,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7044,45,2020-05-12,5,Audenarde,45000,124342,0.04
2805,31,2020-05-12,12,Bruges,31000,282209,0.04
1240,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
8102,52,2020-05-12,7,Charleroi,52000,396639,0.02
3840,34,2020-05-12,13,Courtrai,34000,290706,0.04
14338,91,2020-05-12,4,Dinant,91000,111008,0.04
3170,32,2020-05-12,1,Dixmude,32000,51525,0.02
6340,43,2020-05-12,2,Eeklo,43000,85235,0.02
6664,44,2020-05-12,5,Gand,44000,560522,0.01
1637,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
11698,71,2020-05-12,15,Hasselt,71000,418496,0.04
10266,61,2020-05-12,2,Huy,61000,113409,0.02
9910,58,2020-05-12,3,La Louvière,58000,141060,0.02
10608,62,2020-05-12,10,Liège,62000,624422,0.02
2031,24,2020-05-12,4,Louvain,24000,508734,0.01
12091,72,2020-05-12,2,Maaseik,72000,251589,0.01
468,12,2020-05-12,13,Malines,12000,344818,0.04
13451,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
8480,53,2020-05-12,7,Mons,53000,258999,0.03
14679,92,2020-05-12,12,Namur,92000,316962,0.04
13758,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2418,25,2020-05-12,2,Nivelles,25000,403599,0.0
4219,35,2020-05-12,4,Ostende,35000,157200,0.03
15034,93,2020-05-12,2,Philippeville,93000,66355,0.03
4593,36,2020-05-12,3,Roulers,36000,153315,0.02
7391,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
5982,42,2020-05-12,4,Termonde,42000,201213,0.02
9189,56,2020-05-12,1,Thuin,56000,91678,0.01
4963,37,2020-05-12,3,Tielt,37000,92905,0.03
12473,73,2020-05-12,5,Tongres,73000,203963,0.02
9528,57,2020-05-12,14,Tournai,57000,223417,0.06
847,13,2020-05-12,22,Turnhout,13000,461867,0.05
10999,63,2020-05-12,8,Verviers,63000,287772,0.03
11362,64,2020-05-12,2,Waremme,64000,81389,0.02
3493,33,2020-05-12,11,Ypres,33000,106279,0.1
5612,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
7767,51,2020-05-13,1,Ath,51000,127915,0.01
7045,45,2020-05-13,2,Audenarde,45000,124342,0.02
2806,31,2020-05-13,3,Bruges,31000,282209,0.01
1241,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
8103,52,2020-05-13,1,Charleroi,52000,396639,0.0
3841,34,2020-05-13,14,Courtrai,34000,290706,0.05
14339,91,2020-05-13,3,Dinant,91000,111008,0.03
3171,32,2020-05-13,3,Dixmude,32000,51525,0.06
6665,44,2020-05-13,2,Gand,44000,560522,0.0
1638,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
11699,71,2020-05-13,7,Hasselt,71000,418496,0.02
9911,58,2020-05-13,2,La Louvière,58000,141060,0.01
10609,62,2020-05-13,4,Liège,62000,624422,0.01
2032,24,2020-05-13,15,Louvain,24000,508734,0.03
12092,72,2020-05-13,6,Maaseik,72000,251589,0.02
469,12,2020-05-13,7,Malines,12000,344818,0.02
8481,53,2020-05-13,5,Mons,53000,258999,0.02
14680,92,2020-05-13,12,Namur,92000,316962,0.04
13759,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2419,25,2020-05-13,6,Nivelles,25000,403599,0.01
4220,35,2020-05-13,10,Ostende,35000,157200,0.06
4594,36,2020-05-13,3,Roulers,36000,153315,0.02
7392,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
8844,55,2020-05-13,2,Soignies,55000,104533,0.02
5983,42,2020-05-13,2,Termonde,42000,201213,0.01
9190,56,2020-05-13,2,Thuin,56000,91678,0.02
4964,37,2020-05-13,2,Tielt,37000,92905,0.02
12474,73,2020-05-13,5,Tongres,73000,203963,0.02
9529,57,2020-05-13,11,Tournai,57000,223417,0.05
848,13,2020-05-13,6,Turnhout,13000,461867,0.01
11000,63,2020-05-13,7,Verviers,63000,287772,0.02
14037,85,2020-05-13,1,Virton,85000,53751,0.02
11363,64,2020-05-13,2,Waremme,64000,81389,0.02
3494,33,2020-05-13,3,Ypres,33000,106279,0.03
5613,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
7046,45,2020-05-14,4,Audenarde,45000,124342,0.03
2807,31,2020-05-14,9,Bruges,31000,282209,0.03
1242,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
8104,52,2020-05-14,3,Charleroi,52000,396639,0.01
3842,34,2020-05-14,13,Courtrai,34000,290706,0.04
14340,91,2020-05-14,4,Dinant,91000,111008,0.04
3172,32,2020-05-14,2,Dixmude,32000,51525,0.04
6341,43,2020-05-14,1,Eeklo,43000,85235,0.01
5300,38,2020-05-14,2,Furnes,38000,61657,0.03
6666,44,2020-05-14,2,Gand,44000,560522,0.0
1639,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
11700,71,2020-05-14,7,Hasselt,71000,418496,0.02
10267,61,2020-05-14,2,Huy,61000,113409,0.02
9912,58,2020-05-14,2,La Louvière,58000,141060,0.01
10610,62,2020-05-14,12,Liège,62000,624422,0.02
2033,24,2020-05-14,6,Louvain,24000,508734,0.01
12093,72,2020-05-14,1,Maaseik,72000,251589,0.0
470,12,2020-05-14,3,Malines,12000,344818,0.01
13452,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
8482,53,2020-05-14,3,Mons,53000,258999,0.01
14681,92,2020-05-14,7,Namur,92000,316962,0.02
2420,25,2020-05-14,9,Nivelles,25000,403599,0.02
4221,35,2020-05-14,8,Ostende,35000,157200,0.05
4595,36,2020-05-14,2,Roulers,36000,153315,0.01
7393,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
8845,55,2020-05-14,1,Soignies,55000,104533,0.01
5984,42,2020-05-14,2,Termonde,42000,201213,0.01
9191,56,2020-05-14,3,Thuin,56000,91678,0.03
12475,73,2020-05-14,5,Tongres,73000,203963,0.02
9530,57,2020-05-14,10,Tournai,57000,223417,0.04
849,13,2020-05-14,8,Turnhout,13000,461867,0.02
11001,63,2020-05-14,4,Verviers,63000,287772,0.01
11364,64,2020-05-14,2,Waremme,64000,81389,0.02
3495,33,2020-05-14,7,Ypres,33000,106279,0.07
5614,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
7768,51,2020-05-15,1,Ath,51000,127915,0.01
7047,45,2020-05-15,3,Audenarde,45000,124342,0.02
2808,31,2020-05-15,4,Bruges,31000,282209,0.01
1243,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
8105,52,2020-05-15,15,Charleroi,52000,396639,0.04
3843,34,2020-05-15,22,Courtrai,34000,290706,0.08
3173,32,2020-05-15,2,Dixmude,32000,51525,0.04
6342,43,2020-05-15,1,Eeklo,43000,85235,0.01
6667,44,2020-05-15,5,Gand,44000,560522,0.01
1640,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
11701,71,2020-05-15,9,Hasselt,71000,418496,0.02
10268,61,2020-05-15,1,Huy,61000,113409,0.01
9913,58,2020-05-15,1,La Louvière,58000,141060,0.01
10611,62,2020-05-15,16,Liège,62000,624422,0.03
2034,24,2020-05-15,5,Louvain,24000,508734,0.01
12094,72,2020-05-15,4,Maaseik,72000,251589,0.02
471,12,2020-05-15,3,Malines,12000,344818,0.01
8483,53,2020-05-15,6,Mons,53000,258999,0.02
14682,92,2020-05-15,8,Namur,92000,316962,0.03
13760,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2421,25,2020-05-15,5,Nivelles,25000,403599,0.01
4222,35,2020-05-15,2,Ostende,35000,157200,0.01
15035,93,2020-05-15,1,Philippeville,93000,66355,0.02
4596,36,2020-05-15,17,Roulers,36000,153315,0.11
7394,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
8846,55,2020-05-15,2,Soignies,55000,104533,0.02
5985,42,2020-05-15,2,Termonde,42000,201213,0.01
9192,56,2020-05-15,2,Thuin,56000,91678,0.02
4965,37,2020-05-15,2,Tielt,37000,92905,0.02
12476,73,2020-05-15,14,Tongres,73000,203963,0.07
9531,57,2020-05-15,10,Tournai,57000,223417,0.04
850,13,2020-05-15,11,Turnhout,13000,461867,0.02
11002,63,2020-05-15,5,Verviers,63000,287772,0.02
14038,85,2020-05-15,1,Virton,85000,53751,0.02
11365,64,2020-05-15,2,Waremme,64000,81389,0.02
3496,33,2020-05-15,2,Ypres,33000,106279,0.02
5615,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
12830,81,2020-05-16,1,Arlon,81000,62623,0.02
7048,45,2020-05-16,2,Audenarde,45000,124342,0.02
2809,31,2020-05-16,5,Bruges,31000,282209,0.02
1244,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
8106,52,2020-05-16,2,Charleroi,52000,396639,0.01
3844,34,2020-05-16,2,Courtrai,34000,290706,0.01
6343,43,2020-05-16,2,Eeklo,43000,85235,0.02
6668,44,2020-05-16,3,Gand,44000,560522,0.01
1641,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
11702,71,2020-05-16,3,Hasselt,71000,418496,0.01
10269,61,2020-05-16,1,Huy,61000,113409,0.01
9914,58,2020-05-16,1,La Louvière,58000,141060,0.01
10612,62,2020-05-16,7,Liège,62000,624422,0.01
2035,24,2020-05-16,3,Louvain,24000,508734,0.01
12095,72,2020-05-16,3,Maaseik,72000,251589,0.01
472,12,2020-05-16,2,Malines,12000,344818,0.01
8484,53,2020-05-16,1,Mons,53000,258999,0.0
14683,92,2020-05-16,3,Namur,92000,316962,0.01
13761,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2422,25,2020-05-16,4,Nivelles,25000,403599,0.01
4223,35,2020-05-16,1,Ostende,35000,157200,0.01
4597,36,2020-05-16,3,Roulers,36000,153315,0.02
7395,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
8847,55,2020-05-16,1,Soignies,55000,104533,0.01
5986,42,2020-05-16,2,Termonde,42000,201213,0.01
9193,56,2020-05-16,1,Thuin,56000,91678,0.01
4966,37,2020-05-16,2,Tielt,37000,92905,0.02
12477,73,2020-05-16,2,Tongres,73000,203963,0.01
9532,57,2020-05-16,3,Tournai,57000,223417,0.01
851,13,2020-05-16,6,Turnhout,13000,461867,0.01
11003,63,2020-05-16,1,Verviers,63000,287772,0.0
3497,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
7049,45,2020-05-17,1,Audenarde,45000,124342,0.01
2810,31,2020-05-17,3,Bruges,31000,282209,0.01
1245,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
8107,52,2020-05-17,2,Charleroi,52000,396639,0.01
3845,34,2020-05-17,3,Courtrai,34000,290706,0.01
3174,32,2020-05-17,1,Dixmude,32000,51525,0.02
1642,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
11703,71,2020-05-17,3,Hasselt,71000,418496,0.01
9915,58,2020-05-17,1,La Louvière,58000,141060,0.01
10613,62,2020-05-17,4,Liège,62000,624422,0.01
2036,24,2020-05-17,4,Louvain,24000,508734,0.01
12096,72,2020-05-17,2,Maaseik,72000,251589,0.01
473,12,2020-05-17,3,Malines,12000,344818,0.01
14684,92,2020-05-17,1,Namur,92000,316962,0.0
2423,25,2020-05-17,2,Nivelles,25000,403599,0.0
4224,35,2020-05-17,2,Ostende,35000,157200,0.01
4598,36,2020-05-17,2,Roulers,36000,153315,0.01
7396,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
8848,55,2020-05-17,1,Soignies,55000,104533,0.01
5987,42,2020-05-17,2,Termonde,42000,201213,0.01
4967,37,2020-05-17,1,Tielt,37000,92905,0.01
12478,73,2020-05-17,1,Tongres,73000,203963,0.0
9533,57,2020-05-17,1,Tournai,57000,223417,0.0
852,13,2020-05-17,4,Turnhout,13000,461867,0.01
3498,33,2020-05-17,1,Ypres,33000,106279,0.01
5616,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
7769,51,2020-05-18,1,Ath,51000,127915,0.01
2811,31,2020-05-18,3,Bruges,31000,282209,0.01
1246,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
8108,52,2020-05-18,9,Charleroi,52000,396639,0.02
3846,34,2020-05-18,5,Courtrai,34000,290706,0.02
14341,91,2020-05-18,2,Dinant,91000,111008,0.02
3175,32,2020-05-18,1,Dixmude,32000,51525,0.02
6344,43,2020-05-18,2,Eeklo,43000,85235,0.02
5301,38,2020-05-18,1,Furnes,38000,61657,0.02
6669,44,2020-05-18,6,Gand,44000,560522,0.01
1643,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
11704,71,2020-05-18,8,Hasselt,71000,418496,0.02
9916,58,2020-05-18,1,La Louvière,58000,141060,0.01
10614,62,2020-05-18,6,Liège,62000,624422,0.01
2037,24,2020-05-18,3,Louvain,24000,508734,0.01
12097,72,2020-05-18,11,Maaseik,72000,251589,0.04
474,12,2020-05-18,2,Malines,12000,344818,0.01
13453,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
8485,53,2020-05-18,8,Mons,53000,258999,0.03
14685,92,2020-05-18,4,Namur,92000,316962,0.01
2424,25,2020-05-18,6,Nivelles,25000,403599,0.01
4225,35,2020-05-18,1,Ostende,35000,157200,0.01
15036,93,2020-05-18,1,Philippeville,93000,66355,0.02
4599,36,2020-05-18,5,Roulers,36000,153315,0.03
7397,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
8849,55,2020-05-18,1,Soignies,55000,104533,0.01
5988,42,2020-05-18,4,Termonde,42000,201213,0.02
9194,56,2020-05-18,1,Thuin,56000,91678,0.01
12479,73,2020-05-18,7,Tongres,73000,203963,0.03
9534,57,2020-05-18,4,Tournai,57000,223417,0.02
853,13,2020-05-18,14,Turnhout,13000,461867,0.03
11004,63,2020-05-18,3,Verviers,63000,287772,0.01
11366,64,2020-05-18,1,Waremme,64000,81389,0.01
3499,33,2020-05-18,6,Ypres,33000,106279,0.06
5617,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
7770,51,2020-05-19,1,Ath,51000,127915,0.01
7050,45,2020-05-19,3,Audenarde,45000,124342,0.02
13148,82,2020-05-19,2,Bastogne,82000,48413,0.04
2812,31,2020-05-19,10,Bruges,31000,282209,0.04
1247,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
8109,52,2020-05-19,3,Charleroi,52000,396639,0.01
3847,34,2020-05-19,15,Courtrai,34000,290706,0.05
14342,91,2020-05-19,1,Dinant,91000,111008,0.01
6345,43,2020-05-19,2,Eeklo,43000,85235,0.02
5302,38,2020-05-19,2,Furnes,38000,61657,0.03
6670,44,2020-05-19,6,Gand,44000,560522,0.01
1644,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
11705,71,2020-05-19,19,Hasselt,71000,418496,0.05
9917,58,2020-05-19,2,La Louvière,58000,141060,0.01
10615,62,2020-05-19,12,Liège,62000,624422,0.02
2038,24,2020-05-19,3,Louvain,24000,508734,0.01
12098,72,2020-05-19,4,Maaseik,72000,251589,0.02
475,12,2020-05-19,5,Malines,12000,344818,0.01
8486,53,2020-05-19,1,Mons,53000,258999,0.0
14686,92,2020-05-19,3,Namur,92000,316962,0.01
13762,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2425,25,2020-05-19,6,Nivelles,25000,403599,0.01
4226,35,2020-05-19,9,Ostende,35000,157200,0.06
4600,36,2020-05-19,2,Roulers,36000,153315,0.01
7398,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
8850,55,2020-05-19,1,Soignies,55000,104533,0.01
5989,42,2020-05-19,13,Termonde,42000,201213,0.06
9195,56,2020-05-19,1,Thuin,56000,91678,0.01
12480,73,2020-05-19,7,Tongres,73000,203963,0.03
9535,57,2020-05-19,3,Tournai,57000,223417,0.01
854,13,2020-05-19,6,Turnhout,13000,461867,0.01
11005,63,2020-05-19,7,Verviers,63000,287772,0.02
5618,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
12831,81,2020-05-20,1,Arlon,81000,62623,0.02
7771,51,2020-05-20,5,Ath,51000,127915,0.04
7051,45,2020-05-20,3,Audenarde,45000,124342,0.02
2813,31,2020-05-20,14,Bruges,31000,282209,0.05
1248,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
8110,52,2020-05-20,14,Charleroi,52000,396639,0.04
3848,34,2020-05-20,4,Courtrai,34000,290706,0.01
14343,91,2020-05-20,1,Dinant,91000,111008,0.01
6346,43,2020-05-20,1,Eeklo,43000,85235,0.01
5303,38,2020-05-20,2,Furnes,38000,61657,0.03
6671,44,2020-05-20,9,Gand,44000,560522,0.02
1645,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
11706,71,2020-05-20,9,Hasselt,71000,418496,0.02
10270,61,2020-05-20,1,Huy,61000,113409,0.01
9918,58,2020-05-20,7,La Louvière,58000,141060,0.05
10616,62,2020-05-20,11,Liège,62000,624422,0.02
2039,24,2020-05-20,7,Louvain,24000,508734,0.01
12099,72,2020-05-20,8,Maaseik,72000,251589,0.03
476,12,2020-05-20,2,Malines,12000,344818,0.01
8487,53,2020-05-20,7,Mons,53000,258999,0.03
14687,92,2020-05-20,7,Namur,92000,316962,0.02
13763,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2426,25,2020-05-20,7,Nivelles,25000,403599,0.02
4227,35,2020-05-20,2,Ostende,35000,157200,0.01
4601,36,2020-05-20,3,Roulers,36000,153315,0.02
7399,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
8851,55,2020-05-20,2,Soignies,55000,104533,0.02
5990,42,2020-05-20,3,Termonde,42000,201213,0.01
9196,56,2020-05-20,2,Thuin,56000,91678,0.02
4968,37,2020-05-20,3,Tielt,37000,92905,0.03
12481,73,2020-05-20,5,Tongres,73000,203963,0.02
9536,57,2020-05-20,11,Tournai,57000,223417,0.05
855,13,2020-05-20,39,Turnhout,13000,461867,0.08
11006,63,2020-05-20,7,Verviers,63000,287772,0.02
14039,85,2020-05-20,1,Virton,85000,53751,0.02
11367,64,2020-05-20,1,Waremme,64000,81389,0.01
3500,33,2020-05-20,3,Ypres,33000,106279,0.03
5619,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
2814,31,2020-05-21,1,Bruges,31000,282209,0.0
1249,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
3849,34,2020-05-21,2,Courtrai,34000,290706,0.01
3176,32,2020-05-21,1,Dixmude,32000,51525,0.02
1646,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
11707,71,2020-05-21,3,Hasselt,71000,418496,0.01
10617,62,2020-05-21,4,Liège,62000,624422,0.01
2040,24,2020-05-21,1,Louvain,24000,508734,0.0
12100,72,2020-05-21,1,Maaseik,72000,251589,0.0
477,12,2020-05-21,1,Malines,12000,344818,0.0
14688,92,2020-05-21,2,Namur,92000,316962,0.01
2427,25,2020-05-21,1,Nivelles,25000,403599,0.0
4228,35,2020-05-21,5,Ostende,35000,157200,0.03
4602,36,2020-05-21,3,Roulers,36000,153315,0.02
7400,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
5991,42,2020-05-21,2,Termonde,42000,201213,0.01
9197,56,2020-05-21,1,Thuin,56000,91678,0.01
12482,73,2020-05-21,2,Tongres,73000,203963,0.01
9537,57,2020-05-21,2,Tournai,57000,223417,0.01
856,13,2020-05-21,5,Turnhout,13000,461867,0.01
5620,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
7772,51,2020-05-22,1,Ath,51000,127915,0.01
7052,45,2020-05-22,2,Audenarde,45000,124342,0.02
2815,31,2020-05-22,6,Bruges,31000,282209,0.02
1250,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
8111,52,2020-05-22,4,Charleroi,52000,396639,0.01
3850,34,2020-05-22,5,Courtrai,34000,290706,0.02
3177,32,2020-05-22,1,Dixmude,32000,51525,0.02
6347,43,2020-05-22,2,Eeklo,43000,85235,0.02
6672,44,2020-05-22,4,Gand,44000,560522,0.01
1647,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
11708,71,2020-05-22,10,Hasselt,71000,418496,0.02
10618,62,2020-05-22,8,Liège,62000,624422,0.01
2041,24,2020-05-22,4,Louvain,24000,508734,0.01
12101,72,2020-05-22,1,Maaseik,72000,251589,0.0
478,12,2020-05-22,3,Malines,12000,344818,0.01
8488,53,2020-05-22,1,Mons,53000,258999,0.0
14689,92,2020-05-22,3,Namur,92000,316962,0.01
13764,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2428,25,2020-05-22,4,Nivelles,25000,403599,0.01
4229,35,2020-05-22,4,Ostende,35000,157200,0.03
4603,36,2020-05-22,4,Roulers,36000,153315,0.03
7401,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
5992,42,2020-05-22,2,Termonde,42000,201213,0.01
9198,56,2020-05-22,5,Thuin,56000,91678,0.05
4969,37,2020-05-22,2,Tielt,37000,92905,0.02
12483,73,2020-05-22,3,Tongres,73000,203963,0.01
9538,57,2020-05-22,4,Tournai,57000,223417,0.02
857,13,2020-05-22,7,Turnhout,13000,461867,0.02
11007,63,2020-05-22,7,Verviers,63000,287772,0.02
3501,33,2020-05-22,2,Ypres,33000,106279,0.02
5621,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
7053,45,2020-05-23,1,Audenarde,45000,124342,0.01
2816,31,2020-05-23,3,Bruges,31000,282209,0.01
1251,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
8112,52,2020-05-23,2,Charleroi,52000,396639,0.01
3851,34,2020-05-23,3,Courtrai,34000,290706,0.01
14344,91,2020-05-23,1,Dinant,91000,111008,0.01
3178,32,2020-05-23,1,Dixmude,32000,51525,0.02
5304,38,2020-05-23,1,Furnes,38000,61657,0.02
6673,44,2020-05-23,3,Gand,44000,560522,0.01
1648,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
11709,71,2020-05-23,4,Hasselt,71000,418496,0.01
10271,61,2020-05-23,2,Huy,61000,113409,0.02
9919,58,2020-05-23,1,La Louvière,58000,141060,0.01
10619,62,2020-05-23,8,Liège,62000,624422,0.01
2042,24,2020-05-23,3,Louvain,24000,508734,0.01
12102,72,2020-05-23,1,Maaseik,72000,251589,0.0
479,12,2020-05-23,3,Malines,12000,344818,0.01
8489,53,2020-05-23,2,Mons,53000,258999,0.01
2429,25,2020-05-23,4,Nivelles,25000,403599,0.01
4230,35,2020-05-23,1,Ostende,35000,157200,0.01
4604,36,2020-05-23,1,Roulers,36000,153315,0.01
8852,55,2020-05-23,2,Soignies,55000,104533,0.02
5993,42,2020-05-23,18,Termonde,42000,201213,0.09
9199,56,2020-05-23,2,Thuin,56000,91678,0.02
4970,37,2020-05-23,1,Tielt,37000,92905,0.01
12484,73,2020-05-23,2,Tongres,73000,203963,0.01
9539,57,2020-05-23,1,Tournai,57000,223417,0.0
858,13,2020-05-23,4,Turnhout,13000,461867,0.01
11008,63,2020-05-23,1,Verviers,63000,287772,0.0
3502,33,2020-05-23,2,Ypres,33000,106279,0.02
5622,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
7054,45,2020-05-24,2,Audenarde,45000,124342,0.02
2817,31,2020-05-24,1,Bruges,31000,282209,0.0
1252,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
8113,52,2020-05-24,2,Charleroi,52000,396639,0.01
14345,91,2020-05-24,2,Dinant,91000,111008,0.02
6674,44,2020-05-24,1,Gand,44000,560522,0.0
1649,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
11710,71,2020-05-24,1,Hasselt,71000,418496,0.0
9920,58,2020-05-24,2,La Louvière,58000,141060,0.01
10620,62,2020-05-24,6,Liège,62000,624422,0.01
2043,24,2020-05-24,2,Louvain,24000,508734,0.0
12103,72,2020-05-24,3,Maaseik,72000,251589,0.01
480,12,2020-05-24,5,Malines,12000,344818,0.01
8490,53,2020-05-24,1,Mons,53000,258999,0.0
14690,92,2020-05-24,2,Namur,92000,316962,0.01
13765,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2430,25,2020-05-24,4,Nivelles,25000,403599,0.01
4605,36,2020-05-24,1,Roulers,36000,153315,0.01
7402,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
12485,73,2020-05-24,6,Tongres,73000,203963,0.03
9540,57,2020-05-24,1,Tournai,57000,223417,0.0
859,13,2020-05-24,2,Turnhout,13000,461867,0.0
11009,63,2020-05-24,1,Verviers,63000,287772,0.0
5623,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
7055,45,2020-05-25,2,Audenarde,45000,124342,0.02
2818,31,2020-05-25,10,Bruges,31000,282209,0.04
1253,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
8114,52,2020-05-25,3,Charleroi,52000,396639,0.01
3852,34,2020-05-25,6,Courtrai,34000,290706,0.02
14346,91,2020-05-25,3,Dinant,91000,111008,0.03
6348,43,2020-05-25,2,Eeklo,43000,85235,0.02
6675,44,2020-05-25,11,Gand,44000,560522,0.02
1650,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
11711,71,2020-05-25,9,Hasselt,71000,418496,0.02
10272,61,2020-05-25,1,Huy,61000,113409,0.01
9921,58,2020-05-25,1,La Louvière,58000,141060,0.01
10621,62,2020-05-25,7,Liège,62000,624422,0.01
2044,24,2020-05-25,3,Louvain,24000,508734,0.01
12104,72,2020-05-25,7,Maaseik,72000,251589,0.03
481,12,2020-05-25,6,Malines,12000,344818,0.02
8491,53,2020-05-25,7,Mons,53000,258999,0.03
14691,92,2020-05-25,4,Namur,92000,316962,0.01
2431,25,2020-05-25,5,Nivelles,25000,403599,0.01
4231,35,2020-05-25,7,Ostende,35000,157200,0.04
15037,93,2020-05-25,1,Philippeville,93000,66355,0.02
4606,36,2020-05-25,3,Roulers,36000,153315,0.02
7403,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
8853,55,2020-05-25,1,Soignies,55000,104533,0.01
5994,42,2020-05-25,3,Termonde,42000,201213,0.01
9200,56,2020-05-25,2,Thuin,56000,91678,0.02
4971,37,2020-05-25,2,Tielt,37000,92905,0.02
12486,73,2020-05-25,4,Tongres,73000,203963,0.02
9541,57,2020-05-25,38,Tournai,57000,223417,0.17
860,13,2020-05-25,7,Turnhout,13000,461867,0.02
11010,63,2020-05-25,1,Verviers,63000,287772,0.0
3503,33,2020-05-25,1,Ypres,33000,106279,0.01
5624,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
12832,81,2020-05-26,1,Arlon,81000,62623,0.02
7056,45,2020-05-26,2,Audenarde,45000,124342,0.02
13149,82,2020-05-26,4,Bastogne,82000,48413,0.08
2819,31,2020-05-26,5,Bruges,31000,282209,0.02
1254,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
8115,52,2020-05-26,2,Charleroi,52000,396639,0.01
3853,34,2020-05-26,4,Courtrai,34000,290706,0.01
14347,91,2020-05-26,1,Dinant,91000,111008,0.01
3179,32,2020-05-26,1,Dixmude,32000,51525,0.02
