,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5087,56,2020-04-06,5,Thuin,56000,91678,0.05
2816,37,2020-04-06,9,Tielt,37000,92905,0.1
6911,73,2020-04-06,46,Tongres,73000,203963,0.23
5259,57,2020-04-06,17,Tournai,57000,223417,0.08
485,13,2020-04-06,24,Turnhout,13000,461867,0.05
6084,63,2020-04-06,23,Verviers,63000,287772,0.08
7690,85,2020-04-06,3,Virton,85000,53751,0.06
6289,64,2020-04-06,6,Waremme,64000,81389,0.07
1992,33,2020-04-06,21,Ypres,33000,106279,0.2
3134,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
7122,81,2020-04-07,4,Arlon,81000,62623,0.06
4313,51,2020-04-07,6,Ath,51000,127915,0.05
3917,45,2020-04-07,10,Audenarde,45000,124342,0.08
7274,82,2020-04-07,9,Bastogne,82000,48413,0.19
1631,31,2020-04-07,30,Bruges,31000,282209,0.11
716,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
4484,52,2020-04-07,42,Charleroi,52000,396639,0.11
2177,34,2020-04-07,34,Courtrai,34000,290706,0.12
7812,91,2020-04-07,19,Dinant,91000,111008,0.17
1837,32,2020-04-07,2,Dixmude,32000,51525,0.04
3544,43,2020-04-07,4,Eeklo,43000,85235,0.05
2991,38,2020-04-07,3,Furnes,38000,61657,0.05
3699,44,2020-04-07,27,Gand,44000,560522,0.05
950,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
6463,71,2020-04-07,127,Hasselt,71000,418496,0.3
5674,61,2020-04-07,8,Huy,61000,113409,0.07
5480,58,2020-04-07,25,La Louvière,58000,141060,0.18
5857,62,2020-04-07,111,Liège,62000,624422,0.18
1182,24,2020-04-07,62,Louvain,24000,508734,0.12
6693,72,2020-04-07,25,Maaseik,72000,251589,0.1
270,12,2020-04-07,34,Malines,12000,344818,0.1
7409,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4699,53,2020-04-07,33,Mons,53000,258999,0.13
7988,92,2020-04-07,36,Namur,92000,316962,0.11
7559,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1406,25,2020-04-07,21,Nivelles,25000,403599,0.05
2393,35,2020-04-07,4,Ostende,35000,157200,0.03
8187,93,2020-04-07,10,Philippeville,93000,66355,0.15
2605,36,2020-04-07,18,Roulers,36000,153315,0.12
4100,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
4906,55,2020-04-07,13,Soignies,55000,104533,0.12
3343,42,2020-04-07,16,Termonde,42000,201213,0.08
5088,56,2020-04-07,3,Thuin,56000,91678,0.03
2817,37,2020-04-07,8,Tielt,37000,92905,0.09
6912,73,2020-04-07,57,Tongres,73000,203963,0.28
5260,57,2020-04-07,11,Tournai,57000,223417,0.05
486,13,2020-04-07,25,Turnhout,13000,461867,0.05
6085,63,2020-04-07,39,Verviers,63000,287772,0.14
7691,85,2020-04-07,4,Virton,85000,53751,0.07
6290,64,2020-04-07,5,Waremme,64000,81389,0.06
1993,33,2020-04-07,24,Ypres,33000,106279,0.23
3135,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
7123,81,2020-04-08,10,Arlon,81000,62623,0.16
4314,51,2020-04-08,3,Ath,51000,127915,0.02
3918,45,2020-04-08,20,Audenarde,45000,124342,0.16
7275,82,2020-04-08,6,Bastogne,82000,48413,0.12
1632,31,2020-04-08,14,Bruges,31000,282209,0.05
717,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
4485,52,2020-04-08,38,Charleroi,52000,396639,0.1
2178,34,2020-04-08,59,Courtrai,34000,290706,0.2
7813,91,2020-04-08,5,Dinant,91000,111008,0.05
1838,32,2020-04-08,2,Dixmude,32000,51525,0.04
3545,43,2020-04-08,4,Eeklo,43000,85235,0.05
2992,38,2020-04-08,5,Furnes,38000,61657,0.08
3700,44,2020-04-08,28,Gand,44000,560522,0.05
951,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
6464,71,2020-04-08,112,Hasselt,71000,418496,0.27
5675,61,2020-04-08,8,Huy,61000,113409,0.07
5481,58,2020-04-08,36,La Louvière,58000,141060,0.26
5858,62,2020-04-08,73,Liège,62000,624422,0.12
1183,24,2020-04-08,62,Louvain,24000,508734,0.12
6694,72,2020-04-08,53,Maaseik,72000,251589,0.21
271,12,2020-04-08,24,Malines,12000,344818,0.07
7410,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4700,53,2020-04-08,41,Mons,53000,258999,0.16
7989,92,2020-04-08,36,Namur,92000,316962,0.11
7560,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1407,25,2020-04-08,33,Nivelles,25000,403599,0.08
2394,35,2020-04-08,18,Ostende,35000,157200,0.11
8188,93,2020-04-08,7,Philippeville,93000,66355,0.11
2606,36,2020-04-08,20,Roulers,36000,153315,0.13
4101,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
4907,55,2020-04-08,15,Soignies,55000,104533,0.14
3344,42,2020-04-08,34,Termonde,42000,201213,0.17
5089,56,2020-04-08,4,Thuin,56000,91678,0.04
2818,37,2020-04-08,15,Tielt,37000,92905,0.16
6913,73,2020-04-08,32,Tongres,73000,203963,0.16
5261,57,2020-04-08,10,Tournai,57000,223417,0.04
487,13,2020-04-08,28,Turnhout,13000,461867,0.06
6086,63,2020-04-08,29,Verviers,63000,287772,0.1
7692,85,2020-04-08,4,Virton,85000,53751,0.07
6291,64,2020-04-08,5,Waremme,64000,81389,0.06
1994,33,2020-04-08,13,Ypres,33000,106279,0.12
3136,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
7124,81,2020-04-09,4,Arlon,81000,62623,0.06
4315,51,2020-04-09,21,Ath,51000,127915,0.16
3919,45,2020-04-09,11,Audenarde,45000,124342,0.09
7276,82,2020-04-09,4,Bastogne,82000,48413,0.08
1633,31,2020-04-09,78,Bruges,31000,282209,0.28
718,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
4486,52,2020-04-09,96,Charleroi,52000,396639,0.24
2179,34,2020-04-09,104,Courtrai,34000,290706,0.36
7814,91,2020-04-09,7,Dinant,91000,111008,0.06
1839,32,2020-04-09,3,Dixmude,32000,51525,0.06
3546,43,2020-04-09,20,Eeklo,43000,85235,0.23
2993,38,2020-04-09,3,Furnes,38000,61657,0.05
3701,44,2020-04-09,129,Gand,44000,560522,0.23
952,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
6465,71,2020-04-09,140,Hasselt,71000,418496,0.33
5676,61,2020-04-09,11,Huy,61000,113409,0.1
5482,58,2020-04-09,19,La Louvière,58000,141060,0.13
5859,62,2020-04-09,123,Liège,62000,624422,0.2
1184,24,2020-04-09,58,Louvain,24000,508734,0.11
6695,72,2020-04-09,21,Maaseik,72000,251589,0.08
272,12,2020-04-09,44,Malines,12000,344818,0.13
7411,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4701,53,2020-04-09,61,Mons,53000,258999,0.24
7990,92,2020-04-09,30,Namur,92000,316962,0.09
7561,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1408,25,2020-04-09,39,Nivelles,25000,403599,0.1
2395,35,2020-04-09,32,Ostende,35000,157200,0.2
8189,93,2020-04-09,4,Philippeville,93000,66355,0.06
2607,36,2020-04-09,14,Roulers,36000,153315,0.09
4102,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
4908,55,2020-04-09,6,Soignies,55000,104533,0.06
3345,42,2020-04-09,57,Termonde,42000,201213,0.28
5090,56,2020-04-09,7,Thuin,56000,91678,0.08
2819,37,2020-04-09,6,Tielt,37000,92905,0.06
6914,73,2020-04-09,67,Tongres,73000,203963,0.33
5262,57,2020-04-09,24,Tournai,57000,223417,0.11
488,13,2020-04-09,67,Turnhout,13000,461867,0.15
6087,63,2020-04-09,59,Verviers,63000,287772,0.21
7693,85,2020-04-09,3,Virton,85000,53751,0.06
6292,64,2020-04-09,3,Waremme,64000,81389,0.04
1995,33,2020-04-09,15,Ypres,33000,106279,0.14
3137,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
7125,81,2020-04-10,1,Arlon,81000,62623,0.02
4316,51,2020-04-10,12,Ath,51000,127915,0.09
3920,45,2020-04-10,32,Audenarde,45000,124342,0.26
7277,82,2020-04-10,4,Bastogne,82000,48413,0.08
1634,31,2020-04-10,118,Bruges,31000,282209,0.42
719,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
4487,52,2020-04-10,59,Charleroi,52000,396639,0.15
2180,34,2020-04-10,96,Courtrai,34000,290706,0.33
7815,91,2020-04-10,11,Dinant,91000,111008,0.1
1840,32,2020-04-10,2,Dixmude,32000,51525,0.04
3547,43,2020-04-10,11,Eeklo,43000,85235,0.13
2994,38,2020-04-10,2,Furnes,38000,61657,0.03
3702,44,2020-04-10,97,Gand,44000,560522,0.17
953,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
6466,71,2020-04-10,142,Hasselt,71000,418496,0.34
5677,61,2020-04-10,9,Huy,61000,113409,0.08
5483,58,2020-04-10,12,La Louvière,58000,141060,0.09
5860,62,2020-04-10,120,Liège,62000,624422,0.19
1185,24,2020-04-10,94,Louvain,24000,508734,0.18
6696,72,2020-04-10,93,Maaseik,72000,251589,0.37
273,12,2020-04-10,67,Malines,12000,344818,0.19
7412,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4702,53,2020-04-10,92,Mons,53000,258999,0.36
7991,92,2020-04-10,22,Namur,92000,316962,0.07
7562,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1409,25,2020-04-10,25,Nivelles,25000,403599,0.06
2396,35,2020-04-10,21,Ostende,35000,157200,0.13
8190,93,2020-04-10,4,Philippeville,93000,66355,0.06
2608,36,2020-04-10,21,Roulers,36000,153315,0.14
4103,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
4909,55,2020-04-10,12,Soignies,55000,104533,0.11
3346,42,2020-04-10,53,Termonde,42000,201213,0.26
5091,56,2020-04-10,6,Thuin,56000,91678,0.07
2820,37,2020-04-10,13,Tielt,37000,92905,0.14
6915,73,2020-04-10,55,Tongres,73000,203963,0.27
5263,57,2020-04-10,22,Tournai,57000,223417,0.1
489,13,2020-04-10,57,Turnhout,13000,461867,0.12
6088,63,2020-04-10,57,Verviers,63000,287772,0.2
7694,85,2020-04-10,2,Virton,85000,53751,0.04
6293,64,2020-04-10,5,Waremme,64000,81389,0.06
1996,33,2020-04-10,36,Ypres,33000,106279,0.34
3138,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
7126,81,2020-04-11,1,Arlon,81000,62623,0.02
4317,51,2020-04-11,7,Ath,51000,127915,0.05
3921,45,2020-04-11,11,Audenarde,45000,124342,0.09
7278,82,2020-04-11,2,Bastogne,82000,48413,0.04
1635,31,2020-04-11,7,Bruges,31000,282209,0.02
720,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
4488,52,2020-04-11,16,Charleroi,52000,396639,0.04
2181,34,2020-04-11,130,Courtrai,34000,290706,0.45
7816,91,2020-04-11,6,Dinant,91000,111008,0.05
1841,32,2020-04-11,3,Dixmude,32000,51525,0.06
3548,43,2020-04-11,4,Eeklo,43000,85235,0.05
2995,38,2020-04-11,3,Furnes,38000,61657,0.05
3703,44,2020-04-11,13,Gand,44000,560522,0.02
954,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
6467,71,2020-04-11,39,Hasselt,71000,418496,0.09
5678,61,2020-04-11,3,Huy,61000,113409,0.03
5484,58,2020-04-11,2,La Louvière,58000,141060,0.01
5861,62,2020-04-11,43,Liège,62000,624422,0.07
1186,24,2020-04-11,71,Louvain,24000,508734,0.14
6697,72,2020-04-11,13,Maaseik,72000,251589,0.05
274,12,2020-04-11,40,Malines,12000,344818,0.12
7413,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4703,53,2020-04-11,14,Mons,53000,258999,0.05
7992,92,2020-04-11,20,Namur,92000,316962,0.06
7563,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1410,25,2020-04-11,11,Nivelles,25000,403599,0.03
2397,35,2020-04-11,11,Ostende,35000,157200,0.07
8191,93,2020-04-11,3,Philippeville,93000,66355,0.05
2609,36,2020-04-11,4,Roulers,36000,153315,0.03
4104,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
4910,55,2020-04-11,4,Soignies,55000,104533,0.04
3347,42,2020-04-11,6,Termonde,42000,201213,0.03
5092,56,2020-04-11,1,Thuin,56000,91678,0.01
2821,37,2020-04-11,3,Tielt,37000,92905,0.03
6916,73,2020-04-11,15,Tongres,73000,203963,0.07
5264,57,2020-04-11,5,Tournai,57000,223417,0.02
490,13,2020-04-11,13,Turnhout,13000,461867,0.03
6089,63,2020-04-11,58,Verviers,63000,287772,0.2
6294,64,2020-04-11,6,Waremme,64000,81389,0.07
1997,33,2020-04-11,13,Ypres,33000,106279,0.12
3139,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
4318,51,2020-04-12,3,Ath,51000,127915,0.02
3922,45,2020-04-12,5,Audenarde,45000,124342,0.04
7279,82,2020-04-12,3,Bastogne,82000,48413,0.06
1636,31,2020-04-12,17,Bruges,31000,282209,0.06
721,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
4489,52,2020-04-12,13,Charleroi,52000,396639,0.03
2182,34,2020-04-12,11,Courtrai,34000,290706,0.04
7817,91,2020-04-12,2,Dinant,91000,111008,0.02
1842,32,2020-04-12,1,Dixmude,32000,51525,0.02
2996,38,2020-04-12,2,Furnes,38000,61657,0.03
3704,44,2020-04-12,4,Gand,44000,560522,0.01
955,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
6468,71,2020-04-12,11,Hasselt,71000,418496,0.03
5679,61,2020-04-12,3,Huy,61000,113409,0.03
5485,58,2020-04-12,7,La Louvière,58000,141060,0.05
5862,62,2020-04-12,25,Liège,62000,624422,0.04
1187,24,2020-04-12,34,Louvain,24000,508734,0.07
6698,72,2020-04-12,8,Maaseik,72000,251589,0.03
275,12,2020-04-12,38,Malines,12000,344818,0.11
7414,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4704,53,2020-04-12,2,Mons,53000,258999,0.01
7993,92,2020-04-12,15,Namur,92000,316962,0.05
1411,25,2020-04-12,4,Nivelles,25000,403599,0.01
2398,35,2020-04-12,3,Ostende,35000,157200,0.02
8192,93,2020-04-12,1,Philippeville,93000,66355,0.02
2610,36,2020-04-12,5,Roulers,36000,153315,0.03
4105,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4911,55,2020-04-12,3,Soignies,55000,104533,0.03
3348,42,2020-04-12,10,Termonde,42000,201213,0.05
5093,56,2020-04-12,2,Thuin,56000,91678,0.02
6917,73,2020-04-12,16,Tongres,73000,203963,0.08
5265,57,2020-04-12,4,Tournai,57000,223417,0.02
491,13,2020-04-12,5,Turnhout,13000,461867,0.01
6090,63,2020-04-12,23,Verviers,63000,287772,0.08
6295,64,2020-04-12,4,Waremme,64000,81389,0.05
1998,33,2020-04-12,5,Ypres,33000,106279,0.05
3140,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
7127,81,2020-04-13,1,Arlon,81000,62623,0.02
4319,51,2020-04-13,5,Ath,51000,127915,0.04
3923,45,2020-04-13,9,Audenarde,45000,124342,0.07
7280,82,2020-04-13,1,Bastogne,82000,48413,0.02
1637,31,2020-04-13,25,Bruges,31000,282209,0.09
722,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
4490,52,2020-04-13,14,Charleroi,52000,396639,0.04
2183,34,2020-04-13,12,Courtrai,34000,290706,0.04
7818,91,2020-04-13,5,Dinant,91000,111008,0.05
3705,44,2020-04-13,10,Gand,44000,560522,0.02
956,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
6469,71,2020-04-13,9,Hasselt,71000,418496,0.02
5680,61,2020-04-13,10,Huy,61000,113409,0.09
5486,58,2020-04-13,3,La Louvière,58000,141060,0.02
5863,62,2020-04-13,21,Liège,62000,624422,0.03
1188,24,2020-04-13,29,Louvain,24000,508734,0.06
6699,72,2020-04-13,6,Maaseik,72000,251589,0.02
276,12,2020-04-13,11,Malines,12000,344818,0.03
7415,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4705,53,2020-04-13,6,Mons,53000,258999,0.02
7994,92,2020-04-13,11,Namur,92000,316962,0.03
7564,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1412,25,2020-04-13,6,Nivelles,25000,403599,0.01
2399,35,2020-04-13,2,Ostende,35000,157200,0.01
8193,93,2020-04-13,3,Philippeville,93000,66355,0.05
2611,36,2020-04-13,1,Roulers,36000,153315,0.01
4106,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4912,55,2020-04-13,5,Soignies,55000,104533,0.05
3349,42,2020-04-13,8,Termonde,42000,201213,0.04
5094,56,2020-04-13,2,Thuin,56000,91678,0.02
2822,37,2020-04-13,3,Tielt,37000,92905,0.03
6918,73,2020-04-13,10,Tongres,73000,203963,0.05
5266,57,2020-04-13,3,Tournai,57000,223417,0.01
492,13,2020-04-13,10,Turnhout,13000,461867,0.02
6091,63,2020-04-13,22,Verviers,63000,287772,0.08
1999,33,2020-04-13,3,Ypres,33000,106279,0.03
3141,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
7128,81,2020-04-14,3,Arlon,81000,62623,0.05
4320,51,2020-04-14,9,Ath,51000,127915,0.07
3924,45,2020-04-14,4,Audenarde,45000,124342,0.03
7281,82,2020-04-14,23,Bastogne,82000,48413,0.48
1638,31,2020-04-14,16,Bruges,31000,282209,0.06
723,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
4491,52,2020-04-14,43,Charleroi,52000,396639,0.11
2184,34,2020-04-14,65,Courtrai,34000,290706,0.22
7819,91,2020-04-14,6,Dinant,91000,111008,0.05
1843,32,2020-04-14,1,Dixmude,32000,51525,0.02
3549,43,2020-04-14,3,Eeklo,43000,85235,0.04
2997,38,2020-04-14,3,Furnes,38000,61657,0.05
3706,44,2020-04-14,28,Gand,44000,560522,0.05
957,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
6470,71,2020-04-14,106,Hasselt,71000,418496,0.25
5681,61,2020-04-14,36,Huy,61000,113409,0.32
5487,58,2020-04-14,18,La Louvière,58000,141060,0.13
5864,62,2020-04-14,103,Liège,62000,624422,0.16
1189,24,2020-04-14,33,Louvain,24000,508734,0.06
6700,72,2020-04-14,11,Maaseik,72000,251589,0.04
277,12,2020-04-14,25,Malines,12000,344818,0.07
7416,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
4706,53,2020-04-14,54,Mons,53000,258999,0.21
7995,92,2020-04-14,43,Namur,92000,316962,0.14
7565,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1413,25,2020-04-14,58,Nivelles,25000,403599,0.14
2400,35,2020-04-14,6,Ostende,35000,157200,0.04
8194,93,2020-04-14,1,Philippeville,93000,66355,0.02
2612,36,2020-04-14,5,Roulers,36000,153315,0.03
4107,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
4913,55,2020-04-14,6,Soignies,55000,104533,0.06
3350,42,2020-04-14,31,Termonde,42000,201213,0.15
5095,56,2020-04-14,4,Thuin,56000,91678,0.04
2823,37,2020-04-14,5,Tielt,37000,92905,0.05
6919,73,2020-04-14,41,Tongres,73000,203963,0.2
5267,57,2020-04-14,13,Tournai,57000,223417,0.06
493,13,2020-04-14,19,Turnhout,13000,461867,0.04
6092,63,2020-04-14,26,Verviers,63000,287772,0.09
7695,85,2020-04-14,9,Virton,85000,53751,0.17
6296,64,2020-04-14,9,Waremme,64000,81389,0.11
2000,33,2020-04-14,7,Ypres,33000,106279,0.07
3142,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
7129,81,2020-04-15,1,Arlon,81000,62623,0.02
4321,51,2020-04-15,6,Ath,51000,127915,0.05
3925,45,2020-04-15,16,Audenarde,45000,124342,0.13
7282,82,2020-04-15,3,Bastogne,82000,48413,0.06
1639,31,2020-04-15,10,Bruges,31000,282209,0.04
724,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
4492,52,2020-04-15,66,Charleroi,52000,396639,0.17
2185,34,2020-04-15,41,Courtrai,34000,290706,0.14
7820,91,2020-04-15,6,Dinant,91000,111008,0.05
1844,32,2020-04-15,2,Dixmude,32000,51525,0.04
3550,43,2020-04-15,3,Eeklo,43000,85235,0.04
2998,38,2020-04-15,8,Furnes,38000,61657,0.13
3707,44,2020-04-15,35,Gand,44000,560522,0.06
958,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
6471,71,2020-04-15,51,Hasselt,71000,418496,0.12
5682,61,2020-04-15,8,Huy,61000,113409,0.07
5488,58,2020-04-15,22,La Louvière,58000,141060,0.16
5865,62,2020-04-15,303,Liège,62000,624422,0.49
1190,24,2020-04-15,44,Louvain,24000,508734,0.09
6701,72,2020-04-15,10,Maaseik,72000,251589,0.04
278,12,2020-04-15,37,Malines,12000,344818,0.11
7417,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
4707,53,2020-04-15,11,Mons,53000,258999,0.04
7996,92,2020-04-15,94,Namur,92000,316962,0.3
7566,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1414,25,2020-04-15,28,Nivelles,25000,403599,0.07
2401,35,2020-04-15,8,Ostende,35000,157200,0.05
8195,93,2020-04-15,3,Philippeville,93000,66355,0.05
2613,36,2020-04-15,4,Roulers,36000,153315,0.03
4108,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
4914,55,2020-04-15,9,Soignies,55000,104533,0.09
3351,42,2020-04-15,13,Termonde,42000,201213,0.06
5096,56,2020-04-15,2,Thuin,56000,91678,0.02
2824,37,2020-04-15,5,Tielt,37000,92905,0.05
6920,73,2020-04-15,14,Tongres,73000,203963,0.07
5268,57,2020-04-15,4,Tournai,57000,223417,0.02
494,13,2020-04-15,20,Turnhout,13000,461867,0.04
6093,63,2020-04-15,100,Verviers,63000,287772,0.35
7696,85,2020-04-15,2,Virton,85000,53751,0.04
6297,64,2020-04-15,7,Waremme,64000,81389,0.09
2001,33,2020-04-15,9,Ypres,33000,106279,0.08
3143,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
7130,81,2020-04-16,19,Arlon,81000,62623,0.3
4322,51,2020-04-16,4,Ath,51000,127915,0.03
3926,45,2020-04-16,7,Audenarde,45000,124342,0.06
7283,82,2020-04-16,3,Bastogne,82000,48413,0.06
1640,31,2020-04-16,37,Bruges,31000,282209,0.13
725,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
4493,52,2020-04-16,78,Charleroi,52000,396639,0.2
2186,34,2020-04-16,70,Courtrai,34000,290706,0.24
7821,91,2020-04-16,5,Dinant,91000,111008,0.05
1845,32,2020-04-16,3,Dixmude,32000,51525,0.06
3551,43,2020-04-16,25,Eeklo,43000,85235,0.29
2999,38,2020-04-16,4,Furnes,38000,61657,0.06
3708,44,2020-04-16,32,Gand,44000,560522,0.06
959,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
6472,71,2020-04-16,60,Hasselt,71000,418496,0.14
5683,61,2020-04-16,7,Huy,61000,113409,0.06
5489,58,2020-04-16,32,La Louvière,58000,141060,0.23
5866,62,2020-04-16,67,Liège,62000,624422,0.11
1191,24,2020-04-16,48,Louvain,24000,508734,0.09
6702,72,2020-04-16,31,Maaseik,72000,251589,0.12
279,12,2020-04-16,30,Malines,12000,344818,0.09
7418,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4708,53,2020-04-16,55,Mons,53000,258999,0.21
7997,92,2020-04-16,38,Namur,92000,316962,0.12
7567,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1415,25,2020-04-16,33,Nivelles,25000,403599,0.08
2402,35,2020-04-16,24,Ostende,35000,157200,0.15
8196,93,2020-04-16,4,Philippeville,93000,66355,0.06
2614,36,2020-04-16,9,Roulers,36000,153315,0.06
4109,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4915,55,2020-04-16,1,Soignies,55000,104533,0.01
3352,42,2020-04-16,42,Termonde,42000,201213,0.21
5097,56,2020-04-16,4,Thuin,56000,91678,0.04
2825,37,2020-04-16,5,Tielt,37000,92905,0.05
6921,73,2020-04-16,15,Tongres,73000,203963,0.07
5269,57,2020-04-16,29,Tournai,57000,223417,0.13
495,13,2020-04-16,24,Turnhout,13000,461867,0.05
6094,63,2020-04-16,41,Verviers,63000,287772,0.14
7697,85,2020-04-16,7,Virton,85000,53751,0.13
6298,64,2020-04-16,3,Waremme,64000,81389,0.04
2002,33,2020-04-16,8,Ypres,33000,106279,0.08
3144,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
7131,81,2020-04-17,3,Arlon,81000,62623,0.05
4323,51,2020-04-17,5,Ath,51000,127915,0.04
3927,45,2020-04-17,39,Audenarde,45000,124342,0.31
7284,82,2020-04-17,1,Bastogne,82000,48413,0.02
1641,31,2020-04-17,23,Bruges,31000,282209,0.08
726,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
4494,52,2020-04-17,37,Charleroi,52000,396639,0.09
2187,34,2020-04-17,64,Courtrai,34000,290706,0.22
7822,91,2020-04-17,8,Dinant,91000,111008,0.07
1846,32,2020-04-17,2,Dixmude,32000,51525,0.04
3552,43,2020-04-17,7,Eeklo,43000,85235,0.08
3000,38,2020-04-17,3,Furnes,38000,61657,0.05
3709,44,2020-04-17,15,Gand,44000,560522,0.03
960,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
6473,71,2020-04-17,69,Hasselt,71000,418496,0.16
5684,61,2020-04-17,27,Huy,61000,113409,0.24
5490,58,2020-04-17,77,La Louvière,58000,141060,0.55
5867,62,2020-04-17,120,Liège,62000,624422,0.19
1192,24,2020-04-17,27,Louvain,24000,508734,0.05
6703,72,2020-04-17,22,Maaseik,72000,251589,0.09
280,12,2020-04-17,24,Malines,12000,344818,0.07
7419,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4709,53,2020-04-17,12,Mons,53000,258999,0.05
7998,92,2020-04-17,26,Namur,92000,316962,0.08
7568,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1416,25,2020-04-17,23,Nivelles,25000,403599,0.06
2403,35,2020-04-17,9,Ostende,35000,157200,0.06
8197,93,2020-04-17,2,Philippeville,93000,66355,0.03
2615,36,2020-04-17,12,Roulers,36000,153315,0.08
4110,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4916,55,2020-04-17,12,Soignies,55000,104533,0.11
3353,42,2020-04-17,12,Termonde,42000,201213,0.06
5098,56,2020-04-17,4,Thuin,56000,91678,0.04
2826,37,2020-04-17,9,Tielt,37000,92905,0.1
6922,73,2020-04-17,29,Tongres,73000,203963,0.14
5270,57,2020-04-17,7,Tournai,57000,223417,0.03
496,13,2020-04-17,15,Turnhout,13000,461867,0.03
6095,63,2020-04-17,24,Verviers,63000,287772,0.08
7698,85,2020-04-17,2,Virton,85000,53751,0.04
6299,64,2020-04-17,3,Waremme,64000,81389,0.04
2003,33,2020-04-17,4,Ypres,33000,106279,0.04
