,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2996,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
6807,81,2020-04-04,2,Arlon,81000,62623,0.03
4121,51,2020-04-04,6,Ath,51000,127915,0.05
3743,45,2020-04-04,10,Audenarde,45000,124342,0.08
6951,82,2020-04-04,2,Bastogne,82000,48413,0.04
1566,31,2020-04-04,15,Bruges,31000,282209,0.05
686,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
4284,52,2020-04-04,19,Charleroi,52000,396639,0.05
2084,34,2020-04-04,19,Courtrai,34000,290706,0.07
7453,91,2020-04-04,5,Dinant,91000,111008,0.05
1763,32,2020-04-04,3,Dixmude,32000,51525,0.06
3388,43,2020-04-04,3,Eeklo,43000,85235,0.04
2862,38,2020-04-04,3,Furnes,38000,61657,0.05
3534,44,2020-04-04,18,Gand,44000,560522,0.03
911,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
6174,71,2020-04-04,35,Hasselt,71000,418496,0.08
5421,61,2020-04-04,6,Huy,61000,113409,0.05
5236,58,2020-04-04,4,La Louvière,58000,141060,0.03
5595,62,2020-04-04,63,Liège,62000,624422,0.1
1134,24,2020-04-04,40,Louvain,24000,508734,0.08
6396,72,2020-04-04,10,Maaseik,72000,251589,0.04
258,12,2020-04-04,7,Malines,12000,344818,0.02
7077,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
4490,53,2020-04-04,7,Mons,53000,258999,0.03
7621,92,2020-04-04,24,Namur,92000,316962,0.08
7218,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1349,25,2020-04-04,9,Nivelles,25000,403599,0.02
2291,35,2020-04-04,4,Ostende,35000,157200,0.03
7812,93,2020-04-04,2,Philippeville,93000,66355,0.03
2494,36,2020-04-04,6,Roulers,36000,153315,0.04
3917,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
4688,55,2020-04-04,5,Soignies,55000,104533,0.05
3195,42,2020-04-04,19,Termonde,42000,201213,0.09
4861,56,2020-04-04,4,Thuin,56000,91678,0.04
2698,37,2020-04-04,6,Tielt,37000,92905,0.06
6606,73,2020-04-04,19,Tongres,73000,203963,0.09
5025,57,2020-04-04,7,Tournai,57000,223417,0.03
465,13,2020-04-04,13,Turnhout,13000,461867,0.03
5814,63,2020-04-04,24,Verviers,63000,287772,0.08
7341,85,2020-04-04,1,Virton,85000,53751,0.02
6010,64,2020-04-04,5,Waremme,64000,81389,0.06
1909,33,2020-04-04,4,Ypres,33000,106279,0.04
2997,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
6808,81,2020-04-05,2,Arlon,81000,62623,0.03
4122,51,2020-04-05,5,Ath,51000,127915,0.04
3744,45,2020-04-05,7,Audenarde,45000,124342,0.06
6952,82,2020-04-05,1,Bastogne,82000,48413,0.02
1567,31,2020-04-05,11,Bruges,31000,282209,0.04
687,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
4285,52,2020-04-05,17,Charleroi,52000,396639,0.04
2085,34,2020-04-05,6,Courtrai,34000,290706,0.02
7454,91,2020-04-05,3,Dinant,91000,111008,0.03
1764,32,2020-04-05,1,Dixmude,32000,51525,0.02
3389,43,2020-04-05,4,Eeklo,43000,85235,0.05
2863,38,2020-04-05,2,Furnes,38000,61657,0.03
3535,44,2020-04-05,28,Gand,44000,560522,0.05
912,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
6175,71,2020-04-05,28,Hasselt,71000,418496,0.07
5422,61,2020-04-05,5,Huy,61000,113409,0.04
5237,58,2020-04-05,10,La Louvière,58000,141060,0.07
5596,62,2020-04-05,45,Liège,62000,624422,0.07
1135,24,2020-04-05,15,Louvain,24000,508734,0.03
6397,72,2020-04-05,5,Maaseik,72000,251589,0.02
259,12,2020-04-05,4,Malines,12000,344818,0.01
7078,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
4491,53,2020-04-05,12,Mons,53000,258999,0.05
7622,92,2020-04-05,8,Namur,92000,316962,0.03
7219,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1350,25,2020-04-05,14,Nivelles,25000,403599,0.03
2292,35,2020-04-05,2,Ostende,35000,157200,0.01
7813,93,2020-04-05,21,Philippeville,93000,66355,0.32
2495,36,2020-04-05,4,Roulers,36000,153315,0.03
3918,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
4689,55,2020-04-05,4,Soignies,55000,104533,0.04
3196,42,2020-04-05,12,Termonde,42000,201213,0.06
4862,56,2020-04-05,5,Thuin,56000,91678,0.05
6607,73,2020-04-05,5,Tongres,73000,203963,0.02
5026,57,2020-04-05,6,Tournai,57000,223417,0.03
466,13,2020-04-05,13,Turnhout,13000,461867,0.03
5815,63,2020-04-05,15,Verviers,63000,287772,0.05
7342,85,2020-04-05,3,Virton,85000,53751,0.06
6011,64,2020-04-05,3,Waremme,64000,81389,0.04
1910,33,2020-04-05,4,Ypres,33000,106279,0.04
2998,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
6809,81,2020-04-06,3,Arlon,81000,62623,0.05
4123,51,2020-04-06,14,Ath,51000,127915,0.11
3745,45,2020-04-06,12,Audenarde,45000,124342,0.1
6953,82,2020-04-06,7,Bastogne,82000,48413,0.14
1568,31,2020-04-06,44,Bruges,31000,282209,0.16
688,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
4286,52,2020-04-06,51,Charleroi,52000,396639,0.13
2086,34,2020-04-06,78,Courtrai,34000,290706,0.27
7455,91,2020-04-06,11,Dinant,91000,111008,0.1
1765,32,2020-04-06,2,Dixmude,32000,51525,0.04
3390,43,2020-04-06,10,Eeklo,43000,85235,0.12
2864,38,2020-04-06,12,Furnes,38000,61657,0.19
3536,44,2020-04-06,40,Gand,44000,560522,0.07
913,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
6176,71,2020-04-06,161,Hasselt,71000,418496,0.38
5423,61,2020-04-06,12,Huy,61000,113409,0.11
5238,58,2020-04-06,76,La Louvière,58000,141060,0.54
5597,62,2020-04-06,110,Liège,62000,624422,0.18
1136,24,2020-04-06,94,Louvain,24000,508734,0.18
6398,72,2020-04-06,31,Maaseik,72000,251589,0.12
260,12,2020-04-06,47,Malines,12000,344818,0.14
7079,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
4492,53,2020-04-06,16,Mons,53000,258999,0.06
7623,92,2020-04-06,45,Namur,92000,316962,0.14
7220,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1351,25,2020-04-06,37,Nivelles,25000,403599,0.09
2293,35,2020-04-06,11,Ostende,35000,157200,0.07
7814,93,2020-04-06,4,Philippeville,93000,66355,0.06
2496,36,2020-04-06,18,Roulers,36000,153315,0.12
3919,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
4690,55,2020-04-06,17,Soignies,55000,104533,0.16
3197,42,2020-04-06,21,Termonde,42000,201213,0.1
4863,56,2020-04-06,5,Thuin,56000,91678,0.05
2699,37,2020-04-06,9,Tielt,37000,92905,0.1
6608,73,2020-04-06,46,Tongres,73000,203963,0.23
5027,57,2020-04-06,17,Tournai,57000,223417,0.08
467,13,2020-04-06,24,Turnhout,13000,461867,0.05
5816,63,2020-04-06,23,Verviers,63000,287772,0.08
7343,85,2020-04-06,3,Virton,85000,53751,0.06
6012,64,2020-04-06,6,Waremme,64000,81389,0.07
1911,33,2020-04-06,21,Ypres,33000,106279,0.2
2999,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
6810,81,2020-04-07,4,Arlon,81000,62623,0.06
4124,51,2020-04-07,6,Ath,51000,127915,0.05
3746,45,2020-04-07,10,Audenarde,45000,124342,0.08
6954,82,2020-04-07,9,Bastogne,82000,48413,0.19
1569,31,2020-04-07,30,Bruges,31000,282209,0.11
689,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
4287,52,2020-04-07,42,Charleroi,52000,396639,0.11
2087,34,2020-04-07,34,Courtrai,34000,290706,0.12
7456,91,2020-04-07,19,Dinant,91000,111008,0.17
1766,32,2020-04-07,2,Dixmude,32000,51525,0.04
3391,43,2020-04-07,4,Eeklo,43000,85235,0.05
2865,38,2020-04-07,3,Furnes,38000,61657,0.05
3537,44,2020-04-07,27,Gand,44000,560522,0.05
914,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
6177,71,2020-04-07,127,Hasselt,71000,418496,0.3
5424,61,2020-04-07,8,Huy,61000,113409,0.07
5239,58,2020-04-07,25,La Louvière,58000,141060,0.18
5598,62,2020-04-07,111,Liège,62000,624422,0.18
1137,24,2020-04-07,62,Louvain,24000,508734,0.12
6399,72,2020-04-07,25,Maaseik,72000,251589,0.1
261,12,2020-04-07,34,Malines,12000,344818,0.1
7080,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4493,53,2020-04-07,33,Mons,53000,258999,0.13
7624,92,2020-04-07,36,Namur,92000,316962,0.11
7221,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1352,25,2020-04-07,21,Nivelles,25000,403599,0.05
2294,35,2020-04-07,4,Ostende,35000,157200,0.03
7815,93,2020-04-07,10,Philippeville,93000,66355,0.15
2497,36,2020-04-07,18,Roulers,36000,153315,0.12
3920,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
4691,55,2020-04-07,13,Soignies,55000,104533,0.12
3198,42,2020-04-07,16,Termonde,42000,201213,0.08
4864,56,2020-04-07,3,Thuin,56000,91678,0.03
2700,37,2020-04-07,8,Tielt,37000,92905,0.09
6609,73,2020-04-07,57,Tongres,73000,203963,0.28
5028,57,2020-04-07,11,Tournai,57000,223417,0.05
468,13,2020-04-07,25,Turnhout,13000,461867,0.05
5817,63,2020-04-07,39,Verviers,63000,287772,0.14
7344,85,2020-04-07,4,Virton,85000,53751,0.07
6013,64,2020-04-07,5,Waremme,64000,81389,0.06
1912,33,2020-04-07,24,Ypres,33000,106279,0.23
3000,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
6811,81,2020-04-08,10,Arlon,81000,62623,0.16
4125,51,2020-04-08,3,Ath,51000,127915,0.02
3747,45,2020-04-08,20,Audenarde,45000,124342,0.16
6955,82,2020-04-08,6,Bastogne,82000,48413,0.12
1570,31,2020-04-08,14,Bruges,31000,282209,0.05
690,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
4288,52,2020-04-08,38,Charleroi,52000,396639,0.1
2088,34,2020-04-08,59,Courtrai,34000,290706,0.2
7457,91,2020-04-08,5,Dinant,91000,111008,0.05
1767,32,2020-04-08,2,Dixmude,32000,51525,0.04
3392,43,2020-04-08,4,Eeklo,43000,85235,0.05
2866,38,2020-04-08,5,Furnes,38000,61657,0.08
3538,44,2020-04-08,28,Gand,44000,560522,0.05
915,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
6178,71,2020-04-08,112,Hasselt,71000,418496,0.27
5425,61,2020-04-08,8,Huy,61000,113409,0.07
5240,58,2020-04-08,36,La Louvière,58000,141060,0.26
5599,62,2020-04-08,73,Liège,62000,624422,0.12
1138,24,2020-04-08,62,Louvain,24000,508734,0.12
6400,72,2020-04-08,53,Maaseik,72000,251589,0.21
262,12,2020-04-08,24,Malines,12000,344818,0.07
7081,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4494,53,2020-04-08,41,Mons,53000,258999,0.16
7625,92,2020-04-08,36,Namur,92000,316962,0.11
7222,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1353,25,2020-04-08,33,Nivelles,25000,403599,0.08
2295,35,2020-04-08,18,Ostende,35000,157200,0.11
7816,93,2020-04-08,7,Philippeville,93000,66355,0.11
2498,36,2020-04-08,20,Roulers,36000,153315,0.13
3921,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
4692,55,2020-04-08,15,Soignies,55000,104533,0.14
3199,42,2020-04-08,34,Termonde,42000,201213,0.17
4865,56,2020-04-08,4,Thuin,56000,91678,0.04
2701,37,2020-04-08,15,Tielt,37000,92905,0.16
6610,73,2020-04-08,32,Tongres,73000,203963,0.16
5029,57,2020-04-08,10,Tournai,57000,223417,0.04
469,13,2020-04-08,28,Turnhout,13000,461867,0.06
5818,63,2020-04-08,29,Verviers,63000,287772,0.1
7345,85,2020-04-08,4,Virton,85000,53751,0.07
6014,64,2020-04-08,5,Waremme,64000,81389,0.06
1913,33,2020-04-08,13,Ypres,33000,106279,0.12
3001,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
6812,81,2020-04-09,4,Arlon,81000,62623,0.06
4126,51,2020-04-09,21,Ath,51000,127915,0.16
3748,45,2020-04-09,11,Audenarde,45000,124342,0.09
6956,82,2020-04-09,4,Bastogne,82000,48413,0.08
1571,31,2020-04-09,78,Bruges,31000,282209,0.28
691,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
4289,52,2020-04-09,96,Charleroi,52000,396639,0.24
2089,34,2020-04-09,104,Courtrai,34000,290706,0.36
7458,91,2020-04-09,7,Dinant,91000,111008,0.06
1768,32,2020-04-09,3,Dixmude,32000,51525,0.06
3393,43,2020-04-09,20,Eeklo,43000,85235,0.23
2867,38,2020-04-09,3,Furnes,38000,61657,0.05
3539,44,2020-04-09,129,Gand,44000,560522,0.23
916,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
6179,71,2020-04-09,140,Hasselt,71000,418496,0.33
5426,61,2020-04-09,11,Huy,61000,113409,0.1
5241,58,2020-04-09,19,La Louvière,58000,141060,0.13
5600,62,2020-04-09,123,Liège,62000,624422,0.2
1139,24,2020-04-09,58,Louvain,24000,508734,0.11
6401,72,2020-04-09,21,Maaseik,72000,251589,0.08
263,12,2020-04-09,44,Malines,12000,344818,0.13
7082,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4495,53,2020-04-09,61,Mons,53000,258999,0.24
7626,92,2020-04-09,30,Namur,92000,316962,0.09
7223,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1354,25,2020-04-09,39,Nivelles,25000,403599,0.1
2296,35,2020-04-09,32,Ostende,35000,157200,0.2
7817,93,2020-04-09,4,Philippeville,93000,66355,0.06
2499,36,2020-04-09,14,Roulers,36000,153315,0.09
3922,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
4693,55,2020-04-09,6,Soignies,55000,104533,0.06
3200,42,2020-04-09,57,Termonde,42000,201213,0.28
4866,56,2020-04-09,7,Thuin,56000,91678,0.08
2702,37,2020-04-09,6,Tielt,37000,92905,0.06
6611,73,2020-04-09,67,Tongres,73000,203963,0.33
5030,57,2020-04-09,24,Tournai,57000,223417,0.11
470,13,2020-04-09,67,Turnhout,13000,461867,0.15
5819,63,2020-04-09,59,Verviers,63000,287772,0.21
7346,85,2020-04-09,3,Virton,85000,53751,0.06
6015,64,2020-04-09,3,Waremme,64000,81389,0.04
1914,33,2020-04-09,15,Ypres,33000,106279,0.14
3002,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
6813,81,2020-04-10,1,Arlon,81000,62623,0.02
4127,51,2020-04-10,12,Ath,51000,127915,0.09
3749,45,2020-04-10,32,Audenarde,45000,124342,0.26
6957,82,2020-04-10,4,Bastogne,82000,48413,0.08
1572,31,2020-04-10,118,Bruges,31000,282209,0.42
692,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
4290,52,2020-04-10,59,Charleroi,52000,396639,0.15
2090,34,2020-04-10,96,Courtrai,34000,290706,0.33
7459,91,2020-04-10,11,Dinant,91000,111008,0.1
1769,32,2020-04-10,2,Dixmude,32000,51525,0.04
3394,43,2020-04-10,11,Eeklo,43000,85235,0.13
2868,38,2020-04-10,2,Furnes,38000,61657,0.03
3540,44,2020-04-10,97,Gand,44000,560522,0.17
917,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
6180,71,2020-04-10,142,Hasselt,71000,418496,0.34
5427,61,2020-04-10,9,Huy,61000,113409,0.08
5242,58,2020-04-10,12,La Louvière,58000,141060,0.09
5601,62,2020-04-10,120,Liège,62000,624422,0.19
1140,24,2020-04-10,94,Louvain,24000,508734,0.18
6402,72,2020-04-10,93,Maaseik,72000,251589,0.37
264,12,2020-04-10,67,Malines,12000,344818,0.19
7083,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4496,53,2020-04-10,92,Mons,53000,258999,0.36
7627,92,2020-04-10,22,Namur,92000,316962,0.07
7224,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1355,25,2020-04-10,25,Nivelles,25000,403599,0.06
2297,35,2020-04-10,21,Ostende,35000,157200,0.13
7818,93,2020-04-10,4,Philippeville,93000,66355,0.06
2500,36,2020-04-10,21,Roulers,36000,153315,0.14
3923,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
4694,55,2020-04-10,12,Soignies,55000,104533,0.11
3201,42,2020-04-10,53,Termonde,42000,201213,0.26
4867,56,2020-04-10,6,Thuin,56000,91678,0.07
2703,37,2020-04-10,13,Tielt,37000,92905,0.14
6612,73,2020-04-10,55,Tongres,73000,203963,0.27
5031,57,2020-04-10,22,Tournai,57000,223417,0.1
471,13,2020-04-10,57,Turnhout,13000,461867,0.12
5820,63,2020-04-10,57,Verviers,63000,287772,0.2
7347,85,2020-04-10,2,Virton,85000,53751,0.04
6016,64,2020-04-10,5,Waremme,64000,81389,0.06
1915,33,2020-04-10,36,Ypres,33000,106279,0.34
3003,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
6814,81,2020-04-11,1,Arlon,81000,62623,0.02
4128,51,2020-04-11,7,Ath,51000,127915,0.05
3750,45,2020-04-11,11,Audenarde,45000,124342,0.09
6958,82,2020-04-11,2,Bastogne,82000,48413,0.04
1573,31,2020-04-11,7,Bruges,31000,282209,0.02
693,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
4291,52,2020-04-11,16,Charleroi,52000,396639,0.04
2091,34,2020-04-11,130,Courtrai,34000,290706,0.45
7460,91,2020-04-11,6,Dinant,91000,111008,0.05
1770,32,2020-04-11,3,Dixmude,32000,51525,0.06
3395,43,2020-04-11,4,Eeklo,43000,85235,0.05
2869,38,2020-04-11,3,Furnes,38000,61657,0.05
3541,44,2020-04-11,13,Gand,44000,560522,0.02
918,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
6181,71,2020-04-11,39,Hasselt,71000,418496,0.09
5428,61,2020-04-11,3,Huy,61000,113409,0.03
5243,58,2020-04-11,2,La Louvière,58000,141060,0.01
5602,62,2020-04-11,43,Liège,62000,624422,0.07
1141,24,2020-04-11,71,Louvain,24000,508734,0.14
6403,72,2020-04-11,13,Maaseik,72000,251589,0.05
265,12,2020-04-11,40,Malines,12000,344818,0.12
7084,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4497,53,2020-04-11,14,Mons,53000,258999,0.05
7628,92,2020-04-11,20,Namur,92000,316962,0.06
7225,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1356,25,2020-04-11,11,Nivelles,25000,403599,0.03
2298,35,2020-04-11,11,Ostende,35000,157200,0.07
7819,93,2020-04-11,3,Philippeville,93000,66355,0.05
2501,36,2020-04-11,4,Roulers,36000,153315,0.03
3924,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
4695,55,2020-04-11,4,Soignies,55000,104533,0.04
3202,42,2020-04-11,6,Termonde,42000,201213,0.03
4868,56,2020-04-11,1,Thuin,56000,91678,0.01
2704,37,2020-04-11,3,Tielt,37000,92905,0.03
6613,73,2020-04-11,15,Tongres,73000,203963,0.07
5032,57,2020-04-11,5,Tournai,57000,223417,0.02
472,13,2020-04-11,13,Turnhout,13000,461867,0.03
5821,63,2020-04-11,58,Verviers,63000,287772,0.2
6017,64,2020-04-11,6,Waremme,64000,81389,0.07
1916,33,2020-04-11,13,Ypres,33000,106279,0.12
3004,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
4129,51,2020-04-12,3,Ath,51000,127915,0.02
3751,45,2020-04-12,5,Audenarde,45000,124342,0.04
6959,82,2020-04-12,3,Bastogne,82000,48413,0.06
1574,31,2020-04-12,17,Bruges,31000,282209,0.06
694,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
4292,52,2020-04-12,13,Charleroi,52000,396639,0.03
2092,34,2020-04-12,11,Courtrai,34000,290706,0.04
7461,91,2020-04-12,2,Dinant,91000,111008,0.02
1771,32,2020-04-12,1,Dixmude,32000,51525,0.02
2870,38,2020-04-12,2,Furnes,38000,61657,0.03
3542,44,2020-04-12,4,Gand,44000,560522,0.01
919,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
6182,71,2020-04-12,11,Hasselt,71000,418496,0.03
5429,61,2020-04-12,3,Huy,61000,113409,0.03
5244,58,2020-04-12,7,La Louvière,58000,141060,0.05
5603,62,2020-04-12,25,Liège,62000,624422,0.04
1142,24,2020-04-12,34,Louvain,24000,508734,0.07
6404,72,2020-04-12,8,Maaseik,72000,251589,0.03
266,12,2020-04-12,38,Malines,12000,344818,0.11
7085,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4498,53,2020-04-12,2,Mons,53000,258999,0.01
7629,92,2020-04-12,15,Namur,92000,316962,0.05
1357,25,2020-04-12,4,Nivelles,25000,403599,0.01
2299,35,2020-04-12,3,Ostende,35000,157200,0.02
7820,93,2020-04-12,1,Philippeville,93000,66355,0.02
2502,36,2020-04-12,5,Roulers,36000,153315,0.03
3925,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4696,55,2020-04-12,3,Soignies,55000,104533,0.03
3203,42,2020-04-12,10,Termonde,42000,201213,0.05
4869,56,2020-04-12,2,Thuin,56000,91678,0.02
6614,73,2020-04-12,16,Tongres,73000,203963,0.08
5033,57,2020-04-12,4,Tournai,57000,223417,0.02
473,13,2020-04-12,5,Turnhout,13000,461867,0.01
5822,63,2020-04-12,23,Verviers,63000,287772,0.08
6018,64,2020-04-12,4,Waremme,64000,81389,0.05
1917,33,2020-04-12,5,Ypres,33000,106279,0.05
3005,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
6815,81,2020-04-13,1,Arlon,81000,62623,0.02
4130,51,2020-04-13,5,Ath,51000,127915,0.04
3752,45,2020-04-13,9,Audenarde,45000,124342,0.07
6960,82,2020-04-13,1,Bastogne,82000,48413,0.02
1575,31,2020-04-13,25,Bruges,31000,282209,0.09
695,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
4293,52,2020-04-13,14,Charleroi,52000,396639,0.04
2093,34,2020-04-13,12,Courtrai,34000,290706,0.04
7462,91,2020-04-13,5,Dinant,91000,111008,0.05
3543,44,2020-04-13,10,Gand,44000,560522,0.02
920,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
6183,71,2020-04-13,9,Hasselt,71000,418496,0.02
5430,61,2020-04-13,10,Huy,61000,113409,0.09
5245,58,2020-04-13,3,La Louvière,58000,141060,0.02
5604,62,2020-04-13,21,Liège,62000,624422,0.03
1143,24,2020-04-13,29,Louvain,24000,508734,0.06
6405,72,2020-04-13,6,Maaseik,72000,251589,0.02
267,12,2020-04-13,11,Malines,12000,344818,0.03
7086,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4499,53,2020-04-13,6,Mons,53000,258999,0.02
7630,92,2020-04-13,11,Namur,92000,316962,0.03
7226,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1358,25,2020-04-13,6,Nivelles,25000,403599,0.01
2300,35,2020-04-13,2,Ostende,35000,157200,0.01
7821,93,2020-04-13,3,Philippeville,93000,66355,0.05
2503,36,2020-04-13,1,Roulers,36000,153315,0.01
3926,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4697,55,2020-04-13,5,Soignies,55000,104533,0.05
3204,42,2020-04-13,8,Termonde,42000,201213,0.04
4870,56,2020-04-13,2,Thuin,56000,91678,0.02
2705,37,2020-04-13,3,Tielt,37000,92905,0.03
6615,73,2020-04-13,10,Tongres,73000,203963,0.05
5034,57,2020-04-13,3,Tournai,57000,223417,0.01
474,13,2020-04-13,10,Turnhout,13000,461867,0.02
5823,63,2020-04-13,22,Verviers,63000,287772,0.08
1918,33,2020-04-13,3,Ypres,33000,106279,0.03
3006,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
6816,81,2020-04-14,3,Arlon,81000,62623,0.05
4131,51,2020-04-14,9,Ath,51000,127915,0.07
3753,45,2020-04-14,4,Audenarde,45000,124342,0.03
6961,82,2020-04-14,23,Bastogne,82000,48413,0.48
1576,31,2020-04-14,16,Bruges,31000,282209,0.06
696,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
4294,52,2020-04-14,43,Charleroi,52000,396639,0.11
2094,34,2020-04-14,65,Courtrai,34000,290706,0.22
7463,91,2020-04-14,6,Dinant,91000,111008,0.05
1772,32,2020-04-14,1,Dixmude,32000,51525,0.02
3396,43,2020-04-14,3,Eeklo,43000,85235,0.04
2871,38,2020-04-14,3,Furnes,38000,61657,0.05
3544,44,2020-04-14,28,Gand,44000,560522,0.05
921,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
6184,71,2020-04-14,106,Hasselt,71000,418496,0.25
5431,61,2020-04-14,36,Huy,61000,113409,0.32
5246,58,2020-04-14,18,La Louvière,58000,141060,0.13
5605,62,2020-04-14,103,Liège,62000,624422,0.16
1144,24,2020-04-14,33,Louvain,24000,508734,0.06
6406,72,2020-04-14,11,Maaseik,72000,251589,0.04
268,12,2020-04-14,25,Malines,12000,344818,0.07
7087,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
4500,53,2020-04-14,54,Mons,53000,258999,0.21
7631,92,2020-04-14,43,Namur,92000,316962,0.14
7227,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1359,25,2020-04-14,58,Nivelles,25000,403599,0.14
2301,35,2020-04-14,6,Ostende,35000,157200,0.04
7822,93,2020-04-14,1,Philippeville,93000,66355,0.02
2504,36,2020-04-14,5,Roulers,36000,153315,0.03
3927,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
4698,55,2020-04-14,6,Soignies,55000,104533,0.06
3205,42,2020-04-14,31,Termonde,42000,201213,0.15
4871,56,2020-04-14,4,Thuin,56000,91678,0.04
2706,37,2020-04-14,5,Tielt,37000,92905,0.05
6616,73,2020-04-14,41,Tongres,73000,203963,0.2
5035,57,2020-04-14,13,Tournai,57000,223417,0.06
475,13,2020-04-14,19,Turnhout,13000,461867,0.04
5824,63,2020-04-14,26,Verviers,63000,287772,0.09
7348,85,2020-04-14,9,Virton,85000,53751,0.17
6019,64,2020-04-14,9,Waremme,64000,81389,0.11
1919,33,2020-04-14,7,Ypres,33000,106279,0.07
3007,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
6817,81,2020-04-15,1,Arlon,81000,62623,0.02
4132,51,2020-04-15,6,Ath,51000,127915,0.05
3754,45,2020-04-15,16,Audenarde,45000,124342,0.13
6962,82,2020-04-15,3,Bastogne,82000,48413,0.06
1577,31,2020-04-15,10,Bruges,31000,282209,0.04
697,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
4295,52,2020-04-15,66,Charleroi,52000,396639,0.17
