,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1811,32,2020-04-03,2,Dixmude,32000,51525,0.04
3489,43,2020-04-03,1,Eeklo,43000,85235,0.01
2946,38,2020-04-03,2,Furnes,38000,61657,0.03
3641,44,2020-04-03,34,Gand,44000,560522,0.06
935,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
6365,71,2020-04-03,163,Hasselt,71000,418496,0.39
5588,61,2020-04-03,8,Huy,61000,113409,0.07
5397,58,2020-04-03,43,La Louvière,58000,141060,0.3
5768,62,2020-04-03,96,Liège,62000,624422,0.15
1164,24,2020-04-03,76,Louvain,24000,508734,0.15
6592,72,2020-04-03,35,Maaseik,72000,251589,0.14
263,12,2020-04-03,17,Malines,12000,344818,0.05
7296,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
4627,53,2020-04-03,33,Mons,53000,258999,0.13
7863,92,2020-04-03,43,Namur,92000,316962,0.14
7443,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1385,25,2020-04-03,36,Nivelles,25000,403599,0.09
2357,35,2020-04-03,9,Ostende,35000,157200,0.06
8059,93,2020-04-03,3,Philippeville,93000,66355,0.05
2566,36,2020-04-03,5,Roulers,36000,153315,0.03
4036,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
4832,55,2020-04-03,19,Soignies,55000,104533,0.18
3291,42,2020-04-03,15,Termonde,42000,201213,0.07
5011,56,2020-04-03,6,Thuin,56000,91678,0.07
2776,37,2020-04-03,8,Tielt,37000,92905,0.09
6808,73,2020-04-03,37,Tongres,73000,203963,0.18
5180,57,2020-04-03,15,Tournai,57000,223417,0.07
477,13,2020-04-03,28,Turnhout,13000,461867,0.06
5993,63,2020-04-03,31,Verviers,63000,287772,0.11
7572,85,2020-04-03,5,Virton,85000,53751,0.09
6195,64,2020-04-03,7,Waremme,64000,81389,0.09
1964,33,2020-04-03,10,Ypres,33000,106279,0.09
3087,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
7016,81,2020-04-04,2,Arlon,81000,62623,0.03
4247,51,2020-04-04,6,Ath,51000,127915,0.05
3857,45,2020-04-04,10,Audenarde,45000,124342,0.08
7165,82,2020-04-04,2,Bastogne,82000,48413,0.04
1609,31,2020-04-04,15,Bruges,31000,282209,0.05
705,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
4415,52,2020-04-04,19,Charleroi,52000,396639,0.05
2146,34,2020-04-04,19,Courtrai,34000,290706,0.07
7691,91,2020-04-04,5,Dinant,91000,111008,0.05
1812,32,2020-04-04,3,Dixmude,32000,51525,0.06
3490,43,2020-04-04,3,Eeklo,43000,85235,0.04
2947,38,2020-04-04,3,Furnes,38000,61657,0.05
3642,44,2020-04-04,18,Gand,44000,560522,0.03
936,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
6366,71,2020-04-04,35,Hasselt,71000,418496,0.08
5589,61,2020-04-04,6,Huy,61000,113409,0.05
5398,58,2020-04-04,4,La Louvière,58000,141060,0.03
5769,62,2020-04-04,63,Liège,62000,624422,0.1
1165,24,2020-04-04,40,Louvain,24000,508734,0.08
6593,72,2020-04-04,10,Maaseik,72000,251589,0.04
264,12,2020-04-04,7,Malines,12000,344818,0.02
7297,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
4628,53,2020-04-04,7,Mons,53000,258999,0.03
7864,92,2020-04-04,24,Namur,92000,316962,0.08
7444,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1386,25,2020-04-04,9,Nivelles,25000,403599,0.02
2358,35,2020-04-04,4,Ostende,35000,157200,0.03
8060,93,2020-04-04,2,Philippeville,93000,66355,0.03
2567,36,2020-04-04,6,Roulers,36000,153315,0.04
4037,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
4833,55,2020-04-04,5,Soignies,55000,104533,0.05
3292,42,2020-04-04,19,Termonde,42000,201213,0.09
5012,56,2020-04-04,4,Thuin,56000,91678,0.04
2777,37,2020-04-04,6,Tielt,37000,92905,0.06
6809,73,2020-04-04,19,Tongres,73000,203963,0.09
5181,57,2020-04-04,7,Tournai,57000,223417,0.03
478,13,2020-04-04,13,Turnhout,13000,461867,0.03
5994,63,2020-04-04,24,Verviers,63000,287772,0.08
7573,85,2020-04-04,1,Virton,85000,53751,0.02
6196,64,2020-04-04,5,Waremme,64000,81389,0.06
1965,33,2020-04-04,4,Ypres,33000,106279,0.04
3088,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
7017,81,2020-04-05,2,Arlon,81000,62623,0.03
4248,51,2020-04-05,5,Ath,51000,127915,0.04
3858,45,2020-04-05,7,Audenarde,45000,124342,0.06
7166,82,2020-04-05,1,Bastogne,82000,48413,0.02
1610,31,2020-04-05,11,Bruges,31000,282209,0.04
706,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
4416,52,2020-04-05,17,Charleroi,52000,396639,0.04
2147,34,2020-04-05,6,Courtrai,34000,290706,0.02
7692,91,2020-04-05,3,Dinant,91000,111008,0.03
1813,32,2020-04-05,1,Dixmude,32000,51525,0.02
3491,43,2020-04-05,4,Eeklo,43000,85235,0.05
2948,38,2020-04-05,2,Furnes,38000,61657,0.03
3643,44,2020-04-05,28,Gand,44000,560522,0.05
937,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
6367,71,2020-04-05,28,Hasselt,71000,418496,0.07
5590,61,2020-04-05,5,Huy,61000,113409,0.04
5399,58,2020-04-05,10,La Louvière,58000,141060,0.07
5770,62,2020-04-05,45,Liège,62000,624422,0.07
1166,24,2020-04-05,15,Louvain,24000,508734,0.03
6594,72,2020-04-05,5,Maaseik,72000,251589,0.02
265,12,2020-04-05,4,Malines,12000,344818,0.01
7298,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
4629,53,2020-04-05,12,Mons,53000,258999,0.05
7865,92,2020-04-05,8,Namur,92000,316962,0.03
7445,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1387,25,2020-04-05,14,Nivelles,25000,403599,0.03
2359,35,2020-04-05,2,Ostende,35000,157200,0.01
8061,93,2020-04-05,21,Philippeville,93000,66355,0.32
2568,36,2020-04-05,4,Roulers,36000,153315,0.03
4038,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
4834,55,2020-04-05,4,Soignies,55000,104533,0.04
3293,42,2020-04-05,12,Termonde,42000,201213,0.06
5013,56,2020-04-05,5,Thuin,56000,91678,0.05
6810,73,2020-04-05,5,Tongres,73000,203963,0.02
5182,57,2020-04-05,6,Tournai,57000,223417,0.03
479,13,2020-04-05,13,Turnhout,13000,461867,0.03
5995,63,2020-04-05,15,Verviers,63000,287772,0.05
7574,85,2020-04-05,3,Virton,85000,53751,0.06
6197,64,2020-04-05,3,Waremme,64000,81389,0.04
1966,33,2020-04-05,4,Ypres,33000,106279,0.04
3089,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
7018,81,2020-04-06,3,Arlon,81000,62623,0.05
4249,51,2020-04-06,14,Ath,51000,127915,0.11
3859,45,2020-04-06,12,Audenarde,45000,124342,0.1
7167,82,2020-04-06,7,Bastogne,82000,48413,0.14
1611,31,2020-04-06,44,Bruges,31000,282209,0.16
707,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
4417,52,2020-04-06,51,Charleroi,52000,396639,0.13
2148,34,2020-04-06,78,Courtrai,34000,290706,0.27
7693,91,2020-04-06,11,Dinant,91000,111008,0.1
1814,32,2020-04-06,2,Dixmude,32000,51525,0.04
3492,43,2020-04-06,10,Eeklo,43000,85235,0.12
2949,38,2020-04-06,12,Furnes,38000,61657,0.19
3644,44,2020-04-06,40,Gand,44000,560522,0.07
938,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
6368,71,2020-04-06,161,Hasselt,71000,418496,0.38
5591,61,2020-04-06,12,Huy,61000,113409,0.11
5400,58,2020-04-06,76,La Louvière,58000,141060,0.54
5771,62,2020-04-06,110,Liège,62000,624422,0.18
1167,24,2020-04-06,94,Louvain,24000,508734,0.18
6595,72,2020-04-06,31,Maaseik,72000,251589,0.12
266,12,2020-04-06,47,Malines,12000,344818,0.14
7299,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
4630,53,2020-04-06,16,Mons,53000,258999,0.06
7866,92,2020-04-06,45,Namur,92000,316962,0.14
7446,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1388,25,2020-04-06,37,Nivelles,25000,403599,0.09
2360,35,2020-04-06,11,Ostende,35000,157200,0.07
8062,93,2020-04-06,4,Philippeville,93000,66355,0.06
2569,36,2020-04-06,18,Roulers,36000,153315,0.12
4039,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
4835,55,2020-04-06,17,Soignies,55000,104533,0.16
3294,42,2020-04-06,21,Termonde,42000,201213,0.1
5014,56,2020-04-06,5,Thuin,56000,91678,0.05
2778,37,2020-04-06,9,Tielt,37000,92905,0.1
6811,73,2020-04-06,46,Tongres,73000,203963,0.23
5183,57,2020-04-06,17,Tournai,57000,223417,0.08
480,13,2020-04-06,24,Turnhout,13000,461867,0.05
5996,63,2020-04-06,23,Verviers,63000,287772,0.08
7575,85,2020-04-06,3,Virton,85000,53751,0.06
6198,64,2020-04-06,6,Waremme,64000,81389,0.07
1967,33,2020-04-06,21,Ypres,33000,106279,0.2
3090,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
7019,81,2020-04-07,4,Arlon,81000,62623,0.06
4250,51,2020-04-07,6,Ath,51000,127915,0.05
3860,45,2020-04-07,10,Audenarde,45000,124342,0.08
7168,82,2020-04-07,9,Bastogne,82000,48413,0.19
1612,31,2020-04-07,30,Bruges,31000,282209,0.11
708,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
4418,52,2020-04-07,42,Charleroi,52000,396639,0.11
2149,34,2020-04-07,34,Courtrai,34000,290706,0.12
7694,91,2020-04-07,19,Dinant,91000,111008,0.17
1815,32,2020-04-07,2,Dixmude,32000,51525,0.04
3493,43,2020-04-07,4,Eeklo,43000,85235,0.05
2950,38,2020-04-07,3,Furnes,38000,61657,0.05
3645,44,2020-04-07,27,Gand,44000,560522,0.05
939,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
6369,71,2020-04-07,127,Hasselt,71000,418496,0.3
5592,61,2020-04-07,8,Huy,61000,113409,0.07
5401,58,2020-04-07,25,La Louvière,58000,141060,0.18
5772,62,2020-04-07,111,Liège,62000,624422,0.18
1168,24,2020-04-07,62,Louvain,24000,508734,0.12
6596,72,2020-04-07,25,Maaseik,72000,251589,0.1
267,12,2020-04-07,34,Malines,12000,344818,0.1
7300,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4631,53,2020-04-07,33,Mons,53000,258999,0.13
7867,92,2020-04-07,36,Namur,92000,316962,0.11
7447,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1389,25,2020-04-07,21,Nivelles,25000,403599,0.05
2361,35,2020-04-07,4,Ostende,35000,157200,0.03
8063,93,2020-04-07,10,Philippeville,93000,66355,0.15
2570,36,2020-04-07,18,Roulers,36000,153315,0.12
4040,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
4836,55,2020-04-07,13,Soignies,55000,104533,0.12
3295,42,2020-04-07,16,Termonde,42000,201213,0.08
5015,56,2020-04-07,3,Thuin,56000,91678,0.03
2779,37,2020-04-07,8,Tielt,37000,92905,0.09
6812,73,2020-04-07,57,Tongres,73000,203963,0.28
5184,57,2020-04-07,11,Tournai,57000,223417,0.05
481,13,2020-04-07,25,Turnhout,13000,461867,0.05
5997,63,2020-04-07,39,Verviers,63000,287772,0.14
7576,85,2020-04-07,4,Virton,85000,53751,0.07
6199,64,2020-04-07,5,Waremme,64000,81389,0.06
1968,33,2020-04-07,24,Ypres,33000,106279,0.23
3091,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
7020,81,2020-04-08,10,Arlon,81000,62623,0.16
4251,51,2020-04-08,3,Ath,51000,127915,0.02
3861,45,2020-04-08,20,Audenarde,45000,124342,0.16
7169,82,2020-04-08,6,Bastogne,82000,48413,0.12
1613,31,2020-04-08,14,Bruges,31000,282209,0.05
709,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
4419,52,2020-04-08,38,Charleroi,52000,396639,0.1
2150,34,2020-04-08,59,Courtrai,34000,290706,0.2
7695,91,2020-04-08,5,Dinant,91000,111008,0.05
1816,32,2020-04-08,2,Dixmude,32000,51525,0.04
3494,43,2020-04-08,4,Eeklo,43000,85235,0.05
2951,38,2020-04-08,5,Furnes,38000,61657,0.08
3646,44,2020-04-08,28,Gand,44000,560522,0.05
940,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
6370,71,2020-04-08,112,Hasselt,71000,418496,0.27
5593,61,2020-04-08,8,Huy,61000,113409,0.07
5402,58,2020-04-08,36,La Louvière,58000,141060,0.26
5773,62,2020-04-08,73,Liège,62000,624422,0.12
1169,24,2020-04-08,62,Louvain,24000,508734,0.12
6597,72,2020-04-08,53,Maaseik,72000,251589,0.21
268,12,2020-04-08,24,Malines,12000,344818,0.07
7301,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4632,53,2020-04-08,41,Mons,53000,258999,0.16
7868,92,2020-04-08,36,Namur,92000,316962,0.11
7448,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1390,25,2020-04-08,33,Nivelles,25000,403599,0.08
2362,35,2020-04-08,18,Ostende,35000,157200,0.11
8064,93,2020-04-08,7,Philippeville,93000,66355,0.11
2571,36,2020-04-08,20,Roulers,36000,153315,0.13
4041,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
4837,55,2020-04-08,15,Soignies,55000,104533,0.14
3296,42,2020-04-08,34,Termonde,42000,201213,0.17
5016,56,2020-04-08,4,Thuin,56000,91678,0.04
2780,37,2020-04-08,15,Tielt,37000,92905,0.16
6813,73,2020-04-08,32,Tongres,73000,203963,0.16
5185,57,2020-04-08,10,Tournai,57000,223417,0.04
482,13,2020-04-08,28,Turnhout,13000,461867,0.06
5998,63,2020-04-08,29,Verviers,63000,287772,0.1
7577,85,2020-04-08,4,Virton,85000,53751,0.07
6200,64,2020-04-08,5,Waremme,64000,81389,0.06
1969,33,2020-04-08,13,Ypres,33000,106279,0.12
3092,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
7021,81,2020-04-09,4,Arlon,81000,62623,0.06
4252,51,2020-04-09,21,Ath,51000,127915,0.16
3862,45,2020-04-09,11,Audenarde,45000,124342,0.09
7170,82,2020-04-09,4,Bastogne,82000,48413,0.08
1614,31,2020-04-09,78,Bruges,31000,282209,0.28
710,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
4420,52,2020-04-09,96,Charleroi,52000,396639,0.24
2151,34,2020-04-09,104,Courtrai,34000,290706,0.36
7696,91,2020-04-09,7,Dinant,91000,111008,0.06
1817,32,2020-04-09,3,Dixmude,32000,51525,0.06
3495,43,2020-04-09,20,Eeklo,43000,85235,0.23
2952,38,2020-04-09,3,Furnes,38000,61657,0.05
3647,44,2020-04-09,129,Gand,44000,560522,0.23
941,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
6371,71,2020-04-09,140,Hasselt,71000,418496,0.33
5594,61,2020-04-09,11,Huy,61000,113409,0.1
5403,58,2020-04-09,19,La Louvière,58000,141060,0.13
5774,62,2020-04-09,123,Liège,62000,624422,0.2
1170,24,2020-04-09,58,Louvain,24000,508734,0.11
6598,72,2020-04-09,21,Maaseik,72000,251589,0.08
269,12,2020-04-09,44,Malines,12000,344818,0.13
7302,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4633,53,2020-04-09,61,Mons,53000,258999,0.24
7869,92,2020-04-09,30,Namur,92000,316962,0.09
7449,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1391,25,2020-04-09,39,Nivelles,25000,403599,0.1
2363,35,2020-04-09,32,Ostende,35000,157200,0.2
8065,93,2020-04-09,4,Philippeville,93000,66355,0.06
2572,36,2020-04-09,14,Roulers,36000,153315,0.09
4042,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
4838,55,2020-04-09,6,Soignies,55000,104533,0.06
3297,42,2020-04-09,57,Termonde,42000,201213,0.28
5017,56,2020-04-09,7,Thuin,56000,91678,0.08
2781,37,2020-04-09,6,Tielt,37000,92905,0.06
6814,73,2020-04-09,67,Tongres,73000,203963,0.33
5186,57,2020-04-09,24,Tournai,57000,223417,0.11
483,13,2020-04-09,67,Turnhout,13000,461867,0.15
5999,63,2020-04-09,59,Verviers,63000,287772,0.21
7578,85,2020-04-09,3,Virton,85000,53751,0.06
6201,64,2020-04-09,3,Waremme,64000,81389,0.04
1970,33,2020-04-09,15,Ypres,33000,106279,0.14
3093,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
7022,81,2020-04-10,1,Arlon,81000,62623,0.02
4253,51,2020-04-10,12,Ath,51000,127915,0.09
3863,45,2020-04-10,32,Audenarde,45000,124342,0.26
7171,82,2020-04-10,4,Bastogne,82000,48413,0.08
1615,31,2020-04-10,118,Bruges,31000,282209,0.42
711,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
4421,52,2020-04-10,59,Charleroi,52000,396639,0.15
2152,34,2020-04-10,96,Courtrai,34000,290706,0.33
7697,91,2020-04-10,11,Dinant,91000,111008,0.1
1818,32,2020-04-10,2,Dixmude,32000,51525,0.04
3496,43,2020-04-10,11,Eeklo,43000,85235,0.13
2953,38,2020-04-10,2,Furnes,38000,61657,0.03
3648,44,2020-04-10,97,Gand,44000,560522,0.17
942,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
6372,71,2020-04-10,142,Hasselt,71000,418496,0.34
5595,61,2020-04-10,9,Huy,61000,113409,0.08
5404,58,2020-04-10,12,La Louvière,58000,141060,0.09
5775,62,2020-04-10,120,Liège,62000,624422,0.19
1171,24,2020-04-10,94,Louvain,24000,508734,0.18
6599,72,2020-04-10,93,Maaseik,72000,251589,0.37
270,12,2020-04-10,67,Malines,12000,344818,0.19
7303,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4634,53,2020-04-10,92,Mons,53000,258999,0.36
7870,92,2020-04-10,22,Namur,92000,316962,0.07
7450,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1392,25,2020-04-10,25,Nivelles,25000,403599,0.06
2364,35,2020-04-10,21,Ostende,35000,157200,0.13
8066,93,2020-04-10,4,Philippeville,93000,66355,0.06
2573,36,2020-04-10,21,Roulers,36000,153315,0.14
4043,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
4839,55,2020-04-10,12,Soignies,55000,104533,0.11
3298,42,2020-04-10,53,Termonde,42000,201213,0.26
5018,56,2020-04-10,6,Thuin,56000,91678,0.07
2782,37,2020-04-10,13,Tielt,37000,92905,0.14
6815,73,2020-04-10,55,Tongres,73000,203963,0.27
5187,57,2020-04-10,22,Tournai,57000,223417,0.1
484,13,2020-04-10,57,Turnhout,13000,461867,0.12
6000,63,2020-04-10,57,Verviers,63000,287772,0.2
7579,85,2020-04-10,2,Virton,85000,53751,0.04
6202,64,2020-04-10,5,Waremme,64000,81389,0.06
1971,33,2020-04-10,36,Ypres,33000,106279,0.34
3094,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
7023,81,2020-04-11,1,Arlon,81000,62623,0.02
4254,51,2020-04-11,7,Ath,51000,127915,0.05
3864,45,2020-04-11,11,Audenarde,45000,124342,0.09
7172,82,2020-04-11,2,Bastogne,82000,48413,0.04
1616,31,2020-04-11,7,Bruges,31000,282209,0.02
712,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
4422,52,2020-04-11,16,Charleroi,52000,396639,0.04
2153,34,2020-04-11,130,Courtrai,34000,290706,0.45
7698,91,2020-04-11,6,Dinant,91000,111008,0.05
1819,32,2020-04-11,3,Dixmude,32000,51525,0.06
3497,43,2020-04-11,4,Eeklo,43000,85235,0.05
2954,38,2020-04-11,3,Furnes,38000,61657,0.05
3649,44,2020-04-11,13,Gand,44000,560522,0.02
943,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
6373,71,2020-04-11,39,Hasselt,71000,418496,0.09
5596,61,2020-04-11,3,Huy,61000,113409,0.03
5405,58,2020-04-11,2,La Louvière,58000,141060,0.01
5776,62,2020-04-11,43,Liège,62000,624422,0.07
1172,24,2020-04-11,71,Louvain,24000,508734,0.14
6600,72,2020-04-11,13,Maaseik,72000,251589,0.05
271,12,2020-04-11,40,Malines,12000,344818,0.12
7304,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4635,53,2020-04-11,14,Mons,53000,258999,0.05
7871,92,2020-04-11,20,Namur,92000,316962,0.06
7451,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1393,25,2020-04-11,11,Nivelles,25000,403599,0.03
2365,35,2020-04-11,11,Ostende,35000,157200,0.07
8067,93,2020-04-11,3,Philippeville,93000,66355,0.05
2574,36,2020-04-11,4,Roulers,36000,153315,0.03
4044,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
4840,55,2020-04-11,4,Soignies,55000,104533,0.04
3299,42,2020-04-11,6,Termonde,42000,201213,0.03
5019,56,2020-04-11,1,Thuin,56000,91678,0.01
2783,37,2020-04-11,3,Tielt,37000,92905,0.03
6816,73,2020-04-11,15,Tongres,73000,203963,0.07
5188,57,2020-04-11,5,Tournai,57000,223417,0.02
485,13,2020-04-11,13,Turnhout,13000,461867,0.03
6001,63,2020-04-11,58,Verviers,63000,287772,0.2
6203,64,2020-04-11,6,Waremme,64000,81389,0.07
1972,33,2020-04-11,13,Ypres,33000,106279,0.12
3095,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
4255,51,2020-04-12,3,Ath,51000,127915,0.02
3865,45,2020-04-12,5,Audenarde,45000,124342,0.04
7173,82,2020-04-12,3,Bastogne,82000,48413,0.06
1617,31,2020-04-12,17,Bruges,31000,282209,0.06
713,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
4423,52,2020-04-12,13,Charleroi,52000,396639,0.03
2154,34,2020-04-12,11,Courtrai,34000,290706,0.04
7699,91,2020-04-12,2,Dinant,91000,111008,0.02
1820,32,2020-04-12,1,Dixmude,32000,51525,0.02
2955,38,2020-04-12,2,Furnes,38000,61657,0.03
3650,44,2020-04-12,4,Gand,44000,560522,0.01
944,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
6374,71,2020-04-12,11,Hasselt,71000,418496,0.03
5597,61,2020-04-12,3,Huy,61000,113409,0.03
5406,58,2020-04-12,7,La Louvière,58000,141060,0.05
5777,62,2020-04-12,25,Liège,62000,624422,0.04
1173,24,2020-04-12,34,Louvain,24000,508734,0.07
6601,72,2020-04-12,8,Maaseik,72000,251589,0.03
272,12,2020-04-12,38,Malines,12000,344818,0.11
7305,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4636,53,2020-04-12,2,Mons,53000,258999,0.01
7872,92,2020-04-12,15,Namur,92000,316962,0.05
1394,25,2020-04-12,4,Nivelles,25000,403599,0.01
2366,35,2020-04-12,3,Ostende,35000,157200,0.02
8068,93,2020-04-12,1,Philippeville,93000,66355,0.02
2575,36,2020-04-12,5,Roulers,36000,153315,0.03
4045,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4841,55,2020-04-12,3,Soignies,55000,104533,0.03
3300,42,2020-04-12,10,Termonde,42000,201213,0.05
5020,56,2020-04-12,2,Thuin,56000,91678,0.02
6817,73,2020-04-12,16,Tongres,73000,203963,0.08
5189,57,2020-04-12,4,Tournai,57000,223417,0.02
486,13,2020-04-12,5,Turnhout,13000,461867,0.01
6002,63,2020-04-12,23,Verviers,63000,287772,0.08
6204,64,2020-04-12,4,Waremme,64000,81389,0.05
1973,33,2020-04-12,5,Ypres,33000,106279,0.05
3096,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
7024,81,2020-04-13,1,Arlon,81000,62623,0.02
4256,51,2020-04-13,5,Ath,51000,127915,0.04
3866,45,2020-04-13,9,Audenarde,45000,124342,0.07
7174,82,2020-04-13,1,Bastogne,82000,48413,0.02
1618,31,2020-04-13,25,Bruges,31000,282209,0.09
714,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
4424,52,2020-04-13,14,Charleroi,52000,396639,0.04
2155,34,2020-04-13,12,Courtrai,34000,290706,0.04
7700,91,2020-04-13,5,Dinant,91000,111008,0.05
3651,44,2020-04-13,10,Gand,44000,560522,0.02
945,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
6375,71,2020-04-13,9,Hasselt,71000,418496,0.02
5598,61,2020-04-13,10,Huy,61000,113409,0.09
5407,58,2020-04-13,3,La Louvière,58000,141060,0.02
5778,62,2020-04-13,21,Liège,62000,624422,0.03
1174,24,2020-04-13,29,Louvain,24000,508734,0.06
6602,72,2020-04-13,6,Maaseik,72000,251589,0.02
273,12,2020-04-13,11,Malines,12000,344818,0.03
7306,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4637,53,2020-04-13,6,Mons,53000,258999,0.02
7873,92,2020-04-13,11,Namur,92000,316962,0.03
7452,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1395,25,2020-04-13,6,Nivelles,25000,403599,0.01
2367,35,2020-04-13,2,Ostende,35000,157200,0.01
8069,93,2020-04-13,3,Philippeville,93000,66355,0.05
2576,36,2020-04-13,1,Roulers,36000,153315,0.01
4046,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4842,55,2020-04-13,5,Soignies,55000,104533,0.05
3301,42,2020-04-13,8,Termonde,42000,201213,0.04
5021,56,2020-04-13,2,Thuin,56000,91678,0.02
2784,37,2020-04-13,3,Tielt,37000,92905,0.03
6818,73,2020-04-13,10,Tongres,73000,203963,0.05
5190,57,2020-04-13,3,Tournai,57000,223417,0.01
487,13,2020-04-13,10,Turnhout,13000,461867,0.02
6003,63,2020-04-13,22,Verviers,63000,287772,0.08
1974,33,2020-04-13,3,Ypres,33000,106279,0.03
3097,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
7025,81,2020-04-14,3,Arlon,81000,62623,0.05
4257,51,2020-04-14,9,Ath,51000,127915,0.07
3867,45,2020-04-14,4,Audenarde,45000,124342,0.03
7175,82,2020-04-14,23,Bastogne,82000,48413,0.48
1619,31,2020-04-14,16,Bruges,31000,282209,0.06
715,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
4425,52,2020-04-14,43,Charleroi,52000,396639,0.11
2156,34,2020-04-14,65,Courtrai,34000,290706,0.22
7701,91,2020-04-14,6,Dinant,91000,111008,0.05
1821,32,2020-04-14,1,Dixmude,32000,51525,0.02
3498,43,2020-04-14,3,Eeklo,43000,85235,0.04
2956,38,2020-04-14,3,Furnes,38000,61657,0.05
3652,44,2020-04-14,28,Gand,44000,560522,0.05
946,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
6376,71,2020-04-14,106,Hasselt,71000,418496,0.25
5599,61,2020-04-14,36,Huy,61000,113409,0.32
5408,58,2020-04-14,18,La Louvière,58000,141060,0.13
5779,62,2020-04-14,103,Liège,62000,624422,0.16
1175,24,2020-04-14,33,Louvain,24000,508734,0.06
