,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10026,56,2020-04-27,2,Thuin,56000,91678,0.02
5392,37,2020-04-27,6,Tielt,37000,92905,0.06
13610,73,2020-04-27,11,Tongres,73000,203963,0.05
10394,57,2020-04-27,12,Tournai,57000,223417,0.05
901,13,2020-04-27,30,Turnhout,13000,461867,0.06
12001,63,2020-04-27,11,Verviers,63000,287772,0.04
3785,33,2020-04-27,6,Ypres,33000,106279,0.06
6107,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
14012,81,2020-04-28,1,Arlon,81000,62623,0.02
8468,51,2020-04-28,2,Ath,51000,127915,0.02
7678,45,2020-04-28,3,Audenarde,45000,124342,0.02
14364,82,2020-04-28,2,Bastogne,82000,48413,0.04
3029,31,2020-04-28,12,Bruges,31000,282209,0.04
1329,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
8833,52,2020-04-28,9,Charleroi,52000,396639,0.02
4167,34,2020-04-28,10,Courtrai,34000,290706,0.03
15683,91,2020-04-28,4,Dinant,91000,111008,0.04
3430,32,2020-04-28,1,Dixmude,32000,51525,0.02
6907,43,2020-04-28,1,Eeklo,43000,85235,0.01
5766,38,2020-04-28,1,Furnes,38000,61657,0.02
7263,44,2020-04-28,44,Gand,44000,560522,0.08
1759,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
12768,71,2020-04-28,12,Hasselt,71000,418496,0.03
11202,61,2020-04-28,7,Huy,61000,113409,0.06
10811,58,2020-04-28,5,La Louvière,58000,141060,0.04
11577,62,2020-04-28,23,Liège,62000,624422,0.04
2187,24,2020-04-28,13,Louvain,24000,508734,0.03
13195,72,2020-04-28,9,Maaseik,72000,251589,0.04
489,12,2020-04-28,12,Malines,12000,344818,0.03
9245,53,2020-04-28,4,Mons,53000,258999,0.02
16056,92,2020-04-28,19,Namur,92000,316962,0.06
15037,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2608,25,2020-04-28,6,Nivelles,25000,403599,0.01
4579,35,2020-04-28,13,Ostende,35000,157200,0.08
16450,93,2020-04-28,2,Philippeville,93000,66355,0.03
4988,36,2020-04-28,8,Roulers,36000,153315,0.05
8058,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
9648,55,2020-04-28,1,Soignies,55000,104533,0.01
6512,42,2020-04-28,13,Termonde,42000,201213,0.06
10027,56,2020-04-28,2,Thuin,56000,91678,0.02
5393,37,2020-04-28,2,Tielt,37000,92905,0.02
13611,73,2020-04-28,8,Tongres,73000,203963,0.04
10395,57,2020-04-28,22,Tournai,57000,223417,0.1
902,13,2020-04-28,26,Turnhout,13000,461867,0.06
12002,63,2020-04-28,11,Verviers,63000,287772,0.04
12400,64,2020-04-28,2,Waremme,64000,81389,0.02
3786,33,2020-04-28,3,Ypres,33000,106279,0.03
6108,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
14013,81,2020-04-29,1,Arlon,81000,62623,0.02
8469,51,2020-04-29,1,Ath,51000,127915,0.01
7679,45,2020-04-29,3,Audenarde,45000,124342,0.02
3030,31,2020-04-29,9,Bruges,31000,282209,0.03
1330,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
8834,52,2020-04-29,17,Charleroi,52000,396639,0.04
4168,34,2020-04-29,7,Courtrai,34000,290706,0.02
15684,91,2020-04-29,3,Dinant,91000,111008,0.03
3431,32,2020-04-29,3,Dixmude,32000,51525,0.06
6908,43,2020-04-29,1,Eeklo,43000,85235,0.01
5767,38,2020-04-29,2,Furnes,38000,61657,0.03
7264,44,2020-04-29,21,Gand,44000,560522,0.04
1760,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
12769,71,2020-04-29,28,Hasselt,71000,418496,0.07
11203,61,2020-04-29,1,Huy,61000,113409,0.01
10812,58,2020-04-29,2,La Louvière,58000,141060,0.01
11578,62,2020-04-29,12,Liège,62000,624422,0.02
2188,24,2020-04-29,7,Louvain,24000,508734,0.01
13196,72,2020-04-29,6,Maaseik,72000,251589,0.02
490,12,2020-04-29,6,Malines,12000,344818,0.02
14695,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
9246,53,2020-04-29,2,Mons,53000,258999,0.01
16057,92,2020-04-29,22,Namur,92000,316962,0.07
15038,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2609,25,2020-04-29,6,Nivelles,25000,403599,0.01
4580,35,2020-04-29,2,Ostende,35000,157200,0.01
16451,93,2020-04-29,3,Philippeville,93000,66355,0.05
4989,36,2020-04-29,8,Roulers,36000,153315,0.05
8059,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
6513,42,2020-04-29,3,Termonde,42000,201213,0.01
10028,56,2020-04-29,4,Thuin,56000,91678,0.04
5394,37,2020-04-29,5,Tielt,37000,92905,0.05
13612,73,2020-04-29,6,Tongres,73000,203963,0.03
10396,57,2020-04-29,7,Tournai,57000,223417,0.03
903,13,2020-04-29,13,Turnhout,13000,461867,0.03
12003,63,2020-04-29,18,Verviers,63000,287772,0.06
12401,64,2020-04-29,2,Waremme,64000,81389,0.02
3787,33,2020-04-29,2,Ypres,33000,106279,0.02
6109,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
8470,51,2020-04-30,1,Ath,51000,127915,0.01
7680,45,2020-04-30,2,Audenarde,45000,124342,0.02
14365,82,2020-04-30,1,Bastogne,82000,48413,0.02
3031,31,2020-04-30,13,Bruges,31000,282209,0.05
1331,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
8835,52,2020-04-30,20,Charleroi,52000,396639,0.05
4169,34,2020-04-30,11,Courtrai,34000,290706,0.04
15685,91,2020-04-30,5,Dinant,91000,111008,0.05
3432,32,2020-04-30,1,Dixmude,32000,51525,0.02
6909,43,2020-04-30,2,Eeklo,43000,85235,0.02
5768,38,2020-04-30,2,Furnes,38000,61657,0.03
7265,44,2020-04-30,9,Gand,44000,560522,0.02
1761,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
12770,71,2020-04-30,19,Hasselt,71000,418496,0.05
11204,61,2020-04-30,2,Huy,61000,113409,0.02
10813,58,2020-04-30,2,La Louvière,58000,141060,0.01
11579,62,2020-04-30,22,Liège,62000,624422,0.04
2189,24,2020-04-30,10,Louvain,24000,508734,0.02
13197,72,2020-04-30,4,Maaseik,72000,251589,0.02
491,12,2020-04-30,10,Malines,12000,344818,0.03
14696,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
9247,53,2020-04-30,5,Mons,53000,258999,0.02
16058,92,2020-04-30,11,Namur,92000,316962,0.03
2610,25,2020-04-30,5,Nivelles,25000,403599,0.01
4581,35,2020-04-30,3,Ostende,35000,157200,0.02
4990,36,2020-04-30,6,Roulers,36000,153315,0.04
8060,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
9649,55,2020-04-30,2,Soignies,55000,104533,0.02
6514,42,2020-04-30,5,Termonde,42000,201213,0.02
10029,56,2020-04-30,2,Thuin,56000,91678,0.02
5395,37,2020-04-30,1,Tielt,37000,92905,0.01
13613,73,2020-04-30,10,Tongres,73000,203963,0.05
10397,57,2020-04-30,15,Tournai,57000,223417,0.07
904,13,2020-04-30,44,Turnhout,13000,461867,0.1
12004,63,2020-04-30,7,Verviers,63000,287772,0.02
3788,33,2020-04-30,4,Ypres,33000,106279,0.04
6110,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
8471,51,2020-05-01,1,Ath,51000,127915,0.01
7681,45,2020-05-01,2,Audenarde,45000,124342,0.02
3032,31,2020-05-01,1,Bruges,31000,282209,0.0
1332,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
8836,52,2020-05-01,2,Charleroi,52000,396639,0.01
4170,34,2020-05-01,2,Courtrai,34000,290706,0.01
15686,91,2020-05-01,1,Dinant,91000,111008,0.01
3433,32,2020-05-01,1,Dixmude,32000,51525,0.02
7266,44,2020-05-01,6,Gand,44000,560522,0.01
1762,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
12771,71,2020-05-01,2,Hasselt,71000,418496,0.0
11205,61,2020-05-01,1,Huy,61000,113409,0.01
10814,58,2020-05-01,1,La Louvière,58000,141060,0.01
11580,62,2020-05-01,16,Liège,62000,624422,0.03
2190,24,2020-05-01,4,Louvain,24000,508734,0.01
13198,72,2020-05-01,3,Maaseik,72000,251589,0.01
492,12,2020-05-01,4,Malines,12000,344818,0.01
14697,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
9248,53,2020-05-01,3,Mons,53000,258999,0.01
16059,92,2020-05-01,4,Namur,92000,316962,0.01
15039,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2611,25,2020-05-01,1,Nivelles,25000,403599,0.0
4582,35,2020-05-01,4,Ostende,35000,157200,0.03
4991,36,2020-05-01,9,Roulers,36000,153315,0.06
9650,55,2020-05-01,1,Soignies,55000,104533,0.01
6515,42,2020-05-01,3,Termonde,42000,201213,0.01
5396,37,2020-05-01,3,Tielt,37000,92905,0.03
13614,73,2020-05-01,15,Tongres,73000,203963,0.07
10398,57,2020-05-01,5,Tournai,57000,223417,0.02
905,13,2020-05-01,8,Turnhout,13000,461867,0.02
12005,63,2020-05-01,7,Verviers,63000,287772,0.02
12402,64,2020-05-01,2,Waremme,64000,81389,0.02
3789,33,2020-05-01,3,Ypres,33000,106279,0.03
6111,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
8472,51,2020-05-02,1,Ath,51000,127915,0.01
7682,45,2020-05-02,3,Audenarde,45000,124342,0.02
3033,31,2020-05-02,7,Bruges,31000,282209,0.02
1333,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
8837,52,2020-05-02,3,Charleroi,52000,396639,0.01
4171,34,2020-05-02,7,Courtrai,34000,290706,0.02
15687,91,2020-05-02,2,Dinant,91000,111008,0.02
5769,38,2020-05-02,1,Furnes,38000,61657,0.02
7267,44,2020-05-02,5,Gand,44000,560522,0.01
1763,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
12772,71,2020-05-02,13,Hasselt,71000,418496,0.03
11206,61,2020-05-02,3,Huy,61000,113409,0.03
10815,58,2020-05-02,1,La Louvière,58000,141060,0.01
11581,62,2020-05-02,4,Liège,62000,624422,0.01
2191,24,2020-05-02,21,Louvain,24000,508734,0.04
13199,72,2020-05-02,2,Maaseik,72000,251589,0.01
493,12,2020-05-02,7,Malines,12000,344818,0.02
14698,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
9249,53,2020-05-02,11,Mons,53000,258999,0.04
16060,92,2020-05-02,5,Namur,92000,316962,0.02
15040,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2612,25,2020-05-02,7,Nivelles,25000,403599,0.02
4583,35,2020-05-02,7,Ostende,35000,157200,0.04
4992,36,2020-05-02,3,Roulers,36000,153315,0.02
8061,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
9651,55,2020-05-02,2,Soignies,55000,104533,0.02
6516,42,2020-05-02,3,Termonde,42000,201213,0.01
13615,73,2020-05-02,10,Tongres,73000,203963,0.05
10399,57,2020-05-02,27,Tournai,57000,223417,0.12
906,13,2020-05-02,9,Turnhout,13000,461867,0.02
12006,63,2020-05-02,6,Verviers,63000,287772,0.02
12403,64,2020-05-02,1,Waremme,64000,81389,0.01
3790,33,2020-05-02,2,Ypres,33000,106279,0.02
6112,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
8473,51,2020-05-03,3,Ath,51000,127915,0.02
3034,31,2020-05-03,3,Bruges,31000,282209,0.01
1334,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
8838,52,2020-05-03,1,Charleroi,52000,396639,0.0
4172,34,2020-05-03,4,Courtrai,34000,290706,0.01
3434,32,2020-05-03,1,Dixmude,32000,51525,0.02
6910,43,2020-05-03,2,Eeklo,43000,85235,0.02
7268,44,2020-05-03,2,Gand,44000,560522,0.0
1764,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
12773,71,2020-05-03,2,Hasselt,71000,418496,0.0
11207,61,2020-05-03,1,Huy,61000,113409,0.01
10816,58,2020-05-03,1,La Louvière,58000,141060,0.01
11582,62,2020-05-03,3,Liège,62000,624422,0.0
2192,24,2020-05-03,3,Louvain,24000,508734,0.01
13200,72,2020-05-03,1,Maaseik,72000,251589,0.0
494,12,2020-05-03,4,Malines,12000,344818,0.01
9250,53,2020-05-03,1,Mons,53000,258999,0.0
16061,92,2020-05-03,14,Namur,92000,316962,0.04
2613,25,2020-05-03,4,Nivelles,25000,403599,0.01
4584,35,2020-05-03,2,Ostende,35000,157200,0.01
8062,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
6517,42,2020-05-03,2,Termonde,42000,201213,0.01
10030,56,2020-05-03,1,Thuin,56000,91678,0.01
5397,37,2020-05-03,1,Tielt,37000,92905,0.01
13616,73,2020-05-03,3,Tongres,73000,203963,0.01
10400,57,2020-05-03,1,Tournai,57000,223417,0.0
907,13,2020-05-03,5,Turnhout,13000,461867,0.01
12007,63,2020-05-03,3,Verviers,63000,287772,0.01
12404,64,2020-05-03,1,Waremme,64000,81389,0.01
6113,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
8474,51,2020-05-04,4,Ath,51000,127915,0.03
7683,45,2020-05-04,4,Audenarde,45000,124342,0.03
3035,31,2020-05-04,35,Bruges,31000,282209,0.12
1335,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
8839,52,2020-05-04,4,Charleroi,52000,396639,0.01
4173,34,2020-05-04,28,Courtrai,34000,290706,0.1
15688,91,2020-05-04,5,Dinant,91000,111008,0.05
3435,32,2020-05-04,6,Dixmude,32000,51525,0.12
6911,43,2020-05-04,2,Eeklo,43000,85235,0.02
5770,38,2020-05-04,1,Furnes,38000,61657,0.02
7269,44,2020-05-04,18,Gand,44000,560522,0.03
1765,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
12774,71,2020-05-04,12,Hasselt,71000,418496,0.03
11208,61,2020-05-04,5,Huy,61000,113409,0.04
10817,58,2020-05-04,3,La Louvière,58000,141060,0.02
11583,62,2020-05-04,12,Liège,62000,624422,0.02
2193,24,2020-05-04,15,Louvain,24000,508734,0.03
13201,72,2020-05-04,9,Maaseik,72000,251589,0.04
495,12,2020-05-04,7,Malines,12000,344818,0.02
14699,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
9251,53,2020-05-04,7,Mons,53000,258999,0.03
16062,92,2020-05-04,21,Namur,92000,316962,0.07
15041,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2614,25,2020-05-04,7,Nivelles,25000,403599,0.02
4585,35,2020-05-04,9,Ostende,35000,157200,0.06
16452,93,2020-05-04,2,Philippeville,93000,66355,0.03
4993,36,2020-05-04,13,Roulers,36000,153315,0.08
8063,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
9652,55,2020-05-04,1,Soignies,55000,104533,0.01
6518,42,2020-05-04,8,Termonde,42000,201213,0.04
10031,56,2020-05-04,2,Thuin,56000,91678,0.02
5398,37,2020-05-04,5,Tielt,37000,92905,0.05
13617,73,2020-05-04,5,Tongres,73000,203963,0.02
10401,57,2020-05-04,7,Tournai,57000,223417,0.03
908,13,2020-05-04,31,Turnhout,13000,461867,0.07
12008,63,2020-05-04,20,Verviers,63000,287772,0.07
12405,64,2020-05-04,2,Waremme,64000,81389,0.02
3791,33,2020-05-04,13,Ypres,33000,106279,0.12
6114,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
14014,81,2020-05-05,1,Arlon,81000,62623,0.02
8475,51,2020-05-05,3,Ath,51000,127915,0.02
7684,45,2020-05-05,6,Audenarde,45000,124342,0.05
3036,31,2020-05-05,5,Bruges,31000,282209,0.02
1336,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
8840,52,2020-05-05,11,Charleroi,52000,396639,0.03
4174,34,2020-05-05,13,Courtrai,34000,290706,0.04
15689,91,2020-05-05,6,Dinant,91000,111008,0.05
3436,32,2020-05-05,2,Dixmude,32000,51525,0.04
6912,43,2020-05-05,3,Eeklo,43000,85235,0.04
5771,38,2020-05-05,2,Furnes,38000,61657,0.03
7270,44,2020-05-05,17,Gand,44000,560522,0.03
1766,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
12775,71,2020-05-05,13,Hasselt,71000,418496,0.03
11209,61,2020-05-05,1,Huy,61000,113409,0.01
10818,58,2020-05-05,3,La Louvière,58000,141060,0.02
11584,62,2020-05-05,14,Liège,62000,624422,0.02
2194,24,2020-05-05,10,Louvain,24000,508734,0.02
13202,72,2020-05-05,1,Maaseik,72000,251589,0.0
496,12,2020-05-05,7,Malines,12000,344818,0.02
14700,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
9252,53,2020-05-05,6,Mons,53000,258999,0.02
16063,92,2020-05-05,21,Namur,92000,316962,0.07
15042,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2615,25,2020-05-05,8,Nivelles,25000,403599,0.02
4586,35,2020-05-05,5,Ostende,35000,157200,0.03
16453,93,2020-05-05,1,Philippeville,93000,66355,0.02
4994,36,2020-05-05,12,Roulers,36000,153315,0.08
8064,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
9653,55,2020-05-05,3,Soignies,55000,104533,0.03
6519,42,2020-05-05,5,Termonde,42000,201213,0.02
10032,56,2020-05-05,3,Thuin,56000,91678,0.03
5399,37,2020-05-05,4,Tielt,37000,92905,0.04
13618,73,2020-05-05,5,Tongres,73000,203963,0.02
10402,57,2020-05-05,11,Tournai,57000,223417,0.05
909,13,2020-05-05,16,Turnhout,13000,461867,0.03
12009,63,2020-05-05,10,Verviers,63000,287772,0.03
12406,64,2020-05-05,2,Waremme,64000,81389,0.02
3792,33,2020-05-05,3,Ypres,33000,106279,0.03
6115,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
8476,51,2020-05-06,3,Ath,51000,127915,0.02
7685,45,2020-05-06,4,Audenarde,45000,124342,0.03
14366,82,2020-05-06,1,Bastogne,82000,48413,0.02
3037,31,2020-05-06,15,Bruges,31000,282209,0.05
1337,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
8841,52,2020-05-06,22,Charleroi,52000,396639,0.06
4175,34,2020-05-06,7,Courtrai,34000,290706,0.02
15690,91,2020-05-06,2,Dinant,91000,111008,0.02
6913,43,2020-05-06,5,Eeklo,43000,85235,0.06
5772,38,2020-05-06,5,Furnes,38000,61657,0.08
7271,44,2020-05-06,18,Gand,44000,560522,0.03
1767,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
12776,71,2020-05-06,8,Hasselt,71000,418496,0.02
11210,61,2020-05-06,3,Huy,61000,113409,0.03
10819,58,2020-05-06,2,La Louvière,58000,141060,0.01
11585,62,2020-05-06,17,Liège,62000,624422,0.03
2195,24,2020-05-06,11,Louvain,24000,508734,0.02
13203,72,2020-05-06,4,Maaseik,72000,251589,0.02
497,12,2020-05-06,45,Malines,12000,344818,0.13
14701,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
9253,53,2020-05-06,13,Mons,53000,258999,0.05
16064,92,2020-05-06,8,Namur,92000,316962,0.03
15043,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2616,25,2020-05-06,11,Nivelles,25000,403599,0.03
4587,35,2020-05-06,3,Ostende,35000,157200,0.02
16454,93,2020-05-06,1,Philippeville,93000,66355,0.02
4995,36,2020-05-06,2,Roulers,36000,153315,0.01
8065,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
6520,42,2020-05-06,5,Termonde,42000,201213,0.02
10033,56,2020-05-06,1,Thuin,56000,91678,0.01
13619,73,2020-05-06,16,Tongres,73000,203963,0.08
10403,57,2020-05-06,11,Tournai,57000,223417,0.05
910,13,2020-05-06,11,Turnhout,13000,461867,0.02
12010,63,2020-05-06,5,Verviers,63000,287772,0.02
12407,64,2020-05-06,2,Waremme,64000,81389,0.02
3793,33,2020-05-06,2,Ypres,33000,106279,0.02
6116,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
8477,51,2020-05-07,4,Ath,51000,127915,0.03
7686,45,2020-05-07,4,Audenarde,45000,124342,0.03
3038,31,2020-05-07,17,Bruges,31000,282209,0.06
1338,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
8842,52,2020-05-07,7,Charleroi,52000,396639,0.02
4176,34,2020-05-07,12,Courtrai,34000,290706,0.04
15691,91,2020-05-07,7,Dinant,91000,111008,0.06
3437,32,2020-05-07,1,Dixmude,32000,51525,0.02
6914,43,2020-05-07,2,Eeklo,43000,85235,0.02
5773,38,2020-05-07,2,Furnes,38000,61657,0.03
7272,44,2020-05-07,7,Gand,44000,560522,0.01
1768,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
12777,71,2020-05-07,14,Hasselt,71000,418496,0.03
11211,61,2020-05-07,5,Huy,61000,113409,0.04
10820,58,2020-05-07,2,La Louvière,58000,141060,0.01
11586,62,2020-05-07,17,Liège,62000,624422,0.03
2196,24,2020-05-07,8,Louvain,24000,508734,0.02
13204,72,2020-05-07,4,Maaseik,72000,251589,0.02
498,12,2020-05-07,19,Malines,12000,344818,0.06
14702,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
9254,53,2020-05-07,13,Mons,53000,258999,0.05
16065,92,2020-05-07,17,Namur,92000,316962,0.05
15044,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2617,25,2020-05-07,7,Nivelles,25000,403599,0.02
4588,35,2020-05-07,12,Ostende,35000,157200,0.08
16455,93,2020-05-07,1,Philippeville,93000,66355,0.02
4996,36,2020-05-07,5,Roulers,36000,153315,0.03
8066,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
9654,55,2020-05-07,2,Soignies,55000,104533,0.02
6521,42,2020-05-07,4,Termonde,42000,201213,0.02
5400,37,2020-05-07,5,Tielt,37000,92905,0.05
13620,73,2020-05-07,5,Tongres,73000,203963,0.02
10404,57,2020-05-07,3,Tournai,57000,223417,0.01
911,13,2020-05-07,22,Turnhout,13000,461867,0.05
12011,63,2020-05-07,16,Verviers,63000,287772,0.06
15358,85,2020-05-07,1,Virton,85000,53751,0.02
3794,33,2020-05-07,3,Ypres,33000,106279,0.03
6117,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
8478,51,2020-05-08,2,Ath,51000,127915,0.02
7687,45,2020-05-08,1,Audenarde,45000,124342,0.01
3039,31,2020-05-08,20,Bruges,31000,282209,0.07
1339,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
8843,52,2020-05-08,11,Charleroi,52000,396639,0.03
4177,34,2020-05-08,11,Courtrai,34000,290706,0.04
15692,91,2020-05-08,2,Dinant,91000,111008,0.02
3438,32,2020-05-08,3,Dixmude,32000,51525,0.06
6915,43,2020-05-08,3,Eeklo,43000,85235,0.04
5774,38,2020-05-08,2,Furnes,38000,61657,0.03
7273,44,2020-05-08,16,Gand,44000,560522,0.03
1769,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
12778,71,2020-05-08,5,Hasselt,71000,418496,0.01
11212,61,2020-05-08,1,Huy,61000,113409,0.01
10821,58,2020-05-08,11,La Louvière,58000,141060,0.08
11587,62,2020-05-08,21,Liège,62000,624422,0.03
2197,24,2020-05-08,4,Louvain,24000,508734,0.01
13205,72,2020-05-08,14,Maaseik,72000,251589,0.06
499,12,2020-05-08,7,Malines,12000,344818,0.02
14703,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
9255,53,2020-05-08,15,Mons,53000,258999,0.06
16066,92,2020-05-08,17,Namur,92000,316962,0.05
15045,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2618,25,2020-05-08,10,Nivelles,25000,403599,0.02
4589,35,2020-05-08,1,Ostende,35000,157200,0.01
16456,93,2020-05-08,2,Philippeville,93000,66355,0.03
4997,36,2020-05-08,2,Roulers,36000,153315,0.01
8067,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
9655,55,2020-05-08,1,Soignies,55000,104533,0.01
6522,42,2020-05-08,6,Termonde,42000,201213,0.03
10034,56,2020-05-08,2,Thuin,56000,91678,0.02
5401,37,2020-05-08,4,Tielt,37000,92905,0.04
13621,73,2020-05-08,8,Tongres,73000,203963,0.04
10405,57,2020-05-08,12,Tournai,57000,223417,0.05
912,13,2020-05-08,9,Turnhout,13000,461867,0.02
12012,63,2020-05-08,6,Verviers,63000,287772,0.02
12408,64,2020-05-08,3,Waremme,64000,81389,0.04
3795,33,2020-05-08,2,Ypres,33000,106279,0.02
6118,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
7688,45,2020-05-09,1,Audenarde,45000,124342,0.01
14367,82,2020-05-09,1,Bastogne,82000,48413,0.02
3040,31,2020-05-09,2,Bruges,31000,282209,0.01
1340,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
8844,52,2020-05-09,4,Charleroi,52000,396639,0.01
4178,34,2020-05-09,5,Courtrai,34000,290706,0.02
15693,91,2020-05-09,6,Dinant,91000,111008,0.05
3439,32,2020-05-09,1,Dixmude,32000,51525,0.02
6916,43,2020-05-09,1,Eeklo,43000,85235,0.01
5775,38,2020-05-09,1,Furnes,38000,61657,0.02
7274,44,2020-05-09,5,Gand,44000,560522,0.01
1770,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
12779,71,2020-05-09,6,Hasselt,71000,418496,0.01
10822,58,2020-05-09,1,La Louvière,58000,141060,0.01
11588,62,2020-05-09,19,Liège,62000,624422,0.03
2198,24,2020-05-09,3,Louvain,24000,508734,0.01
13206,72,2020-05-09,3,Maaseik,72000,251589,0.01
500,12,2020-05-09,2,Malines,12000,344818,0.01
14704,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
9256,53,2020-05-09,12,Mons,53000,258999,0.05
16067,92,2020-05-09,4,Namur,92000,316962,0.01
15046,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2619,25,2020-05-09,5,Nivelles,25000,403599,0.01
4590,35,2020-05-09,12,Ostende,35000,157200,0.08
16457,93,2020-05-09,1,Philippeville,93000,66355,0.02
4998,36,2020-05-09,1,Roulers,36000,153315,0.01
8068,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
6523,42,2020-05-09,1,Termonde,42000,201213,0.0
5402,37,2020-05-09,2,Tielt,37000,92905,0.02
13622,73,2020-05-09,3,Tongres,73000,203963,0.01
10406,57,2020-05-09,2,Tournai,57000,223417,0.01
913,13,2020-05-09,8,Turnhout,13000,461867,0.02
12013,63,2020-05-09,11,Verviers,63000,287772,0.04
12409,64,2020-05-09,1,Waremme,64000,81389,0.01
3796,33,2020-05-09,1,Ypres,33000,106279,0.01
6119,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
3041,31,2020-05-10,2,Bruges,31000,282209,0.01
1341,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
8845,52,2020-05-10,2,Charleroi,52000,396639,0.01
3440,32,2020-05-10,2,Dixmude,32000,51525,0.04
1771,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
