,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3259,24,2020-06-14,1,Louvain,24000,508734,0.0
734,12,2020-06-14,2,Malines,12000,344818,0.01
13925,53,2020-06-14,1,Mons,53000,258999,0.0
6841,35,2020-06-14,1,Ostende,35000,157200,0.01
1358,13,2020-06-14,3,Turnhout,13000,461867,0.01
9154,41,2020-06-15,2,Alost,41000,291229,0.01
105,11,2020-06-15,13,Anvers,11000,1051301,0.01
12723,51,2020-06-15,2,Ath,51000,127915,0.02
11534,45,2020-06-15,2,Audenarde,45000,124342,0.02
21655,82,2020-06-15,2,Bastogne,82000,48413,0.04
4509,31,2020-06-15,2,Bruges,31000,282209,0.01
1993,21,2020-06-15,9,Bruxelles-Capitale,21000,1208542,0.01
6229,34,2020-06-15,14,Courtrai,34000,290706,0.05
23736,91,2020-06-15,1,Dinant,91000,111008,0.01
10924,44,2020-06-15,3,Gand,44000,560522,0.01
2627,23,2020-06-15,5,Hal-Vilvorde,23000,637441,0.01
19282,71,2020-06-15,4,Hasselt,71000,418496,0.01
17481,62,2020-06-15,5,Liège,62000,624422,0.01
3260,24,2020-06-15,1,Louvain,24000,508734,0.0
19912,72,2020-06-15,4,Maaseik,72000,251589,0.02
735,12,2020-06-15,3,Malines,12000,344818,0.01
13926,53,2020-06-15,3,Mons,53000,258999,0.01
24318,92,2020-06-15,2,Namur,92000,316962,0.01
3887,25,2020-06-15,3,Nivelles,25000,403599,0.01
6842,35,2020-06-15,2,Ostende,35000,157200,0.01
7452,36,2020-06-15,1,Roulers,36000,153315,0.01
12129,46,2020-06-15,2,Saint-Nicolas,46000,252523,0.01
14524,55,2020-06-15,2,Soignies,55000,104533,0.02
9769,42,2020-06-15,1,Termonde,42000,201213,0.0
8052,37,2020-06-15,1,Tielt,37000,92905,0.01
20534,73,2020-06-15,5,Tongres,73000,203963,0.02
15686,57,2020-06-15,11,Tournai,57000,223417,0.05
1359,13,2020-06-15,8,Turnhout,13000,461867,0.02
9155,41,2020-06-16,1,Alost,41000,291229,0.0
106,11,2020-06-16,14,Anvers,11000,1051301,0.01
21103,81,2020-06-16,1,Arlon,81000,62623,0.02
4510,31,2020-06-16,2,Bruges,31000,282209,0.01
1994,21,2020-06-16,5,Bruxelles-Capitale,21000,1208542,0.0
6230,34,2020-06-16,8,Courtrai,34000,290706,0.03
10925,44,2020-06-16,1,Gand,44000,560522,0.0
2628,23,2020-06-16,2,Hal-Vilvorde,23000,637441,0.0
19283,71,2020-06-16,4,Hasselt,71000,418496,0.01
16297,58,2020-06-16,1,La Louvière,58000,141060,0.01
17482,62,2020-06-16,3,Liège,62000,624422,0.0
3261,24,2020-06-16,4,Louvain,24000,508734,0.01
19913,72,2020-06-16,4,Maaseik,72000,251589,0.02
3888,25,2020-06-16,2,Nivelles,25000,403599,0.0
6843,35,2020-06-16,3,Ostende,35000,157200,0.02
24894,93,2020-06-16,1,Philippeville,93000,66355,0.02
7453,36,2020-06-16,1,Roulers,36000,153315,0.01
12130,46,2020-06-16,1,Saint-Nicolas,46000,252523,0.0
14525,55,2020-06-16,4,Soignies,55000,104533,0.04
9770,42,2020-06-16,1,Termonde,42000,201213,0.0
20535,73,2020-06-16,5,Tongres,73000,203963,0.02
15687,57,2020-06-16,2,Tournai,57000,223417,0.01
1360,13,2020-06-16,1,Turnhout,13000,461867,0.0
18106,63,2020-06-16,2,Verviers,63000,287772,0.01
23200,85,2020-06-16,1,Virton,85000,53751,0.02
18692,64,2020-06-16,1,Waremme,64000,81389,0.01
5638,33,2020-06-16,1,Ypres,33000,106279,0.01
107,11,2020-06-17,15,Anvers,11000,1051301,0.01
11535,45,2020-06-17,1,Audenarde,45000,124342,0.01
4511,31,2020-06-17,5,Bruges,31000,282209,0.02
1995,21,2020-06-17,4,Bruxelles-Capitale,21000,1208542,0.0
13312,52,2020-06-17,3,Charleroi,52000,396639,0.01
6231,34,2020-06-17,3,Courtrai,34000,290706,0.01
10926,44,2020-06-17,4,Gand,44000,560522,0.01
2629,23,2020-06-17,2,Hal-Vilvorde,23000,637441,0.0
19284,71,2020-06-17,3,Hasselt,71000,418496,0.01
16298,58,2020-06-17,3,La Louvière,58000,141060,0.02
17483,62,2020-06-17,2,Liège,62000,624422,0.0
3262,24,2020-06-17,4,Louvain,24000,508734,0.01
19914,72,2020-06-17,6,Maaseik,72000,251589,0.02
736,12,2020-06-17,1,Malines,12000,344818,0.0
13927,53,2020-06-17,1,Mons,53000,258999,0.0
24319,92,2020-06-17,1,Namur,92000,316962,0.0
6844,35,2020-06-17,1,Ostende,35000,157200,0.01
24895,93,2020-06-17,1,Philippeville,93000,66355,0.02
7454,36,2020-06-17,4,Roulers,36000,153315,0.03
12131,46,2020-06-17,2,Saint-Nicolas,46000,252523,0.01
14526,55,2020-06-17,1,Soignies,55000,104533,0.01
9771,42,2020-06-17,1,Termonde,42000,201213,0.0
8053,37,2020-06-17,4,Tielt,37000,92905,0.04
20536,73,2020-06-17,2,Tongres,73000,203963,0.01
15688,57,2020-06-17,2,Tournai,57000,223417,0.01
1361,13,2020-06-17,14,Turnhout,13000,461867,0.03
18107,63,2020-06-17,1,Verviers,63000,287772,0.0
5639,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
21656,82,2020-06-18,1,Bastogne,82000,48413,0.02
4512,31,2020-06-18,2,Bruges,31000,282209,0.01
1996,21,2020-06-18,12,Bruxelles-Capitale,21000,1208542,0.01
13313,52,2020-06-18,1,Charleroi,52000,396639,0.0
6232,34,2020-06-18,4,Courtrai,34000,290706,0.01
23737,91,2020-06-18,1,Dinant,91000,111008,0.01
5099,32,2020-06-18,1,Dixmude,32000,51525,0.02
10927,44,2020-06-18,3,Gand,44000,560522,0.01
2630,23,2020-06-18,6,Hal-Vilvorde,23000,637441,0.01
19285,71,2020-06-18,3,Hasselt,71000,418496,0.01
16882,61,2020-06-18,1,Huy,61000,113409,0.01
17484,62,2020-06-18,4,Liège,62000,624422,0.01
3263,24,2020-06-18,2,Louvain,24000,508734,0.0
22172,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
24320,92,2020-06-18,1,Namur,92000,316962,0.0
3889,25,2020-06-18,7,Nivelles,25000,403599,0.02
6845,35,2020-06-18,2,Ostende,35000,157200,0.01
7455,36,2020-06-18,4,Roulers,36000,153315,0.03
12132,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
8054,37,2020-06-18,1,Tielt,37000,92905,0.01
20537,73,2020-06-18,1,Tongres,73000,203963,0.0
15689,57,2020-06-18,3,Tournai,57000,223417,0.01
1362,13,2020-06-18,3,Turnhout,13000,461867,0.01
18108,63,2020-06-18,4,Verviers,63000,287772,0.01
18693,64,2020-06-18,1,Waremme,64000,81389,0.01
9156,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
21657,82,2020-06-19,3,Bastogne,82000,48413,0.06
4513,31,2020-06-19,5,Bruges,31000,282209,0.02
1997,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
13314,52,2020-06-19,1,Charleroi,52000,396639,0.0
6233,34,2020-06-19,4,Courtrai,34000,290706,0.01
23738,91,2020-06-19,1,Dinant,91000,111008,0.01
8612,38,2020-06-19,1,Furnes,38000,61657,0.02
10928,44,2020-06-19,3,Gand,44000,560522,0.01
2631,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
19286,71,2020-06-19,4,Hasselt,71000,418496,0.01
16299,58,2020-06-19,1,La Louvière,58000,141060,0.01
17485,62,2020-06-19,3,Liège,62000,624422,0.0
3264,24,2020-06-19,1,Louvain,24000,508734,0.0
19915,72,2020-06-19,6,Maaseik,72000,251589,0.02
737,12,2020-06-19,2,Malines,12000,344818,0.01
22173,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
13928,53,2020-06-19,1,Mons,53000,258999,0.0
6846,35,2020-06-19,4,Ostende,35000,157200,0.03
7456,36,2020-06-19,3,Roulers,36000,153315,0.02
12133,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
9772,42,2020-06-19,1,Termonde,42000,201213,0.0
15102,56,2020-06-19,1,Thuin,56000,91678,0.01
20538,73,2020-06-19,2,Tongres,73000,203963,0.01
15690,57,2020-06-19,2,Tournai,57000,223417,0.01
18109,63,2020-06-19,1,Verviers,63000,287772,0.0
5640,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
21104,81,2020-06-20,1,Arlon,81000,62623,0.02
21658,82,2020-06-20,1,Bastogne,82000,48413,0.02
4514,31,2020-06-20,1,Bruges,31000,282209,0.0
1998,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
6234,34,2020-06-20,2,Courtrai,34000,290706,0.01
23739,91,2020-06-20,2,Dinant,91000,111008,0.02
10929,44,2020-06-20,1,Gand,44000,560522,0.0
2632,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
19287,71,2020-06-20,2,Hasselt,71000,418496,0.0
16300,58,2020-06-20,1,La Louvière,58000,141060,0.01
17486,62,2020-06-20,3,Liège,62000,624422,0.0
19916,72,2020-06-20,1,Maaseik,72000,251589,0.0
3890,25,2020-06-20,3,Nivelles,25000,403599,0.01
6847,35,2020-06-20,1,Ostende,35000,157200,0.01
14527,55,2020-06-20,1,Soignies,55000,104533,0.01
9773,42,2020-06-20,1,Termonde,42000,201213,0.0
8055,37,2020-06-20,2,Tielt,37000,92905,0.02
20539,73,2020-06-20,1,Tongres,73000,203963,0.0
15691,57,2020-06-20,3,Tournai,57000,223417,0.01
1363,13,2020-06-20,1,Turnhout,13000,461867,0.0
18110,63,2020-06-20,2,Verviers,63000,287772,0.01
9157,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
21659,82,2020-06-21,1,Bastogne,82000,48413,0.02
6235,34,2020-06-21,2,Courtrai,34000,290706,0.01
2633,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
19288,71,2020-06-21,2,Hasselt,71000,418496,0.0
17487,62,2020-06-21,1,Liège,62000,624422,0.0
3265,24,2020-06-21,1,Louvain,24000,508734,0.0
738,12,2020-06-21,1,Malines,12000,344818,0.0
22174,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
6848,35,2020-06-21,1,Ostende,35000,157200,0.01
7457,36,2020-06-21,1,Roulers,36000,153315,0.01
20540,73,2020-06-21,1,Tongres,73000,203963,0.0
15692,57,2020-06-21,1,Tournai,57000,223417,0.0
18111,63,2020-06-21,1,Verviers,63000,287772,0.0
9158,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
21105,81,2020-06-22,1,Arlon,81000,62623,0.02
12724,51,2020-06-22,2,Ath,51000,127915,0.02
11536,45,2020-06-22,1,Audenarde,45000,124342,0.01
21660,82,2020-06-22,3,Bastogne,82000,48413,0.06
4515,31,2020-06-22,4,Bruges,31000,282209,0.01
1999,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
13315,52,2020-06-22,1,Charleroi,52000,396639,0.0
6236,34,2020-06-22,4,Courtrai,34000,290706,0.01
23740,91,2020-06-22,1,Dinant,91000,111008,0.01
5100,32,2020-06-22,1,Dixmude,32000,51525,0.02
8613,38,2020-06-22,1,Furnes,38000,61657,0.02
10930,44,2020-06-22,1,Gand,44000,560522,0.0
2634,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
19289,71,2020-06-22,3,Hasselt,71000,418496,0.01
16883,61,2020-06-22,1,Huy,61000,113409,0.01
16301,58,2020-06-22,1,La Louvière,58000,141060,0.01
17488,62,2020-06-22,4,Liège,62000,624422,0.01
3266,24,2020-06-22,2,Louvain,24000,508734,0.0
19917,72,2020-06-22,2,Maaseik,72000,251589,0.01
739,12,2020-06-22,2,Malines,12000,344818,0.01
22175,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
24321,92,2020-06-22,1,Namur,92000,316962,0.0
3891,25,2020-06-22,4,Nivelles,25000,403599,0.01
6849,35,2020-06-22,3,Ostende,35000,157200,0.02
7458,36,2020-06-22,1,Roulers,36000,153315,0.01
12134,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
14528,55,2020-06-22,1,Soignies,55000,104533,0.01
15103,56,2020-06-22,2,Thuin,56000,91678,0.02
20541,73,2020-06-22,2,Tongres,73000,203963,0.01
15693,57,2020-06-22,26,Tournai,57000,223417,0.12
1364,13,2020-06-22,2,Turnhout,13000,461867,0.0
18112,63,2020-06-22,3,Verviers,63000,287772,0.01
9159,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
21106,81,2020-06-23,1,Arlon,81000,62623,0.02
4516,31,2020-06-23,2,Bruges,31000,282209,0.01
2000,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
13316,52,2020-06-23,1,Charleroi,52000,396639,0.0
6237,34,2020-06-23,4,Courtrai,34000,290706,0.01
23741,91,2020-06-23,1,Dinant,91000,111008,0.01
5101,32,2020-06-23,2,Dixmude,32000,51525,0.04
10931,44,2020-06-23,1,Gand,44000,560522,0.0
2635,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
19290,71,2020-06-23,2,Hasselt,71000,418496,0.0
16302,58,2020-06-23,1,La Louvière,58000,141060,0.01
17489,62,2020-06-23,4,Liège,62000,624422,0.01
3267,24,2020-06-23,2,Louvain,24000,508734,0.0
19918,72,2020-06-23,4,Maaseik,72000,251589,0.02
740,12,2020-06-23,1,Malines,12000,344818,0.0
22176,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
13929,53,2020-06-23,2,Mons,53000,258999,0.01
24322,92,2020-06-23,2,Namur,92000,316962,0.01
22704,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
3892,25,2020-06-23,3,Nivelles,25000,403599,0.01
6850,35,2020-06-23,3,Ostende,35000,157200,0.02
7459,36,2020-06-23,3,Roulers,36000,153315,0.02
12135,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
14529,55,2020-06-23,2,Soignies,55000,104533,0.02
9774,42,2020-06-23,1,Termonde,42000,201213,0.0
15104,56,2020-06-23,1,Thuin,56000,91678,0.01
20542,73,2020-06-23,4,Tongres,73000,203963,0.02
15694,57,2020-06-23,1,Tournai,57000,223417,0.0
1365,13,2020-06-23,4,Turnhout,13000,461867,0.01
18113,63,2020-06-23,3,Verviers,63000,287772,0.01
9160,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
21661,82,2020-06-24,2,Bastogne,82000,48413,0.04
4517,31,2020-06-24,2,Bruges,31000,282209,0.01
2001,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
13317,52,2020-06-24,2,Charleroi,52000,396639,0.01
6238,34,2020-06-24,3,Courtrai,34000,290706,0.01
23742,91,2020-06-24,1,Dinant,91000,111008,0.01
5102,32,2020-06-24,1,Dixmude,32000,51525,0.02
10932,44,2020-06-24,2,Gand,44000,560522,0.0
2636,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
19291,71,2020-06-24,5,Hasselt,71000,418496,0.01
16884,61,2020-06-24,1,Huy,61000,113409,0.01
16303,58,2020-06-24,1,La Louvière,58000,141060,0.01
17490,62,2020-06-24,4,Liège,62000,624422,0.01
3268,24,2020-06-24,2,Louvain,24000,508734,0.0
19919,72,2020-06-24,2,Maaseik,72000,251589,0.01
741,12,2020-06-24,2,Malines,12000,344818,0.01
22177,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
13930,53,2020-06-24,2,Mons,53000,258999,0.01
24323,92,2020-06-24,1,Namur,92000,316962,0.0
3893,25,2020-06-24,1,Nivelles,25000,403599,0.0
6851,35,2020-06-24,2,Ostende,35000,157200,0.01
7460,36,2020-06-24,3,Roulers,36000,153315,0.02
12136,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
14530,55,2020-06-24,1,Soignies,55000,104533,0.01
9775,42,2020-06-24,1,Termonde,42000,201213,0.0
15105,56,2020-06-24,1,Thuin,56000,91678,0.01
20543,73,2020-06-24,5,Tongres,73000,203963,0.02
15695,57,2020-06-24,1,Tournai,57000,223417,0.0
1366,13,2020-06-24,4,Turnhout,13000,461867,0.01
18114,63,2020-06-24,2,Verviers,63000,287772,0.01
5641,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
12725,51,2020-06-25,1,Ath,51000,127915,0.01
21662,82,2020-06-25,1,Bastogne,82000,48413,0.02
4518,31,2020-06-25,1,Bruges,31000,282209,0.0
2002,21,2020-06-25,7,Bruxelles-Capitale,21000,1208542,0.01
6239,34,2020-06-25,1,Courtrai,34000,290706,0.0
10351,43,2020-06-25,2,Eeklo,43000,85235,0.02
10933,44,2020-06-25,2,Gand,44000,560522,0.0
2637,23,2020-06-25,4,Hal-Vilvorde,23000,637441,0.01
19292,71,2020-06-25,1,Hasselt,71000,418496,0.0
16304,58,2020-06-25,1,La Louvière,58000,141060,0.01
17491,62,2020-06-25,1,Liège,62000,624422,0.0
3269,24,2020-06-25,2,Louvain,24000,508734,0.0
19920,72,2020-06-25,2,Maaseik,72000,251589,0.01
742,12,2020-06-25,2,Malines,12000,344818,0.01
22178,83,2020-06-25,2,Marche-en-Famenne,83000,56476,0.04
13931,53,2020-06-25,2,Mons,53000,258999,0.01
24324,92,2020-06-25,1,Namur,92000,316962,0.0
3894,25,2020-06-25,2,Nivelles,25000,403599,0.0
6852,35,2020-06-25,1,Ostende,35000,157200,0.01
12137,46,2020-06-25,1,Saint-Nicolas,46000,252523,0.0
20544,73,2020-06-25,2,Tongres,73000,203963,0.01
15696,57,2020-06-25,6,Tournai,57000,223417,0.03
1367,13,2020-06-25,2,Turnhout,13000,461867,0.0
9161,41,2020-06-26,1,Alost,41000,291229,0.0
116,11,2020-06-26,13,Anvers,11000,1051301,0.01
12726,51,2020-06-26,1,Ath,51000,127915,0.01
4519,31,2020-06-26,3,Bruges,31000,282209,0.01
2003,21,2020-06-26,14,Bruxelles-Capitale,21000,1208542,0.01
13318,52,2020-06-26,3,Charleroi,52000,396639,0.01
6240,34,2020-06-26,3,Courtrai,34000,290706,0.01
5103,32,2020-06-26,1,Dixmude,32000,51525,0.02
10934,44,2020-06-26,3,Gand,44000,560522,0.01
2638,23,2020-06-26,5,Hal-Vilvorde,23000,637441,0.01
19293,71,2020-06-26,4,Hasselt,71000,418496,0.01
16305,58,2020-06-26,1,La Louvière,58000,141060,0.01
17492,62,2020-06-26,3,Liège,62000,624422,0.0
743,12,2020-06-26,1,Malines,12000,344818,0.0
13932,53,2020-06-26,2,Mons,53000,258999,0.01
24325,92,2020-06-26,1,Namur,92000,316962,0.0
3895,25,2020-06-26,2,Nivelles,25000,403599,0.0
6853,35,2020-06-26,2,Ostende,35000,157200,0.01
7461,36,2020-06-26,4,Roulers,36000,153315,0.03
12138,46,2020-06-26,2,Saint-Nicolas,46000,252523,0.01
9776,42,2020-06-26,2,Termonde,42000,201213,0.01
15106,56,2020-06-26,2,Thuin,56000,91678,0.02
8056,37,2020-06-26,1,Tielt,37000,92905,0.01
20545,73,2020-06-26,3,Tongres,73000,203963,0.01
15697,57,2020-06-26,2,Tournai,57000,223417,0.01
1368,13,2020-06-26,2,Turnhout,13000,461867,0.0
18115,63,2020-06-26,1,Verviers,63000,287772,0.0
18694,64,2020-06-26,1,Waremme,64000,81389,0.01
5642,33,2020-06-26,1,Ypres,33000,106279,0.01
9162,41,2020-06-27,1,Alost,41000,291229,0.0
117,11,2020-06-27,2,Anvers,11000,1051301,0.0
21107,81,2020-06-27,1,Arlon,81000,62623,0.02
4520,31,2020-06-27,1,Bruges,31000,282209,0.0
2004,21,2020-06-27,6,Bruxelles-Capitale,21000,1208542,0.0
13319,52,2020-06-27,1,Charleroi,52000,396639,0.0
5104,32,2020-06-27,1,Dixmude,32000,51525,0.02
10935,44,2020-06-27,2,Gand,44000,560522,0.0
2639,23,2020-06-27,2,Hal-Vilvorde,23000,637441,0.0
19294,71,2020-06-27,1,Hasselt,71000,418496,0.0
17493,62,2020-06-27,2,Liège,62000,624422,0.0
3270,24,2020-06-27,1,Louvain,24000,508734,0.0
24326,92,2020-06-27,1,Namur,92000,316962,0.0
3896,25,2020-06-27,1,Nivelles,25000,403599,0.0
6854,35,2020-06-27,1,Ostende,35000,157200,0.01
7462,36,2020-06-27,2,Roulers,36000,153315,0.01
12139,46,2020-06-27,1,Saint-Nicolas,46000,252523,0.0
9777,42,2020-06-27,1,Termonde,42000,201213,0.0
15698,57,2020-06-27,1,Tournai,57000,223417,0.0
1369,13,2020-06-27,1,Turnhout,13000,461867,0.0
18695,64,2020-06-27,1,Waremme,64000,81389,0.01
118,11,2020-06-28,3,Anvers,11000,1051301,0.0
12727,51,2020-06-28,1,Ath,51000,127915,0.01
4521,31,2020-06-28,3,Bruges,31000,282209,0.01
13320,52,2020-06-28,1,Charleroi,52000,396639,0.0
10936,44,2020-06-28,1,Gand,44000,560522,0.0
2640,23,2020-06-28,1,Hal-Vilvorde,23000,637441,0.0
744,12,2020-06-28,2,Malines,12000,344818,0.01
22179,83,2020-06-28,1,Marche-en-Famenne,83000,56476,0.02
13933,53,2020-06-28,1,Mons,53000,258999,0.0
6855,35,2020-06-28,1,Ostende,35000,157200,0.01
7463,36,2020-06-28,1,Roulers,36000,153315,0.01
12140,46,2020-06-28,1,Saint-Nicolas,46000,252523,0.0
14531,55,2020-06-28,1,Soignies,55000,104533,0.01
15699,57,2020-06-28,1,Tournai,57000,223417,0.0
1370,13,2020-06-28,2,Turnhout,13000,461867,0.0
9163,41,2020-06-29,1,Alost,41000,291229,0.0
119,11,2020-06-29,21,Anvers,11000,1051301,0.02
21108,81,2020-06-29,1,Arlon,81000,62623,0.02
12728,51,2020-06-29,2,Ath,51000,127915,0.02
4522,31,2020-06-29,2,Bruges,31000,282209,0.01
2005,21,2020-06-29,17,Bruxelles-Capitale,21000,1208542,0.01
13321,52,2020-06-29,1,Charleroi,52000,396639,0.0
6241,34,2020-06-29,11,Courtrai,34000,290706,0.04
23743,91,2020-06-29,1,Dinant,91000,111008,0.01
5105,32,2020-06-29,1,Dixmude,32000,51525,0.02
10937,44,2020-06-29,2,Gand,44000,560522,0.0
2641,23,2020-06-29,4,Hal-Vilvorde,23000,637441,0.01
19295,71,2020-06-29,2,Hasselt,71000,418496,0.0
16885,61,2020-06-29,1,Huy,61000,113409,0.01
17494,62,2020-06-29,1,Liège,62000,624422,0.0
3271,24,2020-06-29,2,Louvain,24000,508734,0.0
19921,72,2020-06-29,2,Maaseik,72000,251589,0.01
745,12,2020-06-29,3,Malines,12000,344818,0.01
22180,83,2020-06-29,1,Marche-en-Famenne,83000,56476,0.02
13934,53,2020-06-29,1,Mons,53000,258999,0.0
24327,92,2020-06-29,2,Namur,92000,316962,0.01
22705,84,2020-06-29,1,Neufchâteau,84000,63375,0.02
3897,25,2020-06-29,3,Nivelles,25000,403599,0.01
7464,36,2020-06-29,1,Roulers,36000,153315,0.01
12141,46,2020-06-29,2,Saint-Nicolas,46000,252523,0.01
9778,42,2020-06-29,1,Termonde,42000,201213,0.0
8057,37,2020-06-29,1,Tielt,37000,92905,0.01
20546,73,2020-06-29,2,Tongres,73000,203963,0.01
15700,57,2020-06-29,1,Tournai,57000,223417,0.0
1371,13,2020-06-29,3,Turnhout,13000,461867,0.01
18116,63,2020-06-29,2,Verviers,63000,287772,0.01
5643,33,2020-06-29,1,Ypres,33000,106279,0.01
9164,41,2020-06-30,3,Alost,41000,291229,0.01
120,11,2020-06-30,12,Anvers,11000,1051301,0.01
21109,81,2020-06-30,1,Arlon,81000,62623,0.02
11537,45,2020-06-30,1,Audenarde,45000,124342,0.01
4523,31,2020-06-30,4,Bruges,31000,282209,0.01
2006,21,2020-06-30,21,Bruxelles-Capitale,21000,1208542,0.02
13322,52,2020-06-30,1,Charleroi,52000,396639,0.0
6242,34,2020-06-30,5,Courtrai,34000,290706,0.02
5106,32,2020-06-30,1,Dixmude,32000,51525,0.02
10938,44,2020-06-30,1,Gand,44000,560522,0.0
2642,23,2020-06-30,4,Hal-Vilvorde,23000,637441,0.01
19296,71,2020-06-30,1,Hasselt,71000,418496,0.0
16886,61,2020-06-30,1,Huy,61000,113409,0.01
16306,58,2020-06-30,1,La Louvière,58000,141060,0.01
17495,62,2020-06-30,1,Liège,62000,624422,0.0
19922,72,2020-06-30,1,Maaseik,72000,251589,0.0
746,12,2020-06-30,1,Malines,12000,344818,0.0
22181,83,2020-06-30,1,Marche-en-Famenne,83000,56476,0.02
13935,53,2020-06-30,1,Mons,53000,258999,0.0
24328,92,2020-06-30,3,Namur,92000,316962,0.01
3898,25,2020-06-30,1,Nivelles,25000,403599,0.0
6856,35,2020-06-30,1,Ostende,35000,157200,0.01
12142,46,2020-06-30,2,Saint-Nicolas,46000,252523,0.01
9779,42,2020-06-30,1,Termonde,42000,201213,0.0
8058,37,2020-06-30,1,Tielt,37000,92905,0.01
20547,73,2020-06-30,1,Tongres,73000,203963,0.0
15701,57,2020-06-30,5,Tournai,57000,223417,0.02
1372,13,2020-06-30,1,Turnhout,13000,461867,0.0
18117,63,2020-06-30,1,Verviers,63000,287772,0.0
18696,64,2020-06-30,1,Waremme,64000,81389,0.01
121,11,2020-07-01,30,Anvers,11000,1051301,0.03
21110,81,2020-07-01,1,Arlon,81000,62623,0.02
12729,51,2020-07-01,1,Ath,51000,127915,0.01
4524,31,2020-07-01,4,Bruges,31000,282209,0.01
2007,21,2020-07-01,14,Bruxelles-Capitale,21000,1208542,0.01
6243,34,2020-07-01,4,Courtrai,34000,290706,0.01
10352,43,2020-07-01,1,Eeklo,43000,85235,0.01
8614,38,2020-07-01,1,Furnes,38000,61657,0.02
10939,44,2020-07-01,2,Gand,44000,560522,0.0
2643,23,2020-07-01,2,Hal-Vilvorde,23000,637441,0.0
19297,71,2020-07-01,3,Hasselt,71000,418496,0.01
16307,58,2020-07-01,2,La Louvière,58000,141060,0.01
17496,62,2020-07-01,1,Liège,62000,624422,0.0
3272,24,2020-07-01,3,Louvain,24000,508734,0.01
19923,72,2020-07-01,1,Maaseik,72000,251589,0.0
747,12,2020-07-01,2,Malines,12000,344818,0.01
13936,53,2020-07-01,3,Mons,53000,258999,0.01
3899,25,2020-07-01,1,Nivelles,25000,403599,0.0
7465,36,2020-07-01,3,Roulers,36000,153315,0.02
12143,46,2020-07-01,5,Saint-Nicolas,46000,252523,0.02
9780,42,2020-07-01,1,Termonde,42000,201213,0.0
15107,56,2020-07-01,1,Thuin,56000,91678,0.01
20548,73,2020-07-01,1,Tongres,73000,203963,0.0
15702,57,2020-07-01,2,Tournai,57000,223417,0.01
1373,13,2020-07-01,1,Turnhout,13000,461867,0.0
5644,33,2020-07-01,1,Ypres,33000,106279,0.01
9165,41,2020-07-02,2,Alost,41000,291229,0.01
122,11,2020-07-02,18,Anvers,11000,1051301,0.02
21111,81,2020-07-02,1,Arlon,81000,62623,0.02
2008,21,2020-07-02,17,Bruxelles-Capitale,21000,1208542,0.01
13323,52,2020-07-02,2,Charleroi,52000,396639,0.01
6244,34,2020-07-02,3,Courtrai,34000,290706,0.01
10940,44,2020-07-02,2,Gand,44000,560522,0.0
2644,23,2020-07-02,7,Hal-Vilvorde,23000,637441,0.01
19298,71,2020-07-02,2,Hasselt,71000,418496,0.0
16308,58,2020-07-02,1,La Louvière,58000,141060,0.01
3273,24,2020-07-02,6,Louvain,24000,508734,0.01
19924,72,2020-07-02,2,Maaseik,72000,251589,0.01
