,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10023,63,2020-04-27,11,Verviers,63000,287772,0.04
3190,33,2020-04-27,6,Ypres,33000,106279,0.06
5116,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
11705,81,2020-04-28,1,Arlon,81000,62623,0.02
7081,51,2020-04-28,2,Ath,51000,127915,0.02
6423,45,2020-04-28,3,Audenarde,45000,124342,0.02
11991,82,2020-04-28,2,Bastogne,82000,48413,0.04
2566,31,2020-04-28,12,Bruges,31000,282209,0.04
1130,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
7383,52,2020-04-28,9,Charleroi,52000,396639,0.02
3506,34,2020-04-28,10,Courtrai,34000,290706,0.03
13045,91,2020-04-28,4,Dinant,91000,111008,0.04
2901,32,2020-04-28,1,Dixmude,32000,51525,0.02
5784,43,2020-04-28,1,Eeklo,43000,85235,0.01
4841,38,2020-04-28,1,Furnes,38000,61657,0.02
6074,44,2020-04-28,44,Gand,44000,560522,0.08
1494,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
10659,71,2020-04-28,12,Hasselt,71000,418496,0.03
9356,61,2020-04-28,7,Huy,61000,113409,0.06
9031,58,2020-04-28,5,La Louvière,58000,141060,0.04
9665,62,2020-04-28,23,Liège,62000,624422,0.04
1856,24,2020-04-28,13,Louvain,24000,508734,0.03
11020,72,2020-04-28,9,Maaseik,72000,251589,0.04
422,12,2020-04-28,12,Malines,12000,344818,0.03
7729,53,2020-04-28,4,Mons,53000,258999,0.02
13352,92,2020-04-28,19,Namur,92000,316962,0.06
12531,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2211,25,2020-04-28,6,Nivelles,25000,403599,0.01
3852,35,2020-04-28,13,Ostende,35000,157200,0.08
13680,93,2020-04-28,2,Philippeville,93000,66355,0.03
4195,36,2020-04-28,8,Roulers,36000,153315,0.05
6737,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
8066,55,2020-04-28,1,Soignies,55000,104533,0.01
5455,42,2020-04-28,13,Termonde,42000,201213,0.06
8379,56,2020-04-28,2,Thuin,56000,91678,0.02
4534,37,2020-04-28,2,Tielt,37000,92905,0.02
11370,73,2020-04-28,8,Tongres,73000,203963,0.04
8681,57,2020-04-28,22,Tournai,57000,223417,0.1
769,13,2020-04-28,26,Turnhout,13000,461867,0.06
10024,63,2020-04-28,11,Verviers,63000,287772,0.04
10357,64,2020-04-28,2,Waremme,64000,81389,0.02
3191,33,2020-04-28,3,Ypres,33000,106279,0.03
5117,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
11706,81,2020-04-29,1,Arlon,81000,62623,0.02
7082,51,2020-04-29,1,Ath,51000,127915,0.01
6424,45,2020-04-29,3,Audenarde,45000,124342,0.02
2567,31,2020-04-29,9,Bruges,31000,282209,0.03
1131,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
7384,52,2020-04-29,17,Charleroi,52000,396639,0.04
3507,34,2020-04-29,7,Courtrai,34000,290706,0.02
13046,91,2020-04-29,3,Dinant,91000,111008,0.03
2902,32,2020-04-29,3,Dixmude,32000,51525,0.06
5785,43,2020-04-29,1,Eeklo,43000,85235,0.01
4842,38,2020-04-29,2,Furnes,38000,61657,0.03
6075,44,2020-04-29,21,Gand,44000,560522,0.04
1495,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
10660,71,2020-04-29,28,Hasselt,71000,418496,0.07
9357,61,2020-04-29,1,Huy,61000,113409,0.01
9032,58,2020-04-29,2,La Louvière,58000,141060,0.01
9666,62,2020-04-29,12,Liège,62000,624422,0.02
1857,24,2020-04-29,7,Louvain,24000,508734,0.01
11021,72,2020-04-29,6,Maaseik,72000,251589,0.02
423,12,2020-04-29,6,Malines,12000,344818,0.02
12256,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
7730,53,2020-04-29,2,Mons,53000,258999,0.01
13353,92,2020-04-29,22,Namur,92000,316962,0.07
12532,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2212,25,2020-04-29,6,Nivelles,25000,403599,0.01
3853,35,2020-04-29,2,Ostende,35000,157200,0.01
13681,93,2020-04-29,3,Philippeville,93000,66355,0.05
4196,36,2020-04-29,8,Roulers,36000,153315,0.05
6738,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
5456,42,2020-04-29,3,Termonde,42000,201213,0.01
8380,56,2020-04-29,4,Thuin,56000,91678,0.04
4535,37,2020-04-29,5,Tielt,37000,92905,0.05
11371,73,2020-04-29,6,Tongres,73000,203963,0.03
8682,57,2020-04-29,7,Tournai,57000,223417,0.03
770,13,2020-04-29,13,Turnhout,13000,461867,0.03
10025,63,2020-04-29,18,Verviers,63000,287772,0.06
10358,64,2020-04-29,2,Waremme,64000,81389,0.02
3192,33,2020-04-29,2,Ypres,33000,106279,0.02
5118,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
7083,51,2020-04-30,1,Ath,51000,127915,0.01
6425,45,2020-04-30,2,Audenarde,45000,124342,0.02
11992,82,2020-04-30,1,Bastogne,82000,48413,0.02
2568,31,2020-04-30,13,Bruges,31000,282209,0.05
1132,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
7385,52,2020-04-30,20,Charleroi,52000,396639,0.05
3508,34,2020-04-30,11,Courtrai,34000,290706,0.04
13047,91,2020-04-30,5,Dinant,91000,111008,0.05
2903,32,2020-04-30,1,Dixmude,32000,51525,0.02
5786,43,2020-04-30,2,Eeklo,43000,85235,0.02
4843,38,2020-04-30,2,Furnes,38000,61657,0.03
6076,44,2020-04-30,9,Gand,44000,560522,0.02
1496,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
10661,71,2020-04-30,19,Hasselt,71000,418496,0.05
9358,61,2020-04-30,2,Huy,61000,113409,0.02
9033,58,2020-04-30,2,La Louvière,58000,141060,0.01
9667,62,2020-04-30,22,Liège,62000,624422,0.04
1858,24,2020-04-30,10,Louvain,24000,508734,0.02
11022,72,2020-04-30,4,Maaseik,72000,251589,0.02
424,12,2020-04-30,10,Malines,12000,344818,0.03
12257,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
7731,53,2020-04-30,5,Mons,53000,258999,0.02
13354,92,2020-04-30,11,Namur,92000,316962,0.03
2213,25,2020-04-30,5,Nivelles,25000,403599,0.01
3854,35,2020-04-30,3,Ostende,35000,157200,0.02
4197,36,2020-04-30,6,Roulers,36000,153315,0.04
6739,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
8067,55,2020-04-30,2,Soignies,55000,104533,0.02
5457,42,2020-04-30,5,Termonde,42000,201213,0.02
8381,56,2020-04-30,2,Thuin,56000,91678,0.02
4536,37,2020-04-30,1,Tielt,37000,92905,0.01
11372,73,2020-04-30,10,Tongres,73000,203963,0.05
8683,57,2020-04-30,15,Tournai,57000,223417,0.07
771,13,2020-04-30,44,Turnhout,13000,461867,0.1
10026,63,2020-04-30,7,Verviers,63000,287772,0.02
3193,33,2020-04-30,4,Ypres,33000,106279,0.04
5119,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
7084,51,2020-05-01,1,Ath,51000,127915,0.01
6426,45,2020-05-01,2,Audenarde,45000,124342,0.02
2569,31,2020-05-01,1,Bruges,31000,282209,0.0
1133,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
7386,52,2020-05-01,2,Charleroi,52000,396639,0.01
3509,34,2020-05-01,2,Courtrai,34000,290706,0.01
13048,91,2020-05-01,1,Dinant,91000,111008,0.01
2904,32,2020-05-01,1,Dixmude,32000,51525,0.02
6077,44,2020-05-01,6,Gand,44000,560522,0.01
1497,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
10662,71,2020-05-01,2,Hasselt,71000,418496,0.0
9359,61,2020-05-01,1,Huy,61000,113409,0.01
9034,58,2020-05-01,1,La Louvière,58000,141060,0.01
9668,62,2020-05-01,16,Liège,62000,624422,0.03
1859,24,2020-05-01,4,Louvain,24000,508734,0.01
11023,72,2020-05-01,3,Maaseik,72000,251589,0.01
425,12,2020-05-01,4,Malines,12000,344818,0.01
12258,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
7732,53,2020-05-01,3,Mons,53000,258999,0.01
13355,92,2020-05-01,4,Namur,92000,316962,0.01
12533,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2214,25,2020-05-01,1,Nivelles,25000,403599,0.0
3855,35,2020-05-01,4,Ostende,35000,157200,0.03
4198,36,2020-05-01,9,Roulers,36000,153315,0.06
8068,55,2020-05-01,1,Soignies,55000,104533,0.01
5458,42,2020-05-01,3,Termonde,42000,201213,0.01
4537,37,2020-05-01,3,Tielt,37000,92905,0.03
11373,73,2020-05-01,15,Tongres,73000,203963,0.07
8684,57,2020-05-01,5,Tournai,57000,223417,0.02
772,13,2020-05-01,8,Turnhout,13000,461867,0.02
10027,63,2020-05-01,7,Verviers,63000,287772,0.02
10359,64,2020-05-01,2,Waremme,64000,81389,0.02
3194,33,2020-05-01,3,Ypres,33000,106279,0.03
5120,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
7085,51,2020-05-02,1,Ath,51000,127915,0.01
6427,45,2020-05-02,3,Audenarde,45000,124342,0.02
2570,31,2020-05-02,7,Bruges,31000,282209,0.02
1134,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
7387,52,2020-05-02,3,Charleroi,52000,396639,0.01
3510,34,2020-05-02,7,Courtrai,34000,290706,0.02
13049,91,2020-05-02,2,Dinant,91000,111008,0.02
4844,38,2020-05-02,1,Furnes,38000,61657,0.02
6078,44,2020-05-02,5,Gand,44000,560522,0.01
1498,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
10663,71,2020-05-02,13,Hasselt,71000,418496,0.03
9360,61,2020-05-02,3,Huy,61000,113409,0.03
9035,58,2020-05-02,1,La Louvière,58000,141060,0.01
9669,62,2020-05-02,4,Liège,62000,624422,0.01
1860,24,2020-05-02,21,Louvain,24000,508734,0.04
11024,72,2020-05-02,2,Maaseik,72000,251589,0.01
426,12,2020-05-02,7,Malines,12000,344818,0.02
12259,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
7733,53,2020-05-02,11,Mons,53000,258999,0.04
13356,92,2020-05-02,5,Namur,92000,316962,0.02
12534,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2215,25,2020-05-02,7,Nivelles,25000,403599,0.02
3856,35,2020-05-02,7,Ostende,35000,157200,0.04
4199,36,2020-05-02,3,Roulers,36000,153315,0.02
6740,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
8069,55,2020-05-02,2,Soignies,55000,104533,0.02
5459,42,2020-05-02,3,Termonde,42000,201213,0.01
11374,73,2020-05-02,10,Tongres,73000,203963,0.05
8685,57,2020-05-02,27,Tournai,57000,223417,0.12
773,13,2020-05-02,9,Turnhout,13000,461867,0.02
10028,63,2020-05-02,6,Verviers,63000,287772,0.02
10360,64,2020-05-02,1,Waremme,64000,81389,0.01
3195,33,2020-05-02,2,Ypres,33000,106279,0.02
5121,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
7086,51,2020-05-03,3,Ath,51000,127915,0.02
2571,31,2020-05-03,3,Bruges,31000,282209,0.01
1135,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
7388,52,2020-05-03,1,Charleroi,52000,396639,0.0
3511,34,2020-05-03,4,Courtrai,34000,290706,0.01
2905,32,2020-05-03,1,Dixmude,32000,51525,0.02
5787,43,2020-05-03,2,Eeklo,43000,85235,0.02
6079,44,2020-05-03,2,Gand,44000,560522,0.0
1499,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
10664,71,2020-05-03,2,Hasselt,71000,418496,0.0
9361,61,2020-05-03,1,Huy,61000,113409,0.01
9036,58,2020-05-03,1,La Louvière,58000,141060,0.01
9670,62,2020-05-03,3,Liège,62000,624422,0.0
1861,24,2020-05-03,3,Louvain,24000,508734,0.01
11025,72,2020-05-03,1,Maaseik,72000,251589,0.0
427,12,2020-05-03,4,Malines,12000,344818,0.01
7734,53,2020-05-03,1,Mons,53000,258999,0.0
13357,92,2020-05-03,14,Namur,92000,316962,0.04
2216,25,2020-05-03,4,Nivelles,25000,403599,0.01
3857,35,2020-05-03,2,Ostende,35000,157200,0.01
6741,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
5460,42,2020-05-03,2,Termonde,42000,201213,0.01
8382,56,2020-05-03,1,Thuin,56000,91678,0.01
4538,37,2020-05-03,1,Tielt,37000,92905,0.01
11375,73,2020-05-03,3,Tongres,73000,203963,0.01
8686,57,2020-05-03,1,Tournai,57000,223417,0.0
774,13,2020-05-03,5,Turnhout,13000,461867,0.01
10029,63,2020-05-03,3,Verviers,63000,287772,0.01
10361,64,2020-05-03,1,Waremme,64000,81389,0.01
5122,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
7087,51,2020-05-04,4,Ath,51000,127915,0.03
6428,45,2020-05-04,4,Audenarde,45000,124342,0.03
2572,31,2020-05-04,35,Bruges,31000,282209,0.12
1136,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
7389,52,2020-05-04,4,Charleroi,52000,396639,0.01
3512,34,2020-05-04,28,Courtrai,34000,290706,0.1
13050,91,2020-05-04,5,Dinant,91000,111008,0.05
2906,32,2020-05-04,6,Dixmude,32000,51525,0.12
5788,43,2020-05-04,2,Eeklo,43000,85235,0.02
4845,38,2020-05-04,1,Furnes,38000,61657,0.02
6080,44,2020-05-04,18,Gand,44000,560522,0.03
1500,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
10665,71,2020-05-04,12,Hasselt,71000,418496,0.03
9362,61,2020-05-04,5,Huy,61000,113409,0.04
9037,58,2020-05-04,3,La Louvière,58000,141060,0.02
9671,62,2020-05-04,12,Liège,62000,624422,0.02
1862,24,2020-05-04,15,Louvain,24000,508734,0.03
11026,72,2020-05-04,9,Maaseik,72000,251589,0.04
428,12,2020-05-04,7,Malines,12000,344818,0.02
12260,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
7735,53,2020-05-04,7,Mons,53000,258999,0.03
13358,92,2020-05-04,21,Namur,92000,316962,0.07
12535,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2217,25,2020-05-04,7,Nivelles,25000,403599,0.02
3858,35,2020-05-04,9,Ostende,35000,157200,0.06
13682,93,2020-05-04,2,Philippeville,93000,66355,0.03
4200,36,2020-05-04,13,Roulers,36000,153315,0.08
6742,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
8070,55,2020-05-04,1,Soignies,55000,104533,0.01
5461,42,2020-05-04,8,Termonde,42000,201213,0.04
8383,56,2020-05-04,2,Thuin,56000,91678,0.02
4539,37,2020-05-04,5,Tielt,37000,92905,0.05
11376,73,2020-05-04,5,Tongres,73000,203963,0.02
8687,57,2020-05-04,7,Tournai,57000,223417,0.03
775,13,2020-05-04,31,Turnhout,13000,461867,0.07
10030,63,2020-05-04,20,Verviers,63000,287772,0.07
10362,64,2020-05-04,2,Waremme,64000,81389,0.02
3196,33,2020-05-04,13,Ypres,33000,106279,0.12
5123,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
11707,81,2020-05-05,1,Arlon,81000,62623,0.02
7088,51,2020-05-05,3,Ath,51000,127915,0.02
6429,45,2020-05-05,6,Audenarde,45000,124342,0.05
2573,31,2020-05-05,5,Bruges,31000,282209,0.02
1137,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
7390,52,2020-05-05,11,Charleroi,52000,396639,0.03
3513,34,2020-05-05,13,Courtrai,34000,290706,0.04
13051,91,2020-05-05,6,Dinant,91000,111008,0.05
2907,32,2020-05-05,2,Dixmude,32000,51525,0.04
5789,43,2020-05-05,3,Eeklo,43000,85235,0.04
4846,38,2020-05-05,2,Furnes,38000,61657,0.03
6081,44,2020-05-05,17,Gand,44000,560522,0.03
1501,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
10666,71,2020-05-05,13,Hasselt,71000,418496,0.03
9363,61,2020-05-05,1,Huy,61000,113409,0.01
9038,58,2020-05-05,3,La Louvière,58000,141060,0.02
9672,62,2020-05-05,14,Liège,62000,624422,0.02
1863,24,2020-05-05,10,Louvain,24000,508734,0.02
11027,72,2020-05-05,1,Maaseik,72000,251589,0.0
429,12,2020-05-05,7,Malines,12000,344818,0.02
12261,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
7736,53,2020-05-05,6,Mons,53000,258999,0.02
13359,92,2020-05-05,21,Namur,92000,316962,0.07
12536,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2218,25,2020-05-05,8,Nivelles,25000,403599,0.02
3859,35,2020-05-05,5,Ostende,35000,157200,0.03
13683,93,2020-05-05,1,Philippeville,93000,66355,0.02
4201,36,2020-05-05,12,Roulers,36000,153315,0.08
6743,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
8071,55,2020-05-05,3,Soignies,55000,104533,0.03
5462,42,2020-05-05,5,Termonde,42000,201213,0.02
8384,56,2020-05-05,3,Thuin,56000,91678,0.03
4540,37,2020-05-05,4,Tielt,37000,92905,0.04
11377,73,2020-05-05,5,Tongres,73000,203963,0.02
8688,57,2020-05-05,11,Tournai,57000,223417,0.05
776,13,2020-05-05,16,Turnhout,13000,461867,0.03
10031,63,2020-05-05,10,Verviers,63000,287772,0.03
10363,64,2020-05-05,2,Waremme,64000,81389,0.02
3197,33,2020-05-05,3,Ypres,33000,106279,0.03
5124,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
7089,51,2020-05-06,3,Ath,51000,127915,0.02
6430,45,2020-05-06,4,Audenarde,45000,124342,0.03
11993,82,2020-05-06,1,Bastogne,82000,48413,0.02
2574,31,2020-05-06,15,Bruges,31000,282209,0.05
1138,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
7391,52,2020-05-06,22,Charleroi,52000,396639,0.06
3514,34,2020-05-06,7,Courtrai,34000,290706,0.02
13052,91,2020-05-06,2,Dinant,91000,111008,0.02
5790,43,2020-05-06,5,Eeklo,43000,85235,0.06
4847,38,2020-05-06,5,Furnes,38000,61657,0.08
6082,44,2020-05-06,18,Gand,44000,560522,0.03
1502,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
10667,71,2020-05-06,8,Hasselt,71000,418496,0.02
9364,61,2020-05-06,3,Huy,61000,113409,0.03
9039,58,2020-05-06,2,La Louvière,58000,141060,0.01
9673,62,2020-05-06,17,Liège,62000,624422,0.03
1864,24,2020-05-06,11,Louvain,24000,508734,0.02
11028,72,2020-05-06,4,Maaseik,72000,251589,0.02
430,12,2020-05-06,45,Malines,12000,344818,0.13
12262,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
7737,53,2020-05-06,13,Mons,53000,258999,0.05
13360,92,2020-05-06,8,Namur,92000,316962,0.03
12537,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2219,25,2020-05-06,11,Nivelles,25000,403599,0.03
3860,35,2020-05-06,3,Ostende,35000,157200,0.02
13684,93,2020-05-06,1,Philippeville,93000,66355,0.02
4202,36,2020-05-06,2,Roulers,36000,153315,0.01
6744,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
5463,42,2020-05-06,5,Termonde,42000,201213,0.02
8385,56,2020-05-06,1,Thuin,56000,91678,0.01
11378,73,2020-05-06,16,Tongres,73000,203963,0.08
8689,57,2020-05-06,11,Tournai,57000,223417,0.05
777,13,2020-05-06,11,Turnhout,13000,461867,0.02
10032,63,2020-05-06,5,Verviers,63000,287772,0.02
10364,64,2020-05-06,2,Waremme,64000,81389,0.02
3198,33,2020-05-06,2,Ypres,33000,106279,0.02
5125,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
7090,51,2020-05-07,4,Ath,51000,127915,0.03
6431,45,2020-05-07,4,Audenarde,45000,124342,0.03
2575,31,2020-05-07,17,Bruges,31000,282209,0.06
1139,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
7392,52,2020-05-07,7,Charleroi,52000,396639,0.02
3515,34,2020-05-07,12,Courtrai,34000,290706,0.04
13053,91,2020-05-07,7,Dinant,91000,111008,0.06
2908,32,2020-05-07,1,Dixmude,32000,51525,0.02
5791,43,2020-05-07,2,Eeklo,43000,85235,0.02
4848,38,2020-05-07,2,Furnes,38000,61657,0.03
6083,44,2020-05-07,7,Gand,44000,560522,0.01
1503,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
10668,71,2020-05-07,14,Hasselt,71000,418496,0.03
9365,61,2020-05-07,5,Huy,61000,113409,0.04
9040,58,2020-05-07,2,La Louvière,58000,141060,0.01
9674,62,2020-05-07,17,Liège,62000,624422,0.03
1865,24,2020-05-07,8,Louvain,24000,508734,0.02
11029,72,2020-05-07,4,Maaseik,72000,251589,0.02
431,12,2020-05-07,19,Malines,12000,344818,0.06
12263,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
7738,53,2020-05-07,13,Mons,53000,258999,0.05
13361,92,2020-05-07,17,Namur,92000,316962,0.05
12538,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2220,25,2020-05-07,7,Nivelles,25000,403599,0.02
3861,35,2020-05-07,12,Ostende,35000,157200,0.08
13685,93,2020-05-07,1,Philippeville,93000,66355,0.02
4203,36,2020-05-07,5,Roulers,36000,153315,0.03
6745,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
8072,55,2020-05-07,2,Soignies,55000,104533,0.02
5464,42,2020-05-07,4,Termonde,42000,201213,0.02
4541,37,2020-05-07,5,Tielt,37000,92905,0.05
11379,73,2020-05-07,5,Tongres,73000,203963,0.02
8690,57,2020-05-07,3,Tournai,57000,223417,0.01
778,13,2020-05-07,22,Turnhout,13000,461867,0.05
10033,63,2020-05-07,16,Verviers,63000,287772,0.06
12786,85,2020-05-07,1,Virton,85000,53751,0.02
3199,33,2020-05-07,3,Ypres,33000,106279,0.03
5126,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
7091,51,2020-05-08,2,Ath,51000,127915,0.02
6432,45,2020-05-08,1,Audenarde,45000,124342,0.01
2576,31,2020-05-08,20,Bruges,31000,282209,0.07
1140,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
7393,52,2020-05-08,11,Charleroi,52000,396639,0.03
3516,34,2020-05-08,11,Courtrai,34000,290706,0.04
13054,91,2020-05-08,2,Dinant,91000,111008,0.02
2909,32,2020-05-08,3,Dixmude,32000,51525,0.06
5792,43,2020-05-08,3,Eeklo,43000,85235,0.04
4849,38,2020-05-08,2,Furnes,38000,61657,0.03
6084,44,2020-05-08,16,Gand,44000,560522,0.03
1504,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
10669,71,2020-05-08,5,Hasselt,71000,418496,0.01
9366,61,2020-05-08,1,Huy,61000,113409,0.01
9041,58,2020-05-08,11,La Louvière,58000,141060,0.08
9675,62,2020-05-08,21,Liège,62000,624422,0.03
1866,24,2020-05-08,4,Louvain,24000,508734,0.01
11030,72,2020-05-08,14,Maaseik,72000,251589,0.06
432,12,2020-05-08,7,Malines,12000,344818,0.02
12264,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
7739,53,2020-05-08,15,Mons,53000,258999,0.06
13362,92,2020-05-08,17,Namur,92000,316962,0.05
12539,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2221,25,2020-05-08,10,Nivelles,25000,403599,0.02
3862,35,2020-05-08,1,Ostende,35000,157200,0.01
13686,93,2020-05-08,2,Philippeville,93000,66355,0.03
4204,36,2020-05-08,2,Roulers,36000,153315,0.01
6746,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
8073,55,2020-05-08,1,Soignies,55000,104533,0.01
5465,42,2020-05-08,6,Termonde,42000,201213,0.03
8386,56,2020-05-08,2,Thuin,56000,91678,0.02
4542,37,2020-05-08,4,Tielt,37000,92905,0.04
11380,73,2020-05-08,8,Tongres,73000,203963,0.04
8691,57,2020-05-08,12,Tournai,57000,223417,0.05
779,13,2020-05-08,9,Turnhout,13000,461867,0.02
10034,63,2020-05-08,6,Verviers,63000,287772,0.02
10365,64,2020-05-08,3,Waremme,64000,81389,0.04
3200,33,2020-05-08,2,Ypres,33000,106279,0.02
5127,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
6433,45,2020-05-09,1,Audenarde,45000,124342,0.01
11994,82,2020-05-09,1,Bastogne,82000,48413,0.02
2577,31,2020-05-09,2,Bruges,31000,282209,0.01
1141,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
7394,52,2020-05-09,4,Charleroi,52000,396639,0.01
3517,34,2020-05-09,5,Courtrai,34000,290706,0.02
13055,91,2020-05-09,6,Dinant,91000,111008,0.05
2910,32,2020-05-09,1,Dixmude,32000,51525,0.02
5793,43,2020-05-09,1,Eeklo,43000,85235,0.01
4850,38,2020-05-09,1,Furnes,38000,61657,0.02
6085,44,2020-05-09,5,Gand,44000,560522,0.01
1505,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
10670,71,2020-05-09,6,Hasselt,71000,418496,0.01
9042,58,2020-05-09,1,La Louvière,58000,141060,0.01
9676,62,2020-05-09,19,Liège,62000,624422,0.03
1867,24,2020-05-09,3,Louvain,24000,508734,0.01
11031,72,2020-05-09,3,Maaseik,72000,251589,0.01
433,12,2020-05-09,2,Malines,12000,344818,0.01
12265,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
7740,53,2020-05-09,12,Mons,53000,258999,0.05
13363,92,2020-05-09,4,Namur,92000,316962,0.01
12540,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2222,25,2020-05-09,5,Nivelles,25000,403599,0.01
3863,35,2020-05-09,12,Ostende,35000,157200,0.08
13687,93,2020-05-09,1,Philippeville,93000,66355,0.02
4205,36,2020-05-09,1,Roulers,36000,153315,0.01
6747,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
5466,42,2020-05-09,1,Termonde,42000,201213,0.0
4543,37,2020-05-09,2,Tielt,37000,92905,0.02
11381,73,2020-05-09,3,Tongres,73000,203963,0.01
8692,57,2020-05-09,2,Tournai,57000,223417,0.01
780,13,2020-05-09,8,Turnhout,13000,461867,0.02
10035,63,2020-05-09,11,Verviers,63000,287772,0.04
10366,64,2020-05-09,1,Waremme,64000,81389,0.01
3201,33,2020-05-09,1,Ypres,33000,106279,0.01
5128,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2578,31,2020-05-10,2,Bruges,31000,282209,0.01
1142,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
7395,52,2020-05-10,2,Charleroi,52000,396639,0.01
2911,32,2020-05-10,2,Dixmude,32000,51525,0.04
1506,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
10671,71,2020-05-10,3,Hasselt,71000,418496,0.01
9367,61,2020-05-10,3,Huy,61000,113409,0.03
9043,58,2020-05-10,2,La Louvière,58000,141060,0.01
9677,62,2020-05-10,8,Liège,62000,624422,0.01
1868,24,2020-05-10,3,Louvain,24000,508734,0.01
