,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12808,53,2020-04-17,12,Mons,53000,258999,0.05
22369,92,2020-04-17,26,Namur,92000,316962,0.08
20918,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
3551,25,2020-04-17,23,Nivelles,25000,403599,0.06
6279,35,2020-04-17,9,Ostende,35000,157200,0.06
22924,93,2020-04-17,2,Philippeville,93000,66355,0.03
6845,36,2020-04-17,12,Roulers,36000,153315,0.08
11149,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
13371,55,2020-04-17,12,Soignies,55000,104533,0.11
8975,42,2020-04-17,12,Termonde,42000,201213,0.06
13904,56,2020-04-17,4,Thuin,56000,91678,0.04
7410,37,2020-04-17,9,Tielt,37000,92905,0.1
18903,73,2020-04-17,29,Tongres,73000,203963,0.14
14426,57,2020-04-17,7,Tournai,57000,223417,0.03
1209,13,2020-04-17,15,Turnhout,13000,461867,0.03
16664,63,2020-04-17,24,Verviers,63000,287772,0.08
21385,85,2020-04-17,2,Virton,85000,53751,0.04
17222,64,2020-04-17,3,Waremme,64000,81389,0.04
5180,33,2020-04-17,4,Ypres,33000,106279,0.04
8412,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
11719,51,2020-04-18,28,Ath,51000,127915,0.22
10612,45,2020-04-18,2,Audenarde,45000,124342,0.02
19963,82,2020-04-18,1,Bastogne,82000,48413,0.02
4133,31,2020-04-18,13,Bruges,31000,282209,0.05
1796,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
12238,52,2020-04-18,61,Charleroi,52000,396639,0.15
5712,34,2020-04-18,12,Courtrai,34000,290706,0.04
21846,91,2020-04-18,3,Dinant,91000,111008,0.03
4693,32,2020-04-18,1,Dixmude,32000,51525,0.02
9531,43,2020-04-18,1,Eeklo,43000,85235,0.01
7936,38,2020-04-18,1,Furnes,38000,61657,0.02
10038,44,2020-04-18,10,Gand,44000,560522,0.02
2385,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
17743,71,2020-04-18,17,Hasselt,71000,418496,0.04
15549,61,2020-04-18,2,Huy,61000,113409,0.02
14999,58,2020-04-18,6,La Louvière,58000,141060,0.04
16081,62,2020-04-18,87,Liège,62000,624422,0.14
2972,24,2020-04-18,7,Louvain,24000,508734,0.01
18329,72,2020-04-18,3,Maaseik,72000,251589,0.01
637,12,2020-04-18,5,Malines,12000,344818,0.01
20430,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
12809,53,2020-04-18,65,Mons,53000,258999,0.25
22370,92,2020-04-18,14,Namur,92000,316962,0.04
20919,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
3552,25,2020-04-18,28,Nivelles,25000,403599,0.07
6280,35,2020-04-18,1,Ostende,35000,157200,0.01
6846,36,2020-04-18,7,Roulers,36000,153315,0.05
11150,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
13372,55,2020-04-18,3,Soignies,55000,104533,0.03
8976,42,2020-04-18,6,Termonde,42000,201213,0.03
13905,56,2020-04-18,3,Thuin,56000,91678,0.03
7411,37,2020-04-18,3,Tielt,37000,92905,0.03
18904,73,2020-04-18,15,Tongres,73000,203963,0.07
14427,57,2020-04-18,36,Tournai,57000,223417,0.16
1210,13,2020-04-18,14,Turnhout,13000,461867,0.03
16665,63,2020-04-18,25,Verviers,63000,287772,0.09
17223,64,2020-04-18,16,Waremme,64000,81389,0.2
5181,33,2020-04-18,3,Ypres,33000,106279,0.03
8413,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
11720,51,2020-04-19,1,Ath,51000,127915,0.01
10613,45,2020-04-19,1,Audenarde,45000,124342,0.01
19964,82,2020-04-19,1,Bastogne,82000,48413,0.02
4134,31,2020-04-19,15,Bruges,31000,282209,0.05
1797,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
12239,52,2020-04-19,23,Charleroi,52000,396639,0.06
5713,34,2020-04-19,3,Courtrai,34000,290706,0.01
21847,91,2020-04-19,3,Dinant,91000,111008,0.03
4694,32,2020-04-19,1,Dixmude,32000,51525,0.02
9532,43,2020-04-19,1,Eeklo,43000,85235,0.01
7937,38,2020-04-19,1,Furnes,38000,61657,0.02
10039,44,2020-04-19,3,Gand,44000,560522,0.01
2386,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
17744,71,2020-04-19,19,Hasselt,71000,418496,0.05
15550,61,2020-04-19,2,Huy,61000,113409,0.02
15000,58,2020-04-19,2,La Louvière,58000,141060,0.01
16082,62,2020-04-19,72,Liège,62000,624422,0.12
2973,24,2020-04-19,7,Louvain,24000,508734,0.01
18330,72,2020-04-19,2,Maaseik,72000,251589,0.01
638,12,2020-04-19,7,Malines,12000,344818,0.02
20431,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
12810,53,2020-04-19,3,Mons,53000,258999,0.01
22371,92,2020-04-19,39,Namur,92000,316962,0.12
3553,25,2020-04-19,16,Nivelles,25000,403599,0.04
6281,35,2020-04-19,5,Ostende,35000,157200,0.03
22925,93,2020-04-19,8,Philippeville,93000,66355,0.12
6847,36,2020-04-19,1,Roulers,36000,153315,0.01
11151,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
13373,55,2020-04-19,17,Soignies,55000,104533,0.16
8977,42,2020-04-19,4,Termonde,42000,201213,0.02
13906,56,2020-04-19,2,Thuin,56000,91678,0.02
18905,73,2020-04-19,5,Tongres,73000,203963,0.02
14428,57,2020-04-19,4,Tournai,57000,223417,0.02
1211,13,2020-04-19,8,Turnhout,13000,461867,0.02
16666,63,2020-04-19,8,Verviers,63000,287772,0.03
21386,85,2020-04-19,6,Virton,85000,53751,0.11
17224,64,2020-04-19,2,Waremme,64000,81389,0.02
5182,33,2020-04-19,2,Ypres,33000,106279,0.02
8414,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
19468,81,2020-04-20,1,Arlon,81000,62623,0.02
11721,51,2020-04-20,6,Ath,51000,127915,0.05
10614,45,2020-04-20,8,Audenarde,45000,124342,0.06
4135,31,2020-04-20,58,Bruges,31000,282209,0.21
1798,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
12240,52,2020-04-20,96,Charleroi,52000,396639,0.24
5714,34,2020-04-20,23,Courtrai,34000,290706,0.08
21848,91,2020-04-20,9,Dinant,91000,111008,0.08
4695,32,2020-04-20,3,Dixmude,32000,51525,0.06
9533,43,2020-04-20,2,Eeklo,43000,85235,0.02
10040,44,2020-04-20,31,Gand,44000,560522,0.06
2387,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
17745,71,2020-04-20,65,Hasselt,71000,418496,0.16
15551,61,2020-04-20,3,Huy,61000,113409,0.03
15001,58,2020-04-20,3,La Louvière,58000,141060,0.02
16083,62,2020-04-20,46,Liège,62000,624422,0.07
2974,24,2020-04-20,22,Louvain,24000,508734,0.04
18331,72,2020-04-20,21,Maaseik,72000,251589,0.08
639,12,2020-04-20,32,Malines,12000,344818,0.09
20432,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
12811,53,2020-04-20,15,Mons,53000,258999,0.06
22372,92,2020-04-20,51,Namur,92000,316962,0.16
20920,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
3554,25,2020-04-20,41,Nivelles,25000,403599,0.1
6282,35,2020-04-20,7,Ostende,35000,157200,0.04
22926,93,2020-04-20,4,Philippeville,93000,66355,0.06
6848,36,2020-04-20,14,Roulers,36000,153315,0.09
11152,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
13374,55,2020-04-20,12,Soignies,55000,104533,0.11
8978,42,2020-04-20,19,Termonde,42000,201213,0.09
13907,56,2020-04-20,5,Thuin,56000,91678,0.05
7412,37,2020-04-20,5,Tielt,37000,92905,0.05
18906,73,2020-04-20,15,Tongres,73000,203963,0.07
14429,57,2020-04-20,14,Tournai,57000,223417,0.06
1212,13,2020-04-20,25,Turnhout,13000,461867,0.05
16667,63,2020-04-20,100,Verviers,63000,287772,0.35
17225,64,2020-04-20,8,Waremme,64000,81389,0.1
5183,33,2020-04-20,4,Ypres,33000,106279,0.04
8415,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
11722,51,2020-04-21,25,Ath,51000,127915,0.2
10615,45,2020-04-21,3,Audenarde,45000,124342,0.02
19965,82,2020-04-21,7,Bastogne,82000,48413,0.14
4136,31,2020-04-21,68,Bruges,31000,282209,0.24
1799,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
12241,52,2020-04-21,122,Charleroi,52000,396639,0.31
5715,34,2020-04-21,20,Courtrai,34000,290706,0.07
21849,91,2020-04-21,6,Dinant,91000,111008,0.05
4696,32,2020-04-21,1,Dixmude,32000,51525,0.02
9534,43,2020-04-21,2,Eeklo,43000,85235,0.02
7938,38,2020-04-21,2,Furnes,38000,61657,0.03
10041,44,2020-04-21,21,Gand,44000,560522,0.04
2388,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
17746,71,2020-04-21,27,Hasselt,71000,418496,0.06
15552,61,2020-04-21,1,Huy,61000,113409,0.01
15002,58,2020-04-21,60,La Louvière,58000,141060,0.43
16084,62,2020-04-21,71,Liège,62000,624422,0.11
2975,24,2020-04-21,63,Louvain,24000,508734,0.12
18332,72,2020-04-21,17,Maaseik,72000,251589,0.07
640,12,2020-04-21,8,Malines,12000,344818,0.02
12812,53,2020-04-21,22,Mons,53000,258999,0.08
22373,92,2020-04-21,22,Namur,92000,316962,0.07
20921,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
3555,25,2020-04-21,27,Nivelles,25000,403599,0.07
6283,35,2020-04-21,2,Ostende,35000,157200,0.01
22927,93,2020-04-21,15,Philippeville,93000,66355,0.23
6849,36,2020-04-21,14,Roulers,36000,153315,0.09
11153,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
13375,55,2020-04-21,31,Soignies,55000,104533,0.3
8979,42,2020-04-21,8,Termonde,42000,201213,0.04
13908,56,2020-04-21,4,Thuin,56000,91678,0.04
7413,37,2020-04-21,5,Tielt,37000,92905,0.05
18907,73,2020-04-21,8,Tongres,73000,203963,0.04
14430,57,2020-04-21,24,Tournai,57000,223417,0.11
1213,13,2020-04-21,31,Turnhout,13000,461867,0.07
16668,63,2020-04-21,13,Verviers,63000,287772,0.05
21387,85,2020-04-21,2,Virton,85000,53751,0.04
17226,64,2020-04-21,11,Waremme,64000,81389,0.14
5184,33,2020-04-21,4,Ypres,33000,106279,0.04
8416,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
19469,81,2020-04-22,1,Arlon,81000,62623,0.02
11723,51,2020-04-22,2,Ath,51000,127915,0.02
10616,45,2020-04-22,2,Audenarde,45000,124342,0.02
19966,82,2020-04-22,2,Bastogne,82000,48413,0.04
4137,31,2020-04-22,16,Bruges,31000,282209,0.06
1800,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
12242,52,2020-04-22,25,Charleroi,52000,396639,0.06
5716,34,2020-04-22,9,Courtrai,34000,290706,0.03
21850,91,2020-04-22,1,Dinant,91000,111008,0.01
9535,43,2020-04-22,2,Eeklo,43000,85235,0.02
7939,38,2020-04-22,1,Furnes,38000,61657,0.02
10042,44,2020-04-22,31,Gand,44000,560522,0.06
2389,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
17747,71,2020-04-22,16,Hasselt,71000,418496,0.04
15553,61,2020-04-22,4,Huy,61000,113409,0.04
15003,58,2020-04-22,4,La Louvière,58000,141060,0.03
16085,62,2020-04-22,34,Liège,62000,624422,0.05
2976,24,2020-04-22,71,Louvain,24000,508734,0.14
18333,72,2020-04-22,5,Maaseik,72000,251589,0.02
641,12,2020-04-22,6,Malines,12000,344818,0.02
20433,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
12813,53,2020-04-22,37,Mons,53000,258999,0.14
22374,92,2020-04-22,25,Namur,92000,316962,0.08
20922,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
3556,25,2020-04-22,44,Nivelles,25000,403599,0.11
6284,35,2020-04-22,5,Ostende,35000,157200,0.03
6850,36,2020-04-22,19,Roulers,36000,153315,0.12
11154,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
13376,55,2020-04-22,3,Soignies,55000,104533,0.03
8980,42,2020-04-22,7,Termonde,42000,201213,0.03
13909,56,2020-04-22,4,Thuin,56000,91678,0.04
7414,37,2020-04-22,4,Tielt,37000,92905,0.04
18908,73,2020-04-22,20,Tongres,73000,203963,0.1
14431,57,2020-04-22,13,Tournai,57000,223417,0.06
1214,13,2020-04-22,14,Turnhout,13000,461867,0.03
16669,63,2020-04-22,26,Verviers,63000,287772,0.09
17227,64,2020-04-22,1,Waremme,64000,81389,0.01
5185,33,2020-04-22,3,Ypres,33000,106279,0.03
8417,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
19470,81,2020-04-23,1,Arlon,81000,62623,0.02
11724,51,2020-04-23,16,Ath,51000,127915,0.13
10617,45,2020-04-23,2,Audenarde,45000,124342,0.02
19967,82,2020-04-23,2,Bastogne,82000,48413,0.04
4138,31,2020-04-23,26,Bruges,31000,282209,0.09
1801,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
12243,52,2020-04-23,47,Charleroi,52000,396639,0.12
5717,34,2020-04-23,17,Courtrai,34000,290706,0.06
21851,91,2020-04-23,1,Dinant,91000,111008,0.01
4697,32,2020-04-23,3,Dixmude,32000,51525,0.06
9536,43,2020-04-23,1,Eeklo,43000,85235,0.01
7940,38,2020-04-23,3,Furnes,38000,61657,0.05
10043,44,2020-04-23,35,Gand,44000,560522,0.06
2390,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
17748,71,2020-04-23,19,Hasselt,71000,418496,0.05
15554,61,2020-04-23,5,Huy,61000,113409,0.04
15004,58,2020-04-23,28,La Louvière,58000,141060,0.2
16086,62,2020-04-23,124,Liège,62000,624422,0.2
2977,24,2020-04-23,22,Louvain,24000,508734,0.04
18334,72,2020-04-23,20,Maaseik,72000,251589,0.08
642,12,2020-04-23,9,Malines,12000,344818,0.03
20434,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
12814,53,2020-04-23,12,Mons,53000,258999,0.05
22375,92,2020-04-23,21,Namur,92000,316962,0.07
20923,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
3557,25,2020-04-23,11,Nivelles,25000,403599,0.03
6285,35,2020-04-23,10,Ostende,35000,157200,0.06
22928,93,2020-04-23,2,Philippeville,93000,66355,0.03
6851,36,2020-04-23,12,Roulers,36000,153315,0.08
11155,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
13377,55,2020-04-23,3,Soignies,55000,104533,0.03
8981,42,2020-04-23,5,Termonde,42000,201213,0.02
13910,56,2020-04-23,7,Thuin,56000,91678,0.08
7415,37,2020-04-23,4,Tielt,37000,92905,0.04
18909,73,2020-04-23,6,Tongres,73000,203963,0.03
14432,57,2020-04-23,30,Tournai,57000,223417,0.13
1215,13,2020-04-23,12,Turnhout,13000,461867,0.03
16670,63,2020-04-23,32,Verviers,63000,287772,0.11
21388,85,2020-04-23,6,Virton,85000,53751,0.11
17228,64,2020-04-23,20,Waremme,64000,81389,0.25
5186,33,2020-04-23,2,Ypres,33000,106279,0.02
8418,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
19471,81,2020-04-24,1,Arlon,81000,62623,0.02
11725,51,2020-04-24,5,Ath,51000,127915,0.04
10618,45,2020-04-24,12,Audenarde,45000,124342,0.1
4139,31,2020-04-24,8,Bruges,31000,282209,0.03
1802,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
12244,52,2020-04-24,15,Charleroi,52000,396639,0.04
5718,34,2020-04-24,9,Courtrai,34000,290706,0.03
21852,91,2020-04-24,1,Dinant,91000,111008,0.01
4698,32,2020-04-24,1,Dixmude,32000,51525,0.02
9537,43,2020-04-24,1,Eeklo,43000,85235,0.01
7941,38,2020-04-24,3,Furnes,38000,61657,0.05
10044,44,2020-04-24,18,Gand,44000,560522,0.03
2391,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
17749,71,2020-04-24,27,Hasselt,71000,418496,0.06
15555,61,2020-04-24,4,Huy,61000,113409,0.04
15005,58,2020-04-24,1,La Louvière,58000,141060,0.01
16087,62,2020-04-24,44,Liège,62000,624422,0.07
2978,24,2020-04-24,44,Louvain,24000,508734,0.09
18335,72,2020-04-24,7,Maaseik,72000,251589,0.03
643,12,2020-04-24,3,Malines,12000,344818,0.01
20435,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
12815,53,2020-04-24,10,Mons,53000,258999,0.04
22376,92,2020-04-24,54,Namur,92000,316962,0.17
20924,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
3558,25,2020-04-24,12,Nivelles,25000,403599,0.03
6286,35,2020-04-24,9,Ostende,35000,157200,0.06
22929,93,2020-04-24,3,Philippeville,93000,66355,0.05
6852,36,2020-04-24,9,Roulers,36000,153315,0.06
11156,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
13378,55,2020-04-24,2,Soignies,55000,104533,0.02
8982,42,2020-04-24,10,Termonde,42000,201213,0.05
13911,56,2020-04-24,1,Thuin,56000,91678,0.01
7416,37,2020-04-24,3,Tielt,37000,92905,0.03
18910,73,2020-04-24,13,Tongres,73000,203963,0.06
14433,57,2020-04-24,20,Tournai,57000,223417,0.09
1216,13,2020-04-24,17,Turnhout,13000,461867,0.04
16671,63,2020-04-24,7,Verviers,63000,287772,0.02
21389,85,2020-04-24,1,Virton,85000,53751,0.02
17229,64,2020-04-24,2,Waremme,64000,81389,0.02
5187,33,2020-04-24,3,Ypres,33000,106279,0.03
8419,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
11726,51,2020-04-25,1,Ath,51000,127915,0.01
10619,45,2020-04-25,3,Audenarde,45000,124342,0.02
1803,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
12245,52,2020-04-25,5,Charleroi,52000,396639,0.01
5719,34,2020-04-25,5,Courtrai,34000,290706,0.02
21853,91,2020-04-25,1,Dinant,91000,111008,0.01
7942,38,2020-04-25,1,Furnes,38000,61657,0.02
10045,44,2020-04-25,5,Gand,44000,560522,0.01
2392,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
17750,71,2020-04-25,7,Hasselt,71000,418496,0.02
15556,61,2020-04-25,8,Huy,61000,113409,0.07
15006,58,2020-04-25,8,La Louvière,58000,141060,0.06
16088,62,2020-04-25,54,Liège,62000,624422,0.09
2979,24,2020-04-25,14,Louvain,24000,508734,0.03
18336,72,2020-04-25,5,Maaseik,72000,251589,0.02
644,12,2020-04-25,4,Malines,12000,344818,0.01
20436,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
12816,53,2020-04-25,13,Mons,53000,258999,0.05
22377,92,2020-04-25,29,Namur,92000,316962,0.09
20925,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
3559,25,2020-04-25,31,Nivelles,25000,403599,0.08
6287,35,2020-04-25,2,Ostende,35000,157200,0.01
22930,93,2020-04-25,3,Philippeville,93000,66355,0.05
6853,36,2020-04-25,2,Roulers,36000,153315,0.01
11157,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
8983,42,2020-04-25,7,Termonde,42000,201213,0.03
13912,56,2020-04-25,1,Thuin,56000,91678,0.01
18911,73,2020-04-25,6,Tongres,73000,203963,0.03
14434,57,2020-04-25,2,Tournai,57000,223417,0.01
1217,13,2020-04-25,5,Turnhout,13000,461867,0.01
16672,63,2020-04-25,17,Verviers,63000,287772,0.06
17230,64,2020-04-25,1,Waremme,64000,81389,0.01
5188,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
19472,81,2020-04-26,1,Arlon,81000,62623,0.02
11727,51,2020-04-26,1,Ath,51000,127915,0.01
10620,45,2020-04-26,2,Audenarde,45000,124342,0.02
19968,82,2020-04-26,1,Bastogne,82000,48413,0.02
4140,31,2020-04-26,4,Bruges,31000,282209,0.01
1804,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
12246,52,2020-04-26,11,Charleroi,52000,396639,0.03
5720,34,2020-04-26,2,Courtrai,34000,290706,0.01
21854,91,2020-04-26,1,Dinant,91000,111008,0.01
4699,32,2020-04-26,1,Dixmude,32000,51525,0.02
7943,38,2020-04-26,2,Furnes,38000,61657,0.03
10046,44,2020-04-26,2,Gand,44000,560522,0.0
2393,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
17751,71,2020-04-26,8,Hasselt,71000,418496,0.02
15557,61,2020-04-26,2,Huy,61000,113409,0.02
15007,58,2020-04-26,1,La Louvière,58000,141060,0.01
16089,62,2020-04-26,6,Liège,62000,624422,0.01
2980,24,2020-04-26,4,Louvain,24000,508734,0.01
18337,72,2020-04-26,2,Maaseik,72000,251589,0.01
645,12,2020-04-26,5,Malines,12000,344818,0.01
12817,53,2020-04-26,1,Mons,53000,258999,0.0
22378,92,2020-04-26,5,Namur,92000,316962,0.02
3560,25,2020-04-26,3,Nivelles,25000,403599,0.01
6288,35,2020-04-26,2,Ostende,35000,157200,0.01
22931,93,2020-04-26,1,Philippeville,93000,66355,0.02
6854,36,2020-04-26,2,Roulers,36000,153315,0.01
11158,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
13379,55,2020-04-26,4,Soignies,55000,104533,0.04
13913,56,2020-04-26,1,Thuin,56000,91678,0.01
18912,73,2020-04-26,5,Tongres,73000,203963,0.02
14435,57,2020-04-26,9,Tournai,57000,223417,0.04
1218,13,2020-04-26,9,Turnhout,13000,461867,0.02
16673,63,2020-04-26,5,Verviers,63000,287772,0.02
17231,64,2020-04-26,1,Waremme,64000,81389,0.01
5189,33,2020-04-26,1,Ypres,33000,106279,0.01
8420,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
11728,51,2020-04-27,5,Ath,51000,127915,0.04
10621,45,2020-04-27,10,Audenarde,45000,124342,0.08
19969,82,2020-04-27,2,Bastogne,82000,48413,0.04
4141,31,2020-04-27,14,Bruges,31000,282209,0.05
1805,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
12247,52,2020-04-27,11,Charleroi,52000,396639,0.03
5721,34,2020-04-27,15,Courtrai,34000,290706,0.05
21855,91,2020-04-27,3,Dinant,91000,111008,0.03
4700,32,2020-04-27,3,Dixmude,32000,51525,0.06
9538,43,2020-04-27,4,Eeklo,43000,85235,0.05
7944,38,2020-04-27,2,Furnes,38000,61657,0.03
10047,44,2020-04-27,28,Gand,44000,560522,0.05
2394,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
17752,71,2020-04-27,16,Hasselt,71000,418496,0.04
15558,61,2020-04-27,3,Huy,61000,113409,0.03
15008,58,2020-04-27,3,La Louvière,58000,141060,0.02
16090,62,2020-04-27,17,Liège,62000,624422,0.03
2981,24,2020-04-27,33,Louvain,24000,508734,0.06
18338,72,2020-04-27,8,Maaseik,72000,251589,0.03
646,12,2020-04-27,30,Malines,12000,344818,0.09
20437,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
12818,53,2020-04-27,17,Mons,53000,258999,0.07
22379,92,2020-04-27,30,Namur,92000,316962,0.09
20926,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
3561,25,2020-04-27,8,Nivelles,25000,403599,0.02
6289,35,2020-04-27,4,Ostende,35000,157200,0.03
22932,93,2020-04-27,3,Philippeville,93000,66355,0.05
6855,36,2020-04-27,4,Roulers,36000,153315,0.03
11159,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
13380,55,2020-04-27,19,Soignies,55000,104533,0.18
8984,42,2020-04-27,3,Termonde,42000,201213,0.01
13914,56,2020-04-27,2,Thuin,56000,91678,0.02
7417,37,2020-04-27,6,Tielt,37000,92905,0.06
18913,73,2020-04-27,11,Tongres,73000,203963,0.05
14436,57,2020-04-27,12,Tournai,57000,223417,0.05
1219,13,2020-04-27,30,Turnhout,13000,461867,0.06
16674,63,2020-04-27,11,Verviers,63000,287772,0.04
5190,33,2020-04-27,6,Ypres,33000,106279,0.06
8421,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
19473,81,2020-04-28,1,Arlon,81000,62623,0.02
11729,51,2020-04-28,2,Ath,51000,127915,0.02
10622,45,2020-04-28,3,Audenarde,45000,124342,0.02
19970,82,2020-04-28,2,Bastogne,82000,48413,0.04
4142,31,2020-04-28,12,Bruges,31000,282209,0.04
1806,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
12248,52,2020-04-28,9,Charleroi,52000,396639,0.02
5722,34,2020-04-28,10,Courtrai,34000,290706,0.03
21856,91,2020-04-28,4,Dinant,91000,111008,0.04
4701,32,2020-04-28,1,Dixmude,32000,51525,0.02
9539,43,2020-04-28,1,Eeklo,43000,85235,0.01
7945,38,2020-04-28,1,Furnes,38000,61657,0.02
10048,44,2020-04-28,44,Gand,44000,560522,0.08
2395,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
17753,71,2020-04-28,12,Hasselt,71000,418496,0.03
15559,61,2020-04-28,7,Huy,61000,113409,0.06
15009,58,2020-04-28,5,La Louvière,58000,141060,0.04
16091,62,2020-04-28,23,Liège,62000,624422,0.04
2982,24,2020-04-28,13,Louvain,24000,508734,0.03
18339,72,2020-04-28,9,Maaseik,72000,251589,0.04
647,12,2020-04-28,12,Malines,12000,344818,0.03
12819,53,2020-04-28,4,Mons,53000,258999,0.02
22380,92,2020-04-28,19,Namur,92000,316962,0.06
20927,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
3562,25,2020-04-28,6,Nivelles,25000,403599,0.01
6290,35,2020-04-28,13,Ostende,35000,157200,0.08
22933,93,2020-04-28,2,Philippeville,93000,66355,0.03
6856,36,2020-04-28,8,Roulers,36000,153315,0.05
11160,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
13381,55,2020-04-28,1,Soignies,55000,104533,0.01
8985,42,2020-04-28,13,Termonde,42000,201213,0.06
13915,56,2020-04-28,2,Thuin,56000,91678,0.02
7418,37,2020-04-28,2,Tielt,37000,92905,0.02
18914,73,2020-04-28,8,Tongres,73000,203963,0.04
14437,57,2020-04-28,22,Tournai,57000,223417,0.1
1220,13,2020-04-28,26,Turnhout,13000,461867,0.06
16675,63,2020-04-28,11,Verviers,63000,287772,0.04
17232,64,2020-04-28,2,Waremme,64000,81389,0.02
5191,33,2020-04-28,3,Ypres,33000,106279,0.03
8422,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
19474,81,2020-04-29,1,Arlon,81000,62623,0.02
11730,51,2020-04-29,1,Ath,51000,127915,0.01
10623,45,2020-04-29,3,Audenarde,45000,124342,0.02
4143,31,2020-04-29,9,Bruges,31000,282209,0.03
1807,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
12249,52,2020-04-29,17,Charleroi,52000,396639,0.04
5723,34,2020-04-29,7,Courtrai,34000,290706,0.02
21857,91,2020-04-29,3,Dinant,91000,111008,0.03
4702,32,2020-04-29,3,Dixmude,32000,51525,0.06
9540,43,2020-04-29,1,Eeklo,43000,85235,0.01
7946,38,2020-04-29,2,Furnes,38000,61657,0.03
