,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14011,73,2020-04-21,8,Tongres,73000,203963,0.04
10699,57,2020-04-21,24,Tournai,57000,223417,0.11
919,13,2020-04-21,31,Turnhout,13000,461867,0.07
12354,63,2020-04-21,13,Verviers,63000,287772,0.05
15822,85,2020-04-21,2,Virton,85000,53751,0.04
12765,64,2020-04-21,11,Waremme,64000,81389,0.14
3886,33,2020-04-21,4,Ypres,33000,106279,0.04
6281,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
14427,81,2020-04-22,1,Arlon,81000,62623,0.02
8713,51,2020-04-22,2,Ath,51000,127915,0.02
7899,45,2020-04-22,2,Audenarde,45000,124342,0.02
14791,82,2020-04-22,2,Bastogne,82000,48413,0.04
3108,31,2020-04-22,16,Bruges,31000,282209,0.06
1359,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
9090,52,2020-04-22,25,Charleroi,52000,396639,0.06
4280,34,2020-04-22,9,Courtrai,34000,290706,0.03
16156,91,2020-04-22,1,Dinant,91000,111008,0.01
7106,43,2020-04-22,2,Eeklo,43000,85235,0.02
5927,38,2020-04-22,1,Furnes,38000,61657,0.02
7472,44,2020-04-22,31,Gand,44000,560522,0.06
1801,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
13145,71,2020-04-22,16,Hasselt,71000,418496,0.04
11531,61,2020-04-22,4,Huy,61000,113409,0.04
11128,58,2020-04-22,4,La Louvière,58000,141060,0.03
11918,62,2020-04-22,34,Liège,62000,624422,0.05
2241,24,2020-04-22,71,Louvain,24000,508734,0.14
13584,72,2020-04-22,5,Maaseik,72000,251589,0.02
494,12,2020-04-22,6,Malines,12000,344818,0.02
15133,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
9514,53,2020-04-22,37,Mons,53000,258999,0.14
16541,92,2020-04-22,25,Namur,92000,316962,0.08
15487,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
2674,25,2020-04-22,44,Nivelles,25000,403599,0.11
4704,35,2020-04-22,5,Ostende,35000,157200,0.03
5125,36,2020-04-22,19,Roulers,36000,153315,0.12
8291,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
9930,55,2020-04-22,3,Soignies,55000,104533,0.03
6698,42,2020-04-22,7,Termonde,42000,201213,0.03
10320,56,2020-04-22,4,Thuin,56000,91678,0.04
5544,37,2020-04-22,4,Tielt,37000,92905,0.04
14012,73,2020-04-22,20,Tongres,73000,203963,0.1
10700,57,2020-04-22,13,Tournai,57000,223417,0.06
920,13,2020-04-22,14,Turnhout,13000,461867,0.03
12355,63,2020-04-22,26,Verviers,63000,287772,0.09
12766,64,2020-04-22,1,Waremme,64000,81389,0.01
3887,33,2020-04-22,3,Ypres,33000,106279,0.03
6282,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
14428,81,2020-04-23,1,Arlon,81000,62623,0.02
8714,51,2020-04-23,16,Ath,51000,127915,0.13
7900,45,2020-04-23,2,Audenarde,45000,124342,0.02
14792,82,2020-04-23,2,Bastogne,82000,48413,0.04
3109,31,2020-04-23,26,Bruges,31000,282209,0.09
1360,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
9091,52,2020-04-23,47,Charleroi,52000,396639,0.12
4281,34,2020-04-23,17,Courtrai,34000,290706,0.06
16157,91,2020-04-23,1,Dinant,91000,111008,0.01
3522,32,2020-04-23,3,Dixmude,32000,51525,0.06
7107,43,2020-04-23,1,Eeklo,43000,85235,0.01
5928,38,2020-04-23,3,Furnes,38000,61657,0.05
7473,44,2020-04-23,35,Gand,44000,560522,0.06
1802,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
13146,71,2020-04-23,19,Hasselt,71000,418496,0.05
11532,61,2020-04-23,5,Huy,61000,113409,0.04
11129,58,2020-04-23,28,La Louvière,58000,141060,0.2
11919,62,2020-04-23,124,Liège,62000,624422,0.2
2242,24,2020-04-23,22,Louvain,24000,508734,0.04
13585,72,2020-04-23,20,Maaseik,72000,251589,0.08
495,12,2020-04-23,9,Malines,12000,344818,0.03
15134,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
9515,53,2020-04-23,12,Mons,53000,258999,0.05
16542,92,2020-04-23,21,Namur,92000,316962,0.07
15488,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
2675,25,2020-04-23,11,Nivelles,25000,403599,0.03
4705,35,2020-04-23,10,Ostende,35000,157200,0.06
16948,93,2020-04-23,2,Philippeville,93000,66355,0.03
5126,36,2020-04-23,12,Roulers,36000,153315,0.08
8292,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
9931,55,2020-04-23,3,Soignies,55000,104533,0.03
6699,42,2020-04-23,5,Termonde,42000,201213,0.02
10321,56,2020-04-23,7,Thuin,56000,91678,0.08
5545,37,2020-04-23,4,Tielt,37000,92905,0.04
14013,73,2020-04-23,6,Tongres,73000,203963,0.03
10701,57,2020-04-23,30,Tournai,57000,223417,0.13
921,13,2020-04-23,12,Turnhout,13000,461867,0.03
12356,63,2020-04-23,32,Verviers,63000,287772,0.11
15823,85,2020-04-23,6,Virton,85000,53751,0.11
12767,64,2020-04-23,20,Waremme,64000,81389,0.25
3888,33,2020-04-23,2,Ypres,33000,106279,0.02
6283,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
14429,81,2020-04-24,1,Arlon,81000,62623,0.02
8715,51,2020-04-24,5,Ath,51000,127915,0.04
7901,45,2020-04-24,12,Audenarde,45000,124342,0.1
3110,31,2020-04-24,8,Bruges,31000,282209,0.03
1361,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
9092,52,2020-04-24,15,Charleroi,52000,396639,0.04
4282,34,2020-04-24,9,Courtrai,34000,290706,0.03
16158,91,2020-04-24,1,Dinant,91000,111008,0.01
3523,32,2020-04-24,1,Dixmude,32000,51525,0.02
7108,43,2020-04-24,1,Eeklo,43000,85235,0.01
5929,38,2020-04-24,3,Furnes,38000,61657,0.05
7474,44,2020-04-24,18,Gand,44000,560522,0.03
1803,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
13147,71,2020-04-24,27,Hasselt,71000,418496,0.06
11533,61,2020-04-24,4,Huy,61000,113409,0.04
11130,58,2020-04-24,1,La Louvière,58000,141060,0.01
11920,62,2020-04-24,44,Liège,62000,624422,0.07
2243,24,2020-04-24,44,Louvain,24000,508734,0.09
13586,72,2020-04-24,7,Maaseik,72000,251589,0.03
496,12,2020-04-24,3,Malines,12000,344818,0.01
15135,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
9516,53,2020-04-24,10,Mons,53000,258999,0.04
16543,92,2020-04-24,54,Namur,92000,316962,0.17
15489,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
2676,25,2020-04-24,12,Nivelles,25000,403599,0.03
4706,35,2020-04-24,9,Ostende,35000,157200,0.06
16949,93,2020-04-24,3,Philippeville,93000,66355,0.05
5127,36,2020-04-24,9,Roulers,36000,153315,0.06
8293,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
9932,55,2020-04-24,2,Soignies,55000,104533,0.02
6700,42,2020-04-24,10,Termonde,42000,201213,0.05
10322,56,2020-04-24,1,Thuin,56000,91678,0.01
5546,37,2020-04-24,3,Tielt,37000,92905,0.03
14014,73,2020-04-24,13,Tongres,73000,203963,0.06
10702,57,2020-04-24,20,Tournai,57000,223417,0.09
922,13,2020-04-24,17,Turnhout,13000,461867,0.04
12357,63,2020-04-24,7,Verviers,63000,287772,0.02
15824,85,2020-04-24,1,Virton,85000,53751,0.02
12768,64,2020-04-24,2,Waremme,64000,81389,0.02
3889,33,2020-04-24,3,Ypres,33000,106279,0.03
6284,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
8716,51,2020-04-25,1,Ath,51000,127915,0.01
7902,45,2020-04-25,3,Audenarde,45000,124342,0.02
1362,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
9093,52,2020-04-25,5,Charleroi,52000,396639,0.01
4283,34,2020-04-25,5,Courtrai,34000,290706,0.02
16159,91,2020-04-25,1,Dinant,91000,111008,0.01
5930,38,2020-04-25,1,Furnes,38000,61657,0.02
7475,44,2020-04-25,5,Gand,44000,560522,0.01
1804,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
13148,71,2020-04-25,7,Hasselt,71000,418496,0.02
11534,61,2020-04-25,8,Huy,61000,113409,0.07
11131,58,2020-04-25,8,La Louvière,58000,141060,0.06
11921,62,2020-04-25,54,Liège,62000,624422,0.09
2244,24,2020-04-25,14,Louvain,24000,508734,0.03
13587,72,2020-04-25,5,Maaseik,72000,251589,0.02
497,12,2020-04-25,4,Malines,12000,344818,0.01
15136,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
9517,53,2020-04-25,13,Mons,53000,258999,0.05
16544,92,2020-04-25,29,Namur,92000,316962,0.09
15490,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
2677,25,2020-04-25,31,Nivelles,25000,403599,0.08
4707,35,2020-04-25,2,Ostende,35000,157200,0.01
16950,93,2020-04-25,3,Philippeville,93000,66355,0.05
5128,36,2020-04-25,2,Roulers,36000,153315,0.01
8294,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
6701,42,2020-04-25,7,Termonde,42000,201213,0.03
10323,56,2020-04-25,1,Thuin,56000,91678,0.01
14015,73,2020-04-25,6,Tongres,73000,203963,0.03
10703,57,2020-04-25,2,Tournai,57000,223417,0.01
923,13,2020-04-25,5,Turnhout,13000,461867,0.01
12358,63,2020-04-25,17,Verviers,63000,287772,0.06
12769,64,2020-04-25,1,Waremme,64000,81389,0.01
3890,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
14430,81,2020-04-26,1,Arlon,81000,62623,0.02
8717,51,2020-04-26,1,Ath,51000,127915,0.01
7903,45,2020-04-26,2,Audenarde,45000,124342,0.02
14793,82,2020-04-26,1,Bastogne,82000,48413,0.02
3111,31,2020-04-26,4,Bruges,31000,282209,0.01
1363,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
9094,52,2020-04-26,11,Charleroi,52000,396639,0.03
4284,34,2020-04-26,2,Courtrai,34000,290706,0.01
16160,91,2020-04-26,1,Dinant,91000,111008,0.01
3524,32,2020-04-26,1,Dixmude,32000,51525,0.02
5931,38,2020-04-26,2,Furnes,38000,61657,0.03
7476,44,2020-04-26,2,Gand,44000,560522,0.0
1805,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
13149,71,2020-04-26,8,Hasselt,71000,418496,0.02
11535,61,2020-04-26,2,Huy,61000,113409,0.02
11132,58,2020-04-26,1,La Louvière,58000,141060,0.01
11922,62,2020-04-26,6,Liège,62000,624422,0.01
2245,24,2020-04-26,4,Louvain,24000,508734,0.01
13588,72,2020-04-26,2,Maaseik,72000,251589,0.01
498,12,2020-04-26,5,Malines,12000,344818,0.01
9518,53,2020-04-26,1,Mons,53000,258999,0.0
16545,92,2020-04-26,5,Namur,92000,316962,0.02
2678,25,2020-04-26,3,Nivelles,25000,403599,0.01
4708,35,2020-04-26,2,Ostende,35000,157200,0.01
16951,93,2020-04-26,1,Philippeville,93000,66355,0.02
5129,36,2020-04-26,2,Roulers,36000,153315,0.01
8295,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
9933,55,2020-04-26,4,Soignies,55000,104533,0.04
10324,56,2020-04-26,1,Thuin,56000,91678,0.01
14016,73,2020-04-26,5,Tongres,73000,203963,0.02
10704,57,2020-04-26,9,Tournai,57000,223417,0.04
924,13,2020-04-26,9,Turnhout,13000,461867,0.02
12359,63,2020-04-26,5,Verviers,63000,287772,0.02
12770,64,2020-04-26,1,Waremme,64000,81389,0.01
3891,33,2020-04-26,1,Ypres,33000,106279,0.01
6285,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
8718,51,2020-04-27,5,Ath,51000,127915,0.04
7904,45,2020-04-27,10,Audenarde,45000,124342,0.08
14794,82,2020-04-27,2,Bastogne,82000,48413,0.04
3112,31,2020-04-27,14,Bruges,31000,282209,0.05
1364,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
9095,52,2020-04-27,11,Charleroi,52000,396639,0.03
4285,34,2020-04-27,15,Courtrai,34000,290706,0.05
16161,91,2020-04-27,3,Dinant,91000,111008,0.03
3525,32,2020-04-27,3,Dixmude,32000,51525,0.06
7109,43,2020-04-27,4,Eeklo,43000,85235,0.05
5932,38,2020-04-27,2,Furnes,38000,61657,0.03
7477,44,2020-04-27,28,Gand,44000,560522,0.05
1806,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
13150,71,2020-04-27,16,Hasselt,71000,418496,0.04
11536,61,2020-04-27,3,Huy,61000,113409,0.03
11133,58,2020-04-27,3,La Louvière,58000,141060,0.02
11923,62,2020-04-27,17,Liège,62000,624422,0.03
2246,24,2020-04-27,33,Louvain,24000,508734,0.06
13589,72,2020-04-27,8,Maaseik,72000,251589,0.03
499,12,2020-04-27,30,Malines,12000,344818,0.09
15137,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
9519,53,2020-04-27,17,Mons,53000,258999,0.07
16546,92,2020-04-27,30,Namur,92000,316962,0.09
15491,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
2679,25,2020-04-27,8,Nivelles,25000,403599,0.02
4709,35,2020-04-27,4,Ostende,35000,157200,0.03
16952,93,2020-04-27,3,Philippeville,93000,66355,0.05
5130,36,2020-04-27,4,Roulers,36000,153315,0.03
8296,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
9934,55,2020-04-27,19,Soignies,55000,104533,0.18
6702,42,2020-04-27,3,Termonde,42000,201213,0.01
10325,56,2020-04-27,2,Thuin,56000,91678,0.02
5547,37,2020-04-27,6,Tielt,37000,92905,0.06
14017,73,2020-04-27,11,Tongres,73000,203963,0.05
10705,57,2020-04-27,12,Tournai,57000,223417,0.05
925,13,2020-04-27,30,Turnhout,13000,461867,0.06
12360,63,2020-04-27,11,Verviers,63000,287772,0.04
3892,33,2020-04-27,6,Ypres,33000,106279,0.06
6286,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
14431,81,2020-04-28,1,Arlon,81000,62623,0.02
8719,51,2020-04-28,2,Ath,51000,127915,0.02
7905,45,2020-04-28,3,Audenarde,45000,124342,0.02
14795,82,2020-04-28,2,Bastogne,82000,48413,0.04
3113,31,2020-04-28,12,Bruges,31000,282209,0.04
1365,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
9096,52,2020-04-28,9,Charleroi,52000,396639,0.02
4286,34,2020-04-28,10,Courtrai,34000,290706,0.03
16162,91,2020-04-28,4,Dinant,91000,111008,0.04
3526,32,2020-04-28,1,Dixmude,32000,51525,0.02
7110,43,2020-04-28,1,Eeklo,43000,85235,0.01
5933,38,2020-04-28,1,Furnes,38000,61657,0.02
7478,44,2020-04-28,44,Gand,44000,560522,0.08
1807,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
13151,71,2020-04-28,12,Hasselt,71000,418496,0.03
11537,61,2020-04-28,7,Huy,61000,113409,0.06
11134,58,2020-04-28,5,La Louvière,58000,141060,0.04
11924,62,2020-04-28,23,Liège,62000,624422,0.04
2247,24,2020-04-28,13,Louvain,24000,508734,0.03
13590,72,2020-04-28,9,Maaseik,72000,251589,0.04
500,12,2020-04-28,12,Malines,12000,344818,0.03
9520,53,2020-04-28,4,Mons,53000,258999,0.02
16547,92,2020-04-28,19,Namur,92000,316962,0.06
15492,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2680,25,2020-04-28,6,Nivelles,25000,403599,0.01
4710,35,2020-04-28,13,Ostende,35000,157200,0.08
16953,93,2020-04-28,2,Philippeville,93000,66355,0.03
5131,36,2020-04-28,8,Roulers,36000,153315,0.05
8297,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
9935,55,2020-04-28,1,Soignies,55000,104533,0.01
6703,42,2020-04-28,13,Termonde,42000,201213,0.06
10326,56,2020-04-28,2,Thuin,56000,91678,0.02
5548,37,2020-04-28,2,Tielt,37000,92905,0.02
14018,73,2020-04-28,8,Tongres,73000,203963,0.04
10706,57,2020-04-28,22,Tournai,57000,223417,0.1
926,13,2020-04-28,26,Turnhout,13000,461867,0.06
12361,63,2020-04-28,11,Verviers,63000,287772,0.04
12771,64,2020-04-28,2,Waremme,64000,81389,0.02
3893,33,2020-04-28,3,Ypres,33000,106279,0.03
6287,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
14432,81,2020-04-29,1,Arlon,81000,62623,0.02
8720,51,2020-04-29,1,Ath,51000,127915,0.01
7906,45,2020-04-29,3,Audenarde,45000,124342,0.02
3114,31,2020-04-29,9,Bruges,31000,282209,0.03
1366,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
9097,52,2020-04-29,17,Charleroi,52000,396639,0.04
4287,34,2020-04-29,7,Courtrai,34000,290706,0.02
16163,91,2020-04-29,3,Dinant,91000,111008,0.03
3527,32,2020-04-29,3,Dixmude,32000,51525,0.06
7111,43,2020-04-29,1,Eeklo,43000,85235,0.01
5934,38,2020-04-29,2,Furnes,38000,61657,0.03
7479,44,2020-04-29,21,Gand,44000,560522,0.04
1808,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
13152,71,2020-04-29,28,Hasselt,71000,418496,0.07
11538,61,2020-04-29,1,Huy,61000,113409,0.01
11135,58,2020-04-29,2,La Louvière,58000,141060,0.01
11925,62,2020-04-29,12,Liège,62000,624422,0.02
2248,24,2020-04-29,7,Louvain,24000,508734,0.01
13591,72,2020-04-29,6,Maaseik,72000,251589,0.02
501,12,2020-04-29,6,Malines,12000,344818,0.02
15138,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
9521,53,2020-04-29,2,Mons,53000,258999,0.01
16548,92,2020-04-29,22,Namur,92000,316962,0.07
15493,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2681,25,2020-04-29,6,Nivelles,25000,403599,0.01
4711,35,2020-04-29,2,Ostende,35000,157200,0.01
16954,93,2020-04-29,3,Philippeville,93000,66355,0.05
5132,36,2020-04-29,8,Roulers,36000,153315,0.05
8298,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
6704,42,2020-04-29,3,Termonde,42000,201213,0.01
10327,56,2020-04-29,4,Thuin,56000,91678,0.04
5549,37,2020-04-29,5,Tielt,37000,92905,0.05
14019,73,2020-04-29,6,Tongres,73000,203963,0.03
10707,57,2020-04-29,7,Tournai,57000,223417,0.03
927,13,2020-04-29,13,Turnhout,13000,461867,0.03
12362,63,2020-04-29,18,Verviers,63000,287772,0.06
12772,64,2020-04-29,2,Waremme,64000,81389,0.02
3894,33,2020-04-29,2,Ypres,33000,106279,0.02
6288,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
8721,51,2020-04-30,1,Ath,51000,127915,0.01
7907,45,2020-04-30,2,Audenarde,45000,124342,0.02
14796,82,2020-04-30,1,Bastogne,82000,48413,0.02
3115,31,2020-04-30,13,Bruges,31000,282209,0.05
1367,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
9098,52,2020-04-30,20,Charleroi,52000,396639,0.05
4288,34,2020-04-30,11,Courtrai,34000,290706,0.04
16164,91,2020-04-30,5,Dinant,91000,111008,0.05
3528,32,2020-04-30,1,Dixmude,32000,51525,0.02
7112,43,2020-04-30,2,Eeklo,43000,85235,0.02
5935,38,2020-04-30,2,Furnes,38000,61657,0.03
7480,44,2020-04-30,9,Gand,44000,560522,0.02
1809,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
13153,71,2020-04-30,19,Hasselt,71000,418496,0.05
11539,61,2020-04-30,2,Huy,61000,113409,0.02
11136,58,2020-04-30,2,La Louvière,58000,141060,0.01
11926,62,2020-04-30,22,Liège,62000,624422,0.04
2249,24,2020-04-30,10,Louvain,24000,508734,0.02
13592,72,2020-04-30,4,Maaseik,72000,251589,0.02
502,12,2020-04-30,10,Malines,12000,344818,0.03
15139,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
9522,53,2020-04-30,5,Mons,53000,258999,0.02
16549,92,2020-04-30,11,Namur,92000,316962,0.03
2682,25,2020-04-30,5,Nivelles,25000,403599,0.01
4712,35,2020-04-30,3,Ostende,35000,157200,0.02
5133,36,2020-04-30,6,Roulers,36000,153315,0.04
8299,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
9936,55,2020-04-30,2,Soignies,55000,104533,0.02
6705,42,2020-04-30,5,Termonde,42000,201213,0.02
10328,56,2020-04-30,2,Thuin,56000,91678,0.02
5550,37,2020-04-30,1,Tielt,37000,92905,0.01
14020,73,2020-04-30,10,Tongres,73000,203963,0.05
10708,57,2020-04-30,15,Tournai,57000,223417,0.07
928,13,2020-04-30,44,Turnhout,13000,461867,0.1
12363,63,2020-04-30,7,Verviers,63000,287772,0.02
3895,33,2020-04-30,4,Ypres,33000,106279,0.04
6289,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
8722,51,2020-05-01,1,Ath,51000,127915,0.01
7908,45,2020-05-01,2,Audenarde,45000,124342,0.02
3116,31,2020-05-01,1,Bruges,31000,282209,0.0
1368,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
9099,52,2020-05-01,2,Charleroi,52000,396639,0.01
4289,34,2020-05-01,2,Courtrai,34000,290706,0.01
16165,91,2020-05-01,1,Dinant,91000,111008,0.01
3529,32,2020-05-01,1,Dixmude,32000,51525,0.02
7481,44,2020-05-01,6,Gand,44000,560522,0.01
1810,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
13154,71,2020-05-01,2,Hasselt,71000,418496,0.0
11540,61,2020-05-01,1,Huy,61000,113409,0.01
11137,58,2020-05-01,1,La Louvière,58000,141060,0.01
11927,62,2020-05-01,16,Liège,62000,624422,0.03
2250,24,2020-05-01,4,Louvain,24000,508734,0.01
13593,72,2020-05-01,3,Maaseik,72000,251589,0.01
503,12,2020-05-01,4,Malines,12000,344818,0.01
15140,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
9523,53,2020-05-01,3,Mons,53000,258999,0.01
16550,92,2020-05-01,4,Namur,92000,316962,0.01
15494,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2683,25,2020-05-01,1,Nivelles,25000,403599,0.0
4713,35,2020-05-01,4,Ostende,35000,157200,0.03
5134,36,2020-05-01,9,Roulers,36000,153315,0.06
9937,55,2020-05-01,1,Soignies,55000,104533,0.01
6706,42,2020-05-01,3,Termonde,42000,201213,0.01
5551,37,2020-05-01,3,Tielt,37000,92905,0.03
14021,73,2020-05-01,15,Tongres,73000,203963,0.07
10709,57,2020-05-01,5,Tournai,57000,223417,0.02
929,13,2020-05-01,8,Turnhout,13000,461867,0.02
12364,63,2020-05-01,7,Verviers,63000,287772,0.02
12773,64,2020-05-01,2,Waremme,64000,81389,0.02
3896,33,2020-05-01,3,Ypres,33000,106279,0.03
6290,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
8723,51,2020-05-02,1,Ath,51000,127915,0.01
7909,45,2020-05-02,3,Audenarde,45000,124342,0.02
3117,31,2020-05-02,7,Bruges,31000,282209,0.02
1369,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
9100,52,2020-05-02,3,Charleroi,52000,396639,0.01
4290,34,2020-05-02,7,Courtrai,34000,290706,0.02
16166,91,2020-05-02,2,Dinant,91000,111008,0.02
5936,38,2020-05-02,1,Furnes,38000,61657,0.02
7482,44,2020-05-02,5,Gand,44000,560522,0.01
1811,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
13155,71,2020-05-02,13,Hasselt,71000,418496,0.03
11541,61,2020-05-02,3,Huy,61000,113409,0.03
11138,58,2020-05-02,1,La Louvière,58000,141060,0.01
11928,62,2020-05-02,4,Liège,62000,624422,0.01
2251,24,2020-05-02,21,Louvain,24000,508734,0.04
13594,72,2020-05-02,2,Maaseik,72000,251589,0.01
504,12,2020-05-02,7,Malines,12000,344818,0.02
15141,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
9524,53,2020-05-02,11,Mons,53000,258999,0.04
16551,92,2020-05-02,5,Namur,92000,316962,0.02
15495,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2684,25,2020-05-02,7,Nivelles,25000,403599,0.02
4714,35,2020-05-02,7,Ostende,35000,157200,0.04
5135,36,2020-05-02,3,Roulers,36000,153315,0.02
8300,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
9938,55,2020-05-02,2,Soignies,55000,104533,0.02
6707,42,2020-05-02,3,Termonde,42000,201213,0.01
14022,73,2020-05-02,10,Tongres,73000,203963,0.05
10710,57,2020-05-02,27,Tournai,57000,223417,0.12
930,13,2020-05-02,9,Turnhout,13000,461867,0.02
12365,63,2020-05-02,6,Verviers,63000,287772,0.02
12774,64,2020-05-02,1,Waremme,64000,81389,0.01
3897,33,2020-05-02,2,Ypres,33000,106279,0.02
6291,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
8724,51,2020-05-03,3,Ath,51000,127915,0.02
3118,31,2020-05-03,3,Bruges,31000,282209,0.01
1370,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
9101,52,2020-05-03,1,Charleroi,52000,396639,0.0
4291,34,2020-05-03,4,Courtrai,34000,290706,0.01
3530,32,2020-05-03,1,Dixmude,32000,51525,0.02
7113,43,2020-05-03,2,Eeklo,43000,85235,0.02
7483,44,2020-05-03,2,Gand,44000,560522,0.0
1812,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
13156,71,2020-05-03,2,Hasselt,71000,418496,0.0
11542,61,2020-05-03,1,Huy,61000,113409,0.01
11139,58,2020-05-03,1,La Louvière,58000,141060,0.01
11929,62,2020-05-03,3,Liège,62000,624422,0.0
2252,24,2020-05-03,3,Louvain,24000,508734,0.01
13595,72,2020-05-03,1,Maaseik,72000,251589,0.0
505,12,2020-05-03,4,Malines,12000,344818,0.01
9525,53,2020-05-03,1,Mons,53000,258999,0.0
16552,92,2020-05-03,14,Namur,92000,316962,0.04
2685,25,2020-05-03,4,Nivelles,25000,403599,0.01
4715,35,2020-05-03,2,Ostende,35000,157200,0.01
8301,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
6708,42,2020-05-03,2,Termonde,42000,201213,0.01
10329,56,2020-05-03,1,Thuin,56000,91678,0.01
5552,37,2020-05-03,1,Tielt,37000,92905,0.01
14023,73,2020-05-03,3,Tongres,73000,203963,0.01
10711,57,2020-05-03,1,Tournai,57000,223417,0.0
931,13,2020-05-03,5,Turnhout,13000,461867,0.01
12366,63,2020-05-03,3,Verviers,63000,287772,0.01
12775,64,2020-05-03,1,Waremme,64000,81389,0.01
6292,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
8725,51,2020-05-04,4,Ath,51000,127915,0.03
7910,45,2020-05-04,4,Audenarde,45000,124342,0.03
3119,31,2020-05-04,35,Bruges,31000,282209,0.12
1371,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
9102,52,2020-05-04,4,Charleroi,52000,396639,0.01
