,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7209,64,2020-03-31,11,Waremme,64000,81389,0.14
2253,33,2020-03-31,13,Ypres,33000,106279,0.12
3574,41,2020-04-01,25,Alost,41000,291229,0.09
30,11,2020-04-01,83,Anvers,11000,1051301,0.08
8162,81,2020-04-01,33,Arlon,81000,62623,0.53
4932,51,2020-04-01,9,Ath,51000,127915,0.07
4476,45,2020-04-01,13,Audenarde,45000,124342,0.1
8344,82,2020-04-01,8,Bastogne,82000,48413,0.17
1833,31,2020-04-01,27,Bruges,31000,282209,0.1
800,21,2020-04-01,136,Bruxelles-Capitale,21000,1208542,0.11
5134,52,2020-04-01,23,Charleroi,52000,396639,0.06
2468,34,2020-04-01,45,Courtrai,34000,290706,0.15
9002,91,2020-04-01,7,Dinant,91000,111008,0.06
2069,32,2020-04-01,4,Dixmude,32000,51525,0.08
4043,43,2020-04-01,4,Eeklo,43000,85235,0.05
3401,38,2020-04-01,3,Furnes,38000,61657,0.05
4228,44,2020-04-01,36,Gand,44000,560522,0.06
1063,23,2020-04-01,49,Hal-Vilvorde,23000,637441,0.08
7413,71,2020-04-01,73,Hasselt,71000,418496,0.17
6504,61,2020-04-01,16,Huy,61000,113409,0.14
6280,58,2020-04-01,4,La Louvière,58000,141060,0.03
6717,62,2020-04-01,89,Liège,62000,624422,0.14
1324,24,2020-04-01,63,Louvain,24000,508734,0.12
7673,72,2020-04-01,31,Maaseik,72000,251589,0.12
294,12,2020-04-01,24,Malines,12000,344818,0.07
8509,83,2020-04-01,17,Marche-en-Famenne,83000,56476,0.3
5379,53,2020-04-01,27,Mons,53000,258999,0.1
9208,92,2020-04-01,36,Namur,92000,316962,0.11
8688,84,2020-04-01,15,Neufchâteau,84000,63375,0.24
1578,25,2020-04-01,28,Nivelles,25000,403599,0.07
2713,35,2020-04-01,6,Ostende,35000,157200,0.04
9437,93,2020-04-01,3,Philippeville,93000,66355,0.05
2955,36,2020-04-01,22,Roulers,36000,153315,0.14
4689,46,2020-04-01,47,Saint-Nicolas,46000,252523,0.19
5616,55,2020-04-01,13,Soignies,55000,104533,0.12
3812,42,2020-04-01,8,Termonde,42000,201213,0.04
5828,56,2020-04-01,8,Thuin,56000,91678,0.09
3198,37,2020-04-01,12,Tielt,37000,92905,0.13
7922,73,2020-04-01,33,Tongres,73000,203963,0.16
6030,57,2020-04-01,25,Tournai,57000,223417,0.11
540,13,2020-04-01,33,Turnhout,13000,461867,0.07
6975,63,2020-04-01,16,Verviers,63000,287772,0.06
8850,85,2020-04-01,8,Virton,85000,53751,0.15
7210,64,2020-04-01,7,Waremme,64000,81389,0.09
2254,33,2020-04-01,10,Ypres,33000,106279,0.09
3575,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
8163,81,2020-04-02,8,Arlon,81000,62623,0.13
4933,51,2020-04-02,11,Ath,51000,127915,0.09
4477,45,2020-04-02,14,Audenarde,45000,124342,0.11
8345,82,2020-04-02,17,Bastogne,82000,48413,0.35
1834,31,2020-04-02,28,Bruges,31000,282209,0.1
801,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
5135,52,2020-04-02,37,Charleroi,52000,396639,0.09
2469,34,2020-04-02,34,Courtrai,34000,290706,0.12
9003,91,2020-04-02,10,Dinant,91000,111008,0.09
2070,32,2020-04-02,7,Dixmude,32000,51525,0.14
4044,43,2020-04-02,3,Eeklo,43000,85235,0.04
3402,38,2020-04-02,7,Furnes,38000,61657,0.11
4229,44,2020-04-02,33,Gand,44000,560522,0.06
1064,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
7414,71,2020-04-02,73,Hasselt,71000,418496,0.17
6505,61,2020-04-02,6,Huy,61000,113409,0.05
6281,58,2020-04-02,8,La Louvière,58000,141060,0.06
6718,62,2020-04-02,129,Liège,62000,624422,0.21
1325,24,2020-04-02,67,Louvain,24000,508734,0.13
7674,72,2020-04-02,21,Maaseik,72000,251589,0.08
295,12,2020-04-02,33,Malines,12000,344818,0.1
8510,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
5380,53,2020-04-02,25,Mons,53000,258999,0.1
9209,92,2020-04-02,37,Namur,92000,316962,0.12
8689,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1579,25,2020-04-02,15,Nivelles,25000,403599,0.04
2714,35,2020-04-02,16,Ostende,35000,157200,0.1
9438,93,2020-04-02,6,Philippeville,93000,66355,0.09
2956,36,2020-04-02,23,Roulers,36000,153315,0.15
4690,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
5617,55,2020-04-02,5,Soignies,55000,104533,0.05
3813,42,2020-04-02,20,Termonde,42000,201213,0.1
5829,56,2020-04-02,4,Thuin,56000,91678,0.04
3199,37,2020-04-02,10,Tielt,37000,92905,0.11
7923,73,2020-04-02,48,Tongres,73000,203963,0.24
6031,57,2020-04-02,11,Tournai,57000,223417,0.05
541,13,2020-04-02,19,Turnhout,13000,461867,0.04
6976,63,2020-04-02,22,Verviers,63000,287772,0.08
8851,85,2020-04-02,3,Virton,85000,53751,0.06
7211,64,2020-04-02,5,Waremme,64000,81389,0.06
2255,33,2020-04-02,16,Ypres,33000,106279,0.15
3576,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
8164,81,2020-04-03,7,Arlon,81000,62623,0.11
4934,51,2020-04-03,6,Ath,51000,127915,0.05
4478,45,2020-04-03,25,Audenarde,45000,124342,0.2
8346,82,2020-04-03,2,Bastogne,82000,48413,0.04
1835,31,2020-04-03,46,Bruges,31000,282209,0.16
802,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
5136,52,2020-04-03,34,Charleroi,52000,396639,0.09
2470,34,2020-04-03,39,Courtrai,34000,290706,0.13
9004,91,2020-04-03,9,Dinant,91000,111008,0.08
2071,32,2020-04-03,2,Dixmude,32000,51525,0.04
4045,43,2020-04-03,1,Eeklo,43000,85235,0.01
3403,38,2020-04-03,2,Furnes,38000,61657,0.03
4230,44,2020-04-03,34,Gand,44000,560522,0.06
1065,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
7415,71,2020-04-03,163,Hasselt,71000,418496,0.39
6506,61,2020-04-03,8,Huy,61000,113409,0.07
6282,58,2020-04-03,43,La Louvière,58000,141060,0.3
6719,62,2020-04-03,96,Liège,62000,624422,0.15
1326,24,2020-04-03,76,Louvain,24000,508734,0.15
7675,72,2020-04-03,35,Maaseik,72000,251589,0.14
296,12,2020-04-03,17,Malines,12000,344818,0.05
8511,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
5381,53,2020-04-03,33,Mons,53000,258999,0.13
9210,92,2020-04-03,43,Namur,92000,316962,0.14
8690,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1580,25,2020-04-03,36,Nivelles,25000,403599,0.09
2715,35,2020-04-03,9,Ostende,35000,157200,0.06
9439,93,2020-04-03,3,Philippeville,93000,66355,0.05
2957,36,2020-04-03,5,Roulers,36000,153315,0.03
4691,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
5618,55,2020-04-03,19,Soignies,55000,104533,0.18
3814,42,2020-04-03,15,Termonde,42000,201213,0.07
5830,56,2020-04-03,6,Thuin,56000,91678,0.07
3200,37,2020-04-03,8,Tielt,37000,92905,0.09
7924,73,2020-04-03,37,Tongres,73000,203963,0.18
6032,57,2020-04-03,15,Tournai,57000,223417,0.07
542,13,2020-04-03,28,Turnhout,13000,461867,0.06
6977,63,2020-04-03,31,Verviers,63000,287772,0.11
8852,85,2020-04-03,5,Virton,85000,53751,0.09
7212,64,2020-04-03,7,Waremme,64000,81389,0.09
2256,33,2020-04-03,10,Ypres,33000,106279,0.09
3577,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
8165,81,2020-04-04,2,Arlon,81000,62623,0.03
4935,51,2020-04-04,6,Ath,51000,127915,0.05
4479,45,2020-04-04,10,Audenarde,45000,124342,0.08
8347,82,2020-04-04,2,Bastogne,82000,48413,0.04
1836,31,2020-04-04,15,Bruges,31000,282209,0.05
803,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
5137,52,2020-04-04,19,Charleroi,52000,396639,0.05
2471,34,2020-04-04,19,Courtrai,34000,290706,0.07
9005,91,2020-04-04,5,Dinant,91000,111008,0.05
2072,32,2020-04-04,3,Dixmude,32000,51525,0.06
4046,43,2020-04-04,3,Eeklo,43000,85235,0.04
3404,38,2020-04-04,3,Furnes,38000,61657,0.05
4231,44,2020-04-04,18,Gand,44000,560522,0.03
1066,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
7416,71,2020-04-04,36,Hasselt,71000,418496,0.09
6507,61,2020-04-04,6,Huy,61000,113409,0.05
6283,58,2020-04-04,4,La Louvière,58000,141060,0.03
6720,62,2020-04-04,63,Liège,62000,624422,0.1
1327,24,2020-04-04,40,Louvain,24000,508734,0.08
7676,72,2020-04-04,10,Maaseik,72000,251589,0.04
297,12,2020-04-04,7,Malines,12000,344818,0.02
8512,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
5382,53,2020-04-04,7,Mons,53000,258999,0.03
9211,92,2020-04-04,24,Namur,92000,316962,0.08
8691,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1581,25,2020-04-04,9,Nivelles,25000,403599,0.02
2716,35,2020-04-04,4,Ostende,35000,157200,0.03
9440,93,2020-04-04,2,Philippeville,93000,66355,0.03
2958,36,2020-04-04,6,Roulers,36000,153315,0.04
4692,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
5619,55,2020-04-04,5,Soignies,55000,104533,0.05
3815,42,2020-04-04,19,Termonde,42000,201213,0.09
5831,56,2020-04-04,4,Thuin,56000,91678,0.04
3201,37,2020-04-04,6,Tielt,37000,92905,0.06
7925,73,2020-04-04,19,Tongres,73000,203963,0.09
6033,57,2020-04-04,7,Tournai,57000,223417,0.03
543,13,2020-04-04,13,Turnhout,13000,461867,0.03
6978,63,2020-04-04,24,Verviers,63000,287772,0.08
8853,85,2020-04-04,1,Virton,85000,53751,0.02
7213,64,2020-04-04,5,Waremme,64000,81389,0.06
2257,33,2020-04-04,4,Ypres,33000,106279,0.04
3578,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
8166,81,2020-04-05,2,Arlon,81000,62623,0.03
4936,51,2020-04-05,5,Ath,51000,127915,0.04
4480,45,2020-04-05,7,Audenarde,45000,124342,0.06
8348,82,2020-04-05,1,Bastogne,82000,48413,0.02
1837,31,2020-04-05,11,Bruges,31000,282209,0.04
804,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
5138,52,2020-04-05,17,Charleroi,52000,396639,0.04
2472,34,2020-04-05,6,Courtrai,34000,290706,0.02
9006,91,2020-04-05,3,Dinant,91000,111008,0.03
2073,32,2020-04-05,1,Dixmude,32000,51525,0.02
4047,43,2020-04-05,4,Eeklo,43000,85235,0.05
3405,38,2020-04-05,2,Furnes,38000,61657,0.03
4232,44,2020-04-05,28,Gand,44000,560522,0.05
1067,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
7417,71,2020-04-05,28,Hasselt,71000,418496,0.07
6508,61,2020-04-05,5,Huy,61000,113409,0.04
6284,58,2020-04-05,10,La Louvière,58000,141060,0.07
6721,62,2020-04-05,45,Liège,62000,624422,0.07
1328,24,2020-04-05,15,Louvain,24000,508734,0.03
7677,72,2020-04-05,5,Maaseik,72000,251589,0.02
298,12,2020-04-05,4,Malines,12000,344818,0.01
8513,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
5383,53,2020-04-05,12,Mons,53000,258999,0.05
9212,92,2020-04-05,8,Namur,92000,316962,0.03
8692,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1582,25,2020-04-05,14,Nivelles,25000,403599,0.03
2717,35,2020-04-05,2,Ostende,35000,157200,0.01
9441,93,2020-04-05,21,Philippeville,93000,66355,0.32
2959,36,2020-04-05,4,Roulers,36000,153315,0.03
4693,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
5620,55,2020-04-05,4,Soignies,55000,104533,0.04
3816,42,2020-04-05,12,Termonde,42000,201213,0.06
5832,56,2020-04-05,5,Thuin,56000,91678,0.05
7926,73,2020-04-05,5,Tongres,73000,203963,0.02
6034,57,2020-04-05,6,Tournai,57000,223417,0.03
544,13,2020-04-05,13,Turnhout,13000,461867,0.03
6979,63,2020-04-05,15,Verviers,63000,287772,0.05
8854,85,2020-04-05,3,Virton,85000,53751,0.06
7214,64,2020-04-05,3,Waremme,64000,81389,0.04
2258,33,2020-04-05,4,Ypres,33000,106279,0.04
3579,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
8167,81,2020-04-06,3,Arlon,81000,62623,0.05
4937,51,2020-04-06,14,Ath,51000,127915,0.11
4481,45,2020-04-06,12,Audenarde,45000,124342,0.1
8349,82,2020-04-06,7,Bastogne,82000,48413,0.14
1838,31,2020-04-06,44,Bruges,31000,282209,0.16
805,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
5139,52,2020-04-06,51,Charleroi,52000,396639,0.13
2473,34,2020-04-06,78,Courtrai,34000,290706,0.27
9007,91,2020-04-06,11,Dinant,91000,111008,0.1
2074,32,2020-04-06,2,Dixmude,32000,51525,0.04
4048,43,2020-04-06,10,Eeklo,43000,85235,0.12
3406,38,2020-04-06,12,Furnes,38000,61657,0.19
4233,44,2020-04-06,40,Gand,44000,560522,0.07
1068,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
7418,71,2020-04-06,161,Hasselt,71000,418496,0.38
6509,61,2020-04-06,12,Huy,61000,113409,0.11
6285,58,2020-04-06,76,La Louvière,58000,141060,0.54
6722,62,2020-04-06,110,Liège,62000,624422,0.18
1329,24,2020-04-06,94,Louvain,24000,508734,0.18
7678,72,2020-04-06,31,Maaseik,72000,251589,0.12
299,12,2020-04-06,47,Malines,12000,344818,0.14
8514,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
5384,53,2020-04-06,16,Mons,53000,258999,0.06
9213,92,2020-04-06,45,Namur,92000,316962,0.14
8693,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1583,25,2020-04-06,37,Nivelles,25000,403599,0.09
2718,35,2020-04-06,11,Ostende,35000,157200,0.07
9442,93,2020-04-06,4,Philippeville,93000,66355,0.06
2960,36,2020-04-06,18,Roulers,36000,153315,0.12
4694,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
5621,55,2020-04-06,17,Soignies,55000,104533,0.16
3817,42,2020-04-06,21,Termonde,42000,201213,0.1
5833,56,2020-04-06,5,Thuin,56000,91678,0.05
3202,37,2020-04-06,9,Tielt,37000,92905,0.1
7927,73,2020-04-06,46,Tongres,73000,203963,0.23
6035,57,2020-04-06,17,Tournai,57000,223417,0.08
545,13,2020-04-06,24,Turnhout,13000,461867,0.05
6980,63,2020-04-06,23,Verviers,63000,287772,0.08
8855,85,2020-04-06,3,Virton,85000,53751,0.06
7215,64,2020-04-06,6,Waremme,64000,81389,0.07
2259,33,2020-04-06,21,Ypres,33000,106279,0.2
3580,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
8168,81,2020-04-07,4,Arlon,81000,62623,0.06
4938,51,2020-04-07,6,Ath,51000,127915,0.05
4482,45,2020-04-07,10,Audenarde,45000,124342,0.08
8350,82,2020-04-07,9,Bastogne,82000,48413,0.19
1839,31,2020-04-07,30,Bruges,31000,282209,0.11
806,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
5140,52,2020-04-07,42,Charleroi,52000,396639,0.11
2474,34,2020-04-07,34,Courtrai,34000,290706,0.12
9008,91,2020-04-07,19,Dinant,91000,111008,0.17
2075,32,2020-04-07,2,Dixmude,32000,51525,0.04
4049,43,2020-04-07,4,Eeklo,43000,85235,0.05
3407,38,2020-04-07,3,Furnes,38000,61657,0.05
4234,44,2020-04-07,27,Gand,44000,560522,0.05
1069,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
7419,71,2020-04-07,127,Hasselt,71000,418496,0.3
6510,61,2020-04-07,8,Huy,61000,113409,0.07
6286,58,2020-04-07,25,La Louvière,58000,141060,0.18
6723,62,2020-04-07,111,Liège,62000,624422,0.18
1330,24,2020-04-07,62,Louvain,24000,508734,0.12
7679,72,2020-04-07,25,Maaseik,72000,251589,0.1
300,12,2020-04-07,34,Malines,12000,344818,0.1
8515,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
5385,53,2020-04-07,33,Mons,53000,258999,0.13
9214,92,2020-04-07,36,Namur,92000,316962,0.11
8694,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1584,25,2020-04-07,21,Nivelles,25000,403599,0.05
2719,35,2020-04-07,4,Ostende,35000,157200,0.03
9443,93,2020-04-07,10,Philippeville,93000,66355,0.15
2961,36,2020-04-07,18,Roulers,36000,153315,0.12
4695,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
5622,55,2020-04-07,13,Soignies,55000,104533,0.12
3818,42,2020-04-07,16,Termonde,42000,201213,0.08
5834,56,2020-04-07,3,Thuin,56000,91678,0.03
3203,37,2020-04-07,8,Tielt,37000,92905,0.09
7928,73,2020-04-07,57,Tongres,73000,203963,0.28
6036,57,2020-04-07,11,Tournai,57000,223417,0.05
546,13,2020-04-07,25,Turnhout,13000,461867,0.05
6981,63,2020-04-07,39,Verviers,63000,287772,0.14
8856,85,2020-04-07,4,Virton,85000,53751,0.07
7216,64,2020-04-07,5,Waremme,64000,81389,0.06
2260,33,2020-04-07,24,Ypres,33000,106279,0.23
3581,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
8169,81,2020-04-08,10,Arlon,81000,62623,0.16
4939,51,2020-04-08,3,Ath,51000,127915,0.02
4483,45,2020-04-08,20,Audenarde,45000,124342,0.16
8351,82,2020-04-08,6,Bastogne,82000,48413,0.12
1840,31,2020-04-08,14,Bruges,31000,282209,0.05
807,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
5141,52,2020-04-08,38,Charleroi,52000,396639,0.1
2475,34,2020-04-08,59,Courtrai,34000,290706,0.2
9009,91,2020-04-08,5,Dinant,91000,111008,0.05
2076,32,2020-04-08,2,Dixmude,32000,51525,0.04
4050,43,2020-04-08,4,Eeklo,43000,85235,0.05
3408,38,2020-04-08,5,Furnes,38000,61657,0.08
4235,44,2020-04-08,28,Gand,44000,560522,0.05
1070,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
7420,71,2020-04-08,112,Hasselt,71000,418496,0.27
6511,61,2020-04-08,8,Huy,61000,113409,0.07
6287,58,2020-04-08,36,La Louvière,58000,141060,0.26
6724,62,2020-04-08,73,Liège,62000,624422,0.12
1331,24,2020-04-08,62,Louvain,24000,508734,0.12
7680,72,2020-04-08,53,Maaseik,72000,251589,0.21
301,12,2020-04-08,24,Malines,12000,344818,0.07
8516,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
5386,53,2020-04-08,41,Mons,53000,258999,0.16
9215,92,2020-04-08,36,Namur,92000,316962,0.11
8695,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1585,25,2020-04-08,33,Nivelles,25000,403599,0.08
2720,35,2020-04-08,18,Ostende,35000,157200,0.11
9444,93,2020-04-08,7,Philippeville,93000,66355,0.11
2962,36,2020-04-08,20,Roulers,36000,153315,0.13
4696,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
5623,55,2020-04-08,15,Soignies,55000,104533,0.14
3819,42,2020-04-08,34,Termonde,42000,201213,0.17
5835,56,2020-04-08,4,Thuin,56000,91678,0.04
3204,37,2020-04-08,15,Tielt,37000,92905,0.16
7929,73,2020-04-08,32,Tongres,73000,203963,0.16
6037,57,2020-04-08,10,Tournai,57000,223417,0.04
547,13,2020-04-08,28,Turnhout,13000,461867,0.06
6982,63,2020-04-08,29,Verviers,63000,287772,0.1
8857,85,2020-04-08,4,Virton,85000,53751,0.07
7217,64,2020-04-08,5,Waremme,64000,81389,0.06
2261,33,2020-04-08,13,Ypres,33000,106279,0.12
3582,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
8170,81,2020-04-09,4,Arlon,81000,62623,0.06
4940,51,2020-04-09,21,Ath,51000,127915,0.16
4484,45,2020-04-09,11,Audenarde,45000,124342,0.09
8352,82,2020-04-09,4,Bastogne,82000,48413,0.08
1841,31,2020-04-09,78,Bruges,31000,282209,0.28
808,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
5142,52,2020-04-09,96,Charleroi,52000,396639,0.24
2476,34,2020-04-09,104,Courtrai,34000,290706,0.36
9010,91,2020-04-09,7,Dinant,91000,111008,0.06
2077,32,2020-04-09,3,Dixmude,32000,51525,0.06
4051,43,2020-04-09,20,Eeklo,43000,85235,0.23
3409,38,2020-04-09,3,Furnes,38000,61657,0.05
4236,44,2020-04-09,129,Gand,44000,560522,0.23
1071,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
7421,71,2020-04-09,140,Hasselt,71000,418496,0.33
6512,61,2020-04-09,11,Huy,61000,113409,0.1
6288,58,2020-04-09,19,La Louvière,58000,141060,0.13
6725,62,2020-04-09,123,Liège,62000,624422,0.2
1332,24,2020-04-09,58,Louvain,24000,508734,0.11
7681,72,2020-04-09,21,Maaseik,72000,251589,0.08
302,12,2020-04-09,44,Malines,12000,344818,0.13
8517,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
5387,53,2020-04-09,61,Mons,53000,258999,0.24
9216,92,2020-04-09,30,Namur,92000,316962,0.09
8696,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1586,25,2020-04-09,39,Nivelles,25000,403599,0.1
2721,35,2020-04-09,32,Ostende,35000,157200,0.2
9445,93,2020-04-09,4,Philippeville,93000,66355,0.06
2963,36,2020-04-09,14,Roulers,36000,153315,0.09
4697,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
5624,55,2020-04-09,6,Soignies,55000,104533,0.06
3820,42,2020-04-09,57,Termonde,42000,201213,0.28
5836,56,2020-04-09,7,Thuin,56000,91678,0.08
3205,37,2020-04-09,6,Tielt,37000,92905,0.06
7930,73,2020-04-09,67,Tongres,73000,203963,0.33
6038,57,2020-04-09,24,Tournai,57000,223417,0.11
548,13,2020-04-09,67,Turnhout,13000,461867,0.15
6983,63,2020-04-09,59,Verviers,63000,287772,0.21
8858,85,2020-04-09,3,Virton,85000,53751,0.06
7218,64,2020-04-09,3,Waremme,64000,81389,0.04
2262,33,2020-04-09,15,Ypres,33000,106279,0.14
3583,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
8171,81,2020-04-10,1,Arlon,81000,62623,0.02
4941,51,2020-04-10,12,Ath,51000,127915,0.09
4485,45,2020-04-10,32,Audenarde,45000,124342,0.26
8353,82,2020-04-10,4,Bastogne,82000,48413,0.08
1842,31,2020-04-10,118,Bruges,31000,282209,0.42
809,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
5143,52,2020-04-10,59,Charleroi,52000,396639,0.15
2477,34,2020-04-10,96,Courtrai,34000,290706,0.33
9011,91,2020-04-10,11,Dinant,91000,111008,0.1
2078,32,2020-04-10,2,Dixmude,32000,51525,0.04
4052,43,2020-04-10,11,Eeklo,43000,85235,0.13
3410,38,2020-04-10,2,Furnes,38000,61657,0.03
4237,44,2020-04-10,97,Gand,44000,560522,0.17
1072,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
7422,71,2020-04-10,142,Hasselt,71000,418496,0.34
6513,61,2020-04-10,9,Huy,61000,113409,0.08
6289,58,2020-04-10,12,La Louvière,58000,141060,0.09
6726,62,2020-04-10,120,Liège,62000,624422,0.19
1333,24,2020-04-10,94,Louvain,24000,508734,0.18
7682,72,2020-04-10,93,Maaseik,72000,251589,0.37
303,12,2020-04-10,67,Malines,12000,344818,0.19
8518,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
5388,53,2020-04-10,92,Mons,53000,258999,0.36
9217,92,2020-04-10,22,Namur,92000,316962,0.07
8697,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1587,25,2020-04-10,25,Nivelles,25000,403599,0.06
2722,35,2020-04-10,21,Ostende,35000,157200,0.13
9446,93,2020-04-10,4,Philippeville,93000,66355,0.06
2964,36,2020-04-10,21,Roulers,36000,153315,0.14
4698,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
5625,55,2020-04-10,12,Soignies,55000,104533,0.11
3821,42,2020-04-10,53,Termonde,42000,201213,0.26
5837,56,2020-04-10,6,Thuin,56000,91678,0.07
3206,37,2020-04-10,13,Tielt,37000,92905,0.14
7931,73,2020-04-10,55,Tongres,73000,203963,0.27
6039,57,2020-04-10,22,Tournai,57000,223417,0.1
549,13,2020-04-10,57,Turnhout,13000,461867,0.12
6984,63,2020-04-10,57,Verviers,63000,287772,0.2
8859,85,2020-04-10,2,Virton,85000,53751,0.04
7219,64,2020-04-10,5,Waremme,64000,81389,0.06
2263,33,2020-04-10,36,Ypres,33000,106279,0.34
3584,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
8172,81,2020-04-11,1,Arlon,81000,62623,0.02
4942,51,2020-04-11,7,Ath,51000,127915,0.05
4486,45,2020-04-11,11,Audenarde,45000,124342,0.09
8354,82,2020-04-11,2,Bastogne,82000,48413,0.04
1843,31,2020-04-11,7,Bruges,31000,282209,0.02
810,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
5144,52,2020-04-11,16,Charleroi,52000,396639,0.04
2478,34,2020-04-11,130,Courtrai,34000,290706,0.45
9012,91,2020-04-11,6,Dinant,91000,111008,0.05
2079,32,2020-04-11,3,Dixmude,32000,51525,0.06
4053,43,2020-04-11,4,Eeklo,43000,85235,0.05
3411,38,2020-04-11,3,Furnes,38000,61657,0.05
4238,44,2020-04-11,13,Gand,44000,560522,0.02
1073,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
7423,71,2020-04-11,39,Hasselt,71000,418496,0.09
6514,61,2020-04-11,3,Huy,61000,113409,0.03
6290,58,2020-04-11,2,La Louvière,58000,141060,0.01
6727,62,2020-04-11,43,Liège,62000,624422,0.07
1334,24,2020-04-11,71,Louvain,24000,508734,0.14
7683,72,2020-04-11,13,Maaseik,72000,251589,0.05
304,12,2020-04-11,40,Malines,12000,344818,0.12
8519,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
5389,53,2020-04-11,14,Mons,53000,258999,0.05
9218,92,2020-04-11,20,Namur,92000,316962,0.06
8698,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1588,25,2020-04-11,11,Nivelles,25000,403599,0.03
2723,35,2020-04-11,11,Ostende,35000,157200,0.07
9447,93,2020-04-11,3,Philippeville,93000,66355,0.05
2965,36,2020-04-11,4,Roulers,36000,153315,0.03
4699,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
5626,55,2020-04-11,4,Soignies,55000,104533,0.04
3822,42,2020-04-11,6,Termonde,42000,201213,0.03
5838,56,2020-04-11,1,Thuin,56000,91678,0.01
3207,37,2020-04-11,3,Tielt,37000,92905,0.03
7932,73,2020-04-11,15,Tongres,73000,203963,0.07
6040,57,2020-04-11,5,Tournai,57000,223417,0.02
550,13,2020-04-11,13,Turnhout,13000,461867,0.03
