,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
5826,51,2020-05-03,3,Ath,51000,127915,0.02
2153,31,2020-05-03,3,Bruges,31000,282209,0.01
956,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
6068,52,2020-05-03,1,Charleroi,52000,396639,0.0
2913,34,2020-05-03,4,Courtrai,34000,290706,0.01
2427,32,2020-05-03,1,Dixmude,32000,51525,0.02
4768,43,2020-05-03,2,Eeklo,43000,85235,0.02
4999,44,2020-05-03,2,Gand,44000,560522,0.0
1260,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
8746,71,2020-05-03,2,Hasselt,71000,418496,0.0
7681,61,2020-05-03,1,Huy,61000,113409,0.01
7417,58,2020-05-03,1,La Louvière,58000,141060,0.01
7932,62,2020-05-03,3,Liège,62000,624422,0.0
1562,24,2020-05-03,3,Louvain,24000,508734,0.01
9047,72,2020-05-03,1,Maaseik,72000,251589,0.0
368,12,2020-05-03,4,Malines,12000,344818,0.01
6354,53,2020-05-03,1,Mons,53000,258999,0.0
10904,92,2020-05-03,14,Namur,92000,316962,0.04
1858,25,2020-05-03,4,Nivelles,25000,403599,0.01
3199,35,2020-05-03,2,Ostende,35000,157200,0.01
5541,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
4501,42,2020-05-03,2,Termonde,42000,201213,0.01
6882,56,2020-05-03,1,Thuin,56000,91678,0.01
3759,37,2020-05-03,1,Tielt,37000,92905,0.01
9337,73,2020-05-03,3,Tongres,73000,203963,0.01
7127,57,2020-05-03,1,Tournai,57000,223417,0.0
655,13,2020-05-03,5,Turnhout,13000,461867,0.01
8231,63,2020-05-03,3,Verviers,63000,287772,0.01
8503,64,2020-05-03,1,Waremme,64000,81389,0.01
4223,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
5827,51,2020-05-04,4,Ath,51000,127915,0.03
5288,45,2020-05-04,4,Audenarde,45000,124342,0.03
2154,31,2020-05-04,35,Bruges,31000,282209,0.12
957,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
6069,52,2020-05-04,4,Charleroi,52000,396639,0.01
2914,34,2020-05-04,28,Courtrai,34000,290706,0.1
10657,91,2020-05-04,5,Dinant,91000,111008,0.05
2428,32,2020-05-04,6,Dixmude,32000,51525,0.12
4769,43,2020-05-04,2,Eeklo,43000,85235,0.02
4006,38,2020-05-04,1,Furnes,38000,61657,0.02
5000,44,2020-05-04,18,Gand,44000,560522,0.03
1261,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
8747,71,2020-05-04,12,Hasselt,71000,418496,0.03
7682,61,2020-05-04,5,Huy,61000,113409,0.04
7418,58,2020-05-04,3,La Louvière,58000,141060,0.02
7933,62,2020-05-04,12,Liège,62000,624422,0.02
1563,24,2020-05-04,15,Louvain,24000,508734,0.03
9048,72,2020-05-04,9,Maaseik,72000,251589,0.04
369,12,2020-05-04,7,Malines,12000,344818,0.02
10044,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
6355,53,2020-05-04,7,Mons,53000,258999,0.03
10905,92,2020-05-04,21,Namur,92000,316962,0.07
10259,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
1859,25,2020-05-04,7,Nivelles,25000,403599,0.02
3200,35,2020-05-04,9,Ostende,35000,157200,0.06
11168,93,2020-05-04,2,Philippeville,93000,66355,0.03
3481,36,2020-05-04,13,Roulers,36000,153315,0.08
5542,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
6630,55,2020-05-04,1,Soignies,55000,104533,0.01
4502,42,2020-05-04,8,Termonde,42000,201213,0.04
6883,56,2020-05-04,2,Thuin,56000,91678,0.02
3760,37,2020-05-04,5,Tielt,37000,92905,0.05
9338,73,2020-05-04,5,Tongres,73000,203963,0.02
7128,57,2020-05-04,7,Tournai,57000,223417,0.03
656,13,2020-05-04,31,Turnhout,13000,461867,0.07
8232,63,2020-05-04,20,Verviers,63000,287772,0.07
8504,64,2020-05-04,2,Waremme,64000,81389,0.02
2658,33,2020-05-04,13,Ypres,33000,106279,0.12
4224,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
9609,81,2020-05-05,1,Arlon,81000,62623,0.02
5828,51,2020-05-05,3,Ath,51000,127915,0.02
5289,45,2020-05-05,6,Audenarde,45000,124342,0.05
2155,31,2020-05-05,5,Bruges,31000,282209,0.02
958,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
6070,52,2020-05-05,11,Charleroi,52000,396639,0.03
2915,34,2020-05-05,13,Courtrai,34000,290706,0.04
10658,91,2020-05-05,6,Dinant,91000,111008,0.05
2429,32,2020-05-05,2,Dixmude,32000,51525,0.04
4770,43,2020-05-05,3,Eeklo,43000,85235,0.04
4007,38,2020-05-05,2,Furnes,38000,61657,0.03
5001,44,2020-05-05,17,Gand,44000,560522,0.03
1262,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
8748,71,2020-05-05,13,Hasselt,71000,418496,0.03
7683,61,2020-05-05,1,Huy,61000,113409,0.01
7419,58,2020-05-05,3,La Louvière,58000,141060,0.02
7934,62,2020-05-05,14,Liège,62000,624422,0.02
1564,24,2020-05-05,10,Louvain,24000,508734,0.02
9049,72,2020-05-05,1,Maaseik,72000,251589,0.0
370,12,2020-05-05,7,Malines,12000,344818,0.02
10045,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
6356,53,2020-05-05,6,Mons,53000,258999,0.02
10906,92,2020-05-05,21,Namur,92000,316962,0.07
10260,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
1860,25,2020-05-05,8,Nivelles,25000,403599,0.02
3201,35,2020-05-05,5,Ostende,35000,157200,0.03
11169,93,2020-05-05,1,Philippeville,93000,66355,0.02
3482,36,2020-05-05,12,Roulers,36000,153315,0.08
5543,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
6631,55,2020-05-05,3,Soignies,55000,104533,0.03
4503,42,2020-05-05,5,Termonde,42000,201213,0.02
6884,56,2020-05-05,3,Thuin,56000,91678,0.03
3761,37,2020-05-05,4,Tielt,37000,92905,0.04
9339,73,2020-05-05,5,Tongres,73000,203963,0.02
7129,57,2020-05-05,11,Tournai,57000,223417,0.05
657,13,2020-05-05,16,Turnhout,13000,461867,0.03
8233,63,2020-05-05,10,Verviers,63000,287772,0.03
8505,64,2020-05-05,2,Waremme,64000,81389,0.02
2659,33,2020-05-05,3,Ypres,33000,106279,0.03
4225,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
5829,51,2020-05-06,3,Ath,51000,127915,0.02
5290,45,2020-05-06,4,Audenarde,45000,124342,0.03
9835,82,2020-05-06,1,Bastogne,82000,48413,0.02
2156,31,2020-05-06,15,Bruges,31000,282209,0.05
959,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
6071,52,2020-05-06,22,Charleroi,52000,396639,0.06
2916,34,2020-05-06,7,Courtrai,34000,290706,0.02
10659,91,2020-05-06,2,Dinant,91000,111008,0.02
4771,43,2020-05-06,5,Eeklo,43000,85235,0.06
4008,38,2020-05-06,5,Furnes,38000,61657,0.08
5002,44,2020-05-06,18,Gand,44000,560522,0.03
1263,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
8749,71,2020-05-06,8,Hasselt,71000,418496,0.02
7684,61,2020-05-06,3,Huy,61000,113409,0.03
7420,58,2020-05-06,2,La Louvière,58000,141060,0.01
7935,62,2020-05-06,17,Liège,62000,624422,0.03
1565,24,2020-05-06,11,Louvain,24000,508734,0.02
9050,72,2020-05-06,4,Maaseik,72000,251589,0.02
371,12,2020-05-06,45,Malines,12000,344818,0.13
10046,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
6357,53,2020-05-06,13,Mons,53000,258999,0.05
10907,92,2020-05-06,8,Namur,92000,316962,0.03
10261,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
1861,25,2020-05-06,11,Nivelles,25000,403599,0.03
3202,35,2020-05-06,3,Ostende,35000,157200,0.02
11170,93,2020-05-06,1,Philippeville,93000,66355,0.02
3483,36,2020-05-06,2,Roulers,36000,153315,0.01
5544,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
4504,42,2020-05-06,5,Termonde,42000,201213,0.02
6885,56,2020-05-06,1,Thuin,56000,91678,0.01
9340,73,2020-05-06,16,Tongres,73000,203963,0.08
7130,57,2020-05-06,11,Tournai,57000,223417,0.05
658,13,2020-05-06,11,Turnhout,13000,461867,0.02
8234,63,2020-05-06,5,Verviers,63000,287772,0.02
8506,64,2020-05-06,2,Waremme,64000,81389,0.02
2660,33,2020-05-06,2,Ypres,33000,106279,0.02
4226,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
5830,51,2020-05-07,4,Ath,51000,127915,0.03
5291,45,2020-05-07,4,Audenarde,45000,124342,0.03
2157,31,2020-05-07,17,Bruges,31000,282209,0.06
960,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
6072,52,2020-05-07,7,Charleroi,52000,396639,0.02
2917,34,2020-05-07,12,Courtrai,34000,290706,0.04
10660,91,2020-05-07,7,Dinant,91000,111008,0.06
2430,32,2020-05-07,1,Dixmude,32000,51525,0.02
4772,43,2020-05-07,2,Eeklo,43000,85235,0.02
4009,38,2020-05-07,2,Furnes,38000,61657,0.03
5003,44,2020-05-07,7,Gand,44000,560522,0.01
1264,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
8750,71,2020-05-07,14,Hasselt,71000,418496,0.03
7685,61,2020-05-07,5,Huy,61000,113409,0.04
7421,58,2020-05-07,2,La Louvière,58000,141060,0.01
7936,62,2020-05-07,17,Liège,62000,624422,0.03
1566,24,2020-05-07,8,Louvain,24000,508734,0.02
9051,72,2020-05-07,4,Maaseik,72000,251589,0.02
372,12,2020-05-07,19,Malines,12000,344818,0.06
10047,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
6358,53,2020-05-07,13,Mons,53000,258999,0.05
10908,92,2020-05-07,17,Namur,92000,316962,0.05
10262,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
1862,25,2020-05-07,7,Nivelles,25000,403599,0.02
3203,35,2020-05-07,12,Ostende,35000,157200,0.08
11171,93,2020-05-07,1,Philippeville,93000,66355,0.02
3484,36,2020-05-07,5,Roulers,36000,153315,0.03
5545,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
6632,55,2020-05-07,2,Soignies,55000,104533,0.02
4505,42,2020-05-07,4,Termonde,42000,201213,0.02
3762,37,2020-05-07,5,Tielt,37000,92905,0.05
9341,73,2020-05-07,5,Tongres,73000,203963,0.02
7131,57,2020-05-07,3,Tournai,57000,223417,0.01
659,13,2020-05-07,22,Turnhout,13000,461867,0.05
8235,63,2020-05-07,16,Verviers,63000,287772,0.06
10452,85,2020-05-07,1,Virton,85000,53751,0.02
2661,33,2020-05-07,3,Ypres,33000,106279,0.03
4227,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
5831,51,2020-05-08,2,Ath,51000,127915,0.02
5292,45,2020-05-08,1,Audenarde,45000,124342,0.01
2158,31,2020-05-08,20,Bruges,31000,282209,0.07
961,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
6073,52,2020-05-08,11,Charleroi,52000,396639,0.03
2918,34,2020-05-08,11,Courtrai,34000,290706,0.04
10661,91,2020-05-08,2,Dinant,91000,111008,0.02
2431,32,2020-05-08,3,Dixmude,32000,51525,0.06
4773,43,2020-05-08,3,Eeklo,43000,85235,0.04
4010,38,2020-05-08,2,Furnes,38000,61657,0.03
5004,44,2020-05-08,16,Gand,44000,560522,0.03
1265,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
8751,71,2020-05-08,5,Hasselt,71000,418496,0.01
7686,61,2020-05-08,1,Huy,61000,113409,0.01
7422,58,2020-05-08,11,La Louvière,58000,141060,0.08
7937,62,2020-05-08,21,Liège,62000,624422,0.03
1567,24,2020-05-08,4,Louvain,24000,508734,0.01
9052,72,2020-05-08,14,Maaseik,72000,251589,0.06
373,12,2020-05-08,7,Malines,12000,344818,0.02
10048,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
6359,53,2020-05-08,15,Mons,53000,258999,0.06
10909,92,2020-05-08,17,Namur,92000,316962,0.05
10263,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
1863,25,2020-05-08,10,Nivelles,25000,403599,0.02
3204,35,2020-05-08,1,Ostende,35000,157200,0.01
11172,93,2020-05-08,2,Philippeville,93000,66355,0.03
3485,36,2020-05-08,2,Roulers,36000,153315,0.01
5546,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
6633,55,2020-05-08,1,Soignies,55000,104533,0.01
4506,42,2020-05-08,6,Termonde,42000,201213,0.03
6886,56,2020-05-08,2,Thuin,56000,91678,0.02
3763,37,2020-05-08,4,Tielt,37000,92905,0.04
9342,73,2020-05-08,8,Tongres,73000,203963,0.04
7132,57,2020-05-08,12,Tournai,57000,223417,0.05
660,13,2020-05-08,9,Turnhout,13000,461867,0.02
8236,63,2020-05-08,6,Verviers,63000,287772,0.02
8507,64,2020-05-08,3,Waremme,64000,81389,0.04
2662,33,2020-05-08,2,Ypres,33000,106279,0.02
4228,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
5293,45,2020-05-09,1,Audenarde,45000,124342,0.01
9836,82,2020-05-09,1,Bastogne,82000,48413,0.02
2159,31,2020-05-09,2,Bruges,31000,282209,0.01
962,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
6074,52,2020-05-09,4,Charleroi,52000,396639,0.01
2919,34,2020-05-09,5,Courtrai,34000,290706,0.02
10662,91,2020-05-09,6,Dinant,91000,111008,0.05
2432,32,2020-05-09,1,Dixmude,32000,51525,0.02
4774,43,2020-05-09,1,Eeklo,43000,85235,0.01
4011,38,2020-05-09,1,Furnes,38000,61657,0.02
5005,44,2020-05-09,5,Gand,44000,560522,0.01
1266,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
8752,71,2020-05-09,6,Hasselt,71000,418496,0.01
7423,58,2020-05-09,1,La Louvière,58000,141060,0.01
7938,62,2020-05-09,19,Liège,62000,624422,0.03
1568,24,2020-05-09,3,Louvain,24000,508734,0.01
9053,72,2020-05-09,3,Maaseik,72000,251589,0.01
374,12,2020-05-09,2,Malines,12000,344818,0.01
10049,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
6360,53,2020-05-09,12,Mons,53000,258999,0.05
10910,92,2020-05-09,4,Namur,92000,316962,0.01
10264,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
1864,25,2020-05-09,5,Nivelles,25000,403599,0.01
3205,35,2020-05-09,12,Ostende,35000,157200,0.08
11173,93,2020-05-09,1,Philippeville,93000,66355,0.02
3486,36,2020-05-09,1,Roulers,36000,153315,0.01
5547,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
4507,42,2020-05-09,1,Termonde,42000,201213,0.0
3764,37,2020-05-09,2,Tielt,37000,92905,0.02
9343,73,2020-05-09,3,Tongres,73000,203963,0.01
7133,57,2020-05-09,2,Tournai,57000,223417,0.01
661,13,2020-05-09,8,Turnhout,13000,461867,0.02
8237,63,2020-05-09,11,Verviers,63000,287772,0.04
8508,64,2020-05-09,1,Waremme,64000,81389,0.01
2663,33,2020-05-09,1,Ypres,33000,106279,0.01
4229,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2160,31,2020-05-10,2,Bruges,31000,282209,0.01
963,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
6075,52,2020-05-10,2,Charleroi,52000,396639,0.01
2433,32,2020-05-10,2,Dixmude,32000,51525,0.04
1267,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
8753,71,2020-05-10,3,Hasselt,71000,418496,0.01
7687,61,2020-05-10,3,Huy,61000,113409,0.03
7424,58,2020-05-10,2,La Louvière,58000,141060,0.01
7939,62,2020-05-10,8,Liège,62000,624422,0.01
1569,24,2020-05-10,3,Louvain,24000,508734,0.01
9054,72,2020-05-10,2,Maaseik,72000,251589,0.01
375,12,2020-05-10,1,Malines,12000,344818,0.0
6361,53,2020-05-10,3,Mons,53000,258999,0.01
10911,92,2020-05-10,1,Namur,92000,316962,0.0
1865,25,2020-05-10,4,Nivelles,25000,403599,0.01
3206,35,2020-05-10,1,Ostende,35000,157200,0.01
11174,93,2020-05-10,1,Philippeville,93000,66355,0.02
3487,36,2020-05-10,1,Roulers,36000,153315,0.01
5548,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
4508,42,2020-05-10,1,Termonde,42000,201213,0.0
3765,37,2020-05-10,1,Tielt,37000,92905,0.01
9344,73,2020-05-10,3,Tongres,73000,203963,0.01
7134,57,2020-05-10,1,Tournai,57000,223417,0.0
662,13,2020-05-10,5,Turnhout,13000,461867,0.01
8238,63,2020-05-10,6,Verviers,63000,287772,0.02
8509,64,2020-05-10,1,Waremme,64000,81389,0.01
2664,33,2020-05-10,1,Ypres,33000,106279,0.01
4230,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
9610,81,2020-05-11,1,Arlon,81000,62623,0.02
5832,51,2020-05-11,1,Ath,51000,127915,0.01
5294,45,2020-05-11,7,Audenarde,45000,124342,0.06
9837,82,2020-05-11,2,Bastogne,82000,48413,0.04
2161,31,2020-05-11,19,Bruges,31000,282209,0.07
964,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
6076,52,2020-05-11,20,Charleroi,52000,396639,0.05
2920,34,2020-05-11,18,Courtrai,34000,290706,0.06
10663,91,2020-05-11,1,Dinant,91000,111008,0.01
2434,32,2020-05-11,4,Dixmude,32000,51525,0.08
4775,43,2020-05-11,13,Eeklo,43000,85235,0.15
5006,44,2020-05-11,9,Gand,44000,560522,0.02
1268,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
8754,71,2020-05-11,19,Hasselt,71000,418496,0.05
7688,61,2020-05-11,2,Huy,61000,113409,0.02
7425,58,2020-05-11,3,La Louvière,58000,141060,0.02
7940,62,2020-05-11,8,Liège,62000,624422,0.01
1570,24,2020-05-11,11,Louvain,24000,508734,0.02
9055,72,2020-05-11,7,Maaseik,72000,251589,0.03
376,12,2020-05-11,4,Malines,12000,344818,0.01
10050,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
6362,53,2020-05-11,3,Mons,53000,258999,0.01
10912,92,2020-05-11,21,Namur,92000,316962,0.07
1866,25,2020-05-11,7,Nivelles,25000,403599,0.02
3207,35,2020-05-11,10,Ostende,35000,157200,0.06
3488,36,2020-05-11,11,Roulers,36000,153315,0.07
5549,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
6634,55,2020-05-11,1,Soignies,55000,104533,0.01
4509,42,2020-05-11,2,Termonde,42000,201213,0.01
6887,56,2020-05-11,1,Thuin,56000,91678,0.01
3766,37,2020-05-11,3,Tielt,37000,92905,0.03
9345,73,2020-05-11,21,Tongres,73000,203963,0.1
7135,57,2020-05-11,2,Tournai,57000,223417,0.01
663,13,2020-05-11,19,Turnhout,13000,461867,0.04
8239,63,2020-05-11,7,Verviers,63000,287772,0.02
10453,85,2020-05-11,1,Virton,85000,53751,0.02
8510,64,2020-05-11,1,Waremme,64000,81389,0.01
2665,33,2020-05-11,4,Ypres,33000,106279,0.04
4231,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
5833,51,2020-05-12,5,Ath,51000,127915,0.04
5295,45,2020-05-12,5,Audenarde,45000,124342,0.04
2162,31,2020-05-12,12,Bruges,31000,282209,0.04
965,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
6077,52,2020-05-12,7,Charleroi,52000,396639,0.02
2921,34,2020-05-12,13,Courtrai,34000,290706,0.04
10664,91,2020-05-12,4,Dinant,91000,111008,0.04
2435,32,2020-05-12,1,Dixmude,32000,51525,0.02
4776,43,2020-05-12,2,Eeklo,43000,85235,0.02
5007,44,2020-05-12,5,Gand,44000,560522,0.01
1269,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
8755,71,2020-05-12,15,Hasselt,71000,418496,0.04
7689,61,2020-05-12,2,Huy,61000,113409,0.02
7426,58,2020-05-12,3,La Louvière,58000,141060,0.02
7941,62,2020-05-12,10,Liège,62000,624422,0.02
1571,24,2020-05-12,4,Louvain,24000,508734,0.01
9056,72,2020-05-12,2,Maaseik,72000,251589,0.01
377,12,2020-05-12,13,Malines,12000,344818,0.04
10051,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
6363,53,2020-05-12,7,Mons,53000,258999,0.03
10913,92,2020-05-12,12,Namur,92000,316962,0.04
10265,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
1867,25,2020-05-12,2,Nivelles,25000,403599,0.0
3208,35,2020-05-12,4,Ostende,35000,157200,0.03
11175,93,2020-05-12,2,Philippeville,93000,66355,0.03
3489,36,2020-05-12,3,Roulers,36000,153315,0.02
5550,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
4510,42,2020-05-12,4,Termonde,42000,201213,0.02
6888,56,2020-05-12,1,Thuin,56000,91678,0.01
3767,37,2020-05-12,3,Tielt,37000,92905,0.03
9346,73,2020-05-12,5,Tongres,73000,203963,0.02
7136,57,2020-05-12,14,Tournai,57000,223417,0.06
664,13,2020-05-12,22,Turnhout,13000,461867,0.05
8240,63,2020-05-12,8,Verviers,63000,287772,0.03
8511,64,2020-05-12,2,Waremme,64000,81389,0.02
2666,33,2020-05-12,11,Ypres,33000,106279,0.1
4232,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
5834,51,2020-05-13,1,Ath,51000,127915,0.01
5296,45,2020-05-13,2,Audenarde,45000,124342,0.02
2163,31,2020-05-13,3,Bruges,31000,282209,0.01
966,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
6078,52,2020-05-13,1,Charleroi,52000,396639,0.0
2922,34,2020-05-13,14,Courtrai,34000,290706,0.05
10665,91,2020-05-13,3,Dinant,91000,111008,0.03
2436,32,2020-05-13,3,Dixmude,32000,51525,0.06
5008,44,2020-05-13,2,Gand,44000,560522,0.0
1270,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
8756,71,2020-05-13,7,Hasselt,71000,418496,0.02
7427,58,2020-05-13,2,La Louvière,58000,141060,0.01
7942,62,2020-05-13,4,Liège,62000,624422,0.01
1572,24,2020-05-13,15,Louvain,24000,508734,0.03
9057,72,2020-05-13,6,Maaseik,72000,251589,0.02
378,12,2020-05-13,7,Malines,12000,344818,0.02
6364,53,2020-05-13,5,Mons,53000,258999,0.02
10914,92,2020-05-13,12,Namur,92000,316962,0.04
10266,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
1868,25,2020-05-13,6,Nivelles,25000,403599,0.01
3209,35,2020-05-13,10,Ostende,35000,157200,0.06
3490,36,2020-05-13,3,Roulers,36000,153315,0.02
5551,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
6635,55,2020-05-13,2,Soignies,55000,104533,0.02
4511,42,2020-05-13,2,Termonde,42000,201213,0.01
6889,56,2020-05-13,2,Thuin,56000,91678,0.02
3768,37,2020-05-13,2,Tielt,37000,92905,0.02
9347,73,2020-05-13,5,Tongres,73000,203963,0.02
7137,57,2020-05-13,11,Tournai,57000,223417,0.05
665,13,2020-05-13,6,Turnhout,13000,461867,0.01
8241,63,2020-05-13,7,Verviers,63000,287772,0.02
10454,85,2020-05-13,1,Virton,85000,53751,0.02
8512,64,2020-05-13,2,Waremme,64000,81389,0.02
2667,33,2020-05-13,3,Ypres,33000,106279,0.03
4233,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
5297,45,2020-05-14,4,Audenarde,45000,124342,0.03
2164,31,2020-05-14,9,Bruges,31000,282209,0.03
967,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
6079,52,2020-05-14,3,Charleroi,52000,396639,0.01
2923,34,2020-05-14,13,Courtrai,34000,290706,0.04
10666,91,2020-05-14,4,Dinant,91000,111008,0.04
2437,32,2020-05-14,2,Dixmude,32000,51525,0.04
4777,43,2020-05-14,1,Eeklo,43000,85235,0.01
4012,38,2020-05-14,2,Furnes,38000,61657,0.03
5009,44,2020-05-14,2,Gand,44000,560522,0.0
1271,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
8757,71,2020-05-14,7,Hasselt,71000,418496,0.02
7690,61,2020-05-14,2,Huy,61000,113409,0.02
7428,58,2020-05-14,2,La Louvière,58000,141060,0.01
7943,62,2020-05-14,12,Liège,62000,624422,0.02
1573,24,2020-05-14,6,Louvain,24000,508734,0.01
9058,72,2020-05-14,1,Maaseik,72000,251589,0.0
379,12,2020-05-14,3,Malines,12000,344818,0.01
10052,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
6365,53,2020-05-14,3,Mons,53000,258999,0.01
10915,92,2020-05-14,7,Namur,92000,316962,0.02
1869,25,2020-05-14,9,Nivelles,25000,403599,0.02
3210,35,2020-05-14,8,Ostende,35000,157200,0.05
3491,36,2020-05-14,2,Roulers,36000,153315,0.01
5552,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
6636,55,2020-05-14,1,Soignies,55000,104533,0.01
4512,42,2020-05-14,2,Termonde,42000,201213,0.01
6890,56,2020-05-14,3,Thuin,56000,91678,0.03
9348,73,2020-05-14,5,Tongres,73000,203963,0.02
7138,57,2020-05-14,10,Tournai,57000,223417,0.04
666,13,2020-05-14,8,Turnhout,13000,461867,0.02
8242,63,2020-05-14,4,Verviers,63000,287772,0.01
8513,64,2020-05-14,2,Waremme,64000,81389,0.02
2668,33,2020-05-14,7,Ypres,33000,106279,0.07
4234,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
5835,51,2020-05-15,1,Ath,51000,127915,0.01
5298,45,2020-05-15,3,Audenarde,45000,124342,0.02
2165,31,2020-05-15,4,Bruges,31000,282209,0.01
968,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
6080,52,2020-05-15,15,Charleroi,52000,396639,0.04
2924,34,2020-05-15,22,Courtrai,34000,290706,0.08
2438,32,2020-05-15,2,Dixmude,32000,51525,0.04
4778,43,2020-05-15,1,Eeklo,43000,85235,0.01
5010,44,2020-05-15,5,Gand,44000,560522,0.01
1272,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
8758,71,2020-05-15,9,Hasselt,71000,418496,0.02
7691,61,2020-05-15,1,Huy,61000,113409,0.01
7429,58,2020-05-15,1,La Louvière,58000,141060,0.01
7944,62,2020-05-15,16,Liège,62000,624422,0.03
1574,24,2020-05-15,5,Louvain,24000,508734,0.01
9059,72,2020-05-15,4,Maaseik,72000,251589,0.02
380,12,2020-05-15,3,Malines,12000,344818,0.01
6366,53,2020-05-15,6,Mons,53000,258999,0.02
10916,92,2020-05-15,8,Namur,92000,316962,0.03
10267,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
1870,25,2020-05-15,5,Nivelles,25000,403599,0.01
3211,35,2020-05-15,2,Ostende,35000,157200,0.01
11176,93,2020-05-15,1,Philippeville,93000,66355,0.02
3492,36,2020-05-15,17,Roulers,36000,153315,0.11
