,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
17456,83,2020-08-22,1,Marche-en-Famenne,83000,56476,0.02
11036,53,2020-08-22,2,Mons,53000,258999,0.01
19110,92,2020-08-22,1,Namur,92000,316962,0.0
3172,25,2020-08-22,5,Nivelles,25000,403599,0.01
5492,35,2020-08-22,2,Ostende,35000,157200,0.01
19527,93,2020-08-22,3,Philippeville,93000,66355,0.05
5977,36,2020-08-22,3,Roulers,36000,153315,0.02
9628,46,2020-08-22,2,Saint-Nicolas,46000,252523,0.01
11495,55,2020-08-22,1,Soignies,55000,104533,0.01
7777,42,2020-08-22,1,Termonde,42000,201213,0.0
6429,37,2020-08-22,1,Tielt,37000,92905,0.01
16225,73,2020-08-22,2,Tongres,73000,203963,0.01
12415,57,2020-08-22,2,Tournai,57000,223417,0.01
1163,13,2020-08-22,4,Turnhout,13000,461867,0.01
14310,63,2020-08-22,1,Verviers,63000,287772,0.0
14747,64,2020-08-22,2,Waremme,64000,81389,0.02
4526,33,2020-08-22,1,Ypres,33000,106279,0.01
7295,41,2020-08-23,2,Alost,41000,291229,0.01
174,11,2020-08-23,17,Anvers,11000,1051301,0.02
10072,51,2020-08-23,1,Ath,51000,127915,0.01
1671,21,2020-08-23,9,Bruxelles-Capitale,21000,1208542,0.01
10550,52,2020-08-23,3,Charleroi,52000,396639,0.01
8689,44,2020-08-23,3,Gand,44000,560522,0.01
2176,23,2020-08-23,2,Hal-Vilvorde,23000,637441,0.0
15241,71,2020-08-23,3,Hasselt,71000,418496,0.01
13329,61,2020-08-23,1,Huy,61000,113409,0.01
13824,62,2020-08-23,5,Liège,62000,624422,0.01
2673,24,2020-08-23,2,Louvain,24000,508734,0.0
663,12,2020-08-23,2,Malines,12000,344818,0.01
11037,53,2020-08-23,1,Mons,53000,258999,0.0
3173,25,2020-08-23,3,Nivelles,25000,403599,0.01
5493,35,2020-08-23,1,Ostende,35000,157200,0.01
9629,46,2020-08-23,1,Saint-Nicolas,46000,252523,0.0
16226,73,2020-08-23,2,Tongres,73000,203963,0.01
1164,13,2020-08-23,3,Turnhout,13000,461867,0.01
14311,63,2020-08-23,2,Verviers,63000,287772,0.01
7296,41,2020-08-24,3,Alost,41000,291229,0.01
175,11,2020-08-24,108,Anvers,11000,1051301,0.1
16659,81,2020-08-24,1,Arlon,81000,62623,0.02
10073,51,2020-08-24,2,Ath,51000,127915,0.02
3665,31,2020-08-24,4,Bruges,31000,282209,0.01
1672,21,2020-08-24,124,Bruxelles-Capitale,21000,1208542,0.1
10551,52,2020-08-24,14,Charleroi,52000,396639,0.04
5012,34,2020-08-24,3,Courtrai,34000,290706,0.01
18640,91,2020-08-24,2,Dinant,91000,111008,0.02
8206,43,2020-08-24,1,Eeklo,43000,85235,0.01
6836,38,2020-08-24,1,Furnes,38000,61657,0.02
8690,44,2020-08-24,30,Gand,44000,560522,0.05
2177,23,2020-08-24,28,Hal-Vilvorde,23000,637441,0.04
15242,71,2020-08-24,7,Hasselt,71000,418496,0.02
13330,61,2020-08-24,3,Huy,61000,113409,0.03
12884,58,2020-08-24,2,La Louvière,58000,141060,0.01
13825,62,2020-08-24,30,Liège,62000,624422,0.05
2674,24,2020-08-24,11,Louvain,24000,508734,0.02
15735,72,2020-08-24,8,Maaseik,72000,251589,0.03
664,12,2020-08-24,24,Malines,12000,344818,0.07
17457,83,2020-08-24,1,Marche-en-Famenne,83000,56476,0.02
11038,53,2020-08-24,8,Mons,53000,258999,0.03
19111,92,2020-08-24,9,Namur,92000,316962,0.03
3174,25,2020-08-24,19,Nivelles,25000,403599,0.05
5494,35,2020-08-24,1,Ostende,35000,157200,0.01
5978,36,2020-08-24,2,Roulers,36000,153315,0.01
9630,46,2020-08-24,4,Saint-Nicolas,46000,252523,0.02
11496,55,2020-08-24,1,Soignies,55000,104533,0.01
7778,42,2020-08-24,4,Termonde,42000,201213,0.02
11933,56,2020-08-24,2,Thuin,56000,91678,0.02
6430,37,2020-08-24,2,Tielt,37000,92905,0.02
16227,73,2020-08-24,4,Tongres,73000,203963,0.02
12416,57,2020-08-24,1,Tournai,57000,223417,0.0
1165,13,2020-08-24,14,Turnhout,13000,461867,0.03
14312,63,2020-08-24,6,Verviers,63000,287772,0.02
14748,64,2020-08-24,4,Waremme,64000,81389,0.05
4527,33,2020-08-24,1,Ypres,33000,106279,0.01
7297,41,2020-08-25,5,Alost,41000,291229,0.02
176,11,2020-08-25,67,Anvers,11000,1051301,0.06
16660,81,2020-08-25,1,Arlon,81000,62623,0.02
10074,51,2020-08-25,1,Ath,51000,127915,0.01
9145,45,2020-08-25,1,Audenarde,45000,124342,0.01
17052,82,2020-08-25,1,Bastogne,82000,48413,0.02
3666,31,2020-08-25,1,Bruges,31000,282209,0.0
1673,21,2020-08-25,147,Bruxelles-Capitale,21000,1208542,0.12
10552,52,2020-08-25,12,Charleroi,52000,396639,0.03
5013,34,2020-08-25,8,Courtrai,34000,290706,0.03
18641,91,2020-08-25,1,Dinant,91000,111008,0.01
8691,44,2020-08-25,25,Gand,44000,560522,0.04
2178,23,2020-08-25,19,Hal-Vilvorde,23000,637441,0.03
15243,71,2020-08-25,18,Hasselt,71000,418496,0.04
13331,61,2020-08-25,1,Huy,61000,113409,0.01
12885,58,2020-08-25,1,La Louvière,58000,141060,0.01
13826,62,2020-08-25,12,Liège,62000,624422,0.02
2675,24,2020-08-25,8,Louvain,24000,508734,0.02
15736,72,2020-08-25,4,Maaseik,72000,251589,0.02
665,12,2020-08-25,6,Malines,12000,344818,0.02
17458,83,2020-08-25,2,Marche-en-Famenne,83000,56476,0.04
11039,53,2020-08-25,4,Mons,53000,258999,0.02
19112,92,2020-08-25,7,Namur,92000,316962,0.02
17852,84,2020-08-25,1,Neufchâteau,84000,63375,0.02
3175,25,2020-08-25,10,Nivelles,25000,403599,0.02
5495,35,2020-08-25,9,Ostende,35000,157200,0.06
19528,93,2020-08-25,1,Philippeville,93000,66355,0.02
5979,36,2020-08-25,2,Roulers,36000,153315,0.01
9631,46,2020-08-25,8,Saint-Nicolas,46000,252523,0.03
11497,55,2020-08-25,4,Soignies,55000,104533,0.04
7779,42,2020-08-25,2,Termonde,42000,201213,0.01
6431,37,2020-08-25,3,Tielt,37000,92905,0.03
16228,73,2020-08-25,10,Tongres,73000,203963,0.05
12417,57,2020-08-25,4,Tournai,57000,223417,0.02
1166,13,2020-08-25,7,Turnhout,13000,461867,0.02
14313,63,2020-08-25,12,Verviers,63000,287772,0.04
18221,85,2020-08-25,1,Virton,85000,53751,0.02
4528,33,2020-08-25,1,Ypres,33000,106279,0.01
7298,41,2020-08-26,9,Alost,41000,291229,0.03
177,11,2020-08-26,64,Anvers,11000,1051301,0.06
10075,51,2020-08-26,2,Ath,51000,127915,0.02
9146,45,2020-08-26,1,Audenarde,45000,124342,0.01
3667,31,2020-08-26,4,Bruges,31000,282209,0.01
1674,21,2020-08-26,138,Bruxelles-Capitale,21000,1208542,0.11
10553,52,2020-08-26,12,Charleroi,52000,396639,0.03
5014,34,2020-08-26,2,Courtrai,34000,290706,0.01
18642,91,2020-08-26,2,Dinant,91000,111008,0.02
8207,43,2020-08-26,1,Eeklo,43000,85235,0.01
6837,38,2020-08-26,1,Furnes,38000,61657,0.02
8692,44,2020-08-26,9,Gand,44000,560522,0.02
2179,23,2020-08-26,34,Hal-Vilvorde,23000,637441,0.05
15244,71,2020-08-26,11,Hasselt,71000,418496,0.03
13332,61,2020-08-26,6,Huy,61000,113409,0.05
12886,58,2020-08-26,1,La Louvière,58000,141060,0.01
13827,62,2020-08-26,24,Liège,62000,624422,0.04
2676,24,2020-08-26,6,Louvain,24000,508734,0.01
15737,72,2020-08-26,3,Maaseik,72000,251589,0.01
666,12,2020-08-26,19,Malines,12000,344818,0.06
17459,83,2020-08-26,2,Marche-en-Famenne,83000,56476,0.04
11040,53,2020-08-26,8,Mons,53000,258999,0.03
19113,92,2020-08-26,17,Namur,92000,316962,0.05
3176,25,2020-08-26,7,Nivelles,25000,403599,0.02
5496,35,2020-08-26,1,Ostende,35000,157200,0.01
19529,93,2020-08-26,2,Philippeville,93000,66355,0.03
5980,36,2020-08-26,2,Roulers,36000,153315,0.01
9632,46,2020-08-26,4,Saint-Nicolas,46000,252523,0.02
11498,55,2020-08-26,2,Soignies,55000,104533,0.02
7780,42,2020-08-26,3,Termonde,42000,201213,0.01
6432,37,2020-08-26,3,Tielt,37000,92905,0.03
16229,73,2020-08-26,5,Tongres,73000,203963,0.02
12418,57,2020-08-26,3,Tournai,57000,223417,0.01
1167,13,2020-08-26,5,Turnhout,13000,461867,0.01
14314,63,2020-08-26,4,Verviers,63000,287772,0.01
14749,64,2020-08-26,7,Waremme,64000,81389,0.09
4529,33,2020-08-26,1,Ypres,33000,106279,0.01
7299,41,2020-08-27,11,Alost,41000,291229,0.04
178,11,2020-08-27,67,Anvers,11000,1051301,0.06
16661,81,2020-08-27,2,Arlon,81000,62623,0.03
10076,51,2020-08-27,2,Ath,51000,127915,0.02
9147,45,2020-08-27,3,Audenarde,45000,124342,0.02
17053,82,2020-08-27,1,Bastogne,82000,48413,0.02
3668,31,2020-08-27,2,Bruges,31000,282209,0.01
1675,21,2020-08-27,125,Bruxelles-Capitale,21000,1208542,0.1
10554,52,2020-08-27,20,Charleroi,52000,396639,0.05
5015,34,2020-08-27,3,Courtrai,34000,290706,0.01
18643,91,2020-08-27,1,Dinant,91000,111008,0.01
8693,44,2020-08-27,17,Gand,44000,560522,0.03
2180,23,2020-08-27,21,Hal-Vilvorde,23000,637441,0.03
15245,71,2020-08-27,13,Hasselt,71000,418496,0.03
13333,61,2020-08-27,1,Huy,61000,113409,0.01
12887,58,2020-08-27,4,La Louvière,58000,141060,0.03
13828,62,2020-08-27,17,Liège,62000,624422,0.03
2677,24,2020-08-27,15,Louvain,24000,508734,0.03
15738,72,2020-08-27,3,Maaseik,72000,251589,0.01
667,12,2020-08-27,7,Malines,12000,344818,0.02
11041,53,2020-08-27,10,Mons,53000,258999,0.04
19114,92,2020-08-27,15,Namur,92000,316962,0.05
3177,25,2020-08-27,12,Nivelles,25000,403599,0.03
5497,35,2020-08-27,2,Ostende,35000,157200,0.01
5981,36,2020-08-27,2,Roulers,36000,153315,0.01
9633,46,2020-08-27,4,Saint-Nicolas,46000,252523,0.02
11499,55,2020-08-27,2,Soignies,55000,104533,0.02
7781,42,2020-08-27,1,Termonde,42000,201213,0.0
11934,56,2020-08-27,2,Thuin,56000,91678,0.02
6433,37,2020-08-27,1,Tielt,37000,92905,0.01
16230,73,2020-08-27,8,Tongres,73000,203963,0.04
12419,57,2020-08-27,2,Tournai,57000,223417,0.01
1168,13,2020-08-27,2,Turnhout,13000,461867,0.0
14315,63,2020-08-27,15,Verviers,63000,287772,0.05
18222,85,2020-08-27,3,Virton,85000,53751,0.06
14750,64,2020-08-27,4,Waremme,64000,81389,0.05
4530,33,2020-08-27,1,Ypres,33000,106279,0.01
7300,41,2020-08-28,5,Alost,41000,291229,0.02
179,11,2020-08-28,64,Anvers,11000,1051301,0.06
16662,81,2020-08-28,2,Arlon,81000,62623,0.03
10077,51,2020-08-28,2,Ath,51000,127915,0.02
9148,45,2020-08-28,2,Audenarde,45000,124342,0.02
17054,82,2020-08-28,1,Bastogne,82000,48413,0.02
3669,31,2020-08-28,4,Bruges,31000,282209,0.01
1676,21,2020-08-28,153,Bruxelles-Capitale,21000,1208542,0.13
10555,52,2020-08-28,19,Charleroi,52000,396639,0.05
5016,34,2020-08-28,4,Courtrai,34000,290706,0.01
8208,43,2020-08-28,1,Eeklo,43000,85235,0.01
6838,38,2020-08-28,2,Furnes,38000,61657,0.03
8694,44,2020-08-28,16,Gand,44000,560522,0.03
2181,23,2020-08-28,32,Hal-Vilvorde,23000,637441,0.05
15246,71,2020-08-28,3,Hasselt,71000,418496,0.01
13334,61,2020-08-28,1,Huy,61000,113409,0.01
12888,58,2020-08-28,1,La Louvière,58000,141060,0.01
13829,62,2020-08-28,33,Liège,62000,624422,0.05
2678,24,2020-08-28,6,Louvain,24000,508734,0.01
15739,72,2020-08-28,6,Maaseik,72000,251589,0.02
668,12,2020-08-28,6,Malines,12000,344818,0.02
17460,83,2020-08-28,12,Marche-en-Famenne,83000,56476,0.21
11042,53,2020-08-28,10,Mons,53000,258999,0.04
19115,92,2020-08-28,19,Namur,92000,316962,0.06
17853,84,2020-08-28,1,Neufchâteau,84000,63375,0.02
3178,25,2020-08-28,13,Nivelles,25000,403599,0.03
5498,35,2020-08-28,6,Ostende,35000,157200,0.04
19530,93,2020-08-28,1,Philippeville,93000,66355,0.02
5982,36,2020-08-28,4,Roulers,36000,153315,0.03
9634,46,2020-08-28,16,Saint-Nicolas,46000,252523,0.06
11500,55,2020-08-28,4,Soignies,55000,104533,0.04
7782,42,2020-08-28,4,Termonde,42000,201213,0.02
11935,56,2020-08-28,3,Thuin,56000,91678,0.03
6434,37,2020-08-28,3,Tielt,37000,92905,0.03
16231,73,2020-08-28,3,Tongres,73000,203963,0.01
12420,57,2020-08-28,3,Tournai,57000,223417,0.01
1169,13,2020-08-28,5,Turnhout,13000,461867,0.01
14316,63,2020-08-28,17,Verviers,63000,287772,0.06
18223,85,2020-08-28,1,Virton,85000,53751,0.02
14751,64,2020-08-28,3,Waremme,64000,81389,0.04
4531,33,2020-08-28,1,Ypres,33000,106279,0.01
7301,41,2020-08-29,2,Alost,41000,291229,0.01
180,11,2020-08-29,34,Anvers,11000,1051301,0.03
16663,81,2020-08-29,1,Arlon,81000,62623,0.02
17055,82,2020-08-29,1,Bastogne,82000,48413,0.02
1677,21,2020-08-29,28,Bruxelles-Capitale,21000,1208542,0.02
10556,52,2020-08-29,8,Charleroi,52000,396639,0.02
5017,34,2020-08-29,1,Courtrai,34000,290706,0.0
18644,91,2020-08-29,2,Dinant,91000,111008,0.02
6839,38,2020-08-29,2,Furnes,38000,61657,0.03
8695,44,2020-08-29,3,Gand,44000,560522,0.01
2182,23,2020-08-29,11,Hal-Vilvorde,23000,637441,0.02
15247,71,2020-08-29,5,Hasselt,71000,418496,0.01
13335,61,2020-08-29,1,Huy,61000,113409,0.01
12889,58,2020-08-29,1,La Louvière,58000,141060,0.01
13830,62,2020-08-29,8,Liège,62000,624422,0.01
2679,24,2020-08-29,1,Louvain,24000,508734,0.0
15740,72,2020-08-29,7,Maaseik,72000,251589,0.03
669,12,2020-08-29,2,Malines,12000,344818,0.01
11043,53,2020-08-29,3,Mons,53000,258999,0.01
19116,92,2020-08-29,3,Namur,92000,316962,0.01
17854,84,2020-08-29,1,Neufchâteau,84000,63375,0.02
3179,25,2020-08-29,6,Nivelles,25000,403599,0.01
5983,36,2020-08-29,3,Roulers,36000,153315,0.02
9635,46,2020-08-29,3,Saint-Nicolas,46000,252523,0.01
11501,55,2020-08-29,1,Soignies,55000,104533,0.01
7783,42,2020-08-29,2,Termonde,42000,201213,0.01
11936,56,2020-08-29,2,Thuin,56000,91678,0.02
16232,73,2020-08-29,2,Tongres,73000,203963,0.01
12421,57,2020-08-29,2,Tournai,57000,223417,0.01
1170,13,2020-08-29,1,Turnhout,13000,461867,0.0
14317,63,2020-08-29,2,Verviers,63000,287772,0.01
14752,64,2020-08-29,1,Waremme,64000,81389,0.01
4532,33,2020-08-29,1,Ypres,33000,106279,0.01
7302,41,2020-08-30,4,Alost,41000,291229,0.01
181,11,2020-08-30,23,Anvers,11000,1051301,0.02
17056,82,2020-08-30,1,Bastogne,82000,48413,0.02
1678,21,2020-08-30,18,Bruxelles-Capitale,21000,1208542,0.01
10557,52,2020-08-30,1,Charleroi,52000,396639,0.0
18645,91,2020-08-30,1,Dinant,91000,111008,0.01
2183,23,2020-08-30,6,Hal-Vilvorde,23000,637441,0.01
15248,71,2020-08-30,2,Hasselt,71000,418496,0.0
13831,62,2020-08-30,2,Liège,62000,624422,0.0
15741,72,2020-08-30,3,Maaseik,72000,251589,0.01
670,12,2020-08-30,2,Malines,12000,344818,0.01
11044,53,2020-08-30,2,Mons,53000,258999,0.01
19117,92,2020-08-30,1,Namur,92000,316962,0.0
3180,25,2020-08-30,4,Nivelles,25000,403599,0.01
5499,35,2020-08-30,1,Ostende,35000,157200,0.01
9636,46,2020-08-30,4,Saint-Nicolas,46000,252523,0.02
7784,42,2020-08-30,2,Termonde,42000,201213,0.01
16233,73,2020-08-30,2,Tongres,73000,203963,0.01
1171,13,2020-08-30,4,Turnhout,13000,461867,0.01
14318,63,2020-08-30,1,Verviers,63000,287772,0.0
18224,85,2020-08-30,1,Virton,85000,53751,0.02
14753,64,2020-08-30,1,Waremme,64000,81389,0.01
7303,41,2020-08-31,14,Alost,41000,291229,0.05
182,11,2020-08-31,109,Anvers,11000,1051301,0.1
10078,51,2020-08-31,1,Ath,51000,127915,0.01
9149,45,2020-08-31,1,Audenarde,45000,124342,0.01
3670,31,2020-08-31,6,Bruges,31000,282209,0.02
1679,21,2020-08-31,125,Bruxelles-Capitale,21000,1208542,0.1
10558,52,2020-08-31,14,Charleroi,52000,396639,0.04
5018,34,2020-08-31,8,Courtrai,34000,290706,0.03
18646,91,2020-08-31,2,Dinant,91000,111008,0.02
4099,32,2020-08-31,1,Dixmude,32000,51525,0.02
8696,44,2020-08-31,22,Gand,44000,560522,0.04
2184,23,2020-08-31,20,Hal-Vilvorde,23000,637441,0.03
15249,71,2020-08-31,38,Hasselt,71000,418496,0.09
13336,61,2020-08-31,4,Huy,61000,113409,0.04
12890,58,2020-08-31,2,La Louvière,58000,141060,0.01
13832,62,2020-08-31,36,Liège,62000,624422,0.06
2680,24,2020-08-31,6,Louvain,24000,508734,0.01
15742,72,2020-08-31,5,Maaseik,72000,251589,0.02
671,12,2020-08-31,6,Malines,12000,344818,0.02
17461,83,2020-08-31,1,Marche-en-Famenne,83000,56476,0.02
11045,53,2020-08-31,10,Mons,53000,258999,0.04
19118,92,2020-08-31,6,Namur,92000,316962,0.02
17855,84,2020-08-31,1,Neufchâteau,84000,63375,0.02
3181,25,2020-08-31,15,Nivelles,25000,403599,0.04
5500,35,2020-08-31,1,Ostende,35000,157200,0.01
19531,93,2020-08-31,1,Philippeville,93000,66355,0.02
5984,36,2020-08-31,2,Roulers,36000,153315,0.01
9637,46,2020-08-31,9,Saint-Nicolas,46000,252523,0.04
11502,55,2020-08-31,2,Soignies,55000,104533,0.02
7785,42,2020-08-31,4,Termonde,42000,201213,0.02
11937,56,2020-08-31,1,Thuin,56000,91678,0.01
6435,37,2020-08-31,2,Tielt,37000,92905,0.02
16234,73,2020-08-31,3,Tongres,73000,203963,0.01
12422,57,2020-08-31,2,Tournai,57000,223417,0.01
1172,13,2020-08-31,6,Turnhout,13000,461867,0.01
14319,63,2020-08-31,4,Verviers,63000,287772,0.01
18225,85,2020-08-31,1,Virton,85000,53751,0.02
14754,64,2020-08-31,3,Waremme,64000,81389,0.04
4533,33,2020-08-31,2,Ypres,33000,106279,0.02
7304,41,2020-09-01,4,Alost,41000,291229,0.01
183,11,2020-09-01,73,Anvers,11000,1051301,0.07
16664,81,2020-09-01,2,Arlon,81000,62623,0.03
10079,51,2020-09-01,3,Ath,51000,127915,0.02
9150,45,2020-09-01,1,Audenarde,45000,124342,0.01
17057,82,2020-09-01,1,Bastogne,82000,48413,0.02
3671,31,2020-09-01,2,Bruges,31000,282209,0.01
1680,21,2020-09-01,158,Bruxelles-Capitale,21000,1208542,0.13
10559,52,2020-09-01,11,Charleroi,52000,396639,0.03
5019,34,2020-09-01,7,Courtrai,34000,290706,0.02
18647,91,2020-09-01,1,Dinant,91000,111008,0.01
8209,43,2020-09-01,2,Eeklo,43000,85235,0.02
8697,44,2020-09-01,12,Gand,44000,560522,0.02
2185,23,2020-09-01,20,Hal-Vilvorde,23000,637441,0.03
15250,71,2020-09-01,28,Hasselt,71000,418496,0.07
13337,61,2020-09-01,2,Huy,61000,113409,0.02
12891,58,2020-09-01,2,La Louvière,58000,141060,0.01
13833,62,2020-09-01,21,Liège,62000,624422,0.03
2681,24,2020-09-01,9,Louvain,24000,508734,0.02
15743,72,2020-09-01,4,Maaseik,72000,251589,0.02
672,12,2020-09-01,3,Malines,12000,344818,0.01
17462,83,2020-09-01,2,Marche-en-Famenne,83000,56476,0.04
11046,53,2020-09-01,4,Mons,53000,258999,0.02
19119,92,2020-09-01,9,Namur,92000,316962,0.03
17856,84,2020-09-01,2,Neufchâteau,84000,63375,0.03
3182,25,2020-09-01,14,Nivelles,25000,403599,0.03
5985,36,2020-09-01,2,Roulers,36000,153315,0.01
9638,46,2020-09-01,9,Saint-Nicolas,46000,252523,0.04
11503,55,2020-09-01,4,Soignies,55000,104533,0.04
7786,42,2020-09-01,2,Termonde,42000,201213,0.01
11938,56,2020-09-01,3,Thuin,56000,91678,0.03
6436,37,2020-09-01,1,Tielt,37000,92905,0.01
16235,73,2020-09-01,7,Tongres,73000,203963,0.03
12423,57,2020-09-01,4,Tournai,57000,223417,0.02
1173,13,2020-09-01,7,Turnhout,13000,461867,0.02
14320,63,2020-09-01,16,Verviers,63000,287772,0.06
14755,64,2020-09-01,1,Waremme,64000,81389,0.01
4534,33,2020-09-01,5,Ypres,33000,106279,0.05
7305,41,2020-09-02,4,Alost,41000,291229,0.01
184,11,2020-09-02,65,Anvers,11000,1051301,0.06
16665,81,2020-09-02,1,Arlon,81000,62623,0.02
10080,51,2020-09-02,17,Ath,51000,127915,0.13
9151,45,2020-09-02,2,Audenarde,45000,124342,0.02
3672,31,2020-09-02,5,Bruges,31000,282209,0.02
1681,21,2020-09-02,141,Bruxelles-Capitale,21000,1208542,0.12
10560,52,2020-09-02,19,Charleroi,52000,396639,0.05
5020,34,2020-09-02,5,Courtrai,34000,290706,0.02
18648,91,2020-09-02,2,Dinant,91000,111008,0.02
8698,44,2020-09-02,23,Gand,44000,560522,0.04
2186,23,2020-09-02,19,Hal-Vilvorde,23000,637441,0.03
15251,71,2020-09-02,11,Hasselt,71000,418496,0.03
13338,61,2020-09-02,1,Huy,61000,113409,0.01
12892,58,2020-09-02,1,La Louvière,58000,141060,0.01
13834,62,2020-09-02,26,Liège,62000,624422,0.04
2682,24,2020-09-02,6,Louvain,24000,508734,0.01
15744,72,2020-09-02,4,Maaseik,72000,251589,0.02
673,12,2020-09-02,16,Malines,12000,344818,0.05
11047,53,2020-09-02,2,Mons,53000,258999,0.01
19120,92,2020-09-02,6,Namur,92000,316962,0.02
17857,84,2020-09-02,1,Neufchâteau,84000,63375,0.02
3183,25,2020-09-02,21,Nivelles,25000,403599,0.05
5501,35,2020-09-02,6,Ostende,35000,157200,0.04
19532,93,2020-09-02,1,Philippeville,93000,66355,0.02
5986,36,2020-09-02,2,Roulers,36000,153315,0.01
9639,46,2020-09-02,8,Saint-Nicolas,46000,252523,0.03
11504,55,2020-09-02,5,Soignies,55000,104533,0.05
7787,42,2020-09-02,10,Termonde,42000,201213,0.05
11939,56,2020-09-02,3,Thuin,56000,91678,0.03
6437,37,2020-09-02,1,Tielt,37000,92905,0.01
16236,73,2020-09-02,2,Tongres,73000,203963,0.01
12424,57,2020-09-02,3,Tournai,57000,223417,0.01
1174,13,2020-09-02,8,Turnhout,13000,461867,0.02
14321,63,2020-09-02,4,Verviers,63000,287772,0.01
18226,85,2020-09-02,2,Virton,85000,53751,0.04
14756,64,2020-09-02,4,Waremme,64000,81389,0.05
4535,33,2020-09-02,1,Ypres,33000,106279,0.01
7306,41,2020-09-03,6,Alost,41000,291229,0.02
185,11,2020-09-03,104,Anvers,11000,1051301,0.1
16666,81,2020-09-03,1,Arlon,81000,62623,0.02
10081,51,2020-09-03,3,Ath,51000,127915,0.02
17058,82,2020-09-03,2,Bastogne,82000,48413,0.04
3673,31,2020-09-03,3,Bruges,31000,282209,0.01
1682,21,2020-09-03,192,Bruxelles-Capitale,21000,1208542,0.16
10561,52,2020-09-03,13,Charleroi,52000,396639,0.03
5021,34,2020-09-03,7,Courtrai,34000,290706,0.02
18649,91,2020-09-03,4,Dinant,91000,111008,0.04
8210,43,2020-09-03,4,Eeklo,43000,85235,0.05
8699,44,2020-09-03,20,Gand,44000,560522,0.04
2187,23,2020-09-03,24,Hal-Vilvorde,23000,637441,0.04
15252,71,2020-09-03,7,Hasselt,71000,418496,0.02
13339,61,2020-09-03,2,Huy,61000,113409,0.02
12893,58,2020-09-03,1,La Louvière,58000,141060,0.01
13835,62,2020-09-03,22,Liège,62000,624422,0.04
2683,24,2020-09-03,19,Louvain,24000,508734,0.04
15745,72,2020-09-03,15,Maaseik,72000,251589,0.06
674,12,2020-09-03,10,Malines,12000,344818,0.03
17463,83,2020-09-03,1,Marche-en-Famenne,83000,56476,0.02
11048,53,2020-09-03,4,Mons,53000,258999,0.02
19121,92,2020-09-03,8,Namur,92000,316962,0.03
3184,25,2020-09-03,20,Nivelles,25000,403599,0.05
5502,35,2020-09-03,2,Ostende,35000,157200,0.01
19533,93,2020-09-03,1,Philippeville,93000,66355,0.02
5987,36,2020-09-03,3,Roulers,36000,153315,0.02
9640,46,2020-09-03,4,Saint-Nicolas,46000,252523,0.02
11505,55,2020-09-03,4,Soignies,55000,104533,0.04
7788,42,2020-09-03,3,Termonde,42000,201213,0.01
11940,56,2020-09-03,4,Thuin,56000,91678,0.04
6438,37,2020-09-03,4,Tielt,37000,92905,0.04
16237,73,2020-09-03,1,Tongres,73000,203963,0.0
12425,57,2020-09-03,10,Tournai,57000,223417,0.04
1175,13,2020-09-03,20,Turnhout,13000,461867,0.04
14322,63,2020-09-03,7,Verviers,63000,287772,0.02
18227,85,2020-09-03,2,Virton,85000,53751,0.04
14757,64,2020-09-03,4,Waremme,64000,81389,0.05
4536,33,2020-09-03,2,Ypres,33000,106279,0.02
7307,41,2020-09-04,9,Alost,41000,291229,0.03
186,11,2020-09-04,104,Anvers,11000,1051301,0.1
16667,81,2020-09-04,1,Arlon,81000,62623,0.02
10082,51,2020-09-04,3,Ath,51000,127915,0.02
9152,45,2020-09-04,1,Audenarde,45000,124342,0.01
17059,82,2020-09-04,1,Bastogne,82000,48413,0.02
3674,31,2020-09-04,1,Bruges,31000,282209,0.0
1683,21,2020-09-04,158,Bruxelles-Capitale,21000,1208542,0.13
10562,52,2020-09-04,29,Charleroi,52000,396639,0.07
5022,34,2020-09-04,6,Courtrai,34000,290706,0.02
18650,91,2020-09-04,2,Dinant,91000,111008,0.02
8211,43,2020-09-04,3,Eeklo,43000,85235,0.04
8700,44,2020-09-04,38,Gand,44000,560522,0.07
2188,23,2020-09-04,31,Hal-Vilvorde,23000,637441,0.05
15253,71,2020-09-04,5,Hasselt,71000,418496,0.01
13340,61,2020-09-04,5,Huy,61000,113409,0.04
13836,62,2020-09-04,34,Liège,62000,624422,0.05
2684,24,2020-09-04,5,Louvain,24000,508734,0.01
15746,72,2020-09-04,10,Maaseik,72000,251589,0.04
675,12,2020-09-04,16,Malines,12000,344818,0.05
17464,83,2020-09-04,6,Marche-en-Famenne,83000,56476,0.11
11049,53,2020-09-04,10,Mons,53000,258999,0.04
19122,92,2020-09-04,12,Namur,92000,316962,0.04
17858,84,2020-09-04,2,Neufchâteau,84000,63375,0.03
3185,25,2020-09-04,24,Nivelles,25000,403599,0.06
5503,35,2020-09-04,1,Ostende,35000,157200,0.01
19534,93,2020-09-04,1,Philippeville,93000,66355,0.02
5988,36,2020-09-04,4,Roulers,36000,153315,0.03
9641,46,2020-09-04,5,Saint-Nicolas,46000,252523,0.02
11506,55,2020-09-04,12,Soignies,55000,104533,0.11
7789,42,2020-09-04,8,Termonde,42000,201213,0.04
11941,56,2020-09-04,1,Thuin,56000,91678,0.01
6439,37,2020-09-04,1,Tielt,37000,92905,0.01
16238,73,2020-09-04,4,Tongres,73000,203963,0.02
12426,57,2020-09-04,5,Tournai,57000,223417,0.02
