,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11067,58,2020-05-13,2,La Louvière,58000,141060,0.01
11851,62,2020-05-13,4,Liège,62000,624422,0.01
2246,24,2020-05-13,15,Louvain,24000,508734,0.03
13503,72,2020-05-13,6,Maaseik,72000,251589,0.02
512,12,2020-05-13,7,Malines,12000,344818,0.02
9465,53,2020-05-13,5,Mons,53000,258999,0.02
16433,92,2020-05-13,12,Namur,92000,316962,0.04
15384,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2676,25,2020-05-13,6,Nivelles,25000,403599,0.01
4692,35,2020-05-13,10,Ostende,35000,157200,0.06
5109,36,2020-05-13,3,Roulers,36000,153315,0.02
8251,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
9871,55,2020-05-13,2,Soignies,55000,104533,0.02
6670,42,2020-05-13,2,Termonde,42000,201213,0.01
10260,56,2020-05-13,2,Thuin,56000,91678,0.02
5522,37,2020-05-13,2,Tielt,37000,92905,0.02
13928,73,2020-05-13,5,Tongres,73000,203963,0.02
10642,57,2020-05-13,11,Tournai,57000,223417,0.05
934,13,2020-05-13,6,Turnhout,13000,461867,0.01
12285,63,2020-05-13,7,Verviers,63000,287772,0.02
15705,85,2020-05-13,1,Virton,85000,53751,0.02
12689,64,2020-05-13,2,Waremme,64000,81389,0.02
3880,33,2020-05-13,3,Ypres,33000,106279,0.03
6257,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
7862,45,2020-05-14,4,Audenarde,45000,124342,0.03
3107,31,2020-05-14,9,Bruges,31000,282209,0.03
1371,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
9045,52,2020-05-14,3,Charleroi,52000,396639,0.01
4271,34,2020-05-14,13,Courtrai,34000,290706,0.04
16050,91,2020-05-14,4,Dinant,91000,111008,0.04
3515,32,2020-05-14,2,Dixmude,32000,51525,0.04
7071,43,2020-05-14,1,Eeklo,43000,85235,0.01
5901,38,2020-05-14,2,Furnes,38000,61657,0.03
7439,44,2020-05-14,2,Gand,44000,560522,0.0
1810,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
13068,71,2020-05-14,7,Hasselt,71000,418496,0.02
11466,61,2020-05-14,2,Huy,61000,113409,0.02
11068,58,2020-05-14,2,La Louvière,58000,141060,0.01
11852,62,2020-05-14,12,Liège,62000,624422,0.02
2247,24,2020-05-14,6,Louvain,24000,508734,0.01
13504,72,2020-05-14,1,Maaseik,72000,251589,0.0
513,12,2020-05-14,3,Malines,12000,344818,0.01
15035,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
9466,53,2020-05-14,3,Mons,53000,258999,0.01
16434,92,2020-05-14,7,Namur,92000,316962,0.02
2677,25,2020-05-14,9,Nivelles,25000,403599,0.02
4693,35,2020-05-14,8,Ostende,35000,157200,0.05
5110,36,2020-05-14,2,Roulers,36000,153315,0.01
8252,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
9872,55,2020-05-14,1,Soignies,55000,104533,0.01
6671,42,2020-05-14,2,Termonde,42000,201213,0.01
10261,56,2020-05-14,3,Thuin,56000,91678,0.03
13929,73,2020-05-14,5,Tongres,73000,203963,0.02
10643,57,2020-05-14,10,Tournai,57000,223417,0.04
935,13,2020-05-14,8,Turnhout,13000,461867,0.02
12286,63,2020-05-14,4,Verviers,63000,287772,0.01
12690,64,2020-05-14,2,Waremme,64000,81389,0.02
3881,33,2020-05-14,7,Ypres,33000,106279,0.07
6258,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
8670,51,2020-05-15,1,Ath,51000,127915,0.01
7863,45,2020-05-15,3,Audenarde,45000,124342,0.02
3108,31,2020-05-15,4,Bruges,31000,282209,0.01
1372,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
9046,52,2020-05-15,15,Charleroi,52000,396639,0.04
4272,34,2020-05-15,22,Courtrai,34000,290706,0.08
3516,32,2020-05-15,2,Dixmude,32000,51525,0.04
7072,43,2020-05-15,1,Eeklo,43000,85235,0.01
7440,44,2020-05-15,5,Gand,44000,560522,0.01
1811,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
13069,71,2020-05-15,9,Hasselt,71000,418496,0.02
11467,61,2020-05-15,1,Huy,61000,113409,0.01
11069,58,2020-05-15,1,La Louvière,58000,141060,0.01
11853,62,2020-05-15,16,Liège,62000,624422,0.03
2248,24,2020-05-15,5,Louvain,24000,508734,0.01
13505,72,2020-05-15,4,Maaseik,72000,251589,0.02
514,12,2020-05-15,3,Malines,12000,344818,0.01
9467,53,2020-05-15,6,Mons,53000,258999,0.02
16435,92,2020-05-15,8,Namur,92000,316962,0.03
15385,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2678,25,2020-05-15,5,Nivelles,25000,403599,0.01
4694,35,2020-05-15,2,Ostende,35000,157200,0.01
16831,93,2020-05-15,1,Philippeville,93000,66355,0.02
5111,36,2020-05-15,17,Roulers,36000,153315,0.11
8253,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
9873,55,2020-05-15,2,Soignies,55000,104533,0.02
6672,42,2020-05-15,2,Termonde,42000,201213,0.01
10262,56,2020-05-15,2,Thuin,56000,91678,0.02
5523,37,2020-05-15,2,Tielt,37000,92905,0.02
13930,73,2020-05-15,14,Tongres,73000,203963,0.07
10644,57,2020-05-15,10,Tournai,57000,223417,0.04
936,13,2020-05-15,11,Turnhout,13000,461867,0.02
12287,63,2020-05-15,5,Verviers,63000,287772,0.02
15706,85,2020-05-15,1,Virton,85000,53751,0.02
12691,64,2020-05-15,2,Waremme,64000,81389,0.02
3882,33,2020-05-15,2,Ypres,33000,106279,0.02
6259,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
14327,81,2020-05-16,1,Arlon,81000,62623,0.02
7864,45,2020-05-16,2,Audenarde,45000,124342,0.02
3109,31,2020-05-16,5,Bruges,31000,282209,0.02
1373,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
9047,52,2020-05-16,2,Charleroi,52000,396639,0.01
4273,34,2020-05-16,2,Courtrai,34000,290706,0.01
7073,43,2020-05-16,2,Eeklo,43000,85235,0.02
7441,44,2020-05-16,3,Gand,44000,560522,0.01
1812,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
13070,71,2020-05-16,3,Hasselt,71000,418496,0.01
11468,61,2020-05-16,1,Huy,61000,113409,0.01
11070,58,2020-05-16,1,La Louvière,58000,141060,0.01
11854,62,2020-05-16,7,Liège,62000,624422,0.01
2249,24,2020-05-16,3,Louvain,24000,508734,0.01
13506,72,2020-05-16,3,Maaseik,72000,251589,0.01
515,12,2020-05-16,2,Malines,12000,344818,0.01
9468,53,2020-05-16,1,Mons,53000,258999,0.0
16436,92,2020-05-16,3,Namur,92000,316962,0.01
15386,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2679,25,2020-05-16,4,Nivelles,25000,403599,0.01
4695,35,2020-05-16,1,Ostende,35000,157200,0.01
5112,36,2020-05-16,3,Roulers,36000,153315,0.02
8254,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
9874,55,2020-05-16,1,Soignies,55000,104533,0.01
6673,42,2020-05-16,2,Termonde,42000,201213,0.01
10263,56,2020-05-16,1,Thuin,56000,91678,0.01
5524,37,2020-05-16,2,Tielt,37000,92905,0.02
13931,73,2020-05-16,2,Tongres,73000,203963,0.01
10645,57,2020-05-16,3,Tournai,57000,223417,0.01
937,13,2020-05-16,6,Turnhout,13000,461867,0.01
12288,63,2020-05-16,1,Verviers,63000,287772,0.0
3883,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
7865,45,2020-05-17,1,Audenarde,45000,124342,0.01
3110,31,2020-05-17,3,Bruges,31000,282209,0.01
1374,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
9048,52,2020-05-17,2,Charleroi,52000,396639,0.01
4274,34,2020-05-17,3,Courtrai,34000,290706,0.01
3517,32,2020-05-17,1,Dixmude,32000,51525,0.02
1813,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
13071,71,2020-05-17,3,Hasselt,71000,418496,0.01
11071,58,2020-05-17,1,La Louvière,58000,141060,0.01
11855,62,2020-05-17,4,Liège,62000,624422,0.01
2250,24,2020-05-17,4,Louvain,24000,508734,0.01
13507,72,2020-05-17,2,Maaseik,72000,251589,0.01
516,12,2020-05-17,3,Malines,12000,344818,0.01
16437,92,2020-05-17,1,Namur,92000,316962,0.0
2680,25,2020-05-17,2,Nivelles,25000,403599,0.0
4696,35,2020-05-17,2,Ostende,35000,157200,0.01
5113,36,2020-05-17,2,Roulers,36000,153315,0.01
8255,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
9875,55,2020-05-17,1,Soignies,55000,104533,0.01
6674,42,2020-05-17,2,Termonde,42000,201213,0.01
5525,37,2020-05-17,1,Tielt,37000,92905,0.01
13932,73,2020-05-17,1,Tongres,73000,203963,0.0
10646,57,2020-05-17,1,Tournai,57000,223417,0.0
938,13,2020-05-17,4,Turnhout,13000,461867,0.01
3884,33,2020-05-17,1,Ypres,33000,106279,0.01
6260,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
8671,51,2020-05-18,1,Ath,51000,127915,0.01
3111,31,2020-05-18,3,Bruges,31000,282209,0.01
1375,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
9049,52,2020-05-18,9,Charleroi,52000,396639,0.02
4275,34,2020-05-18,5,Courtrai,34000,290706,0.02
16051,91,2020-05-18,2,Dinant,91000,111008,0.02
3518,32,2020-05-18,1,Dixmude,32000,51525,0.02
7074,43,2020-05-18,2,Eeklo,43000,85235,0.02
5902,38,2020-05-18,1,Furnes,38000,61657,0.02
7442,44,2020-05-18,6,Gand,44000,560522,0.01
1814,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
13072,71,2020-05-18,8,Hasselt,71000,418496,0.02
11072,58,2020-05-18,1,La Louvière,58000,141060,0.01
11856,62,2020-05-18,6,Liège,62000,624422,0.01
2251,24,2020-05-18,3,Louvain,24000,508734,0.01
13508,72,2020-05-18,11,Maaseik,72000,251589,0.04
517,12,2020-05-18,2,Malines,12000,344818,0.01
15036,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
9469,53,2020-05-18,8,Mons,53000,258999,0.03
16438,92,2020-05-18,4,Namur,92000,316962,0.01
2681,25,2020-05-18,6,Nivelles,25000,403599,0.01
4697,35,2020-05-18,1,Ostende,35000,157200,0.01
16832,93,2020-05-18,1,Philippeville,93000,66355,0.02
5114,36,2020-05-18,5,Roulers,36000,153315,0.03
8256,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
9876,55,2020-05-18,1,Soignies,55000,104533,0.01
6675,42,2020-05-18,4,Termonde,42000,201213,0.02
10264,56,2020-05-18,1,Thuin,56000,91678,0.01
13933,73,2020-05-18,7,Tongres,73000,203963,0.03
10647,57,2020-05-18,4,Tournai,57000,223417,0.02
939,13,2020-05-18,14,Turnhout,13000,461867,0.03
12289,63,2020-05-18,3,Verviers,63000,287772,0.01
12692,64,2020-05-18,1,Waremme,64000,81389,0.01
3885,33,2020-05-18,6,Ypres,33000,106279,0.06
6261,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
8672,51,2020-05-19,1,Ath,51000,127915,0.01
7866,45,2020-05-19,3,Audenarde,45000,124342,0.02
14689,82,2020-05-19,2,Bastogne,82000,48413,0.04
3112,31,2020-05-19,10,Bruges,31000,282209,0.04
1376,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
9050,52,2020-05-19,3,Charleroi,52000,396639,0.01
4276,34,2020-05-19,15,Courtrai,34000,290706,0.05
16052,91,2020-05-19,1,Dinant,91000,111008,0.01
7075,43,2020-05-19,2,Eeklo,43000,85235,0.02
5903,38,2020-05-19,2,Furnes,38000,61657,0.03
7443,44,2020-05-19,6,Gand,44000,560522,0.01
1815,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
13073,71,2020-05-19,19,Hasselt,71000,418496,0.05
11073,58,2020-05-19,2,La Louvière,58000,141060,0.01
11857,62,2020-05-19,12,Liège,62000,624422,0.02
2252,24,2020-05-19,3,Louvain,24000,508734,0.01
13509,72,2020-05-19,4,Maaseik,72000,251589,0.02
518,12,2020-05-19,5,Malines,12000,344818,0.01
9470,53,2020-05-19,1,Mons,53000,258999,0.0
16439,92,2020-05-19,3,Namur,92000,316962,0.01
15387,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2682,25,2020-05-19,6,Nivelles,25000,403599,0.01
4698,35,2020-05-19,9,Ostende,35000,157200,0.06
5115,36,2020-05-19,2,Roulers,36000,153315,0.01
8257,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
9877,55,2020-05-19,1,Soignies,55000,104533,0.01
6676,42,2020-05-19,13,Termonde,42000,201213,0.06
10265,56,2020-05-19,1,Thuin,56000,91678,0.01
13934,73,2020-05-19,7,Tongres,73000,203963,0.03
10648,57,2020-05-19,3,Tournai,57000,223417,0.01
940,13,2020-05-19,6,Turnhout,13000,461867,0.01
12290,63,2020-05-19,7,Verviers,63000,287772,0.02
6262,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
14328,81,2020-05-20,1,Arlon,81000,62623,0.02
8673,51,2020-05-20,5,Ath,51000,127915,0.04
7867,45,2020-05-20,3,Audenarde,45000,124342,0.02
3113,31,2020-05-20,14,Bruges,31000,282209,0.05
1377,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
9051,52,2020-05-20,14,Charleroi,52000,396639,0.04
4277,34,2020-05-20,4,Courtrai,34000,290706,0.01
16053,91,2020-05-20,1,Dinant,91000,111008,0.01
7076,43,2020-05-20,1,Eeklo,43000,85235,0.01
5904,38,2020-05-20,2,Furnes,38000,61657,0.03
7444,44,2020-05-20,9,Gand,44000,560522,0.02
1816,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
13074,71,2020-05-20,9,Hasselt,71000,418496,0.02
11469,61,2020-05-20,1,Huy,61000,113409,0.01
11074,58,2020-05-20,7,La Louvière,58000,141060,0.05
11858,62,2020-05-20,11,Liège,62000,624422,0.02
2253,24,2020-05-20,7,Louvain,24000,508734,0.01
13510,72,2020-05-20,8,Maaseik,72000,251589,0.03
519,12,2020-05-20,2,Malines,12000,344818,0.01
9471,53,2020-05-20,7,Mons,53000,258999,0.03
16440,92,2020-05-20,7,Namur,92000,316962,0.02
15388,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2683,25,2020-05-20,7,Nivelles,25000,403599,0.02
4699,35,2020-05-20,2,Ostende,35000,157200,0.01
5116,36,2020-05-20,3,Roulers,36000,153315,0.02
8258,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
9878,55,2020-05-20,2,Soignies,55000,104533,0.02
6677,42,2020-05-20,3,Termonde,42000,201213,0.01
10266,56,2020-05-20,2,Thuin,56000,91678,0.02
5526,37,2020-05-20,3,Tielt,37000,92905,0.03
13935,73,2020-05-20,5,Tongres,73000,203963,0.02
10649,57,2020-05-20,11,Tournai,57000,223417,0.05
941,13,2020-05-20,39,Turnhout,13000,461867,0.08
12291,63,2020-05-20,7,Verviers,63000,287772,0.02
15707,85,2020-05-20,1,Virton,85000,53751,0.02
12693,64,2020-05-20,1,Waremme,64000,81389,0.01
3886,33,2020-05-20,3,Ypres,33000,106279,0.03
6263,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
3114,31,2020-05-21,1,Bruges,31000,282209,0.0
1378,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
4278,34,2020-05-21,2,Courtrai,34000,290706,0.01
3519,32,2020-05-21,1,Dixmude,32000,51525,0.02
1817,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
13075,71,2020-05-21,3,Hasselt,71000,418496,0.01
11859,62,2020-05-21,4,Liège,62000,624422,0.01
2254,24,2020-05-21,1,Louvain,24000,508734,0.0
13511,72,2020-05-21,1,Maaseik,72000,251589,0.0
520,12,2020-05-21,1,Malines,12000,344818,0.0
16441,92,2020-05-21,2,Namur,92000,316962,0.01
2684,25,2020-05-21,1,Nivelles,25000,403599,0.0
4700,35,2020-05-21,5,Ostende,35000,157200,0.03
5117,36,2020-05-21,3,Roulers,36000,153315,0.02
8259,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
6678,42,2020-05-21,2,Termonde,42000,201213,0.01
10267,56,2020-05-21,1,Thuin,56000,91678,0.01
13936,73,2020-05-21,2,Tongres,73000,203963,0.01
10650,57,2020-05-21,2,Tournai,57000,223417,0.01
942,13,2020-05-21,5,Turnhout,13000,461867,0.01
6264,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
8674,51,2020-05-22,1,Ath,51000,127915,0.01
7868,45,2020-05-22,2,Audenarde,45000,124342,0.02
3115,31,2020-05-22,6,Bruges,31000,282209,0.02
1379,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
9052,52,2020-05-22,4,Charleroi,52000,396639,0.01
4279,34,2020-05-22,5,Courtrai,34000,290706,0.02
3520,32,2020-05-22,1,Dixmude,32000,51525,0.02
7077,43,2020-05-22,2,Eeklo,43000,85235,0.02
7445,44,2020-05-22,4,Gand,44000,560522,0.01
1818,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
13076,71,2020-05-22,10,Hasselt,71000,418496,0.02
11860,62,2020-05-22,8,Liège,62000,624422,0.01
2255,24,2020-05-22,4,Louvain,24000,508734,0.01
13512,72,2020-05-22,1,Maaseik,72000,251589,0.0
521,12,2020-05-22,3,Malines,12000,344818,0.01
9472,53,2020-05-22,1,Mons,53000,258999,0.0
16442,92,2020-05-22,3,Namur,92000,316962,0.01
15389,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2685,25,2020-05-22,4,Nivelles,25000,403599,0.01
4701,35,2020-05-22,4,Ostende,35000,157200,0.03
5118,36,2020-05-22,4,Roulers,36000,153315,0.03
8260,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
6679,42,2020-05-22,2,Termonde,42000,201213,0.01
10268,56,2020-05-22,5,Thuin,56000,91678,0.05
5527,37,2020-05-22,2,Tielt,37000,92905,0.02
13937,73,2020-05-22,3,Tongres,73000,203963,0.01
10651,57,2020-05-22,4,Tournai,57000,223417,0.02
943,13,2020-05-22,7,Turnhout,13000,461867,0.02
12292,63,2020-05-22,7,Verviers,63000,287772,0.02
3887,33,2020-05-22,2,Ypres,33000,106279,0.02
6265,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
7869,45,2020-05-23,1,Audenarde,45000,124342,0.01
3116,31,2020-05-23,3,Bruges,31000,282209,0.01
1380,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
9053,52,2020-05-23,2,Charleroi,52000,396639,0.01
4280,34,2020-05-23,3,Courtrai,34000,290706,0.01
16054,91,2020-05-23,1,Dinant,91000,111008,0.01
3521,32,2020-05-23,1,Dixmude,32000,51525,0.02
5905,38,2020-05-23,1,Furnes,38000,61657,0.02
7446,44,2020-05-23,3,Gand,44000,560522,0.01
1819,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
13077,71,2020-05-23,4,Hasselt,71000,418496,0.01
11470,61,2020-05-23,2,Huy,61000,113409,0.02
11075,58,2020-05-23,1,La Louvière,58000,141060,0.01
11861,62,2020-05-23,8,Liège,62000,624422,0.01
2256,24,2020-05-23,3,Louvain,24000,508734,0.01
13513,72,2020-05-23,1,Maaseik,72000,251589,0.0
522,12,2020-05-23,3,Malines,12000,344818,0.01
9473,53,2020-05-23,2,Mons,53000,258999,0.01
2686,25,2020-05-23,4,Nivelles,25000,403599,0.01
4702,35,2020-05-23,1,Ostende,35000,157200,0.01
5119,36,2020-05-23,1,Roulers,36000,153315,0.01
9879,55,2020-05-23,2,Soignies,55000,104533,0.02
6680,42,2020-05-23,18,Termonde,42000,201213,0.09
10269,56,2020-05-23,2,Thuin,56000,91678,0.02
5528,37,2020-05-23,1,Tielt,37000,92905,0.01
13938,73,2020-05-23,2,Tongres,73000,203963,0.01
10652,57,2020-05-23,1,Tournai,57000,223417,0.0
944,13,2020-05-23,4,Turnhout,13000,461867,0.01
12293,63,2020-05-23,1,Verviers,63000,287772,0.0
3888,33,2020-05-23,2,Ypres,33000,106279,0.02
6266,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
7870,45,2020-05-24,2,Audenarde,45000,124342,0.02
3117,31,2020-05-24,1,Bruges,31000,282209,0.0
1381,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
9054,52,2020-05-24,2,Charleroi,52000,396639,0.01
16055,91,2020-05-24,2,Dinant,91000,111008,0.02
7447,44,2020-05-24,1,Gand,44000,560522,0.0
1820,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
13078,71,2020-05-24,1,Hasselt,71000,418496,0.0
11076,58,2020-05-24,2,La Louvière,58000,141060,0.01
11862,62,2020-05-24,6,Liège,62000,624422,0.01
2257,24,2020-05-24,2,Louvain,24000,508734,0.0
13514,72,2020-05-24,3,Maaseik,72000,251589,0.01
523,12,2020-05-24,5,Malines,12000,344818,0.01
9474,53,2020-05-24,1,Mons,53000,258999,0.0
16443,92,2020-05-24,2,Namur,92000,316962,0.01
15390,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2687,25,2020-05-24,4,Nivelles,25000,403599,0.01
5120,36,2020-05-24,1,Roulers,36000,153315,0.01
8261,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
13939,73,2020-05-24,6,Tongres,73000,203963,0.03
10653,57,2020-05-24,1,Tournai,57000,223417,0.0
945,13,2020-05-24,2,Turnhout,13000,461867,0.0
12294,63,2020-05-24,1,Verviers,63000,287772,0.0
6267,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
7871,45,2020-05-25,2,Audenarde,45000,124342,0.02
3118,31,2020-05-25,10,Bruges,31000,282209,0.04
1382,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
9055,52,2020-05-25,3,Charleroi,52000,396639,0.01
4281,34,2020-05-25,6,Courtrai,34000,290706,0.02
16056,91,2020-05-25,3,Dinant,91000,111008,0.03
7078,43,2020-05-25,2,Eeklo,43000,85235,0.02
7448,44,2020-05-25,11,Gand,44000,560522,0.02
1821,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
13079,71,2020-05-25,9,Hasselt,71000,418496,0.02
11471,61,2020-05-25,1,Huy,61000,113409,0.01
11077,58,2020-05-25,1,La Louvière,58000,141060,0.01
11863,62,2020-05-25,7,Liège,62000,624422,0.01
2258,24,2020-05-25,3,Louvain,24000,508734,0.01
13515,72,2020-05-25,7,Maaseik,72000,251589,0.03
524,12,2020-05-25,6,Malines,12000,344818,0.02
9475,53,2020-05-25,7,Mons,53000,258999,0.03
16444,92,2020-05-25,4,Namur,92000,316962,0.01
2688,25,2020-05-25,5,Nivelles,25000,403599,0.01
4703,35,2020-05-25,7,Ostende,35000,157200,0.04
16833,93,2020-05-25,1,Philippeville,93000,66355,0.02
5121,36,2020-05-25,3,Roulers,36000,153315,0.02
8262,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
9880,55,2020-05-25,1,Soignies,55000,104533,0.01
6681,42,2020-05-25,3,Termonde,42000,201213,0.01
10270,56,2020-05-25,2,Thuin,56000,91678,0.02
5529,37,2020-05-25,2,Tielt,37000,92905,0.02
13940,73,2020-05-25,4,Tongres,73000,203963,0.02
10654,57,2020-05-25,38,Tournai,57000,223417,0.17
946,13,2020-05-25,7,Turnhout,13000,461867,0.02
12295,63,2020-05-25,1,Verviers,63000,287772,0.0
3889,33,2020-05-25,1,Ypres,33000,106279,0.01
6268,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
14329,81,2020-05-26,1,Arlon,81000,62623,0.02
7872,45,2020-05-26,2,Audenarde,45000,124342,0.02
14690,82,2020-05-26,4,Bastogne,82000,48413,0.08
3119,31,2020-05-26,5,Bruges,31000,282209,0.02
1383,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
9056,52,2020-05-26,2,Charleroi,52000,396639,0.01
4282,34,2020-05-26,4,Courtrai,34000,290706,0.01
16057,91,2020-05-26,1,Dinant,91000,111008,0.01
3522,32,2020-05-26,1,Dixmude,32000,51525,0.02
7079,43,2020-05-26,2,Eeklo,43000,85235,0.02
5906,38,2020-05-26,1,Furnes,38000,61657,0.02
7449,44,2020-05-26,6,Gand,44000,560522,0.01
1822,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
13080,71,2020-05-26,8,Hasselt,71000,418496,0.02
11472,61,2020-05-26,1,Huy,61000,113409,0.01
11078,58,2020-05-26,2,La Louvière,58000,141060,0.01
11864,62,2020-05-26,8,Liège,62000,624422,0.01
2259,24,2020-05-26,5,Louvain,24000,508734,0.01
13516,72,2020-05-26,3,Maaseik,72000,251589,0.01
525,12,2020-05-26,1,Malines,12000,344818,0.0
15037,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
9476,53,2020-05-26,3,Mons,53000,258999,0.01
2689,25,2020-05-26,4,Nivelles,25000,403599,0.01
4704,35,2020-05-26,2,Ostende,35000,157200,0.01
16834,93,2020-05-26,1,Philippeville,93000,66355,0.02
5122,36,2020-05-26,1,Roulers,36000,153315,0.01
8263,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
9881,55,2020-05-26,1,Soignies,55000,104533,0.01
6682,42,2020-05-26,6,Termonde,42000,201213,0.03
10271,56,2020-05-26,1,Thuin,56000,91678,0.01
5530,37,2020-05-26,2,Tielt,37000,92905,0.02
13941,73,2020-05-26,6,Tongres,73000,203963,0.03
10655,57,2020-05-26,2,Tournai,57000,223417,0.01
947,13,2020-05-26,6,Turnhout,13000,461867,0.01
12296,63,2020-05-26,4,Verviers,63000,287772,0.01
3890,33,2020-05-26,2,Ypres,33000,106279,0.02
6269,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
7873,45,2020-05-27,1,Audenarde,45000,124342,0.01
14691,82,2020-05-27,1,Bastogne,82000,48413,0.02
3120,31,2020-05-27,4,Bruges,31000,282209,0.01
1384,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
9057,52,2020-05-27,10,Charleroi,52000,396639,0.03
4283,34,2020-05-27,3,Courtrai,34000,290706,0.01
16058,91,2020-05-27,1,Dinant,91000,111008,0.01
7080,43,2020-05-27,2,Eeklo,43000,85235,0.02
7450,44,2020-05-27,2,Gand,44000,560522,0.0
1823,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
13081,71,2020-05-27,5,Hasselt,71000,418496,0.01
11473,61,2020-05-27,1,Huy,61000,113409,0.01
11079,58,2020-05-27,2,La Louvière,58000,141060,0.01
11865,62,2020-05-27,13,Liège,62000,624422,0.02
2260,24,2020-05-27,4,Louvain,24000,508734,0.01
13517,72,2020-05-27,5,Maaseik,72000,251589,0.02
526,12,2020-05-27,4,Malines,12000,344818,0.01
9477,53,2020-05-27,1,Mons,53000,258999,0.0
16445,92,2020-05-27,2,Namur,92000,316962,0.01
