,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2163,24,2020-06-06,2,Louvain,24000,508734,0.0
12836,72,2020-06-06,1,Maaseik,72000,251589,0.0
14266,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
9005,53,2020-06-06,1,Mons,53000,258999,0.0
2574,25,2020-06-06,3,Nivelles,25000,403599,0.01
4880,36,2020-06-06,1,Roulers,36000,153315,0.01
6355,42,2020-06-06,4,Termonde,42000,201213,0.02
5264,37,2020-06-06,1,Tielt,37000,92905,0.01
13241,73,2020-06-06,5,Tongres,73000,203963,0.02
10121,57,2020-06-06,1,Tournai,57000,223417,0.0
914,13,2020-06-06,3,Turnhout,13000,461867,0.01
11676,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2981,31,2020-06-07,2,Bruges,31000,282209,0.01
1332,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
8608,52,2020-06-07,1,Charleroi,52000,396639,0.0
7084,44,2020-06-07,1,Gand,44000,560522,0.0
1750,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
12423,71,2020-06-07,7,Hasselt,71000,418496,0.02
10520,58,2020-06-07,2,La Louvière,58000,141060,0.01
11268,62,2020-06-07,6,Liège,62000,624422,0.01
2164,24,2020-06-07,1,Louvain,24000,508734,0.0
12837,72,2020-06-07,1,Maaseik,72000,251589,0.0
9006,53,2020-06-07,1,Mons,53000,258999,0.0
2575,25,2020-06-07,1,Nivelles,25000,403599,0.0
7855,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
9388,55,2020-06-07,1,Soignies,55000,104533,0.01
6356,42,2020-06-07,2,Termonde,42000,201213,0.01
9754,56,2020-06-07,1,Thuin,56000,91678,0.01
13242,73,2020-06-07,6,Tongres,73000,203963,0.03
10122,57,2020-06-07,1,Tournai,57000,223417,0.0
915,13,2020-06-07,3,Turnhout,13000,461867,0.01
11677,63,2020-06-07,1,Verviers,63000,287772,0.0
5961,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
13945,82,2020-06-08,3,Bastogne,82000,48413,0.06
2982,31,2020-06-08,4,Bruges,31000,282209,0.01
1333,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
8609,52,2020-06-08,3,Charleroi,52000,396639,0.01
4083,34,2020-06-08,3,Courtrai,34000,290706,0.01
7085,44,2020-06-08,2,Gand,44000,560522,0.0
1751,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
12424,71,2020-06-08,4,Hasselt,71000,418496,0.01
10889,61,2020-06-08,1,Huy,61000,113409,0.01
10521,58,2020-06-08,2,La Louvière,58000,141060,0.01
11269,62,2020-06-08,5,Liège,62000,624422,0.01
2165,24,2020-06-08,6,Louvain,24000,508734,0.01
12838,72,2020-06-08,2,Maaseik,72000,251589,0.01
511,12,2020-06-08,2,Malines,12000,344818,0.01
15596,92,2020-06-08,2,Namur,92000,316962,0.01
2576,25,2020-06-08,1,Nivelles,25000,403599,0.0
4483,35,2020-06-08,1,Ostende,35000,157200,0.01
15959,93,2020-06-08,1,Philippeville,93000,66355,0.02
7856,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
9389,55,2020-06-08,1,Soignies,55000,104533,0.01
6357,42,2020-06-08,1,Termonde,42000,201213,0.0
9755,56,2020-06-08,1,Thuin,56000,91678,0.01
5265,37,2020-06-08,3,Tielt,37000,92905,0.03
13243,73,2020-06-08,7,Tongres,73000,203963,0.03
10123,57,2020-06-08,1,Tournai,57000,223417,0.0
916,13,2020-06-08,4,Turnhout,13000,461867,0.01
11678,63,2020-06-08,3,Verviers,63000,287772,0.01
12049,64,2020-06-08,1,Waremme,64000,81389,0.01
3705,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
13946,82,2020-06-09,2,Bastogne,82000,48413,0.04
2983,31,2020-06-09,4,Bruges,31000,282209,0.01
1334,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
8610,52,2020-06-09,3,Charleroi,52000,396639,0.01
4084,34,2020-06-09,2,Courtrai,34000,290706,0.01
15226,91,2020-06-09,1,Dinant,91000,111008,0.01
3357,32,2020-06-09,1,Dixmude,32000,51525,0.02
7086,44,2020-06-09,8,Gand,44000,560522,0.01
1752,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
12425,71,2020-06-09,9,Hasselt,71000,418496,0.02
10890,61,2020-06-09,1,Huy,61000,113409,0.01
10522,58,2020-06-09,2,La Louvière,58000,141060,0.01
11270,62,2020-06-09,2,Liège,62000,624422,0.0
2166,24,2020-06-09,5,Louvain,24000,508734,0.01
12839,72,2020-06-09,1,Maaseik,72000,251589,0.0
512,12,2020-06-09,3,Malines,12000,344818,0.01
14267,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
9007,53,2020-06-09,1,Mons,53000,258999,0.0
15597,92,2020-06-09,2,Namur,92000,316962,0.01
2577,25,2020-06-09,3,Nivelles,25000,403599,0.01
4484,35,2020-06-09,2,Ostende,35000,157200,0.01
4881,36,2020-06-09,2,Roulers,36000,153315,0.01
7857,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
9390,55,2020-06-09,3,Soignies,55000,104533,0.03
6358,42,2020-06-09,2,Termonde,42000,201213,0.01
9756,56,2020-06-09,1,Thuin,56000,91678,0.01
13244,73,2020-06-09,3,Tongres,73000,203963,0.01
10124,57,2020-06-09,1,Tournai,57000,223417,0.0
917,13,2020-06-09,2,Turnhout,13000,461867,0.0
11679,63,2020-06-09,1,Verviers,63000,287772,0.0
3706,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
8236,51,2020-06-10,1,Ath,51000,127915,0.01
13947,82,2020-06-10,1,Bastogne,82000,48413,0.02
2984,31,2020-06-10,3,Bruges,31000,282209,0.01
1335,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
8611,52,2020-06-10,3,Charleroi,52000,396639,0.01
4085,34,2020-06-10,1,Courtrai,34000,290706,0.0
7087,44,2020-06-10,2,Gand,44000,560522,0.0
1753,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
12426,71,2020-06-10,5,Hasselt,71000,418496,0.01
10523,58,2020-06-10,1,La Louvière,58000,141060,0.01
11271,62,2020-06-10,1,Liège,62000,624422,0.0
2167,24,2020-06-10,4,Louvain,24000,508734,0.01
12840,72,2020-06-10,4,Maaseik,72000,251589,0.02
9008,53,2020-06-10,1,Mons,53000,258999,0.0
15598,92,2020-06-10,3,Namur,92000,316962,0.01
2578,25,2020-06-10,3,Nivelles,25000,403599,0.01
4485,35,2020-06-10,2,Ostende,35000,157200,0.01
7858,46,2020-06-10,1,Saint-Nicolas,46000,252523,0.0
9391,55,2020-06-10,1,Soignies,55000,104533,0.01
6359,42,2020-06-10,6,Termonde,42000,201213,0.03
5266,37,2020-06-10,1,Tielt,37000,92905,0.01
13245,73,2020-06-10,3,Tongres,73000,203963,0.01
10125,57,2020-06-10,11,Tournai,57000,223417,0.05
918,13,2020-06-10,3,Turnhout,13000,461867,0.01
11680,63,2020-06-10,2,Verviers,63000,287772,0.01
5962,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
13600,81,2020-06-11,1,Arlon,81000,62623,0.02
7481,45,2020-06-11,1,Audenarde,45000,124342,0.01
1336,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
8612,52,2020-06-11,2,Charleroi,52000,396639,0.01
4086,34,2020-06-11,2,Courtrai,34000,290706,0.01
3358,32,2020-06-11,1,Dixmude,32000,51525,0.02
6728,43,2020-06-11,1,Eeklo,43000,85235,0.01
7088,44,2020-06-11,2,Gand,44000,560522,0.0
1754,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
12427,71,2020-06-11,3,Hasselt,71000,418496,0.01
10524,58,2020-06-11,1,La Louvière,58000,141060,0.01
11272,62,2020-06-11,2,Liège,62000,624422,0.0
2168,24,2020-06-11,3,Louvain,24000,508734,0.01
12841,72,2020-06-11,2,Maaseik,72000,251589,0.01
513,12,2020-06-11,1,Malines,12000,344818,0.0
9009,53,2020-06-11,1,Mons,53000,258999,0.0
15599,92,2020-06-11,1,Namur,92000,316962,0.0
2579,25,2020-06-11,4,Nivelles,25000,403599,0.01
4486,35,2020-06-11,2,Ostende,35000,157200,0.01
7859,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
9392,55,2020-06-11,3,Soignies,55000,104533,0.03
6360,42,2020-06-11,1,Termonde,42000,201213,0.0
5267,37,2020-06-11,1,Tielt,37000,92905,0.01
13246,73,2020-06-11,3,Tongres,73000,203963,0.01
10126,57,2020-06-11,5,Tournai,57000,223417,0.02
919,13,2020-06-11,3,Turnhout,13000,461867,0.01
12050,64,2020-06-11,1,Waremme,64000,81389,0.01
5963,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
8237,51,2020-06-12,1,Ath,51000,127915,0.01
7482,45,2020-06-12,1,Audenarde,45000,124342,0.01
2985,31,2020-06-12,1,Bruges,31000,282209,0.0
1337,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
8613,52,2020-06-12,1,Charleroi,52000,396639,0.0
4087,34,2020-06-12,1,Courtrai,34000,290706,0.0
15227,91,2020-06-12,1,Dinant,91000,111008,0.01
7089,44,2020-06-12,1,Gand,44000,560522,0.0
1755,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
12428,71,2020-06-12,2,Hasselt,71000,418496,0.0
10525,58,2020-06-12,2,La Louvière,58000,141060,0.01
11273,62,2020-06-12,4,Liège,62000,624422,0.01
2169,24,2020-06-12,2,Louvain,24000,508734,0.0
12842,72,2020-06-12,1,Maaseik,72000,251589,0.0
514,12,2020-06-12,1,Malines,12000,344818,0.0
14268,83,2020-06-12,1,Marche-en-Famenne,83000,56476,0.02
9010,53,2020-06-12,1,Mons,53000,258999,0.0
2580,25,2020-06-12,2,Nivelles,25000,403599,0.0
4487,35,2020-06-12,1,Ostende,35000,157200,0.01
4882,36,2020-06-12,1,Roulers,36000,153315,0.01
7860,46,2020-06-12,1,Saint-Nicolas,46000,252523,0.0
6361,42,2020-06-12,2,Termonde,42000,201213,0.01
9757,56,2020-06-12,2,Thuin,56000,91678,0.02
5268,37,2020-06-12,1,Tielt,37000,92905,0.01
13247,73,2020-06-12,2,Tongres,73000,203963,0.01
10127,57,2020-06-12,2,Tournai,57000,223417,0.01
920,13,2020-06-12,1,Turnhout,13000,461867,0.0
11681,63,2020-06-12,3,Verviers,63000,287772,0.01
103,11,2020-06-13,2,Anvers,11000,1051301,0.0
8238,51,2020-06-13,1,Ath,51000,127915,0.01
13948,82,2020-06-13,1,Bastogne,82000,48413,0.02
1338,21,2020-06-13,4,Bruxelles-Capitale,21000,1208542,0.0
8614,52,2020-06-13,2,Charleroi,52000,396639,0.01
4088,34,2020-06-13,1,Courtrai,34000,290706,0.0
5616,38,2020-06-13,1,Furnes,38000,61657,0.02
7090,44,2020-06-13,1,Gand,44000,560522,0.0
1756,23,2020-06-13,1,Hal-Vilvorde,23000,637441,0.0
12429,71,2020-06-13,4,Hasselt,71000,418496,0.01
11274,62,2020-06-13,1,Liège,62000,624422,0.0
2170,24,2020-06-13,2,Louvain,24000,508734,0.0
515,12,2020-06-13,2,Malines,12000,344818,0.01
14269,83,2020-06-13,1,Marche-en-Famenne,83000,56476,0.02
15600,92,2020-06-13,2,Namur,92000,316962,0.01
2581,25,2020-06-13,2,Nivelles,25000,403599,0.0
4883,36,2020-06-13,1,Roulers,36000,153315,0.01
7861,46,2020-06-13,1,Saint-Nicolas,46000,252523,0.0
6362,42,2020-06-13,1,Termonde,42000,201213,0.0
10128,57,2020-06-13,1,Tournai,57000,223417,0.0
921,13,2020-06-13,2,Turnhout,13000,461867,0.0
11682,63,2020-06-13,2,Verviers,63000,287772,0.01
12051,64,2020-06-13,3,Waremme,64000,81389,0.04
5964,41,2020-06-14,1,Alost,41000,291229,0.0
104,11,2020-06-14,2,Anvers,11000,1051301,0.0
1339,21,2020-06-14,2,Bruxelles-Capitale,21000,1208542,0.0
4089,34,2020-06-14,1,Courtrai,34000,290706,0.0
3359,32,2020-06-14,1,Dixmude,32000,51525,0.02
12430,71,2020-06-14,2,Hasselt,71000,418496,0.0
10891,61,2020-06-14,1,Huy,61000,113409,0.01
11275,62,2020-06-14,1,Liège,62000,624422,0.0
2171,24,2020-06-14,1,Louvain,24000,508734,0.0
516,12,2020-06-14,2,Malines,12000,344818,0.01
9011,53,2020-06-14,1,Mons,53000,258999,0.0
4488,35,2020-06-14,1,Ostende,35000,157200,0.01
922,13,2020-06-14,3,Turnhout,13000,461867,0.01
5965,41,2020-06-15,2,Alost,41000,291229,0.01
105,11,2020-06-15,13,Anvers,11000,1051301,0.01
8239,51,2020-06-15,2,Ath,51000,127915,0.02
7483,45,2020-06-15,2,Audenarde,45000,124342,0.02
13949,82,2020-06-15,2,Bastogne,82000,48413,0.04
2986,31,2020-06-15,2,Bruges,31000,282209,0.01
1340,21,2020-06-15,9,Bruxelles-Capitale,21000,1208542,0.01
4090,34,2020-06-15,14,Courtrai,34000,290706,0.05
15228,91,2020-06-15,1,Dinant,91000,111008,0.01
7091,44,2020-06-15,3,Gand,44000,560522,0.01
1757,23,2020-06-15,5,Hal-Vilvorde,23000,637441,0.01
12431,71,2020-06-15,4,Hasselt,71000,418496,0.01
11276,62,2020-06-15,5,Liège,62000,624422,0.01
2172,24,2020-06-15,1,Louvain,24000,508734,0.0
12843,72,2020-06-15,4,Maaseik,72000,251589,0.02
517,12,2020-06-15,3,Malines,12000,344818,0.01
9012,53,2020-06-15,3,Mons,53000,258999,0.01
15601,92,2020-06-15,2,Namur,92000,316962,0.01
2582,25,2020-06-15,3,Nivelles,25000,403599,0.01
4489,35,2020-06-15,2,Ostende,35000,157200,0.01
4884,36,2020-06-15,1,Roulers,36000,153315,0.01
7862,46,2020-06-15,2,Saint-Nicolas,46000,252523,0.01
9393,55,2020-06-15,2,Soignies,55000,104533,0.02
6363,42,2020-06-15,1,Termonde,42000,201213,0.0
5269,37,2020-06-15,1,Tielt,37000,92905,0.01
13248,73,2020-06-15,5,Tongres,73000,203963,0.02
10129,57,2020-06-15,11,Tournai,57000,223417,0.05
923,13,2020-06-15,8,Turnhout,13000,461867,0.02
5966,41,2020-06-16,1,Alost,41000,291229,0.0
106,11,2020-06-16,14,Anvers,11000,1051301,0.01
13601,81,2020-06-16,1,Arlon,81000,62623,0.02
2987,31,2020-06-16,2,Bruges,31000,282209,0.01
1341,21,2020-06-16,5,Bruxelles-Capitale,21000,1208542,0.0
4091,34,2020-06-16,8,Courtrai,34000,290706,0.03
7092,44,2020-06-16,1,Gand,44000,560522,0.0
1758,23,2020-06-16,2,Hal-Vilvorde,23000,637441,0.0
12432,71,2020-06-16,4,Hasselt,71000,418496,0.01
10526,58,2020-06-16,1,La Louvière,58000,141060,0.01
11277,62,2020-06-16,3,Liège,62000,624422,0.0
2173,24,2020-06-16,4,Louvain,24000,508734,0.01
12844,72,2020-06-16,4,Maaseik,72000,251589,0.02
2583,25,2020-06-16,2,Nivelles,25000,403599,0.0
4490,35,2020-06-16,3,Ostende,35000,157200,0.02
15960,93,2020-06-16,1,Philippeville,93000,66355,0.02
4885,36,2020-06-16,1,Roulers,36000,153315,0.01
7863,46,2020-06-16,1,Saint-Nicolas,46000,252523,0.0
9394,55,2020-06-16,4,Soignies,55000,104533,0.04
6364,42,2020-06-16,1,Termonde,42000,201213,0.0
13249,73,2020-06-16,5,Tongres,73000,203963,0.02
10130,57,2020-06-16,2,Tournai,57000,223417,0.01
924,13,2020-06-16,1,Turnhout,13000,461867,0.0
11683,63,2020-06-16,2,Verviers,63000,287772,0.01
14892,85,2020-06-16,1,Virton,85000,53751,0.02
12052,64,2020-06-16,1,Waremme,64000,81389,0.01
3707,33,2020-06-16,1,Ypres,33000,106279,0.01
107,11,2020-06-17,15,Anvers,11000,1051301,0.01
7484,45,2020-06-17,1,Audenarde,45000,124342,0.01
2988,31,2020-06-17,5,Bruges,31000,282209,0.02
1342,21,2020-06-17,4,Bruxelles-Capitale,21000,1208542,0.0
8615,52,2020-06-17,3,Charleroi,52000,396639,0.01
4092,34,2020-06-17,3,Courtrai,34000,290706,0.01
7093,44,2020-06-17,4,Gand,44000,560522,0.01
1759,23,2020-06-17,2,Hal-Vilvorde,23000,637441,0.0
12433,71,2020-06-17,3,Hasselt,71000,418496,0.01
10527,58,2020-06-17,3,La Louvière,58000,141060,0.02
11278,62,2020-06-17,2,Liège,62000,624422,0.0
2174,24,2020-06-17,4,Louvain,24000,508734,0.01
12845,72,2020-06-17,6,Maaseik,72000,251589,0.02
518,12,2020-06-17,1,Malines,12000,344818,0.0
9013,53,2020-06-17,1,Mons,53000,258999,0.0
15602,92,2020-06-17,1,Namur,92000,316962,0.0
4491,35,2020-06-17,1,Ostende,35000,157200,0.01
15961,93,2020-06-17,1,Philippeville,93000,66355,0.02
4886,36,2020-06-17,4,Roulers,36000,153315,0.03
7864,46,2020-06-17,2,Saint-Nicolas,46000,252523,0.01
9395,55,2020-06-17,1,Soignies,55000,104533,0.01
6365,42,2020-06-17,1,Termonde,42000,201213,0.0
5270,37,2020-06-17,4,Tielt,37000,92905,0.04
13250,73,2020-06-17,2,Tongres,73000,203963,0.01
10131,57,2020-06-17,2,Tournai,57000,223417,0.01
925,13,2020-06-17,14,Turnhout,13000,461867,0.03
11684,63,2020-06-17,1,Verviers,63000,287772,0.0
3708,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
13950,82,2020-06-18,1,Bastogne,82000,48413,0.02
2989,31,2020-06-18,2,Bruges,31000,282209,0.01
1343,21,2020-06-18,12,Bruxelles-Capitale,21000,1208542,0.01
8616,52,2020-06-18,1,Charleroi,52000,396639,0.0
4093,34,2020-06-18,4,Courtrai,34000,290706,0.01
15229,91,2020-06-18,1,Dinant,91000,111008,0.01
3360,32,2020-06-18,1,Dixmude,32000,51525,0.02
7094,44,2020-06-18,3,Gand,44000,560522,0.01
1760,23,2020-06-18,6,Hal-Vilvorde,23000,637441,0.01
12434,71,2020-06-18,3,Hasselt,71000,418496,0.01
10892,61,2020-06-18,1,Huy,61000,113409,0.01
11279,62,2020-06-18,4,Liège,62000,624422,0.01
2175,24,2020-06-18,2,Louvain,24000,508734,0.0
14270,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
15603,92,2020-06-18,1,Namur,92000,316962,0.0
2584,25,2020-06-18,7,Nivelles,25000,403599,0.02
4492,35,2020-06-18,2,Ostende,35000,157200,0.01
4887,36,2020-06-18,4,Roulers,36000,153315,0.03
7865,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
5271,37,2020-06-18,1,Tielt,37000,92905,0.01
13251,73,2020-06-18,1,Tongres,73000,203963,0.0
10132,57,2020-06-18,3,Tournai,57000,223417,0.01
926,13,2020-06-18,3,Turnhout,13000,461867,0.01
11685,63,2020-06-18,4,Verviers,63000,287772,0.01
12053,64,2020-06-18,1,Waremme,64000,81389,0.01
5967,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
13951,82,2020-06-19,3,Bastogne,82000,48413,0.06
2990,31,2020-06-19,5,Bruges,31000,282209,0.02
1344,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
8617,52,2020-06-19,1,Charleroi,52000,396639,0.0
4094,34,2020-06-19,4,Courtrai,34000,290706,0.01
15230,91,2020-06-19,1,Dinant,91000,111008,0.01
5617,38,2020-06-19,1,Furnes,38000,61657,0.02
7095,44,2020-06-19,3,Gand,44000,560522,0.01
1761,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
12435,71,2020-06-19,4,Hasselt,71000,418496,0.01
10528,58,2020-06-19,1,La Louvière,58000,141060,0.01
11280,62,2020-06-19,3,Liège,62000,624422,0.0
2176,24,2020-06-19,1,Louvain,24000,508734,0.0
12846,72,2020-06-19,6,Maaseik,72000,251589,0.02
519,12,2020-06-19,2,Malines,12000,344818,0.01
14271,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
9014,53,2020-06-19,1,Mons,53000,258999,0.0
4493,35,2020-06-19,4,Ostende,35000,157200,0.03
4888,36,2020-06-19,3,Roulers,36000,153315,0.02
7866,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
6366,42,2020-06-19,1,Termonde,42000,201213,0.0
9758,56,2020-06-19,1,Thuin,56000,91678,0.01
13252,73,2020-06-19,2,Tongres,73000,203963,0.01
10133,57,2020-06-19,2,Tournai,57000,223417,0.01
11686,63,2020-06-19,1,Verviers,63000,287772,0.0
3709,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
13602,81,2020-06-20,1,Arlon,81000,62623,0.02
13952,82,2020-06-20,1,Bastogne,82000,48413,0.02
2991,31,2020-06-20,1,Bruges,31000,282209,0.0
1345,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
4095,34,2020-06-20,2,Courtrai,34000,290706,0.01
15231,91,2020-06-20,2,Dinant,91000,111008,0.02
7096,44,2020-06-20,1,Gand,44000,560522,0.0
1762,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
12436,71,2020-06-20,2,Hasselt,71000,418496,0.0
10529,58,2020-06-20,1,La Louvière,58000,141060,0.01
11281,62,2020-06-20,3,Liège,62000,624422,0.0
12847,72,2020-06-20,1,Maaseik,72000,251589,0.0
2585,25,2020-06-20,3,Nivelles,25000,403599,0.01
4494,35,2020-06-20,1,Ostende,35000,157200,0.01
9396,55,2020-06-20,1,Soignies,55000,104533,0.01
6367,42,2020-06-20,1,Termonde,42000,201213,0.0
5272,37,2020-06-20,2,Tielt,37000,92905,0.02
13253,73,2020-06-20,1,Tongres,73000,203963,0.0
10134,57,2020-06-20,3,Tournai,57000,223417,0.01
927,13,2020-06-20,1,Turnhout,13000,461867,0.0
11687,63,2020-06-20,2,Verviers,63000,287772,0.01
5968,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
13953,82,2020-06-21,1,Bastogne,82000,48413,0.02
4096,34,2020-06-21,2,Courtrai,34000,290706,0.01
1763,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
12437,71,2020-06-21,2,Hasselt,71000,418496,0.0
11282,62,2020-06-21,1,Liège,62000,624422,0.0
2177,24,2020-06-21,1,Louvain,24000,508734,0.0
520,12,2020-06-21,1,Malines,12000,344818,0.0
14272,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
4495,35,2020-06-21,1,Ostende,35000,157200,0.01
4889,36,2020-06-21,1,Roulers,36000,153315,0.01
13254,73,2020-06-21,1,Tongres,73000,203963,0.0
10135,57,2020-06-21,1,Tournai,57000,223417,0.0
11688,63,2020-06-21,1,Verviers,63000,287772,0.0
5969,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
13603,81,2020-06-22,1,Arlon,81000,62623,0.02
8240,51,2020-06-22,2,Ath,51000,127915,0.02
7485,45,2020-06-22,1,Audenarde,45000,124342,0.01
13954,82,2020-06-22,3,Bastogne,82000,48413,0.06
2992,31,2020-06-22,4,Bruges,31000,282209,0.01
1346,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
8618,52,2020-06-22,1,Charleroi,52000,396639,0.0
4097,34,2020-06-22,4,Courtrai,34000,290706,0.01
15232,91,2020-06-22,1,Dinant,91000,111008,0.01
3361,32,2020-06-22,1,Dixmude,32000,51525,0.02
5618,38,2020-06-22,1,Furnes,38000,61657,0.02
7097,44,2020-06-22,1,Gand,44000,560522,0.0
1764,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
12438,71,2020-06-22,3,Hasselt,71000,418496,0.01
10893,61,2020-06-22,1,Huy,61000,113409,0.01
10530,58,2020-06-22,1,La Louvière,58000,141060,0.01
11283,62,2020-06-22,4,Liège,62000,624422,0.01
2178,24,2020-06-22,2,Louvain,24000,508734,0.0
12848,72,2020-06-22,2,Maaseik,72000,251589,0.01
521,12,2020-06-22,2,Malines,12000,344818,0.01
14273,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
15604,92,2020-06-22,1,Namur,92000,316962,0.0
2586,25,2020-06-22,4,Nivelles,25000,403599,0.01
4496,35,2020-06-22,3,Ostende,35000,157200,0.02
4890,36,2020-06-22,1,Roulers,36000,153315,0.01
7867,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
9397,55,2020-06-22,1,Soignies,55000,104533,0.01
9759,56,2020-06-22,2,Thuin,56000,91678,0.02
13255,73,2020-06-22,2,Tongres,73000,203963,0.01
10136,57,2020-06-22,26,Tournai,57000,223417,0.12
928,13,2020-06-22,2,Turnhout,13000,461867,0.0
11689,63,2020-06-22,3,Verviers,63000,287772,0.01
5970,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
13604,81,2020-06-23,1,Arlon,81000,62623,0.02
2993,31,2020-06-23,2,Bruges,31000,282209,0.01
1347,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
8619,52,2020-06-23,1,Charleroi,52000,396639,0.0
4098,34,2020-06-23,4,Courtrai,34000,290706,0.01
15233,91,2020-06-23,1,Dinant,91000,111008,0.01
3362,32,2020-06-23,2,Dixmude,32000,51525,0.04
7098,44,2020-06-23,1,Gand,44000,560522,0.0
1765,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
12439,71,2020-06-23,2,Hasselt,71000,418496,0.0
10531,58,2020-06-23,1,La Louvière,58000,141060,0.01
11284,62,2020-06-23,4,Liège,62000,624422,0.01
2179,24,2020-06-23,2,Louvain,24000,508734,0.0
12849,72,2020-06-23,4,Maaseik,72000,251589,0.02
522,12,2020-06-23,1,Malines,12000,344818,0.0
14274,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
9015,53,2020-06-23,2,Mons,53000,258999,0.01
15605,92,2020-06-23,2,Namur,92000,316962,0.01
14596,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
2587,25,2020-06-23,3,Nivelles,25000,403599,0.01
4497,35,2020-06-23,3,Ostende,35000,157200,0.02
4891,36,2020-06-23,3,Roulers,36000,153315,0.02
7868,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
9398,55,2020-06-23,2,Soignies,55000,104533,0.02
6368,42,2020-06-23,1,Termonde,42000,201213,0.0
9760,56,2020-06-23,1,Thuin,56000,91678,0.01
13256,73,2020-06-23,4,Tongres,73000,203963,0.02
10137,57,2020-06-23,1,Tournai,57000,223417,0.0
929,13,2020-06-23,4,Turnhout,13000,461867,0.01
11690,63,2020-06-23,3,Verviers,63000,287772,0.01
5971,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
13955,82,2020-06-24,2,Bastogne,82000,48413,0.04
2994,31,2020-06-24,2,Bruges,31000,282209,0.01
1348,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
8620,52,2020-06-24,2,Charleroi,52000,396639,0.01
4099,34,2020-06-24,3,Courtrai,34000,290706,0.01
15234,91,2020-06-24,1,Dinant,91000,111008,0.01
3363,32,2020-06-24,1,Dixmude,32000,51525,0.02
7099,44,2020-06-24,2,Gand,44000,560522,0.0
1766,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
