,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1425,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
9920,71,2020-05-25,9,Hasselt,71000,418496,0.02
8703,61,2020-05-25,1,Huy,61000,113409,0.01
8408,58,2020-05-25,1,La Louvière,58000,141060,0.01
8997,62,2020-05-25,7,Liège,62000,624422,0.01
1763,24,2020-05-25,3,Louvain,24000,508734,0.01
10257,72,2020-05-25,7,Maaseik,72000,251589,0.03
425,12,2020-05-25,6,Malines,12000,344818,0.02
7202,53,2020-05-25,7,Mons,53000,258999,0.03
12398,92,2020-05-25,4,Namur,92000,316962,0.01
2094,25,2020-05-25,5,Nivelles,25000,403599,0.01
3614,35,2020-05-25,7,Ostende,35000,157200,0.04
12688,93,2020-05-25,1,Philippeville,93000,66355,0.02
3933,36,2020-05-25,3,Roulers,36000,153315,0.02
6282,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
7508,55,2020-05-25,1,Soignies,55000,104533,0.01
5097,42,2020-05-25,3,Termonde,42000,201213,0.01
7799,56,2020-05-25,2,Thuin,56000,91678,0.02
4242,37,2020-05-25,2,Tielt,37000,92905,0.02
10583,73,2020-05-25,4,Tongres,73000,203963,0.02
8084,57,2020-05-25,38,Tournai,57000,223417,0.17
748,13,2020-05-25,7,Turnhout,13000,461867,0.02
9330,63,2020-05-25,1,Verviers,63000,287772,0.0
2998,33,2020-05-25,1,Ypres,33000,106279,0.01
4783,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
10873,81,2020-05-26,1,Arlon,81000,62623,0.02
5991,45,2020-05-26,2,Audenarde,45000,124342,0.02
11135,82,2020-05-26,4,Bastogne,82000,48413,0.08
2426,31,2020-05-26,5,Bruges,31000,282209,0.02
1086,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
6882,52,2020-05-26,2,Charleroi,52000,396639,0.01
3292,34,2020-05-26,4,Courtrai,34000,290706,0.01
12110,91,2020-05-26,1,Dinant,91000,111008,0.01
2730,32,2020-05-26,1,Dixmude,32000,51525,0.02
5396,43,2020-05-26,2,Eeklo,43000,85235,0.02
4520,38,2020-05-26,1,Furnes,38000,61657,0.02
5667,44,2020-05-26,6,Gand,44000,560522,0.01
1426,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
9921,71,2020-05-26,8,Hasselt,71000,418496,0.02
8704,61,2020-05-26,1,Huy,61000,113409,0.01
8409,58,2020-05-26,2,La Louvière,58000,141060,0.01
8998,62,2020-05-26,8,Liège,62000,624422,0.01
1764,24,2020-05-26,5,Louvain,24000,508734,0.01
10258,72,2020-05-26,3,Maaseik,72000,251589,0.01
426,12,2020-05-26,1,Malines,12000,344818,0.0
11384,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
7203,53,2020-05-26,3,Mons,53000,258999,0.01
2095,25,2020-05-26,4,Nivelles,25000,403599,0.01
3615,35,2020-05-26,2,Ostende,35000,157200,0.01
12689,93,2020-05-26,1,Philippeville,93000,66355,0.02
3934,36,2020-05-26,1,Roulers,36000,153315,0.01
6283,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
7509,55,2020-05-26,1,Soignies,55000,104533,0.01
5098,42,2020-05-26,6,Termonde,42000,201213,0.03
7800,56,2020-05-26,1,Thuin,56000,91678,0.01
4243,37,2020-05-26,2,Tielt,37000,92905,0.02
10584,73,2020-05-26,6,Tongres,73000,203963,0.03
8085,57,2020-05-26,2,Tournai,57000,223417,0.01
749,13,2020-05-26,6,Turnhout,13000,461867,0.01
9331,63,2020-05-26,4,Verviers,63000,287772,0.01
2999,33,2020-05-26,2,Ypres,33000,106279,0.02
4784,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
5992,45,2020-05-27,1,Audenarde,45000,124342,0.01
11136,82,2020-05-27,1,Bastogne,82000,48413,0.02
2427,31,2020-05-27,4,Bruges,31000,282209,0.01
1087,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
6883,52,2020-05-27,10,Charleroi,52000,396639,0.03
3293,34,2020-05-27,3,Courtrai,34000,290706,0.01
12111,91,2020-05-27,1,Dinant,91000,111008,0.01
5397,43,2020-05-27,2,Eeklo,43000,85235,0.02
5668,44,2020-05-27,2,Gand,44000,560522,0.0
1427,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
9922,71,2020-05-27,5,Hasselt,71000,418496,0.01
8705,61,2020-05-27,1,Huy,61000,113409,0.01
8410,58,2020-05-27,2,La Louvière,58000,141060,0.01
8999,62,2020-05-27,13,Liège,62000,624422,0.02
1765,24,2020-05-27,4,Louvain,24000,508734,0.01
10259,72,2020-05-27,5,Maaseik,72000,251589,0.02
427,12,2020-05-27,4,Malines,12000,344818,0.01
7204,53,2020-05-27,1,Mons,53000,258999,0.0
12399,92,2020-05-27,2,Namur,92000,316962,0.01
2096,25,2020-05-27,1,Nivelles,25000,403599,0.0
3616,35,2020-05-27,2,Ostende,35000,157200,0.01
12690,93,2020-05-27,1,Philippeville,93000,66355,0.02
3935,36,2020-05-27,3,Roulers,36000,153315,0.02
6284,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
7510,55,2020-05-27,1,Soignies,55000,104533,0.01
5099,42,2020-05-27,1,Termonde,42000,201213,0.0
7801,56,2020-05-27,2,Thuin,56000,91678,0.02
4244,37,2020-05-27,2,Tielt,37000,92905,0.02
10585,73,2020-05-27,10,Tongres,73000,203963,0.05
8086,57,2020-05-27,3,Tournai,57000,223417,0.01
750,13,2020-05-27,4,Turnhout,13000,461867,0.01
9332,63,2020-05-27,6,Verviers,63000,287772,0.02
4785,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
10874,81,2020-05-28,1,Arlon,81000,62623,0.02
5993,45,2020-05-28,2,Audenarde,45000,124342,0.02
11137,82,2020-05-28,1,Bastogne,82000,48413,0.02
2428,31,2020-05-28,4,Bruges,31000,282209,0.01
1088,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
6884,52,2020-05-28,1,Charleroi,52000,396639,0.0
3294,34,2020-05-28,6,Courtrai,34000,290706,0.02
5398,43,2020-05-28,1,Eeklo,43000,85235,0.01
5669,44,2020-05-28,5,Gand,44000,560522,0.01
1428,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
9923,71,2020-05-28,7,Hasselt,71000,418496,0.02
8411,58,2020-05-28,8,La Louvière,58000,141060,0.06
9000,62,2020-05-28,4,Liège,62000,624422,0.01
1766,24,2020-05-28,3,Louvain,24000,508734,0.01
10260,72,2020-05-28,1,Maaseik,72000,251589,0.0
428,12,2020-05-28,1,Malines,12000,344818,0.0
7205,53,2020-05-28,3,Mons,53000,258999,0.01
2097,25,2020-05-28,3,Nivelles,25000,403599,0.01
3617,35,2020-05-28,6,Ostende,35000,157200,0.04
12691,93,2020-05-28,1,Philippeville,93000,66355,0.02
3936,36,2020-05-28,3,Roulers,36000,153315,0.02
6285,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
7511,55,2020-05-28,2,Soignies,55000,104533,0.02
5100,42,2020-05-28,4,Termonde,42000,201213,0.02
7802,56,2020-05-28,2,Thuin,56000,91678,0.02
4245,37,2020-05-28,2,Tielt,37000,92905,0.02
10586,73,2020-05-28,3,Tongres,73000,203963,0.01
8087,57,2020-05-28,6,Tournai,57000,223417,0.03
751,13,2020-05-28,6,Turnhout,13000,461867,0.01
9632,64,2020-05-28,1,Waremme,64000,81389,0.01
3000,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
5994,45,2020-05-29,1,Audenarde,45000,124342,0.01
2429,31,2020-05-29,2,Bruges,31000,282209,0.01
1089,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
6885,52,2020-05-29,1,Charleroi,52000,396639,0.0
3295,34,2020-05-29,6,Courtrai,34000,290706,0.02
12112,91,2020-05-29,2,Dinant,91000,111008,0.02
4521,38,2020-05-29,1,Furnes,38000,61657,0.02
5670,44,2020-05-29,3,Gand,44000,560522,0.01
1429,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
9924,71,2020-05-29,7,Hasselt,71000,418496,0.02
9001,62,2020-05-29,5,Liège,62000,624422,0.01
1767,24,2020-05-29,2,Louvain,24000,508734,0.0
10261,72,2020-05-29,2,Maaseik,72000,251589,0.01
429,12,2020-05-29,3,Malines,12000,344818,0.01
11385,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
7206,53,2020-05-29,1,Mons,53000,258999,0.0
12400,92,2020-05-29,5,Namur,92000,316962,0.02
11640,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
2098,25,2020-05-29,4,Nivelles,25000,403599,0.01
3618,35,2020-05-29,11,Ostende,35000,157200,0.07
12692,93,2020-05-29,2,Philippeville,93000,66355,0.03
3937,36,2020-05-29,1,Roulers,36000,153315,0.01
6286,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
5101,42,2020-05-29,1,Termonde,42000,201213,0.0
10587,73,2020-05-29,2,Tongres,73000,203963,0.01
8088,57,2020-05-29,2,Tournai,57000,223417,0.01
752,13,2020-05-29,2,Turnhout,13000,461867,0.0
9333,63,2020-05-29,2,Verviers,63000,287772,0.01
11858,85,2020-05-29,1,Virton,85000,53751,0.02
3001,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
11138,82,2020-05-30,1,Bastogne,82000,48413,0.02
2430,31,2020-05-30,1,Bruges,31000,282209,0.0
1090,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
5671,44,2020-05-30,1,Gand,44000,560522,0.0
1430,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
9925,71,2020-05-30,5,Hasselt,71000,418496,0.01
9002,62,2020-05-30,2,Liège,62000,624422,0.0
1768,24,2020-05-30,4,Louvain,24000,508734,0.01
10262,72,2020-05-30,1,Maaseik,72000,251589,0.0
12401,92,2020-05-30,2,Namur,92000,316962,0.01
2099,25,2020-05-30,2,Nivelles,25000,403599,0.0
3938,36,2020-05-30,1,Roulers,36000,153315,0.01
6287,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
7512,55,2020-05-30,1,Soignies,55000,104533,0.01
5102,42,2020-05-30,7,Termonde,42000,201213,0.03
10588,73,2020-05-30,3,Tongres,73000,203963,0.01
8089,57,2020-05-30,1,Tournai,57000,223417,0.0
9334,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
11139,82,2020-05-31,1,Bastogne,82000,48413,0.02
1091,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
6886,52,2020-05-31,1,Charleroi,52000,396639,0.0
3296,34,2020-05-31,1,Courtrai,34000,290706,0.0
5672,44,2020-05-31,1,Gand,44000,560522,0.0
1431,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
9926,71,2020-05-31,2,Hasselt,71000,418496,0.0
8706,61,2020-05-31,1,Huy,61000,113409,0.01
8412,58,2020-05-31,1,La Louvière,58000,141060,0.01
9003,62,2020-05-31,5,Liège,62000,624422,0.01
11386,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
12402,92,2020-05-31,2,Namur,92000,316962,0.01
2100,25,2020-05-31,2,Nivelles,25000,403599,0.0
3619,35,2020-05-31,1,Ostende,35000,157200,0.01
3939,36,2020-05-31,1,Roulers,36000,153315,0.01
6288,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
7513,55,2020-05-31,1,Soignies,55000,104533,0.01
4246,37,2020-05-31,1,Tielt,37000,92905,0.01
10589,73,2020-05-31,2,Tongres,73000,203963,0.01
8090,57,2020-05-31,1,Tournai,57000,223417,0.0
753,13,2020-05-31,1,Turnhout,13000,461867,0.0
9335,63,2020-05-31,1,Verviers,63000,287772,0.0
4786,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
5995,45,2020-06-01,2,Audenarde,45000,124342,0.02
11140,82,2020-06-01,1,Bastogne,82000,48413,0.02
1092,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
6887,52,2020-06-01,2,Charleroi,52000,396639,0.01
3297,34,2020-06-01,1,Courtrai,34000,290706,0.0
4522,38,2020-06-01,1,Furnes,38000,61657,0.02
5673,44,2020-06-01,2,Gand,44000,560522,0.0
1432,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
9927,71,2020-06-01,3,Hasselt,71000,418496,0.01
9004,62,2020-06-01,2,Liège,62000,624422,0.0
10263,72,2020-06-01,1,Maaseik,72000,251589,0.0
7207,53,2020-06-01,1,Mons,53000,258999,0.0
12403,92,2020-06-01,1,Namur,92000,316962,0.0
2101,25,2020-06-01,2,Nivelles,25000,403599,0.0
3620,35,2020-06-01,1,Ostende,35000,157200,0.01
6289,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
7514,55,2020-06-01,1,Soignies,55000,104533,0.01
5103,42,2020-06-01,4,Termonde,42000,201213,0.02
4247,37,2020-06-01,1,Tielt,37000,92905,0.01
10590,73,2020-06-01,2,Tongres,73000,203963,0.01
9336,63,2020-06-01,3,Verviers,63000,287772,0.01
4787,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
5996,45,2020-06-02,2,Audenarde,45000,124342,0.02
11141,82,2020-06-02,3,Bastogne,82000,48413,0.06
2431,31,2020-06-02,2,Bruges,31000,282209,0.01
1093,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
6888,52,2020-06-02,5,Charleroi,52000,396639,0.01
3298,34,2020-06-02,2,Courtrai,34000,290706,0.01
12113,91,2020-06-02,2,Dinant,91000,111008,0.02
5399,43,2020-06-02,1,Eeklo,43000,85235,0.01
4523,38,2020-06-02,1,Furnes,38000,61657,0.02
5674,44,2020-06-02,2,Gand,44000,560522,0.0
1433,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
9928,71,2020-06-02,6,Hasselt,71000,418496,0.01
8707,61,2020-06-02,1,Huy,61000,113409,0.01
8413,58,2020-06-02,3,La Louvière,58000,141060,0.02
9005,62,2020-06-02,5,Liège,62000,624422,0.01
1769,24,2020-06-02,6,Louvain,24000,508734,0.01
10264,72,2020-06-02,3,Maaseik,72000,251589,0.01
430,12,2020-06-02,2,Malines,12000,344818,0.01
11387,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
7208,53,2020-06-02,1,Mons,53000,258999,0.0
12404,92,2020-06-02,3,Namur,92000,316962,0.01
2102,25,2020-06-02,1,Nivelles,25000,403599,0.0
3621,35,2020-06-02,2,Ostende,35000,157200,0.01
3940,36,2020-06-02,2,Roulers,36000,153315,0.01
6290,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
7515,55,2020-06-02,2,Soignies,55000,104533,0.02
5104,42,2020-06-02,2,Termonde,42000,201213,0.01
7803,56,2020-06-02,1,Thuin,56000,91678,0.01
4248,37,2020-06-02,1,Tielt,37000,92905,0.01
10591,73,2020-06-02,5,Tongres,73000,203963,0.02
8091,57,2020-06-02,4,Tournai,57000,223417,0.02
754,13,2020-06-02,5,Turnhout,13000,461867,0.01
9337,63,2020-06-02,3,Verviers,63000,287772,0.01
4788,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
10875,81,2020-06-03,1,Arlon,81000,62623,0.02
2432,31,2020-06-03,4,Bruges,31000,282209,0.01
1094,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
6889,52,2020-06-03,3,Charleroi,52000,396639,0.01
3299,34,2020-06-03,3,Courtrai,34000,290706,0.01
5400,43,2020-06-03,2,Eeklo,43000,85235,0.02
5675,44,2020-06-03,2,Gand,44000,560522,0.0
1434,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
9929,71,2020-06-03,4,Hasselt,71000,418496,0.01
9006,62,2020-06-03,4,Liège,62000,624422,0.01
1770,24,2020-06-03,2,Louvain,24000,508734,0.0
10265,72,2020-06-03,7,Maaseik,72000,251589,0.03
431,12,2020-06-03,1,Malines,12000,344818,0.0
7209,53,2020-06-03,3,Mons,53000,258999,0.01
12405,92,2020-06-03,2,Namur,92000,316962,0.01
2103,25,2020-06-03,6,Nivelles,25000,403599,0.01
3622,35,2020-06-03,1,Ostende,35000,157200,0.01
3941,36,2020-06-03,2,Roulers,36000,153315,0.01
6291,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
5105,42,2020-06-03,3,Termonde,42000,201213,0.01
10592,73,2020-06-03,4,Tongres,73000,203963,0.02
8092,57,2020-06-03,7,Tournai,57000,223417,0.03
755,13,2020-06-03,5,Turnhout,13000,461867,0.01
9338,63,2020-06-03,1,Verviers,63000,287772,0.0
9633,64,2020-06-03,1,Waremme,64000,81389,0.01
4789,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
11142,82,2020-06-04,1,Bastogne,82000,48413,0.02
2433,31,2020-06-04,1,Bruges,31000,282209,0.0
1095,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
6890,52,2020-06-04,3,Charleroi,52000,396639,0.01
3300,34,2020-06-04,2,Courtrai,34000,290706,0.01
12114,91,2020-06-04,2,Dinant,91000,111008,0.02
2731,32,2020-06-04,1,Dixmude,32000,51525,0.02
5676,44,2020-06-04,4,Gand,44000,560522,0.01
1435,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
9930,71,2020-06-04,5,Hasselt,71000,418496,0.01
8414,58,2020-06-04,1,La Louvière,58000,141060,0.01
9007,62,2020-06-04,5,Liège,62000,624422,0.01
1771,24,2020-06-04,2,Louvain,24000,508734,0.0
10266,72,2020-06-04,2,Maaseik,72000,251589,0.01
7210,53,2020-06-04,1,Mons,53000,258999,0.0
12406,92,2020-06-04,5,Namur,92000,316962,0.02
2104,25,2020-06-04,6,Nivelles,25000,403599,0.01
3623,35,2020-06-04,10,Ostende,35000,157200,0.06
3942,36,2020-06-04,2,Roulers,36000,153315,0.01
6292,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
5106,42,2020-06-04,4,Termonde,42000,201213,0.02
4249,37,2020-06-04,1,Tielt,37000,92905,0.01
10593,73,2020-06-04,9,Tongres,73000,203963,0.04
8093,57,2020-06-04,3,Tournai,57000,223417,0.01
756,13,2020-06-04,10,Turnhout,13000,461867,0.02
9634,64,2020-06-04,1,Waremme,64000,81389,0.01
3002,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
5997,45,2020-06-05,1,Audenarde,45000,124342,0.01
11143,82,2020-06-05,1,Bastogne,82000,48413,0.02
2434,31,2020-06-05,2,Bruges,31000,282209,0.01
1096,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
6891,52,2020-06-05,4,Charleroi,52000,396639,0.01
3301,34,2020-06-05,1,Courtrai,34000,290706,0.0
12115,91,2020-06-05,2,Dinant,91000,111008,0.02
2732,32,2020-06-05,1,Dixmude,32000,51525,0.02
5677,44,2020-06-05,4,Gand,44000,560522,0.01
1436,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
9931,71,2020-06-05,8,Hasselt,71000,418496,0.02
8415,58,2020-06-05,3,La Louvière,58000,141060,0.02
9008,62,2020-06-05,11,Liège,62000,624422,0.02
1772,24,2020-06-05,4,Louvain,24000,508734,0.01
10267,72,2020-06-05,4,Maaseik,72000,251589,0.02
432,12,2020-06-05,1,Malines,12000,344818,0.0
7211,53,2020-06-05,2,Mons,53000,258999,0.01
12407,92,2020-06-05,4,Namur,92000,316962,0.01
2105,25,2020-06-05,3,Nivelles,25000,403599,0.01
3624,35,2020-06-05,1,Ostende,35000,157200,0.01
3943,36,2020-06-05,1,Roulers,36000,153315,0.01
6293,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
7516,55,2020-06-05,1,Soignies,55000,104533,0.01
7804,56,2020-06-05,1,Thuin,56000,91678,0.01
10594,73,2020-06-05,9,Tongres,73000,203963,0.04
8094,57,2020-06-05,3,Tournai,57000,223417,0.01
757,13,2020-06-05,3,Turnhout,13000,461867,0.01
9339,63,2020-06-05,5,Verviers,63000,287772,0.02
9635,64,2020-06-05,1,Waremme,64000,81389,0.01
4790,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
6596,51,2020-06-06,1,Ath,51000,127915,0.01
1097,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
6892,52,2020-06-06,2,Charleroi,52000,396639,0.01
3302,34,2020-06-06,1,Courtrai,34000,290706,0.0
5678,44,2020-06-06,1,Gand,44000,560522,0.0
1437,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
9932,71,2020-06-06,4,Hasselt,71000,418496,0.01
9009,62,2020-06-06,4,Liège,62000,624422,0.01
1773,24,2020-06-06,2,Louvain,24000,508734,0.0
10268,72,2020-06-06,1,Maaseik,72000,251589,0.0
11388,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
7212,53,2020-06-06,1,Mons,53000,258999,0.0
2106,25,2020-06-06,3,Nivelles,25000,403599,0.01
3944,36,2020-06-06,1,Roulers,36000,153315,0.01
5107,42,2020-06-06,4,Termonde,42000,201213,0.02
4250,37,2020-06-06,1,Tielt,37000,92905,0.01
10595,73,2020-06-06,5,Tongres,73000,203963,0.02
8095,57,2020-06-06,1,Tournai,57000,223417,0.0
758,13,2020-06-06,3,Turnhout,13000,461867,0.01
9340,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2435,31,2020-06-07,2,Bruges,31000,282209,0.01
1098,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
6893,52,2020-06-07,1,Charleroi,52000,396639,0.0
5679,44,2020-06-07,1,Gand,44000,560522,0.0
1438,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
9933,71,2020-06-07,7,Hasselt,71000,418496,0.02
8416,58,2020-06-07,2,La Louvière,58000,141060,0.01
9010,62,2020-06-07,6,Liège,62000,624422,0.01
1774,24,2020-06-07,1,Louvain,24000,508734,0.0
10269,72,2020-06-07,1,Maaseik,72000,251589,0.0
7213,53,2020-06-07,1,Mons,53000,258999,0.0
2107,25,2020-06-07,1,Nivelles,25000,403599,0.0
6294,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
7517,55,2020-06-07,1,Soignies,55000,104533,0.01
5108,42,2020-06-07,2,Termonde,42000,201213,0.01
7805,56,2020-06-07,1,Thuin,56000,91678,0.01
10596,73,2020-06-07,6,Tongres,73000,203963,0.03
8096,57,2020-06-07,1,Tournai,57000,223417,0.0
759,13,2020-06-07,3,Turnhout,13000,461867,0.01
9341,63,2020-06-07,1,Verviers,63000,287772,0.0
4791,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
11144,82,2020-06-08,3,Bastogne,82000,48413,0.06
2436,31,2020-06-08,4,Bruges,31000,282209,0.01
1099,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
6894,52,2020-06-08,3,Charleroi,52000,396639,0.01
3303,34,2020-06-08,3,Courtrai,34000,290706,0.01
5680,44,2020-06-08,2,Gand,44000,560522,0.0
1439,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
9934,71,2020-06-08,4,Hasselt,71000,418496,0.01
8708,61,2020-06-08,1,Huy,61000,113409,0.01
8417,58,2020-06-08,2,La Louvière,58000,141060,0.01
9011,62,2020-06-08,5,Liège,62000,624422,0.01
1775,24,2020-06-08,6,Louvain,24000,508734,0.01
10270,72,2020-06-08,2,Maaseik,72000,251589,0.01
433,12,2020-06-08,2,Malines,12000,344818,0.01
12408,92,2020-06-08,2,Namur,92000,316962,0.01
2108,25,2020-06-08,1,Nivelles,25000,403599,0.0
3625,35,2020-06-08,1,Ostende,35000,157200,0.01
12693,93,2020-06-08,1,Philippeville,93000,66355,0.02
6295,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
7518,55,2020-06-08,1,Soignies,55000,104533,0.01
5109,42,2020-06-08,1,Termonde,42000,201213,0.0
7806,56,2020-06-08,1,Thuin,56000,91678,0.01
4251,37,2020-06-08,3,Tielt,37000,92905,0.03
10597,73,2020-06-08,7,Tongres,73000,203963,0.03
8097,57,2020-06-08,1,Tournai,57000,223417,0.0
760,13,2020-06-08,4,Turnhout,13000,461867,0.01
9342,63,2020-06-08,3,Verviers,63000,287772,0.01
9636,64,2020-06-08,1,Waremme,64000,81389,0.01
3003,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
11145,82,2020-06-09,2,Bastogne,82000,48413,0.04
2437,31,2020-06-09,4,Bruges,31000,282209,0.01
1100,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
6895,52,2020-06-09,3,Charleroi,52000,396639,0.01
3304,34,2020-06-09,2,Courtrai,34000,290706,0.01
12116,91,2020-06-09,1,Dinant,91000,111008,0.01
2733,32,2020-06-09,1,Dixmude,32000,51525,0.02
5681,44,2020-06-09,8,Gand,44000,560522,0.01
1440,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
9935,71,2020-06-09,9,Hasselt,71000,418496,0.02
8709,61,2020-06-09,1,Huy,61000,113409,0.01
8418,58,2020-06-09,2,La Louvière,58000,141060,0.01
9012,62,2020-06-09,2,Liège,62000,624422,0.0
1776,24,2020-06-09,5,Louvain,24000,508734,0.01
10271,72,2020-06-09,1,Maaseik,72000,251589,0.0
434,12,2020-06-09,3,Malines,12000,344818,0.01
11389,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
7214,53,2020-06-09,1,Mons,53000,258999,0.0
12409,92,2020-06-09,2,Namur,92000,316962,0.01
2109,25,2020-06-09,3,Nivelles,25000,403599,0.01
3626,35,2020-06-09,2,Ostende,35000,157200,0.01
3945,36,2020-06-09,2,Roulers,36000,153315,0.01
6296,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
7519,55,2020-06-09,3,Soignies,55000,104533,0.03
5110,42,2020-06-09,2,Termonde,42000,201213,0.01
7807,56,2020-06-09,1,Thuin,56000,91678,0.01
10598,73,2020-06-09,3,Tongres,73000,203963,0.01
8098,57,2020-06-09,1,Tournai,57000,223417,0.0
761,13,2020-06-09,2,Turnhout,13000,461867,0.0
9343,63,2020-06-09,1,Verviers,63000,287772,0.0
3004,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
6597,51,2020-06-10,1,Ath,51000,127915,0.01
11146,82,2020-06-10,1,Bastogne,82000,48413,0.02
2438,31,2020-06-10,3,Bruges,31000,282209,0.01
1101,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
6896,52,2020-06-10,3,Charleroi,52000,396639,0.01
3305,34,2020-06-10,1,Courtrai,34000,290706,0.0
5682,44,2020-06-10,2,Gand,44000,560522,0.0
1441,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
9936,71,2020-06-10,5,Hasselt,71000,418496,0.01
8419,58,2020-06-10,1,La Louvière,58000,141060,0.01
9013,62,2020-06-10,1,Liège,62000,624422,0.0
1777,24,2020-06-10,4,Louvain,24000,508734,0.01
10272,72,2020-06-10,4,Maaseik,72000,251589,0.02
7215,53,2020-06-10,1,Mons,53000,258999,0.0
12410,92,2020-06-10,3,Namur,92000,316962,0.01
