,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10862,57,2020-04-28,22,Tournai,57000,223417,0.1
937,13,2020-04-28,26,Turnhout,13000,461867,0.06
12542,63,2020-04-28,11,Verviers,63000,287772,0.04
12958,64,2020-04-28,2,Waremme,64000,81389,0.02
3948,33,2020-04-28,3,Ypres,33000,106279,0.03
6377,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
14643,81,2020-04-29,1,Arlon,81000,62623,0.02
8846,51,2020-04-29,1,Ath,51000,127915,0.01
8020,45,2020-04-29,3,Audenarde,45000,124342,0.02
3156,31,2020-04-29,9,Bruges,31000,282209,0.03
1384,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
9229,52,2020-04-29,17,Charleroi,52000,396639,0.04
4348,34,2020-04-29,7,Courtrai,34000,290706,0.02
16402,91,2020-04-29,3,Dinant,91000,111008,0.03
3575,32,2020-04-29,3,Dixmude,32000,51525,0.06
7213,43,2020-04-29,1,Eeklo,43000,85235,0.01
6019,38,2020-04-29,2,Furnes,38000,61657,0.03
7587,44,2020-04-29,21,Gand,44000,560522,0.04
1832,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
13345,71,2020-04-29,28,Hasselt,71000,418496,0.07
11707,61,2020-04-29,1,Huy,61000,113409,0.01
11297,58,2020-04-29,2,La Louvière,58000,141060,0.01
12100,62,2020-04-29,12,Liège,62000,624422,0.02
2278,24,2020-04-29,7,Louvain,24000,508734,0.01
13790,72,2020-04-29,6,Maaseik,72000,251589,0.02
507,12,2020-04-29,6,Malines,12000,344818,0.02
15361,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
9659,53,2020-04-29,2,Mons,53000,258999,0.01
16793,92,2020-04-29,22,Namur,92000,316962,0.07
15722,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2717,25,2020-04-29,6,Nivelles,25000,403599,0.01
4778,35,2020-04-29,2,Ostende,35000,157200,0.01
17205,93,2020-04-29,3,Philippeville,93000,66355,0.05
5205,36,2020-04-29,8,Roulers,36000,153315,0.05
8418,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
6800,42,2020-04-29,3,Termonde,42000,201213,0.01
10477,56,2020-04-29,4,Thuin,56000,91678,0.04
5628,37,2020-04-29,5,Tielt,37000,92905,0.05
14224,73,2020-04-29,6,Tongres,73000,203963,0.03
10863,57,2020-04-29,7,Tournai,57000,223417,0.03
938,13,2020-04-29,13,Turnhout,13000,461867,0.03
12543,63,2020-04-29,18,Verviers,63000,287772,0.06
12959,64,2020-04-29,2,Waremme,64000,81389,0.02
3949,33,2020-04-29,2,Ypres,33000,106279,0.02
6378,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
8847,51,2020-04-30,1,Ath,51000,127915,0.01
8021,45,2020-04-30,2,Audenarde,45000,124342,0.02
15013,82,2020-04-30,1,Bastogne,82000,48413,0.02
3157,31,2020-04-30,13,Bruges,31000,282209,0.05
1385,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
9230,52,2020-04-30,20,Charleroi,52000,396639,0.05
4349,34,2020-04-30,11,Courtrai,34000,290706,0.04
16403,91,2020-04-30,5,Dinant,91000,111008,0.05
3576,32,2020-04-30,1,Dixmude,32000,51525,0.02
7214,43,2020-04-30,2,Eeklo,43000,85235,0.02
6020,38,2020-04-30,2,Furnes,38000,61657,0.03
7588,44,2020-04-30,9,Gand,44000,560522,0.02
1833,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
13346,71,2020-04-30,19,Hasselt,71000,418496,0.05
11708,61,2020-04-30,2,Huy,61000,113409,0.02
11298,58,2020-04-30,2,La Louvière,58000,141060,0.01
12101,62,2020-04-30,22,Liège,62000,624422,0.04
2279,24,2020-04-30,10,Louvain,24000,508734,0.02
13791,72,2020-04-30,4,Maaseik,72000,251589,0.02
508,12,2020-04-30,10,Malines,12000,344818,0.03
15362,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
9660,53,2020-04-30,5,Mons,53000,258999,0.02
16794,92,2020-04-30,11,Namur,92000,316962,0.03
2718,25,2020-04-30,5,Nivelles,25000,403599,0.01
4779,35,2020-04-30,3,Ostende,35000,157200,0.02
5206,36,2020-04-30,6,Roulers,36000,153315,0.04
8419,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
10080,55,2020-04-30,2,Soignies,55000,104533,0.02
6801,42,2020-04-30,5,Termonde,42000,201213,0.02
10478,56,2020-04-30,2,Thuin,56000,91678,0.02
5629,37,2020-04-30,1,Tielt,37000,92905,0.01
14225,73,2020-04-30,10,Tongres,73000,203963,0.05
10864,57,2020-04-30,15,Tournai,57000,223417,0.07
939,13,2020-04-30,44,Turnhout,13000,461867,0.1
12544,63,2020-04-30,7,Verviers,63000,287772,0.02
3950,33,2020-04-30,4,Ypres,33000,106279,0.04
6379,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
8848,51,2020-05-01,1,Ath,51000,127915,0.01
8022,45,2020-05-01,2,Audenarde,45000,124342,0.02
3158,31,2020-05-01,1,Bruges,31000,282209,0.0
1386,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
9231,52,2020-05-01,2,Charleroi,52000,396639,0.01
4350,34,2020-05-01,2,Courtrai,34000,290706,0.01
16404,91,2020-05-01,1,Dinant,91000,111008,0.01
3577,32,2020-05-01,1,Dixmude,32000,51525,0.02
7589,44,2020-05-01,6,Gand,44000,560522,0.01
1834,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
13347,71,2020-05-01,2,Hasselt,71000,418496,0.0
11709,61,2020-05-01,1,Huy,61000,113409,0.01
11299,58,2020-05-01,1,La Louvière,58000,141060,0.01
12102,62,2020-05-01,16,Liège,62000,624422,0.03
2280,24,2020-05-01,4,Louvain,24000,508734,0.01
13792,72,2020-05-01,3,Maaseik,72000,251589,0.01
509,12,2020-05-01,4,Malines,12000,344818,0.01
15363,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
9661,53,2020-05-01,3,Mons,53000,258999,0.01
16795,92,2020-05-01,4,Namur,92000,316962,0.01
15723,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2719,25,2020-05-01,1,Nivelles,25000,403599,0.0
4780,35,2020-05-01,4,Ostende,35000,157200,0.03
5207,36,2020-05-01,9,Roulers,36000,153315,0.06
10081,55,2020-05-01,1,Soignies,55000,104533,0.01
6802,42,2020-05-01,3,Termonde,42000,201213,0.01
5630,37,2020-05-01,3,Tielt,37000,92905,0.03
14226,73,2020-05-01,15,Tongres,73000,203963,0.07
10865,57,2020-05-01,5,Tournai,57000,223417,0.02
940,13,2020-05-01,8,Turnhout,13000,461867,0.02
12545,63,2020-05-01,7,Verviers,63000,287772,0.02
12960,64,2020-05-01,2,Waremme,64000,81389,0.02
3951,33,2020-05-01,3,Ypres,33000,106279,0.03
6380,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
8849,51,2020-05-02,1,Ath,51000,127915,0.01
8023,45,2020-05-02,3,Audenarde,45000,124342,0.02
3159,31,2020-05-02,7,Bruges,31000,282209,0.02
1387,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
9232,52,2020-05-02,3,Charleroi,52000,396639,0.01
4351,34,2020-05-02,7,Courtrai,34000,290706,0.02
16405,91,2020-05-02,2,Dinant,91000,111008,0.02
6021,38,2020-05-02,1,Furnes,38000,61657,0.02
7590,44,2020-05-02,5,Gand,44000,560522,0.01
1835,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
13348,71,2020-05-02,13,Hasselt,71000,418496,0.03
11710,61,2020-05-02,3,Huy,61000,113409,0.03
11300,58,2020-05-02,1,La Louvière,58000,141060,0.01
12103,62,2020-05-02,4,Liège,62000,624422,0.01
2281,24,2020-05-02,21,Louvain,24000,508734,0.04
13793,72,2020-05-02,2,Maaseik,72000,251589,0.01
510,12,2020-05-02,7,Malines,12000,344818,0.02
15364,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
9662,53,2020-05-02,11,Mons,53000,258999,0.04
16796,92,2020-05-02,5,Namur,92000,316962,0.02
15724,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2720,25,2020-05-02,7,Nivelles,25000,403599,0.02
4781,35,2020-05-02,7,Ostende,35000,157200,0.04
5208,36,2020-05-02,3,Roulers,36000,153315,0.02
8420,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
10082,55,2020-05-02,2,Soignies,55000,104533,0.02
6803,42,2020-05-02,3,Termonde,42000,201213,0.01
14227,73,2020-05-02,10,Tongres,73000,203963,0.05
10866,57,2020-05-02,27,Tournai,57000,223417,0.12
941,13,2020-05-02,9,Turnhout,13000,461867,0.02
12546,63,2020-05-02,6,Verviers,63000,287772,0.02
12961,64,2020-05-02,1,Waremme,64000,81389,0.01
3952,33,2020-05-02,2,Ypres,33000,106279,0.02
6381,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
8850,51,2020-05-03,3,Ath,51000,127915,0.02
3160,31,2020-05-03,3,Bruges,31000,282209,0.01
1388,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
9233,52,2020-05-03,1,Charleroi,52000,396639,0.0
4352,34,2020-05-03,4,Courtrai,34000,290706,0.01
3578,32,2020-05-03,1,Dixmude,32000,51525,0.02
7215,43,2020-05-03,2,Eeklo,43000,85235,0.02
7591,44,2020-05-03,2,Gand,44000,560522,0.0
1836,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
13349,71,2020-05-03,2,Hasselt,71000,418496,0.0
11711,61,2020-05-03,1,Huy,61000,113409,0.01
11301,58,2020-05-03,1,La Louvière,58000,141060,0.01
12104,62,2020-05-03,3,Liège,62000,624422,0.0
2282,24,2020-05-03,3,Louvain,24000,508734,0.01
13794,72,2020-05-03,1,Maaseik,72000,251589,0.0
511,12,2020-05-03,4,Malines,12000,344818,0.01
9663,53,2020-05-03,1,Mons,53000,258999,0.0
16797,92,2020-05-03,14,Namur,92000,316962,0.04
2721,25,2020-05-03,4,Nivelles,25000,403599,0.01
4782,35,2020-05-03,2,Ostende,35000,157200,0.01
8421,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
6804,42,2020-05-03,2,Termonde,42000,201213,0.01
10479,56,2020-05-03,1,Thuin,56000,91678,0.01
5631,37,2020-05-03,1,Tielt,37000,92905,0.01
14228,73,2020-05-03,3,Tongres,73000,203963,0.01
10867,57,2020-05-03,1,Tournai,57000,223417,0.0
942,13,2020-05-03,5,Turnhout,13000,461867,0.01
12547,63,2020-05-03,3,Verviers,63000,287772,0.01
12962,64,2020-05-03,1,Waremme,64000,81389,0.01
6382,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
8851,51,2020-05-04,4,Ath,51000,127915,0.03
8024,45,2020-05-04,4,Audenarde,45000,124342,0.03
3161,31,2020-05-04,35,Bruges,31000,282209,0.12
1389,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
9234,52,2020-05-04,4,Charleroi,52000,396639,0.01
4353,34,2020-05-04,28,Courtrai,34000,290706,0.1
16406,91,2020-05-04,5,Dinant,91000,111008,0.05
3579,32,2020-05-04,6,Dixmude,32000,51525,0.12
7216,43,2020-05-04,2,Eeklo,43000,85235,0.02
6022,38,2020-05-04,1,Furnes,38000,61657,0.02
7592,44,2020-05-04,18,Gand,44000,560522,0.03
1837,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
13350,71,2020-05-04,12,Hasselt,71000,418496,0.03
11712,61,2020-05-04,5,Huy,61000,113409,0.04
11302,58,2020-05-04,3,La Louvière,58000,141060,0.02
12105,62,2020-05-04,12,Liège,62000,624422,0.02
2283,24,2020-05-04,15,Louvain,24000,508734,0.03
13795,72,2020-05-04,9,Maaseik,72000,251589,0.04
512,12,2020-05-04,7,Malines,12000,344818,0.02
15365,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
9664,53,2020-05-04,7,Mons,53000,258999,0.03
16798,92,2020-05-04,21,Namur,92000,316962,0.07
15725,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2722,25,2020-05-04,7,Nivelles,25000,403599,0.02
4783,35,2020-05-04,9,Ostende,35000,157200,0.06
17206,93,2020-05-04,2,Philippeville,93000,66355,0.03
5209,36,2020-05-04,13,Roulers,36000,153315,0.08
8422,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
10083,55,2020-05-04,1,Soignies,55000,104533,0.01
6805,42,2020-05-04,8,Termonde,42000,201213,0.04
10480,56,2020-05-04,2,Thuin,56000,91678,0.02
5632,37,2020-05-04,5,Tielt,37000,92905,0.05
14229,73,2020-05-04,5,Tongres,73000,203963,0.02
10868,57,2020-05-04,7,Tournai,57000,223417,0.03
943,13,2020-05-04,31,Turnhout,13000,461867,0.07
12548,63,2020-05-04,20,Verviers,63000,287772,0.07
12963,64,2020-05-04,2,Waremme,64000,81389,0.02
3953,33,2020-05-04,13,Ypres,33000,106279,0.12
6383,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
14644,81,2020-05-05,1,Arlon,81000,62623,0.02
8852,51,2020-05-05,3,Ath,51000,127915,0.02
8025,45,2020-05-05,6,Audenarde,45000,124342,0.05
3162,31,2020-05-05,5,Bruges,31000,282209,0.02
1390,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
9235,52,2020-05-05,11,Charleroi,52000,396639,0.03
4354,34,2020-05-05,13,Courtrai,34000,290706,0.04
16407,91,2020-05-05,6,Dinant,91000,111008,0.05
3580,32,2020-05-05,2,Dixmude,32000,51525,0.04
7217,43,2020-05-05,3,Eeklo,43000,85235,0.04
6023,38,2020-05-05,2,Furnes,38000,61657,0.03
7593,44,2020-05-05,17,Gand,44000,560522,0.03
1838,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
13351,71,2020-05-05,13,Hasselt,71000,418496,0.03
11713,61,2020-05-05,1,Huy,61000,113409,0.01
11303,58,2020-05-05,3,La Louvière,58000,141060,0.02
12106,62,2020-05-05,14,Liège,62000,624422,0.02
2284,24,2020-05-05,10,Louvain,24000,508734,0.02
13796,72,2020-05-05,1,Maaseik,72000,251589,0.0
513,12,2020-05-05,7,Malines,12000,344818,0.02
15366,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
9665,53,2020-05-05,6,Mons,53000,258999,0.02
16799,92,2020-05-05,21,Namur,92000,316962,0.07
15726,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2723,25,2020-05-05,8,Nivelles,25000,403599,0.02
4784,35,2020-05-05,5,Ostende,35000,157200,0.03
17207,93,2020-05-05,1,Philippeville,93000,66355,0.02
5210,36,2020-05-05,12,Roulers,36000,153315,0.08
8423,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
10084,55,2020-05-05,3,Soignies,55000,104533,0.03
6806,42,2020-05-05,5,Termonde,42000,201213,0.02
10481,56,2020-05-05,3,Thuin,56000,91678,0.03
5633,37,2020-05-05,4,Tielt,37000,92905,0.04
14230,73,2020-05-05,5,Tongres,73000,203963,0.02
10869,57,2020-05-05,11,Tournai,57000,223417,0.05
944,13,2020-05-05,16,Turnhout,13000,461867,0.03
12549,63,2020-05-05,10,Verviers,63000,287772,0.03
12964,64,2020-05-05,2,Waremme,64000,81389,0.02
3954,33,2020-05-05,3,Ypres,33000,106279,0.03
6384,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
8853,51,2020-05-06,3,Ath,51000,127915,0.02
8026,45,2020-05-06,4,Audenarde,45000,124342,0.03
15014,82,2020-05-06,1,Bastogne,82000,48413,0.02
3163,31,2020-05-06,15,Bruges,31000,282209,0.05
1391,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
9236,52,2020-05-06,22,Charleroi,52000,396639,0.06
4355,34,2020-05-06,7,Courtrai,34000,290706,0.02
16408,91,2020-05-06,2,Dinant,91000,111008,0.02
7218,43,2020-05-06,5,Eeklo,43000,85235,0.06
6024,38,2020-05-06,5,Furnes,38000,61657,0.08
7594,44,2020-05-06,18,Gand,44000,560522,0.03
1839,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
13352,71,2020-05-06,8,Hasselt,71000,418496,0.02
11714,61,2020-05-06,3,Huy,61000,113409,0.03
11304,58,2020-05-06,2,La Louvière,58000,141060,0.01
12107,62,2020-05-06,17,Liège,62000,624422,0.03
2285,24,2020-05-06,11,Louvain,24000,508734,0.02
13797,72,2020-05-06,4,Maaseik,72000,251589,0.02
514,12,2020-05-06,45,Malines,12000,344818,0.13
15367,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
9666,53,2020-05-06,13,Mons,53000,258999,0.05
16800,92,2020-05-06,8,Namur,92000,316962,0.03
15727,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2724,25,2020-05-06,11,Nivelles,25000,403599,0.03
4785,35,2020-05-06,3,Ostende,35000,157200,0.02
17208,93,2020-05-06,1,Philippeville,93000,66355,0.02
5211,36,2020-05-06,2,Roulers,36000,153315,0.01
8424,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
6807,42,2020-05-06,5,Termonde,42000,201213,0.02
10482,56,2020-05-06,1,Thuin,56000,91678,0.01
14231,73,2020-05-06,16,Tongres,73000,203963,0.08
10870,57,2020-05-06,11,Tournai,57000,223417,0.05
945,13,2020-05-06,11,Turnhout,13000,461867,0.02
12550,63,2020-05-06,5,Verviers,63000,287772,0.02
12965,64,2020-05-06,2,Waremme,64000,81389,0.02
3955,33,2020-05-06,2,Ypres,33000,106279,0.02
6385,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
8854,51,2020-05-07,4,Ath,51000,127915,0.03
8027,45,2020-05-07,4,Audenarde,45000,124342,0.03
3164,31,2020-05-07,17,Bruges,31000,282209,0.06
1392,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
9237,52,2020-05-07,7,Charleroi,52000,396639,0.02
4356,34,2020-05-07,12,Courtrai,34000,290706,0.04
16409,91,2020-05-07,7,Dinant,91000,111008,0.06
3581,32,2020-05-07,1,Dixmude,32000,51525,0.02
7219,43,2020-05-07,2,Eeklo,43000,85235,0.02
6025,38,2020-05-07,2,Furnes,38000,61657,0.03
7595,44,2020-05-07,7,Gand,44000,560522,0.01
1840,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
13353,71,2020-05-07,14,Hasselt,71000,418496,0.03
11715,61,2020-05-07,5,Huy,61000,113409,0.04
11305,58,2020-05-07,2,La Louvière,58000,141060,0.01
12108,62,2020-05-07,17,Liège,62000,624422,0.03
2286,24,2020-05-07,8,Louvain,24000,508734,0.02
13798,72,2020-05-07,4,Maaseik,72000,251589,0.02
515,12,2020-05-07,19,Malines,12000,344818,0.06
15368,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
9667,53,2020-05-07,13,Mons,53000,258999,0.05
16801,92,2020-05-07,17,Namur,92000,316962,0.05
15728,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2725,25,2020-05-07,7,Nivelles,25000,403599,0.02
4786,35,2020-05-07,12,Ostende,35000,157200,0.08
17209,93,2020-05-07,1,Philippeville,93000,66355,0.02
5212,36,2020-05-07,5,Roulers,36000,153315,0.03
8425,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
10085,55,2020-05-07,2,Soignies,55000,104533,0.02
6808,42,2020-05-07,4,Termonde,42000,201213,0.02
5634,37,2020-05-07,5,Tielt,37000,92905,0.05
14232,73,2020-05-07,5,Tongres,73000,203963,0.02
10871,57,2020-05-07,3,Tournai,57000,223417,0.01
946,13,2020-05-07,22,Turnhout,13000,461867,0.05
12551,63,2020-05-07,16,Verviers,63000,287772,0.06
16060,85,2020-05-07,1,Virton,85000,53751,0.02
3956,33,2020-05-07,3,Ypres,33000,106279,0.03
6386,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
8855,51,2020-05-08,2,Ath,51000,127915,0.02
8028,45,2020-05-08,1,Audenarde,45000,124342,0.01
3165,31,2020-05-08,20,Bruges,31000,282209,0.07
1393,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
9238,52,2020-05-08,11,Charleroi,52000,396639,0.03
4357,34,2020-05-08,11,Courtrai,34000,290706,0.04
16410,91,2020-05-08,2,Dinant,91000,111008,0.02
3582,32,2020-05-08,3,Dixmude,32000,51525,0.06
7220,43,2020-05-08,3,Eeklo,43000,85235,0.04
6026,38,2020-05-08,2,Furnes,38000,61657,0.03
7596,44,2020-05-08,16,Gand,44000,560522,0.03
1841,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
13354,71,2020-05-08,5,Hasselt,71000,418496,0.01
11716,61,2020-05-08,1,Huy,61000,113409,0.01
11306,58,2020-05-08,11,La Louvière,58000,141060,0.08
12109,62,2020-05-08,21,Liège,62000,624422,0.03
2287,24,2020-05-08,4,Louvain,24000,508734,0.01
13799,72,2020-05-08,14,Maaseik,72000,251589,0.06
516,12,2020-05-08,7,Malines,12000,344818,0.02
15369,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
9668,53,2020-05-08,15,Mons,53000,258999,0.06
16802,92,2020-05-08,17,Namur,92000,316962,0.05
15729,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2726,25,2020-05-08,10,Nivelles,25000,403599,0.02
4787,35,2020-05-08,1,Ostende,35000,157200,0.01
17210,93,2020-05-08,2,Philippeville,93000,66355,0.03
5213,36,2020-05-08,2,Roulers,36000,153315,0.01
8426,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
10086,55,2020-05-08,1,Soignies,55000,104533,0.01
6809,42,2020-05-08,6,Termonde,42000,201213,0.03
10483,56,2020-05-08,2,Thuin,56000,91678,0.02
5635,37,2020-05-08,4,Tielt,37000,92905,0.04
14233,73,2020-05-08,8,Tongres,73000,203963,0.04
10872,57,2020-05-08,12,Tournai,57000,223417,0.05
947,13,2020-05-08,9,Turnhout,13000,461867,0.02
12552,63,2020-05-08,6,Verviers,63000,287772,0.02
12966,64,2020-05-08,3,Waremme,64000,81389,0.04
3957,33,2020-05-08,2,Ypres,33000,106279,0.02
6387,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
8029,45,2020-05-09,1,Audenarde,45000,124342,0.01
15015,82,2020-05-09,1,Bastogne,82000,48413,0.02
3166,31,2020-05-09,2,Bruges,31000,282209,0.01
1394,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
9239,52,2020-05-09,4,Charleroi,52000,396639,0.01
4358,34,2020-05-09,5,Courtrai,34000,290706,0.02
16411,91,2020-05-09,6,Dinant,91000,111008,0.05
3583,32,2020-05-09,1,Dixmude,32000,51525,0.02
7221,43,2020-05-09,1,Eeklo,43000,85235,0.01
6027,38,2020-05-09,1,Furnes,38000,61657,0.02
7597,44,2020-05-09,5,Gand,44000,560522,0.01
1842,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
13355,71,2020-05-09,6,Hasselt,71000,418496,0.01
11307,58,2020-05-09,1,La Louvière,58000,141060,0.01
12110,62,2020-05-09,19,Liège,62000,624422,0.03
2288,24,2020-05-09,3,Louvain,24000,508734,0.01
13800,72,2020-05-09,3,Maaseik,72000,251589,0.01
517,12,2020-05-09,2,Malines,12000,344818,0.01
15370,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
9669,53,2020-05-09,12,Mons,53000,258999,0.05
16803,92,2020-05-09,4,Namur,92000,316962,0.01
15730,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2727,25,2020-05-09,5,Nivelles,25000,403599,0.01
4788,35,2020-05-09,12,Ostende,35000,157200,0.08
17211,93,2020-05-09,1,Philippeville,93000,66355,0.02
5214,36,2020-05-09,1,Roulers,36000,153315,0.01
8427,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
6810,42,2020-05-09,1,Termonde,42000,201213,0.0
5636,37,2020-05-09,2,Tielt,37000,92905,0.02
14234,73,2020-05-09,3,Tongres,73000,203963,0.01
10873,57,2020-05-09,2,Tournai,57000,223417,0.01
948,13,2020-05-09,8,Turnhout,13000,461867,0.02
12553,63,2020-05-09,11,Verviers,63000,287772,0.04
12967,64,2020-05-09,1,Waremme,64000,81389,0.01
3958,33,2020-05-09,1,Ypres,33000,106279,0.01
6388,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
3167,31,2020-05-10,2,Bruges,31000,282209,0.01
1395,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
9240,52,2020-05-10,2,Charleroi,52000,396639,0.01
3584,32,2020-05-10,2,Dixmude,32000,51525,0.04
1843,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
13356,71,2020-05-10,3,Hasselt,71000,418496,0.01
11717,61,2020-05-10,3,Huy,61000,113409,0.03
11308,58,2020-05-10,2,La Louvière,58000,141060,0.01
12111,62,2020-05-10,8,Liège,62000,624422,0.01
2289,24,2020-05-10,3,Louvain,24000,508734,0.01
13801,72,2020-05-10,2,Maaseik,72000,251589,0.01
518,12,2020-05-10,1,Malines,12000,344818,0.0
9670,53,2020-05-10,3,Mons,53000,258999,0.01
16804,92,2020-05-10,1,Namur,92000,316962,0.0
2728,25,2020-05-10,4,Nivelles,25000,403599,0.01
4789,35,2020-05-10,1,Ostende,35000,157200,0.01
17212,93,2020-05-10,1,Philippeville,93000,66355,0.02
5215,36,2020-05-10,1,Roulers,36000,153315,0.01
8428,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
6811,42,2020-05-10,1,Termonde,42000,201213,0.0
5637,37,2020-05-10,1,Tielt,37000,92905,0.01
14235,73,2020-05-10,3,Tongres,73000,203963,0.01
10874,57,2020-05-10,1,Tournai,57000,223417,0.0
949,13,2020-05-10,5,Turnhout,13000,461867,0.01
12554,63,2020-05-10,6,Verviers,63000,287772,0.02
12968,64,2020-05-10,1,Waremme,64000,81389,0.01
3959,33,2020-05-10,1,Ypres,33000,106279,0.01
6389,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
14645,81,2020-05-11,1,Arlon,81000,62623,0.02
8856,51,2020-05-11,1,Ath,51000,127915,0.01
8030,45,2020-05-11,7,Audenarde,45000,124342,0.06
15016,82,2020-05-11,2,Bastogne,82000,48413,0.04
3168,31,2020-05-11,19,Bruges,31000,282209,0.07
1396,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
9241,52,2020-05-11,20,Charleroi,52000,396639,0.05
4359,34,2020-05-11,18,Courtrai,34000,290706,0.06
16412,91,2020-05-11,1,Dinant,91000,111008,0.01
3585,32,2020-05-11,4,Dixmude,32000,51525,0.08
7222,43,2020-05-11,13,Eeklo,43000,85235,0.15
7598,44,2020-05-11,9,Gand,44000,560522,0.02
1844,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
13357,71,2020-05-11,19,Hasselt,71000,418496,0.05
11718,61,2020-05-11,2,Huy,61000,113409,0.02
11309,58,2020-05-11,3,La Louvière,58000,141060,0.02
12112,62,2020-05-11,8,Liège,62000,624422,0.01
2290,24,2020-05-11,11,Louvain,24000,508734,0.02
13802,72,2020-05-11,7,Maaseik,72000,251589,0.03
