,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6945,36,2020-05-27,3,Roulers,36000,153315,0.02
11288,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
13523,55,2020-05-27,1,Soignies,55000,104533,0.01
9094,42,2020-05-27,1,Termonde,42000,201213,0.0
14064,56,2020-05-27,2,Thuin,56000,91678,0.02
7506,37,2020-05-27,2,Tielt,37000,92905,0.02
19116,73,2020-05-27,10,Tongres,73000,203963,0.05
14598,57,2020-05-27,3,Tournai,57000,223417,0.01
1259,13,2020-05-27,4,Turnhout,13000,461867,0.01
16854,63,2020-05-27,6,Verviers,63000,287772,0.02
8526,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
19658,81,2020-05-28,1,Arlon,81000,62623,0.02
10744,45,2020-05-28,2,Audenarde,45000,124342,0.02
20161,82,2020-05-28,1,Bastogne,82000,48413,0.02
4208,31,2020-05-28,4,Bruges,31000,282209,0.01
1851,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
12389,52,2020-05-28,1,Charleroi,52000,396639,0.0
5801,34,2020-05-28,6,Courtrai,34000,290706,0.02
9647,43,2020-05-28,1,Eeklo,43000,85235,0.01
10166,44,2020-05-28,5,Gand,44000,560522,0.01
2445,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
17946,71,2020-05-28,7,Hasselt,71000,418496,0.02
15174,58,2020-05-28,8,La Louvière,58000,141060,0.06
16268,62,2020-05-28,4,Liège,62000,624422,0.01
3037,24,2020-05-28,3,Louvain,24000,508734,0.01
18537,72,2020-05-28,1,Maaseik,72000,251589,0.0
682,12,2020-05-28,1,Malines,12000,344818,0.0
12964,53,2020-05-28,3,Mons,53000,258999,0.01
3623,25,2020-05-28,3,Nivelles,25000,403599,0.01
6375,35,2020-05-28,6,Ostende,35000,157200,0.04
23161,93,2020-05-28,1,Philippeville,93000,66355,0.02
6946,36,2020-05-28,3,Roulers,36000,153315,0.02
11289,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
13524,55,2020-05-28,2,Soignies,55000,104533,0.02
9095,42,2020-05-28,4,Termonde,42000,201213,0.02
14065,56,2020-05-28,2,Thuin,56000,91678,0.02
7507,37,2020-05-28,2,Tielt,37000,92905,0.02
19117,73,2020-05-28,3,Tongres,73000,203963,0.01
14599,57,2020-05-28,6,Tournai,57000,223417,0.03
1260,13,2020-05-28,6,Turnhout,13000,461867,0.01
17408,64,2020-05-28,1,Waremme,64000,81389,0.01
5262,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
10745,45,2020-05-29,1,Audenarde,45000,124342,0.01
4209,31,2020-05-29,2,Bruges,31000,282209,0.01
1852,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
12390,52,2020-05-29,1,Charleroi,52000,396639,0.0
5802,34,2020-05-29,6,Courtrai,34000,290706,0.02
22082,91,2020-05-29,2,Dinant,91000,111008,0.02
8032,38,2020-05-29,1,Furnes,38000,61657,0.02
10167,44,2020-05-29,3,Gand,44000,560522,0.01
2446,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
17947,71,2020-05-29,7,Hasselt,71000,418496,0.02
16269,62,2020-05-29,5,Liège,62000,624422,0.01
3038,24,2020-05-29,2,Louvain,24000,508734,0.0
18538,72,2020-05-29,2,Maaseik,72000,251589,0.01
683,12,2020-05-29,3,Malines,12000,344818,0.01
20641,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
12965,53,2020-05-29,1,Mons,53000,258999,0.0
22616,92,2020-05-29,5,Namur,92000,316962,0.02
21138,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
3624,25,2020-05-29,4,Nivelles,25000,403599,0.01
6376,35,2020-05-29,11,Ostende,35000,157200,0.07
23162,93,2020-05-29,2,Philippeville,93000,66355,0.03
6947,36,2020-05-29,1,Roulers,36000,153315,0.01
11290,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
9096,42,2020-05-29,1,Termonde,42000,201213,0.0
19118,73,2020-05-29,2,Tongres,73000,203963,0.01
14600,57,2020-05-29,2,Tournai,57000,223417,0.01
1261,13,2020-05-29,2,Turnhout,13000,461867,0.0
16855,63,2020-05-29,2,Verviers,63000,287772,0.01
21593,85,2020-05-29,1,Virton,85000,53751,0.02
5263,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
20162,82,2020-05-30,1,Bastogne,82000,48413,0.02
4210,31,2020-05-30,1,Bruges,31000,282209,0.0
1853,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
10168,44,2020-05-30,1,Gand,44000,560522,0.0
2447,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
17948,71,2020-05-30,5,Hasselt,71000,418496,0.01
16270,62,2020-05-30,2,Liège,62000,624422,0.0
3039,24,2020-05-30,4,Louvain,24000,508734,0.01
18539,72,2020-05-30,1,Maaseik,72000,251589,0.0
22617,92,2020-05-30,2,Namur,92000,316962,0.01
3625,25,2020-05-30,2,Nivelles,25000,403599,0.0
6948,36,2020-05-30,1,Roulers,36000,153315,0.01
11291,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
13525,55,2020-05-30,1,Soignies,55000,104533,0.01
9097,42,2020-05-30,7,Termonde,42000,201213,0.03
19119,73,2020-05-30,3,Tongres,73000,203963,0.01
14601,57,2020-05-30,1,Tournai,57000,223417,0.0
16856,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
20163,82,2020-05-31,1,Bastogne,82000,48413,0.02
1854,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
12391,52,2020-05-31,1,Charleroi,52000,396639,0.0
5803,34,2020-05-31,1,Courtrai,34000,290706,0.0
10169,44,2020-05-31,1,Gand,44000,560522,0.0
2448,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
17949,71,2020-05-31,2,Hasselt,71000,418496,0.0
15723,61,2020-05-31,1,Huy,61000,113409,0.01
15175,58,2020-05-31,1,La Louvière,58000,141060,0.01
16271,62,2020-05-31,5,Liège,62000,624422,0.01
20642,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
22618,92,2020-05-31,2,Namur,92000,316962,0.01
3626,25,2020-05-31,2,Nivelles,25000,403599,0.0
6377,35,2020-05-31,1,Ostende,35000,157200,0.01
6949,36,2020-05-31,1,Roulers,36000,153315,0.01
11292,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
13526,55,2020-05-31,1,Soignies,55000,104533,0.01
7508,37,2020-05-31,1,Tielt,37000,92905,0.01
19120,73,2020-05-31,2,Tongres,73000,203963,0.01
14602,57,2020-05-31,1,Tournai,57000,223417,0.0
1262,13,2020-05-31,1,Turnhout,13000,461867,0.0
16857,63,2020-05-31,1,Verviers,63000,287772,0.0
8527,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
10746,45,2020-06-01,2,Audenarde,45000,124342,0.02
20164,82,2020-06-01,1,Bastogne,82000,48413,0.02
1855,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
12392,52,2020-06-01,2,Charleroi,52000,396639,0.01
5804,34,2020-06-01,1,Courtrai,34000,290706,0.0
8033,38,2020-06-01,1,Furnes,38000,61657,0.02
10170,44,2020-06-01,2,Gand,44000,560522,0.0
2449,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
17950,71,2020-06-01,3,Hasselt,71000,418496,0.01
16272,62,2020-06-01,2,Liège,62000,624422,0.0
18540,72,2020-06-01,1,Maaseik,72000,251589,0.0
12966,53,2020-06-01,1,Mons,53000,258999,0.0
22619,92,2020-06-01,1,Namur,92000,316962,0.0
3627,25,2020-06-01,2,Nivelles,25000,403599,0.0
6378,35,2020-06-01,1,Ostende,35000,157200,0.01
11293,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
13527,55,2020-06-01,1,Soignies,55000,104533,0.01
9098,42,2020-06-01,4,Termonde,42000,201213,0.02
7509,37,2020-06-01,1,Tielt,37000,92905,0.01
19121,73,2020-06-01,2,Tongres,73000,203963,0.01
16858,63,2020-06-01,3,Verviers,63000,287772,0.01
8528,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
10747,45,2020-06-02,2,Audenarde,45000,124342,0.02
20165,82,2020-06-02,3,Bastogne,82000,48413,0.06
4211,31,2020-06-02,2,Bruges,31000,282209,0.01
1856,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
12393,52,2020-06-02,5,Charleroi,52000,396639,0.01
5805,34,2020-06-02,2,Courtrai,34000,290706,0.01
22083,91,2020-06-02,2,Dinant,91000,111008,0.02
9648,43,2020-06-02,1,Eeklo,43000,85235,0.01
8034,38,2020-06-02,1,Furnes,38000,61657,0.02
10171,44,2020-06-02,2,Gand,44000,560522,0.0
2450,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
17951,71,2020-06-02,6,Hasselt,71000,418496,0.01
15724,61,2020-06-02,1,Huy,61000,113409,0.01
15176,58,2020-06-02,3,La Louvière,58000,141060,0.02
16273,62,2020-06-02,5,Liège,62000,624422,0.01
3040,24,2020-06-02,6,Louvain,24000,508734,0.01
18541,72,2020-06-02,3,Maaseik,72000,251589,0.01
684,12,2020-06-02,2,Malines,12000,344818,0.01
20643,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
12967,53,2020-06-02,1,Mons,53000,258999,0.0
22620,92,2020-06-02,3,Namur,92000,316962,0.01
3628,25,2020-06-02,1,Nivelles,25000,403599,0.0
6379,35,2020-06-02,2,Ostende,35000,157200,0.01
6950,36,2020-06-02,2,Roulers,36000,153315,0.01
11294,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
13528,55,2020-06-02,2,Soignies,55000,104533,0.02
9099,42,2020-06-02,2,Termonde,42000,201213,0.01
14066,56,2020-06-02,1,Thuin,56000,91678,0.01
7510,37,2020-06-02,1,Tielt,37000,92905,0.01
19122,73,2020-06-02,5,Tongres,73000,203963,0.02
14603,57,2020-06-02,4,Tournai,57000,223417,0.02
1263,13,2020-06-02,5,Turnhout,13000,461867,0.01
16859,63,2020-06-02,3,Verviers,63000,287772,0.01
8529,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
19659,81,2020-06-03,1,Arlon,81000,62623,0.02
4212,31,2020-06-03,4,Bruges,31000,282209,0.01
1857,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
12394,52,2020-06-03,3,Charleroi,52000,396639,0.01
5806,34,2020-06-03,3,Courtrai,34000,290706,0.01
9649,43,2020-06-03,2,Eeklo,43000,85235,0.02
10172,44,2020-06-03,2,Gand,44000,560522,0.0
2451,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
17952,71,2020-06-03,4,Hasselt,71000,418496,0.01
16274,62,2020-06-03,4,Liège,62000,624422,0.01
3041,24,2020-06-03,2,Louvain,24000,508734,0.0
18542,72,2020-06-03,7,Maaseik,72000,251589,0.03
685,12,2020-06-03,1,Malines,12000,344818,0.0
12968,53,2020-06-03,3,Mons,53000,258999,0.01
22621,92,2020-06-03,2,Namur,92000,316962,0.01
3629,25,2020-06-03,6,Nivelles,25000,403599,0.01
6380,35,2020-06-03,1,Ostende,35000,157200,0.01
6951,36,2020-06-03,2,Roulers,36000,153315,0.01
11295,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
9100,42,2020-06-03,3,Termonde,42000,201213,0.01
19123,73,2020-06-03,4,Tongres,73000,203963,0.02
14604,57,2020-06-03,7,Tournai,57000,223417,0.03
1264,13,2020-06-03,5,Turnhout,13000,461867,0.01
16860,63,2020-06-03,1,Verviers,63000,287772,0.0
17409,64,2020-06-03,1,Waremme,64000,81389,0.01
8530,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
20166,82,2020-06-04,1,Bastogne,82000,48413,0.02
4213,31,2020-06-04,1,Bruges,31000,282209,0.0
1858,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
12395,52,2020-06-04,3,Charleroi,52000,396639,0.01
5807,34,2020-06-04,2,Courtrai,34000,290706,0.01
22084,91,2020-06-04,2,Dinant,91000,111008,0.02
4764,32,2020-06-04,1,Dixmude,32000,51525,0.02
10173,44,2020-06-04,4,Gand,44000,560522,0.01
2452,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
17953,71,2020-06-04,5,Hasselt,71000,418496,0.01
15177,58,2020-06-04,1,La Louvière,58000,141060,0.01
16275,62,2020-06-04,5,Liège,62000,624422,0.01
3042,24,2020-06-04,2,Louvain,24000,508734,0.0
18543,72,2020-06-04,2,Maaseik,72000,251589,0.01
12969,53,2020-06-04,1,Mons,53000,258999,0.0
22622,92,2020-06-04,5,Namur,92000,316962,0.02
3630,25,2020-06-04,6,Nivelles,25000,403599,0.01
6381,35,2020-06-04,10,Ostende,35000,157200,0.06
6952,36,2020-06-04,2,Roulers,36000,153315,0.01
11296,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
9101,42,2020-06-04,4,Termonde,42000,201213,0.02
7511,37,2020-06-04,1,Tielt,37000,92905,0.01
19124,73,2020-06-04,9,Tongres,73000,203963,0.04
14605,57,2020-06-04,3,Tournai,57000,223417,0.01
1265,13,2020-06-04,10,Turnhout,13000,461867,0.02
17410,64,2020-06-04,1,Waremme,64000,81389,0.01
5264,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
10748,45,2020-06-05,1,Audenarde,45000,124342,0.01
20167,82,2020-06-05,1,Bastogne,82000,48413,0.02
4214,31,2020-06-05,2,Bruges,31000,282209,0.01
1859,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
12396,52,2020-06-05,4,Charleroi,52000,396639,0.01
5808,34,2020-06-05,1,Courtrai,34000,290706,0.0
22085,91,2020-06-05,2,Dinant,91000,111008,0.02
4765,32,2020-06-05,1,Dixmude,32000,51525,0.02
10174,44,2020-06-05,4,Gand,44000,560522,0.01
2453,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
17954,71,2020-06-05,8,Hasselt,71000,418496,0.02
15178,58,2020-06-05,3,La Louvière,58000,141060,0.02
16276,62,2020-06-05,11,Liège,62000,624422,0.02
3043,24,2020-06-05,4,Louvain,24000,508734,0.01
18544,72,2020-06-05,4,Maaseik,72000,251589,0.02
686,12,2020-06-05,1,Malines,12000,344818,0.0
12970,53,2020-06-05,2,Mons,53000,258999,0.01
22623,92,2020-06-05,4,Namur,92000,316962,0.01
3631,25,2020-06-05,3,Nivelles,25000,403599,0.01
6382,35,2020-06-05,1,Ostende,35000,157200,0.01
6953,36,2020-06-05,1,Roulers,36000,153315,0.01
11297,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
13529,55,2020-06-05,1,Soignies,55000,104533,0.01
14067,56,2020-06-05,1,Thuin,56000,91678,0.01
19125,73,2020-06-05,9,Tongres,73000,203963,0.04
14606,57,2020-06-05,3,Tournai,57000,223417,0.01
1266,13,2020-06-05,3,Turnhout,13000,461867,0.01
16861,63,2020-06-05,5,Verviers,63000,287772,0.02
17411,64,2020-06-05,1,Waremme,64000,81389,0.01
8531,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
11855,51,2020-06-06,1,Ath,51000,127915,0.01
1860,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
12397,52,2020-06-06,2,Charleroi,52000,396639,0.01
5809,34,2020-06-06,1,Courtrai,34000,290706,0.0
10175,44,2020-06-06,1,Gand,44000,560522,0.0
2454,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
17955,71,2020-06-06,4,Hasselt,71000,418496,0.01
16277,62,2020-06-06,4,Liège,62000,624422,0.01
3044,24,2020-06-06,2,Louvain,24000,508734,0.0
18545,72,2020-06-06,1,Maaseik,72000,251589,0.0
20644,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
12971,53,2020-06-06,1,Mons,53000,258999,0.0
3632,25,2020-06-06,3,Nivelles,25000,403599,0.01
6954,36,2020-06-06,1,Roulers,36000,153315,0.01
9102,42,2020-06-06,4,Termonde,42000,201213,0.02
7512,37,2020-06-06,1,Tielt,37000,92905,0.01
19126,73,2020-06-06,5,Tongres,73000,203963,0.02
14607,57,2020-06-06,1,Tournai,57000,223417,0.0
1267,13,2020-06-06,3,Turnhout,13000,461867,0.01
16862,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
4215,31,2020-06-07,2,Bruges,31000,282209,0.01
1861,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
12398,52,2020-06-07,1,Charleroi,52000,396639,0.0
10176,44,2020-06-07,1,Gand,44000,560522,0.0
2455,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
17956,71,2020-06-07,7,Hasselt,71000,418496,0.02
15179,58,2020-06-07,2,La Louvière,58000,141060,0.01
16278,62,2020-06-07,6,Liège,62000,624422,0.01
3045,24,2020-06-07,1,Louvain,24000,508734,0.0
18546,72,2020-06-07,1,Maaseik,72000,251589,0.0
12972,53,2020-06-07,1,Mons,53000,258999,0.0
3633,25,2020-06-07,1,Nivelles,25000,403599,0.0
11298,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
13530,55,2020-06-07,1,Soignies,55000,104533,0.01
9103,42,2020-06-07,2,Termonde,42000,201213,0.01
14068,56,2020-06-07,1,Thuin,56000,91678,0.01
19127,73,2020-06-07,6,Tongres,73000,203963,0.03
14608,57,2020-06-07,1,Tournai,57000,223417,0.0
1268,13,2020-06-07,3,Turnhout,13000,461867,0.01
16863,63,2020-06-07,1,Verviers,63000,287772,0.0
8532,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
20168,82,2020-06-08,3,Bastogne,82000,48413,0.06
4216,31,2020-06-08,4,Bruges,31000,282209,0.01
1862,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
12399,52,2020-06-08,3,Charleroi,52000,396639,0.01
5810,34,2020-06-08,3,Courtrai,34000,290706,0.01
10177,44,2020-06-08,2,Gand,44000,560522,0.0
2456,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
17957,71,2020-06-08,4,Hasselt,71000,418496,0.01
15725,61,2020-06-08,1,Huy,61000,113409,0.01
15180,58,2020-06-08,2,La Louvière,58000,141060,0.01
16279,62,2020-06-08,5,Liège,62000,624422,0.01
3046,24,2020-06-08,6,Louvain,24000,508734,0.01
18547,72,2020-06-08,2,Maaseik,72000,251589,0.01
687,12,2020-06-08,2,Malines,12000,344818,0.01
22624,92,2020-06-08,2,Namur,92000,316962,0.01
3634,25,2020-06-08,1,Nivelles,25000,403599,0.0
6383,35,2020-06-08,1,Ostende,35000,157200,0.01
23163,93,2020-06-08,1,Philippeville,93000,66355,0.02
11299,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
13531,55,2020-06-08,1,Soignies,55000,104533,0.01
9104,42,2020-06-08,1,Termonde,42000,201213,0.0
14069,56,2020-06-08,1,Thuin,56000,91678,0.01
7513,37,2020-06-08,3,Tielt,37000,92905,0.03
19128,73,2020-06-08,7,Tongres,73000,203963,0.03
14609,57,2020-06-08,1,Tournai,57000,223417,0.0
1269,13,2020-06-08,4,Turnhout,13000,461867,0.01
16864,63,2020-06-08,3,Verviers,63000,287772,0.01
17412,64,2020-06-08,1,Waremme,64000,81389,0.01
5265,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
20169,82,2020-06-09,2,Bastogne,82000,48413,0.04
4217,31,2020-06-09,4,Bruges,31000,282209,0.01
1863,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
12400,52,2020-06-09,3,Charleroi,52000,396639,0.01
5811,34,2020-06-09,2,Courtrai,34000,290706,0.01
22086,91,2020-06-09,1,Dinant,91000,111008,0.01
4766,32,2020-06-09,1,Dixmude,32000,51525,0.02
10178,44,2020-06-09,8,Gand,44000,560522,0.01
2457,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
17958,71,2020-06-09,9,Hasselt,71000,418496,0.02
15726,61,2020-06-09,1,Huy,61000,113409,0.01
15181,58,2020-06-09,2,La Louvière,58000,141060,0.01
16280,62,2020-06-09,2,Liège,62000,624422,0.0
3047,24,2020-06-09,5,Louvain,24000,508734,0.01
18548,72,2020-06-09,1,Maaseik,72000,251589,0.0
688,12,2020-06-09,3,Malines,12000,344818,0.01
20645,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
12973,53,2020-06-09,1,Mons,53000,258999,0.0
22625,92,2020-06-09,2,Namur,92000,316962,0.01
3635,25,2020-06-09,3,Nivelles,25000,403599,0.01
6384,35,2020-06-09,2,Ostende,35000,157200,0.01
6955,36,2020-06-09,2,Roulers,36000,153315,0.01
11300,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
13532,55,2020-06-09,3,Soignies,55000,104533,0.03
9105,42,2020-06-09,2,Termonde,42000,201213,0.01
14070,56,2020-06-09,1,Thuin,56000,91678,0.01
19129,73,2020-06-09,3,Tongres,73000,203963,0.01
14610,57,2020-06-09,1,Tournai,57000,223417,0.0
1270,13,2020-06-09,2,Turnhout,13000,461867,0.0
16865,63,2020-06-09,1,Verviers,63000,287772,0.0
5266,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
11856,51,2020-06-10,1,Ath,51000,127915,0.01
20170,82,2020-06-10,1,Bastogne,82000,48413,0.02
4218,31,2020-06-10,3,Bruges,31000,282209,0.01
1864,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
12401,52,2020-06-10,3,Charleroi,52000,396639,0.01
5812,34,2020-06-10,1,Courtrai,34000,290706,0.0
10179,44,2020-06-10,2,Gand,44000,560522,0.0
2458,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
17959,71,2020-06-10,5,Hasselt,71000,418496,0.01
15182,58,2020-06-10,1,La Louvière,58000,141060,0.01
16281,62,2020-06-10,1,Liège,62000,624422,0.0
3048,24,2020-06-10,4,Louvain,24000,508734,0.01
18549,72,2020-06-10,4,Maaseik,72000,251589,0.02
12974,53,2020-06-10,1,Mons,53000,258999,0.0
22626,92,2020-06-10,3,Namur,92000,316962,0.01
3636,25,2020-06-10,3,Nivelles,25000,403599,0.01
6385,35,2020-06-10,2,Ostende,35000,157200,0.01
11301,46,2020-06-10,1,Saint-Nicolas,46000,252523,0.0
13533,55,2020-06-10,1,Soignies,55000,104533,0.01
9106,42,2020-06-10,6,Termonde,42000,201213,0.03
7514,37,2020-06-10,1,Tielt,37000,92905,0.01
19130,73,2020-06-10,3,Tongres,73000,203963,0.01
14611,57,2020-06-10,11,Tournai,57000,223417,0.05
1271,13,2020-06-10,3,Turnhout,13000,461867,0.01
16866,63,2020-06-10,2,Verviers,63000,287772,0.01
8533,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
19660,81,2020-06-11,1,Arlon,81000,62623,0.02
10749,45,2020-06-11,1,Audenarde,45000,124342,0.01
1865,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
12402,52,2020-06-11,2,Charleroi,52000,396639,0.01
5813,34,2020-06-11,2,Courtrai,34000,290706,0.01
4767,32,2020-06-11,1,Dixmude,32000,51525,0.02
9650,43,2020-06-11,1,Eeklo,43000,85235,0.01
10180,44,2020-06-11,2,Gand,44000,560522,0.0
2459,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
17960,71,2020-06-11,3,Hasselt,71000,418496,0.01
15183,58,2020-06-11,1,La Louvière,58000,141060,0.01
16282,62,2020-06-11,2,Liège,62000,624422,0.0
3049,24,2020-06-11,3,Louvain,24000,508734,0.01
18550,72,2020-06-11,2,Maaseik,72000,251589,0.01
689,12,2020-06-11,1,Malines,12000,344818,0.0
12975,53,2020-06-11,1,Mons,53000,258999,0.0
22627,92,2020-06-11,1,Namur,92000,316962,0.0
3637,25,2020-06-11,4,Nivelles,25000,403599,0.01
6386,35,2020-06-11,2,Ostende,35000,157200,0.01
11302,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
13534,55,2020-06-11,3,Soignies,55000,104533,0.03
9107,42,2020-06-11,1,Termonde,42000,201213,0.0
7515,37,2020-06-11,1,Tielt,37000,92905,0.01
19131,73,2020-06-11,3,Tongres,73000,203963,0.01
14612,57,2020-06-11,5,Tournai,57000,223417,0.02
1272,13,2020-06-11,3,Turnhout,13000,461867,0.01
17413,64,2020-06-11,1,Waremme,64000,81389,0.01
8534,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
11857,51,2020-06-12,1,Ath,51000,127915,0.01
10750,45,2020-06-12,1,Audenarde,45000,124342,0.01
4219,31,2020-06-12,1,Bruges,31000,282209,0.0
1866,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
12403,52,2020-06-12,1,Charleroi,52000,396639,0.0
5814,34,2020-06-12,1,Courtrai,34000,290706,0.0
22087,91,2020-06-12,1,Dinant,91000,111008,0.01
10181,44,2020-06-12,1,Gand,44000,560522,0.0
2460,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
17961,71,2020-06-12,2,Hasselt,71000,418496,0.0
15184,58,2020-06-12,2,La Louvière,58000,141060,0.01
16283,62,2020-06-12,4,Liège,62000,624422,0.01
3050,24,2020-06-12,2,Louvain,24000,508734,0.0
18551,72,2020-06-12,1,Maaseik,72000,251589,0.0
690,12,2020-06-12,1,Malines,12000,344818,0.0
20646,83,2020-06-12,1,Marche-en-Famenne,83000,56476,0.02
12976,53,2020-06-12,1,Mons,53000,258999,0.0
3638,25,2020-06-12,2,Nivelles,25000,403599,0.0
6387,35,2020-06-12,1,Ostende,35000,157200,0.01
6956,36,2020-06-12,1,Roulers,36000,153315,0.01
11303,46,2020-06-12,1,Saint-Nicolas,46000,252523,0.0
9108,42,2020-06-12,2,Termonde,42000,201213,0.01
14071,56,2020-06-12,2,Thuin,56000,91678,0.02
7516,37,2020-06-12,1,Tielt,37000,92905,0.01
19132,73,2020-06-12,2,Tongres,73000,203963,0.01
14613,57,2020-06-12,2,Tournai,57000,223417,0.01
1273,13,2020-06-12,1,Turnhout,13000,461867,0.0
16867,63,2020-06-12,3,Verviers,63000,287772,0.01
103,11,2020-06-13,2,Anvers,11000,1051301,0.0
11858,51,2020-06-13,1,Ath,51000,127915,0.01
20171,82,2020-06-13,1,Bastogne,82000,48413,0.02
1867,21,2020-06-13,4,Bruxelles-Capitale,21000,1208542,0.0
12404,52,2020-06-13,2,Charleroi,52000,396639,0.01
5815,34,2020-06-13,1,Courtrai,34000,290706,0.0
8035,38,2020-06-13,1,Furnes,38000,61657,0.02
10182,44,2020-06-13,1,Gand,44000,560522,0.0
2461,23,2020-06-13,1,Hal-Vilvorde,23000,637441,0.0
17962,71,2020-06-13,4,Hasselt,71000,418496,0.01
16284,62,2020-06-13,1,Liège,62000,624422,0.0
3051,24,2020-06-13,2,Louvain,24000,508734,0.0
691,12,2020-06-13,2,Malines,12000,344818,0.01
20647,83,2020-06-13,1,Marche-en-Famenne,83000,56476,0.02
22628,92,2020-06-13,2,Namur,92000,316962,0.01
3639,25,2020-06-13,2,Nivelles,25000,403599,0.0
