,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
914,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
6113,71,2020-04-16,60,Hasselt,71000,418496,0.14
5368,61,2020-04-16,7,Huy,61000,113409,0.06
5185,58,2020-04-16,32,La Louvière,58000,141060,0.23
5540,62,2020-04-16,67,Liège,62000,624422,0.11
1134,24,2020-04-16,48,Louvain,24000,508734,0.09
6332,72,2020-04-16,31,Maaseik,72000,251589,0.12
268,12,2020-04-16,30,Malines,12000,344818,0.09
7004,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4450,53,2020-04-16,55,Mons,53000,258999,0.21
7538,92,2020-04-16,38,Namur,92000,316962,0.12
7142,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1347,25,2020-04-16,33,Nivelles,25000,403599,0.08
2278,35,2020-04-16,24,Ostende,35000,157200,0.15
7726,93,2020-04-16,4,Philippeville,93000,66355,0.06
2479,36,2020-04-16,9,Roulers,36000,153315,0.06
3883,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4646,55,2020-04-16,1,Soignies,55000,104533,0.01
3171,42,2020-04-16,42,Termonde,42000,201213,0.21
4816,56,2020-04-16,4,Thuin,56000,91678,0.04
2679,37,2020-04-16,5,Tielt,37000,92905,0.05
6540,73,2020-04-16,15,Tongres,73000,203963,0.07
4977,57,2020-04-16,29,Tournai,57000,223417,0.13
473,13,2020-04-16,24,Turnhout,13000,461867,0.05
5757,63,2020-04-16,41,Verviers,63000,287772,0.14
7260,85,2020-04-16,7,Virton,85000,53751,0.13
5950,64,2020-04-16,3,Waremme,64000,81389,0.04
1901,33,2020-04-16,8,Ypres,33000,106279,0.08
2975,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
6739,81,2020-04-17,3,Arlon,81000,62623,0.05
4087,51,2020-04-17,5,Ath,51000,127915,0.04
3712,45,2020-04-17,39,Audenarde,45000,124342,0.31
6881,82,2020-04-17,1,Bastogne,82000,48413,0.02
1562,31,2020-04-17,23,Bruges,31000,282209,0.08
693,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
4247,52,2020-04-17,37,Charleroi,52000,396639,0.09
2075,34,2020-04-17,64,Courtrai,34000,290706,0.22
7374,91,2020-04-17,8,Dinant,91000,111008,0.07
1756,32,2020-04-17,2,Dixmude,32000,51525,0.04
3360,43,2020-04-17,7,Eeklo,43000,85235,0.08
2842,38,2020-04-17,3,Furnes,38000,61657,0.05
3505,44,2020-04-17,15,Gand,44000,560522,0.03
915,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
6114,71,2020-04-17,69,Hasselt,71000,418496,0.16
5369,61,2020-04-17,27,Huy,61000,113409,0.24
5186,58,2020-04-17,77,La Louvière,58000,141060,0.55
5541,62,2020-04-17,120,Liège,62000,624422,0.19
1135,24,2020-04-17,27,Louvain,24000,508734,0.05
6333,72,2020-04-17,22,Maaseik,72000,251589,0.09
269,12,2020-04-17,24,Malines,12000,344818,0.07
7005,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4451,53,2020-04-17,12,Mons,53000,258999,0.05
7539,92,2020-04-17,26,Namur,92000,316962,0.08
7143,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1348,25,2020-04-17,23,Nivelles,25000,403599,0.06
2279,35,2020-04-17,9,Ostende,35000,157200,0.06
7727,93,2020-04-17,2,Philippeville,93000,66355,0.03
2480,36,2020-04-17,12,Roulers,36000,153315,0.08
3884,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4647,55,2020-04-17,12,Soignies,55000,104533,0.11
3172,42,2020-04-17,12,Termonde,42000,201213,0.06
4817,56,2020-04-17,4,Thuin,56000,91678,0.04
2680,37,2020-04-17,9,Tielt,37000,92905,0.1
6541,73,2020-04-17,29,Tongres,73000,203963,0.14
4978,57,2020-04-17,7,Tournai,57000,223417,0.03
474,13,2020-04-17,15,Turnhout,13000,461867,0.03
5758,63,2020-04-17,24,Verviers,63000,287772,0.08
7261,85,2020-04-17,2,Virton,85000,53751,0.04
5951,64,2020-04-17,3,Waremme,64000,81389,0.04
1902,33,2020-04-17,4,Ypres,33000,106279,0.04
2976,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
4088,51,2020-04-18,28,Ath,51000,127915,0.22
3713,45,2020-04-18,2,Audenarde,45000,124342,0.02
6882,82,2020-04-18,1,Bastogne,82000,48413,0.02
1563,31,2020-04-18,13,Bruges,31000,282209,0.05
694,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
4248,52,2020-04-18,61,Charleroi,52000,396639,0.15
2076,34,2020-04-18,12,Courtrai,34000,290706,0.04
7375,91,2020-04-18,3,Dinant,91000,111008,0.03
1757,32,2020-04-18,1,Dixmude,32000,51525,0.02
3361,43,2020-04-18,1,Eeklo,43000,85235,0.01
2843,38,2020-04-18,1,Furnes,38000,61657,0.02
3506,44,2020-04-18,10,Gand,44000,560522,0.02
916,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
6115,71,2020-04-18,17,Hasselt,71000,418496,0.04
5370,61,2020-04-18,2,Huy,61000,113409,0.02
5187,58,2020-04-18,6,La Louvière,58000,141060,0.04
5542,62,2020-04-18,87,Liège,62000,624422,0.14
1136,24,2020-04-18,7,Louvain,24000,508734,0.01
6334,72,2020-04-18,3,Maaseik,72000,251589,0.01
270,12,2020-04-18,5,Malines,12000,344818,0.01
7006,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
4452,53,2020-04-18,65,Mons,53000,258999,0.25
7540,92,2020-04-18,14,Namur,92000,316962,0.04
7144,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1349,25,2020-04-18,28,Nivelles,25000,403599,0.07
2280,35,2020-04-18,1,Ostende,35000,157200,0.01
2481,36,2020-04-18,7,Roulers,36000,153315,0.05
3885,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
4648,55,2020-04-18,3,Soignies,55000,104533,0.03
3173,42,2020-04-18,6,Termonde,42000,201213,0.03
4818,56,2020-04-18,3,Thuin,56000,91678,0.03
2681,37,2020-04-18,3,Tielt,37000,92905,0.03
6542,73,2020-04-18,15,Tongres,73000,203963,0.07
4979,57,2020-04-18,36,Tournai,57000,223417,0.16
475,13,2020-04-18,14,Turnhout,13000,461867,0.03
5759,63,2020-04-18,25,Verviers,63000,287772,0.09
5952,64,2020-04-18,16,Waremme,64000,81389,0.2
1903,33,2020-04-18,3,Ypres,33000,106279,0.03
2977,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
4089,51,2020-04-19,1,Ath,51000,127915,0.01
3714,45,2020-04-19,1,Audenarde,45000,124342,0.01
6883,82,2020-04-19,1,Bastogne,82000,48413,0.02
1564,31,2020-04-19,15,Bruges,31000,282209,0.05
695,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
4249,52,2020-04-19,23,Charleroi,52000,396639,0.06
2077,34,2020-04-19,3,Courtrai,34000,290706,0.01
7376,91,2020-04-19,3,Dinant,91000,111008,0.03
1758,32,2020-04-19,1,Dixmude,32000,51525,0.02
3362,43,2020-04-19,1,Eeklo,43000,85235,0.01
2844,38,2020-04-19,1,Furnes,38000,61657,0.02
3507,44,2020-04-19,3,Gand,44000,560522,0.01
917,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
6116,71,2020-04-19,19,Hasselt,71000,418496,0.05
5371,61,2020-04-19,2,Huy,61000,113409,0.02
5188,58,2020-04-19,2,La Louvière,58000,141060,0.01
5543,62,2020-04-19,72,Liège,62000,624422,0.12
1137,24,2020-04-19,7,Louvain,24000,508734,0.01
6335,72,2020-04-19,2,Maaseik,72000,251589,0.01
271,12,2020-04-19,7,Malines,12000,344818,0.02
7007,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
4453,53,2020-04-19,3,Mons,53000,258999,0.01
7541,92,2020-04-19,39,Namur,92000,316962,0.12
1350,25,2020-04-19,16,Nivelles,25000,403599,0.04
2281,35,2020-04-19,5,Ostende,35000,157200,0.03
7728,93,2020-04-19,8,Philippeville,93000,66355,0.12
2482,36,2020-04-19,1,Roulers,36000,153315,0.01
3886,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
4649,55,2020-04-19,17,Soignies,55000,104533,0.16
3174,42,2020-04-19,4,Termonde,42000,201213,0.02
4819,56,2020-04-19,2,Thuin,56000,91678,0.02
6543,73,2020-04-19,5,Tongres,73000,203963,0.02
4980,57,2020-04-19,4,Tournai,57000,223417,0.02
476,13,2020-04-19,8,Turnhout,13000,461867,0.02
5760,63,2020-04-19,8,Verviers,63000,287772,0.03
7262,85,2020-04-19,6,Virton,85000,53751,0.11
5953,64,2020-04-19,2,Waremme,64000,81389,0.02
1904,33,2020-04-19,2,Ypres,33000,106279,0.02
2978,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
6740,81,2020-04-20,1,Arlon,81000,62623,0.02
4090,51,2020-04-20,6,Ath,51000,127915,0.05
3715,45,2020-04-20,8,Audenarde,45000,124342,0.06
1565,31,2020-04-20,58,Bruges,31000,282209,0.21
696,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
4250,52,2020-04-20,96,Charleroi,52000,396639,0.24
2078,34,2020-04-20,23,Courtrai,34000,290706,0.08
7377,91,2020-04-20,9,Dinant,91000,111008,0.08
1759,32,2020-04-20,3,Dixmude,32000,51525,0.06
3363,43,2020-04-20,2,Eeklo,43000,85235,0.02
3508,44,2020-04-20,31,Gand,44000,560522,0.06
918,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
6117,71,2020-04-20,65,Hasselt,71000,418496,0.16
5372,61,2020-04-20,3,Huy,61000,113409,0.03
5189,58,2020-04-20,3,La Louvière,58000,141060,0.02
5544,62,2020-04-20,46,Liège,62000,624422,0.07
1138,24,2020-04-20,22,Louvain,24000,508734,0.04
6336,72,2020-04-20,21,Maaseik,72000,251589,0.08
272,12,2020-04-20,32,Malines,12000,344818,0.09
7008,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
4454,53,2020-04-20,15,Mons,53000,258999,0.06
7542,92,2020-04-20,51,Namur,92000,316962,0.16
7145,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1351,25,2020-04-20,41,Nivelles,25000,403599,0.1
2282,35,2020-04-20,7,Ostende,35000,157200,0.04
7729,93,2020-04-20,4,Philippeville,93000,66355,0.06
2483,36,2020-04-20,14,Roulers,36000,153315,0.09
3887,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
4650,55,2020-04-20,12,Soignies,55000,104533,0.11
3175,42,2020-04-20,19,Termonde,42000,201213,0.09
4820,56,2020-04-20,5,Thuin,56000,91678,0.05
2682,37,2020-04-20,5,Tielt,37000,92905,0.05
6544,73,2020-04-20,15,Tongres,73000,203963,0.07
4981,57,2020-04-20,14,Tournai,57000,223417,0.06
477,13,2020-04-20,25,Turnhout,13000,461867,0.05
5761,63,2020-04-20,100,Verviers,63000,287772,0.35
5954,64,2020-04-20,8,Waremme,64000,81389,0.1
1905,33,2020-04-20,4,Ypres,33000,106279,0.04
2979,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
4091,51,2020-04-21,25,Ath,51000,127915,0.2
3716,45,2020-04-21,3,Audenarde,45000,124342,0.02
6884,82,2020-04-21,7,Bastogne,82000,48413,0.14
1566,31,2020-04-21,68,Bruges,31000,282209,0.24
697,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
4251,52,2020-04-21,122,Charleroi,52000,396639,0.31
2079,34,2020-04-21,20,Courtrai,34000,290706,0.07
7378,91,2020-04-21,6,Dinant,91000,111008,0.05
1760,32,2020-04-21,1,Dixmude,32000,51525,0.02
3364,43,2020-04-21,2,Eeklo,43000,85235,0.02
2845,38,2020-04-21,2,Furnes,38000,61657,0.03
3509,44,2020-04-21,21,Gand,44000,560522,0.04
919,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
6118,71,2020-04-21,27,Hasselt,71000,418496,0.06
5373,61,2020-04-21,1,Huy,61000,113409,0.01
5190,58,2020-04-21,60,La Louvière,58000,141060,0.43
5545,62,2020-04-21,71,Liège,62000,624422,0.11
1139,24,2020-04-21,63,Louvain,24000,508734,0.12
6337,72,2020-04-21,17,Maaseik,72000,251589,0.07
273,12,2020-04-21,8,Malines,12000,344818,0.02
4455,53,2020-04-21,22,Mons,53000,258999,0.08
7543,92,2020-04-21,22,Namur,92000,316962,0.07
7146,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1352,25,2020-04-21,27,Nivelles,25000,403599,0.07
2283,35,2020-04-21,2,Ostende,35000,157200,0.01
7730,93,2020-04-21,15,Philippeville,93000,66355,0.23
2484,36,2020-04-21,14,Roulers,36000,153315,0.09
3888,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
4651,55,2020-04-21,31,Soignies,55000,104533,0.3
3176,42,2020-04-21,8,Termonde,42000,201213,0.04
4821,56,2020-04-21,4,Thuin,56000,91678,0.04
2683,37,2020-04-21,5,Tielt,37000,92905,0.05
6545,73,2020-04-21,8,Tongres,73000,203963,0.04
4982,57,2020-04-21,24,Tournai,57000,223417,0.11
478,13,2020-04-21,31,Turnhout,13000,461867,0.07
5762,63,2020-04-21,13,Verviers,63000,287772,0.05
7263,85,2020-04-21,2,Virton,85000,53751,0.04
5955,64,2020-04-21,11,Waremme,64000,81389,0.14
1906,33,2020-04-21,4,Ypres,33000,106279,0.04
2980,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
6741,81,2020-04-22,1,Arlon,81000,62623,0.02
4092,51,2020-04-22,2,Ath,51000,127915,0.02
3717,45,2020-04-22,2,Audenarde,45000,124342,0.02
6885,82,2020-04-22,2,Bastogne,82000,48413,0.04
1567,31,2020-04-22,16,Bruges,31000,282209,0.06
698,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
4252,52,2020-04-22,25,Charleroi,52000,396639,0.06
2080,34,2020-04-22,9,Courtrai,34000,290706,0.03
7379,91,2020-04-22,1,Dinant,91000,111008,0.01
3365,43,2020-04-22,2,Eeklo,43000,85235,0.02
2846,38,2020-04-22,1,Furnes,38000,61657,0.02
3510,44,2020-04-22,31,Gand,44000,560522,0.06
920,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
6119,71,2020-04-22,16,Hasselt,71000,418496,0.04
5374,61,2020-04-22,4,Huy,61000,113409,0.04
5191,58,2020-04-22,4,La Louvière,58000,141060,0.03
5546,62,2020-04-22,34,Liège,62000,624422,0.05
1140,24,2020-04-22,71,Louvain,24000,508734,0.14
6338,72,2020-04-22,5,Maaseik,72000,251589,0.02
274,12,2020-04-22,6,Malines,12000,344818,0.02
7009,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
4456,53,2020-04-22,37,Mons,53000,258999,0.14
7544,92,2020-04-22,25,Namur,92000,316962,0.08
7147,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1353,25,2020-04-22,44,Nivelles,25000,403599,0.11
2284,35,2020-04-22,5,Ostende,35000,157200,0.03
2485,36,2020-04-22,19,Roulers,36000,153315,0.12
3889,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
4652,55,2020-04-22,3,Soignies,55000,104533,0.03
3177,42,2020-04-22,7,Termonde,42000,201213,0.03
4822,56,2020-04-22,4,Thuin,56000,91678,0.04
2684,37,2020-04-22,4,Tielt,37000,92905,0.04
6546,73,2020-04-22,20,Tongres,73000,203963,0.1
4983,57,2020-04-22,13,Tournai,57000,223417,0.06
479,13,2020-04-22,14,Turnhout,13000,461867,0.03
5763,63,2020-04-22,26,Verviers,63000,287772,0.09
5956,64,2020-04-22,1,Waremme,64000,81389,0.01
1907,33,2020-04-22,3,Ypres,33000,106279,0.03
2981,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
6742,81,2020-04-23,1,Arlon,81000,62623,0.02
4093,51,2020-04-23,16,Ath,51000,127915,0.13
3718,45,2020-04-23,2,Audenarde,45000,124342,0.02
6886,82,2020-04-23,2,Bastogne,82000,48413,0.04
1568,31,2020-04-23,26,Bruges,31000,282209,0.09
699,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
4253,52,2020-04-23,47,Charleroi,52000,396639,0.12
2081,34,2020-04-23,17,Courtrai,34000,290706,0.06
7380,91,2020-04-23,1,Dinant,91000,111008,0.01
1761,32,2020-04-23,3,Dixmude,32000,51525,0.06
3366,43,2020-04-23,1,Eeklo,43000,85235,0.01
2847,38,2020-04-23,3,Furnes,38000,61657,0.05
3511,44,2020-04-23,35,Gand,44000,560522,0.06
921,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
6120,71,2020-04-23,19,Hasselt,71000,418496,0.05
5375,61,2020-04-23,5,Huy,61000,113409,0.04
5192,58,2020-04-23,28,La Louvière,58000,141060,0.2
5547,62,2020-04-23,124,Liège,62000,624422,0.2
1141,24,2020-04-23,22,Louvain,24000,508734,0.04
6339,72,2020-04-23,20,Maaseik,72000,251589,0.08
275,12,2020-04-23,9,Malines,12000,344818,0.03
7010,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
4457,53,2020-04-23,12,Mons,53000,258999,0.05
7545,92,2020-04-23,21,Namur,92000,316962,0.07
7148,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1354,25,2020-04-23,11,Nivelles,25000,403599,0.03
2285,35,2020-04-23,10,Ostende,35000,157200,0.06
7731,93,2020-04-23,2,Philippeville,93000,66355,0.03
2486,36,2020-04-23,12,Roulers,36000,153315,0.08
3890,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
4653,55,2020-04-23,3,Soignies,55000,104533,0.03
3178,42,2020-04-23,5,Termonde,42000,201213,0.02
4823,56,2020-04-23,7,Thuin,56000,91678,0.08
2685,37,2020-04-23,4,Tielt,37000,92905,0.04
6547,73,2020-04-23,6,Tongres,73000,203963,0.03
4984,57,2020-04-23,30,Tournai,57000,223417,0.13
480,13,2020-04-23,12,Turnhout,13000,461867,0.03
5764,63,2020-04-23,32,Verviers,63000,287772,0.11
7264,85,2020-04-23,6,Virton,85000,53751,0.11
5957,64,2020-04-23,20,Waremme,64000,81389,0.25
1908,33,2020-04-23,2,Ypres,33000,106279,0.02
2982,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
6743,81,2020-04-24,1,Arlon,81000,62623,0.02
4094,51,2020-04-24,5,Ath,51000,127915,0.04
3719,45,2020-04-24,12,Audenarde,45000,124342,0.1
1569,31,2020-04-24,8,Bruges,31000,282209,0.03
700,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
4254,52,2020-04-24,15,Charleroi,52000,396639,0.04
2082,34,2020-04-24,9,Courtrai,34000,290706,0.03
7381,91,2020-04-24,1,Dinant,91000,111008,0.01
1762,32,2020-04-24,1,Dixmude,32000,51525,0.02
3367,43,2020-04-24,1,Eeklo,43000,85235,0.01
2848,38,2020-04-24,3,Furnes,38000,61657,0.05
3512,44,2020-04-24,18,Gand,44000,560522,0.03
922,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
6121,71,2020-04-24,27,Hasselt,71000,418496,0.06
5376,61,2020-04-24,4,Huy,61000,113409,0.04
5193,58,2020-04-24,1,La Louvière,58000,141060,0.01
5548,62,2020-04-24,44,Liège,62000,624422,0.07
1142,24,2020-04-24,44,Louvain,24000,508734,0.09
6340,72,2020-04-24,7,Maaseik,72000,251589,0.03
276,12,2020-04-24,3,Malines,12000,344818,0.01
7011,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
4458,53,2020-04-24,10,Mons,53000,258999,0.04
7546,92,2020-04-24,54,Namur,92000,316962,0.17
7149,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1355,25,2020-04-24,12,Nivelles,25000,403599,0.03
2286,35,2020-04-24,9,Ostende,35000,157200,0.06
7732,93,2020-04-24,3,Philippeville,93000,66355,0.05
2487,36,2020-04-24,9,Roulers,36000,153315,0.06
3891,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
4654,55,2020-04-24,2,Soignies,55000,104533,0.02
3179,42,2020-04-24,10,Termonde,42000,201213,0.05
4824,56,2020-04-24,1,Thuin,56000,91678,0.01
2686,37,2020-04-24,3,Tielt,37000,92905,0.03
6548,73,2020-04-24,13,Tongres,73000,203963,0.06
4985,57,2020-04-24,20,Tournai,57000,223417,0.09
481,13,2020-04-24,17,Turnhout,13000,461867,0.04
5765,63,2020-04-24,7,Verviers,63000,287772,0.02
7265,85,2020-04-24,1,Virton,85000,53751,0.02
5958,64,2020-04-24,2,Waremme,64000,81389,0.02
1909,33,2020-04-24,3,Ypres,33000,106279,0.03
2983,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
4095,51,2020-04-25,1,Ath,51000,127915,0.01
3720,45,2020-04-25,3,Audenarde,45000,124342,0.02
701,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
4255,52,2020-04-25,5,Charleroi,52000,396639,0.01
2083,34,2020-04-25,5,Courtrai,34000,290706,0.02
7382,91,2020-04-25,1,Dinant,91000,111008,0.01
2849,38,2020-04-25,1,Furnes,38000,61657,0.02
3513,44,2020-04-25,5,Gand,44000,560522,0.01
923,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
6122,71,2020-04-25,7,Hasselt,71000,418496,0.02
5377,61,2020-04-25,8,Huy,61000,113409,0.07
5194,58,2020-04-25,8,La Louvière,58000,141060,0.06
5549,62,2020-04-25,54,Liège,62000,624422,0.09
1143,24,2020-04-25,14,Louvain,24000,508734,0.03
6341,72,2020-04-25,5,Maaseik,72000,251589,0.02
277,12,2020-04-25,4,Malines,12000,344818,0.01
7012,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
4459,53,2020-04-25,13,Mons,53000,258999,0.05
7547,92,2020-04-25,29,Namur,92000,316962,0.09
7150,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1356,25,2020-04-25,31,Nivelles,25000,403599,0.08
2287,35,2020-04-25,2,Ostende,35000,157200,0.01
7733,93,2020-04-25,3,Philippeville,93000,66355,0.05
2488,36,2020-04-25,2,Roulers,36000,153315,0.01
3892,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
3180,42,2020-04-25,7,Termonde,42000,201213,0.03
4825,56,2020-04-25,1,Thuin,56000,91678,0.01
6549,73,2020-04-25,6,Tongres,73000,203963,0.03
4986,57,2020-04-25,2,Tournai,57000,223417,0.01
482,13,2020-04-25,5,Turnhout,13000,461867,0.01
5766,63,2020-04-25,17,Verviers,63000,287772,0.06
5959,64,2020-04-25,1,Waremme,64000,81389,0.01
1910,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
6744,81,2020-04-26,1,Arlon,81000,62623,0.02
4096,51,2020-04-26,1,Ath,51000,127915,0.01
3721,45,2020-04-26,2,Audenarde,45000,124342,0.02
6887,82,2020-04-26,1,Bastogne,82000,48413,0.02
1570,31,2020-04-26,4,Bruges,31000,282209,0.01
702,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
4256,52,2020-04-26,11,Charleroi,52000,396639,0.03
2084,34,2020-04-26,2,Courtrai,34000,290706,0.01
7383,91,2020-04-26,1,Dinant,91000,111008,0.01
1763,32,2020-04-26,1,Dixmude,32000,51525,0.02
2850,38,2020-04-26,2,Furnes,38000,61657,0.03
3514,44,2020-04-26,2,Gand,44000,560522,0.0
924,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
6123,71,2020-04-26,8,Hasselt,71000,418496,0.02
5378,61,2020-04-26,2,Huy,61000,113409,0.02
5195,58,2020-04-26,1,La Louvière,58000,141060,0.01
5550,62,2020-04-26,6,Liège,62000,624422,0.01
1144,24,2020-04-26,4,Louvain,24000,508734,0.01
6342,72,2020-04-26,2,Maaseik,72000,251589,0.01
278,12,2020-04-26,5,Malines,12000,344818,0.01
4460,53,2020-04-26,1,Mons,53000,258999,0.0
7548,92,2020-04-26,5,Namur,92000,316962,0.02
1357,25,2020-04-26,3,Nivelles,25000,403599,0.01
2288,35,2020-04-26,2,Ostende,35000,157200,0.01
7734,93,2020-04-26,1,Philippeville,93000,66355,0.02
2489,36,2020-04-26,2,Roulers,36000,153315,0.01
3893,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
4655,55,2020-04-26,4,Soignies,55000,104533,0.04
4826,56,2020-04-26,1,Thuin,56000,91678,0.01
6550,73,2020-04-26,5,Tongres,73000,203963,0.02
4987,57,2020-04-26,9,Tournai,57000,223417,0.04
483,13,2020-04-26,9,Turnhout,13000,461867,0.02
5767,63,2020-04-26,5,Verviers,63000,287772,0.02
5960,64,2020-04-26,1,Waremme,64000,81389,0.01
1911,33,2020-04-26,1,Ypres,33000,106279,0.01
2984,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
4097,51,2020-04-27,5,Ath,51000,127915,0.04
3722,45,2020-04-27,10,Audenarde,45000,124342,0.08
6888,82,2020-04-27,2,Bastogne,82000,48413,0.04
1571,31,2020-04-27,14,Bruges,31000,282209,0.05
703,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
4257,52,2020-04-27,11,Charleroi,52000,396639,0.03
2085,34,2020-04-27,15,Courtrai,34000,290706,0.05
7384,91,2020-04-27,3,Dinant,91000,111008,0.03
1764,32,2020-04-27,3,Dixmude,32000,51525,0.06
3368,43,2020-04-27,4,Eeklo,43000,85235,0.05
2851,38,2020-04-27,2,Furnes,38000,61657,0.03
3515,44,2020-04-27,28,Gand,44000,560522,0.05
925,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
6124,71,2020-04-27,16,Hasselt,71000,418496,0.04
5379,61,2020-04-27,3,Huy,61000,113409,0.03
5196,58,2020-04-27,3,La Louvière,58000,141060,0.02
5551,62,2020-04-27,17,Liège,62000,624422,0.03
1145,24,2020-04-27,33,Louvain,24000,508734,0.06
6343,72,2020-04-27,8,Maaseik,72000,251589,0.03
279,12,2020-04-27,30,Malines,12000,344818,0.09
7013,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
4461,53,2020-04-27,17,Mons,53000,258999,0.07
7549,92,2020-04-27,30,Namur,92000,316962,0.09
7151,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1358,25,2020-04-27,8,Nivelles,25000,403599,0.02
2289,35,2020-04-27,4,Ostende,35000,157200,0.03
7735,93,2020-04-27,3,Philippeville,93000,66355,0.05
2490,36,2020-04-27,4,Roulers,36000,153315,0.03
3894,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
4656,55,2020-04-27,19,Soignies,55000,104533,0.18
3181,42,2020-04-27,3,Termonde,42000,201213,0.01
4827,56,2020-04-27,2,Thuin,56000,91678,0.02
2687,37,2020-04-27,6,Tielt,37000,92905,0.06
6551,73,2020-04-27,11,Tongres,73000,203963,0.05
4988,57,2020-04-27,12,Tournai,57000,223417,0.05
484,13,2020-04-27,30,Turnhout,13000,461867,0.06
5768,63,2020-04-27,11,Verviers,63000,287772,0.04
1912,33,2020-04-27,6,Ypres,33000,106279,0.06
2985,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
6745,81,2020-04-28,1,Arlon,81000,62623,0.02
