,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12586,53,2020-09-22,15,Mons,53000,258999,0.06
21854,92,2020-09-22,55,Namur,92000,316962,0.17
20388,84,2020-09-22,3,Neufchâteau,84000,63375,0.05
3605,25,2020-09-22,88,Nivelles,25000,403599,0.22
6246,35,2020-09-22,2,Ostende,35000,157200,0.01
22330,93,2020-09-22,4,Philippeville,93000,66355,0.06
6797,36,2020-09-22,3,Roulers,36000,153315,0.02
10978,46,2020-09-22,26,Saint-Nicolas,46000,252523,0.1
13108,55,2020-09-22,6,Soignies,55000,104533,0.06
8860,42,2020-09-22,27,Termonde,42000,201213,0.13
13608,56,2020-09-22,12,Thuin,56000,91678,0.13
7315,37,2020-09-22,2,Tielt,37000,92905,0.02
18507,73,2020-09-22,18,Tongres,73000,203963,0.09
14161,57,2020-09-22,48,Tournai,57000,223417,0.21
1328,13,2020-09-22,23,Turnhout,13000,461867,0.05
16327,63,2020-09-22,72,Verviers,63000,287772,0.25
20825,85,2020-09-22,4,Virton,85000,53751,0.07
16827,64,2020-09-22,11,Waremme,64000,81389,0.14
5147,33,2020-09-22,9,Ypres,33000,106279,0.08
8312,41,2020-09-23,14,Alost,41000,291229,0.05
205,11,2020-09-23,229,Anvers,11000,1051301,0.22
19003,81,2020-09-23,11,Arlon,81000,62623,0.18
11486,51,2020-09-23,8,Ath,51000,127915,0.06
10422,45,2020-09-23,4,Audenarde,45000,124342,0.03
19460,82,2020-09-23,7,Bastogne,82000,48413,0.14
4161,31,2020-09-23,17,Bruges,31000,282209,0.06
1903,21,2020-09-23,491,Bruxelles-Capitale,21000,1208542,0.41
12033,52,2020-09-23,58,Charleroi,52000,396639,0.15
5698,34,2020-09-23,12,Courtrai,34000,290706,0.04
21315,91,2020-09-23,17,Dinant,91000,111008,0.15
4651,32,2020-09-23,2,Dixmude,32000,51525,0.04
9349,43,2020-09-23,2,Eeklo,43000,85235,0.02
7783,38,2020-09-23,3,Furnes,38000,61657,0.05
9904,44,2020-09-23,44,Gand,44000,560522,0.08
2475,23,2020-09-23,110,Hal-Vilvorde,23000,637441,0.17
17392,71,2020-09-23,18,Hasselt,71000,418496,0.04
15210,61,2020-09-23,32,Huy,61000,113409,0.28
14696,58,2020-09-23,9,La Louvière,58000,141060,0.06
15774,62,2020-09-23,205,Liège,62000,624422,0.33
3038,24,2020-09-23,15,Louvain,24000,508734,0.03
17951,72,2020-09-23,14,Maaseik,72000,251589,0.06
761,12,2020-09-23,51,Malines,12000,344818,0.15
19930,83,2020-09-23,8,Marche-en-Famenne,83000,56476,0.14
12587,53,2020-09-23,21,Mons,53000,258999,0.08
21855,92,2020-09-23,45,Namur,92000,316962,0.14
20389,84,2020-09-23,21,Neufchâteau,84000,63375,0.33
3606,25,2020-09-23,72,Nivelles,25000,403599,0.18
6247,35,2020-09-23,2,Ostende,35000,157200,0.01
22331,93,2020-09-23,7,Philippeville,93000,66355,0.11
6798,36,2020-09-23,12,Roulers,36000,153315,0.08
10979,46,2020-09-23,28,Saint-Nicolas,46000,252523,0.11
13109,55,2020-09-23,16,Soignies,55000,104533,0.15
8861,42,2020-09-23,24,Termonde,42000,201213,0.12
13609,56,2020-09-23,12,Thuin,56000,91678,0.13
7316,37,2020-09-23,2,Tielt,37000,92905,0.02
18508,73,2020-09-23,11,Tongres,73000,203963,0.05
14162,57,2020-09-23,55,Tournai,57000,223417,0.25
1329,13,2020-09-23,19,Turnhout,13000,461867,0.04
16328,63,2020-09-23,27,Verviers,63000,287772,0.09
20826,85,2020-09-23,4,Virton,85000,53751,0.07
16828,64,2020-09-23,8,Waremme,64000,81389,0.1
5148,33,2020-09-23,19,Ypres,33000,106279,0.18
8313,41,2020-09-24,26,Alost,41000,291229,0.09
206,11,2020-09-24,260,Anvers,11000,1051301,0.25
19004,81,2020-09-24,2,Arlon,81000,62623,0.03
11487,51,2020-09-24,15,Ath,51000,127915,0.12
10423,45,2020-09-24,7,Audenarde,45000,124342,0.06
19461,82,2020-09-24,2,Bastogne,82000,48413,0.04
4162,31,2020-09-24,31,Bruges,31000,282209,0.11
1904,21,2020-09-24,356,Bruxelles-Capitale,21000,1208542,0.29
12034,52,2020-09-24,33,Charleroi,52000,396639,0.08
5699,34,2020-09-24,25,Courtrai,34000,290706,0.09
21316,91,2020-09-24,5,Dinant,91000,111008,0.05
9350,43,2020-09-24,2,Eeklo,43000,85235,0.02
7784,38,2020-09-24,2,Furnes,38000,61657,0.03
9905,44,2020-09-24,41,Gand,44000,560522,0.07
2476,23,2020-09-24,120,Hal-Vilvorde,23000,637441,0.19
17393,71,2020-09-24,48,Hasselt,71000,418496,0.11
15211,61,2020-09-24,10,Huy,61000,113409,0.09
14697,58,2020-09-24,12,La Louvière,58000,141060,0.09
15775,62,2020-09-24,119,Liège,62000,624422,0.19
3039,24,2020-09-24,18,Louvain,24000,508734,0.04
17952,72,2020-09-24,17,Maaseik,72000,251589,0.07
762,12,2020-09-24,40,Malines,12000,344818,0.12
19931,83,2020-09-24,3,Marche-en-Famenne,83000,56476,0.05
12588,53,2020-09-24,15,Mons,53000,258999,0.06
21856,92,2020-09-24,34,Namur,92000,316962,0.11
20390,84,2020-09-24,2,Neufchâteau,84000,63375,0.03
3607,25,2020-09-24,33,Nivelles,25000,403599,0.08
6248,35,2020-09-24,8,Ostende,35000,157200,0.05
22332,93,2020-09-24,4,Philippeville,93000,66355,0.06
6799,36,2020-09-24,16,Roulers,36000,153315,0.1
10980,46,2020-09-24,25,Saint-Nicolas,46000,252523,0.1
13110,55,2020-09-24,20,Soignies,55000,104533,0.19
8862,42,2020-09-24,12,Termonde,42000,201213,0.06
13610,56,2020-09-24,9,Thuin,56000,91678,0.1
7317,37,2020-09-24,1,Tielt,37000,92905,0.01
18509,73,2020-09-24,6,Tongres,73000,203963,0.03
14163,57,2020-09-24,66,Tournai,57000,223417,0.3
1330,13,2020-09-24,29,Turnhout,13000,461867,0.06
16329,63,2020-09-24,14,Verviers,63000,287772,0.05
20827,85,2020-09-24,5,Virton,85000,53751,0.09
16829,64,2020-09-24,7,Waremme,64000,81389,0.09
5149,33,2020-09-24,9,Ypres,33000,106279,0.08
8314,41,2020-09-25,17,Alost,41000,291229,0.06
207,11,2020-09-25,222,Anvers,11000,1051301,0.21
19005,81,2020-09-25,3,Arlon,81000,62623,0.05
11488,51,2020-09-25,6,Ath,51000,127915,0.05
10424,45,2020-09-25,4,Audenarde,45000,124342,0.03
19462,82,2020-09-25,2,Bastogne,82000,48413,0.04
4163,31,2020-09-25,16,Bruges,31000,282209,0.06
1905,21,2020-09-25,361,Bruxelles-Capitale,21000,1208542,0.3
12035,52,2020-09-25,43,Charleroi,52000,396639,0.11
5700,34,2020-09-25,21,Courtrai,34000,290706,0.07
21317,91,2020-09-25,12,Dinant,91000,111008,0.11
4652,32,2020-09-25,2,Dixmude,32000,51525,0.04
9351,43,2020-09-25,2,Eeklo,43000,85235,0.02
7785,38,2020-09-25,2,Furnes,38000,61657,0.03
9906,44,2020-09-25,36,Gand,44000,560522,0.06
2477,23,2020-09-25,122,Hal-Vilvorde,23000,637441,0.19
17394,71,2020-09-25,38,Hasselt,71000,418496,0.09
15212,61,2020-09-25,17,Huy,61000,113409,0.15
14698,58,2020-09-25,14,La Louvière,58000,141060,0.1
15776,62,2020-09-25,88,Liège,62000,624422,0.14
3040,24,2020-09-25,38,Louvain,24000,508734,0.07
17953,72,2020-09-25,12,Maaseik,72000,251589,0.05
763,12,2020-09-25,35,Malines,12000,344818,0.1
19932,83,2020-09-25,4,Marche-en-Famenne,83000,56476,0.07
12589,53,2020-09-25,13,Mons,53000,258999,0.05
21857,92,2020-09-25,30,Namur,92000,316962,0.09
20391,84,2020-09-25,3,Neufchâteau,84000,63375,0.05
3608,25,2020-09-25,42,Nivelles,25000,403599,0.1
6249,35,2020-09-25,2,Ostende,35000,157200,0.01
22333,93,2020-09-25,9,Philippeville,93000,66355,0.14
6800,36,2020-09-25,16,Roulers,36000,153315,0.1
10981,46,2020-09-25,13,Saint-Nicolas,46000,252523,0.05
13111,55,2020-09-25,4,Soignies,55000,104533,0.04
8863,42,2020-09-25,14,Termonde,42000,201213,0.07
13611,56,2020-09-25,5,Thuin,56000,91678,0.05
7318,37,2020-09-25,2,Tielt,37000,92905,0.02
18510,73,2020-09-25,6,Tongres,73000,203963,0.03
14164,57,2020-09-25,27,Tournai,57000,223417,0.12
1331,13,2020-09-25,26,Turnhout,13000,461867,0.06
16330,63,2020-09-25,9,Verviers,63000,287772,0.03
20828,85,2020-09-25,2,Virton,85000,53751,0.04
16830,64,2020-09-25,7,Waremme,64000,81389,0.09
5150,33,2020-09-25,13,Ypres,33000,106279,0.12
8315,41,2020-09-26,5,Alost,41000,291229,0.02
208,11,2020-09-26,99,Anvers,11000,1051301,0.09
19006,81,2020-09-26,2,Arlon,81000,62623,0.03
11489,51,2020-09-26,4,Ath,51000,127915,0.03
10425,45,2020-09-26,3,Audenarde,45000,124342,0.02
19463,82,2020-09-26,3,Bastogne,82000,48413,0.06
4164,31,2020-09-26,10,Bruges,31000,282209,0.04
1906,21,2020-09-26,222,Bruxelles-Capitale,21000,1208542,0.18
12036,52,2020-09-26,23,Charleroi,52000,396639,0.06
5701,34,2020-09-26,10,Courtrai,34000,290706,0.03
21318,91,2020-09-26,7,Dinant,91000,111008,0.06
4653,32,2020-09-26,1,Dixmude,32000,51525,0.02
9907,44,2020-09-26,14,Gand,44000,560522,0.02
2478,23,2020-09-26,29,Hal-Vilvorde,23000,637441,0.05
17395,71,2020-09-26,11,Hasselt,71000,418496,0.03
15213,61,2020-09-26,14,Huy,61000,113409,0.12
14699,58,2020-09-26,3,La Louvière,58000,141060,0.02
15777,62,2020-09-26,73,Liège,62000,624422,0.12
3041,24,2020-09-26,7,Louvain,24000,508734,0.01
17954,72,2020-09-26,3,Maaseik,72000,251589,0.01
764,12,2020-09-26,13,Malines,12000,344818,0.04
19933,83,2020-09-26,4,Marche-en-Famenne,83000,56476,0.07
12590,53,2020-09-26,4,Mons,53000,258999,0.02
21858,92,2020-09-26,37,Namur,92000,316962,0.12
20392,84,2020-09-26,3,Neufchâteau,84000,63375,0.05
3609,25,2020-09-26,26,Nivelles,25000,403599,0.06
6250,35,2020-09-26,2,Ostende,35000,157200,0.01
22334,93,2020-09-26,6,Philippeville,93000,66355,0.09
6801,36,2020-09-26,5,Roulers,36000,153315,0.03
10982,46,2020-09-26,12,Saint-Nicolas,46000,252523,0.05
13112,55,2020-09-26,3,Soignies,55000,104533,0.03
8864,42,2020-09-26,8,Termonde,42000,201213,0.04
13612,56,2020-09-26,5,Thuin,56000,91678,0.05
7319,37,2020-09-26,1,Tielt,37000,92905,0.01
18511,73,2020-09-26,2,Tongres,73000,203963,0.01
14165,57,2020-09-26,23,Tournai,57000,223417,0.1
1332,13,2020-09-26,13,Turnhout,13000,461867,0.03
16331,63,2020-09-26,30,Verviers,63000,287772,0.1
20829,85,2020-09-26,4,Virton,85000,53751,0.07
16831,64,2020-09-26,6,Waremme,64000,81389,0.07
5151,33,2020-09-26,7,Ypres,33000,106279,0.07
8316,41,2020-09-27,10,Alost,41000,291229,0.03
209,11,2020-09-27,61,Anvers,11000,1051301,0.06
19007,81,2020-09-27,2,Arlon,81000,62623,0.03
11490,51,2020-09-27,3,Ath,51000,127915,0.02
10426,45,2020-09-27,1,Audenarde,45000,124342,0.01
19464,82,2020-09-27,2,Bastogne,82000,48413,0.04
4165,31,2020-09-27,2,Bruges,31000,282209,0.01
1907,21,2020-09-27,95,Bruxelles-Capitale,21000,1208542,0.08
12037,52,2020-09-27,11,Charleroi,52000,396639,0.03
5702,34,2020-09-27,3,Courtrai,34000,290706,0.01
21319,91,2020-09-27,5,Dinant,91000,111008,0.05
7786,38,2020-09-27,1,Furnes,38000,61657,0.02
9908,44,2020-09-27,4,Gand,44000,560522,0.01
2479,23,2020-09-27,23,Hal-Vilvorde,23000,637441,0.04
17396,71,2020-09-27,6,Hasselt,71000,418496,0.01
15214,61,2020-09-27,6,Huy,61000,113409,0.05
14700,58,2020-09-27,20,La Louvière,58000,141060,0.14
15778,62,2020-09-27,33,Liège,62000,624422,0.05
3042,24,2020-09-27,6,Louvain,24000,508734,0.01
17955,72,2020-09-27,5,Maaseik,72000,251589,0.02
765,12,2020-09-27,6,Malines,12000,344818,0.02
19934,83,2020-09-27,4,Marche-en-Famenne,83000,56476,0.07
12591,53,2020-09-27,9,Mons,53000,258999,0.03
21859,92,2020-09-27,20,Namur,92000,316962,0.06
20393,84,2020-09-27,5,Neufchâteau,84000,63375,0.08
3610,25,2020-09-27,6,Nivelles,25000,403599,0.01
6251,35,2020-09-27,3,Ostende,35000,157200,0.02
22335,93,2020-09-27,1,Philippeville,93000,66355,0.02
6802,36,2020-09-27,1,Roulers,36000,153315,0.01
10983,46,2020-09-27,13,Saint-Nicolas,46000,252523,0.05
13113,55,2020-09-27,5,Soignies,55000,104533,0.05
8865,42,2020-09-27,3,Termonde,42000,201213,0.01
13613,56,2020-09-27,3,Thuin,56000,91678,0.03
18512,73,2020-09-27,5,Tongres,73000,203963,0.02
14166,57,2020-09-27,6,Tournai,57000,223417,0.03
1333,13,2020-09-27,7,Turnhout,13000,461867,0.02
16332,63,2020-09-27,15,Verviers,63000,287772,0.05
16832,64,2020-09-27,1,Waremme,64000,81389,0.01
5152,33,2020-09-27,1,Ypres,33000,106279,0.01
8317,41,2020-09-28,25,Alost,41000,291229,0.09
210,11,2020-09-28,255,Anvers,11000,1051301,0.24
19008,81,2020-09-28,9,Arlon,81000,62623,0.14
11491,51,2020-09-28,23,Ath,51000,127915,0.18
10427,45,2020-09-28,19,Audenarde,45000,124342,0.15
19465,82,2020-09-28,6,Bastogne,82000,48413,0.12
4166,31,2020-09-28,25,Bruges,31000,282209,0.09
1908,21,2020-09-28,616,Bruxelles-Capitale,21000,1208542,0.51
12038,52,2020-09-28,72,Charleroi,52000,396639,0.18
5703,34,2020-09-28,42,Courtrai,34000,290706,0.14
21320,91,2020-09-28,26,Dinant,91000,111008,0.23
4654,32,2020-09-28,1,Dixmude,32000,51525,0.02
9352,43,2020-09-28,2,Eeklo,43000,85235,0.02
7787,38,2020-09-28,3,Furnes,38000,61657,0.05
9909,44,2020-09-28,91,Gand,44000,560522,0.16
2480,23,2020-09-28,171,Hal-Vilvorde,23000,637441,0.27
17397,71,2020-09-28,38,Hasselt,71000,418496,0.09
15215,61,2020-09-28,17,Huy,61000,113409,0.15
14701,58,2020-09-28,18,La Louvière,58000,141060,0.13
15779,62,2020-09-28,244,Liège,62000,624422,0.39
3043,24,2020-09-28,37,Louvain,24000,508734,0.07
17956,72,2020-09-28,7,Maaseik,72000,251589,0.03
766,12,2020-09-28,41,Malines,12000,344818,0.12
19935,83,2020-09-28,22,Marche-en-Famenne,83000,56476,0.39
12592,53,2020-09-28,12,Mons,53000,258999,0.05
21860,92,2020-09-28,55,Namur,92000,316962,0.17
20394,84,2020-09-28,11,Neufchâteau,84000,63375,0.17
3611,25,2020-09-28,118,Nivelles,25000,403599,0.29
6252,35,2020-09-28,8,Ostende,35000,157200,0.05
22336,93,2020-09-28,11,Philippeville,93000,66355,0.17
6803,36,2020-09-28,30,Roulers,36000,153315,0.2
10984,46,2020-09-28,34,Saint-Nicolas,46000,252523,0.13
13114,55,2020-09-28,13,Soignies,55000,104533,0.12
8866,42,2020-09-28,34,Termonde,42000,201213,0.17
13614,56,2020-09-28,47,Thuin,56000,91678,0.51
7320,37,2020-09-28,3,Tielt,37000,92905,0.03
18513,73,2020-09-28,8,Tongres,73000,203963,0.04
14167,57,2020-09-28,46,Tournai,57000,223417,0.21
1334,13,2020-09-28,25,Turnhout,13000,461867,0.05
16333,63,2020-09-28,96,Verviers,63000,287772,0.33
20830,85,2020-09-28,6,Virton,85000,53751,0.11
16833,64,2020-09-28,23,Waremme,64000,81389,0.28
5153,33,2020-09-28,10,Ypres,33000,106279,0.09
8318,41,2020-09-29,28,Alost,41000,291229,0.1
211,11,2020-09-29,265,Anvers,11000,1051301,0.25
19009,81,2020-09-29,14,Arlon,81000,62623,0.22
11492,51,2020-09-29,19,Ath,51000,127915,0.15
10428,45,2020-09-29,2,Audenarde,45000,124342,0.02
19466,82,2020-09-29,8,Bastogne,82000,48413,0.17
4167,31,2020-09-29,15,Bruges,31000,282209,0.05
1909,21,2020-09-29,742,Bruxelles-Capitale,21000,1208542,0.61
12039,52,2020-09-29,115,Charleroi,52000,396639,0.29
5704,34,2020-09-29,43,Courtrai,34000,290706,0.15
21321,91,2020-09-29,22,Dinant,91000,111008,0.2
4655,32,2020-09-29,2,Dixmude,32000,51525,0.04
9353,43,2020-09-29,4,Eeklo,43000,85235,0.05
7788,38,2020-09-29,2,Furnes,38000,61657,0.03
9910,44,2020-09-29,44,Gand,44000,560522,0.08
2481,23,2020-09-29,194,Hal-Vilvorde,23000,637441,0.3
17398,71,2020-09-29,38,Hasselt,71000,418496,0.09
15216,61,2020-09-29,24,Huy,61000,113409,0.21
14702,58,2020-09-29,49,La Louvière,58000,141060,0.35
15780,62,2020-09-29,269,Liège,62000,624422,0.43
3044,24,2020-09-29,41,Louvain,24000,508734,0.08
17957,72,2020-09-29,9,Maaseik,72000,251589,0.04
767,12,2020-09-29,46,Malines,12000,344818,0.13
19936,83,2020-09-29,6,Marche-en-Famenne,83000,56476,0.11
12593,53,2020-09-29,39,Mons,53000,258999,0.15
21861,92,2020-09-29,68,Namur,92000,316962,0.21
20395,84,2020-09-29,7,Neufchâteau,84000,63375,0.11
3612,25,2020-09-29,139,Nivelles,25000,403599,0.34
6253,35,2020-09-29,4,Ostende,35000,157200,0.03
22337,93,2020-09-29,17,Philippeville,93000,66355,0.26
6804,36,2020-09-29,9,Roulers,36000,153315,0.06
10985,46,2020-09-29,32,Saint-Nicolas,46000,252523,0.13
13115,55,2020-09-29,24,Soignies,55000,104533,0.23
8867,42,2020-09-29,12,Termonde,42000,201213,0.06
13615,56,2020-09-29,24,Thuin,56000,91678,0.26
7321,37,2020-09-29,3,Tielt,37000,92905,0.03
18514,73,2020-09-29,14,Tongres,73000,203963,0.07
14168,57,2020-09-29,56,Tournai,57000,223417,0.25
1335,13,2020-09-29,35,Turnhout,13000,461867,0.08
16334,63,2020-09-29,87,Verviers,63000,287772,0.3
20831,85,2020-09-29,8,Virton,85000,53751,0.15
16834,64,2020-09-29,9,Waremme,64000,81389,0.11
5154,33,2020-09-29,14,Ypres,33000,106279,0.13
8319,41,2020-09-30,42,Alost,41000,291229,0.14
212,11,2020-09-30,266,Anvers,11000,1051301,0.25
19010,81,2020-09-30,12,Arlon,81000,62623,0.19
11493,51,2020-09-30,14,Ath,51000,127915,0.11
10429,45,2020-09-30,15,Audenarde,45000,124342,0.12
19467,82,2020-09-30,5,Bastogne,82000,48413,0.1
4168,31,2020-09-30,38,Bruges,31000,282209,0.13
1910,21,2020-09-30,698,Bruxelles-Capitale,21000,1208542,0.58
12040,52,2020-09-30,123,Charleroi,52000,396639,0.31
5705,34,2020-09-30,57,Courtrai,34000,290706,0.2
21322,91,2020-09-30,7,Dinant,91000,111008,0.06
4656,32,2020-09-30,3,Dixmude,32000,51525,0.06
9354,43,2020-09-30,3,Eeklo,43000,85235,0.04
7789,38,2020-09-30,3,Furnes,38000,61657,0.05
9911,44,2020-09-30,92,Gand,44000,560522,0.16
2482,23,2020-09-30,186,Hal-Vilvorde,23000,637441,0.29
17399,71,2020-09-30,23,Hasselt,71000,418496,0.05
15217,61,2020-09-30,31,Huy,61000,113409,0.27
14703,58,2020-09-30,26,La Louvière,58000,141060,0.18
15781,62,2020-09-30,303,Liège,62000,624422,0.49
3045,24,2020-09-30,35,Louvain,24000,508734,0.07
17958,72,2020-09-30,10,Maaseik,72000,251589,0.04
768,12,2020-09-30,53,Malines,12000,344818,0.15
19937,83,2020-09-30,24,Marche-en-Famenne,83000,56476,0.42
12594,53,2020-09-30,46,Mons,53000,258999,0.18
21862,92,2020-09-30,95,Namur,92000,316962,0.3
20396,84,2020-09-30,5,Neufchâteau,84000,63375,0.08
3613,25,2020-09-30,145,Nivelles,25000,403599,0.36
6254,35,2020-09-30,4,Ostende,35000,157200,0.03
22338,93,2020-09-30,22,Philippeville,93000,66355,0.33
6805,36,2020-09-30,34,Roulers,36000,153315,0.22
10986,46,2020-09-30,53,Saint-Nicolas,46000,252523,0.21
13116,55,2020-09-30,36,Soignies,55000,104533,0.34
8868,42,2020-09-30,32,Termonde,42000,201213,0.16
13616,56,2020-09-30,24,Thuin,56000,91678,0.26
7322,37,2020-09-30,5,Tielt,37000,92905,0.05
18515,73,2020-09-30,7,Tongres,73000,203963,0.03
14169,57,2020-09-30,64,Tournai,57000,223417,0.29
1336,13,2020-09-30,45,Turnhout,13000,461867,0.1
16335,63,2020-09-30,69,Verviers,63000,287772,0.24
20832,85,2020-09-30,11,Virton,85000,53751,0.2
16835,64,2020-09-30,29,Waremme,64000,81389,0.36
5155,33,2020-09-30,21,Ypres,33000,106279,0.2
8320,41,2020-10-01,49,Alost,41000,291229,0.17
213,11,2020-10-01,213,Anvers,11000,1051301,0.2
19011,81,2020-10-01,5,Arlon,81000,62623,0.08
11494,51,2020-10-01,17,Ath,51000,127915,0.13
10430,45,2020-10-01,13,Audenarde,45000,124342,0.1
19468,82,2020-10-01,4,Bastogne,82000,48413,0.08
4169,31,2020-10-01,27,Bruges,31000,282209,0.1
1911,21,2020-10-01,768,Bruxelles-Capitale,21000,1208542,0.64
12041,52,2020-10-01,111,Charleroi,52000,396639,0.28
5706,34,2020-10-01,41,Courtrai,34000,290706,0.14
21323,91,2020-10-01,48,Dinant,91000,111008,0.43
4657,32,2020-10-01,3,Dixmude,32000,51525,0.06
9355,43,2020-10-01,3,Eeklo,43000,85235,0.04
7790,38,2020-10-01,5,Furnes,38000,61657,0.08
9912,44,2020-10-01,50,Gand,44000,560522,0.09
2483,23,2020-10-01,236,Hal-Vilvorde,23000,637441,0.37
17400,71,2020-10-01,31,Hasselt,71000,418496,0.07
15218,61,2020-10-01,35,Huy,61000,113409,0.31
14704,58,2020-10-01,34,La Louvière,58000,141060,0.24
15782,62,2020-10-01,288,Liège,62000,624422,0.46
3046,24,2020-10-01,55,Louvain,24000,508734,0.11
17959,72,2020-10-01,10,Maaseik,72000,251589,0.04
769,12,2020-10-01,45,Malines,12000,344818,0.13
19938,83,2020-10-01,24,Marche-en-Famenne,83000,56476,0.42
12595,53,2020-10-01,51,Mons,53000,258999,0.2
21863,92,2020-10-01,138,Namur,92000,316962,0.44
20397,84,2020-10-01,19,Neufchâteau,84000,63375,0.3
3614,25,2020-10-01,201,Nivelles,25000,403599,0.5
6255,35,2020-10-01,6,Ostende,35000,157200,0.04
22339,93,2020-10-01,12,Philippeville,93000,66355,0.18
6806,36,2020-10-01,15,Roulers,36000,153315,0.1
10987,46,2020-10-01,34,Saint-Nicolas,46000,252523,0.13
13117,55,2020-10-01,16,Soignies,55000,104533,0.15
8869,42,2020-10-01,32,Termonde,42000,201213,0.16
13617,56,2020-10-01,26,Thuin,56000,91678,0.28
7323,37,2020-10-01,4,Tielt,37000,92905,0.04
18516,73,2020-10-01,7,Tongres,73000,203963,0.03
14170,57,2020-10-01,83,Tournai,57000,223417,0.37
1337,13,2020-10-01,44,Turnhout,13000,461867,0.1
16336,63,2020-10-01,149,Verviers,63000,287772,0.52
20833,85,2020-10-01,9,Virton,85000,53751,0.17
16836,64,2020-10-01,35,Waremme,64000,81389,0.43
5156,33,2020-10-01,10,Ypres,33000,106279,0.09
8321,41,2020-10-02,38,Alost,41000,291229,0.13
214,11,2020-10-02,230,Anvers,11000,1051301,0.22
19012,81,2020-10-02,15,Arlon,81000,62623,0.24
11495,51,2020-10-02,42,Ath,51000,127915,0.33
10431,45,2020-10-02,4,Audenarde,45000,124342,0.03
19469,82,2020-10-02,16,Bastogne,82000,48413,0.33
4170,31,2020-10-02,27,Bruges,31000,282209,0.1
1912,21,2020-10-02,819,Bruxelles-Capitale,21000,1208542,0.68
12042,52,2020-10-02,243,Charleroi,52000,396639,0.61
5707,34,2020-10-02,44,Courtrai,34000,290706,0.15
21324,91,2020-10-02,49,Dinant,91000,111008,0.44
4658,32,2020-10-02,3,Dixmude,32000,51525,0.06
9356,43,2020-10-02,4,Eeklo,43000,85235,0.05
7791,38,2020-10-02,2,Furnes,38000,61657,0.03
9913,44,2020-10-02,41,Gand,44000,560522,0.07
2484,23,2020-10-02,221,Hal-Vilvorde,23000,637441,0.35
17401,71,2020-10-02,32,Hasselt,71000,418496,0.08
15219,61,2020-10-02,35,Huy,61000,113409,0.31
14705,58,2020-10-02,112,La Louvière,58000,141060,0.79
15783,62,2020-10-02,332,Liège,62000,624422,0.53
3047,24,2020-10-02,36,Louvain,24000,508734,0.07
17960,72,2020-10-02,9,Maaseik,72000,251589,0.04
770,12,2020-10-02,33,Malines,12000,344818,0.1
19939,83,2020-10-02,30,Marche-en-Famenne,83000,56476,0.53
12596,53,2020-10-02,38,Mons,53000,258999,0.15
21864,92,2020-10-02,112,Namur,92000,316962,0.35
20398,84,2020-10-02,14,Neufchâteau,84000,63375,0.22
3615,25,2020-10-02,164,Nivelles,25000,403599,0.41
6256,35,2020-10-02,10,Ostende,35000,157200,0.06
22340,93,2020-10-02,21,Philippeville,93000,66355,0.32
6807,36,2020-10-02,20,Roulers,36000,153315,0.13
10988,46,2020-10-02,39,Saint-Nicolas,46000,252523,0.15
13118,55,2020-10-02,47,Soignies,55000,104533,0.45
8870,42,2020-10-02,18,Termonde,42000,201213,0.09
13618,56,2020-10-02,46,Thuin,56000,91678,0.5
7324,37,2020-10-02,9,Tielt,37000,92905,0.1
18517,73,2020-10-02,21,Tongres,73000,203963,0.1
14171,57,2020-10-02,81,Tournai,57000,223417,0.36
1338,13,2020-10-02,24,Turnhout,13000,461867,0.05
16337,63,2020-10-02,145,Verviers,63000,287772,0.5
20834,85,2020-10-02,11,Virton,85000,53751,0.2
16837,64,2020-10-02,28,Waremme,64000,81389,0.34
5157,33,2020-10-02,16,Ypres,33000,106279,0.15
8322,41,2020-10-03,17,Alost,41000,291229,0.06
215,11,2020-10-03,102,Anvers,11000,1051301,0.1
19013,81,2020-10-03,2,Arlon,81000,62623,0.03
11496,51,2020-10-03,12,Ath,51000,127915,0.09
10432,45,2020-10-03,3,Audenarde,45000,124342,0.02
19470,82,2020-10-03,3,Bastogne,82000,48413,0.06
4171,31,2020-10-03,11,Bruges,31000,282209,0.04
1913,21,2020-10-03,314,Bruxelles-Capitale,21000,1208542,0.26
12043,52,2020-10-03,58,Charleroi,52000,396639,0.15
5708,34,2020-10-03,15,Courtrai,34000,290706,0.05
21325,91,2020-10-03,22,Dinant,91000,111008,0.2
4659,32,2020-10-03,1,Dixmude,32000,51525,0.02
7792,38,2020-10-03,1,Furnes,38000,61657,0.02
9914,44,2020-10-03,12,Gand,44000,560522,0.02
2485,23,2020-10-03,102,Hal-Vilvorde,23000,637441,0.16
17402,71,2020-10-03,15,Hasselt,71000,418496,0.04
15220,61,2020-10-03,16,Huy,61000,113409,0.14
14706,58,2020-10-03,8,La Louvière,58000,141060,0.06
15784,62,2020-10-03,220,Liège,62000,624422,0.35
3048,24,2020-10-03,27,Louvain,24000,508734,0.05
17961,72,2020-10-03,11,Maaseik,72000,251589,0.04
771,12,2020-10-03,17,Malines,12000,344818,0.05
19940,83,2020-10-03,19,Marche-en-Famenne,83000,56476,0.34
12597,53,2020-10-03,28,Mons,53000,258999,0.11
21865,92,2020-10-03,46,Namur,92000,316962,0.15
20399,84,2020-10-03,5,Neufchâteau,84000,63375,0.08
3616,25,2020-10-03,34,Nivelles,25000,403599,0.08
6257,35,2020-10-03,4,Ostende,35000,157200,0.03
