,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9173,51,2020-08-20,2,Ath,51000,127915,0.02
15509,82,2020-08-20,2,Bastogne,82000,48413,0.04
3349,31,2020-08-20,2,Bruges,31000,282209,0.01
1534,21,2020-08-20,127,Bruxelles-Capitale,21000,1208542,0.11
9609,52,2020-08-20,11,Charleroi,52000,396639,0.03
4580,34,2020-08-20,4,Courtrai,34000,290706,0.01
7482,43,2020-08-20,3,Eeklo,43000,85235,0.04
6236,38,2020-08-20,1,Furnes,38000,61657,0.02
7923,44,2020-08-20,19,Gand,44000,560522,0.03
1995,23,2020-08-20,21,Hal-Vilvorde,23000,637441,0.03
13865,71,2020-08-20,15,Hasselt,71000,418496,0.04
12127,61,2020-08-20,1,Huy,61000,113409,0.01
11727,58,2020-08-20,2,La Louvière,58000,141060,0.01
12579,62,2020-08-20,16,Liège,62000,624422,0.03
2447,24,2020-08-20,8,Louvain,24000,508734,0.02
14313,72,2020-08-20,3,Maaseik,72000,251589,0.01
615,12,2020-08-20,42,Malines,12000,344818,0.12
15886,83,2020-08-20,1,Marche-en-Famenne,83000,56476,0.02
10051,53,2020-08-20,9,Mons,53000,258999,0.03
17408,92,2020-08-20,9,Namur,92000,316962,0.03
16249,84,2020-08-20,2,Neufchâteau,84000,63375,0.03
2902,25,2020-08-20,12,Nivelles,25000,403599,0.03
5019,35,2020-08-20,2,Ostende,35000,157200,0.01
17780,93,2020-08-20,2,Philippeville,93000,66355,0.03
5460,36,2020-08-20,4,Roulers,36000,153315,0.03
8774,46,2020-08-20,4,Saint-Nicolas,46000,252523,0.02
10465,55,2020-08-20,3,Soignies,55000,104533,0.03
7098,42,2020-08-20,2,Termonde,42000,201213,0.01
10861,56,2020-08-20,3,Thuin,56000,91678,0.03
5869,37,2020-08-20,2,Tielt,37000,92905,0.02
14759,73,2020-08-20,21,Tongres,73000,203963,0.1
11302,57,2020-08-20,18,Tournai,57000,223417,0.08
1071,13,2020-08-20,11,Turnhout,13000,461867,0.02
13021,63,2020-08-20,6,Verviers,63000,287772,0.02
16589,85,2020-08-20,1,Virton,85000,53751,0.02
13413,64,2020-08-20,2,Waremme,64000,81389,0.02
4134,33,2020-08-20,1,Ypres,33000,106279,0.01
6661,41,2020-08-21,3,Alost,41000,291229,0.01
172,11,2020-08-21,75,Anvers,11000,1051301,0.07
15150,81,2020-08-21,2,Arlon,81000,62623,0.03
9174,51,2020-08-21,5,Ath,51000,127915,0.04
8335,45,2020-08-21,2,Audenarde,45000,124342,0.02
1535,21,2020-08-21,134,Bruxelles-Capitale,21000,1208542,0.11
9610,52,2020-08-21,15,Charleroi,52000,396639,0.04
4581,34,2020-08-21,6,Courtrai,34000,290706,0.02
16976,91,2020-08-21,3,Dinant,91000,111008,0.03
7924,44,2020-08-21,22,Gand,44000,560522,0.04
1996,23,2020-08-21,26,Hal-Vilvorde,23000,637441,0.04
13866,71,2020-08-21,12,Hasselt,71000,418496,0.03
12128,61,2020-08-21,2,Huy,61000,113409,0.02
11728,58,2020-08-21,1,La Louvière,58000,141060,0.01
12580,62,2020-08-21,10,Liège,62000,624422,0.02
2448,24,2020-08-21,10,Louvain,24000,508734,0.02
14314,72,2020-08-21,4,Maaseik,72000,251589,0.02
616,12,2020-08-21,12,Malines,12000,344818,0.03
15887,83,2020-08-21,1,Marche-en-Famenne,83000,56476,0.02
10052,53,2020-08-21,17,Mons,53000,258999,0.07
17409,92,2020-08-21,12,Namur,92000,316962,0.04
2903,25,2020-08-21,15,Nivelles,25000,403599,0.04
5020,35,2020-08-21,2,Ostende,35000,157200,0.01
17781,93,2020-08-21,1,Philippeville,93000,66355,0.02
5461,36,2020-08-21,2,Roulers,36000,153315,0.01
8775,46,2020-08-21,3,Saint-Nicolas,46000,252523,0.01
10466,55,2020-08-21,1,Soignies,55000,104533,0.01
7099,42,2020-08-21,1,Termonde,42000,201213,0.0
10862,56,2020-08-21,1,Thuin,56000,91678,0.01
5870,37,2020-08-21,1,Tielt,37000,92905,0.01
14760,73,2020-08-21,3,Tongres,73000,203963,0.01
11303,57,2020-08-21,2,Tournai,57000,223417,0.01
1072,13,2020-08-21,9,Turnhout,13000,461867,0.02
13022,63,2020-08-21,4,Verviers,63000,287772,0.01
13414,64,2020-08-21,1,Waremme,64000,81389,0.01
4135,33,2020-08-21,2,Ypres,33000,106279,0.02
6662,41,2020-08-22,1,Alost,41000,291229,0.0
173,11,2020-08-22,29,Anvers,11000,1051301,0.03
15151,81,2020-08-22,3,Arlon,81000,62623,0.05
8336,45,2020-08-22,1,Audenarde,45000,124342,0.01
15510,82,2020-08-22,1,Bastogne,82000,48413,0.02
3350,31,2020-08-22,2,Bruges,31000,282209,0.01
1536,21,2020-08-22,35,Bruxelles-Capitale,21000,1208542,0.03
9611,52,2020-08-22,7,Charleroi,52000,396639,0.02
4582,34,2020-08-22,3,Courtrai,34000,290706,0.01
7483,43,2020-08-22,2,Eeklo,43000,85235,0.02
6237,38,2020-08-22,1,Furnes,38000,61657,0.02
7925,44,2020-08-22,2,Gand,44000,560522,0.0
1997,23,2020-08-22,8,Hal-Vilvorde,23000,637441,0.01
13867,71,2020-08-22,4,Hasselt,71000,418496,0.01
12129,61,2020-08-22,2,Huy,61000,113409,0.02
11729,58,2020-08-22,1,La Louvière,58000,141060,0.01
12581,62,2020-08-22,7,Liège,62000,624422,0.01
2449,24,2020-08-22,2,Louvain,24000,508734,0.0
14315,72,2020-08-22,1,Maaseik,72000,251589,0.0
617,12,2020-08-22,4,Malines,12000,344818,0.01
15888,83,2020-08-22,1,Marche-en-Famenne,83000,56476,0.02
10053,53,2020-08-22,2,Mons,53000,258999,0.01
17410,92,2020-08-22,1,Namur,92000,316962,0.0
2904,25,2020-08-22,5,Nivelles,25000,403599,0.01
5021,35,2020-08-22,2,Ostende,35000,157200,0.01
17782,93,2020-08-22,3,Philippeville,93000,66355,0.05
5462,36,2020-08-22,3,Roulers,36000,153315,0.02
8776,46,2020-08-22,2,Saint-Nicolas,46000,252523,0.01
10467,55,2020-08-22,1,Soignies,55000,104533,0.01
7100,42,2020-08-22,1,Termonde,42000,201213,0.0
5871,37,2020-08-22,1,Tielt,37000,92905,0.01
14761,73,2020-08-22,2,Tongres,73000,203963,0.01
11304,57,2020-08-22,2,Tournai,57000,223417,0.01
1073,13,2020-08-22,4,Turnhout,13000,461867,0.01
13023,63,2020-08-22,1,Verviers,63000,287772,0.0
13415,64,2020-08-22,2,Waremme,64000,81389,0.02
4136,33,2020-08-22,1,Ypres,33000,106279,0.01
6663,41,2020-08-23,2,Alost,41000,291229,0.01
174,11,2020-08-23,17,Anvers,11000,1051301,0.02
9175,51,2020-08-23,1,Ath,51000,127915,0.01
1537,21,2020-08-23,9,Bruxelles-Capitale,21000,1208542,0.01
9612,52,2020-08-23,3,Charleroi,52000,396639,0.01
7926,44,2020-08-23,3,Gand,44000,560522,0.01
1998,23,2020-08-23,2,Hal-Vilvorde,23000,637441,0.0
13868,71,2020-08-23,3,Hasselt,71000,418496,0.01
12130,61,2020-08-23,1,Huy,61000,113409,0.01
12582,62,2020-08-23,5,Liège,62000,624422,0.01
2450,24,2020-08-23,2,Louvain,24000,508734,0.0
618,12,2020-08-23,2,Malines,12000,344818,0.01
10054,53,2020-08-23,1,Mons,53000,258999,0.0
2905,25,2020-08-23,3,Nivelles,25000,403599,0.01
5022,35,2020-08-23,1,Ostende,35000,157200,0.01
8777,46,2020-08-23,1,Saint-Nicolas,46000,252523,0.0
14762,73,2020-08-23,2,Tongres,73000,203963,0.01
1074,13,2020-08-23,3,Turnhout,13000,461867,0.01
13024,63,2020-08-23,2,Verviers,63000,287772,0.01
6664,41,2020-08-24,3,Alost,41000,291229,0.01
175,11,2020-08-24,108,Anvers,11000,1051301,0.1
15152,81,2020-08-24,1,Arlon,81000,62623,0.02
9176,51,2020-08-24,2,Ath,51000,127915,0.02
3351,31,2020-08-24,4,Bruges,31000,282209,0.01
1538,21,2020-08-24,124,Bruxelles-Capitale,21000,1208542,0.1
9613,52,2020-08-24,14,Charleroi,52000,396639,0.04
4583,34,2020-08-24,3,Courtrai,34000,290706,0.01
16977,91,2020-08-24,2,Dinant,91000,111008,0.02
7484,43,2020-08-24,1,Eeklo,43000,85235,0.01
6238,38,2020-08-24,1,Furnes,38000,61657,0.02
7927,44,2020-08-24,30,Gand,44000,560522,0.05
1999,23,2020-08-24,28,Hal-Vilvorde,23000,637441,0.04
13869,71,2020-08-24,7,Hasselt,71000,418496,0.02
12131,61,2020-08-24,3,Huy,61000,113409,0.03
11730,58,2020-08-24,2,La Louvière,58000,141060,0.01
12583,62,2020-08-24,30,Liège,62000,624422,0.05
2451,24,2020-08-24,11,Louvain,24000,508734,0.02
14316,72,2020-08-24,8,Maaseik,72000,251589,0.03
619,12,2020-08-24,24,Malines,12000,344818,0.07
15889,83,2020-08-24,1,Marche-en-Famenne,83000,56476,0.02
10055,53,2020-08-24,8,Mons,53000,258999,0.03
17411,92,2020-08-24,9,Namur,92000,316962,0.03
2906,25,2020-08-24,19,Nivelles,25000,403599,0.05
5023,35,2020-08-24,1,Ostende,35000,157200,0.01
5463,36,2020-08-24,2,Roulers,36000,153315,0.01
8778,46,2020-08-24,4,Saint-Nicolas,46000,252523,0.02
10468,55,2020-08-24,1,Soignies,55000,104533,0.01
7101,42,2020-08-24,4,Termonde,42000,201213,0.02
10863,56,2020-08-24,2,Thuin,56000,91678,0.02
5872,37,2020-08-24,2,Tielt,37000,92905,0.02
14763,73,2020-08-24,4,Tongres,73000,203963,0.02
11305,57,2020-08-24,1,Tournai,57000,223417,0.0
1075,13,2020-08-24,14,Turnhout,13000,461867,0.03
13025,63,2020-08-24,6,Verviers,63000,287772,0.02
13416,64,2020-08-24,4,Waremme,64000,81389,0.05
4137,33,2020-08-24,1,Ypres,33000,106279,0.01
6665,41,2020-08-25,5,Alost,41000,291229,0.02
176,11,2020-08-25,67,Anvers,11000,1051301,0.06
15153,81,2020-08-25,1,Arlon,81000,62623,0.02
9177,51,2020-08-25,1,Ath,51000,127915,0.01
8337,45,2020-08-25,1,Audenarde,45000,124342,0.01
15511,82,2020-08-25,1,Bastogne,82000,48413,0.02
3352,31,2020-08-25,1,Bruges,31000,282209,0.0
1539,21,2020-08-25,147,Bruxelles-Capitale,21000,1208542,0.12
9614,52,2020-08-25,12,Charleroi,52000,396639,0.03
4584,34,2020-08-25,8,Courtrai,34000,290706,0.03
16978,91,2020-08-25,1,Dinant,91000,111008,0.01
7928,44,2020-08-25,25,Gand,44000,560522,0.04
2000,23,2020-08-25,19,Hal-Vilvorde,23000,637441,0.03
13870,71,2020-08-25,18,Hasselt,71000,418496,0.04
12132,61,2020-08-25,1,Huy,61000,113409,0.01
11731,58,2020-08-25,1,La Louvière,58000,141060,0.01
12584,62,2020-08-25,12,Liège,62000,624422,0.02
2452,24,2020-08-25,8,Louvain,24000,508734,0.02
14317,72,2020-08-25,4,Maaseik,72000,251589,0.02
620,12,2020-08-25,6,Malines,12000,344818,0.02
15890,83,2020-08-25,2,Marche-en-Famenne,83000,56476,0.04
10056,53,2020-08-25,4,Mons,53000,258999,0.02
17412,92,2020-08-25,7,Namur,92000,316962,0.02
16250,84,2020-08-25,1,Neufchâteau,84000,63375,0.02
2907,25,2020-08-25,10,Nivelles,25000,403599,0.02
5024,35,2020-08-25,9,Ostende,35000,157200,0.06
17783,93,2020-08-25,1,Philippeville,93000,66355,0.02
5464,36,2020-08-25,2,Roulers,36000,153315,0.01
8779,46,2020-08-25,8,Saint-Nicolas,46000,252523,0.03
10469,55,2020-08-25,4,Soignies,55000,104533,0.04
7102,42,2020-08-25,2,Termonde,42000,201213,0.01
5873,37,2020-08-25,3,Tielt,37000,92905,0.03
14764,73,2020-08-25,10,Tongres,73000,203963,0.05
11306,57,2020-08-25,4,Tournai,57000,223417,0.02
1076,13,2020-08-25,7,Turnhout,13000,461867,0.02
13026,63,2020-08-25,12,Verviers,63000,287772,0.04
16590,85,2020-08-25,1,Virton,85000,53751,0.02
4138,33,2020-08-25,1,Ypres,33000,106279,0.01
6666,41,2020-08-26,9,Alost,41000,291229,0.03
177,11,2020-08-26,64,Anvers,11000,1051301,0.06
9178,51,2020-08-26,2,Ath,51000,127915,0.02
8338,45,2020-08-26,1,Audenarde,45000,124342,0.01
3353,31,2020-08-26,4,Bruges,31000,282209,0.01
1540,21,2020-08-26,138,Bruxelles-Capitale,21000,1208542,0.11
9615,52,2020-08-26,12,Charleroi,52000,396639,0.03
4585,34,2020-08-26,2,Courtrai,34000,290706,0.01
16979,91,2020-08-26,2,Dinant,91000,111008,0.02
7485,43,2020-08-26,1,Eeklo,43000,85235,0.01
6239,38,2020-08-26,1,Furnes,38000,61657,0.02
7929,44,2020-08-26,9,Gand,44000,560522,0.02
2001,23,2020-08-26,34,Hal-Vilvorde,23000,637441,0.05
13871,71,2020-08-26,11,Hasselt,71000,418496,0.03
12133,61,2020-08-26,6,Huy,61000,113409,0.05
11732,58,2020-08-26,1,La Louvière,58000,141060,0.01
12585,62,2020-08-26,24,Liège,62000,624422,0.04
2453,24,2020-08-26,6,Louvain,24000,508734,0.01
14318,72,2020-08-26,3,Maaseik,72000,251589,0.01
621,12,2020-08-26,19,Malines,12000,344818,0.06
15891,83,2020-08-26,2,Marche-en-Famenne,83000,56476,0.04
10057,53,2020-08-26,8,Mons,53000,258999,0.03
17413,92,2020-08-26,17,Namur,92000,316962,0.05
2908,25,2020-08-26,7,Nivelles,25000,403599,0.02
5025,35,2020-08-26,1,Ostende,35000,157200,0.01
17784,93,2020-08-26,2,Philippeville,93000,66355,0.03
5465,36,2020-08-26,2,Roulers,36000,153315,0.01
8780,46,2020-08-26,4,Saint-Nicolas,46000,252523,0.02
10470,55,2020-08-26,2,Soignies,55000,104533,0.02
7103,42,2020-08-26,3,Termonde,42000,201213,0.01
5874,37,2020-08-26,3,Tielt,37000,92905,0.03
14765,73,2020-08-26,5,Tongres,73000,203963,0.02
11307,57,2020-08-26,3,Tournai,57000,223417,0.01
1077,13,2020-08-26,5,Turnhout,13000,461867,0.01
13027,63,2020-08-26,4,Verviers,63000,287772,0.01
13417,64,2020-08-26,7,Waremme,64000,81389,0.09
4139,33,2020-08-26,1,Ypres,33000,106279,0.01
6667,41,2020-08-27,11,Alost,41000,291229,0.04
178,11,2020-08-27,67,Anvers,11000,1051301,0.06
15154,81,2020-08-27,2,Arlon,81000,62623,0.03
9179,51,2020-08-27,2,Ath,51000,127915,0.02
8339,45,2020-08-27,3,Audenarde,45000,124342,0.02
15512,82,2020-08-27,1,Bastogne,82000,48413,0.02
3354,31,2020-08-27,2,Bruges,31000,282209,0.01
1541,21,2020-08-27,125,Bruxelles-Capitale,21000,1208542,0.1
9616,52,2020-08-27,20,Charleroi,52000,396639,0.05
4586,34,2020-08-27,3,Courtrai,34000,290706,0.01
16980,91,2020-08-27,1,Dinant,91000,111008,0.01
7930,44,2020-08-27,17,Gand,44000,560522,0.03
2002,23,2020-08-27,21,Hal-Vilvorde,23000,637441,0.03
13872,71,2020-08-27,13,Hasselt,71000,418496,0.03
12134,61,2020-08-27,1,Huy,61000,113409,0.01
11733,58,2020-08-27,4,La Louvière,58000,141060,0.03
12586,62,2020-08-27,17,Liège,62000,624422,0.03
2454,24,2020-08-27,15,Louvain,24000,508734,0.03
14319,72,2020-08-27,3,Maaseik,72000,251589,0.01
622,12,2020-08-27,7,Malines,12000,344818,0.02
10058,53,2020-08-27,10,Mons,53000,258999,0.04
17414,92,2020-08-27,15,Namur,92000,316962,0.05
2909,25,2020-08-27,12,Nivelles,25000,403599,0.03
5026,35,2020-08-27,2,Ostende,35000,157200,0.01
5466,36,2020-08-27,2,Roulers,36000,153315,0.01
8781,46,2020-08-27,4,Saint-Nicolas,46000,252523,0.02
10471,55,2020-08-27,2,Soignies,55000,104533,0.02
7104,42,2020-08-27,1,Termonde,42000,201213,0.0
10864,56,2020-08-27,2,Thuin,56000,91678,0.02
5875,37,2020-08-27,1,Tielt,37000,92905,0.01
14766,73,2020-08-27,8,Tongres,73000,203963,0.04
11308,57,2020-08-27,2,Tournai,57000,223417,0.01
1078,13,2020-08-27,2,Turnhout,13000,461867,0.0
13028,63,2020-08-27,15,Verviers,63000,287772,0.05
16591,85,2020-08-27,3,Virton,85000,53751,0.06
13418,64,2020-08-27,4,Waremme,64000,81389,0.05
4140,33,2020-08-27,1,Ypres,33000,106279,0.01
6668,41,2020-08-28,5,Alost,41000,291229,0.02
179,11,2020-08-28,64,Anvers,11000,1051301,0.06
15155,81,2020-08-28,2,Arlon,81000,62623,0.03
9180,51,2020-08-28,2,Ath,51000,127915,0.02
8340,45,2020-08-28,2,Audenarde,45000,124342,0.02
15513,82,2020-08-28,1,Bastogne,82000,48413,0.02
3355,31,2020-08-28,4,Bruges,31000,282209,0.01
1542,21,2020-08-28,153,Bruxelles-Capitale,21000,1208542,0.13
9617,52,2020-08-28,19,Charleroi,52000,396639,0.05
4587,34,2020-08-28,4,Courtrai,34000,290706,0.01
7486,43,2020-08-28,1,Eeklo,43000,85235,0.01
6240,38,2020-08-28,2,Furnes,38000,61657,0.03
7931,44,2020-08-28,16,Gand,44000,560522,0.03
2003,23,2020-08-28,32,Hal-Vilvorde,23000,637441,0.05
13873,71,2020-08-28,3,Hasselt,71000,418496,0.01
12135,61,2020-08-28,1,Huy,61000,113409,0.01
11734,58,2020-08-28,1,La Louvière,58000,141060,0.01
12587,62,2020-08-28,33,Liège,62000,624422,0.05
2455,24,2020-08-28,6,Louvain,24000,508734,0.01
14320,72,2020-08-28,6,Maaseik,72000,251589,0.02
623,12,2020-08-28,6,Malines,12000,344818,0.02
15892,83,2020-08-28,12,Marche-en-Famenne,83000,56476,0.21
10059,53,2020-08-28,10,Mons,53000,258999,0.04
17415,92,2020-08-28,19,Namur,92000,316962,0.06
16251,84,2020-08-28,1,Neufchâteau,84000,63375,0.02
2910,25,2020-08-28,13,Nivelles,25000,403599,0.03
5027,35,2020-08-28,6,Ostende,35000,157200,0.04
17785,93,2020-08-28,1,Philippeville,93000,66355,0.02
5467,36,2020-08-28,4,Roulers,36000,153315,0.03
8782,46,2020-08-28,16,Saint-Nicolas,46000,252523,0.06
10472,55,2020-08-28,4,Soignies,55000,104533,0.04
7105,42,2020-08-28,4,Termonde,42000,201213,0.02
10865,56,2020-08-28,3,Thuin,56000,91678,0.03
5876,37,2020-08-28,3,Tielt,37000,92905,0.03
14767,73,2020-08-28,3,Tongres,73000,203963,0.01
11309,57,2020-08-28,3,Tournai,57000,223417,0.01
1079,13,2020-08-28,5,Turnhout,13000,461867,0.01
13029,63,2020-08-28,17,Verviers,63000,287772,0.06
16592,85,2020-08-28,1,Virton,85000,53751,0.02
13419,64,2020-08-28,3,Waremme,64000,81389,0.04
4141,33,2020-08-28,1,Ypres,33000,106279,0.01
6669,41,2020-08-29,2,Alost,41000,291229,0.01
180,11,2020-08-29,34,Anvers,11000,1051301,0.03
15156,81,2020-08-29,1,Arlon,81000,62623,0.02
15514,82,2020-08-29,1,Bastogne,82000,48413,0.02
1543,21,2020-08-29,28,Bruxelles-Capitale,21000,1208542,0.02
9618,52,2020-08-29,8,Charleroi,52000,396639,0.02
4588,34,2020-08-29,1,Courtrai,34000,290706,0.0
16981,91,2020-08-29,2,Dinant,91000,111008,0.02
6241,38,2020-08-29,2,Furnes,38000,61657,0.03
7932,44,2020-08-29,3,Gand,44000,560522,0.01
2004,23,2020-08-29,11,Hal-Vilvorde,23000,637441,0.02
13874,71,2020-08-29,5,Hasselt,71000,418496,0.01
12136,61,2020-08-29,1,Huy,61000,113409,0.01
11735,58,2020-08-29,1,La Louvière,58000,141060,0.01
12588,62,2020-08-29,8,Liège,62000,624422,0.01
2456,24,2020-08-29,1,Louvain,24000,508734,0.0
14321,72,2020-08-29,7,Maaseik,72000,251589,0.03
624,12,2020-08-29,2,Malines,12000,344818,0.01
10060,53,2020-08-29,3,Mons,53000,258999,0.01
17416,92,2020-08-29,3,Namur,92000,316962,0.01
16252,84,2020-08-29,1,Neufchâteau,84000,63375,0.02
2911,25,2020-08-29,6,Nivelles,25000,403599,0.01
5468,36,2020-08-29,3,Roulers,36000,153315,0.02
8783,46,2020-08-29,3,Saint-Nicolas,46000,252523,0.01
10473,55,2020-08-29,1,Soignies,55000,104533,0.01
7106,42,2020-08-29,2,Termonde,42000,201213,0.01
10866,56,2020-08-29,2,Thuin,56000,91678,0.02
14768,73,2020-08-29,2,Tongres,73000,203963,0.01
11310,57,2020-08-29,2,Tournai,57000,223417,0.01
1080,13,2020-08-29,1,Turnhout,13000,461867,0.0
13030,63,2020-08-29,2,Verviers,63000,287772,0.01
13420,64,2020-08-29,1,Waremme,64000,81389,0.01
4142,33,2020-08-29,1,Ypres,33000,106279,0.01
6670,41,2020-08-30,4,Alost,41000,291229,0.01
181,11,2020-08-30,23,Anvers,11000,1051301,0.02
15515,82,2020-08-30,1,Bastogne,82000,48413,0.02
1544,21,2020-08-30,18,Bruxelles-Capitale,21000,1208542,0.01
9619,52,2020-08-30,1,Charleroi,52000,396639,0.0
16982,91,2020-08-30,1,Dinant,91000,111008,0.01
2005,23,2020-08-30,6,Hal-Vilvorde,23000,637441,0.01
13875,71,2020-08-30,2,Hasselt,71000,418496,0.0
12589,62,2020-08-30,2,Liège,62000,624422,0.0
14322,72,2020-08-30,3,Maaseik,72000,251589,0.01
625,12,2020-08-30,2,Malines,12000,344818,0.01
10061,53,2020-08-30,2,Mons,53000,258999,0.01
17417,92,2020-08-30,1,Namur,92000,316962,0.0
2912,25,2020-08-30,4,Nivelles,25000,403599,0.01
5028,35,2020-08-30,1,Ostende,35000,157200,0.01
8784,46,2020-08-30,4,Saint-Nicolas,46000,252523,0.02
7107,42,2020-08-30,2,Termonde,42000,201213,0.01
14769,73,2020-08-30,2,Tongres,73000,203963,0.01
1081,13,2020-08-30,4,Turnhout,13000,461867,0.01
13031,63,2020-08-30,1,Verviers,63000,287772,0.0
16593,85,2020-08-30,1,Virton,85000,53751,0.02
13421,64,2020-08-30,1,Waremme,64000,81389,0.01
6671,41,2020-08-31,14,Alost,41000,291229,0.05
182,11,2020-08-31,109,Anvers,11000,1051301,0.1
9181,51,2020-08-31,1,Ath,51000,127915,0.01
8341,45,2020-08-31,1,Audenarde,45000,124342,0.01
3356,31,2020-08-31,6,Bruges,31000,282209,0.02
1545,21,2020-08-31,125,Bruxelles-Capitale,21000,1208542,0.1
9620,52,2020-08-31,14,Charleroi,52000,396639,0.04
4589,34,2020-08-31,8,Courtrai,34000,290706,0.03
16983,91,2020-08-31,2,Dinant,91000,111008,0.02
3741,32,2020-08-31,1,Dixmude,32000,51525,0.02
7933,44,2020-08-31,22,Gand,44000,560522,0.04
2006,23,2020-08-31,20,Hal-Vilvorde,23000,637441,0.03
13876,71,2020-08-31,38,Hasselt,71000,418496,0.09
12137,61,2020-08-31,4,Huy,61000,113409,0.04
11736,58,2020-08-31,2,La Louvière,58000,141060,0.01
12590,62,2020-08-31,36,Liège,62000,624422,0.06
2457,24,2020-08-31,6,Louvain,24000,508734,0.01
14323,72,2020-08-31,5,Maaseik,72000,251589,0.02
626,12,2020-08-31,6,Malines,12000,344818,0.02
15893,83,2020-08-31,1,Marche-en-Famenne,83000,56476,0.02
10062,53,2020-08-31,10,Mons,53000,258999,0.04
17418,92,2020-08-31,6,Namur,92000,316962,0.02
16253,84,2020-08-31,1,Neufchâteau,84000,63375,0.02
2913,25,2020-08-31,15,Nivelles,25000,403599,0.04
5029,35,2020-08-31,1,Ostende,35000,157200,0.01
17786,93,2020-08-31,1,Philippeville,93000,66355,0.02
5469,36,2020-08-31,2,Roulers,36000,153315,0.01
8785,46,2020-08-31,9,Saint-Nicolas,46000,252523,0.04
10474,55,2020-08-31,2,Soignies,55000,104533,0.02
7108,42,2020-08-31,4,Termonde,42000,201213,0.02
10867,56,2020-08-31,1,Thuin,56000,91678,0.01
5877,37,2020-08-31,2,Tielt,37000,92905,0.02
14770,73,2020-08-31,3,Tongres,73000,203963,0.01
11311,57,2020-08-31,2,Tournai,57000,223417,0.01
1082,13,2020-08-31,6,Turnhout,13000,461867,0.01
13032,63,2020-08-31,4,Verviers,63000,287772,0.01
16594,85,2020-08-31,1,Virton,85000,53751,0.02
13422,64,2020-08-31,3,Waremme,64000,81389,0.04
4143,33,2020-08-31,2,Ypres,33000,106279,0.02
6672,41,2020-09-01,4,Alost,41000,291229,0.01
183,11,2020-09-01,73,Anvers,11000,1051301,0.07
15157,81,2020-09-01,2,Arlon,81000,62623,0.03
9182,51,2020-09-01,3,Ath,51000,127915,0.02
8342,45,2020-09-01,1,Audenarde,45000,124342,0.01
15516,82,2020-09-01,1,Bastogne,82000,48413,0.02
3357,31,2020-09-01,2,Bruges,31000,282209,0.01
1546,21,2020-09-01,158,Bruxelles-Capitale,21000,1208542,0.13
9621,52,2020-09-01,11,Charleroi,52000,396639,0.03
4590,34,2020-09-01,7,Courtrai,34000,290706,0.02
16984,91,2020-09-01,1,Dinant,91000,111008,0.01
7487,43,2020-09-01,2,Eeklo,43000,85235,0.02
7934,44,2020-09-01,12,Gand,44000,560522,0.02
2007,23,2020-09-01,20,Hal-Vilvorde,23000,637441,0.03
13877,71,2020-09-01,28,Hasselt,71000,418496,0.07
12138,61,2020-09-01,2,Huy,61000,113409,0.02
11737,58,2020-09-01,2,La Louvière,58000,141060,0.01
12591,62,2020-09-01,21,Liège,62000,624422,0.03
2458,24,2020-09-01,9,Louvain,24000,508734,0.02
14324,72,2020-09-01,4,Maaseik,72000,251589,0.02
627,12,2020-09-01,3,Malines,12000,344818,0.01
15894,83,2020-09-01,2,Marche-en-Famenne,83000,56476,0.04
10063,53,2020-09-01,4,Mons,53000,258999,0.02
17419,92,2020-09-01,9,Namur,92000,316962,0.03
16254,84,2020-09-01,2,Neufchâteau,84000,63375,0.03
2914,25,2020-09-01,14,Nivelles,25000,403599,0.03
5470,36,2020-09-01,2,Roulers,36000,153315,0.01
8786,46,2020-09-01,9,Saint-Nicolas,46000,252523,0.04
10475,55,2020-09-01,4,Soignies,55000,104533,0.04
7109,42,2020-09-01,2,Termonde,42000,201213,0.01
10868,56,2020-09-01,3,Thuin,56000,91678,0.03
5878,37,2020-09-01,1,Tielt,37000,92905,0.01
14771,73,2020-09-01,7,Tongres,73000,203963,0.03
11312,57,2020-09-01,4,Tournai,57000,223417,0.02
1083,13,2020-09-01,7,Turnhout,13000,461867,0.02
13033,63,2020-09-01,16,Verviers,63000,287772,0.06
13423,64,2020-09-01,1,Waremme,64000,81389,0.01
4144,33,2020-09-01,5,Ypres,33000,106279,0.05
6673,41,2020-09-02,4,Alost,41000,291229,0.01
184,11,2020-09-02,65,Anvers,11000,1051301,0.06
15158,81,2020-09-02,1,Arlon,81000,62623,0.02
9183,51,2020-09-02,17,Ath,51000,127915,0.13
8343,45,2020-09-02,2,Audenarde,45000,124342,0.02
3358,31,2020-09-02,5,Bruges,31000,282209,0.02
1547,21,2020-09-02,141,Bruxelles-Capitale,21000,1208542,0.12
9622,52,2020-09-02,19,Charleroi,52000,396639,0.05
4591,34,2020-09-02,5,Courtrai,34000,290706,0.02
16985,91,2020-09-02,2,Dinant,91000,111008,0.02
7935,44,2020-09-02,23,Gand,44000,560522,0.04
2008,23,2020-09-02,19,Hal-Vilvorde,23000,637441,0.03
13878,71,2020-09-02,11,Hasselt,71000,418496,0.03
12139,61,2020-09-02,1,Huy,61000,113409,0.01
11738,58,2020-09-02,1,La Louvière,58000,141060,0.01
12592,62,2020-09-02,26,Liège,62000,624422,0.04
2459,24,2020-09-02,6,Louvain,24000,508734,0.01
14325,72,2020-09-02,4,Maaseik,72000,251589,0.02
