,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3295,25,2020-09-04,24,Nivelles,25000,403599,0.06
5702,35,2020-09-04,1,Ostende,35000,157200,0.01
20284,93,2020-09-04,1,Philippeville,93000,66355,0.02
6205,36,2020-09-04,4,Roulers,36000,153315,0.03
10002,46,2020-09-04,5,Saint-Nicolas,46000,252523,0.02
11939,55,2020-09-04,12,Soignies,55000,104533,0.11
8078,42,2020-09-04,8,Termonde,42000,201213,0.04
12391,56,2020-09-04,1,Thuin,56000,91678,0.01
6674,37,2020-09-04,1,Tielt,37000,92905,0.01
16850,73,2020-09-04,4,Tongres,73000,203963,0.02
12894,57,2020-09-04,5,Tournai,57000,223417,0.02
1212,13,2020-09-04,9,Turnhout,13000,461867,0.02
14863,63,2020-09-04,6,Verviers,63000,287772,0.02
18925,85,2020-09-04,1,Virton,85000,53751,0.02
4700,33,2020-09-04,2,Ypres,33000,106279,0.02
7579,41,2020-09-05,4,Alost,41000,291229,0.01
187,11,2020-09-05,35,Anvers,11000,1051301,0.03
17298,81,2020-09-05,2,Arlon,81000,62623,0.03
10463,51,2020-09-05,2,Ath,51000,127915,0.02
3802,31,2020-09-05,4,Bruges,31000,282209,0.01
1739,21,2020-09-05,85,Bruxelles-Capitale,21000,1208542,0.07
10960,52,2020-09-05,4,Charleroi,52000,396639,0.01
5204,34,2020-09-05,4,Courtrai,34000,290706,0.01
19365,91,2020-09-05,3,Dinant,91000,111008,0.03
4245,32,2020-09-05,2,Dixmude,32000,51525,0.04
8519,43,2020-09-05,1,Eeklo,43000,85235,0.01
9026,44,2020-09-05,9,Gand,44000,560522,0.02
2262,23,2020-09-05,14,Hal-Vilvorde,23000,637441,0.02
15831,71,2020-09-05,3,Hasselt,71000,418496,0.01
13845,61,2020-09-05,2,Huy,61000,113409,0.02
13380,58,2020-09-05,7,La Louvière,58000,141060,0.05
14359,62,2020-09-05,14,Liège,62000,624422,0.02
2776,24,2020-09-05,2,Louvain,24000,508734,0.0
16341,72,2020-09-05,3,Maaseik,72000,251589,0.01
694,12,2020-09-05,1,Malines,12000,344818,0.0
18127,83,2020-09-05,1,Marche-en-Famenne,83000,56476,0.02
11465,53,2020-09-05,2,Mons,53000,258999,0.01
19855,92,2020-09-05,6,Namur,92000,316962,0.02
18538,84,2020-09-05,1,Neufchâteau,84000,63375,0.02
3296,25,2020-09-05,10,Nivelles,25000,403599,0.02
5703,35,2020-09-05,1,Ostende,35000,157200,0.01
6206,36,2020-09-05,2,Roulers,36000,153315,0.01
10003,46,2020-09-05,3,Saint-Nicolas,46000,252523,0.01
11940,55,2020-09-05,5,Soignies,55000,104533,0.05
8079,42,2020-09-05,8,Termonde,42000,201213,0.04
6675,37,2020-09-05,1,Tielt,37000,92905,0.01
12895,57,2020-09-05,4,Tournai,57000,223417,0.02
1213,13,2020-09-05,5,Turnhout,13000,461867,0.01
14864,63,2020-09-05,4,Verviers,63000,287772,0.01
18926,85,2020-09-05,1,Virton,85000,53751,0.02
15317,64,2020-09-05,1,Waremme,64000,81389,0.01
4701,33,2020-09-05,2,Ypres,33000,106279,0.02
7580,41,2020-09-06,1,Alost,41000,291229,0.0
188,11,2020-09-06,24,Anvers,11000,1051301,0.02
17299,81,2020-09-06,2,Arlon,81000,62623,0.03
10464,51,2020-09-06,1,Ath,51000,127915,0.01
9496,45,2020-09-06,2,Audenarde,45000,124342,0.02
17707,82,2020-09-06,1,Bastogne,82000,48413,0.02
3803,31,2020-09-06,2,Bruges,31000,282209,0.01
1740,21,2020-09-06,21,Bruxelles-Capitale,21000,1208542,0.02
10961,52,2020-09-06,3,Charleroi,52000,396639,0.01
19366,91,2020-09-06,2,Dinant,91000,111008,0.02
4246,32,2020-09-06,1,Dixmude,32000,51525,0.02
8520,43,2020-09-06,1,Eeklo,43000,85235,0.01
7093,38,2020-09-06,1,Furnes,38000,61657,0.02
9027,44,2020-09-06,2,Gand,44000,560522,0.0
2263,23,2020-09-06,6,Hal-Vilvorde,23000,637441,0.01
15832,71,2020-09-06,8,Hasselt,71000,418496,0.02
14360,62,2020-09-06,10,Liège,62000,624422,0.02
2777,24,2020-09-06,6,Louvain,24000,508734,0.01
16342,72,2020-09-06,3,Maaseik,72000,251589,0.01
695,12,2020-09-06,2,Malines,12000,344818,0.01
11466,53,2020-09-06,2,Mons,53000,258999,0.01
19856,92,2020-09-06,2,Namur,92000,316962,0.01
3297,25,2020-09-06,5,Nivelles,25000,403599,0.01
5704,35,2020-09-06,1,Ostende,35000,157200,0.01
10004,46,2020-09-06,1,Saint-Nicolas,46000,252523,0.0
8080,42,2020-09-06,1,Termonde,42000,201213,0.0
12392,56,2020-09-06,1,Thuin,56000,91678,0.01
1214,13,2020-09-06,4,Turnhout,13000,461867,0.01
14865,63,2020-09-06,1,Verviers,63000,287772,0.0
7581,41,2020-09-07,14,Alost,41000,291229,0.05
189,11,2020-09-07,151,Anvers,11000,1051301,0.14
10465,51,2020-09-07,2,Ath,51000,127915,0.02
9497,45,2020-09-07,3,Audenarde,45000,124342,0.02
17708,82,2020-09-07,1,Bastogne,82000,48413,0.02
3804,31,2020-09-07,9,Bruges,31000,282209,0.03
1741,21,2020-09-07,184,Bruxelles-Capitale,21000,1208542,0.15
10962,52,2020-09-07,17,Charleroi,52000,396639,0.04
5205,34,2020-09-07,9,Courtrai,34000,290706,0.03
19367,91,2020-09-07,3,Dinant,91000,111008,0.03
4247,32,2020-09-07,10,Dixmude,32000,51525,0.19
8521,43,2020-09-07,4,Eeklo,43000,85235,0.05
7094,38,2020-09-07,8,Furnes,38000,61657,0.13
9028,44,2020-09-07,46,Gand,44000,560522,0.08
2264,23,2020-09-07,61,Hal-Vilvorde,23000,637441,0.1
15833,71,2020-09-07,8,Hasselt,71000,418496,0.02
13846,61,2020-09-07,6,Huy,61000,113409,0.05
13381,58,2020-09-07,2,La Louvière,58000,141060,0.01
14361,62,2020-09-07,39,Liège,62000,624422,0.06
2778,24,2020-09-07,5,Louvain,24000,508734,0.01
16343,72,2020-09-07,16,Maaseik,72000,251589,0.06
696,12,2020-09-07,6,Malines,12000,344818,0.02
18128,83,2020-09-07,2,Marche-en-Famenne,83000,56476,0.04
11467,53,2020-09-07,5,Mons,53000,258999,0.02
19857,92,2020-09-07,10,Namur,92000,316962,0.03
18539,84,2020-09-07,3,Neufchâteau,84000,63375,0.05
3298,25,2020-09-07,16,Nivelles,25000,403599,0.04
5705,35,2020-09-07,12,Ostende,35000,157200,0.08
20285,93,2020-09-07,2,Philippeville,93000,66355,0.03
6207,36,2020-09-07,2,Roulers,36000,153315,0.01
10005,46,2020-09-07,15,Saint-Nicolas,46000,252523,0.06
11941,55,2020-09-07,4,Soignies,55000,104533,0.04
8081,42,2020-09-07,6,Termonde,42000,201213,0.03
12393,56,2020-09-07,2,Thuin,56000,91678,0.02
6676,37,2020-09-07,2,Tielt,37000,92905,0.02
16851,73,2020-09-07,2,Tongres,73000,203963,0.01
12896,57,2020-09-07,16,Tournai,57000,223417,0.07
1215,13,2020-09-07,6,Turnhout,13000,461867,0.01
14866,63,2020-09-07,17,Verviers,63000,287772,0.06
18927,85,2020-09-07,1,Virton,85000,53751,0.02
15318,64,2020-09-07,5,Waremme,64000,81389,0.06
4702,33,2020-09-07,13,Ypres,33000,106279,0.12
7582,41,2020-09-08,17,Alost,41000,291229,0.06
190,11,2020-09-08,112,Anvers,11000,1051301,0.11
17300,81,2020-09-08,3,Arlon,81000,62623,0.05
10466,51,2020-09-08,5,Ath,51000,127915,0.04
9498,45,2020-09-08,2,Audenarde,45000,124342,0.02
3805,31,2020-09-08,5,Bruges,31000,282209,0.02
1742,21,2020-09-08,210,Bruxelles-Capitale,21000,1208542,0.17
10963,52,2020-09-08,12,Charleroi,52000,396639,0.03
5206,34,2020-09-08,6,Courtrai,34000,290706,0.02
19368,91,2020-09-08,3,Dinant,91000,111008,0.03
4248,32,2020-09-08,11,Dixmude,32000,51525,0.21
8522,43,2020-09-08,1,Eeklo,43000,85235,0.01
7095,38,2020-09-08,2,Furnes,38000,61657,0.03
9029,44,2020-09-08,25,Gand,44000,560522,0.04
2265,23,2020-09-08,32,Hal-Vilvorde,23000,637441,0.05
15834,71,2020-09-08,11,Hasselt,71000,418496,0.03
13847,61,2020-09-08,5,Huy,61000,113409,0.04
13382,58,2020-09-08,3,La Louvière,58000,141060,0.02
14362,62,2020-09-08,48,Liège,62000,624422,0.08
2779,24,2020-09-08,16,Louvain,24000,508734,0.03
16344,72,2020-09-08,5,Maaseik,72000,251589,0.02
697,12,2020-09-08,10,Malines,12000,344818,0.03
18129,83,2020-09-08,1,Marche-en-Famenne,83000,56476,0.02
11468,53,2020-09-08,15,Mons,53000,258999,0.06
19858,92,2020-09-08,5,Namur,92000,316962,0.02
18540,84,2020-09-08,4,Neufchâteau,84000,63375,0.06
3299,25,2020-09-08,24,Nivelles,25000,403599,0.06
5706,35,2020-09-08,2,Ostende,35000,157200,0.01
6208,36,2020-09-08,2,Roulers,36000,153315,0.01
10006,46,2020-09-08,12,Saint-Nicolas,46000,252523,0.05
11942,55,2020-09-08,14,Soignies,55000,104533,0.13
8082,42,2020-09-08,17,Termonde,42000,201213,0.08
6677,37,2020-09-08,8,Tielt,37000,92905,0.09
16852,73,2020-09-08,10,Tongres,73000,203963,0.05
12897,57,2020-09-08,12,Tournai,57000,223417,0.05
1216,13,2020-09-08,23,Turnhout,13000,461867,0.05
14867,63,2020-09-08,16,Verviers,63000,287772,0.06
18928,85,2020-09-08,1,Virton,85000,53751,0.02
15319,64,2020-09-08,1,Waremme,64000,81389,0.01
4703,33,2020-09-08,4,Ypres,33000,106279,0.04
7583,41,2020-09-09,8,Alost,41000,291229,0.03
191,11,2020-09-09,127,Anvers,11000,1051301,0.12
17301,81,2020-09-09,2,Arlon,81000,62623,0.03
10467,51,2020-09-09,2,Ath,51000,127915,0.02
9499,45,2020-09-09,2,Audenarde,45000,124342,0.02
17709,82,2020-09-09,2,Bastogne,82000,48413,0.04
3806,31,2020-09-09,3,Bruges,31000,282209,0.01
1743,21,2020-09-09,222,Bruxelles-Capitale,21000,1208542,0.18
10964,52,2020-09-09,28,Charleroi,52000,396639,0.07
5207,34,2020-09-09,9,Courtrai,34000,290706,0.03
19369,91,2020-09-09,3,Dinant,91000,111008,0.03
4249,32,2020-09-09,6,Dixmude,32000,51525,0.12
8523,43,2020-09-09,2,Eeklo,43000,85235,0.02
7096,38,2020-09-09,1,Furnes,38000,61657,0.02
9030,44,2020-09-09,36,Gand,44000,560522,0.06
2266,23,2020-09-09,43,Hal-Vilvorde,23000,637441,0.07
15835,71,2020-09-09,8,Hasselt,71000,418496,0.02
13848,61,2020-09-09,8,Huy,61000,113409,0.07
13383,58,2020-09-09,2,La Louvière,58000,141060,0.01
14363,62,2020-09-09,94,Liège,62000,624422,0.15
2780,24,2020-09-09,9,Louvain,24000,508734,0.02
16345,72,2020-09-09,10,Maaseik,72000,251589,0.04
698,12,2020-09-09,14,Malines,12000,344818,0.04
18130,83,2020-09-09,2,Marche-en-Famenne,83000,56476,0.04
11469,53,2020-09-09,11,Mons,53000,258999,0.04
19859,92,2020-09-09,14,Namur,92000,316962,0.04
18541,84,2020-09-09,2,Neufchâteau,84000,63375,0.03
3300,25,2020-09-09,32,Nivelles,25000,403599,0.08
5707,35,2020-09-09,2,Ostende,35000,157200,0.01
20286,93,2020-09-09,1,Philippeville,93000,66355,0.02
6209,36,2020-09-09,6,Roulers,36000,153315,0.04
10007,46,2020-09-09,12,Saint-Nicolas,46000,252523,0.05
11943,55,2020-09-09,8,Soignies,55000,104533,0.08
8083,42,2020-09-09,14,Termonde,42000,201213,0.07
12394,56,2020-09-09,4,Thuin,56000,91678,0.04
6678,37,2020-09-09,3,Tielt,37000,92905,0.03
16853,73,2020-09-09,19,Tongres,73000,203963,0.09
12898,57,2020-09-09,20,Tournai,57000,223417,0.09
1217,13,2020-09-09,11,Turnhout,13000,461867,0.02
14868,63,2020-09-09,38,Verviers,63000,287772,0.13
18929,85,2020-09-09,4,Virton,85000,53751,0.07
15320,64,2020-09-09,3,Waremme,64000,81389,0.04
4704,33,2020-09-09,9,Ypres,33000,106279,0.08
7584,41,2020-09-10,9,Alost,41000,291229,0.03
192,11,2020-09-10,164,Anvers,11000,1051301,0.16
17302,81,2020-09-10,3,Arlon,81000,62623,0.05
10468,51,2020-09-10,5,Ath,51000,127915,0.04
9500,45,2020-09-10,4,Audenarde,45000,124342,0.03
17710,82,2020-09-10,1,Bastogne,82000,48413,0.02
3807,31,2020-09-10,15,Bruges,31000,282209,0.05
1744,21,2020-09-10,230,Bruxelles-Capitale,21000,1208542,0.19
10965,52,2020-09-10,17,Charleroi,52000,396639,0.04
5208,34,2020-09-10,8,Courtrai,34000,290706,0.03
19370,91,2020-09-10,17,Dinant,91000,111008,0.15
4250,32,2020-09-10,5,Dixmude,32000,51525,0.1
8524,43,2020-09-10,2,Eeklo,43000,85235,0.02
7097,38,2020-09-10,3,Furnes,38000,61657,0.05
9031,44,2020-09-10,50,Gand,44000,560522,0.09
2267,23,2020-09-10,48,Hal-Vilvorde,23000,637441,0.08
15836,71,2020-09-10,18,Hasselt,71000,418496,0.04
13849,61,2020-09-10,17,Huy,61000,113409,0.15
13384,58,2020-09-10,2,La Louvière,58000,141060,0.01
14364,62,2020-09-10,90,Liège,62000,624422,0.14
2781,24,2020-09-10,7,Louvain,24000,508734,0.01
16346,72,2020-09-10,12,Maaseik,72000,251589,0.05
699,12,2020-09-10,19,Malines,12000,344818,0.06
18131,83,2020-09-10,3,Marche-en-Famenne,83000,56476,0.05
11470,53,2020-09-10,11,Mons,53000,258999,0.04
19860,92,2020-09-10,14,Namur,92000,316962,0.04
18542,84,2020-09-10,3,Neufchâteau,84000,63375,0.05
3301,25,2020-09-10,31,Nivelles,25000,403599,0.08
5708,35,2020-09-10,7,Ostende,35000,157200,0.04
20287,93,2020-09-10,1,Philippeville,93000,66355,0.02
6210,36,2020-09-10,1,Roulers,36000,153315,0.01
10008,46,2020-09-10,20,Saint-Nicolas,46000,252523,0.08
11944,55,2020-09-10,5,Soignies,55000,104533,0.05
8084,42,2020-09-10,11,Termonde,42000,201213,0.05
12395,56,2020-09-10,4,Thuin,56000,91678,0.04
6679,37,2020-09-10,5,Tielt,37000,92905,0.05
16854,73,2020-09-10,4,Tongres,73000,203963,0.02
12899,57,2020-09-10,12,Tournai,57000,223417,0.05
1218,13,2020-09-10,16,Turnhout,13000,461867,0.03
14869,63,2020-09-10,36,Verviers,63000,287772,0.13
18930,85,2020-09-10,3,Virton,85000,53751,0.06
15321,64,2020-09-10,3,Waremme,64000,81389,0.04
4705,33,2020-09-10,5,Ypres,33000,106279,0.05
7585,41,2020-09-11,16,Alost,41000,291229,0.05
193,11,2020-09-11,164,Anvers,11000,1051301,0.16
17303,81,2020-09-11,2,Arlon,81000,62623,0.03
10469,51,2020-09-11,5,Ath,51000,127915,0.04
9501,45,2020-09-11,10,Audenarde,45000,124342,0.08
17711,82,2020-09-11,2,Bastogne,82000,48413,0.04
3808,31,2020-09-11,11,Bruges,31000,282209,0.04
1745,21,2020-09-11,284,Bruxelles-Capitale,21000,1208542,0.23
10966,52,2020-09-11,27,Charleroi,52000,396639,0.07
5209,34,2020-09-11,13,Courtrai,34000,290706,0.04
19371,91,2020-09-11,15,Dinant,91000,111008,0.14
4251,32,2020-09-11,1,Dixmude,32000,51525,0.02
8525,43,2020-09-11,2,Eeklo,43000,85235,0.02
7098,38,2020-09-11,3,Furnes,38000,61657,0.05
9032,44,2020-09-11,44,Gand,44000,560522,0.08
2268,23,2020-09-11,32,Hal-Vilvorde,23000,637441,0.05
15837,71,2020-09-11,13,Hasselt,71000,418496,0.03
13850,61,2020-09-11,10,Huy,61000,113409,0.09
13385,58,2020-09-11,8,La Louvière,58000,141060,0.06
14365,62,2020-09-11,89,Liège,62000,624422,0.14
2782,24,2020-09-11,18,Louvain,24000,508734,0.04
16347,72,2020-09-11,13,Maaseik,72000,251589,0.05
700,12,2020-09-11,19,Malines,12000,344818,0.06
18132,83,2020-09-11,4,Marche-en-Famenne,83000,56476,0.07
11471,53,2020-09-11,11,Mons,53000,258999,0.04
19861,92,2020-09-11,8,Namur,92000,316962,0.03
18543,84,2020-09-11,3,Neufchâteau,84000,63375,0.05
3302,25,2020-09-11,18,Nivelles,25000,403599,0.04
5709,35,2020-09-11,1,Ostende,35000,157200,0.01
20288,93,2020-09-11,1,Philippeville,93000,66355,0.02
6211,36,2020-09-11,2,Roulers,36000,153315,0.01
10009,46,2020-09-11,35,Saint-Nicolas,46000,252523,0.14
11945,55,2020-09-11,29,Soignies,55000,104533,0.28
8085,42,2020-09-11,6,Termonde,42000,201213,0.03
12396,56,2020-09-11,5,Thuin,56000,91678,0.05
6680,37,2020-09-11,3,Tielt,37000,92905,0.03
16855,73,2020-09-11,6,Tongres,73000,203963,0.03
12900,57,2020-09-11,22,Tournai,57000,223417,0.1
1219,13,2020-09-11,12,Turnhout,13000,461867,0.03
14870,63,2020-09-11,32,Verviers,63000,287772,0.11
18931,85,2020-09-11,2,Virton,85000,53751,0.04
15322,64,2020-09-11,4,Waremme,64000,81389,0.05
4706,33,2020-09-11,13,Ypres,33000,106279,0.12
7586,41,2020-09-12,15,Alost,41000,291229,0.05
194,11,2020-09-12,81,Anvers,11000,1051301,0.08
10470,51,2020-09-12,3,Ath,51000,127915,0.02
9502,45,2020-09-12,6,Audenarde,45000,124342,0.05
17712,82,2020-09-12,2,Bastogne,82000,48413,0.04
3809,31,2020-09-12,3,Bruges,31000,282209,0.01
1746,21,2020-09-12,98,Bruxelles-Capitale,21000,1208542,0.08
10967,52,2020-09-12,19,Charleroi,52000,396639,0.05
5210,34,2020-09-12,4,Courtrai,34000,290706,0.01
19372,91,2020-09-12,5,Dinant,91000,111008,0.05
4252,32,2020-09-12,1,Dixmude,32000,51525,0.02
8526,43,2020-09-12,2,Eeklo,43000,85235,0.02
7099,38,2020-09-12,2,Furnes,38000,61657,0.03
9033,44,2020-09-12,4,Gand,44000,560522,0.01
2269,23,2020-09-12,17,Hal-Vilvorde,23000,637441,0.03
15838,71,2020-09-12,3,Hasselt,71000,418496,0.01
13851,61,2020-09-12,3,Huy,61000,113409,0.03
13386,58,2020-09-12,7,La Louvière,58000,141060,0.05
14366,62,2020-09-12,42,Liège,62000,624422,0.07
2783,24,2020-09-12,9,Louvain,24000,508734,0.02
16348,72,2020-09-12,5,Maaseik,72000,251589,0.02
701,12,2020-09-12,5,Malines,12000,344818,0.01
18133,83,2020-09-12,3,Marche-en-Famenne,83000,56476,0.05
11472,53,2020-09-12,1,Mons,53000,258999,0.0
19862,92,2020-09-12,6,Namur,92000,316962,0.02
18544,84,2020-09-12,1,Neufchâteau,84000,63375,0.02
3303,25,2020-09-12,13,Nivelles,25000,403599,0.03
5710,35,2020-09-12,14,Ostende,35000,157200,0.09
20289,93,2020-09-12,2,Philippeville,93000,66355,0.03
6212,36,2020-09-12,1,Roulers,36000,153315,0.01
10010,46,2020-09-12,3,Saint-Nicolas,46000,252523,0.01
11946,55,2020-09-12,4,Soignies,55000,104533,0.04
8086,42,2020-09-12,4,Termonde,42000,201213,0.02
12397,56,2020-09-12,11,Thuin,56000,91678,0.12
6681,37,2020-09-12,6,Tielt,37000,92905,0.06
16856,73,2020-09-12,10,Tongres,73000,203963,0.05
12901,57,2020-09-12,2,Tournai,57000,223417,0.01
1220,13,2020-09-12,7,Turnhout,13000,461867,0.02
14871,63,2020-09-12,21,Verviers,63000,287772,0.07
18932,85,2020-09-12,2,Virton,85000,53751,0.04
15323,64,2020-09-12,2,Waremme,64000,81389,0.02
4707,33,2020-09-12,3,Ypres,33000,106279,0.03
7587,41,2020-09-13,4,Alost,41000,291229,0.01
195,11,2020-09-13,37,Anvers,11000,1051301,0.04
17304,81,2020-09-13,1,Arlon,81000,62623,0.02
10471,51,2020-09-13,3,Ath,51000,127915,0.02
9503,45,2020-09-13,2,Audenarde,45000,124342,0.02
17713,82,2020-09-13,1,Bastogne,82000,48413,0.02
3810,31,2020-09-13,2,Bruges,31000,282209,0.01
1747,21,2020-09-13,47,Bruxelles-Capitale,21000,1208542,0.04
10968,52,2020-09-13,2,Charleroi,52000,396639,0.01
5211,34,2020-09-13,10,Courtrai,34000,290706,0.03
4253,32,2020-09-13,1,Dixmude,32000,51525,0.02
7100,38,2020-09-13,2,Furnes,38000,61657,0.03
9034,44,2020-09-13,3,Gand,44000,560522,0.01
2270,23,2020-09-13,20,Hal-Vilvorde,23000,637441,0.03
15839,71,2020-09-13,5,Hasselt,71000,418496,0.01
13852,61,2020-09-13,3,Huy,61000,113409,0.03
13387,58,2020-09-13,1,La Louvière,58000,141060,0.01
14367,62,2020-09-13,17,Liège,62000,624422,0.03
2784,24,2020-09-13,4,Louvain,24000,508734,0.01
16349,72,2020-09-13,1,Maaseik,72000,251589,0.0
702,12,2020-09-13,7,Malines,12000,344818,0.02
18134,83,2020-09-13,1,Marche-en-Famenne,83000,56476,0.02
11473,53,2020-09-13,4,Mons,53000,258999,0.02
19863,92,2020-09-13,2,Namur,92000,316962,0.01
3304,25,2020-09-13,6,Nivelles,25000,403599,0.01
5711,35,2020-09-13,2,Ostende,35000,157200,0.01
20290,93,2020-09-13,1,Philippeville,93000,66355,0.02
6213,36,2020-09-13,3,Roulers,36000,153315,0.02
10011,46,2020-09-13,6,Saint-Nicolas,46000,252523,0.02
8087,42,2020-09-13,4,Termonde,42000,201213,0.02
6682,37,2020-09-13,2,Tielt,37000,92905,0.02
16857,73,2020-09-13,3,Tongres,73000,203963,0.01
12902,57,2020-09-13,2,Tournai,57000,223417,0.01
1221,13,2020-09-13,2,Turnhout,13000,461867,0.0
14872,63,2020-09-13,4,Verviers,63000,287772,0.01
15324,64,2020-09-13,1,Waremme,64000,81389,0.01
4708,33,2020-09-13,3,Ypres,33000,106279,0.03
7588,41,2020-09-14,19,Alost,41000,291229,0.07
196,11,2020-09-14,221,Anvers,11000,1051301,0.21
17305,81,2020-09-14,3,Arlon,81000,62623,0.05
10472,51,2020-09-14,9,Ath,51000,127915,0.07
9504,45,2020-09-14,15,Audenarde,45000,124342,0.12
17714,82,2020-09-14,4,Bastogne,82000,48413,0.08
3811,31,2020-09-14,15,Bruges,31000,282209,0.05
1748,21,2020-09-14,340,Bruxelles-Capitale,21000,1208542,0.28
10969,52,2020-09-14,37,Charleroi,52000,396639,0.09
5212,34,2020-09-14,17,Courtrai,34000,290706,0.06
19373,91,2020-09-14,6,Dinant,91000,111008,0.05
4254,32,2020-09-14,3,Dixmude,32000,51525,0.06
8527,43,2020-09-14,2,Eeklo,43000,85235,0.02
7101,38,2020-09-14,3,Furnes,38000,61657,0.05
9035,44,2020-09-14,75,Gand,44000,560522,0.13
2271,23,2020-09-14,140,Hal-Vilvorde,23000,637441,0.22
15840,71,2020-09-14,13,Hasselt,71000,418496,0.03
13853,61,2020-09-14,17,Huy,61000,113409,0.15
13388,58,2020-09-14,3,La Louvière,58000,141060,0.02
14368,62,2020-09-14,145,Liège,62000,624422,0.23
2785,24,2020-09-14,12,Louvain,24000,508734,0.02
16350,72,2020-09-14,31,Maaseik,72000,251589,0.12
703,12,2020-09-14,22,Malines,12000,344818,0.06
18135,83,2020-09-14,4,Marche-en-Famenne,83000,56476,0.07
11474,53,2020-09-14,14,Mons,53000,258999,0.05
19864,92,2020-09-14,20,Namur,92000,316962,0.06
18545,84,2020-09-14,3,Neufchâteau,84000,63375,0.05
3305,25,2020-09-14,45,Nivelles,25000,403599,0.11
5712,35,2020-09-14,3,Ostende,35000,157200,0.02
20291,93,2020-09-14,3,Philippeville,93000,66355,0.05
6214,36,2020-09-14,3,Roulers,36000,153315,0.02
10012,46,2020-09-14,23,Saint-Nicolas,46000,252523,0.09
11947,55,2020-09-14,18,Soignies,55000,104533,0.17
8088,42,2020-09-14,10,Termonde,42000,201213,0.05
12398,56,2020-09-14,5,Thuin,56000,91678,0.05
6683,37,2020-09-14,5,Tielt,37000,92905,0.05
16858,73,2020-09-14,8,Tongres,73000,203963,0.04
12903,57,2020-09-14,25,Tournai,57000,223417,0.11
1222,13,2020-09-14,17,Turnhout,13000,461867,0.04
14873,63,2020-09-14,29,Verviers,63000,287772,0.1
18933,85,2020-09-14,5,Virton,85000,53751,0.09
15325,64,2020-09-14,6,Waremme,64000,81389,0.07
4709,33,2020-09-14,25,Ypres,33000,106279,0.24
7589,41,2020-09-15,17,Alost,41000,291229,0.06
197,11,2020-09-15,187,Anvers,11000,1051301,0.18
17306,81,2020-09-15,2,Arlon,81000,62623,0.03
10473,51,2020-09-15,8,Ath,51000,127915,0.06
9505,45,2020-09-15,16,Audenarde,45000,124342,0.13
17715,82,2020-09-15,4,Bastogne,82000,48413,0.08
3812,31,2020-09-15,6,Bruges,31000,282209,0.02
1749,21,2020-09-15,362,Bruxelles-Capitale,21000,1208542,0.3
10970,52,2020-09-15,43,Charleroi,52000,396639,0.11
5213,34,2020-09-15,22,Courtrai,34000,290706,0.08
19374,91,2020-09-15,4,Dinant,91000,111008,0.04
4255,32,2020-09-15,1,Dixmude,32000,51525,0.02
8528,43,2020-09-15,1,Eeklo,43000,85235,0.01
7102,38,2020-09-15,1,Furnes,38000,61657,0.02
9036,44,2020-09-15,51,Gand,44000,560522,0.09
2272,23,2020-09-15,85,Hal-Vilvorde,23000,637441,0.13
15841,71,2020-09-15,6,Hasselt,71000,418496,0.01
13854,61,2020-09-15,12,Huy,61000,113409,0.11
13389,58,2020-09-15,10,La Louvière,58000,141060,0.07
14369,62,2020-09-15,120,Liège,62000,624422,0.19
2786,24,2020-09-15,30,Louvain,24000,508734,0.06
16351,72,2020-09-15,12,Maaseik,72000,251589,0.05
704,12,2020-09-15,14,Malines,12000,344818,0.04
18136,83,2020-09-15,4,Marche-en-Famenne,83000,56476,0.07
11475,53,2020-09-15,15,Mons,53000,258999,0.06
19865,92,2020-09-15,28,Namur,92000,316962,0.09
18546,84,2020-09-15,4,Neufchâteau,84000,63375,0.06
3306,25,2020-09-15,104,Nivelles,25000,403599,0.26
5713,35,2020-09-15,1,Ostende,35000,157200,0.01
20292,93,2020-09-15,3,Philippeville,93000,66355,0.05
6215,36,2020-09-15,3,Roulers,36000,153315,0.02
10013,46,2020-09-15,11,Saint-Nicolas,46000,252523,0.04
11948,55,2020-09-15,21,Soignies,55000,104533,0.2
8089,42,2020-09-15,7,Termonde,42000,201213,0.03
12399,56,2020-09-15,5,Thuin,56000,91678,0.05
6684,37,2020-09-15,6,Tielt,37000,92905,0.06
16859,73,2020-09-15,2,Tongres,73000,203963,0.01
12904,57,2020-09-15,50,Tournai,57000,223417,0.22
1223,13,2020-09-15,8,Turnhout,13000,461867,0.02
14874,63,2020-09-15,62,Verviers,63000,287772,0.22
18934,85,2020-09-15,1,Virton,85000,53751,0.02
15326,64,2020-09-15,5,Waremme,64000,81389,0.06
4710,33,2020-09-15,13,Ypres,33000,106279,0.12
7590,41,2020-09-16,24,Alost,41000,291229,0.08
198,11,2020-09-16,233,Anvers,11000,1051301,0.22
17307,81,2020-09-16,8,Arlon,81000,62623,0.13
10474,51,2020-09-16,12,Ath,51000,127915,0.09
9506,45,2020-09-16,14,Audenarde,45000,124342,0.11
17716,82,2020-09-16,1,Bastogne,82000,48413,0.02
3813,31,2020-09-16,16,Bruges,31000,282209,0.06
1750,21,2020-09-16,441,Bruxelles-Capitale,21000,1208542,0.36
10971,52,2020-09-16,39,Charleroi,52000,396639,0.1
5214,34,2020-09-16,9,Courtrai,34000,290706,0.03
19375,91,2020-09-16,6,Dinant,91000,111008,0.05
4256,32,2020-09-16,3,Dixmude,32000,51525,0.06
8529,43,2020-09-16,4,Eeklo,43000,85235,0.05
