,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6375,42,2020-06-10,6,Termonde,42000,201213,0.03
5279,37,2020-06-10,1,Tielt,37000,92905,0.01
13281,73,2020-06-10,3,Tongres,73000,203963,0.01
10152,57,2020-06-10,11,Tournai,57000,223417,0.05
920,13,2020-06-10,3,Turnhout,13000,461867,0.01
11712,63,2020-06-10,2,Verviers,63000,287772,0.01
5977,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
13637,81,2020-06-11,1,Arlon,81000,62623,0.02
7499,45,2020-06-11,1,Audenarde,45000,124342,0.01
1339,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
8634,52,2020-06-11,2,Charleroi,52000,396639,0.01
4096,34,2020-06-11,2,Courtrai,34000,290706,0.01
3366,32,2020-06-11,1,Dixmude,32000,51525,0.02
6744,43,2020-06-11,1,Eeklo,43000,85235,0.01
7105,44,2020-06-11,2,Gand,44000,560522,0.0
1758,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
12461,71,2020-06-11,3,Hasselt,71000,418496,0.01
10552,58,2020-06-11,1,La Louvière,58000,141060,0.01
11303,62,2020-06-11,2,Liège,62000,624422,0.0
2173,24,2020-06-11,3,Louvain,24000,508734,0.01
12876,72,2020-06-11,2,Maaseik,72000,251589,0.01
514,12,2020-06-11,1,Malines,12000,344818,0.0
9032,53,2020-06-11,1,Mons,53000,258999,0.0
15645,92,2020-06-11,1,Namur,92000,316962,0.0
2585,25,2020-06-11,4,Nivelles,25000,403599,0.01
4497,35,2020-06-11,2,Ostende,35000,157200,0.01
7878,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
9416,55,2020-06-11,3,Soignies,55000,104533,0.03
6376,42,2020-06-11,1,Termonde,42000,201213,0.0
5280,37,2020-06-11,1,Tielt,37000,92905,0.01
13282,73,2020-06-11,3,Tongres,73000,203963,0.01
10153,57,2020-06-11,5,Tournai,57000,223417,0.02
921,13,2020-06-11,3,Turnhout,13000,461867,0.01
12083,64,2020-06-11,1,Waremme,64000,81389,0.01
5978,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
8258,51,2020-06-12,1,Ath,51000,127915,0.01
7500,45,2020-06-12,1,Audenarde,45000,124342,0.01
2992,31,2020-06-12,1,Bruges,31000,282209,0.0
1340,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
8635,52,2020-06-12,1,Charleroi,52000,396639,0.0
4097,34,2020-06-12,1,Courtrai,34000,290706,0.0
15272,91,2020-06-12,1,Dinant,91000,111008,0.01
7106,44,2020-06-12,1,Gand,44000,560522,0.0
1759,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
12462,71,2020-06-12,2,Hasselt,71000,418496,0.0
10553,58,2020-06-12,2,La Louvière,58000,141060,0.01
11304,62,2020-06-12,4,Liège,62000,624422,0.01
2174,24,2020-06-12,2,Louvain,24000,508734,0.0
12877,72,2020-06-12,1,Maaseik,72000,251589,0.0
515,12,2020-06-12,1,Malines,12000,344818,0.0
14309,83,2020-06-12,1,Marche-en-Famenne,83000,56476,0.02
9033,53,2020-06-12,1,Mons,53000,258999,0.0
2586,25,2020-06-12,2,Nivelles,25000,403599,0.0
4498,35,2020-06-12,1,Ostende,35000,157200,0.01
4894,36,2020-06-12,1,Roulers,36000,153315,0.01
7879,46,2020-06-12,1,Saint-Nicolas,46000,252523,0.0
6377,42,2020-06-12,2,Termonde,42000,201213,0.01
9782,56,2020-06-12,2,Thuin,56000,91678,0.02
5281,37,2020-06-12,1,Tielt,37000,92905,0.01
13283,73,2020-06-12,2,Tongres,73000,203963,0.01
10154,57,2020-06-12,2,Tournai,57000,223417,0.01
922,13,2020-06-12,1,Turnhout,13000,461867,0.0
11713,63,2020-06-12,3,Verviers,63000,287772,0.01
103,11,2020-06-13,2,Anvers,11000,1051301,0.0
8259,51,2020-06-13,1,Ath,51000,127915,0.01
13987,82,2020-06-13,1,Bastogne,82000,48413,0.02
1341,21,2020-06-13,4,Bruxelles-Capitale,21000,1208542,0.0
8636,52,2020-06-13,2,Charleroi,52000,396639,0.01
4098,34,2020-06-13,1,Courtrai,34000,290706,0.0
5630,38,2020-06-13,1,Furnes,38000,61657,0.02
7107,44,2020-06-13,1,Gand,44000,560522,0.0
1760,23,2020-06-13,1,Hal-Vilvorde,23000,637441,0.0
12463,71,2020-06-13,4,Hasselt,71000,418496,0.01
11305,62,2020-06-13,1,Liège,62000,624422,0.0
2175,24,2020-06-13,2,Louvain,24000,508734,0.0
516,12,2020-06-13,2,Malines,12000,344818,0.01
14310,83,2020-06-13,1,Marche-en-Famenne,83000,56476,0.02
15646,92,2020-06-13,2,Namur,92000,316962,0.01
2587,25,2020-06-13,2,Nivelles,25000,403599,0.0
4895,36,2020-06-13,1,Roulers,36000,153315,0.01
7880,46,2020-06-13,1,Saint-Nicolas,46000,252523,0.0
6378,42,2020-06-13,1,Termonde,42000,201213,0.0
10155,57,2020-06-13,1,Tournai,57000,223417,0.0
923,13,2020-06-13,2,Turnhout,13000,461867,0.0
11714,63,2020-06-13,2,Verviers,63000,287772,0.01
12084,64,2020-06-13,3,Waremme,64000,81389,0.04
5979,41,2020-06-14,1,Alost,41000,291229,0.0
104,11,2020-06-14,2,Anvers,11000,1051301,0.0
1342,21,2020-06-14,2,Bruxelles-Capitale,21000,1208542,0.0
4099,34,2020-06-14,1,Courtrai,34000,290706,0.0
3367,32,2020-06-14,1,Dixmude,32000,51525,0.02
12464,71,2020-06-14,2,Hasselt,71000,418496,0.0
10921,61,2020-06-14,1,Huy,61000,113409,0.01
11306,62,2020-06-14,1,Liège,62000,624422,0.0
2176,24,2020-06-14,1,Louvain,24000,508734,0.0
517,12,2020-06-14,2,Malines,12000,344818,0.01
9034,53,2020-06-14,1,Mons,53000,258999,0.0
4499,35,2020-06-14,1,Ostende,35000,157200,0.01
924,13,2020-06-14,3,Turnhout,13000,461867,0.01
5980,41,2020-06-15,2,Alost,41000,291229,0.01
105,11,2020-06-15,13,Anvers,11000,1051301,0.01
8260,51,2020-06-15,2,Ath,51000,127915,0.02
7501,45,2020-06-15,2,Audenarde,45000,124342,0.02
13988,82,2020-06-15,2,Bastogne,82000,48413,0.04
2993,31,2020-06-15,2,Bruges,31000,282209,0.01
1343,21,2020-06-15,9,Bruxelles-Capitale,21000,1208542,0.01
4100,34,2020-06-15,14,Courtrai,34000,290706,0.05
15273,91,2020-06-15,1,Dinant,91000,111008,0.01
7108,44,2020-06-15,3,Gand,44000,560522,0.01
1761,23,2020-06-15,5,Hal-Vilvorde,23000,637441,0.01
12465,71,2020-06-15,4,Hasselt,71000,418496,0.01
11307,62,2020-06-15,5,Liège,62000,624422,0.01
2177,24,2020-06-15,1,Louvain,24000,508734,0.0
12878,72,2020-06-15,4,Maaseik,72000,251589,0.02
518,12,2020-06-15,3,Malines,12000,344818,0.01
9035,53,2020-06-15,3,Mons,53000,258999,0.01
15647,92,2020-06-15,2,Namur,92000,316962,0.01
2588,25,2020-06-15,3,Nivelles,25000,403599,0.01
4500,35,2020-06-15,2,Ostende,35000,157200,0.01
4896,36,2020-06-15,1,Roulers,36000,153315,0.01
7881,46,2020-06-15,2,Saint-Nicolas,46000,252523,0.01
9417,55,2020-06-15,2,Soignies,55000,104533,0.02
6379,42,2020-06-15,1,Termonde,42000,201213,0.0
5282,37,2020-06-15,1,Tielt,37000,92905,0.01
13284,73,2020-06-15,5,Tongres,73000,203963,0.02
10156,57,2020-06-15,11,Tournai,57000,223417,0.05
925,13,2020-06-15,8,Turnhout,13000,461867,0.02
5981,41,2020-06-16,1,Alost,41000,291229,0.0
106,11,2020-06-16,14,Anvers,11000,1051301,0.01
13638,81,2020-06-16,1,Arlon,81000,62623,0.02
2994,31,2020-06-16,2,Bruges,31000,282209,0.01
1344,21,2020-06-16,5,Bruxelles-Capitale,21000,1208542,0.0
4101,34,2020-06-16,8,Courtrai,34000,290706,0.03
7109,44,2020-06-16,1,Gand,44000,560522,0.0
1762,23,2020-06-16,2,Hal-Vilvorde,23000,637441,0.0
12466,71,2020-06-16,4,Hasselt,71000,418496,0.01
10554,58,2020-06-16,1,La Louvière,58000,141060,0.01
11308,62,2020-06-16,3,Liège,62000,624422,0.0
2178,24,2020-06-16,4,Louvain,24000,508734,0.01
12879,72,2020-06-16,4,Maaseik,72000,251589,0.02
2589,25,2020-06-16,2,Nivelles,25000,403599,0.0
4501,35,2020-06-16,3,Ostende,35000,157200,0.02
16007,93,2020-06-16,1,Philippeville,93000,66355,0.02
4897,36,2020-06-16,1,Roulers,36000,153315,0.01
7882,46,2020-06-16,1,Saint-Nicolas,46000,252523,0.0
9418,55,2020-06-16,4,Soignies,55000,104533,0.04
6380,42,2020-06-16,1,Termonde,42000,201213,0.0
13285,73,2020-06-16,5,Tongres,73000,203963,0.02
10157,57,2020-06-16,2,Tournai,57000,223417,0.01
926,13,2020-06-16,1,Turnhout,13000,461867,0.0
11715,63,2020-06-16,2,Verviers,63000,287772,0.01
14936,85,2020-06-16,1,Virton,85000,53751,0.02
12085,64,2020-06-16,1,Waremme,64000,81389,0.01
3716,33,2020-06-16,1,Ypres,33000,106279,0.01
107,11,2020-06-17,15,Anvers,11000,1051301,0.01
7502,45,2020-06-17,1,Audenarde,45000,124342,0.01
2995,31,2020-06-17,5,Bruges,31000,282209,0.02
1345,21,2020-06-17,4,Bruxelles-Capitale,21000,1208542,0.0
8637,52,2020-06-17,3,Charleroi,52000,396639,0.01
4102,34,2020-06-17,3,Courtrai,34000,290706,0.01
7110,44,2020-06-17,4,Gand,44000,560522,0.01
1763,23,2020-06-17,2,Hal-Vilvorde,23000,637441,0.0
12467,71,2020-06-17,3,Hasselt,71000,418496,0.01
10555,58,2020-06-17,3,La Louvière,58000,141060,0.02
11309,62,2020-06-17,2,Liège,62000,624422,0.0
2179,24,2020-06-17,4,Louvain,24000,508734,0.01
12880,72,2020-06-17,6,Maaseik,72000,251589,0.02
519,12,2020-06-17,1,Malines,12000,344818,0.0
9036,53,2020-06-17,1,Mons,53000,258999,0.0
15648,92,2020-06-17,1,Namur,92000,316962,0.0
4502,35,2020-06-17,1,Ostende,35000,157200,0.01
16008,93,2020-06-17,1,Philippeville,93000,66355,0.02
4898,36,2020-06-17,4,Roulers,36000,153315,0.03
7883,46,2020-06-17,2,Saint-Nicolas,46000,252523,0.01
9419,55,2020-06-17,1,Soignies,55000,104533,0.01
6381,42,2020-06-17,1,Termonde,42000,201213,0.0
5283,37,2020-06-17,4,Tielt,37000,92905,0.04
13286,73,2020-06-17,2,Tongres,73000,203963,0.01
10158,57,2020-06-17,2,Tournai,57000,223417,0.01
927,13,2020-06-17,14,Turnhout,13000,461867,0.03
11716,63,2020-06-17,1,Verviers,63000,287772,0.0
3717,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
13989,82,2020-06-18,1,Bastogne,82000,48413,0.02
2996,31,2020-06-18,2,Bruges,31000,282209,0.01
1346,21,2020-06-18,12,Bruxelles-Capitale,21000,1208542,0.01
8638,52,2020-06-18,1,Charleroi,52000,396639,0.0
4103,34,2020-06-18,4,Courtrai,34000,290706,0.01
15274,91,2020-06-18,1,Dinant,91000,111008,0.01
3368,32,2020-06-18,1,Dixmude,32000,51525,0.02
7111,44,2020-06-18,3,Gand,44000,560522,0.01
1764,23,2020-06-18,6,Hal-Vilvorde,23000,637441,0.01
12468,71,2020-06-18,3,Hasselt,71000,418496,0.01
10922,61,2020-06-18,1,Huy,61000,113409,0.01
11310,62,2020-06-18,4,Liège,62000,624422,0.01
2180,24,2020-06-18,2,Louvain,24000,508734,0.0
14311,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
15649,92,2020-06-18,1,Namur,92000,316962,0.0
2590,25,2020-06-18,7,Nivelles,25000,403599,0.02
4503,35,2020-06-18,2,Ostende,35000,157200,0.01
4899,36,2020-06-18,4,Roulers,36000,153315,0.03
7884,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
5284,37,2020-06-18,1,Tielt,37000,92905,0.01
13287,73,2020-06-18,1,Tongres,73000,203963,0.0
10159,57,2020-06-18,3,Tournai,57000,223417,0.01
928,13,2020-06-18,3,Turnhout,13000,461867,0.01
11717,63,2020-06-18,4,Verviers,63000,287772,0.01
12086,64,2020-06-18,1,Waremme,64000,81389,0.01
5982,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
13990,82,2020-06-19,3,Bastogne,82000,48413,0.06
2997,31,2020-06-19,5,Bruges,31000,282209,0.02
1347,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
8639,52,2020-06-19,1,Charleroi,52000,396639,0.0
4104,34,2020-06-19,4,Courtrai,34000,290706,0.01
15275,91,2020-06-19,1,Dinant,91000,111008,0.01
5631,38,2020-06-19,1,Furnes,38000,61657,0.02
7112,44,2020-06-19,3,Gand,44000,560522,0.01
1765,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
12469,71,2020-06-19,4,Hasselt,71000,418496,0.01
10556,58,2020-06-19,1,La Louvière,58000,141060,0.01
11311,62,2020-06-19,3,Liège,62000,624422,0.0
2181,24,2020-06-19,1,Louvain,24000,508734,0.0
12881,72,2020-06-19,6,Maaseik,72000,251589,0.02
520,12,2020-06-19,2,Malines,12000,344818,0.01
14312,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
9037,53,2020-06-19,1,Mons,53000,258999,0.0
4504,35,2020-06-19,4,Ostende,35000,157200,0.03
4900,36,2020-06-19,3,Roulers,36000,153315,0.02
7885,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
6382,42,2020-06-19,1,Termonde,42000,201213,0.0
9783,56,2020-06-19,1,Thuin,56000,91678,0.01
13288,73,2020-06-19,2,Tongres,73000,203963,0.01
10160,57,2020-06-19,2,Tournai,57000,223417,0.01
11718,63,2020-06-19,1,Verviers,63000,287772,0.0
3718,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
13639,81,2020-06-20,1,Arlon,81000,62623,0.02
13991,82,2020-06-20,1,Bastogne,82000,48413,0.02
2998,31,2020-06-20,1,Bruges,31000,282209,0.0
1348,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
4105,34,2020-06-20,2,Courtrai,34000,290706,0.01
15276,91,2020-06-20,2,Dinant,91000,111008,0.02
7113,44,2020-06-20,1,Gand,44000,560522,0.0
1766,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
12470,71,2020-06-20,2,Hasselt,71000,418496,0.0
10557,58,2020-06-20,1,La Louvière,58000,141060,0.01
11312,62,2020-06-20,3,Liège,62000,624422,0.0
12882,72,2020-06-20,1,Maaseik,72000,251589,0.0
2591,25,2020-06-20,3,Nivelles,25000,403599,0.01
4505,35,2020-06-20,1,Ostende,35000,157200,0.01
9420,55,2020-06-20,1,Soignies,55000,104533,0.01
6383,42,2020-06-20,1,Termonde,42000,201213,0.0
5285,37,2020-06-20,2,Tielt,37000,92905,0.02
13289,73,2020-06-20,1,Tongres,73000,203963,0.0
10161,57,2020-06-20,3,Tournai,57000,223417,0.01
929,13,2020-06-20,1,Turnhout,13000,461867,0.0
11719,63,2020-06-20,2,Verviers,63000,287772,0.01
5983,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
13992,82,2020-06-21,1,Bastogne,82000,48413,0.02
4106,34,2020-06-21,2,Courtrai,34000,290706,0.01
1767,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
12471,71,2020-06-21,2,Hasselt,71000,418496,0.0
11313,62,2020-06-21,1,Liège,62000,624422,0.0
2182,24,2020-06-21,1,Louvain,24000,508734,0.0
521,12,2020-06-21,1,Malines,12000,344818,0.0
14313,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
4506,35,2020-06-21,1,Ostende,35000,157200,0.01
4901,36,2020-06-21,1,Roulers,36000,153315,0.01
13290,73,2020-06-21,1,Tongres,73000,203963,0.0
10162,57,2020-06-21,1,Tournai,57000,223417,0.0
11720,63,2020-06-21,1,Verviers,63000,287772,0.0
5984,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
13640,81,2020-06-22,1,Arlon,81000,62623,0.02
8261,51,2020-06-22,2,Ath,51000,127915,0.02
7503,45,2020-06-22,1,Audenarde,45000,124342,0.01
13993,82,2020-06-22,3,Bastogne,82000,48413,0.06
2999,31,2020-06-22,4,Bruges,31000,282209,0.01
1349,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
8640,52,2020-06-22,1,Charleroi,52000,396639,0.0
4107,34,2020-06-22,4,Courtrai,34000,290706,0.01
15277,91,2020-06-22,1,Dinant,91000,111008,0.01
3369,32,2020-06-22,1,Dixmude,32000,51525,0.02
5632,38,2020-06-22,1,Furnes,38000,61657,0.02
7114,44,2020-06-22,1,Gand,44000,560522,0.0
1768,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
12472,71,2020-06-22,3,Hasselt,71000,418496,0.01
10923,61,2020-06-22,1,Huy,61000,113409,0.01
10558,58,2020-06-22,1,La Louvière,58000,141060,0.01
11314,62,2020-06-22,4,Liège,62000,624422,0.01
2183,24,2020-06-22,2,Louvain,24000,508734,0.0
12883,72,2020-06-22,2,Maaseik,72000,251589,0.01
522,12,2020-06-22,2,Malines,12000,344818,0.01
14314,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
15650,92,2020-06-22,1,Namur,92000,316962,0.0
2592,25,2020-06-22,4,Nivelles,25000,403599,0.01
4507,35,2020-06-22,3,Ostende,35000,157200,0.02
4902,36,2020-06-22,1,Roulers,36000,153315,0.01
7886,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
9421,55,2020-06-22,1,Soignies,55000,104533,0.01
9784,56,2020-06-22,2,Thuin,56000,91678,0.02
13291,73,2020-06-22,2,Tongres,73000,203963,0.01
10163,57,2020-06-22,26,Tournai,57000,223417,0.12
930,13,2020-06-22,2,Turnhout,13000,461867,0.0
11721,63,2020-06-22,3,Verviers,63000,287772,0.01
5985,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
13641,81,2020-06-23,1,Arlon,81000,62623,0.02
3000,31,2020-06-23,2,Bruges,31000,282209,0.01
1350,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
8641,52,2020-06-23,1,Charleroi,52000,396639,0.0
4108,34,2020-06-23,4,Courtrai,34000,290706,0.01
15278,91,2020-06-23,1,Dinant,91000,111008,0.01
3370,32,2020-06-23,2,Dixmude,32000,51525,0.04
7115,44,2020-06-23,1,Gand,44000,560522,0.0
1769,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
12473,71,2020-06-23,2,Hasselt,71000,418496,0.0
10559,58,2020-06-23,1,La Louvière,58000,141060,0.01
11315,62,2020-06-23,4,Liège,62000,624422,0.01
2184,24,2020-06-23,2,Louvain,24000,508734,0.0
12884,72,2020-06-23,4,Maaseik,72000,251589,0.02
523,12,2020-06-23,1,Malines,12000,344818,0.0
14315,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
9038,53,2020-06-23,2,Mons,53000,258999,0.01
15651,92,2020-06-23,2,Namur,92000,316962,0.01
14639,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
2593,25,2020-06-23,3,Nivelles,25000,403599,0.01
4508,35,2020-06-23,3,Ostende,35000,157200,0.02
4903,36,2020-06-23,3,Roulers,36000,153315,0.02
7887,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
9422,55,2020-06-23,2,Soignies,55000,104533,0.02
6384,42,2020-06-23,1,Termonde,42000,201213,0.0
9785,56,2020-06-23,1,Thuin,56000,91678,0.01
13292,73,2020-06-23,4,Tongres,73000,203963,0.02
10164,57,2020-06-23,1,Tournai,57000,223417,0.0
931,13,2020-06-23,4,Turnhout,13000,461867,0.01
11722,63,2020-06-23,3,Verviers,63000,287772,0.01
5986,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
13994,82,2020-06-24,2,Bastogne,82000,48413,0.04
3001,31,2020-06-24,2,Bruges,31000,282209,0.01
1351,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
8642,52,2020-06-24,2,Charleroi,52000,396639,0.01
4109,34,2020-06-24,3,Courtrai,34000,290706,0.01
15279,91,2020-06-24,1,Dinant,91000,111008,0.01
3371,32,2020-06-24,1,Dixmude,32000,51525,0.02
7116,44,2020-06-24,2,Gand,44000,560522,0.0
1770,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
12474,71,2020-06-24,5,Hasselt,71000,418496,0.01
10924,61,2020-06-24,1,Huy,61000,113409,0.01
10560,58,2020-06-24,1,La Louvière,58000,141060,0.01
11316,62,2020-06-24,4,Liège,62000,624422,0.01
2185,24,2020-06-24,2,Louvain,24000,508734,0.0
12885,72,2020-06-24,2,Maaseik,72000,251589,0.01
524,12,2020-06-24,2,Malines,12000,344818,0.01
14316,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
9039,53,2020-06-24,2,Mons,53000,258999,0.01
15652,92,2020-06-24,1,Namur,92000,316962,0.0
2594,25,2020-06-24,1,Nivelles,25000,403599,0.0
4509,35,2020-06-24,2,Ostende,35000,157200,0.01
4904,36,2020-06-24,3,Roulers,36000,153315,0.02
7888,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
9423,55,2020-06-24,1,Soignies,55000,104533,0.01
6385,42,2020-06-24,1,Termonde,42000,201213,0.0
9786,56,2020-06-24,1,Thuin,56000,91678,0.01
13293,73,2020-06-24,5,Tongres,73000,203963,0.02
10165,57,2020-06-24,1,Tournai,57000,223417,0.0
932,13,2020-06-24,4,Turnhout,13000,461867,0.01
11723,63,2020-06-24,2,Verviers,63000,287772,0.01
3719,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
8262,51,2020-06-25,1,Ath,51000,127915,0.01
13995,82,2020-06-25,1,Bastogne,82000,48413,0.02
3002,31,2020-06-25,1,Bruges,31000,282209,0.0
1352,21,2020-06-25,7,Bruxelles-Capitale,21000,1208542,0.01
4110,34,2020-06-25,1,Courtrai,34000,290706,0.0
6745,43,2020-06-25,2,Eeklo,43000,85235,0.02
7117,44,2020-06-25,2,Gand,44000,560522,0.0
1771,23,2020-06-25,4,Hal-Vilvorde,23000,637441,0.01
12475,71,2020-06-25,1,Hasselt,71000,418496,0.0
10561,58,2020-06-25,1,La Louvière,58000,141060,0.01
11317,62,2020-06-25,1,Liège,62000,624422,0.0
2186,24,2020-06-25,2,Louvain,24000,508734,0.0
12886,72,2020-06-25,2,Maaseik,72000,251589,0.01
525,12,2020-06-25,2,Malines,12000,344818,0.01
14317,83,2020-06-25,2,Marche-en-Famenne,83000,56476,0.04
9040,53,2020-06-25,2,Mons,53000,258999,0.01
15653,92,2020-06-25,1,Namur,92000,316962,0.0
2595,25,2020-06-25,2,Nivelles,25000,403599,0.0
4510,35,2020-06-25,1,Ostende,35000,157200,0.01
7889,46,2020-06-25,1,Saint-Nicolas,46000,252523,0.0
13294,73,2020-06-25,2,Tongres,73000,203963,0.01
10166,57,2020-06-25,6,Tournai,57000,223417,0.03
933,13,2020-06-25,2,Turnhout,13000,461867,0.0
5987,41,2020-06-26,1,Alost,41000,291229,0.0
116,11,2020-06-26,13,Anvers,11000,1051301,0.01
8263,51,2020-06-26,1,Ath,51000,127915,0.01
3003,31,2020-06-26,3,Bruges,31000,282209,0.01
1353,21,2020-06-26,14,Bruxelles-Capitale,21000,1208542,0.01
8643,52,2020-06-26,3,Charleroi,52000,396639,0.01
4111,34,2020-06-26,3,Courtrai,34000,290706,0.01
3372,32,2020-06-26,1,Dixmude,32000,51525,0.02
7118,44,2020-06-26,3,Gand,44000,560522,0.01
1772,23,2020-06-26,5,Hal-Vilvorde,23000,637441,0.01
12476,71,2020-06-26,4,Hasselt,71000,418496,0.01
10562,58,2020-06-26,1,La Louvière,58000,141060,0.01
11318,62,2020-06-26,3,Liège,62000,624422,0.0
526,12,2020-06-26,1,Malines,12000,344818,0.0
9041,53,2020-06-26,2,Mons,53000,258999,0.01
15654,92,2020-06-26,1,Namur,92000,316962,0.0
2596,25,2020-06-26,2,Nivelles,25000,403599,0.0
4511,35,2020-06-26,2,Ostende,35000,157200,0.01
4905,36,2020-06-26,4,Roulers,36000,153315,0.03
7890,46,2020-06-26,2,Saint-Nicolas,46000,252523,0.01
6386,42,2020-06-26,2,Termonde,42000,201213,0.01
9787,56,2020-06-26,2,Thuin,56000,91678,0.02
5286,37,2020-06-26,1,Tielt,37000,92905,0.01
13295,73,2020-06-26,3,Tongres,73000,203963,0.01
10167,57,2020-06-26,2,Tournai,57000,223417,0.01
934,13,2020-06-26,2,Turnhout,13000,461867,0.0
11724,63,2020-06-26,1,Verviers,63000,287772,0.0
12087,64,2020-06-26,1,Waremme,64000,81389,0.01
3720,33,2020-06-26,1,Ypres,33000,106279,0.01
5988,41,2020-06-27,1,Alost,41000,291229,0.0
117,11,2020-06-27,2,Anvers,11000,1051301,0.0
13642,81,2020-06-27,1,Arlon,81000,62623,0.02
3004,31,2020-06-27,1,Bruges,31000,282209,0.0
1354,21,2020-06-27,6,Bruxelles-Capitale,21000,1208542,0.0
8644,52,2020-06-27,1,Charleroi,52000,396639,0.0
3373,32,2020-06-27,1,Dixmude,32000,51525,0.02
7119,44,2020-06-27,2,Gand,44000,560522,0.0
1773,23,2020-06-27,2,Hal-Vilvorde,23000,637441,0.0
12477,71,2020-06-27,1,Hasselt,71000,418496,0.0
11319,62,2020-06-27,2,Liège,62000,624422,0.0
2187,24,2020-06-27,1,Louvain,24000,508734,0.0
15655,92,2020-06-27,1,Namur,92000,316962,0.0
2597,25,2020-06-27,1,Nivelles,25000,403599,0.0
4512,35,2020-06-27,1,Ostende,35000,157200,0.01
4906,36,2020-06-27,2,Roulers,36000,153315,0.01
7891,46,2020-06-27,1,Saint-Nicolas,46000,252523,0.0
6387,42,2020-06-27,1,Termonde,42000,201213,0.0
10168,57,2020-06-27,1,Tournai,57000,223417,0.0
935,13,2020-06-27,1,Turnhout,13000,461867,0.0
12088,64,2020-06-27,1,Waremme,64000,81389,0.01
118,11,2020-06-28,3,Anvers,11000,1051301,0.0
8264,51,2020-06-28,1,Ath,51000,127915,0.01
3005,31,2020-06-28,3,Bruges,31000,282209,0.01
8645,52,2020-06-28,1,Charleroi,52000,396639,0.0
7120,44,2020-06-28,1,Gand,44000,560522,0.0
1774,23,2020-06-28,1,Hal-Vilvorde,23000,637441,0.0
527,12,2020-06-28,2,Malines,12000,344818,0.01
14318,83,2020-06-28,1,Marche-en-Famenne,83000,56476,0.02
9042,53,2020-06-28,1,Mons,53000,258999,0.0
4513,35,2020-06-28,1,Ostende,35000,157200,0.01
4907,36,2020-06-28,1,Roulers,36000,153315,0.01
7892,46,2020-06-28,1,Saint-Nicolas,46000,252523,0.0
9424,55,2020-06-28,1,Soignies,55000,104533,0.01
10169,57,2020-06-28,1,Tournai,57000,223417,0.0
936,13,2020-06-28,2,Turnhout,13000,461867,0.0
5989,41,2020-06-29,1,Alost,41000,291229,0.0
119,11,2020-06-29,21,Anvers,11000,1051301,0.02
13643,81,2020-06-29,1,Arlon,81000,62623,0.02
8265,51,2020-06-29,2,Ath,51000,127915,0.02
3006,31,2020-06-29,2,Bruges,31000,282209,0.01
