,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2634,25,2020-07-04,1,Nivelles,25000,403599,0.0
4972,36,2020-07-04,1,Roulers,36000,153315,0.01
7996,46,2020-07-04,1,Saint-Nicolas,46000,252523,0.0
9545,55,2020-07-04,1,Soignies,55000,104533,0.01
13471,73,2020-07-04,2,Tongres,73000,203963,0.01
10304,57,2020-07-04,3,Tournai,57000,223417,0.01
125,11,2020-07-05,2,Anvers,11000,1051301,0.0
3045,31,2020-07-05,1,Bruges,31000,282209,0.0
1377,21,2020-07-05,1,Bruxelles-Capitale,21000,1208542,0.0
4168,34,2020-07-05,5,Courtrai,34000,290706,0.02
3418,32,2020-07-05,1,Dixmude,32000,51525,0.02
7216,44,2020-07-05,1,Gand,44000,560522,0.0
12644,71,2020-07-05,1,Hasselt,71000,418496,0.0
2635,25,2020-07-05,1,Nivelles,25000,403599,0.0
4571,35,2020-07-05,1,Ostende,35000,157200,0.01
4973,36,2020-07-05,2,Roulers,36000,153315,0.01
7997,46,2020-07-05,1,Saint-Nicolas,46000,252523,0.0
5355,37,2020-07-05,1,Tielt,37000,92905,0.01
953,13,2020-07-05,2,Turnhout,13000,461867,0.0
15131,85,2020-07-05,1,Virton,85000,53751,0.02
3770,33,2020-07-05,1,Ypres,33000,106279,0.01
126,11,2020-07-06,24,Anvers,11000,1051301,0.02
13823,81,2020-07-06,1,Arlon,81000,62623,0.02
8372,51,2020-07-06,1,Ath,51000,127915,0.01
7599,45,2020-07-06,1,Audenarde,45000,124342,0.01
3046,31,2020-07-06,2,Bruges,31000,282209,0.01
1378,21,2020-07-06,9,Bruxelles-Capitale,21000,1208542,0.01
4169,34,2020-07-06,5,Courtrai,34000,290706,0.02
3419,32,2020-07-06,1,Dixmude,32000,51525,0.02
7217,44,2020-07-06,1,Gand,44000,560522,0.0
1802,23,2020-07-06,5,Hal-Vilvorde,23000,637441,0.01
12645,71,2020-07-06,2,Hasselt,71000,418496,0.0
10702,58,2020-07-06,1,La Louvière,58000,141060,0.01
11469,62,2020-07-06,2,Liège,62000,624422,0.0
2218,24,2020-07-06,2,Louvain,24000,508734,0.0
13058,72,2020-07-06,1,Maaseik,72000,251589,0.0
538,12,2020-07-06,2,Malines,12000,344818,0.01
15863,92,2020-07-06,1,Namur,92000,316962,0.0
14830,84,2020-07-06,1,Neufchâteau,84000,63375,0.02
2636,25,2020-07-06,4,Nivelles,25000,403599,0.01
4974,36,2020-07-06,1,Roulers,36000,153315,0.01
7998,46,2020-07-06,2,Saint-Nicolas,46000,252523,0.01
5356,37,2020-07-06,1,Tielt,37000,92905,0.01
13472,73,2020-07-06,2,Tongres,73000,203963,0.01
10305,57,2020-07-06,3,Tournai,57000,223417,0.01
954,13,2020-07-06,4,Turnhout,13000,461867,0.01
11877,63,2020-07-06,1,Verviers,63000,287772,0.0
6067,41,2020-07-07,1,Alost,41000,291229,0.0
127,11,2020-07-07,14,Anvers,11000,1051301,0.01
13824,81,2020-07-07,2,Arlon,81000,62623,0.03
7600,45,2020-07-07,1,Audenarde,45000,124342,0.01
14177,82,2020-07-07,1,Bastogne,82000,48413,0.02
3047,31,2020-07-07,1,Bruges,31000,282209,0.0
1379,21,2020-07-07,7,Bruxelles-Capitale,21000,1208542,0.01
4170,34,2020-07-07,3,Courtrai,34000,290706,0.01
7218,44,2020-07-07,9,Gand,44000,560522,0.02
1803,23,2020-07-07,6,Hal-Vilvorde,23000,637441,0.01
12646,71,2020-07-07,1,Hasselt,71000,418496,0.0
10703,58,2020-07-07,1,La Louvière,58000,141060,0.01
11470,62,2020-07-07,8,Liège,62000,624422,0.01
2219,24,2020-07-07,1,Louvain,24000,508734,0.0
13059,72,2020-07-07,1,Maaseik,72000,251589,0.0
539,12,2020-07-07,3,Malines,12000,344818,0.01
9163,53,2020-07-07,1,Mons,53000,258999,0.0
15864,92,2020-07-07,2,Namur,92000,316962,0.01
2637,25,2020-07-07,2,Nivelles,25000,403599,0.0
4572,35,2020-07-07,1,Ostende,35000,157200,0.01
4975,36,2020-07-07,2,Roulers,36000,153315,0.01
5357,37,2020-07-07,1,Tielt,37000,92905,0.01
13473,73,2020-07-07,3,Tongres,73000,203963,0.01
10306,57,2020-07-07,1,Tournai,57000,223417,0.0
955,13,2020-07-07,3,Turnhout,13000,461867,0.01
11878,63,2020-07-07,4,Verviers,63000,287772,0.01
15132,85,2020-07-07,1,Virton,85000,53751,0.02
128,11,2020-07-08,31,Anvers,11000,1051301,0.03
13825,81,2020-07-08,2,Arlon,81000,62623,0.03
3048,31,2020-07-08,1,Bruges,31000,282209,0.0
1380,21,2020-07-08,6,Bruxelles-Capitale,21000,1208542,0.0
8760,52,2020-07-08,3,Charleroi,52000,396639,0.01
4171,34,2020-07-08,4,Courtrai,34000,290706,0.01
3420,32,2020-07-08,2,Dixmude,32000,51525,0.04
5705,38,2020-07-08,1,Furnes,38000,61657,0.02
7219,44,2020-07-08,8,Gand,44000,560522,0.01
1804,23,2020-07-08,5,Hal-Vilvorde,23000,637441,0.01
12647,71,2020-07-08,6,Hasselt,71000,418496,0.01
2220,24,2020-07-08,4,Louvain,24000,508734,0.01
13060,72,2020-07-08,4,Maaseik,72000,251589,0.02
540,12,2020-07-08,2,Malines,12000,344818,0.01
9164,53,2020-07-08,1,Mons,53000,258999,0.0
14831,84,2020-07-08,1,Neufchâteau,84000,63375,0.02
2638,25,2020-07-08,4,Nivelles,25000,403599,0.01
4573,35,2020-07-08,1,Ostende,35000,157200,0.01
4976,36,2020-07-08,8,Roulers,36000,153315,0.05
7999,46,2020-07-08,1,Saint-Nicolas,46000,252523,0.0
9546,55,2020-07-08,1,Soignies,55000,104533,0.01
6472,42,2020-07-08,1,Termonde,42000,201213,0.0
13474,73,2020-07-08,3,Tongres,73000,203963,0.01
10307,57,2020-07-08,2,Tournai,57000,223417,0.01
956,13,2020-07-08,3,Turnhout,13000,461867,0.01
12245,64,2020-07-08,1,Waremme,64000,81389,0.01
3771,33,2020-07-08,1,Ypres,33000,106279,0.01
129,11,2020-07-09,15,Anvers,11000,1051301,0.01
13826,81,2020-07-09,2,Arlon,81000,62623,0.03
8373,51,2020-07-09,1,Ath,51000,127915,0.01
7601,45,2020-07-09,1,Audenarde,45000,124342,0.01
3049,31,2020-07-09,3,Bruges,31000,282209,0.01
1381,21,2020-07-09,23,Bruxelles-Capitale,21000,1208542,0.02
8761,52,2020-07-09,2,Charleroi,52000,396639,0.01
4172,34,2020-07-09,8,Courtrai,34000,290706,0.03
3421,32,2020-07-09,1,Dixmude,32000,51525,0.02
7220,44,2020-07-09,6,Gand,44000,560522,0.01
1805,23,2020-07-09,5,Hal-Vilvorde,23000,637441,0.01
12648,71,2020-07-09,4,Hasselt,71000,418496,0.01
10704,58,2020-07-09,1,La Louvière,58000,141060,0.01
11471,62,2020-07-09,1,Liège,62000,624422,0.0
2221,24,2020-07-09,1,Louvain,24000,508734,0.0
13061,72,2020-07-09,2,Maaseik,72000,251589,0.01
9165,53,2020-07-09,1,Mons,53000,258999,0.0
2639,25,2020-07-09,4,Nivelles,25000,403599,0.01
4574,35,2020-07-09,1,Ostende,35000,157200,0.01
4977,36,2020-07-09,2,Roulers,36000,153315,0.01
8000,46,2020-07-09,3,Saint-Nicolas,46000,252523,0.01
13475,73,2020-07-09,2,Tongres,73000,203963,0.01
10308,57,2020-07-09,2,Tournai,57000,223417,0.01
957,13,2020-07-09,2,Turnhout,13000,461867,0.0
11879,63,2020-07-09,3,Verviers,63000,287772,0.01
3772,33,2020-07-09,1,Ypres,33000,106279,0.01
6068,41,2020-07-10,1,Alost,41000,291229,0.0
130,11,2020-07-10,29,Anvers,11000,1051301,0.03
13827,81,2020-07-10,6,Arlon,81000,62623,0.1
3050,31,2020-07-10,1,Bruges,31000,282209,0.0
1382,21,2020-07-10,13,Bruxelles-Capitale,21000,1208542,0.01
4173,34,2020-07-10,4,Courtrai,34000,290706,0.01
7221,44,2020-07-10,1,Gand,44000,560522,0.0
1806,23,2020-07-10,4,Hal-Vilvorde,23000,637441,0.01
12649,71,2020-07-10,4,Hasselt,71000,418496,0.01
10705,58,2020-07-10,1,La Louvière,58000,141060,0.01
11472,62,2020-07-10,3,Liège,62000,624422,0.0
2222,24,2020-07-10,2,Louvain,24000,508734,0.0
13062,72,2020-07-10,1,Maaseik,72000,251589,0.0
541,12,2020-07-10,1,Malines,12000,344818,0.0
9166,53,2020-07-10,2,Mons,53000,258999,0.01
4978,36,2020-07-10,2,Roulers,36000,153315,0.01
8001,46,2020-07-10,1,Saint-Nicolas,46000,252523,0.0
9547,55,2020-07-10,1,Soignies,55000,104533,0.01
6473,42,2020-07-10,2,Termonde,42000,201213,0.01
5358,37,2020-07-10,1,Tielt,37000,92905,0.01
13476,73,2020-07-10,1,Tongres,73000,203963,0.0
10309,57,2020-07-10,3,Tournai,57000,223417,0.01
958,13,2020-07-10,3,Turnhout,13000,461867,0.01
11880,63,2020-07-10,3,Verviers,63000,287772,0.01
12246,64,2020-07-10,1,Waremme,64000,81389,0.01
3773,33,2020-07-10,1,Ypres,33000,106279,0.01
6069,41,2020-07-11,1,Alost,41000,291229,0.0
131,11,2020-07-11,9,Anvers,11000,1051301,0.01
13828,81,2020-07-11,1,Arlon,81000,62623,0.02
3051,31,2020-07-11,2,Bruges,31000,282209,0.01
1383,21,2020-07-11,2,Bruxelles-Capitale,21000,1208542,0.0
8762,52,2020-07-11,1,Charleroi,52000,396639,0.0
7222,44,2020-07-11,1,Gand,44000,560522,0.0
1807,23,2020-07-11,3,Hal-Vilvorde,23000,637441,0.0
12650,71,2020-07-11,5,Hasselt,71000,418496,0.01
11473,62,2020-07-11,3,Liège,62000,624422,0.0
2223,24,2020-07-11,1,Louvain,24000,508734,0.0
13063,72,2020-07-11,2,Maaseik,72000,251589,0.01
9167,53,2020-07-11,2,Mons,53000,258999,0.01
15865,92,2020-07-11,2,Namur,92000,316962,0.01
2640,25,2020-07-11,1,Nivelles,25000,403599,0.0
4575,35,2020-07-11,1,Ostende,35000,157200,0.01
4979,36,2020-07-11,3,Roulers,36000,153315,0.02
9548,55,2020-07-11,1,Soignies,55000,104533,0.01
5359,37,2020-07-11,2,Tielt,37000,92905,0.02
10310,57,2020-07-11,1,Tournai,57000,223417,0.0
11881,63,2020-07-11,1,Verviers,63000,287772,0.0
12247,64,2020-07-11,5,Waremme,64000,81389,0.06
3774,33,2020-07-11,1,Ypres,33000,106279,0.01
6070,41,2020-07-12,3,Alost,41000,291229,0.01
132,11,2020-07-12,4,Anvers,11000,1051301,0.0
13829,81,2020-07-12,1,Arlon,81000,62623,0.02
8374,51,2020-07-12,1,Ath,51000,127915,0.01
3052,31,2020-07-12,1,Bruges,31000,282209,0.0
1384,21,2020-07-12,4,Bruxelles-Capitale,21000,1208542,0.0
4174,34,2020-07-12,2,Courtrai,34000,290706,0.01
7223,44,2020-07-12,1,Gand,44000,560522,0.0
1808,23,2020-07-12,2,Hal-Vilvorde,23000,637441,0.0
12651,71,2020-07-12,2,Hasselt,71000,418496,0.0
11066,61,2020-07-12,1,Huy,61000,113409,0.01
13064,72,2020-07-12,1,Maaseik,72000,251589,0.0
9168,53,2020-07-12,1,Mons,53000,258999,0.0
2641,25,2020-07-12,1,Nivelles,25000,403599,0.0
4576,35,2020-07-12,1,Ostende,35000,157200,0.01
4980,36,2020-07-12,3,Roulers,36000,153315,0.02
9914,56,2020-07-12,1,Thuin,56000,91678,0.01
5360,37,2020-07-12,2,Tielt,37000,92905,0.02
13477,73,2020-07-12,1,Tongres,73000,203963,0.0
959,13,2020-07-12,1,Turnhout,13000,461867,0.0
133,11,2020-07-13,70,Anvers,11000,1051301,0.07
13830,81,2020-07-13,1,Arlon,81000,62623,0.02
8375,51,2020-07-13,1,Ath,51000,127915,0.01
7602,45,2020-07-13,1,Audenarde,45000,124342,0.01
3053,31,2020-07-13,3,Bruges,31000,282209,0.01
1385,21,2020-07-13,17,Bruxelles-Capitale,21000,1208542,0.01
8763,52,2020-07-13,2,Charleroi,52000,396639,0.01
4175,34,2020-07-13,5,Courtrai,34000,290706,0.02
3422,32,2020-07-13,3,Dixmude,32000,51525,0.06
7224,44,2020-07-13,1,Gand,44000,560522,0.0
1809,23,2020-07-13,7,Hal-Vilvorde,23000,637441,0.01
12652,71,2020-07-13,11,Hasselt,71000,418496,0.03
11474,62,2020-07-13,1,Liège,62000,624422,0.0
2224,24,2020-07-13,1,Louvain,24000,508734,0.0
13065,72,2020-07-13,6,Maaseik,72000,251589,0.02
542,12,2020-07-13,5,Malines,12000,344818,0.01
9169,53,2020-07-13,3,Mons,53000,258999,0.01
2642,25,2020-07-13,1,Nivelles,25000,403599,0.0
4577,35,2020-07-13,1,Ostende,35000,157200,0.01
16217,93,2020-07-13,1,Philippeville,93000,66355,0.02
4981,36,2020-07-13,10,Roulers,36000,153315,0.07
8002,46,2020-07-13,6,Saint-Nicolas,46000,252523,0.02
9549,55,2020-07-13,3,Soignies,55000,104533,0.03
6474,42,2020-07-13,1,Termonde,42000,201213,0.0
13478,73,2020-07-13,1,Tongres,73000,203963,0.0
10311,57,2020-07-13,3,Tournai,57000,223417,0.01
960,13,2020-07-13,3,Turnhout,13000,461867,0.01
11882,63,2020-07-13,3,Verviers,63000,287772,0.01
12248,64,2020-07-13,1,Waremme,64000,81389,0.01
3775,33,2020-07-13,2,Ypres,33000,106279,0.02
6071,41,2020-07-14,1,Alost,41000,291229,0.0
134,11,2020-07-14,40,Anvers,11000,1051301,0.04
13831,81,2020-07-14,3,Arlon,81000,62623,0.05
8376,51,2020-07-14,3,Ath,51000,127915,0.02
7603,45,2020-07-14,1,Audenarde,45000,124342,0.01
14178,82,2020-07-14,1,Bastogne,82000,48413,0.02
3054,31,2020-07-14,2,Bruges,31000,282209,0.01
1386,21,2020-07-14,24,Bruxelles-Capitale,21000,1208542,0.02
8764,52,2020-07-14,3,Charleroi,52000,396639,0.01
4176,34,2020-07-14,1,Courtrai,34000,290706,0.0
3423,32,2020-07-14,2,Dixmude,32000,51525,0.04
7225,44,2020-07-14,6,Gand,44000,560522,0.01
1810,23,2020-07-14,8,Hal-Vilvorde,23000,637441,0.01
12653,71,2020-07-14,5,Hasselt,71000,418496,0.01
11067,61,2020-07-14,3,Huy,61000,113409,0.03
11475,62,2020-07-14,3,Liège,62000,624422,0.0
2225,24,2020-07-14,2,Louvain,24000,508734,0.0
13066,72,2020-07-14,1,Maaseik,72000,251589,0.0
543,12,2020-07-14,1,Malines,12000,344818,0.0
9170,53,2020-07-14,3,Mons,53000,258999,0.01
15866,92,2020-07-14,1,Namur,92000,316962,0.0
2643,25,2020-07-14,4,Nivelles,25000,403599,0.01
16218,93,2020-07-14,1,Philippeville,93000,66355,0.02
4982,36,2020-07-14,4,Roulers,36000,153315,0.03
8003,46,2020-07-14,4,Saint-Nicolas,46000,252523,0.02
6475,42,2020-07-14,1,Termonde,42000,201213,0.0
9915,56,2020-07-14,1,Thuin,56000,91678,0.01
5361,37,2020-07-14,2,Tielt,37000,92905,0.02
13479,73,2020-07-14,2,Tongres,73000,203963,0.01
10312,57,2020-07-14,2,Tournai,57000,223417,0.01
961,13,2020-07-14,2,Turnhout,13000,461867,0.0
11883,63,2020-07-14,4,Verviers,63000,287772,0.01
12249,64,2020-07-14,10,Waremme,64000,81389,0.12
3776,33,2020-07-14,2,Ypres,33000,106279,0.02
6072,41,2020-07-15,3,Alost,41000,291229,0.01
135,11,2020-07-15,68,Anvers,11000,1051301,0.06
13832,81,2020-07-15,13,Arlon,81000,62623,0.21
3055,31,2020-07-15,3,Bruges,31000,282209,0.01
1387,21,2020-07-15,18,Bruxelles-Capitale,21000,1208542,0.01
8765,52,2020-07-15,6,Charleroi,52000,396639,0.02
4177,34,2020-07-15,12,Courtrai,34000,290706,0.04
15481,91,2020-07-15,1,Dinant,91000,111008,0.01
3424,32,2020-07-15,1,Dixmude,32000,51525,0.02
7226,44,2020-07-15,9,Gand,44000,560522,0.02
1811,23,2020-07-15,11,Hal-Vilvorde,23000,637441,0.02
12654,71,2020-07-15,10,Hasselt,71000,418496,0.02
11068,61,2020-07-15,2,Huy,61000,113409,0.02
10706,58,2020-07-15,1,La Louvière,58000,141060,0.01
11476,62,2020-07-15,8,Liège,62000,624422,0.01
2226,24,2020-07-15,3,Louvain,24000,508734,0.01
13067,72,2020-07-15,4,Maaseik,72000,251589,0.02
544,12,2020-07-15,2,Malines,12000,344818,0.01
14506,83,2020-07-15,1,Marche-en-Famenne,83000,56476,0.02
9171,53,2020-07-15,3,Mons,53000,258999,0.01
15867,92,2020-07-15,1,Namur,92000,316962,0.0
14832,84,2020-07-15,2,Neufchâteau,84000,63375,0.03
2644,25,2020-07-15,3,Nivelles,25000,403599,0.01
4578,35,2020-07-15,1,Ostende,35000,157200,0.01
16219,93,2020-07-15,1,Philippeville,93000,66355,0.02
4983,36,2020-07-15,10,Roulers,36000,153315,0.07
8004,46,2020-07-15,3,Saint-Nicolas,46000,252523,0.01
9550,55,2020-07-15,1,Soignies,55000,104533,0.01
5362,37,2020-07-15,1,Tielt,37000,92905,0.01
13480,73,2020-07-15,2,Tongres,73000,203963,0.01
10313,57,2020-07-15,2,Tournai,57000,223417,0.01
962,13,2020-07-15,4,Turnhout,13000,461867,0.01
11884,63,2020-07-15,5,Verviers,63000,287772,0.02
15133,85,2020-07-15,1,Virton,85000,53751,0.02
12250,64,2020-07-15,1,Waremme,64000,81389,0.01
6073,41,2020-07-16,1,Alost,41000,291229,0.0
136,11,2020-07-16,69,Anvers,11000,1051301,0.07
13833,81,2020-07-16,8,Arlon,81000,62623,0.13
8377,51,2020-07-16,2,Ath,51000,127915,0.02
3056,31,2020-07-16,3,Bruges,31000,282209,0.01
1388,21,2020-07-16,15,Bruxelles-Capitale,21000,1208542,0.01
8766,52,2020-07-16,10,Charleroi,52000,396639,0.03
4178,34,2020-07-16,3,Courtrai,34000,290706,0.01
7227,44,2020-07-16,5,Gand,44000,560522,0.01
1812,23,2020-07-16,9,Hal-Vilvorde,23000,637441,0.01
12655,71,2020-07-16,3,Hasselt,71000,418496,0.01
11069,61,2020-07-16,2,Huy,61000,113409,0.02
10707,58,2020-07-16,1,La Louvière,58000,141060,0.01
11477,62,2020-07-16,3,Liège,62000,624422,0.0
2227,24,2020-07-16,1,Louvain,24000,508734,0.0
13068,72,2020-07-16,2,Maaseik,72000,251589,0.01
545,12,2020-07-16,2,Malines,12000,344818,0.01
14507,83,2020-07-16,1,Marche-en-Famenne,83000,56476,0.02
9172,53,2020-07-16,2,Mons,53000,258999,0.01
15868,92,2020-07-16,4,Namur,92000,316962,0.01
14833,84,2020-07-16,1,Neufchâteau,84000,63375,0.02
4579,35,2020-07-16,2,Ostende,35000,157200,0.01
4984,36,2020-07-16,3,Roulers,36000,153315,0.02
8005,46,2020-07-16,4,Saint-Nicolas,46000,252523,0.02
9551,55,2020-07-16,1,Soignies,55000,104533,0.01
6476,42,2020-07-16,1,Termonde,42000,201213,0.0
9916,56,2020-07-16,1,Thuin,56000,91678,0.01
5363,37,2020-07-16,3,Tielt,37000,92905,0.03
13481,73,2020-07-16,3,Tongres,73000,203963,0.01
10314,57,2020-07-16,4,Tournai,57000,223417,0.02
963,13,2020-07-16,3,Turnhout,13000,461867,0.01
11885,63,2020-07-16,3,Verviers,63000,287772,0.01
12251,64,2020-07-16,1,Waremme,64000,81389,0.01
3777,33,2020-07-16,1,Ypres,33000,106279,0.01
6074,41,2020-07-17,1,Alost,41000,291229,0.0
137,11,2020-07-17,110,Anvers,11000,1051301,0.1
13834,81,2020-07-17,10,Arlon,81000,62623,0.16
7604,45,2020-07-17,1,Audenarde,45000,124342,0.01
3057,31,2020-07-17,7,Bruges,31000,282209,0.02
1389,21,2020-07-17,13,Bruxelles-Capitale,21000,1208542,0.01
8767,52,2020-07-17,9,Charleroi,52000,396639,0.02
4179,34,2020-07-17,8,Courtrai,34000,290706,0.03
15482,91,2020-07-17,1,Dinant,91000,111008,0.01
3425,32,2020-07-17,7,Dixmude,32000,51525,0.14
7228,44,2020-07-17,2,Gand,44000,560522,0.0
1813,23,2020-07-17,4,Hal-Vilvorde,23000,637441,0.01
12656,71,2020-07-17,11,Hasselt,71000,418496,0.03
11070,61,2020-07-17,3,Huy,61000,113409,0.03
11478,62,2020-07-17,5,Liège,62000,624422,0.01
2228,24,2020-07-17,4,Louvain,24000,508734,0.01
13069,72,2020-07-17,2,Maaseik,72000,251589,0.01
546,12,2020-07-17,4,Malines,12000,344818,0.01
9173,53,2020-07-17,2,Mons,53000,258999,0.01
15869,92,2020-07-17,1,Namur,92000,316962,0.0
14834,84,2020-07-17,1,Neufchâteau,84000,63375,0.02
2645,25,2020-07-17,3,Nivelles,25000,403599,0.01
4580,35,2020-07-17,3,Ostende,35000,157200,0.02
4985,36,2020-07-17,3,Roulers,36000,153315,0.02
8006,46,2020-07-17,1,Saint-Nicolas,46000,252523,0.0
9552,55,2020-07-17,1,Soignies,55000,104533,0.01
5364,37,2020-07-17,2,Tielt,37000,92905,0.02
13482,73,2020-07-17,2,Tongres,73000,203963,0.01
10315,57,2020-07-17,3,Tournai,57000,223417,0.01
964,13,2020-07-17,3,Turnhout,13000,461867,0.01
11886,63,2020-07-17,2,Verviers,63000,287772,0.01
12252,64,2020-07-17,2,Waremme,64000,81389,0.02
3778,33,2020-07-17,3,Ypres,33000,106279,0.03
6075,41,2020-07-18,1,Alost,41000,291229,0.0
138,11,2020-07-18,42,Anvers,11000,1051301,0.04
13835,81,2020-07-18,1,Arlon,81000,62623,0.02
7605,45,2020-07-18,1,Audenarde,45000,124342,0.01
3058,31,2020-07-18,2,Bruges,31000,282209,0.01
1390,21,2020-07-18,7,Bruxelles-Capitale,21000,1208542,0.01
8768,52,2020-07-18,4,Charleroi,52000,396639,0.01
4180,34,2020-07-18,3,Courtrai,34000,290706,0.01
15483,91,2020-07-18,1,Dinant,91000,111008,0.01
3426,32,2020-07-18,1,Dixmude,32000,51525,0.02
7229,44,2020-07-18,1,Gand,44000,560522,0.0
1814,23,2020-07-18,3,Hal-Vilvorde,23000,637441,0.0
12657,71,2020-07-18,2,Hasselt,71000,418496,0.0
10708,58,2020-07-18,1,La Louvière,58000,141060,0.01
11479,62,2020-07-18,4,Liège,62000,624422,0.01
2229,24,2020-07-18,3,Louvain,24000,508734,0.01
547,12,2020-07-18,3,Malines,12000,344818,0.01
9174,53,2020-07-18,1,Mons,53000,258999,0.0
15870,92,2020-07-18,2,Namur,92000,316962,0.01
14835,84,2020-07-18,2,Neufchâteau,84000,63375,0.03
2646,25,2020-07-18,1,Nivelles,25000,403599,0.0
4581,35,2020-07-18,1,Ostende,35000,157200,0.01
16220,93,2020-07-18,1,Philippeville,93000,66355,0.02
4986,36,2020-07-18,1,Roulers,36000,153315,0.01
9553,55,2020-07-18,1,Soignies,55000,104533,0.01
6477,42,2020-07-18,1,Termonde,42000,201213,0.0
9917,56,2020-07-18,1,Thuin,56000,91678,0.01
10316,57,2020-07-18,1,Tournai,57000,223417,0.0
965,13,2020-07-18,6,Turnhout,13000,461867,0.01
11887,63,2020-07-18,1,Verviers,63000,287772,0.0
15134,85,2020-07-18,1,Virton,85000,53751,0.02
12253,64,2020-07-18,2,Waremme,64000,81389,0.02
3779,33,2020-07-18,2,Ypres,33000,106279,0.02
6076,41,2020-07-19,3,Alost,41000,291229,0.01
139,11,2020-07-19,25,Anvers,11000,1051301,0.02
13836,81,2020-07-19,1,Arlon,81000,62623,0.02
8378,51,2020-07-19,1,Ath,51000,127915,0.01
7606,45,2020-07-19,1,Audenarde,45000,124342,0.01
3059,31,2020-07-19,1,Bruges,31000,282209,0.0
1391,21,2020-07-19,2,Bruxelles-Capitale,21000,1208542,0.0
8769,52,2020-07-19,2,Charleroi,52000,396639,0.01
6831,43,2020-07-19,1,Eeklo,43000,85235,0.01
7230,44,2020-07-19,1,Gand,44000,560522,0.0
12658,71,2020-07-19,5,Hasselt,71000,418496,0.01
11480,62,2020-07-19,2,Liège,62000,624422,0.0
2230,24,2020-07-19,1,Louvain,24000,508734,0.0
13070,72,2020-07-19,3,Maaseik,72000,251589,0.01
9175,53,2020-07-19,1,Mons,53000,258999,0.0
2647,25,2020-07-19,2,Nivelles,25000,403599,0.0
4987,36,2020-07-19,1,Roulers,36000,153315,0.01
6478,42,2020-07-19,1,Termonde,42000,201213,0.0
13483,73,2020-07-19,3,Tongres,73000,203963,0.01
966,13,2020-07-19,2,Turnhout,13000,461867,0.0
6077,41,2020-07-20,6,Alost,41000,291229,0.02
140,11,2020-07-20,155,Anvers,11000,1051301,0.15
13837,81,2020-07-20,1,Arlon,81000,62623,0.02
7607,45,2020-07-20,2,Audenarde,45000,124342,0.02
14179,82,2020-07-20,2,Bastogne,82000,48413,0.04
3060,31,2020-07-20,2,Bruges,31000,282209,0.01
1392,21,2020-07-20,18,Bruxelles-Capitale,21000,1208542,0.01
8770,52,2020-07-20,14,Charleroi,52000,396639,0.04
4181,34,2020-07-20,20,Courtrai,34000,290706,0.07
6832,43,2020-07-20,4,Eeklo,43000,85235,0.05
7231,44,2020-07-20,14,Gand,44000,560522,0.02
1815,23,2020-07-20,11,Hal-Vilvorde,23000,637441,0.02
12659,71,2020-07-20,13,Hasselt,71000,418496,0.03
11071,61,2020-07-20,1,Huy,61000,113409,0.01
10709,58,2020-07-20,2,La Louvière,58000,141060,0.01
11481,62,2020-07-20,18,Liège,62000,624422,0.03
2231,24,2020-07-20,6,Louvain,24000,508734,0.01
13071,72,2020-07-20,1,Maaseik,72000,251589,0.0
548,12,2020-07-20,10,Malines,12000,344818,0.03
14508,83,2020-07-20,1,Marche-en-Famenne,83000,56476,0.02
9176,53,2020-07-20,6,Mons,53000,258999,0.02
15871,92,2020-07-20,9,Namur,92000,316962,0.03
2648,25,2020-07-20,3,Nivelles,25000,403599,0.01
4582,35,2020-07-20,9,Ostende,35000,157200,0.06
4988,36,2020-07-20,4,Roulers,36000,153315,0.03
8007,46,2020-07-20,3,Saint-Nicolas,46000,252523,0.01
6479,42,2020-07-20,3,Termonde,42000,201213,0.01
5365,37,2020-07-20,3,Tielt,37000,92905,0.03
13484,73,2020-07-20,1,Tongres,73000,203963,0.0
10317,57,2020-07-20,1,Tournai,57000,223417,0.0
967,13,2020-07-20,14,Turnhout,13000,461867,0.03
11888,63,2020-07-20,7,Verviers,63000,287772,0.02
12254,64,2020-07-20,3,Waremme,64000,81389,0.04
3780,33,2020-07-20,1,Ypres,33000,106279,0.01
6078,41,2020-07-21,1,Alost,41000,291229,0.0
141,11,2020-07-21,39,Anvers,11000,1051301,0.04
3061,31,2020-07-21,2,Bruges,31000,282209,0.01
1393,21,2020-07-21,7,Bruxelles-Capitale,21000,1208542,0.01
8771,52,2020-07-21,2,Charleroi,52000,396639,0.01
4182,34,2020-07-21,2,Courtrai,34000,290706,0.01
3427,32,2020-07-21,1,Dixmude,32000,51525,0.02
6833,43,2020-07-21,1,Eeklo,43000,85235,0.01
5706,38,2020-07-21,1,Furnes,38000,61657,0.02
7232,44,2020-07-21,2,Gand,44000,560522,0.0
1816,23,2020-07-21,1,Hal-Vilvorde,23000,637441,0.0
12660,71,2020-07-21,8,Hasselt,71000,418496,0.02
10710,58,2020-07-21,1,La Louvière,58000,141060,0.01
11482,62,2020-07-21,3,Liège,62000,624422,0.0
13072,72,2020-07-21,2,Maaseik,72000,251589,0.01
549,12,2020-07-21,3,Malines,12000,344818,0.01
14509,83,2020-07-21,1,Marche-en-Famenne,83000,56476,0.02
9177,53,2020-07-21,1,Mons,53000,258999,0.0
15872,92,2020-07-21,1,Namur,92000,316962,0.0
14836,84,2020-07-21,1,Neufchâteau,84000,63375,0.02
