,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5331,61,2020-04-28,7,Huy,61000,113409,0.06
5150,58,2020-04-28,5,La Louvière,58000,141060,0.04
5501,62,2020-04-28,23,Liège,62000,624422,0.04
1138,24,2020-04-28,13,Louvain,24000,508734,0.03
6285,72,2020-04-28,9,Maaseik,72000,251589,0.04
278,12,2020-04-28,12,Malines,12000,344818,0.03
4421,53,2020-04-28,4,Mons,53000,258999,0.02
7476,92,2020-04-28,19,Namur,92000,316962,0.06
7083,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
1349,25,2020-04-28,6,Nivelles,25000,403599,0.01
2271,35,2020-04-28,13,Ostende,35000,157200,0.08
7661,93,2020-04-28,2,Philippeville,93000,66355,0.03
2470,36,2020-04-28,8,Roulers,36000,153315,0.05
3860,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
4615,55,2020-04-28,1,Soignies,55000,104533,0.01
3154,42,2020-04-28,13,Termonde,42000,201213,0.06
4785,56,2020-04-28,2,Thuin,56000,91678,0.02
2665,37,2020-04-28,2,Tielt,37000,92905,0.02
6491,73,2020-04-28,8,Tongres,73000,203963,0.04
4944,57,2020-04-28,22,Tournai,57000,223417,0.1
481,13,2020-04-28,26,Turnhout,13000,461867,0.06
5716,63,2020-04-28,11,Verviers,63000,287772,0.04
5906,64,2020-04-28,2,Waremme,64000,81389,0.02
1898,33,2020-04-28,3,Ypres,33000,106279,0.03
2960,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
6683,81,2020-04-29,1,Arlon,81000,62623,0.02
4061,51,2020-04-29,1,Ath,51000,127915,0.01
3691,45,2020-04-29,3,Audenarde,45000,124342,0.02
1562,31,2020-04-29,9,Bruges,31000,282209,0.03
699,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
4219,52,2020-04-29,17,Charleroi,52000,396639,0.04
2070,34,2020-04-29,7,Courtrai,34000,290706,0.02
7314,91,2020-04-29,3,Dinant,91000,111008,0.03
1753,32,2020-04-29,3,Dixmude,32000,51525,0.06
3340,43,2020-04-29,1,Eeklo,43000,85235,0.01
2829,38,2020-04-29,2,Furnes,38000,61657,0.03
3486,44,2020-04-29,21,Gand,44000,560522,0.04
920,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
6069,71,2020-04-29,28,Hasselt,71000,418496,0.07
5332,61,2020-04-29,1,Huy,61000,113409,0.01
5151,58,2020-04-29,2,La Louvière,58000,141060,0.01
5502,62,2020-04-29,12,Liège,62000,624422,0.02
1139,24,2020-04-29,7,Louvain,24000,508734,0.01
6286,72,2020-04-29,6,Maaseik,72000,251589,0.02
279,12,2020-04-29,6,Malines,12000,344818,0.02
6947,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
4422,53,2020-04-29,2,Mons,53000,258999,0.01
7477,92,2020-04-29,22,Namur,92000,316962,0.07
7084,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
1350,25,2020-04-29,6,Nivelles,25000,403599,0.01
2272,35,2020-04-29,2,Ostende,35000,157200,0.01
7662,93,2020-04-29,3,Philippeville,93000,66355,0.05
2471,36,2020-04-29,8,Roulers,36000,153315,0.05
3861,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
3155,42,2020-04-29,3,Termonde,42000,201213,0.01
4786,56,2020-04-29,4,Thuin,56000,91678,0.04
2666,37,2020-04-29,5,Tielt,37000,92905,0.05
6492,73,2020-04-29,6,Tongres,73000,203963,0.03
4945,57,2020-04-29,7,Tournai,57000,223417,0.03
482,13,2020-04-29,13,Turnhout,13000,461867,0.03
5717,63,2020-04-29,18,Verviers,63000,287772,0.06
5907,64,2020-04-29,2,Waremme,64000,81389,0.02
1899,33,2020-04-29,2,Ypres,33000,106279,0.02
2961,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
4062,51,2020-04-30,1,Ath,51000,127915,0.01
3692,45,2020-04-30,2,Audenarde,45000,124342,0.02
6825,82,2020-04-30,1,Bastogne,82000,48413,0.02
1563,31,2020-04-30,13,Bruges,31000,282209,0.05
700,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
4220,52,2020-04-30,20,Charleroi,52000,396639,0.05
2071,34,2020-04-30,11,Courtrai,34000,290706,0.04
7315,91,2020-04-30,5,Dinant,91000,111008,0.05
1754,32,2020-04-30,1,Dixmude,32000,51525,0.02
3341,43,2020-04-30,2,Eeklo,43000,85235,0.02
2830,38,2020-04-30,2,Furnes,38000,61657,0.03
3487,44,2020-04-30,9,Gand,44000,560522,0.02
921,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
6070,71,2020-04-30,19,Hasselt,71000,418496,0.05
5333,61,2020-04-30,2,Huy,61000,113409,0.02
5152,58,2020-04-30,2,La Louvière,58000,141060,0.01
5503,62,2020-04-30,22,Liège,62000,624422,0.04
1140,24,2020-04-30,10,Louvain,24000,508734,0.02
6287,72,2020-04-30,4,Maaseik,72000,251589,0.02
280,12,2020-04-30,10,Malines,12000,344818,0.03
6948,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
4423,53,2020-04-30,5,Mons,53000,258999,0.02
7478,92,2020-04-30,11,Namur,92000,316962,0.03
1351,25,2020-04-30,5,Nivelles,25000,403599,0.01
2273,35,2020-04-30,3,Ostende,35000,157200,0.02
2472,36,2020-04-30,6,Roulers,36000,153315,0.04
3862,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
4616,55,2020-04-30,2,Soignies,55000,104533,0.02
3156,42,2020-04-30,5,Termonde,42000,201213,0.02
4787,56,2020-04-30,2,Thuin,56000,91678,0.02
2667,37,2020-04-30,1,Tielt,37000,92905,0.01
6493,73,2020-04-30,10,Tongres,73000,203963,0.05
4946,57,2020-04-30,15,Tournai,57000,223417,0.07
483,13,2020-04-30,44,Turnhout,13000,461867,0.1
5718,63,2020-04-30,7,Verviers,63000,287772,0.02
1900,33,2020-04-30,4,Ypres,33000,106279,0.04
2962,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
4063,51,2020-05-01,1,Ath,51000,127915,0.01
3693,45,2020-05-01,2,Audenarde,45000,124342,0.02
1564,31,2020-05-01,1,Bruges,31000,282209,0.0
701,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
4221,52,2020-05-01,2,Charleroi,52000,396639,0.01
2072,34,2020-05-01,2,Courtrai,34000,290706,0.01
7316,91,2020-05-01,1,Dinant,91000,111008,0.01
1755,32,2020-05-01,1,Dixmude,32000,51525,0.02
3488,44,2020-05-01,6,Gand,44000,560522,0.01
922,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
6071,71,2020-05-01,2,Hasselt,71000,418496,0.0
5334,61,2020-05-01,1,Huy,61000,113409,0.01
5153,58,2020-05-01,1,La Louvière,58000,141060,0.01
5504,62,2020-05-01,16,Liège,62000,624422,0.03
1141,24,2020-05-01,4,Louvain,24000,508734,0.01
6288,72,2020-05-01,3,Maaseik,72000,251589,0.01
281,12,2020-05-01,4,Malines,12000,344818,0.01
6949,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
4424,53,2020-05-01,3,Mons,53000,258999,0.01
7479,92,2020-05-01,4,Namur,92000,316962,0.01
7085,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
1352,25,2020-05-01,1,Nivelles,25000,403599,0.0
2274,35,2020-05-01,4,Ostende,35000,157200,0.03
2473,36,2020-05-01,9,Roulers,36000,153315,0.06
4617,55,2020-05-01,1,Soignies,55000,104533,0.01
3157,42,2020-05-01,3,Termonde,42000,201213,0.01
2668,37,2020-05-01,3,Tielt,37000,92905,0.03
6494,73,2020-05-01,15,Tongres,73000,203963,0.07
4947,57,2020-05-01,5,Tournai,57000,223417,0.02
484,13,2020-05-01,8,Turnhout,13000,461867,0.02
5719,63,2020-05-01,7,Verviers,63000,287772,0.02
5908,64,2020-05-01,2,Waremme,64000,81389,0.02
1901,33,2020-05-01,3,Ypres,33000,106279,0.03
2963,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
4064,51,2020-05-02,1,Ath,51000,127915,0.01
3694,45,2020-05-02,3,Audenarde,45000,124342,0.02
1565,31,2020-05-02,7,Bruges,31000,282209,0.02
702,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
4222,52,2020-05-02,3,Charleroi,52000,396639,0.01
2073,34,2020-05-02,7,Courtrai,34000,290706,0.02
7317,91,2020-05-02,2,Dinant,91000,111008,0.02
2831,38,2020-05-02,1,Furnes,38000,61657,0.02
3489,44,2020-05-02,5,Gand,44000,560522,0.01
923,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
6072,71,2020-05-02,13,Hasselt,71000,418496,0.03
5335,61,2020-05-02,3,Huy,61000,113409,0.03
5154,58,2020-05-02,1,La Louvière,58000,141060,0.01
5505,62,2020-05-02,4,Liège,62000,624422,0.01
1142,24,2020-05-02,21,Louvain,24000,508734,0.04
6289,72,2020-05-02,2,Maaseik,72000,251589,0.01
282,12,2020-05-02,7,Malines,12000,344818,0.02
6950,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
4425,53,2020-05-02,11,Mons,53000,258999,0.04
7480,92,2020-05-02,5,Namur,92000,316962,0.02
7086,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
1353,25,2020-05-02,7,Nivelles,25000,403599,0.02
2275,35,2020-05-02,7,Ostende,35000,157200,0.04
2474,36,2020-05-02,3,Roulers,36000,153315,0.02
3863,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
4618,55,2020-05-02,2,Soignies,55000,104533,0.02
3158,42,2020-05-02,3,Termonde,42000,201213,0.01
6495,73,2020-05-02,10,Tongres,73000,203963,0.05
4948,57,2020-05-02,27,Tournai,57000,223417,0.12
485,13,2020-05-02,9,Turnhout,13000,461867,0.02
5720,63,2020-05-02,6,Verviers,63000,287772,0.02
5909,64,2020-05-02,1,Waremme,64000,81389,0.01
1902,33,2020-05-02,2,Ypres,33000,106279,0.02
2964,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
4065,51,2020-05-03,3,Ath,51000,127915,0.02
1566,31,2020-05-03,3,Bruges,31000,282209,0.01
703,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
4223,52,2020-05-03,1,Charleroi,52000,396639,0.0
2074,34,2020-05-03,4,Courtrai,34000,290706,0.01
1756,32,2020-05-03,1,Dixmude,32000,51525,0.02
3342,43,2020-05-03,2,Eeklo,43000,85235,0.02
3490,44,2020-05-03,2,Gand,44000,560522,0.0
924,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
6073,71,2020-05-03,2,Hasselt,71000,418496,0.0
5336,61,2020-05-03,1,Huy,61000,113409,0.01
5155,58,2020-05-03,1,La Louvière,58000,141060,0.01
5506,62,2020-05-03,3,Liège,62000,624422,0.0
1143,24,2020-05-03,3,Louvain,24000,508734,0.01
6290,72,2020-05-03,1,Maaseik,72000,251589,0.0
283,12,2020-05-03,4,Malines,12000,344818,0.01
4426,53,2020-05-03,1,Mons,53000,258999,0.0
7481,92,2020-05-03,14,Namur,92000,316962,0.04
1354,25,2020-05-03,4,Nivelles,25000,403599,0.01
2276,35,2020-05-03,2,Ostende,35000,157200,0.01
3864,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
3159,42,2020-05-03,2,Termonde,42000,201213,0.01
4788,56,2020-05-03,1,Thuin,56000,91678,0.01
2669,37,2020-05-03,1,Tielt,37000,92905,0.01
6496,73,2020-05-03,3,Tongres,73000,203963,0.01
4949,57,2020-05-03,1,Tournai,57000,223417,0.0
486,13,2020-05-03,5,Turnhout,13000,461867,0.01
5721,63,2020-05-03,3,Verviers,63000,287772,0.01
5910,64,2020-05-03,1,Waremme,64000,81389,0.01
2965,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
4066,51,2020-05-04,4,Ath,51000,127915,0.03
3695,45,2020-05-04,4,Audenarde,45000,124342,0.03
1567,31,2020-05-04,35,Bruges,31000,282209,0.12
704,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
4224,52,2020-05-04,4,Charleroi,52000,396639,0.01
2075,34,2020-05-04,28,Courtrai,34000,290706,0.1
7318,91,2020-05-04,5,Dinant,91000,111008,0.05
1757,32,2020-05-04,6,Dixmude,32000,51525,0.12
3343,43,2020-05-04,2,Eeklo,43000,85235,0.02
2832,38,2020-05-04,1,Furnes,38000,61657,0.02
3491,44,2020-05-04,18,Gand,44000,560522,0.03
925,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
6074,71,2020-05-04,12,Hasselt,71000,418496,0.03
5337,61,2020-05-04,5,Huy,61000,113409,0.04
5156,58,2020-05-04,3,La Louvière,58000,141060,0.02
5507,62,2020-05-04,12,Liège,62000,624422,0.02
1144,24,2020-05-04,15,Louvain,24000,508734,0.03
6291,72,2020-05-04,9,Maaseik,72000,251589,0.04
284,12,2020-05-04,7,Malines,12000,344818,0.02
6951,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
4427,53,2020-05-04,7,Mons,53000,258999,0.03
7482,92,2020-05-04,21,Namur,92000,316962,0.07
7087,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
1355,25,2020-05-04,7,Nivelles,25000,403599,0.02
2277,35,2020-05-04,9,Ostende,35000,157200,0.06
7663,93,2020-05-04,2,Philippeville,93000,66355,0.03
2475,36,2020-05-04,13,Roulers,36000,153315,0.08
3865,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
4619,55,2020-05-04,1,Soignies,55000,104533,0.01
3160,42,2020-05-04,8,Termonde,42000,201213,0.04
4789,56,2020-05-04,2,Thuin,56000,91678,0.02
2670,37,2020-05-04,5,Tielt,37000,92905,0.05
6497,73,2020-05-04,5,Tongres,73000,203963,0.02
4950,57,2020-05-04,7,Tournai,57000,223417,0.03
487,13,2020-05-04,31,Turnhout,13000,461867,0.07
5722,63,2020-05-04,20,Verviers,63000,287772,0.07
5911,64,2020-05-04,2,Waremme,64000,81389,0.02
1903,33,2020-05-04,13,Ypres,33000,106279,0.12
2966,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
6684,81,2020-05-05,1,Arlon,81000,62623,0.02
4067,51,2020-05-05,3,Ath,51000,127915,0.02
3696,45,2020-05-05,6,Audenarde,45000,124342,0.05
1568,31,2020-05-05,5,Bruges,31000,282209,0.02
705,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
4225,52,2020-05-05,11,Charleroi,52000,396639,0.03
2076,34,2020-05-05,13,Courtrai,34000,290706,0.04
7319,91,2020-05-05,6,Dinant,91000,111008,0.05
1758,32,2020-05-05,2,Dixmude,32000,51525,0.04
3344,43,2020-05-05,3,Eeklo,43000,85235,0.04
2833,38,2020-05-05,2,Furnes,38000,61657,0.03
3492,44,2020-05-05,17,Gand,44000,560522,0.03
926,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
6075,71,2020-05-05,13,Hasselt,71000,418496,0.03
5338,61,2020-05-05,1,Huy,61000,113409,0.01
5157,58,2020-05-05,3,La Louvière,58000,141060,0.02
5508,62,2020-05-05,14,Liège,62000,624422,0.02
1145,24,2020-05-05,10,Louvain,24000,508734,0.02
6292,72,2020-05-05,1,Maaseik,72000,251589,0.0
285,12,2020-05-05,7,Malines,12000,344818,0.02
6952,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
4428,53,2020-05-05,6,Mons,53000,258999,0.02
7483,92,2020-05-05,21,Namur,92000,316962,0.07
7088,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
1356,25,2020-05-05,8,Nivelles,25000,403599,0.02
2278,35,2020-05-05,5,Ostende,35000,157200,0.03
7664,93,2020-05-05,1,Philippeville,93000,66355,0.02
2476,36,2020-05-05,12,Roulers,36000,153315,0.08
3866,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
4620,55,2020-05-05,3,Soignies,55000,104533,0.03
3161,42,2020-05-05,5,Termonde,42000,201213,0.02
4790,56,2020-05-05,3,Thuin,56000,91678,0.03
2671,37,2020-05-05,4,Tielt,37000,92905,0.04
6498,73,2020-05-05,5,Tongres,73000,203963,0.02
4951,57,2020-05-05,11,Tournai,57000,223417,0.05
488,13,2020-05-05,16,Turnhout,13000,461867,0.03
5723,63,2020-05-05,10,Verviers,63000,287772,0.03
5912,64,2020-05-05,2,Waremme,64000,81389,0.02
1904,33,2020-05-05,3,Ypres,33000,106279,0.03
2967,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
4068,51,2020-05-06,3,Ath,51000,127915,0.02
3697,45,2020-05-06,4,Audenarde,45000,124342,0.03
6826,82,2020-05-06,1,Bastogne,82000,48413,0.02
1569,31,2020-05-06,15,Bruges,31000,282209,0.05
706,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
4226,52,2020-05-06,22,Charleroi,52000,396639,0.06
2077,34,2020-05-06,7,Courtrai,34000,290706,0.02
7320,91,2020-05-06,2,Dinant,91000,111008,0.02
3345,43,2020-05-06,5,Eeklo,43000,85235,0.06
2834,38,2020-05-06,5,Furnes,38000,61657,0.08
3493,44,2020-05-06,18,Gand,44000,560522,0.03
927,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
6076,71,2020-05-06,8,Hasselt,71000,418496,0.02
5339,61,2020-05-06,3,Huy,61000,113409,0.03
5158,58,2020-05-06,2,La Louvière,58000,141060,0.01
5509,62,2020-05-06,17,Liège,62000,624422,0.03
1146,24,2020-05-06,11,Louvain,24000,508734,0.02
6293,72,2020-05-06,4,Maaseik,72000,251589,0.02
286,12,2020-05-06,45,Malines,12000,344818,0.13
6953,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
4429,53,2020-05-06,13,Mons,53000,258999,0.05
7484,92,2020-05-06,8,Namur,92000,316962,0.03
7089,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
1357,25,2020-05-06,11,Nivelles,25000,403599,0.03
2279,35,2020-05-06,3,Ostende,35000,157200,0.02
7665,93,2020-05-06,1,Philippeville,93000,66355,0.02
2477,36,2020-05-06,2,Roulers,36000,153315,0.01
3867,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
3162,42,2020-05-06,5,Termonde,42000,201213,0.02
4791,56,2020-05-06,1,Thuin,56000,91678,0.01
6499,73,2020-05-06,16,Tongres,73000,203963,0.08
4952,57,2020-05-06,11,Tournai,57000,223417,0.05
489,13,2020-05-06,11,Turnhout,13000,461867,0.02
5724,63,2020-05-06,5,Verviers,63000,287772,0.02
5913,64,2020-05-06,2,Waremme,64000,81389,0.02
1905,33,2020-05-06,2,Ypres,33000,106279,0.02
2968,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
4069,51,2020-05-07,4,Ath,51000,127915,0.03
3698,45,2020-05-07,4,Audenarde,45000,124342,0.03
1570,31,2020-05-07,17,Bruges,31000,282209,0.06
707,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
4227,52,2020-05-07,7,Charleroi,52000,396639,0.02
2078,34,2020-05-07,12,Courtrai,34000,290706,0.04
7321,91,2020-05-07,7,Dinant,91000,111008,0.06
1759,32,2020-05-07,1,Dixmude,32000,51525,0.02
3346,43,2020-05-07,2,Eeklo,43000,85235,0.02
2835,38,2020-05-07,2,Furnes,38000,61657,0.03
3494,44,2020-05-07,7,Gand,44000,560522,0.01
928,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
6077,71,2020-05-07,14,Hasselt,71000,418496,0.03
5340,61,2020-05-07,5,Huy,61000,113409,0.04
5159,58,2020-05-07,2,La Louvière,58000,141060,0.01
5510,62,2020-05-07,17,Liège,62000,624422,0.03
1147,24,2020-05-07,8,Louvain,24000,508734,0.02
6294,72,2020-05-07,4,Maaseik,72000,251589,0.02
287,12,2020-05-07,19,Malines,12000,344818,0.06
6954,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
4430,53,2020-05-07,13,Mons,53000,258999,0.05
7485,92,2020-05-07,17,Namur,92000,316962,0.05
7090,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
1358,25,2020-05-07,7,Nivelles,25000,403599,0.02
2280,35,2020-05-07,12,Ostende,35000,157200,0.08
7666,93,2020-05-07,1,Philippeville,93000,66355,0.02
2478,36,2020-05-07,5,Roulers,36000,153315,0.03
3868,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
4621,55,2020-05-07,2,Soignies,55000,104533,0.02
3163,42,2020-05-07,4,Termonde,42000,201213,0.02
2672,37,2020-05-07,5,Tielt,37000,92905,0.05
6500,73,2020-05-07,5,Tongres,73000,203963,0.02
4953,57,2020-05-07,3,Tournai,57000,223417,0.01
490,13,2020-05-07,22,Turnhout,13000,461867,0.05
5725,63,2020-05-07,16,Verviers,63000,287772,0.06
7196,85,2020-05-07,1,Virton,85000,53751,0.02
1906,33,2020-05-07,3,Ypres,33000,106279,0.03
2969,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
4070,51,2020-05-08,2,Ath,51000,127915,0.02
3699,45,2020-05-08,1,Audenarde,45000,124342,0.01
1571,31,2020-05-08,20,Bruges,31000,282209,0.07
708,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
4228,52,2020-05-08,11,Charleroi,52000,396639,0.03
2079,34,2020-05-08,11,Courtrai,34000,290706,0.04
7322,91,2020-05-08,2,Dinant,91000,111008,0.02
1760,32,2020-05-08,3,Dixmude,32000,51525,0.06
3347,43,2020-05-08,3,Eeklo,43000,85235,0.04
2836,38,2020-05-08,2,Furnes,38000,61657,0.03
3495,44,2020-05-08,16,Gand,44000,560522,0.03
929,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
6078,71,2020-05-08,5,Hasselt,71000,418496,0.01
5341,61,2020-05-08,1,Huy,61000,113409,0.01
5160,58,2020-05-08,11,La Louvière,58000,141060,0.08
5511,62,2020-05-08,21,Liège,62000,624422,0.03
1148,24,2020-05-08,4,Louvain,24000,508734,0.01
6295,72,2020-05-08,14,Maaseik,72000,251589,0.06
288,12,2020-05-08,7,Malines,12000,344818,0.02
6955,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
4431,53,2020-05-08,15,Mons,53000,258999,0.06
7486,92,2020-05-08,17,Namur,92000,316962,0.05
7091,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
1359,25,2020-05-08,10,Nivelles,25000,403599,0.02
2281,35,2020-05-08,1,Ostende,35000,157200,0.01
7667,93,2020-05-08,2,Philippeville,93000,66355,0.03
2479,36,2020-05-08,2,Roulers,36000,153315,0.01
3869,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
4622,55,2020-05-08,1,Soignies,55000,104533,0.01
3164,42,2020-05-08,6,Termonde,42000,201213,0.03
4792,56,2020-05-08,2,Thuin,56000,91678,0.02
2673,37,2020-05-08,4,Tielt,37000,92905,0.04
6501,73,2020-05-08,8,Tongres,73000,203963,0.04
4954,57,2020-05-08,12,Tournai,57000,223417,0.05
491,13,2020-05-08,9,Turnhout,13000,461867,0.02
5726,63,2020-05-08,6,Verviers,63000,287772,0.02
5914,64,2020-05-08,3,Waremme,64000,81389,0.04
1907,33,2020-05-08,2,Ypres,33000,106279,0.02
2970,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
3700,45,2020-05-09,1,Audenarde,45000,124342,0.01
6827,82,2020-05-09,1,Bastogne,82000,48413,0.02
1572,31,2020-05-09,2,Bruges,31000,282209,0.01
709,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
4229,52,2020-05-09,4,Charleroi,52000,396639,0.01
2080,34,2020-05-09,5,Courtrai,34000,290706,0.02
7323,91,2020-05-09,6,Dinant,91000,111008,0.05
1761,32,2020-05-09,1,Dixmude,32000,51525,0.02
3348,43,2020-05-09,1,Eeklo,43000,85235,0.01
2837,38,2020-05-09,1,Furnes,38000,61657,0.02
3496,44,2020-05-09,5,Gand,44000,560522,0.01
930,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
6079,71,2020-05-09,6,Hasselt,71000,418496,0.01
5161,58,2020-05-09,1,La Louvière,58000,141060,0.01
5512,62,2020-05-09,19,Liège,62000,624422,0.03
1149,24,2020-05-09,3,Louvain,24000,508734,0.01
6296,72,2020-05-09,3,Maaseik,72000,251589,0.01
289,12,2020-05-09,2,Malines,12000,344818,0.01
6956,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
4432,53,2020-05-09,12,Mons,53000,258999,0.05
7487,92,2020-05-09,4,Namur,92000,316962,0.01
7092,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
1360,25,2020-05-09,5,Nivelles,25000,403599,0.01
2282,35,2020-05-09,12,Ostende,35000,157200,0.08
7668,93,2020-05-09,1,Philippeville,93000,66355,0.02
2480,36,2020-05-09,1,Roulers,36000,153315,0.01
3870,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
3165,42,2020-05-09,1,Termonde,42000,201213,0.0
2674,37,2020-05-09,2,Tielt,37000,92905,0.02
6502,73,2020-05-09,3,Tongres,73000,203963,0.01
4955,57,2020-05-09,2,Tournai,57000,223417,0.01
492,13,2020-05-09,8,Turnhout,13000,461867,0.02
5727,63,2020-05-09,11,Verviers,63000,287772,0.04
5915,64,2020-05-09,1,Waremme,64000,81389,0.01
1908,33,2020-05-09,1,Ypres,33000,106279,0.01
2971,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
1573,31,2020-05-10,2,Bruges,31000,282209,0.01
710,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
4230,52,2020-05-10,2,Charleroi,52000,396639,0.01
1762,32,2020-05-10,2,Dixmude,32000,51525,0.04
931,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
6080,71,2020-05-10,3,Hasselt,71000,418496,0.01
5342,61,2020-05-10,3,Huy,61000,113409,0.03
5162,58,2020-05-10,2,La Louvière,58000,141060,0.01
5513,62,2020-05-10,8,Liège,62000,624422,0.01
1150,24,2020-05-10,3,Louvain,24000,508734,0.01
6297,72,2020-05-10,2,Maaseik,72000,251589,0.01
290,12,2020-05-10,1,Malines,12000,344818,0.0
4433,53,2020-05-10,3,Mons,53000,258999,0.01
7488,92,2020-05-10,1,Namur,92000,316962,0.0
1361,25,2020-05-10,4,Nivelles,25000,403599,0.01
2283,35,2020-05-10,1,Ostende,35000,157200,0.01
7669,93,2020-05-10,1,Philippeville,93000,66355,0.02
2481,36,2020-05-10,1,Roulers,36000,153315,0.01
3871,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
3166,42,2020-05-10,1,Termonde,42000,201213,0.0
2675,37,2020-05-10,1,Tielt,37000,92905,0.01
6503,73,2020-05-10,3,Tongres,73000,203963,0.01
4956,57,2020-05-10,1,Tournai,57000,223417,0.0
493,13,2020-05-10,5,Turnhout,13000,461867,0.01
5728,63,2020-05-10,6,Verviers,63000,287772,0.02
5916,64,2020-05-10,1,Waremme,64000,81389,0.01
1909,33,2020-05-10,1,Ypres,33000,106279,0.01
2972,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
6685,81,2020-05-11,1,Arlon,81000,62623,0.02
4071,51,2020-05-11,1,Ath,51000,127915,0.01
