,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5842,43,2020-05-07,2,Eeklo,43000,85235,0.02
4890,38,2020-05-07,2,Furnes,38000,61657,0.03
6137,44,2020-05-07,7,Gand,44000,560522,0.01
1515,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
10764,71,2020-05-07,14,Hasselt,71000,418496,0.03
9449,61,2020-05-07,5,Huy,61000,113409,0.04
9121,58,2020-05-07,2,La Louvière,58000,141060,0.01
9761,62,2020-05-07,17,Liège,62000,624422,0.03
1880,24,2020-05-07,8,Louvain,24000,508734,0.02
11128,72,2020-05-07,4,Maaseik,72000,251589,0.02
434,12,2020-05-07,19,Malines,12000,344818,0.06
12374,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
7807,53,2020-05-07,13,Mons,53000,258999,0.05
13485,92,2020-05-07,17,Namur,92000,316962,0.05
12653,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2238,25,2020-05-07,7,Nivelles,25000,403599,0.02
3894,35,2020-05-07,12,Ostende,35000,157200,0.08
13812,93,2020-05-07,1,Philippeville,93000,66355,0.02
4239,36,2020-05-07,5,Roulers,36000,153315,0.03
6805,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
8144,55,2020-05-07,2,Soignies,55000,104533,0.02
5512,42,2020-05-07,4,Termonde,42000,201213,0.02
4580,37,2020-05-07,5,Tielt,37000,92905,0.05
11481,73,2020-05-07,5,Tongres,73000,203963,0.02
8768,57,2020-05-07,3,Tournai,57000,223417,0.01
784,13,2020-05-07,22,Turnhout,13000,461867,0.05
10123,63,2020-05-07,16,Verviers,63000,287772,0.06
12904,85,2020-05-07,1,Virton,85000,53751,0.02
3226,33,2020-05-07,3,Ypres,33000,106279,0.03
5171,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
7154,51,2020-05-08,2,Ath,51000,127915,0.02
6489,45,2020-05-08,1,Audenarde,45000,124342,0.01
2597,31,2020-05-08,20,Bruges,31000,282209,0.07
1149,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
7459,52,2020-05-08,11,Charleroi,52000,396639,0.03
3546,34,2020-05-08,11,Courtrai,34000,290706,0.04
13175,91,2020-05-08,2,Dinant,91000,111008,0.02
2933,32,2020-05-08,3,Dixmude,32000,51525,0.06
5843,43,2020-05-08,3,Eeklo,43000,85235,0.04
4891,38,2020-05-08,2,Furnes,38000,61657,0.03
6138,44,2020-05-08,16,Gand,44000,560522,0.03
1516,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
10765,71,2020-05-08,5,Hasselt,71000,418496,0.01
9450,61,2020-05-08,1,Huy,61000,113409,0.01
9122,58,2020-05-08,11,La Louvière,58000,141060,0.08
9762,62,2020-05-08,21,Liège,62000,624422,0.03
1881,24,2020-05-08,4,Louvain,24000,508734,0.01
11129,72,2020-05-08,14,Maaseik,72000,251589,0.06
435,12,2020-05-08,7,Malines,12000,344818,0.02
12375,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
7808,53,2020-05-08,15,Mons,53000,258999,0.06
13486,92,2020-05-08,17,Namur,92000,316962,0.05
12654,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2239,25,2020-05-08,10,Nivelles,25000,403599,0.02
3895,35,2020-05-08,1,Ostende,35000,157200,0.01
13813,93,2020-05-08,2,Philippeville,93000,66355,0.03
4240,36,2020-05-08,2,Roulers,36000,153315,0.01
6806,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
8145,55,2020-05-08,1,Soignies,55000,104533,0.01
5513,42,2020-05-08,6,Termonde,42000,201213,0.03
8461,56,2020-05-08,2,Thuin,56000,91678,0.02
4581,37,2020-05-08,4,Tielt,37000,92905,0.04
11482,73,2020-05-08,8,Tongres,73000,203963,0.04
8769,57,2020-05-08,12,Tournai,57000,223417,0.05
785,13,2020-05-08,9,Turnhout,13000,461867,0.02
10124,63,2020-05-08,6,Verviers,63000,287772,0.02
10458,64,2020-05-08,3,Waremme,64000,81389,0.04
3227,33,2020-05-08,2,Ypres,33000,106279,0.02
5172,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
6490,45,2020-05-09,1,Audenarde,45000,124342,0.01
12102,82,2020-05-09,1,Bastogne,82000,48413,0.02
2598,31,2020-05-09,2,Bruges,31000,282209,0.01
1150,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
7460,52,2020-05-09,4,Charleroi,52000,396639,0.01
3547,34,2020-05-09,5,Courtrai,34000,290706,0.02
13176,91,2020-05-09,6,Dinant,91000,111008,0.05
2934,32,2020-05-09,1,Dixmude,32000,51525,0.02
5844,43,2020-05-09,1,Eeklo,43000,85235,0.01
4892,38,2020-05-09,1,Furnes,38000,61657,0.02
6139,44,2020-05-09,5,Gand,44000,560522,0.01
1517,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
10766,71,2020-05-09,6,Hasselt,71000,418496,0.01
9123,58,2020-05-09,1,La Louvière,58000,141060,0.01
9763,62,2020-05-09,19,Liège,62000,624422,0.03
1882,24,2020-05-09,3,Louvain,24000,508734,0.01
11130,72,2020-05-09,3,Maaseik,72000,251589,0.01
436,12,2020-05-09,2,Malines,12000,344818,0.01
12376,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
7809,53,2020-05-09,12,Mons,53000,258999,0.05
13487,92,2020-05-09,4,Namur,92000,316962,0.01
12655,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2240,25,2020-05-09,5,Nivelles,25000,403599,0.01
3896,35,2020-05-09,12,Ostende,35000,157200,0.08
13814,93,2020-05-09,1,Philippeville,93000,66355,0.02
4241,36,2020-05-09,1,Roulers,36000,153315,0.01
6807,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
5514,42,2020-05-09,1,Termonde,42000,201213,0.0
4582,37,2020-05-09,2,Tielt,37000,92905,0.02
11483,73,2020-05-09,3,Tongres,73000,203963,0.01
8770,57,2020-05-09,2,Tournai,57000,223417,0.01
786,13,2020-05-09,8,Turnhout,13000,461867,0.02
10125,63,2020-05-09,11,Verviers,63000,287772,0.04
10459,64,2020-05-09,1,Waremme,64000,81389,0.01
3228,33,2020-05-09,1,Ypres,33000,106279,0.01
5173,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2599,31,2020-05-10,2,Bruges,31000,282209,0.01
1151,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
7461,52,2020-05-10,2,Charleroi,52000,396639,0.01
2935,32,2020-05-10,2,Dixmude,32000,51525,0.04
1518,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
10767,71,2020-05-10,3,Hasselt,71000,418496,0.01
9451,61,2020-05-10,3,Huy,61000,113409,0.03
9124,58,2020-05-10,2,La Louvière,58000,141060,0.01
9764,62,2020-05-10,8,Liège,62000,624422,0.01
1883,24,2020-05-10,3,Louvain,24000,508734,0.01
11131,72,2020-05-10,2,Maaseik,72000,251589,0.01
437,12,2020-05-10,1,Malines,12000,344818,0.0
7810,53,2020-05-10,3,Mons,53000,258999,0.01
13488,92,2020-05-10,1,Namur,92000,316962,0.0
2241,25,2020-05-10,4,Nivelles,25000,403599,0.01
3897,35,2020-05-10,1,Ostende,35000,157200,0.01
13815,93,2020-05-10,1,Philippeville,93000,66355,0.02
4242,36,2020-05-10,1,Roulers,36000,153315,0.01
6808,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
5515,42,2020-05-10,1,Termonde,42000,201213,0.0
4583,37,2020-05-10,1,Tielt,37000,92905,0.01
11484,73,2020-05-10,3,Tongres,73000,203963,0.01
8771,57,2020-05-10,1,Tournai,57000,223417,0.0
787,13,2020-05-10,5,Turnhout,13000,461867,0.01
10126,63,2020-05-10,6,Verviers,63000,287772,0.02
10460,64,2020-05-10,1,Waremme,64000,81389,0.01
3229,33,2020-05-10,1,Ypres,33000,106279,0.01
5174,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
11813,81,2020-05-11,1,Arlon,81000,62623,0.02
7155,51,2020-05-11,1,Ath,51000,127915,0.01
6491,45,2020-05-11,7,Audenarde,45000,124342,0.06
12103,82,2020-05-11,2,Bastogne,82000,48413,0.04
2600,31,2020-05-11,19,Bruges,31000,282209,0.07
1152,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
7462,52,2020-05-11,20,Charleroi,52000,396639,0.05
3548,34,2020-05-11,18,Courtrai,34000,290706,0.06
13177,91,2020-05-11,1,Dinant,91000,111008,0.01
2936,32,2020-05-11,4,Dixmude,32000,51525,0.08
5845,43,2020-05-11,13,Eeklo,43000,85235,0.15
6140,44,2020-05-11,9,Gand,44000,560522,0.02
1519,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
10768,71,2020-05-11,19,Hasselt,71000,418496,0.05
9452,61,2020-05-11,2,Huy,61000,113409,0.02
9125,58,2020-05-11,3,La Louvière,58000,141060,0.02
9765,62,2020-05-11,8,Liège,62000,624422,0.01
1884,24,2020-05-11,11,Louvain,24000,508734,0.02
11132,72,2020-05-11,7,Maaseik,72000,251589,0.03
438,12,2020-05-11,4,Malines,12000,344818,0.01
12377,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
7811,53,2020-05-11,3,Mons,53000,258999,0.01
13489,92,2020-05-11,21,Namur,92000,316962,0.07
2242,25,2020-05-11,7,Nivelles,25000,403599,0.02
3898,35,2020-05-11,10,Ostende,35000,157200,0.06
4243,36,2020-05-11,11,Roulers,36000,153315,0.07
6809,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
8146,55,2020-05-11,1,Soignies,55000,104533,0.01
5516,42,2020-05-11,2,Termonde,42000,201213,0.01
8462,56,2020-05-11,1,Thuin,56000,91678,0.01
4584,37,2020-05-11,3,Tielt,37000,92905,0.03
11485,73,2020-05-11,21,Tongres,73000,203963,0.1
8772,57,2020-05-11,2,Tournai,57000,223417,0.01
788,13,2020-05-11,19,Turnhout,13000,461867,0.04
10127,63,2020-05-11,7,Verviers,63000,287772,0.02
12905,85,2020-05-11,1,Virton,85000,53751,0.02
10461,64,2020-05-11,1,Waremme,64000,81389,0.01
3230,33,2020-05-11,4,Ypres,33000,106279,0.04
5175,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
7156,51,2020-05-12,5,Ath,51000,127915,0.04
6492,45,2020-05-12,5,Audenarde,45000,124342,0.04
2601,31,2020-05-12,12,Bruges,31000,282209,0.04
1153,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
7463,52,2020-05-12,7,Charleroi,52000,396639,0.02
3549,34,2020-05-12,13,Courtrai,34000,290706,0.04
13178,91,2020-05-12,4,Dinant,91000,111008,0.04
2937,32,2020-05-12,1,Dixmude,32000,51525,0.02
5846,43,2020-05-12,2,Eeklo,43000,85235,0.02
6141,44,2020-05-12,5,Gand,44000,560522,0.01
1520,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
10769,71,2020-05-12,15,Hasselt,71000,418496,0.04
9453,61,2020-05-12,2,Huy,61000,113409,0.02
9126,58,2020-05-12,3,La Louvière,58000,141060,0.02
9766,62,2020-05-12,10,Liège,62000,624422,0.02
1885,24,2020-05-12,4,Louvain,24000,508734,0.01
11133,72,2020-05-12,2,Maaseik,72000,251589,0.01
439,12,2020-05-12,13,Malines,12000,344818,0.04
12378,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
7812,53,2020-05-12,7,Mons,53000,258999,0.03
13490,92,2020-05-12,12,Namur,92000,316962,0.04
12656,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2243,25,2020-05-12,2,Nivelles,25000,403599,0.0
3899,35,2020-05-12,4,Ostende,35000,157200,0.03
13816,93,2020-05-12,2,Philippeville,93000,66355,0.03
4244,36,2020-05-12,3,Roulers,36000,153315,0.02
6810,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
5517,42,2020-05-12,4,Termonde,42000,201213,0.02
8463,56,2020-05-12,1,Thuin,56000,91678,0.01
4585,37,2020-05-12,3,Tielt,37000,92905,0.03
11486,73,2020-05-12,5,Tongres,73000,203963,0.02
8773,57,2020-05-12,14,Tournai,57000,223417,0.06
789,13,2020-05-12,22,Turnhout,13000,461867,0.05
10128,63,2020-05-12,8,Verviers,63000,287772,0.03
10462,64,2020-05-12,2,Waremme,64000,81389,0.02
3231,33,2020-05-12,11,Ypres,33000,106279,0.1
5176,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
7157,51,2020-05-13,1,Ath,51000,127915,0.01
6493,45,2020-05-13,2,Audenarde,45000,124342,0.02
2602,31,2020-05-13,3,Bruges,31000,282209,0.01
1154,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
7464,52,2020-05-13,1,Charleroi,52000,396639,0.0
3550,34,2020-05-13,14,Courtrai,34000,290706,0.05
13179,91,2020-05-13,3,Dinant,91000,111008,0.03
2938,32,2020-05-13,3,Dixmude,32000,51525,0.06
6142,44,2020-05-13,2,Gand,44000,560522,0.0
1521,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
10770,71,2020-05-13,7,Hasselt,71000,418496,0.02
9127,58,2020-05-13,2,La Louvière,58000,141060,0.01
9767,62,2020-05-13,4,Liège,62000,624422,0.01
1886,24,2020-05-13,15,Louvain,24000,508734,0.03
11134,72,2020-05-13,6,Maaseik,72000,251589,0.02
440,12,2020-05-13,7,Malines,12000,344818,0.02
7813,53,2020-05-13,5,Mons,53000,258999,0.02
13491,92,2020-05-13,12,Namur,92000,316962,0.04
12657,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2244,25,2020-05-13,6,Nivelles,25000,403599,0.01
3900,35,2020-05-13,10,Ostende,35000,157200,0.06
4245,36,2020-05-13,3,Roulers,36000,153315,0.02
6811,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
8147,55,2020-05-13,2,Soignies,55000,104533,0.02
5518,42,2020-05-13,2,Termonde,42000,201213,0.01
8464,56,2020-05-13,2,Thuin,56000,91678,0.02
4586,37,2020-05-13,2,Tielt,37000,92905,0.02
11487,73,2020-05-13,5,Tongres,73000,203963,0.02
8774,57,2020-05-13,11,Tournai,57000,223417,0.05
790,13,2020-05-13,6,Turnhout,13000,461867,0.01
10129,63,2020-05-13,7,Verviers,63000,287772,0.02
12906,85,2020-05-13,1,Virton,85000,53751,0.02
10463,64,2020-05-13,2,Waremme,64000,81389,0.02
3232,33,2020-05-13,3,Ypres,33000,106279,0.03
5177,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
6494,45,2020-05-14,4,Audenarde,45000,124342,0.03
2603,31,2020-05-14,9,Bruges,31000,282209,0.03
1155,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
7465,52,2020-05-14,3,Charleroi,52000,396639,0.01
3551,34,2020-05-14,13,Courtrai,34000,290706,0.04
13180,91,2020-05-14,4,Dinant,91000,111008,0.04
2939,32,2020-05-14,2,Dixmude,32000,51525,0.04
5847,43,2020-05-14,1,Eeklo,43000,85235,0.01
4893,38,2020-05-14,2,Furnes,38000,61657,0.03
6143,44,2020-05-14,2,Gand,44000,560522,0.0
1522,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
10771,71,2020-05-14,7,Hasselt,71000,418496,0.02
9454,61,2020-05-14,2,Huy,61000,113409,0.02
9128,58,2020-05-14,2,La Louvière,58000,141060,0.01
9768,62,2020-05-14,12,Liège,62000,624422,0.02
1887,24,2020-05-14,6,Louvain,24000,508734,0.01
11135,72,2020-05-14,1,Maaseik,72000,251589,0.0
441,12,2020-05-14,3,Malines,12000,344818,0.01
12379,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
7814,53,2020-05-14,3,Mons,53000,258999,0.01
13492,92,2020-05-14,7,Namur,92000,316962,0.02
2245,25,2020-05-14,9,Nivelles,25000,403599,0.02
3901,35,2020-05-14,8,Ostende,35000,157200,0.05
4246,36,2020-05-14,2,Roulers,36000,153315,0.01
6812,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
8148,55,2020-05-14,1,Soignies,55000,104533,0.01
5519,42,2020-05-14,2,Termonde,42000,201213,0.01
8465,56,2020-05-14,3,Thuin,56000,91678,0.03
11488,73,2020-05-14,5,Tongres,73000,203963,0.02
8775,57,2020-05-14,10,Tournai,57000,223417,0.04
791,13,2020-05-14,8,Turnhout,13000,461867,0.02
10130,63,2020-05-14,4,Verviers,63000,287772,0.01
10464,64,2020-05-14,2,Waremme,64000,81389,0.02
3233,33,2020-05-14,7,Ypres,33000,106279,0.07
5178,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
7158,51,2020-05-15,1,Ath,51000,127915,0.01
6495,45,2020-05-15,3,Audenarde,45000,124342,0.02
2604,31,2020-05-15,4,Bruges,31000,282209,0.01
1156,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
7466,52,2020-05-15,15,Charleroi,52000,396639,0.04
3552,34,2020-05-15,22,Courtrai,34000,290706,0.08
2940,32,2020-05-15,2,Dixmude,32000,51525,0.04
5848,43,2020-05-15,1,Eeklo,43000,85235,0.01
6144,44,2020-05-15,5,Gand,44000,560522,0.01
1523,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
10772,71,2020-05-15,9,Hasselt,71000,418496,0.02
9455,61,2020-05-15,1,Huy,61000,113409,0.01
9129,58,2020-05-15,1,La Louvière,58000,141060,0.01
9769,62,2020-05-15,16,Liège,62000,624422,0.03
1888,24,2020-05-15,5,Louvain,24000,508734,0.01
11136,72,2020-05-15,4,Maaseik,72000,251589,0.02
442,12,2020-05-15,3,Malines,12000,344818,0.01
7815,53,2020-05-15,6,Mons,53000,258999,0.02
13493,92,2020-05-15,8,Namur,92000,316962,0.03
12658,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2246,25,2020-05-15,5,Nivelles,25000,403599,0.01
3902,35,2020-05-15,2,Ostende,35000,157200,0.01
13817,93,2020-05-15,1,Philippeville,93000,66355,0.02
4247,36,2020-05-15,17,Roulers,36000,153315,0.11
6813,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
8149,55,2020-05-15,2,Soignies,55000,104533,0.02
5520,42,2020-05-15,2,Termonde,42000,201213,0.01
8466,56,2020-05-15,2,Thuin,56000,91678,0.02
4587,37,2020-05-15,2,Tielt,37000,92905,0.02
11489,73,2020-05-15,14,Tongres,73000,203963,0.07
8776,57,2020-05-15,10,Tournai,57000,223417,0.04
792,13,2020-05-15,11,Turnhout,13000,461867,0.02
10131,63,2020-05-15,5,Verviers,63000,287772,0.02
12907,85,2020-05-15,1,Virton,85000,53751,0.02
10465,64,2020-05-15,2,Waremme,64000,81389,0.02
3234,33,2020-05-15,2,Ypres,33000,106279,0.02
5179,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
11814,81,2020-05-16,1,Arlon,81000,62623,0.02
6496,45,2020-05-16,2,Audenarde,45000,124342,0.02
2605,31,2020-05-16,5,Bruges,31000,282209,0.02
1157,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
7467,52,2020-05-16,2,Charleroi,52000,396639,0.01
3553,34,2020-05-16,2,Courtrai,34000,290706,0.01
5849,43,2020-05-16,2,Eeklo,43000,85235,0.02
6145,44,2020-05-16,3,Gand,44000,560522,0.01
1524,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
10773,71,2020-05-16,3,Hasselt,71000,418496,0.01
9456,61,2020-05-16,1,Huy,61000,113409,0.01
9130,58,2020-05-16,1,La Louvière,58000,141060,0.01
9770,62,2020-05-16,7,Liège,62000,624422,0.01
1889,24,2020-05-16,3,Louvain,24000,508734,0.01
11137,72,2020-05-16,3,Maaseik,72000,251589,0.01
443,12,2020-05-16,2,Malines,12000,344818,0.01
7816,53,2020-05-16,1,Mons,53000,258999,0.0
13494,92,2020-05-16,3,Namur,92000,316962,0.01
12659,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2247,25,2020-05-16,4,Nivelles,25000,403599,0.01
3903,35,2020-05-16,1,Ostende,35000,157200,0.01
4248,36,2020-05-16,3,Roulers,36000,153315,0.02
6814,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
8150,55,2020-05-16,1,Soignies,55000,104533,0.01
5521,42,2020-05-16,2,Termonde,42000,201213,0.01
8467,56,2020-05-16,1,Thuin,56000,91678,0.01
4588,37,2020-05-16,2,Tielt,37000,92905,0.02
11490,73,2020-05-16,2,Tongres,73000,203963,0.01
8777,57,2020-05-16,3,Tournai,57000,223417,0.01
793,13,2020-05-16,6,Turnhout,13000,461867,0.01
10132,63,2020-05-16,1,Verviers,63000,287772,0.0
3235,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
6497,45,2020-05-17,1,Audenarde,45000,124342,0.01
2606,31,2020-05-17,3,Bruges,31000,282209,0.01
1158,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
7468,52,2020-05-17,2,Charleroi,52000,396639,0.01
3554,34,2020-05-17,3,Courtrai,34000,290706,0.01
2941,32,2020-05-17,1,Dixmude,32000,51525,0.02
1525,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
10774,71,2020-05-17,3,Hasselt,71000,418496,0.01
9131,58,2020-05-17,1,La Louvière,58000,141060,0.01
9771,62,2020-05-17,4,Liège,62000,624422,0.01
1890,24,2020-05-17,4,Louvain,24000,508734,0.01
11138,72,2020-05-17,2,Maaseik,72000,251589,0.01
444,12,2020-05-17,3,Malines,12000,344818,0.01
13495,92,2020-05-17,1,Namur,92000,316962,0.0
2248,25,2020-05-17,2,Nivelles,25000,403599,0.0
3904,35,2020-05-17,2,Ostende,35000,157200,0.01
4249,36,2020-05-17,2,Roulers,36000,153315,0.01
6815,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
8151,55,2020-05-17,1,Soignies,55000,104533,0.01
5522,42,2020-05-17,2,Termonde,42000,201213,0.01
4589,37,2020-05-17,1,Tielt,37000,92905,0.01
11491,73,2020-05-17,1,Tongres,73000,203963,0.0
8778,57,2020-05-17,1,Tournai,57000,223417,0.0
794,13,2020-05-17,4,Turnhout,13000,461867,0.01
3236,33,2020-05-17,1,Ypres,33000,106279,0.01
5180,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
7159,51,2020-05-18,1,Ath,51000,127915,0.01
2607,31,2020-05-18,3,Bruges,31000,282209,0.01
1159,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
7469,52,2020-05-18,9,Charleroi,52000,396639,0.02
3555,34,2020-05-18,5,Courtrai,34000,290706,0.02
13181,91,2020-05-18,2,Dinant,91000,111008,0.02
2942,32,2020-05-18,1,Dixmude,32000,51525,0.02
5850,43,2020-05-18,2,Eeklo,43000,85235,0.02
4894,38,2020-05-18,1,Furnes,38000,61657,0.02
6146,44,2020-05-18,6,Gand,44000,560522,0.01
1526,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
10775,71,2020-05-18,8,Hasselt,71000,418496,0.02
9132,58,2020-05-18,1,La Louvière,58000,141060,0.01
9772,62,2020-05-18,6,Liège,62000,624422,0.01
1891,24,2020-05-18,3,Louvain,24000,508734,0.01
11139,72,2020-05-18,11,Maaseik,72000,251589,0.04
445,12,2020-05-18,2,Malines,12000,344818,0.01
12380,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
7817,53,2020-05-18,8,Mons,53000,258999,0.03
13496,92,2020-05-18,4,Namur,92000,316962,0.01
2249,25,2020-05-18,6,Nivelles,25000,403599,0.01
3905,35,2020-05-18,1,Ostende,35000,157200,0.01
13818,93,2020-05-18,1,Philippeville,93000,66355,0.02
4250,36,2020-05-18,5,Roulers,36000,153315,0.03
6816,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
8152,55,2020-05-18,1,Soignies,55000,104533,0.01
5523,42,2020-05-18,4,Termonde,42000,201213,0.02
8468,56,2020-05-18,1,Thuin,56000,91678,0.01
11492,73,2020-05-18,7,Tongres,73000,203963,0.03
8779,57,2020-05-18,4,Tournai,57000,223417,0.02
795,13,2020-05-18,14,Turnhout,13000,461867,0.03
10133,63,2020-05-18,3,Verviers,63000,287772,0.01
10466,64,2020-05-18,1,Waremme,64000,81389,0.01
3237,33,2020-05-18,6,Ypres,33000,106279,0.06
5181,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
7160,51,2020-05-19,1,Ath,51000,127915,0.01
6498,45,2020-05-19,3,Audenarde,45000,124342,0.02
12104,82,2020-05-19,2,Bastogne,82000,48413,0.04
2608,31,2020-05-19,10,Bruges,31000,282209,0.04
1160,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
7470,52,2020-05-19,3,Charleroi,52000,396639,0.01
3556,34,2020-05-19,15,Courtrai,34000,290706,0.05
13182,91,2020-05-19,1,Dinant,91000,111008,0.01
5851,43,2020-05-19,2,Eeklo,43000,85235,0.02
4895,38,2020-05-19,2,Furnes,38000,61657,0.03
6147,44,2020-05-19,6,Gand,44000,560522,0.01
1527,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
10776,71,2020-05-19,19,Hasselt,71000,418496,0.05
9133,58,2020-05-19,2,La Louvière,58000,141060,0.01
9773,62,2020-05-19,12,Liège,62000,624422,0.02
1892,24,2020-05-19,3,Louvain,24000,508734,0.01
11140,72,2020-05-19,4,Maaseik,72000,251589,0.02
446,12,2020-05-19,5,Malines,12000,344818,0.01
7818,53,2020-05-19,1,Mons,53000,258999,0.0
13497,92,2020-05-19,3,Namur,92000,316962,0.01
12660,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2250,25,2020-05-19,6,Nivelles,25000,403599,0.01
3906,35,2020-05-19,9,Ostende,35000,157200,0.06
4251,36,2020-05-19,2,Roulers,36000,153315,0.01
6817,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
8153,55,2020-05-19,1,Soignies,55000,104533,0.01
5524,42,2020-05-19,13,Termonde,42000,201213,0.06
8469,56,2020-05-19,1,Thuin,56000,91678,0.01
11493,73,2020-05-19,7,Tongres,73000,203963,0.03
8780,57,2020-05-19,3,Tournai,57000,223417,0.01
796,13,2020-05-19,6,Turnhout,13000,461867,0.01
10134,63,2020-05-19,7,Verviers,63000,287772,0.02
5182,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
11815,81,2020-05-20,1,Arlon,81000,62623,0.02
7161,51,2020-05-20,5,Ath,51000,127915,0.04
6499,45,2020-05-20,3,Audenarde,45000,124342,0.02
2609,31,2020-05-20,14,Bruges,31000,282209,0.05
1161,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
7471,52,2020-05-20,14,Charleroi,52000,396639,0.04
3557,34,2020-05-20,4,Courtrai,34000,290706,0.01
13183,91,2020-05-20,1,Dinant,91000,111008,0.01
5852,43,2020-05-20,1,Eeklo,43000,85235,0.01
4896,38,2020-05-20,2,Furnes,38000,61657,0.03
6148,44,2020-05-20,9,Gand,44000,560522,0.02
1528,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
10777,71,2020-05-20,9,Hasselt,71000,418496,0.02
9457,61,2020-05-20,1,Huy,61000,113409,0.01
9134,58,2020-05-20,7,La Louvière,58000,141060,0.05
