,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
687,13,2020-05-16,6,Turnhout,13000,461867,0.01
8544,63,2020-05-16,1,Verviers,63000,287772,0.0
2758,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
5490,45,2020-05-17,1,Audenarde,45000,124342,0.01
2235,31,2020-05-17,3,Bruges,31000,282209,0.01
999,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
6302,52,2020-05-17,2,Charleroi,52000,396639,0.01
3024,34,2020-05-17,3,Courtrai,34000,290706,0.01
2517,32,2020-05-17,1,Dixmude,32000,51525,0.02
1313,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
9081,71,2020-05-17,3,Hasselt,71000,418496,0.01
7700,58,2020-05-17,1,La Louvière,58000,141060,0.01
8236,62,2020-05-17,4,Liège,62000,624422,0.01
1625,24,2020-05-17,4,Louvain,24000,508734,0.01
9392,72,2020-05-17,2,Maaseik,72000,251589,0.01
391,12,2020-05-17,3,Malines,12000,344818,0.01
11329,92,2020-05-17,1,Namur,92000,316962,0.0
1930,25,2020-05-17,2,Nivelles,25000,403599,0.0
3321,35,2020-05-17,2,Ostende,35000,157200,0.01
3613,36,2020-05-17,2,Roulers,36000,153315,0.01
5755,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
6879,55,2020-05-17,1,Soignies,55000,104533,0.01
4674,42,2020-05-17,2,Termonde,42000,201213,0.01
3900,37,2020-05-17,1,Tielt,37000,92905,0.01
9692,73,2020-05-17,1,Tongres,73000,203963,0.0
7400,57,2020-05-17,1,Tournai,57000,223417,0.0
688,13,2020-05-17,4,Turnhout,13000,461867,0.01
2759,33,2020-05-17,1,Ypres,33000,106279,0.01
4385,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
6046,51,2020-05-18,1,Ath,51000,127915,0.01
2236,31,2020-05-18,3,Bruges,31000,282209,0.01
1000,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
6303,52,2020-05-18,9,Charleroi,52000,396639,0.02
3025,34,2020-05-18,5,Courtrai,34000,290706,0.02
11068,91,2020-05-18,2,Dinant,91000,111008,0.02
2518,32,2020-05-18,1,Dixmude,32000,51525,0.02
4949,43,2020-05-18,2,Eeklo,43000,85235,0.02
4152,38,2020-05-18,1,Furnes,38000,61657,0.02
5192,44,2020-05-18,6,Gand,44000,560522,0.01
1314,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
9082,71,2020-05-18,8,Hasselt,71000,418496,0.02
7701,58,2020-05-18,1,La Louvière,58000,141060,0.01
8237,62,2020-05-18,6,Liège,62000,624422,0.01
1626,24,2020-05-18,3,Louvain,24000,508734,0.01
9393,72,2020-05-18,11,Maaseik,72000,251589,0.04
392,12,2020-05-18,2,Malines,12000,344818,0.01
10424,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
6598,53,2020-05-18,8,Mons,53000,258999,0.03
11330,92,2020-05-18,4,Namur,92000,316962,0.01
1931,25,2020-05-18,6,Nivelles,25000,403599,0.01
3322,35,2020-05-18,1,Ostende,35000,157200,0.01
11599,93,2020-05-18,1,Philippeville,93000,66355,0.02
3614,36,2020-05-18,5,Roulers,36000,153315,0.03
5756,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
6880,55,2020-05-18,1,Soignies,55000,104533,0.01
4675,42,2020-05-18,4,Termonde,42000,201213,0.02
7143,56,2020-05-18,1,Thuin,56000,91678,0.01
9693,73,2020-05-18,7,Tongres,73000,203963,0.03
7401,57,2020-05-18,4,Tournai,57000,223417,0.02
689,13,2020-05-18,14,Turnhout,13000,461867,0.03
8545,63,2020-05-18,3,Verviers,63000,287772,0.01
8825,64,2020-05-18,1,Waremme,64000,81389,0.01
2760,33,2020-05-18,6,Ypres,33000,106279,0.06
4386,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
6047,51,2020-05-19,1,Ath,51000,127915,0.01
5491,45,2020-05-19,3,Audenarde,45000,124342,0.02
10199,82,2020-05-19,2,Bastogne,82000,48413,0.04
2237,31,2020-05-19,10,Bruges,31000,282209,0.04
1001,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
6304,52,2020-05-19,3,Charleroi,52000,396639,0.01
3026,34,2020-05-19,15,Courtrai,34000,290706,0.05
11069,91,2020-05-19,1,Dinant,91000,111008,0.01
4950,43,2020-05-19,2,Eeklo,43000,85235,0.02
4153,38,2020-05-19,2,Furnes,38000,61657,0.03
5193,44,2020-05-19,6,Gand,44000,560522,0.01
1315,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
9083,71,2020-05-19,19,Hasselt,71000,418496,0.05
7702,58,2020-05-19,2,La Louvière,58000,141060,0.01
8238,62,2020-05-19,12,Liège,62000,624422,0.02
1627,24,2020-05-19,3,Louvain,24000,508734,0.01
9394,72,2020-05-19,4,Maaseik,72000,251589,0.02
393,12,2020-05-19,5,Malines,12000,344818,0.01
6599,53,2020-05-19,1,Mons,53000,258999,0.0
11331,92,2020-05-19,3,Namur,92000,316962,0.01
10651,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
1932,25,2020-05-19,6,Nivelles,25000,403599,0.01
3323,35,2020-05-19,9,Ostende,35000,157200,0.06
3615,36,2020-05-19,2,Roulers,36000,153315,0.01
5757,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
6881,55,2020-05-19,1,Soignies,55000,104533,0.01
4676,42,2020-05-19,13,Termonde,42000,201213,0.06
7144,56,2020-05-19,1,Thuin,56000,91678,0.01
9694,73,2020-05-19,7,Tongres,73000,203963,0.03
7402,57,2020-05-19,3,Tournai,57000,223417,0.01
690,13,2020-05-19,6,Turnhout,13000,461867,0.01
8546,63,2020-05-19,7,Verviers,63000,287772,0.02
4387,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
9963,81,2020-05-20,1,Arlon,81000,62623,0.02
6048,51,2020-05-20,5,Ath,51000,127915,0.04
5492,45,2020-05-20,3,Audenarde,45000,124342,0.02
2238,31,2020-05-20,14,Bruges,31000,282209,0.05
1002,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
6305,52,2020-05-20,14,Charleroi,52000,396639,0.04
3027,34,2020-05-20,4,Courtrai,34000,290706,0.01
11070,91,2020-05-20,1,Dinant,91000,111008,0.01
4951,43,2020-05-20,1,Eeklo,43000,85235,0.01
4154,38,2020-05-20,2,Furnes,38000,61657,0.03
5194,44,2020-05-20,9,Gand,44000,560522,0.02
1316,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
9084,71,2020-05-20,9,Hasselt,71000,418496,0.02
7973,61,2020-05-20,1,Huy,61000,113409,0.01
7703,58,2020-05-20,7,La Louvière,58000,141060,0.05
8239,62,2020-05-20,11,Liège,62000,624422,0.02
1628,24,2020-05-20,7,Louvain,24000,508734,0.01
9395,72,2020-05-20,8,Maaseik,72000,251589,0.03
394,12,2020-05-20,2,Malines,12000,344818,0.01
6600,53,2020-05-20,7,Mons,53000,258999,0.03
11332,92,2020-05-20,7,Namur,92000,316962,0.02
10652,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
1933,25,2020-05-20,7,Nivelles,25000,403599,0.02
3324,35,2020-05-20,2,Ostende,35000,157200,0.01
3616,36,2020-05-20,3,Roulers,36000,153315,0.02
5758,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
6882,55,2020-05-20,2,Soignies,55000,104533,0.02
4677,42,2020-05-20,3,Termonde,42000,201213,0.01
7145,56,2020-05-20,2,Thuin,56000,91678,0.02
3901,37,2020-05-20,3,Tielt,37000,92905,0.03
9695,73,2020-05-20,5,Tongres,73000,203963,0.02
7403,57,2020-05-20,11,Tournai,57000,223417,0.05
691,13,2020-05-20,39,Turnhout,13000,461867,0.08
8547,63,2020-05-20,7,Verviers,63000,287772,0.02
10847,85,2020-05-20,1,Virton,85000,53751,0.02
8826,64,2020-05-20,1,Waremme,64000,81389,0.01
2761,33,2020-05-20,3,Ypres,33000,106279,0.03
4388,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
2239,31,2020-05-21,1,Bruges,31000,282209,0.0
1003,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
3028,34,2020-05-21,2,Courtrai,34000,290706,0.01
2519,32,2020-05-21,1,Dixmude,32000,51525,0.02
1317,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
9085,71,2020-05-21,3,Hasselt,71000,418496,0.01
8240,62,2020-05-21,4,Liège,62000,624422,0.01
1629,24,2020-05-21,1,Louvain,24000,508734,0.0
9396,72,2020-05-21,1,Maaseik,72000,251589,0.0
395,12,2020-05-21,1,Malines,12000,344818,0.0
11333,92,2020-05-21,2,Namur,92000,316962,0.01
1934,25,2020-05-21,1,Nivelles,25000,403599,0.0
3325,35,2020-05-21,5,Ostende,35000,157200,0.03
3617,36,2020-05-21,3,Roulers,36000,153315,0.02
5759,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
4678,42,2020-05-21,2,Termonde,42000,201213,0.01
7146,56,2020-05-21,1,Thuin,56000,91678,0.01
9696,73,2020-05-21,2,Tongres,73000,203963,0.01
7404,57,2020-05-21,2,Tournai,57000,223417,0.01
692,13,2020-05-21,5,Turnhout,13000,461867,0.01
4389,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
6049,51,2020-05-22,1,Ath,51000,127915,0.01
5493,45,2020-05-22,2,Audenarde,45000,124342,0.02
2240,31,2020-05-22,6,Bruges,31000,282209,0.02
1004,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
6306,52,2020-05-22,4,Charleroi,52000,396639,0.01
3029,34,2020-05-22,5,Courtrai,34000,290706,0.02
2520,32,2020-05-22,1,Dixmude,32000,51525,0.02
4952,43,2020-05-22,2,Eeklo,43000,85235,0.02
5195,44,2020-05-22,4,Gand,44000,560522,0.01
1318,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
9086,71,2020-05-22,10,Hasselt,71000,418496,0.02
8241,62,2020-05-22,8,Liège,62000,624422,0.01
1630,24,2020-05-22,4,Louvain,24000,508734,0.01
9397,72,2020-05-22,1,Maaseik,72000,251589,0.0
396,12,2020-05-22,3,Malines,12000,344818,0.01
6601,53,2020-05-22,1,Mons,53000,258999,0.0
11334,92,2020-05-22,3,Namur,92000,316962,0.01
10653,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
1935,25,2020-05-22,4,Nivelles,25000,403599,0.01
3326,35,2020-05-22,4,Ostende,35000,157200,0.03
3618,36,2020-05-22,4,Roulers,36000,153315,0.03
5760,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
4679,42,2020-05-22,2,Termonde,42000,201213,0.01
7147,56,2020-05-22,5,Thuin,56000,91678,0.05
3902,37,2020-05-22,2,Tielt,37000,92905,0.02
9697,73,2020-05-22,3,Tongres,73000,203963,0.01
7405,57,2020-05-22,4,Tournai,57000,223417,0.02
693,13,2020-05-22,7,Turnhout,13000,461867,0.02
8548,63,2020-05-22,7,Verviers,63000,287772,0.02
2762,33,2020-05-22,2,Ypres,33000,106279,0.02
4390,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
5494,45,2020-05-23,1,Audenarde,45000,124342,0.01
2241,31,2020-05-23,3,Bruges,31000,282209,0.01
1005,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
6307,52,2020-05-23,2,Charleroi,52000,396639,0.01
3030,34,2020-05-23,3,Courtrai,34000,290706,0.01
11071,91,2020-05-23,1,Dinant,91000,111008,0.01
2521,32,2020-05-23,1,Dixmude,32000,51525,0.02
4155,38,2020-05-23,1,Furnes,38000,61657,0.02
5196,44,2020-05-23,3,Gand,44000,560522,0.01
1319,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
9087,71,2020-05-23,4,Hasselt,71000,418496,0.01
7974,61,2020-05-23,2,Huy,61000,113409,0.02
7704,58,2020-05-23,1,La Louvière,58000,141060,0.01
8242,62,2020-05-23,8,Liège,62000,624422,0.01
1631,24,2020-05-23,3,Louvain,24000,508734,0.01
9398,72,2020-05-23,1,Maaseik,72000,251589,0.0
397,12,2020-05-23,3,Malines,12000,344818,0.01
6602,53,2020-05-23,2,Mons,53000,258999,0.01
1936,25,2020-05-23,4,Nivelles,25000,403599,0.01
3327,35,2020-05-23,1,Ostende,35000,157200,0.01
3619,36,2020-05-23,1,Roulers,36000,153315,0.01
6883,55,2020-05-23,2,Soignies,55000,104533,0.02
4680,42,2020-05-23,18,Termonde,42000,201213,0.09
7148,56,2020-05-23,2,Thuin,56000,91678,0.02
3903,37,2020-05-23,1,Tielt,37000,92905,0.01
9698,73,2020-05-23,2,Tongres,73000,203963,0.01
7406,57,2020-05-23,1,Tournai,57000,223417,0.0
694,13,2020-05-23,4,Turnhout,13000,461867,0.01
8549,63,2020-05-23,1,Verviers,63000,287772,0.0
2763,33,2020-05-23,2,Ypres,33000,106279,0.02
4391,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
5495,45,2020-05-24,2,Audenarde,45000,124342,0.02
2242,31,2020-05-24,1,Bruges,31000,282209,0.0
1006,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
6308,52,2020-05-24,2,Charleroi,52000,396639,0.01
11072,91,2020-05-24,2,Dinant,91000,111008,0.02
5197,44,2020-05-24,1,Gand,44000,560522,0.0
1320,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
9088,71,2020-05-24,1,Hasselt,71000,418496,0.0
7705,58,2020-05-24,2,La Louvière,58000,141060,0.01
8243,62,2020-05-24,6,Liège,62000,624422,0.01
1632,24,2020-05-24,2,Louvain,24000,508734,0.0
9399,72,2020-05-24,3,Maaseik,72000,251589,0.01
398,12,2020-05-24,5,Malines,12000,344818,0.01
6603,53,2020-05-24,1,Mons,53000,258999,0.0
11335,92,2020-05-24,2,Namur,92000,316962,0.01
10654,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
1937,25,2020-05-24,4,Nivelles,25000,403599,0.01
3620,36,2020-05-24,1,Roulers,36000,153315,0.01
5761,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
9699,73,2020-05-24,6,Tongres,73000,203963,0.03
7407,57,2020-05-24,1,Tournai,57000,223417,0.0
695,13,2020-05-24,2,Turnhout,13000,461867,0.0
8550,63,2020-05-24,1,Verviers,63000,287772,0.0
4392,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
5496,45,2020-05-25,2,Audenarde,45000,124342,0.02
2243,31,2020-05-25,10,Bruges,31000,282209,0.04
1007,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
6309,52,2020-05-25,3,Charleroi,52000,396639,0.01
3031,34,2020-05-25,6,Courtrai,34000,290706,0.02
11073,91,2020-05-25,3,Dinant,91000,111008,0.03
4953,43,2020-05-25,2,Eeklo,43000,85235,0.02
5198,44,2020-05-25,11,Gand,44000,560522,0.02
1321,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
9089,71,2020-05-25,9,Hasselt,71000,418496,0.02
7975,61,2020-05-25,1,Huy,61000,113409,0.01
7706,58,2020-05-25,1,La Louvière,58000,141060,0.01
8244,62,2020-05-25,7,Liège,62000,624422,0.01
1633,24,2020-05-25,3,Louvain,24000,508734,0.01
9400,72,2020-05-25,7,Maaseik,72000,251589,0.03
399,12,2020-05-25,6,Malines,12000,344818,0.02
6604,53,2020-05-25,7,Mons,53000,258999,0.03
11336,92,2020-05-25,4,Namur,92000,316962,0.01
1938,25,2020-05-25,5,Nivelles,25000,403599,0.01
3328,35,2020-05-25,7,Ostende,35000,157200,0.04
11600,93,2020-05-25,1,Philippeville,93000,66355,0.02
3621,36,2020-05-25,3,Roulers,36000,153315,0.02
5762,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
6884,55,2020-05-25,1,Soignies,55000,104533,0.01
4681,42,2020-05-25,3,Termonde,42000,201213,0.01
7149,56,2020-05-25,2,Thuin,56000,91678,0.02
3904,37,2020-05-25,2,Tielt,37000,92905,0.02
9700,73,2020-05-25,4,Tongres,73000,203963,0.02
7408,57,2020-05-25,38,Tournai,57000,223417,0.17
696,13,2020-05-25,7,Turnhout,13000,461867,0.02
8551,63,2020-05-25,1,Verviers,63000,287772,0.0
2764,33,2020-05-25,1,Ypres,33000,106279,0.01
4393,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
9964,81,2020-05-26,1,Arlon,81000,62623,0.02
5497,45,2020-05-26,2,Audenarde,45000,124342,0.02
10200,82,2020-05-26,4,Bastogne,82000,48413,0.08
2244,31,2020-05-26,5,Bruges,31000,282209,0.02
1008,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
6310,52,2020-05-26,2,Charleroi,52000,396639,0.01
3032,34,2020-05-26,4,Courtrai,34000,290706,0.01
11074,91,2020-05-26,1,Dinant,91000,111008,0.01
2522,32,2020-05-26,1,Dixmude,32000,51525,0.02
4954,43,2020-05-26,2,Eeklo,43000,85235,0.02
4156,38,2020-05-26,1,Furnes,38000,61657,0.02
5199,44,2020-05-26,6,Gand,44000,560522,0.01
1322,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
9090,71,2020-05-26,8,Hasselt,71000,418496,0.02
7976,61,2020-05-26,1,Huy,61000,113409,0.01
7707,58,2020-05-26,2,La Louvière,58000,141060,0.01
8245,62,2020-05-26,8,Liège,62000,624422,0.01
1634,24,2020-05-26,5,Louvain,24000,508734,0.01
9401,72,2020-05-26,3,Maaseik,72000,251589,0.01
400,12,2020-05-26,1,Malines,12000,344818,0.0
10425,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
6605,53,2020-05-26,3,Mons,53000,258999,0.01
1939,25,2020-05-26,4,Nivelles,25000,403599,0.01
3329,35,2020-05-26,2,Ostende,35000,157200,0.01
11601,93,2020-05-26,1,Philippeville,93000,66355,0.02
3622,36,2020-05-26,1,Roulers,36000,153315,0.01
5763,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
6885,55,2020-05-26,1,Soignies,55000,104533,0.01
4682,42,2020-05-26,6,Termonde,42000,201213,0.03
7150,56,2020-05-26,1,Thuin,56000,91678,0.01
3905,37,2020-05-26,2,Tielt,37000,92905,0.02
9701,73,2020-05-26,6,Tongres,73000,203963,0.03
7409,57,2020-05-26,2,Tournai,57000,223417,0.01
697,13,2020-05-26,6,Turnhout,13000,461867,0.01
8552,63,2020-05-26,4,Verviers,63000,287772,0.01
2765,33,2020-05-26,2,Ypres,33000,106279,0.02
4394,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
5498,45,2020-05-27,1,Audenarde,45000,124342,0.01
10201,82,2020-05-27,1,Bastogne,82000,48413,0.02
2245,31,2020-05-27,4,Bruges,31000,282209,0.01
1009,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
6311,52,2020-05-27,10,Charleroi,52000,396639,0.03
3033,34,2020-05-27,3,Courtrai,34000,290706,0.01
11075,91,2020-05-27,1,Dinant,91000,111008,0.01
4955,43,2020-05-27,2,Eeklo,43000,85235,0.02
5200,44,2020-05-27,2,Gand,44000,560522,0.0
1323,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
9091,71,2020-05-27,5,Hasselt,71000,418496,0.01
7977,61,2020-05-27,1,Huy,61000,113409,0.01
7708,58,2020-05-27,2,La Louvière,58000,141060,0.01
8246,62,2020-05-27,13,Liège,62000,624422,0.02
1635,24,2020-05-27,4,Louvain,24000,508734,0.01
9402,72,2020-05-27,5,Maaseik,72000,251589,0.02
401,12,2020-05-27,4,Malines,12000,344818,0.01
6606,53,2020-05-27,1,Mons,53000,258999,0.0
11337,92,2020-05-27,2,Namur,92000,316962,0.01
1940,25,2020-05-27,1,Nivelles,25000,403599,0.0
3330,35,2020-05-27,2,Ostende,35000,157200,0.01
11602,93,2020-05-27,1,Philippeville,93000,66355,0.02
3623,36,2020-05-27,3,Roulers,36000,153315,0.02
5764,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
6886,55,2020-05-27,1,Soignies,55000,104533,0.01
4683,42,2020-05-27,1,Termonde,42000,201213,0.0
7151,56,2020-05-27,2,Thuin,56000,91678,0.02
3906,37,2020-05-27,2,Tielt,37000,92905,0.02
9702,73,2020-05-27,10,Tongres,73000,203963,0.05
7410,57,2020-05-27,3,Tournai,57000,223417,0.01
698,13,2020-05-27,4,Turnhout,13000,461867,0.01
8553,63,2020-05-27,6,Verviers,63000,287772,0.02
4395,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
9965,81,2020-05-28,1,Arlon,81000,62623,0.02
5499,45,2020-05-28,2,Audenarde,45000,124342,0.02
10202,82,2020-05-28,1,Bastogne,82000,48413,0.02
2246,31,2020-05-28,4,Bruges,31000,282209,0.01
1010,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
6312,52,2020-05-28,1,Charleroi,52000,396639,0.0
3034,34,2020-05-28,6,Courtrai,34000,290706,0.02
4956,43,2020-05-28,1,Eeklo,43000,85235,0.01
5201,44,2020-05-28,5,Gand,44000,560522,0.01
1324,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
9092,71,2020-05-28,7,Hasselt,71000,418496,0.02
7709,58,2020-05-28,8,La Louvière,58000,141060,0.06
8247,62,2020-05-28,4,Liège,62000,624422,0.01
1636,24,2020-05-28,3,Louvain,24000,508734,0.01
9403,72,2020-05-28,1,Maaseik,72000,251589,0.0
402,12,2020-05-28,1,Malines,12000,344818,0.0
6607,53,2020-05-28,3,Mons,53000,258999,0.01
1941,25,2020-05-28,3,Nivelles,25000,403599,0.01
3331,35,2020-05-28,6,Ostende,35000,157200,0.04
11603,93,2020-05-28,1,Philippeville,93000,66355,0.02
3624,36,2020-05-28,3,Roulers,36000,153315,0.02
5765,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
6887,55,2020-05-28,2,Soignies,55000,104533,0.02
4684,42,2020-05-28,4,Termonde,42000,201213,0.02
7152,56,2020-05-28,2,Thuin,56000,91678,0.02
3907,37,2020-05-28,2,Tielt,37000,92905,0.02
9703,73,2020-05-28,3,Tongres,73000,203963,0.01
7411,57,2020-05-28,6,Tournai,57000,223417,0.03
699,13,2020-05-28,6,Turnhout,13000,461867,0.01
8827,64,2020-05-28,1,Waremme,64000,81389,0.01
2766,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
5500,45,2020-05-29,1,Audenarde,45000,124342,0.01
2247,31,2020-05-29,2,Bruges,31000,282209,0.01
1011,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
6313,52,2020-05-29,1,Charleroi,52000,396639,0.0
3035,34,2020-05-29,6,Courtrai,34000,290706,0.02
11076,91,2020-05-29,2,Dinant,91000,111008,0.02
4157,38,2020-05-29,1,Furnes,38000,61657,0.02
5202,44,2020-05-29,3,Gand,44000,560522,0.01
1325,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
9093,71,2020-05-29,7,Hasselt,71000,418496,0.02
8248,62,2020-05-29,5,Liège,62000,624422,0.01
1637,24,2020-05-29,2,Louvain,24000,508734,0.0
9404,72,2020-05-29,2,Maaseik,72000,251589,0.01
403,12,2020-05-29,3,Malines,12000,344818,0.01
10426,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
6608,53,2020-05-29,1,Mons,53000,258999,0.0
11338,92,2020-05-29,5,Namur,92000,316962,0.02
10655,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
1942,25,2020-05-29,4,Nivelles,25000,403599,0.01
3332,35,2020-05-29,11,Ostende,35000,157200,0.07
11604,93,2020-05-29,2,Philippeville,93000,66355,0.03
3625,36,2020-05-29,1,Roulers,36000,153315,0.01
5766,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
4685,42,2020-05-29,1,Termonde,42000,201213,0.0
9704,73,2020-05-29,2,Tongres,73000,203963,0.01
7412,57,2020-05-29,2,Tournai,57000,223417,0.01
700,13,2020-05-29,2,Turnhout,13000,461867,0.0
8554,63,2020-05-29,2,Verviers,63000,287772,0.01
10848,85,2020-05-29,1,Virton,85000,53751,0.02
2767,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
10203,82,2020-05-30,1,Bastogne,82000,48413,0.02
2248,31,2020-05-30,1,Bruges,31000,282209,0.0
1012,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
5203,44,2020-05-30,1,Gand,44000,560522,0.0
1326,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
9094,71,2020-05-30,5,Hasselt,71000,418496,0.01
8249,62,2020-05-30,2,Liège,62000,624422,0.0
1638,24,2020-05-30,4,Louvain,24000,508734,0.01
9405,72,2020-05-30,1,Maaseik,72000,251589,0.0
11339,92,2020-05-30,2,Namur,92000,316962,0.01
1943,25,2020-05-30,2,Nivelles,25000,403599,0.0
3626,36,2020-05-30,1,Roulers,36000,153315,0.01
5767,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
6888,55,2020-05-30,1,Soignies,55000,104533,0.01
4686,42,2020-05-30,7,Termonde,42000,201213,0.03
9705,73,2020-05-30,3,Tongres,73000,203963,0.01
7413,57,2020-05-30,1,Tournai,57000,223417,0.0
8555,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
10204,82,2020-05-31,1,Bastogne,82000,48413,0.02
1013,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
6314,52,2020-05-31,1,Charleroi,52000,396639,0.0
3036,34,2020-05-31,1,Courtrai,34000,290706,0.0
5204,44,2020-05-31,1,Gand,44000,560522,0.0
1327,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
9095,71,2020-05-31,2,Hasselt,71000,418496,0.0
7978,61,2020-05-31,1,Huy,61000,113409,0.01
7710,58,2020-05-31,1,La Louvière,58000,141060,0.01
8250,62,2020-05-31,5,Liège,62000,624422,0.01
10427,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
11340,92,2020-05-31,2,Namur,92000,316962,0.01
1944,25,2020-05-31,2,Nivelles,25000,403599,0.0
3333,35,2020-05-31,1,Ostende,35000,157200,0.01
3627,36,2020-05-31,1,Roulers,36000,153315,0.01
5768,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
6889,55,2020-05-31,1,Soignies,55000,104533,0.01
3908,37,2020-05-31,1,Tielt,37000,92905,0.01
9706,73,2020-05-31,2,Tongres,73000,203963,0.01
7414,57,2020-05-31,1,Tournai,57000,223417,0.0
701,13,2020-05-31,1,Turnhout,13000,461867,0.0
8556,63,2020-05-31,1,Verviers,63000,287772,0.0
4396,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
5501,45,2020-06-01,2,Audenarde,45000,124342,0.02
10205,82,2020-06-01,1,Bastogne,82000,48413,0.02
1014,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
6315,52,2020-06-01,2,Charleroi,52000,396639,0.01
3037,34,2020-06-01,1,Courtrai,34000,290706,0.0
4158,38,2020-06-01,1,Furnes,38000,61657,0.02
