,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5828,91,2020-03-30,7,Dinant,91000,111008,0.06
1427,32,2020-03-30,4,Dixmude,32000,51525,0.08
2692,43,2020-03-30,13,Eeklo,43000,85235,0.15
2287,38,2020-03-30,5,Furnes,38000,61657,0.08
2800,44,2020-03-30,50,Gand,44000,560522,0.09
741,23,2020-03-30,46,Hal-Vilvorde,23000,637441,0.07
4869,71,2020-03-30,128,Hasselt,71000,418496,0.31
4281,61,2020-03-30,11,Huy,61000,113409,0.1
4136,58,2020-03-30,14,La Louvière,58000,141060,0.1
4414,62,2020-03-30,132,Liège,62000,624422,0.21
922,24,2020-03-30,72,Louvain,24000,508734,0.14
5049,72,2020-03-30,28,Maaseik,72000,251589,0.11
212,12,2020-03-30,32,Malines,12000,344818,0.09
5570,83,2020-03-30,12,Marche-en-Famenne,83000,56476,0.21
3551,53,2020-03-30,48,Mons,53000,258999,0.19
5955,92,2020-03-30,24,Namur,92000,316962,0.08
5672,84,2020-03-30,5,Neufchâteau,84000,63375,0.08
1096,25,2020-03-30,24,Nivelles,25000,403599,0.06
1839,35,2020-03-30,14,Ostende,35000,157200,0.09
6103,93,2020-03-30,4,Philippeville,93000,66355,0.06
2000,36,2020-03-30,20,Roulers,36000,153315,0.13
3101,46,2020-03-30,40,Saint-Nicolas,46000,252523,0.16
3708,55,2020-03-30,10,Soignies,55000,104533,0.1
2541,42,2020-03-30,35,Termonde,42000,201213,0.17
3842,56,2020-03-30,3,Thuin,56000,91678,0.03
2163,37,2020-03-30,12,Tielt,37000,92905,0.13
5217,73,2020-03-30,40,Tongres,73000,203963,0.2
3966,57,2020-03-30,29,Tournai,57000,223417,0.13
378,13,2020-03-30,35,Turnhout,13000,461867,0.08
4592,63,2020-03-30,33,Verviers,63000,287772,0.11
5754,85,2020-03-30,4,Virton,85000,53751,0.07
4746,64,2020-03-30,7,Waremme,64000,81389,0.09
1539,33,2020-03-30,17,Ypres,33000,106279,0.16
2385,41,2020-03-31,39,Alost,41000,291229,0.13
29,11,2020-03-31,63,Anvers,11000,1051301,0.06
5379,81,2020-03-31,10,Arlon,81000,62623,0.16
3265,51,2020-03-31,11,Ath,51000,127915,0.09
2969,45,2020-03-31,12,Audenarde,45000,124342,0.1
5483,82,2020-03-31,15,Bastogne,82000,48413,0.31
1272,31,2020-03-31,23,Bruges,31000,282209,0.08
559,21,2020-03-31,164,Bruxelles-Capitale,21000,1208542,0.14
3387,52,2020-03-31,24,Charleroi,52000,396639,0.06
1674,34,2020-03-31,42,Courtrai,34000,290706,0.14
5829,91,2020-03-31,7,Dinant,91000,111008,0.06
1428,32,2020-03-31,3,Dixmude,32000,51525,0.06
2693,43,2020-03-31,7,Eeklo,43000,85235,0.08
2288,38,2020-03-31,2,Furnes,38000,61657,0.03
2801,44,2020-03-31,59,Gand,44000,560522,0.11
742,23,2020-03-31,57,Hal-Vilvorde,23000,637441,0.09
4870,71,2020-03-31,82,Hasselt,71000,418496,0.2
4282,61,2020-03-31,9,Huy,61000,113409,0.08
4137,58,2020-03-31,18,La Louvière,58000,141060,0.13
4415,62,2020-03-31,133,Liège,62000,624422,0.21
923,24,2020-03-31,70,Louvain,24000,508734,0.14
5050,72,2020-03-31,27,Maaseik,72000,251589,0.11
213,12,2020-03-31,26,Malines,12000,344818,0.08
5571,83,2020-03-31,3,Marche-en-Famenne,83000,56476,0.05
3552,53,2020-03-31,129,Mons,53000,258999,0.5
5956,92,2020-03-31,29,Namur,92000,316962,0.09
5673,84,2020-03-31,22,Neufchâteau,84000,63375,0.35
1097,25,2020-03-31,18,Nivelles,25000,403599,0.04
1840,35,2020-03-31,9,Ostende,35000,157200,0.06
6104,93,2020-03-31,2,Philippeville,93000,66355,0.03
2001,36,2020-03-31,19,Roulers,36000,153315,0.12
3102,46,2020-03-31,49,Saint-Nicolas,46000,252523,0.19
3709,55,2020-03-31,5,Soignies,55000,104533,0.05
2542,42,2020-03-31,18,Termonde,42000,201213,0.09
3843,56,2020-03-31,4,Thuin,56000,91678,0.04
2164,37,2020-03-31,9,Tielt,37000,92905,0.1
5218,73,2020-03-31,34,Tongres,73000,203963,0.17
3967,57,2020-03-31,9,Tournai,57000,223417,0.04
379,13,2020-03-31,46,Turnhout,13000,461867,0.1
4593,63,2020-03-31,31,Verviers,63000,287772,0.11
5755,85,2020-03-31,15,Virton,85000,53751,0.28
4747,64,2020-03-31,11,Waremme,64000,81389,0.14
1540,33,2020-03-31,13,Ypres,33000,106279,0.12
2386,41,2020-04-01,25,Alost,41000,291229,0.09
30,11,2020-04-01,83,Anvers,11000,1051301,0.08
5380,81,2020-04-01,33,Arlon,81000,62623,0.53
3266,51,2020-04-01,9,Ath,51000,127915,0.07
2970,45,2020-04-01,13,Audenarde,45000,124342,0.1
5484,82,2020-04-01,8,Bastogne,82000,48413,0.17
1273,31,2020-04-01,27,Bruges,31000,282209,0.1
560,21,2020-04-01,136,Bruxelles-Capitale,21000,1208542,0.11
3388,52,2020-04-01,23,Charleroi,52000,396639,0.06
1675,34,2020-04-01,45,Courtrai,34000,290706,0.15
5830,91,2020-04-01,7,Dinant,91000,111008,0.06
1429,32,2020-04-01,4,Dixmude,32000,51525,0.08
2694,43,2020-04-01,4,Eeklo,43000,85235,0.05
2289,38,2020-04-01,3,Furnes,38000,61657,0.05
2802,44,2020-04-01,36,Gand,44000,560522,0.06
743,23,2020-04-01,49,Hal-Vilvorde,23000,637441,0.08
4871,71,2020-04-01,73,Hasselt,71000,418496,0.17
4283,61,2020-04-01,16,Huy,61000,113409,0.14
4138,58,2020-04-01,4,La Louvière,58000,141060,0.03
4416,62,2020-04-01,89,Liège,62000,624422,0.14
924,24,2020-04-01,59,Louvain,24000,508734,0.12
5051,72,2020-04-01,31,Maaseik,72000,251589,0.12
214,12,2020-04-01,24,Malines,12000,344818,0.07
5572,83,2020-04-01,17,Marche-en-Famenne,83000,56476,0.3
3553,53,2020-04-01,27,Mons,53000,258999,0.1
5957,92,2020-04-01,36,Namur,92000,316962,0.11
5674,84,2020-04-01,15,Neufchâteau,84000,63375,0.24
1098,25,2020-04-01,28,Nivelles,25000,403599,0.07
1841,35,2020-04-01,6,Ostende,35000,157200,0.04
6105,93,2020-04-01,3,Philippeville,93000,66355,0.05
2002,36,2020-04-01,22,Roulers,36000,153315,0.14
3103,46,2020-04-01,47,Saint-Nicolas,46000,252523,0.19
3710,55,2020-04-01,13,Soignies,55000,104533,0.12
2543,42,2020-04-01,8,Termonde,42000,201213,0.04
3844,56,2020-04-01,8,Thuin,56000,91678,0.09
2165,37,2020-04-01,12,Tielt,37000,92905,0.13
5219,73,2020-04-01,33,Tongres,73000,203963,0.16
3968,57,2020-04-01,25,Tournai,57000,223417,0.11
380,13,2020-04-01,33,Turnhout,13000,461867,0.07
4594,63,2020-04-01,16,Verviers,63000,287772,0.06
5756,85,2020-04-01,8,Virton,85000,53751,0.15
4748,64,2020-04-01,7,Waremme,64000,81389,0.09
1541,33,2020-04-01,10,Ypres,33000,106279,0.09
2387,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
5381,81,2020-04-02,8,Arlon,81000,62623,0.13
3267,51,2020-04-02,11,Ath,51000,127915,0.09
2971,45,2020-04-02,14,Audenarde,45000,124342,0.11
5485,82,2020-04-02,17,Bastogne,82000,48413,0.35
1274,31,2020-04-02,28,Bruges,31000,282209,0.1
561,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
3389,52,2020-04-02,37,Charleroi,52000,396639,0.09
1676,34,2020-04-02,34,Courtrai,34000,290706,0.12
5831,91,2020-04-02,10,Dinant,91000,111008,0.09
1430,32,2020-04-02,7,Dixmude,32000,51525,0.14
2695,43,2020-04-02,3,Eeklo,43000,85235,0.04
2290,38,2020-04-02,7,Furnes,38000,61657,0.11
2803,44,2020-04-02,33,Gand,44000,560522,0.06
744,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
4872,71,2020-04-02,73,Hasselt,71000,418496,0.17
4284,61,2020-04-02,6,Huy,61000,113409,0.05
4139,58,2020-04-02,8,La Louvière,58000,141060,0.06
4417,62,2020-04-02,129,Liège,62000,624422,0.21
925,24,2020-04-02,67,Louvain,24000,508734,0.13
5052,72,2020-04-02,21,Maaseik,72000,251589,0.08
215,12,2020-04-02,33,Malines,12000,344818,0.1
5573,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
3554,53,2020-04-02,25,Mons,53000,258999,0.1
5958,92,2020-04-02,38,Namur,92000,316962,0.12
5675,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1099,25,2020-04-02,15,Nivelles,25000,403599,0.04
1842,35,2020-04-02,16,Ostende,35000,157200,0.1
6106,93,2020-04-02,6,Philippeville,93000,66355,0.09
2003,36,2020-04-02,23,Roulers,36000,153315,0.15
3104,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
3711,55,2020-04-02,5,Soignies,55000,104533,0.05
2544,42,2020-04-02,20,Termonde,42000,201213,0.1
3845,56,2020-04-02,4,Thuin,56000,91678,0.04
2166,37,2020-04-02,10,Tielt,37000,92905,0.11
5220,73,2020-04-02,48,Tongres,73000,203963,0.24
3969,57,2020-04-02,11,Tournai,57000,223417,0.05
381,13,2020-04-02,19,Turnhout,13000,461867,0.04
4595,63,2020-04-02,22,Verviers,63000,287772,0.08
5757,85,2020-04-02,3,Virton,85000,53751,0.06
4749,64,2020-04-02,5,Waremme,64000,81389,0.06
1542,33,2020-04-02,16,Ypres,33000,106279,0.15
2388,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
5382,81,2020-04-03,7,Arlon,81000,62623,0.11
3268,51,2020-04-03,6,Ath,51000,127915,0.05
2972,45,2020-04-03,25,Audenarde,45000,124342,0.2
5486,82,2020-04-03,2,Bastogne,82000,48413,0.04
1275,31,2020-04-03,46,Bruges,31000,282209,0.16
562,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
3390,52,2020-04-03,34,Charleroi,52000,396639,0.09
1677,34,2020-04-03,39,Courtrai,34000,290706,0.13
5832,91,2020-04-03,9,Dinant,91000,111008,0.08
1431,32,2020-04-03,2,Dixmude,32000,51525,0.04
2696,43,2020-04-03,1,Eeklo,43000,85235,0.01
2291,38,2020-04-03,2,Furnes,38000,61657,0.03
2804,44,2020-04-03,34,Gand,44000,560522,0.06
745,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
4873,71,2020-04-03,163,Hasselt,71000,418496,0.39
4285,61,2020-04-03,8,Huy,61000,113409,0.07
4140,58,2020-04-03,43,La Louvière,58000,141060,0.3
4418,62,2020-04-03,96,Liège,62000,624422,0.15
926,24,2020-04-03,76,Louvain,24000,508734,0.15
5053,72,2020-04-03,35,Maaseik,72000,251589,0.14
216,12,2020-04-03,17,Malines,12000,344818,0.05
5574,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
3555,53,2020-04-03,33,Mons,53000,258999,0.13
5959,92,2020-04-03,43,Namur,92000,316962,0.14
5676,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1100,25,2020-04-03,36,Nivelles,25000,403599,0.09
1843,35,2020-04-03,9,Ostende,35000,157200,0.06
6107,93,2020-04-03,3,Philippeville,93000,66355,0.05
2004,36,2020-04-03,5,Roulers,36000,153315,0.03
3105,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
3712,55,2020-04-03,19,Soignies,55000,104533,0.18
2545,42,2020-04-03,15,Termonde,42000,201213,0.07
3846,56,2020-04-03,6,Thuin,56000,91678,0.07
2167,37,2020-04-03,8,Tielt,37000,92905,0.09
5221,73,2020-04-03,37,Tongres,73000,203963,0.18
3970,57,2020-04-03,15,Tournai,57000,223417,0.07
382,13,2020-04-03,28,Turnhout,13000,461867,0.06
4596,63,2020-04-03,31,Verviers,63000,287772,0.11
5758,85,2020-04-03,5,Virton,85000,53751,0.09
4750,64,2020-04-03,7,Waremme,64000,81389,0.09
1543,33,2020-04-03,10,Ypres,33000,106279,0.09
2389,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
5383,81,2020-04-04,2,Arlon,81000,62623,0.03
3269,51,2020-04-04,6,Ath,51000,127915,0.05
2973,45,2020-04-04,10,Audenarde,45000,124342,0.08
5487,82,2020-04-04,2,Bastogne,82000,48413,0.04
1276,31,2020-04-04,15,Bruges,31000,282209,0.05
563,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
3391,52,2020-04-04,19,Charleroi,52000,396639,0.05
1678,34,2020-04-04,19,Courtrai,34000,290706,0.07
5833,91,2020-04-04,5,Dinant,91000,111008,0.05
1432,32,2020-04-04,3,Dixmude,32000,51525,0.06
2697,43,2020-04-04,3,Eeklo,43000,85235,0.04
2292,38,2020-04-04,3,Furnes,38000,61657,0.05
2805,44,2020-04-04,18,Gand,44000,560522,0.03
746,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
4874,71,2020-04-04,35,Hasselt,71000,418496,0.08
4286,61,2020-04-04,6,Huy,61000,113409,0.05
4141,58,2020-04-04,4,La Louvière,58000,141060,0.03
4419,62,2020-04-04,63,Liège,62000,624422,0.1
927,24,2020-04-04,40,Louvain,24000,508734,0.08
5054,72,2020-04-04,10,Maaseik,72000,251589,0.04
217,12,2020-04-04,7,Malines,12000,344818,0.02
5575,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
3556,53,2020-04-04,7,Mons,53000,258999,0.03
5960,92,2020-04-04,24,Namur,92000,316962,0.08
5677,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1101,25,2020-04-04,9,Nivelles,25000,403599,0.02
1844,35,2020-04-04,4,Ostende,35000,157200,0.03
6108,93,2020-04-04,2,Philippeville,93000,66355,0.03
2005,36,2020-04-04,6,Roulers,36000,153315,0.04
3106,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
3713,55,2020-04-04,5,Soignies,55000,104533,0.05
2546,42,2020-04-04,19,Termonde,42000,201213,0.09
3847,56,2020-04-04,4,Thuin,56000,91678,0.04
2168,37,2020-04-04,6,Tielt,37000,92905,0.06
5222,73,2020-04-04,19,Tongres,73000,203963,0.09
3971,57,2020-04-04,7,Tournai,57000,223417,0.03
383,13,2020-04-04,13,Turnhout,13000,461867,0.03
4597,63,2020-04-04,24,Verviers,63000,287772,0.08
5759,85,2020-04-04,1,Virton,85000,53751,0.02
4751,64,2020-04-04,5,Waremme,64000,81389,0.06
1544,33,2020-04-04,4,Ypres,33000,106279,0.04
2390,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
5384,81,2020-04-05,2,Arlon,81000,62623,0.03
3270,51,2020-04-05,5,Ath,51000,127915,0.04
2974,45,2020-04-05,7,Audenarde,45000,124342,0.06
5488,82,2020-04-05,1,Bastogne,82000,48413,0.02
1277,31,2020-04-05,11,Bruges,31000,282209,0.04
564,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
3392,52,2020-04-05,17,Charleroi,52000,396639,0.04
1679,34,2020-04-05,6,Courtrai,34000,290706,0.02
5834,91,2020-04-05,3,Dinant,91000,111008,0.03
1433,32,2020-04-05,1,Dixmude,32000,51525,0.02
2698,43,2020-04-05,4,Eeklo,43000,85235,0.05
2293,38,2020-04-05,2,Furnes,38000,61657,0.03
2806,44,2020-04-05,28,Gand,44000,560522,0.05
747,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
4875,71,2020-04-05,28,Hasselt,71000,418496,0.07
4287,61,2020-04-05,5,Huy,61000,113409,0.04
4142,58,2020-04-05,10,La Louvière,58000,141060,0.07
4420,62,2020-04-05,45,Liège,62000,624422,0.07
928,24,2020-04-05,15,Louvain,24000,508734,0.03
5055,72,2020-04-05,5,Maaseik,72000,251589,0.02
218,12,2020-04-05,4,Malines,12000,344818,0.01
5576,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
3557,53,2020-04-05,12,Mons,53000,258999,0.05
5961,92,2020-04-05,8,Namur,92000,316962,0.03
5678,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1102,25,2020-04-05,14,Nivelles,25000,403599,0.03
1845,35,2020-04-05,2,Ostende,35000,157200,0.01
6109,93,2020-04-05,21,Philippeville,93000,66355,0.32
2006,36,2020-04-05,4,Roulers,36000,153315,0.03
3107,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3714,55,2020-04-05,4,Soignies,55000,104533,0.04
2547,42,2020-04-05,12,Termonde,42000,201213,0.06
3848,56,2020-04-05,5,Thuin,56000,91678,0.05
5223,73,2020-04-05,5,Tongres,73000,203963,0.02
3972,57,2020-04-05,6,Tournai,57000,223417,0.03
384,13,2020-04-05,13,Turnhout,13000,461867,0.03
4598,63,2020-04-05,15,Verviers,63000,287772,0.05
5760,85,2020-04-05,3,Virton,85000,53751,0.06
4752,64,2020-04-05,3,Waremme,64000,81389,0.04
1545,33,2020-04-05,4,Ypres,33000,106279,0.04
2391,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
5385,81,2020-04-06,3,Arlon,81000,62623,0.05
3271,51,2020-04-06,14,Ath,51000,127915,0.11
2975,45,2020-04-06,12,Audenarde,45000,124342,0.1
5489,82,2020-04-06,7,Bastogne,82000,48413,0.14
1278,31,2020-04-06,44,Bruges,31000,282209,0.16
565,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
3393,52,2020-04-06,51,Charleroi,52000,396639,0.13
1680,34,2020-04-06,78,Courtrai,34000,290706,0.27
5835,91,2020-04-06,11,Dinant,91000,111008,0.1
1434,32,2020-04-06,2,Dixmude,32000,51525,0.04
2699,43,2020-04-06,10,Eeklo,43000,85235,0.12
2294,38,2020-04-06,12,Furnes,38000,61657,0.19
2807,44,2020-04-06,40,Gand,44000,560522,0.07
748,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
4876,71,2020-04-06,161,Hasselt,71000,418496,0.38
4288,61,2020-04-06,12,Huy,61000,113409,0.11
4143,58,2020-04-06,76,La Louvière,58000,141060,0.54
4421,62,2020-04-06,110,Liège,62000,624422,0.18
929,24,2020-04-06,94,Louvain,24000,508734,0.18
5056,72,2020-04-06,31,Maaseik,72000,251589,0.12
219,12,2020-04-06,47,Malines,12000,344818,0.14
5577,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
3558,53,2020-04-06,16,Mons,53000,258999,0.06
5962,92,2020-04-06,45,Namur,92000,316962,0.14
5679,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1103,25,2020-04-06,37,Nivelles,25000,403599,0.09
1846,35,2020-04-06,11,Ostende,35000,157200,0.07
6110,93,2020-04-06,4,Philippeville,93000,66355,0.06
2007,36,2020-04-06,18,Roulers,36000,153315,0.12
3108,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3715,55,2020-04-06,17,Soignies,55000,104533,0.16
2548,42,2020-04-06,21,Termonde,42000,201213,0.1
3849,56,2020-04-06,5,Thuin,56000,91678,0.05
2169,37,2020-04-06,9,Tielt,37000,92905,0.1
5224,73,2020-04-06,46,Tongres,73000,203963,0.23
3973,57,2020-04-06,17,Tournai,57000,223417,0.08
385,13,2020-04-06,24,Turnhout,13000,461867,0.05
4599,63,2020-04-06,23,Verviers,63000,287772,0.08
5761,85,2020-04-06,3,Virton,85000,53751,0.06
4753,64,2020-04-06,6,Waremme,64000,81389,0.07
1546,33,2020-04-06,21,Ypres,33000,106279,0.2
2392,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
5386,81,2020-04-07,4,Arlon,81000,62623,0.06
3272,51,2020-04-07,6,Ath,51000,127915,0.05
2976,45,2020-04-07,10,Audenarde,45000,124342,0.08
5490,82,2020-04-07,9,Bastogne,82000,48413,0.19
1279,31,2020-04-07,30,Bruges,31000,282209,0.11
566,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
3394,52,2020-04-07,42,Charleroi,52000,396639,0.11
1681,34,2020-04-07,34,Courtrai,34000,290706,0.12
5836,91,2020-04-07,19,Dinant,91000,111008,0.17
1435,32,2020-04-07,2,Dixmude,32000,51525,0.04
2700,43,2020-04-07,4,Eeklo,43000,85235,0.05
2295,38,2020-04-07,3,Furnes,38000,61657,0.05
2808,44,2020-04-07,27,Gand,44000,560522,0.05
749,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
4877,71,2020-04-07,127,Hasselt,71000,418496,0.3
4289,61,2020-04-07,8,Huy,61000,113409,0.07
4144,58,2020-04-07,25,La Louvière,58000,141060,0.18
4422,62,2020-04-07,111,Liège,62000,624422,0.18
930,24,2020-04-07,62,Louvain,24000,508734,0.12
5057,72,2020-04-07,25,Maaseik,72000,251589,0.1
220,12,2020-04-07,34,Malines,12000,344818,0.1
5578,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
3559,53,2020-04-07,33,Mons,53000,258999,0.13
5963,92,2020-04-07,36,Namur,92000,316962,0.11
5680,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1104,25,2020-04-07,21,Nivelles,25000,403599,0.05
1847,35,2020-04-07,4,Ostende,35000,157200,0.03
6111,93,2020-04-07,10,Philippeville,93000,66355,0.15
2008,36,2020-04-07,18,Roulers,36000,153315,0.12
3109,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3716,55,2020-04-07,13,Soignies,55000,104533,0.12
2549,42,2020-04-07,16,Termonde,42000,201213,0.08
3850,56,2020-04-07,3,Thuin,56000,91678,0.03
2170,37,2020-04-07,8,Tielt,37000,92905,0.09
5225,73,2020-04-07,57,Tongres,73000,203963,0.28
3974,57,2020-04-07,11,Tournai,57000,223417,0.05
386,13,2020-04-07,25,Turnhout,13000,461867,0.05
4600,63,2020-04-07,39,Verviers,63000,287772,0.14
5762,85,2020-04-07,4,Virton,85000,53751,0.07
4754,64,2020-04-07,5,Waremme,64000,81389,0.06
1547,33,2020-04-07,24,Ypres,33000,106279,0.23
2393,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
5387,81,2020-04-08,10,Arlon,81000,62623,0.16
3273,51,2020-04-08,3,Ath,51000,127915,0.02
2977,45,2020-04-08,20,Audenarde,45000,124342,0.16
5491,82,2020-04-08,6,Bastogne,82000,48413,0.12
1280,31,2020-04-08,14,Bruges,31000,282209,0.05
567,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3395,52,2020-04-08,38,Charleroi,52000,396639,0.1
1682,34,2020-04-08,59,Courtrai,34000,290706,0.2
5837,91,2020-04-08,5,Dinant,91000,111008,0.05
1436,32,2020-04-08,2,Dixmude,32000,51525,0.04
2701,43,2020-04-08,4,Eeklo,43000,85235,0.05
2296,38,2020-04-08,5,Furnes,38000,61657,0.08
2809,44,2020-04-08,28,Gand,44000,560522,0.05
750,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
4878,71,2020-04-08,112,Hasselt,71000,418496,0.27
4290,61,2020-04-08,8,Huy,61000,113409,0.07
4145,58,2020-04-08,36,La Louvière,58000,141060,0.26
4423,62,2020-04-08,73,Liège,62000,624422,0.12
931,24,2020-04-08,62,Louvain,24000,508734,0.12
5058,72,2020-04-08,53,Maaseik,72000,251589,0.21
221,12,2020-04-08,24,Malines,12000,344818,0.07
5579,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3560,53,2020-04-08,41,Mons,53000,258999,0.16
5964,92,2020-04-08,36,Namur,92000,316962,0.11
5681,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1105,25,2020-04-08,33,Nivelles,25000,403599,0.08
1848,35,2020-04-08,18,Ostende,35000,157200,0.11
6112,93,2020-04-08,7,Philippeville,93000,66355,0.11
2009,36,2020-04-08,20,Roulers,36000,153315,0.13
3110,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3717,55,2020-04-08,15,Soignies,55000,104533,0.14
2550,42,2020-04-08,34,Termonde,42000,201213,0.17
3851,56,2020-04-08,4,Thuin,56000,91678,0.04
2171,37,2020-04-08,15,Tielt,37000,92905,0.16
5226,73,2020-04-08,32,Tongres,73000,203963,0.16
3975,57,2020-04-08,10,Tournai,57000,223417,0.04
387,13,2020-04-08,28,Turnhout,13000,461867,0.06
4601,63,2020-04-08,29,Verviers,63000,287772,0.1
5763,85,2020-04-08,4,Virton,85000,53751,0.07
4755,64,2020-04-08,5,Waremme,64000,81389,0.06
1548,33,2020-04-08,13,Ypres,33000,106279,0.12
2394,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5388,81,2020-04-09,4,Arlon,81000,62623,0.06
3274,51,2020-04-09,21,Ath,51000,127915,0.16
2978,45,2020-04-09,11,Audenarde,45000,124342,0.09
5492,82,2020-04-09,4,Bastogne,82000,48413,0.08
1281,31,2020-04-09,78,Bruges,31000,282209,0.28
568,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3396,52,2020-04-09,96,Charleroi,52000,396639,0.24
1683,34,2020-04-09,104,Courtrai,34000,290706,0.36
5838,91,2020-04-09,7,Dinant,91000,111008,0.06
1437,32,2020-04-09,3,Dixmude,32000,51525,0.06
2702,43,2020-04-09,20,Eeklo,43000,85235,0.23
2297,38,2020-04-09,3,Furnes,38000,61657,0.05
2810,44,2020-04-09,129,Gand,44000,560522,0.23
751,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4879,71,2020-04-09,140,Hasselt,71000,418496,0.33
4291,61,2020-04-09,11,Huy,61000,113409,0.1
4146,58,2020-04-09,19,La Louvière,58000,141060,0.13
4424,62,2020-04-09,123,Liège,62000,624422,0.2
932,24,2020-04-09,58,Louvain,24000,508734,0.11
5059,72,2020-04-09,21,Maaseik,72000,251589,0.08
222,12,2020-04-09,44,Malines,12000,344818,0.13
5580,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3561,53,2020-04-09,61,Mons,53000,258999,0.24
5965,92,2020-04-09,30,Namur,92000,316962,0.09
5682,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1106,25,2020-04-09,39,Nivelles,25000,403599,0.1
1849,35,2020-04-09,32,Ostende,35000,157200,0.2
6113,93,2020-04-09,4,Philippeville,93000,66355,0.06
2010,36,2020-04-09,14,Roulers,36000,153315,0.09
3111,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3718,55,2020-04-09,6,Soignies,55000,104533,0.06
2551,42,2020-04-09,57,Termonde,42000,201213,0.28
3852,56,2020-04-09,7,Thuin,56000,91678,0.08
2172,37,2020-04-09,6,Tielt,37000,92905,0.06
5227,73,2020-04-09,67,Tongres,73000,203963,0.33
3976,57,2020-04-09,24,Tournai,57000,223417,0.11
388,13,2020-04-09,67,Turnhout,13000,461867,0.15
4602,63,2020-04-09,59,Verviers,63000,287772,0.21
5764,85,2020-04-09,3,Virton,85000,53751,0.06
4756,64,2020-04-09,3,Waremme,64000,81389,0.04
1549,33,2020-04-09,15,Ypres,33000,106279,0.14
2395,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5389,81,2020-04-10,1,Arlon,81000,62623,0.02
3275,51,2020-04-10,12,Ath,51000,127915,0.09
2979,45,2020-04-10,32,Audenarde,45000,124342,0.26
5493,82,2020-04-10,4,Bastogne,82000,48413,0.08
1282,31,2020-04-10,118,Bruges,31000,282209,0.42
569,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3397,52,2020-04-10,59,Charleroi,52000,396639,0.15
