,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6769,81,2020-04-07,4,Arlon,81000,62623,0.06
4101,51,2020-04-07,6,Ath,51000,127915,0.05
3725,45,2020-04-07,10,Audenarde,45000,124342,0.08
6911,82,2020-04-07,9,Bastogne,82000,48413,0.19
1560,31,2020-04-07,30,Bruges,31000,282209,0.11
686,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
4262,52,2020-04-07,42,Charleroi,52000,396639,0.11
2076,34,2020-04-07,34,Courtrai,34000,290706,0.12
7409,91,2020-04-07,19,Dinant,91000,111008,0.17
1756,32,2020-04-07,2,Dixmude,32000,51525,0.04
3372,43,2020-04-07,4,Eeklo,43000,85235,0.05
2850,38,2020-04-07,3,Furnes,38000,61657,0.05
3517,44,2020-04-07,27,Gand,44000,560522,0.05
910,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
6140,71,2020-04-07,127,Hasselt,71000,418496,0.3
5391,61,2020-04-07,8,Huy,61000,113409,0.07
5207,58,2020-04-07,25,La Louvière,58000,141060,0.18
5564,62,2020-04-07,111,Liège,62000,624422,0.18
1131,24,2020-04-07,62,Louvain,24000,508734,0.12
6360,72,2020-04-07,25,Maaseik,72000,251589,0.1
260,12,2020-04-07,34,Malines,12000,344818,0.1
7036,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4467,53,2020-04-07,33,Mons,53000,258999,0.13
7575,92,2020-04-07,36,Namur,92000,316962,0.11
7176,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1345,25,2020-04-07,21,Nivelles,25000,403599,0.05
2282,35,2020-04-07,4,Ostende,35000,157200,0.03
7764,93,2020-04-07,10,Philippeville,93000,66355,0.15
2484,36,2020-04-07,18,Roulers,36000,153315,0.12
3898,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
4664,55,2020-04-07,13,Soignies,55000,104533,0.12
3181,42,2020-04-07,16,Termonde,42000,201213,0.08
4836,56,2020-04-07,3,Thuin,56000,91678,0.03
2686,37,2020-04-07,8,Tielt,37000,92905,0.09
6569,73,2020-04-07,57,Tongres,73000,203963,0.28
4998,57,2020-04-07,11,Tournai,57000,223417,0.05
466,13,2020-04-07,25,Turnhout,13000,461867,0.05
5782,63,2020-04-07,39,Verviers,63000,287772,0.14
7298,85,2020-04-07,4,Virton,85000,53751,0.07
5977,64,2020-04-07,5,Waremme,64000,81389,0.06
1902,33,2020-04-07,24,Ypres,33000,106279,0.23
2984,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
6770,81,2020-04-08,10,Arlon,81000,62623,0.16
4102,51,2020-04-08,3,Ath,51000,127915,0.02
3726,45,2020-04-08,20,Audenarde,45000,124342,0.16
6912,82,2020-04-08,6,Bastogne,82000,48413,0.12
1561,31,2020-04-08,14,Bruges,31000,282209,0.05
687,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
4263,52,2020-04-08,38,Charleroi,52000,396639,0.1
2077,34,2020-04-08,59,Courtrai,34000,290706,0.2
7410,91,2020-04-08,5,Dinant,91000,111008,0.05
1757,32,2020-04-08,2,Dixmude,32000,51525,0.04
3373,43,2020-04-08,4,Eeklo,43000,85235,0.05
2851,38,2020-04-08,5,Furnes,38000,61657,0.08
3518,44,2020-04-08,28,Gand,44000,560522,0.05
911,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
6141,71,2020-04-08,112,Hasselt,71000,418496,0.27
5392,61,2020-04-08,8,Huy,61000,113409,0.07
5208,58,2020-04-08,36,La Louvière,58000,141060,0.26
5565,62,2020-04-08,73,Liège,62000,624422,0.12
1132,24,2020-04-08,62,Louvain,24000,508734,0.12
6361,72,2020-04-08,53,Maaseik,72000,251589,0.21
261,12,2020-04-08,24,Malines,12000,344818,0.07
7037,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4468,53,2020-04-08,41,Mons,53000,258999,0.16
7576,92,2020-04-08,36,Namur,92000,316962,0.11
7177,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1346,25,2020-04-08,33,Nivelles,25000,403599,0.08
2283,35,2020-04-08,18,Ostende,35000,157200,0.11
7765,93,2020-04-08,7,Philippeville,93000,66355,0.11
2485,36,2020-04-08,20,Roulers,36000,153315,0.13
3899,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
4665,55,2020-04-08,15,Soignies,55000,104533,0.14
3182,42,2020-04-08,34,Termonde,42000,201213,0.17
4837,56,2020-04-08,4,Thuin,56000,91678,0.04
2687,37,2020-04-08,15,Tielt,37000,92905,0.16
6570,73,2020-04-08,32,Tongres,73000,203963,0.16
4999,57,2020-04-08,10,Tournai,57000,223417,0.04
467,13,2020-04-08,28,Turnhout,13000,461867,0.06
5783,63,2020-04-08,29,Verviers,63000,287772,0.1
7299,85,2020-04-08,4,Virton,85000,53751,0.07
5978,64,2020-04-08,5,Waremme,64000,81389,0.06
1903,33,2020-04-08,13,Ypres,33000,106279,0.12
2985,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
6771,81,2020-04-09,4,Arlon,81000,62623,0.06
4103,51,2020-04-09,21,Ath,51000,127915,0.16
3727,45,2020-04-09,11,Audenarde,45000,124342,0.09
6913,82,2020-04-09,4,Bastogne,82000,48413,0.08
1562,31,2020-04-09,78,Bruges,31000,282209,0.28
688,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
4264,52,2020-04-09,96,Charleroi,52000,396639,0.24
2078,34,2020-04-09,104,Courtrai,34000,290706,0.36
7411,91,2020-04-09,7,Dinant,91000,111008,0.06
1758,32,2020-04-09,3,Dixmude,32000,51525,0.06
3374,43,2020-04-09,20,Eeklo,43000,85235,0.23
2852,38,2020-04-09,3,Furnes,38000,61657,0.05
3519,44,2020-04-09,129,Gand,44000,560522,0.23
912,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
6142,71,2020-04-09,140,Hasselt,71000,418496,0.33
5393,61,2020-04-09,11,Huy,61000,113409,0.1
5209,58,2020-04-09,19,La Louvière,58000,141060,0.13
5566,62,2020-04-09,123,Liège,62000,624422,0.2
1133,24,2020-04-09,58,Louvain,24000,508734,0.11
6362,72,2020-04-09,21,Maaseik,72000,251589,0.08
262,12,2020-04-09,44,Malines,12000,344818,0.13
7038,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4469,53,2020-04-09,61,Mons,53000,258999,0.24
7577,92,2020-04-09,30,Namur,92000,316962,0.09
7178,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1347,25,2020-04-09,39,Nivelles,25000,403599,0.1
2284,35,2020-04-09,32,Ostende,35000,157200,0.2
7766,93,2020-04-09,4,Philippeville,93000,66355,0.06
2486,36,2020-04-09,14,Roulers,36000,153315,0.09
3900,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
4666,55,2020-04-09,6,Soignies,55000,104533,0.06
3183,42,2020-04-09,57,Termonde,42000,201213,0.28
4838,56,2020-04-09,7,Thuin,56000,91678,0.08
2688,37,2020-04-09,6,Tielt,37000,92905,0.06
6571,73,2020-04-09,67,Tongres,73000,203963,0.33
5000,57,2020-04-09,24,Tournai,57000,223417,0.11
468,13,2020-04-09,67,Turnhout,13000,461867,0.15
5784,63,2020-04-09,59,Verviers,63000,287772,0.21
7300,85,2020-04-09,3,Virton,85000,53751,0.06
5979,64,2020-04-09,3,Waremme,64000,81389,0.04
1904,33,2020-04-09,15,Ypres,33000,106279,0.14
2986,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
6772,81,2020-04-10,1,Arlon,81000,62623,0.02
4104,51,2020-04-10,12,Ath,51000,127915,0.09
3728,45,2020-04-10,32,Audenarde,45000,124342,0.26
6914,82,2020-04-10,4,Bastogne,82000,48413,0.08
1563,31,2020-04-10,118,Bruges,31000,282209,0.42
689,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
4265,52,2020-04-10,59,Charleroi,52000,396639,0.15
2079,34,2020-04-10,96,Courtrai,34000,290706,0.33
7412,91,2020-04-10,11,Dinant,91000,111008,0.1
1759,32,2020-04-10,2,Dixmude,32000,51525,0.04
3375,43,2020-04-10,11,Eeklo,43000,85235,0.13
2853,38,2020-04-10,2,Furnes,38000,61657,0.03
3520,44,2020-04-10,97,Gand,44000,560522,0.17
913,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
6143,71,2020-04-10,142,Hasselt,71000,418496,0.34
5394,61,2020-04-10,9,Huy,61000,113409,0.08
5210,58,2020-04-10,12,La Louvière,58000,141060,0.09
5567,62,2020-04-10,120,Liège,62000,624422,0.19
1134,24,2020-04-10,94,Louvain,24000,508734,0.18
6363,72,2020-04-10,93,Maaseik,72000,251589,0.37
263,12,2020-04-10,67,Malines,12000,344818,0.19
7039,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4470,53,2020-04-10,92,Mons,53000,258999,0.36
7578,92,2020-04-10,22,Namur,92000,316962,0.07
7179,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1348,25,2020-04-10,25,Nivelles,25000,403599,0.06
2285,35,2020-04-10,21,Ostende,35000,157200,0.13
7767,93,2020-04-10,4,Philippeville,93000,66355,0.06
2487,36,2020-04-10,21,Roulers,36000,153315,0.14
3901,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
4667,55,2020-04-10,12,Soignies,55000,104533,0.11
3184,42,2020-04-10,53,Termonde,42000,201213,0.26
4839,56,2020-04-10,6,Thuin,56000,91678,0.07
2689,37,2020-04-10,13,Tielt,37000,92905,0.14
6572,73,2020-04-10,55,Tongres,73000,203963,0.27
5001,57,2020-04-10,22,Tournai,57000,223417,0.1
469,13,2020-04-10,57,Turnhout,13000,461867,0.12
5785,63,2020-04-10,57,Verviers,63000,287772,0.2
7301,85,2020-04-10,2,Virton,85000,53751,0.04
5980,64,2020-04-10,5,Waremme,64000,81389,0.06
1905,33,2020-04-10,36,Ypres,33000,106279,0.34
2987,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
6773,81,2020-04-11,1,Arlon,81000,62623,0.02
4105,51,2020-04-11,7,Ath,51000,127915,0.05
3729,45,2020-04-11,11,Audenarde,45000,124342,0.09
6915,82,2020-04-11,2,Bastogne,82000,48413,0.04
1564,31,2020-04-11,7,Bruges,31000,282209,0.02
690,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
4266,52,2020-04-11,16,Charleroi,52000,396639,0.04
2080,34,2020-04-11,130,Courtrai,34000,290706,0.45
7413,91,2020-04-11,6,Dinant,91000,111008,0.05
1760,32,2020-04-11,3,Dixmude,32000,51525,0.06
3376,43,2020-04-11,4,Eeklo,43000,85235,0.05
2854,38,2020-04-11,3,Furnes,38000,61657,0.05
3521,44,2020-04-11,13,Gand,44000,560522,0.02
914,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
6144,71,2020-04-11,39,Hasselt,71000,418496,0.09
5395,61,2020-04-11,3,Huy,61000,113409,0.03
5211,58,2020-04-11,2,La Louvière,58000,141060,0.01
5568,62,2020-04-11,43,Liège,62000,624422,0.07
1135,24,2020-04-11,71,Louvain,24000,508734,0.14
6364,72,2020-04-11,13,Maaseik,72000,251589,0.05
264,12,2020-04-11,40,Malines,12000,344818,0.12
7040,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4471,53,2020-04-11,14,Mons,53000,258999,0.05
7579,92,2020-04-11,20,Namur,92000,316962,0.06
7180,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1349,25,2020-04-11,11,Nivelles,25000,403599,0.03
2286,35,2020-04-11,11,Ostende,35000,157200,0.07
7768,93,2020-04-11,3,Philippeville,93000,66355,0.05
2488,36,2020-04-11,4,Roulers,36000,153315,0.03
3902,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
4668,55,2020-04-11,4,Soignies,55000,104533,0.04
3185,42,2020-04-11,6,Termonde,42000,201213,0.03
4840,56,2020-04-11,1,Thuin,56000,91678,0.01
2690,37,2020-04-11,3,Tielt,37000,92905,0.03
6573,73,2020-04-11,15,Tongres,73000,203963,0.07
5002,57,2020-04-11,5,Tournai,57000,223417,0.02
470,13,2020-04-11,13,Turnhout,13000,461867,0.03
5786,63,2020-04-11,58,Verviers,63000,287772,0.2
5981,64,2020-04-11,6,Waremme,64000,81389,0.07
1906,33,2020-04-11,13,Ypres,33000,106279,0.12
2988,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
4106,51,2020-04-12,3,Ath,51000,127915,0.02
3730,45,2020-04-12,5,Audenarde,45000,124342,0.04
6916,82,2020-04-12,3,Bastogne,82000,48413,0.06
1565,31,2020-04-12,17,Bruges,31000,282209,0.06
691,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
4267,52,2020-04-12,13,Charleroi,52000,396639,0.03
2081,34,2020-04-12,11,Courtrai,34000,290706,0.04
7414,91,2020-04-12,2,Dinant,91000,111008,0.02
1761,32,2020-04-12,1,Dixmude,32000,51525,0.02
2855,38,2020-04-12,2,Furnes,38000,61657,0.03
3522,44,2020-04-12,4,Gand,44000,560522,0.01
915,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
6145,71,2020-04-12,11,Hasselt,71000,418496,0.03
5396,61,2020-04-12,3,Huy,61000,113409,0.03
5212,58,2020-04-12,7,La Louvière,58000,141060,0.05
5569,62,2020-04-12,25,Liège,62000,624422,0.04
1136,24,2020-04-12,34,Louvain,24000,508734,0.07
6365,72,2020-04-12,8,Maaseik,72000,251589,0.03
265,12,2020-04-12,38,Malines,12000,344818,0.11
7041,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4472,53,2020-04-12,2,Mons,53000,258999,0.01
7580,92,2020-04-12,15,Namur,92000,316962,0.05
1350,25,2020-04-12,4,Nivelles,25000,403599,0.01
2287,35,2020-04-12,3,Ostende,35000,157200,0.02
7769,93,2020-04-12,1,Philippeville,93000,66355,0.02
2489,36,2020-04-12,5,Roulers,36000,153315,0.03
3903,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4669,55,2020-04-12,3,Soignies,55000,104533,0.03
3186,42,2020-04-12,10,Termonde,42000,201213,0.05
4841,56,2020-04-12,2,Thuin,56000,91678,0.02
6574,73,2020-04-12,16,Tongres,73000,203963,0.08
5003,57,2020-04-12,4,Tournai,57000,223417,0.02
471,13,2020-04-12,5,Turnhout,13000,461867,0.01
5787,63,2020-04-12,23,Verviers,63000,287772,0.08
5982,64,2020-04-12,4,Waremme,64000,81389,0.05
1907,33,2020-04-12,5,Ypres,33000,106279,0.05
2989,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
6774,81,2020-04-13,1,Arlon,81000,62623,0.02
4107,51,2020-04-13,5,Ath,51000,127915,0.04
3731,45,2020-04-13,9,Audenarde,45000,124342,0.07
6917,82,2020-04-13,1,Bastogne,82000,48413,0.02
1566,31,2020-04-13,25,Bruges,31000,282209,0.09
692,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
4268,52,2020-04-13,14,Charleroi,52000,396639,0.04
2082,34,2020-04-13,12,Courtrai,34000,290706,0.04
7415,91,2020-04-13,5,Dinant,91000,111008,0.05
3523,44,2020-04-13,10,Gand,44000,560522,0.02
916,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
6146,71,2020-04-13,9,Hasselt,71000,418496,0.02
5397,61,2020-04-13,10,Huy,61000,113409,0.09
5213,58,2020-04-13,3,La Louvière,58000,141060,0.02
5570,62,2020-04-13,21,Liège,62000,624422,0.03
1137,24,2020-04-13,29,Louvain,24000,508734,0.06
6366,72,2020-04-13,6,Maaseik,72000,251589,0.02
266,12,2020-04-13,11,Malines,12000,344818,0.03
7042,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4473,53,2020-04-13,6,Mons,53000,258999,0.02
7581,92,2020-04-13,11,Namur,92000,316962,0.03
7181,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1351,25,2020-04-13,6,Nivelles,25000,403599,0.01
2288,35,2020-04-13,2,Ostende,35000,157200,0.01
7770,93,2020-04-13,3,Philippeville,93000,66355,0.05
2490,36,2020-04-13,1,Roulers,36000,153315,0.01
3904,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4670,55,2020-04-13,5,Soignies,55000,104533,0.05
3187,42,2020-04-13,8,Termonde,42000,201213,0.04
4842,56,2020-04-13,2,Thuin,56000,91678,0.02
2691,37,2020-04-13,3,Tielt,37000,92905,0.03
6575,73,2020-04-13,10,Tongres,73000,203963,0.05
5004,57,2020-04-13,3,Tournai,57000,223417,0.01
472,13,2020-04-13,10,Turnhout,13000,461867,0.02
5788,63,2020-04-13,22,Verviers,63000,287772,0.08
1908,33,2020-04-13,3,Ypres,33000,106279,0.03
2990,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
6775,81,2020-04-14,3,Arlon,81000,62623,0.05
4108,51,2020-04-14,9,Ath,51000,127915,0.07
3732,45,2020-04-14,4,Audenarde,45000,124342,0.03
6918,82,2020-04-14,23,Bastogne,82000,48413,0.48
1567,31,2020-04-14,16,Bruges,31000,282209,0.06
693,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
4269,52,2020-04-14,43,Charleroi,52000,396639,0.11
2083,34,2020-04-14,65,Courtrai,34000,290706,0.22
7416,91,2020-04-14,6,Dinant,91000,111008,0.05
1762,32,2020-04-14,1,Dixmude,32000,51525,0.02
3377,43,2020-04-14,3,Eeklo,43000,85235,0.04
2856,38,2020-04-14,3,Furnes,38000,61657,0.05
3524,44,2020-04-14,28,Gand,44000,560522,0.05
917,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
6147,71,2020-04-14,106,Hasselt,71000,418496,0.25
5398,61,2020-04-14,36,Huy,61000,113409,0.32
5214,58,2020-04-14,18,La Louvière,58000,141060,0.13
5571,62,2020-04-14,103,Liège,62000,624422,0.16
1138,24,2020-04-14,33,Louvain,24000,508734,0.06
6367,72,2020-04-14,11,Maaseik,72000,251589,0.04
267,12,2020-04-14,25,Malines,12000,344818,0.07
7043,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
4474,53,2020-04-14,54,Mons,53000,258999,0.21
7582,92,2020-04-14,43,Namur,92000,316962,0.14
7182,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1352,25,2020-04-14,58,Nivelles,25000,403599,0.14
2289,35,2020-04-14,6,Ostende,35000,157200,0.04
7771,93,2020-04-14,1,Philippeville,93000,66355,0.02
2491,36,2020-04-14,5,Roulers,36000,153315,0.03
3905,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
4671,55,2020-04-14,6,Soignies,55000,104533,0.06
3188,42,2020-04-14,31,Termonde,42000,201213,0.15
4843,56,2020-04-14,4,Thuin,56000,91678,0.04
2692,37,2020-04-14,5,Tielt,37000,92905,0.05
6576,73,2020-04-14,41,Tongres,73000,203963,0.2
5005,57,2020-04-14,13,Tournai,57000,223417,0.06
473,13,2020-04-14,19,Turnhout,13000,461867,0.04
5789,63,2020-04-14,26,Verviers,63000,287772,0.09
7302,85,2020-04-14,9,Virton,85000,53751,0.17
5983,64,2020-04-14,9,Waremme,64000,81389,0.11
1909,33,2020-04-14,7,Ypres,33000,106279,0.07
2991,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
6776,81,2020-04-15,1,Arlon,81000,62623,0.02
4109,51,2020-04-15,6,Ath,51000,127915,0.05
3733,45,2020-04-15,16,Audenarde,45000,124342,0.13
6919,82,2020-04-15,3,Bastogne,82000,48413,0.06
1568,31,2020-04-15,10,Bruges,31000,282209,0.04
694,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
4270,52,2020-04-15,66,Charleroi,52000,396639,0.17
2084,34,2020-04-15,41,Courtrai,34000,290706,0.14
7417,91,2020-04-15,6,Dinant,91000,111008,0.05
1763,32,2020-04-15,2,Dixmude,32000,51525,0.04
3378,43,2020-04-15,3,Eeklo,43000,85235,0.04
2857,38,2020-04-15,8,Furnes,38000,61657,0.13
3525,44,2020-04-15,35,Gand,44000,560522,0.06
918,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
6148,71,2020-04-15,51,Hasselt,71000,418496,0.12
5399,61,2020-04-15,8,Huy,61000,113409,0.07
5215,58,2020-04-15,22,La Louvière,58000,141060,0.16
5572,62,2020-04-15,303,Liège,62000,624422,0.49
1139,24,2020-04-15,44,Louvain,24000,508734,0.09
6368,72,2020-04-15,10,Maaseik,72000,251589,0.04
268,12,2020-04-15,37,Malines,12000,344818,0.11
7044,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
4475,53,2020-04-15,11,Mons,53000,258999,0.04
7583,92,2020-04-15,94,Namur,92000,316962,0.3
7183,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1353,25,2020-04-15,28,Nivelles,25000,403599,0.07
2290,35,2020-04-15,8,Ostende,35000,157200,0.05
7772,93,2020-04-15,3,Philippeville,93000,66355,0.05
2492,36,2020-04-15,4,Roulers,36000,153315,0.03
3906,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
4672,55,2020-04-15,9,Soignies,55000,104533,0.09
3189,42,2020-04-15,13,Termonde,42000,201213,0.06
4844,56,2020-04-15,2,Thuin,56000,91678,0.02
2693,37,2020-04-15,5,Tielt,37000,92905,0.05
6577,73,2020-04-15,14,Tongres,73000,203963,0.07
5006,57,2020-04-15,4,Tournai,57000,223417,0.02
474,13,2020-04-15,20,Turnhout,13000,461867,0.04
5790,63,2020-04-15,100,Verviers,63000,287772,0.35
7303,85,2020-04-15,2,Virton,85000,53751,0.04
5984,64,2020-04-15,7,Waremme,64000,81389,0.09
1910,33,2020-04-15,9,Ypres,33000,106279,0.08
2992,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
6777,81,2020-04-16,19,Arlon,81000,62623,0.3
4110,51,2020-04-16,4,Ath,51000,127915,0.03
3734,45,2020-04-16,7,Audenarde,45000,124342,0.06
6920,82,2020-04-16,3,Bastogne,82000,48413,0.06
1569,31,2020-04-16,37,Bruges,31000,282209,0.13
695,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
4271,52,2020-04-16,78,Charleroi,52000,396639,0.2
2085,34,2020-04-16,70,Courtrai,34000,290706,0.24
7418,91,2020-04-16,5,Dinant,91000,111008,0.05
1764,32,2020-04-16,3,Dixmude,32000,51525,0.06
3379,43,2020-04-16,25,Eeklo,43000,85235,0.29
2858,38,2020-04-16,4,Furnes,38000,61657,0.06
3526,44,2020-04-16,32,Gand,44000,560522,0.06
919,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
6149,71,2020-04-16,60,Hasselt,71000,418496,0.14
5400,61,2020-04-16,7,Huy,61000,113409,0.06
5216,58,2020-04-16,32,La Louvière,58000,141060,0.23
5573,62,2020-04-16,67,Liège,62000,624422,0.11
1140,24,2020-04-16,48,Louvain,24000,508734,0.09
6369,72,2020-04-16,31,Maaseik,72000,251589,0.12
269,12,2020-04-16,30,Malines,12000,344818,0.09
7045,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4476,53,2020-04-16,55,Mons,53000,258999,0.21
7584,92,2020-04-16,38,Namur,92000,316962,0.12
7184,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1354,25,2020-04-16,33,Nivelles,25000,403599,0.08
2291,35,2020-04-16,24,Ostende,35000,157200,0.15
7773,93,2020-04-16,4,Philippeville,93000,66355,0.06
2493,36,2020-04-16,9,Roulers,36000,153315,0.06
3907,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4673,55,2020-04-16,1,Soignies,55000,104533,0.01
3190,42,2020-04-16,42,Termonde,42000,201213,0.21
4845,56,2020-04-16,4,Thuin,56000,91678,0.04
2694,37,2020-04-16,5,Tielt,37000,92905,0.05
6578,73,2020-04-16,15,Tongres,73000,203963,0.07
5007,57,2020-04-16,29,Tournai,57000,223417,0.13
475,13,2020-04-16,24,Turnhout,13000,461867,0.05
5791,63,2020-04-16,41,Verviers,63000,287772,0.14
7304,85,2020-04-16,7,Virton,85000,53751,0.13
5985,64,2020-04-16,3,Waremme,64000,81389,0.04
1911,33,2020-04-16,8,Ypres,33000,106279,0.08
2993,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
6778,81,2020-04-17,3,Arlon,81000,62623,0.05
4111,51,2020-04-17,5,Ath,51000,127915,0.04
3735,45,2020-04-17,39,Audenarde,45000,124342,0.31
6921,82,2020-04-17,1,Bastogne,82000,48413,0.02
1570,31,2020-04-17,23,Bruges,31000,282209,0.08
696,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
4272,52,2020-04-17,37,Charleroi,52000,396639,0.09
2086,34,2020-04-17,64,Courtrai,34000,290706,0.22
7419,91,2020-04-17,8,Dinant,91000,111008,0.07
1765,32,2020-04-17,2,Dixmude,32000,51525,0.04
3380,43,2020-04-17,7,Eeklo,43000,85235,0.08
2859,38,2020-04-17,3,Furnes,38000,61657,0.05
3527,44,2020-04-17,15,Gand,44000,560522,0.03
920,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
6150,71,2020-04-17,69,Hasselt,71000,418496,0.16
5401,61,2020-04-17,27,Huy,61000,113409,0.24
5217,58,2020-04-17,77,La Louvière,58000,141060,0.55
5574,62,2020-04-17,120,Liège,62000,624422,0.19
1141,24,2020-04-17,27,Louvain,24000,508734,0.05
6370,72,2020-04-17,22,Maaseik,72000,251589,0.09
270,12,2020-04-17,24,Malines,12000,344818,0.07
7046,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4477,53,2020-04-17,12,Mons,53000,258999,0.05
7585,92,2020-04-17,26,Namur,92000,316962,0.08
7185,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1355,25,2020-04-17,23,Nivelles,25000,403599,0.06
2292,35,2020-04-17,9,Ostende,35000,157200,0.06
7774,93,2020-04-17,2,Philippeville,93000,66355,0.03
2494,36,2020-04-17,12,Roulers,36000,153315,0.08
3908,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4674,55,2020-04-17,12,Soignies,55000,104533,0.11
3191,42,2020-04-17,12,Termonde,42000,201213,0.06
4846,56,2020-04-17,4,Thuin,56000,91678,0.04
2695,37,2020-04-17,9,Tielt,37000,92905,0.1
6579,73,2020-04-17,29,Tongres,73000,203963,0.14
5008,57,2020-04-17,7,Tournai,57000,223417,0.03
476,13,2020-04-17,15,Turnhout,13000,461867,0.03
5792,63,2020-04-17,24,Verviers,63000,287772,0.08
7305,85,2020-04-17,2,Virton,85000,53751,0.04
5986,64,2020-04-17,3,Waremme,64000,81389,0.04
1912,33,2020-04-17,4,Ypres,33000,106279,0.04
2994,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
4112,51,2020-04-18,28,Ath,51000,127915,0.22
3736,45,2020-04-18,2,Audenarde,45000,124342,0.02
6922,82,2020-04-18,1,Bastogne,82000,48413,0.02
1571,31,2020-04-18,13,Bruges,31000,282209,0.05
697,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
4273,52,2020-04-18,61,Charleroi,52000,396639,0.15
2087,34,2020-04-18,12,Courtrai,34000,290706,0.04
7420,91,2020-04-18,3,Dinant,91000,111008,0.03
