,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7377,93,2020-04-12,1,Philippeville,93000,66355,0.02
2377,36,2020-04-12,5,Roulers,36000,153315,0.03
3717,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4446,55,2020-04-12,3,Soignies,55000,104533,0.03
3036,42,2020-04-12,10,Termonde,42000,201213,0.05
4609,56,2020-04-12,2,Thuin,56000,91678,0.02
6259,73,2020-04-12,16,Tongres,73000,203963,0.08
4761,57,2020-04-12,4,Tournai,57000,223417,0.02
453,13,2020-04-12,5,Turnhout,13000,461867,0.01
5509,63,2020-04-12,23,Verviers,63000,287772,0.08
5695,64,2020-04-12,4,Waremme,64000,81389,0.05
1824,33,2020-04-12,5,Ypres,33000,106279,0.05
2848,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
6450,81,2020-04-13,1,Arlon,81000,62623,0.02
3912,51,2020-04-13,5,Ath,51000,127915,0.04
3554,45,2020-04-13,9,Audenarde,45000,124342,0.07
6583,82,2020-04-13,1,Bastogne,82000,48413,0.02
1502,31,2020-04-13,25,Bruges,31000,282209,0.09
665,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
4064,52,2020-04-13,14,Charleroi,52000,396639,0.04
1990,34,2020-04-13,12,Courtrai,34000,290706,0.04
7041,91,2020-04-13,5,Dinant,91000,111008,0.05
3355,44,2020-04-13,10,Gand,44000,560522,0.02
879,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
5849,71,2020-04-13,9,Hasselt,71000,418496,0.02
5137,61,2020-04-13,10,Huy,61000,113409,0.09
4962,58,2020-04-13,3,La Louvière,58000,141060,0.02
5301,62,2020-04-13,21,Liège,62000,624422,0.03
1091,24,2020-04-13,29,Louvain,24000,508734,0.06
6060,72,2020-04-13,6,Maaseik,72000,251589,0.02
257,12,2020-04-13,11,Malines,12000,344818,0.03
6698,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4260,53,2020-04-13,6,Mons,53000,258999,0.02
7198,92,2020-04-13,11,Namur,92000,316962,0.03
6827,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1296,25,2020-04-13,6,Nivelles,25000,403599,0.01
2186,35,2020-04-13,2,Ostende,35000,157200,0.01
7378,93,2020-04-13,3,Philippeville,93000,66355,0.05
2378,36,2020-04-13,1,Roulers,36000,153315,0.01
3718,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4447,55,2020-04-13,5,Soignies,55000,104533,0.05
3037,42,2020-04-13,8,Termonde,42000,201213,0.04
4610,56,2020-04-13,2,Thuin,56000,91678,0.02
2570,37,2020-04-13,3,Tielt,37000,92905,0.03
6260,73,2020-04-13,10,Tongres,73000,203963,0.05
4762,57,2020-04-13,3,Tournai,57000,223417,0.01
454,13,2020-04-13,10,Turnhout,13000,461867,0.02
5510,63,2020-04-13,22,Verviers,63000,287772,0.08
1825,33,2020-04-13,3,Ypres,33000,106279,0.03
2849,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
6451,81,2020-04-14,3,Arlon,81000,62623,0.05
3913,51,2020-04-14,9,Ath,51000,127915,0.07
3555,45,2020-04-14,4,Audenarde,45000,124342,0.03
6584,82,2020-04-14,23,Bastogne,82000,48413,0.48
1503,31,2020-04-14,16,Bruges,31000,282209,0.06
666,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
4065,52,2020-04-14,43,Charleroi,52000,396639,0.11
1991,34,2020-04-14,65,Courtrai,34000,290706,0.22
7042,91,2020-04-14,6,Dinant,91000,111008,0.05
1689,32,2020-04-14,1,Dixmude,32000,51525,0.02
3218,43,2020-04-14,3,Eeklo,43000,85235,0.04
2725,38,2020-04-14,3,Furnes,38000,61657,0.05
3356,44,2020-04-14,28,Gand,44000,560522,0.05
880,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
5850,71,2020-04-14,106,Hasselt,71000,418496,0.25
5138,61,2020-04-14,36,Huy,61000,113409,0.32
4963,58,2020-04-14,18,La Louvière,58000,141060,0.13
5302,62,2020-04-14,103,Liège,62000,624422,0.16
1092,24,2020-04-14,33,Louvain,24000,508734,0.06
6061,72,2020-04-14,11,Maaseik,72000,251589,0.04
258,12,2020-04-14,25,Malines,12000,344818,0.07
6699,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
4261,53,2020-04-14,54,Mons,53000,258999,0.21
7199,92,2020-04-14,43,Namur,92000,316962,0.14
6828,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1297,25,2020-04-14,58,Nivelles,25000,403599,0.14
2187,35,2020-04-14,6,Ostende,35000,157200,0.04
7379,93,2020-04-14,1,Philippeville,93000,66355,0.02
2379,36,2020-04-14,5,Roulers,36000,153315,0.03
3719,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
4448,55,2020-04-14,6,Soignies,55000,104533,0.06
3038,42,2020-04-14,31,Termonde,42000,201213,0.15
4611,56,2020-04-14,4,Thuin,56000,91678,0.04
2571,37,2020-04-14,5,Tielt,37000,92905,0.05
6261,73,2020-04-14,41,Tongres,73000,203963,0.2
4763,57,2020-04-14,13,Tournai,57000,223417,0.06
455,13,2020-04-14,19,Turnhout,13000,461867,0.04
5511,63,2020-04-14,26,Verviers,63000,287772,0.09
6938,85,2020-04-14,9,Virton,85000,53751,0.17
5696,64,2020-04-14,9,Waremme,64000,81389,0.11
1826,33,2020-04-14,7,Ypres,33000,106279,0.07
2850,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
6452,81,2020-04-15,1,Arlon,81000,62623,0.02
3914,51,2020-04-15,6,Ath,51000,127915,0.05
3556,45,2020-04-15,16,Audenarde,45000,124342,0.13
6585,82,2020-04-15,3,Bastogne,82000,48413,0.06
1504,31,2020-04-15,10,Bruges,31000,282209,0.04
667,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
4066,52,2020-04-15,66,Charleroi,52000,396639,0.17
1992,34,2020-04-15,41,Courtrai,34000,290706,0.14
7043,91,2020-04-15,6,Dinant,91000,111008,0.05
1690,32,2020-04-15,2,Dixmude,32000,51525,0.04
3219,43,2020-04-15,3,Eeklo,43000,85235,0.04
2726,38,2020-04-15,8,Furnes,38000,61657,0.13
3357,44,2020-04-15,35,Gand,44000,560522,0.06
881,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
5851,71,2020-04-15,51,Hasselt,71000,418496,0.12
5139,61,2020-04-15,8,Huy,61000,113409,0.07
4964,58,2020-04-15,22,La Louvière,58000,141060,0.16
5303,62,2020-04-15,303,Liège,62000,624422,0.49
1093,24,2020-04-15,44,Louvain,24000,508734,0.09
6062,72,2020-04-15,10,Maaseik,72000,251589,0.04
259,12,2020-04-15,37,Malines,12000,344818,0.11
6700,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
4262,53,2020-04-15,11,Mons,53000,258999,0.04
7200,92,2020-04-15,94,Namur,92000,316962,0.3
6829,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1298,25,2020-04-15,28,Nivelles,25000,403599,0.07
2188,35,2020-04-15,8,Ostende,35000,157200,0.05
7380,93,2020-04-15,3,Philippeville,93000,66355,0.05
2380,36,2020-04-15,4,Roulers,36000,153315,0.03
3720,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
4449,55,2020-04-15,9,Soignies,55000,104533,0.09
3039,42,2020-04-15,13,Termonde,42000,201213,0.06
4612,56,2020-04-15,2,Thuin,56000,91678,0.02
2572,37,2020-04-15,5,Tielt,37000,92905,0.05
6262,73,2020-04-15,14,Tongres,73000,203963,0.07
4764,57,2020-04-15,4,Tournai,57000,223417,0.02
456,13,2020-04-15,20,Turnhout,13000,461867,0.04
5512,63,2020-04-15,100,Verviers,63000,287772,0.35
6939,85,2020-04-15,2,Virton,85000,53751,0.04
5697,64,2020-04-15,7,Waremme,64000,81389,0.09
1827,33,2020-04-15,9,Ypres,33000,106279,0.08
2851,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
6453,81,2020-04-16,19,Arlon,81000,62623,0.3
3915,51,2020-04-16,4,Ath,51000,127915,0.03
3557,45,2020-04-16,7,Audenarde,45000,124342,0.06
6586,82,2020-04-16,3,Bastogne,82000,48413,0.06
1505,31,2020-04-16,37,Bruges,31000,282209,0.13
668,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
4067,52,2020-04-16,78,Charleroi,52000,396639,0.2
1993,34,2020-04-16,70,Courtrai,34000,290706,0.24
7044,91,2020-04-16,5,Dinant,91000,111008,0.05
1691,32,2020-04-16,3,Dixmude,32000,51525,0.06
3220,43,2020-04-16,25,Eeklo,43000,85235,0.29
2727,38,2020-04-16,4,Furnes,38000,61657,0.06
3358,44,2020-04-16,32,Gand,44000,560522,0.06
882,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
5852,71,2020-04-16,60,Hasselt,71000,418496,0.14
5140,61,2020-04-16,7,Huy,61000,113409,0.06
4965,58,2020-04-16,32,La Louvière,58000,141060,0.23
5304,62,2020-04-16,67,Liège,62000,624422,0.11
1094,24,2020-04-16,48,Louvain,24000,508734,0.09
6063,72,2020-04-16,31,Maaseik,72000,251589,0.12
260,12,2020-04-16,30,Malines,12000,344818,0.09
6701,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4263,53,2020-04-16,55,Mons,53000,258999,0.21
7201,92,2020-04-16,38,Namur,92000,316962,0.12
6830,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1299,25,2020-04-16,33,Nivelles,25000,403599,0.08
2189,35,2020-04-16,24,Ostende,35000,157200,0.15
7381,93,2020-04-16,4,Philippeville,93000,66355,0.06
2381,36,2020-04-16,9,Roulers,36000,153315,0.06
3721,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4450,55,2020-04-16,1,Soignies,55000,104533,0.01
3040,42,2020-04-16,42,Termonde,42000,201213,0.21
4613,56,2020-04-16,4,Thuin,56000,91678,0.04
2573,37,2020-04-16,5,Tielt,37000,92905,0.05
6263,73,2020-04-16,15,Tongres,73000,203963,0.07
4765,57,2020-04-16,29,Tournai,57000,223417,0.13
457,13,2020-04-16,24,Turnhout,13000,461867,0.05
5513,63,2020-04-16,41,Verviers,63000,287772,0.14
6940,85,2020-04-16,7,Virton,85000,53751,0.13
5698,64,2020-04-16,3,Waremme,64000,81389,0.04
1828,33,2020-04-16,8,Ypres,33000,106279,0.08
2852,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
6454,81,2020-04-17,3,Arlon,81000,62623,0.05
3916,51,2020-04-17,5,Ath,51000,127915,0.04
3558,45,2020-04-17,39,Audenarde,45000,124342,0.31
6587,82,2020-04-17,1,Bastogne,82000,48413,0.02
1506,31,2020-04-17,23,Bruges,31000,282209,0.08
669,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
4068,52,2020-04-17,37,Charleroi,52000,396639,0.09
1994,34,2020-04-17,64,Courtrai,34000,290706,0.22
7045,91,2020-04-17,8,Dinant,91000,111008,0.07
1692,32,2020-04-17,2,Dixmude,32000,51525,0.04
3221,43,2020-04-17,7,Eeklo,43000,85235,0.08
2728,38,2020-04-17,3,Furnes,38000,61657,0.05
3359,44,2020-04-17,15,Gand,44000,560522,0.03
883,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
5853,71,2020-04-17,69,Hasselt,71000,418496,0.16
5141,61,2020-04-17,27,Huy,61000,113409,0.24
4966,58,2020-04-17,77,La Louvière,58000,141060,0.55
5305,62,2020-04-17,120,Liège,62000,624422,0.19
1095,24,2020-04-17,27,Louvain,24000,508734,0.05
6064,72,2020-04-17,22,Maaseik,72000,251589,0.09
261,12,2020-04-17,24,Malines,12000,344818,0.07
6702,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4264,53,2020-04-17,12,Mons,53000,258999,0.05
7202,92,2020-04-17,26,Namur,92000,316962,0.08
6831,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1300,25,2020-04-17,23,Nivelles,25000,403599,0.06
2190,35,2020-04-17,9,Ostende,35000,157200,0.06
7382,93,2020-04-17,2,Philippeville,93000,66355,0.03
2382,36,2020-04-17,12,Roulers,36000,153315,0.08
3722,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4451,55,2020-04-17,12,Soignies,55000,104533,0.11
3041,42,2020-04-17,12,Termonde,42000,201213,0.06
4614,56,2020-04-17,4,Thuin,56000,91678,0.04
2574,37,2020-04-17,9,Tielt,37000,92905,0.1
6264,73,2020-04-17,29,Tongres,73000,203963,0.14
4766,57,2020-04-17,7,Tournai,57000,223417,0.03
458,13,2020-04-17,15,Turnhout,13000,461867,0.03
5514,63,2020-04-17,24,Verviers,63000,287772,0.08
6941,85,2020-04-17,2,Virton,85000,53751,0.04
5699,64,2020-04-17,3,Waremme,64000,81389,0.04
1829,33,2020-04-17,4,Ypres,33000,106279,0.04
2853,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3917,51,2020-04-18,28,Ath,51000,127915,0.22
3559,45,2020-04-18,2,Audenarde,45000,124342,0.02
6588,82,2020-04-18,1,Bastogne,82000,48413,0.02
1507,31,2020-04-18,13,Bruges,31000,282209,0.05
670,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
4069,52,2020-04-18,61,Charleroi,52000,396639,0.15
1995,34,2020-04-18,12,Courtrai,34000,290706,0.04
7046,91,2020-04-18,3,Dinant,91000,111008,0.03
1693,32,2020-04-18,1,Dixmude,32000,51525,0.02
3222,43,2020-04-18,1,Eeklo,43000,85235,0.01
2729,38,2020-04-18,1,Furnes,38000,61657,0.02
3360,44,2020-04-18,10,Gand,44000,560522,0.02
884,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
5854,71,2020-04-18,17,Hasselt,71000,418496,0.04
5142,61,2020-04-18,2,Huy,61000,113409,0.02
4967,58,2020-04-18,6,La Louvière,58000,141060,0.04
5306,62,2020-04-18,87,Liège,62000,624422,0.14
1096,24,2020-04-18,7,Louvain,24000,508734,0.01
6065,72,2020-04-18,3,Maaseik,72000,251589,0.01
262,12,2020-04-18,5,Malines,12000,344818,0.01
6703,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
4265,53,2020-04-18,65,Mons,53000,258999,0.25
7203,92,2020-04-18,14,Namur,92000,316962,0.04
6832,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1301,25,2020-04-18,28,Nivelles,25000,403599,0.07
2191,35,2020-04-18,1,Ostende,35000,157200,0.01
2383,36,2020-04-18,7,Roulers,36000,153315,0.05
3723,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
4452,55,2020-04-18,3,Soignies,55000,104533,0.03
3042,42,2020-04-18,6,Termonde,42000,201213,0.03
4615,56,2020-04-18,3,Thuin,56000,91678,0.03
2575,37,2020-04-18,3,Tielt,37000,92905,0.03
6265,73,2020-04-18,15,Tongres,73000,203963,0.07
4767,57,2020-04-18,36,Tournai,57000,223417,0.16
459,13,2020-04-18,14,Turnhout,13000,461867,0.03
5515,63,2020-04-18,25,Verviers,63000,287772,0.09
5700,64,2020-04-18,16,Waremme,64000,81389,0.2
1830,33,2020-04-18,3,Ypres,33000,106279,0.03
2854,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3918,51,2020-04-19,1,Ath,51000,127915,0.01
3560,45,2020-04-19,1,Audenarde,45000,124342,0.01
6589,82,2020-04-19,1,Bastogne,82000,48413,0.02
1508,31,2020-04-19,15,Bruges,31000,282209,0.05
671,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
4070,52,2020-04-19,23,Charleroi,52000,396639,0.06
1996,34,2020-04-19,3,Courtrai,34000,290706,0.01
7047,91,2020-04-19,3,Dinant,91000,111008,0.03
1694,32,2020-04-19,1,Dixmude,32000,51525,0.02
3223,43,2020-04-19,1,Eeklo,43000,85235,0.01
2730,38,2020-04-19,1,Furnes,38000,61657,0.02
3361,44,2020-04-19,3,Gand,44000,560522,0.01
885,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
5855,71,2020-04-19,19,Hasselt,71000,418496,0.05
5143,61,2020-04-19,2,Huy,61000,113409,0.02
4968,58,2020-04-19,2,La Louvière,58000,141060,0.01
5307,62,2020-04-19,72,Liège,62000,624422,0.12
1097,24,2020-04-19,7,Louvain,24000,508734,0.01
6066,72,2020-04-19,2,Maaseik,72000,251589,0.01
263,12,2020-04-19,7,Malines,12000,344818,0.02
6704,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
4266,53,2020-04-19,3,Mons,53000,258999,0.01
7204,92,2020-04-19,39,Namur,92000,316962,0.12
1302,25,2020-04-19,16,Nivelles,25000,403599,0.04
2192,35,2020-04-19,5,Ostende,35000,157200,0.03
7383,93,2020-04-19,8,Philippeville,93000,66355,0.12
2384,36,2020-04-19,1,Roulers,36000,153315,0.01
3724,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
4453,55,2020-04-19,17,Soignies,55000,104533,0.16
3043,42,2020-04-19,4,Termonde,42000,201213,0.02
4616,56,2020-04-19,2,Thuin,56000,91678,0.02
6266,73,2020-04-19,5,Tongres,73000,203963,0.02
4768,57,2020-04-19,4,Tournai,57000,223417,0.02
460,13,2020-04-19,8,Turnhout,13000,461867,0.02
5516,63,2020-04-19,8,Verviers,63000,287772,0.03
6942,85,2020-04-19,6,Virton,85000,53751,0.11
5701,64,2020-04-19,2,Waremme,64000,81389,0.02
1831,33,2020-04-19,2,Ypres,33000,106279,0.02
2855,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
6455,81,2020-04-20,1,Arlon,81000,62623,0.02
3919,51,2020-04-20,6,Ath,51000,127915,0.05
3561,45,2020-04-20,8,Audenarde,45000,124342,0.06
1509,31,2020-04-20,58,Bruges,31000,282209,0.21
672,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
4071,52,2020-04-20,96,Charleroi,52000,396639,0.24
1997,34,2020-04-20,23,Courtrai,34000,290706,0.08
7048,91,2020-04-20,9,Dinant,91000,111008,0.08
1695,32,2020-04-20,3,Dixmude,32000,51525,0.06
3224,43,2020-04-20,2,Eeklo,43000,85235,0.02
3362,44,2020-04-20,31,Gand,44000,560522,0.06
886,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
5856,71,2020-04-20,65,Hasselt,71000,418496,0.16
5144,61,2020-04-20,3,Huy,61000,113409,0.03
4969,58,2020-04-20,3,La Louvière,58000,141060,0.02
5308,62,2020-04-20,46,Liège,62000,624422,0.07
1098,24,2020-04-20,22,Louvain,24000,508734,0.04
6067,72,2020-04-20,21,Maaseik,72000,251589,0.08
264,12,2020-04-20,32,Malines,12000,344818,0.09
6705,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
4267,53,2020-04-20,15,Mons,53000,258999,0.06
7205,92,2020-04-20,51,Namur,92000,316962,0.16
6833,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1303,25,2020-04-20,41,Nivelles,25000,403599,0.1
2193,35,2020-04-20,7,Ostende,35000,157200,0.04
7384,93,2020-04-20,4,Philippeville,93000,66355,0.06
2385,36,2020-04-20,14,Roulers,36000,153315,0.09
3725,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
4454,55,2020-04-20,12,Soignies,55000,104533,0.11
3044,42,2020-04-20,19,Termonde,42000,201213,0.09
4617,56,2020-04-20,5,Thuin,56000,91678,0.05
2576,37,2020-04-20,5,Tielt,37000,92905,0.05
6267,73,2020-04-20,15,Tongres,73000,203963,0.07
4769,57,2020-04-20,14,Tournai,57000,223417,0.06
461,13,2020-04-20,25,Turnhout,13000,461867,0.05
5517,63,2020-04-20,100,Verviers,63000,287772,0.35
5702,64,2020-04-20,8,Waremme,64000,81389,0.1
1832,33,2020-04-20,4,Ypres,33000,106279,0.04
2856,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
3920,51,2020-04-21,25,Ath,51000,127915,0.2
3562,45,2020-04-21,3,Audenarde,45000,124342,0.02
6590,82,2020-04-21,7,Bastogne,82000,48413,0.14
1510,31,2020-04-21,68,Bruges,31000,282209,0.24
673,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
4072,52,2020-04-21,122,Charleroi,52000,396639,0.31
1998,34,2020-04-21,20,Courtrai,34000,290706,0.07
7049,91,2020-04-21,6,Dinant,91000,111008,0.05
1696,32,2020-04-21,1,Dixmude,32000,51525,0.02
3225,43,2020-04-21,2,Eeklo,43000,85235,0.02
2731,38,2020-04-21,2,Furnes,38000,61657,0.03
3363,44,2020-04-21,21,Gand,44000,560522,0.04
887,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
5857,71,2020-04-21,27,Hasselt,71000,418496,0.06
5145,61,2020-04-21,1,Huy,61000,113409,0.01
4970,58,2020-04-21,60,La Louvière,58000,141060,0.43
5309,62,2020-04-21,71,Liège,62000,624422,0.11
1099,24,2020-04-21,63,Louvain,24000,508734,0.12
6068,72,2020-04-21,17,Maaseik,72000,251589,0.07
265,12,2020-04-21,8,Malines,12000,344818,0.02
4268,53,2020-04-21,22,Mons,53000,258999,0.08
7206,92,2020-04-21,22,Namur,92000,316962,0.07
6834,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1304,25,2020-04-21,27,Nivelles,25000,403599,0.07
2194,35,2020-04-21,2,Ostende,35000,157200,0.01
7385,93,2020-04-21,15,Philippeville,93000,66355,0.23
2386,36,2020-04-21,14,Roulers,36000,153315,0.09
3726,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
4455,55,2020-04-21,31,Soignies,55000,104533,0.3
3045,42,2020-04-21,8,Termonde,42000,201213,0.04
4618,56,2020-04-21,4,Thuin,56000,91678,0.04
2577,37,2020-04-21,5,Tielt,37000,92905,0.05
6268,73,2020-04-21,8,Tongres,73000,203963,0.04
4770,57,2020-04-21,24,Tournai,57000,223417,0.11
462,13,2020-04-21,31,Turnhout,13000,461867,0.07
5518,63,2020-04-21,13,Verviers,63000,287772,0.05
6943,85,2020-04-21,2,Virton,85000,53751,0.04
5703,64,2020-04-21,11,Waremme,64000,81389,0.14
1833,33,2020-04-21,4,Ypres,33000,106279,0.04
2857,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
6456,81,2020-04-22,1,Arlon,81000,62623,0.02
3921,51,2020-04-22,2,Ath,51000,127915,0.02
3563,45,2020-04-22,2,Audenarde,45000,124342,0.02
6591,82,2020-04-22,2,Bastogne,82000,48413,0.04
1511,31,2020-04-22,16,Bruges,31000,282209,0.06
674,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
4073,52,2020-04-22,25,Charleroi,52000,396639,0.06
1999,34,2020-04-22,9,Courtrai,34000,290706,0.03
7050,91,2020-04-22,1,Dinant,91000,111008,0.01
3226,43,2020-04-22,2,Eeklo,43000,85235,0.02
2732,38,2020-04-22,1,Furnes,38000,61657,0.02
3364,44,2020-04-22,31,Gand,44000,560522,0.06
888,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
5858,71,2020-04-22,16,Hasselt,71000,418496,0.04
5146,61,2020-04-22,4,Huy,61000,113409,0.04
4971,58,2020-04-22,4,La Louvière,58000,141060,0.03
5310,62,2020-04-22,34,Liège,62000,624422,0.05
1100,24,2020-04-22,71,Louvain,24000,508734,0.14
6069,72,2020-04-22,5,Maaseik,72000,251589,0.02
266,12,2020-04-22,6,Malines,12000,344818,0.02
6706,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
4269,53,2020-04-22,37,Mons,53000,258999,0.14
7207,92,2020-04-22,25,Namur,92000,316962,0.08
6835,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1305,25,2020-04-22,44,Nivelles,25000,403599,0.11
2195,35,2020-04-22,5,Ostende,35000,157200,0.03
2387,36,2020-04-22,19,Roulers,36000,153315,0.12
3727,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
4456,55,2020-04-22,3,Soignies,55000,104533,0.03
3046,42,2020-04-22,7,Termonde,42000,201213,0.03
4619,56,2020-04-22,4,Thuin,56000,91678,0.04
2578,37,2020-04-22,4,Tielt,37000,92905,0.04
6269,73,2020-04-22,20,Tongres,73000,203963,0.1
4771,57,2020-04-22,13,Tournai,57000,223417,0.06
463,13,2020-04-22,14,Turnhout,13000,461867,0.03
5519,63,2020-04-22,26,Verviers,63000,287772,0.09
5704,64,2020-04-22,1,Waremme,64000,81389,0.01
1834,33,2020-04-22,3,Ypres,33000,106279,0.03
2858,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
6457,81,2020-04-23,1,Arlon,81000,62623,0.02
3922,51,2020-04-23,16,Ath,51000,127915,0.13
3564,45,2020-04-23,2,Audenarde,45000,124342,0.02
6592,82,2020-04-23,2,Bastogne,82000,48413,0.04
1512,31,2020-04-23,26,Bruges,31000,282209,0.09
675,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
4074,52,2020-04-23,47,Charleroi,52000,396639,0.12
2000,34,2020-04-23,17,Courtrai,34000,290706,0.06
7051,91,2020-04-23,1,Dinant,91000,111008,0.01
1697,32,2020-04-23,3,Dixmude,32000,51525,0.06
3227,43,2020-04-23,1,Eeklo,43000,85235,0.01
2733,38,2020-04-23,3,Furnes,38000,61657,0.05
3365,44,2020-04-23,35,Gand,44000,560522,0.06
889,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
5859,71,2020-04-23,19,Hasselt,71000,418496,0.05
5147,61,2020-04-23,5,Huy,61000,113409,0.04
4972,58,2020-04-23,28,La Louvière,58000,141060,0.2
5311,62,2020-04-23,124,Liège,62000,624422,0.2
1101,24,2020-04-23,22,Louvain,24000,508734,0.04
6070,72,2020-04-23,20,Maaseik,72000,251589,0.08
267,12,2020-04-23,9,Malines,12000,344818,0.03
6707,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
4270,53,2020-04-23,12,Mons,53000,258999,0.05
7208,92,2020-04-23,21,Namur,92000,316962,0.07
6836,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1306,25,2020-04-23,11,Nivelles,25000,403599,0.03
2196,35,2020-04-23,10,Ostende,35000,157200,0.06
7386,93,2020-04-23,2,Philippeville,93000,66355,0.03
2388,36,2020-04-23,12,Roulers,36000,153315,0.08
3728,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
4457,55,2020-04-23,3,Soignies,55000,104533,0.03
3047,42,2020-04-23,5,Termonde,42000,201213,0.02
4620,56,2020-04-23,7,Thuin,56000,91678,0.08
2579,37,2020-04-23,4,Tielt,37000,92905,0.04
6270,73,2020-04-23,6,Tongres,73000,203963,0.03
4772,57,2020-04-23,30,Tournai,57000,223417,0.13
464,13,2020-04-23,12,Turnhout,13000,461867,0.03
5520,63,2020-04-23,32,Verviers,63000,287772,0.11
6944,85,2020-04-23,6,Virton,85000,53751,0.11
5705,64,2020-04-23,20,Waremme,64000,81389,0.25
1835,33,2020-04-23,2,Ypres,33000,106279,0.02
2859,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
6458,81,2020-04-24,1,Arlon,81000,62623,0.02
3923,51,2020-04-24,5,Ath,51000,127915,0.04
3565,45,2020-04-24,12,Audenarde,45000,124342,0.1
