,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1007,25,2020-03-31,18,Nivelles,25000,403599,0.04
1697,35,2020-03-31,9,Ostende,35000,157200,0.06
5586,93,2020-03-31,2,Philippeville,93000,66355,0.03
1845,36,2020-03-31,19,Roulers,36000,153315,0.12
2858,46,2020-03-31,49,Saint-Nicolas,46000,252523,0.19
3406,55,2020-03-31,5,Soignies,55000,104533,0.05
2341,42,2020-03-31,18,Termonde,42000,201213,0.09
3526,56,2020-03-31,4,Thuin,56000,91678,0.04
1995,37,2020-03-31,9,Tielt,37000,92905,0.1
4782,73,2020-03-31,34,Tongres,73000,203963,0.17
3640,57,2020-03-31,9,Tournai,57000,223417,0.04
349,13,2020-03-31,46,Turnhout,13000,461867,0.1
4211,63,2020-03-31,31,Verviers,63000,287772,0.11
5270,85,2020-03-31,15,Virton,85000,53751,0.28
4351,64,2020-03-31,11,Waremme,64000,81389,0.14
1423,33,2020-03-31,13,Ypres,33000,106279,0.12
2199,41,2020-04-01,25,Alost,41000,291229,0.09
30,11,2020-04-01,83,Anvers,11000,1051301,0.08
4930,81,2020-04-01,33,Arlon,81000,62623,0.53
3007,51,2020-04-01,9,Ath,51000,127915,0.07
2735,45,2020-04-01,13,Audenarde,45000,124342,0.1
5023,82,2020-04-01,8,Bastogne,82000,48413,0.17
1168,31,2020-04-01,27,Bruges,31000,282209,0.1
515,21,2020-04-01,136,Bruxelles-Capitale,21000,1208542,0.11
3116,52,2020-04-01,14,Charleroi,52000,396639,0.04
1545,34,2020-04-01,45,Courtrai,34000,290706,0.15
5337,91,2020-04-01,7,Dinant,91000,111008,0.06
1313,32,2020-04-01,4,Dixmude,32000,51525,0.08
2479,43,2020-04-01,4,Eeklo,43000,85235,0.05
2109,38,2020-04-01,3,Furnes,38000,61657,0.05
2581,44,2020-04-01,36,Gand,44000,560522,0.06
683,23,2020-04-01,49,Hal-Vilvorde,23000,637441,0.08
4464,71,2020-04-01,73,Hasselt,71000,418496,0.17
3931,61,2020-04-01,16,Huy,61000,113409,0.14
3798,58,2020-04-01,4,La Louvière,58000,141060,0.03
4049,62,2020-04-01,89,Liège,62000,624422,0.14
849,24,2020-04-01,59,Louvain,24000,508734,0.12
4629,72,2020-04-01,31,Maaseik,72000,251589,0.12
199,12,2020-04-01,24,Malines,12000,344818,0.07
5102,83,2020-04-01,17,Marche-en-Famenne,83000,56476,0.3
3265,53,2020-04-01,27,Mons,53000,258999,0.1
5453,92,2020-04-01,36,Namur,92000,316962,0.11
5193,84,2020-04-01,15,Neufchâteau,84000,63375,0.24
1008,25,2020-04-01,28,Nivelles,25000,403599,0.07
1698,35,2020-04-01,6,Ostende,35000,157200,0.04
5587,93,2020-04-01,3,Philippeville,93000,66355,0.05
1846,36,2020-04-01,22,Roulers,36000,153315,0.14
2859,46,2020-04-01,47,Saint-Nicolas,46000,252523,0.19
3407,55,2020-04-01,13,Soignies,55000,104533,0.12
2342,42,2020-04-01,8,Termonde,42000,201213,0.04
3527,56,2020-04-01,8,Thuin,56000,91678,0.09
1996,37,2020-04-01,12,Tielt,37000,92905,0.13
4783,73,2020-04-01,33,Tongres,73000,203963,0.16
3641,57,2020-04-01,25,Tournai,57000,223417,0.11
350,13,2020-04-01,33,Turnhout,13000,461867,0.07
4212,63,2020-04-01,16,Verviers,63000,287772,0.06
5271,85,2020-04-01,8,Virton,85000,53751,0.15
4352,64,2020-04-01,7,Waremme,64000,81389,0.09
1424,33,2020-04-01,10,Ypres,33000,106279,0.09
2200,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
4931,81,2020-04-02,8,Arlon,81000,62623,0.13
3008,51,2020-04-02,11,Ath,51000,127915,0.09
2736,45,2020-04-02,14,Audenarde,45000,124342,0.11
5024,82,2020-04-02,17,Bastogne,82000,48413,0.35
1169,31,2020-04-02,28,Bruges,31000,282209,0.1
516,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
3117,52,2020-04-02,19,Charleroi,52000,396639,0.05
1546,34,2020-04-02,34,Courtrai,34000,290706,0.12
5338,91,2020-04-02,10,Dinant,91000,111008,0.09
1314,32,2020-04-02,7,Dixmude,32000,51525,0.14
2480,43,2020-04-02,3,Eeklo,43000,85235,0.04
2110,38,2020-04-02,7,Furnes,38000,61657,0.11
2582,44,2020-04-02,33,Gand,44000,560522,0.06
684,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
4465,71,2020-04-02,73,Hasselt,71000,418496,0.17
3932,61,2020-04-02,6,Huy,61000,113409,0.05
3799,58,2020-04-02,8,La Louvière,58000,141060,0.06
4050,62,2020-04-02,129,Liège,62000,624422,0.21
850,24,2020-04-02,67,Louvain,24000,508734,0.13
4630,72,2020-04-02,21,Maaseik,72000,251589,0.08
200,12,2020-04-02,33,Malines,12000,344818,0.1
5103,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
3266,53,2020-04-02,25,Mons,53000,258999,0.1
5454,92,2020-04-02,38,Namur,92000,316962,0.12
5194,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1009,25,2020-04-02,15,Nivelles,25000,403599,0.04
1699,35,2020-04-02,16,Ostende,35000,157200,0.1
5588,93,2020-04-02,5,Philippeville,93000,66355,0.08
1847,36,2020-04-02,23,Roulers,36000,153315,0.15
2860,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
3408,55,2020-04-02,5,Soignies,55000,104533,0.05
2343,42,2020-04-02,20,Termonde,42000,201213,0.1
3528,56,2020-04-02,4,Thuin,56000,91678,0.04
1997,37,2020-04-02,10,Tielt,37000,92905,0.11
4784,73,2020-04-02,48,Tongres,73000,203963,0.24
3642,57,2020-04-02,11,Tournai,57000,223417,0.05
351,13,2020-04-02,19,Turnhout,13000,461867,0.04
4213,63,2020-04-02,22,Verviers,63000,287772,0.08
5272,85,2020-04-02,3,Virton,85000,53751,0.06
4353,64,2020-04-02,5,Waremme,64000,81389,0.06
1425,33,2020-04-02,16,Ypres,33000,106279,0.15
2201,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
4932,81,2020-04-03,7,Arlon,81000,62623,0.11
3009,51,2020-04-03,6,Ath,51000,127915,0.05
2737,45,2020-04-03,25,Audenarde,45000,124342,0.2
5025,82,2020-04-03,2,Bastogne,82000,48413,0.04
1170,31,2020-04-03,46,Bruges,31000,282209,0.16
517,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
3118,52,2020-04-03,31,Charleroi,52000,396639,0.08
1547,34,2020-04-03,39,Courtrai,34000,290706,0.13
5339,91,2020-04-03,9,Dinant,91000,111008,0.08
1315,32,2020-04-03,2,Dixmude,32000,51525,0.04
2481,43,2020-04-03,1,Eeklo,43000,85235,0.01
2111,38,2020-04-03,2,Furnes,38000,61657,0.03
2583,44,2020-04-03,34,Gand,44000,560522,0.06
685,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
4466,71,2020-04-03,163,Hasselt,71000,418496,0.39
3933,61,2020-04-03,8,Huy,61000,113409,0.07
3800,58,2020-04-03,43,La Louvière,58000,141060,0.3
4051,62,2020-04-03,96,Liège,62000,624422,0.15
851,24,2020-04-03,76,Louvain,24000,508734,0.15
4631,72,2020-04-03,35,Maaseik,72000,251589,0.14
201,12,2020-04-03,17,Malines,12000,344818,0.05
5104,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
3267,53,2020-04-03,33,Mons,53000,258999,0.13
5455,92,2020-04-03,43,Namur,92000,316962,0.14
5195,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1010,25,2020-04-03,36,Nivelles,25000,403599,0.09
1700,35,2020-04-03,9,Ostende,35000,157200,0.06
5589,93,2020-04-03,3,Philippeville,93000,66355,0.05
1848,36,2020-04-03,5,Roulers,36000,153315,0.03
2861,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
3409,55,2020-04-03,19,Soignies,55000,104533,0.18
2344,42,2020-04-03,15,Termonde,42000,201213,0.07
3529,56,2020-04-03,6,Thuin,56000,91678,0.07
1998,37,2020-04-03,8,Tielt,37000,92905,0.09
4785,73,2020-04-03,37,Tongres,73000,203963,0.18
3643,57,2020-04-03,15,Tournai,57000,223417,0.07
352,13,2020-04-03,28,Turnhout,13000,461867,0.06
4214,63,2020-04-03,31,Verviers,63000,287772,0.11
5273,85,2020-04-03,5,Virton,85000,53751,0.09
4354,64,2020-04-03,7,Waremme,64000,81389,0.09
1426,33,2020-04-03,10,Ypres,33000,106279,0.09
2202,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
4933,81,2020-04-04,2,Arlon,81000,62623,0.03
3010,51,2020-04-04,6,Ath,51000,127915,0.05
2738,45,2020-04-04,10,Audenarde,45000,124342,0.08
5026,82,2020-04-04,2,Bastogne,82000,48413,0.04
1171,31,2020-04-04,15,Bruges,31000,282209,0.05
518,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
3119,52,2020-04-04,20,Charleroi,52000,396639,0.05
1548,34,2020-04-04,19,Courtrai,34000,290706,0.07
5340,91,2020-04-04,5,Dinant,91000,111008,0.05
1316,32,2020-04-04,3,Dixmude,32000,51525,0.06
2482,43,2020-04-04,3,Eeklo,43000,85235,0.04
2112,38,2020-04-04,3,Furnes,38000,61657,0.05
2584,44,2020-04-04,18,Gand,44000,560522,0.03
686,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
4467,71,2020-04-04,35,Hasselt,71000,418496,0.08
3934,61,2020-04-04,6,Huy,61000,113409,0.05
3801,58,2020-04-04,4,La Louvière,58000,141060,0.03
4052,62,2020-04-04,63,Liège,62000,624422,0.1
852,24,2020-04-04,40,Louvain,24000,508734,0.08
4632,72,2020-04-04,10,Maaseik,72000,251589,0.04
202,12,2020-04-04,7,Malines,12000,344818,0.02
5105,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
3268,53,2020-04-04,7,Mons,53000,258999,0.03
5456,92,2020-04-04,24,Namur,92000,316962,0.08
5196,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1011,25,2020-04-04,10,Nivelles,25000,403599,0.02
1701,35,2020-04-04,4,Ostende,35000,157200,0.03
5590,93,2020-04-04,3,Philippeville,93000,66355,0.05
1849,36,2020-04-04,6,Roulers,36000,153315,0.04
2862,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
3410,55,2020-04-04,5,Soignies,55000,104533,0.05
2345,42,2020-04-04,19,Termonde,42000,201213,0.09
3530,56,2020-04-04,4,Thuin,56000,91678,0.04
1999,37,2020-04-04,6,Tielt,37000,92905,0.06
4786,73,2020-04-04,19,Tongres,73000,203963,0.09
3644,57,2020-04-04,7,Tournai,57000,223417,0.03
353,13,2020-04-04,13,Turnhout,13000,461867,0.03
4215,63,2020-04-04,24,Verviers,63000,287772,0.08
5274,85,2020-04-04,1,Virton,85000,53751,0.02
4355,64,2020-04-04,5,Waremme,64000,81389,0.06
1427,33,2020-04-04,4,Ypres,33000,106279,0.04
2203,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
4934,81,2020-04-05,2,Arlon,81000,62623,0.03
3011,51,2020-04-05,5,Ath,51000,127915,0.04
2739,45,2020-04-05,7,Audenarde,45000,124342,0.06
5027,82,2020-04-05,1,Bastogne,82000,48413,0.02
1172,31,2020-04-05,11,Bruges,31000,282209,0.04
519,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
3120,52,2020-04-05,17,Charleroi,52000,396639,0.04
1549,34,2020-04-05,6,Courtrai,34000,290706,0.02
5341,91,2020-04-05,3,Dinant,91000,111008,0.03
1317,32,2020-04-05,1,Dixmude,32000,51525,0.02
2483,43,2020-04-05,4,Eeklo,43000,85235,0.05
2113,38,2020-04-05,2,Furnes,38000,61657,0.03
2585,44,2020-04-05,28,Gand,44000,560522,0.05
687,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
4468,71,2020-04-05,28,Hasselt,71000,418496,0.07
3935,61,2020-04-05,5,Huy,61000,113409,0.04
3802,58,2020-04-05,10,La Louvière,58000,141060,0.07
4053,62,2020-04-05,45,Liège,62000,624422,0.07
853,24,2020-04-05,15,Louvain,24000,508734,0.03
4633,72,2020-04-05,5,Maaseik,72000,251589,0.02
203,12,2020-04-05,4,Malines,12000,344818,0.01
5106,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
3269,53,2020-04-05,12,Mons,53000,258999,0.05
5457,92,2020-04-05,8,Namur,92000,316962,0.03
5197,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1012,25,2020-04-05,14,Nivelles,25000,403599,0.03
1702,35,2020-04-05,2,Ostende,35000,157200,0.01
5591,93,2020-04-05,21,Philippeville,93000,66355,0.32
1850,36,2020-04-05,4,Roulers,36000,153315,0.03
2863,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3411,55,2020-04-05,4,Soignies,55000,104533,0.04
2346,42,2020-04-05,12,Termonde,42000,201213,0.06
3531,56,2020-04-05,5,Thuin,56000,91678,0.05
4787,73,2020-04-05,5,Tongres,73000,203963,0.02
3645,57,2020-04-05,6,Tournai,57000,223417,0.03
354,13,2020-04-05,13,Turnhout,13000,461867,0.03
4216,63,2020-04-05,15,Verviers,63000,287772,0.05
5275,85,2020-04-05,3,Virton,85000,53751,0.06
4356,64,2020-04-05,3,Waremme,64000,81389,0.04
1428,33,2020-04-05,4,Ypres,33000,106279,0.04
2204,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
4935,81,2020-04-06,3,Arlon,81000,62623,0.05
3012,51,2020-04-06,14,Ath,51000,127915,0.11
2740,45,2020-04-06,12,Audenarde,45000,124342,0.1
5028,82,2020-04-06,7,Bastogne,82000,48413,0.14
1173,31,2020-04-06,44,Bruges,31000,282209,0.16
520,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
3121,52,2020-04-06,51,Charleroi,52000,396639,0.13
1550,34,2020-04-06,78,Courtrai,34000,290706,0.27
5342,91,2020-04-06,11,Dinant,91000,111008,0.1
1318,32,2020-04-06,2,Dixmude,32000,51525,0.04
2484,43,2020-04-06,10,Eeklo,43000,85235,0.12
2114,38,2020-04-06,12,Furnes,38000,61657,0.19
2586,44,2020-04-06,40,Gand,44000,560522,0.07
688,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
4469,71,2020-04-06,161,Hasselt,71000,418496,0.38
3936,61,2020-04-06,12,Huy,61000,113409,0.11
3803,58,2020-04-06,76,La Louvière,58000,141060,0.54
4054,62,2020-04-06,110,Liège,62000,624422,0.18
854,24,2020-04-06,94,Louvain,24000,508734,0.18
4634,72,2020-04-06,31,Maaseik,72000,251589,0.12
204,12,2020-04-06,47,Malines,12000,344818,0.14
5107,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
3270,53,2020-04-06,16,Mons,53000,258999,0.06
5458,92,2020-04-06,45,Namur,92000,316962,0.14
5198,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1013,25,2020-04-06,37,Nivelles,25000,403599,0.09
1703,35,2020-04-06,11,Ostende,35000,157200,0.07
5592,93,2020-04-06,4,Philippeville,93000,66355,0.06
1851,36,2020-04-06,18,Roulers,36000,153315,0.12
2864,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3412,55,2020-04-06,17,Soignies,55000,104533,0.16
2347,42,2020-04-06,21,Termonde,42000,201213,0.1
3532,56,2020-04-06,5,Thuin,56000,91678,0.05
2000,37,2020-04-06,9,Tielt,37000,92905,0.1
4788,73,2020-04-06,46,Tongres,73000,203963,0.23
3646,57,2020-04-06,17,Tournai,57000,223417,0.08
355,13,2020-04-06,24,Turnhout,13000,461867,0.05
4217,63,2020-04-06,23,Verviers,63000,287772,0.08
5276,85,2020-04-06,3,Virton,85000,53751,0.06
4357,64,2020-04-06,6,Waremme,64000,81389,0.07
1429,33,2020-04-06,21,Ypres,33000,106279,0.2
2205,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
4936,81,2020-04-07,4,Arlon,81000,62623,0.06
3013,51,2020-04-07,6,Ath,51000,127915,0.05
2741,45,2020-04-07,10,Audenarde,45000,124342,0.08
5029,82,2020-04-07,9,Bastogne,82000,48413,0.19
1174,31,2020-04-07,30,Bruges,31000,282209,0.11
521,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
3122,52,2020-04-07,42,Charleroi,52000,396639,0.11
1551,34,2020-04-07,34,Courtrai,34000,290706,0.12
5343,91,2020-04-07,19,Dinant,91000,111008,0.17
1319,32,2020-04-07,2,Dixmude,32000,51525,0.04
2485,43,2020-04-07,4,Eeklo,43000,85235,0.05
2115,38,2020-04-07,3,Furnes,38000,61657,0.05
2587,44,2020-04-07,27,Gand,44000,560522,0.05
689,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
4470,71,2020-04-07,127,Hasselt,71000,418496,0.3
3937,61,2020-04-07,8,Huy,61000,113409,0.07
3804,58,2020-04-07,25,La Louvière,58000,141060,0.18
4055,62,2020-04-07,111,Liège,62000,624422,0.18
855,24,2020-04-07,62,Louvain,24000,508734,0.12
4635,72,2020-04-07,25,Maaseik,72000,251589,0.1
205,12,2020-04-07,34,Malines,12000,344818,0.1
5108,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
3271,53,2020-04-07,33,Mons,53000,258999,0.13
5459,92,2020-04-07,36,Namur,92000,316962,0.11
5199,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1014,25,2020-04-07,21,Nivelles,25000,403599,0.05
1704,35,2020-04-07,4,Ostende,35000,157200,0.03
5593,93,2020-04-07,10,Philippeville,93000,66355,0.15
1852,36,2020-04-07,18,Roulers,36000,153315,0.12
2865,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3413,55,2020-04-07,13,Soignies,55000,104533,0.12
2348,42,2020-04-07,16,Termonde,42000,201213,0.08
3533,56,2020-04-07,3,Thuin,56000,91678,0.03
2001,37,2020-04-07,8,Tielt,37000,92905,0.09
4789,73,2020-04-07,57,Tongres,73000,203963,0.28
3647,57,2020-04-07,11,Tournai,57000,223417,0.05
356,13,2020-04-07,25,Turnhout,13000,461867,0.05
4218,63,2020-04-07,39,Verviers,63000,287772,0.14
5277,85,2020-04-07,4,Virton,85000,53751,0.07
4358,64,2020-04-07,5,Waremme,64000,81389,0.06
1430,33,2020-04-07,24,Ypres,33000,106279,0.23
2206,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
4937,81,2020-04-08,10,Arlon,81000,62623,0.16
3014,51,2020-04-08,3,Ath,51000,127915,0.02
2742,45,2020-04-08,20,Audenarde,45000,124342,0.16
5030,82,2020-04-08,6,Bastogne,82000,48413,0.12
1175,31,2020-04-08,14,Bruges,31000,282209,0.05
522,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3123,52,2020-04-08,38,Charleroi,52000,396639,0.1
1552,34,2020-04-08,59,Courtrai,34000,290706,0.2
5344,91,2020-04-08,5,Dinant,91000,111008,0.05
1320,32,2020-04-08,2,Dixmude,32000,51525,0.04
2486,43,2020-04-08,4,Eeklo,43000,85235,0.05
2116,38,2020-04-08,5,Furnes,38000,61657,0.08
2588,44,2020-04-08,28,Gand,44000,560522,0.05
690,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
4471,71,2020-04-08,112,Hasselt,71000,418496,0.27
3938,61,2020-04-08,8,Huy,61000,113409,0.07
3805,58,2020-04-08,36,La Louvière,58000,141060,0.26
4056,62,2020-04-08,73,Liège,62000,624422,0.12
856,24,2020-04-08,62,Louvain,24000,508734,0.12
4636,72,2020-04-08,53,Maaseik,72000,251589,0.21
206,12,2020-04-08,24,Malines,12000,344818,0.07
5109,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3272,53,2020-04-08,41,Mons,53000,258999,0.16
5460,92,2020-04-08,36,Namur,92000,316962,0.11
5200,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1015,25,2020-04-08,33,Nivelles,25000,403599,0.08
1705,35,2020-04-08,18,Ostende,35000,157200,0.11
5594,93,2020-04-08,7,Philippeville,93000,66355,0.11
1853,36,2020-04-08,20,Roulers,36000,153315,0.13
2866,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3414,55,2020-04-08,15,Soignies,55000,104533,0.14
2349,42,2020-04-08,34,Termonde,42000,201213,0.17
3534,56,2020-04-08,4,Thuin,56000,91678,0.04
2002,37,2020-04-08,15,Tielt,37000,92905,0.16
4790,73,2020-04-08,32,Tongres,73000,203963,0.16
3648,57,2020-04-08,10,Tournai,57000,223417,0.04
357,13,2020-04-08,28,Turnhout,13000,461867,0.06
4219,63,2020-04-08,29,Verviers,63000,287772,0.1
5278,85,2020-04-08,4,Virton,85000,53751,0.07
4359,64,2020-04-08,5,Waremme,64000,81389,0.06
1431,33,2020-04-08,13,Ypres,33000,106279,0.12
2207,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
4938,81,2020-04-09,4,Arlon,81000,62623,0.06
3015,51,2020-04-09,21,Ath,51000,127915,0.16
2743,45,2020-04-09,11,Audenarde,45000,124342,0.09
5031,82,2020-04-09,4,Bastogne,82000,48413,0.08
1176,31,2020-04-09,78,Bruges,31000,282209,0.28
523,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3124,52,2020-04-09,96,Charleroi,52000,396639,0.24
1553,34,2020-04-09,104,Courtrai,34000,290706,0.36
5345,91,2020-04-09,7,Dinant,91000,111008,0.06
1321,32,2020-04-09,3,Dixmude,32000,51525,0.06
2487,43,2020-04-09,20,Eeklo,43000,85235,0.23
2117,38,2020-04-09,3,Furnes,38000,61657,0.05
2589,44,2020-04-09,129,Gand,44000,560522,0.23
691,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4472,71,2020-04-09,140,Hasselt,71000,418496,0.33
3939,61,2020-04-09,11,Huy,61000,113409,0.1
3806,58,2020-04-09,19,La Louvière,58000,141060,0.13
4057,62,2020-04-09,123,Liège,62000,624422,0.2
857,24,2020-04-09,58,Louvain,24000,508734,0.11
4637,72,2020-04-09,21,Maaseik,72000,251589,0.08
207,12,2020-04-09,44,Malines,12000,344818,0.13
5110,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3273,53,2020-04-09,61,Mons,53000,258999,0.24
5461,92,2020-04-09,30,Namur,92000,316962,0.09
5201,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1016,25,2020-04-09,39,Nivelles,25000,403599,0.1
1706,35,2020-04-09,32,Ostende,35000,157200,0.2
5595,93,2020-04-09,4,Philippeville,93000,66355,0.06
1854,36,2020-04-09,14,Roulers,36000,153315,0.09
2867,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3415,55,2020-04-09,6,Soignies,55000,104533,0.06
2350,42,2020-04-09,57,Termonde,42000,201213,0.28
3535,56,2020-04-09,7,Thuin,56000,91678,0.08
2003,37,2020-04-09,6,Tielt,37000,92905,0.06
4791,73,2020-04-09,67,Tongres,73000,203963,0.33
3649,57,2020-04-09,24,Tournai,57000,223417,0.11
358,13,2020-04-09,67,Turnhout,13000,461867,0.15
4220,63,2020-04-09,59,Verviers,63000,287772,0.21
5279,85,2020-04-09,3,Virton,85000,53751,0.06
4360,64,2020-04-09,3,Waremme,64000,81389,0.04
1432,33,2020-04-09,15,Ypres,33000,106279,0.14
2208,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
4939,81,2020-04-10,1,Arlon,81000,62623,0.02
3016,51,2020-04-10,12,Ath,51000,127915,0.09
2744,45,2020-04-10,32,Audenarde,45000,124342,0.26
5032,82,2020-04-10,4,Bastogne,82000,48413,0.08
1177,31,2020-04-10,118,Bruges,31000,282209,0.42
524,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3125,52,2020-04-10,59,Charleroi,52000,396639,0.15
1554,34,2020-04-10,96,Courtrai,34000,290706,0.33
5346,91,2020-04-10,11,Dinant,91000,111008,0.1
1322,32,2020-04-10,2,Dixmude,32000,51525,0.04
2488,43,2020-04-10,11,Eeklo,43000,85235,0.13
2118,38,2020-04-10,2,Furnes,38000,61657,0.03
2590,44,2020-04-10,97,Gand,44000,560522,0.17
692,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4473,71,2020-04-10,142,Hasselt,71000,418496,0.34
3940,61,2020-04-10,9,Huy,61000,113409,0.08
3807,58,2020-04-10,12,La Louvière,58000,141060,0.09
4058,62,2020-04-10,120,Liège,62000,624422,0.19
858,24,2020-04-10,94,Louvain,24000,508734,0.18
4638,72,2020-04-10,93,Maaseik,72000,251589,0.37
208,12,2020-04-10,67,Malines,12000,344818,0.19
5111,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3274,53,2020-04-10,92,Mons,53000,258999,0.36
5462,92,2020-04-10,22,Namur,92000,316962,0.07
5202,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1017,25,2020-04-10,25,Nivelles,25000,403599,0.06
1707,35,2020-04-10,21,Ostende,35000,157200,0.13
5596,93,2020-04-10,4,Philippeville,93000,66355,0.06
1855,36,2020-04-10,21,Roulers,36000,153315,0.14
2868,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3416,55,2020-04-10,12,Soignies,55000,104533,0.11
2351,42,2020-04-10,53,Termonde,42000,201213,0.26
3536,56,2020-04-10,6,Thuin,56000,91678,0.07
2004,37,2020-04-10,13,Tielt,37000,92905,0.14
4792,73,2020-04-10,55,Tongres,73000,203963,0.27
3650,57,2020-04-10,22,Tournai,57000,223417,0.1
359,13,2020-04-10,57,Turnhout,13000,461867,0.12
4221,63,2020-04-10,57,Verviers,63000,287772,0.2
5280,85,2020-04-10,2,Virton,85000,53751,0.04
4361,64,2020-04-10,5,Waremme,64000,81389,0.06
1433,33,2020-04-10,36,Ypres,33000,106279,0.34
2209,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
4940,81,2020-04-11,1,Arlon,81000,62623,0.02
3017,51,2020-04-11,7,Ath,51000,127915,0.05
2745,45,2020-04-11,11,Audenarde,45000,124342,0.09
5033,82,2020-04-11,2,Bastogne,82000,48413,0.04
1178,31,2020-04-11,7,Bruges,31000,282209,0.02
525,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3126,52,2020-04-11,16,Charleroi,52000,396639,0.04
1555,34,2020-04-11,130,Courtrai,34000,290706,0.45
5347,91,2020-04-11,6,Dinant,91000,111008,0.05
1323,32,2020-04-11,3,Dixmude,32000,51525,0.06
2489,43,2020-04-11,4,Eeklo,43000,85235,0.05
2119,38,2020-04-11,3,Furnes,38000,61657,0.05
2591,44,2020-04-11,13,Gand,44000,560522,0.02
693,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4474,71,2020-04-11,39,Hasselt,71000,418496,0.09
3941,61,2020-04-11,3,Huy,61000,113409,0.03
3808,58,2020-04-11,2,La Louvière,58000,141060,0.01
4059,62,2020-04-11,43,Liège,62000,624422,0.07
859,24,2020-04-11,71,Louvain,24000,508734,0.14
4639,72,2020-04-11,13,Maaseik,72000,251589,0.05
209,12,2020-04-11,40,Malines,12000,344818,0.12
5112,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3275,53,2020-04-11,14,Mons,53000,258999,0.05
5463,92,2020-04-11,20,Namur,92000,316962,0.06
