,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11161,64,2020-06-30,1,Waremme,64000,81389,0.01
121,11,2020-07-01,30,Anvers,11000,1051301,0.03
12597,81,2020-07-01,1,Arlon,81000,62623,0.02
7635,51,2020-07-01,1,Ath,51000,127915,0.01
2798,31,2020-07-01,4,Bruges,31000,282209,0.01
1267,21,2020-07-01,14,Bruxelles-Capitale,21000,1208542,0.01
3814,34,2020-07-01,4,Courtrai,34000,290706,0.01
6236,43,2020-07-01,1,Eeklo,43000,85235,0.01
5213,38,2020-07-01,1,Furnes,38000,61657,0.02
6583,44,2020-07-01,2,Gand,44000,560522,0.0
1657,23,2020-07-01,2,Hal-Vilvorde,23000,637441,0.0
11522,71,2020-07-01,3,Hasselt,71000,418496,0.01
9755,58,2020-07-01,2,La Louvière,58000,141060,0.01
10453,62,2020-07-01,1,Liège,62000,624422,0.0
2039,24,2020-07-01,3,Louvain,24000,508734,0.01
11901,72,2020-07-01,1,Maaseik,72000,251589,0.0
500,12,2020-07-01,2,Malines,12000,344818,0.01
8356,53,2020-07-01,3,Mons,53000,258999,0.01
2420,25,2020-07-01,1,Nivelles,25000,403599,0.0
4549,36,2020-07-01,3,Roulers,36000,153315,0.02
7295,46,2020-07-01,5,Saint-Nicolas,46000,252523,0.02
5910,42,2020-07-01,1,Termonde,42000,201213,0.0
9039,56,2020-07-01,1,Thuin,56000,91678,0.01
12280,73,2020-07-01,1,Tongres,73000,203963,0.0
9393,57,2020-07-01,2,Tournai,57000,223417,0.01
879,13,2020-07-01,1,Turnhout,13000,461867,0.0
3452,33,2020-07-01,1,Ypres,33000,106279,0.01
5541,41,2020-07-02,2,Alost,41000,291229,0.01
122,11,2020-07-02,18,Anvers,11000,1051301,0.02
12598,81,2020-07-02,1,Arlon,81000,62623,0.02
1268,21,2020-07-02,17,Bruxelles-Capitale,21000,1208542,0.01
7989,52,2020-07-02,2,Charleroi,52000,396639,0.01
3815,34,2020-07-02,3,Courtrai,34000,290706,0.01
6584,44,2020-07-02,2,Gand,44000,560522,0.0
1658,23,2020-07-02,7,Hal-Vilvorde,23000,637441,0.01
11523,71,2020-07-02,2,Hasselt,71000,418496,0.0
9756,58,2020-07-02,1,La Louvière,58000,141060,0.01
2040,24,2020-07-02,6,Louvain,24000,508734,0.01
11902,72,2020-07-02,2,Maaseik,72000,251589,0.01
8357,53,2020-07-02,2,Mons,53000,258999,0.01
14430,92,2020-07-02,1,Namur,92000,316962,0.0
2421,25,2020-07-02,1,Nivelles,25000,403599,0.0
4185,35,2020-07-02,2,Ostende,35000,157200,0.01
4550,36,2020-07-02,1,Roulers,36000,153315,0.01
8706,55,2020-07-02,1,Soignies,55000,104533,0.01
5911,42,2020-07-02,2,Termonde,42000,201213,0.01
12281,73,2020-07-02,2,Tongres,73000,203963,0.01
9394,57,2020-07-02,2,Tournai,57000,223417,0.01
880,13,2020-07-02,1,Turnhout,13000,461867,0.0
3453,33,2020-07-02,1,Ypres,33000,106279,0.01
5542,41,2020-07-03,2,Alost,41000,291229,0.01
123,11,2020-07-03,20,Anvers,11000,1051301,0.02
7636,51,2020-07-03,1,Ath,51000,127915,0.01
1269,21,2020-07-03,8,Bruxelles-Capitale,21000,1208542,0.01
7990,52,2020-07-03,3,Charleroi,52000,396639,0.01
3816,34,2020-07-03,2,Courtrai,34000,290706,0.01
14083,91,2020-07-03,1,Dinant,91000,111008,0.01
3136,32,2020-07-03,1,Dixmude,32000,51525,0.02
6585,44,2020-07-03,2,Gand,44000,560522,0.0
1659,23,2020-07-03,2,Hal-Vilvorde,23000,637441,0.0
11524,71,2020-07-03,1,Hasselt,71000,418496,0.0
9757,58,2020-07-03,1,La Louvière,58000,141060,0.01
10454,62,2020-07-03,3,Liège,62000,624422,0.0
11903,72,2020-07-03,1,Maaseik,72000,251589,0.0
501,12,2020-07-03,2,Malines,12000,344818,0.01
8358,53,2020-07-03,1,Mons,53000,258999,0.0
14431,92,2020-07-03,1,Namur,92000,316962,0.0
2422,25,2020-07-03,3,Nivelles,25000,403599,0.01
4551,36,2020-07-03,2,Roulers,36000,153315,0.01
7296,46,2020-07-03,4,Saint-Nicolas,46000,252523,0.02
5912,42,2020-07-03,1,Termonde,42000,201213,0.0
9040,56,2020-07-03,1,Thuin,56000,91678,0.01
4899,37,2020-07-03,1,Tielt,37000,92905,0.01
12282,73,2020-07-03,2,Tongres,73000,203963,0.01
9395,57,2020-07-03,3,Tournai,57000,223417,0.01
881,13,2020-07-03,2,Turnhout,13000,461867,0.0
10828,63,2020-07-03,1,Verviers,63000,287772,0.0
3454,33,2020-07-03,2,Ypres,33000,106279,0.02
124,11,2020-07-04,10,Anvers,11000,1051301,0.01
12599,81,2020-07-04,1,Arlon,81000,62623,0.02
12918,82,2020-07-04,1,Bastogne,82000,48413,0.02
1270,21,2020-07-04,3,Bruxelles-Capitale,21000,1208542,0.0
7991,52,2020-07-04,1,Charleroi,52000,396639,0.0
3817,34,2020-07-04,2,Courtrai,34000,290706,0.01
14084,91,2020-07-04,1,Dinant,91000,111008,0.01
5214,38,2020-07-04,1,Furnes,38000,61657,0.02
6586,44,2020-07-04,1,Gand,44000,560522,0.0
1660,23,2020-07-04,2,Hal-Vilvorde,23000,637441,0.0
11525,71,2020-07-04,2,Hasselt,71000,418496,0.0
9758,58,2020-07-04,1,La Louvière,58000,141060,0.01
10455,62,2020-07-04,3,Liège,62000,624422,0.0
2041,24,2020-07-04,1,Louvain,24000,508734,0.0
11904,72,2020-07-04,1,Maaseik,72000,251589,0.0
13213,83,2020-07-04,1,Marche-en-Famenne,83000,56476,0.02
8359,53,2020-07-04,2,Mons,53000,258999,0.01
2423,25,2020-07-04,1,Nivelles,25000,403599,0.0
4552,36,2020-07-04,1,Roulers,36000,153315,0.01
7297,46,2020-07-04,1,Saint-Nicolas,46000,252523,0.0
8707,55,2020-07-04,1,Soignies,55000,104533,0.01
12283,73,2020-07-04,2,Tongres,73000,203963,0.01
9396,57,2020-07-04,3,Tournai,57000,223417,0.01
125,11,2020-07-05,2,Anvers,11000,1051301,0.0
2799,31,2020-07-05,1,Bruges,31000,282209,0.0
1271,21,2020-07-05,1,Bruxelles-Capitale,21000,1208542,0.0
3818,34,2020-07-05,5,Courtrai,34000,290706,0.02
3137,32,2020-07-05,1,Dixmude,32000,51525,0.02
6587,44,2020-07-05,1,Gand,44000,560522,0.0
11526,71,2020-07-05,1,Hasselt,71000,418496,0.0
2424,25,2020-07-05,1,Nivelles,25000,403599,0.0
4186,35,2020-07-05,1,Ostende,35000,157200,0.01
4553,36,2020-07-05,2,Roulers,36000,153315,0.01
7298,46,2020-07-05,1,Saint-Nicolas,46000,252523,0.0
4900,37,2020-07-05,1,Tielt,37000,92905,0.01
882,13,2020-07-05,2,Turnhout,13000,461867,0.0
13769,85,2020-07-05,1,Virton,85000,53751,0.02
3455,33,2020-07-05,1,Ypres,33000,106279,0.01
126,11,2020-07-06,24,Anvers,11000,1051301,0.02
12600,81,2020-07-06,1,Arlon,81000,62623,0.02
7637,51,2020-07-06,1,Ath,51000,127915,0.01
6935,45,2020-07-06,1,Audenarde,45000,124342,0.01
2800,31,2020-07-06,2,Bruges,31000,282209,0.01
1272,21,2020-07-06,9,Bruxelles-Capitale,21000,1208542,0.01
3819,34,2020-07-06,5,Courtrai,34000,290706,0.02
3138,32,2020-07-06,1,Dixmude,32000,51525,0.02
6588,44,2020-07-06,1,Gand,44000,560522,0.0
1661,23,2020-07-06,5,Hal-Vilvorde,23000,637441,0.01
11527,71,2020-07-06,2,Hasselt,71000,418496,0.0
9759,58,2020-07-06,1,La Louvière,58000,141060,0.01
10456,62,2020-07-06,2,Liège,62000,624422,0.0
2042,24,2020-07-06,2,Louvain,24000,508734,0.0
11905,72,2020-07-06,1,Maaseik,72000,251589,0.0
502,12,2020-07-06,2,Malines,12000,344818,0.01
14432,92,2020-07-06,1,Namur,92000,316962,0.0
13503,84,2020-07-06,1,Neufchâteau,84000,63375,0.02
2425,25,2020-07-06,4,Nivelles,25000,403599,0.01
4554,36,2020-07-06,1,Roulers,36000,153315,0.01
7299,46,2020-07-06,2,Saint-Nicolas,46000,252523,0.01
4901,37,2020-07-06,1,Tielt,37000,92905,0.01
12284,73,2020-07-06,2,Tongres,73000,203963,0.01
9397,57,2020-07-06,3,Tournai,57000,223417,0.01
883,13,2020-07-06,4,Turnhout,13000,461867,0.01
10829,63,2020-07-06,1,Verviers,63000,287772,0.0
5543,41,2020-07-07,1,Alost,41000,291229,0.0
127,11,2020-07-07,14,Anvers,11000,1051301,0.01
12601,81,2020-07-07,2,Arlon,81000,62623,0.03
6936,45,2020-07-07,1,Audenarde,45000,124342,0.01
12919,82,2020-07-07,1,Bastogne,82000,48413,0.02
2801,31,2020-07-07,1,Bruges,31000,282209,0.0
1273,21,2020-07-07,7,Bruxelles-Capitale,21000,1208542,0.01
3820,34,2020-07-07,3,Courtrai,34000,290706,0.01
6589,44,2020-07-07,9,Gand,44000,560522,0.02
1662,23,2020-07-07,6,Hal-Vilvorde,23000,637441,0.01
11528,71,2020-07-07,1,Hasselt,71000,418496,0.0
9760,58,2020-07-07,1,La Louvière,58000,141060,0.01
10457,62,2020-07-07,8,Liège,62000,624422,0.01
2043,24,2020-07-07,1,Louvain,24000,508734,0.0
11906,72,2020-07-07,1,Maaseik,72000,251589,0.0
503,12,2020-07-07,3,Malines,12000,344818,0.01
8360,53,2020-07-07,1,Mons,53000,258999,0.0
14433,92,2020-07-07,2,Namur,92000,316962,0.01
2426,25,2020-07-07,2,Nivelles,25000,403599,0.0
4187,35,2020-07-07,1,Ostende,35000,157200,0.01
4555,36,2020-07-07,2,Roulers,36000,153315,0.01
4902,37,2020-07-07,1,Tielt,37000,92905,0.01
12285,73,2020-07-07,3,Tongres,73000,203963,0.01
9398,57,2020-07-07,1,Tournai,57000,223417,0.0
884,13,2020-07-07,3,Turnhout,13000,461867,0.01
10830,63,2020-07-07,4,Verviers,63000,287772,0.01
13770,85,2020-07-07,1,Virton,85000,53751,0.02
128,11,2020-07-08,31,Anvers,11000,1051301,0.03
12602,81,2020-07-08,2,Arlon,81000,62623,0.03
2802,31,2020-07-08,1,Bruges,31000,282209,0.0
1274,21,2020-07-08,6,Bruxelles-Capitale,21000,1208542,0.0
7992,52,2020-07-08,3,Charleroi,52000,396639,0.01
3821,34,2020-07-08,4,Courtrai,34000,290706,0.01
3139,32,2020-07-08,2,Dixmude,32000,51525,0.04
5215,38,2020-07-08,1,Furnes,38000,61657,0.02
6590,44,2020-07-08,8,Gand,44000,560522,0.01
1663,23,2020-07-08,5,Hal-Vilvorde,23000,637441,0.01
11529,71,2020-07-08,6,Hasselt,71000,418496,0.01
2044,24,2020-07-08,4,Louvain,24000,508734,0.01
11907,72,2020-07-08,4,Maaseik,72000,251589,0.02
504,12,2020-07-08,2,Malines,12000,344818,0.01
8361,53,2020-07-08,1,Mons,53000,258999,0.0
13504,84,2020-07-08,1,Neufchâteau,84000,63375,0.02
2427,25,2020-07-08,4,Nivelles,25000,403599,0.01
4188,35,2020-07-08,1,Ostende,35000,157200,0.01
4556,36,2020-07-08,8,Roulers,36000,153315,0.05
7300,46,2020-07-08,1,Saint-Nicolas,46000,252523,0.0
8708,55,2020-07-08,1,Soignies,55000,104533,0.01
5913,42,2020-07-08,1,Termonde,42000,201213,0.0
12286,73,2020-07-08,3,Tongres,73000,203963,0.01
9399,57,2020-07-08,2,Tournai,57000,223417,0.01
885,13,2020-07-08,3,Turnhout,13000,461867,0.01
11162,64,2020-07-08,1,Waremme,64000,81389,0.01
3456,33,2020-07-08,1,Ypres,33000,106279,0.01
129,11,2020-07-09,15,Anvers,11000,1051301,0.01
12603,81,2020-07-09,2,Arlon,81000,62623,0.03
7638,51,2020-07-09,1,Ath,51000,127915,0.01
6937,45,2020-07-09,1,Audenarde,45000,124342,0.01
2803,31,2020-07-09,3,Bruges,31000,282209,0.01
1275,21,2020-07-09,23,Bruxelles-Capitale,21000,1208542,0.02
7993,52,2020-07-09,2,Charleroi,52000,396639,0.01
3822,34,2020-07-09,8,Courtrai,34000,290706,0.03
3140,32,2020-07-09,1,Dixmude,32000,51525,0.02
6591,44,2020-07-09,6,Gand,44000,560522,0.01
1664,23,2020-07-09,5,Hal-Vilvorde,23000,637441,0.01
11530,71,2020-07-09,4,Hasselt,71000,418496,0.01
9761,58,2020-07-09,1,La Louvière,58000,141060,0.01
10458,62,2020-07-09,1,Liège,62000,624422,0.0
2045,24,2020-07-09,1,Louvain,24000,508734,0.0
11908,72,2020-07-09,2,Maaseik,72000,251589,0.01
8362,53,2020-07-09,1,Mons,53000,258999,0.0
2428,25,2020-07-09,4,Nivelles,25000,403599,0.01
4189,35,2020-07-09,1,Ostende,35000,157200,0.01
4557,36,2020-07-09,2,Roulers,36000,153315,0.01
7301,46,2020-07-09,3,Saint-Nicolas,46000,252523,0.01
12287,73,2020-07-09,2,Tongres,73000,203963,0.01
9400,57,2020-07-09,2,Tournai,57000,223417,0.01
886,13,2020-07-09,2,Turnhout,13000,461867,0.0
10831,63,2020-07-09,3,Verviers,63000,287772,0.01
3457,33,2020-07-09,1,Ypres,33000,106279,0.01
5544,41,2020-07-10,1,Alost,41000,291229,0.0
130,11,2020-07-10,29,Anvers,11000,1051301,0.03
12604,81,2020-07-10,6,Arlon,81000,62623,0.1
2804,31,2020-07-10,1,Bruges,31000,282209,0.0
1276,21,2020-07-10,13,Bruxelles-Capitale,21000,1208542,0.01
3823,34,2020-07-10,4,Courtrai,34000,290706,0.01
6592,44,2020-07-10,1,Gand,44000,560522,0.0
1665,23,2020-07-10,4,Hal-Vilvorde,23000,637441,0.01
11531,71,2020-07-10,4,Hasselt,71000,418496,0.01
9762,58,2020-07-10,1,La Louvière,58000,141060,0.01
10459,62,2020-07-10,3,Liège,62000,624422,0.0
2046,24,2020-07-10,2,Louvain,24000,508734,0.0
11909,72,2020-07-10,1,Maaseik,72000,251589,0.0
505,12,2020-07-10,1,Malines,12000,344818,0.0
8363,53,2020-07-10,2,Mons,53000,258999,0.01
4558,36,2020-07-10,2,Roulers,36000,153315,0.01
7302,46,2020-07-10,1,Saint-Nicolas,46000,252523,0.0
8709,55,2020-07-10,1,Soignies,55000,104533,0.01
5914,42,2020-07-10,2,Termonde,42000,201213,0.01
4903,37,2020-07-10,1,Tielt,37000,92905,0.01
12288,73,2020-07-10,1,Tongres,73000,203963,0.0
9401,57,2020-07-10,3,Tournai,57000,223417,0.01
887,13,2020-07-10,3,Turnhout,13000,461867,0.01
10832,63,2020-07-10,3,Verviers,63000,287772,0.01
11163,64,2020-07-10,1,Waremme,64000,81389,0.01
3458,33,2020-07-10,1,Ypres,33000,106279,0.01
5545,41,2020-07-11,1,Alost,41000,291229,0.0
131,11,2020-07-11,9,Anvers,11000,1051301,0.01
12605,81,2020-07-11,1,Arlon,81000,62623,0.02
2805,31,2020-07-11,2,Bruges,31000,282209,0.01
1277,21,2020-07-11,2,Bruxelles-Capitale,21000,1208542,0.0
7994,52,2020-07-11,1,Charleroi,52000,396639,0.0
6593,44,2020-07-11,1,Gand,44000,560522,0.0
1666,23,2020-07-11,3,Hal-Vilvorde,23000,637441,0.0
11532,71,2020-07-11,5,Hasselt,71000,418496,0.01
10460,62,2020-07-11,3,Liège,62000,624422,0.0
2047,24,2020-07-11,1,Louvain,24000,508734,0.0
11910,72,2020-07-11,2,Maaseik,72000,251589,0.01
8364,53,2020-07-11,2,Mons,53000,258999,0.01
14434,92,2020-07-11,2,Namur,92000,316962,0.01
2429,25,2020-07-11,1,Nivelles,25000,403599,0.0
4190,35,2020-07-11,1,Ostende,35000,157200,0.01
4559,36,2020-07-11,3,Roulers,36000,153315,0.02
8710,55,2020-07-11,1,Soignies,55000,104533,0.01
4904,37,2020-07-11,2,Tielt,37000,92905,0.02
9402,57,2020-07-11,1,Tournai,57000,223417,0.0
10833,63,2020-07-11,1,Verviers,63000,287772,0.0
11164,64,2020-07-11,5,Waremme,64000,81389,0.06
3459,33,2020-07-11,1,Ypres,33000,106279,0.01
5546,41,2020-07-12,3,Alost,41000,291229,0.01
132,11,2020-07-12,4,Anvers,11000,1051301,0.0
12606,81,2020-07-12,1,Arlon,81000,62623,0.02
7639,51,2020-07-12,1,Ath,51000,127915,0.01
2806,31,2020-07-12,1,Bruges,31000,282209,0.0
1278,21,2020-07-12,4,Bruxelles-Capitale,21000,1208542,0.0
3824,34,2020-07-12,2,Courtrai,34000,290706,0.01
6594,44,2020-07-12,1,Gand,44000,560522,0.0
1667,23,2020-07-12,2,Hal-Vilvorde,23000,637441,0.0
11533,71,2020-07-12,2,Hasselt,71000,418496,0.0
10088,61,2020-07-12,1,Huy,61000,113409,0.01
11911,72,2020-07-12,1,Maaseik,72000,251589,0.0
8365,53,2020-07-12,1,Mons,53000,258999,0.0
2430,25,2020-07-12,1,Nivelles,25000,403599,0.0
4191,35,2020-07-12,1,Ostende,35000,157200,0.01
4560,36,2020-07-12,3,Roulers,36000,153315,0.02
9041,56,2020-07-12,1,Thuin,56000,91678,0.01
4905,37,2020-07-12,2,Tielt,37000,92905,0.02
12289,73,2020-07-12,1,Tongres,73000,203963,0.0
888,13,2020-07-12,1,Turnhout,13000,461867,0.0
133,11,2020-07-13,70,Anvers,11000,1051301,0.07
12607,81,2020-07-13,1,Arlon,81000,62623,0.02
7640,51,2020-07-13,1,Ath,51000,127915,0.01
6938,45,2020-07-13,1,Audenarde,45000,124342,0.01
2807,31,2020-07-13,3,Bruges,31000,282209,0.01
1279,21,2020-07-13,17,Bruxelles-Capitale,21000,1208542,0.01
7995,52,2020-07-13,2,Charleroi,52000,396639,0.01
3825,34,2020-07-13,5,Courtrai,34000,290706,0.02
3141,32,2020-07-13,3,Dixmude,32000,51525,0.06
6595,44,2020-07-13,1,Gand,44000,560522,0.0
1668,23,2020-07-13,7,Hal-Vilvorde,23000,637441,0.01
11534,71,2020-07-13,11,Hasselt,71000,418496,0.03
10461,62,2020-07-13,1,Liège,62000,624422,0.0
2048,24,2020-07-13,1,Louvain,24000,508734,0.0
11912,72,2020-07-13,6,Maaseik,72000,251589,0.02
506,12,2020-07-13,5,Malines,12000,344818,0.01
8366,53,2020-07-13,3,Mons,53000,258999,0.01
2431,25,2020-07-13,1,Nivelles,25000,403599,0.0
4192,35,2020-07-13,1,Ostende,35000,157200,0.01
14751,93,2020-07-13,1,Philippeville,93000,66355,0.02
4561,36,2020-07-13,10,Roulers,36000,153315,0.07
7303,46,2020-07-13,6,Saint-Nicolas,46000,252523,0.02
8711,55,2020-07-13,3,Soignies,55000,104533,0.03
5915,42,2020-07-13,1,Termonde,42000,201213,0.0
12290,73,2020-07-13,1,Tongres,73000,203963,0.0
9403,57,2020-07-13,3,Tournai,57000,223417,0.01
889,13,2020-07-13,3,Turnhout,13000,461867,0.01
10834,63,2020-07-13,3,Verviers,63000,287772,0.01
11165,64,2020-07-13,1,Waremme,64000,81389,0.01
3460,33,2020-07-13,2,Ypres,33000,106279,0.02
5547,41,2020-07-14,1,Alost,41000,291229,0.0
134,11,2020-07-14,40,Anvers,11000,1051301,0.04
12608,81,2020-07-14,3,Arlon,81000,62623,0.05
7641,51,2020-07-14,3,Ath,51000,127915,0.02
6939,45,2020-07-14,1,Audenarde,45000,124342,0.01
12920,82,2020-07-14,1,Bastogne,82000,48413,0.02
2808,31,2020-07-14,2,Bruges,31000,282209,0.01
1280,21,2020-07-14,24,Bruxelles-Capitale,21000,1208542,0.02
7996,52,2020-07-14,3,Charleroi,52000,396639,0.01
3826,34,2020-07-14,1,Courtrai,34000,290706,0.0
3142,32,2020-07-14,2,Dixmude,32000,51525,0.04
6596,44,2020-07-14,6,Gand,44000,560522,0.01
1669,23,2020-07-14,8,Hal-Vilvorde,23000,637441,0.01
11535,71,2020-07-14,5,Hasselt,71000,418496,0.01
10089,61,2020-07-14,3,Huy,61000,113409,0.03
10462,62,2020-07-14,3,Liège,62000,624422,0.0
2049,24,2020-07-14,2,Louvain,24000,508734,0.0
11913,72,2020-07-14,1,Maaseik,72000,251589,0.0
507,12,2020-07-14,1,Malines,12000,344818,0.0
8367,53,2020-07-14,3,Mons,53000,258999,0.01
14435,92,2020-07-14,1,Namur,92000,316962,0.0
2432,25,2020-07-14,4,Nivelles,25000,403599,0.01
14752,93,2020-07-14,1,Philippeville,93000,66355,0.02
4562,36,2020-07-14,4,Roulers,36000,153315,0.03
7304,46,2020-07-14,4,Saint-Nicolas,46000,252523,0.02
5916,42,2020-07-14,1,Termonde,42000,201213,0.0
9042,56,2020-07-14,1,Thuin,56000,91678,0.01
4906,37,2020-07-14,2,Tielt,37000,92905,0.02
12291,73,2020-07-14,2,Tongres,73000,203963,0.01
9404,57,2020-07-14,2,Tournai,57000,223417,0.01
890,13,2020-07-14,2,Turnhout,13000,461867,0.0
10835,63,2020-07-14,4,Verviers,63000,287772,0.01
11166,64,2020-07-14,10,Waremme,64000,81389,0.12
3461,33,2020-07-14,2,Ypres,33000,106279,0.02
5548,41,2020-07-15,3,Alost,41000,291229,0.01
135,11,2020-07-15,68,Anvers,11000,1051301,0.06
12609,81,2020-07-15,13,Arlon,81000,62623,0.21
2809,31,2020-07-15,3,Bruges,31000,282209,0.01
1281,21,2020-07-15,18,Bruxelles-Capitale,21000,1208542,0.01
7997,52,2020-07-15,6,Charleroi,52000,396639,0.02
3827,34,2020-07-15,12,Courtrai,34000,290706,0.04
14085,91,2020-07-15,1,Dinant,91000,111008,0.01
3143,32,2020-07-15,1,Dixmude,32000,51525,0.02
6597,44,2020-07-15,9,Gand,44000,560522,0.02
1670,23,2020-07-15,11,Hal-Vilvorde,23000,637441,0.02
11536,71,2020-07-15,10,Hasselt,71000,418496,0.02
10090,61,2020-07-15,2,Huy,61000,113409,0.02
9763,58,2020-07-15,1,La Louvière,58000,141060,0.01
10463,62,2020-07-15,8,Liège,62000,624422,0.01
2050,24,2020-07-15,3,Louvain,24000,508734,0.01
11914,72,2020-07-15,4,Maaseik,72000,251589,0.02
508,12,2020-07-15,2,Malines,12000,344818,0.01
13214,83,2020-07-15,1,Marche-en-Famenne,83000,56476,0.02
8368,53,2020-07-15,3,Mons,53000,258999,0.01
14436,92,2020-07-15,1,Namur,92000,316962,0.0
13505,84,2020-07-15,2,Neufchâteau,84000,63375,0.03
2433,25,2020-07-15,3,Nivelles,25000,403599,0.01
4193,35,2020-07-15,1,Ostende,35000,157200,0.01
14753,93,2020-07-15,1,Philippeville,93000,66355,0.02
4563,36,2020-07-15,10,Roulers,36000,153315,0.07
7305,46,2020-07-15,3,Saint-Nicolas,46000,252523,0.01
8712,55,2020-07-15,1,Soignies,55000,104533,0.01
4907,37,2020-07-15,1,Tielt,37000,92905,0.01
12292,73,2020-07-15,2,Tongres,73000,203963,0.01
9405,57,2020-07-15,2,Tournai,57000,223417,0.01
891,13,2020-07-15,4,Turnhout,13000,461867,0.01
10836,63,2020-07-15,5,Verviers,63000,287772,0.02
13771,85,2020-07-15,1,Virton,85000,53751,0.02
11167,64,2020-07-15,1,Waremme,64000,81389,0.01
5549,41,2020-07-16,1,Alost,41000,291229,0.0
136,11,2020-07-16,69,Anvers,11000,1051301,0.07
12610,81,2020-07-16,8,Arlon,81000,62623,0.13
7642,51,2020-07-16,2,Ath,51000,127915,0.02
2810,31,2020-07-16,3,Bruges,31000,282209,0.01
1282,21,2020-07-16,15,Bruxelles-Capitale,21000,1208542,0.01
7998,52,2020-07-16,10,Charleroi,52000,396639,0.03
3828,34,2020-07-16,3,Courtrai,34000,290706,0.01
6598,44,2020-07-16,5,Gand,44000,560522,0.01
1671,23,2020-07-16,9,Hal-Vilvorde,23000,637441,0.01
11537,71,2020-07-16,3,Hasselt,71000,418496,0.01
10091,61,2020-07-16,2,Huy,61000,113409,0.02
9764,58,2020-07-16,1,La Louvière,58000,141060,0.01
10464,62,2020-07-16,3,Liège,62000,624422,0.0
2051,24,2020-07-16,1,Louvain,24000,508734,0.0
11915,72,2020-07-16,2,Maaseik,72000,251589,0.01
509,12,2020-07-16,2,Malines,12000,344818,0.01
13215,83,2020-07-16,1,Marche-en-Famenne,83000,56476,0.02
8369,53,2020-07-16,2,Mons,53000,258999,0.01
14437,92,2020-07-16,4,Namur,92000,316962,0.01
13506,84,2020-07-16,1,Neufchâteau,84000,63375,0.02
4194,35,2020-07-16,2,Ostende,35000,157200,0.01
4564,36,2020-07-16,3,Roulers,36000,153315,0.02
7306,46,2020-07-16,4,Saint-Nicolas,46000,252523,0.02
8713,55,2020-07-16,1,Soignies,55000,104533,0.01
5917,42,2020-07-16,1,Termonde,42000,201213,0.0
9043,56,2020-07-16,1,Thuin,56000,91678,0.01
4908,37,2020-07-16,3,Tielt,37000,92905,0.03
12293,73,2020-07-16,3,Tongres,73000,203963,0.01
9406,57,2020-07-16,4,Tournai,57000,223417,0.02
892,13,2020-07-16,3,Turnhout,13000,461867,0.01
10837,63,2020-07-16,3,Verviers,63000,287772,0.01
11168,64,2020-07-16,1,Waremme,64000,81389,0.01
3462,33,2020-07-16,1,Ypres,33000,106279,0.01
5550,41,2020-07-17,1,Alost,41000,291229,0.0
137,11,2020-07-17,110,Anvers,11000,1051301,0.1
12611,81,2020-07-17,10,Arlon,81000,62623,0.16
6940,45,2020-07-17,1,Audenarde,45000,124342,0.01
2811,31,2020-07-17,7,Bruges,31000,282209,0.02
1283,21,2020-07-17,13,Bruxelles-Capitale,21000,1208542,0.01
7999,52,2020-07-17,9,Charleroi,52000,396639,0.02
3829,34,2020-07-17,8,Courtrai,34000,290706,0.03
14086,91,2020-07-17,1,Dinant,91000,111008,0.01
3144,32,2020-07-17,7,Dixmude,32000,51525,0.14
6599,44,2020-07-17,2,Gand,44000,560522,0.0
1672,23,2020-07-17,4,Hal-Vilvorde,23000,637441,0.01
11538,71,2020-07-17,11,Hasselt,71000,418496,0.03
10092,61,2020-07-17,3,Huy,61000,113409,0.03
10465,62,2020-07-17,5,Liège,62000,624422,0.01
2052,24,2020-07-17,4,Louvain,24000,508734,0.01
11916,72,2020-07-17,2,Maaseik,72000,251589,0.01
510,12,2020-07-17,4,Malines,12000,344818,0.01
8370,53,2020-07-17,2,Mons,53000,258999,0.01
14438,92,2020-07-17,1,Namur,92000,316962,0.0
13507,84,2020-07-17,1,Neufchâteau,84000,63375,0.02
2434,25,2020-07-17,3,Nivelles,25000,403599,0.01
4195,35,2020-07-17,3,Ostende,35000,157200,0.02
4565,36,2020-07-17,3,Roulers,36000,153315,0.02
7307,46,2020-07-17,1,Saint-Nicolas,46000,252523,0.0
8714,55,2020-07-17,1,Soignies,55000,104533,0.01
4909,37,2020-07-17,2,Tielt,37000,92905,0.02
12294,73,2020-07-17,2,Tongres,73000,203963,0.01
9407,57,2020-07-17,3,Tournai,57000,223417,0.01
893,13,2020-07-17,3,Turnhout,13000,461867,0.01
10838,63,2020-07-17,2,Verviers,63000,287772,0.01
11169,64,2020-07-17,2,Waremme,64000,81389,0.02
3463,33,2020-07-17,3,Ypres,33000,106279,0.03
5551,41,2020-07-18,1,Alost,41000,291229,0.0
138,11,2020-07-18,42,Anvers,11000,1051301,0.04
12612,81,2020-07-18,1,Arlon,81000,62623,0.02
6941,45,2020-07-18,1,Audenarde,45000,124342,0.01
2812,31,2020-07-18,2,Bruges,31000,282209,0.01
1284,21,2020-07-18,7,Bruxelles-Capitale,21000,1208542,0.01
8000,52,2020-07-18,4,Charleroi,52000,396639,0.01
3830,34,2020-07-18,3,Courtrai,34000,290706,0.01
14087,91,2020-07-18,1,Dinant,91000,111008,0.01
3145,32,2020-07-18,1,Dixmude,32000,51525,0.02
6600,44,2020-07-18,1,Gand,44000,560522,0.0
1673,23,2020-07-18,3,Hal-Vilvorde,23000,637441,0.0
