,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5184,43,2020-05-14,1,Eeklo,43000,85235,0.01
4347,38,2020-05-14,2,Furnes,38000,61657,0.03
5441,44,2020-05-14,2,Gand,44000,560522,0.0
1366,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
9525,71,2020-05-14,7,Hasselt,71000,418496,0.02
8362,61,2020-05-14,2,Huy,61000,113409,0.02
8075,58,2020-05-14,2,La Louvière,58000,141060,0.01
8638,62,2020-05-14,12,Liège,62000,624422,0.02
1692,24,2020-05-14,6,Louvain,24000,508734,0.01
9850,72,2020-05-14,1,Maaseik,72000,251589,0.0
402,12,2020-05-14,3,Malines,12000,344818,0.01
10940,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
6917,53,2020-05-14,3,Mons,53000,258999,0.01
11898,92,2020-05-14,7,Namur,92000,316962,0.02
2011,25,2020-05-14,9,Nivelles,25000,403599,0.02
3472,35,2020-05-14,8,Ostende,35000,157200,0.05
3778,36,2020-05-14,2,Roulers,36000,153315,0.01
6032,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
7212,55,2020-05-14,1,Soignies,55000,104533,0.01
4895,42,2020-05-14,2,Termonde,42000,201213,0.01
7490,56,2020-05-14,3,Thuin,56000,91678,0.03
10164,73,2020-05-14,5,Tongres,73000,203963,0.02
7761,57,2020-05-14,10,Tournai,57000,223417,0.04
713,13,2020-05-14,8,Turnhout,13000,461867,0.02
8961,63,2020-05-14,4,Verviers,63000,287772,0.01
9256,64,2020-05-14,2,Waremme,64000,81389,0.02
2882,33,2020-05-14,7,Ypres,33000,106279,0.07
4593,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
6339,51,2020-05-15,1,Ath,51000,127915,0.01
5754,45,2020-05-15,3,Audenarde,45000,124342,0.02
2331,31,2020-05-15,4,Bruges,31000,282209,0.01
1039,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
6608,52,2020-05-15,15,Charleroi,52000,396639,0.04
3162,34,2020-05-15,22,Courtrai,34000,290706,0.08
2628,32,2020-05-15,2,Dixmude,32000,51525,0.04
5185,43,2020-05-15,1,Eeklo,43000,85235,0.01
5442,44,2020-05-15,5,Gand,44000,560522,0.01
1367,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
9526,71,2020-05-15,9,Hasselt,71000,418496,0.02
8363,61,2020-05-15,1,Huy,61000,113409,0.01
8076,58,2020-05-15,1,La Louvière,58000,141060,0.01
8639,62,2020-05-15,16,Liège,62000,624422,0.03
1693,24,2020-05-15,5,Louvain,24000,508734,0.01
9851,72,2020-05-15,4,Maaseik,72000,251589,0.02
403,12,2020-05-15,3,Malines,12000,344818,0.01
6918,53,2020-05-15,6,Mons,53000,258999,0.02
11899,92,2020-05-15,8,Namur,92000,316962,0.03
11180,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2012,25,2020-05-15,5,Nivelles,25000,403599,0.01
3473,35,2020-05-15,2,Ostende,35000,157200,0.01
12184,93,2020-05-15,1,Philippeville,93000,66355,0.02
3779,36,2020-05-15,17,Roulers,36000,153315,0.11
6033,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
7213,55,2020-05-15,2,Soignies,55000,104533,0.02
4896,42,2020-05-15,2,Termonde,42000,201213,0.01
7491,56,2020-05-15,2,Thuin,56000,91678,0.02
4080,37,2020-05-15,2,Tielt,37000,92905,0.02
10165,73,2020-05-15,14,Tongres,73000,203963,0.07
7762,57,2020-05-15,10,Tournai,57000,223417,0.04
714,13,2020-05-15,11,Turnhout,13000,461867,0.02
8962,63,2020-05-15,5,Verviers,63000,287772,0.02
11390,85,2020-05-15,1,Virton,85000,53751,0.02
9257,64,2020-05-15,2,Waremme,64000,81389,0.02
2883,33,2020-05-15,2,Ypres,33000,106279,0.02
4594,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
10451,81,2020-05-16,1,Arlon,81000,62623,0.02
5755,45,2020-05-16,2,Audenarde,45000,124342,0.02
2332,31,2020-05-16,5,Bruges,31000,282209,0.02
1040,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
6609,52,2020-05-16,2,Charleroi,52000,396639,0.01
3163,34,2020-05-16,2,Courtrai,34000,290706,0.01
5186,43,2020-05-16,2,Eeklo,43000,85235,0.02
5443,44,2020-05-16,3,Gand,44000,560522,0.01
1368,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
9527,71,2020-05-16,3,Hasselt,71000,418496,0.01
8364,61,2020-05-16,1,Huy,61000,113409,0.01
8077,58,2020-05-16,1,La Louvière,58000,141060,0.01
8640,62,2020-05-16,7,Liège,62000,624422,0.01
1694,24,2020-05-16,3,Louvain,24000,508734,0.01
9852,72,2020-05-16,3,Maaseik,72000,251589,0.01
404,12,2020-05-16,2,Malines,12000,344818,0.01
6919,53,2020-05-16,1,Mons,53000,258999,0.0
11900,92,2020-05-16,3,Namur,92000,316962,0.01
11181,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2013,25,2020-05-16,4,Nivelles,25000,403599,0.01
3474,35,2020-05-16,1,Ostende,35000,157200,0.01
3780,36,2020-05-16,3,Roulers,36000,153315,0.02
6034,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
7214,55,2020-05-16,1,Soignies,55000,104533,0.01
4897,42,2020-05-16,2,Termonde,42000,201213,0.01
7492,56,2020-05-16,1,Thuin,56000,91678,0.01
4081,37,2020-05-16,2,Tielt,37000,92905,0.02
10166,73,2020-05-16,2,Tongres,73000,203963,0.01
7763,57,2020-05-16,3,Tournai,57000,223417,0.01
715,13,2020-05-16,6,Turnhout,13000,461867,0.01
8963,63,2020-05-16,1,Verviers,63000,287772,0.0
2884,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
5756,45,2020-05-17,1,Audenarde,45000,124342,0.01
2333,31,2020-05-17,3,Bruges,31000,282209,0.01
1041,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
6610,52,2020-05-17,2,Charleroi,52000,396639,0.01
3164,34,2020-05-17,3,Courtrai,34000,290706,0.01
2629,32,2020-05-17,1,Dixmude,32000,51525,0.02
1369,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
9528,71,2020-05-17,3,Hasselt,71000,418496,0.01
8078,58,2020-05-17,1,La Louvière,58000,141060,0.01
8641,62,2020-05-17,4,Liège,62000,624422,0.01
1695,24,2020-05-17,4,Louvain,24000,508734,0.01
9853,72,2020-05-17,2,Maaseik,72000,251589,0.01
405,12,2020-05-17,3,Malines,12000,344818,0.01
11901,92,2020-05-17,1,Namur,92000,316962,0.0
2014,25,2020-05-17,2,Nivelles,25000,403599,0.0
3475,35,2020-05-17,2,Ostende,35000,157200,0.01
3781,36,2020-05-17,2,Roulers,36000,153315,0.01
6035,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
7215,55,2020-05-17,1,Soignies,55000,104533,0.01
4898,42,2020-05-17,2,Termonde,42000,201213,0.01
4082,37,2020-05-17,1,Tielt,37000,92905,0.01
10167,73,2020-05-17,1,Tongres,73000,203963,0.0
7764,57,2020-05-17,1,Tournai,57000,223417,0.0
716,13,2020-05-17,4,Turnhout,13000,461867,0.01
2885,33,2020-05-17,1,Ypres,33000,106279,0.01
4595,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
6340,51,2020-05-18,1,Ath,51000,127915,0.01
2334,31,2020-05-18,3,Bruges,31000,282209,0.01
1042,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
6611,52,2020-05-18,9,Charleroi,52000,396639,0.02
3165,34,2020-05-18,5,Courtrai,34000,290706,0.02
11626,91,2020-05-18,2,Dinant,91000,111008,0.02
2630,32,2020-05-18,1,Dixmude,32000,51525,0.02
5187,43,2020-05-18,2,Eeklo,43000,85235,0.02
4348,38,2020-05-18,1,Furnes,38000,61657,0.02
5444,44,2020-05-18,6,Gand,44000,560522,0.01
1370,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
9529,71,2020-05-18,8,Hasselt,71000,418496,0.02
8079,58,2020-05-18,1,La Louvière,58000,141060,0.01
8642,62,2020-05-18,6,Liège,62000,624422,0.01
1696,24,2020-05-18,3,Louvain,24000,508734,0.01
9854,72,2020-05-18,11,Maaseik,72000,251589,0.04
406,12,2020-05-18,2,Malines,12000,344818,0.01
10941,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
6920,53,2020-05-18,8,Mons,53000,258999,0.03
11902,92,2020-05-18,4,Namur,92000,316962,0.01
2015,25,2020-05-18,6,Nivelles,25000,403599,0.01
3476,35,2020-05-18,1,Ostende,35000,157200,0.01
12185,93,2020-05-18,1,Philippeville,93000,66355,0.02
3782,36,2020-05-18,5,Roulers,36000,153315,0.03
6036,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
7216,55,2020-05-18,1,Soignies,55000,104533,0.01
4899,42,2020-05-18,4,Termonde,42000,201213,0.02
7493,56,2020-05-18,1,Thuin,56000,91678,0.01
10168,73,2020-05-18,7,Tongres,73000,203963,0.03
7765,57,2020-05-18,4,Tournai,57000,223417,0.02
717,13,2020-05-18,14,Turnhout,13000,461867,0.03
8964,63,2020-05-18,3,Verviers,63000,287772,0.01
9258,64,2020-05-18,1,Waremme,64000,81389,0.01
2886,33,2020-05-18,6,Ypres,33000,106279,0.06
4596,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
6341,51,2020-05-19,1,Ath,51000,127915,0.01
5757,45,2020-05-19,3,Audenarde,45000,124342,0.02
10702,82,2020-05-19,2,Bastogne,82000,48413,0.04
2335,31,2020-05-19,10,Bruges,31000,282209,0.04
1043,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
6612,52,2020-05-19,3,Charleroi,52000,396639,0.01
3166,34,2020-05-19,15,Courtrai,34000,290706,0.05
11627,91,2020-05-19,1,Dinant,91000,111008,0.01
5188,43,2020-05-19,2,Eeklo,43000,85235,0.02
4349,38,2020-05-19,2,Furnes,38000,61657,0.03
5445,44,2020-05-19,6,Gand,44000,560522,0.01
1371,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
9530,71,2020-05-19,19,Hasselt,71000,418496,0.05
8080,58,2020-05-19,2,La Louvière,58000,141060,0.01
8643,62,2020-05-19,12,Liège,62000,624422,0.02
1697,24,2020-05-19,3,Louvain,24000,508734,0.01
9855,72,2020-05-19,4,Maaseik,72000,251589,0.02
407,12,2020-05-19,5,Malines,12000,344818,0.01
6921,53,2020-05-19,1,Mons,53000,258999,0.0
11903,92,2020-05-19,3,Namur,92000,316962,0.01
11182,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2016,25,2020-05-19,6,Nivelles,25000,403599,0.01
3477,35,2020-05-19,9,Ostende,35000,157200,0.06
3783,36,2020-05-19,2,Roulers,36000,153315,0.01
6037,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
7217,55,2020-05-19,1,Soignies,55000,104533,0.01
4900,42,2020-05-19,13,Termonde,42000,201213,0.06
7494,56,2020-05-19,1,Thuin,56000,91678,0.01
10169,73,2020-05-19,7,Tongres,73000,203963,0.03
7766,57,2020-05-19,3,Tournai,57000,223417,0.01
718,13,2020-05-19,6,Turnhout,13000,461867,0.01
8965,63,2020-05-19,7,Verviers,63000,287772,0.02
4597,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
10452,81,2020-05-20,1,Arlon,81000,62623,0.02
6342,51,2020-05-20,5,Ath,51000,127915,0.04
5758,45,2020-05-20,3,Audenarde,45000,124342,0.02
2336,31,2020-05-20,14,Bruges,31000,282209,0.05
1044,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
6613,52,2020-05-20,14,Charleroi,52000,396639,0.04
3167,34,2020-05-20,4,Courtrai,34000,290706,0.01
11628,91,2020-05-20,1,Dinant,91000,111008,0.01
5189,43,2020-05-20,1,Eeklo,43000,85235,0.01
4350,38,2020-05-20,2,Furnes,38000,61657,0.03
5446,44,2020-05-20,9,Gand,44000,560522,0.02
1372,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
9531,71,2020-05-20,9,Hasselt,71000,418496,0.02
8365,61,2020-05-20,1,Huy,61000,113409,0.01
8081,58,2020-05-20,7,La Louvière,58000,141060,0.05
8644,62,2020-05-20,11,Liège,62000,624422,0.02
1698,24,2020-05-20,7,Louvain,24000,508734,0.01
9856,72,2020-05-20,8,Maaseik,72000,251589,0.03
408,12,2020-05-20,2,Malines,12000,344818,0.01
6922,53,2020-05-20,7,Mons,53000,258999,0.03
11904,92,2020-05-20,7,Namur,92000,316962,0.02
11183,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2017,25,2020-05-20,7,Nivelles,25000,403599,0.02
3478,35,2020-05-20,2,Ostende,35000,157200,0.01
3784,36,2020-05-20,3,Roulers,36000,153315,0.02
6038,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
7218,55,2020-05-20,2,Soignies,55000,104533,0.02
4901,42,2020-05-20,3,Termonde,42000,201213,0.01
7495,56,2020-05-20,2,Thuin,56000,91678,0.02
4083,37,2020-05-20,3,Tielt,37000,92905,0.03
10170,73,2020-05-20,5,Tongres,73000,203963,0.02
7767,57,2020-05-20,11,Tournai,57000,223417,0.05
719,13,2020-05-20,39,Turnhout,13000,461867,0.08
8966,63,2020-05-20,7,Verviers,63000,287772,0.02
11391,85,2020-05-20,1,Virton,85000,53751,0.02
9259,64,2020-05-20,1,Waremme,64000,81389,0.01
2887,33,2020-05-20,3,Ypres,33000,106279,0.03
4598,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
2337,31,2020-05-21,1,Bruges,31000,282209,0.0
1045,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
3168,34,2020-05-21,2,Courtrai,34000,290706,0.01
2631,32,2020-05-21,1,Dixmude,32000,51525,0.02
1373,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
9532,71,2020-05-21,3,Hasselt,71000,418496,0.01
8645,62,2020-05-21,4,Liège,62000,624422,0.01
1699,24,2020-05-21,1,Louvain,24000,508734,0.0
9857,72,2020-05-21,1,Maaseik,72000,251589,0.0
409,12,2020-05-21,1,Malines,12000,344818,0.0
11905,92,2020-05-21,2,Namur,92000,316962,0.01
2018,25,2020-05-21,1,Nivelles,25000,403599,0.0
3479,35,2020-05-21,5,Ostende,35000,157200,0.03
3785,36,2020-05-21,3,Roulers,36000,153315,0.02
6039,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
4902,42,2020-05-21,2,Termonde,42000,201213,0.01
7496,56,2020-05-21,1,Thuin,56000,91678,0.01
10171,73,2020-05-21,2,Tongres,73000,203963,0.01
7768,57,2020-05-21,2,Tournai,57000,223417,0.01
720,13,2020-05-21,5,Turnhout,13000,461867,0.01
4599,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
6343,51,2020-05-22,1,Ath,51000,127915,0.01
5759,45,2020-05-22,2,Audenarde,45000,124342,0.02
2338,31,2020-05-22,6,Bruges,31000,282209,0.02
1046,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
6614,52,2020-05-22,4,Charleroi,52000,396639,0.01
3169,34,2020-05-22,5,Courtrai,34000,290706,0.02
2632,32,2020-05-22,1,Dixmude,32000,51525,0.02
5190,43,2020-05-22,2,Eeklo,43000,85235,0.02
5447,44,2020-05-22,4,Gand,44000,560522,0.01
1374,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
9533,71,2020-05-22,10,Hasselt,71000,418496,0.02
8646,62,2020-05-22,8,Liège,62000,624422,0.01
1700,24,2020-05-22,4,Louvain,24000,508734,0.01
9858,72,2020-05-22,1,Maaseik,72000,251589,0.0
410,12,2020-05-22,3,Malines,12000,344818,0.01
6923,53,2020-05-22,1,Mons,53000,258999,0.0
11906,92,2020-05-22,3,Namur,92000,316962,0.01
11184,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2019,25,2020-05-22,4,Nivelles,25000,403599,0.01
3480,35,2020-05-22,4,Ostende,35000,157200,0.03
3786,36,2020-05-22,4,Roulers,36000,153315,0.03
6040,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
4903,42,2020-05-22,2,Termonde,42000,201213,0.01
7497,56,2020-05-22,5,Thuin,56000,91678,0.05
4084,37,2020-05-22,2,Tielt,37000,92905,0.02
10172,73,2020-05-22,3,Tongres,73000,203963,0.01
7769,57,2020-05-22,4,Tournai,57000,223417,0.02
721,13,2020-05-22,7,Turnhout,13000,461867,0.02
8967,63,2020-05-22,7,Verviers,63000,287772,0.02
2888,33,2020-05-22,2,Ypres,33000,106279,0.02
4600,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
5760,45,2020-05-23,1,Audenarde,45000,124342,0.01
2339,31,2020-05-23,3,Bruges,31000,282209,0.01
1047,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
6615,52,2020-05-23,2,Charleroi,52000,396639,0.01
3170,34,2020-05-23,3,Courtrai,34000,290706,0.01
11629,91,2020-05-23,1,Dinant,91000,111008,0.01
2633,32,2020-05-23,1,Dixmude,32000,51525,0.02
4351,38,2020-05-23,1,Furnes,38000,61657,0.02
5448,44,2020-05-23,3,Gand,44000,560522,0.01
1375,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
9534,71,2020-05-23,4,Hasselt,71000,418496,0.01
8366,61,2020-05-23,2,Huy,61000,113409,0.02
8082,58,2020-05-23,1,La Louvière,58000,141060,0.01
8647,62,2020-05-23,8,Liège,62000,624422,0.01
1701,24,2020-05-23,3,Louvain,24000,508734,0.01
9859,72,2020-05-23,1,Maaseik,72000,251589,0.0
411,12,2020-05-23,3,Malines,12000,344818,0.01
6924,53,2020-05-23,2,Mons,53000,258999,0.01
2020,25,2020-05-23,4,Nivelles,25000,403599,0.01
3481,35,2020-05-23,1,Ostende,35000,157200,0.01
3787,36,2020-05-23,1,Roulers,36000,153315,0.01
7219,55,2020-05-23,2,Soignies,55000,104533,0.02
4904,42,2020-05-23,18,Termonde,42000,201213,0.09
7498,56,2020-05-23,2,Thuin,56000,91678,0.02
4085,37,2020-05-23,1,Tielt,37000,92905,0.01
10173,73,2020-05-23,2,Tongres,73000,203963,0.01
7770,57,2020-05-23,1,Tournai,57000,223417,0.0
722,13,2020-05-23,4,Turnhout,13000,461867,0.01
8968,63,2020-05-23,1,Verviers,63000,287772,0.0
2889,33,2020-05-23,2,Ypres,33000,106279,0.02
4601,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
5761,45,2020-05-24,2,Audenarde,45000,124342,0.02
2340,31,2020-05-24,1,Bruges,31000,282209,0.0
1048,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
6616,52,2020-05-24,2,Charleroi,52000,396639,0.01
11630,91,2020-05-24,2,Dinant,91000,111008,0.02
5449,44,2020-05-24,1,Gand,44000,560522,0.0
1376,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
9535,71,2020-05-24,1,Hasselt,71000,418496,0.0
8083,58,2020-05-24,2,La Louvière,58000,141060,0.01
8648,62,2020-05-24,6,Liège,62000,624422,0.01
1702,24,2020-05-24,2,Louvain,24000,508734,0.0
9860,72,2020-05-24,3,Maaseik,72000,251589,0.01
412,12,2020-05-24,5,Malines,12000,344818,0.01
6925,53,2020-05-24,1,Mons,53000,258999,0.0
11907,92,2020-05-24,2,Namur,92000,316962,0.01
11185,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2021,25,2020-05-24,4,Nivelles,25000,403599,0.01
3788,36,2020-05-24,1,Roulers,36000,153315,0.01
6041,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
10174,73,2020-05-24,6,Tongres,73000,203963,0.03
7771,57,2020-05-24,1,Tournai,57000,223417,0.0
723,13,2020-05-24,2,Turnhout,13000,461867,0.0
8969,63,2020-05-24,1,Verviers,63000,287772,0.0
4602,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
5762,45,2020-05-25,2,Audenarde,45000,124342,0.02
2341,31,2020-05-25,10,Bruges,31000,282209,0.04
1049,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
6617,52,2020-05-25,3,Charleroi,52000,396639,0.01
3171,34,2020-05-25,6,Courtrai,34000,290706,0.02
11631,91,2020-05-25,3,Dinant,91000,111008,0.03
5191,43,2020-05-25,2,Eeklo,43000,85235,0.02
5450,44,2020-05-25,11,Gand,44000,560522,0.02
1377,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
9536,71,2020-05-25,9,Hasselt,71000,418496,0.02
8367,61,2020-05-25,1,Huy,61000,113409,0.01
8084,58,2020-05-25,1,La Louvière,58000,141060,0.01
8649,62,2020-05-25,7,Liège,62000,624422,0.01
1703,24,2020-05-25,3,Louvain,24000,508734,0.01
9861,72,2020-05-25,7,Maaseik,72000,251589,0.03
413,12,2020-05-25,6,Malines,12000,344818,0.02
6926,53,2020-05-25,7,Mons,53000,258999,0.03
11908,92,2020-05-25,4,Namur,92000,316962,0.01
2022,25,2020-05-25,5,Nivelles,25000,403599,0.01
3482,35,2020-05-25,7,Ostende,35000,157200,0.04
12186,93,2020-05-25,1,Philippeville,93000,66355,0.02
3789,36,2020-05-25,3,Roulers,36000,153315,0.02
6042,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
7220,55,2020-05-25,1,Soignies,55000,104533,0.01
4905,42,2020-05-25,3,Termonde,42000,201213,0.01
7499,56,2020-05-25,2,Thuin,56000,91678,0.02
4086,37,2020-05-25,2,Tielt,37000,92905,0.02
10175,73,2020-05-25,4,Tongres,73000,203963,0.02
7772,57,2020-05-25,38,Tournai,57000,223417,0.17
724,13,2020-05-25,7,Turnhout,13000,461867,0.02
8970,63,2020-05-25,1,Verviers,63000,287772,0.0
2890,33,2020-05-25,1,Ypres,33000,106279,0.01
4603,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
10453,81,2020-05-26,1,Arlon,81000,62623,0.02
5763,45,2020-05-26,2,Audenarde,45000,124342,0.02
10703,82,2020-05-26,4,Bastogne,82000,48413,0.08
2342,31,2020-05-26,5,Bruges,31000,282209,0.02
1050,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
6618,52,2020-05-26,2,Charleroi,52000,396639,0.01
3172,34,2020-05-26,4,Courtrai,34000,290706,0.01
11632,91,2020-05-26,1,Dinant,91000,111008,0.01
2634,32,2020-05-26,1,Dixmude,32000,51525,0.02
5192,43,2020-05-26,2,Eeklo,43000,85235,0.02
4352,38,2020-05-26,1,Furnes,38000,61657,0.02
5451,44,2020-05-26,6,Gand,44000,560522,0.01
1378,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
9537,71,2020-05-26,8,Hasselt,71000,418496,0.02
8368,61,2020-05-26,1,Huy,61000,113409,0.01
8085,58,2020-05-26,2,La Louvière,58000,141060,0.01
8650,62,2020-05-26,8,Liège,62000,624422,0.01
1704,24,2020-05-26,5,Louvain,24000,508734,0.01
9862,72,2020-05-26,3,Maaseik,72000,251589,0.01
414,12,2020-05-26,1,Malines,12000,344818,0.0
10942,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
6927,53,2020-05-26,3,Mons,53000,258999,0.01
2023,25,2020-05-26,4,Nivelles,25000,403599,0.01
3483,35,2020-05-26,2,Ostende,35000,157200,0.01
12187,93,2020-05-26,1,Philippeville,93000,66355,0.02
3790,36,2020-05-26,1,Roulers,36000,153315,0.01
6043,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
7221,55,2020-05-26,1,Soignies,55000,104533,0.01
4906,42,2020-05-26,6,Termonde,42000,201213,0.03
7500,56,2020-05-26,1,Thuin,56000,91678,0.01
4087,37,2020-05-26,2,Tielt,37000,92905,0.02
10176,73,2020-05-26,6,Tongres,73000,203963,0.03
7773,57,2020-05-26,2,Tournai,57000,223417,0.01
725,13,2020-05-26,6,Turnhout,13000,461867,0.01
8971,63,2020-05-26,4,Verviers,63000,287772,0.01
2891,33,2020-05-26,2,Ypres,33000,106279,0.02
4604,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
5764,45,2020-05-27,1,Audenarde,45000,124342,0.01
10704,82,2020-05-27,1,Bastogne,82000,48413,0.02
2343,31,2020-05-27,4,Bruges,31000,282209,0.01
1051,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
6619,52,2020-05-27,10,Charleroi,52000,396639,0.03
3173,34,2020-05-27,3,Courtrai,34000,290706,0.01
11633,91,2020-05-27,1,Dinant,91000,111008,0.01
5193,43,2020-05-27,2,Eeklo,43000,85235,0.02
5452,44,2020-05-27,2,Gand,44000,560522,0.0
1379,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
9538,71,2020-05-27,5,Hasselt,71000,418496,0.01
8369,61,2020-05-27,1,Huy,61000,113409,0.01
8086,58,2020-05-27,2,La Louvière,58000,141060,0.01
8651,62,2020-05-27,13,Liège,62000,624422,0.02
1705,24,2020-05-27,4,Louvain,24000,508734,0.01
9863,72,2020-05-27,5,Maaseik,72000,251589,0.02
415,12,2020-05-27,4,Malines,12000,344818,0.01
6928,53,2020-05-27,1,Mons,53000,258999,0.0
11909,92,2020-05-27,2,Namur,92000,316962,0.01
2024,25,2020-05-27,1,Nivelles,25000,403599,0.0
3484,35,2020-05-27,2,Ostende,35000,157200,0.01
12188,93,2020-05-27,1,Philippeville,93000,66355,0.02
3791,36,2020-05-27,3,Roulers,36000,153315,0.02
6044,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
7222,55,2020-05-27,1,Soignies,55000,104533,0.01
4907,42,2020-05-27,1,Termonde,42000,201213,0.0
7501,56,2020-05-27,2,Thuin,56000,91678,0.02
4088,37,2020-05-27,2,Tielt,37000,92905,0.02
10177,73,2020-05-27,10,Tongres,73000,203963,0.05
7774,57,2020-05-27,3,Tournai,57000,223417,0.01
726,13,2020-05-27,4,Turnhout,13000,461867,0.01
8972,63,2020-05-27,6,Verviers,63000,287772,0.02
4605,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
10454,81,2020-05-28,1,Arlon,81000,62623,0.02
5765,45,2020-05-28,2,Audenarde,45000,124342,0.02
10705,82,2020-05-28,1,Bastogne,82000,48413,0.02
2344,31,2020-05-28,4,Bruges,31000,282209,0.01
1052,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
6620,52,2020-05-28,1,Charleroi,52000,396639,0.0
3174,34,2020-05-28,6,Courtrai,34000,290706,0.02
5194,43,2020-05-28,1,Eeklo,43000,85235,0.01
5453,44,2020-05-28,5,Gand,44000,560522,0.01
1380,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
9539,71,2020-05-28,7,Hasselt,71000,418496,0.02
8087,58,2020-05-28,8,La Louvière,58000,141060,0.06
8652,62,2020-05-28,4,Liège,62000,624422,0.01
1706,24,2020-05-28,3,Louvain,24000,508734,0.01
9864,72,2020-05-28,1,Maaseik,72000,251589,0.0
416,12,2020-05-28,1,Malines,12000,344818,0.0
6929,53,2020-05-28,3,Mons,53000,258999,0.01
