,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3112,24,2020-04-26,4,Louvain,24000,508734,0.01
19201,72,2020-04-26,2,Maaseik,72000,251589,0.01
672,12,2020-04-26,5,Malines,12000,344818,0.01
13419,53,2020-04-26,1,Mons,53000,258999,0.0
23450,92,2020-04-26,5,Namur,92000,316962,0.02
3719,25,2020-04-26,3,Nivelles,25000,403599,0.01
6577,35,2020-04-26,2,Ostende,35000,157200,0.01
24029,93,2020-04-26,1,Philippeville,93000,66355,0.02
7169,36,2020-04-26,2,Roulers,36000,153315,0.01
11681,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
14007,55,2020-04-26,4,Soignies,55000,104533,0.04
14567,56,2020-04-26,1,Thuin,56000,91678,0.01
19802,73,2020-04-26,5,Tongres,73000,203963,0.02
15115,57,2020-04-26,9,Tournai,57000,223417,0.04
1271,13,2020-04-26,9,Turnhout,13000,461867,0.02
17459,63,2020-04-26,5,Verviers,63000,287772,0.02
18043,64,2020-04-26,1,Waremme,64000,81389,0.01
5426,33,2020-04-26,1,Ypres,33000,106279,0.01
8813,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
12277,51,2020-04-27,5,Ath,51000,127915,0.04
11118,45,2020-04-27,10,Audenarde,45000,124342,0.08
20911,82,2020-04-27,2,Bastogne,82000,48413,0.04
4326,31,2020-04-27,14,Bruges,31000,282209,0.05
1885,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
12823,52,2020-04-27,11,Charleroi,52000,396639,0.03
5984,34,2020-04-27,15,Courtrai,34000,290706,0.05
22901,91,2020-04-27,3,Dinant,91000,111008,0.03
4911,32,2020-04-27,3,Dixmude,32000,51525,0.06
9983,43,2020-04-27,4,Eeklo,43000,85235,0.05
8311,38,2020-04-27,2,Furnes,38000,61657,0.03
10518,44,2020-04-27,28,Gand,44000,560522,0.05
2500,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
18590,71,2020-04-27,16,Hasselt,71000,418496,0.04
16291,61,2020-04-27,3,Huy,61000,113409,0.03
15715,58,2020-04-27,3,La Louvière,58000,141060,0.02
16849,62,2020-04-27,17,Liège,62000,624422,0.03
3113,24,2020-04-27,33,Louvain,24000,508734,0.06
19202,72,2020-04-27,8,Maaseik,72000,251589,0.03
673,12,2020-04-27,30,Malines,12000,344818,0.09
21405,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
13420,53,2020-04-27,17,Mons,53000,258999,0.07
23451,92,2020-04-27,30,Namur,92000,316962,0.09
21920,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
3720,25,2020-04-27,8,Nivelles,25000,403599,0.02
6578,35,2020-04-27,4,Ostende,35000,157200,0.03
24030,93,2020-04-27,3,Philippeville,93000,66355,0.05
7170,36,2020-04-27,4,Roulers,36000,153315,0.03
11682,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
14008,55,2020-04-27,19,Soignies,55000,104533,0.18
9403,42,2020-04-27,3,Termonde,42000,201213,0.01
14568,56,2020-04-27,2,Thuin,56000,91678,0.02
7758,37,2020-04-27,6,Tielt,37000,92905,0.06
19803,73,2020-04-27,11,Tongres,73000,203963,0.05
15116,57,2020-04-27,12,Tournai,57000,223417,0.05
1272,13,2020-04-27,30,Turnhout,13000,461867,0.06
17460,63,2020-04-27,11,Verviers,63000,287772,0.04
5427,33,2020-04-27,6,Ypres,33000,106279,0.06
8814,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
20389,81,2020-04-28,1,Arlon,81000,62623,0.02
12278,51,2020-04-28,2,Ath,51000,127915,0.02
11119,45,2020-04-28,3,Audenarde,45000,124342,0.02
20912,82,2020-04-28,2,Bastogne,82000,48413,0.04
4327,31,2020-04-28,12,Bruges,31000,282209,0.04
1886,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
12824,52,2020-04-28,9,Charleroi,52000,396639,0.02
5985,34,2020-04-28,10,Courtrai,34000,290706,0.03
22902,91,2020-04-28,4,Dinant,91000,111008,0.04
4912,32,2020-04-28,1,Dixmude,32000,51525,0.02
9984,43,2020-04-28,1,Eeklo,43000,85235,0.01
8312,38,2020-04-28,1,Furnes,38000,61657,0.02
10519,44,2020-04-28,44,Gand,44000,560522,0.08
2501,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
18591,71,2020-04-28,12,Hasselt,71000,418496,0.03
16292,61,2020-04-28,7,Huy,61000,113409,0.06
15716,58,2020-04-28,5,La Louvière,58000,141060,0.04
16850,62,2020-04-28,23,Liège,62000,624422,0.04
3114,24,2020-04-28,13,Louvain,24000,508734,0.03
19203,72,2020-04-28,9,Maaseik,72000,251589,0.04
674,12,2020-04-28,12,Malines,12000,344818,0.03
13421,53,2020-04-28,4,Mons,53000,258999,0.02
23452,92,2020-04-28,19,Namur,92000,316962,0.06
21921,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
3721,25,2020-04-28,6,Nivelles,25000,403599,0.01
6579,35,2020-04-28,13,Ostende,35000,157200,0.08
24031,93,2020-04-28,2,Philippeville,93000,66355,0.03
7171,36,2020-04-28,8,Roulers,36000,153315,0.05
11683,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
14009,55,2020-04-28,1,Soignies,55000,104533,0.01
9404,42,2020-04-28,13,Termonde,42000,201213,0.06
14569,56,2020-04-28,2,Thuin,56000,91678,0.02
7759,37,2020-04-28,2,Tielt,37000,92905,0.02
19804,73,2020-04-28,8,Tongres,73000,203963,0.04
15117,57,2020-04-28,22,Tournai,57000,223417,0.1
1273,13,2020-04-28,26,Turnhout,13000,461867,0.06
17461,63,2020-04-28,11,Verviers,63000,287772,0.04
18044,64,2020-04-28,2,Waremme,64000,81389,0.02
5428,33,2020-04-28,3,Ypres,33000,106279,0.03
8815,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
20390,81,2020-04-29,1,Arlon,81000,62623,0.02
12279,51,2020-04-29,1,Ath,51000,127915,0.01
11120,45,2020-04-29,3,Audenarde,45000,124342,0.02
4328,31,2020-04-29,9,Bruges,31000,282209,0.03
1887,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
12825,52,2020-04-29,17,Charleroi,52000,396639,0.04
5986,34,2020-04-29,7,Courtrai,34000,290706,0.02
22903,91,2020-04-29,3,Dinant,91000,111008,0.03
4913,32,2020-04-29,3,Dixmude,32000,51525,0.06
9985,43,2020-04-29,1,Eeklo,43000,85235,0.01
8313,38,2020-04-29,2,Furnes,38000,61657,0.03
10520,44,2020-04-29,21,Gand,44000,560522,0.04
2502,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
18592,71,2020-04-29,28,Hasselt,71000,418496,0.07
16293,61,2020-04-29,1,Huy,61000,113409,0.01
15717,58,2020-04-29,2,La Louvière,58000,141060,0.01
16851,62,2020-04-29,12,Liège,62000,624422,0.02
3115,24,2020-04-29,7,Louvain,24000,508734,0.01
19204,72,2020-04-29,6,Maaseik,72000,251589,0.02
675,12,2020-04-29,6,Malines,12000,344818,0.02
21406,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
13422,53,2020-04-29,2,Mons,53000,258999,0.01
23453,92,2020-04-29,22,Namur,92000,316962,0.07
21922,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
3722,25,2020-04-29,6,Nivelles,25000,403599,0.01
6580,35,2020-04-29,2,Ostende,35000,157200,0.01
24032,93,2020-04-29,3,Philippeville,93000,66355,0.05
7172,36,2020-04-29,8,Roulers,36000,153315,0.05
11684,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
9405,42,2020-04-29,3,Termonde,42000,201213,0.01
14570,56,2020-04-29,4,Thuin,56000,91678,0.04
7760,37,2020-04-29,5,Tielt,37000,92905,0.05
19805,73,2020-04-29,6,Tongres,73000,203963,0.03
15118,57,2020-04-29,7,Tournai,57000,223417,0.03
1274,13,2020-04-29,13,Turnhout,13000,461867,0.03
17462,63,2020-04-29,18,Verviers,63000,287772,0.06
18045,64,2020-04-29,2,Waremme,64000,81389,0.02
5429,33,2020-04-29,2,Ypres,33000,106279,0.02
8816,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
12280,51,2020-04-30,1,Ath,51000,127915,0.01
11121,45,2020-04-30,2,Audenarde,45000,124342,0.02
20913,82,2020-04-30,1,Bastogne,82000,48413,0.02
4329,31,2020-04-30,13,Bruges,31000,282209,0.05
1888,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
12826,52,2020-04-30,20,Charleroi,52000,396639,0.05
5987,34,2020-04-30,11,Courtrai,34000,290706,0.04
22904,91,2020-04-30,5,Dinant,91000,111008,0.05
4914,32,2020-04-30,1,Dixmude,32000,51525,0.02
9986,43,2020-04-30,2,Eeklo,43000,85235,0.02
8314,38,2020-04-30,2,Furnes,38000,61657,0.03
10521,44,2020-04-30,9,Gand,44000,560522,0.02
2503,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
18593,71,2020-04-30,19,Hasselt,71000,418496,0.05
16294,61,2020-04-30,2,Huy,61000,113409,0.02
15718,58,2020-04-30,2,La Louvière,58000,141060,0.01
16852,62,2020-04-30,22,Liège,62000,624422,0.04
3116,24,2020-04-30,10,Louvain,24000,508734,0.02
19205,72,2020-04-30,4,Maaseik,72000,251589,0.02
676,12,2020-04-30,10,Malines,12000,344818,0.03
21407,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
13423,53,2020-04-30,5,Mons,53000,258999,0.02
23454,92,2020-04-30,11,Namur,92000,316962,0.03
3723,25,2020-04-30,5,Nivelles,25000,403599,0.01
6581,35,2020-04-30,3,Ostende,35000,157200,0.02
7173,36,2020-04-30,6,Roulers,36000,153315,0.04
11685,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
14010,55,2020-04-30,2,Soignies,55000,104533,0.02
9406,42,2020-04-30,5,Termonde,42000,201213,0.02
14571,56,2020-04-30,2,Thuin,56000,91678,0.02
7761,37,2020-04-30,1,Tielt,37000,92905,0.01
19806,73,2020-04-30,10,Tongres,73000,203963,0.05
15119,57,2020-04-30,15,Tournai,57000,223417,0.07
1275,13,2020-04-30,44,Turnhout,13000,461867,0.1
17463,63,2020-04-30,7,Verviers,63000,287772,0.02
5430,33,2020-04-30,4,Ypres,33000,106279,0.04
8817,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
12281,51,2020-05-01,1,Ath,51000,127915,0.01
11122,45,2020-05-01,2,Audenarde,45000,124342,0.02
4330,31,2020-05-01,1,Bruges,31000,282209,0.0
1889,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
12827,52,2020-05-01,2,Charleroi,52000,396639,0.01
5988,34,2020-05-01,2,Courtrai,34000,290706,0.01
22905,91,2020-05-01,1,Dinant,91000,111008,0.01
4915,32,2020-05-01,1,Dixmude,32000,51525,0.02
10522,44,2020-05-01,6,Gand,44000,560522,0.01
2504,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
18594,71,2020-05-01,2,Hasselt,71000,418496,0.0
16295,61,2020-05-01,1,Huy,61000,113409,0.01
15719,58,2020-05-01,1,La Louvière,58000,141060,0.01
16853,62,2020-05-01,16,Liège,62000,624422,0.03
3117,24,2020-05-01,4,Louvain,24000,508734,0.01
19206,72,2020-05-01,3,Maaseik,72000,251589,0.01
677,12,2020-05-01,4,Malines,12000,344818,0.01
21408,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
13424,53,2020-05-01,3,Mons,53000,258999,0.01
23455,92,2020-05-01,4,Namur,92000,316962,0.01
21923,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
3724,25,2020-05-01,1,Nivelles,25000,403599,0.0
6582,35,2020-05-01,4,Ostende,35000,157200,0.03
7174,36,2020-05-01,9,Roulers,36000,153315,0.06
14011,55,2020-05-01,1,Soignies,55000,104533,0.01
9407,42,2020-05-01,3,Termonde,42000,201213,0.01
7762,37,2020-05-01,3,Tielt,37000,92905,0.03
19807,73,2020-05-01,15,Tongres,73000,203963,0.07
15120,57,2020-05-01,5,Tournai,57000,223417,0.02
1276,13,2020-05-01,8,Turnhout,13000,461867,0.02
17464,63,2020-05-01,7,Verviers,63000,287772,0.02
18046,64,2020-05-01,2,Waremme,64000,81389,0.02
5431,33,2020-05-01,3,Ypres,33000,106279,0.03
8818,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
12282,51,2020-05-02,1,Ath,51000,127915,0.01
11123,45,2020-05-02,3,Audenarde,45000,124342,0.02
4331,31,2020-05-02,7,Bruges,31000,282209,0.02
1890,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
12828,52,2020-05-02,3,Charleroi,52000,396639,0.01
5989,34,2020-05-02,7,Courtrai,34000,290706,0.02
22906,91,2020-05-02,2,Dinant,91000,111008,0.02
8315,38,2020-05-02,1,Furnes,38000,61657,0.02
10523,44,2020-05-02,5,Gand,44000,560522,0.01
2505,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
18595,71,2020-05-02,13,Hasselt,71000,418496,0.03
16296,61,2020-05-02,3,Huy,61000,113409,0.03
15720,58,2020-05-02,1,La Louvière,58000,141060,0.01
16854,62,2020-05-02,4,Liège,62000,624422,0.01
3118,24,2020-05-02,21,Louvain,24000,508734,0.04
19207,72,2020-05-02,2,Maaseik,72000,251589,0.01
678,12,2020-05-02,7,Malines,12000,344818,0.02
21409,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
13425,53,2020-05-02,11,Mons,53000,258999,0.04
23456,92,2020-05-02,5,Namur,92000,316962,0.02
21924,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
3725,25,2020-05-02,7,Nivelles,25000,403599,0.02
6583,35,2020-05-02,7,Ostende,35000,157200,0.04
7175,36,2020-05-02,3,Roulers,36000,153315,0.02
11686,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
14012,55,2020-05-02,2,Soignies,55000,104533,0.02
9408,42,2020-05-02,3,Termonde,42000,201213,0.01
19808,73,2020-05-02,10,Tongres,73000,203963,0.05
15121,57,2020-05-02,27,Tournai,57000,223417,0.12
1277,13,2020-05-02,9,Turnhout,13000,461867,0.02
17465,63,2020-05-02,6,Verviers,63000,287772,0.02
18047,64,2020-05-02,1,Waremme,64000,81389,0.01
5432,33,2020-05-02,2,Ypres,33000,106279,0.02
8819,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
12283,51,2020-05-03,3,Ath,51000,127915,0.02
4332,31,2020-05-03,3,Bruges,31000,282209,0.01
1891,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
12829,52,2020-05-03,1,Charleroi,52000,396639,0.0
5990,34,2020-05-03,4,Courtrai,34000,290706,0.01
4916,32,2020-05-03,1,Dixmude,32000,51525,0.02
9987,43,2020-05-03,2,Eeklo,43000,85235,0.02
10524,44,2020-05-03,2,Gand,44000,560522,0.0
2506,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
18596,71,2020-05-03,2,Hasselt,71000,418496,0.0
16297,61,2020-05-03,1,Huy,61000,113409,0.01
15721,58,2020-05-03,1,La Louvière,58000,141060,0.01
16855,62,2020-05-03,3,Liège,62000,624422,0.0
3119,24,2020-05-03,3,Louvain,24000,508734,0.01
19208,72,2020-05-03,1,Maaseik,72000,251589,0.0
679,12,2020-05-03,4,Malines,12000,344818,0.01
13426,53,2020-05-03,1,Mons,53000,258999,0.0
23457,92,2020-05-03,14,Namur,92000,316962,0.04
3726,25,2020-05-03,4,Nivelles,25000,403599,0.01
6584,35,2020-05-03,2,Ostende,35000,157200,0.01
11687,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
9409,42,2020-05-03,2,Termonde,42000,201213,0.01
14572,56,2020-05-03,1,Thuin,56000,91678,0.01
7763,37,2020-05-03,1,Tielt,37000,92905,0.01
19809,73,2020-05-03,3,Tongres,73000,203963,0.01
15122,57,2020-05-03,1,Tournai,57000,223417,0.0
1278,13,2020-05-03,5,Turnhout,13000,461867,0.01
17466,63,2020-05-03,3,Verviers,63000,287772,0.01
18048,64,2020-05-03,1,Waremme,64000,81389,0.01
8820,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
12284,51,2020-05-04,4,Ath,51000,127915,0.03
11124,45,2020-05-04,4,Audenarde,45000,124342,0.03
4333,31,2020-05-04,35,Bruges,31000,282209,0.12
1892,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
12830,52,2020-05-04,4,Charleroi,52000,396639,0.01
5991,34,2020-05-04,28,Courtrai,34000,290706,0.1
22907,91,2020-05-04,5,Dinant,91000,111008,0.05
4917,32,2020-05-04,6,Dixmude,32000,51525,0.12
9988,43,2020-05-04,2,Eeklo,43000,85235,0.02
8316,38,2020-05-04,1,Furnes,38000,61657,0.02
10525,44,2020-05-04,18,Gand,44000,560522,0.03
2507,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
18597,71,2020-05-04,12,Hasselt,71000,418496,0.03
16298,61,2020-05-04,5,Huy,61000,113409,0.04
15722,58,2020-05-04,3,La Louvière,58000,141060,0.02
16856,62,2020-05-04,12,Liège,62000,624422,0.02
3120,24,2020-05-04,15,Louvain,24000,508734,0.03
19209,72,2020-05-04,9,Maaseik,72000,251589,0.04
680,12,2020-05-04,7,Malines,12000,344818,0.02
21410,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
13427,53,2020-05-04,7,Mons,53000,258999,0.03
23458,92,2020-05-04,21,Namur,92000,316962,0.07
21925,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
3727,25,2020-05-04,7,Nivelles,25000,403599,0.02
6585,35,2020-05-04,9,Ostende,35000,157200,0.06
24033,93,2020-05-04,2,Philippeville,93000,66355,0.03
7176,36,2020-05-04,13,Roulers,36000,153315,0.08
11688,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
14013,55,2020-05-04,1,Soignies,55000,104533,0.01
9410,42,2020-05-04,8,Termonde,42000,201213,0.04
14573,56,2020-05-04,2,Thuin,56000,91678,0.02
7764,37,2020-05-04,5,Tielt,37000,92905,0.05
19810,73,2020-05-04,5,Tongres,73000,203963,0.02
15123,57,2020-05-04,7,Tournai,57000,223417,0.03
1279,13,2020-05-04,31,Turnhout,13000,461867,0.07
17467,63,2020-05-04,20,Verviers,63000,287772,0.07
18049,64,2020-05-04,2,Waremme,64000,81389,0.02
5433,33,2020-05-04,13,Ypres,33000,106279,0.12
8821,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
20391,81,2020-05-05,1,Arlon,81000,62623,0.02
12285,51,2020-05-05,3,Ath,51000,127915,0.02
11125,45,2020-05-05,6,Audenarde,45000,124342,0.05
4334,31,2020-05-05,5,Bruges,31000,282209,0.02
1893,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
12831,52,2020-05-05,11,Charleroi,52000,396639,0.03
5992,34,2020-05-05,13,Courtrai,34000,290706,0.04
22908,91,2020-05-05,6,Dinant,91000,111008,0.05
4918,32,2020-05-05,2,Dixmude,32000,51525,0.04
9989,43,2020-05-05,3,Eeklo,43000,85235,0.04
8317,38,2020-05-05,2,Furnes,38000,61657,0.03
10526,44,2020-05-05,17,Gand,44000,560522,0.03
2508,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
18598,71,2020-05-05,13,Hasselt,71000,418496,0.03
16299,61,2020-05-05,1,Huy,61000,113409,0.01
15723,58,2020-05-05,3,La Louvière,58000,141060,0.02
16857,62,2020-05-05,14,Liège,62000,624422,0.02
3121,24,2020-05-05,10,Louvain,24000,508734,0.02
19210,72,2020-05-05,1,Maaseik,72000,251589,0.0
681,12,2020-05-05,7,Malines,12000,344818,0.02
21411,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
13428,53,2020-05-05,6,Mons,53000,258999,0.02
23459,92,2020-05-05,21,Namur,92000,316962,0.07
21926,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
3728,25,2020-05-05,8,Nivelles,25000,403599,0.02
6586,35,2020-05-05,5,Ostende,35000,157200,0.03
24034,93,2020-05-05,1,Philippeville,93000,66355,0.02
7177,36,2020-05-05,12,Roulers,36000,153315,0.08
11689,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
14014,55,2020-05-05,3,Soignies,55000,104533,0.03
9411,42,2020-05-05,5,Termonde,42000,201213,0.02
14574,56,2020-05-05,3,Thuin,56000,91678,0.03
7765,37,2020-05-05,4,Tielt,37000,92905,0.04
19811,73,2020-05-05,5,Tongres,73000,203963,0.02
15124,57,2020-05-05,11,Tournai,57000,223417,0.05
1280,13,2020-05-05,16,Turnhout,13000,461867,0.03
17468,63,2020-05-05,10,Verviers,63000,287772,0.03
18050,64,2020-05-05,2,Waremme,64000,81389,0.02
5434,33,2020-05-05,3,Ypres,33000,106279,0.03
8822,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
12286,51,2020-05-06,3,Ath,51000,127915,0.02
11126,45,2020-05-06,4,Audenarde,45000,124342,0.03
20914,82,2020-05-06,1,Bastogne,82000,48413,0.02
4335,31,2020-05-06,15,Bruges,31000,282209,0.05
1894,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
12832,52,2020-05-06,22,Charleroi,52000,396639,0.06
5993,34,2020-05-06,7,Courtrai,34000,290706,0.02
22909,91,2020-05-06,2,Dinant,91000,111008,0.02
9990,43,2020-05-06,5,Eeklo,43000,85235,0.06
8318,38,2020-05-06,5,Furnes,38000,61657,0.08
10527,44,2020-05-06,18,Gand,44000,560522,0.03
2509,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
18599,71,2020-05-06,8,Hasselt,71000,418496,0.02
16300,61,2020-05-06,3,Huy,61000,113409,0.03
15724,58,2020-05-06,2,La Louvière,58000,141060,0.01
16858,62,2020-05-06,17,Liège,62000,624422,0.03
3122,24,2020-05-06,11,Louvain,24000,508734,0.02
19211,72,2020-05-06,4,Maaseik,72000,251589,0.02
682,12,2020-05-06,45,Malines,12000,344818,0.13
21412,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
13429,53,2020-05-06,13,Mons,53000,258999,0.05
23460,92,2020-05-06,8,Namur,92000,316962,0.03
21927,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
3729,25,2020-05-06,11,Nivelles,25000,403599,0.03
6587,35,2020-05-06,3,Ostende,35000,157200,0.02
24035,93,2020-05-06,1,Philippeville,93000,66355,0.02
7178,36,2020-05-06,2,Roulers,36000,153315,0.01
11690,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
9412,42,2020-05-06,5,Termonde,42000,201213,0.02
14575,56,2020-05-06,1,Thuin,56000,91678,0.01
19812,73,2020-05-06,16,Tongres,73000,203963,0.08
15125,57,2020-05-06,11,Tournai,57000,223417,0.05
1281,13,2020-05-06,11,Turnhout,13000,461867,0.02
17469,63,2020-05-06,5,Verviers,63000,287772,0.02
18051,64,2020-05-06,2,Waremme,64000,81389,0.02
5435,33,2020-05-06,2,Ypres,33000,106279,0.02
8823,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
12287,51,2020-05-07,4,Ath,51000,127915,0.03
11127,45,2020-05-07,4,Audenarde,45000,124342,0.03
4336,31,2020-05-07,17,Bruges,31000,282209,0.06
1895,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
12833,52,2020-05-07,7,Charleroi,52000,396639,0.02
5994,34,2020-05-07,12,Courtrai,34000,290706,0.04
22910,91,2020-05-07,7,Dinant,91000,111008,0.06
4919,32,2020-05-07,1,Dixmude,32000,51525,0.02
9991,43,2020-05-07,2,Eeklo,43000,85235,0.02
8319,38,2020-05-07,2,Furnes,38000,61657,0.03
10528,44,2020-05-07,7,Gand,44000,560522,0.01
2510,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
18600,71,2020-05-07,14,Hasselt,71000,418496,0.03
16301,61,2020-05-07,5,Huy,61000,113409,0.04
15725,58,2020-05-07,2,La Louvière,58000,141060,0.01
16859,62,2020-05-07,17,Liège,62000,624422,0.03
3123,24,2020-05-07,8,Louvain,24000,508734,0.02
19212,72,2020-05-07,4,Maaseik,72000,251589,0.02
683,12,2020-05-07,19,Malines,12000,344818,0.06
21413,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
13430,53,2020-05-07,13,Mons,53000,258999,0.05
23461,92,2020-05-07,17,Namur,92000,316962,0.05
21928,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
3730,25,2020-05-07,7,Nivelles,25000,403599,0.02
6588,35,2020-05-07,12,Ostende,35000,157200,0.08
24036,93,2020-05-07,1,Philippeville,93000,66355,0.02
7179,36,2020-05-07,5,Roulers,36000,153315,0.03
11691,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
14015,55,2020-05-07,2,Soignies,55000,104533,0.02
9413,42,2020-05-07,4,Termonde,42000,201213,0.02
7766,37,2020-05-07,5,Tielt,37000,92905,0.05
19813,73,2020-05-07,5,Tongres,73000,203963,0.02
15126,57,2020-05-07,3,Tournai,57000,223417,0.01
1282,13,2020-05-07,22,Turnhout,13000,461867,0.05
17470,63,2020-05-07,16,Verviers,63000,287772,0.06
22410,85,2020-05-07,1,Virton,85000,53751,0.02
5436,33,2020-05-07,3,Ypres,33000,106279,0.03
8824,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
12288,51,2020-05-08,2,Ath,51000,127915,0.02
11128,45,2020-05-08,1,Audenarde,45000,124342,0.01
4337,31,2020-05-08,20,Bruges,31000,282209,0.07
1896,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
12834,52,2020-05-08,11,Charleroi,52000,396639,0.03
5995,34,2020-05-08,11,Courtrai,34000,290706,0.04
22911,91,2020-05-08,2,Dinant,91000,111008,0.02
4920,32,2020-05-08,3,Dixmude,32000,51525,0.06
9992,43,2020-05-08,3,Eeklo,43000,85235,0.04
8320,38,2020-05-08,2,Furnes,38000,61657,0.03
10529,44,2020-05-08,16,Gand,44000,560522,0.03
2511,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
18601,71,2020-05-08,5,Hasselt,71000,418496,0.01
16302,61,2020-05-08,1,Huy,61000,113409,0.01
15726,58,2020-05-08,11,La Louvière,58000,141060,0.08
16860,62,2020-05-08,21,Liège,62000,624422,0.03
3124,24,2020-05-08,4,Louvain,24000,508734,0.01
19213,72,2020-05-08,14,Maaseik,72000,251589,0.06
684,12,2020-05-08,7,Malines,12000,344818,0.02
21414,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
13431,53,2020-05-08,15,Mons,53000,258999,0.06
23462,92,2020-05-08,17,Namur,92000,316962,0.05
21929,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
3731,25,2020-05-08,10,Nivelles,25000,403599,0.02
6589,35,2020-05-08,1,Ostende,35000,157200,0.01
24037,93,2020-05-08,2,Philippeville,93000,66355,0.03
7180,36,2020-05-08,2,Roulers,36000,153315,0.01
11692,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
14016,55,2020-05-08,1,Soignies,55000,104533,0.01
9414,42,2020-05-08,6,Termonde,42000,201213,0.03
14576,56,2020-05-08,2,Thuin,56000,91678,0.02
