,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
18373,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
20102,92,2020-05-31,2,Namur,92000,316962,0.01
3253,25,2020-05-31,2,Nivelles,25000,403599,0.0
5707,35,2020-05-31,1,Ostende,35000,157200,0.01
6217,36,2020-05-31,1,Roulers,36000,153315,0.01
10076,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
12061,55,2020-05-31,1,Soignies,55000,104533,0.01
6714,37,2020-05-31,1,Tielt,37000,92905,0.01
17037,73,2020-05-31,2,Tongres,73000,203963,0.01
13014,57,2020-05-31,1,Tournai,57000,223417,0.0
1137,13,2020-05-31,1,Turnhout,13000,461867,0.0
15021,63,2020-05-31,1,Verviers,63000,287772,0.0
7619,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
9592,45,2020-06-01,2,Audenarde,45000,124342,0.02
17957,82,2020-06-01,1,Bastogne,82000,48413,0.02
1669,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
11051,52,2020-06-01,2,Charleroi,52000,396639,0.01
5196,34,2020-06-01,1,Courtrai,34000,290706,0.0
7177,38,2020-06-01,1,Furnes,38000,61657,0.02
9078,44,2020-06-01,2,Gand,44000,560522,0.0
2201,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
15990,71,2020-06-01,3,Hasselt,71000,418496,0.01
14498,62,2020-06-01,2,Liège,62000,624422,0.0
16519,72,2020-06-01,1,Maaseik,72000,251589,0.0
11563,53,2020-06-01,1,Mons,53000,258999,0.0
20103,92,2020-06-01,1,Namur,92000,316962,0.0
3254,25,2020-06-01,2,Nivelles,25000,403599,0.0
5708,35,2020-06-01,1,Ostende,35000,157200,0.01
10077,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
12062,55,2020-06-01,1,Soignies,55000,104533,0.01
8128,42,2020-06-01,4,Termonde,42000,201213,0.02
6715,37,2020-06-01,1,Tielt,37000,92905,0.01
17038,73,2020-06-01,2,Tongres,73000,203963,0.01
15022,63,2020-06-01,3,Verviers,63000,287772,0.01
7620,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
9593,45,2020-06-02,2,Audenarde,45000,124342,0.02
17958,82,2020-06-02,3,Bastogne,82000,48413,0.06
3776,31,2020-06-02,2,Bruges,31000,282209,0.01
1670,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
11052,52,2020-06-02,5,Charleroi,52000,396639,0.01
5197,34,2020-06-02,2,Courtrai,34000,290706,0.01
19629,91,2020-06-02,2,Dinant,91000,111008,0.02
8617,43,2020-06-02,1,Eeklo,43000,85235,0.01
7178,38,2020-06-02,1,Furnes,38000,61657,0.02
9079,44,2020-06-02,2,Gand,44000,560522,0.0
2202,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
15991,71,2020-06-02,6,Hasselt,71000,418496,0.01
14012,61,2020-06-02,1,Huy,61000,113409,0.01
13526,58,2020-06-02,3,La Louvière,58000,141060,0.02
14499,62,2020-06-02,5,Liège,62000,624422,0.01
2730,24,2020-06-02,6,Louvain,24000,508734,0.01
16520,72,2020-06-02,3,Maaseik,72000,251589,0.01
622,12,2020-06-02,2,Malines,12000,344818,0.01
18374,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
11564,53,2020-06-02,1,Mons,53000,258999,0.0
20104,92,2020-06-02,3,Namur,92000,316962,0.01
3255,25,2020-06-02,1,Nivelles,25000,403599,0.0
5709,35,2020-06-02,2,Ostende,35000,157200,0.01
6218,36,2020-06-02,2,Roulers,36000,153315,0.01
10078,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
12063,55,2020-06-02,2,Soignies,55000,104533,0.02
8129,42,2020-06-02,2,Termonde,42000,201213,0.01
12539,56,2020-06-02,1,Thuin,56000,91678,0.01
6716,37,2020-06-02,1,Tielt,37000,92905,0.01
17039,73,2020-06-02,5,Tongres,73000,203963,0.02
13015,57,2020-06-02,4,Tournai,57000,223417,0.02
1138,13,2020-06-02,5,Turnhout,13000,461867,0.01
15023,63,2020-06-02,3,Verviers,63000,287772,0.01
7621,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
17514,81,2020-06-03,1,Arlon,81000,62623,0.02
3777,31,2020-06-03,4,Bruges,31000,282209,0.01
1671,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
11053,52,2020-06-03,3,Charleroi,52000,396639,0.01
5198,34,2020-06-03,3,Courtrai,34000,290706,0.01
8618,43,2020-06-03,2,Eeklo,43000,85235,0.02
9080,44,2020-06-03,2,Gand,44000,560522,0.0
2203,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
15992,71,2020-06-03,4,Hasselt,71000,418496,0.01
14500,62,2020-06-03,4,Liège,62000,624422,0.01
2731,24,2020-06-03,2,Louvain,24000,508734,0.0
16521,72,2020-06-03,7,Maaseik,72000,251589,0.03
623,12,2020-06-03,1,Malines,12000,344818,0.0
11565,53,2020-06-03,3,Mons,53000,258999,0.01
20105,92,2020-06-03,2,Namur,92000,316962,0.01
3256,25,2020-06-03,6,Nivelles,25000,403599,0.01
5710,35,2020-06-03,1,Ostende,35000,157200,0.01
6219,36,2020-06-03,2,Roulers,36000,153315,0.01
10079,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
8130,42,2020-06-03,3,Termonde,42000,201213,0.01
17040,73,2020-06-03,4,Tongres,73000,203963,0.02
13016,57,2020-06-03,7,Tournai,57000,223417,0.03
1139,13,2020-06-03,5,Turnhout,13000,461867,0.01
15024,63,2020-06-03,1,Verviers,63000,287772,0.0
15510,64,2020-06-03,1,Waremme,64000,81389,0.01
7622,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
17959,82,2020-06-04,1,Bastogne,82000,48413,0.02
3778,31,2020-06-04,1,Bruges,31000,282209,0.0
1672,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
11054,52,2020-06-04,3,Charleroi,52000,396639,0.01
5199,34,2020-06-04,2,Courtrai,34000,290706,0.01
19630,91,2020-06-04,2,Dinant,91000,111008,0.02
4267,32,2020-06-04,1,Dixmude,32000,51525,0.02
9081,44,2020-06-04,4,Gand,44000,560522,0.01
2204,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
15993,71,2020-06-04,5,Hasselt,71000,418496,0.01
13527,58,2020-06-04,1,La Louvière,58000,141060,0.01
14501,62,2020-06-04,5,Liège,62000,624422,0.01
2732,24,2020-06-04,2,Louvain,24000,508734,0.0
16522,72,2020-06-04,2,Maaseik,72000,251589,0.01
11566,53,2020-06-04,1,Mons,53000,258999,0.0
20106,92,2020-06-04,5,Namur,92000,316962,0.02
3257,25,2020-06-04,6,Nivelles,25000,403599,0.01
5711,35,2020-06-04,10,Ostende,35000,157200,0.06
6220,36,2020-06-04,2,Roulers,36000,153315,0.01
10080,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
8131,42,2020-06-04,4,Termonde,42000,201213,0.02
6717,37,2020-06-04,1,Tielt,37000,92905,0.01
17041,73,2020-06-04,9,Tongres,73000,203963,0.04
13017,57,2020-06-04,3,Tournai,57000,223417,0.01
1140,13,2020-06-04,10,Turnhout,13000,461867,0.02
15511,64,2020-06-04,1,Waremme,64000,81389,0.01
4715,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
9594,45,2020-06-05,1,Audenarde,45000,124342,0.01
17960,82,2020-06-05,1,Bastogne,82000,48413,0.02
3779,31,2020-06-05,2,Bruges,31000,282209,0.01
1673,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
11055,52,2020-06-05,4,Charleroi,52000,396639,0.01
5200,34,2020-06-05,1,Courtrai,34000,290706,0.0
19631,91,2020-06-05,2,Dinant,91000,111008,0.02
4268,32,2020-06-05,1,Dixmude,32000,51525,0.02
9082,44,2020-06-05,4,Gand,44000,560522,0.01
2205,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
15994,71,2020-06-05,8,Hasselt,71000,418496,0.02
13528,58,2020-06-05,3,La Louvière,58000,141060,0.02
14502,62,2020-06-05,11,Liège,62000,624422,0.02
2733,24,2020-06-05,4,Louvain,24000,508734,0.01
16523,72,2020-06-05,4,Maaseik,72000,251589,0.02
624,12,2020-06-05,1,Malines,12000,344818,0.0
11567,53,2020-06-05,2,Mons,53000,258999,0.01
20107,92,2020-06-05,4,Namur,92000,316962,0.01
3258,25,2020-06-05,3,Nivelles,25000,403599,0.01
5712,35,2020-06-05,1,Ostende,35000,157200,0.01
6221,36,2020-06-05,1,Roulers,36000,153315,0.01
10081,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
12064,55,2020-06-05,1,Soignies,55000,104533,0.01
12540,56,2020-06-05,1,Thuin,56000,91678,0.01
17042,73,2020-06-05,9,Tongres,73000,203963,0.04
13018,57,2020-06-05,3,Tournai,57000,223417,0.01
1141,13,2020-06-05,3,Turnhout,13000,461867,0.01
15025,63,2020-06-05,5,Verviers,63000,287772,0.02
15512,64,2020-06-05,1,Waremme,64000,81389,0.01
7623,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
10576,51,2020-06-06,1,Ath,51000,127915,0.01
1674,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
11056,52,2020-06-06,2,Charleroi,52000,396639,0.01
5201,34,2020-06-06,1,Courtrai,34000,290706,0.0
9083,44,2020-06-06,1,Gand,44000,560522,0.0
2206,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
15995,71,2020-06-06,4,Hasselt,71000,418496,0.01
14503,62,2020-06-06,4,Liège,62000,624422,0.01
2734,24,2020-06-06,2,Louvain,24000,508734,0.0
16524,72,2020-06-06,1,Maaseik,72000,251589,0.0
18375,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
11568,53,2020-06-06,1,Mons,53000,258999,0.0
3259,25,2020-06-06,3,Nivelles,25000,403599,0.01
6222,36,2020-06-06,1,Roulers,36000,153315,0.01
8132,42,2020-06-06,4,Termonde,42000,201213,0.02
6718,37,2020-06-06,1,Tielt,37000,92905,0.01
17043,73,2020-06-06,5,Tongres,73000,203963,0.02
13019,57,2020-06-06,1,Tournai,57000,223417,0.0
1142,13,2020-06-06,3,Turnhout,13000,461867,0.01
15026,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
3780,31,2020-06-07,2,Bruges,31000,282209,0.01
1675,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
11057,52,2020-06-07,1,Charleroi,52000,396639,0.0
9084,44,2020-06-07,1,Gand,44000,560522,0.0
2207,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
15996,71,2020-06-07,7,Hasselt,71000,418496,0.02
13529,58,2020-06-07,2,La Louvière,58000,141060,0.01
14504,62,2020-06-07,6,Liège,62000,624422,0.01
2735,24,2020-06-07,1,Louvain,24000,508734,0.0
16525,72,2020-06-07,1,Maaseik,72000,251589,0.0
11569,53,2020-06-07,1,Mons,53000,258999,0.0
3260,25,2020-06-07,1,Nivelles,25000,403599,0.0
10082,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
12065,55,2020-06-07,1,Soignies,55000,104533,0.01
8133,42,2020-06-07,2,Termonde,42000,201213,0.01
12541,56,2020-06-07,1,Thuin,56000,91678,0.01
17044,73,2020-06-07,6,Tongres,73000,203963,0.03
13020,57,2020-06-07,1,Tournai,57000,223417,0.0
1143,13,2020-06-07,3,Turnhout,13000,461867,0.01
15027,63,2020-06-07,1,Verviers,63000,287772,0.0
7624,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
17961,82,2020-06-08,3,Bastogne,82000,48413,0.06
3781,31,2020-06-08,4,Bruges,31000,282209,0.01
1676,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
11058,52,2020-06-08,3,Charleroi,52000,396639,0.01
5202,34,2020-06-08,3,Courtrai,34000,290706,0.01
9085,44,2020-06-08,2,Gand,44000,560522,0.0
2208,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
15997,71,2020-06-08,4,Hasselt,71000,418496,0.01
14013,61,2020-06-08,1,Huy,61000,113409,0.01
13530,58,2020-06-08,2,La Louvière,58000,141060,0.01
14505,62,2020-06-08,5,Liège,62000,624422,0.01
2736,24,2020-06-08,6,Louvain,24000,508734,0.01
16526,72,2020-06-08,2,Maaseik,72000,251589,0.01
625,12,2020-06-08,2,Malines,12000,344818,0.01
20108,92,2020-06-08,2,Namur,92000,316962,0.01
3261,25,2020-06-08,1,Nivelles,25000,403599,0.0
5713,35,2020-06-08,1,Ostende,35000,157200,0.01
20585,93,2020-06-08,1,Philippeville,93000,66355,0.02
10083,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
12066,55,2020-06-08,1,Soignies,55000,104533,0.01
8134,42,2020-06-08,1,Termonde,42000,201213,0.0
12542,56,2020-06-08,1,Thuin,56000,91678,0.01
6719,37,2020-06-08,3,Tielt,37000,92905,0.03
17045,73,2020-06-08,7,Tongres,73000,203963,0.03
13021,57,2020-06-08,1,Tournai,57000,223417,0.0
1144,13,2020-06-08,4,Turnhout,13000,461867,0.01
15028,63,2020-06-08,3,Verviers,63000,287772,0.01
15513,64,2020-06-08,1,Waremme,64000,81389,0.01
4716,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
17962,82,2020-06-09,2,Bastogne,82000,48413,0.04
3782,31,2020-06-09,4,Bruges,31000,282209,0.01
1677,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
11059,52,2020-06-09,3,Charleroi,52000,396639,0.01
5203,34,2020-06-09,2,Courtrai,34000,290706,0.01
19632,91,2020-06-09,1,Dinant,91000,111008,0.01
4269,32,2020-06-09,1,Dixmude,32000,51525,0.02
9086,44,2020-06-09,8,Gand,44000,560522,0.01
2209,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
15998,71,2020-06-09,9,Hasselt,71000,418496,0.02
14014,61,2020-06-09,1,Huy,61000,113409,0.01
13531,58,2020-06-09,2,La Louvière,58000,141060,0.01
14506,62,2020-06-09,2,Liège,62000,624422,0.0
2737,24,2020-06-09,5,Louvain,24000,508734,0.01
16527,72,2020-06-09,1,Maaseik,72000,251589,0.0
626,12,2020-06-09,3,Malines,12000,344818,0.01
18376,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
11570,53,2020-06-09,1,Mons,53000,258999,0.0
20109,92,2020-06-09,2,Namur,92000,316962,0.01
3262,25,2020-06-09,3,Nivelles,25000,403599,0.01
5714,35,2020-06-09,2,Ostende,35000,157200,0.01
6223,36,2020-06-09,2,Roulers,36000,153315,0.01
10084,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
12067,55,2020-06-09,3,Soignies,55000,104533,0.03
8135,42,2020-06-09,2,Termonde,42000,201213,0.01
12543,56,2020-06-09,1,Thuin,56000,91678,0.01
17046,73,2020-06-09,3,Tongres,73000,203963,0.01
13022,57,2020-06-09,1,Tournai,57000,223417,0.0
1145,13,2020-06-09,2,Turnhout,13000,461867,0.0
15029,63,2020-06-09,1,Verviers,63000,287772,0.0
4717,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
10577,51,2020-06-10,1,Ath,51000,127915,0.01
17963,82,2020-06-10,1,Bastogne,82000,48413,0.02
3783,31,2020-06-10,3,Bruges,31000,282209,0.01
1678,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
11060,52,2020-06-10,3,Charleroi,52000,396639,0.01
5204,34,2020-06-10,1,Courtrai,34000,290706,0.0
9087,44,2020-06-10,2,Gand,44000,560522,0.0
2210,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
15999,71,2020-06-10,5,Hasselt,71000,418496,0.01
13532,58,2020-06-10,1,La Louvière,58000,141060,0.01
14507,62,2020-06-10,1,Liège,62000,624422,0.0
2738,24,2020-06-10,4,Louvain,24000,508734,0.01
16528,72,2020-06-10,4,Maaseik,72000,251589,0.02
11571,53,2020-06-10,1,Mons,53000,258999,0.0
20110,92,2020-06-10,3,Namur,92000,316962,0.01
3263,25,2020-06-10,3,Nivelles,25000,403599,0.01
5715,35,2020-06-10,2,Ostende,35000,157200,0.01
10085,46,2020-06-10,1,Saint-Nicolas,46000,252523,0.0
12068,55,2020-06-10,1,Soignies,55000,104533,0.01
8136,42,2020-06-10,6,Termonde,42000,201213,0.03
6720,37,2020-06-10,1,Tielt,37000,92905,0.01
17047,73,2020-06-10,3,Tongres,73000,203963,0.01
13023,57,2020-06-10,11,Tournai,57000,223417,0.05
1146,13,2020-06-10,3,Turnhout,13000,461867,0.01
15030,63,2020-06-10,2,Verviers,63000,287772,0.01
7625,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
17515,81,2020-06-11,1,Arlon,81000,62623,0.02
9595,45,2020-06-11,1,Audenarde,45000,124342,0.01
1679,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
11061,52,2020-06-11,2,Charleroi,52000,396639,0.01
5205,34,2020-06-11,2,Courtrai,34000,290706,0.01
4270,32,2020-06-11,1,Dixmude,32000,51525,0.02
8619,43,2020-06-11,1,Eeklo,43000,85235,0.01
9088,44,2020-06-11,2,Gand,44000,560522,0.0
2211,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
16000,71,2020-06-11,3,Hasselt,71000,418496,0.01
13533,58,2020-06-11,1,La Louvière,58000,141060,0.01
14508,62,2020-06-11,2,Liège,62000,624422,0.0
2739,24,2020-06-11,3,Louvain,24000,508734,0.01
16529,72,2020-06-11,2,Maaseik,72000,251589,0.01
627,12,2020-06-11,1,Malines,12000,344818,0.0
11572,53,2020-06-11,1,Mons,53000,258999,0.0
20111,92,2020-06-11,1,Namur,92000,316962,0.0
3264,25,2020-06-11,4,Nivelles,25000,403599,0.01
5716,35,2020-06-11,2,Ostende,35000,157200,0.01
10086,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
12069,55,2020-06-11,3,Soignies,55000,104533,0.03
8137,42,2020-06-11,1,Termonde,42000,201213,0.0
6721,37,2020-06-11,1,Tielt,37000,92905,0.01
17048,73,2020-06-11,3,Tongres,73000,203963,0.01
13024,57,2020-06-11,5,Tournai,57000,223417,0.02
1147,13,2020-06-11,3,Turnhout,13000,461867,0.01
15514,64,2020-06-11,1,Waremme,64000,81389,0.01
7626,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
10578,51,2020-06-12,1,Ath,51000,127915,0.01
9596,45,2020-06-12,1,Audenarde,45000,124342,0.01
3784,31,2020-06-12,1,Bruges,31000,282209,0.0
1680,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
11062,52,2020-06-12,1,Charleroi,52000,396639,0.0
5206,34,2020-06-12,1,Courtrai,34000,290706,0.0
19633,91,2020-06-12,1,Dinant,91000,111008,0.01
9089,44,2020-06-12,1,Gand,44000,560522,0.0
2212,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
16001,71,2020-06-12,2,Hasselt,71000,418496,0.0
13534,58,2020-06-12,2,La Louvière,58000,141060,0.01
14509,62,2020-06-12,4,Liège,62000,624422,0.01
2740,24,2020-06-12,2,Louvain,24000,508734,0.0
16530,72,2020-06-12,1,Maaseik,72000,251589,0.0
628,12,2020-06-12,1,Malines,12000,344818,0.0
18377,83,2020-06-12,1,Marche-en-Famenne,83000,56476,0.02
11573,53,2020-06-12,1,Mons,53000,258999,0.0
3265,25,2020-06-12,2,Nivelles,25000,403599,0.0
5717,35,2020-06-12,1,Ostende,35000,157200,0.01
6224,36,2020-06-12,1,Roulers,36000,153315,0.01
10087,46,2020-06-12,1,Saint-Nicolas,46000,252523,0.0
8138,42,2020-06-12,2,Termonde,42000,201213,0.01
12544,56,2020-06-12,2,Thuin,56000,91678,0.02
6722,37,2020-06-12,1,Tielt,37000,92905,0.01
17049,73,2020-06-12,2,Tongres,73000,203963,0.01
13025,57,2020-06-12,2,Tournai,57000,223417,0.01
1148,13,2020-06-12,1,Turnhout,13000,461867,0.0
15031,63,2020-06-12,3,Verviers,63000,287772,0.01
103,11,2020-06-13,2,Anvers,11000,1051301,0.0
10579,51,2020-06-13,1,Ath,51000,127915,0.01
17964,82,2020-06-13,1,Bastogne,82000,48413,0.02
1681,21,2020-06-13,4,Bruxelles-Capitale,21000,1208542,0.0
11063,52,2020-06-13,2,Charleroi,52000,396639,0.01
5207,34,2020-06-13,1,Courtrai,34000,290706,0.0
7179,38,2020-06-13,1,Furnes,38000,61657,0.02
9090,44,2020-06-13,1,Gand,44000,560522,0.0
2213,23,2020-06-13,1,Hal-Vilvorde,23000,637441,0.0
16002,71,2020-06-13,4,Hasselt,71000,418496,0.01
14510,62,2020-06-13,1,Liège,62000,624422,0.0
2741,24,2020-06-13,2,Louvain,24000,508734,0.0
629,12,2020-06-13,2,Malines,12000,344818,0.01
18378,83,2020-06-13,1,Marche-en-Famenne,83000,56476,0.02
20112,92,2020-06-13,2,Namur,92000,316962,0.01
3266,25,2020-06-13,2,Nivelles,25000,403599,0.0
6225,36,2020-06-13,1,Roulers,36000,153315,0.01
10088,46,2020-06-13,1,Saint-Nicolas,46000,252523,0.0
8139,42,2020-06-13,1,Termonde,42000,201213,0.0
13026,57,2020-06-13,1,Tournai,57000,223417,0.0
1149,13,2020-06-13,2,Turnhout,13000,461867,0.0
15032,63,2020-06-13,2,Verviers,63000,287772,0.01
15515,64,2020-06-13,3,Waremme,64000,81389,0.04
7627,41,2020-06-14,1,Alost,41000,291229,0.0
104,11,2020-06-14,2,Anvers,11000,1051301,0.0
1682,21,2020-06-14,2,Bruxelles-Capitale,21000,1208542,0.0
5208,34,2020-06-14,1,Courtrai,34000,290706,0.0
4271,32,2020-06-14,1,Dixmude,32000,51525,0.02
16003,71,2020-06-14,2,Hasselt,71000,418496,0.0
14015,61,2020-06-14,1,Huy,61000,113409,0.01
14511,62,2020-06-14,1,Liège,62000,624422,0.0
2742,24,2020-06-14,1,Louvain,24000,508734,0.0
630,12,2020-06-14,2,Malines,12000,344818,0.01
11574,53,2020-06-14,1,Mons,53000,258999,0.0
5718,35,2020-06-14,1,Ostende,35000,157200,0.01
1150,13,2020-06-14,3,Turnhout,13000,461867,0.01
7628,41,2020-06-15,2,Alost,41000,291229,0.01
105,11,2020-06-15,13,Anvers,11000,1051301,0.01
10580,51,2020-06-15,2,Ath,51000,127915,0.02
9597,45,2020-06-15,2,Audenarde,45000,124342,0.02
17965,82,2020-06-15,2,Bastogne,82000,48413,0.04
3785,31,2020-06-15,2,Bruges,31000,282209,0.01
1683,21,2020-06-15,9,Bruxelles-Capitale,21000,1208542,0.01
5209,34,2020-06-15,14,Courtrai,34000,290706,0.05
19634,91,2020-06-15,1,Dinant,91000,111008,0.01
9091,44,2020-06-15,3,Gand,44000,560522,0.01
2214,23,2020-06-15,5,Hal-Vilvorde,23000,637441,0.01
16004,71,2020-06-15,4,Hasselt,71000,418496,0.01
14512,62,2020-06-15,5,Liège,62000,624422,0.01
2743,24,2020-06-15,1,Louvain,24000,508734,0.0
16531,72,2020-06-15,4,Maaseik,72000,251589,0.02
631,12,2020-06-15,3,Malines,12000,344818,0.01
11575,53,2020-06-15,3,Mons,53000,258999,0.01
20113,92,2020-06-15,2,Namur,92000,316962,0.01
3267,25,2020-06-15,3,Nivelles,25000,403599,0.01
5719,35,2020-06-15,2,Ostende,35000,157200,0.01
6226,36,2020-06-15,1,Roulers,36000,153315,0.01
10089,46,2020-06-15,2,Saint-Nicolas,46000,252523,0.01
12070,55,2020-06-15,2,Soignies,55000,104533,0.02
8140,42,2020-06-15,1,Termonde,42000,201213,0.0
6723,37,2020-06-15,1,Tielt,37000,92905,0.01
17050,73,2020-06-15,5,Tongres,73000,203963,0.02
13027,57,2020-06-15,11,Tournai,57000,223417,0.05
1151,13,2020-06-15,8,Turnhout,13000,461867,0.02
7629,41,2020-06-16,1,Alost,41000,291229,0.0
106,11,2020-06-16,14,Anvers,11000,1051301,0.01
17516,81,2020-06-16,1,Arlon,81000,62623,0.02
3786,31,2020-06-16,2,Bruges,31000,282209,0.01
1684,21,2020-06-16,5,Bruxelles-Capitale,21000,1208542,0.0
5210,34,2020-06-16,8,Courtrai,34000,290706,0.03
9092,44,2020-06-16,1,Gand,44000,560522,0.0
2215,23,2020-06-16,2,Hal-Vilvorde,23000,637441,0.0
16005,71,2020-06-16,4,Hasselt,71000,418496,0.01
13535,58,2020-06-16,1,La Louvière,58000,141060,0.01
14513,62,2020-06-16,3,Liège,62000,624422,0.0
2744,24,2020-06-16,4,Louvain,24000,508734,0.01
16532,72,2020-06-16,4,Maaseik,72000,251589,0.02
3268,25,2020-06-16,2,Nivelles,25000,403599,0.0
5720,35,2020-06-16,3,Ostende,35000,157200,0.02
20586,93,2020-06-16,1,Philippeville,93000,66355,0.02
6227,36,2020-06-16,1,Roulers,36000,153315,0.01
10090,46,2020-06-16,1,Saint-Nicolas,46000,252523,0.0
12071,55,2020-06-16,4,Soignies,55000,104533,0.04
8141,42,2020-06-16,1,Termonde,42000,201213,0.0
17051,73,2020-06-16,5,Tongres,73000,203963,0.02
13028,57,2020-06-16,2,Tournai,57000,223417,0.01
1152,13,2020-06-16,1,Turnhout,13000,461867,0.0
15033,63,2020-06-16,2,Verviers,63000,287772,0.01
19202,85,2020-06-16,1,Virton,85000,53751,0.02
15516,64,2020-06-16,1,Waremme,64000,81389,0.01
4718,33,2020-06-16,1,Ypres,33000,106279,0.01
107,11,2020-06-17,15,Anvers,11000,1051301,0.01
9598,45,2020-06-17,1,Audenarde,45000,124342,0.01
3787,31,2020-06-17,5,Bruges,31000,282209,0.02
1685,21,2020-06-17,4,Bruxelles-Capitale,21000,1208542,0.0
11064,52,2020-06-17,3,Charleroi,52000,396639,0.01
5211,34,2020-06-17,3,Courtrai,34000,290706,0.01
9093,44,2020-06-17,4,Gand,44000,560522,0.01
2216,23,2020-06-17,2,Hal-Vilvorde,23000,637441,0.0
16006,71,2020-06-17,3,Hasselt,71000,418496,0.01
13536,58,2020-06-17,3,La Louvière,58000,141060,0.02
14514,62,2020-06-17,2,Liège,62000,624422,0.0
2745,24,2020-06-17,4,Louvain,24000,508734,0.01
16533,72,2020-06-17,6,Maaseik,72000,251589,0.02
632,12,2020-06-17,1,Malines,12000,344818,0.0
11576,53,2020-06-17,1,Mons,53000,258999,0.0
20114,92,2020-06-17,1,Namur,92000,316962,0.0
5721,35,2020-06-17,1,Ostende,35000,157200,0.01
20587,93,2020-06-17,1,Philippeville,93000,66355,0.02
6228,36,2020-06-17,4,Roulers,36000,153315,0.03
10091,46,2020-06-17,2,Saint-Nicolas,46000,252523,0.01
12072,55,2020-06-17,1,Soignies,55000,104533,0.01
8142,42,2020-06-17,1,Termonde,42000,201213,0.0
6724,37,2020-06-17,4,Tielt,37000,92905,0.04
17052,73,2020-06-17,2,Tongres,73000,203963,0.01
13029,57,2020-06-17,2,Tournai,57000,223417,0.01
1153,13,2020-06-17,14,Turnhout,13000,461867,0.03
15034,63,2020-06-17,1,Verviers,63000,287772,0.0
4719,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
17966,82,2020-06-18,1,Bastogne,82000,48413,0.02
