,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6354,44,2020-04-20,31,Gand,44000,560522,0.06
1550,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
11163,71,2020-04-20,65,Hasselt,71000,418496,0.16
9796,61,2020-04-20,3,Huy,61000,113409,0.03
9455,58,2020-04-20,3,La Louvière,58000,141060,0.02
10121,62,2020-04-20,46,Liège,62000,624422,0.07
1928,24,2020-04-20,22,Louvain,24000,508734,0.04
11540,72,2020-04-20,21,Maaseik,72000,251589,0.08
430,12,2020-04-20,32,Malines,12000,344818,0.09
12842,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
8089,53,2020-04-20,15,Mons,53000,258999,0.06
14001,92,2020-04-20,51,Namur,92000,316962,0.16
13133,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
2299,25,2020-04-20,41,Nivelles,25000,403599,0.1
4020,35,2020-04-20,7,Ostende,35000,157200,0.04
14346,93,2020-04-20,4,Philippeville,93000,66355,0.06
4379,36,2020-04-20,14,Roulers,36000,153315,0.09
7049,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
8443,55,2020-04-20,12,Soignies,55000,104533,0.11
5704,42,2020-04-20,19,Termonde,42000,201213,0.09
8771,56,2020-04-20,5,Thuin,56000,91678,0.05
4736,37,2020-04-20,5,Tielt,37000,92905,0.05
11906,73,2020-04-20,15,Tongres,73000,203963,0.07
9089,57,2020-04-20,14,Tournai,57000,223417,0.06
793,13,2020-04-20,25,Turnhout,13000,461867,0.05
10496,63,2020-04-20,100,Verviers,63000,287772,0.35
10846,64,2020-04-20,8,Waremme,64000,81389,0.1
3327,33,2020-04-20,4,Ypres,33000,106279,0.04
5350,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
7410,51,2020-04-21,25,Ath,51000,127915,0.2
6720,45,2020-04-21,3,Audenarde,45000,124342,0.02
12562,82,2020-04-21,7,Bastogne,82000,48413,0.14
2672,31,2020-04-21,68,Bruges,31000,282209,0.24
1171,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
7728,52,2020-04-21,122,Charleroi,52000,396639,0.31
3659,34,2020-04-21,20,Courtrai,34000,290706,0.07
13679,91,2020-04-21,6,Dinant,91000,111008,0.05
3024,32,2020-04-21,1,Dixmude,32000,51525,0.02
6051,43,2020-04-21,2,Eeklo,43000,85235,0.02
5058,38,2020-04-21,2,Furnes,38000,61657,0.03
6355,44,2020-04-21,21,Gand,44000,560522,0.04
1551,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
11164,71,2020-04-21,27,Hasselt,71000,418496,0.06
9797,61,2020-04-21,1,Huy,61000,113409,0.01
9456,58,2020-04-21,60,La Louvière,58000,141060,0.43
10122,62,2020-04-21,71,Liège,62000,624422,0.11
1929,24,2020-04-21,63,Louvain,24000,508734,0.12
11541,72,2020-04-21,17,Maaseik,72000,251589,0.07
431,12,2020-04-21,8,Malines,12000,344818,0.02
8090,53,2020-04-21,22,Mons,53000,258999,0.08
14002,92,2020-04-21,22,Namur,92000,316962,0.07
13134,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
2300,25,2020-04-21,27,Nivelles,25000,403599,0.07
4021,35,2020-04-21,2,Ostende,35000,157200,0.01
14347,93,2020-04-21,15,Philippeville,93000,66355,0.23
4380,36,2020-04-21,14,Roulers,36000,153315,0.09
7050,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
8444,55,2020-04-21,31,Soignies,55000,104533,0.3
5705,42,2020-04-21,8,Termonde,42000,201213,0.04
8772,56,2020-04-21,4,Thuin,56000,91678,0.04
4737,37,2020-04-21,5,Tielt,37000,92905,0.05
11907,73,2020-04-21,8,Tongres,73000,203963,0.04
9090,57,2020-04-21,24,Tournai,57000,223417,0.11
794,13,2020-04-21,31,Turnhout,13000,461867,0.07
10497,63,2020-04-21,13,Verviers,63000,287772,0.05
13408,85,2020-04-21,2,Virton,85000,53751,0.04
10847,64,2020-04-21,11,Waremme,64000,81389,0.14
3328,33,2020-04-21,4,Ypres,33000,106279,0.04
5351,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
12261,81,2020-04-22,1,Arlon,81000,62623,0.02
7411,51,2020-04-22,2,Ath,51000,127915,0.02
6721,45,2020-04-22,2,Audenarde,45000,124342,0.02
12563,82,2020-04-22,2,Bastogne,82000,48413,0.04
2673,31,2020-04-22,16,Bruges,31000,282209,0.06
1172,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
7729,52,2020-04-22,25,Charleroi,52000,396639,0.06
3660,34,2020-04-22,9,Courtrai,34000,290706,0.03
13680,91,2020-04-22,1,Dinant,91000,111008,0.01
6052,43,2020-04-22,2,Eeklo,43000,85235,0.02
5059,38,2020-04-22,1,Furnes,38000,61657,0.02
6356,44,2020-04-22,31,Gand,44000,560522,0.06
1552,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
11165,71,2020-04-22,16,Hasselt,71000,418496,0.04
9798,61,2020-04-22,4,Huy,61000,113409,0.04
9457,58,2020-04-22,4,La Louvière,58000,141060,0.03
10123,62,2020-04-22,34,Liège,62000,624422,0.05
1930,24,2020-04-22,71,Louvain,24000,508734,0.14
11542,72,2020-04-22,5,Maaseik,72000,251589,0.02
432,12,2020-04-22,6,Malines,12000,344818,0.02
12843,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
8091,53,2020-04-22,37,Mons,53000,258999,0.14
14003,92,2020-04-22,25,Namur,92000,316962,0.08
13135,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
2301,25,2020-04-22,44,Nivelles,25000,403599,0.11
4022,35,2020-04-22,5,Ostende,35000,157200,0.03
4381,36,2020-04-22,19,Roulers,36000,153315,0.12
7051,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
8445,55,2020-04-22,3,Soignies,55000,104533,0.03
5706,42,2020-04-22,7,Termonde,42000,201213,0.03
8773,56,2020-04-22,4,Thuin,56000,91678,0.04
4738,37,2020-04-22,4,Tielt,37000,92905,0.04
11908,73,2020-04-22,20,Tongres,73000,203963,0.1
9091,57,2020-04-22,13,Tournai,57000,223417,0.06
795,13,2020-04-22,14,Turnhout,13000,461867,0.03
10498,63,2020-04-22,26,Verviers,63000,287772,0.09
10848,64,2020-04-22,1,Waremme,64000,81389,0.01
3329,33,2020-04-22,3,Ypres,33000,106279,0.03
5352,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
12262,81,2020-04-23,1,Arlon,81000,62623,0.02
7412,51,2020-04-23,16,Ath,51000,127915,0.13
6722,45,2020-04-23,2,Audenarde,45000,124342,0.02
12564,82,2020-04-23,2,Bastogne,82000,48413,0.04
2674,31,2020-04-23,26,Bruges,31000,282209,0.09
1173,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
7730,52,2020-04-23,47,Charleroi,52000,396639,0.12
3661,34,2020-04-23,17,Courtrai,34000,290706,0.06
13681,91,2020-04-23,1,Dinant,91000,111008,0.01
3025,32,2020-04-23,3,Dixmude,32000,51525,0.06
6053,43,2020-04-23,1,Eeklo,43000,85235,0.01
5060,38,2020-04-23,3,Furnes,38000,61657,0.05
6357,44,2020-04-23,35,Gand,44000,560522,0.06
1553,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
11166,71,2020-04-23,19,Hasselt,71000,418496,0.05
9799,61,2020-04-23,5,Huy,61000,113409,0.04
9458,58,2020-04-23,28,La Louvière,58000,141060,0.2
10124,62,2020-04-23,124,Liège,62000,624422,0.2
1931,24,2020-04-23,22,Louvain,24000,508734,0.04
11543,72,2020-04-23,20,Maaseik,72000,251589,0.08
433,12,2020-04-23,9,Malines,12000,344818,0.03
12844,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
8092,53,2020-04-23,12,Mons,53000,258999,0.05
14004,92,2020-04-23,21,Namur,92000,316962,0.07
13136,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
2302,25,2020-04-23,11,Nivelles,25000,403599,0.03
4023,35,2020-04-23,10,Ostende,35000,157200,0.06
14348,93,2020-04-23,2,Philippeville,93000,66355,0.03
4382,36,2020-04-23,12,Roulers,36000,153315,0.08
7052,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
8446,55,2020-04-23,3,Soignies,55000,104533,0.03
5707,42,2020-04-23,5,Termonde,42000,201213,0.02
8774,56,2020-04-23,7,Thuin,56000,91678,0.08
4739,37,2020-04-23,4,Tielt,37000,92905,0.04
11909,73,2020-04-23,6,Tongres,73000,203963,0.03
9092,57,2020-04-23,30,Tournai,57000,223417,0.13
796,13,2020-04-23,12,Turnhout,13000,461867,0.03
10499,63,2020-04-23,32,Verviers,63000,287772,0.11
13409,85,2020-04-23,6,Virton,85000,53751,0.11
10849,64,2020-04-23,20,Waremme,64000,81389,0.25
3330,33,2020-04-23,2,Ypres,33000,106279,0.02
5353,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
12263,81,2020-04-24,1,Arlon,81000,62623,0.02
7413,51,2020-04-24,5,Ath,51000,127915,0.04
6723,45,2020-04-24,12,Audenarde,45000,124342,0.1
2675,31,2020-04-24,8,Bruges,31000,282209,0.03
1174,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
7731,52,2020-04-24,15,Charleroi,52000,396639,0.04
3662,34,2020-04-24,9,Courtrai,34000,290706,0.03
13682,91,2020-04-24,1,Dinant,91000,111008,0.01
3026,32,2020-04-24,1,Dixmude,32000,51525,0.02
6054,43,2020-04-24,1,Eeklo,43000,85235,0.01
5061,38,2020-04-24,3,Furnes,38000,61657,0.05
6358,44,2020-04-24,18,Gand,44000,560522,0.03
1554,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
11167,71,2020-04-24,27,Hasselt,71000,418496,0.06
9800,61,2020-04-24,4,Huy,61000,113409,0.04
9459,58,2020-04-24,1,La Louvière,58000,141060,0.01
10125,62,2020-04-24,44,Liège,62000,624422,0.07
1932,24,2020-04-24,44,Louvain,24000,508734,0.09
11544,72,2020-04-24,7,Maaseik,72000,251589,0.03
434,12,2020-04-24,3,Malines,12000,344818,0.01
12845,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
8093,53,2020-04-24,10,Mons,53000,258999,0.04
14005,92,2020-04-24,54,Namur,92000,316962,0.17
13137,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
2303,25,2020-04-24,12,Nivelles,25000,403599,0.03
4024,35,2020-04-24,9,Ostende,35000,157200,0.06
14349,93,2020-04-24,3,Philippeville,93000,66355,0.05
4383,36,2020-04-24,9,Roulers,36000,153315,0.06
7053,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
8447,55,2020-04-24,2,Soignies,55000,104533,0.02
5708,42,2020-04-24,10,Termonde,42000,201213,0.05
8775,56,2020-04-24,1,Thuin,56000,91678,0.01
4740,37,2020-04-24,3,Tielt,37000,92905,0.03
11910,73,2020-04-24,13,Tongres,73000,203963,0.06
9093,57,2020-04-24,20,Tournai,57000,223417,0.09
797,13,2020-04-24,17,Turnhout,13000,461867,0.04
10500,63,2020-04-24,7,Verviers,63000,287772,0.02
13410,85,2020-04-24,1,Virton,85000,53751,0.02
10850,64,2020-04-24,2,Waremme,64000,81389,0.02
3331,33,2020-04-24,3,Ypres,33000,106279,0.03
5354,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
7414,51,2020-04-25,1,Ath,51000,127915,0.01
6724,45,2020-04-25,3,Audenarde,45000,124342,0.02
1175,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
7732,52,2020-04-25,5,Charleroi,52000,396639,0.01
3663,34,2020-04-25,5,Courtrai,34000,290706,0.02
13683,91,2020-04-25,1,Dinant,91000,111008,0.01
5062,38,2020-04-25,1,Furnes,38000,61657,0.02
6359,44,2020-04-25,5,Gand,44000,560522,0.01
1555,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
11168,71,2020-04-25,7,Hasselt,71000,418496,0.02
9801,61,2020-04-25,8,Huy,61000,113409,0.07
9460,58,2020-04-25,8,La Louvière,58000,141060,0.06
10126,62,2020-04-25,54,Liège,62000,624422,0.09
1933,24,2020-04-25,14,Louvain,24000,508734,0.03
11545,72,2020-04-25,5,Maaseik,72000,251589,0.02
435,12,2020-04-25,4,Malines,12000,344818,0.01
12846,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
8094,53,2020-04-25,13,Mons,53000,258999,0.05
14006,92,2020-04-25,29,Namur,92000,316962,0.09
13138,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
2304,25,2020-04-25,31,Nivelles,25000,403599,0.08
4025,35,2020-04-25,2,Ostende,35000,157200,0.01
14350,93,2020-04-25,3,Philippeville,93000,66355,0.05
4384,36,2020-04-25,2,Roulers,36000,153315,0.01
7054,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
5709,42,2020-04-25,7,Termonde,42000,201213,0.03
8776,56,2020-04-25,1,Thuin,56000,91678,0.01
11911,73,2020-04-25,6,Tongres,73000,203963,0.03
9094,57,2020-04-25,2,Tournai,57000,223417,0.01
798,13,2020-04-25,5,Turnhout,13000,461867,0.01
10501,63,2020-04-25,17,Verviers,63000,287772,0.06
10851,64,2020-04-25,1,Waremme,64000,81389,0.01
3332,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
12264,81,2020-04-26,1,Arlon,81000,62623,0.02
7415,51,2020-04-26,1,Ath,51000,127915,0.01
6725,45,2020-04-26,2,Audenarde,45000,124342,0.02
12565,82,2020-04-26,1,Bastogne,82000,48413,0.02
2676,31,2020-04-26,4,Bruges,31000,282209,0.01
1176,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
7733,52,2020-04-26,11,Charleroi,52000,396639,0.03
3664,34,2020-04-26,2,Courtrai,34000,290706,0.01
13684,91,2020-04-26,1,Dinant,91000,111008,0.01
3027,32,2020-04-26,1,Dixmude,32000,51525,0.02
5063,38,2020-04-26,2,Furnes,38000,61657,0.03
6360,44,2020-04-26,2,Gand,44000,560522,0.0
1556,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
11169,71,2020-04-26,8,Hasselt,71000,418496,0.02
9802,61,2020-04-26,2,Huy,61000,113409,0.02
9461,58,2020-04-26,1,La Louvière,58000,141060,0.01
10127,62,2020-04-26,6,Liège,62000,624422,0.01
1934,24,2020-04-26,4,Louvain,24000,508734,0.01
11546,72,2020-04-26,2,Maaseik,72000,251589,0.01
436,12,2020-04-26,5,Malines,12000,344818,0.01
8095,53,2020-04-26,1,Mons,53000,258999,0.0
14007,92,2020-04-26,5,Namur,92000,316962,0.02
2305,25,2020-04-26,3,Nivelles,25000,403599,0.01
4026,35,2020-04-26,2,Ostende,35000,157200,0.01
14351,93,2020-04-26,1,Philippeville,93000,66355,0.02
4385,36,2020-04-26,2,Roulers,36000,153315,0.01
7055,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
8448,55,2020-04-26,4,Soignies,55000,104533,0.04
8777,56,2020-04-26,1,Thuin,56000,91678,0.01
11912,73,2020-04-26,5,Tongres,73000,203963,0.02
9095,57,2020-04-26,9,Tournai,57000,223417,0.04
799,13,2020-04-26,9,Turnhout,13000,461867,0.02
10502,63,2020-04-26,5,Verviers,63000,287772,0.02
10852,64,2020-04-26,1,Waremme,64000,81389,0.01
3333,33,2020-04-26,1,Ypres,33000,106279,0.01
5355,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
7416,51,2020-04-27,5,Ath,51000,127915,0.04
6726,45,2020-04-27,10,Audenarde,45000,124342,0.08
12566,82,2020-04-27,2,Bastogne,82000,48413,0.04
2677,31,2020-04-27,14,Bruges,31000,282209,0.05
1177,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
7734,52,2020-04-27,11,Charleroi,52000,396639,0.03
3665,34,2020-04-27,15,Courtrai,34000,290706,0.05
13685,91,2020-04-27,3,Dinant,91000,111008,0.03
3028,32,2020-04-27,3,Dixmude,32000,51525,0.06
6055,43,2020-04-27,4,Eeklo,43000,85235,0.05
5064,38,2020-04-27,2,Furnes,38000,61657,0.03
6361,44,2020-04-27,28,Gand,44000,560522,0.05
1557,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
11170,71,2020-04-27,16,Hasselt,71000,418496,0.04
9803,61,2020-04-27,3,Huy,61000,113409,0.03
9462,58,2020-04-27,3,La Louvière,58000,141060,0.02
10128,62,2020-04-27,17,Liège,62000,624422,0.03
1935,24,2020-04-27,33,Louvain,24000,508734,0.06
11547,72,2020-04-27,8,Maaseik,72000,251589,0.03
437,12,2020-04-27,30,Malines,12000,344818,0.09
12847,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
8096,53,2020-04-27,17,Mons,53000,258999,0.07
14008,92,2020-04-27,30,Namur,92000,316962,0.09
13139,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
2306,25,2020-04-27,8,Nivelles,25000,403599,0.02
4027,35,2020-04-27,4,Ostende,35000,157200,0.03
14352,93,2020-04-27,3,Philippeville,93000,66355,0.05
4386,36,2020-04-27,4,Roulers,36000,153315,0.03
7056,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
8449,55,2020-04-27,19,Soignies,55000,104533,0.18
5710,42,2020-04-27,3,Termonde,42000,201213,0.01
8778,56,2020-04-27,2,Thuin,56000,91678,0.02
4741,37,2020-04-27,6,Tielt,37000,92905,0.06
11913,73,2020-04-27,11,Tongres,73000,203963,0.05
9096,57,2020-04-27,12,Tournai,57000,223417,0.05
800,13,2020-04-27,30,Turnhout,13000,461867,0.06
10503,63,2020-04-27,11,Verviers,63000,287772,0.04
3334,33,2020-04-27,6,Ypres,33000,106279,0.06
5356,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
12265,81,2020-04-28,1,Arlon,81000,62623,0.02
7417,51,2020-04-28,2,Ath,51000,127915,0.02
6727,45,2020-04-28,3,Audenarde,45000,124342,0.02
12567,82,2020-04-28,2,Bastogne,82000,48413,0.04
2678,31,2020-04-28,12,Bruges,31000,282209,0.04
1178,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
7735,52,2020-04-28,9,Charleroi,52000,396639,0.02
3666,34,2020-04-28,10,Courtrai,34000,290706,0.03
13686,91,2020-04-28,4,Dinant,91000,111008,0.04
3029,32,2020-04-28,1,Dixmude,32000,51525,0.02
6056,43,2020-04-28,1,Eeklo,43000,85235,0.01
5065,38,2020-04-28,1,Furnes,38000,61657,0.02
6362,44,2020-04-28,44,Gand,44000,560522,0.08
1558,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
11171,71,2020-04-28,12,Hasselt,71000,418496,0.03
9804,61,2020-04-28,7,Huy,61000,113409,0.06
9463,58,2020-04-28,5,La Louvière,58000,141060,0.04
10129,62,2020-04-28,23,Liège,62000,624422,0.04
1936,24,2020-04-28,13,Louvain,24000,508734,0.03
11548,72,2020-04-28,9,Maaseik,72000,251589,0.04
438,12,2020-04-28,12,Malines,12000,344818,0.03
8097,53,2020-04-28,4,Mons,53000,258999,0.02
14009,92,2020-04-28,19,Namur,92000,316962,0.06
13140,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2307,25,2020-04-28,6,Nivelles,25000,403599,0.01
4028,35,2020-04-28,13,Ostende,35000,157200,0.08
14353,93,2020-04-28,2,Philippeville,93000,66355,0.03
4387,36,2020-04-28,8,Roulers,36000,153315,0.05
7057,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
8450,55,2020-04-28,1,Soignies,55000,104533,0.01
5711,42,2020-04-28,13,Termonde,42000,201213,0.06
8779,56,2020-04-28,2,Thuin,56000,91678,0.02
4742,37,2020-04-28,2,Tielt,37000,92905,0.02
11914,73,2020-04-28,8,Tongres,73000,203963,0.04
9097,57,2020-04-28,22,Tournai,57000,223417,0.1
801,13,2020-04-28,26,Turnhout,13000,461867,0.06
10504,63,2020-04-28,11,Verviers,63000,287772,0.04
10853,64,2020-04-28,2,Waremme,64000,81389,0.02
3335,33,2020-04-28,3,Ypres,33000,106279,0.03
5357,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
12266,81,2020-04-29,1,Arlon,81000,62623,0.02
7418,51,2020-04-29,1,Ath,51000,127915,0.01
6728,45,2020-04-29,3,Audenarde,45000,124342,0.02
2679,31,2020-04-29,9,Bruges,31000,282209,0.03
1179,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
7736,52,2020-04-29,17,Charleroi,52000,396639,0.04
3667,34,2020-04-29,7,Courtrai,34000,290706,0.02
13687,91,2020-04-29,3,Dinant,91000,111008,0.03
3030,32,2020-04-29,3,Dixmude,32000,51525,0.06
6057,43,2020-04-29,1,Eeklo,43000,85235,0.01
5066,38,2020-04-29,2,Furnes,38000,61657,0.03
6363,44,2020-04-29,21,Gand,44000,560522,0.04
1559,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
11172,71,2020-04-29,28,Hasselt,71000,418496,0.07
9805,61,2020-04-29,1,Huy,61000,113409,0.01
9464,58,2020-04-29,2,La Louvière,58000,141060,0.01
10130,62,2020-04-29,12,Liège,62000,624422,0.02
1937,24,2020-04-29,7,Louvain,24000,508734,0.01
11549,72,2020-04-29,6,Maaseik,72000,251589,0.02
439,12,2020-04-29,6,Malines,12000,344818,0.02
12848,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
8098,53,2020-04-29,2,Mons,53000,258999,0.01
14010,92,2020-04-29,22,Namur,92000,316962,0.07
13141,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2308,25,2020-04-29,6,Nivelles,25000,403599,0.01
4029,35,2020-04-29,2,Ostende,35000,157200,0.01
14354,93,2020-04-29,3,Philippeville,93000,66355,0.05
4388,36,2020-04-29,8,Roulers,36000,153315,0.05
7058,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
5712,42,2020-04-29,3,Termonde,42000,201213,0.01
8780,56,2020-04-29,4,Thuin,56000,91678,0.04
4743,37,2020-04-29,5,Tielt,37000,92905,0.05
11915,73,2020-04-29,6,Tongres,73000,203963,0.03
9098,57,2020-04-29,7,Tournai,57000,223417,0.03
802,13,2020-04-29,13,Turnhout,13000,461867,0.03
10505,63,2020-04-29,18,Verviers,63000,287772,0.06
10854,64,2020-04-29,2,Waremme,64000,81389,0.02
3336,33,2020-04-29,2,Ypres,33000,106279,0.02
5358,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
7419,51,2020-04-30,1,Ath,51000,127915,0.01
6729,45,2020-04-30,2,Audenarde,45000,124342,0.02
12568,82,2020-04-30,1,Bastogne,82000,48413,0.02
2680,31,2020-04-30,13,Bruges,31000,282209,0.05
1180,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
7737,52,2020-04-30,20,Charleroi,52000,396639,0.05
3668,34,2020-04-30,11,Courtrai,34000,290706,0.04
13688,91,2020-04-30,5,Dinant,91000,111008,0.05
3031,32,2020-04-30,1,Dixmude,32000,51525,0.02
6058,43,2020-04-30,2,Eeklo,43000,85235,0.02
5067,38,2020-04-30,2,Furnes,38000,61657,0.03
6364,44,2020-04-30,9,Gand,44000,560522,0.02
1560,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
11173,71,2020-04-30,19,Hasselt,71000,418496,0.05
9806,61,2020-04-30,2,Huy,61000,113409,0.02
9465,58,2020-04-30,2,La Louvière,58000,141060,0.01
10131,62,2020-04-30,22,Liège,62000,624422,0.04
1938,24,2020-04-30,10,Louvain,24000,508734,0.02
11550,72,2020-04-30,4,Maaseik,72000,251589,0.02
440,12,2020-04-30,10,Malines,12000,344818,0.03
12849,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
8099,53,2020-04-30,5,Mons,53000,258999,0.02
14011,92,2020-04-30,11,Namur,92000,316962,0.03
2309,25,2020-04-30,5,Nivelles,25000,403599,0.01
4030,35,2020-04-30,3,Ostende,35000,157200,0.02
4389,36,2020-04-30,6,Roulers,36000,153315,0.04
7059,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
8451,55,2020-04-30,2,Soignies,55000,104533,0.02
5713,42,2020-04-30,5,Termonde,42000,201213,0.02
8781,56,2020-04-30,2,Thuin,56000,91678,0.02
4744,37,2020-04-30,1,Tielt,37000,92905,0.01
11916,73,2020-04-30,10,Tongres,73000,203963,0.05
9099,57,2020-04-30,15,Tournai,57000,223417,0.07
803,13,2020-04-30,44,Turnhout,13000,461867,0.1
10506,63,2020-04-30,7,Verviers,63000,287772,0.02
3337,33,2020-04-30,4,Ypres,33000,106279,0.04
5359,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
7420,51,2020-05-01,1,Ath,51000,127915,0.01
6730,45,2020-05-01,2,Audenarde,45000,124342,0.02
2681,31,2020-05-01,1,Bruges,31000,282209,0.0
1181,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
7738,52,2020-05-01,2,Charleroi,52000,396639,0.01
3669,34,2020-05-01,2,Courtrai,34000,290706,0.01
13689,91,2020-05-01,1,Dinant,91000,111008,0.01
3032,32,2020-05-01,1,Dixmude,32000,51525,0.02
6365,44,2020-05-01,6,Gand,44000,560522,0.01
1561,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
11174,71,2020-05-01,2,Hasselt,71000,418496,0.0
9807,61,2020-05-01,1,Huy,61000,113409,0.01
9466,58,2020-05-01,1,La Louvière,58000,141060,0.01
10132,62,2020-05-01,16,Liège,62000,624422,0.03
1939,24,2020-05-01,4,Louvain,24000,508734,0.01
11551,72,2020-05-01,3,Maaseik,72000,251589,0.01
441,12,2020-05-01,4,Malines,12000,344818,0.01
12850,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
8100,53,2020-05-01,3,Mons,53000,258999,0.01
14012,92,2020-05-01,4,Namur,92000,316962,0.01
13142,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2310,25,2020-05-01,1,Nivelles,25000,403599,0.0
4031,35,2020-05-01,4,Ostende,35000,157200,0.03
4390,36,2020-05-01,9,Roulers,36000,153315,0.06
8452,55,2020-05-01,1,Soignies,55000,104533,0.01
5714,42,2020-05-01,3,Termonde,42000,201213,0.01
4745,37,2020-05-01,3,Tielt,37000,92905,0.03
11917,73,2020-05-01,15,Tongres,73000,203963,0.07
9100,57,2020-05-01,5,Tournai,57000,223417,0.02
804,13,2020-05-01,8,Turnhout,13000,461867,0.02
10507,63,2020-05-01,7,Verviers,63000,287772,0.02
10855,64,2020-05-01,2,Waremme,64000,81389,0.02
3338,33,2020-05-01,3,Ypres,33000,106279,0.03
5360,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
7421,51,2020-05-02,1,Ath,51000,127915,0.01
6731,45,2020-05-02,3,Audenarde,45000,124342,0.02
2682,31,2020-05-02,7,Bruges,31000,282209,0.02
1182,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
7739,52,2020-05-02,3,Charleroi,52000,396639,0.01
3670,34,2020-05-02,7,Courtrai,34000,290706,0.02
13690,91,2020-05-02,2,Dinant,91000,111008,0.02
5068,38,2020-05-02,1,Furnes,38000,61657,0.02
6366,44,2020-05-02,5,Gand,44000,560522,0.01
