,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5184,62,2020-04-07,111,Liège,62000,624422,0.18
1065,24,2020-04-07,62,Louvain,24000,508734,0.12
5927,72,2020-04-07,25,Maaseik,72000,251589,0.1
247,12,2020-04-07,34,Malines,12000,344818,0.1
6549,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4166,53,2020-04-07,33,Mons,53000,258999,0.13
7033,92,2020-04-07,36,Namur,92000,316962,0.11
6676,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1266,25,2020-04-07,21,Nivelles,25000,403599,0.05
2137,35,2020-04-07,4,Ostende,35000,157200,0.03
7209,93,2020-04-07,10,Philippeville,93000,66355,0.15
2326,36,2020-04-07,18,Roulers,36000,153315,0.12
3636,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
4350,55,2020-04-07,13,Soignies,55000,104533,0.12
2970,42,2020-04-07,16,Termonde,42000,201213,0.08
4509,56,2020-04-07,3,Thuin,56000,91678,0.03
2515,37,2020-04-07,8,Tielt,37000,92905,0.09
6123,73,2020-04-07,57,Tongres,73000,203963,0.28
4658,57,2020-04-07,11,Tournai,57000,223417,0.05
440,13,2020-04-07,25,Turnhout,13000,461867,0.05
5389,63,2020-04-07,39,Verviers,63000,287772,0.14
6784,85,2020-04-07,4,Virton,85000,53751,0.07
5570,64,2020-04-07,5,Waremme,64000,81389,0.06
1784,33,2020-04-07,24,Ypres,33000,106279,0.23
2786,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
6311,81,2020-04-08,10,Arlon,81000,62623,0.16
3827,51,2020-04-08,3,Ath,51000,127915,0.02
3477,45,2020-04-08,20,Audenarde,45000,124342,0.16
6439,82,2020-04-08,6,Bastogne,82000,48413,0.12
1469,31,2020-04-08,14,Bruges,31000,282209,0.05
648,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3975,52,2020-04-08,38,Charleroi,52000,396639,0.1
1946,34,2020-04-08,59,Courtrai,34000,290706,0.2
6882,91,2020-04-08,5,Dinant,91000,111008,0.05
1652,32,2020-04-08,2,Dixmude,32000,51525,0.04
3149,43,2020-04-08,4,Eeklo,43000,85235,0.05
2667,38,2020-04-08,5,Furnes,38000,61657,0.08
3282,44,2020-04-08,28,Gand,44000,560522,0.05
858,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
5721,71,2020-04-08,112,Hasselt,71000,418496,0.27
5026,61,2020-04-08,8,Huy,61000,113409,0.07
4855,58,2020-04-08,36,La Louvière,58000,141060,0.26
5185,62,2020-04-08,73,Liège,62000,624422,0.12
1066,24,2020-04-08,62,Louvain,24000,508734,0.12
5928,72,2020-04-08,53,Maaseik,72000,251589,0.21
248,12,2020-04-08,24,Malines,12000,344818,0.07
6550,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4167,53,2020-04-08,41,Mons,53000,258999,0.16
7034,92,2020-04-08,36,Namur,92000,316962,0.11
6677,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1267,25,2020-04-08,33,Nivelles,25000,403599,0.08
2138,35,2020-04-08,18,Ostende,35000,157200,0.11
7210,93,2020-04-08,7,Philippeville,93000,66355,0.11
2327,36,2020-04-08,20,Roulers,36000,153315,0.13
3637,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
4351,55,2020-04-08,15,Soignies,55000,104533,0.14
2971,42,2020-04-08,34,Termonde,42000,201213,0.17
4510,56,2020-04-08,4,Thuin,56000,91678,0.04
2516,37,2020-04-08,15,Tielt,37000,92905,0.16
6124,73,2020-04-08,32,Tongres,73000,203963,0.16
4659,57,2020-04-08,10,Tournai,57000,223417,0.04
441,13,2020-04-08,28,Turnhout,13000,461867,0.06
5390,63,2020-04-08,29,Verviers,63000,287772,0.1
6785,85,2020-04-08,4,Virton,85000,53751,0.07
5571,64,2020-04-08,5,Waremme,64000,81389,0.06
1785,33,2020-04-08,13,Ypres,33000,106279,0.12
2787,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
6312,81,2020-04-09,4,Arlon,81000,62623,0.06
3828,51,2020-04-09,21,Ath,51000,127915,0.16
3478,45,2020-04-09,11,Audenarde,45000,124342,0.09
6440,82,2020-04-09,4,Bastogne,82000,48413,0.08
1470,31,2020-04-09,78,Bruges,31000,282209,0.28
649,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3976,52,2020-04-09,96,Charleroi,52000,396639,0.24
1947,34,2020-04-09,104,Courtrai,34000,290706,0.36
6883,91,2020-04-09,7,Dinant,91000,111008,0.06
1653,32,2020-04-09,3,Dixmude,32000,51525,0.06
3150,43,2020-04-09,20,Eeklo,43000,85235,0.23
2668,38,2020-04-09,3,Furnes,38000,61657,0.05
3283,44,2020-04-09,129,Gand,44000,560522,0.23
859,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
5722,71,2020-04-09,140,Hasselt,71000,418496,0.33
5027,61,2020-04-09,11,Huy,61000,113409,0.1
4856,58,2020-04-09,19,La Louvière,58000,141060,0.13
5186,62,2020-04-09,123,Liège,62000,624422,0.2
1067,24,2020-04-09,58,Louvain,24000,508734,0.11
5929,72,2020-04-09,21,Maaseik,72000,251589,0.08
249,12,2020-04-09,44,Malines,12000,344818,0.13
6551,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4168,53,2020-04-09,61,Mons,53000,258999,0.24
7035,92,2020-04-09,30,Namur,92000,316962,0.09
6678,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1268,25,2020-04-09,39,Nivelles,25000,403599,0.1
2139,35,2020-04-09,32,Ostende,35000,157200,0.2
7211,93,2020-04-09,4,Philippeville,93000,66355,0.06
2328,36,2020-04-09,14,Roulers,36000,153315,0.09
3638,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
4352,55,2020-04-09,6,Soignies,55000,104533,0.06
2972,42,2020-04-09,57,Termonde,42000,201213,0.28
4511,56,2020-04-09,7,Thuin,56000,91678,0.08
2517,37,2020-04-09,6,Tielt,37000,92905,0.06
6125,73,2020-04-09,67,Tongres,73000,203963,0.33
4660,57,2020-04-09,24,Tournai,57000,223417,0.11
442,13,2020-04-09,67,Turnhout,13000,461867,0.15
5391,63,2020-04-09,59,Verviers,63000,287772,0.21
6786,85,2020-04-09,3,Virton,85000,53751,0.06
5572,64,2020-04-09,3,Waremme,64000,81389,0.04
1786,33,2020-04-09,15,Ypres,33000,106279,0.14
2788,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
6313,81,2020-04-10,1,Arlon,81000,62623,0.02
3829,51,2020-04-10,12,Ath,51000,127915,0.09
3479,45,2020-04-10,32,Audenarde,45000,124342,0.26
6441,82,2020-04-10,4,Bastogne,82000,48413,0.08
1471,31,2020-04-10,118,Bruges,31000,282209,0.42
650,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3977,52,2020-04-10,59,Charleroi,52000,396639,0.15
1948,34,2020-04-10,96,Courtrai,34000,290706,0.33
6884,91,2020-04-10,11,Dinant,91000,111008,0.1
1654,32,2020-04-10,2,Dixmude,32000,51525,0.04
3151,43,2020-04-10,11,Eeklo,43000,85235,0.13
2669,38,2020-04-10,2,Furnes,38000,61657,0.03
3284,44,2020-04-10,97,Gand,44000,560522,0.17
860,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
5723,71,2020-04-10,142,Hasselt,71000,418496,0.34
5028,61,2020-04-10,9,Huy,61000,113409,0.08
4857,58,2020-04-10,12,La Louvière,58000,141060,0.09
5187,62,2020-04-10,120,Liège,62000,624422,0.19
1068,24,2020-04-10,94,Louvain,24000,508734,0.18
5930,72,2020-04-10,93,Maaseik,72000,251589,0.37
250,12,2020-04-10,67,Malines,12000,344818,0.19
6552,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4169,53,2020-04-10,92,Mons,53000,258999,0.36
7036,92,2020-04-10,22,Namur,92000,316962,0.07
6679,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1269,25,2020-04-10,25,Nivelles,25000,403599,0.06
2140,35,2020-04-10,21,Ostende,35000,157200,0.13
7212,93,2020-04-10,4,Philippeville,93000,66355,0.06
2329,36,2020-04-10,21,Roulers,36000,153315,0.14
3639,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
4353,55,2020-04-10,12,Soignies,55000,104533,0.11
2973,42,2020-04-10,53,Termonde,42000,201213,0.26
4512,56,2020-04-10,6,Thuin,56000,91678,0.07
2518,37,2020-04-10,13,Tielt,37000,92905,0.14
6126,73,2020-04-10,55,Tongres,73000,203963,0.27
4661,57,2020-04-10,22,Tournai,57000,223417,0.1
443,13,2020-04-10,57,Turnhout,13000,461867,0.12
5392,63,2020-04-10,57,Verviers,63000,287772,0.2
6787,85,2020-04-10,2,Virton,85000,53751,0.04
5573,64,2020-04-10,5,Waremme,64000,81389,0.06
1787,33,2020-04-10,36,Ypres,33000,106279,0.34
2789,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
6314,81,2020-04-11,1,Arlon,81000,62623,0.02
3830,51,2020-04-11,7,Ath,51000,127915,0.05
3480,45,2020-04-11,11,Audenarde,45000,124342,0.09
6442,82,2020-04-11,2,Bastogne,82000,48413,0.04
1472,31,2020-04-11,7,Bruges,31000,282209,0.02
651,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3978,52,2020-04-11,16,Charleroi,52000,396639,0.04
1949,34,2020-04-11,130,Courtrai,34000,290706,0.45
6885,91,2020-04-11,6,Dinant,91000,111008,0.05
1655,32,2020-04-11,3,Dixmude,32000,51525,0.06
3152,43,2020-04-11,4,Eeklo,43000,85235,0.05
2670,38,2020-04-11,3,Furnes,38000,61657,0.05
3285,44,2020-04-11,13,Gand,44000,560522,0.02
861,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
5724,71,2020-04-11,39,Hasselt,71000,418496,0.09
5029,61,2020-04-11,3,Huy,61000,113409,0.03
4858,58,2020-04-11,2,La Louvière,58000,141060,0.01
5188,62,2020-04-11,43,Liège,62000,624422,0.07
1069,24,2020-04-11,71,Louvain,24000,508734,0.14
5931,72,2020-04-11,13,Maaseik,72000,251589,0.05
251,12,2020-04-11,40,Malines,12000,344818,0.12
6553,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4170,53,2020-04-11,14,Mons,53000,258999,0.05
7037,92,2020-04-11,20,Namur,92000,316962,0.06
6680,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1270,25,2020-04-11,11,Nivelles,25000,403599,0.03
2141,35,2020-04-11,11,Ostende,35000,157200,0.07
7213,93,2020-04-11,3,Philippeville,93000,66355,0.05
2330,36,2020-04-11,4,Roulers,36000,153315,0.03
3640,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
4354,55,2020-04-11,4,Soignies,55000,104533,0.04
2974,42,2020-04-11,6,Termonde,42000,201213,0.03
4513,56,2020-04-11,1,Thuin,56000,91678,0.01
2519,37,2020-04-11,3,Tielt,37000,92905,0.03
6127,73,2020-04-11,15,Tongres,73000,203963,0.07
4662,57,2020-04-11,5,Tournai,57000,223417,0.02
444,13,2020-04-11,13,Turnhout,13000,461867,0.03
5393,63,2020-04-11,58,Verviers,63000,287772,0.2
5574,64,2020-04-11,6,Waremme,64000,81389,0.07
1788,33,2020-04-11,13,Ypres,33000,106279,0.12
2790,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3831,51,2020-04-12,3,Ath,51000,127915,0.02
3481,45,2020-04-12,5,Audenarde,45000,124342,0.04
6443,82,2020-04-12,3,Bastogne,82000,48413,0.06
1473,31,2020-04-12,17,Bruges,31000,282209,0.06
652,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3979,52,2020-04-12,13,Charleroi,52000,396639,0.03
1950,34,2020-04-12,11,Courtrai,34000,290706,0.04
6886,91,2020-04-12,2,Dinant,91000,111008,0.02
1656,32,2020-04-12,1,Dixmude,32000,51525,0.02
2671,38,2020-04-12,2,Furnes,38000,61657,0.03
3286,44,2020-04-12,4,Gand,44000,560522,0.01
862,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
5725,71,2020-04-12,11,Hasselt,71000,418496,0.03
5030,61,2020-04-12,3,Huy,61000,113409,0.03
4859,58,2020-04-12,7,La Louvière,58000,141060,0.05
5189,62,2020-04-12,25,Liège,62000,624422,0.04
1070,24,2020-04-12,34,Louvain,24000,508734,0.07
5932,72,2020-04-12,8,Maaseik,72000,251589,0.03
252,12,2020-04-12,38,Malines,12000,344818,0.11
6554,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4171,53,2020-04-12,2,Mons,53000,258999,0.01
7038,92,2020-04-12,15,Namur,92000,316962,0.05
1271,25,2020-04-12,4,Nivelles,25000,403599,0.01
2142,35,2020-04-12,3,Ostende,35000,157200,0.02
7214,93,2020-04-12,1,Philippeville,93000,66355,0.02
2331,36,2020-04-12,5,Roulers,36000,153315,0.03
3641,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
4355,55,2020-04-12,3,Soignies,55000,104533,0.03
2975,42,2020-04-12,10,Termonde,42000,201213,0.05
4514,56,2020-04-12,2,Thuin,56000,91678,0.02
6128,73,2020-04-12,16,Tongres,73000,203963,0.08
4663,57,2020-04-12,4,Tournai,57000,223417,0.02
445,13,2020-04-12,5,Turnhout,13000,461867,0.01
5394,63,2020-04-12,23,Verviers,63000,287772,0.08
5575,64,2020-04-12,4,Waremme,64000,81389,0.05
1789,33,2020-04-12,5,Ypres,33000,106279,0.05
2791,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
6315,81,2020-04-13,1,Arlon,81000,62623,0.02
3832,51,2020-04-13,5,Ath,51000,127915,0.04
3482,45,2020-04-13,9,Audenarde,45000,124342,0.07
6444,82,2020-04-13,1,Bastogne,82000,48413,0.02
1474,31,2020-04-13,25,Bruges,31000,282209,0.09
653,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
3980,52,2020-04-13,14,Charleroi,52000,396639,0.04
1951,34,2020-04-13,12,Courtrai,34000,290706,0.04
6887,91,2020-04-13,5,Dinant,91000,111008,0.05
3287,44,2020-04-13,10,Gand,44000,560522,0.02
863,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
5726,71,2020-04-13,9,Hasselt,71000,418496,0.02
5031,61,2020-04-13,10,Huy,61000,113409,0.09
4860,58,2020-04-13,3,La Louvière,58000,141060,0.02
5190,62,2020-04-13,21,Liège,62000,624422,0.03
1071,24,2020-04-13,29,Louvain,24000,508734,0.06
5933,72,2020-04-13,6,Maaseik,72000,251589,0.02
253,12,2020-04-13,11,Malines,12000,344818,0.03
6555,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
4172,53,2020-04-13,6,Mons,53000,258999,0.02
7039,92,2020-04-13,11,Namur,92000,316962,0.03
6681,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1272,25,2020-04-13,6,Nivelles,25000,403599,0.01
2143,35,2020-04-13,2,Ostende,35000,157200,0.01
7215,93,2020-04-13,3,Philippeville,93000,66355,0.05
2332,36,2020-04-13,1,Roulers,36000,153315,0.01
3642,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
4356,55,2020-04-13,5,Soignies,55000,104533,0.05
2976,42,2020-04-13,8,Termonde,42000,201213,0.04
4515,56,2020-04-13,2,Thuin,56000,91678,0.02
2520,37,2020-04-13,3,Tielt,37000,92905,0.03
6129,73,2020-04-13,10,Tongres,73000,203963,0.05
4664,57,2020-04-13,3,Tournai,57000,223417,0.01
446,13,2020-04-13,10,Turnhout,13000,461867,0.02
5395,63,2020-04-13,22,Verviers,63000,287772,0.08
1790,33,2020-04-13,3,Ypres,33000,106279,0.03
2792,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
6316,81,2020-04-14,3,Arlon,81000,62623,0.05
3833,51,2020-04-14,9,Ath,51000,127915,0.07
3483,45,2020-04-14,4,Audenarde,45000,124342,0.03
6445,82,2020-04-14,23,Bastogne,82000,48413,0.48
1475,31,2020-04-14,16,Bruges,31000,282209,0.06
654,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
3981,52,2020-04-14,43,Charleroi,52000,396639,0.11
1952,34,2020-04-14,65,Courtrai,34000,290706,0.22
6888,91,2020-04-14,6,Dinant,91000,111008,0.05
1657,32,2020-04-14,1,Dixmude,32000,51525,0.02
3153,43,2020-04-14,3,Eeklo,43000,85235,0.04
2672,38,2020-04-14,3,Furnes,38000,61657,0.05
3288,44,2020-04-14,28,Gand,44000,560522,0.05
864,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
5727,71,2020-04-14,106,Hasselt,71000,418496,0.25
5032,61,2020-04-14,36,Huy,61000,113409,0.32
4861,58,2020-04-14,18,La Louvière,58000,141060,0.13
5191,62,2020-04-14,103,Liège,62000,624422,0.16
1072,24,2020-04-14,33,Louvain,24000,508734,0.06
5934,72,2020-04-14,11,Maaseik,72000,251589,0.04
254,12,2020-04-14,25,Malines,12000,344818,0.07
6556,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
4173,53,2020-04-14,54,Mons,53000,258999,0.21
7040,92,2020-04-14,43,Namur,92000,316962,0.14
6682,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1273,25,2020-04-14,58,Nivelles,25000,403599,0.14
2144,35,2020-04-14,6,Ostende,35000,157200,0.04
7216,93,2020-04-14,1,Philippeville,93000,66355,0.02
2333,36,2020-04-14,5,Roulers,36000,153315,0.03
3643,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
4357,55,2020-04-14,6,Soignies,55000,104533,0.06
2977,42,2020-04-14,31,Termonde,42000,201213,0.15
4516,56,2020-04-14,4,Thuin,56000,91678,0.04
2521,37,2020-04-14,5,Tielt,37000,92905,0.05
6130,73,2020-04-14,41,Tongres,73000,203963,0.2
4665,57,2020-04-14,13,Tournai,57000,223417,0.06
447,13,2020-04-14,19,Turnhout,13000,461867,0.04
5396,63,2020-04-14,26,Verviers,63000,287772,0.09
6788,85,2020-04-14,9,Virton,85000,53751,0.17
5576,64,2020-04-14,9,Waremme,64000,81389,0.11
1791,33,2020-04-14,7,Ypres,33000,106279,0.07
2793,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
6317,81,2020-04-15,1,Arlon,81000,62623,0.02
3834,51,2020-04-15,6,Ath,51000,127915,0.05
3484,45,2020-04-15,16,Audenarde,45000,124342,0.13
6446,82,2020-04-15,3,Bastogne,82000,48413,0.06
1476,31,2020-04-15,10,Bruges,31000,282209,0.04
655,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
3982,52,2020-04-15,66,Charleroi,52000,396639,0.17
1953,34,2020-04-15,41,Courtrai,34000,290706,0.14
6889,91,2020-04-15,6,Dinant,91000,111008,0.05
1658,32,2020-04-15,2,Dixmude,32000,51525,0.04
3154,43,2020-04-15,3,Eeklo,43000,85235,0.04
2673,38,2020-04-15,8,Furnes,38000,61657,0.13
3289,44,2020-04-15,35,Gand,44000,560522,0.06
865,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
5728,71,2020-04-15,51,Hasselt,71000,418496,0.12
5033,61,2020-04-15,8,Huy,61000,113409,0.07
4862,58,2020-04-15,22,La Louvière,58000,141060,0.16
5192,62,2020-04-15,303,Liège,62000,624422,0.49
1073,24,2020-04-15,44,Louvain,24000,508734,0.09
5935,72,2020-04-15,10,Maaseik,72000,251589,0.04
255,12,2020-04-15,37,Malines,12000,344818,0.11
6557,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
4174,53,2020-04-15,11,Mons,53000,258999,0.04
7041,92,2020-04-15,94,Namur,92000,316962,0.3
6683,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1274,25,2020-04-15,28,Nivelles,25000,403599,0.07
2145,35,2020-04-15,8,Ostende,35000,157200,0.05
7217,93,2020-04-15,3,Philippeville,93000,66355,0.05
2334,36,2020-04-15,4,Roulers,36000,153315,0.03
3644,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
4358,55,2020-04-15,9,Soignies,55000,104533,0.09
2978,42,2020-04-15,13,Termonde,42000,201213,0.06
4517,56,2020-04-15,2,Thuin,56000,91678,0.02
2522,37,2020-04-15,5,Tielt,37000,92905,0.05
6131,73,2020-04-15,14,Tongres,73000,203963,0.07
4666,57,2020-04-15,4,Tournai,57000,223417,0.02
448,13,2020-04-15,20,Turnhout,13000,461867,0.04
5397,63,2020-04-15,100,Verviers,63000,287772,0.35
6789,85,2020-04-15,2,Virton,85000,53751,0.04
5577,64,2020-04-15,7,Waremme,64000,81389,0.09
1792,33,2020-04-15,9,Ypres,33000,106279,0.08
2794,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
6318,81,2020-04-16,19,Arlon,81000,62623,0.3
3835,51,2020-04-16,4,Ath,51000,127915,0.03
3485,45,2020-04-16,7,Audenarde,45000,124342,0.06
6447,82,2020-04-16,3,Bastogne,82000,48413,0.06
1477,31,2020-04-16,37,Bruges,31000,282209,0.13
656,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
3983,52,2020-04-16,78,Charleroi,52000,396639,0.2
1954,34,2020-04-16,70,Courtrai,34000,290706,0.24
6890,91,2020-04-16,5,Dinant,91000,111008,0.05
1659,32,2020-04-16,3,Dixmude,32000,51525,0.06
3155,43,2020-04-16,25,Eeklo,43000,85235,0.29
2674,38,2020-04-16,4,Furnes,38000,61657,0.06
3290,44,2020-04-16,32,Gand,44000,560522,0.06
866,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
5729,71,2020-04-16,60,Hasselt,71000,418496,0.14
5034,61,2020-04-16,7,Huy,61000,113409,0.06
4863,58,2020-04-16,32,La Louvière,58000,141060,0.23
5193,62,2020-04-16,67,Liège,62000,624422,0.11
1074,24,2020-04-16,48,Louvain,24000,508734,0.09
5936,72,2020-04-16,31,Maaseik,72000,251589,0.12
256,12,2020-04-16,30,Malines,12000,344818,0.09
6558,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4175,53,2020-04-16,55,Mons,53000,258999,0.21
7042,92,2020-04-16,38,Namur,92000,316962,0.12
6684,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1275,25,2020-04-16,33,Nivelles,25000,403599,0.08
2146,35,2020-04-16,24,Ostende,35000,157200,0.15
7218,93,2020-04-16,4,Philippeville,93000,66355,0.06
2335,36,2020-04-16,9,Roulers,36000,153315,0.06
3645,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4359,55,2020-04-16,1,Soignies,55000,104533,0.01
2979,42,2020-04-16,42,Termonde,42000,201213,0.21
4518,56,2020-04-16,4,Thuin,56000,91678,0.04
2523,37,2020-04-16,5,Tielt,37000,92905,0.05
6132,73,2020-04-16,15,Tongres,73000,203963,0.07
4667,57,2020-04-16,29,Tournai,57000,223417,0.13
449,13,2020-04-16,24,Turnhout,13000,461867,0.05
5398,63,2020-04-16,41,Verviers,63000,287772,0.14
6790,85,2020-04-16,7,Virton,85000,53751,0.13
5578,64,2020-04-16,3,Waremme,64000,81389,0.04
1793,33,2020-04-16,8,Ypres,33000,106279,0.08
2795,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
6319,81,2020-04-17,3,Arlon,81000,62623,0.05
3836,51,2020-04-17,5,Ath,51000,127915,0.04
3486,45,2020-04-17,39,Audenarde,45000,124342,0.31
6448,82,2020-04-17,1,Bastogne,82000,48413,0.02
1478,31,2020-04-17,23,Bruges,31000,282209,0.08
657,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3984,52,2020-04-17,37,Charleroi,52000,396639,0.09
1955,34,2020-04-17,64,Courtrai,34000,290706,0.22
6891,91,2020-04-17,8,Dinant,91000,111008,0.07
1660,32,2020-04-17,2,Dixmude,32000,51525,0.04
3156,43,2020-04-17,7,Eeklo,43000,85235,0.08
2675,38,2020-04-17,3,Furnes,38000,61657,0.05
3291,44,2020-04-17,15,Gand,44000,560522,0.03
867,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
5730,71,2020-04-17,69,Hasselt,71000,418496,0.16
5035,61,2020-04-17,27,Huy,61000,113409,0.24
4864,58,2020-04-17,77,La Louvière,58000,141060,0.55
5194,62,2020-04-17,120,Liège,62000,624422,0.19
1075,24,2020-04-17,27,Louvain,24000,508734,0.05
5937,72,2020-04-17,22,Maaseik,72000,251589,0.09
257,12,2020-04-17,24,Malines,12000,344818,0.07
6559,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4176,53,2020-04-17,12,Mons,53000,258999,0.05
7043,92,2020-04-17,26,Namur,92000,316962,0.08
6685,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1276,25,2020-04-17,23,Nivelles,25000,403599,0.06
2147,35,2020-04-17,9,Ostende,35000,157200,0.06
7219,93,2020-04-17,2,Philippeville,93000,66355,0.03
2336,36,2020-04-17,12,Roulers,36000,153315,0.08
3646,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4360,55,2020-04-17,12,Soignies,55000,104533,0.11
2980,42,2020-04-17,12,Termonde,42000,201213,0.06
4519,56,2020-04-17,4,Thuin,56000,91678,0.04
2524,37,2020-04-17,9,Tielt,37000,92905,0.1
6133,73,2020-04-17,29,Tongres,73000,203963,0.14
4668,57,2020-04-17,7,Tournai,57000,223417,0.03
450,13,2020-04-17,15,Turnhout,13000,461867,0.03
5399,63,2020-04-17,24,Verviers,63000,287772,0.08
6791,85,2020-04-17,2,Virton,85000,53751,0.04
5579,64,2020-04-17,3,Waremme,64000,81389,0.04
1794,33,2020-04-17,4,Ypres,33000,106279,0.04
2796,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3837,51,2020-04-18,28,Ath,51000,127915,0.22
3487,45,2020-04-18,2,Audenarde,45000,124342,0.02
6449,82,2020-04-18,1,Bastogne,82000,48413,0.02
1479,31,2020-04-18,13,Bruges,31000,282209,0.05
658,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3985,52,2020-04-18,61,Charleroi,52000,396639,0.15
1956,34,2020-04-18,12,Courtrai,34000,290706,0.04
6892,91,2020-04-18,3,Dinant,91000,111008,0.03
1661,32,2020-04-18,1,Dixmude,32000,51525,0.02
3157,43,2020-04-18,1,Eeklo,43000,85235,0.01
2676,38,2020-04-18,1,Furnes,38000,61657,0.02
3292,44,2020-04-18,10,Gand,44000,560522,0.02
868,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
5731,71,2020-04-18,17,Hasselt,71000,418496,0.04
5036,61,2020-04-18,2,Huy,61000,113409,0.02
4865,58,2020-04-18,6,La Louvière,58000,141060,0.04
5195,62,2020-04-18,87,Liège,62000,624422,0.14
1076,24,2020-04-18,7,Louvain,24000,508734,0.01
5938,72,2020-04-18,3,Maaseik,72000,251589,0.01
258,12,2020-04-18,5,Malines,12000,344818,0.01
6560,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
4177,53,2020-04-18,65,Mons,53000,258999,0.25
7044,92,2020-04-18,14,Namur,92000,316962,0.04
6686,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1277,25,2020-04-18,28,Nivelles,25000,403599,0.07
2148,35,2020-04-18,1,Ostende,35000,157200,0.01
