,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4003,56,2020-04-01,8,Thuin,56000,91678,0.09
2248,37,2020-04-01,12,Tielt,37000,92905,0.13
5436,73,2020-04-01,33,Tongres,73000,203963,0.16
4133,57,2020-04-01,25,Tournai,57000,223417,0.11
394,13,2020-04-01,33,Turnhout,13000,461867,0.07
4783,63,2020-04-01,16,Verviers,63000,287772,0.06
5992,85,2020-04-01,8,Virton,85000,53751,0.15
4945,64,2020-04-01,7,Waremme,64000,81389,0.09
1598,33,2020-04-01,10,Ypres,33000,106279,0.09
2479,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
5604,81,2020-04-02,8,Arlon,81000,62623,0.13
3400,51,2020-04-02,11,Ath,51000,127915,0.09
3091,45,2020-04-02,14,Audenarde,45000,124342,0.11
5715,82,2020-04-02,17,Bastogne,82000,48413,0.35
1321,31,2020-04-02,28,Bruges,31000,282209,0.1
581,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
3528,52,2020-04-02,37,Charleroi,52000,396639,0.09
1740,34,2020-04-02,34,Courtrai,34000,290706,0.12
6071,91,2020-04-02,10,Dinant,91000,111008,0.09
1483,32,2020-04-02,7,Dixmude,32000,51525,0.14
2802,43,2020-04-02,3,Eeklo,43000,85235,0.04
2379,38,2020-04-02,7,Furnes,38000,61657,0.11
2916,44,2020-04-02,33,Gand,44000,560522,0.06
771,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
5075,71,2020-04-02,73,Hasselt,71000,418496,0.17
4460,61,2020-04-02,6,Huy,61000,113409,0.05
4310,58,2020-04-02,8,La Louvière,58000,141060,0.06
4599,62,2020-04-02,129,Liège,62000,624422,0.21
959,24,2020-04-02,67,Louvain,24000,508734,0.13
5262,72,2020-04-02,21,Maaseik,72000,251589,0.08
222,12,2020-04-02,33,Malines,12000,344818,0.1
5805,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
3700,53,2020-04-02,25,Mons,53000,258999,0.1
6204,92,2020-04-02,38,Namur,92000,316962,0.12
5910,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1139,25,2020-04-02,15,Nivelles,25000,403599,0.04
1911,35,2020-04-02,16,Ostende,35000,157200,0.1
6359,93,2020-04-02,6,Philippeville,93000,66355,0.09
2080,36,2020-04-02,23,Roulers,36000,153315,0.15
3230,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
3864,55,2020-04-02,5,Soignies,55000,104533,0.05
2644,42,2020-04-02,20,Termonde,42000,201213,0.1
4004,56,2020-04-02,4,Thuin,56000,91678,0.04
2249,37,2020-04-02,10,Tielt,37000,92905,0.11
5437,73,2020-04-02,48,Tongres,73000,203963,0.24
4134,57,2020-04-02,11,Tournai,57000,223417,0.05
395,13,2020-04-02,19,Turnhout,13000,461867,0.04
4784,63,2020-04-02,22,Verviers,63000,287772,0.08
5993,85,2020-04-02,3,Virton,85000,53751,0.06
4946,64,2020-04-02,5,Waremme,64000,81389,0.06
1599,33,2020-04-02,16,Ypres,33000,106279,0.15
2480,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
5605,81,2020-04-03,7,Arlon,81000,62623,0.11
3401,51,2020-04-03,6,Ath,51000,127915,0.05
3092,45,2020-04-03,25,Audenarde,45000,124342,0.2
5716,82,2020-04-03,2,Bastogne,82000,48413,0.04
1322,31,2020-04-03,46,Bruges,31000,282209,0.16
582,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
3529,52,2020-04-03,34,Charleroi,52000,396639,0.09
1741,34,2020-04-03,39,Courtrai,34000,290706,0.13
6072,91,2020-04-03,9,Dinant,91000,111008,0.08
1484,32,2020-04-03,2,Dixmude,32000,51525,0.04
2803,43,2020-04-03,1,Eeklo,43000,85235,0.01
2380,38,2020-04-03,2,Furnes,38000,61657,0.03
2917,44,2020-04-03,34,Gand,44000,560522,0.06
772,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
5076,71,2020-04-03,163,Hasselt,71000,418496,0.39
4461,61,2020-04-03,8,Huy,61000,113409,0.07
4311,58,2020-04-03,43,La Louvière,58000,141060,0.3
4600,62,2020-04-03,96,Liège,62000,624422,0.15
960,24,2020-04-03,76,Louvain,24000,508734,0.15
5263,72,2020-04-03,35,Maaseik,72000,251589,0.14
223,12,2020-04-03,17,Malines,12000,344818,0.05
5806,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
3701,53,2020-04-03,33,Mons,53000,258999,0.13
6205,92,2020-04-03,43,Namur,92000,316962,0.14
5911,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1140,25,2020-04-03,36,Nivelles,25000,403599,0.09
1912,35,2020-04-03,9,Ostende,35000,157200,0.06
6360,93,2020-04-03,3,Philippeville,93000,66355,0.05
2081,36,2020-04-03,5,Roulers,36000,153315,0.03
3231,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
3865,55,2020-04-03,19,Soignies,55000,104533,0.18
2645,42,2020-04-03,15,Termonde,42000,201213,0.07
4005,56,2020-04-03,6,Thuin,56000,91678,0.07
2250,37,2020-04-03,8,Tielt,37000,92905,0.09
5438,73,2020-04-03,37,Tongres,73000,203963,0.18
4135,57,2020-04-03,15,Tournai,57000,223417,0.07
396,13,2020-04-03,28,Turnhout,13000,461867,0.06
4785,63,2020-04-03,31,Verviers,63000,287772,0.11
5994,85,2020-04-03,5,Virton,85000,53751,0.09
4947,64,2020-04-03,7,Waremme,64000,81389,0.09
1600,33,2020-04-03,10,Ypres,33000,106279,0.09
2481,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
5606,81,2020-04-04,2,Arlon,81000,62623,0.03
3402,51,2020-04-04,6,Ath,51000,127915,0.05
3093,45,2020-04-04,10,Audenarde,45000,124342,0.08
5717,82,2020-04-04,2,Bastogne,82000,48413,0.04
1323,31,2020-04-04,15,Bruges,31000,282209,0.05
583,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
3530,52,2020-04-04,19,Charleroi,52000,396639,0.05
1742,34,2020-04-04,19,Courtrai,34000,290706,0.07
6073,91,2020-04-04,5,Dinant,91000,111008,0.05
1485,32,2020-04-04,3,Dixmude,32000,51525,0.06
2804,43,2020-04-04,3,Eeklo,43000,85235,0.04
2381,38,2020-04-04,3,Furnes,38000,61657,0.05
2918,44,2020-04-04,18,Gand,44000,560522,0.03
773,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
5077,71,2020-04-04,35,Hasselt,71000,418496,0.08
4462,61,2020-04-04,6,Huy,61000,113409,0.05
4312,58,2020-04-04,4,La Louvière,58000,141060,0.03
4601,62,2020-04-04,63,Liège,62000,624422,0.1
961,24,2020-04-04,40,Louvain,24000,508734,0.08
5264,72,2020-04-04,10,Maaseik,72000,251589,0.04
224,12,2020-04-04,7,Malines,12000,344818,0.02
5807,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
3702,53,2020-04-04,7,Mons,53000,258999,0.03
6206,92,2020-04-04,24,Namur,92000,316962,0.08
5912,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1141,25,2020-04-04,9,Nivelles,25000,403599,0.02
1913,35,2020-04-04,4,Ostende,35000,157200,0.03
6361,93,2020-04-04,2,Philippeville,93000,66355,0.03
2082,36,2020-04-04,6,Roulers,36000,153315,0.04
3232,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
3866,55,2020-04-04,5,Soignies,55000,104533,0.05
2646,42,2020-04-04,19,Termonde,42000,201213,0.09
4006,56,2020-04-04,4,Thuin,56000,91678,0.04
2251,37,2020-04-04,6,Tielt,37000,92905,0.06
5439,73,2020-04-04,19,Tongres,73000,203963,0.09
4136,57,2020-04-04,7,Tournai,57000,223417,0.03
397,13,2020-04-04,13,Turnhout,13000,461867,0.03
4786,63,2020-04-04,24,Verviers,63000,287772,0.08
5995,85,2020-04-04,1,Virton,85000,53751,0.02
4948,64,2020-04-04,5,Waremme,64000,81389,0.06
1601,33,2020-04-04,4,Ypres,33000,106279,0.04
2482,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
5607,81,2020-04-05,2,Arlon,81000,62623,0.03
3403,51,2020-04-05,5,Ath,51000,127915,0.04
3094,45,2020-04-05,7,Audenarde,45000,124342,0.06
5718,82,2020-04-05,1,Bastogne,82000,48413,0.02
1324,31,2020-04-05,11,Bruges,31000,282209,0.04
584,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
3531,52,2020-04-05,17,Charleroi,52000,396639,0.04
1743,34,2020-04-05,6,Courtrai,34000,290706,0.02
6074,91,2020-04-05,3,Dinant,91000,111008,0.03
1486,32,2020-04-05,1,Dixmude,32000,51525,0.02
2805,43,2020-04-05,4,Eeklo,43000,85235,0.05
2382,38,2020-04-05,2,Furnes,38000,61657,0.03
2919,44,2020-04-05,28,Gand,44000,560522,0.05
774,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
5078,71,2020-04-05,28,Hasselt,71000,418496,0.07
4463,61,2020-04-05,5,Huy,61000,113409,0.04
4313,58,2020-04-05,10,La Louvière,58000,141060,0.07
4602,62,2020-04-05,45,Liège,62000,624422,0.07
962,24,2020-04-05,15,Louvain,24000,508734,0.03
5265,72,2020-04-05,5,Maaseik,72000,251589,0.02
225,12,2020-04-05,4,Malines,12000,344818,0.01
5808,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
3703,53,2020-04-05,12,Mons,53000,258999,0.05
6207,92,2020-04-05,8,Namur,92000,316962,0.03
5913,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1142,25,2020-04-05,14,Nivelles,25000,403599,0.03
1914,35,2020-04-05,2,Ostende,35000,157200,0.01
6362,93,2020-04-05,21,Philippeville,93000,66355,0.32
2083,36,2020-04-05,4,Roulers,36000,153315,0.03
3233,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3867,55,2020-04-05,4,Soignies,55000,104533,0.04
2647,42,2020-04-05,12,Termonde,42000,201213,0.06
4007,56,2020-04-05,5,Thuin,56000,91678,0.05
5440,73,2020-04-05,5,Tongres,73000,203963,0.02
4137,57,2020-04-05,6,Tournai,57000,223417,0.03
398,13,2020-04-05,13,Turnhout,13000,461867,0.03
4787,63,2020-04-05,15,Verviers,63000,287772,0.05
5996,85,2020-04-05,3,Virton,85000,53751,0.06
4949,64,2020-04-05,3,Waremme,64000,81389,0.04
1602,33,2020-04-05,4,Ypres,33000,106279,0.04
2483,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
5608,81,2020-04-06,3,Arlon,81000,62623,0.05
3404,51,2020-04-06,14,Ath,51000,127915,0.11
3095,45,2020-04-06,12,Audenarde,45000,124342,0.1
5719,82,2020-04-06,7,Bastogne,82000,48413,0.14
1325,31,2020-04-06,44,Bruges,31000,282209,0.16
585,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
3532,52,2020-04-06,51,Charleroi,52000,396639,0.13
1744,34,2020-04-06,78,Courtrai,34000,290706,0.27
6075,91,2020-04-06,11,Dinant,91000,111008,0.1
1487,32,2020-04-06,2,Dixmude,32000,51525,0.04
2806,43,2020-04-06,10,Eeklo,43000,85235,0.12
2383,38,2020-04-06,12,Furnes,38000,61657,0.19
2920,44,2020-04-06,40,Gand,44000,560522,0.07
775,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
5079,71,2020-04-06,161,Hasselt,71000,418496,0.38
4464,61,2020-04-06,12,Huy,61000,113409,0.11
4314,58,2020-04-06,76,La Louvière,58000,141060,0.54
4603,62,2020-04-06,110,Liège,62000,624422,0.18
963,24,2020-04-06,94,Louvain,24000,508734,0.18
5266,72,2020-04-06,31,Maaseik,72000,251589,0.12
226,12,2020-04-06,47,Malines,12000,344818,0.14
5809,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
3704,53,2020-04-06,16,Mons,53000,258999,0.06
6208,92,2020-04-06,45,Namur,92000,316962,0.14
5914,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1143,25,2020-04-06,37,Nivelles,25000,403599,0.09
1915,35,2020-04-06,11,Ostende,35000,157200,0.07
6363,93,2020-04-06,4,Philippeville,93000,66355,0.06
2084,36,2020-04-06,18,Roulers,36000,153315,0.12
3234,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3868,55,2020-04-06,17,Soignies,55000,104533,0.16
2648,42,2020-04-06,21,Termonde,42000,201213,0.1
4008,56,2020-04-06,5,Thuin,56000,91678,0.05
2252,37,2020-04-06,9,Tielt,37000,92905,0.1
5441,73,2020-04-06,46,Tongres,73000,203963,0.23
4138,57,2020-04-06,17,Tournai,57000,223417,0.08
399,13,2020-04-06,24,Turnhout,13000,461867,0.05
4788,63,2020-04-06,23,Verviers,63000,287772,0.08
5997,85,2020-04-06,3,Virton,85000,53751,0.06
4950,64,2020-04-06,6,Waremme,64000,81389,0.07
1603,33,2020-04-06,21,Ypres,33000,106279,0.2
2484,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
5609,81,2020-04-07,4,Arlon,81000,62623,0.06
3405,51,2020-04-07,6,Ath,51000,127915,0.05
3096,45,2020-04-07,10,Audenarde,45000,124342,0.08
5720,82,2020-04-07,9,Bastogne,82000,48413,0.19
1326,31,2020-04-07,30,Bruges,31000,282209,0.11
586,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
3533,52,2020-04-07,42,Charleroi,52000,396639,0.11
1745,34,2020-04-07,34,Courtrai,34000,290706,0.12
6076,91,2020-04-07,19,Dinant,91000,111008,0.17
1488,32,2020-04-07,2,Dixmude,32000,51525,0.04
2807,43,2020-04-07,4,Eeklo,43000,85235,0.05
2384,38,2020-04-07,3,Furnes,38000,61657,0.05
2921,44,2020-04-07,27,Gand,44000,560522,0.05
776,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
5080,71,2020-04-07,127,Hasselt,71000,418496,0.3
4465,61,2020-04-07,8,Huy,61000,113409,0.07
4315,58,2020-04-07,25,La Louvière,58000,141060,0.18
4604,62,2020-04-07,111,Liège,62000,624422,0.18
964,24,2020-04-07,62,Louvain,24000,508734,0.12
5267,72,2020-04-07,25,Maaseik,72000,251589,0.1
227,12,2020-04-07,34,Malines,12000,344818,0.1
5810,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
3705,53,2020-04-07,33,Mons,53000,258999,0.13
6209,92,2020-04-07,36,Namur,92000,316962,0.11
5915,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1144,25,2020-04-07,21,Nivelles,25000,403599,0.05
1916,35,2020-04-07,4,Ostende,35000,157200,0.03
6364,93,2020-04-07,10,Philippeville,93000,66355,0.15
2085,36,2020-04-07,18,Roulers,36000,153315,0.12
3235,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3869,55,2020-04-07,13,Soignies,55000,104533,0.12
2649,42,2020-04-07,16,Termonde,42000,201213,0.08
4009,56,2020-04-07,3,Thuin,56000,91678,0.03
2253,37,2020-04-07,8,Tielt,37000,92905,0.09
5442,73,2020-04-07,57,Tongres,73000,203963,0.28
4139,57,2020-04-07,11,Tournai,57000,223417,0.05
400,13,2020-04-07,25,Turnhout,13000,461867,0.05
4789,63,2020-04-07,39,Verviers,63000,287772,0.14
5998,85,2020-04-07,4,Virton,85000,53751,0.07
4951,64,2020-04-07,5,Waremme,64000,81389,0.06
1604,33,2020-04-07,24,Ypres,33000,106279,0.23
2485,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
5610,81,2020-04-08,10,Arlon,81000,62623,0.16
3406,51,2020-04-08,3,Ath,51000,127915,0.02
3097,45,2020-04-08,20,Audenarde,45000,124342,0.16
5721,82,2020-04-08,6,Bastogne,82000,48413,0.12
1327,31,2020-04-08,14,Bruges,31000,282209,0.05
587,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3534,52,2020-04-08,38,Charleroi,52000,396639,0.1
1746,34,2020-04-08,59,Courtrai,34000,290706,0.2
6077,91,2020-04-08,5,Dinant,91000,111008,0.05
1489,32,2020-04-08,2,Dixmude,32000,51525,0.04
2808,43,2020-04-08,4,Eeklo,43000,85235,0.05
2385,38,2020-04-08,5,Furnes,38000,61657,0.08
2922,44,2020-04-08,28,Gand,44000,560522,0.05
777,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
5081,71,2020-04-08,112,Hasselt,71000,418496,0.27
4466,61,2020-04-08,8,Huy,61000,113409,0.07
4316,58,2020-04-08,36,La Louvière,58000,141060,0.26
4605,62,2020-04-08,73,Liège,62000,624422,0.12
965,24,2020-04-08,62,Louvain,24000,508734,0.12
5268,72,2020-04-08,53,Maaseik,72000,251589,0.21
228,12,2020-04-08,24,Malines,12000,344818,0.07
5811,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3706,53,2020-04-08,41,Mons,53000,258999,0.16
6210,92,2020-04-08,36,Namur,92000,316962,0.11
5916,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1145,25,2020-04-08,33,Nivelles,25000,403599,0.08
1917,35,2020-04-08,18,Ostende,35000,157200,0.11
6365,93,2020-04-08,7,Philippeville,93000,66355,0.11
2086,36,2020-04-08,20,Roulers,36000,153315,0.13
3236,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3870,55,2020-04-08,15,Soignies,55000,104533,0.14
2650,42,2020-04-08,34,Termonde,42000,201213,0.17
4010,56,2020-04-08,4,Thuin,56000,91678,0.04
2254,37,2020-04-08,15,Tielt,37000,92905,0.16
5443,73,2020-04-08,32,Tongres,73000,203963,0.16
4140,57,2020-04-08,10,Tournai,57000,223417,0.04
401,13,2020-04-08,28,Turnhout,13000,461867,0.06
4790,63,2020-04-08,29,Verviers,63000,287772,0.1
5999,85,2020-04-08,4,Virton,85000,53751,0.07
4952,64,2020-04-08,5,Waremme,64000,81389,0.06
1605,33,2020-04-08,13,Ypres,33000,106279,0.12
2486,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5611,81,2020-04-09,4,Arlon,81000,62623,0.06
3407,51,2020-04-09,21,Ath,51000,127915,0.16
3098,45,2020-04-09,11,Audenarde,45000,124342,0.09
5722,82,2020-04-09,4,Bastogne,82000,48413,0.08
1328,31,2020-04-09,78,Bruges,31000,282209,0.28
588,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3535,52,2020-04-09,96,Charleroi,52000,396639,0.24
1747,34,2020-04-09,104,Courtrai,34000,290706,0.36
6078,91,2020-04-09,7,Dinant,91000,111008,0.06
1490,32,2020-04-09,3,Dixmude,32000,51525,0.06
2809,43,2020-04-09,20,Eeklo,43000,85235,0.23
2386,38,2020-04-09,3,Furnes,38000,61657,0.05
2923,44,2020-04-09,129,Gand,44000,560522,0.23
778,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
5082,71,2020-04-09,140,Hasselt,71000,418496,0.33
4467,61,2020-04-09,11,Huy,61000,113409,0.1
4317,58,2020-04-09,19,La Louvière,58000,141060,0.13
4606,62,2020-04-09,123,Liège,62000,624422,0.2
966,24,2020-04-09,58,Louvain,24000,508734,0.11
5269,72,2020-04-09,21,Maaseik,72000,251589,0.08
229,12,2020-04-09,44,Malines,12000,344818,0.13
5812,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3707,53,2020-04-09,61,Mons,53000,258999,0.24
6211,92,2020-04-09,30,Namur,92000,316962,0.09
5917,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1146,25,2020-04-09,39,Nivelles,25000,403599,0.1
1918,35,2020-04-09,32,Ostende,35000,157200,0.2
6366,93,2020-04-09,4,Philippeville,93000,66355,0.06
2087,36,2020-04-09,14,Roulers,36000,153315,0.09
3237,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3871,55,2020-04-09,6,Soignies,55000,104533,0.06
2651,42,2020-04-09,57,Termonde,42000,201213,0.28
4011,56,2020-04-09,7,Thuin,56000,91678,0.08
2255,37,2020-04-09,6,Tielt,37000,92905,0.06
5444,73,2020-04-09,67,Tongres,73000,203963,0.33
4141,57,2020-04-09,24,Tournai,57000,223417,0.11
402,13,2020-04-09,67,Turnhout,13000,461867,0.15
4791,63,2020-04-09,59,Verviers,63000,287772,0.21
6000,85,2020-04-09,3,Virton,85000,53751,0.06
4953,64,2020-04-09,3,Waremme,64000,81389,0.04
1606,33,2020-04-09,15,Ypres,33000,106279,0.14
2487,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5612,81,2020-04-10,1,Arlon,81000,62623,0.02
3408,51,2020-04-10,12,Ath,51000,127915,0.09
3099,45,2020-04-10,32,Audenarde,45000,124342,0.26
5723,82,2020-04-10,4,Bastogne,82000,48413,0.08
1329,31,2020-04-10,118,Bruges,31000,282209,0.42
589,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3536,52,2020-04-10,59,Charleroi,52000,396639,0.15
1748,34,2020-04-10,96,Courtrai,34000,290706,0.33
6079,91,2020-04-10,11,Dinant,91000,111008,0.1
1491,32,2020-04-10,2,Dixmude,32000,51525,0.04
2810,43,2020-04-10,11,Eeklo,43000,85235,0.13
2387,38,2020-04-10,2,Furnes,38000,61657,0.03
2924,44,2020-04-10,97,Gand,44000,560522,0.17
779,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
5083,71,2020-04-10,142,Hasselt,71000,418496,0.34
4468,61,2020-04-10,9,Huy,61000,113409,0.08
4318,58,2020-04-10,12,La Louvière,58000,141060,0.09
4607,62,2020-04-10,120,Liège,62000,624422,0.19
967,24,2020-04-10,94,Louvain,24000,508734,0.18
5270,72,2020-04-10,93,Maaseik,72000,251589,0.37
230,12,2020-04-10,67,Malines,12000,344818,0.19
5813,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3708,53,2020-04-10,92,Mons,53000,258999,0.36
6212,92,2020-04-10,22,Namur,92000,316962,0.07
5918,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1147,25,2020-04-10,25,Nivelles,25000,403599,0.06
1919,35,2020-04-10,21,Ostende,35000,157200,0.13
6367,93,2020-04-10,4,Philippeville,93000,66355,0.06
2088,36,2020-04-10,21,Roulers,36000,153315,0.14
3238,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3872,55,2020-04-10,12,Soignies,55000,104533,0.11
2652,42,2020-04-10,53,Termonde,42000,201213,0.26
4012,56,2020-04-10,6,Thuin,56000,91678,0.07
2256,37,2020-04-10,13,Tielt,37000,92905,0.14
5445,73,2020-04-10,55,Tongres,73000,203963,0.27
4142,57,2020-04-10,22,Tournai,57000,223417,0.1
403,13,2020-04-10,57,Turnhout,13000,461867,0.12
4792,63,2020-04-10,57,Verviers,63000,287772,0.2
6001,85,2020-04-10,2,Virton,85000,53751,0.04
4954,64,2020-04-10,5,Waremme,64000,81389,0.06
1607,33,2020-04-10,36,Ypres,33000,106279,0.34
2488,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
5613,81,2020-04-11,1,Arlon,81000,62623,0.02
3409,51,2020-04-11,7,Ath,51000,127915,0.05
3100,45,2020-04-11,11,Audenarde,45000,124342,0.09
5724,82,2020-04-11,2,Bastogne,82000,48413,0.04
1330,31,2020-04-11,7,Bruges,31000,282209,0.02
590,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3537,52,2020-04-11,16,Charleroi,52000,396639,0.04
1749,34,2020-04-11,130,Courtrai,34000,290706,0.45
6080,91,2020-04-11,6,Dinant,91000,111008,0.05
1492,32,2020-04-11,3,Dixmude,32000,51525,0.06
2811,43,2020-04-11,4,Eeklo,43000,85235,0.05
2388,38,2020-04-11,3,Furnes,38000,61657,0.05
2925,44,2020-04-11,13,Gand,44000,560522,0.02
780,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
5084,71,2020-04-11,39,Hasselt,71000,418496,0.09
4469,61,2020-04-11,3,Huy,61000,113409,0.03
4319,58,2020-04-11,2,La Louvière,58000,141060,0.01
4608,62,2020-04-11,43,Liège,62000,624422,0.07
968,24,2020-04-11,71,Louvain,24000,508734,0.14
5271,72,2020-04-11,13,Maaseik,72000,251589,0.05
231,12,2020-04-11,40,Malines,12000,344818,0.12
5814,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3709,53,2020-04-11,14,Mons,53000,258999,0.05
6213,92,2020-04-11,20,Namur,92000,316962,0.06
5919,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1148,25,2020-04-11,11,Nivelles,25000,403599,0.03
1920,35,2020-04-11,11,Ostende,35000,157200,0.07
6368,93,2020-04-11,3,Philippeville,93000,66355,0.05
2089,36,2020-04-11,4,Roulers,36000,153315,0.03
3239,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3873,55,2020-04-11,4,Soignies,55000,104533,0.04
2653,42,2020-04-11,6,Termonde,42000,201213,0.03
4013,56,2020-04-11,1,Thuin,56000,91678,0.01
2257,37,2020-04-11,3,Tielt,37000,92905,0.03
5446,73,2020-04-11,15,Tongres,73000,203963,0.07
4143,57,2020-04-11,5,Tournai,57000,223417,0.02
404,13,2020-04-11,13,Turnhout,13000,461867,0.03
4793,63,2020-04-11,58,Verviers,63000,287772,0.2
4955,64,2020-04-11,6,Waremme,64000,81389,0.07
1608,33,2020-04-11,13,Ypres,33000,106279,0.12
2489,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3410,51,2020-04-12,3,Ath,51000,127915,0.02
3101,45,2020-04-12,5,Audenarde,45000,124342,0.04
5725,82,2020-04-12,3,Bastogne,82000,48413,0.06
1331,31,2020-04-12,17,Bruges,31000,282209,0.06
591,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3538,52,2020-04-12,13,Charleroi,52000,396639,0.03
1750,34,2020-04-12,11,Courtrai,34000,290706,0.04
6081,91,2020-04-12,2,Dinant,91000,111008,0.02
1493,32,2020-04-12,1,Dixmude,32000,51525,0.02
2389,38,2020-04-12,2,Furnes,38000,61657,0.03
2926,44,2020-04-12,4,Gand,44000,560522,0.01
781,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
5085,71,2020-04-12,11,Hasselt,71000,418496,0.03
4470,61,2020-04-12,3,Huy,61000,113409,0.03
4320,58,2020-04-12,7,La Louvière,58000,141060,0.05
4609,62,2020-04-12,25,Liège,62000,624422,0.04
969,24,2020-04-12,34,Louvain,24000,508734,0.07
5272,72,2020-04-12,8,Maaseik,72000,251589,0.03
232,12,2020-04-12,38,Malines,12000,344818,0.11
5815,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3710,53,2020-04-12,2,Mons,53000,258999,0.01
6214,92,2020-04-12,15,Namur,92000,316962,0.05
1149,25,2020-04-12,4,Nivelles,25000,403599,0.01
1921,35,2020-04-12,3,Ostende,35000,157200,0.02
6369,93,2020-04-12,1,Philippeville,93000,66355,0.02
2090,36,2020-04-12,5,Roulers,36000,153315,0.03
3240,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3874,55,2020-04-12,3,Soignies,55000,104533,0.03
2654,42,2020-04-12,10,Termonde,42000,201213,0.05
4014,56,2020-04-12,2,Thuin,56000,91678,0.02
5447,73,2020-04-12,16,Tongres,73000,203963,0.08
4144,57,2020-04-12,4,Tournai,57000,223417,0.02
