,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10962,52,2020-08-19,11,Charleroi,52000,396639,0.03
5197,34,2020-08-19,4,Courtrai,34000,290706,0.01
19388,91,2020-08-19,1,Dinant,91000,111008,0.01
8525,43,2020-08-19,2,Eeklo,43000,85235,0.02
9026,44,2020-08-19,20,Gand,44000,560522,0.04
2248,23,2020-08-19,22,Hal-Vilvorde,23000,637441,0.03
15842,71,2020-08-19,8,Hasselt,71000,418496,0.02
13854,61,2020-08-19,3,Huy,61000,113409,0.03
13390,58,2020-08-19,3,La Louvière,58000,141060,0.02
14368,62,2020-08-19,8,Liège,62000,624422,0.01
2764,24,2020-08-19,6,Louvain,24000,508734,0.01
16354,72,2020-08-19,2,Maaseik,72000,251589,0.01
678,12,2020-08-19,19,Malines,12000,344818,0.06
18148,83,2020-08-19,2,Marche-en-Famenne,83000,56476,0.04
11468,53,2020-08-19,11,Mons,53000,258999,0.04
19876,92,2020-08-19,9,Namur,92000,316962,0.03
18563,84,2020-08-19,1,Neufchâteau,84000,63375,0.02
3283,25,2020-08-19,8,Nivelles,25000,403599,0.02
5697,35,2020-08-19,1,Ostende,35000,157200,0.01
20312,93,2020-08-19,1,Philippeville,93000,66355,0.02
6201,36,2020-08-19,3,Roulers,36000,153315,0.02
10004,46,2020-08-19,13,Saint-Nicolas,46000,252523,0.05
11946,55,2020-08-19,3,Soignies,55000,104533,0.03
8077,42,2020-08-19,1,Termonde,42000,201213,0.0
12402,56,2020-08-19,1,Thuin,56000,91678,0.01
6672,37,2020-08-19,1,Tielt,37000,92905,0.01
16864,73,2020-08-19,8,Tongres,73000,203963,0.04
12903,57,2020-08-19,21,Tournai,57000,223417,0.09
1198,13,2020-08-19,6,Turnhout,13000,461867,0.01
14874,63,2020-08-19,10,Verviers,63000,287772,0.03
15330,64,2020-08-19,2,Waremme,64000,81389,0.02
4693,33,2020-08-19,1,Ypres,33000,106279,0.01
7576,41,2020-08-20,2,Alost,41000,291229,0.01
171,11,2020-08-20,71,Anvers,11000,1051301,0.07
17317,81,2020-08-20,1,Arlon,81000,62623,0.02
10468,51,2020-08-20,2,Ath,51000,127915,0.02
17729,82,2020-08-20,2,Bastogne,82000,48413,0.04
3795,31,2020-08-20,2,Bruges,31000,282209,0.01
1725,21,2020-08-20,127,Bruxelles-Capitale,21000,1208542,0.11
10963,52,2020-08-20,11,Charleroi,52000,396639,0.03
5198,34,2020-08-20,4,Courtrai,34000,290706,0.01
8526,43,2020-08-20,3,Eeklo,43000,85235,0.04
7099,38,2020-08-20,1,Furnes,38000,61657,0.02
9027,44,2020-08-20,19,Gand,44000,560522,0.03
2249,23,2020-08-20,21,Hal-Vilvorde,23000,637441,0.03
15843,71,2020-08-20,15,Hasselt,71000,418496,0.04
13855,61,2020-08-20,1,Huy,61000,113409,0.01
13391,58,2020-08-20,2,La Louvière,58000,141060,0.01
14369,62,2020-08-20,16,Liège,62000,624422,0.03
2765,24,2020-08-20,8,Louvain,24000,508734,0.02
16355,72,2020-08-20,3,Maaseik,72000,251589,0.01
679,12,2020-08-20,42,Malines,12000,344818,0.12
18149,83,2020-08-20,1,Marche-en-Famenne,83000,56476,0.02
11469,53,2020-08-20,9,Mons,53000,258999,0.03
19877,92,2020-08-20,9,Namur,92000,316962,0.03
18564,84,2020-08-20,2,Neufchâteau,84000,63375,0.03
3284,25,2020-08-20,12,Nivelles,25000,403599,0.03
5698,35,2020-08-20,2,Ostende,35000,157200,0.01
20313,93,2020-08-20,2,Philippeville,93000,66355,0.03
6202,36,2020-08-20,4,Roulers,36000,153315,0.03
10005,46,2020-08-20,4,Saint-Nicolas,46000,252523,0.02
11947,55,2020-08-20,3,Soignies,55000,104533,0.03
8078,42,2020-08-20,2,Termonde,42000,201213,0.01
12403,56,2020-08-20,3,Thuin,56000,91678,0.03
6673,37,2020-08-20,2,Tielt,37000,92905,0.02
16865,73,2020-08-20,21,Tongres,73000,203963,0.1
12904,57,2020-08-20,18,Tournai,57000,223417,0.08
1199,13,2020-08-20,11,Turnhout,13000,461867,0.02
14875,63,2020-08-20,6,Verviers,63000,287772,0.02
18952,85,2020-08-20,1,Virton,85000,53751,0.02
15331,64,2020-08-20,2,Waremme,64000,81389,0.02
4694,33,2020-08-20,1,Ypres,33000,106279,0.01
7577,41,2020-08-21,3,Alost,41000,291229,0.01
172,11,2020-08-21,75,Anvers,11000,1051301,0.07
17318,81,2020-08-21,2,Arlon,81000,62623,0.03
10469,51,2020-08-21,5,Ath,51000,127915,0.04
9503,45,2020-08-21,2,Audenarde,45000,124342,0.02
1726,21,2020-08-21,134,Bruxelles-Capitale,21000,1208542,0.11
10964,52,2020-08-21,15,Charleroi,52000,396639,0.04
5199,34,2020-08-21,6,Courtrai,34000,290706,0.02
19389,91,2020-08-21,3,Dinant,91000,111008,0.03
9028,44,2020-08-21,22,Gand,44000,560522,0.04
2250,23,2020-08-21,26,Hal-Vilvorde,23000,637441,0.04
15844,71,2020-08-21,12,Hasselt,71000,418496,0.03
13856,61,2020-08-21,2,Huy,61000,113409,0.02
13392,58,2020-08-21,1,La Louvière,58000,141060,0.01
14370,62,2020-08-21,10,Liège,62000,624422,0.02
2766,24,2020-08-21,10,Louvain,24000,508734,0.02
16356,72,2020-08-21,4,Maaseik,72000,251589,0.02
680,12,2020-08-21,12,Malines,12000,344818,0.03
18150,83,2020-08-21,1,Marche-en-Famenne,83000,56476,0.02
11470,53,2020-08-21,17,Mons,53000,258999,0.07
19878,92,2020-08-21,12,Namur,92000,316962,0.04
3285,25,2020-08-21,15,Nivelles,25000,403599,0.04
5699,35,2020-08-21,2,Ostende,35000,157200,0.01
20314,93,2020-08-21,1,Philippeville,93000,66355,0.02
6203,36,2020-08-21,2,Roulers,36000,153315,0.01
10006,46,2020-08-21,3,Saint-Nicolas,46000,252523,0.01
11948,55,2020-08-21,1,Soignies,55000,104533,0.01
8079,42,2020-08-21,1,Termonde,42000,201213,0.0
12404,56,2020-08-21,1,Thuin,56000,91678,0.01
6674,37,2020-08-21,1,Tielt,37000,92905,0.01
16866,73,2020-08-21,3,Tongres,73000,203963,0.01
12905,57,2020-08-21,2,Tournai,57000,223417,0.01
1200,13,2020-08-21,9,Turnhout,13000,461867,0.02
14876,63,2020-08-21,4,Verviers,63000,287772,0.01
15332,64,2020-08-21,1,Waremme,64000,81389,0.01
4695,33,2020-08-21,2,Ypres,33000,106279,0.02
7578,41,2020-08-22,1,Alost,41000,291229,0.0
173,11,2020-08-22,29,Anvers,11000,1051301,0.03
17319,81,2020-08-22,3,Arlon,81000,62623,0.05
9504,45,2020-08-22,1,Audenarde,45000,124342,0.01
17730,82,2020-08-22,1,Bastogne,82000,48413,0.02
3796,31,2020-08-22,2,Bruges,31000,282209,0.01
1727,21,2020-08-22,35,Bruxelles-Capitale,21000,1208542,0.03
10965,52,2020-08-22,7,Charleroi,52000,396639,0.02
5200,34,2020-08-22,3,Courtrai,34000,290706,0.01
8527,43,2020-08-22,2,Eeklo,43000,85235,0.02
7100,38,2020-08-22,1,Furnes,38000,61657,0.02
9029,44,2020-08-22,2,Gand,44000,560522,0.0
2251,23,2020-08-22,8,Hal-Vilvorde,23000,637441,0.01
15845,71,2020-08-22,4,Hasselt,71000,418496,0.01
13857,61,2020-08-22,2,Huy,61000,113409,0.02
13393,58,2020-08-22,1,La Louvière,58000,141060,0.01
14371,62,2020-08-22,7,Liège,62000,624422,0.01
2767,24,2020-08-22,2,Louvain,24000,508734,0.0
16357,72,2020-08-22,1,Maaseik,72000,251589,0.0
681,12,2020-08-22,4,Malines,12000,344818,0.01
18151,83,2020-08-22,1,Marche-en-Famenne,83000,56476,0.02
11471,53,2020-08-22,2,Mons,53000,258999,0.01
19879,92,2020-08-22,1,Namur,92000,316962,0.0
3286,25,2020-08-22,5,Nivelles,25000,403599,0.01
5700,35,2020-08-22,2,Ostende,35000,157200,0.01
20315,93,2020-08-22,3,Philippeville,93000,66355,0.05
6204,36,2020-08-22,3,Roulers,36000,153315,0.02
10007,46,2020-08-22,2,Saint-Nicolas,46000,252523,0.01
11949,55,2020-08-22,1,Soignies,55000,104533,0.01
8080,42,2020-08-22,1,Termonde,42000,201213,0.0
6675,37,2020-08-22,1,Tielt,37000,92905,0.01
16867,73,2020-08-22,2,Tongres,73000,203963,0.01
12906,57,2020-08-22,2,Tournai,57000,223417,0.01
1201,13,2020-08-22,4,Turnhout,13000,461867,0.01
14877,63,2020-08-22,1,Verviers,63000,287772,0.0
15333,64,2020-08-22,2,Waremme,64000,81389,0.02
4696,33,2020-08-22,1,Ypres,33000,106279,0.01
7579,41,2020-08-23,2,Alost,41000,291229,0.01
174,11,2020-08-23,17,Anvers,11000,1051301,0.02
10470,51,2020-08-23,1,Ath,51000,127915,0.01
1728,21,2020-08-23,9,Bruxelles-Capitale,21000,1208542,0.01
10966,52,2020-08-23,3,Charleroi,52000,396639,0.01
9030,44,2020-08-23,3,Gand,44000,560522,0.01
2252,23,2020-08-23,2,Hal-Vilvorde,23000,637441,0.0
15846,71,2020-08-23,3,Hasselt,71000,418496,0.01
13858,61,2020-08-23,1,Huy,61000,113409,0.01
14372,62,2020-08-23,5,Liège,62000,624422,0.01
2768,24,2020-08-23,2,Louvain,24000,508734,0.0
682,12,2020-08-23,2,Malines,12000,344818,0.01
11472,53,2020-08-23,1,Mons,53000,258999,0.0
3287,25,2020-08-23,3,Nivelles,25000,403599,0.01
5701,35,2020-08-23,1,Ostende,35000,157200,0.01
10008,46,2020-08-23,1,Saint-Nicolas,46000,252523,0.0
16868,73,2020-08-23,2,Tongres,73000,203963,0.01
1202,13,2020-08-23,3,Turnhout,13000,461867,0.01
14878,63,2020-08-23,2,Verviers,63000,287772,0.01
7580,41,2020-08-24,3,Alost,41000,291229,0.01
175,11,2020-08-24,108,Anvers,11000,1051301,0.1
17320,81,2020-08-24,1,Arlon,81000,62623,0.02
10471,51,2020-08-24,2,Ath,51000,127915,0.02
3797,31,2020-08-24,4,Bruges,31000,282209,0.01
1729,21,2020-08-24,124,Bruxelles-Capitale,21000,1208542,0.1
10967,52,2020-08-24,14,Charleroi,52000,396639,0.04
5201,34,2020-08-24,3,Courtrai,34000,290706,0.01
19390,91,2020-08-24,2,Dinant,91000,111008,0.02
8528,43,2020-08-24,1,Eeklo,43000,85235,0.01
7101,38,2020-08-24,1,Furnes,38000,61657,0.02
9031,44,2020-08-24,30,Gand,44000,560522,0.05
2253,23,2020-08-24,28,Hal-Vilvorde,23000,637441,0.04
15847,71,2020-08-24,7,Hasselt,71000,418496,0.02
13859,61,2020-08-24,3,Huy,61000,113409,0.03
13394,58,2020-08-24,2,La Louvière,58000,141060,0.01
14373,62,2020-08-24,30,Liège,62000,624422,0.05
2769,24,2020-08-24,11,Louvain,24000,508734,0.02
16358,72,2020-08-24,8,Maaseik,72000,251589,0.03
683,12,2020-08-24,24,Malines,12000,344818,0.07
18152,83,2020-08-24,1,Marche-en-Famenne,83000,56476,0.02
11473,53,2020-08-24,8,Mons,53000,258999,0.03
19880,92,2020-08-24,9,Namur,92000,316962,0.03
3288,25,2020-08-24,19,Nivelles,25000,403599,0.05
5702,35,2020-08-24,1,Ostende,35000,157200,0.01
6205,36,2020-08-24,2,Roulers,36000,153315,0.01
10009,46,2020-08-24,4,Saint-Nicolas,46000,252523,0.02
11950,55,2020-08-24,1,Soignies,55000,104533,0.01
8081,42,2020-08-24,4,Termonde,42000,201213,0.02
12405,56,2020-08-24,2,Thuin,56000,91678,0.02
6676,37,2020-08-24,2,Tielt,37000,92905,0.02
16869,73,2020-08-24,4,Tongres,73000,203963,0.02
12907,57,2020-08-24,1,Tournai,57000,223417,0.0
1203,13,2020-08-24,14,Turnhout,13000,461867,0.03
14879,63,2020-08-24,6,Verviers,63000,287772,0.02
15334,64,2020-08-24,4,Waremme,64000,81389,0.05
4697,33,2020-08-24,1,Ypres,33000,106279,0.01
7581,41,2020-08-25,5,Alost,41000,291229,0.02
176,11,2020-08-25,67,Anvers,11000,1051301,0.06
17321,81,2020-08-25,1,Arlon,81000,62623,0.02
10472,51,2020-08-25,1,Ath,51000,127915,0.01
9505,45,2020-08-25,1,Audenarde,45000,124342,0.01
17731,82,2020-08-25,1,Bastogne,82000,48413,0.02
3798,31,2020-08-25,1,Bruges,31000,282209,0.0
1730,21,2020-08-25,147,Bruxelles-Capitale,21000,1208542,0.12
10968,52,2020-08-25,12,Charleroi,52000,396639,0.03
5202,34,2020-08-25,8,Courtrai,34000,290706,0.03
19391,91,2020-08-25,1,Dinant,91000,111008,0.01
9032,44,2020-08-25,25,Gand,44000,560522,0.04
2254,23,2020-08-25,19,Hal-Vilvorde,23000,637441,0.03
15848,71,2020-08-25,18,Hasselt,71000,418496,0.04
13860,61,2020-08-25,1,Huy,61000,113409,0.01
13395,58,2020-08-25,1,La Louvière,58000,141060,0.01
14374,62,2020-08-25,12,Liège,62000,624422,0.02
2770,24,2020-08-25,8,Louvain,24000,508734,0.02
16359,72,2020-08-25,4,Maaseik,72000,251589,0.02
684,12,2020-08-25,6,Malines,12000,344818,0.02
18153,83,2020-08-25,2,Marche-en-Famenne,83000,56476,0.04
11474,53,2020-08-25,4,Mons,53000,258999,0.02
19881,92,2020-08-25,7,Namur,92000,316962,0.02
18565,84,2020-08-25,1,Neufchâteau,84000,63375,0.02
3289,25,2020-08-25,10,Nivelles,25000,403599,0.02
5703,35,2020-08-25,9,Ostende,35000,157200,0.06
20316,93,2020-08-25,1,Philippeville,93000,66355,0.02
6206,36,2020-08-25,2,Roulers,36000,153315,0.01
10010,46,2020-08-25,8,Saint-Nicolas,46000,252523,0.03
11951,55,2020-08-25,4,Soignies,55000,104533,0.04
8082,42,2020-08-25,2,Termonde,42000,201213,0.01
6677,37,2020-08-25,3,Tielt,37000,92905,0.03
16870,73,2020-08-25,10,Tongres,73000,203963,0.05
12908,57,2020-08-25,4,Tournai,57000,223417,0.02
1204,13,2020-08-25,7,Turnhout,13000,461867,0.02
14880,63,2020-08-25,12,Verviers,63000,287772,0.04
18953,85,2020-08-25,1,Virton,85000,53751,0.02
4698,33,2020-08-25,1,Ypres,33000,106279,0.01
7582,41,2020-08-26,9,Alost,41000,291229,0.03
177,11,2020-08-26,64,Anvers,11000,1051301,0.06
10473,51,2020-08-26,2,Ath,51000,127915,0.02
9506,45,2020-08-26,1,Audenarde,45000,124342,0.01
3799,31,2020-08-26,4,Bruges,31000,282209,0.01
1731,21,2020-08-26,138,Bruxelles-Capitale,21000,1208542,0.11
10969,52,2020-08-26,12,Charleroi,52000,396639,0.03
5203,34,2020-08-26,2,Courtrai,34000,290706,0.01
19392,91,2020-08-26,2,Dinant,91000,111008,0.02
8529,43,2020-08-26,1,Eeklo,43000,85235,0.01
7102,38,2020-08-26,1,Furnes,38000,61657,0.02
9033,44,2020-08-26,9,Gand,44000,560522,0.02
2255,23,2020-08-26,34,Hal-Vilvorde,23000,637441,0.05
15849,71,2020-08-26,11,Hasselt,71000,418496,0.03
13861,61,2020-08-26,6,Huy,61000,113409,0.05
13396,58,2020-08-26,1,La Louvière,58000,141060,0.01
14375,62,2020-08-26,24,Liège,62000,624422,0.04
2771,24,2020-08-26,6,Louvain,24000,508734,0.01
16360,72,2020-08-26,3,Maaseik,72000,251589,0.01
685,12,2020-08-26,19,Malines,12000,344818,0.06
18154,83,2020-08-26,2,Marche-en-Famenne,83000,56476,0.04
11475,53,2020-08-26,8,Mons,53000,258999,0.03
19882,92,2020-08-26,17,Namur,92000,316962,0.05
3290,25,2020-08-26,7,Nivelles,25000,403599,0.02
5704,35,2020-08-26,1,Ostende,35000,157200,0.01
20317,93,2020-08-26,2,Philippeville,93000,66355,0.03
6207,36,2020-08-26,2,Roulers,36000,153315,0.01
10011,46,2020-08-26,4,Saint-Nicolas,46000,252523,0.02
11952,55,2020-08-26,2,Soignies,55000,104533,0.02
8083,42,2020-08-26,3,Termonde,42000,201213,0.01
6678,37,2020-08-26,3,Tielt,37000,92905,0.03
16871,73,2020-08-26,5,Tongres,73000,203963,0.02
12909,57,2020-08-26,3,Tournai,57000,223417,0.01
1205,13,2020-08-26,5,Turnhout,13000,461867,0.01
14881,63,2020-08-26,4,Verviers,63000,287772,0.01
15335,64,2020-08-26,7,Waremme,64000,81389,0.09
4699,33,2020-08-26,1,Ypres,33000,106279,0.01
7583,41,2020-08-27,11,Alost,41000,291229,0.04
178,11,2020-08-27,67,Anvers,11000,1051301,0.06
17322,81,2020-08-27,2,Arlon,81000,62623,0.03
10474,51,2020-08-27,2,Ath,51000,127915,0.02
9507,45,2020-08-27,3,Audenarde,45000,124342,0.02
17732,82,2020-08-27,1,Bastogne,82000,48413,0.02
3800,31,2020-08-27,2,Bruges,31000,282209,0.01
1732,21,2020-08-27,125,Bruxelles-Capitale,21000,1208542,0.1
10970,52,2020-08-27,20,Charleroi,52000,396639,0.05
5204,34,2020-08-27,3,Courtrai,34000,290706,0.01
19393,91,2020-08-27,1,Dinant,91000,111008,0.01
9034,44,2020-08-27,17,Gand,44000,560522,0.03
2256,23,2020-08-27,21,Hal-Vilvorde,23000,637441,0.03
15850,71,2020-08-27,13,Hasselt,71000,418496,0.03
13862,61,2020-08-27,1,Huy,61000,113409,0.01
13397,58,2020-08-27,4,La Louvière,58000,141060,0.03
14376,62,2020-08-27,17,Liège,62000,624422,0.03
2772,24,2020-08-27,15,Louvain,24000,508734,0.03
16361,72,2020-08-27,3,Maaseik,72000,251589,0.01
686,12,2020-08-27,7,Malines,12000,344818,0.02
11476,53,2020-08-27,10,Mons,53000,258999,0.04
19883,92,2020-08-27,15,Namur,92000,316962,0.05
3291,25,2020-08-27,12,Nivelles,25000,403599,0.03
5705,35,2020-08-27,2,Ostende,35000,157200,0.01
6208,36,2020-08-27,2,Roulers,36000,153315,0.01
10012,46,2020-08-27,4,Saint-Nicolas,46000,252523,0.02
11953,55,2020-08-27,2,Soignies,55000,104533,0.02
8084,42,2020-08-27,1,Termonde,42000,201213,0.0
12406,56,2020-08-27,2,Thuin,56000,91678,0.02
6679,37,2020-08-27,1,Tielt,37000,92905,0.01
16872,73,2020-08-27,8,Tongres,73000,203963,0.04
12910,57,2020-08-27,2,Tournai,57000,223417,0.01
1206,13,2020-08-27,2,Turnhout,13000,461867,0.0
14882,63,2020-08-27,15,Verviers,63000,287772,0.05
18954,85,2020-08-27,3,Virton,85000,53751,0.06
15336,64,2020-08-27,4,Waremme,64000,81389,0.05
4700,33,2020-08-27,1,Ypres,33000,106279,0.01
7584,41,2020-08-28,5,Alost,41000,291229,0.02
179,11,2020-08-28,64,Anvers,11000,1051301,0.06
17323,81,2020-08-28,2,Arlon,81000,62623,0.03
10475,51,2020-08-28,2,Ath,51000,127915,0.02
9508,45,2020-08-28,2,Audenarde,45000,124342,0.02
17733,82,2020-08-28,1,Bastogne,82000,48413,0.02
3801,31,2020-08-28,4,Bruges,31000,282209,0.01
1733,21,2020-08-28,153,Bruxelles-Capitale,21000,1208542,0.13
10971,52,2020-08-28,19,Charleroi,52000,396639,0.05
5205,34,2020-08-28,4,Courtrai,34000,290706,0.01
8530,43,2020-08-28,1,Eeklo,43000,85235,0.01
7103,38,2020-08-28,2,Furnes,38000,61657,0.03
9035,44,2020-08-28,16,Gand,44000,560522,0.03
2257,23,2020-08-28,32,Hal-Vilvorde,23000,637441,0.05
15851,71,2020-08-28,3,Hasselt,71000,418496,0.01
13863,61,2020-08-28,1,Huy,61000,113409,0.01
13398,58,2020-08-28,1,La Louvière,58000,141060,0.01
14377,62,2020-08-28,33,Liège,62000,624422,0.05
2773,24,2020-08-28,6,Louvain,24000,508734,0.01
16362,72,2020-08-28,6,Maaseik,72000,251589,0.02
687,12,2020-08-28,6,Malines,12000,344818,0.02
18155,83,2020-08-28,12,Marche-en-Famenne,83000,56476,0.21
11477,53,2020-08-28,10,Mons,53000,258999,0.04
19884,92,2020-08-28,19,Namur,92000,316962,0.06
18566,84,2020-08-28,1,Neufchâteau,84000,63375,0.02
3292,25,2020-08-28,13,Nivelles,25000,403599,0.03
5706,35,2020-08-28,6,Ostende,35000,157200,0.04
20318,93,2020-08-28,1,Philippeville,93000,66355,0.02
6209,36,2020-08-28,4,Roulers,36000,153315,0.03
10013,46,2020-08-28,16,Saint-Nicolas,46000,252523,0.06
11954,55,2020-08-28,4,Soignies,55000,104533,0.04
8085,42,2020-08-28,4,Termonde,42000,201213,0.02
12407,56,2020-08-28,3,Thuin,56000,91678,0.03
6680,37,2020-08-28,3,Tielt,37000,92905,0.03
16873,73,2020-08-28,3,Tongres,73000,203963,0.01
12911,57,2020-08-28,3,Tournai,57000,223417,0.01
1207,13,2020-08-28,5,Turnhout,13000,461867,0.01
14883,63,2020-08-28,17,Verviers,63000,287772,0.06
18955,85,2020-08-28,1,Virton,85000,53751,0.02
15337,64,2020-08-28,3,Waremme,64000,81389,0.04
4701,33,2020-08-28,1,Ypres,33000,106279,0.01
7585,41,2020-08-29,2,Alost,41000,291229,0.01
180,11,2020-08-29,34,Anvers,11000,1051301,0.03
17324,81,2020-08-29,1,Arlon,81000,62623,0.02
17734,82,2020-08-29,1,Bastogne,82000,48413,0.02
1734,21,2020-08-29,28,Bruxelles-Capitale,21000,1208542,0.02
10972,52,2020-08-29,8,Charleroi,52000,396639,0.02
5206,34,2020-08-29,1,Courtrai,34000,290706,0.0
19394,91,2020-08-29,2,Dinant,91000,111008,0.02
7104,38,2020-08-29,2,Furnes,38000,61657,0.03
9036,44,2020-08-29,3,Gand,44000,560522,0.01
2258,23,2020-08-29,11,Hal-Vilvorde,23000,637441,0.02
15852,71,2020-08-29,5,Hasselt,71000,418496,0.01
13864,61,2020-08-29,1,Huy,61000,113409,0.01
13399,58,2020-08-29,1,La Louvière,58000,141060,0.01
14378,62,2020-08-29,8,Liège,62000,624422,0.01
2774,24,2020-08-29,1,Louvain,24000,508734,0.0
16363,72,2020-08-29,7,Maaseik,72000,251589,0.03
688,12,2020-08-29,2,Malines,12000,344818,0.01
11478,53,2020-08-29,3,Mons,53000,258999,0.01
19885,92,2020-08-29,3,Namur,92000,316962,0.01
18567,84,2020-08-29,1,Neufchâteau,84000,63375,0.02
3293,25,2020-08-29,6,Nivelles,25000,403599,0.01
6210,36,2020-08-29,3,Roulers,36000,153315,0.02
10014,46,2020-08-29,3,Saint-Nicolas,46000,252523,0.01
11955,55,2020-08-29,1,Soignies,55000,104533,0.01
8086,42,2020-08-29,2,Termonde,42000,201213,0.01
12408,56,2020-08-29,2,Thuin,56000,91678,0.02
16874,73,2020-08-29,2,Tongres,73000,203963,0.01
12912,57,2020-08-29,2,Tournai,57000,223417,0.01
1208,13,2020-08-29,1,Turnhout,13000,461867,0.0
14884,63,2020-08-29,2,Verviers,63000,287772,0.01
15338,64,2020-08-29,1,Waremme,64000,81389,0.01
4702,33,2020-08-29,1,Ypres,33000,106279,0.01
7586,41,2020-08-30,4,Alost,41000,291229,0.01
181,11,2020-08-30,23,Anvers,11000,1051301,0.02
17735,82,2020-08-30,1,Bastogne,82000,48413,0.02
1735,21,2020-08-30,18,Bruxelles-Capitale,21000,1208542,0.01
10973,52,2020-08-30,1,Charleroi,52000,396639,0.0
19395,91,2020-08-30,1,Dinant,91000,111008,0.01
2259,23,2020-08-30,6,Hal-Vilvorde,23000,637441,0.01
15853,71,2020-08-30,2,Hasselt,71000,418496,0.0
14379,62,2020-08-30,2,Liège,62000,624422,0.0
16364,72,2020-08-30,3,Maaseik,72000,251589,0.01
689,12,2020-08-30,2,Malines,12000,344818,0.01
11479,53,2020-08-30,2,Mons,53000,258999,0.01
19886,92,2020-08-30,1,Namur,92000,316962,0.0
3294,25,2020-08-30,4,Nivelles,25000,403599,0.01
5707,35,2020-08-30,1,Ostende,35000,157200,0.01
10015,46,2020-08-30,4,Saint-Nicolas,46000,252523,0.02
8087,42,2020-08-30,2,Termonde,42000,201213,0.01
16875,73,2020-08-30,2,Tongres,73000,203963,0.01
1209,13,2020-08-30,4,Turnhout,13000,461867,0.01
14885,63,2020-08-30,1,Verviers,63000,287772,0.0
18956,85,2020-08-30,1,Virton,85000,53751,0.02
15339,64,2020-08-30,1,Waremme,64000,81389,0.01
7587,41,2020-08-31,14,Alost,41000,291229,0.05
182,11,2020-08-31,109,Anvers,11000,1051301,0.1
10476,51,2020-08-31,1,Ath,51000,127915,0.01
9509,45,2020-08-31,1,Audenarde,45000,124342,0.01
3802,31,2020-08-31,6,Bruges,31000,282209,0.02
1736,21,2020-08-31,125,Bruxelles-Capitale,21000,1208542,0.1
10974,52,2020-08-31,14,Charleroi,52000,396639,0.04
5207,34,2020-08-31,8,Courtrai,34000,290706,0.03
19396,91,2020-08-31,2,Dinant,91000,111008,0.02
4250,32,2020-08-31,1,Dixmude,32000,51525,0.02
9037,44,2020-08-31,22,Gand,44000,560522,0.04
2260,23,2020-08-31,20,Hal-Vilvorde,23000,637441,0.03
15854,71,2020-08-31,38,Hasselt,71000,418496,0.09
13865,61,2020-08-31,4,Huy,61000,113409,0.04
13400,58,2020-08-31,2,La Louvière,58000,141060,0.01
14380,62,2020-08-31,36,Liège,62000,624422,0.06
2775,24,2020-08-31,6,Louvain,24000,508734,0.01
16365,72,2020-08-31,5,Maaseik,72000,251589,0.02
690,12,2020-08-31,6,Malines,12000,344818,0.02
18156,83,2020-08-31,1,Marche-en-Famenne,83000,56476,0.02
11480,53,2020-08-31,10,Mons,53000,258999,0.04
19887,92,2020-08-31,6,Namur,92000,316962,0.02
18568,84,2020-08-31,1,Neufchâteau,84000,63375,0.02
3295,25,2020-08-31,15,Nivelles,25000,403599,0.04
5708,35,2020-08-31,1,Ostende,35000,157200,0.01
20319,93,2020-08-31,1,Philippeville,93000,66355,0.02
6211,36,2020-08-31,2,Roulers,36000,153315,0.01
10016,46,2020-08-31,9,Saint-Nicolas,46000,252523,0.04
11956,55,2020-08-31,2,Soignies,55000,104533,0.02
8088,42,2020-08-31,4,Termonde,42000,201213,0.02
12409,56,2020-08-31,1,Thuin,56000,91678,0.01
6681,37,2020-08-31,2,Tielt,37000,92905,0.02
16876,73,2020-08-31,3,Tongres,73000,203963,0.01
12913,57,2020-08-31,2,Tournai,57000,223417,0.01
1210,13,2020-08-31,6,Turnhout,13000,461867,0.01
14886,63,2020-08-31,4,Verviers,63000,287772,0.01
18957,85,2020-08-31,1,Virton,85000,53751,0.02
15340,64,2020-08-31,3,Waremme,64000,81389,0.04
4703,33,2020-08-31,2,Ypres,33000,106279,0.02
7588,41,2020-09-01,4,Alost,41000,291229,0.01
183,11,2020-09-01,73,Anvers,11000,1051301,0.07
17325,81,2020-09-01,2,Arlon,81000,62623,0.03
10477,51,2020-09-01,3,Ath,51000,127915,0.02
9510,45,2020-09-01,1,Audenarde,45000,124342,0.01
17736,82,2020-09-01,1,Bastogne,82000,48413,0.02
3803,31,2020-09-01,2,Bruges,31000,282209,0.01
1737,21,2020-09-01,158,Bruxelles-Capitale,21000,1208542,0.13
10975,52,2020-09-01,11,Charleroi,52000,396639,0.03
5208,34,2020-09-01,7,Courtrai,34000,290706,0.02
19397,91,2020-09-01,1,Dinant,91000,111008,0.01
8531,43,2020-09-01,2,Eeklo,43000,85235,0.02
9038,44,2020-09-01,12,Gand,44000,560522,0.02
2261,23,2020-09-01,20,Hal-Vilvorde,23000,637441,0.03
15855,71,2020-09-01,28,Hasselt,71000,418496,0.07
13866,61,2020-09-01,2,Huy,61000,113409,0.02
13401,58,2020-09-01,2,La Louvière,58000,141060,0.01
14381,62,2020-09-01,21,Liège,62000,624422,0.03
2776,24,2020-09-01,9,Louvain,24000,508734,0.02
16366,72,2020-09-01,4,Maaseik,72000,251589,0.02
691,12,2020-09-01,3,Malines,12000,344818,0.01
