,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4211,31,2020-10-01,27,Bruges,31000,282209,0.1
1929,21,2020-10-01,768,Bruxelles-Capitale,21000,1208542,0.64
12168,52,2020-10-01,111,Charleroi,52000,396639,0.28
5763,34,2020-10-01,41,Courtrai,34000,290706,0.14
21556,91,2020-10-01,48,Dinant,91000,111008,0.43
4705,32,2020-10-01,3,Dixmude,32000,51525,0.06
9452,43,2020-10-01,3,Eeklo,43000,85235,0.04
7871,38,2020-10-01,5,Furnes,38000,61657,0.08
10015,44,2020-10-01,50,Gand,44000,560522,0.09
2507,23,2020-10-01,236,Hal-Vilvorde,23000,637441,0.37
17585,71,2020-10-01,31,Hasselt,71000,418496,0.07
15380,61,2020-10-01,35,Huy,61000,113409,0.31
14860,58,2020-10-01,34,La Louvière,58000,141060,0.24
15950,62,2020-10-01,288,Liège,62000,624422,0.46
3076,24,2020-10-01,55,Louvain,24000,508734,0.11
18150,72,2020-10-01,10,Maaseik,72000,251589,0.04
775,12,2020-10-01,45,Malines,12000,344818,0.13
20153,83,2020-10-01,24,Marche-en-Famenne,83000,56476,0.42
12728,53,2020-10-01,51,Mons,53000,258999,0.2
22102,92,2020-10-01,138,Namur,92000,316962,0.44
20618,84,2020-10-01,19,Neufchâteau,84000,63375,0.3
3650,25,2020-10-01,201,Nivelles,25000,403599,0.5
6318,35,2020-10-01,6,Ostende,35000,157200,0.04
22584,93,2020-10-01,12,Philippeville,93000,66355,0.18
6875,36,2020-10-01,15,Roulers,36000,153315,0.1
11102,46,2020-10-01,34,Saint-Nicolas,46000,252523,0.13
13256,55,2020-10-01,16,Soignies,55000,104533,0.15
8960,42,2020-10-01,32,Termonde,42000,201213,0.16
13761,56,2020-10-01,26,Thuin,56000,91678,0.28
7398,37,2020-10-01,4,Tielt,37000,92905,0.04
18713,73,2020-10-01,7,Tongres,73000,203963,0.03
14320,57,2020-10-01,83,Tournai,57000,223417,0.37
1349,13,2020-10-01,44,Turnhout,13000,461867,0.1
16510,63,2020-10-01,149,Verviers,63000,287772,0.52
21060,85,2020-10-01,9,Virton,85000,53751,0.17
17016,64,2020-10-01,35,Waremme,64000,81389,0.43
5208,33,2020-10-01,10,Ypres,33000,106279,0.09
8406,41,2020-10-02,38,Alost,41000,291229,0.13
214,11,2020-10-02,230,Anvers,11000,1051301,0.22
19215,81,2020-10-02,15,Arlon,81000,62623,0.24
11616,51,2020-10-02,42,Ath,51000,127915,0.33
10540,45,2020-10-02,4,Audenarde,45000,124342,0.03
19678,82,2020-10-02,16,Bastogne,82000,48413,0.33
4212,31,2020-10-02,27,Bruges,31000,282209,0.1
1930,21,2020-10-02,819,Bruxelles-Capitale,21000,1208542,0.68
12169,52,2020-10-02,243,Charleroi,52000,396639,0.61
5764,34,2020-10-02,44,Courtrai,34000,290706,0.15
21557,91,2020-10-02,49,Dinant,91000,111008,0.44
4706,32,2020-10-02,3,Dixmude,32000,51525,0.06
9453,43,2020-10-02,4,Eeklo,43000,85235,0.05
7872,38,2020-10-02,2,Furnes,38000,61657,0.03
10016,44,2020-10-02,41,Gand,44000,560522,0.07
2508,23,2020-10-02,221,Hal-Vilvorde,23000,637441,0.35
17586,71,2020-10-02,32,Hasselt,71000,418496,0.08
15381,61,2020-10-02,35,Huy,61000,113409,0.31
14861,58,2020-10-02,112,La Louvière,58000,141060,0.79
15951,62,2020-10-02,332,Liège,62000,624422,0.53
3077,24,2020-10-02,36,Louvain,24000,508734,0.07
18151,72,2020-10-02,9,Maaseik,72000,251589,0.04
776,12,2020-10-02,33,Malines,12000,344818,0.1
20154,83,2020-10-02,30,Marche-en-Famenne,83000,56476,0.53
12729,53,2020-10-02,38,Mons,53000,258999,0.15
22103,92,2020-10-02,112,Namur,92000,316962,0.35
20619,84,2020-10-02,14,Neufchâteau,84000,63375,0.22
3651,25,2020-10-02,164,Nivelles,25000,403599,0.41
6319,35,2020-10-02,10,Ostende,35000,157200,0.06
22585,93,2020-10-02,21,Philippeville,93000,66355,0.32
6876,36,2020-10-02,20,Roulers,36000,153315,0.13
11103,46,2020-10-02,39,Saint-Nicolas,46000,252523,0.15
13257,55,2020-10-02,47,Soignies,55000,104533,0.45
8961,42,2020-10-02,18,Termonde,42000,201213,0.09
13762,56,2020-10-02,46,Thuin,56000,91678,0.5
7399,37,2020-10-02,9,Tielt,37000,92905,0.1
18714,73,2020-10-02,21,Tongres,73000,203963,0.1
14321,57,2020-10-02,81,Tournai,57000,223417,0.36
1350,13,2020-10-02,24,Turnhout,13000,461867,0.05
16511,63,2020-10-02,145,Verviers,63000,287772,0.5
21061,85,2020-10-02,11,Virton,85000,53751,0.2
17017,64,2020-10-02,28,Waremme,64000,81389,0.34
5209,33,2020-10-02,16,Ypres,33000,106279,0.15
8407,41,2020-10-03,17,Alost,41000,291229,0.06
215,11,2020-10-03,102,Anvers,11000,1051301,0.1
19216,81,2020-10-03,2,Arlon,81000,62623,0.03
11617,51,2020-10-03,12,Ath,51000,127915,0.09
10541,45,2020-10-03,3,Audenarde,45000,124342,0.02
19679,82,2020-10-03,3,Bastogne,82000,48413,0.06
4213,31,2020-10-03,11,Bruges,31000,282209,0.04
1931,21,2020-10-03,314,Bruxelles-Capitale,21000,1208542,0.26
12170,52,2020-10-03,58,Charleroi,52000,396639,0.15
5765,34,2020-10-03,15,Courtrai,34000,290706,0.05
21558,91,2020-10-03,22,Dinant,91000,111008,0.2
4707,32,2020-10-03,1,Dixmude,32000,51525,0.02
7873,38,2020-10-03,1,Furnes,38000,61657,0.02
10017,44,2020-10-03,12,Gand,44000,560522,0.02
2509,23,2020-10-03,102,Hal-Vilvorde,23000,637441,0.16
17587,71,2020-10-03,15,Hasselt,71000,418496,0.04
15382,61,2020-10-03,16,Huy,61000,113409,0.14
14862,58,2020-10-03,8,La Louvière,58000,141060,0.06
15952,62,2020-10-03,220,Liège,62000,624422,0.35
3078,24,2020-10-03,27,Louvain,24000,508734,0.05
18152,72,2020-10-03,11,Maaseik,72000,251589,0.04
777,12,2020-10-03,17,Malines,12000,344818,0.05
20155,83,2020-10-03,19,Marche-en-Famenne,83000,56476,0.34
12730,53,2020-10-03,28,Mons,53000,258999,0.11
22104,92,2020-10-03,46,Namur,92000,316962,0.15
20620,84,2020-10-03,5,Neufchâteau,84000,63375,0.08
3652,25,2020-10-03,34,Nivelles,25000,403599,0.08
6320,35,2020-10-03,4,Ostende,35000,157200,0.03
22586,93,2020-10-03,4,Philippeville,93000,66355,0.06
6877,36,2020-10-03,12,Roulers,36000,153315,0.08
11104,46,2020-10-03,37,Saint-Nicolas,46000,252523,0.15
13258,55,2020-10-03,3,Soignies,55000,104533,0.03
8962,42,2020-10-03,6,Termonde,42000,201213,0.03
13763,56,2020-10-03,6,Thuin,56000,91678,0.07
7400,37,2020-10-03,3,Tielt,37000,92905,0.03
18715,73,2020-10-03,13,Tongres,73000,203963,0.06
14322,57,2020-10-03,59,Tournai,57000,223417,0.26
1351,13,2020-10-03,12,Turnhout,13000,461867,0.03
16512,63,2020-10-03,92,Verviers,63000,287772,0.32
21062,85,2020-10-03,4,Virton,85000,53751,0.07
17018,64,2020-10-03,19,Waremme,64000,81389,0.23
5210,33,2020-10-03,6,Ypres,33000,106279,0.06
8408,41,2020-10-04,11,Alost,41000,291229,0.04
216,11,2020-10-04,77,Anvers,11000,1051301,0.07
19217,81,2020-10-04,3,Arlon,81000,62623,0.05
11618,51,2020-10-04,20,Ath,51000,127915,0.16
10542,45,2020-10-04,1,Audenarde,45000,124342,0.01
19680,82,2020-10-04,2,Bastogne,82000,48413,0.04
4214,31,2020-10-04,8,Bruges,31000,282209,0.03
1932,21,2020-10-04,99,Bruxelles-Capitale,21000,1208542,0.08
12171,52,2020-10-04,30,Charleroi,52000,396639,0.08
5766,34,2020-10-04,1,Courtrai,34000,290706,0.0
21559,91,2020-10-04,14,Dinant,91000,111008,0.13
4708,32,2020-10-04,2,Dixmude,32000,51525,0.04
9454,43,2020-10-04,3,Eeklo,43000,85235,0.04
7874,38,2020-10-04,1,Furnes,38000,61657,0.02
10018,44,2020-10-04,13,Gand,44000,560522,0.02
2510,23,2020-10-04,55,Hal-Vilvorde,23000,637441,0.09
17588,71,2020-10-04,7,Hasselt,71000,418496,0.02
15383,61,2020-10-04,10,Huy,61000,113409,0.09
14863,58,2020-10-04,21,La Louvière,58000,141060,0.15
15953,62,2020-10-04,54,Liège,62000,624422,0.09
3079,24,2020-10-04,10,Louvain,24000,508734,0.02
18153,72,2020-10-04,6,Maaseik,72000,251589,0.02
778,12,2020-10-04,21,Malines,12000,344818,0.06
20156,83,2020-10-04,2,Marche-en-Famenne,83000,56476,0.04
12731,53,2020-10-04,19,Mons,53000,258999,0.07
22105,92,2020-10-04,34,Namur,92000,316962,0.11
20621,84,2020-10-04,6,Neufchâteau,84000,63375,0.09
3653,25,2020-10-04,150,Nivelles,25000,403599,0.37
6321,35,2020-10-04,3,Ostende,35000,157200,0.02
22587,93,2020-10-04,3,Philippeville,93000,66355,0.05
6878,36,2020-10-04,13,Roulers,36000,153315,0.08
11105,46,2020-10-04,9,Saint-Nicolas,46000,252523,0.04
13259,55,2020-10-04,10,Soignies,55000,104533,0.1
8963,42,2020-10-04,7,Termonde,42000,201213,0.03
13764,56,2020-10-04,9,Thuin,56000,91678,0.1
7401,37,2020-10-04,1,Tielt,37000,92905,0.01
18716,73,2020-10-04,4,Tongres,73000,203963,0.02
14323,57,2020-10-04,17,Tournai,57000,223417,0.08
1352,13,2020-10-04,17,Turnhout,13000,461867,0.04
16513,63,2020-10-04,9,Verviers,63000,287772,0.03
21063,85,2020-10-04,3,Virton,85000,53751,0.06
17019,64,2020-10-04,5,Waremme,64000,81389,0.06
5211,33,2020-10-04,10,Ypres,33000,106279,0.09
8409,41,2020-10-05,89,Alost,41000,291229,0.31
217,11,2020-10-05,369,Anvers,11000,1051301,0.35
19218,81,2020-10-05,50,Arlon,81000,62623,0.8
11619,51,2020-10-05,25,Ath,51000,127915,0.2
10543,45,2020-10-05,17,Audenarde,45000,124342,0.14
19681,82,2020-10-05,7,Bastogne,82000,48413,0.14
4215,31,2020-10-05,44,Bruges,31000,282209,0.16
1933,21,2020-10-05,997,Bruxelles-Capitale,21000,1208542,0.82
12172,52,2020-10-05,186,Charleroi,52000,396639,0.47
5767,34,2020-10-05,57,Courtrai,34000,290706,0.2
21560,91,2020-10-05,67,Dinant,91000,111008,0.6
4709,32,2020-10-05,3,Dixmude,32000,51525,0.06
9455,43,2020-10-05,4,Eeklo,43000,85235,0.05
7875,38,2020-10-05,4,Furnes,38000,61657,0.06
10019,44,2020-10-05,110,Gand,44000,560522,0.2
2511,23,2020-10-05,391,Hal-Vilvorde,23000,637441,0.61
17589,71,2020-10-05,76,Hasselt,71000,418496,0.18
15384,61,2020-10-05,77,Huy,61000,113409,0.68
14864,58,2020-10-05,97,La Louvière,58000,141060,0.69
15954,62,2020-10-05,418,Liège,62000,624422,0.67
3080,24,2020-10-05,84,Louvain,24000,508734,0.17
18154,72,2020-10-05,17,Maaseik,72000,251589,0.07
779,12,2020-10-05,102,Malines,12000,344818,0.3
20157,83,2020-10-05,33,Marche-en-Famenne,83000,56476,0.58
12732,53,2020-10-05,127,Mons,53000,258999,0.49
22106,92,2020-10-05,172,Namur,92000,316962,0.54
20622,84,2020-10-05,19,Neufchâteau,84000,63375,0.3
3654,25,2020-10-05,285,Nivelles,25000,403599,0.71
6322,35,2020-10-05,28,Ostende,35000,157200,0.18
22588,93,2020-10-05,10,Philippeville,93000,66355,0.15
6879,36,2020-10-05,41,Roulers,36000,153315,0.27
11106,46,2020-10-05,98,Saint-Nicolas,46000,252523,0.39
13260,55,2020-10-05,63,Soignies,55000,104533,0.6
8964,42,2020-10-05,47,Termonde,42000,201213,0.23
13765,56,2020-10-05,41,Thuin,56000,91678,0.45
7402,37,2020-10-05,19,Tielt,37000,92905,0.2
18717,73,2020-10-05,41,Tongres,73000,203963,0.2
14324,57,2020-10-05,111,Tournai,57000,223417,0.5
1353,13,2020-10-05,46,Turnhout,13000,461867,0.1
16514,63,2020-10-05,182,Verviers,63000,287772,0.63
21064,85,2020-10-05,28,Virton,85000,53751,0.52
17020,64,2020-10-05,73,Waremme,64000,81389,0.9
5212,33,2020-10-05,53,Ypres,33000,106279,0.5
8410,41,2020-10-06,110,Alost,41000,291229,0.38
218,11,2020-10-06,371,Anvers,11000,1051301,0.35
19219,81,2020-10-06,53,Arlon,81000,62623,0.85
11620,51,2020-10-06,77,Ath,51000,127915,0.6
10544,45,2020-10-06,8,Audenarde,45000,124342,0.06
19682,82,2020-10-06,12,Bastogne,82000,48413,0.25
4216,31,2020-10-06,45,Bruges,31000,282209,0.16
1934,21,2020-10-06,1130,Bruxelles-Capitale,21000,1208542,0.94
12173,52,2020-10-06,206,Charleroi,52000,396639,0.52
5768,34,2020-10-06,50,Courtrai,34000,290706,0.17
21561,91,2020-10-06,65,Dinant,91000,111008,0.59
4710,32,2020-10-06,3,Dixmude,32000,51525,0.06
9456,43,2020-10-06,5,Eeklo,43000,85235,0.06
7876,38,2020-10-06,8,Furnes,38000,61657,0.13
10020,44,2020-10-06,81,Gand,44000,560522,0.14
2512,23,2020-10-06,395,Hal-Vilvorde,23000,637441,0.62
17590,71,2020-10-06,66,Hasselt,71000,418496,0.16
15385,61,2020-10-06,88,Huy,61000,113409,0.78
14865,58,2020-10-06,39,La Louvière,58000,141060,0.28
15955,62,2020-10-06,724,Liège,62000,624422,1.16
3081,24,2020-10-06,73,Louvain,24000,508734,0.14
18155,72,2020-10-06,35,Maaseik,72000,251589,0.14
780,12,2020-10-06,81,Malines,12000,344818,0.23
20158,83,2020-10-06,57,Marche-en-Famenne,83000,56476,1.01
12733,53,2020-10-06,117,Mons,53000,258999,0.45
22107,92,2020-10-06,174,Namur,92000,316962,0.55
20623,84,2020-10-06,21,Neufchâteau,84000,63375,0.33
3655,25,2020-10-06,343,Nivelles,25000,403599,0.85
6323,35,2020-10-06,25,Ostende,35000,157200,0.16
22589,93,2020-10-06,44,Philippeville,93000,66355,0.66
6880,36,2020-10-06,26,Roulers,36000,153315,0.17
11107,46,2020-10-06,71,Saint-Nicolas,46000,252523,0.28
13261,55,2020-10-06,33,Soignies,55000,104533,0.32
8965,42,2020-10-06,23,Termonde,42000,201213,0.11
13766,56,2020-10-06,38,Thuin,56000,91678,0.41
7403,37,2020-10-06,13,Tielt,37000,92905,0.14
18718,73,2020-10-06,33,Tongres,73000,203963,0.16
14325,57,2020-10-06,148,Tournai,57000,223417,0.66
1354,13,2020-10-06,78,Turnhout,13000,461867,0.17
16515,63,2020-10-06,218,Verviers,63000,287772,0.76
21065,85,2020-10-06,27,Virton,85000,53751,0.5
17021,64,2020-10-06,45,Waremme,64000,81389,0.55
5213,33,2020-10-06,22,Ypres,33000,106279,0.21
8411,41,2020-10-07,98,Alost,41000,291229,0.34
219,11,2020-10-07,422,Anvers,11000,1051301,0.4
19220,81,2020-10-07,40,Arlon,81000,62623,0.64
11621,51,2020-10-07,124,Ath,51000,127915,0.97
10545,45,2020-10-07,23,Audenarde,45000,124342,0.18
19683,82,2020-10-07,35,Bastogne,82000,48413,0.72
4217,31,2020-10-07,50,Bruges,31000,282209,0.18
1935,21,2020-10-07,1278,Bruxelles-Capitale,21000,1208542,1.06
12174,52,2020-10-07,358,Charleroi,52000,396639,0.9
5769,34,2020-10-07,67,Courtrai,34000,290706,0.23
21562,91,2020-10-07,84,Dinant,91000,111008,0.76
4711,32,2020-10-07,8,Dixmude,32000,51525,0.16
9457,43,2020-10-07,8,Eeklo,43000,85235,0.09
7877,38,2020-10-07,4,Furnes,38000,61657,0.06
10021,44,2020-10-07,100,Gand,44000,560522,0.18
2513,23,2020-10-07,452,Hal-Vilvorde,23000,637441,0.71
17591,71,2020-10-07,57,Hasselt,71000,418496,0.14
15386,61,2020-10-07,98,Huy,61000,113409,0.86
14866,58,2020-10-07,162,La Louvière,58000,141060,1.15
15956,62,2020-10-07,620,Liège,62000,624422,0.99
3082,24,2020-10-07,85,Louvain,24000,508734,0.17
18156,72,2020-10-07,25,Maaseik,72000,251589,0.1
781,12,2020-10-07,99,Malines,12000,344818,0.29
20159,83,2020-10-07,46,Marche-en-Famenne,83000,56476,0.81
12734,53,2020-10-07,148,Mons,53000,258999,0.57
22108,92,2020-10-07,325,Namur,92000,316962,1.03
20624,84,2020-10-07,28,Neufchâteau,84000,63375,0.44
3656,25,2020-10-07,391,Nivelles,25000,403599,0.97
6324,35,2020-10-07,21,Ostende,35000,157200,0.13
22590,93,2020-10-07,54,Philippeville,93000,66355,0.81
6881,36,2020-10-07,53,Roulers,36000,153315,0.35
11108,46,2020-10-07,113,Saint-Nicolas,46000,252523,0.45
13262,55,2020-10-07,109,Soignies,55000,104533,1.04
8966,42,2020-10-07,45,Termonde,42000,201213,0.22
13767,56,2020-10-07,60,Thuin,56000,91678,0.65
7404,37,2020-10-07,18,Tielt,37000,92905,0.19
18719,73,2020-10-07,25,Tongres,73000,203963,0.12
14326,57,2020-10-07,191,Tournai,57000,223417,0.85
1355,13,2020-10-07,64,Turnhout,13000,461867,0.14
16516,63,2020-10-07,279,Verviers,63000,287772,0.97
21066,85,2020-10-07,26,Virton,85000,53751,0.48
17022,64,2020-10-07,54,Waremme,64000,81389,0.66
5214,33,2020-10-07,60,Ypres,33000,106279,0.56
8412,41,2020-10-08,155,Alost,41000,291229,0.53
220,11,2020-10-08,414,Anvers,11000,1051301,0.39
19221,81,2020-10-08,51,Arlon,81000,62623,0.81
11622,51,2020-10-08,126,Ath,51000,127915,0.99
10546,45,2020-10-08,24,Audenarde,45000,124342,0.19
19684,82,2020-10-08,24,Bastogne,82000,48413,0.5
4218,31,2020-10-08,42,Bruges,31000,282209,0.15
1936,21,2020-10-08,1253,Bruxelles-Capitale,21000,1208542,1.04
12175,52,2020-10-08,267,Charleroi,52000,396639,0.67
5770,34,2020-10-08,79,Courtrai,34000,290706,0.27
21563,91,2020-10-08,99,Dinant,91000,111008,0.89
4712,32,2020-10-08,8,Dixmude,32000,51525,0.16
9458,43,2020-10-08,20,Eeklo,43000,85235,0.23
7878,38,2020-10-08,9,Furnes,38000,61657,0.15
10022,44,2020-10-08,94,Gand,44000,560522,0.17
2514,23,2020-10-08,444,Hal-Vilvorde,23000,637441,0.7
17592,71,2020-10-08,81,Hasselt,71000,418496,0.19
15387,61,2020-10-08,105,Huy,61000,113409,0.93
14867,58,2020-10-08,70,La Louvière,58000,141060,0.5
15957,62,2020-10-08,674,Liège,62000,624422,1.08
3083,24,2020-10-08,44,Louvain,24000,508734,0.09
18157,72,2020-10-08,39,Maaseik,72000,251589,0.16
782,12,2020-10-08,115,Malines,12000,344818,0.33
20160,83,2020-10-08,82,Marche-en-Famenne,83000,56476,1.45
12735,53,2020-10-08,82,Mons,53000,258999,0.32
22109,92,2020-10-08,256,Namur,92000,316962,0.81
20625,84,2020-10-08,56,Neufchâteau,84000,63375,0.88
3657,25,2020-10-08,368,Nivelles,25000,403599,0.91
6325,35,2020-10-08,7,Ostende,35000,157200,0.04
22591,93,2020-10-08,45,Philippeville,93000,66355,0.68
6882,36,2020-10-08,38,Roulers,36000,153315,0.25
11109,46,2020-10-08,112,Saint-Nicolas,46000,252523,0.44
13263,55,2020-10-08,76,Soignies,55000,104533,0.73
8967,42,2020-10-08,68,Termonde,42000,201213,0.34
13768,56,2020-10-08,57,Thuin,56000,91678,0.62
7405,37,2020-10-08,13,Tielt,37000,92905,0.14
18720,73,2020-10-08,42,Tongres,73000,203963,0.21
14327,57,2020-10-08,197,Tournai,57000,223417,0.88
1356,13,2020-10-08,119,Turnhout,13000,461867,0.26
16517,63,2020-10-08,245,Verviers,63000,287772,0.85
21067,85,2020-10-08,42,Virton,85000,53751,0.78
17023,64,2020-10-08,23,Waremme,64000,81389,0.28
5215,33,2020-10-08,39,Ypres,33000,106279,0.37
8413,41,2020-10-09,129,Alost,41000,291229,0.44
221,11,2020-10-09,474,Anvers,11000,1051301,0.45
19222,81,2020-10-09,55,Arlon,81000,62623,0.88
11623,51,2020-10-09,119,Ath,51000,127915,0.93
10547,45,2020-10-09,16,Audenarde,45000,124342,0.13
19685,82,2020-10-09,15,Bastogne,82000,48413,0.31
4219,31,2020-10-09,37,Bruges,31000,282209,0.13
1937,21,2020-10-09,1390,Bruxelles-Capitale,21000,1208542,1.15
12176,52,2020-10-09,312,Charleroi,52000,396639,0.79
5771,34,2020-10-09,125,Courtrai,34000,290706,0.43
21564,91,2020-10-09,119,Dinant,91000,111008,1.07
4713,32,2020-10-09,13,Dixmude,32000,51525,0.25
9459,43,2020-10-09,3,Eeklo,43000,85235,0.04
7879,38,2020-10-09,27,Furnes,38000,61657,0.44
10023,44,2020-10-09,114,Gand,44000,560522,0.2
2515,23,2020-10-09,553,Hal-Vilvorde,23000,637441,0.87
17593,71,2020-10-09,88,Hasselt,71000,418496,0.21
15388,61,2020-10-09,129,Huy,61000,113409,1.14
14868,58,2020-10-09,155,La Louvière,58000,141060,1.1
15958,62,2020-10-09,594,Liège,62000,624422,0.95
3084,24,2020-10-09,84,Louvain,24000,508734,0.17
18158,72,2020-10-09,54,Maaseik,72000,251589,0.21
783,12,2020-10-09,147,Malines,12000,344818,0.43
20161,83,2020-10-09,63,Marche-en-Famenne,83000,56476,1.12
12736,53,2020-10-09,293,Mons,53000,258999,1.13
22110,92,2020-10-09,343,Namur,92000,316962,1.08
20626,84,2020-10-09,59,Neufchâteau,84000,63375,0.93
3658,25,2020-10-09,446,Nivelles,25000,403599,1.11
6326,35,2020-10-09,37,Ostende,35000,157200,0.24
22592,93,2020-10-09,51,Philippeville,93000,66355,0.77
6883,36,2020-10-09,44,Roulers,36000,153315,0.29
11110,46,2020-10-09,115,Saint-Nicolas,46000,252523,0.46
13264,55,2020-10-09,77,Soignies,55000,104533,0.74
8968,42,2020-10-09,42,Termonde,42000,201213,0.21
13769,56,2020-10-09,59,Thuin,56000,91678,0.64
7406,37,2020-10-09,18,Tielt,37000,92905,0.19
18721,73,2020-10-09,37,Tongres,73000,203963,0.18
14328,57,2020-10-09,250,Tournai,57000,223417,1.12
1357,13,2020-10-09,168,Turnhout,13000,461867,0.36
16518,63,2020-10-09,359,Verviers,63000,287772,1.25
21068,85,2020-10-09,42,Virton,85000,53751,0.78
17024,64,2020-10-09,62,Waremme,64000,81389,0.76
5216,33,2020-10-09,50,Ypres,33000,106279,0.47
8414,41,2020-10-10,47,Alost,41000,291229,0.16
222,11,2020-10-10,248,Anvers,11000,1051301,0.24
19223,81,2020-10-10,4,Arlon,81000,62623,0.06
11624,51,2020-10-10,92,Ath,51000,127915,0.72
10548,45,2020-10-10,6,Audenarde,45000,124342,0.05
19686,82,2020-10-10,16,Bastogne,82000,48413,0.33
4220,31,2020-10-10,21,Bruges,31000,282209,0.07
1938,21,2020-10-10,496,Bruxelles-Capitale,21000,1208542,0.41
12177,52,2020-10-10,128,Charleroi,52000,396639,0.32
5772,34,2020-10-10,47,Courtrai,34000,290706,0.16
21565,91,2020-10-10,73,Dinant,91000,111008,0.66
4714,32,2020-10-10,4,Dixmude,32000,51525,0.08
9460,43,2020-10-10,3,Eeklo,43000,85235,0.04
7880,38,2020-10-10,4,Furnes,38000,61657,0.06
10024,44,2020-10-10,42,Gand,44000,560522,0.07
2516,23,2020-10-10,183,Hal-Vilvorde,23000,637441,0.29
17594,71,2020-10-10,44,Hasselt,71000,418496,0.11
15389,61,2020-10-10,51,Huy,61000,113409,0.45
14869,58,2020-10-10,53,La Louvière,58000,141060,0.38
15959,62,2020-10-10,652,Liège,62000,624422,1.04
3085,24,2020-10-10,108,Louvain,24000,508734,0.21
18159,72,2020-10-10,29,Maaseik,72000,251589,0.12
784,12,2020-10-10,91,Malines,12000,344818,0.26
20162,83,2020-10-10,21,Marche-en-Famenne,83000,56476,0.37
12737,53,2020-10-10,71,Mons,53000,258999,0.27
22111,92,2020-10-10,272,Namur,92000,316962,0.86
20627,84,2020-10-10,16,Neufchâteau,84000,63375,0.25
3659,25,2020-10-10,290,Nivelles,25000,403599,0.72
6327,35,2020-10-10,23,Ostende,35000,157200,0.15
22593,93,2020-10-10,23,Philippeville,93000,66355,0.35
6884,36,2020-10-10,33,Roulers,36000,153315,0.22
11111,46,2020-10-10,56,Saint-Nicolas,46000,252523,0.22
13265,55,2020-10-10,87,Soignies,55000,104533,0.83
8969,42,2020-10-10,17,Termonde,42000,201213,0.08
13770,56,2020-10-10,27,Thuin,56000,91678,0.29
7407,37,2020-10-10,8,Tielt,37000,92905,0.09
18722,73,2020-10-10,23,Tongres,73000,203963,0.11
14329,57,2020-10-10,153,Tournai,57000,223417,0.68
1358,13,2020-10-10,52,Turnhout,13000,461867,0.11
16519,63,2020-10-10,231,Verviers,63000,287772,0.8
21069,85,2020-10-10,7,Virton,85000,53751,0.13
17025,64,2020-10-10,52,Waremme,64000,81389,0.64
5217,33,2020-10-10,29,Ypres,33000,106279,0.27
8415,41,2020-10-11,36,Alost,41000,291229,0.12
223,11,2020-10-11,157,Anvers,11000,1051301,0.15
19224,81,2020-10-11,26,Arlon,81000,62623,0.42
11625,51,2020-10-11,44,Ath,51000,127915,0.34
10549,45,2020-10-11,3,Audenarde,45000,124342,0.02
19687,82,2020-10-11,15,Bastogne,82000,48413,0.31
4221,31,2020-10-11,25,Bruges,31000,282209,0.09
1939,21,2020-10-11,259,Bruxelles-Capitale,21000,1208542,0.21
12178,52,2020-10-11,83,Charleroi,52000,396639,0.21
5773,34,2020-10-11,3,Courtrai,34000,290706,0.01
21566,91,2020-10-11,24,Dinant,91000,111008,0.22
4715,32,2020-10-11,4,Dixmude,32000,51525,0.08
9461,43,2020-10-11,2,Eeklo,43000,85235,0.02
7881,38,2020-10-11,5,Furnes,38000,61657,0.08
10025,44,2020-10-11,18,Gand,44000,560522,0.03
2517,23,2020-10-11,116,Hal-Vilvorde,23000,637441,0.18
17595,71,2020-10-11,21,Hasselt,71000,418496,0.05
15390,61,2020-10-11,58,Huy,61000,113409,0.51
14870,58,2020-10-11,114,La Louvière,58000,141060,0.81
15960,62,2020-10-11,129,Liège,62000,624422,0.21
3086,24,2020-10-11,36,Louvain,24000,508734,0.07
18160,72,2020-10-11,28,Maaseik,72000,251589,0.11
785,12,2020-10-11,21,Malines,12000,344818,0.06
20163,83,2020-10-11,19,Marche-en-Famenne,83000,56476,0.34
12738,53,2020-10-11,70,Mons,53000,258999,0.27
22112,92,2020-10-11,108,Namur,92000,316962,0.34
20628,84,2020-10-11,12,Neufchâteau,84000,63375,0.19
3660,25,2020-10-11,114,Nivelles,25000,403599,0.28
6328,35,2020-10-11,5,Ostende,35000,157200,0.03
22594,93,2020-10-11,25,Philippeville,93000,66355,0.38
6885,36,2020-10-11,21,Roulers,36000,153315,0.14
11112,46,2020-10-11,36,Saint-Nicolas,46000,252523,0.14
13266,55,2020-10-11,43,Soignies,55000,104533,0.41
8970,42,2020-10-11,18,Termonde,42000,201213,0.09
13771,56,2020-10-11,30,Thuin,56000,91678,0.33
7408,37,2020-10-11,15,Tielt,37000,92905,0.16
18723,73,2020-10-11,12,Tongres,73000,203963,0.06
14330,57,2020-10-11,32,Tournai,57000,223417,0.14
1359,13,2020-10-11,42,Turnhout,13000,461867,0.09
16520,63,2020-10-11,164,Verviers,63000,287772,0.57
21070,85,2020-10-11,12,Virton,85000,53751,0.22
17026,64,2020-10-11,12,Waremme,64000,81389,0.15
5218,33,2020-10-11,30,Ypres,33000,106279,0.28
8416,41,2020-10-12,201,Alost,41000,291229,0.69
224,11,2020-10-12,676,Anvers,11000,1051301,0.64
19225,81,2020-10-12,33,Arlon,81000,62623,0.53
11626,51,2020-10-12,102,Ath,51000,127915,0.8
