,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
16486,64,2020-04-16,3,Waremme,64000,81389,0.04
4967,33,2020-04-16,8,Ypres,33000,106279,0.08
8060,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
18637,81,2020-04-17,3,Arlon,81000,62623,0.05
11223,51,2020-04-17,5,Ath,51000,127915,0.04
10164,45,2020-04-17,39,Audenarde,45000,124342,0.31
19108,82,2020-04-17,1,Bastogne,82000,48413,0.02
3963,31,2020-04-17,23,Bruges,31000,282209,0.08
1722,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
11719,52,2020-04-17,37,Charleroi,52000,396639,0.09
5477,34,2020-04-17,64,Courtrai,34000,290706,0.22
20895,91,2020-04-17,8,Dinant,91000,111008,0.07
4499,32,2020-04-17,2,Dixmude,32000,51525,0.04
9131,43,2020-04-17,7,Eeklo,43000,85235,0.08
7604,38,2020-04-17,3,Furnes,38000,61657,0.05
9614,44,2020-04-17,15,Gand,44000,560522,0.03
2287,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
16984,71,2020-04-17,69,Hasselt,71000,418496,0.16
14884,61,2020-04-17,27,Huy,61000,113409,0.24
14358,58,2020-04-17,77,La Louvière,58000,141060,0.55
15392,62,2020-04-17,120,Liège,62000,624422,0.19
2850,24,2020-04-17,27,Louvain,24000,508734,0.05
17547,72,2020-04-17,22,Maaseik,72000,251589,0.09
612,12,2020-04-17,24,Malines,12000,344818,0.07
19550,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
12266,53,2020-04-17,12,Mons,53000,258999,0.05
21395,92,2020-04-17,26,Namur,92000,316962,0.08
20015,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
3406,25,2020-04-17,23,Nivelles,25000,403599,0.06
6021,35,2020-04-17,9,Ostende,35000,157200,0.06
21926,93,2020-04-17,2,Philippeville,93000,66355,0.03
6563,36,2020-04-17,12,Roulers,36000,153315,0.08
10678,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
12804,55,2020-04-17,12,Soignies,55000,104533,0.11
8600,42,2020-04-17,12,Termonde,42000,201213,0.06
13313,56,2020-04-17,4,Thuin,56000,91678,0.04
7104,37,2020-04-17,9,Tielt,37000,92905,0.1
18098,73,2020-04-17,29,Tongres,73000,203963,0.14
13811,57,2020-04-17,7,Tournai,57000,223417,0.03
1160,13,2020-04-17,15,Turnhout,13000,461867,0.03
15953,63,2020-04-17,24,Verviers,63000,287772,0.08
20459,85,2020-04-17,2,Virton,85000,53751,0.04
16487,64,2020-04-17,3,Waremme,64000,81389,0.04
4968,33,2020-04-17,4,Ypres,33000,106279,0.04
8061,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
11224,51,2020-04-18,28,Ath,51000,127915,0.22
10165,45,2020-04-18,2,Audenarde,45000,124342,0.02
19109,82,2020-04-18,1,Bastogne,82000,48413,0.02
3964,31,2020-04-18,13,Bruges,31000,282209,0.05
1723,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
11720,52,2020-04-18,61,Charleroi,52000,396639,0.15
5478,34,2020-04-18,12,Courtrai,34000,290706,0.04
20896,91,2020-04-18,3,Dinant,91000,111008,0.03
4500,32,2020-04-18,1,Dixmude,32000,51525,0.02
9132,43,2020-04-18,1,Eeklo,43000,85235,0.01
7605,38,2020-04-18,1,Furnes,38000,61657,0.02
9615,44,2020-04-18,10,Gand,44000,560522,0.02
2288,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
16985,71,2020-04-18,17,Hasselt,71000,418496,0.04
14885,61,2020-04-18,2,Huy,61000,113409,0.02
14359,58,2020-04-18,6,La Louvière,58000,141060,0.04
15393,62,2020-04-18,87,Liège,62000,624422,0.14
2851,24,2020-04-18,7,Louvain,24000,508734,0.01
17548,72,2020-04-18,3,Maaseik,72000,251589,0.01
613,12,2020-04-18,5,Malines,12000,344818,0.01
19551,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
12267,53,2020-04-18,65,Mons,53000,258999,0.25
21396,92,2020-04-18,14,Namur,92000,316962,0.04
20016,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
3407,25,2020-04-18,28,Nivelles,25000,403599,0.07
6022,35,2020-04-18,1,Ostende,35000,157200,0.01
6564,36,2020-04-18,7,Roulers,36000,153315,0.05
10679,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
12805,55,2020-04-18,3,Soignies,55000,104533,0.03
8601,42,2020-04-18,6,Termonde,42000,201213,0.03
13314,56,2020-04-18,3,Thuin,56000,91678,0.03
7105,37,2020-04-18,3,Tielt,37000,92905,0.03
18099,73,2020-04-18,15,Tongres,73000,203963,0.07
13812,57,2020-04-18,36,Tournai,57000,223417,0.16
1161,13,2020-04-18,14,Turnhout,13000,461867,0.03
15954,63,2020-04-18,25,Verviers,63000,287772,0.09
16488,64,2020-04-18,16,Waremme,64000,81389,0.2
4969,33,2020-04-18,3,Ypres,33000,106279,0.03
8062,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
11225,51,2020-04-19,1,Ath,51000,127915,0.01
10166,45,2020-04-19,1,Audenarde,45000,124342,0.01
19110,82,2020-04-19,1,Bastogne,82000,48413,0.02
3965,31,2020-04-19,15,Bruges,31000,282209,0.05
1724,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
11721,52,2020-04-19,23,Charleroi,52000,396639,0.06
5479,34,2020-04-19,3,Courtrai,34000,290706,0.01
20897,91,2020-04-19,3,Dinant,91000,111008,0.03
4501,32,2020-04-19,1,Dixmude,32000,51525,0.02
9133,43,2020-04-19,1,Eeklo,43000,85235,0.01
7606,38,2020-04-19,1,Furnes,38000,61657,0.02
9616,44,2020-04-19,3,Gand,44000,560522,0.01
2289,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
16986,71,2020-04-19,19,Hasselt,71000,418496,0.05
14886,61,2020-04-19,2,Huy,61000,113409,0.02
14360,58,2020-04-19,2,La Louvière,58000,141060,0.01
15394,62,2020-04-19,72,Liège,62000,624422,0.12
2852,24,2020-04-19,7,Louvain,24000,508734,0.01
17549,72,2020-04-19,2,Maaseik,72000,251589,0.01
614,12,2020-04-19,7,Malines,12000,344818,0.02
19552,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
12268,53,2020-04-19,3,Mons,53000,258999,0.01
21397,92,2020-04-19,39,Namur,92000,316962,0.12
3408,25,2020-04-19,16,Nivelles,25000,403599,0.04
6023,35,2020-04-19,5,Ostende,35000,157200,0.03
21927,93,2020-04-19,8,Philippeville,93000,66355,0.12
6565,36,2020-04-19,1,Roulers,36000,153315,0.01
10680,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
12806,55,2020-04-19,17,Soignies,55000,104533,0.16
8602,42,2020-04-19,4,Termonde,42000,201213,0.02
13315,56,2020-04-19,2,Thuin,56000,91678,0.02
18100,73,2020-04-19,5,Tongres,73000,203963,0.02
13813,57,2020-04-19,4,Tournai,57000,223417,0.02
1162,13,2020-04-19,8,Turnhout,13000,461867,0.02
15955,63,2020-04-19,8,Verviers,63000,287772,0.03
20460,85,2020-04-19,6,Virton,85000,53751,0.11
16489,64,2020-04-19,2,Waremme,64000,81389,0.02
4970,33,2020-04-19,2,Ypres,33000,106279,0.02
8063,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
18638,81,2020-04-20,1,Arlon,81000,62623,0.02
11226,51,2020-04-20,6,Ath,51000,127915,0.05
10167,45,2020-04-20,8,Audenarde,45000,124342,0.06
3966,31,2020-04-20,58,Bruges,31000,282209,0.21
1725,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
11722,52,2020-04-20,96,Charleroi,52000,396639,0.24
5480,34,2020-04-20,23,Courtrai,34000,290706,0.08
20898,91,2020-04-20,9,Dinant,91000,111008,0.08
4502,32,2020-04-20,3,Dixmude,32000,51525,0.06
9134,43,2020-04-20,2,Eeklo,43000,85235,0.02
9617,44,2020-04-20,31,Gand,44000,560522,0.06
2290,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
16987,71,2020-04-20,65,Hasselt,71000,418496,0.16
14887,61,2020-04-20,3,Huy,61000,113409,0.03
14361,58,2020-04-20,3,La Louvière,58000,141060,0.02
15395,62,2020-04-20,46,Liège,62000,624422,0.07
2853,24,2020-04-20,22,Louvain,24000,508734,0.04
17550,72,2020-04-20,21,Maaseik,72000,251589,0.08
615,12,2020-04-20,32,Malines,12000,344818,0.09
19553,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
12269,53,2020-04-20,15,Mons,53000,258999,0.06
21398,92,2020-04-20,51,Namur,92000,316962,0.16
20017,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
3409,25,2020-04-20,41,Nivelles,25000,403599,0.1
6024,35,2020-04-20,7,Ostende,35000,157200,0.04
21928,93,2020-04-20,4,Philippeville,93000,66355,0.06
6566,36,2020-04-20,14,Roulers,36000,153315,0.09
10681,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
12807,55,2020-04-20,12,Soignies,55000,104533,0.11
8603,42,2020-04-20,19,Termonde,42000,201213,0.09
13316,56,2020-04-20,5,Thuin,56000,91678,0.05
7106,37,2020-04-20,5,Tielt,37000,92905,0.05
18101,73,2020-04-20,15,Tongres,73000,203963,0.07
13814,57,2020-04-20,14,Tournai,57000,223417,0.06
1163,13,2020-04-20,25,Turnhout,13000,461867,0.05
15956,63,2020-04-20,100,Verviers,63000,287772,0.35
16490,64,2020-04-20,8,Waremme,64000,81389,0.1
4971,33,2020-04-20,4,Ypres,33000,106279,0.04
8064,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
11227,51,2020-04-21,25,Ath,51000,127915,0.2
10168,45,2020-04-21,3,Audenarde,45000,124342,0.02
19111,82,2020-04-21,7,Bastogne,82000,48413,0.14
3967,31,2020-04-21,68,Bruges,31000,282209,0.24
1726,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
11723,52,2020-04-21,122,Charleroi,52000,396639,0.31
5481,34,2020-04-21,20,Courtrai,34000,290706,0.07
20899,91,2020-04-21,6,Dinant,91000,111008,0.05
4503,32,2020-04-21,1,Dixmude,32000,51525,0.02
9135,43,2020-04-21,2,Eeklo,43000,85235,0.02
7607,38,2020-04-21,2,Furnes,38000,61657,0.03
9618,44,2020-04-21,21,Gand,44000,560522,0.04
2291,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
16988,71,2020-04-21,27,Hasselt,71000,418496,0.06
14888,61,2020-04-21,1,Huy,61000,113409,0.01
14362,58,2020-04-21,60,La Louvière,58000,141060,0.43
15396,62,2020-04-21,71,Liège,62000,624422,0.11
2854,24,2020-04-21,63,Louvain,24000,508734,0.12
17551,72,2020-04-21,17,Maaseik,72000,251589,0.07
616,12,2020-04-21,8,Malines,12000,344818,0.02
12270,53,2020-04-21,22,Mons,53000,258999,0.08
21399,92,2020-04-21,22,Namur,92000,316962,0.07
20018,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
3410,25,2020-04-21,27,Nivelles,25000,403599,0.07
6025,35,2020-04-21,2,Ostende,35000,157200,0.01
21929,93,2020-04-21,15,Philippeville,93000,66355,0.23
6567,36,2020-04-21,14,Roulers,36000,153315,0.09
10682,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
12808,55,2020-04-21,31,Soignies,55000,104533,0.3
8604,42,2020-04-21,8,Termonde,42000,201213,0.04
13317,56,2020-04-21,4,Thuin,56000,91678,0.04
7107,37,2020-04-21,5,Tielt,37000,92905,0.05
18102,73,2020-04-21,8,Tongres,73000,203963,0.04
13815,57,2020-04-21,24,Tournai,57000,223417,0.11
1164,13,2020-04-21,31,Turnhout,13000,461867,0.07
15957,63,2020-04-21,13,Verviers,63000,287772,0.05
20461,85,2020-04-21,2,Virton,85000,53751,0.04
16491,64,2020-04-21,11,Waremme,64000,81389,0.14
4972,33,2020-04-21,4,Ypres,33000,106279,0.04
8065,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
18639,81,2020-04-22,1,Arlon,81000,62623,0.02
11228,51,2020-04-22,2,Ath,51000,127915,0.02
10169,45,2020-04-22,2,Audenarde,45000,124342,0.02
19112,82,2020-04-22,2,Bastogne,82000,48413,0.04
3968,31,2020-04-22,16,Bruges,31000,282209,0.06
1727,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
11724,52,2020-04-22,25,Charleroi,52000,396639,0.06
5482,34,2020-04-22,9,Courtrai,34000,290706,0.03
20900,91,2020-04-22,1,Dinant,91000,111008,0.01
9136,43,2020-04-22,2,Eeklo,43000,85235,0.02
7608,38,2020-04-22,1,Furnes,38000,61657,0.02
9619,44,2020-04-22,31,Gand,44000,560522,0.06
2292,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
16989,71,2020-04-22,16,Hasselt,71000,418496,0.04
14889,61,2020-04-22,4,Huy,61000,113409,0.04
14363,58,2020-04-22,4,La Louvière,58000,141060,0.03
15397,62,2020-04-22,34,Liège,62000,624422,0.05
2855,24,2020-04-22,71,Louvain,24000,508734,0.14
17552,72,2020-04-22,5,Maaseik,72000,251589,0.02
617,12,2020-04-22,6,Malines,12000,344818,0.02
19554,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
12271,53,2020-04-22,37,Mons,53000,258999,0.14
21400,92,2020-04-22,25,Namur,92000,316962,0.08
20019,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
3411,25,2020-04-22,44,Nivelles,25000,403599,0.11
6026,35,2020-04-22,5,Ostende,35000,157200,0.03
6568,36,2020-04-22,19,Roulers,36000,153315,0.12
10683,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
12809,55,2020-04-22,3,Soignies,55000,104533,0.03
8605,42,2020-04-22,7,Termonde,42000,201213,0.03
13318,56,2020-04-22,4,Thuin,56000,91678,0.04
7108,37,2020-04-22,4,Tielt,37000,92905,0.04
18103,73,2020-04-22,20,Tongres,73000,203963,0.1
13816,57,2020-04-22,13,Tournai,57000,223417,0.06
1165,13,2020-04-22,14,Turnhout,13000,461867,0.03
15958,63,2020-04-22,26,Verviers,63000,287772,0.09
16492,64,2020-04-22,1,Waremme,64000,81389,0.01
4973,33,2020-04-22,3,Ypres,33000,106279,0.03
8066,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
18640,81,2020-04-23,1,Arlon,81000,62623,0.02
11229,51,2020-04-23,16,Ath,51000,127915,0.13
10170,45,2020-04-23,2,Audenarde,45000,124342,0.02
19113,82,2020-04-23,2,Bastogne,82000,48413,0.04
3969,31,2020-04-23,26,Bruges,31000,282209,0.09
1728,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
11725,52,2020-04-23,47,Charleroi,52000,396639,0.12
5483,34,2020-04-23,17,Courtrai,34000,290706,0.06
20901,91,2020-04-23,1,Dinant,91000,111008,0.01
4504,32,2020-04-23,3,Dixmude,32000,51525,0.06
9137,43,2020-04-23,1,Eeklo,43000,85235,0.01
7609,38,2020-04-23,3,Furnes,38000,61657,0.05
9620,44,2020-04-23,35,Gand,44000,560522,0.06
2293,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
16990,71,2020-04-23,19,Hasselt,71000,418496,0.05
14890,61,2020-04-23,5,Huy,61000,113409,0.04
14364,58,2020-04-23,28,La Louvière,58000,141060,0.2
15398,62,2020-04-23,124,Liège,62000,624422,0.2
2856,24,2020-04-23,22,Louvain,24000,508734,0.04
17553,72,2020-04-23,20,Maaseik,72000,251589,0.08
618,12,2020-04-23,9,Malines,12000,344818,0.03
19555,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
12272,53,2020-04-23,12,Mons,53000,258999,0.05
21401,92,2020-04-23,21,Namur,92000,316962,0.07
20020,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
3412,25,2020-04-23,11,Nivelles,25000,403599,0.03
6027,35,2020-04-23,10,Ostende,35000,157200,0.06
21930,93,2020-04-23,2,Philippeville,93000,66355,0.03
6569,36,2020-04-23,12,Roulers,36000,153315,0.08
10684,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
12810,55,2020-04-23,3,Soignies,55000,104533,0.03
8606,42,2020-04-23,5,Termonde,42000,201213,0.02
13319,56,2020-04-23,7,Thuin,56000,91678,0.08
7109,37,2020-04-23,4,Tielt,37000,92905,0.04
18104,73,2020-04-23,6,Tongres,73000,203963,0.03
13817,57,2020-04-23,30,Tournai,57000,223417,0.13
1166,13,2020-04-23,12,Turnhout,13000,461867,0.03
15959,63,2020-04-23,32,Verviers,63000,287772,0.11
20462,85,2020-04-23,6,Virton,85000,53751,0.11
16493,64,2020-04-23,20,Waremme,64000,81389,0.25
4974,33,2020-04-23,2,Ypres,33000,106279,0.02
8067,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
18641,81,2020-04-24,1,Arlon,81000,62623,0.02
11230,51,2020-04-24,5,Ath,51000,127915,0.04
10171,45,2020-04-24,12,Audenarde,45000,124342,0.1
3970,31,2020-04-24,8,Bruges,31000,282209,0.03
1729,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
11726,52,2020-04-24,15,Charleroi,52000,396639,0.04
5484,34,2020-04-24,9,Courtrai,34000,290706,0.03
20902,91,2020-04-24,1,Dinant,91000,111008,0.01
4505,32,2020-04-24,1,Dixmude,32000,51525,0.02
9138,43,2020-04-24,1,Eeklo,43000,85235,0.01
7610,38,2020-04-24,3,Furnes,38000,61657,0.05
9621,44,2020-04-24,18,Gand,44000,560522,0.03
2294,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
16991,71,2020-04-24,27,Hasselt,71000,418496,0.06
14891,61,2020-04-24,4,Huy,61000,113409,0.04
14365,58,2020-04-24,1,La Louvière,58000,141060,0.01
15399,62,2020-04-24,44,Liège,62000,624422,0.07
2857,24,2020-04-24,44,Louvain,24000,508734,0.09
17554,72,2020-04-24,7,Maaseik,72000,251589,0.03
619,12,2020-04-24,3,Malines,12000,344818,0.01
19556,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
12273,53,2020-04-24,10,Mons,53000,258999,0.04
21402,92,2020-04-24,54,Namur,92000,316962,0.17
20021,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
3413,25,2020-04-24,12,Nivelles,25000,403599,0.03
6028,35,2020-04-24,9,Ostende,35000,157200,0.06
21931,93,2020-04-24,3,Philippeville,93000,66355,0.05
6570,36,2020-04-24,9,Roulers,36000,153315,0.06
10685,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
12811,55,2020-04-24,2,Soignies,55000,104533,0.02
8607,42,2020-04-24,10,Termonde,42000,201213,0.05
13320,56,2020-04-24,1,Thuin,56000,91678,0.01
7110,37,2020-04-24,3,Tielt,37000,92905,0.03
18105,73,2020-04-24,13,Tongres,73000,203963,0.06
13818,57,2020-04-24,20,Tournai,57000,223417,0.09
1167,13,2020-04-24,17,Turnhout,13000,461867,0.04
15960,63,2020-04-24,7,Verviers,63000,287772,0.02
20463,85,2020-04-24,1,Virton,85000,53751,0.02
16494,64,2020-04-24,2,Waremme,64000,81389,0.02
4975,33,2020-04-24,3,Ypres,33000,106279,0.03
8068,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
11231,51,2020-04-25,1,Ath,51000,127915,0.01
10172,45,2020-04-25,3,Audenarde,45000,124342,0.02
1730,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
11727,52,2020-04-25,5,Charleroi,52000,396639,0.01
5485,34,2020-04-25,5,Courtrai,34000,290706,0.02
20903,91,2020-04-25,1,Dinant,91000,111008,0.01
7611,38,2020-04-25,1,Furnes,38000,61657,0.02
9622,44,2020-04-25,5,Gand,44000,560522,0.01
2295,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
16992,71,2020-04-25,7,Hasselt,71000,418496,0.02
14892,61,2020-04-25,8,Huy,61000,113409,0.07
14366,58,2020-04-25,8,La Louvière,58000,141060,0.06
15400,62,2020-04-25,54,Liège,62000,624422,0.09
2858,24,2020-04-25,14,Louvain,24000,508734,0.03
17555,72,2020-04-25,5,Maaseik,72000,251589,0.02
620,12,2020-04-25,4,Malines,12000,344818,0.01
19557,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
12274,53,2020-04-25,13,Mons,53000,258999,0.05
21403,92,2020-04-25,29,Namur,92000,316962,0.09
20022,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
3414,25,2020-04-25,31,Nivelles,25000,403599,0.08
6029,35,2020-04-25,2,Ostende,35000,157200,0.01
21932,93,2020-04-25,3,Philippeville,93000,66355,0.05
6571,36,2020-04-25,2,Roulers,36000,153315,0.01
10686,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
8608,42,2020-04-25,7,Termonde,42000,201213,0.03
13321,56,2020-04-25,1,Thuin,56000,91678,0.01
18106,73,2020-04-25,6,Tongres,73000,203963,0.03
13819,57,2020-04-25,2,Tournai,57000,223417,0.01
1168,13,2020-04-25,5,Turnhout,13000,461867,0.01
15961,63,2020-04-25,17,Verviers,63000,287772,0.06
16495,64,2020-04-25,1,Waremme,64000,81389,0.01
4976,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
18642,81,2020-04-26,1,Arlon,81000,62623,0.02
11232,51,2020-04-26,1,Ath,51000,127915,0.01
10173,45,2020-04-26,2,Audenarde,45000,124342,0.02
19114,82,2020-04-26,1,Bastogne,82000,48413,0.02
3971,31,2020-04-26,4,Bruges,31000,282209,0.01
1731,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
11728,52,2020-04-26,11,Charleroi,52000,396639,0.03
5486,34,2020-04-26,2,Courtrai,34000,290706,0.01
20904,91,2020-04-26,1,Dinant,91000,111008,0.01
4506,32,2020-04-26,1,Dixmude,32000,51525,0.02
7612,38,2020-04-26,2,Furnes,38000,61657,0.03
9623,44,2020-04-26,2,Gand,44000,560522,0.0
2296,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
16993,71,2020-04-26,8,Hasselt,71000,418496,0.02
14893,61,2020-04-26,2,Huy,61000,113409,0.02
14367,58,2020-04-26,1,La Louvière,58000,141060,0.01
15401,62,2020-04-26,6,Liège,62000,624422,0.01
2859,24,2020-04-26,4,Louvain,24000,508734,0.01
17556,72,2020-04-26,2,Maaseik,72000,251589,0.01
621,12,2020-04-26,5,Malines,12000,344818,0.01
12275,53,2020-04-26,1,Mons,53000,258999,0.0
21404,92,2020-04-26,5,Namur,92000,316962,0.02
3415,25,2020-04-26,3,Nivelles,25000,403599,0.01
6030,35,2020-04-26,2,Ostende,35000,157200,0.01
21933,93,2020-04-26,1,Philippeville,93000,66355,0.02
6572,36,2020-04-26,2,Roulers,36000,153315,0.01
10687,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
12812,55,2020-04-26,4,Soignies,55000,104533,0.04
13322,56,2020-04-26,1,Thuin,56000,91678,0.01
18107,73,2020-04-26,5,Tongres,73000,203963,0.02
13820,57,2020-04-26,9,Tournai,57000,223417,0.04
1169,13,2020-04-26,9,Turnhout,13000,461867,0.02
15962,63,2020-04-26,5,Verviers,63000,287772,0.02
16496,64,2020-04-26,1,Waremme,64000,81389,0.01
4977,33,2020-04-26,1,Ypres,33000,106279,0.01
8069,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
11233,51,2020-04-27,5,Ath,51000,127915,0.04
10174,45,2020-04-27,10,Audenarde,45000,124342,0.08
19115,82,2020-04-27,2,Bastogne,82000,48413,0.04
3972,31,2020-04-27,14,Bruges,31000,282209,0.05
1732,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
11729,52,2020-04-27,11,Charleroi,52000,396639,0.03
5487,34,2020-04-27,15,Courtrai,34000,290706,0.05
20905,91,2020-04-27,3,Dinant,91000,111008,0.03
4507,32,2020-04-27,3,Dixmude,32000,51525,0.06
9139,43,2020-04-27,4,Eeklo,43000,85235,0.05
7613,38,2020-04-27,2,Furnes,38000,61657,0.03
9624,44,2020-04-27,28,Gand,44000,560522,0.05
2297,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
16994,71,2020-04-27,16,Hasselt,71000,418496,0.04
14894,61,2020-04-27,3,Huy,61000,113409,0.03
14368,58,2020-04-27,3,La Louvière,58000,141060,0.02
15402,62,2020-04-27,17,Liège,62000,624422,0.03
2860,24,2020-04-27,33,Louvain,24000,508734,0.06
17557,72,2020-04-27,8,Maaseik,72000,251589,0.03
622,12,2020-04-27,30,Malines,12000,344818,0.09
19558,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
12276,53,2020-04-27,17,Mons,53000,258999,0.07
21405,92,2020-04-27,30,Namur,92000,316962,0.09
20023,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
3416,25,2020-04-27,8,Nivelles,25000,403599,0.02
6031,35,2020-04-27,4,Ostende,35000,157200,0.03
21934,93,2020-04-27,3,Philippeville,93000,66355,0.05
6573,36,2020-04-27,4,Roulers,36000,153315,0.03
10688,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
12813,55,2020-04-27,19,Soignies,55000,104533,0.18
8609,42,2020-04-27,3,Termonde,42000,201213,0.01
13323,56,2020-04-27,2,Thuin,56000,91678,0.02
7111,37,2020-04-27,6,Tielt,37000,92905,0.06
18108,73,2020-04-27,11,Tongres,73000,203963,0.05
13821,57,2020-04-27,12,Tournai,57000,223417,0.05
1170,13,2020-04-27,30,Turnhout,13000,461867,0.06
15963,63,2020-04-27,11,Verviers,63000,287772,0.04
4978,33,2020-04-27,6,Ypres,33000,106279,0.06
8070,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
18643,81,2020-04-28,1,Arlon,81000,62623,0.02
11234,51,2020-04-28,2,Ath,51000,127915,0.02
10175,45,2020-04-28,3,Audenarde,45000,124342,0.02
19116,82,2020-04-28,2,Bastogne,82000,48413,0.04
3973,31,2020-04-28,12,Bruges,31000,282209,0.04
1733,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
11730,52,2020-04-28,9,Charleroi,52000,396639,0.02
5488,34,2020-04-28,10,Courtrai,34000,290706,0.03
20906,91,2020-04-28,4,Dinant,91000,111008,0.04
4508,32,2020-04-28,1,Dixmude,32000,51525,0.02
9140,43,2020-04-28,1,Eeklo,43000,85235,0.01
7614,38,2020-04-28,1,Furnes,38000,61657,0.02
9625,44,2020-04-28,44,Gand,44000,560522,0.08
2298,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
16995,71,2020-04-28,12,Hasselt,71000,418496,0.03
14895,61,2020-04-28,7,Huy,61000,113409,0.06
14369,58,2020-04-28,5,La Louvière,58000,141060,0.04
15403,62,2020-04-28,23,Liège,62000,624422,0.04
2861,24,2020-04-28,13,Louvain,24000,508734,0.03
17558,72,2020-04-28,9,Maaseik,72000,251589,0.04
623,12,2020-04-28,12,Malines,12000,344818,0.03
12277,53,2020-04-28,4,Mons,53000,258999,0.02
21406,92,2020-04-28,19,Namur,92000,316962,0.06
20024,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
3417,25,2020-04-28,6,Nivelles,25000,403599,0.01
6032,35,2020-04-28,13,Ostende,35000,157200,0.08
