,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4914,32,2020-07-21,1,Dixmude,32000,51525,0.02
9926,43,2020-07-21,1,Eeklo,43000,85235,0.01
8264,38,2020-07-21,1,Furnes,38000,61657,0.02
10505,44,2020-07-21,2,Gand,44000,560522,0.0
2559,23,2020-07-21,1,Hal-Vilvorde,23000,637441,0.0
18510,71,2020-07-21,8,Hasselt,71000,418496,0.02
15639,58,2020-07-21,1,La Louvière,58000,141060,0.01
16781,62,2020-07-21,3,Liège,62000,624422,0.0
19108,72,2020-07-21,2,Maaseik,72000,251589,0.01
734,12,2020-07-21,3,Malines,12000,344818,0.01
21253,83,2020-07-21,1,Marche-en-Famenne,83000,56476,0.02
13373,53,2020-07-21,1,Mons,53000,258999,0.0
23306,92,2020-07-21,1,Namur,92000,316962,0.0
21754,84,2020-07-21,1,Neufchâteau,84000,63375,0.02
3764,25,2020-07-21,1,Nivelles,25000,403599,0.0
6592,35,2020-07-21,1,Ostende,35000,157200,0.01
7182,36,2020-07-21,10,Roulers,36000,153315,0.07
11652,46,2020-07-21,7,Saint-Nicolas,46000,252523,0.03
13936,55,2020-07-21,1,Soignies,55000,104533,0.01
14482,56,2020-07-21,1,Thuin,56000,91678,0.01
7743,37,2020-07-21,3,Tielt,37000,92905,0.03
19707,73,2020-07-21,4,Tongres,73000,203963,0.02
15064,57,2020-07-21,2,Tournai,57000,223417,0.01
1339,13,2020-07-21,6,Turnhout,13000,461867,0.01
17925,64,2020-07-21,1,Waremme,64000,81389,0.01
5430,33,2020-07-21,1,Ypres,33000,106279,0.01
8800,41,2020-07-22,5,Alost,41000,291229,0.02
142,11,2020-07-22,219,Anvers,11000,1051301,0.21
20245,81,2020-07-22,3,Arlon,81000,62623,0.05
12208,51,2020-07-22,1,Ath,51000,127915,0.01
11067,45,2020-07-22,2,Audenarde,45000,124342,0.02
4363,31,2020-07-22,4,Bruges,31000,282209,0.01
1951,21,2020-07-22,22,Bruxelles-Capitale,21000,1208542,0.02
12782,52,2020-07-22,16,Charleroi,52000,396639,0.04
6009,34,2020-07-22,6,Courtrai,34000,290706,0.02
22740,91,2020-07-22,1,Dinant,91000,111008,0.01
8265,38,2020-07-22,1,Furnes,38000,61657,0.02
10506,44,2020-07-22,6,Gand,44000,560522,0.01
2560,23,2020-07-22,13,Hal-Vilvorde,23000,637441,0.02
18511,71,2020-07-22,25,Hasselt,71000,418496,0.06
15640,58,2020-07-22,2,La Louvière,58000,141060,0.01
16782,62,2020-07-22,7,Liège,62000,624422,0.01
3161,24,2020-07-22,6,Louvain,24000,508734,0.01
19109,72,2020-07-22,4,Maaseik,72000,251589,0.02
735,12,2020-07-22,11,Malines,12000,344818,0.03
13374,53,2020-07-22,3,Mons,53000,258999,0.01
23307,92,2020-07-22,3,Namur,92000,316962,0.01
3765,25,2020-07-22,4,Nivelles,25000,403599,0.01
6593,35,2020-07-22,3,Ostende,35000,157200,0.02
23841,93,2020-07-22,4,Philippeville,93000,66355,0.06
7183,36,2020-07-22,7,Roulers,36000,153315,0.05
11653,46,2020-07-22,4,Saint-Nicolas,46000,252523,0.02
13937,55,2020-07-22,2,Soignies,55000,104533,0.02
9387,42,2020-07-22,1,Termonde,42000,201213,0.0
14483,56,2020-07-22,1,Thuin,56000,91678,0.01
7744,37,2020-07-22,1,Tielt,37000,92905,0.01
19708,73,2020-07-22,3,Tongres,73000,203963,0.01
15065,57,2020-07-22,3,Tournai,57000,223417,0.01
1340,13,2020-07-22,11,Turnhout,13000,461867,0.02
17374,63,2020-07-22,15,Verviers,63000,287772,0.05
22222,85,2020-07-22,1,Virton,85000,53751,0.02
17926,64,2020-07-22,2,Waremme,64000,81389,0.02
8801,41,2020-07-23,3,Alost,41000,291229,0.01
143,11,2020-07-23,185,Anvers,11000,1051301,0.18
20246,81,2020-07-23,2,Arlon,81000,62623,0.03
11068,45,2020-07-23,2,Audenarde,45000,124342,0.02
4364,31,2020-07-23,2,Bruges,31000,282209,0.01
1952,21,2020-07-23,27,Bruxelles-Capitale,21000,1208542,0.02
12783,52,2020-07-23,1,Charleroi,52000,396639,0.0
6010,34,2020-07-23,11,Courtrai,34000,290706,0.04
22741,91,2020-07-23,2,Dinant,91000,111008,0.02
9927,43,2020-07-23,2,Eeklo,43000,85235,0.02
10507,44,2020-07-23,11,Gand,44000,560522,0.02
2561,23,2020-07-23,7,Hal-Vilvorde,23000,637441,0.01
18512,71,2020-07-23,15,Hasselt,71000,418496,0.04
16187,61,2020-07-23,1,Huy,61000,113409,0.01
16783,62,2020-07-23,16,Liège,62000,624422,0.03
3162,24,2020-07-23,6,Louvain,24000,508734,0.01
19110,72,2020-07-23,3,Maaseik,72000,251589,0.01
736,12,2020-07-23,6,Malines,12000,344818,0.02
13375,53,2020-07-23,2,Mons,53000,258999,0.01
23308,92,2020-07-23,2,Namur,92000,316962,0.01
3766,25,2020-07-23,6,Nivelles,25000,403599,0.01
23842,93,2020-07-23,1,Philippeville,93000,66355,0.02
7184,36,2020-07-23,4,Roulers,36000,153315,0.03
11654,46,2020-07-23,5,Saint-Nicolas,46000,252523,0.02
13938,55,2020-07-23,2,Soignies,55000,104533,0.02
9388,42,2020-07-23,4,Termonde,42000,201213,0.02
7745,37,2020-07-23,2,Tielt,37000,92905,0.02
19709,73,2020-07-23,1,Tongres,73000,203963,0.0
15066,57,2020-07-23,2,Tournai,57000,223417,0.01
1341,13,2020-07-23,5,Turnhout,13000,461867,0.01
17375,63,2020-07-23,16,Verviers,63000,287772,0.06
5431,33,2020-07-23,3,Ypres,33000,106279,0.03
8802,41,2020-07-24,4,Alost,41000,291229,0.01
144,11,2020-07-24,209,Anvers,11000,1051301,0.2
20247,81,2020-07-24,2,Arlon,81000,62623,0.03
12209,51,2020-07-24,3,Ath,51000,127915,0.02
11069,45,2020-07-24,3,Audenarde,45000,124342,0.02
4365,31,2020-07-24,1,Bruges,31000,282209,0.0
1953,21,2020-07-24,19,Bruxelles-Capitale,21000,1208542,0.02
12784,52,2020-07-24,13,Charleroi,52000,396639,0.03
6011,34,2020-07-24,7,Courtrai,34000,290706,0.02
22742,91,2020-07-24,1,Dinant,91000,111008,0.01
4915,32,2020-07-24,1,Dixmude,32000,51525,0.02
9928,43,2020-07-24,1,Eeklo,43000,85235,0.01
10508,44,2020-07-24,9,Gand,44000,560522,0.02
2562,23,2020-07-24,6,Hal-Vilvorde,23000,637441,0.01
18513,71,2020-07-24,11,Hasselt,71000,418496,0.03
16188,61,2020-07-24,3,Huy,61000,113409,0.03
15641,58,2020-07-24,2,La Louvière,58000,141060,0.01
16784,62,2020-07-24,15,Liège,62000,624422,0.02
3163,24,2020-07-24,5,Louvain,24000,508734,0.01
19111,72,2020-07-24,7,Maaseik,72000,251589,0.03
737,12,2020-07-24,9,Malines,12000,344818,0.03
21254,83,2020-07-24,1,Marche-en-Famenne,83000,56476,0.02
13376,53,2020-07-24,4,Mons,53000,258999,0.02
23309,92,2020-07-24,3,Namur,92000,316962,0.01
3767,25,2020-07-24,7,Nivelles,25000,403599,0.02
6594,35,2020-07-24,1,Ostende,35000,157200,0.01
7185,36,2020-07-24,2,Roulers,36000,153315,0.01
11655,46,2020-07-24,7,Saint-Nicolas,46000,252523,0.03
13939,55,2020-07-24,3,Soignies,55000,104533,0.03
9389,42,2020-07-24,8,Termonde,42000,201213,0.04
14484,56,2020-07-24,1,Thuin,56000,91678,0.01
19710,73,2020-07-24,3,Tongres,73000,203963,0.01
15067,57,2020-07-24,6,Tournai,57000,223417,0.03
1342,13,2020-07-24,9,Turnhout,13000,461867,0.02
17376,63,2020-07-24,3,Verviers,63000,287772,0.01
22223,85,2020-07-24,1,Virton,85000,53751,0.02
17927,64,2020-07-24,1,Waremme,64000,81389,0.01
5432,33,2020-07-24,2,Ypres,33000,106279,0.02
8803,41,2020-07-25,3,Alost,41000,291229,0.01
145,11,2020-07-25,69,Anvers,11000,1051301,0.07
20248,81,2020-07-25,1,Arlon,81000,62623,0.02
11070,45,2020-07-25,2,Audenarde,45000,124342,0.02
4366,31,2020-07-25,2,Bruges,31000,282209,0.01
1954,21,2020-07-25,13,Bruxelles-Capitale,21000,1208542,0.01
12785,52,2020-07-25,3,Charleroi,52000,396639,0.01
6012,34,2020-07-25,1,Courtrai,34000,290706,0.0
4916,32,2020-07-25,1,Dixmude,32000,51525,0.02
9929,43,2020-07-25,1,Eeklo,43000,85235,0.01
10509,44,2020-07-25,4,Gand,44000,560522,0.01
2563,23,2020-07-25,3,Hal-Vilvorde,23000,637441,0.0
18514,71,2020-07-25,10,Hasselt,71000,418496,0.02
15642,58,2020-07-25,2,La Louvière,58000,141060,0.01
16785,62,2020-07-25,16,Liège,62000,624422,0.03
3164,24,2020-07-25,2,Louvain,24000,508734,0.0
19112,72,2020-07-25,1,Maaseik,72000,251589,0.0
738,12,2020-07-25,2,Malines,12000,344818,0.01
13377,53,2020-07-25,2,Mons,53000,258999,0.01
23310,92,2020-07-25,1,Namur,92000,316962,0.0
21755,84,2020-07-25,1,Neufchâteau,84000,63375,0.02
3768,25,2020-07-25,1,Nivelles,25000,403599,0.0
6595,35,2020-07-25,9,Ostende,35000,157200,0.06
23843,93,2020-07-25,1,Philippeville,93000,66355,0.02
7186,36,2020-07-25,4,Roulers,36000,153315,0.03
11656,46,2020-07-25,3,Saint-Nicolas,46000,252523,0.01
13940,55,2020-07-25,1,Soignies,55000,104533,0.01
9390,42,2020-07-25,3,Termonde,42000,201213,0.01
14485,56,2020-07-25,2,Thuin,56000,91678,0.02
19711,73,2020-07-25,3,Tongres,73000,203963,0.01
1343,13,2020-07-25,2,Turnhout,13000,461867,0.0
17377,63,2020-07-25,10,Verviers,63000,287772,0.03
22224,85,2020-07-25,2,Virton,85000,53751,0.04
8804,41,2020-07-26,2,Alost,41000,291229,0.01
146,11,2020-07-26,84,Anvers,11000,1051301,0.08
20249,81,2020-07-26,1,Arlon,81000,62623,0.02
12210,51,2020-07-26,2,Ath,51000,127915,0.02
11071,45,2020-07-26,1,Audenarde,45000,124342,0.01
4367,31,2020-07-26,3,Bruges,31000,282209,0.01
1955,21,2020-07-26,4,Bruxelles-Capitale,21000,1208542,0.0
12786,52,2020-07-26,1,Charleroi,52000,396639,0.0
6013,34,2020-07-26,2,Courtrai,34000,290706,0.01
4917,32,2020-07-26,1,Dixmude,32000,51525,0.02
9930,43,2020-07-26,3,Eeklo,43000,85235,0.04
8266,38,2020-07-26,1,Furnes,38000,61657,0.02
10510,44,2020-07-26,7,Gand,44000,560522,0.01
2564,23,2020-07-26,3,Hal-Vilvorde,23000,637441,0.0
16189,61,2020-07-26,1,Huy,61000,113409,0.01
15643,58,2020-07-26,1,La Louvière,58000,141060,0.01
16786,62,2020-07-26,4,Liège,62000,624422,0.01
3165,24,2020-07-26,2,Louvain,24000,508734,0.0
19113,72,2020-07-26,3,Maaseik,72000,251589,0.01
739,12,2020-07-26,2,Malines,12000,344818,0.01
13378,53,2020-07-26,1,Mons,53000,258999,0.0
23311,92,2020-07-26,2,Namur,92000,316962,0.01
3769,25,2020-07-26,1,Nivelles,25000,403599,0.0
6596,35,2020-07-26,1,Ostende,35000,157200,0.01
23844,93,2020-07-26,1,Philippeville,93000,66355,0.02
7187,36,2020-07-26,4,Roulers,36000,153315,0.03
11657,46,2020-07-26,3,Saint-Nicolas,46000,252523,0.01
9391,42,2020-07-26,1,Termonde,42000,201213,0.0
7746,37,2020-07-26,2,Tielt,37000,92905,0.02
19712,73,2020-07-26,2,Tongres,73000,203963,0.01
15068,57,2020-07-26,1,Tournai,57000,223417,0.0
1344,13,2020-07-26,1,Turnhout,13000,461867,0.0
17378,63,2020-07-26,1,Verviers,63000,287772,0.0
8805,41,2020-07-27,4,Alost,41000,291229,0.01
147,11,2020-07-27,241,Anvers,11000,1051301,0.23
20250,81,2020-07-27,1,Arlon,81000,62623,0.02
12211,51,2020-07-27,3,Ath,51000,127915,0.02
11072,45,2020-07-27,6,Audenarde,45000,124342,0.05
4368,31,2020-07-27,6,Bruges,31000,282209,0.02
1956,21,2020-07-27,40,Bruxelles-Capitale,21000,1208542,0.03
12787,52,2020-07-27,11,Charleroi,52000,396639,0.03
6014,34,2020-07-27,6,Courtrai,34000,290706,0.02
4918,32,2020-07-27,1,Dixmude,32000,51525,0.02
9931,43,2020-07-27,2,Eeklo,43000,85235,0.02
10511,44,2020-07-27,11,Gand,44000,560522,0.02
2565,23,2020-07-27,17,Hal-Vilvorde,23000,637441,0.03
18515,71,2020-07-27,22,Hasselt,71000,418496,0.05
16190,61,2020-07-27,1,Huy,61000,113409,0.01
15644,58,2020-07-27,1,La Louvière,58000,141060,0.01
16787,62,2020-07-27,21,Liège,62000,624422,0.03
3166,24,2020-07-27,3,Louvain,24000,508734,0.01
19114,72,2020-07-27,3,Maaseik,72000,251589,0.01
740,12,2020-07-27,10,Malines,12000,344818,0.03
21255,83,2020-07-27,1,Marche-en-Famenne,83000,56476,0.02
13379,53,2020-07-27,3,Mons,53000,258999,0.01
23312,92,2020-07-27,10,Namur,92000,316962,0.03
3770,25,2020-07-27,4,Nivelles,25000,403599,0.01
6597,35,2020-07-27,2,Ostende,35000,157200,0.01
7188,36,2020-07-27,2,Roulers,36000,153315,0.01
11658,46,2020-07-27,20,Saint-Nicolas,46000,252523,0.08
13941,55,2020-07-27,2,Soignies,55000,104533,0.02
9392,42,2020-07-27,1,Termonde,42000,201213,0.0
14486,56,2020-07-27,1,Thuin,56000,91678,0.01
7747,37,2020-07-27,1,Tielt,37000,92905,0.01
19713,73,2020-07-27,3,Tongres,73000,203963,0.01
15069,57,2020-07-27,3,Tournai,57000,223417,0.01
1345,13,2020-07-27,20,Turnhout,13000,461867,0.04
17379,63,2020-07-27,10,Verviers,63000,287772,0.03
5433,33,2020-07-27,3,Ypres,33000,106279,0.03
8806,41,2020-07-28,3,Alost,41000,291229,0.01
148,11,2020-07-28,185,Anvers,11000,1051301,0.18
20251,81,2020-07-28,12,Arlon,81000,62623,0.19
12212,51,2020-07-28,4,Ath,51000,127915,0.03
11073,45,2020-07-28,12,Audenarde,45000,124342,0.1
4369,31,2020-07-28,4,Bruges,31000,282209,0.01
1957,21,2020-07-28,78,Bruxelles-Capitale,21000,1208542,0.06
12788,52,2020-07-28,16,Charleroi,52000,396639,0.04
6015,34,2020-07-28,3,Courtrai,34000,290706,0.01
22743,91,2020-07-28,3,Dinant,91000,111008,0.03
9932,43,2020-07-28,1,Eeklo,43000,85235,0.01
10512,44,2020-07-28,10,Gand,44000,560522,0.02
2566,23,2020-07-28,14,Hal-Vilvorde,23000,637441,0.02
18516,71,2020-07-28,10,Hasselt,71000,418496,0.02
16191,61,2020-07-28,1,Huy,61000,113409,0.01
15645,58,2020-07-28,2,La Louvière,58000,141060,0.01
16788,62,2020-07-28,37,Liège,62000,624422,0.06
3167,24,2020-07-28,4,Louvain,24000,508734,0.01
19115,72,2020-07-28,5,Maaseik,72000,251589,0.02
741,12,2020-07-28,17,Malines,12000,344818,0.05
13380,53,2020-07-28,2,Mons,53000,258999,0.01
23313,92,2020-07-28,20,Namur,92000,316962,0.06
21756,84,2020-07-28,1,Neufchâteau,84000,63375,0.02
3771,25,2020-07-28,11,Nivelles,25000,403599,0.03
6598,35,2020-07-28,2,Ostende,35000,157200,0.01
23845,93,2020-07-28,1,Philippeville,93000,66355,0.02
7189,36,2020-07-28,3,Roulers,36000,153315,0.02
11659,46,2020-07-28,16,Saint-Nicolas,46000,252523,0.06
13942,55,2020-07-28,2,Soignies,55000,104533,0.02
9393,42,2020-07-28,10,Termonde,42000,201213,0.05
14487,56,2020-07-28,2,Thuin,56000,91678,0.02
7748,37,2020-07-28,1,Tielt,37000,92905,0.01
19714,73,2020-07-28,3,Tongres,73000,203963,0.01
15070,57,2020-07-28,4,Tournai,57000,223417,0.02
1346,13,2020-07-28,14,Turnhout,13000,461867,0.03
17380,63,2020-07-28,27,Verviers,63000,287772,0.09
5434,33,2020-07-28,1,Ypres,33000,106279,0.01
8807,41,2020-07-29,3,Alost,41000,291229,0.01
149,11,2020-07-29,189,Anvers,11000,1051301,0.18
20252,81,2020-07-29,3,Arlon,81000,62623,0.05
12213,51,2020-07-29,4,Ath,51000,127915,0.03
11074,45,2020-07-29,11,Audenarde,45000,124342,0.09
20759,82,2020-07-29,1,Bastogne,82000,48413,0.02
4370,31,2020-07-29,1,Bruges,31000,282209,0.0
1958,21,2020-07-29,77,Bruxelles-Capitale,21000,1208542,0.06
12789,52,2020-07-29,27,Charleroi,52000,396639,0.07
6016,34,2020-07-29,11,Courtrai,34000,290706,0.04
22744,91,2020-07-29,2,Dinant,91000,111008,0.02
8267,38,2020-07-29,1,Furnes,38000,61657,0.02
10513,44,2020-07-29,11,Gand,44000,560522,0.02
2567,23,2020-07-29,19,Hal-Vilvorde,23000,637441,0.03
18517,71,2020-07-29,21,Hasselt,71000,418496,0.05
16192,61,2020-07-29,5,Huy,61000,113409,0.04
15646,58,2020-07-29,6,La Louvière,58000,141060,0.04
16789,62,2020-07-29,27,Liège,62000,624422,0.04
3168,24,2020-07-29,6,Louvain,24000,508734,0.01
19116,72,2020-07-29,8,Maaseik,72000,251589,0.03
742,12,2020-07-29,13,Malines,12000,344818,0.04
13381,53,2020-07-29,5,Mons,53000,258999,0.02
23314,92,2020-07-29,23,Namur,92000,316962,0.07
3772,25,2020-07-29,7,Nivelles,25000,403599,0.02
6599,35,2020-07-29,1,Ostende,35000,157200,0.01
23846,93,2020-07-29,2,Philippeville,93000,66355,0.03
7190,36,2020-07-29,3,Roulers,36000,153315,0.02
11660,46,2020-07-29,16,Saint-Nicolas,46000,252523,0.06
13943,55,2020-07-29,3,Soignies,55000,104533,0.03
9394,42,2020-07-29,3,Termonde,42000,201213,0.01
14488,56,2020-07-29,1,Thuin,56000,91678,0.01
7749,37,2020-07-29,2,Tielt,37000,92905,0.02
19715,73,2020-07-29,1,Tongres,73000,203963,0.0
15071,57,2020-07-29,5,Tournai,57000,223417,0.02
1347,13,2020-07-29,9,Turnhout,13000,461867,0.02
17381,63,2020-07-29,2,Verviers,63000,287772,0.01
22225,85,2020-07-29,3,Virton,85000,53751,0.06
17928,64,2020-07-29,3,Waremme,64000,81389,0.04
5435,33,2020-07-29,1,Ypres,33000,106279,0.01
8808,41,2020-07-30,3,Alost,41000,291229,0.01
150,11,2020-07-30,198,Anvers,11000,1051301,0.19
20253,81,2020-07-30,1,Arlon,81000,62623,0.02
12214,51,2020-07-30,3,Ath,51000,127915,0.02
11075,45,2020-07-30,4,Audenarde,45000,124342,0.03
4371,31,2020-07-30,3,Bruges,31000,282209,0.01
1959,21,2020-07-30,75,Bruxelles-Capitale,21000,1208542,0.06
12790,52,2020-07-30,14,Charleroi,52000,396639,0.04
6017,34,2020-07-30,4,Courtrai,34000,290706,0.01
4919,32,2020-07-30,1,Dixmude,32000,51525,0.02
10514,44,2020-07-30,7,Gand,44000,560522,0.01
2568,23,2020-07-30,17,Hal-Vilvorde,23000,637441,0.03
18518,71,2020-07-30,9,Hasselt,71000,418496,0.02
16193,61,2020-07-30,9,Huy,61000,113409,0.08
15647,58,2020-07-30,3,La Louvière,58000,141060,0.02
16790,62,2020-07-30,54,Liège,62000,624422,0.09
3169,24,2020-07-30,6,Louvain,24000,508734,0.01
19117,72,2020-07-30,5,Maaseik,72000,251589,0.02
743,12,2020-07-30,6,Malines,12000,344818,0.02
21256,83,2020-07-30,1,Marche-en-Famenne,83000,56476,0.02
13382,53,2020-07-30,3,Mons,53000,258999,0.01
23315,92,2020-07-30,6,Namur,92000,316962,0.02
3773,25,2020-07-30,6,Nivelles,25000,403599,0.01
6600,35,2020-07-30,2,Ostende,35000,157200,0.01
23847,93,2020-07-30,1,Philippeville,93000,66355,0.02
7191,36,2020-07-30,2,Roulers,36000,153315,0.01
11661,46,2020-07-30,19,Saint-Nicolas,46000,252523,0.08
13944,55,2020-07-30,2,Soignies,55000,104533,0.02
9395,42,2020-07-30,4,Termonde,42000,201213,0.02
14489,56,2020-07-30,2,Thuin,56000,91678,0.02
7750,37,2020-07-30,3,Tielt,37000,92905,0.03
19716,73,2020-07-30,1,Tongres,73000,203963,0.0
15072,57,2020-07-30,1,Tournai,57000,223417,0.0
1348,13,2020-07-30,8,Turnhout,13000,461867,0.02
17382,63,2020-07-30,21,Verviers,63000,287772,0.07
22226,85,2020-07-30,3,Virton,85000,53751,0.06
17929,64,2020-07-30,1,Waremme,64000,81389,0.01
8809,41,2020-07-31,10,Alost,41000,291229,0.03
151,11,2020-07-31,233,Anvers,11000,1051301,0.22
20254,81,2020-07-31,2,Arlon,81000,62623,0.03
12215,51,2020-07-31,1,Ath,51000,127915,0.01
11076,45,2020-07-31,8,Audenarde,45000,124342,0.06
4372,31,2020-07-31,4,Bruges,31000,282209,0.01
1960,21,2020-07-31,55,Bruxelles-Capitale,21000,1208542,0.05
12791,52,2020-07-31,18,Charleroi,52000,396639,0.05
6018,34,2020-07-31,5,Courtrai,34000,290706,0.02
22745,91,2020-07-31,1,Dinant,91000,111008,0.01
4920,32,2020-07-31,2,Dixmude,32000,51525,0.04
9933,43,2020-07-31,1,Eeklo,43000,85235,0.01
10515,44,2020-07-31,11,Gand,44000,560522,0.02
2569,23,2020-07-31,17,Hal-Vilvorde,23000,637441,0.03
18519,71,2020-07-31,6,Hasselt,71000,418496,0.01
16194,61,2020-07-31,9,Huy,61000,113409,0.08
15648,58,2020-07-31,2,La Louvière,58000,141060,0.01
16791,62,2020-07-31,45,Liège,62000,624422,0.07
3170,24,2020-07-31,4,Louvain,24000,508734,0.01
19118,72,2020-07-31,8,Maaseik,72000,251589,0.03
744,12,2020-07-31,6,Malines,12000,344818,0.02
13383,53,2020-07-31,6,Mons,53000,258999,0.02
23316,92,2020-07-31,23,Namur,92000,316962,0.07
21757,84,2020-07-31,1,Neufchâteau,84000,63375,0.02
3774,25,2020-07-31,9,Nivelles,25000,403599,0.02
6601,35,2020-07-31,1,Ostende,35000,157200,0.01
7192,36,2020-07-31,4,Roulers,36000,153315,0.03
11662,46,2020-07-31,15,Saint-Nicolas,46000,252523,0.06
13945,55,2020-07-31,2,Soignies,55000,104533,0.02
9396,42,2020-07-31,4,Termonde,42000,201213,0.02
7751,37,2020-07-31,2,Tielt,37000,92905,0.02
19717,73,2020-07-31,3,Tongres,73000,203963,0.01
15073,57,2020-07-31,2,Tournai,57000,223417,0.01
1349,13,2020-07-31,9,Turnhout,13000,461867,0.02
17383,63,2020-07-31,20,Verviers,63000,287772,0.07
22227,85,2020-07-31,7,Virton,85000,53751,0.13
17930,64,2020-07-31,5,Waremme,64000,81389,0.06
5436,33,2020-07-31,3,Ypres,33000,106279,0.03
8810,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
20255,81,2020-08-01,1,Arlon,81000,62623,0.02
12216,51,2020-08-01,2,Ath,51000,127915,0.02
4373,31,2020-08-01,2,Bruges,31000,282209,0.01
1961,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
12792,52,2020-08-01,10,Charleroi,52000,396639,0.03
6019,34,2020-08-01,2,Courtrai,34000,290706,0.01
22746,91,2020-08-01,3,Dinant,91000,111008,0.03
9934,43,2020-08-01,1,Eeklo,43000,85235,0.01
10516,44,2020-08-01,2,Gand,44000,560522,0.0
2570,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
18520,71,2020-08-01,5,Hasselt,71000,418496,0.01
16195,61,2020-08-01,1,Huy,61000,113409,0.01
15649,58,2020-08-01,2,La Louvière,58000,141060,0.01
16792,62,2020-08-01,14,Liège,62000,624422,0.02
3171,24,2020-08-01,4,Louvain,24000,508734,0.01
19119,72,2020-08-01,10,Maaseik,72000,251589,0.04
745,12,2020-08-01,8,Malines,12000,344818,0.02
13384,53,2020-08-01,3,Mons,53000,258999,0.01
23317,92,2020-08-01,1,Namur,92000,316962,0.0
3775,25,2020-08-01,7,Nivelles,25000,403599,0.02
6602,35,2020-08-01,1,Ostende,35000,157200,0.01
7193,36,2020-08-01,2,Roulers,36000,153315,0.01
11663,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
13946,55,2020-08-01,2,Soignies,55000,104533,0.02
9397,42,2020-08-01,1,Termonde,42000,201213,0.0
14490,56,2020-08-01,3,Thuin,56000,91678,0.03
15074,57,2020-08-01,2,Tournai,57000,223417,0.01
1350,13,2020-08-01,8,Turnhout,13000,461867,0.02
17384,63,2020-08-01,4,Verviers,63000,287772,0.01
22228,85,2020-08-01,2,Virton,85000,53751,0.04
17931,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
11077,45,2020-08-02,3,Audenarde,45000,124342,0.02
1962,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
12793,52,2020-08-02,4,Charleroi,52000,396639,0.01
6020,34,2020-08-02,2,Courtrai,34000,290706,0.01
4921,32,2020-08-02,1,Dixmude,32000,51525,0.02
10517,44,2020-08-02,2,Gand,44000,560522,0.0
2571,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
18521,71,2020-08-02,2,Hasselt,71000,418496,0.0
16196,61,2020-08-02,1,Huy,61000,113409,0.01
15650,58,2020-08-02,2,La Louvière,58000,141060,0.01
16793,62,2020-08-02,16,Liège,62000,624422,0.03
3172,24,2020-08-02,1,Louvain,24000,508734,0.0
19120,72,2020-08-02,1,Maaseik,72000,251589,0.0
746,12,2020-08-02,2,Malines,12000,344818,0.01
13385,53,2020-08-02,1,Mons,53000,258999,0.0
23318,92,2020-08-02,1,Namur,92000,316962,0.0
21758,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
3776,25,2020-08-02,4,Nivelles,25000,403599,0.01
6603,35,2020-08-02,1,Ostende,35000,157200,0.01
11664,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
13947,55,2020-08-02,1,Soignies,55000,104533,0.01
9398,42,2020-08-02,2,Termonde,42000,201213,0.01
19718,73,2020-08-02,1,Tongres,73000,203963,0.0
1351,13,2020-08-02,5,Turnhout,13000,461867,0.01
17385,63,2020-08-02,2,Verviers,63000,287772,0.01
22229,85,2020-08-02,2,Virton,85000,53751,0.04
8811,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
20256,81,2020-08-03,2,Arlon,81000,62623,0.03
12217,51,2020-08-03,3,Ath,51000,127915,0.02
11078,45,2020-08-03,5,Audenarde,45000,124342,0.04
20760,82,2020-08-03,2,Bastogne,82000,48413,0.04
4374,31,2020-08-03,2,Bruges,31000,282209,0.01
1963,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
12794,52,2020-08-03,21,Charleroi,52000,396639,0.05
6021,34,2020-08-03,7,Courtrai,34000,290706,0.02
22747,91,2020-08-03,4,Dinant,91000,111008,0.04
4922,32,2020-08-03,3,Dixmude,32000,51525,0.06
9935,43,2020-08-03,3,Eeklo,43000,85235,0.04
8268,38,2020-08-03,1,Furnes,38000,61657,0.02
10518,44,2020-08-03,16,Gand,44000,560522,0.03
2572,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
18522,71,2020-08-03,16,Hasselt,71000,418496,0.04
16197,61,2020-08-03,3,Huy,61000,113409,0.03
15651,58,2020-08-03,3,La Louvière,58000,141060,0.02
16794,62,2020-08-03,68,Liège,62000,624422,0.11
3173,24,2020-08-03,5,Louvain,24000,508734,0.01
19121,72,2020-08-03,3,Maaseik,72000,251589,0.01
747,12,2020-08-03,13,Malines,12000,344818,0.04
13386,53,2020-08-03,9,Mons,53000,258999,0.03
23319,92,2020-08-03,18,Namur,92000,316962,0.06
3777,25,2020-08-03,11,Nivelles,25000,403599,0.03
