,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2941,34,2020-05-23,3,Courtrai,34000,290706,0.01
10713,91,2020-05-23,1,Dinant,91000,111008,0.01
2450,32,2020-05-23,1,Dixmude,32000,51525,0.02
4030,38,2020-05-23,1,Furnes,38000,61657,0.02
5035,44,2020-05-23,3,Gand,44000,560522,0.01
1284,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
8801,71,2020-05-23,4,Hasselt,71000,418496,0.01
7723,61,2020-05-23,2,Huy,61000,113409,0.02
7462,58,2020-05-23,1,La Louvière,58000,141060,0.01
7982,62,2020-05-23,8,Liège,62000,624422,0.01
1587,24,2020-05-23,3,Louvain,24000,508734,0.01
9103,72,2020-05-23,1,Maaseik,72000,251589,0.0
389,12,2020-05-23,3,Malines,12000,344818,0.01
6396,53,2020-05-23,2,Mons,53000,258999,0.01
1883,25,2020-05-23,4,Nivelles,25000,403599,0.01
3229,35,2020-05-23,1,Ostende,35000,157200,0.01
3512,36,2020-05-23,1,Roulers,36000,153315,0.01
6668,55,2020-05-23,2,Soignies,55000,104533,0.02
4537,42,2020-05-23,18,Termonde,42000,201213,0.09
6924,56,2020-05-23,2,Thuin,56000,91678,0.02
3787,37,2020-05-23,1,Tielt,37000,92905,0.01
9394,73,2020-05-23,2,Tongres,73000,203963,0.01
7173,57,2020-05-23,1,Tournai,57000,223417,0.0
677,13,2020-05-23,4,Turnhout,13000,461867,0.01
8280,63,2020-05-23,1,Verviers,63000,287772,0.0
2683,33,2020-05-23,2,Ypres,33000,106279,0.02
4257,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
5325,45,2020-05-24,2,Audenarde,45000,124342,0.02
2180,31,2020-05-24,1,Bruges,31000,282209,0.0
980,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
6111,52,2020-05-24,2,Charleroi,52000,396639,0.01
10714,91,2020-05-24,2,Dinant,91000,111008,0.02
5036,44,2020-05-24,1,Gand,44000,560522,0.0
1285,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
8802,71,2020-05-24,1,Hasselt,71000,418496,0.0
7463,58,2020-05-24,2,La Louvière,58000,141060,0.01
7983,62,2020-05-24,6,Liège,62000,624422,0.01
1588,24,2020-05-24,2,Louvain,24000,508734,0.0
9104,72,2020-05-24,3,Maaseik,72000,251589,0.01
390,12,2020-05-24,5,Malines,12000,344818,0.01
6397,53,2020-05-24,1,Mons,53000,258999,0.0
10968,92,2020-05-24,2,Namur,92000,316962,0.01
10313,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
1884,25,2020-05-24,4,Nivelles,25000,403599,0.01
3513,36,2020-05-24,1,Roulers,36000,153315,0.01
5582,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
9395,73,2020-05-24,6,Tongres,73000,203963,0.03
7174,57,2020-05-24,1,Tournai,57000,223417,0.0
678,13,2020-05-24,2,Turnhout,13000,461867,0.0
8281,63,2020-05-24,1,Verviers,63000,287772,0.0
4258,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
5326,45,2020-05-25,2,Audenarde,45000,124342,0.02
2181,31,2020-05-25,10,Bruges,31000,282209,0.04
981,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
6112,52,2020-05-25,3,Charleroi,52000,396639,0.01
2942,34,2020-05-25,6,Courtrai,34000,290706,0.02
10715,91,2020-05-25,3,Dinant,91000,111008,0.03
4801,43,2020-05-25,2,Eeklo,43000,85235,0.02
5037,44,2020-05-25,11,Gand,44000,560522,0.02
1286,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
8803,71,2020-05-25,9,Hasselt,71000,418496,0.02
7724,61,2020-05-25,1,Huy,61000,113409,0.01
7464,58,2020-05-25,1,La Louvière,58000,141060,0.01
7984,62,2020-05-25,7,Liège,62000,624422,0.01
1589,24,2020-05-25,3,Louvain,24000,508734,0.01
9105,72,2020-05-25,7,Maaseik,72000,251589,0.03
391,12,2020-05-25,6,Malines,12000,344818,0.02
6398,53,2020-05-25,7,Mons,53000,258999,0.03
10969,92,2020-05-25,4,Namur,92000,316962,0.01
1885,25,2020-05-25,5,Nivelles,25000,403599,0.01
3230,35,2020-05-25,7,Ostende,35000,157200,0.04
11224,93,2020-05-25,1,Philippeville,93000,66355,0.02
3514,36,2020-05-25,3,Roulers,36000,153315,0.02
5583,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
6669,55,2020-05-25,1,Soignies,55000,104533,0.01
4538,42,2020-05-25,3,Termonde,42000,201213,0.01
6925,56,2020-05-25,2,Thuin,56000,91678,0.02
3788,37,2020-05-25,2,Tielt,37000,92905,0.02
9396,73,2020-05-25,4,Tongres,73000,203963,0.02
7175,57,2020-05-25,38,Tournai,57000,223417,0.17
679,13,2020-05-25,7,Turnhout,13000,461867,0.02
8282,63,2020-05-25,1,Verviers,63000,287772,0.0
2684,33,2020-05-25,1,Ypres,33000,106279,0.01
4259,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
9651,81,2020-05-26,1,Arlon,81000,62623,0.02
5327,45,2020-05-26,2,Audenarde,45000,124342,0.02
9878,82,2020-05-26,4,Bastogne,82000,48413,0.08
2182,31,2020-05-26,5,Bruges,31000,282209,0.02
982,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
6113,52,2020-05-26,2,Charleroi,52000,396639,0.01
2943,34,2020-05-26,4,Courtrai,34000,290706,0.01
10716,91,2020-05-26,1,Dinant,91000,111008,0.01
2451,32,2020-05-26,1,Dixmude,32000,51525,0.02
4802,43,2020-05-26,2,Eeklo,43000,85235,0.02
4031,38,2020-05-26,1,Furnes,38000,61657,0.02
5038,44,2020-05-26,6,Gand,44000,560522,0.01
1287,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
8804,71,2020-05-26,8,Hasselt,71000,418496,0.02
7725,61,2020-05-26,1,Huy,61000,113409,0.01
7465,58,2020-05-26,2,La Louvière,58000,141060,0.01
7985,62,2020-05-26,8,Liège,62000,624422,0.01
1590,24,2020-05-26,5,Louvain,24000,508734,0.01
9106,72,2020-05-26,3,Maaseik,72000,251589,0.01
392,12,2020-05-26,1,Malines,12000,344818,0.0
10093,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
6399,53,2020-05-26,3,Mons,53000,258999,0.01
1886,25,2020-05-26,4,Nivelles,25000,403599,0.01
3231,35,2020-05-26,2,Ostende,35000,157200,0.01
11225,93,2020-05-26,1,Philippeville,93000,66355,0.02
3515,36,2020-05-26,1,Roulers,36000,153315,0.01
5584,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
6670,55,2020-05-26,1,Soignies,55000,104533,0.01
4539,42,2020-05-26,6,Termonde,42000,201213,0.03
6926,56,2020-05-26,1,Thuin,56000,91678,0.01
3789,37,2020-05-26,2,Tielt,37000,92905,0.02
9397,73,2020-05-26,6,Tongres,73000,203963,0.03
7176,57,2020-05-26,2,Tournai,57000,223417,0.01
680,13,2020-05-26,6,Turnhout,13000,461867,0.01
8283,63,2020-05-26,4,Verviers,63000,287772,0.01
2685,33,2020-05-26,2,Ypres,33000,106279,0.02
4260,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
5328,45,2020-05-27,1,Audenarde,45000,124342,0.01
9879,82,2020-05-27,1,Bastogne,82000,48413,0.02
2183,31,2020-05-27,4,Bruges,31000,282209,0.01
983,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
6114,52,2020-05-27,10,Charleroi,52000,396639,0.03
2944,34,2020-05-27,3,Courtrai,34000,290706,0.01
10717,91,2020-05-27,1,Dinant,91000,111008,0.01
4803,43,2020-05-27,2,Eeklo,43000,85235,0.02
5039,44,2020-05-27,2,Gand,44000,560522,0.0
1288,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
8805,71,2020-05-27,5,Hasselt,71000,418496,0.01
7726,61,2020-05-27,1,Huy,61000,113409,0.01
7466,58,2020-05-27,2,La Louvière,58000,141060,0.01
7986,62,2020-05-27,13,Liège,62000,624422,0.02
1591,24,2020-05-27,4,Louvain,24000,508734,0.01
9107,72,2020-05-27,5,Maaseik,72000,251589,0.02
393,12,2020-05-27,4,Malines,12000,344818,0.01
6400,53,2020-05-27,1,Mons,53000,258999,0.0
10970,92,2020-05-27,2,Namur,92000,316962,0.01
1887,25,2020-05-27,1,Nivelles,25000,403599,0.0
3232,35,2020-05-27,2,Ostende,35000,157200,0.01
11226,93,2020-05-27,1,Philippeville,93000,66355,0.02
3516,36,2020-05-27,3,Roulers,36000,153315,0.02
5585,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
6671,55,2020-05-27,1,Soignies,55000,104533,0.01
4540,42,2020-05-27,1,Termonde,42000,201213,0.0
6927,56,2020-05-27,2,Thuin,56000,91678,0.02
3790,37,2020-05-27,2,Tielt,37000,92905,0.02
9398,73,2020-05-27,10,Tongres,73000,203963,0.05
7177,57,2020-05-27,3,Tournai,57000,223417,0.01
681,13,2020-05-27,4,Turnhout,13000,461867,0.01
8284,63,2020-05-27,6,Verviers,63000,287772,0.02
4261,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
9652,81,2020-05-28,1,Arlon,81000,62623,0.02
5329,45,2020-05-28,2,Audenarde,45000,124342,0.02
9880,82,2020-05-28,1,Bastogne,82000,48413,0.02
2184,31,2020-05-28,4,Bruges,31000,282209,0.01
984,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
6115,52,2020-05-28,1,Charleroi,52000,396639,0.0
2945,34,2020-05-28,6,Courtrai,34000,290706,0.02
4804,43,2020-05-28,1,Eeklo,43000,85235,0.01
5040,44,2020-05-28,5,Gand,44000,560522,0.01
1289,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
8806,71,2020-05-28,7,Hasselt,71000,418496,0.02
7467,58,2020-05-28,8,La Louvière,58000,141060,0.06
7987,62,2020-05-28,4,Liège,62000,624422,0.01
1592,24,2020-05-28,3,Louvain,24000,508734,0.01
9108,72,2020-05-28,1,Maaseik,72000,251589,0.0
394,12,2020-05-28,1,Malines,12000,344818,0.0
6401,53,2020-05-28,3,Mons,53000,258999,0.01
1888,25,2020-05-28,3,Nivelles,25000,403599,0.01
3233,35,2020-05-28,6,Ostende,35000,157200,0.04
11227,93,2020-05-28,1,Philippeville,93000,66355,0.02
3517,36,2020-05-28,3,Roulers,36000,153315,0.02
5586,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
6672,55,2020-05-28,2,Soignies,55000,104533,0.02
4541,42,2020-05-28,4,Termonde,42000,201213,0.02
6928,56,2020-05-28,2,Thuin,56000,91678,0.02
3791,37,2020-05-28,2,Tielt,37000,92905,0.02
9399,73,2020-05-28,3,Tongres,73000,203963,0.01
7178,57,2020-05-28,6,Tournai,57000,223417,0.03
682,13,2020-05-28,6,Turnhout,13000,461867,0.01
8550,64,2020-05-28,1,Waremme,64000,81389,0.01
2686,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
5330,45,2020-05-29,1,Audenarde,45000,124342,0.01
2185,31,2020-05-29,2,Bruges,31000,282209,0.01
985,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
6116,52,2020-05-29,1,Charleroi,52000,396639,0.0
2946,34,2020-05-29,6,Courtrai,34000,290706,0.02
10718,91,2020-05-29,2,Dinant,91000,111008,0.02
4032,38,2020-05-29,1,Furnes,38000,61657,0.02
5041,44,2020-05-29,3,Gand,44000,560522,0.01
1290,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
8807,71,2020-05-29,7,Hasselt,71000,418496,0.02
7988,62,2020-05-29,5,Liège,62000,624422,0.01
1593,24,2020-05-29,2,Louvain,24000,508734,0.0
9109,72,2020-05-29,2,Maaseik,72000,251589,0.01
395,12,2020-05-29,3,Malines,12000,344818,0.01
10094,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
6402,53,2020-05-29,1,Mons,53000,258999,0.0
10971,92,2020-05-29,5,Namur,92000,316962,0.02
10314,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
1889,25,2020-05-29,4,Nivelles,25000,403599,0.01
3234,35,2020-05-29,11,Ostende,35000,157200,0.07
11228,93,2020-05-29,2,Philippeville,93000,66355,0.03
3518,36,2020-05-29,1,Roulers,36000,153315,0.01
5587,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
4542,42,2020-05-29,1,Termonde,42000,201213,0.0
9400,73,2020-05-29,2,Tongres,73000,203963,0.01
7179,57,2020-05-29,2,Tournai,57000,223417,0.01
683,13,2020-05-29,2,Turnhout,13000,461867,0.0
8285,63,2020-05-29,2,Verviers,63000,287772,0.01
10499,85,2020-05-29,1,Virton,85000,53751,0.02
2687,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
9881,82,2020-05-30,1,Bastogne,82000,48413,0.02
2186,31,2020-05-30,1,Bruges,31000,282209,0.0
986,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
5042,44,2020-05-30,1,Gand,44000,560522,0.0
1291,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
8808,71,2020-05-30,5,Hasselt,71000,418496,0.01
7989,62,2020-05-30,2,Liège,62000,624422,0.0
1594,24,2020-05-30,4,Louvain,24000,508734,0.01
9110,72,2020-05-30,1,Maaseik,72000,251589,0.0
10972,92,2020-05-30,2,Namur,92000,316962,0.01
1890,25,2020-05-30,2,Nivelles,25000,403599,0.0
3519,36,2020-05-30,1,Roulers,36000,153315,0.01
5588,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
6673,55,2020-05-30,1,Soignies,55000,104533,0.01
4543,42,2020-05-30,7,Termonde,42000,201213,0.03
9401,73,2020-05-30,3,Tongres,73000,203963,0.01
7180,57,2020-05-30,1,Tournai,57000,223417,0.0
8286,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
9882,82,2020-05-31,1,Bastogne,82000,48413,0.02
987,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
6117,52,2020-05-31,1,Charleroi,52000,396639,0.0
2947,34,2020-05-31,1,Courtrai,34000,290706,0.0
5043,44,2020-05-31,1,Gand,44000,560522,0.0
1292,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
8809,71,2020-05-31,2,Hasselt,71000,418496,0.0
7727,61,2020-05-31,1,Huy,61000,113409,0.01
7468,58,2020-05-31,1,La Louvière,58000,141060,0.01
7990,62,2020-05-31,5,Liège,62000,624422,0.01
10095,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
10973,92,2020-05-31,2,Namur,92000,316962,0.01
1891,25,2020-05-31,2,Nivelles,25000,403599,0.0
3235,35,2020-05-31,1,Ostende,35000,157200,0.01
3520,36,2020-05-31,1,Roulers,36000,153315,0.01
5589,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
6674,55,2020-05-31,1,Soignies,55000,104533,0.01
3792,37,2020-05-31,1,Tielt,37000,92905,0.01
9402,73,2020-05-31,2,Tongres,73000,203963,0.01
7181,57,2020-05-31,1,Tournai,57000,223417,0.0
684,13,2020-05-31,1,Turnhout,13000,461867,0.0
8287,63,2020-05-31,1,Verviers,63000,287772,0.0
4262,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
5331,45,2020-06-01,2,Audenarde,45000,124342,0.02
9883,82,2020-06-01,1,Bastogne,82000,48413,0.02
988,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
6118,52,2020-06-01,2,Charleroi,52000,396639,0.01
2948,34,2020-06-01,1,Courtrai,34000,290706,0.0
4033,38,2020-06-01,1,Furnes,38000,61657,0.02
5044,44,2020-06-01,2,Gand,44000,560522,0.0
1293,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
8810,71,2020-06-01,3,Hasselt,71000,418496,0.01
7991,62,2020-06-01,2,Liège,62000,624422,0.0
9111,72,2020-06-01,1,Maaseik,72000,251589,0.0
6403,53,2020-06-01,1,Mons,53000,258999,0.0
10974,92,2020-06-01,1,Namur,92000,316962,0.0
1892,25,2020-06-01,2,Nivelles,25000,403599,0.0
3236,35,2020-06-01,1,Ostende,35000,157200,0.01
5590,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
6675,55,2020-06-01,1,Soignies,55000,104533,0.01
4544,42,2020-06-01,4,Termonde,42000,201213,0.02
3793,37,2020-06-01,1,Tielt,37000,92905,0.01
9403,73,2020-06-01,2,Tongres,73000,203963,0.01
8288,63,2020-06-01,3,Verviers,63000,287772,0.01
4263,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
5332,45,2020-06-02,2,Audenarde,45000,124342,0.02
9884,82,2020-06-02,3,Bastogne,82000,48413,0.06
2187,31,2020-06-02,2,Bruges,31000,282209,0.01
989,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
6119,52,2020-06-02,5,Charleroi,52000,396639,0.01
2949,34,2020-06-02,2,Courtrai,34000,290706,0.01
10719,91,2020-06-02,2,Dinant,91000,111008,0.02
4805,43,2020-06-02,1,Eeklo,43000,85235,0.01
4034,38,2020-06-02,1,Furnes,38000,61657,0.02
5045,44,2020-06-02,2,Gand,44000,560522,0.0
1294,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
8811,71,2020-06-02,6,Hasselt,71000,418496,0.01
7728,61,2020-06-02,1,Huy,61000,113409,0.01
7469,58,2020-06-02,3,La Louvière,58000,141060,0.02
7992,62,2020-06-02,5,Liège,62000,624422,0.01
1595,24,2020-06-02,6,Louvain,24000,508734,0.01
9112,72,2020-06-02,3,Maaseik,72000,251589,0.01
396,12,2020-06-02,2,Malines,12000,344818,0.01
10096,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
6404,53,2020-06-02,1,Mons,53000,258999,0.0
10975,92,2020-06-02,3,Namur,92000,316962,0.01
1893,25,2020-06-02,1,Nivelles,25000,403599,0.0
3237,35,2020-06-02,2,Ostende,35000,157200,0.01
3521,36,2020-06-02,2,Roulers,36000,153315,0.01
5591,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
6676,55,2020-06-02,2,Soignies,55000,104533,0.02
4545,42,2020-06-02,2,Termonde,42000,201213,0.01
6929,56,2020-06-02,1,Thuin,56000,91678,0.01
3794,37,2020-06-02,1,Tielt,37000,92905,0.01
9404,73,2020-06-02,5,Tongres,73000,203963,0.02
7182,57,2020-06-02,4,Tournai,57000,223417,0.02
685,13,2020-06-02,5,Turnhout,13000,461867,0.01
8289,63,2020-06-02,3,Verviers,63000,287772,0.01
4264,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
9653,81,2020-06-03,1,Arlon,81000,62623,0.02
2188,31,2020-06-03,4,Bruges,31000,282209,0.01
990,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
6120,52,2020-06-03,3,Charleroi,52000,396639,0.01
2950,34,2020-06-03,3,Courtrai,34000,290706,0.01
4806,43,2020-06-03,2,Eeklo,43000,85235,0.02
5046,44,2020-06-03,2,Gand,44000,560522,0.0
1295,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
8812,71,2020-06-03,4,Hasselt,71000,418496,0.01
7993,62,2020-06-03,4,Liège,62000,624422,0.01
1596,24,2020-06-03,2,Louvain,24000,508734,0.0
9113,72,2020-06-03,7,Maaseik,72000,251589,0.03
397,12,2020-06-03,1,Malines,12000,344818,0.0
6405,53,2020-06-03,3,Mons,53000,258999,0.01
10976,92,2020-06-03,2,Namur,92000,316962,0.01
1894,25,2020-06-03,6,Nivelles,25000,403599,0.01
3238,35,2020-06-03,1,Ostende,35000,157200,0.01
3522,36,2020-06-03,2,Roulers,36000,153315,0.01
5592,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
4546,42,2020-06-03,3,Termonde,42000,201213,0.01
9405,73,2020-06-03,4,Tongres,73000,203963,0.02
7183,57,2020-06-03,7,Tournai,57000,223417,0.03
686,13,2020-06-03,5,Turnhout,13000,461867,0.01
8290,63,2020-06-03,1,Verviers,63000,287772,0.0
8551,64,2020-06-03,1,Waremme,64000,81389,0.01
4265,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
9885,82,2020-06-04,1,Bastogne,82000,48413,0.02
2189,31,2020-06-04,1,Bruges,31000,282209,0.0
991,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
6121,52,2020-06-04,3,Charleroi,52000,396639,0.01
2951,34,2020-06-04,2,Courtrai,34000,290706,0.01
10720,91,2020-06-04,2,Dinant,91000,111008,0.02
2452,32,2020-06-04,1,Dixmude,32000,51525,0.02
5047,44,2020-06-04,4,Gand,44000,560522,0.01
1296,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
8813,71,2020-06-04,5,Hasselt,71000,418496,0.01
7470,58,2020-06-04,1,La Louvière,58000,141060,0.01
7994,62,2020-06-04,5,Liège,62000,624422,0.01
1597,24,2020-06-04,2,Louvain,24000,508734,0.0
9114,72,2020-06-04,2,Maaseik,72000,251589,0.01
6406,53,2020-06-04,1,Mons,53000,258999,0.0
10977,92,2020-06-04,5,Namur,92000,316962,0.02
1895,25,2020-06-04,6,Nivelles,25000,403599,0.01
3239,35,2020-06-04,10,Ostende,35000,157200,0.06
3523,36,2020-06-04,2,Roulers,36000,153315,0.01
5593,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
4547,42,2020-06-04,4,Termonde,42000,201213,0.02
3795,37,2020-06-04,1,Tielt,37000,92905,0.01
9406,73,2020-06-04,9,Tongres,73000,203963,0.04
7184,57,2020-06-04,3,Tournai,57000,223417,0.01
687,13,2020-06-04,10,Turnhout,13000,461867,0.02
8552,64,2020-06-04,1,Waremme,64000,81389,0.01
2688,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
5333,45,2020-06-05,1,Audenarde,45000,124342,0.01
9886,82,2020-06-05,1,Bastogne,82000,48413,0.02
2190,31,2020-06-05,2,Bruges,31000,282209,0.01
992,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
6122,52,2020-06-05,4,Charleroi,52000,396639,0.01
2952,34,2020-06-05,1,Courtrai,34000,290706,0.0
10721,91,2020-06-05,2,Dinant,91000,111008,0.02
2453,32,2020-06-05,1,Dixmude,32000,51525,0.02
5048,44,2020-06-05,4,Gand,44000,560522,0.01
1297,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
8814,71,2020-06-05,8,Hasselt,71000,418496,0.02
7471,58,2020-06-05,3,La Louvière,58000,141060,0.02
7995,62,2020-06-05,11,Liège,62000,624422,0.02
1598,24,2020-06-05,4,Louvain,24000,508734,0.01
9115,72,2020-06-05,4,Maaseik,72000,251589,0.02
398,12,2020-06-05,1,Malines,12000,344818,0.0
6407,53,2020-06-05,2,Mons,53000,258999,0.01
10978,92,2020-06-05,4,Namur,92000,316962,0.01
1896,25,2020-06-05,3,Nivelles,25000,403599,0.01
3240,35,2020-06-05,1,Ostende,35000,157200,0.01
3524,36,2020-06-05,1,Roulers,36000,153315,0.01
5594,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
6677,55,2020-06-05,1,Soignies,55000,104533,0.01
6930,56,2020-06-05,1,Thuin,56000,91678,0.01
9407,73,2020-06-05,9,Tongres,73000,203963,0.04
7185,57,2020-06-05,3,Tournai,57000,223417,0.01
688,13,2020-06-05,3,Turnhout,13000,461867,0.01
8291,63,2020-06-05,5,Verviers,63000,287772,0.02
8553,64,2020-06-05,1,Waremme,64000,81389,0.01
4266,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
5862,51,2020-06-06,1,Ath,51000,127915,0.01
993,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
6123,52,2020-06-06,2,Charleroi,52000,396639,0.01
2953,34,2020-06-06,1,Courtrai,34000,290706,0.0
5049,44,2020-06-06,1,Gand,44000,560522,0.0
1298,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
8815,71,2020-06-06,4,Hasselt,71000,418496,0.01
7996,62,2020-06-06,4,Liège,62000,624422,0.01
1599,24,2020-06-06,2,Louvain,24000,508734,0.0
9116,72,2020-06-06,1,Maaseik,72000,251589,0.0
10097,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
6408,53,2020-06-06,1,Mons,53000,258999,0.0
1897,25,2020-06-06,3,Nivelles,25000,403599,0.01
3525,36,2020-06-06,1,Roulers,36000,153315,0.01
4548,42,2020-06-06,4,Termonde,42000,201213,0.02
3796,37,2020-06-06,1,Tielt,37000,92905,0.01
9408,73,2020-06-06,5,Tongres,73000,203963,0.02
7186,57,2020-06-06,1,Tournai,57000,223417,0.0
689,13,2020-06-06,3,Turnhout,13000,461867,0.01
8292,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2191,31,2020-06-07,2,Bruges,31000,282209,0.01
994,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
6124,52,2020-06-07,1,Charleroi,52000,396639,0.0
5050,44,2020-06-07,1,Gand,44000,560522,0.0
1299,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
8816,71,2020-06-07,7,Hasselt,71000,418496,0.02
7472,58,2020-06-07,2,La Louvière,58000,141060,0.01
7997,62,2020-06-07,6,Liège,62000,624422,0.01
1600,24,2020-06-07,1,Louvain,24000,508734,0.0
9117,72,2020-06-07,1,Maaseik,72000,251589,0.0
6409,53,2020-06-07,1,Mons,53000,258999,0.0
1898,25,2020-06-07,1,Nivelles,25000,403599,0.0
5595,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
6678,55,2020-06-07,1,Soignies,55000,104533,0.01
4549,42,2020-06-07,2,Termonde,42000,201213,0.01
6931,56,2020-06-07,1,Thuin,56000,91678,0.01
9409,73,2020-06-07,6,Tongres,73000,203963,0.03
7187,57,2020-06-07,1,Tournai,57000,223417,0.0
690,13,2020-06-07,3,Turnhout,13000,461867,0.01
8293,63,2020-06-07,1,Verviers,63000,287772,0.0
4267,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
9887,82,2020-06-08,3,Bastogne,82000,48413,0.06
2192,31,2020-06-08,4,Bruges,31000,282209,0.01
995,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
6125,52,2020-06-08,3,Charleroi,52000,396639,0.01
2954,34,2020-06-08,3,Courtrai,34000,290706,0.01
5051,44,2020-06-08,2,Gand,44000,560522,0.0
1300,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
8817,71,2020-06-08,4,Hasselt,71000,418496,0.01
7729,61,2020-06-08,1,Huy,61000,113409,0.01
7473,58,2020-06-08,2,La Louvière,58000,141060,0.01
7998,62,2020-06-08,5,Liège,62000,624422,0.01
1601,24,2020-06-08,6,Louvain,24000,508734,0.01
9118,72,2020-06-08,2,Maaseik,72000,251589,0.01
399,12,2020-06-08,2,Malines,12000,344818,0.01
10979,92,2020-06-08,2,Namur,92000,316962,0.01
1899,25,2020-06-08,1,Nivelles,25000,403599,0.0
3241,35,2020-06-08,1,Ostende,35000,157200,0.01
