,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2706,42,2020-04-16,42,Termonde,42000,201213,0.21
4091,56,2020-04-16,4,Thuin,56000,91678,0.04
2300,37,2020-04-16,5,Tielt,37000,92905,0.05
5552,73,2020-04-16,15,Tongres,73000,203963,0.07
4224,57,2020-04-16,29,Tournai,57000,223417,0.13
415,13,2020-04-16,24,Turnhout,13000,461867,0.05
4887,63,2020-04-16,41,Verviers,63000,287772,0.14
6121,85,2020-04-16,7,Virton,85000,53751,0.13
5050,64,2020-04-16,3,Waremme,64000,81389,0.04
1642,33,2020-04-16,8,Ypres,33000,106279,0.08
2539,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
5722,81,2020-04-17,3,Arlon,81000,62623,0.05
3476,51,2020-04-17,5,Ath,51000,127915,0.04
3162,45,2020-04-17,39,Audenarde,45000,124342,0.31
5836,82,2020-04-17,1,Bastogne,82000,48413,0.02
1358,31,2020-04-17,23,Bruges,31000,282209,0.08
605,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3608,52,2020-04-17,37,Charleroi,52000,396639,0.09
1786,34,2020-04-17,64,Courtrai,34000,290706,0.22
6206,91,2020-04-17,8,Dinant,91000,111008,0.07
1523,32,2020-04-17,2,Dixmude,32000,51525,0.04
2866,43,2020-04-17,7,Eeklo,43000,85235,0.08
2435,38,2020-04-17,3,Furnes,38000,61657,0.05
2985,44,2020-04-17,15,Gand,44000,560522,0.03
798,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
5184,71,2020-04-17,69,Hasselt,71000,418496,0.16
4558,61,2020-04-17,27,Huy,61000,113409,0.24
4404,58,2020-04-17,77,La Louvière,58000,141060,0.55
4700,62,2020-04-17,120,Liège,62000,624422,0.19
989,24,2020-04-17,27,Louvain,24000,508734,0.05
5374,72,2020-04-17,22,Maaseik,72000,251589,0.09
240,12,2020-04-17,24,Malines,12000,344818,0.07
5930,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3783,53,2020-04-17,12,Mons,53000,258999,0.05
6343,92,2020-04-17,26,Namur,92000,316962,0.08
6039,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1173,25,2020-04-17,23,Nivelles,25000,403599,0.06
1960,35,2020-04-17,9,Ostende,35000,157200,0.06
6502,93,2020-04-17,2,Philippeville,93000,66355,0.03
2131,36,2020-04-17,12,Roulers,36000,153315,0.08
3304,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3949,55,2020-04-17,12,Soignies,55000,104533,0.11
2707,42,2020-04-17,12,Termonde,42000,201213,0.06
4092,56,2020-04-17,4,Thuin,56000,91678,0.04
2301,37,2020-04-17,9,Tielt,37000,92905,0.1
5553,73,2020-04-17,29,Tongres,73000,203963,0.14
4225,57,2020-04-17,7,Tournai,57000,223417,0.03
416,13,2020-04-17,15,Turnhout,13000,461867,0.03
4888,63,2020-04-17,24,Verviers,63000,287772,0.08
6122,85,2020-04-17,2,Virton,85000,53751,0.04
5051,64,2020-04-17,3,Waremme,64000,81389,0.04
1643,33,2020-04-17,4,Ypres,33000,106279,0.04
2540,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3477,51,2020-04-18,28,Ath,51000,127915,0.22
3163,45,2020-04-18,2,Audenarde,45000,124342,0.02
5837,82,2020-04-18,1,Bastogne,82000,48413,0.02
1359,31,2020-04-18,13,Bruges,31000,282209,0.05
606,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3609,52,2020-04-18,61,Charleroi,52000,396639,0.15
1787,34,2020-04-18,12,Courtrai,34000,290706,0.04
6207,91,2020-04-18,3,Dinant,91000,111008,0.03
1524,32,2020-04-18,1,Dixmude,32000,51525,0.02
2867,43,2020-04-18,1,Eeklo,43000,85235,0.01
2436,38,2020-04-18,1,Furnes,38000,61657,0.02
2986,44,2020-04-18,10,Gand,44000,560522,0.02
799,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
5185,71,2020-04-18,17,Hasselt,71000,418496,0.04
4559,61,2020-04-18,2,Huy,61000,113409,0.02
4405,58,2020-04-18,6,La Louvière,58000,141060,0.04
4701,62,2020-04-18,87,Liège,62000,624422,0.14
990,24,2020-04-18,7,Louvain,24000,508734,0.01
5375,72,2020-04-18,3,Maaseik,72000,251589,0.01
241,12,2020-04-18,5,Malines,12000,344818,0.01
5931,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3784,53,2020-04-18,65,Mons,53000,258999,0.25
6344,92,2020-04-18,14,Namur,92000,316962,0.04
6040,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1174,25,2020-04-18,28,Nivelles,25000,403599,0.07
1961,35,2020-04-18,1,Ostende,35000,157200,0.01
2132,36,2020-04-18,7,Roulers,36000,153315,0.05
3305,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
3950,55,2020-04-18,3,Soignies,55000,104533,0.03
2708,42,2020-04-18,6,Termonde,42000,201213,0.03
4093,56,2020-04-18,3,Thuin,56000,91678,0.03
2302,37,2020-04-18,3,Tielt,37000,92905,0.03
5554,73,2020-04-18,15,Tongres,73000,203963,0.07
4226,57,2020-04-18,36,Tournai,57000,223417,0.16
417,13,2020-04-18,14,Turnhout,13000,461867,0.03
4889,63,2020-04-18,25,Verviers,63000,287772,0.09
5052,64,2020-04-18,16,Waremme,64000,81389,0.2
1644,33,2020-04-18,3,Ypres,33000,106279,0.03
2541,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3478,51,2020-04-19,1,Ath,51000,127915,0.01
3164,45,2020-04-19,1,Audenarde,45000,124342,0.01
5838,82,2020-04-19,1,Bastogne,82000,48413,0.02
1360,31,2020-04-19,15,Bruges,31000,282209,0.05
607,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3610,52,2020-04-19,23,Charleroi,52000,396639,0.06
1788,34,2020-04-19,3,Courtrai,34000,290706,0.01
6208,91,2020-04-19,3,Dinant,91000,111008,0.03
1525,32,2020-04-19,1,Dixmude,32000,51525,0.02
2868,43,2020-04-19,1,Eeklo,43000,85235,0.01
2437,38,2020-04-19,1,Furnes,38000,61657,0.02
2987,44,2020-04-19,3,Gand,44000,560522,0.01
800,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
5186,71,2020-04-19,19,Hasselt,71000,418496,0.05
4560,61,2020-04-19,2,Huy,61000,113409,0.02
4406,58,2020-04-19,2,La Louvière,58000,141060,0.01
4702,62,2020-04-19,72,Liège,62000,624422,0.12
991,24,2020-04-19,7,Louvain,24000,508734,0.01
5376,72,2020-04-19,2,Maaseik,72000,251589,0.01
242,12,2020-04-19,7,Malines,12000,344818,0.02
5932,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3785,53,2020-04-19,3,Mons,53000,258999,0.01
6345,92,2020-04-19,39,Namur,92000,316962,0.12
1175,25,2020-04-19,16,Nivelles,25000,403599,0.04
1962,35,2020-04-19,5,Ostende,35000,157200,0.03
6503,93,2020-04-19,8,Philippeville,93000,66355,0.12
2133,36,2020-04-19,1,Roulers,36000,153315,0.01
3306,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
3951,55,2020-04-19,17,Soignies,55000,104533,0.16
2709,42,2020-04-19,4,Termonde,42000,201213,0.02
4094,56,2020-04-19,2,Thuin,56000,91678,0.02
5555,73,2020-04-19,5,Tongres,73000,203963,0.02
4227,57,2020-04-19,4,Tournai,57000,223417,0.02
418,13,2020-04-19,8,Turnhout,13000,461867,0.02
4890,63,2020-04-19,8,Verviers,63000,287772,0.03
6123,85,2020-04-19,6,Virton,85000,53751,0.11
5053,64,2020-04-19,2,Waremme,64000,81389,0.02
1645,33,2020-04-19,2,Ypres,33000,106279,0.02
2542,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
5723,81,2020-04-20,1,Arlon,81000,62623,0.02
3479,51,2020-04-20,6,Ath,51000,127915,0.05
3165,45,2020-04-20,8,Audenarde,45000,124342,0.06
1361,31,2020-04-20,58,Bruges,31000,282209,0.21
608,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
3611,52,2020-04-20,96,Charleroi,52000,396639,0.24
1789,34,2020-04-20,23,Courtrai,34000,290706,0.08
6209,91,2020-04-20,9,Dinant,91000,111008,0.08
1526,32,2020-04-20,3,Dixmude,32000,51525,0.06
2869,43,2020-04-20,2,Eeklo,43000,85235,0.02
2988,44,2020-04-20,31,Gand,44000,560522,0.06
801,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
5187,71,2020-04-20,65,Hasselt,71000,418496,0.16
4561,61,2020-04-20,3,Huy,61000,113409,0.03
4407,58,2020-04-20,3,La Louvière,58000,141060,0.02
4703,62,2020-04-20,46,Liège,62000,624422,0.07
992,24,2020-04-20,22,Louvain,24000,508734,0.04
5377,72,2020-04-20,21,Maaseik,72000,251589,0.08
243,12,2020-04-20,32,Malines,12000,344818,0.09
5933,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
3786,53,2020-04-20,15,Mons,53000,258999,0.06
6346,92,2020-04-20,51,Namur,92000,316962,0.16
6041,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1176,25,2020-04-20,41,Nivelles,25000,403599,0.1
1963,35,2020-04-20,7,Ostende,35000,157200,0.04
6504,93,2020-04-20,4,Philippeville,93000,66355,0.06
2134,36,2020-04-20,14,Roulers,36000,153315,0.09
3307,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
3952,55,2020-04-20,12,Soignies,55000,104533,0.11
2710,42,2020-04-20,19,Termonde,42000,201213,0.09
4095,56,2020-04-20,5,Thuin,56000,91678,0.05
2303,37,2020-04-20,5,Tielt,37000,92905,0.05
5556,73,2020-04-20,15,Tongres,73000,203963,0.07
4228,57,2020-04-20,14,Tournai,57000,223417,0.06
419,13,2020-04-20,25,Turnhout,13000,461867,0.05
4891,63,2020-04-20,100,Verviers,63000,287772,0.35
5054,64,2020-04-20,8,Waremme,64000,81389,0.1
1646,33,2020-04-20,4,Ypres,33000,106279,0.04
2543,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
3480,51,2020-04-21,25,Ath,51000,127915,0.2
3166,45,2020-04-21,3,Audenarde,45000,124342,0.02
5839,82,2020-04-21,7,Bastogne,82000,48413,0.14
1362,31,2020-04-21,68,Bruges,31000,282209,0.24
609,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
3612,52,2020-04-21,122,Charleroi,52000,396639,0.31
1790,34,2020-04-21,20,Courtrai,34000,290706,0.07
6210,91,2020-04-21,6,Dinant,91000,111008,0.05
1527,32,2020-04-21,1,Dixmude,32000,51525,0.02
2870,43,2020-04-21,2,Eeklo,43000,85235,0.02
2438,38,2020-04-21,2,Furnes,38000,61657,0.03
2989,44,2020-04-21,21,Gand,44000,560522,0.04
802,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
5188,71,2020-04-21,27,Hasselt,71000,418496,0.06
4562,61,2020-04-21,1,Huy,61000,113409,0.01
4408,58,2020-04-21,60,La Louvière,58000,141060,0.43
4704,62,2020-04-21,71,Liège,62000,624422,0.11
993,24,2020-04-21,63,Louvain,24000,508734,0.12
5378,72,2020-04-21,17,Maaseik,72000,251589,0.07
244,12,2020-04-21,8,Malines,12000,344818,0.02
3787,53,2020-04-21,22,Mons,53000,258999,0.08
6347,92,2020-04-21,22,Namur,92000,316962,0.07
6042,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1177,25,2020-04-21,27,Nivelles,25000,403599,0.07
1964,35,2020-04-21,2,Ostende,35000,157200,0.01
6505,93,2020-04-21,15,Philippeville,93000,66355,0.23
2135,36,2020-04-21,14,Roulers,36000,153315,0.09
3308,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
3953,55,2020-04-21,31,Soignies,55000,104533,0.3
2711,42,2020-04-21,8,Termonde,42000,201213,0.04
4096,56,2020-04-21,4,Thuin,56000,91678,0.04
2304,37,2020-04-21,5,Tielt,37000,92905,0.05
5557,73,2020-04-21,8,Tongres,73000,203963,0.04
4229,57,2020-04-21,24,Tournai,57000,223417,0.11
420,13,2020-04-21,31,Turnhout,13000,461867,0.07
4892,63,2020-04-21,13,Verviers,63000,287772,0.05
6124,85,2020-04-21,2,Virton,85000,53751,0.04
5055,64,2020-04-21,11,Waremme,64000,81389,0.14
1647,33,2020-04-21,4,Ypres,33000,106279,0.04
2544,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
5724,81,2020-04-22,1,Arlon,81000,62623,0.02
3481,51,2020-04-22,2,Ath,51000,127915,0.02
3167,45,2020-04-22,2,Audenarde,45000,124342,0.02
5840,82,2020-04-22,2,Bastogne,82000,48413,0.04
1363,31,2020-04-22,16,Bruges,31000,282209,0.06
610,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
3613,52,2020-04-22,25,Charleroi,52000,396639,0.06
1791,34,2020-04-22,9,Courtrai,34000,290706,0.03
6211,91,2020-04-22,1,Dinant,91000,111008,0.01
2871,43,2020-04-22,2,Eeklo,43000,85235,0.02
2439,38,2020-04-22,1,Furnes,38000,61657,0.02
2990,44,2020-04-22,31,Gand,44000,560522,0.06
803,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
5189,71,2020-04-22,16,Hasselt,71000,418496,0.04
4563,61,2020-04-22,4,Huy,61000,113409,0.04
4409,58,2020-04-22,4,La Louvière,58000,141060,0.03
4705,62,2020-04-22,34,Liège,62000,624422,0.05
994,24,2020-04-22,71,Louvain,24000,508734,0.14
5379,72,2020-04-22,5,Maaseik,72000,251589,0.02
245,12,2020-04-22,6,Malines,12000,344818,0.02
5934,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
3788,53,2020-04-22,37,Mons,53000,258999,0.14
6348,92,2020-04-22,25,Namur,92000,316962,0.08
6043,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1178,25,2020-04-22,44,Nivelles,25000,403599,0.11
1965,35,2020-04-22,5,Ostende,35000,157200,0.03
2136,36,2020-04-22,19,Roulers,36000,153315,0.12
3309,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
3954,55,2020-04-22,3,Soignies,55000,104533,0.03
2712,42,2020-04-22,7,Termonde,42000,201213,0.03
4097,56,2020-04-22,4,Thuin,56000,91678,0.04
2305,37,2020-04-22,4,Tielt,37000,92905,0.04
5558,73,2020-04-22,20,Tongres,73000,203963,0.1
4230,57,2020-04-22,13,Tournai,57000,223417,0.06
421,13,2020-04-22,14,Turnhout,13000,461867,0.03
4893,63,2020-04-22,26,Verviers,63000,287772,0.09
5056,64,2020-04-22,1,Waremme,64000,81389,0.01
1648,33,2020-04-22,3,Ypres,33000,106279,0.03
2545,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
5725,81,2020-04-23,1,Arlon,81000,62623,0.02
3482,51,2020-04-23,16,Ath,51000,127915,0.13
3168,45,2020-04-23,2,Audenarde,45000,124342,0.02
5841,82,2020-04-23,2,Bastogne,82000,48413,0.04
1364,31,2020-04-23,26,Bruges,31000,282209,0.09
611,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
3614,52,2020-04-23,47,Charleroi,52000,396639,0.12
1792,34,2020-04-23,17,Courtrai,34000,290706,0.06
6212,91,2020-04-23,1,Dinant,91000,111008,0.01
1528,32,2020-04-23,3,Dixmude,32000,51525,0.06
2872,43,2020-04-23,1,Eeklo,43000,85235,0.01
2440,38,2020-04-23,3,Furnes,38000,61657,0.05
2991,44,2020-04-23,35,Gand,44000,560522,0.06
804,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
5190,71,2020-04-23,19,Hasselt,71000,418496,0.05
4564,61,2020-04-23,5,Huy,61000,113409,0.04
4410,58,2020-04-23,28,La Louvière,58000,141060,0.2
4706,62,2020-04-23,124,Liège,62000,624422,0.2
995,24,2020-04-23,22,Louvain,24000,508734,0.04
5380,72,2020-04-23,20,Maaseik,72000,251589,0.08
246,12,2020-04-23,9,Malines,12000,344818,0.03
5935,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
3789,53,2020-04-23,12,Mons,53000,258999,0.05
6349,92,2020-04-23,21,Namur,92000,316962,0.07
6044,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1179,25,2020-04-23,11,Nivelles,25000,403599,0.03
1966,35,2020-04-23,10,Ostende,35000,157200,0.06
6506,93,2020-04-23,2,Philippeville,93000,66355,0.03
2137,36,2020-04-23,12,Roulers,36000,153315,0.08
3310,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
3955,55,2020-04-23,3,Soignies,55000,104533,0.03
2713,42,2020-04-23,5,Termonde,42000,201213,0.02
4098,56,2020-04-23,7,Thuin,56000,91678,0.08
2306,37,2020-04-23,4,Tielt,37000,92905,0.04
5559,73,2020-04-23,6,Tongres,73000,203963,0.03
4231,57,2020-04-23,30,Tournai,57000,223417,0.13
422,13,2020-04-23,12,Turnhout,13000,461867,0.03
4894,63,2020-04-23,32,Verviers,63000,287772,0.11
6125,85,2020-04-23,6,Virton,85000,53751,0.11
5057,64,2020-04-23,20,Waremme,64000,81389,0.25
1649,33,2020-04-23,2,Ypres,33000,106279,0.02
2546,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
5726,81,2020-04-24,1,Arlon,81000,62623,0.02
3483,51,2020-04-24,5,Ath,51000,127915,0.04
3169,45,2020-04-24,12,Audenarde,45000,124342,0.1
1365,31,2020-04-24,8,Bruges,31000,282209,0.03
612,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
3615,52,2020-04-24,15,Charleroi,52000,396639,0.04
1793,34,2020-04-24,9,Courtrai,34000,290706,0.03
6213,91,2020-04-24,1,Dinant,91000,111008,0.01
1529,32,2020-04-24,1,Dixmude,32000,51525,0.02
2873,43,2020-04-24,1,Eeklo,43000,85235,0.01
2441,38,2020-04-24,3,Furnes,38000,61657,0.05
2992,44,2020-04-24,18,Gand,44000,560522,0.03
805,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
5191,71,2020-04-24,27,Hasselt,71000,418496,0.06
4565,61,2020-04-24,4,Huy,61000,113409,0.04
4411,58,2020-04-24,1,La Louvière,58000,141060,0.01
4707,62,2020-04-24,44,Liège,62000,624422,0.07
996,24,2020-04-24,44,Louvain,24000,508734,0.09
5381,72,2020-04-24,7,Maaseik,72000,251589,0.03
247,12,2020-04-24,3,Malines,12000,344818,0.01
5936,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
3790,53,2020-04-24,10,Mons,53000,258999,0.04
6350,92,2020-04-24,54,Namur,92000,316962,0.17
6045,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1180,25,2020-04-24,12,Nivelles,25000,403599,0.03
1967,35,2020-04-24,9,Ostende,35000,157200,0.06
6507,93,2020-04-24,3,Philippeville,93000,66355,0.05
2138,36,2020-04-24,9,Roulers,36000,153315,0.06
3311,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
3956,55,2020-04-24,2,Soignies,55000,104533,0.02
2714,42,2020-04-24,10,Termonde,42000,201213,0.05
4099,56,2020-04-24,1,Thuin,56000,91678,0.01
2307,37,2020-04-24,3,Tielt,37000,92905,0.03
5560,73,2020-04-24,13,Tongres,73000,203963,0.06
4232,57,2020-04-24,20,Tournai,57000,223417,0.09
423,13,2020-04-24,17,Turnhout,13000,461867,0.04
4895,63,2020-04-24,7,Verviers,63000,287772,0.02
6126,85,2020-04-24,1,Virton,85000,53751,0.02
5058,64,2020-04-24,2,Waremme,64000,81389,0.02
1650,33,2020-04-24,3,Ypres,33000,106279,0.03
2547,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
3484,51,2020-04-25,1,Ath,51000,127915,0.01
3170,45,2020-04-25,3,Audenarde,45000,124342,0.02
613,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
3616,52,2020-04-25,5,Charleroi,52000,396639,0.01
1794,34,2020-04-25,5,Courtrai,34000,290706,0.02
6214,91,2020-04-25,1,Dinant,91000,111008,0.01
2442,38,2020-04-25,1,Furnes,38000,61657,0.02
2993,44,2020-04-25,5,Gand,44000,560522,0.01
806,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
5192,71,2020-04-25,7,Hasselt,71000,418496,0.02
4566,61,2020-04-25,8,Huy,61000,113409,0.07
4412,58,2020-04-25,8,La Louvière,58000,141060,0.06
4708,62,2020-04-25,54,Liège,62000,624422,0.09
997,24,2020-04-25,14,Louvain,24000,508734,0.03
5382,72,2020-04-25,5,Maaseik,72000,251589,0.02
248,12,2020-04-25,4,Malines,12000,344818,0.01
5937,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
3791,53,2020-04-25,13,Mons,53000,258999,0.05
6351,92,2020-04-25,29,Namur,92000,316962,0.09
6046,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1181,25,2020-04-25,31,Nivelles,25000,403599,0.08
1968,35,2020-04-25,2,Ostende,35000,157200,0.01
6508,93,2020-04-25,3,Philippeville,93000,66355,0.05
2139,36,2020-04-25,2,Roulers,36000,153315,0.01
3312,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
2715,42,2020-04-25,7,Termonde,42000,201213,0.03
4100,56,2020-04-25,1,Thuin,56000,91678,0.01
5561,73,2020-04-25,6,Tongres,73000,203963,0.03
4233,57,2020-04-25,2,Tournai,57000,223417,0.01
424,13,2020-04-25,5,Turnhout,13000,461867,0.01
4896,63,2020-04-25,17,Verviers,63000,287772,0.06
5059,64,2020-04-25,1,Waremme,64000,81389,0.01
1651,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
5727,81,2020-04-26,1,Arlon,81000,62623,0.02
3485,51,2020-04-26,1,Ath,51000,127915,0.01
3171,45,2020-04-26,2,Audenarde,45000,124342,0.02
5842,82,2020-04-26,1,Bastogne,82000,48413,0.02
1366,31,2020-04-26,4,Bruges,31000,282209,0.01
614,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
3617,52,2020-04-26,11,Charleroi,52000,396639,0.03
1795,34,2020-04-26,2,Courtrai,34000,290706,0.01
6215,91,2020-04-26,1,Dinant,91000,111008,0.01
1530,32,2020-04-26,1,Dixmude,32000,51525,0.02
2443,38,2020-04-26,2,Furnes,38000,61657,0.03
2994,44,2020-04-26,2,Gand,44000,560522,0.0
807,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
5193,71,2020-04-26,8,Hasselt,71000,418496,0.02
4567,61,2020-04-26,2,Huy,61000,113409,0.02
4413,58,2020-04-26,1,La Louvière,58000,141060,0.01
4709,62,2020-04-26,6,Liège,62000,624422,0.01
998,24,2020-04-26,4,Louvain,24000,508734,0.01
5383,72,2020-04-26,2,Maaseik,72000,251589,0.01
249,12,2020-04-26,5,Malines,12000,344818,0.01
3792,53,2020-04-26,1,Mons,53000,258999,0.0
6352,92,2020-04-26,5,Namur,92000,316962,0.02
1182,25,2020-04-26,3,Nivelles,25000,403599,0.01
1969,35,2020-04-26,2,Ostende,35000,157200,0.01
6509,93,2020-04-26,1,Philippeville,93000,66355,0.02
2140,36,2020-04-26,2,Roulers,36000,153315,0.01
3313,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
3957,55,2020-04-26,4,Soignies,55000,104533,0.04
4101,56,2020-04-26,1,Thuin,56000,91678,0.01
5562,73,2020-04-26,5,Tongres,73000,203963,0.02
4234,57,2020-04-26,9,Tournai,57000,223417,0.04
425,13,2020-04-26,9,Turnhout,13000,461867,0.02
4897,63,2020-04-26,5,Verviers,63000,287772,0.02
5060,64,2020-04-26,1,Waremme,64000,81389,0.01
1652,33,2020-04-26,1,Ypres,33000,106279,0.01
2548,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
3486,51,2020-04-27,5,Ath,51000,127915,0.04
3172,45,2020-04-27,10,Audenarde,45000,124342,0.08
5843,82,2020-04-27,2,Bastogne,82000,48413,0.04
1367,31,2020-04-27,14,Bruges,31000,282209,0.05
615,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
3618,52,2020-04-27,11,Charleroi,52000,396639,0.03
1796,34,2020-04-27,15,Courtrai,34000,290706,0.05
6216,91,2020-04-27,3,Dinant,91000,111008,0.03
1531,32,2020-04-27,3,Dixmude,32000,51525,0.06
2874,43,2020-04-27,4,Eeklo,43000,85235,0.05
2444,38,2020-04-27,2,Furnes,38000,61657,0.03
2995,44,2020-04-27,28,Gand,44000,560522,0.05
808,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
5194,71,2020-04-27,16,Hasselt,71000,418496,0.04
4568,61,2020-04-27,3,Huy,61000,113409,0.03
4414,58,2020-04-27,3,La Louvière,58000,141060,0.02
4710,62,2020-04-27,17,Liège,62000,624422,0.03
999,24,2020-04-27,33,Louvain,24000,508734,0.06
5384,72,2020-04-27,8,Maaseik,72000,251589,0.03
250,12,2020-04-27,30,Malines,12000,344818,0.09
5938,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
3793,53,2020-04-27,17,Mons,53000,258999,0.07
6353,92,2020-04-27,30,Namur,92000,316962,0.09
6047,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1183,25,2020-04-27,8,Nivelles,25000,403599,0.02
1970,35,2020-04-27,4,Ostende,35000,157200,0.03
6510,93,2020-04-27,3,Philippeville,93000,66355,0.05
2141,36,2020-04-27,4,Roulers,36000,153315,0.03
3314,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
3958,55,2020-04-27,19,Soignies,55000,104533,0.18
2716,42,2020-04-27,3,Termonde,42000,201213,0.01
4102,56,2020-04-27,2,Thuin,56000,91678,0.02
2308,37,2020-04-27,6,Tielt,37000,92905,0.06
5563,73,2020-04-27,11,Tongres,73000,203963,0.05
4235,57,2020-04-27,12,Tournai,57000,223417,0.05
426,13,2020-04-27,30,Turnhout,13000,461867,0.06
4898,63,2020-04-27,11,Verviers,63000,287772,0.04
1653,33,2020-04-27,6,Ypres,33000,106279,0.06
2549,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
5728,81,2020-04-28,1,Arlon,81000,62623,0.02
3487,51,2020-04-28,2,Ath,51000,127915,0.02
3173,45,2020-04-28,3,Audenarde,45000,124342,0.02
5844,82,2020-04-28,2,Bastogne,82000,48413,0.04
1368,31,2020-04-28,12,Bruges,31000,282209,0.04
616,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
3619,52,2020-04-28,9,Charleroi,52000,396639,0.02
1797,34,2020-04-28,10,Courtrai,34000,290706,0.03
6217,91,2020-04-28,4,Dinant,91000,111008,0.04
1532,32,2020-04-28,1,Dixmude,32000,51525,0.02
2875,43,2020-04-28,1,Eeklo,43000,85235,0.01
2445,38,2020-04-28,1,Furnes,38000,61657,0.02
2996,44,2020-04-28,44,Gand,44000,560522,0.08
809,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
5195,71,2020-04-28,12,Hasselt,71000,418496,0.03
4569,61,2020-04-28,7,Huy,61000,113409,0.06
4415,58,2020-04-28,5,La Louvière,58000,141060,0.04
4711,62,2020-04-28,23,Liège,62000,624422,0.04
1000,24,2020-04-28,13,Louvain,24000,508734,0.03
