,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8141,52,2020-05-10,2,Charleroi,52000,396639,0.01
3183,32,2020-05-10,2,Dixmude,32000,51525,0.04
1642,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
11756,71,2020-05-10,3,Hasselt,71000,418496,0.01
10317,61,2020-05-10,3,Huy,61000,113409,0.03
9959,58,2020-05-10,2,La Louvière,58000,141060,0.01
10661,62,2020-05-10,8,Liège,62000,624422,0.01
2038,24,2020-05-10,3,Louvain,24000,508734,0.01
12151,72,2020-05-10,2,Maaseik,72000,251589,0.01
468,12,2020-05-10,1,Malines,12000,344818,0.0
8521,53,2020-05-10,3,Mons,53000,258999,0.01
14755,92,2020-05-10,1,Namur,92000,316962,0.0
2427,25,2020-05-10,4,Nivelles,25000,403599,0.01
4238,35,2020-05-10,1,Ostende,35000,157200,0.01
15113,93,2020-05-10,1,Philippeville,93000,66355,0.02
4614,36,2020-05-10,1,Roulers,36000,153315,0.01
7428,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
6011,42,2020-05-10,1,Termonde,42000,201213,0.0
4986,37,2020-05-10,1,Tielt,37000,92905,0.01
12535,73,2020-05-10,3,Tongres,73000,203963,0.01
9575,57,2020-05-10,1,Tournai,57000,223417,0.0
849,13,2020-05-10,5,Turnhout,13000,461867,0.01
11054,63,2020-05-10,6,Verviers,63000,287772,0.02
11419,64,2020-05-10,1,Waremme,64000,81389,0.01
3508,33,2020-05-10,1,Ypres,33000,106279,0.01
5639,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
12895,81,2020-05-11,1,Arlon,81000,62623,0.02
7806,51,2020-05-11,1,Ath,51000,127915,0.01
7080,45,2020-05-11,7,Audenarde,45000,124342,0.06
13216,82,2020-05-11,2,Bastogne,82000,48413,0.04
2817,31,2020-05-11,19,Bruges,31000,282209,0.07
1245,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
8142,52,2020-05-11,20,Charleroi,52000,396639,0.05
3858,34,2020-05-11,18,Courtrai,34000,290706,0.06
14413,91,2020-05-11,1,Dinant,91000,111008,0.01
3184,32,2020-05-11,4,Dixmude,32000,51525,0.08
6372,43,2020-05-11,13,Eeklo,43000,85235,0.15
6698,44,2020-05-11,9,Gand,44000,560522,0.02
1643,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
11757,71,2020-05-11,19,Hasselt,71000,418496,0.05
10318,61,2020-05-11,2,Huy,61000,113409,0.02
9960,58,2020-05-11,3,La Louvière,58000,141060,0.02
10662,62,2020-05-11,8,Liège,62000,624422,0.01
2039,24,2020-05-11,11,Louvain,24000,508734,0.02
12152,72,2020-05-11,7,Maaseik,72000,251589,0.03
469,12,2020-05-11,4,Malines,12000,344818,0.01
13521,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
8522,53,2020-05-11,3,Mons,53000,258999,0.01
14756,92,2020-05-11,21,Namur,92000,316962,0.07
2428,25,2020-05-11,7,Nivelles,25000,403599,0.02
4239,35,2020-05-11,10,Ostende,35000,157200,0.06
4615,36,2020-05-11,11,Roulers,36000,153315,0.07
7429,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
8888,55,2020-05-11,1,Soignies,55000,104533,0.01
6012,42,2020-05-11,2,Termonde,42000,201213,0.01
9235,56,2020-05-11,1,Thuin,56000,91678,0.01
4987,37,2020-05-11,3,Tielt,37000,92905,0.03
12536,73,2020-05-11,21,Tongres,73000,203963,0.1
9576,57,2020-05-11,2,Tournai,57000,223417,0.01
850,13,2020-05-11,19,Turnhout,13000,461867,0.04
11055,63,2020-05-11,7,Verviers,63000,287772,0.02
14111,85,2020-05-11,1,Virton,85000,53751,0.02
11420,64,2020-05-11,1,Waremme,64000,81389,0.01
3509,33,2020-05-11,4,Ypres,33000,106279,0.04
5640,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
7807,51,2020-05-12,5,Ath,51000,127915,0.04
7081,45,2020-05-12,5,Audenarde,45000,124342,0.04
2818,31,2020-05-12,12,Bruges,31000,282209,0.04
1246,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
8143,52,2020-05-12,7,Charleroi,52000,396639,0.02
3859,34,2020-05-12,13,Courtrai,34000,290706,0.04
14414,91,2020-05-12,4,Dinant,91000,111008,0.04
3185,32,2020-05-12,1,Dixmude,32000,51525,0.02
6373,43,2020-05-12,2,Eeklo,43000,85235,0.02
6699,44,2020-05-12,5,Gand,44000,560522,0.01
1644,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
11758,71,2020-05-12,15,Hasselt,71000,418496,0.04
10319,61,2020-05-12,2,Huy,61000,113409,0.02
9961,58,2020-05-12,3,La Louvière,58000,141060,0.02
10663,62,2020-05-12,10,Liège,62000,624422,0.02
2040,24,2020-05-12,4,Louvain,24000,508734,0.01
12153,72,2020-05-12,2,Maaseik,72000,251589,0.01
470,12,2020-05-12,13,Malines,12000,344818,0.04
13522,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
8523,53,2020-05-12,7,Mons,53000,258999,0.03
14757,92,2020-05-12,12,Namur,92000,316962,0.04
13831,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2429,25,2020-05-12,2,Nivelles,25000,403599,0.0
4240,35,2020-05-12,4,Ostende,35000,157200,0.03
15114,93,2020-05-12,2,Philippeville,93000,66355,0.03
4616,36,2020-05-12,3,Roulers,36000,153315,0.02
7430,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
6013,42,2020-05-12,4,Termonde,42000,201213,0.02
9236,56,2020-05-12,1,Thuin,56000,91678,0.01
4988,37,2020-05-12,3,Tielt,37000,92905,0.03
12537,73,2020-05-12,5,Tongres,73000,203963,0.02
9577,57,2020-05-12,14,Tournai,57000,223417,0.06
851,13,2020-05-12,22,Turnhout,13000,461867,0.05
11056,63,2020-05-12,8,Verviers,63000,287772,0.03
11421,64,2020-05-12,2,Waremme,64000,81389,0.02
3510,33,2020-05-12,11,Ypres,33000,106279,0.1
5641,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
7808,51,2020-05-13,1,Ath,51000,127915,0.01
7082,45,2020-05-13,2,Audenarde,45000,124342,0.02
2819,31,2020-05-13,3,Bruges,31000,282209,0.01
1247,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
8144,52,2020-05-13,1,Charleroi,52000,396639,0.0
3860,34,2020-05-13,14,Courtrai,34000,290706,0.05
14415,91,2020-05-13,3,Dinant,91000,111008,0.03
3186,32,2020-05-13,3,Dixmude,32000,51525,0.06
6700,44,2020-05-13,2,Gand,44000,560522,0.0
1645,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
11759,71,2020-05-13,7,Hasselt,71000,418496,0.02
9962,58,2020-05-13,2,La Louvière,58000,141060,0.01
10664,62,2020-05-13,4,Liège,62000,624422,0.01
2041,24,2020-05-13,15,Louvain,24000,508734,0.03
12154,72,2020-05-13,6,Maaseik,72000,251589,0.02
471,12,2020-05-13,7,Malines,12000,344818,0.02
8524,53,2020-05-13,5,Mons,53000,258999,0.02
14758,92,2020-05-13,12,Namur,92000,316962,0.04
13832,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2430,25,2020-05-13,6,Nivelles,25000,403599,0.01
4241,35,2020-05-13,10,Ostende,35000,157200,0.06
4617,36,2020-05-13,3,Roulers,36000,153315,0.02
7431,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
8889,55,2020-05-13,2,Soignies,55000,104533,0.02
6014,42,2020-05-13,2,Termonde,42000,201213,0.01
9237,56,2020-05-13,2,Thuin,56000,91678,0.02
4989,37,2020-05-13,2,Tielt,37000,92905,0.02
12538,73,2020-05-13,5,Tongres,73000,203963,0.02
9578,57,2020-05-13,11,Tournai,57000,223417,0.05
852,13,2020-05-13,6,Turnhout,13000,461867,0.01
11057,63,2020-05-13,7,Verviers,63000,287772,0.02
14112,85,2020-05-13,1,Virton,85000,53751,0.02
11422,64,2020-05-13,2,Waremme,64000,81389,0.02
3511,33,2020-05-13,3,Ypres,33000,106279,0.03
5642,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
7083,45,2020-05-14,4,Audenarde,45000,124342,0.03
2820,31,2020-05-14,9,Bruges,31000,282209,0.03
1248,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
8145,52,2020-05-14,3,Charleroi,52000,396639,0.01
3861,34,2020-05-14,13,Courtrai,34000,290706,0.04
14416,91,2020-05-14,4,Dinant,91000,111008,0.04
3187,32,2020-05-14,2,Dixmude,32000,51525,0.04
6374,43,2020-05-14,1,Eeklo,43000,85235,0.01
5327,38,2020-05-14,2,Furnes,38000,61657,0.03
6701,44,2020-05-14,2,Gand,44000,560522,0.0
1646,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
11760,71,2020-05-14,7,Hasselt,71000,418496,0.02
10320,61,2020-05-14,2,Huy,61000,113409,0.02
9963,58,2020-05-14,2,La Louvière,58000,141060,0.01
10665,62,2020-05-14,12,Liège,62000,624422,0.02
2042,24,2020-05-14,6,Louvain,24000,508734,0.01
12155,72,2020-05-14,1,Maaseik,72000,251589,0.0
472,12,2020-05-14,3,Malines,12000,344818,0.01
13523,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
8525,53,2020-05-14,3,Mons,53000,258999,0.01
14759,92,2020-05-14,7,Namur,92000,316962,0.02
2431,25,2020-05-14,9,Nivelles,25000,403599,0.02
4242,35,2020-05-14,8,Ostende,35000,157200,0.05
4618,36,2020-05-14,2,Roulers,36000,153315,0.01
7432,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
8890,55,2020-05-14,1,Soignies,55000,104533,0.01
6015,42,2020-05-14,2,Termonde,42000,201213,0.01
9238,56,2020-05-14,3,Thuin,56000,91678,0.03
12539,73,2020-05-14,5,Tongres,73000,203963,0.02
9579,57,2020-05-14,10,Tournai,57000,223417,0.04
853,13,2020-05-14,8,Turnhout,13000,461867,0.02
11058,63,2020-05-14,4,Verviers,63000,287772,0.01
11423,64,2020-05-14,2,Waremme,64000,81389,0.02
3512,33,2020-05-14,7,Ypres,33000,106279,0.07
5643,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
7809,51,2020-05-15,1,Ath,51000,127915,0.01
7084,45,2020-05-15,3,Audenarde,45000,124342,0.02
2821,31,2020-05-15,4,Bruges,31000,282209,0.01
1249,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
8146,52,2020-05-15,15,Charleroi,52000,396639,0.04
3862,34,2020-05-15,22,Courtrai,34000,290706,0.08
3188,32,2020-05-15,2,Dixmude,32000,51525,0.04
6375,43,2020-05-15,1,Eeklo,43000,85235,0.01
6702,44,2020-05-15,5,Gand,44000,560522,0.01
1647,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
11761,71,2020-05-15,9,Hasselt,71000,418496,0.02
10321,61,2020-05-15,1,Huy,61000,113409,0.01
9964,58,2020-05-15,1,La Louvière,58000,141060,0.01
10666,62,2020-05-15,16,Liège,62000,624422,0.03
2043,24,2020-05-15,5,Louvain,24000,508734,0.01
12156,72,2020-05-15,4,Maaseik,72000,251589,0.02
473,12,2020-05-15,3,Malines,12000,344818,0.01
8526,53,2020-05-15,6,Mons,53000,258999,0.02
14760,92,2020-05-15,8,Namur,92000,316962,0.03
13833,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2432,25,2020-05-15,5,Nivelles,25000,403599,0.01
4243,35,2020-05-15,2,Ostende,35000,157200,0.01
15115,93,2020-05-15,1,Philippeville,93000,66355,0.02
4619,36,2020-05-15,17,Roulers,36000,153315,0.11
7433,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
8891,55,2020-05-15,2,Soignies,55000,104533,0.02
6016,42,2020-05-15,2,Termonde,42000,201213,0.01
9239,56,2020-05-15,2,Thuin,56000,91678,0.02
4990,37,2020-05-15,2,Tielt,37000,92905,0.02
12540,73,2020-05-15,14,Tongres,73000,203963,0.07
9580,57,2020-05-15,10,Tournai,57000,223417,0.04
854,13,2020-05-15,11,Turnhout,13000,461867,0.02
11059,63,2020-05-15,5,Verviers,63000,287772,0.02
14113,85,2020-05-15,1,Virton,85000,53751,0.02
11424,64,2020-05-15,2,Waremme,64000,81389,0.02
3513,33,2020-05-15,2,Ypres,33000,106279,0.02
5644,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
12896,81,2020-05-16,1,Arlon,81000,62623,0.02
7085,45,2020-05-16,2,Audenarde,45000,124342,0.02
2822,31,2020-05-16,5,Bruges,31000,282209,0.02
1250,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
8147,52,2020-05-16,2,Charleroi,52000,396639,0.01
3863,34,2020-05-16,2,Courtrai,34000,290706,0.01
6376,43,2020-05-16,2,Eeklo,43000,85235,0.02
6703,44,2020-05-16,3,Gand,44000,560522,0.01
1648,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
11762,71,2020-05-16,3,Hasselt,71000,418496,0.01
10322,61,2020-05-16,1,Huy,61000,113409,0.01
9965,58,2020-05-16,1,La Louvière,58000,141060,0.01
10667,62,2020-05-16,7,Liège,62000,624422,0.01
2044,24,2020-05-16,3,Louvain,24000,508734,0.01
12157,72,2020-05-16,3,Maaseik,72000,251589,0.01
474,12,2020-05-16,2,Malines,12000,344818,0.01
8527,53,2020-05-16,1,Mons,53000,258999,0.0
14761,92,2020-05-16,3,Namur,92000,316962,0.01
13834,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2433,25,2020-05-16,4,Nivelles,25000,403599,0.01
4244,35,2020-05-16,1,Ostende,35000,157200,0.01
4620,36,2020-05-16,3,Roulers,36000,153315,0.02
7434,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
8892,55,2020-05-16,1,Soignies,55000,104533,0.01
6017,42,2020-05-16,2,Termonde,42000,201213,0.01
9240,56,2020-05-16,1,Thuin,56000,91678,0.01
4991,37,2020-05-16,2,Tielt,37000,92905,0.02
12541,73,2020-05-16,2,Tongres,73000,203963,0.01
9581,57,2020-05-16,3,Tournai,57000,223417,0.01
855,13,2020-05-16,6,Turnhout,13000,461867,0.01
11060,63,2020-05-16,1,Verviers,63000,287772,0.0
3514,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
7086,45,2020-05-17,1,Audenarde,45000,124342,0.01
2823,31,2020-05-17,3,Bruges,31000,282209,0.01
1251,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
8148,52,2020-05-17,2,Charleroi,52000,396639,0.01
3864,34,2020-05-17,3,Courtrai,34000,290706,0.01
3189,32,2020-05-17,1,Dixmude,32000,51525,0.02
1649,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
11763,71,2020-05-17,3,Hasselt,71000,418496,0.01
9966,58,2020-05-17,1,La Louvière,58000,141060,0.01
10668,62,2020-05-17,4,Liège,62000,624422,0.01
2045,24,2020-05-17,4,Louvain,24000,508734,0.01
12158,72,2020-05-17,2,Maaseik,72000,251589,0.01
475,12,2020-05-17,3,Malines,12000,344818,0.01
14762,92,2020-05-17,1,Namur,92000,316962,0.0
2434,25,2020-05-17,2,Nivelles,25000,403599,0.0
4245,35,2020-05-17,2,Ostende,35000,157200,0.01
4621,36,2020-05-17,2,Roulers,36000,153315,0.01
7435,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
8893,55,2020-05-17,1,Soignies,55000,104533,0.01
6018,42,2020-05-17,2,Termonde,42000,201213,0.01
4992,37,2020-05-17,1,Tielt,37000,92905,0.01
12542,73,2020-05-17,1,Tongres,73000,203963,0.0
9582,57,2020-05-17,1,Tournai,57000,223417,0.0
856,13,2020-05-17,4,Turnhout,13000,461867,0.01
3515,33,2020-05-17,1,Ypres,33000,106279,0.01
5645,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
7810,51,2020-05-18,1,Ath,51000,127915,0.01
2824,31,2020-05-18,3,Bruges,31000,282209,0.01
1252,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
8149,52,2020-05-18,9,Charleroi,52000,396639,0.02
3865,34,2020-05-18,5,Courtrai,34000,290706,0.02
14417,91,2020-05-18,2,Dinant,91000,111008,0.02
3190,32,2020-05-18,1,Dixmude,32000,51525,0.02
6377,43,2020-05-18,2,Eeklo,43000,85235,0.02
5328,38,2020-05-18,1,Furnes,38000,61657,0.02
6704,44,2020-05-18,6,Gand,44000,560522,0.01
1650,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
11764,71,2020-05-18,8,Hasselt,71000,418496,0.02
9967,58,2020-05-18,1,La Louvière,58000,141060,0.01
10669,62,2020-05-18,6,Liège,62000,624422,0.01
2046,24,2020-05-18,3,Louvain,24000,508734,0.01
12159,72,2020-05-18,11,Maaseik,72000,251589,0.04
476,12,2020-05-18,2,Malines,12000,344818,0.01
13524,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
8528,53,2020-05-18,8,Mons,53000,258999,0.03
14763,92,2020-05-18,4,Namur,92000,316962,0.01
2435,25,2020-05-18,6,Nivelles,25000,403599,0.01
4246,35,2020-05-18,1,Ostende,35000,157200,0.01
15116,93,2020-05-18,1,Philippeville,93000,66355,0.02
4622,36,2020-05-18,5,Roulers,36000,153315,0.03
7436,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
8894,55,2020-05-18,1,Soignies,55000,104533,0.01
6019,42,2020-05-18,4,Termonde,42000,201213,0.02
9241,56,2020-05-18,1,Thuin,56000,91678,0.01
12543,73,2020-05-18,7,Tongres,73000,203963,0.03
9583,57,2020-05-18,4,Tournai,57000,223417,0.02
857,13,2020-05-18,14,Turnhout,13000,461867,0.03
11061,63,2020-05-18,3,Verviers,63000,287772,0.01
11425,64,2020-05-18,1,Waremme,64000,81389,0.01
3516,33,2020-05-18,6,Ypres,33000,106279,0.06
5646,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
7811,51,2020-05-19,1,Ath,51000,127915,0.01
7087,45,2020-05-19,3,Audenarde,45000,124342,0.02
13217,82,2020-05-19,2,Bastogne,82000,48413,0.04
2825,31,2020-05-19,10,Bruges,31000,282209,0.04
1253,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
8150,52,2020-05-19,3,Charleroi,52000,396639,0.01
3866,34,2020-05-19,15,Courtrai,34000,290706,0.05
14418,91,2020-05-19,1,Dinant,91000,111008,0.01
6378,43,2020-05-19,2,Eeklo,43000,85235,0.02
5329,38,2020-05-19,2,Furnes,38000,61657,0.03
6705,44,2020-05-19,6,Gand,44000,560522,0.01
1651,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
11765,71,2020-05-19,19,Hasselt,71000,418496,0.05
9968,58,2020-05-19,2,La Louvière,58000,141060,0.01
10670,62,2020-05-19,12,Liège,62000,624422,0.02
2047,24,2020-05-19,3,Louvain,24000,508734,0.01
12160,72,2020-05-19,4,Maaseik,72000,251589,0.02
477,12,2020-05-19,5,Malines,12000,344818,0.01
8529,53,2020-05-19,1,Mons,53000,258999,0.0
14764,92,2020-05-19,3,Namur,92000,316962,0.01
13835,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2436,25,2020-05-19,6,Nivelles,25000,403599,0.01
4247,35,2020-05-19,9,Ostende,35000,157200,0.06
4623,36,2020-05-19,2,Roulers,36000,153315,0.01
7437,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
8895,55,2020-05-19,1,Soignies,55000,104533,0.01
6020,42,2020-05-19,13,Termonde,42000,201213,0.06
9242,56,2020-05-19,1,Thuin,56000,91678,0.01
12544,73,2020-05-19,7,Tongres,73000,203963,0.03
9584,57,2020-05-19,3,Tournai,57000,223417,0.01
858,13,2020-05-19,6,Turnhout,13000,461867,0.01
11062,63,2020-05-19,7,Verviers,63000,287772,0.02
5647,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
12897,81,2020-05-20,1,Arlon,81000,62623,0.02
7812,51,2020-05-20,5,Ath,51000,127915,0.04
7088,45,2020-05-20,3,Audenarde,45000,124342,0.02
2826,31,2020-05-20,14,Bruges,31000,282209,0.05
1254,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
8151,52,2020-05-20,14,Charleroi,52000,396639,0.04
3867,34,2020-05-20,4,Courtrai,34000,290706,0.01
14419,91,2020-05-20,1,Dinant,91000,111008,0.01
6379,43,2020-05-20,1,Eeklo,43000,85235,0.01
5330,38,2020-05-20,2,Furnes,38000,61657,0.03
6706,44,2020-05-20,9,Gand,44000,560522,0.02
1652,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
11766,71,2020-05-20,9,Hasselt,71000,418496,0.02
10323,61,2020-05-20,1,Huy,61000,113409,0.01
9969,58,2020-05-20,7,La Louvière,58000,141060,0.05
10671,62,2020-05-20,11,Liège,62000,624422,0.02
2048,24,2020-05-20,7,Louvain,24000,508734,0.01
12161,72,2020-05-20,8,Maaseik,72000,251589,0.03
478,12,2020-05-20,2,Malines,12000,344818,0.01
8530,53,2020-05-20,7,Mons,53000,258999,0.03
14765,92,2020-05-20,7,Namur,92000,316962,0.02
13836,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2437,25,2020-05-20,7,Nivelles,25000,403599,0.02
4248,35,2020-05-20,2,Ostende,35000,157200,0.01
4624,36,2020-05-20,3,Roulers,36000,153315,0.02
7438,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
8896,55,2020-05-20,2,Soignies,55000,104533,0.02
6021,42,2020-05-20,3,Termonde,42000,201213,0.01
9243,56,2020-05-20,2,Thuin,56000,91678,0.02
4993,37,2020-05-20,3,Tielt,37000,92905,0.03
12545,73,2020-05-20,5,Tongres,73000,203963,0.02
9585,57,2020-05-20,11,Tournai,57000,223417,0.05
859,13,2020-05-20,39,Turnhout,13000,461867,0.08
11063,63,2020-05-20,7,Verviers,63000,287772,0.02
14114,85,2020-05-20,1,Virton,85000,53751,0.02
11426,64,2020-05-20,1,Waremme,64000,81389,0.01
3517,33,2020-05-20,3,Ypres,33000,106279,0.03
5648,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
2827,31,2020-05-21,1,Bruges,31000,282209,0.0
1255,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
3868,34,2020-05-21,2,Courtrai,34000,290706,0.01
3191,32,2020-05-21,1,Dixmude,32000,51525,0.02
1653,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
11767,71,2020-05-21,3,Hasselt,71000,418496,0.01
10672,62,2020-05-21,4,Liège,62000,624422,0.01
2049,24,2020-05-21,1,Louvain,24000,508734,0.0
12162,72,2020-05-21,1,Maaseik,72000,251589,0.0
479,12,2020-05-21,1,Malines,12000,344818,0.0
14766,92,2020-05-21,2,Namur,92000,316962,0.01
2438,25,2020-05-21,1,Nivelles,25000,403599,0.0
4249,35,2020-05-21,5,Ostende,35000,157200,0.03
4625,36,2020-05-21,3,Roulers,36000,153315,0.02
7439,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
6022,42,2020-05-21,2,Termonde,42000,201213,0.01
9244,56,2020-05-21,1,Thuin,56000,91678,0.01
12546,73,2020-05-21,2,Tongres,73000,203963,0.01
9586,57,2020-05-21,2,Tournai,57000,223417,0.01
860,13,2020-05-21,5,Turnhout,13000,461867,0.01
5649,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
7813,51,2020-05-22,1,Ath,51000,127915,0.01
7089,45,2020-05-22,2,Audenarde,45000,124342,0.02
2828,31,2020-05-22,6,Bruges,31000,282209,0.02
1256,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
8152,52,2020-05-22,4,Charleroi,52000,396639,0.01
3869,34,2020-05-22,5,Courtrai,34000,290706,0.02
3192,32,2020-05-22,1,Dixmude,32000,51525,0.02
6380,43,2020-05-22,2,Eeklo,43000,85235,0.02
6707,44,2020-05-22,4,Gand,44000,560522,0.01
1654,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
11768,71,2020-05-22,10,Hasselt,71000,418496,0.02
10673,62,2020-05-22,8,Liège,62000,624422,0.01
2050,24,2020-05-22,4,Louvain,24000,508734,0.01
12163,72,2020-05-22,1,Maaseik,72000,251589,0.0
480,12,2020-05-22,3,Malines,12000,344818,0.01
8531,53,2020-05-22,1,Mons,53000,258999,0.0
14767,92,2020-05-22,3,Namur,92000,316962,0.01
13837,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2439,25,2020-05-22,4,Nivelles,25000,403599,0.01
4250,35,2020-05-22,4,Ostende,35000,157200,0.03
4626,36,2020-05-22,4,Roulers,36000,153315,0.03
7440,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
6023,42,2020-05-22,2,Termonde,42000,201213,0.01
9245,56,2020-05-22,5,Thuin,56000,91678,0.05
4994,37,2020-05-22,2,Tielt,37000,92905,0.02
12547,73,2020-05-22,3,Tongres,73000,203963,0.01
9587,57,2020-05-22,4,Tournai,57000,223417,0.02
861,13,2020-05-22,7,Turnhout,13000,461867,0.02
11064,63,2020-05-22,7,Verviers,63000,287772,0.02
3518,33,2020-05-22,2,Ypres,33000,106279,0.02
5650,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
7090,45,2020-05-23,1,Audenarde,45000,124342,0.01
2829,31,2020-05-23,3,Bruges,31000,282209,0.01
1257,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
8153,52,2020-05-23,2,Charleroi,52000,396639,0.01
3870,34,2020-05-23,3,Courtrai,34000,290706,0.01
14420,91,2020-05-23,1,Dinant,91000,111008,0.01
3193,32,2020-05-23,1,Dixmude,32000,51525,0.02
5331,38,2020-05-23,1,Furnes,38000,61657,0.02
6708,44,2020-05-23,3,Gand,44000,560522,0.01
1655,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
11769,71,2020-05-23,4,Hasselt,71000,418496,0.01
10324,61,2020-05-23,2,Huy,61000,113409,0.02
9970,58,2020-05-23,1,La Louvière,58000,141060,0.01
10674,62,2020-05-23,8,Liège,62000,624422,0.01
2051,24,2020-05-23,3,Louvain,24000,508734,0.01
12164,72,2020-05-23,1,Maaseik,72000,251589,0.0
481,12,2020-05-23,3,Malines,12000,344818,0.01
8532,53,2020-05-23,2,Mons,53000,258999,0.01
2440,25,2020-05-23,4,Nivelles,25000,403599,0.01
4251,35,2020-05-23,1,Ostende,35000,157200,0.01
4627,36,2020-05-23,1,Roulers,36000,153315,0.01
8897,55,2020-05-23,2,Soignies,55000,104533,0.02
6024,42,2020-05-23,18,Termonde,42000,201213,0.09
9246,56,2020-05-23,2,Thuin,56000,91678,0.02
4995,37,2020-05-23,1,Tielt,37000,92905,0.01
12548,73,2020-05-23,2,Tongres,73000,203963,0.01
9588,57,2020-05-23,1,Tournai,57000,223417,0.0
862,13,2020-05-23,4,Turnhout,13000,461867,0.01
11065,63,2020-05-23,1,Verviers,63000,287772,0.0
3519,33,2020-05-23,2,Ypres,33000,106279,0.02
5651,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
