,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13323,63,2020-04-10,57,Verviers,63000,287772,0.2
17074,85,2020-04-10,2,Virton,85000,53751,0.04
13769,64,2020-04-10,5,Waremme,64000,81389,0.06
4174,33,2020-04-10,36,Ypres,33000,106279,0.34
6754,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
15566,81,2020-04-11,1,Arlon,81000,62623,0.02
9387,51,2020-04-11,7,Ath,51000,127915,0.05
8506,45,2020-04-11,11,Audenarde,45000,124342,0.09
15956,82,2020-04-11,2,Bastogne,82000,48413,0.04
3334,31,2020-04-11,7,Bruges,31000,282209,0.02
1449,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
9795,52,2020-04-11,16,Charleroi,52000,396639,0.04
4600,34,2020-04-11,130,Courtrai,34000,290706,0.45
17429,91,2020-04-11,6,Dinant,91000,111008,0.05
3782,32,2020-04-11,3,Dixmude,32000,51525,0.06
7649,43,2020-04-11,4,Eeklo,43000,85235,0.05
6379,38,2020-04-11,3,Furnes,38000,61657,0.05
8045,44,2020-04-11,13,Gand,44000,560522,0.02
1925,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
14178,71,2020-04-11,39,Hasselt,71000,418496,0.09
12434,61,2020-04-11,3,Huy,61000,113409,0.03
11997,58,2020-04-11,2,La Louvière,58000,141060,0.01
12853,62,2020-04-11,43,Liège,62000,624422,0.07
2399,24,2020-04-11,71,Louvain,24000,508734,0.14
14651,72,2020-04-11,13,Maaseik,72000,251589,0.05
517,12,2020-04-11,40,Malines,12000,344818,0.12
16326,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
10253,53,2020-04-11,14,Mons,53000,258999,0.05
17844,92,2020-04-11,20,Namur,92000,316962,0.06
16710,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
2866,25,2020-04-11,11,Nivelles,25000,403599,0.03
5056,35,2020-04-11,11,Ostende,35000,157200,0.07
18286,93,2020-04-11,3,Philippeville,93000,66355,0.05
5510,36,2020-04-11,4,Roulers,36000,153315,0.03
8931,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
10703,55,2020-04-11,4,Soignies,55000,104533,0.04
7205,42,2020-04-11,6,Termonde,42000,201213,0.03
11125,56,2020-04-11,1,Thuin,56000,91678,0.01
5964,37,2020-04-11,3,Tielt,37000,92905,0.03
15113,73,2020-04-11,15,Tongres,73000,203963,0.07
11536,57,2020-04-11,5,Tournai,57000,223417,0.02
976,13,2020-04-11,13,Turnhout,13000,461867,0.03
13324,63,2020-04-11,58,Verviers,63000,287772,0.2
13770,64,2020-04-11,6,Waremme,64000,81389,0.07
4175,33,2020-04-11,13,Ypres,33000,106279,0.12
6755,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
9388,51,2020-04-12,3,Ath,51000,127915,0.02
8507,45,2020-04-12,5,Audenarde,45000,124342,0.04
15957,82,2020-04-12,3,Bastogne,82000,48413,0.06
3335,31,2020-04-12,17,Bruges,31000,282209,0.06
1450,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
9796,52,2020-04-12,13,Charleroi,52000,396639,0.03
4601,34,2020-04-12,11,Courtrai,34000,290706,0.04
17430,91,2020-04-12,2,Dinant,91000,111008,0.02
3783,32,2020-04-12,1,Dixmude,32000,51525,0.02
6380,38,2020-04-12,2,Furnes,38000,61657,0.03
8046,44,2020-04-12,4,Gand,44000,560522,0.01
1926,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
14179,71,2020-04-12,11,Hasselt,71000,418496,0.03
12435,61,2020-04-12,3,Huy,61000,113409,0.03
11998,58,2020-04-12,7,La Louvière,58000,141060,0.05
12854,62,2020-04-12,25,Liège,62000,624422,0.04
2400,24,2020-04-12,34,Louvain,24000,508734,0.07
14652,72,2020-04-12,8,Maaseik,72000,251589,0.03
518,12,2020-04-12,38,Malines,12000,344818,0.11
16327,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
10254,53,2020-04-12,2,Mons,53000,258999,0.01
17845,92,2020-04-12,15,Namur,92000,316962,0.05
2867,25,2020-04-12,4,Nivelles,25000,403599,0.01
5057,35,2020-04-12,3,Ostende,35000,157200,0.02
18287,93,2020-04-12,1,Philippeville,93000,66355,0.02
5511,36,2020-04-12,5,Roulers,36000,153315,0.03
8932,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
10704,55,2020-04-12,3,Soignies,55000,104533,0.03
7206,42,2020-04-12,10,Termonde,42000,201213,0.05
11126,56,2020-04-12,2,Thuin,56000,91678,0.02
15114,73,2020-04-12,16,Tongres,73000,203963,0.08
11537,57,2020-04-12,4,Tournai,57000,223417,0.02
977,13,2020-04-12,5,Turnhout,13000,461867,0.01
13325,63,2020-04-12,23,Verviers,63000,287772,0.08
13771,64,2020-04-12,4,Waremme,64000,81389,0.05
4176,33,2020-04-12,5,Ypres,33000,106279,0.05
6756,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
15567,81,2020-04-13,1,Arlon,81000,62623,0.02
9389,51,2020-04-13,5,Ath,51000,127915,0.04
8508,45,2020-04-13,9,Audenarde,45000,124342,0.07
15958,82,2020-04-13,1,Bastogne,82000,48413,0.02
3336,31,2020-04-13,25,Bruges,31000,282209,0.09
1451,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
9797,52,2020-04-13,14,Charleroi,52000,396639,0.04
4602,34,2020-04-13,12,Courtrai,34000,290706,0.04
17431,91,2020-04-13,5,Dinant,91000,111008,0.05
8047,44,2020-04-13,10,Gand,44000,560522,0.02
1927,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
14180,71,2020-04-13,9,Hasselt,71000,418496,0.02
12436,61,2020-04-13,10,Huy,61000,113409,0.09
11999,58,2020-04-13,3,La Louvière,58000,141060,0.02
12855,62,2020-04-13,21,Liège,62000,624422,0.03
2401,24,2020-04-13,29,Louvain,24000,508734,0.06
14653,72,2020-04-13,6,Maaseik,72000,251589,0.02
519,12,2020-04-13,11,Malines,12000,344818,0.03
16328,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
10255,53,2020-04-13,6,Mons,53000,258999,0.02
17846,92,2020-04-13,11,Namur,92000,316962,0.03
16711,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
2868,25,2020-04-13,6,Nivelles,25000,403599,0.01
5058,35,2020-04-13,2,Ostende,35000,157200,0.01
18288,93,2020-04-13,3,Philippeville,93000,66355,0.05
5512,36,2020-04-13,1,Roulers,36000,153315,0.01
8933,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
10705,55,2020-04-13,5,Soignies,55000,104533,0.05
7207,42,2020-04-13,8,Termonde,42000,201213,0.04
11127,56,2020-04-13,2,Thuin,56000,91678,0.02
5965,37,2020-04-13,3,Tielt,37000,92905,0.03
15115,73,2020-04-13,10,Tongres,73000,203963,0.05
11538,57,2020-04-13,3,Tournai,57000,223417,0.01
978,13,2020-04-13,10,Turnhout,13000,461867,0.02
13326,63,2020-04-13,22,Verviers,63000,287772,0.08
4177,33,2020-04-13,3,Ypres,33000,106279,0.03
6757,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
15568,81,2020-04-14,3,Arlon,81000,62623,0.05
9390,51,2020-04-14,9,Ath,51000,127915,0.07
8509,45,2020-04-14,4,Audenarde,45000,124342,0.03
15959,82,2020-04-14,23,Bastogne,82000,48413,0.48
3337,31,2020-04-14,16,Bruges,31000,282209,0.06
1452,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
9798,52,2020-04-14,43,Charleroi,52000,396639,0.11
4603,34,2020-04-14,65,Courtrai,34000,290706,0.22
17432,91,2020-04-14,6,Dinant,91000,111008,0.05
3784,32,2020-04-14,1,Dixmude,32000,51525,0.02
7650,43,2020-04-14,3,Eeklo,43000,85235,0.04
6381,38,2020-04-14,3,Furnes,38000,61657,0.05
8048,44,2020-04-14,28,Gand,44000,560522,0.05
1928,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
14181,71,2020-04-14,106,Hasselt,71000,418496,0.25
12437,61,2020-04-14,36,Huy,61000,113409,0.32
12000,58,2020-04-14,18,La Louvière,58000,141060,0.13
12856,62,2020-04-14,103,Liège,62000,624422,0.16
2402,24,2020-04-14,33,Louvain,24000,508734,0.06
14654,72,2020-04-14,11,Maaseik,72000,251589,0.04
520,12,2020-04-14,25,Malines,12000,344818,0.07
16329,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
10256,53,2020-04-14,54,Mons,53000,258999,0.21
17847,92,2020-04-14,43,Namur,92000,316962,0.14
16712,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
2869,25,2020-04-14,58,Nivelles,25000,403599,0.14
5059,35,2020-04-14,6,Ostende,35000,157200,0.04
18289,93,2020-04-14,1,Philippeville,93000,66355,0.02
5513,36,2020-04-14,5,Roulers,36000,153315,0.03
8934,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
10706,55,2020-04-14,6,Soignies,55000,104533,0.06
7208,42,2020-04-14,31,Termonde,42000,201213,0.15
11128,56,2020-04-14,4,Thuin,56000,91678,0.04
5966,37,2020-04-14,5,Tielt,37000,92905,0.05
15116,73,2020-04-14,41,Tongres,73000,203963,0.2
11539,57,2020-04-14,13,Tournai,57000,223417,0.06
979,13,2020-04-14,19,Turnhout,13000,461867,0.04
13327,63,2020-04-14,26,Verviers,63000,287772,0.09
17075,85,2020-04-14,9,Virton,85000,53751,0.17
13772,64,2020-04-14,9,Waremme,64000,81389,0.11
4178,33,2020-04-14,7,Ypres,33000,106279,0.07
6758,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
15569,81,2020-04-15,1,Arlon,81000,62623,0.02
9391,51,2020-04-15,6,Ath,51000,127915,0.05
8510,45,2020-04-15,16,Audenarde,45000,124342,0.13
15960,82,2020-04-15,3,Bastogne,82000,48413,0.06
3338,31,2020-04-15,10,Bruges,31000,282209,0.04
1453,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
9799,52,2020-04-15,66,Charleroi,52000,396639,0.17
4604,34,2020-04-15,41,Courtrai,34000,290706,0.14
17433,91,2020-04-15,6,Dinant,91000,111008,0.05
3785,32,2020-04-15,2,Dixmude,32000,51525,0.04
7651,43,2020-04-15,3,Eeklo,43000,85235,0.04
6382,38,2020-04-15,8,Furnes,38000,61657,0.13
8049,44,2020-04-15,35,Gand,44000,560522,0.06
1929,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
14182,71,2020-04-15,51,Hasselt,71000,418496,0.12
12438,61,2020-04-15,8,Huy,61000,113409,0.07
12001,58,2020-04-15,22,La Louvière,58000,141060,0.16
12857,62,2020-04-15,303,Liège,62000,624422,0.49
2403,24,2020-04-15,44,Louvain,24000,508734,0.09
14655,72,2020-04-15,10,Maaseik,72000,251589,0.04
521,12,2020-04-15,37,Malines,12000,344818,0.11
16330,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
10257,53,2020-04-15,11,Mons,53000,258999,0.04
17848,92,2020-04-15,94,Namur,92000,316962,0.3
16713,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
2870,25,2020-04-15,28,Nivelles,25000,403599,0.07
5060,35,2020-04-15,8,Ostende,35000,157200,0.05
18290,93,2020-04-15,3,Philippeville,93000,66355,0.05
5514,36,2020-04-15,4,Roulers,36000,153315,0.03
8935,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
10707,55,2020-04-15,9,Soignies,55000,104533,0.09
7209,42,2020-04-15,13,Termonde,42000,201213,0.06
11129,56,2020-04-15,2,Thuin,56000,91678,0.02
5967,37,2020-04-15,5,Tielt,37000,92905,0.05
15117,73,2020-04-15,14,Tongres,73000,203963,0.07
11540,57,2020-04-15,4,Tournai,57000,223417,0.02
980,13,2020-04-15,20,Turnhout,13000,461867,0.04
13328,63,2020-04-15,100,Verviers,63000,287772,0.35
17076,85,2020-04-15,2,Virton,85000,53751,0.04
13773,64,2020-04-15,7,Waremme,64000,81389,0.09
4179,33,2020-04-15,9,Ypres,33000,106279,0.08
6759,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
15570,81,2020-04-16,19,Arlon,81000,62623,0.3
9392,51,2020-04-16,4,Ath,51000,127915,0.03
8511,45,2020-04-16,7,Audenarde,45000,124342,0.06
15961,82,2020-04-16,3,Bastogne,82000,48413,0.06
3339,31,2020-04-16,37,Bruges,31000,282209,0.13
1454,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
9800,52,2020-04-16,78,Charleroi,52000,396639,0.2
4605,34,2020-04-16,70,Courtrai,34000,290706,0.24
17434,91,2020-04-16,5,Dinant,91000,111008,0.05
3786,32,2020-04-16,3,Dixmude,32000,51525,0.06
7652,43,2020-04-16,25,Eeklo,43000,85235,0.29
6383,38,2020-04-16,4,Furnes,38000,61657,0.06
8050,44,2020-04-16,32,Gand,44000,560522,0.06
1930,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
14183,71,2020-04-16,60,Hasselt,71000,418496,0.14
12439,61,2020-04-16,7,Huy,61000,113409,0.06
12002,58,2020-04-16,32,La Louvière,58000,141060,0.23
12858,62,2020-04-16,67,Liège,62000,624422,0.11
2404,24,2020-04-16,48,Louvain,24000,508734,0.09
14656,72,2020-04-16,31,Maaseik,72000,251589,0.12
522,12,2020-04-16,30,Malines,12000,344818,0.09
16331,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
10258,53,2020-04-16,55,Mons,53000,258999,0.21
17849,92,2020-04-16,38,Namur,92000,316962,0.12
16714,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
2871,25,2020-04-16,33,Nivelles,25000,403599,0.08
5061,35,2020-04-16,24,Ostende,35000,157200,0.15
18291,93,2020-04-16,4,Philippeville,93000,66355,0.06
5515,36,2020-04-16,9,Roulers,36000,153315,0.06
8936,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
10708,55,2020-04-16,1,Soignies,55000,104533,0.01
7210,42,2020-04-16,42,Termonde,42000,201213,0.21
11130,56,2020-04-16,4,Thuin,56000,91678,0.04
5968,37,2020-04-16,5,Tielt,37000,92905,0.05
15118,73,2020-04-16,15,Tongres,73000,203963,0.07
11541,57,2020-04-16,29,Tournai,57000,223417,0.13
981,13,2020-04-16,24,Turnhout,13000,461867,0.05
13329,63,2020-04-16,41,Verviers,63000,287772,0.14
17077,85,2020-04-16,7,Virton,85000,53751,0.13
13774,64,2020-04-16,3,Waremme,64000,81389,0.04
4180,33,2020-04-16,8,Ypres,33000,106279,0.08
6760,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
15571,81,2020-04-17,3,Arlon,81000,62623,0.05
9393,51,2020-04-17,5,Ath,51000,127915,0.04
8512,45,2020-04-17,39,Audenarde,45000,124342,0.31
15962,82,2020-04-17,1,Bastogne,82000,48413,0.02
3340,31,2020-04-17,23,Bruges,31000,282209,0.08
1455,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
9801,52,2020-04-17,37,Charleroi,52000,396639,0.09
4606,34,2020-04-17,64,Courtrai,34000,290706,0.22
17435,91,2020-04-17,8,Dinant,91000,111008,0.07
3787,32,2020-04-17,2,Dixmude,32000,51525,0.04
7653,43,2020-04-17,7,Eeklo,43000,85235,0.08
6384,38,2020-04-17,3,Furnes,38000,61657,0.05
8051,44,2020-04-17,15,Gand,44000,560522,0.03
1931,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
14184,71,2020-04-17,69,Hasselt,71000,418496,0.16
12440,61,2020-04-17,27,Huy,61000,113409,0.24
12003,58,2020-04-17,77,La Louvière,58000,141060,0.55
12859,62,2020-04-17,120,Liège,62000,624422,0.19
2405,24,2020-04-17,27,Louvain,24000,508734,0.05
14657,72,2020-04-17,22,Maaseik,72000,251589,0.09
523,12,2020-04-17,24,Malines,12000,344818,0.07
16332,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
10259,53,2020-04-17,12,Mons,53000,258999,0.05
17850,92,2020-04-17,26,Namur,92000,316962,0.08
16715,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
2872,25,2020-04-17,23,Nivelles,25000,403599,0.06
5062,35,2020-04-17,9,Ostende,35000,157200,0.06
18292,93,2020-04-17,2,Philippeville,93000,66355,0.03
5516,36,2020-04-17,12,Roulers,36000,153315,0.08
8937,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
10709,55,2020-04-17,12,Soignies,55000,104533,0.11
7211,42,2020-04-17,12,Termonde,42000,201213,0.06
11131,56,2020-04-17,4,Thuin,56000,91678,0.04
5969,37,2020-04-17,9,Tielt,37000,92905,0.1
15119,73,2020-04-17,29,Tongres,73000,203963,0.14
11542,57,2020-04-17,7,Tournai,57000,223417,0.03
982,13,2020-04-17,15,Turnhout,13000,461867,0.03
13330,63,2020-04-17,24,Verviers,63000,287772,0.08
17078,85,2020-04-17,2,Virton,85000,53751,0.04
13775,64,2020-04-17,3,Waremme,64000,81389,0.04
4181,33,2020-04-17,4,Ypres,33000,106279,0.04
6761,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
9394,51,2020-04-18,28,Ath,51000,127915,0.22
8513,45,2020-04-18,2,Audenarde,45000,124342,0.02
15963,82,2020-04-18,1,Bastogne,82000,48413,0.02
3341,31,2020-04-18,13,Bruges,31000,282209,0.05
1456,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
9802,52,2020-04-18,61,Charleroi,52000,396639,0.15
4607,34,2020-04-18,12,Courtrai,34000,290706,0.04
17436,91,2020-04-18,3,Dinant,91000,111008,0.03
3788,32,2020-04-18,1,Dixmude,32000,51525,0.02
7654,43,2020-04-18,1,Eeklo,43000,85235,0.01
6385,38,2020-04-18,1,Furnes,38000,61657,0.02
8052,44,2020-04-18,10,Gand,44000,560522,0.02
1932,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
14185,71,2020-04-18,17,Hasselt,71000,418496,0.04
12441,61,2020-04-18,2,Huy,61000,113409,0.02
12004,58,2020-04-18,6,La Louvière,58000,141060,0.04
12860,62,2020-04-18,87,Liège,62000,624422,0.14
2406,24,2020-04-18,7,Louvain,24000,508734,0.01
14658,72,2020-04-18,3,Maaseik,72000,251589,0.01
524,12,2020-04-18,5,Malines,12000,344818,0.01
16333,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
10260,53,2020-04-18,65,Mons,53000,258999,0.25
17851,92,2020-04-18,14,Namur,92000,316962,0.04
16716,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
2873,25,2020-04-18,28,Nivelles,25000,403599,0.07
5063,35,2020-04-18,1,Ostende,35000,157200,0.01
5517,36,2020-04-18,7,Roulers,36000,153315,0.05
8938,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
10710,55,2020-04-18,3,Soignies,55000,104533,0.03
7212,42,2020-04-18,6,Termonde,42000,201213,0.03
11132,56,2020-04-18,3,Thuin,56000,91678,0.03
5970,37,2020-04-18,3,Tielt,37000,92905,0.03
15120,73,2020-04-18,15,Tongres,73000,203963,0.07
11543,57,2020-04-18,36,Tournai,57000,223417,0.16
983,13,2020-04-18,14,Turnhout,13000,461867,0.03
13331,63,2020-04-18,25,Verviers,63000,287772,0.09
13776,64,2020-04-18,16,Waremme,64000,81389,0.2
4182,33,2020-04-18,3,Ypres,33000,106279,0.03
6762,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
9395,51,2020-04-19,1,Ath,51000,127915,0.01
8514,45,2020-04-19,1,Audenarde,45000,124342,0.01
15964,82,2020-04-19,1,Bastogne,82000,48413,0.02
3342,31,2020-04-19,15,Bruges,31000,282209,0.05
1457,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
9803,52,2020-04-19,23,Charleroi,52000,396639,0.06
4608,34,2020-04-19,3,Courtrai,34000,290706,0.01
17437,91,2020-04-19,3,Dinant,91000,111008,0.03
3789,32,2020-04-19,1,Dixmude,32000,51525,0.02
7655,43,2020-04-19,1,Eeklo,43000,85235,0.01
6386,38,2020-04-19,1,Furnes,38000,61657,0.02
8053,44,2020-04-19,3,Gand,44000,560522,0.01
1933,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
14186,71,2020-04-19,19,Hasselt,71000,418496,0.05
12442,61,2020-04-19,2,Huy,61000,113409,0.02
12005,58,2020-04-19,2,La Louvière,58000,141060,0.01
12861,62,2020-04-19,72,Liège,62000,624422,0.12
2407,24,2020-04-19,7,Louvain,24000,508734,0.01
14659,72,2020-04-19,2,Maaseik,72000,251589,0.01
525,12,2020-04-19,7,Malines,12000,344818,0.02
16334,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
10261,53,2020-04-19,3,Mons,53000,258999,0.01
17852,92,2020-04-19,39,Namur,92000,316962,0.12
2874,25,2020-04-19,16,Nivelles,25000,403599,0.04
5064,35,2020-04-19,5,Ostende,35000,157200,0.03
18293,93,2020-04-19,8,Philippeville,93000,66355,0.12
5518,36,2020-04-19,1,Roulers,36000,153315,0.01
8939,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
10711,55,2020-04-19,17,Soignies,55000,104533,0.16
7213,42,2020-04-19,4,Termonde,42000,201213,0.02
11133,56,2020-04-19,2,Thuin,56000,91678,0.02
15121,73,2020-04-19,5,Tongres,73000,203963,0.02
11544,57,2020-04-19,4,Tournai,57000,223417,0.02
984,13,2020-04-19,8,Turnhout,13000,461867,0.02
13332,63,2020-04-19,8,Verviers,63000,287772,0.03
17079,85,2020-04-19,6,Virton,85000,53751,0.11
13777,64,2020-04-19,2,Waremme,64000,81389,0.02
4183,33,2020-04-19,2,Ypres,33000,106279,0.02
6763,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
15572,81,2020-04-20,1,Arlon,81000,62623,0.02
9396,51,2020-04-20,6,Ath,51000,127915,0.05
8515,45,2020-04-20,8,Audenarde,45000,124342,0.06
3343,31,2020-04-20,58,Bruges,31000,282209,0.21
1458,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
9804,52,2020-04-20,96,Charleroi,52000,396639,0.24
4609,34,2020-04-20,23,Courtrai,34000,290706,0.08
17438,91,2020-04-20,9,Dinant,91000,111008,0.08
3790,32,2020-04-20,3,Dixmude,32000,51525,0.06
7656,43,2020-04-20,2,Eeklo,43000,85235,0.02
8054,44,2020-04-20,31,Gand,44000,560522,0.06
1934,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
14187,71,2020-04-20,65,Hasselt,71000,418496,0.16
12443,61,2020-04-20,3,Huy,61000,113409,0.03
12006,58,2020-04-20,3,La Louvière,58000,141060,0.02
12862,62,2020-04-20,46,Liège,62000,624422,0.07
2408,24,2020-04-20,22,Louvain,24000,508734,0.04
14660,72,2020-04-20,21,Maaseik,72000,251589,0.08
526,12,2020-04-20,32,Malines,12000,344818,0.09
16335,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
10262,53,2020-04-20,15,Mons,53000,258999,0.06
17853,92,2020-04-20,51,Namur,92000,316962,0.16
16717,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
2875,25,2020-04-20,41,Nivelles,25000,403599,0.1
5065,35,2020-04-20,7,Ostende,35000,157200,0.04
18294,93,2020-04-20,4,Philippeville,93000,66355,0.06
5519,36,2020-04-20,14,Roulers,36000,153315,0.09
8940,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
10712,55,2020-04-20,12,Soignies,55000,104533,0.11
7214,42,2020-04-20,19,Termonde,42000,201213,0.09
11134,56,2020-04-20,5,Thuin,56000,91678,0.05
5971,37,2020-04-20,5,Tielt,37000,92905,0.05
15122,73,2020-04-20,15,Tongres,73000,203963,0.07
11545,57,2020-04-20,14,Tournai,57000,223417,0.06
985,13,2020-04-20,25,Turnhout,13000,461867,0.05
13333,63,2020-04-20,100,Verviers,63000,287772,0.35
13778,64,2020-04-20,8,Waremme,64000,81389,0.1
4184,33,2020-04-20,4,Ypres,33000,106279,0.04
6764,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
9397,51,2020-04-21,25,Ath,51000,127915,0.2
8516,45,2020-04-21,3,Audenarde,45000,124342,0.02
15965,82,2020-04-21,7,Bastogne,82000,48413,0.14
3344,31,2020-04-21,68,Bruges,31000,282209,0.24
1459,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
9805,52,2020-04-21,122,Charleroi,52000,396639,0.31
4610,34,2020-04-21,20,Courtrai,34000,290706,0.07
17439,91,2020-04-21,6,Dinant,91000,111008,0.05
3791,32,2020-04-21,1,Dixmude,32000,51525,0.02
7657,43,2020-04-21,2,Eeklo,43000,85235,0.02
6387,38,2020-04-21,2,Furnes,38000,61657,0.03
8055,44,2020-04-21,21,Gand,44000,560522,0.04
1935,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
14188,71,2020-04-21,27,Hasselt,71000,418496,0.06
12444,61,2020-04-21,1,Huy,61000,113409,0.01
12007,58,2020-04-21,60,La Louvière,58000,141060,0.43
12863,62,2020-04-21,71,Liège,62000,624422,0.11
2409,24,2020-04-21,63,Louvain,24000,508734,0.12
14661,72,2020-04-21,17,Maaseik,72000,251589,0.07
527,12,2020-04-21,8,Malines,12000,344818,0.02
10263,53,2020-04-21,22,Mons,53000,258999,0.08
17854,92,2020-04-21,22,Namur,92000,316962,0.07
16718,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
2876,25,2020-04-21,27,Nivelles,25000,403599,0.07
5066,35,2020-04-21,2,Ostende,35000,157200,0.01
18295,93,2020-04-21,15,Philippeville,93000,66355,0.23
5520,36,2020-04-21,14,Roulers,36000,153315,0.09
8941,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
10713,55,2020-04-21,31,Soignies,55000,104533,0.3
7215,42,2020-04-21,8,Termonde,42000,201213,0.04
11135,56,2020-04-21,4,Thuin,56000,91678,0.04
5972,37,2020-04-21,5,Tielt,37000,92905,0.05
15123,73,2020-04-21,8,Tongres,73000,203963,0.04
11546,57,2020-04-21,24,Tournai,57000,223417,0.11
986,13,2020-04-21,31,Turnhout,13000,461867,0.07
13334,63,2020-04-21,13,Verviers,63000,287772,0.05
17080,85,2020-04-21,2,Virton,85000,53751,0.04
13779,64,2020-04-21,11,Waremme,64000,81389,0.14
4185,33,2020-04-21,4,Ypres,33000,106279,0.04
6765,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
15573,81,2020-04-22,1,Arlon,81000,62623,0.02
9398,51,2020-04-22,2,Ath,51000,127915,0.02
8517,45,2020-04-22,2,Audenarde,45000,124342,0.02
15966,82,2020-04-22,2,Bastogne,82000,48413,0.04
3345,31,2020-04-22,16,Bruges,31000,282209,0.06
1460,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
9806,52,2020-04-22,25,Charleroi,52000,396639,0.06
4611,34,2020-04-22,9,Courtrai,34000,290706,0.03
17440,91,2020-04-22,1,Dinant,91000,111008,0.01
7658,43,2020-04-22,2,Eeklo,43000,85235,0.02
6388,38,2020-04-22,1,Furnes,38000,61657,0.02
8056,44,2020-04-22,31,Gand,44000,560522,0.06
1936,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
