,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2891,24,2020-07-26,2,Louvain,24000,508734,0.0
17313,72,2020-07-26,3,Maaseik,72000,251589,0.01
684,12,2020-07-26,2,Malines,12000,344818,0.01
12127,53,2020-07-26,1,Mons,53000,258999,0.0
21072,92,2020-07-26,2,Namur,92000,316962,0.01
3440,25,2020-07-26,1,Nivelles,25000,403599,0.0
5997,35,2020-07-26,1,Ostende,35000,157200,0.01
21550,93,2020-07-26,1,Philippeville,93000,66355,0.02
6533,36,2020-07-26,4,Roulers,36000,153315,0.03
10572,46,2020-07-26,3,Saint-Nicolas,46000,252523,0.01
8526,42,2020-07-26,1,Termonde,42000,201213,0.0
7037,37,2020-07-26,2,Tielt,37000,92905,0.02
17857,73,2020-07-26,2,Tongres,73000,203963,0.01
13651,57,2020-07-26,1,Tournai,57000,223417,0.0
1234,13,2020-07-26,1,Turnhout,13000,461867,0.0
15741,63,2020-07-26,1,Verviers,63000,287772,0.0
7995,41,2020-07-27,4,Alost,41000,291229,0.01
147,11,2020-07-27,241,Anvers,11000,1051301,0.23
18340,81,2020-07-27,1,Arlon,81000,62623,0.02
11071,51,2020-07-27,3,Ath,51000,127915,0.02
10042,45,2020-07-27,6,Audenarde,45000,124342,0.05
3984,31,2020-07-27,6,Bruges,31000,282209,0.02
1791,21,2020-07-27,40,Bruxelles-Capitale,21000,1208542,0.03
11591,52,2020-07-27,11,Charleroi,52000,396639,0.03
5470,34,2020-07-27,6,Courtrai,34000,290706,0.02
4478,32,2020-07-27,1,Dixmude,32000,51525,0.02
9011,43,2020-07-27,2,Eeklo,43000,85235,0.02
9536,44,2020-07-27,11,Gand,44000,560522,0.02
2345,23,2020-07-27,17,Hal-Vilvorde,23000,637441,0.03
16769,71,2020-07-27,22,Hasselt,71000,418496,0.05
14663,61,2020-07-27,1,Huy,61000,113409,0.01
14172,58,2020-07-27,1,La Louvière,58000,141060,0.01
15205,62,2020-07-27,21,Liège,62000,624422,0.03
2892,24,2020-07-27,3,Louvain,24000,508734,0.01
17314,72,2020-07-27,3,Maaseik,72000,251589,0.01
685,12,2020-07-27,10,Malines,12000,344818,0.03
19235,83,2020-07-27,1,Marche-en-Famenne,83000,56476,0.02
12128,53,2020-07-27,3,Mons,53000,258999,0.01
21073,92,2020-07-27,10,Namur,92000,316962,0.03
3441,25,2020-07-27,4,Nivelles,25000,403599,0.01
5998,35,2020-07-27,2,Ostende,35000,157200,0.01
6534,36,2020-07-27,2,Roulers,36000,153315,0.01
10573,46,2020-07-27,20,Saint-Nicolas,46000,252523,0.08
12635,55,2020-07-27,2,Soignies,55000,104533,0.02
8527,42,2020-07-27,1,Termonde,42000,201213,0.0
13125,56,2020-07-27,1,Thuin,56000,91678,0.01
7038,37,2020-07-27,1,Tielt,37000,92905,0.01
17858,73,2020-07-27,3,Tongres,73000,203963,0.01
13652,57,2020-07-27,3,Tournai,57000,223417,0.01
1235,13,2020-07-27,20,Turnhout,13000,461867,0.04
15742,63,2020-07-27,10,Verviers,63000,287772,0.03
4942,33,2020-07-27,3,Ypres,33000,106279,0.03
7996,41,2020-07-28,3,Alost,41000,291229,0.01
148,11,2020-07-28,185,Anvers,11000,1051301,0.18
18341,81,2020-07-28,12,Arlon,81000,62623,0.19
11072,51,2020-07-28,4,Ath,51000,127915,0.03
10043,45,2020-07-28,12,Audenarde,45000,124342,0.1
3985,31,2020-07-28,4,Bruges,31000,282209,0.01
1792,21,2020-07-28,78,Bruxelles-Capitale,21000,1208542,0.06
11592,52,2020-07-28,16,Charleroi,52000,396639,0.04
5471,34,2020-07-28,3,Courtrai,34000,290706,0.01
20559,91,2020-07-28,3,Dinant,91000,111008,0.03
9012,43,2020-07-28,1,Eeklo,43000,85235,0.01
9537,44,2020-07-28,10,Gand,44000,560522,0.02
2346,23,2020-07-28,14,Hal-Vilvorde,23000,637441,0.02
16770,71,2020-07-28,10,Hasselt,71000,418496,0.02
14664,61,2020-07-28,1,Huy,61000,113409,0.01
14173,58,2020-07-28,2,La Louvière,58000,141060,0.01
15206,62,2020-07-28,37,Liège,62000,624422,0.06
2893,24,2020-07-28,4,Louvain,24000,508734,0.01
17315,72,2020-07-28,5,Maaseik,72000,251589,0.02
686,12,2020-07-28,17,Malines,12000,344818,0.05
12129,53,2020-07-28,2,Mons,53000,258999,0.01
21074,92,2020-07-28,20,Namur,92000,316962,0.06
19681,84,2020-07-28,1,Neufchâteau,84000,63375,0.02
3442,25,2020-07-28,11,Nivelles,25000,403599,0.03
5999,35,2020-07-28,2,Ostende,35000,157200,0.01
21551,93,2020-07-28,1,Philippeville,93000,66355,0.02
6535,36,2020-07-28,3,Roulers,36000,153315,0.02
10574,46,2020-07-28,16,Saint-Nicolas,46000,252523,0.06
12636,55,2020-07-28,2,Soignies,55000,104533,0.02
8528,42,2020-07-28,10,Termonde,42000,201213,0.05
13126,56,2020-07-28,2,Thuin,56000,91678,0.02
7039,37,2020-07-28,1,Tielt,37000,92905,0.01
17859,73,2020-07-28,3,Tongres,73000,203963,0.01
13653,57,2020-07-28,4,Tournai,57000,223417,0.02
1236,13,2020-07-28,14,Turnhout,13000,461867,0.03
15743,63,2020-07-28,27,Verviers,63000,287772,0.09
4943,33,2020-07-28,1,Ypres,33000,106279,0.01
7997,41,2020-07-29,3,Alost,41000,291229,0.01
149,11,2020-07-29,189,Anvers,11000,1051301,0.18
18342,81,2020-07-29,3,Arlon,81000,62623,0.05
11073,51,2020-07-29,4,Ath,51000,127915,0.03
10044,45,2020-07-29,11,Audenarde,45000,124342,0.09
18794,82,2020-07-29,1,Bastogne,82000,48413,0.02
3986,31,2020-07-29,1,Bruges,31000,282209,0.0
1793,21,2020-07-29,77,Bruxelles-Capitale,21000,1208542,0.06
11593,52,2020-07-29,27,Charleroi,52000,396639,0.07
5472,34,2020-07-29,11,Courtrai,34000,290706,0.04
20560,91,2020-07-29,2,Dinant,91000,111008,0.02
7503,38,2020-07-29,1,Furnes,38000,61657,0.02
9538,44,2020-07-29,11,Gand,44000,560522,0.02
2347,23,2020-07-29,19,Hal-Vilvorde,23000,637441,0.03
16771,71,2020-07-29,21,Hasselt,71000,418496,0.05
14665,61,2020-07-29,5,Huy,61000,113409,0.04
14174,58,2020-07-29,6,La Louvière,58000,141060,0.04
15207,62,2020-07-29,27,Liège,62000,624422,0.04
2894,24,2020-07-29,6,Louvain,24000,508734,0.01
17316,72,2020-07-29,8,Maaseik,72000,251589,0.03
687,12,2020-07-29,13,Malines,12000,344818,0.04
12130,53,2020-07-29,5,Mons,53000,258999,0.02
21075,92,2020-07-29,23,Namur,92000,316962,0.07
3443,25,2020-07-29,7,Nivelles,25000,403599,0.02
6000,35,2020-07-29,1,Ostende,35000,157200,0.01
21552,93,2020-07-29,2,Philippeville,93000,66355,0.03
6536,36,2020-07-29,3,Roulers,36000,153315,0.02
10575,46,2020-07-29,16,Saint-Nicolas,46000,252523,0.06
12637,55,2020-07-29,3,Soignies,55000,104533,0.03
8529,42,2020-07-29,3,Termonde,42000,201213,0.01
13127,56,2020-07-29,1,Thuin,56000,91678,0.01
7040,37,2020-07-29,2,Tielt,37000,92905,0.02
17860,73,2020-07-29,1,Tongres,73000,203963,0.0
13654,57,2020-07-29,5,Tournai,57000,223417,0.02
1237,13,2020-07-29,9,Turnhout,13000,461867,0.02
15744,63,2020-07-29,2,Verviers,63000,287772,0.01
20096,85,2020-07-29,3,Virton,85000,53751,0.06
16236,64,2020-07-29,3,Waremme,64000,81389,0.04
4944,33,2020-07-29,1,Ypres,33000,106279,0.01
7998,41,2020-07-30,3,Alost,41000,291229,0.01
150,11,2020-07-30,198,Anvers,11000,1051301,0.19
18343,81,2020-07-30,1,Arlon,81000,62623,0.02
11074,51,2020-07-30,3,Ath,51000,127915,0.02
10045,45,2020-07-30,4,Audenarde,45000,124342,0.03
3987,31,2020-07-30,3,Bruges,31000,282209,0.01
1794,21,2020-07-30,75,Bruxelles-Capitale,21000,1208542,0.06
11594,52,2020-07-30,14,Charleroi,52000,396639,0.04
5473,34,2020-07-30,4,Courtrai,34000,290706,0.01
4479,32,2020-07-30,1,Dixmude,32000,51525,0.02
9539,44,2020-07-30,7,Gand,44000,560522,0.01
2348,23,2020-07-30,17,Hal-Vilvorde,23000,637441,0.03
16772,71,2020-07-30,9,Hasselt,71000,418496,0.02
14666,61,2020-07-30,9,Huy,61000,113409,0.08
14175,58,2020-07-30,3,La Louvière,58000,141060,0.02
15208,62,2020-07-30,54,Liège,62000,624422,0.09
2895,24,2020-07-30,6,Louvain,24000,508734,0.01
17317,72,2020-07-30,5,Maaseik,72000,251589,0.02
688,12,2020-07-30,6,Malines,12000,344818,0.02
19236,83,2020-07-30,1,Marche-en-Famenne,83000,56476,0.02
12131,53,2020-07-30,3,Mons,53000,258999,0.01
21076,92,2020-07-30,6,Namur,92000,316962,0.02
3444,25,2020-07-30,6,Nivelles,25000,403599,0.01
6001,35,2020-07-30,2,Ostende,35000,157200,0.01
21553,93,2020-07-30,1,Philippeville,93000,66355,0.02
6537,36,2020-07-30,2,Roulers,36000,153315,0.01
10576,46,2020-07-30,19,Saint-Nicolas,46000,252523,0.08
12638,55,2020-07-30,2,Soignies,55000,104533,0.02
8530,42,2020-07-30,4,Termonde,42000,201213,0.02
13128,56,2020-07-30,2,Thuin,56000,91678,0.02
7041,37,2020-07-30,3,Tielt,37000,92905,0.03
17861,73,2020-07-30,1,Tongres,73000,203963,0.0
13655,57,2020-07-30,1,Tournai,57000,223417,0.0
1238,13,2020-07-30,8,Turnhout,13000,461867,0.02
15745,63,2020-07-30,21,Verviers,63000,287772,0.07
20097,85,2020-07-30,3,Virton,85000,53751,0.06
16237,64,2020-07-30,1,Waremme,64000,81389,0.01
7999,41,2020-07-31,10,Alost,41000,291229,0.03
151,11,2020-07-31,233,Anvers,11000,1051301,0.22
18344,81,2020-07-31,2,Arlon,81000,62623,0.03
11075,51,2020-07-31,1,Ath,51000,127915,0.01
10046,45,2020-07-31,8,Audenarde,45000,124342,0.06
3988,31,2020-07-31,4,Bruges,31000,282209,0.01
1795,21,2020-07-31,55,Bruxelles-Capitale,21000,1208542,0.05
11595,52,2020-07-31,18,Charleroi,52000,396639,0.05
5474,34,2020-07-31,5,Courtrai,34000,290706,0.02
20561,91,2020-07-31,1,Dinant,91000,111008,0.01
4480,32,2020-07-31,2,Dixmude,32000,51525,0.04
9013,43,2020-07-31,1,Eeklo,43000,85235,0.01
9540,44,2020-07-31,11,Gand,44000,560522,0.02
2349,23,2020-07-31,17,Hal-Vilvorde,23000,637441,0.03
16773,71,2020-07-31,6,Hasselt,71000,418496,0.01
14667,61,2020-07-31,9,Huy,61000,113409,0.08
14176,58,2020-07-31,2,La Louvière,58000,141060,0.01
15209,62,2020-07-31,45,Liège,62000,624422,0.07
2896,24,2020-07-31,4,Louvain,24000,508734,0.01
17318,72,2020-07-31,8,Maaseik,72000,251589,0.03
689,12,2020-07-31,6,Malines,12000,344818,0.02
12132,53,2020-07-31,6,Mons,53000,258999,0.02
21077,92,2020-07-31,23,Namur,92000,316962,0.07
19682,84,2020-07-31,1,Neufchâteau,84000,63375,0.02
3445,25,2020-07-31,9,Nivelles,25000,403599,0.02
6002,35,2020-07-31,1,Ostende,35000,157200,0.01
6538,36,2020-07-31,4,Roulers,36000,153315,0.03
10577,46,2020-07-31,15,Saint-Nicolas,46000,252523,0.06
12639,55,2020-07-31,2,Soignies,55000,104533,0.02
8531,42,2020-07-31,4,Termonde,42000,201213,0.02
7042,37,2020-07-31,2,Tielt,37000,92905,0.02
17862,73,2020-07-31,3,Tongres,73000,203963,0.01
13656,57,2020-07-31,2,Tournai,57000,223417,0.01
1239,13,2020-07-31,9,Turnhout,13000,461867,0.02
15746,63,2020-07-31,20,Verviers,63000,287772,0.07
20098,85,2020-07-31,7,Virton,85000,53751,0.13
16238,64,2020-07-31,5,Waremme,64000,81389,0.06
4945,33,2020-07-31,3,Ypres,33000,106279,0.03
8000,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
18345,81,2020-08-01,1,Arlon,81000,62623,0.02
11076,51,2020-08-01,2,Ath,51000,127915,0.02
3989,31,2020-08-01,2,Bruges,31000,282209,0.01
1796,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
11596,52,2020-08-01,10,Charleroi,52000,396639,0.03
5475,34,2020-08-01,2,Courtrai,34000,290706,0.01
20562,91,2020-08-01,3,Dinant,91000,111008,0.03
9014,43,2020-08-01,1,Eeklo,43000,85235,0.01
9541,44,2020-08-01,2,Gand,44000,560522,0.0
2350,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
16774,71,2020-08-01,5,Hasselt,71000,418496,0.01
14668,61,2020-08-01,1,Huy,61000,113409,0.01
14177,58,2020-08-01,2,La Louvière,58000,141060,0.01
15210,62,2020-08-01,14,Liège,62000,624422,0.02
2897,24,2020-08-01,4,Louvain,24000,508734,0.01
17319,72,2020-08-01,10,Maaseik,72000,251589,0.04
690,12,2020-08-01,8,Malines,12000,344818,0.02
12133,53,2020-08-01,3,Mons,53000,258999,0.01
21078,92,2020-08-01,1,Namur,92000,316962,0.0
3446,25,2020-08-01,7,Nivelles,25000,403599,0.02
6003,35,2020-08-01,1,Ostende,35000,157200,0.01
6539,36,2020-08-01,2,Roulers,36000,153315,0.01
10578,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
12640,55,2020-08-01,2,Soignies,55000,104533,0.02
8532,42,2020-08-01,1,Termonde,42000,201213,0.0
13129,56,2020-08-01,3,Thuin,56000,91678,0.03
13657,57,2020-08-01,2,Tournai,57000,223417,0.01
1240,13,2020-08-01,8,Turnhout,13000,461867,0.02
15747,63,2020-08-01,4,Verviers,63000,287772,0.01
20099,85,2020-08-01,2,Virton,85000,53751,0.04
16239,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
10047,45,2020-08-02,3,Audenarde,45000,124342,0.02
1797,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
11597,52,2020-08-02,4,Charleroi,52000,396639,0.01
5476,34,2020-08-02,2,Courtrai,34000,290706,0.01
4481,32,2020-08-02,1,Dixmude,32000,51525,0.02
9542,44,2020-08-02,2,Gand,44000,560522,0.0
2351,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
16775,71,2020-08-02,2,Hasselt,71000,418496,0.0
14669,61,2020-08-02,1,Huy,61000,113409,0.01
14178,58,2020-08-02,2,La Louvière,58000,141060,0.01
15211,62,2020-08-02,16,Liège,62000,624422,0.03
2898,24,2020-08-02,1,Louvain,24000,508734,0.0
17320,72,2020-08-02,1,Maaseik,72000,251589,0.0
691,12,2020-08-02,2,Malines,12000,344818,0.01
12134,53,2020-08-02,1,Mons,53000,258999,0.0
21079,92,2020-08-02,1,Namur,92000,316962,0.0
19683,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
3447,25,2020-08-02,4,Nivelles,25000,403599,0.01
6004,35,2020-08-02,1,Ostende,35000,157200,0.01
10579,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
12641,55,2020-08-02,1,Soignies,55000,104533,0.01
8533,42,2020-08-02,2,Termonde,42000,201213,0.01
17863,73,2020-08-02,1,Tongres,73000,203963,0.0
1241,13,2020-08-02,5,Turnhout,13000,461867,0.01
15748,63,2020-08-02,2,Verviers,63000,287772,0.01
20100,85,2020-08-02,2,Virton,85000,53751,0.04
8001,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
18346,81,2020-08-03,2,Arlon,81000,62623,0.03
11077,51,2020-08-03,3,Ath,51000,127915,0.02
10048,45,2020-08-03,5,Audenarde,45000,124342,0.04
18795,82,2020-08-03,2,Bastogne,82000,48413,0.04
3990,31,2020-08-03,2,Bruges,31000,282209,0.01
1798,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
11598,52,2020-08-03,21,Charleroi,52000,396639,0.05
5477,34,2020-08-03,7,Courtrai,34000,290706,0.02
20563,91,2020-08-03,4,Dinant,91000,111008,0.04
4482,32,2020-08-03,3,Dixmude,32000,51525,0.06
9015,43,2020-08-03,3,Eeklo,43000,85235,0.04
7504,38,2020-08-03,1,Furnes,38000,61657,0.02
9543,44,2020-08-03,16,Gand,44000,560522,0.03
2352,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
16776,71,2020-08-03,16,Hasselt,71000,418496,0.04
14670,61,2020-08-03,3,Huy,61000,113409,0.03
14179,58,2020-08-03,3,La Louvière,58000,141060,0.02
15212,62,2020-08-03,68,Liège,62000,624422,0.11
2899,24,2020-08-03,5,Louvain,24000,508734,0.01
17321,72,2020-08-03,3,Maaseik,72000,251589,0.01
692,12,2020-08-03,13,Malines,12000,344818,0.04
12135,53,2020-08-03,9,Mons,53000,258999,0.03
21080,92,2020-08-03,18,Namur,92000,316962,0.06
3448,25,2020-08-03,11,Nivelles,25000,403599,0.03
6005,35,2020-08-03,6,Ostende,35000,157200,0.04
6540,36,2020-08-03,3,Roulers,36000,153315,0.02
10580,46,2020-08-03,25,Saint-Nicolas,46000,252523,0.1
12642,55,2020-08-03,3,Soignies,55000,104533,0.03
8534,42,2020-08-03,4,Termonde,42000,201213,0.02
13130,56,2020-08-03,1,Thuin,56000,91678,0.01
7043,37,2020-08-03,2,Tielt,37000,92905,0.02
17864,73,2020-08-03,2,Tongres,73000,203963,0.01
13658,57,2020-08-03,2,Tournai,57000,223417,0.01
1242,13,2020-08-03,12,Turnhout,13000,461867,0.03
15749,63,2020-08-03,18,Verviers,63000,287772,0.06
20101,85,2020-08-03,1,Virton,85000,53751,0.02
16240,64,2020-08-03,1,Waremme,64000,81389,0.01
4946,33,2020-08-03,2,Ypres,33000,106279,0.02
8002,41,2020-08-04,2,Alost,41000,291229,0.01
155,11,2020-08-04,215,Anvers,11000,1051301,0.2
18347,81,2020-08-04,2,Arlon,81000,62623,0.03
11078,51,2020-08-04,2,Ath,51000,127915,0.02
10049,45,2020-08-04,2,Audenarde,45000,124342,0.02
3991,31,2020-08-04,5,Bruges,31000,282209,0.02
1799,21,2020-08-04,123,Bruxelles-Capitale,21000,1208542,0.1
11599,52,2020-08-04,19,Charleroi,52000,396639,0.05
5478,34,2020-08-04,6,Courtrai,34000,290706,0.02
20564,91,2020-08-04,1,Dinant,91000,111008,0.01
4483,32,2020-08-04,2,Dixmude,32000,51525,0.04
9016,43,2020-08-04,2,Eeklo,43000,85235,0.02
9544,44,2020-08-04,16,Gand,44000,560522,0.03
2353,23,2020-08-04,24,Hal-Vilvorde,23000,637441,0.04
16777,71,2020-08-04,36,Hasselt,71000,418496,0.09
14671,61,2020-08-04,3,Huy,61000,113409,0.03
14180,58,2020-08-04,2,La Louvière,58000,141060,0.01
15213,62,2020-08-04,73,Liège,62000,624422,0.12
2900,24,2020-08-04,6,Louvain,24000,508734,0.01
17322,72,2020-08-04,4,Maaseik,72000,251589,0.02
693,12,2020-08-04,19,Malines,12000,344818,0.06
19237,83,2020-08-04,1,Marche-en-Famenne,83000,56476,0.02
12136,53,2020-08-04,4,Mons,53000,258999,0.02
21081,92,2020-08-04,25,Namur,92000,316962,0.08
3449,25,2020-08-04,15,Nivelles,25000,403599,0.04
6006,35,2020-08-04,3,Ostende,35000,157200,0.02
21554,93,2020-08-04,2,Philippeville,93000,66355,0.03
6541,36,2020-08-04,6,Roulers,36000,153315,0.04
10581,46,2020-08-04,17,Saint-Nicolas,46000,252523,0.07
12643,55,2020-08-04,4,Soignies,55000,104533,0.04
8535,42,2020-08-04,1,Termonde,42000,201213,0.0
13131,56,2020-08-04,2,Thuin,56000,91678,0.02
13659,57,2020-08-04,2,Tournai,57000,223417,0.01
1243,13,2020-08-04,10,Turnhout,13000,461867,0.02
15750,63,2020-08-04,20,Verviers,63000,287772,0.07
20102,85,2020-08-04,3,Virton,85000,53751,0.06
16241,64,2020-08-04,1,Waremme,64000,81389,0.01
4947,33,2020-08-04,2,Ypres,33000,106279,0.02
8003,41,2020-08-05,3,Alost,41000,291229,0.01
156,11,2020-08-05,156,Anvers,11000,1051301,0.15
18348,81,2020-08-05,2,Arlon,81000,62623,0.03
11079,51,2020-08-05,3,Ath,51000,127915,0.02
10050,45,2020-08-05,10,Audenarde,45000,124342,0.08
3992,31,2020-08-05,10,Bruges,31000,282209,0.04
1800,21,2020-08-05,129,Bruxelles-Capitale,21000,1208542,0.11
11600,52,2020-08-05,22,Charleroi,52000,396639,0.06
5479,34,2020-08-05,5,Courtrai,34000,290706,0.02
20565,91,2020-08-05,3,Dinant,91000,111008,0.03
4484,32,2020-08-05,1,Dixmude,32000,51525,0.02
9017,43,2020-08-05,4,Eeklo,43000,85235,0.05
7505,38,2020-08-05,1,Furnes,38000,61657,0.02
9545,44,2020-08-05,27,Gand,44000,560522,0.05
2354,23,2020-08-05,28,Hal-Vilvorde,23000,637441,0.04
16778,71,2020-08-05,12,Hasselt,71000,418496,0.03
14672,61,2020-08-05,4,Huy,61000,113409,0.04
14181,58,2020-08-05,7,La Louvière,58000,141060,0.05
15214,62,2020-08-05,40,Liège,62000,624422,0.06
2901,24,2020-08-05,6,Louvain,24000,508734,0.01
17323,72,2020-08-05,10,Maaseik,72000,251589,0.04
694,12,2020-08-05,32,Malines,12000,344818,0.09
12137,53,2020-08-05,12,Mons,53000,258999,0.05
21082,92,2020-08-05,17,Namur,92000,316962,0.05
19684,84,2020-08-05,2,Neufchâteau,84000,63375,0.03
3450,25,2020-08-05,9,Nivelles,25000,403599,0.02
6007,35,2020-08-05,3,Ostende,35000,157200,0.02
6542,36,2020-08-05,14,Roulers,36000,153315,0.09
10582,46,2020-08-05,8,Saint-Nicolas,46000,252523,0.03
12644,55,2020-08-05,1,Soignies,55000,104533,0.01
8536,42,2020-08-05,3,Termonde,42000,201213,0.01
13132,56,2020-08-05,1,Thuin,56000,91678,0.01
7044,37,2020-08-05,2,Tielt,37000,92905,0.02
17865,73,2020-08-05,2,Tongres,73000,203963,0.01
13660,57,2020-08-05,5,Tournai,57000,223417,0.02
1244,13,2020-08-05,19,Turnhout,13000,461867,0.04
15751,63,2020-08-05,9,Verviers,63000,287772,0.03
20103,85,2020-08-05,1,Virton,85000,53751,0.02
4948,33,2020-08-05,2,Ypres,33000,106279,0.02
8004,41,2020-08-06,10,Alost,41000,291229,0.03
157,11,2020-08-06,195,Anvers,11000,1051301,0.19
18349,81,2020-08-06,3,Arlon,81000,62623,0.05
11080,51,2020-08-06,3,Ath,51000,127915,0.02
10051,45,2020-08-06,3,Audenarde,45000,124342,0.02
3993,31,2020-08-06,5,Bruges,31000,282209,0.02
1801,21,2020-08-06,88,Bruxelles-Capitale,21000,1208542,0.07
11601,52,2020-08-06,25,Charleroi,52000,396639,0.06
5480,34,2020-08-06,7,Courtrai,34000,290706,0.02
20566,91,2020-08-06,4,Dinant,91000,111008,0.04
4485,32,2020-08-06,1,Dixmude,32000,51525,0.02
9018,43,2020-08-06,2,Eeklo,43000,85235,0.02
9546,44,2020-08-06,40,Gand,44000,560522,0.07
2355,23,2020-08-06,14,Hal-Vilvorde,23000,637441,0.02
16779,71,2020-08-06,15,Hasselt,71000,418496,0.04
14673,61,2020-08-06,5,Huy,61000,113409,0.04
14182,58,2020-08-06,5,La Louvière,58000,141060,0.04
15215,62,2020-08-06,54,Liège,62000,624422,0.09
2902,24,2020-08-06,8,Louvain,24000,508734,0.02
17324,72,2020-08-06,6,Maaseik,72000,251589,0.02
695,12,2020-08-06,11,Malines,12000,344818,0.03
19238,83,2020-08-06,1,Marche-en-Famenne,83000,56476,0.02
12138,53,2020-08-06,4,Mons,53000,258999,0.02
21083,92,2020-08-06,23,Namur,92000,316962,0.07
19685,84,2020-08-06,1,Neufchâteau,84000,63375,0.02
3451,25,2020-08-06,10,Nivelles,25000,403599,0.02
6008,35,2020-08-06,9,Ostende,35000,157200,0.06
21555,93,2020-08-06,1,Philippeville,93000,66355,0.02
6543,36,2020-08-06,4,Roulers,36000,153315,0.03
10583,46,2020-08-06,20,Saint-Nicolas,46000,252523,0.08
12645,55,2020-08-06,3,Soignies,55000,104533,0.03
8537,42,2020-08-06,2,Termonde,42000,201213,0.01
13133,56,2020-08-06,1,Thuin,56000,91678,0.01
7045,37,2020-08-06,2,Tielt,37000,92905,0.02
13661,57,2020-08-06,4,Tournai,57000,223417,0.02
1245,13,2020-08-06,17,Turnhout,13000,461867,0.04
15752,63,2020-08-06,18,Verviers,63000,287772,0.06
20104,85,2020-08-06,1,Virton,85000,53751,0.02
4949,33,2020-08-06,2,Ypres,33000,106279,0.02
8005,41,2020-08-07,5,Alost,41000,291229,0.02
158,11,2020-08-07,215,Anvers,11000,1051301,0.2
18350,81,2020-08-07,3,Arlon,81000,62623,0.05
11081,51,2020-08-07,1,Ath,51000,127915,0.01
10052,45,2020-08-07,2,Audenarde,45000,124342,0.02
3994,31,2020-08-07,6,Bruges,31000,282209,0.02
1802,21,2020-08-07,130,Bruxelles-Capitale,21000,1208542,0.11
11602,52,2020-08-07,19,Charleroi,52000,396639,0.05
5481,34,2020-08-07,10,Courtrai,34000,290706,0.03
20567,91,2020-08-07,7,Dinant,91000,111008,0.06
4486,32,2020-08-07,1,Dixmude,32000,51525,0.02
9019,43,2020-08-07,1,Eeklo,43000,85235,0.01
7506,38,2020-08-07,1,Furnes,38000,61657,0.02
9547,44,2020-08-07,25,Gand,44000,560522,0.04
2356,23,2020-08-07,14,Hal-Vilvorde,23000,637441,0.02
16780,71,2020-08-07,13,Hasselt,71000,418496,0.03
14674,61,2020-08-07,1,Huy,61000,113409,0.01
14183,58,2020-08-07,7,La Louvière,58000,141060,0.05
15216,62,2020-08-07,38,Liège,62000,624422,0.06
2903,24,2020-08-07,9,Louvain,24000,508734,0.02
17325,72,2020-08-07,3,Maaseik,72000,251589,0.01
696,12,2020-08-07,11,Malines,12000,344818,0.03
19239,83,2020-08-07,3,Marche-en-Famenne,83000,56476,0.05
12139,53,2020-08-07,3,Mons,53000,258999,0.01
21084,92,2020-08-07,13,Namur,92000,316962,0.04
3452,25,2020-08-07,17,Nivelles,25000,403599,0.04
6009,35,2020-08-07,5,Ostende,35000,157200,0.03
21556,93,2020-08-07,1,Philippeville,93000,66355,0.02
6544,36,2020-08-07,21,Roulers,36000,153315,0.14
10584,46,2020-08-07,8,Saint-Nicolas,46000,252523,0.03
12646,55,2020-08-07,4,Soignies,55000,104533,0.04
8538,42,2020-08-07,4,Termonde,42000,201213,0.02
13134,56,2020-08-07,1,Thuin,56000,91678,0.01
17866,73,2020-08-07,4,Tongres,73000,203963,0.02
13662,57,2020-08-07,1,Tournai,57000,223417,0.0
1246,13,2020-08-07,17,Turnhout,13000,461867,0.04
15753,63,2020-08-07,14,Verviers,63000,287772,0.05
20105,85,2020-08-07,1,Virton,85000,53751,0.02
16242,64,2020-08-07,1,Waremme,64000,81389,0.01
4950,33,2020-08-07,2,Ypres,33000,106279,0.02
8006,41,2020-08-08,2,Alost,41000,291229,0.01
159,11,2020-08-08,69,Anvers,11000,1051301,0.07
11082,51,2020-08-08,1,Ath,51000,127915,0.01
10053,45,2020-08-08,3,Audenarde,45000,124342,0.02
3995,31,2020-08-08,1,Bruges,31000,282209,0.0
1803,21,2020-08-08,49,Bruxelles-Capitale,21000,1208542,0.04
11603,52,2020-08-08,4,Charleroi,52000,396639,0.01
20568,91,2020-08-08,2,Dinant,91000,111008,0.02
9020,43,2020-08-08,1,Eeklo,43000,85235,0.01
9548,44,2020-08-08,8,Gand,44000,560522,0.01
2357,23,2020-08-08,7,Hal-Vilvorde,23000,637441,0.01
16781,71,2020-08-08,11,Hasselt,71000,418496,0.03
