,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3818,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
8723,81,2020-04-03,7,Arlon,81000,62623,0.11
5273,51,2020-04-03,6,Ath,51000,127915,0.05
4784,45,2020-04-03,25,Audenarde,45000,124342,0.2
8921,82,2020-04-03,2,Bastogne,82000,48413,0.04
1948,31,2020-04-03,46,Bruges,31000,282209,0.16
850,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
5490,52,2020-04-03,34,Charleroi,52000,396639,0.09
2632,34,2020-04-03,39,Courtrai,34000,290706,0.13
9641,91,2020-04-03,9,Dinant,91000,111008,0.08
2200,32,2020-04-03,2,Dixmude,32000,51525,0.04
4319,43,2020-04-03,1,Eeklo,43000,85235,0.01
3629,38,2020-04-03,2,Furnes,38000,61657,0.03
4520,44,2020-04-03,34,Gand,44000,560522,0.06
1130,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
7926,71,2020-04-03,163,Hasselt,71000,418496,0.39
6954,61,2020-04-03,8,Huy,61000,113409,0.07
6714,58,2020-04-03,43,La Louvière,58000,141060,0.3
7183,62,2020-04-03,96,Liège,62000,624422,0.15
1407,24,2020-04-03,76,Louvain,24000,508734,0.15
8202,72,2020-04-03,35,Maaseik,72000,251589,0.14
312,12,2020-04-03,17,Malines,12000,344818,0.05
9101,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
5751,53,2020-04-03,33,Mons,53000,258999,0.13
9863,92,2020-04-03,43,Namur,92000,316962,0.14
9297,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1677,25,2020-04-03,36,Nivelles,25000,403599,0.09
2893,35,2020-04-03,9,Ostende,35000,157200,0.06
10108,93,2020-04-03,3,Philippeville,93000,66355,0.05
3151,36,2020-04-03,5,Roulers,36000,153315,0.03
5013,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
6004,55,2020-04-03,19,Soignies,55000,104533,0.18
4072,42,2020-04-03,15,Termonde,42000,201213,0.07
6231,56,2020-04-03,6,Thuin,56000,91678,0.07
3410,37,2020-04-03,8,Tielt,37000,92905,0.09
8467,73,2020-04-03,37,Tongres,73000,203963,0.18
6449,57,2020-04-03,15,Tournai,57000,223417,0.07
574,13,2020-04-03,28,Turnhout,13000,461867,0.06
7457,63,2020-04-03,31,Verviers,63000,287772,0.11
9475,85,2020-04-03,5,Virton,85000,53751,0.09
7708,64,2020-04-03,7,Waremme,64000,81389,0.09
2402,33,2020-04-03,10,Ypres,33000,106279,0.09
3819,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
8724,81,2020-04-04,2,Arlon,81000,62623,0.03
5274,51,2020-04-04,6,Ath,51000,127915,0.05
4785,45,2020-04-04,10,Audenarde,45000,124342,0.08
8922,82,2020-04-04,2,Bastogne,82000,48413,0.04
1949,31,2020-04-04,15,Bruges,31000,282209,0.05
851,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
5491,52,2020-04-04,19,Charleroi,52000,396639,0.05
2633,34,2020-04-04,19,Courtrai,34000,290706,0.07
9642,91,2020-04-04,5,Dinant,91000,111008,0.05
2201,32,2020-04-04,3,Dixmude,32000,51525,0.06
4320,43,2020-04-04,3,Eeklo,43000,85235,0.04
3630,38,2020-04-04,3,Furnes,38000,61657,0.05
4521,44,2020-04-04,18,Gand,44000,560522,0.03
1131,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
7927,71,2020-04-04,36,Hasselt,71000,418496,0.09
6955,61,2020-04-04,6,Huy,61000,113409,0.05
6715,58,2020-04-04,4,La Louvière,58000,141060,0.03
7184,62,2020-04-04,63,Liège,62000,624422,0.1
1408,24,2020-04-04,40,Louvain,24000,508734,0.08
8203,72,2020-04-04,10,Maaseik,72000,251589,0.04
313,12,2020-04-04,7,Malines,12000,344818,0.02
9102,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
5752,53,2020-04-04,7,Mons,53000,258999,0.03
9864,92,2020-04-04,24,Namur,92000,316962,0.08
9298,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1678,25,2020-04-04,9,Nivelles,25000,403599,0.02
2894,35,2020-04-04,4,Ostende,35000,157200,0.03
10109,93,2020-04-04,2,Philippeville,93000,66355,0.03
3152,36,2020-04-04,6,Roulers,36000,153315,0.04
5014,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
6005,55,2020-04-04,5,Soignies,55000,104533,0.05
4073,42,2020-04-04,19,Termonde,42000,201213,0.09
6232,56,2020-04-04,4,Thuin,56000,91678,0.04
3411,37,2020-04-04,6,Tielt,37000,92905,0.06
8468,73,2020-04-04,19,Tongres,73000,203963,0.09
6450,57,2020-04-04,7,Tournai,57000,223417,0.03
575,13,2020-04-04,13,Turnhout,13000,461867,0.03
7458,63,2020-04-04,24,Verviers,63000,287772,0.08
9476,85,2020-04-04,1,Virton,85000,53751,0.02
7709,64,2020-04-04,5,Waremme,64000,81389,0.06
2403,33,2020-04-04,4,Ypres,33000,106279,0.04
3820,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
8725,81,2020-04-05,2,Arlon,81000,62623,0.03
5275,51,2020-04-05,5,Ath,51000,127915,0.04
4786,45,2020-04-05,11,Audenarde,45000,124342,0.09
8923,82,2020-04-05,1,Bastogne,82000,48413,0.02
1950,31,2020-04-05,11,Bruges,31000,282209,0.04
852,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
5492,52,2020-04-05,17,Charleroi,52000,396639,0.04
2634,34,2020-04-05,6,Courtrai,34000,290706,0.02
9643,91,2020-04-05,3,Dinant,91000,111008,0.03
2202,32,2020-04-05,1,Dixmude,32000,51525,0.02
4321,43,2020-04-05,4,Eeklo,43000,85235,0.05
3631,38,2020-04-05,2,Furnes,38000,61657,0.03
4522,44,2020-04-05,28,Gand,44000,560522,0.05
1132,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
7928,71,2020-04-05,28,Hasselt,71000,418496,0.07
6956,61,2020-04-05,5,Huy,61000,113409,0.04
6716,58,2020-04-05,10,La Louvière,58000,141060,0.07
7185,62,2020-04-05,45,Liège,62000,624422,0.07
1409,24,2020-04-05,15,Louvain,24000,508734,0.03
8204,72,2020-04-05,5,Maaseik,72000,251589,0.02
314,12,2020-04-05,4,Malines,12000,344818,0.01
9103,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
5753,53,2020-04-05,12,Mons,53000,258999,0.05
9865,92,2020-04-05,8,Namur,92000,316962,0.03
9299,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1679,25,2020-04-05,14,Nivelles,25000,403599,0.03
2895,35,2020-04-05,2,Ostende,35000,157200,0.01
10110,93,2020-04-05,21,Philippeville,93000,66355,0.32
3153,36,2020-04-05,4,Roulers,36000,153315,0.03
5015,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
6006,55,2020-04-05,4,Soignies,55000,104533,0.04
4074,42,2020-04-05,12,Termonde,42000,201213,0.06
6233,56,2020-04-05,5,Thuin,56000,91678,0.05
8469,73,2020-04-05,5,Tongres,73000,203963,0.02
6451,57,2020-04-05,6,Tournai,57000,223417,0.03
576,13,2020-04-05,13,Turnhout,13000,461867,0.03
7459,63,2020-04-05,15,Verviers,63000,287772,0.05
9477,85,2020-04-05,3,Virton,85000,53751,0.06
7710,64,2020-04-05,3,Waremme,64000,81389,0.04
2404,33,2020-04-05,4,Ypres,33000,106279,0.04
3821,41,2020-04-06,45,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
8726,81,2020-04-06,3,Arlon,81000,62623,0.05
5276,51,2020-04-06,14,Ath,51000,127915,0.11
4787,45,2020-04-06,12,Audenarde,45000,124342,0.1
8924,82,2020-04-06,7,Bastogne,82000,48413,0.14
1951,31,2020-04-06,44,Bruges,31000,282209,0.16
853,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
5493,52,2020-04-06,51,Charleroi,52000,396639,0.13
2635,34,2020-04-06,78,Courtrai,34000,290706,0.27
9644,91,2020-04-06,11,Dinant,91000,111008,0.1
2203,32,2020-04-06,2,Dixmude,32000,51525,0.04
4322,43,2020-04-06,10,Eeklo,43000,85235,0.12
3632,38,2020-04-06,12,Furnes,38000,61657,0.19
4523,44,2020-04-06,40,Gand,44000,560522,0.07
1133,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
7929,71,2020-04-06,161,Hasselt,71000,418496,0.38
6957,61,2020-04-06,12,Huy,61000,113409,0.11
6717,58,2020-04-06,76,La Louvière,58000,141060,0.54
7186,62,2020-04-06,110,Liège,62000,624422,0.18
1410,24,2020-04-06,94,Louvain,24000,508734,0.18
8205,72,2020-04-06,31,Maaseik,72000,251589,0.12
315,12,2020-04-06,47,Malines,12000,344818,0.14
9104,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
5754,53,2020-04-06,16,Mons,53000,258999,0.06
9866,92,2020-04-06,45,Namur,92000,316962,0.14
9300,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1680,25,2020-04-06,37,Nivelles,25000,403599,0.09
2896,35,2020-04-06,11,Ostende,35000,157200,0.07
10111,93,2020-04-06,4,Philippeville,93000,66355,0.06
3154,36,2020-04-06,18,Roulers,36000,153315,0.12
5016,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
6007,55,2020-04-06,17,Soignies,55000,104533,0.16
4075,42,2020-04-06,21,Termonde,42000,201213,0.1
6234,56,2020-04-06,5,Thuin,56000,91678,0.05
3412,37,2020-04-06,9,Tielt,37000,92905,0.1
8470,73,2020-04-06,46,Tongres,73000,203963,0.23
6452,57,2020-04-06,17,Tournai,57000,223417,0.08
577,13,2020-04-06,24,Turnhout,13000,461867,0.05
7460,63,2020-04-06,23,Verviers,63000,287772,0.08
9478,85,2020-04-06,3,Virton,85000,53751,0.06
7711,64,2020-04-06,6,Waremme,64000,81389,0.07
2405,33,2020-04-06,21,Ypres,33000,106279,0.2
3822,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
8727,81,2020-04-07,4,Arlon,81000,62623,0.06
5277,51,2020-04-07,6,Ath,51000,127915,0.05
4788,45,2020-04-07,10,Audenarde,45000,124342,0.08
8925,82,2020-04-07,9,Bastogne,82000,48413,0.19
1952,31,2020-04-07,30,Bruges,31000,282209,0.11
854,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
5494,52,2020-04-07,42,Charleroi,52000,396639,0.11
2636,34,2020-04-07,34,Courtrai,34000,290706,0.12
9645,91,2020-04-07,19,Dinant,91000,111008,0.17
2204,32,2020-04-07,2,Dixmude,32000,51525,0.04
4323,43,2020-04-07,4,Eeklo,43000,85235,0.05
3633,38,2020-04-07,3,Furnes,38000,61657,0.05
4524,44,2020-04-07,27,Gand,44000,560522,0.05
1134,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
7930,71,2020-04-07,127,Hasselt,71000,418496,0.3
6958,61,2020-04-07,8,Huy,61000,113409,0.07
6718,58,2020-04-07,25,La Louvière,58000,141060,0.18
7187,62,2020-04-07,111,Liège,62000,624422,0.18
1411,24,2020-04-07,62,Louvain,24000,508734,0.12
8206,72,2020-04-07,25,Maaseik,72000,251589,0.1
316,12,2020-04-07,34,Malines,12000,344818,0.1
9105,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
5755,53,2020-04-07,33,Mons,53000,258999,0.13
9867,92,2020-04-07,36,Namur,92000,316962,0.11
9301,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1681,25,2020-04-07,21,Nivelles,25000,403599,0.05
2897,35,2020-04-07,4,Ostende,35000,157200,0.03
10112,93,2020-04-07,10,Philippeville,93000,66355,0.15
3155,36,2020-04-07,18,Roulers,36000,153315,0.12
5017,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
6008,55,2020-04-07,13,Soignies,55000,104533,0.12
4076,42,2020-04-07,16,Termonde,42000,201213,0.08
6235,56,2020-04-07,3,Thuin,56000,91678,0.03
3413,37,2020-04-07,8,Tielt,37000,92905,0.09
8471,73,2020-04-07,57,Tongres,73000,203963,0.28
6453,57,2020-04-07,11,Tournai,57000,223417,0.05
578,13,2020-04-07,25,Turnhout,13000,461867,0.05
7461,63,2020-04-07,39,Verviers,63000,287772,0.14
9479,85,2020-04-07,4,Virton,85000,53751,0.07
7712,64,2020-04-07,5,Waremme,64000,81389,0.06
2406,33,2020-04-07,24,Ypres,33000,106279,0.23
3823,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
8728,81,2020-04-08,10,Arlon,81000,62623,0.16
5278,51,2020-04-08,3,Ath,51000,127915,0.02
4789,45,2020-04-08,21,Audenarde,45000,124342,0.17
8926,82,2020-04-08,6,Bastogne,82000,48413,0.12
1953,31,2020-04-08,14,Bruges,31000,282209,0.05
855,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
5495,52,2020-04-08,38,Charleroi,52000,396639,0.1
2637,34,2020-04-08,59,Courtrai,34000,290706,0.2
9646,91,2020-04-08,5,Dinant,91000,111008,0.05
2205,32,2020-04-08,2,Dixmude,32000,51525,0.04
4324,43,2020-04-08,4,Eeklo,43000,85235,0.05
3634,38,2020-04-08,5,Furnes,38000,61657,0.08
4525,44,2020-04-08,28,Gand,44000,560522,0.05
1135,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
7931,71,2020-04-08,112,Hasselt,71000,418496,0.27
6959,61,2020-04-08,8,Huy,61000,113409,0.07
6719,58,2020-04-08,36,La Louvière,58000,141060,0.26
7188,62,2020-04-08,73,Liège,62000,624422,0.12
1412,24,2020-04-08,62,Louvain,24000,508734,0.12
8207,72,2020-04-08,53,Maaseik,72000,251589,0.21
317,12,2020-04-08,24,Malines,12000,344818,0.07
9106,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
5756,53,2020-04-08,41,Mons,53000,258999,0.16
9868,92,2020-04-08,36,Namur,92000,316962,0.11
9302,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1682,25,2020-04-08,33,Nivelles,25000,403599,0.08
2898,35,2020-04-08,18,Ostende,35000,157200,0.11
10113,93,2020-04-08,7,Philippeville,93000,66355,0.11
3156,36,2020-04-08,20,Roulers,36000,153315,0.13
5018,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
6009,55,2020-04-08,15,Soignies,55000,104533,0.14
4077,42,2020-04-08,34,Termonde,42000,201213,0.17
6236,56,2020-04-08,4,Thuin,56000,91678,0.04
3414,37,2020-04-08,15,Tielt,37000,92905,0.16
8472,73,2020-04-08,32,Tongres,73000,203963,0.16
6454,57,2020-04-08,10,Tournai,57000,223417,0.04
579,13,2020-04-08,28,Turnhout,13000,461867,0.06
7462,63,2020-04-08,29,Verviers,63000,287772,0.1
9480,85,2020-04-08,4,Virton,85000,53751,0.07
7713,64,2020-04-08,5,Waremme,64000,81389,0.06
2407,33,2020-04-08,13,Ypres,33000,106279,0.12
3824,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
8729,81,2020-04-09,4,Arlon,81000,62623,0.06
5279,51,2020-04-09,21,Ath,51000,127915,0.16
4790,45,2020-04-09,11,Audenarde,45000,124342,0.09
8927,82,2020-04-09,4,Bastogne,82000,48413,0.08
1954,31,2020-04-09,78,Bruges,31000,282209,0.28
856,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
5496,52,2020-04-09,96,Charleroi,52000,396639,0.24
2638,34,2020-04-09,104,Courtrai,34000,290706,0.36
9647,91,2020-04-09,7,Dinant,91000,111008,0.06
2206,32,2020-04-09,3,Dixmude,32000,51525,0.06
4325,43,2020-04-09,20,Eeklo,43000,85235,0.23
3635,38,2020-04-09,3,Furnes,38000,61657,0.05
4526,44,2020-04-09,129,Gand,44000,560522,0.23
1136,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
7932,71,2020-04-09,140,Hasselt,71000,418496,0.33
6960,61,2020-04-09,11,Huy,61000,113409,0.1
6720,58,2020-04-09,19,La Louvière,58000,141060,0.13
7189,62,2020-04-09,123,Liège,62000,624422,0.2
1413,24,2020-04-09,58,Louvain,24000,508734,0.11
8208,72,2020-04-09,21,Maaseik,72000,251589,0.08
318,12,2020-04-09,44,Malines,12000,344818,0.13
9107,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
5757,53,2020-04-09,61,Mons,53000,258999,0.24
9869,92,2020-04-09,30,Namur,92000,316962,0.09
9303,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1683,25,2020-04-09,39,Nivelles,25000,403599,0.1
2899,35,2020-04-09,32,Ostende,35000,157200,0.2
10114,93,2020-04-09,4,Philippeville,93000,66355,0.06
3157,36,2020-04-09,14,Roulers,36000,153315,0.09
5019,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
6010,55,2020-04-09,6,Soignies,55000,104533,0.06
4078,42,2020-04-09,57,Termonde,42000,201213,0.28
6237,56,2020-04-09,7,Thuin,56000,91678,0.08
3415,37,2020-04-09,6,Tielt,37000,92905,0.06
8473,73,2020-04-09,67,Tongres,73000,203963,0.33
6455,57,2020-04-09,24,Tournai,57000,223417,0.11
580,13,2020-04-09,67,Turnhout,13000,461867,0.15
7463,63,2020-04-09,59,Verviers,63000,287772,0.21
9481,85,2020-04-09,3,Virton,85000,53751,0.06
7714,64,2020-04-09,3,Waremme,64000,81389,0.04
2408,33,2020-04-09,15,Ypres,33000,106279,0.14
3825,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
8730,81,2020-04-10,1,Arlon,81000,62623,0.02
5280,51,2020-04-10,12,Ath,51000,127915,0.09
4791,45,2020-04-10,32,Audenarde,45000,124342,0.26
8928,82,2020-04-10,4,Bastogne,82000,48413,0.08
1955,31,2020-04-10,118,Bruges,31000,282209,0.42
857,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
5497,52,2020-04-10,59,Charleroi,52000,396639,0.15
2639,34,2020-04-10,96,Courtrai,34000,290706,0.33
9648,91,2020-04-10,11,Dinant,91000,111008,0.1
2207,32,2020-04-10,2,Dixmude,32000,51525,0.04
4326,43,2020-04-10,11,Eeklo,43000,85235,0.13
3636,38,2020-04-10,2,Furnes,38000,61657,0.03
4527,44,2020-04-10,97,Gand,44000,560522,0.17
1137,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
7933,71,2020-04-10,142,Hasselt,71000,418496,0.34
6961,61,2020-04-10,9,Huy,61000,113409,0.08
6721,58,2020-04-10,12,La Louvière,58000,141060,0.09
7190,62,2020-04-10,120,Liège,62000,624422,0.19
1414,24,2020-04-10,94,Louvain,24000,508734,0.18
8209,72,2020-04-10,93,Maaseik,72000,251589,0.37
319,12,2020-04-10,67,Malines,12000,344818,0.19
9108,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
5758,53,2020-04-10,92,Mons,53000,258999,0.36
9870,92,2020-04-10,22,Namur,92000,316962,0.07
9304,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1684,25,2020-04-10,25,Nivelles,25000,403599,0.06
2900,35,2020-04-10,21,Ostende,35000,157200,0.13
10115,93,2020-04-10,4,Philippeville,93000,66355,0.06
3158,36,2020-04-10,21,Roulers,36000,153315,0.14
5020,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
6011,55,2020-04-10,12,Soignies,55000,104533,0.11
4079,42,2020-04-10,53,Termonde,42000,201213,0.26
6238,56,2020-04-10,6,Thuin,56000,91678,0.07
3416,37,2020-04-10,13,Tielt,37000,92905,0.14
8474,73,2020-04-10,55,Tongres,73000,203963,0.27
6456,57,2020-04-10,22,Tournai,57000,223417,0.1
581,13,2020-04-10,57,Turnhout,13000,461867,0.12
7464,63,2020-04-10,57,Verviers,63000,287772,0.2
9482,85,2020-04-10,2,Virton,85000,53751,0.04
7715,64,2020-04-10,5,Waremme,64000,81389,0.06
2409,33,2020-04-10,36,Ypres,33000,106279,0.34
3826,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
8731,81,2020-04-11,1,Arlon,81000,62623,0.02
5281,51,2020-04-11,7,Ath,51000,127915,0.05
4792,45,2020-04-11,11,Audenarde,45000,124342,0.09
8929,82,2020-04-11,2,Bastogne,82000,48413,0.04
1956,31,2020-04-11,7,Bruges,31000,282209,0.02
858,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
5498,52,2020-04-11,16,Charleroi,52000,396639,0.04
2640,34,2020-04-11,130,Courtrai,34000,290706,0.45
9649,91,2020-04-11,6,Dinant,91000,111008,0.05
2208,32,2020-04-11,3,Dixmude,32000,51525,0.06
4327,43,2020-04-11,4,Eeklo,43000,85235,0.05
3637,38,2020-04-11,3,Furnes,38000,61657,0.05
4528,44,2020-04-11,13,Gand,44000,560522,0.02
1138,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
7934,71,2020-04-11,39,Hasselt,71000,418496,0.09
6962,61,2020-04-11,3,Huy,61000,113409,0.03
6722,58,2020-04-11,2,La Louvière,58000,141060,0.01
7191,62,2020-04-11,43,Liège,62000,624422,0.07
1415,24,2020-04-11,71,Louvain,24000,508734,0.14
8210,72,2020-04-11,13,Maaseik,72000,251589,0.05
320,12,2020-04-11,40,Malines,12000,344818,0.12
9109,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
5759,53,2020-04-11,14,Mons,53000,258999,0.05
9871,92,2020-04-11,20,Namur,92000,316962,0.06
9305,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1685,25,2020-04-11,11,Nivelles,25000,403599,0.03
2901,35,2020-04-11,11,Ostende,35000,157200,0.07
10116,93,2020-04-11,3,Philippeville,93000,66355,0.05
3159,36,2020-04-11,4,Roulers,36000,153315,0.03
5021,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
6012,55,2020-04-11,4,Soignies,55000,104533,0.04
4080,42,2020-04-11,6,Termonde,42000,201213,0.03
6239,56,2020-04-11,1,Thuin,56000,91678,0.01
3417,37,2020-04-11,3,Tielt,37000,92905,0.03
8475,73,2020-04-11,15,Tongres,73000,203963,0.07
6457,57,2020-04-11,5,Tournai,57000,223417,0.02
582,13,2020-04-11,13,Turnhout,13000,461867,0.03
7465,63,2020-04-11,58,Verviers,63000,287772,0.2
7716,64,2020-04-11,6,Waremme,64000,81389,0.07
2410,33,2020-04-11,13,Ypres,33000,106279,0.12
3827,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
5282,51,2020-04-12,3,Ath,51000,127915,0.02
4793,45,2020-04-12,5,Audenarde,45000,124342,0.04
8930,82,2020-04-12,3,Bastogne,82000,48413,0.06
1957,31,2020-04-12,17,Bruges,31000,282209,0.06
859,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
5499,52,2020-04-12,13,Charleroi,52000,396639,0.03
2641,34,2020-04-12,11,Courtrai,34000,290706,0.04
9650,91,2020-04-12,2,Dinant,91000,111008,0.02
2209,32,2020-04-12,1,Dixmude,32000,51525,0.02
3638,38,2020-04-12,2,Furnes,38000,61657,0.03
4529,44,2020-04-12,4,Gand,44000,560522,0.01
1139,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
7935,71,2020-04-12,11,Hasselt,71000,418496,0.03
6963,61,2020-04-12,3,Huy,61000,113409,0.03
6723,58,2020-04-12,7,La Louvière,58000,141060,0.05
7192,62,2020-04-12,25,Liège,62000,624422,0.04
1416,24,2020-04-12,34,Louvain,24000,508734,0.07
8211,72,2020-04-12,8,Maaseik,72000,251589,0.03
321,12,2020-04-12,38,Malines,12000,344818,0.11
9110,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
5760,53,2020-04-12,2,Mons,53000,258999,0.01
9872,92,2020-04-12,15,Namur,92000,316962,0.05
1686,25,2020-04-12,4,Nivelles,25000,403599,0.01
2902,35,2020-04-12,3,Ostende,35000,157200,0.02
10117,93,2020-04-12,1,Philippeville,93000,66355,0.02
3160,36,2020-04-12,5,Roulers,36000,153315,0.03
5022,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
6013,55,2020-04-12,3,Soignies,55000,104533,0.03
4081,42,2020-04-12,10,Termonde,42000,201213,0.05
6240,56,2020-04-12,2,Thuin,56000,91678,0.02
8476,73,2020-04-12,16,Tongres,73000,203963,0.08
6458,57,2020-04-12,4,Tournai,57000,223417,0.02
583,13,2020-04-12,5,Turnhout,13000,461867,0.01
7466,63,2020-04-12,23,Verviers,63000,287772,0.08
7717,64,2020-04-12,4,Waremme,64000,81389,0.05
2411,33,2020-04-12,5,Ypres,33000,106279,0.05
3828,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
8732,81,2020-04-13,1,Arlon,81000,62623,0.02
5283,51,2020-04-13,5,Ath,51000,127915,0.04
4794,45,2020-04-13,9,Audenarde,45000,124342,0.07
8931,82,2020-04-13,1,Bastogne,82000,48413,0.02
1958,31,2020-04-13,25,Bruges,31000,282209,0.09
860,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
5500,52,2020-04-13,14,Charleroi,52000,396639,0.04
2642,34,2020-04-13,12,Courtrai,34000,290706,0.04
9651,91,2020-04-13,5,Dinant,91000,111008,0.05
4530,44,2020-04-13,10,Gand,44000,560522,0.02
1140,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
7936,71,2020-04-13,9,Hasselt,71000,418496,0.02
6964,61,2020-04-13,10,Huy,61000,113409,0.09
6724,58,2020-04-13,3,La Louvière,58000,141060,0.02
7193,62,2020-04-13,21,Liège,62000,624422,0.03
1417,24,2020-04-13,29,Louvain,24000,508734,0.06
8212,72,2020-04-13,6,Maaseik,72000,251589,0.02
322,12,2020-04-13,11,Malines,12000,344818,0.03
9111,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
5761,53,2020-04-13,6,Mons,53000,258999,0.02
9873,92,2020-04-13,11,Namur,92000,316962,0.03
9306,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1687,25,2020-04-13,6,Nivelles,25000,403599,0.01
2903,35,2020-04-13,2,Ostende,35000,157200,0.01
10118,93,2020-04-13,3,Philippeville,93000,66355,0.05
3161,36,2020-04-13,1,Roulers,36000,153315,0.01
5023,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
6014,55,2020-04-13,5,Soignies,55000,104533,0.05
4082,42,2020-04-13,8,Termonde,42000,201213,0.04
6241,56,2020-04-13,2,Thuin,56000,91678,0.02
3418,37,2020-04-13,3,Tielt,37000,92905,0.03
8477,73,2020-04-13,10,Tongres,73000,203963,0.05
6459,57,2020-04-13,3,Tournai,57000,223417,0.01
584,13,2020-04-13,10,Turnhout,13000,461867,0.02
7467,63,2020-04-13,22,Verviers,63000,287772,0.08
2412,33,2020-04-13,3,Ypres,33000,106279,0.03
3829,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
8733,81,2020-04-14,3,Arlon,81000,62623,0.05
5284,51,2020-04-14,9,Ath,51000,127915,0.07
4795,45,2020-04-14,4,Audenarde,45000,124342,0.03
8932,82,2020-04-14,23,Bastogne,82000,48413,0.48
1959,31,2020-04-14,16,Bruges,31000,282209,0.06
861,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
5501,52,2020-04-14,43,Charleroi,52000,396639,0.11
