,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6191,85,2020-04-07,4,Virton,85000,53751,0.07
5104,64,2020-04-07,5,Waremme,64000,81389,0.06
1649,33,2020-04-07,24,Ypres,33000,106279,0.23
2560,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
5782,81,2020-04-08,10,Arlon,81000,62623,0.16
3511,51,2020-04-08,3,Ath,51000,127915,0.02
3193,45,2020-04-08,20,Audenarde,45000,124342,0.16
5897,82,2020-04-08,6,Bastogne,82000,48413,0.12
1362,31,2020-04-08,14,Bruges,31000,282209,0.05
602,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3644,52,2020-04-08,38,Charleroi,52000,396639,0.1
1796,34,2020-04-08,59,Courtrai,34000,290706,0.2
6275,91,2020-04-08,5,Dinant,91000,111008,0.05
1530,32,2020-04-08,2,Dixmude,32000,51525,0.04
2894,43,2020-04-08,4,Eeklo,43000,85235,0.05
2456,38,2020-04-08,5,Furnes,38000,61657,0.08
3013,44,2020-04-08,28,Gand,44000,560522,0.05
797,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
5238,71,2020-04-08,112,Hasselt,71000,418496,0.27
4605,61,2020-04-08,8,Huy,61000,113409,0.07
4449,58,2020-04-08,36,La Louvière,58000,141060,0.26
4749,62,2020-04-08,73,Liège,62000,624422,0.12
990,24,2020-04-08,62,Louvain,24000,508734,0.12
5430,72,2020-04-08,53,Maaseik,72000,251589,0.21
233,12,2020-04-08,24,Malines,12000,344818,0.07
5993,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3821,53,2020-04-08,41,Mons,53000,258999,0.16
6413,92,2020-04-08,36,Namur,92000,316962,0.11
6106,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1175,25,2020-04-08,33,Nivelles,25000,403599,0.08
1973,35,2020-04-08,18,Ostende,35000,157200,0.11
6573,93,2020-04-08,7,Philippeville,93000,66355,0.11
2146,36,2020-04-08,20,Roulers,36000,153315,0.13
3337,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3990,55,2020-04-08,15,Soignies,55000,104533,0.14
2730,42,2020-04-08,34,Termonde,42000,201213,0.17
4134,56,2020-04-08,4,Thuin,56000,91678,0.04
2319,37,2020-04-08,15,Tielt,37000,92905,0.16
5610,73,2020-04-08,32,Tongres,73000,203963,0.16
4268,57,2020-04-08,10,Tournai,57000,223417,0.04
411,13,2020-04-08,28,Turnhout,13000,461867,0.06
4939,63,2020-04-08,29,Verviers,63000,287772,0.1
6192,85,2020-04-08,4,Virton,85000,53751,0.07
5105,64,2020-04-08,5,Waremme,64000,81389,0.06
1650,33,2020-04-08,13,Ypres,33000,106279,0.12
2561,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5783,81,2020-04-09,4,Arlon,81000,62623,0.06
3512,51,2020-04-09,21,Ath,51000,127915,0.16
3194,45,2020-04-09,11,Audenarde,45000,124342,0.09
5898,82,2020-04-09,4,Bastogne,82000,48413,0.08
1363,31,2020-04-09,78,Bruges,31000,282209,0.28
603,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3645,52,2020-04-09,96,Charleroi,52000,396639,0.24
1797,34,2020-04-09,104,Courtrai,34000,290706,0.36
6276,91,2020-04-09,7,Dinant,91000,111008,0.06
1531,32,2020-04-09,3,Dixmude,32000,51525,0.06
2895,43,2020-04-09,20,Eeklo,43000,85235,0.23
2457,38,2020-04-09,3,Furnes,38000,61657,0.05
3014,44,2020-04-09,129,Gand,44000,560522,0.23
798,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
5239,71,2020-04-09,140,Hasselt,71000,418496,0.33
4606,61,2020-04-09,11,Huy,61000,113409,0.1
4450,58,2020-04-09,19,La Louvière,58000,141060,0.13
4750,62,2020-04-09,123,Liège,62000,624422,0.2
991,24,2020-04-09,58,Louvain,24000,508734,0.11
5431,72,2020-04-09,21,Maaseik,72000,251589,0.08
234,12,2020-04-09,44,Malines,12000,344818,0.13
5994,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3822,53,2020-04-09,61,Mons,53000,258999,0.24
6414,92,2020-04-09,30,Namur,92000,316962,0.09
6107,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1176,25,2020-04-09,39,Nivelles,25000,403599,0.1
1974,35,2020-04-09,32,Ostende,35000,157200,0.2
6574,93,2020-04-09,4,Philippeville,93000,66355,0.06
2147,36,2020-04-09,14,Roulers,36000,153315,0.09
3338,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3991,55,2020-04-09,6,Soignies,55000,104533,0.06
2731,42,2020-04-09,57,Termonde,42000,201213,0.28
4135,56,2020-04-09,7,Thuin,56000,91678,0.08
2320,37,2020-04-09,6,Tielt,37000,92905,0.06
5611,73,2020-04-09,67,Tongres,73000,203963,0.33
4269,57,2020-04-09,24,Tournai,57000,223417,0.11
412,13,2020-04-09,67,Turnhout,13000,461867,0.15
4940,63,2020-04-09,59,Verviers,63000,287772,0.21
6193,85,2020-04-09,3,Virton,85000,53751,0.06
5106,64,2020-04-09,3,Waremme,64000,81389,0.04
1651,33,2020-04-09,15,Ypres,33000,106279,0.14
2562,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5784,81,2020-04-10,1,Arlon,81000,62623,0.02
3513,51,2020-04-10,12,Ath,51000,127915,0.09
3195,45,2020-04-10,32,Audenarde,45000,124342,0.26
5899,82,2020-04-10,4,Bastogne,82000,48413,0.08
1364,31,2020-04-10,118,Bruges,31000,282209,0.42
604,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3646,52,2020-04-10,59,Charleroi,52000,396639,0.15
1798,34,2020-04-10,96,Courtrai,34000,290706,0.33
6277,91,2020-04-10,11,Dinant,91000,111008,0.1
1532,32,2020-04-10,2,Dixmude,32000,51525,0.04
2896,43,2020-04-10,11,Eeklo,43000,85235,0.13
2458,38,2020-04-10,2,Furnes,38000,61657,0.03
3015,44,2020-04-10,97,Gand,44000,560522,0.17
799,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
5240,71,2020-04-10,142,Hasselt,71000,418496,0.34
4607,61,2020-04-10,9,Huy,61000,113409,0.08
4451,58,2020-04-10,12,La Louvière,58000,141060,0.09
4751,62,2020-04-10,120,Liège,62000,624422,0.19
992,24,2020-04-10,94,Louvain,24000,508734,0.18
5432,72,2020-04-10,93,Maaseik,72000,251589,0.37
235,12,2020-04-10,67,Malines,12000,344818,0.19
5995,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3823,53,2020-04-10,92,Mons,53000,258999,0.36
6415,92,2020-04-10,22,Namur,92000,316962,0.07
6108,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1177,25,2020-04-10,25,Nivelles,25000,403599,0.06
1975,35,2020-04-10,21,Ostende,35000,157200,0.13
6575,93,2020-04-10,4,Philippeville,93000,66355,0.06
2148,36,2020-04-10,21,Roulers,36000,153315,0.14
3339,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3992,55,2020-04-10,12,Soignies,55000,104533,0.11
2732,42,2020-04-10,53,Termonde,42000,201213,0.26
4136,56,2020-04-10,6,Thuin,56000,91678,0.07
2321,37,2020-04-10,13,Tielt,37000,92905,0.14
5612,73,2020-04-10,55,Tongres,73000,203963,0.27
4270,57,2020-04-10,22,Tournai,57000,223417,0.1
413,13,2020-04-10,57,Turnhout,13000,461867,0.12
4941,63,2020-04-10,57,Verviers,63000,287772,0.2
6194,85,2020-04-10,2,Virton,85000,53751,0.04
5107,64,2020-04-10,5,Waremme,64000,81389,0.06
1652,33,2020-04-10,36,Ypres,33000,106279,0.34
2563,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
5785,81,2020-04-11,1,Arlon,81000,62623,0.02
3514,51,2020-04-11,7,Ath,51000,127915,0.05
3196,45,2020-04-11,11,Audenarde,45000,124342,0.09
5900,82,2020-04-11,2,Bastogne,82000,48413,0.04
1365,31,2020-04-11,7,Bruges,31000,282209,0.02
605,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3647,52,2020-04-11,16,Charleroi,52000,396639,0.04
1799,34,2020-04-11,130,Courtrai,34000,290706,0.45
6278,91,2020-04-11,6,Dinant,91000,111008,0.05
1533,32,2020-04-11,3,Dixmude,32000,51525,0.06
2897,43,2020-04-11,4,Eeklo,43000,85235,0.05
2459,38,2020-04-11,3,Furnes,38000,61657,0.05
3016,44,2020-04-11,13,Gand,44000,560522,0.02
800,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
5241,71,2020-04-11,39,Hasselt,71000,418496,0.09
4608,61,2020-04-11,3,Huy,61000,113409,0.03
4452,58,2020-04-11,2,La Louvière,58000,141060,0.01
4752,62,2020-04-11,43,Liège,62000,624422,0.07
993,24,2020-04-11,71,Louvain,24000,508734,0.14
5433,72,2020-04-11,13,Maaseik,72000,251589,0.05
236,12,2020-04-11,40,Malines,12000,344818,0.12
5996,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3824,53,2020-04-11,14,Mons,53000,258999,0.05
6416,92,2020-04-11,20,Namur,92000,316962,0.06
6109,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1178,25,2020-04-11,11,Nivelles,25000,403599,0.03
1976,35,2020-04-11,11,Ostende,35000,157200,0.07
6576,93,2020-04-11,3,Philippeville,93000,66355,0.05
2149,36,2020-04-11,4,Roulers,36000,153315,0.03
3340,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3993,55,2020-04-11,4,Soignies,55000,104533,0.04
2733,42,2020-04-11,6,Termonde,42000,201213,0.03
4137,56,2020-04-11,1,Thuin,56000,91678,0.01
2322,37,2020-04-11,3,Tielt,37000,92905,0.03
5613,73,2020-04-11,15,Tongres,73000,203963,0.07
4271,57,2020-04-11,5,Tournai,57000,223417,0.02
414,13,2020-04-11,13,Turnhout,13000,461867,0.03
4942,63,2020-04-11,58,Verviers,63000,287772,0.2
5108,64,2020-04-11,6,Waremme,64000,81389,0.07
1653,33,2020-04-11,13,Ypres,33000,106279,0.12
2564,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3515,51,2020-04-12,3,Ath,51000,127915,0.02
3197,45,2020-04-12,5,Audenarde,45000,124342,0.04
5901,82,2020-04-12,3,Bastogne,82000,48413,0.06
1366,31,2020-04-12,17,Bruges,31000,282209,0.06
606,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3648,52,2020-04-12,13,Charleroi,52000,396639,0.03
1800,34,2020-04-12,11,Courtrai,34000,290706,0.04
6279,91,2020-04-12,2,Dinant,91000,111008,0.02
1534,32,2020-04-12,1,Dixmude,32000,51525,0.02
2460,38,2020-04-12,2,Furnes,38000,61657,0.03
3017,44,2020-04-12,4,Gand,44000,560522,0.01
801,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
5242,71,2020-04-12,11,Hasselt,71000,418496,0.03
4609,61,2020-04-12,3,Huy,61000,113409,0.03
4453,58,2020-04-12,7,La Louvière,58000,141060,0.05
4753,62,2020-04-12,25,Liège,62000,624422,0.04
994,24,2020-04-12,34,Louvain,24000,508734,0.07
5434,72,2020-04-12,8,Maaseik,72000,251589,0.03
237,12,2020-04-12,38,Malines,12000,344818,0.11
5997,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3825,53,2020-04-12,2,Mons,53000,258999,0.01
6417,92,2020-04-12,15,Namur,92000,316962,0.05
1179,25,2020-04-12,4,Nivelles,25000,403599,0.01
1977,35,2020-04-12,3,Ostende,35000,157200,0.02
6577,93,2020-04-12,1,Philippeville,93000,66355,0.02
2150,36,2020-04-12,5,Roulers,36000,153315,0.03
3341,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3994,55,2020-04-12,3,Soignies,55000,104533,0.03
2734,42,2020-04-12,10,Termonde,42000,201213,0.05
4138,56,2020-04-12,2,Thuin,56000,91678,0.02
5614,73,2020-04-12,16,Tongres,73000,203963,0.08
4272,57,2020-04-12,4,Tournai,57000,223417,0.02
415,13,2020-04-12,5,Turnhout,13000,461867,0.01
4943,63,2020-04-12,23,Verviers,63000,287772,0.08
5109,64,2020-04-12,4,Waremme,64000,81389,0.05
1654,33,2020-04-12,5,Ypres,33000,106279,0.05
2565,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
5786,81,2020-04-13,1,Arlon,81000,62623,0.02
3516,51,2020-04-13,5,Ath,51000,127915,0.04
3198,45,2020-04-13,9,Audenarde,45000,124342,0.07
5902,82,2020-04-13,1,Bastogne,82000,48413,0.02
1367,31,2020-04-13,25,Bruges,31000,282209,0.09
607,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
3649,52,2020-04-13,14,Charleroi,52000,396639,0.04
1801,34,2020-04-13,12,Courtrai,34000,290706,0.04
6280,91,2020-04-13,5,Dinant,91000,111008,0.05
3018,44,2020-04-13,10,Gand,44000,560522,0.02
802,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
5243,71,2020-04-13,9,Hasselt,71000,418496,0.02
4610,61,2020-04-13,10,Huy,61000,113409,0.09
4454,58,2020-04-13,3,La Louvière,58000,141060,0.02
4754,62,2020-04-13,21,Liège,62000,624422,0.03
995,24,2020-04-13,29,Louvain,24000,508734,0.06
5435,72,2020-04-13,6,Maaseik,72000,251589,0.02
238,12,2020-04-13,11,Malines,12000,344818,0.03
5998,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
3826,53,2020-04-13,6,Mons,53000,258999,0.02
6418,92,2020-04-13,11,Namur,92000,316962,0.03
6110,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1180,25,2020-04-13,6,Nivelles,25000,403599,0.01
1978,35,2020-04-13,2,Ostende,35000,157200,0.01
6578,93,2020-04-13,3,Philippeville,93000,66355,0.05
2151,36,2020-04-13,1,Roulers,36000,153315,0.01
3342,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3995,55,2020-04-13,5,Soignies,55000,104533,0.05
2735,42,2020-04-13,8,Termonde,42000,201213,0.04
4139,56,2020-04-13,2,Thuin,56000,91678,0.02
2323,37,2020-04-13,3,Tielt,37000,92905,0.03
5615,73,2020-04-13,10,Tongres,73000,203963,0.05
4273,57,2020-04-13,3,Tournai,57000,223417,0.01
416,13,2020-04-13,10,Turnhout,13000,461867,0.02
4944,63,2020-04-13,22,Verviers,63000,287772,0.08
1655,33,2020-04-13,3,Ypres,33000,106279,0.03
2566,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
5787,81,2020-04-14,3,Arlon,81000,62623,0.05
3517,51,2020-04-14,9,Ath,51000,127915,0.07
3199,45,2020-04-14,4,Audenarde,45000,124342,0.03
5903,82,2020-04-14,23,Bastogne,82000,48413,0.48
1368,31,2020-04-14,16,Bruges,31000,282209,0.06
608,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
3650,52,2020-04-14,43,Charleroi,52000,396639,0.11
1802,34,2020-04-14,65,Courtrai,34000,290706,0.22
6281,91,2020-04-14,6,Dinant,91000,111008,0.05
1535,32,2020-04-14,1,Dixmude,32000,51525,0.02
2898,43,2020-04-14,3,Eeklo,43000,85235,0.04
2461,38,2020-04-14,3,Furnes,38000,61657,0.05
3019,44,2020-04-14,28,Gand,44000,560522,0.05
803,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
5244,71,2020-04-14,106,Hasselt,71000,418496,0.25
4611,61,2020-04-14,36,Huy,61000,113409,0.32
4455,58,2020-04-14,18,La Louvière,58000,141060,0.13
4755,62,2020-04-14,103,Liège,62000,624422,0.16
996,24,2020-04-14,33,Louvain,24000,508734,0.06
5436,72,2020-04-14,11,Maaseik,72000,251589,0.04
239,12,2020-04-14,25,Malines,12000,344818,0.07
5999,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
3827,53,2020-04-14,54,Mons,53000,258999,0.21
6419,92,2020-04-14,43,Namur,92000,316962,0.14
6111,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1181,25,2020-04-14,58,Nivelles,25000,403599,0.14
1979,35,2020-04-14,6,Ostende,35000,157200,0.04
6579,93,2020-04-14,1,Philippeville,93000,66355,0.02
2152,36,2020-04-14,5,Roulers,36000,153315,0.03
3343,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
3996,55,2020-04-14,6,Soignies,55000,104533,0.06
2736,42,2020-04-14,31,Termonde,42000,201213,0.15
4140,56,2020-04-14,4,Thuin,56000,91678,0.04
2324,37,2020-04-14,5,Tielt,37000,92905,0.05
5616,73,2020-04-14,41,Tongres,73000,203963,0.2
4274,57,2020-04-14,13,Tournai,57000,223417,0.06
417,13,2020-04-14,19,Turnhout,13000,461867,0.04
4945,63,2020-04-14,26,Verviers,63000,287772,0.09
6195,85,2020-04-14,9,Virton,85000,53751,0.17
5110,64,2020-04-14,9,Waremme,64000,81389,0.11
1656,33,2020-04-14,7,Ypres,33000,106279,0.07
2567,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
5788,81,2020-04-15,1,Arlon,81000,62623,0.02
3518,51,2020-04-15,6,Ath,51000,127915,0.05
3200,45,2020-04-15,16,Audenarde,45000,124342,0.13
5904,82,2020-04-15,3,Bastogne,82000,48413,0.06
1369,31,2020-04-15,10,Bruges,31000,282209,0.04
609,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
3651,52,2020-04-15,66,Charleroi,52000,396639,0.17
1803,34,2020-04-15,41,Courtrai,34000,290706,0.14
6282,91,2020-04-15,6,Dinant,91000,111008,0.05
1536,32,2020-04-15,2,Dixmude,32000,51525,0.04
2899,43,2020-04-15,3,Eeklo,43000,85235,0.04
2462,38,2020-04-15,8,Furnes,38000,61657,0.13
3020,44,2020-04-15,35,Gand,44000,560522,0.06
804,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
5245,71,2020-04-15,51,Hasselt,71000,418496,0.12
4612,61,2020-04-15,8,Huy,61000,113409,0.07
4456,58,2020-04-15,22,La Louvière,58000,141060,0.16
4756,62,2020-04-15,303,Liège,62000,624422,0.49
997,24,2020-04-15,44,Louvain,24000,508734,0.09
5437,72,2020-04-15,10,Maaseik,72000,251589,0.04
240,12,2020-04-15,37,Malines,12000,344818,0.11
6000,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
3828,53,2020-04-15,11,Mons,53000,258999,0.04
6420,92,2020-04-15,94,Namur,92000,316962,0.3
6112,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1182,25,2020-04-15,28,Nivelles,25000,403599,0.07
1980,35,2020-04-15,8,Ostende,35000,157200,0.05
6580,93,2020-04-15,3,Philippeville,93000,66355,0.05
2153,36,2020-04-15,4,Roulers,36000,153315,0.03
3344,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
3997,55,2020-04-15,9,Soignies,55000,104533,0.09
2737,42,2020-04-15,13,Termonde,42000,201213,0.06
4141,56,2020-04-15,2,Thuin,56000,91678,0.02
2325,37,2020-04-15,5,Tielt,37000,92905,0.05
5617,73,2020-04-15,14,Tongres,73000,203963,0.07
4275,57,2020-04-15,4,Tournai,57000,223417,0.02
418,13,2020-04-15,20,Turnhout,13000,461867,0.04
4946,63,2020-04-15,100,Verviers,63000,287772,0.35
6196,85,2020-04-15,2,Virton,85000,53751,0.04
5111,64,2020-04-15,7,Waremme,64000,81389,0.09
1657,33,2020-04-15,9,Ypres,33000,106279,0.08
2568,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
5789,81,2020-04-16,19,Arlon,81000,62623,0.3
3519,51,2020-04-16,4,Ath,51000,127915,0.03
3201,45,2020-04-16,7,Audenarde,45000,124342,0.06
5905,82,2020-04-16,3,Bastogne,82000,48413,0.06
1370,31,2020-04-16,37,Bruges,31000,282209,0.13
610,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
3652,52,2020-04-16,78,Charleroi,52000,396639,0.2
1804,34,2020-04-16,70,Courtrai,34000,290706,0.24
6283,91,2020-04-16,5,Dinant,91000,111008,0.05
1537,32,2020-04-16,3,Dixmude,32000,51525,0.06
2900,43,2020-04-16,25,Eeklo,43000,85235,0.29
2463,38,2020-04-16,4,Furnes,38000,61657,0.06
3021,44,2020-04-16,32,Gand,44000,560522,0.06
805,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
5246,71,2020-04-16,60,Hasselt,71000,418496,0.14
4613,61,2020-04-16,7,Huy,61000,113409,0.06
4457,58,2020-04-16,32,La Louvière,58000,141060,0.23
4757,62,2020-04-16,67,Liège,62000,624422,0.11
998,24,2020-04-16,48,Louvain,24000,508734,0.09
5438,72,2020-04-16,31,Maaseik,72000,251589,0.12
241,12,2020-04-16,30,Malines,12000,344818,0.09
6001,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
3829,53,2020-04-16,55,Mons,53000,258999,0.21
6421,92,2020-04-16,38,Namur,92000,316962,0.12
6113,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1183,25,2020-04-16,33,Nivelles,25000,403599,0.08
1981,35,2020-04-16,24,Ostende,35000,157200,0.15
6581,93,2020-04-16,4,Philippeville,93000,66355,0.06
2154,36,2020-04-16,9,Roulers,36000,153315,0.06
3345,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
3998,55,2020-04-16,1,Soignies,55000,104533,0.01
2738,42,2020-04-16,42,Termonde,42000,201213,0.21
4142,56,2020-04-16,4,Thuin,56000,91678,0.04
2326,37,2020-04-16,5,Tielt,37000,92905,0.05
5618,73,2020-04-16,15,Tongres,73000,203963,0.07
4276,57,2020-04-16,29,Tournai,57000,223417,0.13
419,13,2020-04-16,24,Turnhout,13000,461867,0.05
4947,63,2020-04-16,41,Verviers,63000,287772,0.14
6197,85,2020-04-16,7,Virton,85000,53751,0.13
5112,64,2020-04-16,3,Waremme,64000,81389,0.04
1658,33,2020-04-16,8,Ypres,33000,106279,0.08
2569,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
5790,81,2020-04-17,3,Arlon,81000,62623,0.05
3520,51,2020-04-17,5,Ath,51000,127915,0.04
3202,45,2020-04-17,39,Audenarde,45000,124342,0.31
5906,82,2020-04-17,1,Bastogne,82000,48413,0.02
1371,31,2020-04-17,23,Bruges,31000,282209,0.08
611,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3653,52,2020-04-17,37,Charleroi,52000,396639,0.09
1805,34,2020-04-17,64,Courtrai,34000,290706,0.22
6284,91,2020-04-17,8,Dinant,91000,111008,0.07
1538,32,2020-04-17,2,Dixmude,32000,51525,0.04
2901,43,2020-04-17,7,Eeklo,43000,85235,0.08
2464,38,2020-04-17,3,Furnes,38000,61657,0.05
3022,44,2020-04-17,15,Gand,44000,560522,0.03
806,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
5247,71,2020-04-17,69,Hasselt,71000,418496,0.16
4614,61,2020-04-17,27,Huy,61000,113409,0.24
4458,58,2020-04-17,77,La Louvière,58000,141060,0.55
4758,62,2020-04-17,120,Liège,62000,624422,0.19
999,24,2020-04-17,27,Louvain,24000,508734,0.05
5439,72,2020-04-17,22,Maaseik,72000,251589,0.09
242,12,2020-04-17,24,Malines,12000,344818,0.07
6002,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3830,53,2020-04-17,12,Mons,53000,258999,0.05
6422,92,2020-04-17,26,Namur,92000,316962,0.08
6114,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1184,25,2020-04-17,23,Nivelles,25000,403599,0.06
1982,35,2020-04-17,9,Ostende,35000,157200,0.06
6582,93,2020-04-17,2,Philippeville,93000,66355,0.03
2155,36,2020-04-17,12,Roulers,36000,153315,0.08
3346,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3999,55,2020-04-17,12,Soignies,55000,104533,0.11
2739,42,2020-04-17,12,Termonde,42000,201213,0.06
4143,56,2020-04-17,4,Thuin,56000,91678,0.04
2327,37,2020-04-17,9,Tielt,37000,92905,0.1
5619,73,2020-04-17,29,Tongres,73000,203963,0.14
4277,57,2020-04-17,7,Tournai,57000,223417,0.03
420,13,2020-04-17,15,Turnhout,13000,461867,0.03
4948,63,2020-04-17,24,Verviers,63000,287772,0.08
6198,85,2020-04-17,2,Virton,85000,53751,0.04
5113,64,2020-04-17,3,Waremme,64000,81389,0.04
1659,33,2020-04-17,4,Ypres,33000,106279,0.04
2570,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3521,51,2020-04-18,28,Ath,51000,127915,0.22
3203,45,2020-04-18,2,Audenarde,45000,124342,0.02
5907,82,2020-04-18,1,Bastogne,82000,48413,0.02
1372,31,2020-04-18,13,Bruges,31000,282209,0.05
612,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3654,52,2020-04-18,61,Charleroi,52000,396639,0.15
1806,34,2020-04-18,12,Courtrai,34000,290706,0.04
6285,91,2020-04-18,3,Dinant,91000,111008,0.03
1539,32,2020-04-18,1,Dixmude,32000,51525,0.02
2902,43,2020-04-18,1,Eeklo,43000,85235,0.01
2465,38,2020-04-18,1,Furnes,38000,61657,0.02
3023,44,2020-04-18,10,Gand,44000,560522,0.02
807,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
5248,71,2020-04-18,17,Hasselt,71000,418496,0.04
4615,61,2020-04-18,2,Huy,61000,113409,0.02
4459,58,2020-04-18,6,La Louvière,58000,141060,0.04
4759,62,2020-04-18,87,Liège,62000,624422,0.14
1000,24,2020-04-18,7,Louvain,24000,508734,0.01
5440,72,2020-04-18,3,Maaseik,72000,251589,0.01
243,12,2020-04-18,5,Malines,12000,344818,0.01
6003,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3831,53,2020-04-18,65,Mons,53000,258999,0.25
6423,92,2020-04-18,14,Namur,92000,316962,0.04
6115,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1185,25,2020-04-18,28,Nivelles,25000,403599,0.07
1983,35,2020-04-18,1,Ostende,35000,157200,0.01
2156,36,2020-04-18,7,Roulers,36000,153315,0.05
3347,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
4000,55,2020-04-18,3,Soignies,55000,104533,0.03
2740,42,2020-04-18,6,Termonde,42000,201213,0.03
4144,56,2020-04-18,3,Thuin,56000,91678,0.03
2328,37,2020-04-18,3,Tielt,37000,92905,0.03
5620,73,2020-04-18,15,Tongres,73000,203963,0.07
4278,57,2020-04-18,36,Tournai,57000,223417,0.16
421,13,2020-04-18,14,Turnhout,13000,461867,0.03
4949,63,2020-04-18,25,Verviers,63000,287772,0.09
5114,64,2020-04-18,16,Waremme,64000,81389,0.2
1660,33,2020-04-18,3,Ypres,33000,106279,0.03
2571,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3522,51,2020-04-19,1,Ath,51000,127915,0.01
3204,45,2020-04-19,1,Audenarde,45000,124342,0.01
5908,82,2020-04-19,1,Bastogne,82000,48413,0.02
1373,31,2020-04-19,15,Bruges,31000,282209,0.05
613,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3655,52,2020-04-19,23,Charleroi,52000,396639,0.06
1807,34,2020-04-19,3,Courtrai,34000,290706,0.01
