,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
623,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3724,52,2020-04-19,23,Charleroi,52000,396639,0.06
1839,34,2020-04-19,3,Courtrai,34000,290706,0.01
6417,91,2020-04-19,3,Dinant,91000,111008,0.03
1566,32,2020-04-19,1,Dixmude,32000,51525,0.02
2957,43,2020-04-19,1,Eeklo,43000,85235,0.01
2511,38,2020-04-19,1,Furnes,38000,61657,0.02
3080,44,2020-04-19,3,Gand,44000,560522,0.01
821,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
5347,71,2020-04-19,19,Hasselt,71000,418496,0.05
4701,61,2020-04-19,2,Huy,61000,113409,0.02
4542,58,2020-04-19,2,La Louvière,58000,141060,0.01
4848,62,2020-04-19,72,Liège,62000,624422,0.12
1017,24,2020-04-19,7,Louvain,24000,508734,0.01
5542,72,2020-04-19,2,Maaseik,72000,251589,0.01
247,12,2020-04-19,7,Malines,12000,344818,0.02
6118,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3904,53,2020-04-19,3,Mons,53000,258999,0.01
6558,92,2020-04-19,39,Namur,92000,316962,0.12
1206,25,2020-04-19,16,Nivelles,25000,403599,0.04
2019,35,2020-04-19,5,Ostende,35000,157200,0.03
6720,93,2020-04-19,8,Philippeville,93000,66355,0.12
2196,36,2020-04-19,1,Roulers,36000,153315,0.01
3410,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
4075,55,2020-04-19,17,Soignies,55000,104533,0.16
2793,42,2020-04-19,4,Termonde,42000,201213,0.02
4222,56,2020-04-19,2,Thuin,56000,91678,0.02
5726,73,2020-04-19,5,Tongres,73000,203963,0.02
4358,57,2020-04-19,4,Tournai,57000,223417,0.02
428,13,2020-04-19,8,Turnhout,13000,461867,0.02
5041,63,2020-04-19,8,Verviers,63000,287772,0.03
6326,85,2020-04-19,6,Virton,85000,53751,0.11
5209,64,2020-04-19,2,Waremme,64000,81389,0.02
1691,33,2020-04-19,2,Ypres,33000,106279,0.02
2621,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
5899,81,2020-04-20,1,Arlon,81000,62623,0.02
3589,51,2020-04-20,6,Ath,51000,127915,0.05
3264,45,2020-04-20,8,Audenarde,45000,124342,0.06
1397,31,2020-04-20,58,Bruges,31000,282209,0.21
624,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
3725,52,2020-04-20,96,Charleroi,52000,396639,0.24
1840,34,2020-04-20,23,Courtrai,34000,290706,0.08
6418,91,2020-04-20,9,Dinant,91000,111008,0.08
1567,32,2020-04-20,3,Dixmude,32000,51525,0.06
2958,43,2020-04-20,2,Eeklo,43000,85235,0.02
3081,44,2020-04-20,31,Gand,44000,560522,0.06
822,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
5348,71,2020-04-20,65,Hasselt,71000,418496,0.16
4702,61,2020-04-20,3,Huy,61000,113409,0.03
4543,58,2020-04-20,3,La Louvière,58000,141060,0.02
4849,62,2020-04-20,46,Liège,62000,624422,0.07
1018,24,2020-04-20,22,Louvain,24000,508734,0.04
5543,72,2020-04-20,21,Maaseik,72000,251589,0.08
248,12,2020-04-20,32,Malines,12000,344818,0.09
6119,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
3905,53,2020-04-20,15,Mons,53000,258999,0.06
6559,92,2020-04-20,51,Namur,92000,316962,0.16
6232,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1207,25,2020-04-20,41,Nivelles,25000,403599,0.1
2020,35,2020-04-20,7,Ostende,35000,157200,0.04
6721,93,2020-04-20,4,Philippeville,93000,66355,0.06
2197,36,2020-04-20,14,Roulers,36000,153315,0.09
3411,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
4076,55,2020-04-20,12,Soignies,55000,104533,0.11
2794,42,2020-04-20,19,Termonde,42000,201213,0.09
4223,56,2020-04-20,5,Thuin,56000,91678,0.05
2372,37,2020-04-20,5,Tielt,37000,92905,0.05
5727,73,2020-04-20,15,Tongres,73000,203963,0.07
4359,57,2020-04-20,14,Tournai,57000,223417,0.06
429,13,2020-04-20,25,Turnhout,13000,461867,0.05
5042,63,2020-04-20,100,Verviers,63000,287772,0.35
5210,64,2020-04-20,8,Waremme,64000,81389,0.1
1692,33,2020-04-20,4,Ypres,33000,106279,0.04
2622,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
3590,51,2020-04-21,25,Ath,51000,127915,0.2
3265,45,2020-04-21,3,Audenarde,45000,124342,0.02
6020,82,2020-04-21,7,Bastogne,82000,48413,0.14
1398,31,2020-04-21,68,Bruges,31000,282209,0.24
625,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
3726,52,2020-04-21,122,Charleroi,52000,396639,0.31
1841,34,2020-04-21,20,Courtrai,34000,290706,0.07
6419,91,2020-04-21,6,Dinant,91000,111008,0.05
1568,32,2020-04-21,1,Dixmude,32000,51525,0.02
2959,43,2020-04-21,2,Eeklo,43000,85235,0.02
2512,38,2020-04-21,2,Furnes,38000,61657,0.03
3082,44,2020-04-21,21,Gand,44000,560522,0.04
823,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
5349,71,2020-04-21,27,Hasselt,71000,418496,0.06
4703,61,2020-04-21,1,Huy,61000,113409,0.01
4544,58,2020-04-21,60,La Louvière,58000,141060,0.43
4850,62,2020-04-21,71,Liège,62000,624422,0.11
1019,24,2020-04-21,63,Louvain,24000,508734,0.12
5544,72,2020-04-21,17,Maaseik,72000,251589,0.07
249,12,2020-04-21,8,Malines,12000,344818,0.02
3906,53,2020-04-21,22,Mons,53000,258999,0.08
6560,92,2020-04-21,22,Namur,92000,316962,0.07
6233,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1208,25,2020-04-21,27,Nivelles,25000,403599,0.07
2021,35,2020-04-21,2,Ostende,35000,157200,0.01
6722,93,2020-04-21,15,Philippeville,93000,66355,0.23
2198,36,2020-04-21,14,Roulers,36000,153315,0.09
3412,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
4077,55,2020-04-21,31,Soignies,55000,104533,0.3
2795,42,2020-04-21,8,Termonde,42000,201213,0.04
4224,56,2020-04-21,4,Thuin,56000,91678,0.04
2373,37,2020-04-21,5,Tielt,37000,92905,0.05
5728,73,2020-04-21,8,Tongres,73000,203963,0.04
4360,57,2020-04-21,24,Tournai,57000,223417,0.11
430,13,2020-04-21,31,Turnhout,13000,461867,0.07
5043,63,2020-04-21,13,Verviers,63000,287772,0.05
6327,85,2020-04-21,2,Virton,85000,53751,0.04
5211,64,2020-04-21,11,Waremme,64000,81389,0.14
1693,33,2020-04-21,4,Ypres,33000,106279,0.04
2623,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
5900,81,2020-04-22,1,Arlon,81000,62623,0.02
3591,51,2020-04-22,2,Ath,51000,127915,0.02
3266,45,2020-04-22,2,Audenarde,45000,124342,0.02
6021,82,2020-04-22,2,Bastogne,82000,48413,0.04
1399,31,2020-04-22,16,Bruges,31000,282209,0.06
626,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
3727,52,2020-04-22,25,Charleroi,52000,396639,0.06
1842,34,2020-04-22,9,Courtrai,34000,290706,0.03
6420,91,2020-04-22,1,Dinant,91000,111008,0.01
2960,43,2020-04-22,2,Eeklo,43000,85235,0.02
2513,38,2020-04-22,1,Furnes,38000,61657,0.02
3083,44,2020-04-22,31,Gand,44000,560522,0.06
824,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
5350,71,2020-04-22,16,Hasselt,71000,418496,0.04
4704,61,2020-04-22,4,Huy,61000,113409,0.04
4545,58,2020-04-22,4,La Louvière,58000,141060,0.03
4851,62,2020-04-22,34,Liège,62000,624422,0.05
1020,24,2020-04-22,71,Louvain,24000,508734,0.14
5545,72,2020-04-22,5,Maaseik,72000,251589,0.02
250,12,2020-04-22,6,Malines,12000,344818,0.02
6120,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
3907,53,2020-04-22,37,Mons,53000,258999,0.14
6561,92,2020-04-22,25,Namur,92000,316962,0.08
6234,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1209,25,2020-04-22,44,Nivelles,25000,403599,0.11
2022,35,2020-04-22,5,Ostende,35000,157200,0.03
2199,36,2020-04-22,19,Roulers,36000,153315,0.12
3413,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
4078,55,2020-04-22,3,Soignies,55000,104533,0.03
2796,42,2020-04-22,7,Termonde,42000,201213,0.03
4225,56,2020-04-22,4,Thuin,56000,91678,0.04
2374,37,2020-04-22,4,Tielt,37000,92905,0.04
5729,73,2020-04-22,20,Tongres,73000,203963,0.1
4361,57,2020-04-22,13,Tournai,57000,223417,0.06
431,13,2020-04-22,14,Turnhout,13000,461867,0.03
5044,63,2020-04-22,26,Verviers,63000,287772,0.09
5212,64,2020-04-22,1,Waremme,64000,81389,0.01
1694,33,2020-04-22,3,Ypres,33000,106279,0.03
2624,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
5901,81,2020-04-23,1,Arlon,81000,62623,0.02
3592,51,2020-04-23,16,Ath,51000,127915,0.13
3267,45,2020-04-23,2,Audenarde,45000,124342,0.02
6022,82,2020-04-23,2,Bastogne,82000,48413,0.04
1400,31,2020-04-23,26,Bruges,31000,282209,0.09
627,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
3728,52,2020-04-23,47,Charleroi,52000,396639,0.12
1843,34,2020-04-23,17,Courtrai,34000,290706,0.06
6421,91,2020-04-23,1,Dinant,91000,111008,0.01
1569,32,2020-04-23,3,Dixmude,32000,51525,0.06
2961,43,2020-04-23,1,Eeklo,43000,85235,0.01
2514,38,2020-04-23,3,Furnes,38000,61657,0.05
3084,44,2020-04-23,35,Gand,44000,560522,0.06
825,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
5351,71,2020-04-23,19,Hasselt,71000,418496,0.05
4705,61,2020-04-23,5,Huy,61000,113409,0.04
4546,58,2020-04-23,28,La Louvière,58000,141060,0.2
4852,62,2020-04-23,124,Liège,62000,624422,0.2
1021,24,2020-04-23,22,Louvain,24000,508734,0.04
5546,72,2020-04-23,20,Maaseik,72000,251589,0.08
251,12,2020-04-23,9,Malines,12000,344818,0.03
6121,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
3908,53,2020-04-23,12,Mons,53000,258999,0.05
6562,92,2020-04-23,21,Namur,92000,316962,0.07
6235,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1210,25,2020-04-23,11,Nivelles,25000,403599,0.03
2023,35,2020-04-23,10,Ostende,35000,157200,0.06
6723,93,2020-04-23,2,Philippeville,93000,66355,0.03
2200,36,2020-04-23,12,Roulers,36000,153315,0.08
3414,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
4079,55,2020-04-23,3,Soignies,55000,104533,0.03
2797,42,2020-04-23,5,Termonde,42000,201213,0.02
4226,56,2020-04-23,7,Thuin,56000,91678,0.08
2375,37,2020-04-23,4,Tielt,37000,92905,0.04
5730,73,2020-04-23,6,Tongres,73000,203963,0.03
4362,57,2020-04-23,30,Tournai,57000,223417,0.13
432,13,2020-04-23,12,Turnhout,13000,461867,0.03
5045,63,2020-04-23,32,Verviers,63000,287772,0.11
6328,85,2020-04-23,6,Virton,85000,53751,0.11
5213,64,2020-04-23,20,Waremme,64000,81389,0.25
1695,33,2020-04-23,2,Ypres,33000,106279,0.02
2625,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
5902,81,2020-04-24,1,Arlon,81000,62623,0.02
3593,51,2020-04-24,5,Ath,51000,127915,0.04
3268,45,2020-04-24,12,Audenarde,45000,124342,0.1
1401,31,2020-04-24,8,Bruges,31000,282209,0.03
628,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
3729,52,2020-04-24,15,Charleroi,52000,396639,0.04
1844,34,2020-04-24,9,Courtrai,34000,290706,0.03
6422,91,2020-04-24,1,Dinant,91000,111008,0.01
1570,32,2020-04-24,1,Dixmude,32000,51525,0.02
2962,43,2020-04-24,1,Eeklo,43000,85235,0.01
2515,38,2020-04-24,3,Furnes,38000,61657,0.05
3085,44,2020-04-24,18,Gand,44000,560522,0.03
826,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
5352,71,2020-04-24,27,Hasselt,71000,418496,0.06
4706,61,2020-04-24,4,Huy,61000,113409,0.04
4547,58,2020-04-24,1,La Louvière,58000,141060,0.01
4853,62,2020-04-24,44,Liège,62000,624422,0.07
1022,24,2020-04-24,44,Louvain,24000,508734,0.09
5547,72,2020-04-24,7,Maaseik,72000,251589,0.03
252,12,2020-04-24,3,Malines,12000,344818,0.01
6122,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
3909,53,2020-04-24,10,Mons,53000,258999,0.04
6563,92,2020-04-24,54,Namur,92000,316962,0.17
6236,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1211,25,2020-04-24,12,Nivelles,25000,403599,0.03
2024,35,2020-04-24,9,Ostende,35000,157200,0.06
6724,93,2020-04-24,3,Philippeville,93000,66355,0.05
2201,36,2020-04-24,9,Roulers,36000,153315,0.06
3415,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
4080,55,2020-04-24,2,Soignies,55000,104533,0.02
2798,42,2020-04-24,10,Termonde,42000,201213,0.05
4227,56,2020-04-24,1,Thuin,56000,91678,0.01
2376,37,2020-04-24,3,Tielt,37000,92905,0.03
5731,73,2020-04-24,13,Tongres,73000,203963,0.06
4363,57,2020-04-24,20,Tournai,57000,223417,0.09
433,13,2020-04-24,17,Turnhout,13000,461867,0.04
5046,63,2020-04-24,7,Verviers,63000,287772,0.02
6329,85,2020-04-24,1,Virton,85000,53751,0.02
5214,64,2020-04-24,2,Waremme,64000,81389,0.02
1696,33,2020-04-24,3,Ypres,33000,106279,0.03
2626,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
3594,51,2020-04-25,1,Ath,51000,127915,0.01
3269,45,2020-04-25,3,Audenarde,45000,124342,0.02
629,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
3730,52,2020-04-25,5,Charleroi,52000,396639,0.01
1845,34,2020-04-25,5,Courtrai,34000,290706,0.02
6423,91,2020-04-25,1,Dinant,91000,111008,0.01
2516,38,2020-04-25,1,Furnes,38000,61657,0.02
3086,44,2020-04-25,5,Gand,44000,560522,0.01
827,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
5353,71,2020-04-25,7,Hasselt,71000,418496,0.02
4707,61,2020-04-25,8,Huy,61000,113409,0.07
4548,58,2020-04-25,8,La Louvière,58000,141060,0.06
4854,62,2020-04-25,54,Liège,62000,624422,0.09
1023,24,2020-04-25,14,Louvain,24000,508734,0.03
5548,72,2020-04-25,5,Maaseik,72000,251589,0.02
253,12,2020-04-25,4,Malines,12000,344818,0.01
6123,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
3910,53,2020-04-25,13,Mons,53000,258999,0.05
6564,92,2020-04-25,29,Namur,92000,316962,0.09
6237,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1212,25,2020-04-25,31,Nivelles,25000,403599,0.08
2025,35,2020-04-25,2,Ostende,35000,157200,0.01
6725,93,2020-04-25,3,Philippeville,93000,66355,0.05
2202,36,2020-04-25,2,Roulers,36000,153315,0.01
3416,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
2799,42,2020-04-25,7,Termonde,42000,201213,0.03
4228,56,2020-04-25,1,Thuin,56000,91678,0.01
5732,73,2020-04-25,6,Tongres,73000,203963,0.03
4364,57,2020-04-25,2,Tournai,57000,223417,0.01
434,13,2020-04-25,5,Turnhout,13000,461867,0.01
5047,63,2020-04-25,17,Verviers,63000,287772,0.06
5215,64,2020-04-25,1,Waremme,64000,81389,0.01
1697,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
5903,81,2020-04-26,1,Arlon,81000,62623,0.02
3595,51,2020-04-26,1,Ath,51000,127915,0.01
3270,45,2020-04-26,2,Audenarde,45000,124342,0.02
6023,82,2020-04-26,1,Bastogne,82000,48413,0.02
1402,31,2020-04-26,4,Bruges,31000,282209,0.01
630,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
3731,52,2020-04-26,11,Charleroi,52000,396639,0.03
1846,34,2020-04-26,2,Courtrai,34000,290706,0.01
6424,91,2020-04-26,1,Dinant,91000,111008,0.01
1571,32,2020-04-26,1,Dixmude,32000,51525,0.02
2517,38,2020-04-26,2,Furnes,38000,61657,0.03
3087,44,2020-04-26,2,Gand,44000,560522,0.0
828,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
5354,71,2020-04-26,8,Hasselt,71000,418496,0.02
4708,61,2020-04-26,2,Huy,61000,113409,0.02
4549,58,2020-04-26,1,La Louvière,58000,141060,0.01
4855,62,2020-04-26,6,Liège,62000,624422,0.01
1024,24,2020-04-26,4,Louvain,24000,508734,0.01
5549,72,2020-04-26,2,Maaseik,72000,251589,0.01
254,12,2020-04-26,5,Malines,12000,344818,0.01
3911,53,2020-04-26,1,Mons,53000,258999,0.0
6565,92,2020-04-26,5,Namur,92000,316962,0.02
1213,25,2020-04-26,3,Nivelles,25000,403599,0.01
2026,35,2020-04-26,2,Ostende,35000,157200,0.01
6726,93,2020-04-26,1,Philippeville,93000,66355,0.02
2203,36,2020-04-26,2,Roulers,36000,153315,0.01
3417,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
4081,55,2020-04-26,4,Soignies,55000,104533,0.04
4229,56,2020-04-26,1,Thuin,56000,91678,0.01
5733,73,2020-04-26,5,Tongres,73000,203963,0.02
4365,57,2020-04-26,9,Tournai,57000,223417,0.04
435,13,2020-04-26,9,Turnhout,13000,461867,0.02
5048,63,2020-04-26,5,Verviers,63000,287772,0.02
5216,64,2020-04-26,1,Waremme,64000,81389,0.01
1698,33,2020-04-26,1,Ypres,33000,106279,0.01
2627,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
3596,51,2020-04-27,5,Ath,51000,127915,0.04
3271,45,2020-04-27,10,Audenarde,45000,124342,0.08
6024,82,2020-04-27,2,Bastogne,82000,48413,0.04
1403,31,2020-04-27,14,Bruges,31000,282209,0.05
631,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
3732,52,2020-04-27,11,Charleroi,52000,396639,0.03
1847,34,2020-04-27,15,Courtrai,34000,290706,0.05
6425,91,2020-04-27,3,Dinant,91000,111008,0.03
1572,32,2020-04-27,3,Dixmude,32000,51525,0.06
2963,43,2020-04-27,4,Eeklo,43000,85235,0.05
2518,38,2020-04-27,2,Furnes,38000,61657,0.03
3088,44,2020-04-27,28,Gand,44000,560522,0.05
829,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
5355,71,2020-04-27,16,Hasselt,71000,418496,0.04
4709,61,2020-04-27,3,Huy,61000,113409,0.03
4550,58,2020-04-27,3,La Louvière,58000,141060,0.02
4856,62,2020-04-27,17,Liège,62000,624422,0.03
1025,24,2020-04-27,33,Louvain,24000,508734,0.06
5550,72,2020-04-27,8,Maaseik,72000,251589,0.03
255,12,2020-04-27,30,Malines,12000,344818,0.09
6124,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
3912,53,2020-04-27,17,Mons,53000,258999,0.07
6566,92,2020-04-27,30,Namur,92000,316962,0.09
6238,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1214,25,2020-04-27,8,Nivelles,25000,403599,0.02
2027,35,2020-04-27,4,Ostende,35000,157200,0.03
6727,93,2020-04-27,3,Philippeville,93000,66355,0.05
2204,36,2020-04-27,4,Roulers,36000,153315,0.03
3418,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
4082,55,2020-04-27,19,Soignies,55000,104533,0.18
2800,42,2020-04-27,3,Termonde,42000,201213,0.01
4230,56,2020-04-27,2,Thuin,56000,91678,0.02
2377,37,2020-04-27,6,Tielt,37000,92905,0.06
5734,73,2020-04-27,11,Tongres,73000,203963,0.05
4366,57,2020-04-27,12,Tournai,57000,223417,0.05
436,13,2020-04-27,30,Turnhout,13000,461867,0.06
5049,63,2020-04-27,11,Verviers,63000,287772,0.04
1699,33,2020-04-27,6,Ypres,33000,106279,0.06
2628,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
5904,81,2020-04-28,1,Arlon,81000,62623,0.02
3597,51,2020-04-28,2,Ath,51000,127915,0.02
3272,45,2020-04-28,3,Audenarde,45000,124342,0.02
6025,82,2020-04-28,2,Bastogne,82000,48413,0.04
1404,31,2020-04-28,12,Bruges,31000,282209,0.04
632,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
3733,52,2020-04-28,9,Charleroi,52000,396639,0.02
1848,34,2020-04-28,10,Courtrai,34000,290706,0.03
6426,91,2020-04-28,4,Dinant,91000,111008,0.04
1573,32,2020-04-28,1,Dixmude,32000,51525,0.02
2964,43,2020-04-28,1,Eeklo,43000,85235,0.01
2519,38,2020-04-28,1,Furnes,38000,61657,0.02
3089,44,2020-04-28,44,Gand,44000,560522,0.08
830,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
5356,71,2020-04-28,12,Hasselt,71000,418496,0.03
4710,61,2020-04-28,7,Huy,61000,113409,0.06
4551,58,2020-04-28,5,La Louvière,58000,141060,0.04
4857,62,2020-04-28,23,Liège,62000,624422,0.04
1026,24,2020-04-28,13,Louvain,24000,508734,0.03
5551,72,2020-04-28,9,Maaseik,72000,251589,0.04
256,12,2020-04-28,12,Malines,12000,344818,0.03
3913,53,2020-04-28,4,Mons,53000,258999,0.02
6567,92,2020-04-28,19,Namur,92000,316962,0.06
6239,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
1215,25,2020-04-28,6,Nivelles,25000,403599,0.01
2028,35,2020-04-28,13,Ostende,35000,157200,0.08
6728,93,2020-04-28,2,Philippeville,93000,66355,0.03
2205,36,2020-04-28,8,Roulers,36000,153315,0.05
3419,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
4083,55,2020-04-28,1,Soignies,55000,104533,0.01
2801,42,2020-04-28,13,Termonde,42000,201213,0.06
4231,56,2020-04-28,2,Thuin,56000,91678,0.02
2378,37,2020-04-28,2,Tielt,37000,92905,0.02
5735,73,2020-04-28,8,Tongres,73000,203963,0.04
4367,57,2020-04-28,22,Tournai,57000,223417,0.1
437,13,2020-04-28,26,Turnhout,13000,461867,0.06
5050,63,2020-04-28,11,Verviers,63000,287772,0.04
5217,64,2020-04-28,2,Waremme,64000,81389,0.02
1700,33,2020-04-28,3,Ypres,33000,106279,0.03
2629,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
5905,81,2020-04-29,1,Arlon,81000,62623,0.02
3598,51,2020-04-29,1,Ath,51000,127915,0.01
3273,45,2020-04-29,3,Audenarde,45000,124342,0.02
1405,31,2020-04-29,9,Bruges,31000,282209,0.03
633,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
3734,52,2020-04-29,17,Charleroi,52000,396639,0.04
1849,34,2020-04-29,7,Courtrai,34000,290706,0.02
6427,91,2020-04-29,3,Dinant,91000,111008,0.03
1574,32,2020-04-29,3,Dixmude,32000,51525,0.06
2965,43,2020-04-29,1,Eeklo,43000,85235,0.01
2520,38,2020-04-29,2,Furnes,38000,61657,0.03
3090,44,2020-04-29,21,Gand,44000,560522,0.04
831,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
5357,71,2020-04-29,28,Hasselt,71000,418496,0.07
4711,61,2020-04-29,1,Huy,61000,113409,0.01
4552,58,2020-04-29,2,La Louvière,58000,141060,0.01
4858,62,2020-04-29,12,Liège,62000,624422,0.02
1027,24,2020-04-29,7,Louvain,24000,508734,0.01
5552,72,2020-04-29,6,Maaseik,72000,251589,0.02
257,12,2020-04-29,6,Malines,12000,344818,0.02
6125,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
3914,53,2020-04-29,2,Mons,53000,258999,0.01
6568,92,2020-04-29,22,Namur,92000,316962,0.07
6240,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
1216,25,2020-04-29,6,Nivelles,25000,403599,0.01
2029,35,2020-04-29,2,Ostende,35000,157200,0.01
6729,93,2020-04-29,3,Philippeville,93000,66355,0.05
2206,36,2020-04-29,8,Roulers,36000,153315,0.05
3420,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
2802,42,2020-04-29,3,Termonde,42000,201213,0.01
4232,56,2020-04-29,4,Thuin,56000,91678,0.04
2379,37,2020-04-29,5,Tielt,37000,92905,0.05
5736,73,2020-04-29,6,Tongres,73000,203963,0.03
4368,57,2020-04-29,7,Tournai,57000,223417,0.03
438,13,2020-04-29,13,Turnhout,13000,461867,0.03
5051,63,2020-04-29,18,Verviers,63000,287772,0.06
5218,64,2020-04-29,2,Waremme,64000,81389,0.02
1701,33,2020-04-29,2,Ypres,33000,106279,0.02
2630,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
3599,51,2020-04-30,1,Ath,51000,127915,0.01
3274,45,2020-04-30,2,Audenarde,45000,124342,0.02
6026,82,2020-04-30,1,Bastogne,82000,48413,0.02
1406,31,2020-04-30,13,Bruges,31000,282209,0.05
634,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
3735,52,2020-04-30,20,Charleroi,52000,396639,0.05
1850,34,2020-04-30,11,Courtrai,34000,290706,0.04
6428,91,2020-04-30,5,Dinant,91000,111008,0.05
1575,32,2020-04-30,1,Dixmude,32000,51525,0.02
2966,43,2020-04-30,2,Eeklo,43000,85235,0.02
2521,38,2020-04-30,2,Furnes,38000,61657,0.03
3091,44,2020-04-30,9,Gand,44000,560522,0.02
832,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
5358,71,2020-04-30,19,Hasselt,71000,418496,0.05
4712,61,2020-04-30,2,Huy,61000,113409,0.02
4553,58,2020-04-30,2,La Louvière,58000,141060,0.01
4859,62,2020-04-30,22,Liège,62000,624422,0.04
1028,24,2020-04-30,10,Louvain,24000,508734,0.02
5553,72,2020-04-30,4,Maaseik,72000,251589,0.02
258,12,2020-04-30,10,Malines,12000,344818,0.03
6126,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
3915,53,2020-04-30,5,Mons,53000,258999,0.02
6569,92,2020-04-30,11,Namur,92000,316962,0.03
1217,25,2020-04-30,5,Nivelles,25000,403599,0.01
2030,35,2020-04-30,3,Ostende,35000,157200,0.02
2207,36,2020-04-30,6,Roulers,36000,153315,0.04
3421,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
4084,55,2020-04-30,2,Soignies,55000,104533,0.02
2803,42,2020-04-30,5,Termonde,42000,201213,0.02
4233,56,2020-04-30,2,Thuin,56000,91678,0.02
2380,37,2020-04-30,1,Tielt,37000,92905,0.01
5737,73,2020-04-30,10,Tongres,73000,203963,0.05
4369,57,2020-04-30,15,Tournai,57000,223417,0.07
439,13,2020-04-30,44,Turnhout,13000,461867,0.1
5052,63,2020-04-30,7,Verviers,63000,287772,0.02
1702,33,2020-04-30,4,Ypres,33000,106279,0.04
2631,41,2020-05-01,2,Alost,41000,291229,0.01
