,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5572,71,2020-04-19,19,Hasselt,71000,418496,0.05
4897,61,2020-04-19,2,Huy,61000,113409,0.02
4732,58,2020-04-19,2,La Louvière,58000,141060,0.01
5052,62,2020-04-19,72,Liège,62000,624422,0.12
1052,24,2020-04-19,7,Louvain,24000,508734,0.01
5774,72,2020-04-19,2,Maaseik,72000,251589,0.01
254,12,2020-04-19,7,Malines,12000,344818,0.02
6376,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
4066,53,2020-04-19,3,Mons,53000,258999,0.01
6840,92,2020-04-19,39,Namur,92000,316962,0.12
1248,25,2020-04-19,16,Nivelles,25000,403599,0.04
2095,35,2020-04-19,5,Ostende,35000,157200,0.03
7010,93,2020-04-19,8,Philippeville,93000,66355,0.12
2278,36,2020-04-19,1,Roulers,36000,153315,0.01
3551,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
4244,55,2020-04-19,17,Soignies,55000,104533,0.16
2903,42,2020-04-19,4,Termonde,42000,201213,0.02
4398,56,2020-04-19,2,Thuin,56000,91678,0.02
5965,73,2020-04-19,5,Tongres,73000,203963,0.02
4541,57,2020-04-19,4,Tournai,57000,223417,0.02
442,13,2020-04-19,8,Turnhout,13000,461867,0.02
5252,63,2020-04-19,8,Verviers,63000,287772,0.03
6596,85,2020-04-19,6,Virton,85000,53751,0.11
5427,64,2020-04-19,2,Waremme,64000,81389,0.02
1752,33,2020-04-19,2,Ypres,33000,106279,0.02
2724,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
6145,81,2020-04-20,1,Arlon,81000,62623,0.02
3737,51,2020-04-20,6,Ath,51000,127915,0.05
3397,45,2020-04-20,8,Audenarde,45000,124342,0.06
1446,31,2020-04-20,58,Bruges,31000,282209,0.21
645,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
3880,52,2020-04-20,96,Charleroi,52000,396639,0.24
1909,34,2020-04-20,23,Courtrai,34000,290706,0.08
6694,91,2020-04-20,9,Dinant,91000,111008,0.08
1623,32,2020-04-20,3,Dixmude,32000,51525,0.06
3075,43,2020-04-20,2,Eeklo,43000,85235,0.02
3207,44,2020-04-20,31,Gand,44000,560522,0.06
850,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
5573,71,2020-04-20,65,Hasselt,71000,418496,0.16
4898,61,2020-04-20,3,Huy,61000,113409,0.03
4733,58,2020-04-20,3,La Louvière,58000,141060,0.02
5053,62,2020-04-20,46,Liège,62000,624422,0.07
1053,24,2020-04-20,22,Louvain,24000,508734,0.04
5775,72,2020-04-20,21,Maaseik,72000,251589,0.08
255,12,2020-04-20,32,Malines,12000,344818,0.09
6377,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
4067,53,2020-04-20,15,Mons,53000,258999,0.06
6841,92,2020-04-20,51,Namur,92000,316962,0.16
6496,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1249,25,2020-04-20,41,Nivelles,25000,403599,0.1
2096,35,2020-04-20,7,Ostende,35000,157200,0.04
7011,93,2020-04-20,4,Philippeville,93000,66355,0.06
2279,36,2020-04-20,14,Roulers,36000,153315,0.09
3552,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
4245,55,2020-04-20,12,Soignies,55000,104533,0.11
2904,42,2020-04-20,19,Termonde,42000,201213,0.09
4399,56,2020-04-20,5,Thuin,56000,91678,0.05
2461,37,2020-04-20,5,Tielt,37000,92905,0.05
5966,73,2020-04-20,15,Tongres,73000,203963,0.07
4542,57,2020-04-20,14,Tournai,57000,223417,0.06
443,13,2020-04-20,25,Turnhout,13000,461867,0.05
5253,63,2020-04-20,100,Verviers,63000,287772,0.35
5428,64,2020-04-20,8,Waremme,64000,81389,0.1
1753,33,2020-04-20,4,Ypres,33000,106279,0.04
2725,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
3738,51,2020-04-21,25,Ath,51000,127915,0.2
3398,45,2020-04-21,3,Audenarde,45000,124342,0.02
6271,82,2020-04-21,7,Bastogne,82000,48413,0.14
1447,31,2020-04-21,68,Bruges,31000,282209,0.24
646,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
3881,52,2020-04-21,122,Charleroi,52000,396639,0.31
1910,34,2020-04-21,20,Courtrai,34000,290706,0.07
6695,91,2020-04-21,6,Dinant,91000,111008,0.05
1624,32,2020-04-21,1,Dixmude,32000,51525,0.02
3076,43,2020-04-21,2,Eeklo,43000,85235,0.02
2608,38,2020-04-21,2,Furnes,38000,61657,0.03
3208,44,2020-04-21,21,Gand,44000,560522,0.04
851,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
5574,71,2020-04-21,27,Hasselt,71000,418496,0.06
4899,61,2020-04-21,1,Huy,61000,113409,0.01
4734,58,2020-04-21,60,La Louvière,58000,141060,0.43
5054,62,2020-04-21,71,Liège,62000,624422,0.11
1054,24,2020-04-21,63,Louvain,24000,508734,0.12
5776,72,2020-04-21,17,Maaseik,72000,251589,0.07
256,12,2020-04-21,8,Malines,12000,344818,0.02
4068,53,2020-04-21,22,Mons,53000,258999,0.08
6842,92,2020-04-21,22,Namur,92000,316962,0.07
6497,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1250,25,2020-04-21,27,Nivelles,25000,403599,0.07
2097,35,2020-04-21,2,Ostende,35000,157200,0.01
7012,93,2020-04-21,15,Philippeville,93000,66355,0.23
2280,36,2020-04-21,14,Roulers,36000,153315,0.09
3553,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
4246,55,2020-04-21,31,Soignies,55000,104533,0.3
2905,42,2020-04-21,8,Termonde,42000,201213,0.04
4400,56,2020-04-21,4,Thuin,56000,91678,0.04
2462,37,2020-04-21,5,Tielt,37000,92905,0.05
5967,73,2020-04-21,8,Tongres,73000,203963,0.04
4543,57,2020-04-21,24,Tournai,57000,223417,0.11
444,13,2020-04-21,31,Turnhout,13000,461867,0.07
5254,63,2020-04-21,13,Verviers,63000,287772,0.05
6597,85,2020-04-21,2,Virton,85000,53751,0.04
5429,64,2020-04-21,11,Waremme,64000,81389,0.14
1754,33,2020-04-21,4,Ypres,33000,106279,0.04
2726,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
6146,81,2020-04-22,1,Arlon,81000,62623,0.02
3739,51,2020-04-22,2,Ath,51000,127915,0.02
3399,45,2020-04-22,2,Audenarde,45000,124342,0.02
6272,82,2020-04-22,2,Bastogne,82000,48413,0.04
1448,31,2020-04-22,16,Bruges,31000,282209,0.06
647,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
3882,52,2020-04-22,25,Charleroi,52000,396639,0.06
1911,34,2020-04-22,9,Courtrai,34000,290706,0.03
6696,91,2020-04-22,1,Dinant,91000,111008,0.01
3077,43,2020-04-22,2,Eeklo,43000,85235,0.02
2609,38,2020-04-22,1,Furnes,38000,61657,0.02
3209,44,2020-04-22,31,Gand,44000,560522,0.06
852,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
5575,71,2020-04-22,16,Hasselt,71000,418496,0.04
4900,61,2020-04-22,4,Huy,61000,113409,0.04
4735,58,2020-04-22,4,La Louvière,58000,141060,0.03
5055,62,2020-04-22,34,Liège,62000,624422,0.05
1055,24,2020-04-22,71,Louvain,24000,508734,0.14
5777,72,2020-04-22,5,Maaseik,72000,251589,0.02
257,12,2020-04-22,6,Malines,12000,344818,0.02
6378,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
4069,53,2020-04-22,37,Mons,53000,258999,0.14
6843,92,2020-04-22,25,Namur,92000,316962,0.08
6498,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1251,25,2020-04-22,44,Nivelles,25000,403599,0.11
2098,35,2020-04-22,5,Ostende,35000,157200,0.03
2281,36,2020-04-22,19,Roulers,36000,153315,0.12
3554,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
4247,55,2020-04-22,3,Soignies,55000,104533,0.03
2906,42,2020-04-22,7,Termonde,42000,201213,0.03
4401,56,2020-04-22,4,Thuin,56000,91678,0.04
2463,37,2020-04-22,4,Tielt,37000,92905,0.04
5968,73,2020-04-22,20,Tongres,73000,203963,0.1
4544,57,2020-04-22,13,Tournai,57000,223417,0.06
445,13,2020-04-22,14,Turnhout,13000,461867,0.03
5255,63,2020-04-22,26,Verviers,63000,287772,0.09
5430,64,2020-04-22,1,Waremme,64000,81389,0.01
1755,33,2020-04-22,3,Ypres,33000,106279,0.03
2727,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
6147,81,2020-04-23,1,Arlon,81000,62623,0.02
3740,51,2020-04-23,16,Ath,51000,127915,0.13
3400,45,2020-04-23,2,Audenarde,45000,124342,0.02
6273,82,2020-04-23,2,Bastogne,82000,48413,0.04
1449,31,2020-04-23,26,Bruges,31000,282209,0.09
648,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
3883,52,2020-04-23,47,Charleroi,52000,396639,0.12
1912,34,2020-04-23,17,Courtrai,34000,290706,0.06
6697,91,2020-04-23,1,Dinant,91000,111008,0.01
1625,32,2020-04-23,3,Dixmude,32000,51525,0.06
3078,43,2020-04-23,1,Eeklo,43000,85235,0.01
2610,38,2020-04-23,3,Furnes,38000,61657,0.05
3210,44,2020-04-23,35,Gand,44000,560522,0.06
853,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
5576,71,2020-04-23,19,Hasselt,71000,418496,0.05
4901,61,2020-04-23,5,Huy,61000,113409,0.04
4736,58,2020-04-23,28,La Louvière,58000,141060,0.2
5056,62,2020-04-23,124,Liège,62000,624422,0.2
1056,24,2020-04-23,22,Louvain,24000,508734,0.04
5778,72,2020-04-23,20,Maaseik,72000,251589,0.08
258,12,2020-04-23,9,Malines,12000,344818,0.03
6379,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
4070,53,2020-04-23,12,Mons,53000,258999,0.05
6844,92,2020-04-23,21,Namur,92000,316962,0.07
6499,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1252,25,2020-04-23,11,Nivelles,25000,403599,0.03
2099,35,2020-04-23,10,Ostende,35000,157200,0.06
7013,93,2020-04-23,2,Philippeville,93000,66355,0.03
2282,36,2020-04-23,12,Roulers,36000,153315,0.08
3555,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
4248,55,2020-04-23,3,Soignies,55000,104533,0.03
2907,42,2020-04-23,5,Termonde,42000,201213,0.02
4402,56,2020-04-23,7,Thuin,56000,91678,0.08
2464,37,2020-04-23,4,Tielt,37000,92905,0.04
5969,73,2020-04-23,6,Tongres,73000,203963,0.03
4545,57,2020-04-23,30,Tournai,57000,223417,0.13
446,13,2020-04-23,12,Turnhout,13000,461867,0.03
5256,63,2020-04-23,32,Verviers,63000,287772,0.11
6598,85,2020-04-23,6,Virton,85000,53751,0.11
5431,64,2020-04-23,20,Waremme,64000,81389,0.25
1756,33,2020-04-23,2,Ypres,33000,106279,0.02
2728,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
6148,81,2020-04-24,1,Arlon,81000,62623,0.02
3741,51,2020-04-24,5,Ath,51000,127915,0.04
3401,45,2020-04-24,12,Audenarde,45000,124342,0.1
1450,31,2020-04-24,8,Bruges,31000,282209,0.03
649,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
3884,52,2020-04-24,15,Charleroi,52000,396639,0.04
1913,34,2020-04-24,9,Courtrai,34000,290706,0.03
6698,91,2020-04-24,1,Dinant,91000,111008,0.01
1626,32,2020-04-24,1,Dixmude,32000,51525,0.02
3079,43,2020-04-24,1,Eeklo,43000,85235,0.01
2611,38,2020-04-24,3,Furnes,38000,61657,0.05
3211,44,2020-04-24,18,Gand,44000,560522,0.03
854,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
5577,71,2020-04-24,27,Hasselt,71000,418496,0.06
4902,61,2020-04-24,4,Huy,61000,113409,0.04
4737,58,2020-04-24,1,La Louvière,58000,141060,0.01
5057,62,2020-04-24,44,Liège,62000,624422,0.07
1057,24,2020-04-24,44,Louvain,24000,508734,0.09
5779,72,2020-04-24,7,Maaseik,72000,251589,0.03
259,12,2020-04-24,3,Malines,12000,344818,0.01
6380,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
4071,53,2020-04-24,10,Mons,53000,258999,0.04
6845,92,2020-04-24,54,Namur,92000,316962,0.17
6500,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1253,25,2020-04-24,12,Nivelles,25000,403599,0.03
2100,35,2020-04-24,9,Ostende,35000,157200,0.06
7014,93,2020-04-24,3,Philippeville,93000,66355,0.05
2283,36,2020-04-24,9,Roulers,36000,153315,0.06
3556,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
4249,55,2020-04-24,2,Soignies,55000,104533,0.02
2908,42,2020-04-24,10,Termonde,42000,201213,0.05
4403,56,2020-04-24,1,Thuin,56000,91678,0.01
2465,37,2020-04-24,3,Tielt,37000,92905,0.03
5970,73,2020-04-24,13,Tongres,73000,203963,0.06
4546,57,2020-04-24,20,Tournai,57000,223417,0.09
447,13,2020-04-24,17,Turnhout,13000,461867,0.04
5257,63,2020-04-24,7,Verviers,63000,287772,0.02
6599,85,2020-04-24,1,Virton,85000,53751,0.02
5432,64,2020-04-24,2,Waremme,64000,81389,0.02
1757,33,2020-04-24,3,Ypres,33000,106279,0.03
2729,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
3742,51,2020-04-25,1,Ath,51000,127915,0.01
3402,45,2020-04-25,3,Audenarde,45000,124342,0.02
650,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
3885,52,2020-04-25,5,Charleroi,52000,396639,0.01
1914,34,2020-04-25,5,Courtrai,34000,290706,0.02
6699,91,2020-04-25,1,Dinant,91000,111008,0.01
2612,38,2020-04-25,1,Furnes,38000,61657,0.02
3212,44,2020-04-25,5,Gand,44000,560522,0.01
855,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
5578,71,2020-04-25,7,Hasselt,71000,418496,0.02
4903,61,2020-04-25,8,Huy,61000,113409,0.07
4738,58,2020-04-25,8,La Louvière,58000,141060,0.06
5058,62,2020-04-25,54,Liège,62000,624422,0.09
1058,24,2020-04-25,14,Louvain,24000,508734,0.03
5780,72,2020-04-25,5,Maaseik,72000,251589,0.02
260,12,2020-04-25,4,Malines,12000,344818,0.01
6381,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
4072,53,2020-04-25,13,Mons,53000,258999,0.05
6846,92,2020-04-25,29,Namur,92000,316962,0.09
6501,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1254,25,2020-04-25,31,Nivelles,25000,403599,0.08
2101,35,2020-04-25,2,Ostende,35000,157200,0.01
7015,93,2020-04-25,3,Philippeville,93000,66355,0.05
2284,36,2020-04-25,2,Roulers,36000,153315,0.01
3557,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
2909,42,2020-04-25,7,Termonde,42000,201213,0.03
4404,56,2020-04-25,1,Thuin,56000,91678,0.01
5971,73,2020-04-25,6,Tongres,73000,203963,0.03
4547,57,2020-04-25,2,Tournai,57000,223417,0.01
448,13,2020-04-25,5,Turnhout,13000,461867,0.01
5258,63,2020-04-25,17,Verviers,63000,287772,0.06
5433,64,2020-04-25,1,Waremme,64000,81389,0.01
1758,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
6149,81,2020-04-26,1,Arlon,81000,62623,0.02
3743,51,2020-04-26,1,Ath,51000,127915,0.01
3403,45,2020-04-26,2,Audenarde,45000,124342,0.02
6274,82,2020-04-26,1,Bastogne,82000,48413,0.02
1451,31,2020-04-26,4,Bruges,31000,282209,0.01
651,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
3886,52,2020-04-26,11,Charleroi,52000,396639,0.03
1915,34,2020-04-26,2,Courtrai,34000,290706,0.01
6700,91,2020-04-26,1,Dinant,91000,111008,0.01
1627,32,2020-04-26,1,Dixmude,32000,51525,0.02
2613,38,2020-04-26,2,Furnes,38000,61657,0.03
3213,44,2020-04-26,2,Gand,44000,560522,0.0
856,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
5579,71,2020-04-26,8,Hasselt,71000,418496,0.02
4904,61,2020-04-26,2,Huy,61000,113409,0.02
4739,58,2020-04-26,1,La Louvière,58000,141060,0.01
5059,62,2020-04-26,6,Liège,62000,624422,0.01
1059,24,2020-04-26,4,Louvain,24000,508734,0.01
5781,72,2020-04-26,2,Maaseik,72000,251589,0.01
261,12,2020-04-26,5,Malines,12000,344818,0.01
4073,53,2020-04-26,1,Mons,53000,258999,0.0
6847,92,2020-04-26,5,Namur,92000,316962,0.02
1255,25,2020-04-26,3,Nivelles,25000,403599,0.01
2102,35,2020-04-26,2,Ostende,35000,157200,0.01
7016,93,2020-04-26,1,Philippeville,93000,66355,0.02
2285,36,2020-04-26,2,Roulers,36000,153315,0.01
3558,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
4250,55,2020-04-26,4,Soignies,55000,104533,0.04
4405,56,2020-04-26,1,Thuin,56000,91678,0.01
5972,73,2020-04-26,5,Tongres,73000,203963,0.02
4548,57,2020-04-26,9,Tournai,57000,223417,0.04
449,13,2020-04-26,9,Turnhout,13000,461867,0.02
5259,63,2020-04-26,5,Verviers,63000,287772,0.02
5434,64,2020-04-26,1,Waremme,64000,81389,0.01
1759,33,2020-04-26,1,Ypres,33000,106279,0.01
2730,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
3744,51,2020-04-27,5,Ath,51000,127915,0.04
3404,45,2020-04-27,10,Audenarde,45000,124342,0.08
6275,82,2020-04-27,2,Bastogne,82000,48413,0.04
1452,31,2020-04-27,14,Bruges,31000,282209,0.05
652,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
3887,52,2020-04-27,11,Charleroi,52000,396639,0.03
1916,34,2020-04-27,15,Courtrai,34000,290706,0.05
6701,91,2020-04-27,3,Dinant,91000,111008,0.03
1628,32,2020-04-27,3,Dixmude,32000,51525,0.06
3080,43,2020-04-27,4,Eeklo,43000,85235,0.05
2614,38,2020-04-27,2,Furnes,38000,61657,0.03
3214,44,2020-04-27,28,Gand,44000,560522,0.05
857,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
5580,71,2020-04-27,16,Hasselt,71000,418496,0.04
4905,61,2020-04-27,3,Huy,61000,113409,0.03
4740,58,2020-04-27,3,La Louvière,58000,141060,0.02
5060,62,2020-04-27,17,Liège,62000,624422,0.03
1060,24,2020-04-27,33,Louvain,24000,508734,0.06
5782,72,2020-04-27,8,Maaseik,72000,251589,0.03
262,12,2020-04-27,30,Malines,12000,344818,0.09
6382,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
4074,53,2020-04-27,17,Mons,53000,258999,0.07
6848,92,2020-04-27,30,Namur,92000,316962,0.09
6502,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1256,25,2020-04-27,8,Nivelles,25000,403599,0.02
2103,35,2020-04-27,4,Ostende,35000,157200,0.03
7017,93,2020-04-27,3,Philippeville,93000,66355,0.05
2286,36,2020-04-27,4,Roulers,36000,153315,0.03
3559,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
4251,55,2020-04-27,19,Soignies,55000,104533,0.18
2910,42,2020-04-27,3,Termonde,42000,201213,0.01
4406,56,2020-04-27,2,Thuin,56000,91678,0.02
2466,37,2020-04-27,6,Tielt,37000,92905,0.06
5973,73,2020-04-27,11,Tongres,73000,203963,0.05
4549,57,2020-04-27,12,Tournai,57000,223417,0.05
450,13,2020-04-27,30,Turnhout,13000,461867,0.06
5260,63,2020-04-27,11,Verviers,63000,287772,0.04
1760,33,2020-04-27,6,Ypres,33000,106279,0.06
2731,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
6150,81,2020-04-28,1,Arlon,81000,62623,0.02
3745,51,2020-04-28,2,Ath,51000,127915,0.02
3405,45,2020-04-28,3,Audenarde,45000,124342,0.02
6276,82,2020-04-28,2,Bastogne,82000,48413,0.04
1453,31,2020-04-28,12,Bruges,31000,282209,0.04
653,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
3888,52,2020-04-28,9,Charleroi,52000,396639,0.02
1917,34,2020-04-28,10,Courtrai,34000,290706,0.03
6702,91,2020-04-28,4,Dinant,91000,111008,0.04
1629,32,2020-04-28,1,Dixmude,32000,51525,0.02
3081,43,2020-04-28,1,Eeklo,43000,85235,0.01
2615,38,2020-04-28,1,Furnes,38000,61657,0.02
3215,44,2020-04-28,44,Gand,44000,560522,0.08
858,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
5581,71,2020-04-28,12,Hasselt,71000,418496,0.03
4906,61,2020-04-28,7,Huy,61000,113409,0.06
4741,58,2020-04-28,5,La Louvière,58000,141060,0.04
5061,62,2020-04-28,23,Liège,62000,624422,0.04
1061,24,2020-04-28,13,Louvain,24000,508734,0.03
5783,72,2020-04-28,9,Maaseik,72000,251589,0.04
263,12,2020-04-28,12,Malines,12000,344818,0.03
4075,53,2020-04-28,4,Mons,53000,258999,0.02
6849,92,2020-04-28,19,Namur,92000,316962,0.06
6503,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
1257,25,2020-04-28,6,Nivelles,25000,403599,0.01
2104,35,2020-04-28,13,Ostende,35000,157200,0.08
7018,93,2020-04-28,2,Philippeville,93000,66355,0.03
2287,36,2020-04-28,8,Roulers,36000,153315,0.05
3560,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
4252,55,2020-04-28,1,Soignies,55000,104533,0.01
2911,42,2020-04-28,13,Termonde,42000,201213,0.06
4407,56,2020-04-28,2,Thuin,56000,91678,0.02
2467,37,2020-04-28,2,Tielt,37000,92905,0.02
5974,73,2020-04-28,8,Tongres,73000,203963,0.04
4550,57,2020-04-28,22,Tournai,57000,223417,0.1
451,13,2020-04-28,26,Turnhout,13000,461867,0.06
5261,63,2020-04-28,11,Verviers,63000,287772,0.04
5435,64,2020-04-28,2,Waremme,64000,81389,0.02
1761,33,2020-04-28,3,Ypres,33000,106279,0.03
2732,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
6151,81,2020-04-29,1,Arlon,81000,62623,0.02
3746,51,2020-04-29,1,Ath,51000,127915,0.01
3406,45,2020-04-29,3,Audenarde,45000,124342,0.02
1454,31,2020-04-29,9,Bruges,31000,282209,0.03
654,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
3889,52,2020-04-29,17,Charleroi,52000,396639,0.04
1918,34,2020-04-29,7,Courtrai,34000,290706,0.02
6703,91,2020-04-29,3,Dinant,91000,111008,0.03
1630,32,2020-04-29,3,Dixmude,32000,51525,0.06
3082,43,2020-04-29,1,Eeklo,43000,85235,0.01
2616,38,2020-04-29,2,Furnes,38000,61657,0.03
3216,44,2020-04-29,21,Gand,44000,560522,0.04
859,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
5582,71,2020-04-29,28,Hasselt,71000,418496,0.07
4907,61,2020-04-29,1,Huy,61000,113409,0.01
4742,58,2020-04-29,2,La Louvière,58000,141060,0.01
5062,62,2020-04-29,12,Liège,62000,624422,0.02
1062,24,2020-04-29,7,Louvain,24000,508734,0.01
5784,72,2020-04-29,6,Maaseik,72000,251589,0.02
264,12,2020-04-29,6,Malines,12000,344818,0.02
6383,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
4076,53,2020-04-29,2,Mons,53000,258999,0.01
6850,92,2020-04-29,22,Namur,92000,316962,0.07
6504,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
1258,25,2020-04-29,6,Nivelles,25000,403599,0.01
2105,35,2020-04-29,2,Ostende,35000,157200,0.01
7019,93,2020-04-29,3,Philippeville,93000,66355,0.05
2288,36,2020-04-29,8,Roulers,36000,153315,0.05
3561,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
2912,42,2020-04-29,3,Termonde,42000,201213,0.01
4408,56,2020-04-29,4,Thuin,56000,91678,0.04
2468,37,2020-04-29,5,Tielt,37000,92905,0.05
5975,73,2020-04-29,6,Tongres,73000,203963,0.03
4551,57,2020-04-29,7,Tournai,57000,223417,0.03
452,13,2020-04-29,13,Turnhout,13000,461867,0.03
5262,63,2020-04-29,18,Verviers,63000,287772,0.06
5436,64,2020-04-29,2,Waremme,64000,81389,0.02
1762,33,2020-04-29,2,Ypres,33000,106279,0.02
2733,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
3747,51,2020-04-30,1,Ath,51000,127915,0.01
3407,45,2020-04-30,2,Audenarde,45000,124342,0.02
6277,82,2020-04-30,1,Bastogne,82000,48413,0.02
1455,31,2020-04-30,13,Bruges,31000,282209,0.05
655,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
3890,52,2020-04-30,20,Charleroi,52000,396639,0.05
1919,34,2020-04-30,11,Courtrai,34000,290706,0.04
6704,91,2020-04-30,5,Dinant,91000,111008,0.05
1631,32,2020-04-30,1,Dixmude,32000,51525,0.02
3083,43,2020-04-30,2,Eeklo,43000,85235,0.02
2617,38,2020-04-30,2,Furnes,38000,61657,0.03
3217,44,2020-04-30,9,Gand,44000,560522,0.02
860,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
5583,71,2020-04-30,19,Hasselt,71000,418496,0.05
4908,61,2020-04-30,2,Huy,61000,113409,0.02
4743,58,2020-04-30,2,La Louvière,58000,141060,0.01
5063,62,2020-04-30,22,Liège,62000,624422,0.04
1063,24,2020-04-30,10,Louvain,24000,508734,0.02
5785,72,2020-04-30,4,Maaseik,72000,251589,0.02
265,12,2020-04-30,10,Malines,12000,344818,0.03
6384,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
4077,53,2020-04-30,5,Mons,53000,258999,0.02
6851,92,2020-04-30,11,Namur,92000,316962,0.03
1259,25,2020-04-30,5,Nivelles,25000,403599,0.01
2106,35,2020-04-30,3,Ostende,35000,157200,0.02
2289,36,2020-04-30,6,Roulers,36000,153315,0.04
3562,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
4253,55,2020-04-30,2,Soignies,55000,104533,0.02
2913,42,2020-04-30,5,Termonde,42000,201213,0.02
4409,56,2020-04-30,2,Thuin,56000,91678,0.02
2469,37,2020-04-30,1,Tielt,37000,92905,0.01
5976,73,2020-04-30,10,Tongres,73000,203963,0.05
4552,57,2020-04-30,15,Tournai,57000,223417,0.07
453,13,2020-04-30,44,Turnhout,13000,461867,0.1
5263,63,2020-04-30,7,Verviers,63000,287772,0.02
1763,33,2020-04-30,4,Ypres,33000,106279,0.04
2734,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
3748,51,2020-05-01,1,Ath,51000,127915,0.01
3408,45,2020-05-01,2,Audenarde,45000,124342,0.02
1456,31,2020-05-01,1,Bruges,31000,282209,0.0
656,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
3891,52,2020-05-01,2,Charleroi,52000,396639,0.01
1920,34,2020-05-01,2,Courtrai,34000,290706,0.01
6705,91,2020-05-01,1,Dinant,91000,111008,0.01
1632,32,2020-05-01,1,Dixmude,32000,51525,0.02
