,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10564,63,2020-03-31,31,Verviers,63000,287772,0.11
13505,85,2020-03-31,15,Virton,85000,53751,0.28
10917,64,2020-03-31,11,Waremme,64000,81389,0.14
3334,33,2020-03-31,13,Ypres,33000,106279,0.12
5374,41,2020-04-01,25,Alost,41000,291229,0.09
30,11,2020-04-01,83,Anvers,11000,1051301,0.08
12346,81,2020-04-01,33,Arlon,81000,62623,0.53
7452,51,2020-04-01,9,Ath,51000,127915,0.07
6756,45,2020-04-01,13,Audenarde,45000,124342,0.1
12648,82,2020-04-01,8,Bastogne,82000,48413,0.17
2673,31,2020-04-01,27,Bruges,31000,282209,0.1
1160,21,2020-04-01,136,Bruxelles-Capitale,21000,1208542,0.11
7773,52,2020-04-01,23,Charleroi,52000,396639,0.06
3669,34,2020-04-01,45,Courtrai,34000,290706,0.15
13775,91,2020-04-01,7,Dinant,91000,111008,0.06
3029,32,2020-04-01,4,Dixmude,32000,51525,0.08
6083,43,2020-04-01,4,Eeklo,43000,85235,0.05
5082,38,2020-04-01,3,Furnes,38000,61657,0.05
6388,44,2020-04-01,36,Gand,44000,560522,0.06
1543,23,2020-04-01,49,Hal-Vilvorde,23000,637441,0.08
11237,71,2020-04-01,73,Hasselt,71000,418496,0.17
9859,61,2020-04-01,16,Huy,61000,113409,0.14
9515,58,2020-04-01,4,La Louvière,58000,141060,0.03
10187,62,2020-04-01,89,Liège,62000,624422,0.14
1924,24,2020-04-01,59,Louvain,24000,508734,0.12
11617,72,2020-04-01,31,Maaseik,72000,251589,0.12
414,12,2020-04-01,24,Malines,12000,344818,0.07
12931,83,2020-04-01,17,Marche-en-Famenne,83000,56476,0.3
8138,53,2020-04-01,27,Mons,53000,258999,0.1
14101,92,2020-04-01,36,Namur,92000,316962,0.11
13226,84,2020-04-01,15,Neufchâteau,84000,63375,0.24
2298,25,2020-04-01,28,Nivelles,25000,403599,0.07
4034,35,2020-04-01,6,Ostende,35000,157200,0.04
14450,93,2020-04-01,3,Philippeville,93000,66355,0.05
4396,36,2020-04-01,22,Roulers,36000,153315,0.14
7089,46,2020-04-01,47,Saint-Nicolas,46000,252523,0.19
8495,55,2020-04-01,13,Soignies,55000,104533,0.12
5732,42,2020-04-01,8,Termonde,42000,201213,0.04
8825,56,2020-04-01,8,Thuin,56000,91678,0.09
4759,37,2020-04-01,12,Tielt,37000,92905,0.13
11986,73,2020-04-01,33,Tongres,73000,203963,0.16
9146,57,2020-04-01,25,Tournai,57000,223417,0.11
780,13,2020-04-01,33,Turnhout,13000,461867,0.07
10565,63,2020-04-01,16,Verviers,63000,287772,0.06
13506,85,2020-04-01,8,Virton,85000,53751,0.15
10918,64,2020-04-01,7,Waremme,64000,81389,0.09
3335,33,2020-04-01,10,Ypres,33000,106279,0.09
5375,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
12347,81,2020-04-02,8,Arlon,81000,62623,0.13
7453,51,2020-04-02,11,Ath,51000,127915,0.09
6757,45,2020-04-02,14,Audenarde,45000,124342,0.11
12649,82,2020-04-02,17,Bastogne,82000,48413,0.35
2674,31,2020-04-02,28,Bruges,31000,282209,0.1
1161,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
7774,52,2020-04-02,37,Charleroi,52000,396639,0.09
3670,34,2020-04-02,34,Courtrai,34000,290706,0.12
13776,91,2020-04-02,10,Dinant,91000,111008,0.09
3030,32,2020-04-02,7,Dixmude,32000,51525,0.14
6084,43,2020-04-02,3,Eeklo,43000,85235,0.04
5083,38,2020-04-02,7,Furnes,38000,61657,0.11
6389,44,2020-04-02,33,Gand,44000,560522,0.06
1544,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
11238,71,2020-04-02,73,Hasselt,71000,418496,0.17
9860,61,2020-04-02,6,Huy,61000,113409,0.05
9516,58,2020-04-02,8,La Louvière,58000,141060,0.06
10188,62,2020-04-02,129,Liège,62000,624422,0.21
1925,24,2020-04-02,67,Louvain,24000,508734,0.13
11618,72,2020-04-02,21,Maaseik,72000,251589,0.08
415,12,2020-04-02,33,Malines,12000,344818,0.1
12932,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
8139,53,2020-04-02,25,Mons,53000,258999,0.1
14102,92,2020-04-02,37,Namur,92000,316962,0.12
13227,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
2299,25,2020-04-02,15,Nivelles,25000,403599,0.04
4035,35,2020-04-02,16,Ostende,35000,157200,0.1
14451,93,2020-04-02,6,Philippeville,93000,66355,0.09
4397,36,2020-04-02,23,Roulers,36000,153315,0.15
7090,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
8496,55,2020-04-02,5,Soignies,55000,104533,0.05
5733,42,2020-04-02,20,Termonde,42000,201213,0.1
8826,56,2020-04-02,4,Thuin,56000,91678,0.04
4760,37,2020-04-02,10,Tielt,37000,92905,0.11
11987,73,2020-04-02,48,Tongres,73000,203963,0.24
9147,57,2020-04-02,11,Tournai,57000,223417,0.05
781,13,2020-04-02,19,Turnhout,13000,461867,0.04
10566,63,2020-04-02,22,Verviers,63000,287772,0.08
13507,85,2020-04-02,3,Virton,85000,53751,0.06
10919,64,2020-04-02,5,Waremme,64000,81389,0.06
3336,33,2020-04-02,16,Ypres,33000,106279,0.15
5376,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
12348,81,2020-04-03,7,Arlon,81000,62623,0.11
7454,51,2020-04-03,6,Ath,51000,127915,0.05
6758,45,2020-04-03,25,Audenarde,45000,124342,0.2
12650,82,2020-04-03,2,Bastogne,82000,48413,0.04
2675,31,2020-04-03,46,Bruges,31000,282209,0.16
1162,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
7775,52,2020-04-03,34,Charleroi,52000,396639,0.09
3671,34,2020-04-03,39,Courtrai,34000,290706,0.13
13777,91,2020-04-03,9,Dinant,91000,111008,0.08
3031,32,2020-04-03,2,Dixmude,32000,51525,0.04
6085,43,2020-04-03,1,Eeklo,43000,85235,0.01
5084,38,2020-04-03,2,Furnes,38000,61657,0.03
6390,44,2020-04-03,34,Gand,44000,560522,0.06
1545,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
11239,71,2020-04-03,163,Hasselt,71000,418496,0.39
9861,61,2020-04-03,8,Huy,61000,113409,0.07
9517,58,2020-04-03,43,La Louvière,58000,141060,0.3
10189,62,2020-04-03,96,Liège,62000,624422,0.15
1926,24,2020-04-03,76,Louvain,24000,508734,0.15
11619,72,2020-04-03,35,Maaseik,72000,251589,0.14
416,12,2020-04-03,17,Malines,12000,344818,0.05
12933,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
8140,53,2020-04-03,33,Mons,53000,258999,0.13
14103,92,2020-04-03,43,Namur,92000,316962,0.14
13228,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
2300,25,2020-04-03,36,Nivelles,25000,403599,0.09
4036,35,2020-04-03,9,Ostende,35000,157200,0.06
14452,93,2020-04-03,3,Philippeville,93000,66355,0.05
4398,36,2020-04-03,5,Roulers,36000,153315,0.03
7091,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
8497,55,2020-04-03,19,Soignies,55000,104533,0.18
5734,42,2020-04-03,15,Termonde,42000,201213,0.07
8827,56,2020-04-03,6,Thuin,56000,91678,0.07
4761,37,2020-04-03,8,Tielt,37000,92905,0.09
11988,73,2020-04-03,37,Tongres,73000,203963,0.18
9148,57,2020-04-03,15,Tournai,57000,223417,0.07
782,13,2020-04-03,28,Turnhout,13000,461867,0.06
10567,63,2020-04-03,31,Verviers,63000,287772,0.11
13508,85,2020-04-03,5,Virton,85000,53751,0.09
10920,64,2020-04-03,7,Waremme,64000,81389,0.09
3337,33,2020-04-03,10,Ypres,33000,106279,0.09
5377,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
12349,81,2020-04-04,2,Arlon,81000,62623,0.03
7455,51,2020-04-04,6,Ath,51000,127915,0.05
6759,45,2020-04-04,10,Audenarde,45000,124342,0.08
12651,82,2020-04-04,2,Bastogne,82000,48413,0.04
2676,31,2020-04-04,15,Bruges,31000,282209,0.05
1163,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
7776,52,2020-04-04,19,Charleroi,52000,396639,0.05
3672,34,2020-04-04,19,Courtrai,34000,290706,0.07
13778,91,2020-04-04,5,Dinant,91000,111008,0.05
3032,32,2020-04-04,3,Dixmude,32000,51525,0.06
6086,43,2020-04-04,3,Eeklo,43000,85235,0.04
5085,38,2020-04-04,3,Furnes,38000,61657,0.05
6391,44,2020-04-04,18,Gand,44000,560522,0.03
1546,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
11240,71,2020-04-04,35,Hasselt,71000,418496,0.08
9862,61,2020-04-04,6,Huy,61000,113409,0.05
9518,58,2020-04-04,4,La Louvière,58000,141060,0.03
10190,62,2020-04-04,63,Liège,62000,624422,0.1
1927,24,2020-04-04,40,Louvain,24000,508734,0.08
11620,72,2020-04-04,10,Maaseik,72000,251589,0.04
417,12,2020-04-04,7,Malines,12000,344818,0.02
12934,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
8141,53,2020-04-04,7,Mons,53000,258999,0.03
14104,92,2020-04-04,24,Namur,92000,316962,0.08
13229,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
2301,25,2020-04-04,9,Nivelles,25000,403599,0.02
4037,35,2020-04-04,4,Ostende,35000,157200,0.03
14453,93,2020-04-04,2,Philippeville,93000,66355,0.03
4399,36,2020-04-04,6,Roulers,36000,153315,0.04
7092,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
8498,55,2020-04-04,5,Soignies,55000,104533,0.05
5735,42,2020-04-04,19,Termonde,42000,201213,0.09
8828,56,2020-04-04,4,Thuin,56000,91678,0.04
4762,37,2020-04-04,6,Tielt,37000,92905,0.06
11989,73,2020-04-04,19,Tongres,73000,203963,0.09
9149,57,2020-04-04,7,Tournai,57000,223417,0.03
783,13,2020-04-04,13,Turnhout,13000,461867,0.03
10568,63,2020-04-04,24,Verviers,63000,287772,0.08
13509,85,2020-04-04,1,Virton,85000,53751,0.02
10921,64,2020-04-04,5,Waremme,64000,81389,0.06
3338,33,2020-04-04,4,Ypres,33000,106279,0.04
5378,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
12350,81,2020-04-05,2,Arlon,81000,62623,0.03
7456,51,2020-04-05,5,Ath,51000,127915,0.04
6760,45,2020-04-05,7,Audenarde,45000,124342,0.06
12652,82,2020-04-05,1,Bastogne,82000,48413,0.02
2677,31,2020-04-05,11,Bruges,31000,282209,0.04
1164,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
7777,52,2020-04-05,17,Charleroi,52000,396639,0.04
3673,34,2020-04-05,6,Courtrai,34000,290706,0.02
13779,91,2020-04-05,3,Dinant,91000,111008,0.03
3033,32,2020-04-05,1,Dixmude,32000,51525,0.02
6087,43,2020-04-05,4,Eeklo,43000,85235,0.05
5086,38,2020-04-05,2,Furnes,38000,61657,0.03
6392,44,2020-04-05,28,Gand,44000,560522,0.05
1547,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
11241,71,2020-04-05,28,Hasselt,71000,418496,0.07
9863,61,2020-04-05,5,Huy,61000,113409,0.04
9519,58,2020-04-05,10,La Louvière,58000,141060,0.07
10191,62,2020-04-05,45,Liège,62000,624422,0.07
1928,24,2020-04-05,15,Louvain,24000,508734,0.03
11621,72,2020-04-05,5,Maaseik,72000,251589,0.02
418,12,2020-04-05,4,Malines,12000,344818,0.01
12935,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
8142,53,2020-04-05,12,Mons,53000,258999,0.05
14105,92,2020-04-05,8,Namur,92000,316962,0.03
13230,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
2302,25,2020-04-05,14,Nivelles,25000,403599,0.03
4038,35,2020-04-05,2,Ostende,35000,157200,0.01
14454,93,2020-04-05,21,Philippeville,93000,66355,0.32
4400,36,2020-04-05,4,Roulers,36000,153315,0.03
7093,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
8499,55,2020-04-05,4,Soignies,55000,104533,0.04
5736,42,2020-04-05,12,Termonde,42000,201213,0.06
8829,56,2020-04-05,5,Thuin,56000,91678,0.05
11990,73,2020-04-05,5,Tongres,73000,203963,0.02
9150,57,2020-04-05,6,Tournai,57000,223417,0.03
784,13,2020-04-05,13,Turnhout,13000,461867,0.03
10569,63,2020-04-05,15,Verviers,63000,287772,0.05
13510,85,2020-04-05,3,Virton,85000,53751,0.06
10922,64,2020-04-05,3,Waremme,64000,81389,0.04
3339,33,2020-04-05,4,Ypres,33000,106279,0.04
5379,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
12351,81,2020-04-06,3,Arlon,81000,62623,0.05
7457,51,2020-04-06,14,Ath,51000,127915,0.11
6761,45,2020-04-06,12,Audenarde,45000,124342,0.1
12653,82,2020-04-06,7,Bastogne,82000,48413,0.14
2678,31,2020-04-06,44,Bruges,31000,282209,0.16
1165,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
7778,52,2020-04-06,51,Charleroi,52000,396639,0.13
3674,34,2020-04-06,78,Courtrai,34000,290706,0.27
13780,91,2020-04-06,11,Dinant,91000,111008,0.1
3034,32,2020-04-06,2,Dixmude,32000,51525,0.04
6088,43,2020-04-06,10,Eeklo,43000,85235,0.12
5087,38,2020-04-06,12,Furnes,38000,61657,0.19
6393,44,2020-04-06,40,Gand,44000,560522,0.07
1548,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
11242,71,2020-04-06,161,Hasselt,71000,418496,0.38
9864,61,2020-04-06,12,Huy,61000,113409,0.11
9520,58,2020-04-06,76,La Louvière,58000,141060,0.54
10192,62,2020-04-06,110,Liège,62000,624422,0.18
1929,24,2020-04-06,94,Louvain,24000,508734,0.18
11622,72,2020-04-06,31,Maaseik,72000,251589,0.12
419,12,2020-04-06,47,Malines,12000,344818,0.14
12936,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
8143,53,2020-04-06,16,Mons,53000,258999,0.06
14106,92,2020-04-06,45,Namur,92000,316962,0.14
13231,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
2303,25,2020-04-06,37,Nivelles,25000,403599,0.09
4039,35,2020-04-06,11,Ostende,35000,157200,0.07
14455,93,2020-04-06,4,Philippeville,93000,66355,0.06
4401,36,2020-04-06,18,Roulers,36000,153315,0.12
7094,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
8500,55,2020-04-06,17,Soignies,55000,104533,0.16
5737,42,2020-04-06,21,Termonde,42000,201213,0.1
8830,56,2020-04-06,5,Thuin,56000,91678,0.05
4763,37,2020-04-06,9,Tielt,37000,92905,0.1
11991,73,2020-04-06,46,Tongres,73000,203963,0.23
9151,57,2020-04-06,17,Tournai,57000,223417,0.08
785,13,2020-04-06,24,Turnhout,13000,461867,0.05
10570,63,2020-04-06,23,Verviers,63000,287772,0.08
13511,85,2020-04-06,3,Virton,85000,53751,0.06
10923,64,2020-04-06,6,Waremme,64000,81389,0.07
3340,33,2020-04-06,21,Ypres,33000,106279,0.2
5380,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
12352,81,2020-04-07,4,Arlon,81000,62623,0.06
7458,51,2020-04-07,6,Ath,51000,127915,0.05
6762,45,2020-04-07,10,Audenarde,45000,124342,0.08
12654,82,2020-04-07,9,Bastogne,82000,48413,0.19
2679,31,2020-04-07,30,Bruges,31000,282209,0.11
1166,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
7779,52,2020-04-07,42,Charleroi,52000,396639,0.11
3675,34,2020-04-07,34,Courtrai,34000,290706,0.12
13781,91,2020-04-07,19,Dinant,91000,111008,0.17
3035,32,2020-04-07,2,Dixmude,32000,51525,0.04
6089,43,2020-04-07,4,Eeklo,43000,85235,0.05
5088,38,2020-04-07,3,Furnes,38000,61657,0.05
6394,44,2020-04-07,27,Gand,44000,560522,0.05
1549,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
11243,71,2020-04-07,127,Hasselt,71000,418496,0.3
9865,61,2020-04-07,8,Huy,61000,113409,0.07
9521,58,2020-04-07,25,La Louvière,58000,141060,0.18
10193,62,2020-04-07,111,Liège,62000,624422,0.18
1930,24,2020-04-07,62,Louvain,24000,508734,0.12
11623,72,2020-04-07,25,Maaseik,72000,251589,0.1
420,12,2020-04-07,34,Malines,12000,344818,0.1
12937,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
8144,53,2020-04-07,33,Mons,53000,258999,0.13
14107,92,2020-04-07,36,Namur,92000,316962,0.11
13232,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
2304,25,2020-04-07,21,Nivelles,25000,403599,0.05
4040,35,2020-04-07,4,Ostende,35000,157200,0.03
14456,93,2020-04-07,10,Philippeville,93000,66355,0.15
4402,36,2020-04-07,18,Roulers,36000,153315,0.12
7095,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
8501,55,2020-04-07,13,Soignies,55000,104533,0.12
5738,42,2020-04-07,16,Termonde,42000,201213,0.08
8831,56,2020-04-07,3,Thuin,56000,91678,0.03
4764,37,2020-04-07,8,Tielt,37000,92905,0.09
11992,73,2020-04-07,57,Tongres,73000,203963,0.28
9152,57,2020-04-07,11,Tournai,57000,223417,0.05
786,13,2020-04-07,25,Turnhout,13000,461867,0.05
10571,63,2020-04-07,39,Verviers,63000,287772,0.14
13512,85,2020-04-07,4,Virton,85000,53751,0.07
10924,64,2020-04-07,5,Waremme,64000,81389,0.06
3341,33,2020-04-07,24,Ypres,33000,106279,0.23
5381,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
12353,81,2020-04-08,10,Arlon,81000,62623,0.16
7459,51,2020-04-08,3,Ath,51000,127915,0.02
6763,45,2020-04-08,20,Audenarde,45000,124342,0.16
12655,82,2020-04-08,6,Bastogne,82000,48413,0.12
2680,31,2020-04-08,14,Bruges,31000,282209,0.05
1167,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
7780,52,2020-04-08,38,Charleroi,52000,396639,0.1
3676,34,2020-04-08,59,Courtrai,34000,290706,0.2
13782,91,2020-04-08,5,Dinant,91000,111008,0.05
3036,32,2020-04-08,2,Dixmude,32000,51525,0.04
6090,43,2020-04-08,4,Eeklo,43000,85235,0.05
5089,38,2020-04-08,5,Furnes,38000,61657,0.08
6395,44,2020-04-08,28,Gand,44000,560522,0.05
1550,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
11244,71,2020-04-08,112,Hasselt,71000,418496,0.27
9866,61,2020-04-08,8,Huy,61000,113409,0.07
9522,58,2020-04-08,36,La Louvière,58000,141060,0.26
10194,62,2020-04-08,73,Liège,62000,624422,0.12
1931,24,2020-04-08,62,Louvain,24000,508734,0.12
11624,72,2020-04-08,53,Maaseik,72000,251589,0.21
421,12,2020-04-08,24,Malines,12000,344818,0.07
12938,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
8145,53,2020-04-08,41,Mons,53000,258999,0.16
14108,92,2020-04-08,36,Namur,92000,316962,0.11
13233,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
2305,25,2020-04-08,33,Nivelles,25000,403599,0.08
4041,35,2020-04-08,18,Ostende,35000,157200,0.11
14457,93,2020-04-08,7,Philippeville,93000,66355,0.11
4403,36,2020-04-08,20,Roulers,36000,153315,0.13
7096,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
8502,55,2020-04-08,15,Soignies,55000,104533,0.14
5739,42,2020-04-08,34,Termonde,42000,201213,0.17
8832,56,2020-04-08,4,Thuin,56000,91678,0.04
4765,37,2020-04-08,15,Tielt,37000,92905,0.16
11993,73,2020-04-08,32,Tongres,73000,203963,0.16
9153,57,2020-04-08,10,Tournai,57000,223417,0.04
787,13,2020-04-08,28,Turnhout,13000,461867,0.06
10572,63,2020-04-08,29,Verviers,63000,287772,0.1
13513,85,2020-04-08,4,Virton,85000,53751,0.07
10925,64,2020-04-08,5,Waremme,64000,81389,0.06
3342,33,2020-04-08,13,Ypres,33000,106279,0.12
5382,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
12354,81,2020-04-09,4,Arlon,81000,62623,0.06
7460,51,2020-04-09,21,Ath,51000,127915,0.16
6764,45,2020-04-09,11,Audenarde,45000,124342,0.09
12656,82,2020-04-09,4,Bastogne,82000,48413,0.08
2681,31,2020-04-09,78,Bruges,31000,282209,0.28
1168,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
7781,52,2020-04-09,96,Charleroi,52000,396639,0.24
3677,34,2020-04-09,104,Courtrai,34000,290706,0.36
13783,91,2020-04-09,7,Dinant,91000,111008,0.06
3037,32,2020-04-09,3,Dixmude,32000,51525,0.06
6091,43,2020-04-09,20,Eeklo,43000,85235,0.23
5090,38,2020-04-09,3,Furnes,38000,61657,0.05
6396,44,2020-04-09,129,Gand,44000,560522,0.23
1551,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
11245,71,2020-04-09,140,Hasselt,71000,418496,0.33
9867,61,2020-04-09,11,Huy,61000,113409,0.1
9523,58,2020-04-09,19,La Louvière,58000,141060,0.13
10195,62,2020-04-09,123,Liège,62000,624422,0.2
1932,24,2020-04-09,58,Louvain,24000,508734,0.11
11625,72,2020-04-09,21,Maaseik,72000,251589,0.08
422,12,2020-04-09,44,Malines,12000,344818,0.13
12939,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
8146,53,2020-04-09,61,Mons,53000,258999,0.24
14109,92,2020-04-09,30,Namur,92000,316962,0.09
13234,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
2306,25,2020-04-09,39,Nivelles,25000,403599,0.1
4042,35,2020-04-09,32,Ostende,35000,157200,0.2
14458,93,2020-04-09,4,Philippeville,93000,66355,0.06
4404,36,2020-04-09,14,Roulers,36000,153315,0.09
7097,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
8503,55,2020-04-09,6,Soignies,55000,104533,0.06
5740,42,2020-04-09,57,Termonde,42000,201213,0.28
8833,56,2020-04-09,7,Thuin,56000,91678,0.08
4766,37,2020-04-09,6,Tielt,37000,92905,0.06
11994,73,2020-04-09,67,Tongres,73000,203963,0.33
9154,57,2020-04-09,24,Tournai,57000,223417,0.11
788,13,2020-04-09,67,Turnhout,13000,461867,0.15
10573,63,2020-04-09,59,Verviers,63000,287772,0.21
13514,85,2020-04-09,3,Virton,85000,53751,0.06
10926,64,2020-04-09,3,Waremme,64000,81389,0.04
3343,33,2020-04-09,15,Ypres,33000,106279,0.14
5383,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
12355,81,2020-04-10,1,Arlon,81000,62623,0.02
7461,51,2020-04-10,12,Ath,51000,127915,0.09
6765,45,2020-04-10,32,Audenarde,45000,124342,0.26
12657,82,2020-04-10,4,Bastogne,82000,48413,0.08
2682,31,2020-04-10,118,Bruges,31000,282209,0.42
1169,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
7782,52,2020-04-10,59,Charleroi,52000,396639,0.15
3678,34,2020-04-10,96,Courtrai,34000,290706,0.33
13784,91,2020-04-10,11,Dinant,91000,111008,0.1
3038,32,2020-04-10,2,Dixmude,32000,51525,0.04
6092,43,2020-04-10,11,Eeklo,43000,85235,0.13
5091,38,2020-04-10,2,Furnes,38000,61657,0.03
6397,44,2020-04-10,97,Gand,44000,560522,0.17
1552,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
11246,71,2020-04-10,142,Hasselt,71000,418496,0.34
9868,61,2020-04-10,9,Huy,61000,113409,0.08
9524,58,2020-04-10,12,La Louvière,58000,141060,0.09
10196,62,2020-04-10,120,Liège,62000,624422,0.19
1933,24,2020-04-10,94,Louvain,24000,508734,0.18
11626,72,2020-04-10,93,Maaseik,72000,251589,0.37
423,12,2020-04-10,67,Malines,12000,344818,0.19
12940,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
8147,53,2020-04-10,92,Mons,53000,258999,0.36
14110,92,2020-04-10,22,Namur,92000,316962,0.07
13235,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
2307,25,2020-04-10,25,Nivelles,25000,403599,0.06
4043,35,2020-04-10,21,Ostende,35000,157200,0.13
14459,93,2020-04-10,4,Philippeville,93000,66355,0.06
4405,36,2020-04-10,21,Roulers,36000,153315,0.14
7098,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
8504,55,2020-04-10,12,Soignies,55000,104533,0.11
5741,42,2020-04-10,53,Termonde,42000,201213,0.26
8834,56,2020-04-10,6,Thuin,56000,91678,0.07
4767,37,2020-04-10,13,Tielt,37000,92905,0.14
11995,73,2020-04-10,55,Tongres,73000,203963,0.27
9155,57,2020-04-10,22,Tournai,57000,223417,0.1
789,13,2020-04-10,57,Turnhout,13000,461867,0.12
10574,63,2020-04-10,57,Verviers,63000,287772,0.2
13515,85,2020-04-10,2,Virton,85000,53751,0.04
10927,64,2020-04-10,5,Waremme,64000,81389,0.06
3344,33,2020-04-10,36,Ypres,33000,106279,0.34
5384,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
12356,81,2020-04-11,1,Arlon,81000,62623,0.02
7462,51,2020-04-11,7,Ath,51000,127915,0.05
6766,45,2020-04-11,11,Audenarde,45000,124342,0.09
12658,82,2020-04-11,2,Bastogne,82000,48413,0.04
2683,31,2020-04-11,7,Bruges,31000,282209,0.02
1170,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
7783,52,2020-04-11,16,Charleroi,52000,396639,0.04
3679,34,2020-04-11,130,Courtrai,34000,290706,0.45
13785,91,2020-04-11,6,Dinant,91000,111008,0.05
3039,32,2020-04-11,3,Dixmude,32000,51525,0.06
6093,43,2020-04-11,4,Eeklo,43000,85235,0.05
5092,38,2020-04-11,3,Furnes,38000,61657,0.05
6398,44,2020-04-11,13,Gand,44000,560522,0.02
1553,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
11247,71,2020-04-11,39,Hasselt,71000,418496,0.09
9869,61,2020-04-11,3,Huy,61000,113409,0.03
9525,58,2020-04-11,2,La Louvière,58000,141060,0.01
10197,62,2020-04-11,43,Liège,62000,624422,0.07
1934,24,2020-04-11,71,Louvain,24000,508734,0.14
11627,72,2020-04-11,13,Maaseik,72000,251589,0.05
424,12,2020-04-11,40,Malines,12000,344818,0.12
12941,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
8148,53,2020-04-11,14,Mons,53000,258999,0.05
14111,92,2020-04-11,20,Namur,92000,316962,0.06
13236,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
2308,25,2020-04-11,11,Nivelles,25000,403599,0.03
4044,35,2020-04-11,11,Ostende,35000,157200,0.07
14460,93,2020-04-11,3,Philippeville,93000,66355,0.05
4406,36,2020-04-11,4,Roulers,36000,153315,0.03
7099,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
8505,55,2020-04-11,4,Soignies,55000,104533,0.04
5742,42,2020-04-11,6,Termonde,42000,201213,0.03
8835,56,2020-04-11,1,Thuin,56000,91678,0.01
4768,37,2020-04-11,3,Tielt,37000,92905,0.03
11996,73,2020-04-11,15,Tongres,73000,203963,0.07
