,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5528,82,2020-04-05,1,Bastogne,82000,48413,0.02
1284,31,2020-04-05,11,Bruges,31000,282209,0.04
567,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
3413,52,2020-04-05,17,Charleroi,52000,396639,0.04
1687,34,2020-04-05,6,Courtrai,34000,290706,0.02
5874,91,2020-04-05,3,Dinant,91000,111008,0.03
1440,32,2020-04-05,1,Dixmude,32000,51525,0.02
2714,43,2020-04-05,4,Eeklo,43000,85235,0.05
2306,38,2020-04-05,2,Furnes,38000,61657,0.03
2823,44,2020-04-05,28,Gand,44000,560522,0.05
751,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
4908,71,2020-04-05,28,Hasselt,71000,418496,0.07
4315,61,2020-04-05,5,Huy,61000,113409,0.04
4168,58,2020-04-05,10,La Louvière,58000,141060,0.07
4449,62,2020-04-05,45,Liège,62000,624422,0.07
933,24,2020-04-05,15,Louvain,24000,508734,0.03
5089,72,2020-04-05,5,Maaseik,72000,251589,0.02
219,12,2020-04-05,4,Malines,12000,344818,0.01
5616,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
3579,53,2020-04-05,12,Mons,53000,258999,0.05
6002,92,2020-04-05,8,Namur,92000,316962,0.03
5718,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1108,25,2020-04-05,14,Nivelles,25000,403599,0.03
1854,35,2020-04-05,2,Ostende,35000,157200,0.01
6152,93,2020-04-05,21,Philippeville,93000,66355,0.32
2016,36,2020-04-05,4,Roulers,36000,153315,0.03
3126,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3737,55,2020-04-05,4,Soignies,55000,104533,0.04
2562,42,2020-04-05,12,Termonde,42000,201213,0.06
3872,56,2020-04-05,5,Thuin,56000,91678,0.05
5259,73,2020-04-05,5,Tongres,73000,203963,0.02
3998,57,2020-04-05,6,Tournai,57000,223417,0.03
386,13,2020-04-05,13,Turnhout,13000,461867,0.03
4627,63,2020-04-05,15,Verviers,63000,287772,0.05
5800,85,2020-04-05,3,Virton,85000,53751,0.06
4782,64,2020-04-05,3,Waremme,64000,81389,0.04
1552,33,2020-04-05,4,Ypres,33000,106279,0.04
2404,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
5423,81,2020-04-06,3,Arlon,81000,62623,0.05
3291,51,2020-04-06,14,Ath,51000,127915,0.11
2993,45,2020-04-06,12,Audenarde,45000,124342,0.1
5529,82,2020-04-06,7,Bastogne,82000,48413,0.14
1285,31,2020-04-06,44,Bruges,31000,282209,0.16
568,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
3414,52,2020-04-06,51,Charleroi,52000,396639,0.13
1688,34,2020-04-06,78,Courtrai,34000,290706,0.27
5875,91,2020-04-06,11,Dinant,91000,111008,0.1
1441,32,2020-04-06,2,Dixmude,32000,51525,0.04
2715,43,2020-04-06,10,Eeklo,43000,85235,0.12
2307,38,2020-04-06,12,Furnes,38000,61657,0.19
2824,44,2020-04-06,40,Gand,44000,560522,0.07
752,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
4909,71,2020-04-06,161,Hasselt,71000,418496,0.38
4316,61,2020-04-06,12,Huy,61000,113409,0.11
4169,58,2020-04-06,76,La Louvière,58000,141060,0.54
4450,62,2020-04-06,110,Liège,62000,624422,0.18
934,24,2020-04-06,94,Louvain,24000,508734,0.18
5090,72,2020-04-06,31,Maaseik,72000,251589,0.12
220,12,2020-04-06,47,Malines,12000,344818,0.14
5617,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
3580,53,2020-04-06,16,Mons,53000,258999,0.06
6003,92,2020-04-06,45,Namur,92000,316962,0.14
5719,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1109,25,2020-04-06,37,Nivelles,25000,403599,0.09
1855,35,2020-04-06,11,Ostende,35000,157200,0.07
6153,93,2020-04-06,4,Philippeville,93000,66355,0.06
2017,36,2020-04-06,18,Roulers,36000,153315,0.12
3127,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3738,55,2020-04-06,17,Soignies,55000,104533,0.16
2563,42,2020-04-06,21,Termonde,42000,201213,0.1
3873,56,2020-04-06,5,Thuin,56000,91678,0.05
2180,37,2020-04-06,9,Tielt,37000,92905,0.1
5260,73,2020-04-06,46,Tongres,73000,203963,0.23
3999,57,2020-04-06,17,Tournai,57000,223417,0.08
387,13,2020-04-06,24,Turnhout,13000,461867,0.05
4628,63,2020-04-06,23,Verviers,63000,287772,0.08
5801,85,2020-04-06,3,Virton,85000,53751,0.06
4783,64,2020-04-06,6,Waremme,64000,81389,0.07
1553,33,2020-04-06,21,Ypres,33000,106279,0.2
2405,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
5424,81,2020-04-07,4,Arlon,81000,62623,0.06
3292,51,2020-04-07,6,Ath,51000,127915,0.05
2994,45,2020-04-07,10,Audenarde,45000,124342,0.08
5530,82,2020-04-07,9,Bastogne,82000,48413,0.19
1286,31,2020-04-07,30,Bruges,31000,282209,0.11
569,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
3415,52,2020-04-07,42,Charleroi,52000,396639,0.11
1689,34,2020-04-07,34,Courtrai,34000,290706,0.12
5876,91,2020-04-07,19,Dinant,91000,111008,0.17
1442,32,2020-04-07,2,Dixmude,32000,51525,0.04
2716,43,2020-04-07,4,Eeklo,43000,85235,0.05
2308,38,2020-04-07,3,Furnes,38000,61657,0.05
2825,44,2020-04-07,27,Gand,44000,560522,0.05
753,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
4910,71,2020-04-07,127,Hasselt,71000,418496,0.3
4317,61,2020-04-07,8,Huy,61000,113409,0.07
4170,58,2020-04-07,25,La Louvière,58000,141060,0.18
4451,62,2020-04-07,111,Liège,62000,624422,0.18
935,24,2020-04-07,62,Louvain,24000,508734,0.12
5091,72,2020-04-07,25,Maaseik,72000,251589,0.1
221,12,2020-04-07,34,Malines,12000,344818,0.1
5618,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
3581,53,2020-04-07,33,Mons,53000,258999,0.13
6004,92,2020-04-07,36,Namur,92000,316962,0.11
5720,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1110,25,2020-04-07,21,Nivelles,25000,403599,0.05
1856,35,2020-04-07,4,Ostende,35000,157200,0.03
6154,93,2020-04-07,10,Philippeville,93000,66355,0.15
2018,36,2020-04-07,18,Roulers,36000,153315,0.12
3128,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3739,55,2020-04-07,13,Soignies,55000,104533,0.12
2564,42,2020-04-07,16,Termonde,42000,201213,0.08
3874,56,2020-04-07,3,Thuin,56000,91678,0.03
2181,37,2020-04-07,8,Tielt,37000,92905,0.09
5261,73,2020-04-07,57,Tongres,73000,203963,0.28
4000,57,2020-04-07,11,Tournai,57000,223417,0.05
388,13,2020-04-07,25,Turnhout,13000,461867,0.05
4629,63,2020-04-07,39,Verviers,63000,287772,0.14
5802,85,2020-04-07,4,Virton,85000,53751,0.07
4784,64,2020-04-07,5,Waremme,64000,81389,0.06
1554,33,2020-04-07,24,Ypres,33000,106279,0.23
2406,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
5425,81,2020-04-08,10,Arlon,81000,62623,0.16
3293,51,2020-04-08,3,Ath,51000,127915,0.02
2995,45,2020-04-08,20,Audenarde,45000,124342,0.16
5531,82,2020-04-08,6,Bastogne,82000,48413,0.12
1287,31,2020-04-08,14,Bruges,31000,282209,0.05
570,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
3416,52,2020-04-08,38,Charleroi,52000,396639,0.1
1690,34,2020-04-08,59,Courtrai,34000,290706,0.2
5877,91,2020-04-08,5,Dinant,91000,111008,0.05
1443,32,2020-04-08,2,Dixmude,32000,51525,0.04
2717,43,2020-04-08,4,Eeklo,43000,85235,0.05
2309,38,2020-04-08,5,Furnes,38000,61657,0.08
2826,44,2020-04-08,28,Gand,44000,560522,0.05
754,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
4911,71,2020-04-08,112,Hasselt,71000,418496,0.27
4318,61,2020-04-08,8,Huy,61000,113409,0.07
4171,58,2020-04-08,36,La Louvière,58000,141060,0.26
4452,62,2020-04-08,73,Liège,62000,624422,0.12
936,24,2020-04-08,62,Louvain,24000,508734,0.12
5092,72,2020-04-08,53,Maaseik,72000,251589,0.21
222,12,2020-04-08,24,Malines,12000,344818,0.07
5619,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3582,53,2020-04-08,41,Mons,53000,258999,0.16
6005,92,2020-04-08,36,Namur,92000,316962,0.11
5721,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1111,25,2020-04-08,33,Nivelles,25000,403599,0.08
1857,35,2020-04-08,18,Ostende,35000,157200,0.11
6155,93,2020-04-08,7,Philippeville,93000,66355,0.11
2019,36,2020-04-08,20,Roulers,36000,153315,0.13
3129,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3740,55,2020-04-08,15,Soignies,55000,104533,0.14
2565,42,2020-04-08,34,Termonde,42000,201213,0.17
3875,56,2020-04-08,4,Thuin,56000,91678,0.04
2182,37,2020-04-08,15,Tielt,37000,92905,0.16
5262,73,2020-04-08,32,Tongres,73000,203963,0.16
4001,57,2020-04-08,10,Tournai,57000,223417,0.04
389,13,2020-04-08,28,Turnhout,13000,461867,0.06
4630,63,2020-04-08,29,Verviers,63000,287772,0.1
5803,85,2020-04-08,4,Virton,85000,53751,0.07
4785,64,2020-04-08,5,Waremme,64000,81389,0.06
1555,33,2020-04-08,13,Ypres,33000,106279,0.12
2407,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5426,81,2020-04-09,4,Arlon,81000,62623,0.06
3294,51,2020-04-09,21,Ath,51000,127915,0.16
2996,45,2020-04-09,11,Audenarde,45000,124342,0.09
5532,82,2020-04-09,4,Bastogne,82000,48413,0.08
1288,31,2020-04-09,78,Bruges,31000,282209,0.28
571,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3417,52,2020-04-09,96,Charleroi,52000,396639,0.24
1691,34,2020-04-09,104,Courtrai,34000,290706,0.36
5878,91,2020-04-09,7,Dinant,91000,111008,0.06
1444,32,2020-04-09,3,Dixmude,32000,51525,0.06
2718,43,2020-04-09,20,Eeklo,43000,85235,0.23
2310,38,2020-04-09,3,Furnes,38000,61657,0.05
2827,44,2020-04-09,129,Gand,44000,560522,0.23
755,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4912,71,2020-04-09,140,Hasselt,71000,418496,0.33
4319,61,2020-04-09,11,Huy,61000,113409,0.1
4172,58,2020-04-09,19,La Louvière,58000,141060,0.13
4453,62,2020-04-09,123,Liège,62000,624422,0.2
937,24,2020-04-09,58,Louvain,24000,508734,0.11
5093,72,2020-04-09,21,Maaseik,72000,251589,0.08
223,12,2020-04-09,44,Malines,12000,344818,0.13
5620,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3583,53,2020-04-09,61,Mons,53000,258999,0.24
6006,92,2020-04-09,30,Namur,92000,316962,0.09
5722,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1112,25,2020-04-09,39,Nivelles,25000,403599,0.1
1858,35,2020-04-09,32,Ostende,35000,157200,0.2
6156,93,2020-04-09,4,Philippeville,93000,66355,0.06
2020,36,2020-04-09,14,Roulers,36000,153315,0.09
3130,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3741,55,2020-04-09,6,Soignies,55000,104533,0.06
2566,42,2020-04-09,57,Termonde,42000,201213,0.28
3876,56,2020-04-09,7,Thuin,56000,91678,0.08
2183,37,2020-04-09,6,Tielt,37000,92905,0.06
5263,73,2020-04-09,67,Tongres,73000,203963,0.33
4002,57,2020-04-09,24,Tournai,57000,223417,0.11
390,13,2020-04-09,67,Turnhout,13000,461867,0.15
4631,63,2020-04-09,59,Verviers,63000,287772,0.21
5804,85,2020-04-09,3,Virton,85000,53751,0.06
4786,64,2020-04-09,3,Waremme,64000,81389,0.04
1556,33,2020-04-09,15,Ypres,33000,106279,0.14
2408,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5427,81,2020-04-10,1,Arlon,81000,62623,0.02
3295,51,2020-04-10,12,Ath,51000,127915,0.09
2997,45,2020-04-10,32,Audenarde,45000,124342,0.26
5533,82,2020-04-10,4,Bastogne,82000,48413,0.08
1289,31,2020-04-10,118,Bruges,31000,282209,0.42
572,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3418,52,2020-04-10,59,Charleroi,52000,396639,0.15
1692,34,2020-04-10,96,Courtrai,34000,290706,0.33
5879,91,2020-04-10,11,Dinant,91000,111008,0.1
1445,32,2020-04-10,2,Dixmude,32000,51525,0.04
2719,43,2020-04-10,11,Eeklo,43000,85235,0.13
2311,38,2020-04-10,2,Furnes,38000,61657,0.03
2828,44,2020-04-10,97,Gand,44000,560522,0.17
756,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4913,71,2020-04-10,142,Hasselt,71000,418496,0.34
4320,61,2020-04-10,9,Huy,61000,113409,0.08
4173,58,2020-04-10,12,La Louvière,58000,141060,0.09
4454,62,2020-04-10,120,Liège,62000,624422,0.19
938,24,2020-04-10,94,Louvain,24000,508734,0.18
5094,72,2020-04-10,93,Maaseik,72000,251589,0.37
224,12,2020-04-10,67,Malines,12000,344818,0.19
5621,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3584,53,2020-04-10,92,Mons,53000,258999,0.36
6007,92,2020-04-10,22,Namur,92000,316962,0.07
5723,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1113,25,2020-04-10,25,Nivelles,25000,403599,0.06
1859,35,2020-04-10,21,Ostende,35000,157200,0.13
6157,93,2020-04-10,4,Philippeville,93000,66355,0.06
2021,36,2020-04-10,21,Roulers,36000,153315,0.14
3131,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3742,55,2020-04-10,12,Soignies,55000,104533,0.11
2567,42,2020-04-10,53,Termonde,42000,201213,0.26
3877,56,2020-04-10,6,Thuin,56000,91678,0.07
2184,37,2020-04-10,13,Tielt,37000,92905,0.14
5264,73,2020-04-10,55,Tongres,73000,203963,0.27
4003,57,2020-04-10,22,Tournai,57000,223417,0.1
391,13,2020-04-10,57,Turnhout,13000,461867,0.12
4632,63,2020-04-10,57,Verviers,63000,287772,0.2
5805,85,2020-04-10,2,Virton,85000,53751,0.04
4787,64,2020-04-10,5,Waremme,64000,81389,0.06
1557,33,2020-04-10,36,Ypres,33000,106279,0.34
2409,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
5428,81,2020-04-11,1,Arlon,81000,62623,0.02
3296,51,2020-04-11,7,Ath,51000,127915,0.05
2998,45,2020-04-11,11,Audenarde,45000,124342,0.09
5534,82,2020-04-11,2,Bastogne,82000,48413,0.04
1290,31,2020-04-11,7,Bruges,31000,282209,0.02
573,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3419,52,2020-04-11,16,Charleroi,52000,396639,0.04
1693,34,2020-04-11,130,Courtrai,34000,290706,0.45
5880,91,2020-04-11,6,Dinant,91000,111008,0.05
1446,32,2020-04-11,3,Dixmude,32000,51525,0.06
2720,43,2020-04-11,4,Eeklo,43000,85235,0.05
2312,38,2020-04-11,3,Furnes,38000,61657,0.05
2829,44,2020-04-11,13,Gand,44000,560522,0.02
757,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4914,71,2020-04-11,39,Hasselt,71000,418496,0.09
4321,61,2020-04-11,3,Huy,61000,113409,0.03
4174,58,2020-04-11,2,La Louvière,58000,141060,0.01
4455,62,2020-04-11,43,Liège,62000,624422,0.07
939,24,2020-04-11,71,Louvain,24000,508734,0.14
5095,72,2020-04-11,13,Maaseik,72000,251589,0.05
225,12,2020-04-11,40,Malines,12000,344818,0.12
5622,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3585,53,2020-04-11,14,Mons,53000,258999,0.05
6008,92,2020-04-11,20,Namur,92000,316962,0.06
5724,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1114,25,2020-04-11,11,Nivelles,25000,403599,0.03
1860,35,2020-04-11,11,Ostende,35000,157200,0.07
6158,93,2020-04-11,3,Philippeville,93000,66355,0.05
2022,36,2020-04-11,4,Roulers,36000,153315,0.03
3132,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3743,55,2020-04-11,4,Soignies,55000,104533,0.04
2568,42,2020-04-11,6,Termonde,42000,201213,0.03
3878,56,2020-04-11,1,Thuin,56000,91678,0.01
2185,37,2020-04-11,3,Tielt,37000,92905,0.03
5265,73,2020-04-11,15,Tongres,73000,203963,0.07
4004,57,2020-04-11,5,Tournai,57000,223417,0.02
392,13,2020-04-11,13,Turnhout,13000,461867,0.03
4633,63,2020-04-11,58,Verviers,63000,287772,0.2
4788,64,2020-04-11,6,Waremme,64000,81389,0.07
1558,33,2020-04-11,13,Ypres,33000,106279,0.12
2410,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3297,51,2020-04-12,3,Ath,51000,127915,0.02
2999,45,2020-04-12,5,Audenarde,45000,124342,0.04
5535,82,2020-04-12,3,Bastogne,82000,48413,0.06
1291,31,2020-04-12,17,Bruges,31000,282209,0.06
574,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3420,52,2020-04-12,13,Charleroi,52000,396639,0.03
1694,34,2020-04-12,11,Courtrai,34000,290706,0.04
5881,91,2020-04-12,2,Dinant,91000,111008,0.02
1447,32,2020-04-12,1,Dixmude,32000,51525,0.02
2313,38,2020-04-12,2,Furnes,38000,61657,0.03
2830,44,2020-04-12,4,Gand,44000,560522,0.01
758,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4915,71,2020-04-12,11,Hasselt,71000,418496,0.03
4322,61,2020-04-12,3,Huy,61000,113409,0.03
4175,58,2020-04-12,7,La Louvière,58000,141060,0.05
4456,62,2020-04-12,25,Liège,62000,624422,0.04
940,24,2020-04-12,34,Louvain,24000,508734,0.07
5096,72,2020-04-12,8,Maaseik,72000,251589,0.03
226,12,2020-04-12,38,Malines,12000,344818,0.11
5623,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3586,53,2020-04-12,2,Mons,53000,258999,0.01
6009,92,2020-04-12,15,Namur,92000,316962,0.05
1115,25,2020-04-12,4,Nivelles,25000,403599,0.01
1861,35,2020-04-12,3,Ostende,35000,157200,0.02
6159,93,2020-04-12,1,Philippeville,93000,66355,0.02
2023,36,2020-04-12,5,Roulers,36000,153315,0.03
3133,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3744,55,2020-04-12,3,Soignies,55000,104533,0.03
2569,42,2020-04-12,10,Termonde,42000,201213,0.05
3879,56,2020-04-12,2,Thuin,56000,91678,0.02
5266,73,2020-04-12,16,Tongres,73000,203963,0.08
4005,57,2020-04-12,4,Tournai,57000,223417,0.02
393,13,2020-04-12,5,Turnhout,13000,461867,0.01
4634,63,2020-04-12,23,Verviers,63000,287772,0.08
4789,64,2020-04-12,4,Waremme,64000,81389,0.05
1559,33,2020-04-12,5,Ypres,33000,106279,0.05
2411,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
5429,81,2020-04-13,1,Arlon,81000,62623,0.02
3298,51,2020-04-13,5,Ath,51000,127915,0.04
3000,45,2020-04-13,9,Audenarde,45000,124342,0.07
5536,82,2020-04-13,1,Bastogne,82000,48413,0.02
1292,31,2020-04-13,25,Bruges,31000,282209,0.09
575,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
3421,52,2020-04-13,14,Charleroi,52000,396639,0.04
1695,34,2020-04-13,12,Courtrai,34000,290706,0.04
5882,91,2020-04-13,5,Dinant,91000,111008,0.05
2831,44,2020-04-13,10,Gand,44000,560522,0.02
759,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4916,71,2020-04-13,9,Hasselt,71000,418496,0.02
4323,61,2020-04-13,10,Huy,61000,113409,0.09
4176,58,2020-04-13,3,La Louvière,58000,141060,0.02
4457,62,2020-04-13,21,Liège,62000,624422,0.03
941,24,2020-04-13,29,Louvain,24000,508734,0.06
5097,72,2020-04-13,6,Maaseik,72000,251589,0.02
227,12,2020-04-13,11,Malines,12000,344818,0.03
5624,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
3587,53,2020-04-13,6,Mons,53000,258999,0.02
6010,92,2020-04-13,11,Namur,92000,316962,0.03
5725,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1116,25,2020-04-13,6,Nivelles,25000,403599,0.01
1862,35,2020-04-13,2,Ostende,35000,157200,0.01
6160,93,2020-04-13,3,Philippeville,93000,66355,0.05
2024,36,2020-04-13,1,Roulers,36000,153315,0.01
3134,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3745,55,2020-04-13,5,Soignies,55000,104533,0.05
2570,42,2020-04-13,8,Termonde,42000,201213,0.04
3880,56,2020-04-13,2,Thuin,56000,91678,0.02
2186,37,2020-04-13,3,Tielt,37000,92905,0.03
5267,73,2020-04-13,10,Tongres,73000,203963,0.05
4006,57,2020-04-13,3,Tournai,57000,223417,0.01
394,13,2020-04-13,10,Turnhout,13000,461867,0.02
4635,63,2020-04-13,22,Verviers,63000,287772,0.08
1560,33,2020-04-13,3,Ypres,33000,106279,0.03
2412,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
5430,81,2020-04-14,3,Arlon,81000,62623,0.05
3299,51,2020-04-14,9,Ath,51000,127915,0.07
3001,45,2020-04-14,4,Audenarde,45000,124342,0.03
5537,82,2020-04-14,23,Bastogne,82000,48413,0.48
1293,31,2020-04-14,16,Bruges,31000,282209,0.06
576,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
3422,52,2020-04-14,43,Charleroi,52000,396639,0.11
1696,34,2020-04-14,65,Courtrai,34000,290706,0.22
5883,91,2020-04-14,6,Dinant,91000,111008,0.05
1448,32,2020-04-14,1,Dixmude,32000,51525,0.02
2721,43,2020-04-14,3,Eeklo,43000,85235,0.04
2314,38,2020-04-14,3,Furnes,38000,61657,0.05
2832,44,2020-04-14,28,Gand,44000,560522,0.05
760,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
4917,71,2020-04-14,106,Hasselt,71000,418496,0.25
4324,61,2020-04-14,36,Huy,61000,113409,0.32
4177,58,2020-04-14,18,La Louvière,58000,141060,0.13
4458,62,2020-04-14,103,Liège,62000,624422,0.16
942,24,2020-04-14,33,Louvain,24000,508734,0.06
5098,72,2020-04-14,11,Maaseik,72000,251589,0.04
228,12,2020-04-14,25,Malines,12000,344818,0.07
5625,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
3588,53,2020-04-14,54,Mons,53000,258999,0.21
6011,92,2020-04-14,43,Namur,92000,316962,0.14
5726,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1117,25,2020-04-14,58,Nivelles,25000,403599,0.14
1863,35,2020-04-14,6,Ostende,35000,157200,0.04
6161,93,2020-04-14,1,Philippeville,93000,66355,0.02
2025,36,2020-04-14,5,Roulers,36000,153315,0.03
3135,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
3746,55,2020-04-14,6,Soignies,55000,104533,0.06
2571,42,2020-04-14,31,Termonde,42000,201213,0.15
3881,56,2020-04-14,4,Thuin,56000,91678,0.04
2187,37,2020-04-14,5,Tielt,37000,92905,0.05
5268,73,2020-04-14,41,Tongres,73000,203963,0.2
4007,57,2020-04-14,13,Tournai,57000,223417,0.06
395,13,2020-04-14,19,Turnhout,13000,461867,0.04
4636,63,2020-04-14,26,Verviers,63000,287772,0.09
5806,85,2020-04-14,9,Virton,85000,53751,0.17
4790,64,2020-04-14,9,Waremme,64000,81389,0.11
1561,33,2020-04-14,7,Ypres,33000,106279,0.07
2413,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
5431,81,2020-04-15,1,Arlon,81000,62623,0.02
3300,51,2020-04-15,6,Ath,51000,127915,0.05
3002,45,2020-04-15,16,Audenarde,45000,124342,0.13
5538,82,2020-04-15,3,Bastogne,82000,48413,0.06
1294,31,2020-04-15,10,Bruges,31000,282209,0.04
577,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
3423,52,2020-04-15,66,Charleroi,52000,396639,0.17
1697,34,2020-04-15,41,Courtrai,34000,290706,0.14
5884,91,2020-04-15,6,Dinant,91000,111008,0.05
1449,32,2020-04-15,2,Dixmude,32000,51525,0.04
2722,43,2020-04-15,3,Eeklo,43000,85235,0.04
2315,38,2020-04-15,8,Furnes,38000,61657,0.13
2833,44,2020-04-15,35,Gand,44000,560522,0.06
761,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
4918,71,2020-04-15,51,Hasselt,71000,418496,0.12
4325,61,2020-04-15,8,Huy,61000,113409,0.07
4178,58,2020-04-15,22,La Louvière,58000,141060,0.16
4459,62,2020-04-15,303,Liège,62000,624422,0.49
943,24,2020-04-15,44,Louvain,24000,508734,0.09
5099,72,2020-04-15,10,Maaseik,72000,251589,0.04
229,12,2020-04-15,37,Malines,12000,344818,0.11
5626,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
3589,53,2020-04-15,11,Mons,53000,258999,0.04
6012,92,2020-04-15,94,Namur,92000,316962,0.3
5727,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1118,25,2020-04-15,28,Nivelles,25000,403599,0.07
1864,35,2020-04-15,8,Ostende,35000,157200,0.05
6162,93,2020-04-15,3,Philippeville,93000,66355,0.05
2026,36,2020-04-15,4,Roulers,36000,153315,0.03
3136,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
3747,55,2020-04-15,9,Soignies,55000,104533,0.09
2572,42,2020-04-15,13,Termonde,42000,201213,0.06
3882,56,2020-04-15,2,Thuin,56000,91678,0.02
2188,37,2020-04-15,5,Tielt,37000,92905,0.05
5269,73,2020-04-15,14,Tongres,73000,203963,0.07
4008,57,2020-04-15,4,Tournai,57000,223417,0.02
396,13,2020-04-15,20,Turnhout,13000,461867,0.04
4637,63,2020-04-15,100,Verviers,63000,287772,0.35
5807,85,2020-04-15,2,Virton,85000,53751,0.04
4791,64,2020-04-15,7,Waremme,64000,81389,0.09
1562,33,2020-04-15,9,Ypres,33000,106279,0.08
2414,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
5432,81,2020-04-16,19,Arlon,81000,62623,0.3
3301,51,2020-04-16,4,Ath,51000,127915,0.03
3003,45,2020-04-16,7,Audenarde,45000,124342,0.06
5539,82,2020-04-16,3,Bastogne,82000,48413,0.06
1295,31,2020-04-16,37,Bruges,31000,282209,0.13
578,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
3424,52,2020-04-16,78,Charleroi,52000,396639,0.2
1698,34,2020-04-16,70,Courtrai,34000,290706,0.24
5885,91,2020-04-16,5,Dinant,91000,111008,0.05
1450,32,2020-04-16,3,Dixmude,32000,51525,0.06
2723,43,2020-04-16,25,Eeklo,43000,85235,0.29
2316,38,2020-04-16,4,Furnes,38000,61657,0.06
2834,44,2020-04-16,32,Gand,44000,560522,0.06
