,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7467,42,2020-07-31,4,Termonde,42000,201213,0.02
6179,37,2020-07-31,2,Tielt,37000,92905,0.02
15592,73,2020-07-31,3,Tongres,73000,203963,0.01
11923,57,2020-07-31,2,Tournai,57000,223417,0.01
1105,13,2020-07-31,9,Turnhout,13000,461867,0.02
13744,63,2020-07-31,20,Verviers,63000,287772,0.07
17507,85,2020-07-31,7,Virton,85000,53751,0.13
14169,64,2020-07-31,5,Waremme,64000,81389,0.06
4350,33,2020-07-31,3,Ypres,33000,106279,0.03
7003,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
16007,81,2020-08-01,1,Arlon,81000,62623,0.02
9677,51,2020-08-01,2,Ath,51000,127915,0.02
3519,31,2020-08-01,2,Bruges,31000,282209,0.01
1595,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
10131,52,2020-08-01,10,Charleroi,52000,396639,0.03
4814,34,2020-08-01,2,Courtrai,34000,290706,0.01
17907,91,2020-08-01,3,Dinant,91000,111008,0.03
7883,43,2020-08-01,1,Eeklo,43000,85235,0.01
8344,44,2020-08-01,2,Gand,44000,560522,0.0
2082,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
14638,71,2020-08-01,5,Hasselt,71000,418496,0.01
12802,61,2020-08-01,1,Huy,61000,113409,0.01
12378,58,2020-08-01,2,La Louvière,58000,141060,0.01
13275,62,2020-08-01,14,Liège,62000,624422,0.02
2561,24,2020-08-01,4,Louvain,24000,508734,0.01
15115,72,2020-08-01,10,Maaseik,72000,251589,0.04
623,12,2020-08-01,8,Malines,12000,344818,0.02
10600,53,2020-08-01,3,Mons,53000,258999,0.01
18356,92,2020-08-01,1,Namur,92000,316962,0.0
3043,25,2020-08-01,7,Nivelles,25000,403599,0.02
5274,35,2020-08-01,1,Ostende,35000,157200,0.01
5743,36,2020-08-01,2,Roulers,36000,153315,0.01
9246,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
11040,55,2020-08-01,2,Soignies,55000,104533,0.02
7468,42,2020-08-01,1,Termonde,42000,201213,0.0
11462,56,2020-08-01,3,Thuin,56000,91678,0.03
11924,57,2020-08-01,2,Tournai,57000,223417,0.01
1106,13,2020-08-01,8,Turnhout,13000,461867,0.02
13745,63,2020-08-01,4,Verviers,63000,287772,0.01
17508,85,2020-08-01,2,Virton,85000,53751,0.04
14170,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
8783,45,2020-08-02,3,Audenarde,45000,124342,0.02
1596,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
10132,52,2020-08-02,4,Charleroi,52000,396639,0.01
4815,34,2020-08-02,2,Courtrai,34000,290706,0.01
3944,32,2020-08-02,1,Dixmude,32000,51525,0.02
8345,44,2020-08-02,2,Gand,44000,560522,0.0
2083,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
14639,71,2020-08-02,2,Hasselt,71000,418496,0.0
12803,61,2020-08-02,1,Huy,61000,113409,0.01
12379,58,2020-08-02,2,La Louvière,58000,141060,0.01
13276,62,2020-08-02,16,Liège,62000,624422,0.03
2562,24,2020-08-02,1,Louvain,24000,508734,0.0
15116,72,2020-08-02,1,Maaseik,72000,251589,0.0
624,12,2020-08-02,2,Malines,12000,344818,0.01
10601,53,2020-08-02,1,Mons,53000,258999,0.0
18357,92,2020-08-02,1,Namur,92000,316962,0.0
17158,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
3044,25,2020-08-02,4,Nivelles,25000,403599,0.01
5275,35,2020-08-02,1,Ostende,35000,157200,0.01
9247,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
11041,55,2020-08-02,1,Soignies,55000,104533,0.01
7469,42,2020-08-02,2,Termonde,42000,201213,0.01
15593,73,2020-08-02,1,Tongres,73000,203963,0.0
1107,13,2020-08-02,5,Turnhout,13000,461867,0.01
13746,63,2020-08-02,2,Verviers,63000,287772,0.01
17509,85,2020-08-02,2,Virton,85000,53751,0.04
7004,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
16008,81,2020-08-03,2,Arlon,81000,62623,0.03
9678,51,2020-08-03,3,Ath,51000,127915,0.02
8784,45,2020-08-03,5,Audenarde,45000,124342,0.04
16394,82,2020-08-03,2,Bastogne,82000,48413,0.04
3520,31,2020-08-03,2,Bruges,31000,282209,0.01
1597,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
10133,52,2020-08-03,21,Charleroi,52000,396639,0.05
4816,34,2020-08-03,7,Courtrai,34000,290706,0.02
17908,91,2020-08-03,4,Dinant,91000,111008,0.04
3945,32,2020-08-03,3,Dixmude,32000,51525,0.06
7884,43,2020-08-03,3,Eeklo,43000,85235,0.04
6573,38,2020-08-03,1,Furnes,38000,61657,0.02
8346,44,2020-08-03,16,Gand,44000,560522,0.03
2084,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
14640,71,2020-08-03,16,Hasselt,71000,418496,0.04
12804,61,2020-08-03,3,Huy,61000,113409,0.03
12380,58,2020-08-03,3,La Louvière,58000,141060,0.02
13277,62,2020-08-03,68,Liège,62000,624422,0.11
2563,24,2020-08-03,5,Louvain,24000,508734,0.01
15117,72,2020-08-03,3,Maaseik,72000,251589,0.01
625,12,2020-08-03,13,Malines,12000,344818,0.04
10602,53,2020-08-03,9,Mons,53000,258999,0.03
18358,92,2020-08-03,18,Namur,92000,316962,0.06
3045,25,2020-08-03,11,Nivelles,25000,403599,0.03
5276,35,2020-08-03,6,Ostende,35000,157200,0.04
5744,36,2020-08-03,3,Roulers,36000,153315,0.02
9248,46,2020-08-03,25,Saint-Nicolas,46000,252523,0.1
11042,55,2020-08-03,3,Soignies,55000,104533,0.03
7470,42,2020-08-03,4,Termonde,42000,201213,0.02
11463,56,2020-08-03,1,Thuin,56000,91678,0.01
6180,37,2020-08-03,2,Tielt,37000,92905,0.02
15594,73,2020-08-03,2,Tongres,73000,203963,0.01
11925,57,2020-08-03,2,Tournai,57000,223417,0.01
1108,13,2020-08-03,12,Turnhout,13000,461867,0.03
13747,63,2020-08-03,18,Verviers,63000,287772,0.06
17510,85,2020-08-03,1,Virton,85000,53751,0.02
14171,64,2020-08-03,1,Waremme,64000,81389,0.01
4351,33,2020-08-03,2,Ypres,33000,106279,0.02
7005,41,2020-08-04,2,Alost,41000,291229,0.01
155,11,2020-08-04,215,Anvers,11000,1051301,0.2
16009,81,2020-08-04,2,Arlon,81000,62623,0.03
9679,51,2020-08-04,2,Ath,51000,127915,0.02
8785,45,2020-08-04,2,Audenarde,45000,124342,0.02
3521,31,2020-08-04,5,Bruges,31000,282209,0.02
1598,21,2020-08-04,123,Bruxelles-Capitale,21000,1208542,0.1
10134,52,2020-08-04,19,Charleroi,52000,396639,0.05
4817,34,2020-08-04,6,Courtrai,34000,290706,0.02
17909,91,2020-08-04,1,Dinant,91000,111008,0.01
3946,32,2020-08-04,2,Dixmude,32000,51525,0.04
7885,43,2020-08-04,2,Eeklo,43000,85235,0.02
8347,44,2020-08-04,16,Gand,44000,560522,0.03
2085,23,2020-08-04,24,Hal-Vilvorde,23000,637441,0.04
14641,71,2020-08-04,36,Hasselt,71000,418496,0.09
12805,61,2020-08-04,3,Huy,61000,113409,0.03
12381,58,2020-08-04,2,La Louvière,58000,141060,0.01
13278,62,2020-08-04,73,Liège,62000,624422,0.12
2564,24,2020-08-04,6,Louvain,24000,508734,0.01
15118,72,2020-08-04,4,Maaseik,72000,251589,0.02
626,12,2020-08-04,19,Malines,12000,344818,0.06
16777,83,2020-08-04,1,Marche-en-Famenne,83000,56476,0.02
10603,53,2020-08-04,4,Mons,53000,258999,0.02
18359,92,2020-08-04,25,Namur,92000,316962,0.08
3046,25,2020-08-04,15,Nivelles,25000,403599,0.04
5277,35,2020-08-04,3,Ostende,35000,157200,0.02
18765,93,2020-08-04,2,Philippeville,93000,66355,0.03
5745,36,2020-08-04,6,Roulers,36000,153315,0.04
9249,46,2020-08-04,17,Saint-Nicolas,46000,252523,0.07
11043,55,2020-08-04,4,Soignies,55000,104533,0.04
7471,42,2020-08-04,1,Termonde,42000,201213,0.0
11464,56,2020-08-04,2,Thuin,56000,91678,0.02
11926,57,2020-08-04,2,Tournai,57000,223417,0.01
1109,13,2020-08-04,10,Turnhout,13000,461867,0.02
13748,63,2020-08-04,20,Verviers,63000,287772,0.07
17511,85,2020-08-04,3,Virton,85000,53751,0.06
14172,64,2020-08-04,1,Waremme,64000,81389,0.01
4352,33,2020-08-04,2,Ypres,33000,106279,0.02
7006,41,2020-08-05,3,Alost,41000,291229,0.01
156,11,2020-08-05,156,Anvers,11000,1051301,0.15
16010,81,2020-08-05,2,Arlon,81000,62623,0.03
9680,51,2020-08-05,3,Ath,51000,127915,0.02
8786,45,2020-08-05,10,Audenarde,45000,124342,0.08
3522,31,2020-08-05,10,Bruges,31000,282209,0.04
1599,21,2020-08-05,129,Bruxelles-Capitale,21000,1208542,0.11
10135,52,2020-08-05,22,Charleroi,52000,396639,0.06
4818,34,2020-08-05,5,Courtrai,34000,290706,0.02
17910,91,2020-08-05,3,Dinant,91000,111008,0.03
3947,32,2020-08-05,1,Dixmude,32000,51525,0.02
7886,43,2020-08-05,4,Eeklo,43000,85235,0.05
6574,38,2020-08-05,1,Furnes,38000,61657,0.02
8348,44,2020-08-05,27,Gand,44000,560522,0.05
2086,23,2020-08-05,28,Hal-Vilvorde,23000,637441,0.04
14642,71,2020-08-05,12,Hasselt,71000,418496,0.03
12806,61,2020-08-05,4,Huy,61000,113409,0.04
12382,58,2020-08-05,7,La Louvière,58000,141060,0.05
13279,62,2020-08-05,40,Liège,62000,624422,0.06
2565,24,2020-08-05,6,Louvain,24000,508734,0.01
15119,72,2020-08-05,10,Maaseik,72000,251589,0.04
627,12,2020-08-05,32,Malines,12000,344818,0.09
10604,53,2020-08-05,12,Mons,53000,258999,0.05
18360,92,2020-08-05,17,Namur,92000,316962,0.05
17159,84,2020-08-05,2,Neufchâteau,84000,63375,0.03
3047,25,2020-08-05,9,Nivelles,25000,403599,0.02
5278,35,2020-08-05,3,Ostende,35000,157200,0.02
5746,36,2020-08-05,14,Roulers,36000,153315,0.09
9250,46,2020-08-05,8,Saint-Nicolas,46000,252523,0.03
11044,55,2020-08-05,1,Soignies,55000,104533,0.01
7472,42,2020-08-05,3,Termonde,42000,201213,0.01
11465,56,2020-08-05,1,Thuin,56000,91678,0.01
6181,37,2020-08-05,2,Tielt,37000,92905,0.02
15595,73,2020-08-05,2,Tongres,73000,203963,0.01
11927,57,2020-08-05,5,Tournai,57000,223417,0.02
1110,13,2020-08-05,19,Turnhout,13000,461867,0.04
13749,63,2020-08-05,9,Verviers,63000,287772,0.03
17512,85,2020-08-05,1,Virton,85000,53751,0.02
4353,33,2020-08-05,2,Ypres,33000,106279,0.02
7007,41,2020-08-06,10,Alost,41000,291229,0.03
157,11,2020-08-06,195,Anvers,11000,1051301,0.19
16011,81,2020-08-06,3,Arlon,81000,62623,0.05
9681,51,2020-08-06,3,Ath,51000,127915,0.02
8787,45,2020-08-06,3,Audenarde,45000,124342,0.02
3523,31,2020-08-06,5,Bruges,31000,282209,0.02
1600,21,2020-08-06,88,Bruxelles-Capitale,21000,1208542,0.07
10136,52,2020-08-06,25,Charleroi,52000,396639,0.06
4819,34,2020-08-06,7,Courtrai,34000,290706,0.02
17911,91,2020-08-06,4,Dinant,91000,111008,0.04
3948,32,2020-08-06,1,Dixmude,32000,51525,0.02
7887,43,2020-08-06,2,Eeklo,43000,85235,0.02
8349,44,2020-08-06,40,Gand,44000,560522,0.07
2087,23,2020-08-06,14,Hal-Vilvorde,23000,637441,0.02
14643,71,2020-08-06,15,Hasselt,71000,418496,0.04
12807,61,2020-08-06,5,Huy,61000,113409,0.04
12383,58,2020-08-06,5,La Louvière,58000,141060,0.04
13280,62,2020-08-06,54,Liège,62000,624422,0.09
2566,24,2020-08-06,8,Louvain,24000,508734,0.02
15120,72,2020-08-06,6,Maaseik,72000,251589,0.02
628,12,2020-08-06,11,Malines,12000,344818,0.03
16778,83,2020-08-06,1,Marche-en-Famenne,83000,56476,0.02
10605,53,2020-08-06,4,Mons,53000,258999,0.02
18361,92,2020-08-06,23,Namur,92000,316962,0.07
17160,84,2020-08-06,1,Neufchâteau,84000,63375,0.02
3048,25,2020-08-06,10,Nivelles,25000,403599,0.02
5279,35,2020-08-06,9,Ostende,35000,157200,0.06
18766,93,2020-08-06,1,Philippeville,93000,66355,0.02
5747,36,2020-08-06,4,Roulers,36000,153315,0.03
9251,46,2020-08-06,20,Saint-Nicolas,46000,252523,0.08
11045,55,2020-08-06,3,Soignies,55000,104533,0.03
7473,42,2020-08-06,2,Termonde,42000,201213,0.01
11466,56,2020-08-06,1,Thuin,56000,91678,0.01
6182,37,2020-08-06,2,Tielt,37000,92905,0.02
11928,57,2020-08-06,4,Tournai,57000,223417,0.02
1111,13,2020-08-06,17,Turnhout,13000,461867,0.04
13750,63,2020-08-06,18,Verviers,63000,287772,0.06
17513,85,2020-08-06,1,Virton,85000,53751,0.02
4354,33,2020-08-06,2,Ypres,33000,106279,0.02
7008,41,2020-08-07,5,Alost,41000,291229,0.02
158,11,2020-08-07,215,Anvers,11000,1051301,0.2
16012,81,2020-08-07,3,Arlon,81000,62623,0.05
9682,51,2020-08-07,1,Ath,51000,127915,0.01
8788,45,2020-08-07,2,Audenarde,45000,124342,0.02
3524,31,2020-08-07,6,Bruges,31000,282209,0.02
1601,21,2020-08-07,130,Bruxelles-Capitale,21000,1208542,0.11
10137,52,2020-08-07,19,Charleroi,52000,396639,0.05
4820,34,2020-08-07,10,Courtrai,34000,290706,0.03
17912,91,2020-08-07,7,Dinant,91000,111008,0.06
3949,32,2020-08-07,1,Dixmude,32000,51525,0.02
7888,43,2020-08-07,1,Eeklo,43000,85235,0.01
6575,38,2020-08-07,1,Furnes,38000,61657,0.02
8350,44,2020-08-07,25,Gand,44000,560522,0.04
2088,23,2020-08-07,14,Hal-Vilvorde,23000,637441,0.02
14644,71,2020-08-07,13,Hasselt,71000,418496,0.03
12808,61,2020-08-07,1,Huy,61000,113409,0.01
12384,58,2020-08-07,7,La Louvière,58000,141060,0.05
13281,62,2020-08-07,38,Liège,62000,624422,0.06
2567,24,2020-08-07,9,Louvain,24000,508734,0.02
15121,72,2020-08-07,3,Maaseik,72000,251589,0.01
629,12,2020-08-07,11,Malines,12000,344818,0.03
16779,83,2020-08-07,3,Marche-en-Famenne,83000,56476,0.05
10606,53,2020-08-07,3,Mons,53000,258999,0.01
18362,92,2020-08-07,13,Namur,92000,316962,0.04
3049,25,2020-08-07,17,Nivelles,25000,403599,0.04
5280,35,2020-08-07,5,Ostende,35000,157200,0.03
18767,93,2020-08-07,1,Philippeville,93000,66355,0.02
5748,36,2020-08-07,21,Roulers,36000,153315,0.14
9252,46,2020-08-07,8,Saint-Nicolas,46000,252523,0.03
11046,55,2020-08-07,4,Soignies,55000,104533,0.04
7474,42,2020-08-07,4,Termonde,42000,201213,0.02
11467,56,2020-08-07,1,Thuin,56000,91678,0.01
15596,73,2020-08-07,4,Tongres,73000,203963,0.02
11929,57,2020-08-07,1,Tournai,57000,223417,0.0
1112,13,2020-08-07,17,Turnhout,13000,461867,0.04
13751,63,2020-08-07,14,Verviers,63000,287772,0.05
17514,85,2020-08-07,1,Virton,85000,53751,0.02
14173,64,2020-08-07,1,Waremme,64000,81389,0.01
4355,33,2020-08-07,2,Ypres,33000,106279,0.02
7009,41,2020-08-08,2,Alost,41000,291229,0.01
159,11,2020-08-08,69,Anvers,11000,1051301,0.07
9683,51,2020-08-08,1,Ath,51000,127915,0.01
8789,45,2020-08-08,3,Audenarde,45000,124342,0.02
3525,31,2020-08-08,1,Bruges,31000,282209,0.0
1602,21,2020-08-08,49,Bruxelles-Capitale,21000,1208542,0.04
10138,52,2020-08-08,4,Charleroi,52000,396639,0.01
17913,91,2020-08-08,2,Dinant,91000,111008,0.02
7889,43,2020-08-08,1,Eeklo,43000,85235,0.01
8351,44,2020-08-08,8,Gand,44000,560522,0.01
2089,23,2020-08-08,7,Hal-Vilvorde,23000,637441,0.01
14645,71,2020-08-08,11,Hasselt,71000,418496,0.03
12809,61,2020-08-08,2,Huy,61000,113409,0.02
13282,62,2020-08-08,21,Liège,62000,624422,0.03
2568,24,2020-08-08,1,Louvain,24000,508734,0.0
15122,72,2020-08-08,1,Maaseik,72000,251589,0.0
630,12,2020-08-08,3,Malines,12000,344818,0.01
16780,83,2020-08-08,10,Marche-en-Famenne,83000,56476,0.18
18363,92,2020-08-08,3,Namur,92000,316962,0.01
17161,84,2020-08-08,1,Neufchâteau,84000,63375,0.02
3050,25,2020-08-08,9,Nivelles,25000,403599,0.02
5281,35,2020-08-08,2,Ostende,35000,157200,0.01
5749,36,2020-08-08,2,Roulers,36000,153315,0.01
9253,46,2020-08-08,4,Saint-Nicolas,46000,252523,0.02
11047,55,2020-08-08,1,Soignies,55000,104533,0.01
7475,42,2020-08-08,2,Termonde,42000,201213,0.01
11468,56,2020-08-08,3,Thuin,56000,91678,0.03
15597,73,2020-08-08,3,Tongres,73000,203963,0.01
11930,57,2020-08-08,2,Tournai,57000,223417,0.01
1113,13,2020-08-08,9,Turnhout,13000,461867,0.02
13752,63,2020-08-08,3,Verviers,63000,287772,0.01
17515,85,2020-08-08,1,Virton,85000,53751,0.02
7010,41,2020-08-09,1,Alost,41000,291229,0.0
160,11,2020-08-09,27,Anvers,11000,1051301,0.03
16013,81,2020-08-09,2,Arlon,81000,62623,0.03
8790,45,2020-08-09,2,Audenarde,45000,124342,0.02
3526,31,2020-08-09,2,Bruges,31000,282209,0.01
1603,21,2020-08-09,18,Bruxelles-Capitale,21000,1208542,0.01
10139,52,2020-08-09,2,Charleroi,52000,396639,0.01
4821,34,2020-08-09,1,Courtrai,34000,290706,0.0
17914,91,2020-08-09,1,Dinant,91000,111008,0.01
7890,43,2020-08-09,1,Eeklo,43000,85235,0.01
2090,23,2020-08-09,5,Hal-Vilvorde,23000,637441,0.01
14646,71,2020-08-09,1,Hasselt,71000,418496,0.0
12385,58,2020-08-09,1,La Louvière,58000,141060,0.01
13283,62,2020-08-09,6,Liège,62000,624422,0.01
2569,24,2020-08-09,1,Louvain,24000,508734,0.0
631,12,2020-08-09,3,Malines,12000,344818,0.01
18364,92,2020-08-09,1,Namur,92000,316962,0.0
17162,84,2020-08-09,1,Neufchâteau,84000,63375,0.02
3051,25,2020-08-09,1,Nivelles,25000,403599,0.0
5282,35,2020-08-09,2,Ostende,35000,157200,0.01
7476,42,2020-08-09,1,Termonde,42000,201213,0.0
11469,56,2020-08-09,1,Thuin,56000,91678,0.01
6183,37,2020-08-09,1,Tielt,37000,92905,0.01
1114,13,2020-08-09,1,Turnhout,13000,461867,0.0
7011,41,2020-08-10,14,Alost,41000,291229,0.05
161,11,2020-08-10,176,Anvers,11000,1051301,0.17
9684,51,2020-08-10,1,Ath,51000,127915,0.01
8791,45,2020-08-10,3,Audenarde,45000,124342,0.02
16395,82,2020-08-10,2,Bastogne,82000,48413,0.04
3527,31,2020-08-10,12,Bruges,31000,282209,0.04
1604,21,2020-08-10,163,Bruxelles-Capitale,21000,1208542,0.13
10140,52,2020-08-10,23,Charleroi,52000,396639,0.06
4822,34,2020-08-10,3,Courtrai,34000,290706,0.01
17915,91,2020-08-10,3,Dinant,91000,111008,0.03
3950,32,2020-08-10,1,Dixmude,32000,51525,0.02
8352,44,2020-08-10,15,Gand,44000,560522,0.03
2091,23,2020-08-10,25,Hal-Vilvorde,23000,637441,0.04
14647,71,2020-08-10,27,Hasselt,71000,418496,0.06
12810,61,2020-08-10,4,Huy,61000,113409,0.04
12386,58,2020-08-10,9,La Louvière,58000,141060,0.06
13284,62,2020-08-10,65,Liège,62000,624422,0.1
2570,24,2020-08-10,18,Louvain,24000,508734,0.04
15123,72,2020-08-10,3,Maaseik,72000,251589,0.01
632,12,2020-08-10,18,Malines,12000,344818,0.05
16781,83,2020-08-10,1,Marche-en-Famenne,83000,56476,0.02
10607,53,2020-08-10,6,Mons,53000,258999,0.02
18365,92,2020-08-10,29,Namur,92000,316962,0.09
17163,84,2020-08-10,2,Neufchâteau,84000,63375,0.03
3052,25,2020-08-10,21,Nivelles,25000,403599,0.05
5283,35,2020-08-10,3,Ostende,35000,157200,0.02
5750,36,2020-08-10,2,Roulers,36000,153315,0.01
9254,46,2020-08-10,16,Saint-Nicolas,46000,252523,0.06
11048,55,2020-08-10,1,Soignies,55000,104533,0.01
7477,42,2020-08-10,3,Termonde,42000,201213,0.01
11470,56,2020-08-10,1,Thuin,56000,91678,0.01
6184,37,2020-08-10,3,Tielt,37000,92905,0.03
15598,73,2020-08-10,9,Tongres,73000,203963,0.04
11931,57,2020-08-10,1,Tournai,57000,223417,0.0
1115,13,2020-08-10,17,Turnhout,13000,461867,0.04
13753,63,2020-08-10,18,Verviers,63000,287772,0.06
17516,85,2020-08-10,2,Virton,85000,53751,0.04
14174,64,2020-08-10,2,Waremme,64000,81389,0.02
7012,41,2020-08-11,3,Alost,41000,291229,0.01
162,11,2020-08-11,156,Anvers,11000,1051301,0.15
9685,51,2020-08-11,1,Ath,51000,127915,0.01
8792,45,2020-08-11,3,Audenarde,45000,124342,0.02
3528,31,2020-08-11,7,Bruges,31000,282209,0.02
1605,21,2020-08-11,143,Bruxelles-Capitale,21000,1208542,0.12
10141,52,2020-08-11,21,Charleroi,52000,396639,0.05
4823,34,2020-08-11,2,Courtrai,34000,290706,0.01
17916,91,2020-08-11,2,Dinant,91000,111008,0.02
6576,38,2020-08-11,2,Furnes,38000,61657,0.03
8353,44,2020-08-11,22,Gand,44000,560522,0.04
2092,23,2020-08-11,20,Hal-Vilvorde,23000,637441,0.03
14648,71,2020-08-11,17,Hasselt,71000,418496,0.04
12811,61,2020-08-11,4,Huy,61000,113409,0.04
12387,58,2020-08-11,9,La Louvière,58000,141060,0.06
13285,62,2020-08-11,43,Liège,62000,624422,0.07
2571,24,2020-08-11,7,Louvain,24000,508734,0.01
15124,72,2020-08-11,3,Maaseik,72000,251589,0.01
633,12,2020-08-11,13,Malines,12000,344818,0.04
16782,83,2020-08-11,18,Marche-en-Famenne,83000,56476,0.32
10608,53,2020-08-11,5,Mons,53000,258999,0.02
18366,92,2020-08-11,16,Namur,92000,316962,0.05
17164,84,2020-08-11,2,Neufchâteau,84000,63375,0.03
3053,25,2020-08-11,11,Nivelles,25000,403599,0.03
5284,35,2020-08-11,2,Ostende,35000,157200,0.01
18768,93,2020-08-11,2,Philippeville,93000,66355,0.03
5751,36,2020-08-11,1,Roulers,36000,153315,0.01
9255,46,2020-08-11,11,Saint-Nicolas,46000,252523,0.04
11049,55,2020-08-11,4,Soignies,55000,104533,0.04
7478,42,2020-08-11,5,Termonde,42000,201213,0.02
6185,37,2020-08-11,2,Tielt,37000,92905,0.02
15599,73,2020-08-11,4,Tongres,73000,203963,0.02
11932,57,2020-08-11,10,Tournai,57000,223417,0.04
1116,13,2020-08-11,10,Turnhout,13000,461867,0.02
13754,63,2020-08-11,19,Verviers,63000,287772,0.07
17517,85,2020-08-11,1,Virton,85000,53751,0.02
14175,64,2020-08-11,2,Waremme,64000,81389,0.02
4356,33,2020-08-11,2,Ypres,33000,106279,0.02
7013,41,2020-08-12,3,Alost,41000,291229,0.01
163,11,2020-08-12,116,Anvers,11000,1051301,0.11
16014,81,2020-08-12,2,Arlon,81000,62623,0.03
8793,45,2020-08-12,1,Audenarde,45000,124342,0.01
3529,31,2020-08-12,3,Bruges,31000,282209,0.01
1606,21,2020-08-12,144,Bruxelles-Capitale,21000,1208542,0.12
10142,52,2020-08-12,19,Charleroi,52000,396639,0.05
4824,34,2020-08-12,4,Courtrai,34000,290706,0.01
17917,91,2020-08-12,2,Dinant,91000,111008,0.02
3951,32,2020-08-12,2,Dixmude,32000,51525,0.04
7891,43,2020-08-12,1,Eeklo,43000,85235,0.01
6577,38,2020-08-12,1,Furnes,38000,61657,0.02
8354,44,2020-08-12,24,Gand,44000,560522,0.04
2093,23,2020-08-12,12,Hal-Vilvorde,23000,637441,0.02
14649,71,2020-08-12,5,Hasselt,71000,418496,0.01
12812,61,2020-08-12,4,Huy,61000,113409,0.04
12388,58,2020-08-12,1,La Louvière,58000,141060,0.01
13286,62,2020-08-12,43,Liège,62000,624422,0.07
2572,24,2020-08-12,9,Louvain,24000,508734,0.02
15125,72,2020-08-12,2,Maaseik,72000,251589,0.01
634,12,2020-08-12,14,Malines,12000,344818,0.04
16783,83,2020-08-12,1,Marche-en-Famenne,83000,56476,0.02
10609,53,2020-08-12,3,Mons,53000,258999,0.01
18367,92,2020-08-12,19,Namur,92000,316962,0.06
17165,84,2020-08-12,1,Neufchâteau,84000,63375,0.02
3054,25,2020-08-12,14,Nivelles,25000,403599,0.03
5285,35,2020-08-12,2,Ostende,35000,157200,0.01
18769,93,2020-08-12,1,Philippeville,93000,66355,0.02
5752,36,2020-08-12,5,Roulers,36000,153315,0.03
9256,46,2020-08-12,8,Saint-Nicolas,46000,252523,0.03
11050,55,2020-08-12,1,Soignies,55000,104533,0.01
7479,42,2020-08-12,2,Termonde,42000,201213,0.01
6186,37,2020-08-12,1,Tielt,37000,92905,0.01
15600,73,2020-08-12,1,Tongres,73000,203963,0.0
11933,57,2020-08-12,3,Tournai,57000,223417,0.01
1117,13,2020-08-12,5,Turnhout,13000,461867,0.01
13755,63,2020-08-12,16,Verviers,63000,287772,0.06
17518,85,2020-08-12,1,Virton,85000,53751,0.02
14176,64,2020-08-12,2,Waremme,64000,81389,0.02
4357,33,2020-08-12,2,Ypres,33000,106279,0.02
7014,41,2020-08-13,8,Alost,41000,291229,0.03
164,11,2020-08-13,97,Anvers,11000,1051301,0.09
16015,81,2020-08-13,1,Arlon,81000,62623,0.02
9686,51,2020-08-13,3,Ath,51000,127915,0.02
8794,45,2020-08-13,3,Audenarde,45000,124342,0.02
3530,31,2020-08-13,5,Bruges,31000,282209,0.02
1607,21,2020-08-13,149,Bruxelles-Capitale,21000,1208542,0.12
10143,52,2020-08-13,18,Charleroi,52000,396639,0.05
4825,34,2020-08-13,8,Courtrai,34000,290706,0.03
17918,91,2020-08-13,4,Dinant,91000,111008,0.04
3952,32,2020-08-13,1,Dixmude,32000,51525,0.02
7892,43,2020-08-13,1,Eeklo,43000,85235,0.01
8355,44,2020-08-13,29,Gand,44000,560522,0.05
2094,23,2020-08-13,18,Hal-Vilvorde,23000,637441,0.03
14650,71,2020-08-13,7,Hasselt,71000,418496,0.02
12813,61,2020-08-13,4,Huy,61000,113409,0.04
13287,62,2020-08-13,33,Liège,62000,624422,0.05
2573,24,2020-08-13,14,Louvain,24000,508734,0.03
15126,72,2020-08-13,8,Maaseik,72000,251589,0.03
635,12,2020-08-13,46,Malines,12000,344818,0.13
16784,83,2020-08-13,2,Marche-en-Famenne,83000,56476,0.04
10610,53,2020-08-13,11,Mons,53000,258999,0.04
18368,92,2020-08-13,11,Namur,92000,316962,0.03
17166,84,2020-08-13,1,Neufchâteau,84000,63375,0.02
3055,25,2020-08-13,14,Nivelles,25000,403599,0.03
5286,35,2020-08-13,1,Ostende,35000,157200,0.01
5753,36,2020-08-13,6,Roulers,36000,153315,0.04
9257,46,2020-08-13,16,Saint-Nicolas,46000,252523,0.06
11051,55,2020-08-13,2,Soignies,55000,104533,0.02
7480,42,2020-08-13,5,Termonde,42000,201213,0.02
11471,56,2020-08-13,1,Thuin,56000,91678,0.01
6187,37,2020-08-13,1,Tielt,37000,92905,0.01
15601,73,2020-08-13,3,Tongres,73000,203963,0.01
