,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3225,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
3854,55,2020-04-16,1,Soignies,55000,104533,0.01
2642,42,2020-04-16,42,Termonde,42000,201213,0.21
3992,56,2020-04-16,4,Thuin,56000,91678,0.04
2248,37,2020-04-16,5,Tielt,37000,92905,0.05
5418,73,2020-04-16,15,Tongres,73000,203963,0.07
4121,57,2020-04-16,29,Tournai,57000,223417,0.13
407,13,2020-04-16,24,Turnhout,13000,461867,0.05
4768,63,2020-04-16,41,Verviers,63000,287772,0.14
5967,85,2020-04-16,7,Virton,85000,53751,0.13
4928,64,2020-04-16,3,Waremme,64000,81389,0.04
1605,33,2020-04-16,8,Ypres,33000,106279,0.08
2479,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
5584,81,2020-04-17,3,Arlon,81000,62623,0.05
3395,51,2020-04-17,5,Ath,51000,127915,0.04
3088,45,2020-04-17,39,Audenarde,45000,124342,0.31
5694,82,2020-04-17,1,Bastogne,82000,48413,0.02
1329,31,2020-04-17,23,Bruges,31000,282209,0.08
593,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3521,52,2020-04-17,37,Charleroi,52000,396639,0.09
1745,34,2020-04-17,64,Courtrai,34000,290706,0.22
6049,91,2020-04-17,8,Dinant,91000,111008,0.07
1490,32,2020-04-17,2,Dixmude,32000,51525,0.04
2798,43,2020-04-17,7,Eeklo,43000,85235,0.08
2379,38,2020-04-17,3,Furnes,38000,61657,0.05
2914,44,2020-04-17,15,Gand,44000,560522,0.03
782,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
5058,71,2020-04-17,69,Hasselt,71000,418496,0.16
4446,61,2020-04-17,27,Huy,61000,113409,0.24
4297,58,2020-04-17,77,La Louvière,58000,141060,0.55
4585,62,2020-04-17,120,Liège,62000,624422,0.19
969,24,2020-04-17,27,Louvain,24000,508734,0.05
5244,72,2020-04-17,22,Maaseik,72000,251589,0.09
236,12,2020-04-17,24,Malines,12000,344818,0.07
5784,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3692,53,2020-04-17,12,Mons,53000,258999,0.05
6181,92,2020-04-17,26,Namur,92000,316962,0.08
5888,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1148,25,2020-04-17,23,Nivelles,25000,403599,0.06
1916,35,2020-04-17,9,Ostende,35000,157200,0.06
6336,93,2020-04-17,2,Philippeville,93000,66355,0.03
2083,36,2020-04-17,12,Roulers,36000,153315,0.08
3226,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3855,55,2020-04-17,12,Soignies,55000,104533,0.11
2643,42,2020-04-17,12,Termonde,42000,201213,0.06
3993,56,2020-04-17,4,Thuin,56000,91678,0.04
2249,37,2020-04-17,9,Tielt,37000,92905,0.1
5419,73,2020-04-17,29,Tongres,73000,203963,0.14
4122,57,2020-04-17,7,Tournai,57000,223417,0.03
408,13,2020-04-17,15,Turnhout,13000,461867,0.03
4769,63,2020-04-17,24,Verviers,63000,287772,0.08
5968,85,2020-04-17,2,Virton,85000,53751,0.04
4929,64,2020-04-17,3,Waremme,64000,81389,0.04
1606,33,2020-04-17,4,Ypres,33000,106279,0.04
2480,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3396,51,2020-04-18,28,Ath,51000,127915,0.22
3089,45,2020-04-18,2,Audenarde,45000,124342,0.02
5695,82,2020-04-18,1,Bastogne,82000,48413,0.02
1330,31,2020-04-18,13,Bruges,31000,282209,0.05
594,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3522,52,2020-04-18,61,Charleroi,52000,396639,0.15
1746,34,2020-04-18,12,Courtrai,34000,290706,0.04
6050,91,2020-04-18,3,Dinant,91000,111008,0.03
1491,32,2020-04-18,1,Dixmude,32000,51525,0.02
2799,43,2020-04-18,1,Eeklo,43000,85235,0.01
2380,38,2020-04-18,1,Furnes,38000,61657,0.02
2915,44,2020-04-18,10,Gand,44000,560522,0.02
783,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
5059,71,2020-04-18,17,Hasselt,71000,418496,0.04
4447,61,2020-04-18,2,Huy,61000,113409,0.02
4298,58,2020-04-18,6,La Louvière,58000,141060,0.04
4586,62,2020-04-18,87,Liège,62000,624422,0.14
970,24,2020-04-18,7,Louvain,24000,508734,0.01
5245,72,2020-04-18,3,Maaseik,72000,251589,0.01
237,12,2020-04-18,5,Malines,12000,344818,0.01
5785,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3693,53,2020-04-18,65,Mons,53000,258999,0.25
6182,92,2020-04-18,14,Namur,92000,316962,0.04
5889,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1149,25,2020-04-18,28,Nivelles,25000,403599,0.07
1917,35,2020-04-18,1,Ostende,35000,157200,0.01
2084,36,2020-04-18,7,Roulers,36000,153315,0.05
3227,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
3856,55,2020-04-18,3,Soignies,55000,104533,0.03
2644,42,2020-04-18,6,Termonde,42000,201213,0.03
3994,56,2020-04-18,3,Thuin,56000,91678,0.03
2250,37,2020-04-18,3,Tielt,37000,92905,0.03
5420,73,2020-04-18,15,Tongres,73000,203963,0.07
4123,57,2020-04-18,36,Tournai,57000,223417,0.16
409,13,2020-04-18,14,Turnhout,13000,461867,0.03
4770,63,2020-04-18,25,Verviers,63000,287772,0.09
4930,64,2020-04-18,16,Waremme,64000,81389,0.2
1607,33,2020-04-18,3,Ypres,33000,106279,0.03
2481,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3397,51,2020-04-19,1,Ath,51000,127915,0.01
3090,45,2020-04-19,1,Audenarde,45000,124342,0.01
5696,82,2020-04-19,1,Bastogne,82000,48413,0.02
1331,31,2020-04-19,15,Bruges,31000,282209,0.05
595,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3523,52,2020-04-19,23,Charleroi,52000,396639,0.06
1747,34,2020-04-19,3,Courtrai,34000,290706,0.01
6051,91,2020-04-19,3,Dinant,91000,111008,0.03
1492,32,2020-04-19,1,Dixmude,32000,51525,0.02
2800,43,2020-04-19,1,Eeklo,43000,85235,0.01
2381,38,2020-04-19,1,Furnes,38000,61657,0.02
2916,44,2020-04-19,3,Gand,44000,560522,0.01
784,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
5060,71,2020-04-19,19,Hasselt,71000,418496,0.05
4448,61,2020-04-19,2,Huy,61000,113409,0.02
4299,58,2020-04-19,2,La Louvière,58000,141060,0.01
4587,62,2020-04-19,72,Liège,62000,624422,0.12
971,24,2020-04-19,7,Louvain,24000,508734,0.01
5246,72,2020-04-19,2,Maaseik,72000,251589,0.01
238,12,2020-04-19,7,Malines,12000,344818,0.02
5786,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3694,53,2020-04-19,3,Mons,53000,258999,0.01
6183,92,2020-04-19,39,Namur,92000,316962,0.12
1150,25,2020-04-19,16,Nivelles,25000,403599,0.04
1918,35,2020-04-19,5,Ostende,35000,157200,0.03
6337,93,2020-04-19,8,Philippeville,93000,66355,0.12
2085,36,2020-04-19,1,Roulers,36000,153315,0.01
3228,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
3857,55,2020-04-19,17,Soignies,55000,104533,0.16
2645,42,2020-04-19,4,Termonde,42000,201213,0.02
3995,56,2020-04-19,2,Thuin,56000,91678,0.02
5421,73,2020-04-19,5,Tongres,73000,203963,0.02
4124,57,2020-04-19,4,Tournai,57000,223417,0.02
410,13,2020-04-19,8,Turnhout,13000,461867,0.02
4771,63,2020-04-19,8,Verviers,63000,287772,0.03
5969,85,2020-04-19,6,Virton,85000,53751,0.11
4931,64,2020-04-19,2,Waremme,64000,81389,0.02
1608,33,2020-04-19,2,Ypres,33000,106279,0.02
2482,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
5585,81,2020-04-20,1,Arlon,81000,62623,0.02
3398,51,2020-04-20,6,Ath,51000,127915,0.05
3091,45,2020-04-20,8,Audenarde,45000,124342,0.06
1332,31,2020-04-20,58,Bruges,31000,282209,0.21
596,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
3524,52,2020-04-20,96,Charleroi,52000,396639,0.24
1748,34,2020-04-20,23,Courtrai,34000,290706,0.08
6052,91,2020-04-20,9,Dinant,91000,111008,0.08
1493,32,2020-04-20,3,Dixmude,32000,51525,0.06
2801,43,2020-04-20,2,Eeklo,43000,85235,0.02
2917,44,2020-04-20,31,Gand,44000,560522,0.06
785,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
5061,71,2020-04-20,65,Hasselt,71000,418496,0.16
4449,61,2020-04-20,3,Huy,61000,113409,0.03
4300,58,2020-04-20,3,La Louvière,58000,141060,0.02
4588,62,2020-04-20,46,Liège,62000,624422,0.07
972,24,2020-04-20,22,Louvain,24000,508734,0.04
5247,72,2020-04-20,21,Maaseik,72000,251589,0.08
239,12,2020-04-20,32,Malines,12000,344818,0.09
5787,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
3695,53,2020-04-20,15,Mons,53000,258999,0.06
6184,92,2020-04-20,51,Namur,92000,316962,0.16
5890,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1151,25,2020-04-20,41,Nivelles,25000,403599,0.1
1919,35,2020-04-20,7,Ostende,35000,157200,0.04
6338,93,2020-04-20,4,Philippeville,93000,66355,0.06
2086,36,2020-04-20,14,Roulers,36000,153315,0.09
3229,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
3858,55,2020-04-20,12,Soignies,55000,104533,0.11
2646,42,2020-04-20,19,Termonde,42000,201213,0.09
3996,56,2020-04-20,5,Thuin,56000,91678,0.05
2251,37,2020-04-20,5,Tielt,37000,92905,0.05
5422,73,2020-04-20,15,Tongres,73000,203963,0.07
4125,57,2020-04-20,14,Tournai,57000,223417,0.06
411,13,2020-04-20,25,Turnhout,13000,461867,0.05
4772,63,2020-04-20,100,Verviers,63000,287772,0.35
4932,64,2020-04-20,8,Waremme,64000,81389,0.1
1609,33,2020-04-20,4,Ypres,33000,106279,0.04
2483,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
3399,51,2020-04-21,25,Ath,51000,127915,0.2
3092,45,2020-04-21,3,Audenarde,45000,124342,0.02
5697,82,2020-04-21,7,Bastogne,82000,48413,0.14
1333,31,2020-04-21,68,Bruges,31000,282209,0.24
597,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
3525,52,2020-04-21,122,Charleroi,52000,396639,0.31
1749,34,2020-04-21,20,Courtrai,34000,290706,0.07
6053,91,2020-04-21,6,Dinant,91000,111008,0.05
1494,32,2020-04-21,1,Dixmude,32000,51525,0.02
2802,43,2020-04-21,2,Eeklo,43000,85235,0.02
2382,38,2020-04-21,2,Furnes,38000,61657,0.03
2918,44,2020-04-21,21,Gand,44000,560522,0.04
786,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
5062,71,2020-04-21,27,Hasselt,71000,418496,0.06
4450,61,2020-04-21,1,Huy,61000,113409,0.01
4301,58,2020-04-21,60,La Louvière,58000,141060,0.43
4589,62,2020-04-21,71,Liège,62000,624422,0.11
973,24,2020-04-21,63,Louvain,24000,508734,0.12
5248,72,2020-04-21,17,Maaseik,72000,251589,0.07
240,12,2020-04-21,8,Malines,12000,344818,0.02
3696,53,2020-04-21,22,Mons,53000,258999,0.08
6185,92,2020-04-21,22,Namur,92000,316962,0.07
5891,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1152,25,2020-04-21,27,Nivelles,25000,403599,0.07
1920,35,2020-04-21,2,Ostende,35000,157200,0.01
6339,93,2020-04-21,15,Philippeville,93000,66355,0.23
2087,36,2020-04-21,14,Roulers,36000,153315,0.09
3230,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
3859,55,2020-04-21,31,Soignies,55000,104533,0.3
2647,42,2020-04-21,8,Termonde,42000,201213,0.04
3997,56,2020-04-21,4,Thuin,56000,91678,0.04
2252,37,2020-04-21,5,Tielt,37000,92905,0.05
5423,73,2020-04-21,8,Tongres,73000,203963,0.04
4126,57,2020-04-21,24,Tournai,57000,223417,0.11
412,13,2020-04-21,31,Turnhout,13000,461867,0.07
4773,63,2020-04-21,13,Verviers,63000,287772,0.05
5970,85,2020-04-21,2,Virton,85000,53751,0.04
4933,64,2020-04-21,11,Waremme,64000,81389,0.14
1610,33,2020-04-21,4,Ypres,33000,106279,0.04
2484,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
5586,81,2020-04-22,1,Arlon,81000,62623,0.02
3400,51,2020-04-22,2,Ath,51000,127915,0.02
3093,45,2020-04-22,2,Audenarde,45000,124342,0.02
5698,82,2020-04-22,2,Bastogne,82000,48413,0.04
1334,31,2020-04-22,16,Bruges,31000,282209,0.06
598,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
3526,52,2020-04-22,25,Charleroi,52000,396639,0.06
1750,34,2020-04-22,9,Courtrai,34000,290706,0.03
6054,91,2020-04-22,1,Dinant,91000,111008,0.01
2803,43,2020-04-22,2,Eeklo,43000,85235,0.02
2383,38,2020-04-22,1,Furnes,38000,61657,0.02
2919,44,2020-04-22,31,Gand,44000,560522,0.06
787,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
5063,71,2020-04-22,16,Hasselt,71000,418496,0.04
4451,61,2020-04-22,4,Huy,61000,113409,0.04
4302,58,2020-04-22,4,La Louvière,58000,141060,0.03
4590,62,2020-04-22,34,Liège,62000,624422,0.05
974,24,2020-04-22,71,Louvain,24000,508734,0.14
5249,72,2020-04-22,5,Maaseik,72000,251589,0.02
241,12,2020-04-22,6,Malines,12000,344818,0.02
5788,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
3697,53,2020-04-22,37,Mons,53000,258999,0.14
6186,92,2020-04-22,25,Namur,92000,316962,0.08
5892,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1153,25,2020-04-22,44,Nivelles,25000,403599,0.11
1921,35,2020-04-22,5,Ostende,35000,157200,0.03
2088,36,2020-04-22,19,Roulers,36000,153315,0.12
3231,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
3860,55,2020-04-22,3,Soignies,55000,104533,0.03
2648,42,2020-04-22,7,Termonde,42000,201213,0.03
3998,56,2020-04-22,4,Thuin,56000,91678,0.04
2253,37,2020-04-22,4,Tielt,37000,92905,0.04
5424,73,2020-04-22,20,Tongres,73000,203963,0.1
4127,57,2020-04-22,13,Tournai,57000,223417,0.06
413,13,2020-04-22,14,Turnhout,13000,461867,0.03
4774,63,2020-04-22,26,Verviers,63000,287772,0.09
4934,64,2020-04-22,1,Waremme,64000,81389,0.01
1611,33,2020-04-22,3,Ypres,33000,106279,0.03
2485,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
5587,81,2020-04-23,1,Arlon,81000,62623,0.02
3401,51,2020-04-23,16,Ath,51000,127915,0.13
3094,45,2020-04-23,2,Audenarde,45000,124342,0.02
5699,82,2020-04-23,2,Bastogne,82000,48413,0.04
1335,31,2020-04-23,26,Bruges,31000,282209,0.09
599,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
3527,52,2020-04-23,47,Charleroi,52000,396639,0.12
1751,34,2020-04-23,17,Courtrai,34000,290706,0.06
6055,91,2020-04-23,1,Dinant,91000,111008,0.01
1495,32,2020-04-23,3,Dixmude,32000,51525,0.06
2804,43,2020-04-23,1,Eeklo,43000,85235,0.01
2384,38,2020-04-23,3,Furnes,38000,61657,0.05
2920,44,2020-04-23,35,Gand,44000,560522,0.06
788,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
5064,71,2020-04-23,19,Hasselt,71000,418496,0.05
4452,61,2020-04-23,5,Huy,61000,113409,0.04
4303,58,2020-04-23,28,La Louvière,58000,141060,0.2
4591,62,2020-04-23,124,Liège,62000,624422,0.2
975,24,2020-04-23,22,Louvain,24000,508734,0.04
5250,72,2020-04-23,20,Maaseik,72000,251589,0.08
242,12,2020-04-23,9,Malines,12000,344818,0.03
5789,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
3698,53,2020-04-23,12,Mons,53000,258999,0.05
6187,92,2020-04-23,21,Namur,92000,316962,0.07
5893,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1154,25,2020-04-23,11,Nivelles,25000,403599,0.03
1922,35,2020-04-23,10,Ostende,35000,157200,0.06
6340,93,2020-04-23,2,Philippeville,93000,66355,0.03
2089,36,2020-04-23,12,Roulers,36000,153315,0.08
3232,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
3861,55,2020-04-23,3,Soignies,55000,104533,0.03
2649,42,2020-04-23,5,Termonde,42000,201213,0.02
3999,56,2020-04-23,7,Thuin,56000,91678,0.08
2254,37,2020-04-23,4,Tielt,37000,92905,0.04
5425,73,2020-04-23,6,Tongres,73000,203963,0.03
4128,57,2020-04-23,30,Tournai,57000,223417,0.13
414,13,2020-04-23,12,Turnhout,13000,461867,0.03
4775,63,2020-04-23,32,Verviers,63000,287772,0.11
5971,85,2020-04-23,6,Virton,85000,53751,0.11
4935,64,2020-04-23,20,Waremme,64000,81389,0.25
1612,33,2020-04-23,2,Ypres,33000,106279,0.02
2486,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
5588,81,2020-04-24,1,Arlon,81000,62623,0.02
3402,51,2020-04-24,5,Ath,51000,127915,0.04
3095,45,2020-04-24,12,Audenarde,45000,124342,0.1
1336,31,2020-04-24,8,Bruges,31000,282209,0.03
600,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
3528,52,2020-04-24,15,Charleroi,52000,396639,0.04
1752,34,2020-04-24,9,Courtrai,34000,290706,0.03
6056,91,2020-04-24,1,Dinant,91000,111008,0.01
1496,32,2020-04-24,1,Dixmude,32000,51525,0.02
2805,43,2020-04-24,1,Eeklo,43000,85235,0.01
2385,38,2020-04-24,3,Furnes,38000,61657,0.05
2921,44,2020-04-24,18,Gand,44000,560522,0.03
789,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
5065,71,2020-04-24,27,Hasselt,71000,418496,0.06
4453,61,2020-04-24,4,Huy,61000,113409,0.04
4304,58,2020-04-24,1,La Louvière,58000,141060,0.01
4592,62,2020-04-24,44,Liège,62000,624422,0.07
976,24,2020-04-24,44,Louvain,24000,508734,0.09
5251,72,2020-04-24,7,Maaseik,72000,251589,0.03
243,12,2020-04-24,3,Malines,12000,344818,0.01
5790,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
3699,53,2020-04-24,10,Mons,53000,258999,0.04
6188,92,2020-04-24,54,Namur,92000,316962,0.17
5894,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1155,25,2020-04-24,12,Nivelles,25000,403599,0.03
1923,35,2020-04-24,9,Ostende,35000,157200,0.06
6341,93,2020-04-24,3,Philippeville,93000,66355,0.05
2090,36,2020-04-24,9,Roulers,36000,153315,0.06
3233,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
3862,55,2020-04-24,2,Soignies,55000,104533,0.02
2650,42,2020-04-24,10,Termonde,42000,201213,0.05
4000,56,2020-04-24,1,Thuin,56000,91678,0.01
2255,37,2020-04-24,3,Tielt,37000,92905,0.03
5426,73,2020-04-24,13,Tongres,73000,203963,0.06
4129,57,2020-04-24,20,Tournai,57000,223417,0.09
415,13,2020-04-24,17,Turnhout,13000,461867,0.04
4776,63,2020-04-24,7,Verviers,63000,287772,0.02
5972,85,2020-04-24,1,Virton,85000,53751,0.02
4936,64,2020-04-24,2,Waremme,64000,81389,0.02
1613,33,2020-04-24,3,Ypres,33000,106279,0.03
2487,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
3403,51,2020-04-25,1,Ath,51000,127915,0.01
3096,45,2020-04-25,3,Audenarde,45000,124342,0.02
601,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
3529,52,2020-04-25,5,Charleroi,52000,396639,0.01
1753,34,2020-04-25,5,Courtrai,34000,290706,0.02
6057,91,2020-04-25,1,Dinant,91000,111008,0.01
2386,38,2020-04-25,1,Furnes,38000,61657,0.02
2922,44,2020-04-25,5,Gand,44000,560522,0.01
790,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
5066,71,2020-04-25,7,Hasselt,71000,418496,0.02
4454,61,2020-04-25,8,Huy,61000,113409,0.07
4305,58,2020-04-25,8,La Louvière,58000,141060,0.06
4593,62,2020-04-25,54,Liège,62000,624422,0.09
977,24,2020-04-25,14,Louvain,24000,508734,0.03
5252,72,2020-04-25,5,Maaseik,72000,251589,0.02
244,12,2020-04-25,4,Malines,12000,344818,0.01
5791,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
3700,53,2020-04-25,13,Mons,53000,258999,0.05
6189,92,2020-04-25,29,Namur,92000,316962,0.09
5895,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1156,25,2020-04-25,31,Nivelles,25000,403599,0.08
1924,35,2020-04-25,2,Ostende,35000,157200,0.01
6342,93,2020-04-25,3,Philippeville,93000,66355,0.05
2091,36,2020-04-25,2,Roulers,36000,153315,0.01
3234,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
2651,42,2020-04-25,7,Termonde,42000,201213,0.03
4001,56,2020-04-25,1,Thuin,56000,91678,0.01
5427,73,2020-04-25,6,Tongres,73000,203963,0.03
4130,57,2020-04-25,2,Tournai,57000,223417,0.01
416,13,2020-04-25,5,Turnhout,13000,461867,0.01
4777,63,2020-04-25,17,Verviers,63000,287772,0.06
4937,64,2020-04-25,1,Waremme,64000,81389,0.01
1614,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
5589,81,2020-04-26,1,Arlon,81000,62623,0.02
3404,51,2020-04-26,1,Ath,51000,127915,0.01
3097,45,2020-04-26,2,Audenarde,45000,124342,0.02
5700,82,2020-04-26,1,Bastogne,82000,48413,0.02
1337,31,2020-04-26,4,Bruges,31000,282209,0.01
602,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
3530,52,2020-04-26,11,Charleroi,52000,396639,0.03
1754,34,2020-04-26,2,Courtrai,34000,290706,0.01
6058,91,2020-04-26,1,Dinant,91000,111008,0.01
1497,32,2020-04-26,1,Dixmude,32000,51525,0.02
2387,38,2020-04-26,2,Furnes,38000,61657,0.03
2923,44,2020-04-26,2,Gand,44000,560522,0.0
791,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
5067,71,2020-04-26,8,Hasselt,71000,418496,0.02
4455,61,2020-04-26,2,Huy,61000,113409,0.02
4306,58,2020-04-26,1,La Louvière,58000,141060,0.01
4594,62,2020-04-26,6,Liège,62000,624422,0.01
978,24,2020-04-26,4,Louvain,24000,508734,0.01
5253,72,2020-04-26,2,Maaseik,72000,251589,0.01
245,12,2020-04-26,5,Malines,12000,344818,0.01
3701,53,2020-04-26,1,Mons,53000,258999,0.0
6190,92,2020-04-26,5,Namur,92000,316962,0.02
1157,25,2020-04-26,3,Nivelles,25000,403599,0.01
1925,35,2020-04-26,2,Ostende,35000,157200,0.01
6343,93,2020-04-26,1,Philippeville,93000,66355,0.02
2092,36,2020-04-26,2,Roulers,36000,153315,0.01
3235,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
3863,55,2020-04-26,4,Soignies,55000,104533,0.04
4002,56,2020-04-26,1,Thuin,56000,91678,0.01
5428,73,2020-04-26,5,Tongres,73000,203963,0.02
4131,57,2020-04-26,9,Tournai,57000,223417,0.04
417,13,2020-04-26,9,Turnhout,13000,461867,0.02
4778,63,2020-04-26,5,Verviers,63000,287772,0.02
4938,64,2020-04-26,1,Waremme,64000,81389,0.01
1615,33,2020-04-26,1,Ypres,33000,106279,0.01
2488,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
3405,51,2020-04-27,5,Ath,51000,127915,0.04
3098,45,2020-04-27,10,Audenarde,45000,124342,0.08
5701,82,2020-04-27,2,Bastogne,82000,48413,0.04
1338,31,2020-04-27,14,Bruges,31000,282209,0.05
603,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
3531,52,2020-04-27,11,Charleroi,52000,396639,0.03
1755,34,2020-04-27,15,Courtrai,34000,290706,0.05
6059,91,2020-04-27,3,Dinant,91000,111008,0.03
1498,32,2020-04-27,3,Dixmude,32000,51525,0.06
2806,43,2020-04-27,4,Eeklo,43000,85235,0.05
2388,38,2020-04-27,2,Furnes,38000,61657,0.03
2924,44,2020-04-27,28,Gand,44000,560522,0.05
792,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
5068,71,2020-04-27,16,Hasselt,71000,418496,0.04
4456,61,2020-04-27,3,Huy,61000,113409,0.03
4307,58,2020-04-27,3,La Louvière,58000,141060,0.02
4595,62,2020-04-27,17,Liège,62000,624422,0.03
979,24,2020-04-27,33,Louvain,24000,508734,0.06
5254,72,2020-04-27,8,Maaseik,72000,251589,0.03
246,12,2020-04-27,30,Malines,12000,344818,0.09
5792,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
3702,53,2020-04-27,17,Mons,53000,258999,0.07
6191,92,2020-04-27,30,Namur,92000,316962,0.09
5896,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1158,25,2020-04-27,8,Nivelles,25000,403599,0.02
1926,35,2020-04-27,4,Ostende,35000,157200,0.03
6344,93,2020-04-27,3,Philippeville,93000,66355,0.05
2093,36,2020-04-27,4,Roulers,36000,153315,0.03
3236,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
3864,55,2020-04-27,19,Soignies,55000,104533,0.18
2652,42,2020-04-27,3,Termonde,42000,201213,0.01
4003,56,2020-04-27,2,Thuin,56000,91678,0.02
2256,37,2020-04-27,6,Tielt,37000,92905,0.06
5429,73,2020-04-27,11,Tongres,73000,203963,0.05
4132,57,2020-04-27,12,Tournai,57000,223417,0.05
418,13,2020-04-27,30,Turnhout,13000,461867,0.06
4779,63,2020-04-27,11,Verviers,63000,287772,0.04
1616,33,2020-04-27,6,Ypres,33000,106279,0.06
2489,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
5590,81,2020-04-28,1,Arlon,81000,62623,0.02
3406,51,2020-04-28,2,Ath,51000,127915,0.02
3099,45,2020-04-28,3,Audenarde,45000,124342,0.02
5702,82,2020-04-28,2,Bastogne,82000,48413,0.04
1339,31,2020-04-28,12,Bruges,31000,282209,0.04
604,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
3532,52,2020-04-28,9,Charleroi,52000,396639,0.02
1756,34,2020-04-28,10,Courtrai,34000,290706,0.03
6060,91,2020-04-28,4,Dinant,91000,111008,0.04
1499,32,2020-04-28,1,Dixmude,32000,51525,0.02
2807,43,2020-04-28,1,Eeklo,43000,85235,0.01
2389,38,2020-04-28,1,Furnes,38000,61657,0.02
2925,44,2020-04-28,44,Gand,44000,560522,0.08
793,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
5069,71,2020-04-28,12,Hasselt,71000,418496,0.03
4457,61,2020-04-28,7,Huy,61000,113409,0.06
4308,58,2020-04-28,5,La Louvière,58000,141060,0.04
