,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1526,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
10113,52,2020-05-16,2,Charleroi,52000,396639,0.01
4763,34,2020-05-16,2,Courtrai,34000,290706,0.01
7894,43,2020-05-16,2,Eeklo,43000,85235,0.02
8308,44,2020-05-16,3,Gand,44000,560522,0.01
2016,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
14630,71,2020-05-16,3,Hasselt,71000,418496,0.01
12830,61,2020-05-16,1,Huy,61000,113409,0.01
12381,58,2020-05-16,1,La Louvière,58000,141060,0.01
13264,62,2020-05-16,7,Liège,62000,624422,0.01
2504,24,2020-05-16,3,Louvain,24000,508734,0.01
15117,72,2020-05-16,3,Maaseik,72000,251589,0.01
566,12,2020-05-16,2,Malines,12000,344818,0.01
10585,53,2020-05-16,1,Mons,53000,258999,0.0
18385,92,2020-05-16,3,Namur,92000,316962,0.01
17220,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2985,25,2020-05-16,4,Nivelles,25000,403599,0.01
5233,35,2020-05-16,1,Ostende,35000,157200,0.01
5699,36,2020-05-16,3,Roulers,36000,153315,0.02
9222,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
11042,55,2020-05-16,1,Soignies,55000,104533,0.01
7443,42,2020-05-16,2,Termonde,42000,201213,0.01
11478,56,2020-05-16,1,Thuin,56000,91678,0.01
6160,37,2020-05-16,2,Tielt,37000,92905,0.02
15593,73,2020-05-16,2,Tongres,73000,203963,0.01
11907,57,2020-05-16,3,Tournai,57000,223417,0.01
1039,13,2020-05-16,6,Turnhout,13000,461867,0.01
13749,63,2020-05-16,1,Verviers,63000,287772,0.0
4328,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
8783,45,2020-05-17,1,Audenarde,45000,124342,0.01
3468,31,2020-05-17,3,Bruges,31000,282209,0.01
1527,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
10114,52,2020-05-17,2,Charleroi,52000,396639,0.01
4764,34,2020-05-17,3,Courtrai,34000,290706,0.01
3925,32,2020-05-17,1,Dixmude,32000,51525,0.02
2017,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
14631,71,2020-05-17,3,Hasselt,71000,418496,0.01
12382,58,2020-05-17,1,La Louvière,58000,141060,0.01
13265,62,2020-05-17,4,Liège,62000,624422,0.01
2505,24,2020-05-17,4,Louvain,24000,508734,0.01
15118,72,2020-05-17,2,Maaseik,72000,251589,0.01
567,12,2020-05-17,3,Malines,12000,344818,0.01
18386,92,2020-05-17,1,Namur,92000,316962,0.0
2986,25,2020-05-17,2,Nivelles,25000,403599,0.0
5234,35,2020-05-17,2,Ostende,35000,157200,0.01
5700,36,2020-05-17,2,Roulers,36000,153315,0.01
9223,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
11043,55,2020-05-17,1,Soignies,55000,104533,0.01
7444,42,2020-05-17,2,Termonde,42000,201213,0.01
6161,37,2020-05-17,1,Tielt,37000,92905,0.01
15594,73,2020-05-17,1,Tongres,73000,203963,0.0
11908,57,2020-05-17,1,Tournai,57000,223417,0.0
1040,13,2020-05-17,4,Turnhout,13000,461867,0.01
4329,33,2020-05-17,1,Ypres,33000,106279,0.01
6979,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
9690,51,2020-05-18,1,Ath,51000,127915,0.01
3469,31,2020-05-18,3,Bruges,31000,282209,0.01
1528,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
10115,52,2020-05-18,9,Charleroi,52000,396639,0.02
4765,34,2020-05-18,5,Courtrai,34000,290706,0.02
17957,91,2020-05-18,2,Dinant,91000,111008,0.02
3926,32,2020-05-18,1,Dixmude,32000,51525,0.02
7895,43,2020-05-18,2,Eeklo,43000,85235,0.02
6584,38,2020-05-18,1,Furnes,38000,61657,0.02
8309,44,2020-05-18,6,Gand,44000,560522,0.01
2018,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
14632,71,2020-05-18,8,Hasselt,71000,418496,0.02
12383,58,2020-05-18,1,La Louvière,58000,141060,0.01
13266,62,2020-05-18,6,Liège,62000,624422,0.01
2506,24,2020-05-18,3,Louvain,24000,508734,0.01
15119,72,2020-05-18,11,Maaseik,72000,251589,0.04
568,12,2020-05-18,2,Malines,12000,344818,0.01
16828,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
10586,53,2020-05-18,8,Mons,53000,258999,0.03
18387,92,2020-05-18,4,Namur,92000,316962,0.01
2987,25,2020-05-18,6,Nivelles,25000,403599,0.01
5235,35,2020-05-18,1,Ostende,35000,157200,0.01
18832,93,2020-05-18,1,Philippeville,93000,66355,0.02
5701,36,2020-05-18,5,Roulers,36000,153315,0.03
9224,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
11044,55,2020-05-18,1,Soignies,55000,104533,0.01
7445,42,2020-05-18,4,Termonde,42000,201213,0.02
11479,56,2020-05-18,1,Thuin,56000,91678,0.01
15595,73,2020-05-18,7,Tongres,73000,203963,0.03
11909,57,2020-05-18,4,Tournai,57000,223417,0.02
1041,13,2020-05-18,14,Turnhout,13000,461867,0.03
13750,63,2020-05-18,3,Verviers,63000,287772,0.01
14205,64,2020-05-18,1,Waremme,64000,81389,0.01
4330,33,2020-05-18,6,Ypres,33000,106279,0.06
6980,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
9691,51,2020-05-19,1,Ath,51000,127915,0.01
8784,45,2020-05-19,3,Audenarde,45000,124342,0.02
16442,82,2020-05-19,2,Bastogne,82000,48413,0.04
3470,31,2020-05-19,10,Bruges,31000,282209,0.04
1529,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
10116,52,2020-05-19,3,Charleroi,52000,396639,0.01
4766,34,2020-05-19,15,Courtrai,34000,290706,0.05
17958,91,2020-05-19,1,Dinant,91000,111008,0.01
7896,43,2020-05-19,2,Eeklo,43000,85235,0.02
6585,38,2020-05-19,2,Furnes,38000,61657,0.03
8310,44,2020-05-19,6,Gand,44000,560522,0.01
2019,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
14633,71,2020-05-19,19,Hasselt,71000,418496,0.05
12384,58,2020-05-19,2,La Louvière,58000,141060,0.01
13267,62,2020-05-19,12,Liège,62000,624422,0.02
2507,24,2020-05-19,3,Louvain,24000,508734,0.01
15120,72,2020-05-19,4,Maaseik,72000,251589,0.02
569,12,2020-05-19,5,Malines,12000,344818,0.01
10587,53,2020-05-19,1,Mons,53000,258999,0.0
18388,92,2020-05-19,3,Namur,92000,316962,0.01
17221,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2988,25,2020-05-19,6,Nivelles,25000,403599,0.01
5236,35,2020-05-19,9,Ostende,35000,157200,0.06
5702,36,2020-05-19,2,Roulers,36000,153315,0.01
9225,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
11045,55,2020-05-19,1,Soignies,55000,104533,0.01
7446,42,2020-05-19,13,Termonde,42000,201213,0.06
11480,56,2020-05-19,1,Thuin,56000,91678,0.01
15596,73,2020-05-19,7,Tongres,73000,203963,0.03
11910,57,2020-05-19,3,Tournai,57000,223417,0.01
1042,13,2020-05-19,6,Turnhout,13000,461867,0.01
13751,63,2020-05-19,7,Verviers,63000,287772,0.02
6981,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
16040,81,2020-05-20,1,Arlon,81000,62623,0.02
9692,51,2020-05-20,5,Ath,51000,127915,0.04
8785,45,2020-05-20,3,Audenarde,45000,124342,0.02
3471,31,2020-05-20,14,Bruges,31000,282209,0.05
1530,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
10117,52,2020-05-20,14,Charleroi,52000,396639,0.04
4767,34,2020-05-20,4,Courtrai,34000,290706,0.01
17959,91,2020-05-20,1,Dinant,91000,111008,0.01
7897,43,2020-05-20,1,Eeklo,43000,85235,0.01
6586,38,2020-05-20,2,Furnes,38000,61657,0.03
8311,44,2020-05-20,9,Gand,44000,560522,0.02
2020,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
14634,71,2020-05-20,9,Hasselt,71000,418496,0.02
12831,61,2020-05-20,1,Huy,61000,113409,0.01
12385,58,2020-05-20,7,La Louvière,58000,141060,0.05
13268,62,2020-05-20,11,Liège,62000,624422,0.02
2508,24,2020-05-20,7,Louvain,24000,508734,0.01
15121,72,2020-05-20,8,Maaseik,72000,251589,0.03
570,12,2020-05-20,2,Malines,12000,344818,0.01
10588,53,2020-05-20,7,Mons,53000,258999,0.03
18389,92,2020-05-20,7,Namur,92000,316962,0.02
17222,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2989,25,2020-05-20,7,Nivelles,25000,403599,0.02
5237,35,2020-05-20,2,Ostende,35000,157200,0.01
5703,36,2020-05-20,3,Roulers,36000,153315,0.02
9226,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
11046,55,2020-05-20,2,Soignies,55000,104533,0.02
7447,42,2020-05-20,3,Termonde,42000,201213,0.01
11481,56,2020-05-20,2,Thuin,56000,91678,0.02
6162,37,2020-05-20,3,Tielt,37000,92905,0.03
15597,73,2020-05-20,5,Tongres,73000,203963,0.02
11911,57,2020-05-20,11,Tournai,57000,223417,0.05
1043,13,2020-05-20,39,Turnhout,13000,461867,0.08
13752,63,2020-05-20,7,Verviers,63000,287772,0.02
17577,85,2020-05-20,1,Virton,85000,53751,0.02
14206,64,2020-05-20,1,Waremme,64000,81389,0.01
4331,33,2020-05-20,3,Ypres,33000,106279,0.03
6982,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
3472,31,2020-05-21,1,Bruges,31000,282209,0.0
1531,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
4768,34,2020-05-21,2,Courtrai,34000,290706,0.01
3927,32,2020-05-21,1,Dixmude,32000,51525,0.02
2021,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
14635,71,2020-05-21,3,Hasselt,71000,418496,0.01
13269,62,2020-05-21,4,Liège,62000,624422,0.01
2509,24,2020-05-21,1,Louvain,24000,508734,0.0
15122,72,2020-05-21,1,Maaseik,72000,251589,0.0
571,12,2020-05-21,1,Malines,12000,344818,0.0
18390,92,2020-05-21,2,Namur,92000,316962,0.01
2990,25,2020-05-21,1,Nivelles,25000,403599,0.0
5238,35,2020-05-21,5,Ostende,35000,157200,0.03
5704,36,2020-05-21,3,Roulers,36000,153315,0.02
9227,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
7448,42,2020-05-21,2,Termonde,42000,201213,0.01
11482,56,2020-05-21,1,Thuin,56000,91678,0.01
15598,73,2020-05-21,2,Tongres,73000,203963,0.01
11912,57,2020-05-21,2,Tournai,57000,223417,0.01
1044,13,2020-05-21,5,Turnhout,13000,461867,0.01
6983,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
9693,51,2020-05-22,1,Ath,51000,127915,0.01
8786,45,2020-05-22,2,Audenarde,45000,124342,0.02
3473,31,2020-05-22,6,Bruges,31000,282209,0.02
1532,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
10118,52,2020-05-22,4,Charleroi,52000,396639,0.01
4769,34,2020-05-22,5,Courtrai,34000,290706,0.02
3928,32,2020-05-22,1,Dixmude,32000,51525,0.02
7898,43,2020-05-22,2,Eeklo,43000,85235,0.02
8312,44,2020-05-22,4,Gand,44000,560522,0.01
2022,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
14636,71,2020-05-22,10,Hasselt,71000,418496,0.02
13270,62,2020-05-22,8,Liège,62000,624422,0.01
2510,24,2020-05-22,4,Louvain,24000,508734,0.01
15123,72,2020-05-22,1,Maaseik,72000,251589,0.0
572,12,2020-05-22,3,Malines,12000,344818,0.01
10589,53,2020-05-22,1,Mons,53000,258999,0.0
18391,92,2020-05-22,3,Namur,92000,316962,0.01
17223,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2991,25,2020-05-22,4,Nivelles,25000,403599,0.01
5239,35,2020-05-22,4,Ostende,35000,157200,0.03
5705,36,2020-05-22,4,Roulers,36000,153315,0.03
9228,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
7449,42,2020-05-22,2,Termonde,42000,201213,0.01
11483,56,2020-05-22,5,Thuin,56000,91678,0.05
6163,37,2020-05-22,2,Tielt,37000,92905,0.02
15599,73,2020-05-22,3,Tongres,73000,203963,0.01
11913,57,2020-05-22,4,Tournai,57000,223417,0.02
1045,13,2020-05-22,7,Turnhout,13000,461867,0.02
13753,63,2020-05-22,7,Verviers,63000,287772,0.02
4332,33,2020-05-22,2,Ypres,33000,106279,0.02
6984,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
8787,45,2020-05-23,1,Audenarde,45000,124342,0.01
3474,31,2020-05-23,3,Bruges,31000,282209,0.01
1533,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
10119,52,2020-05-23,2,Charleroi,52000,396639,0.01
4770,34,2020-05-23,3,Courtrai,34000,290706,0.01
17960,91,2020-05-23,1,Dinant,91000,111008,0.01
3929,32,2020-05-23,1,Dixmude,32000,51525,0.02
6587,38,2020-05-23,1,Furnes,38000,61657,0.02
8313,44,2020-05-23,3,Gand,44000,560522,0.01
2023,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
14637,71,2020-05-23,4,Hasselt,71000,418496,0.01
12832,61,2020-05-23,2,Huy,61000,113409,0.02
12386,58,2020-05-23,1,La Louvière,58000,141060,0.01
13271,62,2020-05-23,8,Liège,62000,624422,0.01
2511,24,2020-05-23,3,Louvain,24000,508734,0.01
15124,72,2020-05-23,1,Maaseik,72000,251589,0.0
573,12,2020-05-23,3,Malines,12000,344818,0.01
10590,53,2020-05-23,2,Mons,53000,258999,0.01
2992,25,2020-05-23,4,Nivelles,25000,403599,0.01
5240,35,2020-05-23,1,Ostende,35000,157200,0.01
5706,36,2020-05-23,1,Roulers,36000,153315,0.01
11047,55,2020-05-23,2,Soignies,55000,104533,0.02
7450,42,2020-05-23,18,Termonde,42000,201213,0.09
11484,56,2020-05-23,2,Thuin,56000,91678,0.02
6164,37,2020-05-23,1,Tielt,37000,92905,0.01
15600,73,2020-05-23,2,Tongres,73000,203963,0.01
11914,57,2020-05-23,1,Tournai,57000,223417,0.0
1046,13,2020-05-23,4,Turnhout,13000,461867,0.01
13754,63,2020-05-23,1,Verviers,63000,287772,0.0
4333,33,2020-05-23,2,Ypres,33000,106279,0.02
6985,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
8788,45,2020-05-24,2,Audenarde,45000,124342,0.02
3475,31,2020-05-24,1,Bruges,31000,282209,0.0
1534,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
10120,52,2020-05-24,2,Charleroi,52000,396639,0.01
17961,91,2020-05-24,2,Dinant,91000,111008,0.02
8314,44,2020-05-24,1,Gand,44000,560522,0.0
2024,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
14638,71,2020-05-24,1,Hasselt,71000,418496,0.0
12387,58,2020-05-24,2,La Louvière,58000,141060,0.01
13272,62,2020-05-24,6,Liège,62000,624422,0.01
2512,24,2020-05-24,2,Louvain,24000,508734,0.0
15125,72,2020-05-24,3,Maaseik,72000,251589,0.01
574,12,2020-05-24,5,Malines,12000,344818,0.01
10591,53,2020-05-24,1,Mons,53000,258999,0.0
18392,92,2020-05-24,2,Namur,92000,316962,0.01
17224,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2993,25,2020-05-24,4,Nivelles,25000,403599,0.01
5707,36,2020-05-24,1,Roulers,36000,153315,0.01
9229,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
15601,73,2020-05-24,6,Tongres,73000,203963,0.03
11915,57,2020-05-24,1,Tournai,57000,223417,0.0
1047,13,2020-05-24,2,Turnhout,13000,461867,0.0
13755,63,2020-05-24,1,Verviers,63000,287772,0.0
6986,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
8789,45,2020-05-25,2,Audenarde,45000,124342,0.02
3476,31,2020-05-25,10,Bruges,31000,282209,0.04
1535,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
10121,52,2020-05-25,3,Charleroi,52000,396639,0.01
4771,34,2020-05-25,6,Courtrai,34000,290706,0.02
17962,91,2020-05-25,3,Dinant,91000,111008,0.03
7899,43,2020-05-25,2,Eeklo,43000,85235,0.02
8315,44,2020-05-25,11,Gand,44000,560522,0.02
2025,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
14639,71,2020-05-25,9,Hasselt,71000,418496,0.02
12833,61,2020-05-25,1,Huy,61000,113409,0.01
12388,58,2020-05-25,1,La Louvière,58000,141060,0.01
13273,62,2020-05-25,7,Liège,62000,624422,0.01
2513,24,2020-05-25,3,Louvain,24000,508734,0.01
15126,72,2020-05-25,7,Maaseik,72000,251589,0.03
575,12,2020-05-25,6,Malines,12000,344818,0.02
10592,53,2020-05-25,7,Mons,53000,258999,0.03
18393,92,2020-05-25,4,Namur,92000,316962,0.01
2994,25,2020-05-25,5,Nivelles,25000,403599,0.01
5241,35,2020-05-25,7,Ostende,35000,157200,0.04
18833,93,2020-05-25,1,Philippeville,93000,66355,0.02
5708,36,2020-05-25,3,Roulers,36000,153315,0.02
9230,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
11048,55,2020-05-25,1,Soignies,55000,104533,0.01
7451,42,2020-05-25,3,Termonde,42000,201213,0.01
11485,56,2020-05-25,2,Thuin,56000,91678,0.02
6165,37,2020-05-25,2,Tielt,37000,92905,0.02
15602,73,2020-05-25,4,Tongres,73000,203963,0.02
11916,57,2020-05-25,38,Tournai,57000,223417,0.17
1048,13,2020-05-25,7,Turnhout,13000,461867,0.02
13756,63,2020-05-25,1,Verviers,63000,287772,0.0
4334,33,2020-05-25,1,Ypres,33000,106279,0.01
6987,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
16041,81,2020-05-26,1,Arlon,81000,62623,0.02
8790,45,2020-05-26,2,Audenarde,45000,124342,0.02
16443,82,2020-05-26,4,Bastogne,82000,48413,0.08
3477,31,2020-05-26,5,Bruges,31000,282209,0.02
1536,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
10122,52,2020-05-26,2,Charleroi,52000,396639,0.01
4772,34,2020-05-26,4,Courtrai,34000,290706,0.01
17963,91,2020-05-26,1,Dinant,91000,111008,0.01
3930,32,2020-05-26,1,Dixmude,32000,51525,0.02
7900,43,2020-05-26,2,Eeklo,43000,85235,0.02
6588,38,2020-05-26,1,Furnes,38000,61657,0.02
8316,44,2020-05-26,6,Gand,44000,560522,0.01
2026,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
14640,71,2020-05-26,8,Hasselt,71000,418496,0.02
12834,61,2020-05-26,1,Huy,61000,113409,0.01
12389,58,2020-05-26,2,La Louvière,58000,141060,0.01
13274,62,2020-05-26,8,Liège,62000,624422,0.01
2514,24,2020-05-26,5,Louvain,24000,508734,0.01
15127,72,2020-05-26,3,Maaseik,72000,251589,0.01
576,12,2020-05-26,1,Malines,12000,344818,0.0
16829,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
10593,53,2020-05-26,3,Mons,53000,258999,0.01
2995,25,2020-05-26,4,Nivelles,25000,403599,0.01
5242,35,2020-05-26,2,Ostende,35000,157200,0.01
18834,93,2020-05-26,1,Philippeville,93000,66355,0.02
5709,36,2020-05-26,1,Roulers,36000,153315,0.01
9231,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
11049,55,2020-05-26,1,Soignies,55000,104533,0.01
7452,42,2020-05-26,6,Termonde,42000,201213,0.03
11486,56,2020-05-26,1,Thuin,56000,91678,0.01
6166,37,2020-05-26,2,Tielt,37000,92905,0.02
15603,73,2020-05-26,6,Tongres,73000,203963,0.03
11917,57,2020-05-26,2,Tournai,57000,223417,0.01
1049,13,2020-05-26,6,Turnhout,13000,461867,0.01
13757,63,2020-05-26,4,Verviers,63000,287772,0.01
4335,33,2020-05-26,2,Ypres,33000,106279,0.02
6988,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
8791,45,2020-05-27,1,Audenarde,45000,124342,0.01
16444,82,2020-05-27,1,Bastogne,82000,48413,0.02
3478,31,2020-05-27,4,Bruges,31000,282209,0.01
1537,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
10123,52,2020-05-27,10,Charleroi,52000,396639,0.03
4773,34,2020-05-27,3,Courtrai,34000,290706,0.01
17964,91,2020-05-27,1,Dinant,91000,111008,0.01
7901,43,2020-05-27,2,Eeklo,43000,85235,0.02
8317,44,2020-05-27,2,Gand,44000,560522,0.0
2027,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
14641,71,2020-05-27,5,Hasselt,71000,418496,0.01
12835,61,2020-05-27,1,Huy,61000,113409,0.01
12390,58,2020-05-27,2,La Louvière,58000,141060,0.01
13275,62,2020-05-27,13,Liège,62000,624422,0.02
2515,24,2020-05-27,4,Louvain,24000,508734,0.01
15128,72,2020-05-27,5,Maaseik,72000,251589,0.02
577,12,2020-05-27,4,Malines,12000,344818,0.01
10594,53,2020-05-27,1,Mons,53000,258999,0.0
18394,92,2020-05-27,2,Namur,92000,316962,0.01
2996,25,2020-05-27,1,Nivelles,25000,403599,0.0
5243,35,2020-05-27,2,Ostende,35000,157200,0.01
18835,93,2020-05-27,1,Philippeville,93000,66355,0.02
5710,36,2020-05-27,3,Roulers,36000,153315,0.02
9232,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
11050,55,2020-05-27,1,Soignies,55000,104533,0.01
7453,42,2020-05-27,1,Termonde,42000,201213,0.0
11487,56,2020-05-27,2,Thuin,56000,91678,0.02
6167,37,2020-05-27,2,Tielt,37000,92905,0.02
15604,73,2020-05-27,10,Tongres,73000,203963,0.05
11918,57,2020-05-27,3,Tournai,57000,223417,0.01
1050,13,2020-05-27,4,Turnhout,13000,461867,0.01
13758,63,2020-05-27,6,Verviers,63000,287772,0.02
6989,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
16042,81,2020-05-28,1,Arlon,81000,62623,0.02
8792,45,2020-05-28,2,Audenarde,45000,124342,0.02
16445,82,2020-05-28,1,Bastogne,82000,48413,0.02
3479,31,2020-05-28,4,Bruges,31000,282209,0.01
1538,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
10124,52,2020-05-28,1,Charleroi,52000,396639,0.0
4774,34,2020-05-28,6,Courtrai,34000,290706,0.02
7902,43,2020-05-28,1,Eeklo,43000,85235,0.01
8318,44,2020-05-28,5,Gand,44000,560522,0.01
2028,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
14642,71,2020-05-28,7,Hasselt,71000,418496,0.02
12391,58,2020-05-28,8,La Louvière,58000,141060,0.06
13276,62,2020-05-28,4,Liège,62000,624422,0.01
2516,24,2020-05-28,3,Louvain,24000,508734,0.01
15129,72,2020-05-28,1,Maaseik,72000,251589,0.0
578,12,2020-05-28,1,Malines,12000,344818,0.0
10595,53,2020-05-28,3,Mons,53000,258999,0.01
2997,25,2020-05-28,3,Nivelles,25000,403599,0.01
5244,35,2020-05-28,6,Ostende,35000,157200,0.04
18836,93,2020-05-28,1,Philippeville,93000,66355,0.02
5711,36,2020-05-28,3,Roulers,36000,153315,0.02
9233,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
11051,55,2020-05-28,2,Soignies,55000,104533,0.02
7454,42,2020-05-28,4,Termonde,42000,201213,0.02
11488,56,2020-05-28,2,Thuin,56000,91678,0.02
6168,37,2020-05-28,2,Tielt,37000,92905,0.02
15605,73,2020-05-28,3,Tongres,73000,203963,0.01
11919,57,2020-05-28,6,Tournai,57000,223417,0.03
1051,13,2020-05-28,6,Turnhout,13000,461867,0.01
14207,64,2020-05-28,1,Waremme,64000,81389,0.01
4336,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
8793,45,2020-05-29,1,Audenarde,45000,124342,0.01
3480,31,2020-05-29,2,Bruges,31000,282209,0.01
1539,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
10125,52,2020-05-29,1,Charleroi,52000,396639,0.0
4775,34,2020-05-29,6,Courtrai,34000,290706,0.02
17965,91,2020-05-29,2,Dinant,91000,111008,0.02
6589,38,2020-05-29,1,Furnes,38000,61657,0.02
8319,44,2020-05-29,3,Gand,44000,560522,0.01
2029,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
14643,71,2020-05-29,7,Hasselt,71000,418496,0.02
13277,62,2020-05-29,5,Liège,62000,624422,0.01
2517,24,2020-05-29,2,Louvain,24000,508734,0.0
15130,72,2020-05-29,2,Maaseik,72000,251589,0.01
579,12,2020-05-29,3,Malines,12000,344818,0.01
16830,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
10596,53,2020-05-29,1,Mons,53000,258999,0.0
18395,92,2020-05-29,5,Namur,92000,316962,0.02
17225,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
2998,25,2020-05-29,4,Nivelles,25000,403599,0.01
5245,35,2020-05-29,11,Ostende,35000,157200,0.07
18837,93,2020-05-29,2,Philippeville,93000,66355,0.03
5712,36,2020-05-29,1,Roulers,36000,153315,0.01
9234,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
7455,42,2020-05-29,1,Termonde,42000,201213,0.0
15606,73,2020-05-29,2,Tongres,73000,203963,0.01
11920,57,2020-05-29,2,Tournai,57000,223417,0.01
1052,13,2020-05-29,2,Turnhout,13000,461867,0.0
13759,63,2020-05-29,2,Verviers,63000,287772,0.01
17578,85,2020-05-29,1,Virton,85000,53751,0.02
4337,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
16446,82,2020-05-30,1,Bastogne,82000,48413,0.02
3481,31,2020-05-30,1,Bruges,31000,282209,0.0
1540,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
8320,44,2020-05-30,1,Gand,44000,560522,0.0
2030,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
14644,71,2020-05-30,5,Hasselt,71000,418496,0.01
13278,62,2020-05-30,2,Liège,62000,624422,0.0
2518,24,2020-05-30,4,Louvain,24000,508734,0.01
15131,72,2020-05-30,1,Maaseik,72000,251589,0.0
18396,92,2020-05-30,2,Namur,92000,316962,0.01
2999,25,2020-05-30,2,Nivelles,25000,403599,0.0
5713,36,2020-05-30,1,Roulers,36000,153315,0.01
9235,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
11052,55,2020-05-30,1,Soignies,55000,104533,0.01
7456,42,2020-05-30,7,Termonde,42000,201213,0.03
15607,73,2020-05-30,3,Tongres,73000,203963,0.01
11921,57,2020-05-30,1,Tournai,57000,223417,0.0
13760,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
16447,82,2020-05-31,1,Bastogne,82000,48413,0.02
1541,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
10126,52,2020-05-31,1,Charleroi,52000,396639,0.0
4776,34,2020-05-31,1,Courtrai,34000,290706,0.0
