,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3369,31,2020-07-29,1,Bruges,31000,282209,0.0
1529,21,2020-07-29,77,Bruxelles-Capitale,21000,1208542,0.06
9709,52,2020-07-29,27,Charleroi,52000,396639,0.07
4618,34,2020-07-29,11,Courtrai,34000,290706,0.04
17172,91,2020-07-29,2,Dinant,91000,111008,0.02
6306,38,2020-07-29,1,Furnes,38000,61657,0.02
8001,44,2020-07-29,11,Gand,44000,560522,0.02
1995,23,2020-07-29,19,Hal-Vilvorde,23000,637441,0.03
14019,71,2020-07-29,21,Hasselt,71000,418496,0.05
12261,61,2020-07-29,5,Huy,61000,113409,0.04
11858,58,2020-07-29,6,La Louvière,58000,141060,0.04
12716,62,2020-07-29,27,Liège,62000,624422,0.04
2453,24,2020-07-29,6,Louvain,24000,508734,0.01
14475,72,2020-07-29,8,Maaseik,72000,251589,0.03
599,12,2020-07-29,13,Malines,12000,344818,0.04
10158,53,2020-07-29,5,Mons,53000,258999,0.02
17606,92,2020-07-29,23,Namur,92000,316962,0.07
2914,25,2020-07-29,7,Nivelles,25000,403599,0.02
5060,35,2020-07-29,1,Ostende,35000,157200,0.01
17994,93,2020-07-29,2,Philippeville,93000,66355,0.03
5509,36,2020-07-29,3,Roulers,36000,153315,0.02
8863,46,2020-07-29,16,Saint-Nicolas,46000,252523,0.06
10576,55,2020-07-29,3,Soignies,55000,104533,0.03
7164,42,2020-07-29,3,Termonde,42000,201213,0.01
10981,56,2020-07-29,1,Thuin,56000,91678,0.01
5927,37,2020-07-29,2,Tielt,37000,92905,0.02
14931,73,2020-07-29,1,Tongres,73000,203963,0.0
11424,57,2020-07-29,5,Tournai,57000,223417,0.02
1061,13,2020-07-29,9,Turnhout,13000,461867,0.02
13165,63,2020-07-29,2,Verviers,63000,287772,0.01
16784,85,2020-07-29,3,Virton,85000,53751,0.06
13569,64,2020-07-29,3,Waremme,64000,81389,0.04
4172,33,2020-07-29,1,Ypres,33000,106279,0.01
6722,41,2020-07-30,3,Alost,41000,291229,0.01
150,11,2020-07-30,198,Anvers,11000,1051301,0.19
15326,81,2020-07-30,1,Arlon,81000,62623,0.02
9274,51,2020-07-30,3,Ath,51000,127915,0.02
8420,45,2020-07-30,4,Audenarde,45000,124342,0.03
3370,31,2020-07-30,3,Bruges,31000,282209,0.01
1530,21,2020-07-30,75,Bruxelles-Capitale,21000,1208542,0.06
9710,52,2020-07-30,14,Charleroi,52000,396639,0.04
4619,34,2020-07-30,4,Courtrai,34000,290706,0.01
3775,32,2020-07-30,1,Dixmude,32000,51525,0.02
8002,44,2020-07-30,7,Gand,44000,560522,0.01
1996,23,2020-07-30,17,Hal-Vilvorde,23000,637441,0.03
14020,71,2020-07-30,9,Hasselt,71000,418496,0.02
12262,61,2020-07-30,9,Huy,61000,113409,0.08
11859,58,2020-07-30,3,La Louvière,58000,141060,0.02
12717,62,2020-07-30,54,Liège,62000,624422,0.09
2454,24,2020-07-30,6,Louvain,24000,508734,0.01
14476,72,2020-07-30,5,Maaseik,72000,251589,0.02
600,12,2020-07-30,6,Malines,12000,344818,0.02
16075,83,2020-07-30,1,Marche-en-Famenne,83000,56476,0.02
10159,53,2020-07-30,3,Mons,53000,258999,0.01
17607,92,2020-07-30,6,Namur,92000,316962,0.02
2915,25,2020-07-30,6,Nivelles,25000,403599,0.01
5061,35,2020-07-30,2,Ostende,35000,157200,0.01
17995,93,2020-07-30,1,Philippeville,93000,66355,0.02
5510,36,2020-07-30,2,Roulers,36000,153315,0.01
8864,46,2020-07-30,19,Saint-Nicolas,46000,252523,0.08
10577,55,2020-07-30,2,Soignies,55000,104533,0.02
7165,42,2020-07-30,4,Termonde,42000,201213,0.02
10982,56,2020-07-30,2,Thuin,56000,91678,0.02
5928,37,2020-07-30,3,Tielt,37000,92905,0.03
14932,73,2020-07-30,1,Tongres,73000,203963,0.0
11425,57,2020-07-30,1,Tournai,57000,223417,0.0
1062,13,2020-07-30,8,Turnhout,13000,461867,0.02
13166,63,2020-07-30,21,Verviers,63000,287772,0.07
16785,85,2020-07-30,3,Virton,85000,53751,0.06
13570,64,2020-07-30,1,Waremme,64000,81389,0.01
6723,41,2020-07-31,10,Alost,41000,291229,0.03
151,11,2020-07-31,233,Anvers,11000,1051301,0.22
15327,81,2020-07-31,2,Arlon,81000,62623,0.03
9275,51,2020-07-31,1,Ath,51000,127915,0.01
8421,45,2020-07-31,8,Audenarde,45000,124342,0.06
3371,31,2020-07-31,4,Bruges,31000,282209,0.01
1531,21,2020-07-31,55,Bruxelles-Capitale,21000,1208542,0.05
9711,52,2020-07-31,18,Charleroi,52000,396639,0.05
4620,34,2020-07-31,5,Courtrai,34000,290706,0.02
17173,91,2020-07-31,1,Dinant,91000,111008,0.01
3776,32,2020-07-31,2,Dixmude,32000,51525,0.04
7560,43,2020-07-31,1,Eeklo,43000,85235,0.01
8003,44,2020-07-31,11,Gand,44000,560522,0.02
1997,23,2020-07-31,17,Hal-Vilvorde,23000,637441,0.03
14021,71,2020-07-31,6,Hasselt,71000,418496,0.01
12263,61,2020-07-31,9,Huy,61000,113409,0.08
11860,58,2020-07-31,2,La Louvière,58000,141060,0.01
12718,62,2020-07-31,45,Liège,62000,624422,0.07
2455,24,2020-07-31,4,Louvain,24000,508734,0.01
14477,72,2020-07-31,8,Maaseik,72000,251589,0.03
601,12,2020-07-31,6,Malines,12000,344818,0.02
10160,53,2020-07-31,6,Mons,53000,258999,0.02
17608,92,2020-07-31,23,Namur,92000,316962,0.07
16444,84,2020-07-31,1,Neufchâteau,84000,63375,0.02
2916,25,2020-07-31,9,Nivelles,25000,403599,0.02
5062,35,2020-07-31,1,Ostende,35000,157200,0.01
5511,36,2020-07-31,4,Roulers,36000,153315,0.03
8865,46,2020-07-31,15,Saint-Nicolas,46000,252523,0.06
10578,55,2020-07-31,2,Soignies,55000,104533,0.02
7166,42,2020-07-31,4,Termonde,42000,201213,0.02
5929,37,2020-07-31,2,Tielt,37000,92905,0.02
14933,73,2020-07-31,3,Tongres,73000,203963,0.01
11426,57,2020-07-31,2,Tournai,57000,223417,0.01
1063,13,2020-07-31,9,Turnhout,13000,461867,0.02
13167,63,2020-07-31,20,Verviers,63000,287772,0.07
16786,85,2020-07-31,7,Virton,85000,53751,0.13
13571,64,2020-07-31,5,Waremme,64000,81389,0.06
4173,33,2020-07-31,3,Ypres,33000,106279,0.03
6724,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
15328,81,2020-08-01,1,Arlon,81000,62623,0.02
9276,51,2020-08-01,2,Ath,51000,127915,0.02
3372,31,2020-08-01,2,Bruges,31000,282209,0.01
1532,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
9712,52,2020-08-01,10,Charleroi,52000,396639,0.03
4621,34,2020-08-01,2,Courtrai,34000,290706,0.01
17174,91,2020-08-01,3,Dinant,91000,111008,0.03
7561,43,2020-08-01,1,Eeklo,43000,85235,0.01
8004,44,2020-08-01,2,Gand,44000,560522,0.0
1998,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
14022,71,2020-08-01,5,Hasselt,71000,418496,0.01
12264,61,2020-08-01,1,Huy,61000,113409,0.01
11861,58,2020-08-01,2,La Louvière,58000,141060,0.01
12719,62,2020-08-01,14,Liège,62000,624422,0.02
2456,24,2020-08-01,4,Louvain,24000,508734,0.01
14478,72,2020-08-01,10,Maaseik,72000,251589,0.04
602,12,2020-08-01,8,Malines,12000,344818,0.02
10161,53,2020-08-01,3,Mons,53000,258999,0.01
17609,92,2020-08-01,1,Namur,92000,316962,0.0
2917,25,2020-08-01,7,Nivelles,25000,403599,0.02
5063,35,2020-08-01,1,Ostende,35000,157200,0.01
5512,36,2020-08-01,2,Roulers,36000,153315,0.01
8866,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
10579,55,2020-08-01,2,Soignies,55000,104533,0.02
7167,42,2020-08-01,1,Termonde,42000,201213,0.0
10983,56,2020-08-01,3,Thuin,56000,91678,0.03
11427,57,2020-08-01,2,Tournai,57000,223417,0.01
1064,13,2020-08-01,8,Turnhout,13000,461867,0.02
13168,63,2020-08-01,4,Verviers,63000,287772,0.01
16787,85,2020-08-01,2,Virton,85000,53751,0.04
13572,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
8422,45,2020-08-02,3,Audenarde,45000,124342,0.02
1533,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
9713,52,2020-08-02,4,Charleroi,52000,396639,0.01
4622,34,2020-08-02,2,Courtrai,34000,290706,0.01
3777,32,2020-08-02,1,Dixmude,32000,51525,0.02
8005,44,2020-08-02,2,Gand,44000,560522,0.0
1999,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
14023,71,2020-08-02,2,Hasselt,71000,418496,0.0
12265,61,2020-08-02,1,Huy,61000,113409,0.01
11862,58,2020-08-02,2,La Louvière,58000,141060,0.01
12720,62,2020-08-02,16,Liège,62000,624422,0.03
2457,24,2020-08-02,1,Louvain,24000,508734,0.0
14479,72,2020-08-02,1,Maaseik,72000,251589,0.0
603,12,2020-08-02,2,Malines,12000,344818,0.01
10162,53,2020-08-02,1,Mons,53000,258999,0.0
17610,92,2020-08-02,1,Namur,92000,316962,0.0
16445,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
2918,25,2020-08-02,4,Nivelles,25000,403599,0.01
5064,35,2020-08-02,1,Ostende,35000,157200,0.01
8867,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
10580,55,2020-08-02,1,Soignies,55000,104533,0.01
7168,42,2020-08-02,2,Termonde,42000,201213,0.01
14934,73,2020-08-02,1,Tongres,73000,203963,0.0
1065,13,2020-08-02,5,Turnhout,13000,461867,0.01
13169,63,2020-08-02,2,Verviers,63000,287772,0.01
16788,85,2020-08-02,2,Virton,85000,53751,0.04
6725,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
15329,81,2020-08-03,2,Arlon,81000,62623,0.03
9277,51,2020-08-03,3,Ath,51000,127915,0.02
8423,45,2020-08-03,5,Audenarde,45000,124342,0.04
15703,82,2020-08-03,2,Bastogne,82000,48413,0.04
3373,31,2020-08-03,2,Bruges,31000,282209,0.01
1534,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
9714,52,2020-08-03,21,Charleroi,52000,396639,0.05
4623,34,2020-08-03,7,Courtrai,34000,290706,0.02
17175,91,2020-08-03,4,Dinant,91000,111008,0.04
3778,32,2020-08-03,3,Dixmude,32000,51525,0.06
7562,43,2020-08-03,3,Eeklo,43000,85235,0.04
6307,38,2020-08-03,1,Furnes,38000,61657,0.02
8006,44,2020-08-03,16,Gand,44000,560522,0.03
2000,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
14024,71,2020-08-03,16,Hasselt,71000,418496,0.04
12266,61,2020-08-03,3,Huy,61000,113409,0.03
11863,58,2020-08-03,3,La Louvière,58000,141060,0.02
12721,62,2020-08-03,68,Liège,62000,624422,0.11
2458,24,2020-08-03,5,Louvain,24000,508734,0.01
14480,72,2020-08-03,3,Maaseik,72000,251589,0.01
604,12,2020-08-03,13,Malines,12000,344818,0.04
10163,53,2020-08-03,9,Mons,53000,258999,0.03
17611,92,2020-08-03,18,Namur,92000,316962,0.06
2919,25,2020-08-03,11,Nivelles,25000,403599,0.03
5065,35,2020-08-03,6,Ostende,35000,157200,0.04
5513,36,2020-08-03,3,Roulers,36000,153315,0.02
8868,46,2020-08-03,25,Saint-Nicolas,46000,252523,0.1
10581,55,2020-08-03,3,Soignies,55000,104533,0.03
7169,42,2020-08-03,4,Termonde,42000,201213,0.02
10984,56,2020-08-03,1,Thuin,56000,91678,0.01
5930,37,2020-08-03,2,Tielt,37000,92905,0.02
14935,73,2020-08-03,2,Tongres,73000,203963,0.01
11428,57,2020-08-03,2,Tournai,57000,223417,0.01
1066,13,2020-08-03,12,Turnhout,13000,461867,0.03
13170,63,2020-08-03,18,Verviers,63000,287772,0.06
16789,85,2020-08-03,1,Virton,85000,53751,0.02
13573,64,2020-08-03,1,Waremme,64000,81389,0.01
4174,33,2020-08-03,2,Ypres,33000,106279,0.02
6726,41,2020-08-04,2,Alost,41000,291229,0.01
155,11,2020-08-04,215,Anvers,11000,1051301,0.2
15330,81,2020-08-04,2,Arlon,81000,62623,0.03
9278,51,2020-08-04,2,Ath,51000,127915,0.02
8424,45,2020-08-04,2,Audenarde,45000,124342,0.02
3374,31,2020-08-04,5,Bruges,31000,282209,0.02
1535,21,2020-08-04,123,Bruxelles-Capitale,21000,1208542,0.1
9715,52,2020-08-04,19,Charleroi,52000,396639,0.05
4624,34,2020-08-04,6,Courtrai,34000,290706,0.02
17176,91,2020-08-04,1,Dinant,91000,111008,0.01
3779,32,2020-08-04,2,Dixmude,32000,51525,0.04
7563,43,2020-08-04,2,Eeklo,43000,85235,0.02
8007,44,2020-08-04,16,Gand,44000,560522,0.03
2001,23,2020-08-04,24,Hal-Vilvorde,23000,637441,0.04
14025,71,2020-08-04,36,Hasselt,71000,418496,0.09
12267,61,2020-08-04,3,Huy,61000,113409,0.03
11864,58,2020-08-04,2,La Louvière,58000,141060,0.01
12722,62,2020-08-04,73,Liège,62000,624422,0.12
2459,24,2020-08-04,6,Louvain,24000,508734,0.01
14481,72,2020-08-04,4,Maaseik,72000,251589,0.02
605,12,2020-08-04,19,Malines,12000,344818,0.06
16076,83,2020-08-04,1,Marche-en-Famenne,83000,56476,0.02
10164,53,2020-08-04,4,Mons,53000,258999,0.02
17612,92,2020-08-04,25,Namur,92000,316962,0.08
2920,25,2020-08-04,15,Nivelles,25000,403599,0.04
5066,35,2020-08-04,3,Ostende,35000,157200,0.02
17996,93,2020-08-04,2,Philippeville,93000,66355,0.03
5514,36,2020-08-04,6,Roulers,36000,153315,0.04
8869,46,2020-08-04,17,Saint-Nicolas,46000,252523,0.07
10582,55,2020-08-04,4,Soignies,55000,104533,0.04
7170,42,2020-08-04,1,Termonde,42000,201213,0.0
10985,56,2020-08-04,2,Thuin,56000,91678,0.02
11429,57,2020-08-04,2,Tournai,57000,223417,0.01
1067,13,2020-08-04,10,Turnhout,13000,461867,0.02
13171,63,2020-08-04,20,Verviers,63000,287772,0.07
16790,85,2020-08-04,3,Virton,85000,53751,0.06
13574,64,2020-08-04,1,Waremme,64000,81389,0.01
4175,33,2020-08-04,2,Ypres,33000,106279,0.02
6727,41,2020-08-05,3,Alost,41000,291229,0.01
156,11,2020-08-05,156,Anvers,11000,1051301,0.15
15331,81,2020-08-05,2,Arlon,81000,62623,0.03
9279,51,2020-08-05,3,Ath,51000,127915,0.02
8425,45,2020-08-05,10,Audenarde,45000,124342,0.08
3375,31,2020-08-05,10,Bruges,31000,282209,0.04
1536,21,2020-08-05,129,Bruxelles-Capitale,21000,1208542,0.11
9716,52,2020-08-05,22,Charleroi,52000,396639,0.06
4625,34,2020-08-05,5,Courtrai,34000,290706,0.02
17177,91,2020-08-05,3,Dinant,91000,111008,0.03
3780,32,2020-08-05,1,Dixmude,32000,51525,0.02
7564,43,2020-08-05,4,Eeklo,43000,85235,0.05
6308,38,2020-08-05,1,Furnes,38000,61657,0.02
8008,44,2020-08-05,27,Gand,44000,560522,0.05
2002,23,2020-08-05,28,Hal-Vilvorde,23000,637441,0.04
14026,71,2020-08-05,12,Hasselt,71000,418496,0.03
12268,61,2020-08-05,4,Huy,61000,113409,0.04
11865,58,2020-08-05,7,La Louvière,58000,141060,0.05
12723,62,2020-08-05,40,Liège,62000,624422,0.06
2460,24,2020-08-05,6,Louvain,24000,508734,0.01
14482,72,2020-08-05,10,Maaseik,72000,251589,0.04
606,12,2020-08-05,32,Malines,12000,344818,0.09
10165,53,2020-08-05,12,Mons,53000,258999,0.05
17613,92,2020-08-05,17,Namur,92000,316962,0.05
16446,84,2020-08-05,2,Neufchâteau,84000,63375,0.03
2921,25,2020-08-05,9,Nivelles,25000,403599,0.02
5067,35,2020-08-05,3,Ostende,35000,157200,0.02
5515,36,2020-08-05,14,Roulers,36000,153315,0.09
8870,46,2020-08-05,8,Saint-Nicolas,46000,252523,0.03
10583,55,2020-08-05,1,Soignies,55000,104533,0.01
7171,42,2020-08-05,3,Termonde,42000,201213,0.01
10986,56,2020-08-05,1,Thuin,56000,91678,0.01
5931,37,2020-08-05,2,Tielt,37000,92905,0.02
14936,73,2020-08-05,2,Tongres,73000,203963,0.01
11430,57,2020-08-05,5,Tournai,57000,223417,0.02
1068,13,2020-08-05,19,Turnhout,13000,461867,0.04
13172,63,2020-08-05,9,Verviers,63000,287772,0.03
16791,85,2020-08-05,1,Virton,85000,53751,0.02
4176,33,2020-08-05,2,Ypres,33000,106279,0.02
6728,41,2020-08-06,10,Alost,41000,291229,0.03
157,11,2020-08-06,195,Anvers,11000,1051301,0.19
15332,81,2020-08-06,3,Arlon,81000,62623,0.05
9280,51,2020-08-06,3,Ath,51000,127915,0.02
8426,45,2020-08-06,3,Audenarde,45000,124342,0.02
3376,31,2020-08-06,5,Bruges,31000,282209,0.02
1537,21,2020-08-06,88,Bruxelles-Capitale,21000,1208542,0.07
9717,52,2020-08-06,25,Charleroi,52000,396639,0.06
4626,34,2020-08-06,7,Courtrai,34000,290706,0.02
17178,91,2020-08-06,4,Dinant,91000,111008,0.04
3781,32,2020-08-06,1,Dixmude,32000,51525,0.02
7565,43,2020-08-06,2,Eeklo,43000,85235,0.02
8009,44,2020-08-06,40,Gand,44000,560522,0.07
2003,23,2020-08-06,14,Hal-Vilvorde,23000,637441,0.02
14027,71,2020-08-06,15,Hasselt,71000,418496,0.04
12269,61,2020-08-06,5,Huy,61000,113409,0.04
11866,58,2020-08-06,5,La Louvière,58000,141060,0.04
12724,62,2020-08-06,54,Liège,62000,624422,0.09
2461,24,2020-08-06,8,Louvain,24000,508734,0.02
14483,72,2020-08-06,6,Maaseik,72000,251589,0.02
607,12,2020-08-06,11,Malines,12000,344818,0.03
16077,83,2020-08-06,1,Marche-en-Famenne,83000,56476,0.02
10166,53,2020-08-06,4,Mons,53000,258999,0.02
17614,92,2020-08-06,23,Namur,92000,316962,0.07
16447,84,2020-08-06,1,Neufchâteau,84000,63375,0.02
2922,25,2020-08-06,10,Nivelles,25000,403599,0.02
5068,35,2020-08-06,9,Ostende,35000,157200,0.06
17997,93,2020-08-06,1,Philippeville,93000,66355,0.02
5516,36,2020-08-06,4,Roulers,36000,153315,0.03
8871,46,2020-08-06,20,Saint-Nicolas,46000,252523,0.08
10584,55,2020-08-06,3,Soignies,55000,104533,0.03
7172,42,2020-08-06,2,Termonde,42000,201213,0.01
10987,56,2020-08-06,1,Thuin,56000,91678,0.01
5932,37,2020-08-06,2,Tielt,37000,92905,0.02
11431,57,2020-08-06,4,Tournai,57000,223417,0.02
1069,13,2020-08-06,17,Turnhout,13000,461867,0.04
13173,63,2020-08-06,18,Verviers,63000,287772,0.06
16792,85,2020-08-06,1,Virton,85000,53751,0.02
4177,33,2020-08-06,2,Ypres,33000,106279,0.02
6729,41,2020-08-07,5,Alost,41000,291229,0.02
158,11,2020-08-07,215,Anvers,11000,1051301,0.2
15333,81,2020-08-07,3,Arlon,81000,62623,0.05
9281,51,2020-08-07,1,Ath,51000,127915,0.01
8427,45,2020-08-07,2,Audenarde,45000,124342,0.02
3377,31,2020-08-07,6,Bruges,31000,282209,0.02
1538,21,2020-08-07,130,Bruxelles-Capitale,21000,1208542,0.11
9718,52,2020-08-07,19,Charleroi,52000,396639,0.05
4627,34,2020-08-07,10,Courtrai,34000,290706,0.03
17179,91,2020-08-07,7,Dinant,91000,111008,0.06
3782,32,2020-08-07,1,Dixmude,32000,51525,0.02
7566,43,2020-08-07,1,Eeklo,43000,85235,0.01
6309,38,2020-08-07,1,Furnes,38000,61657,0.02
8010,44,2020-08-07,25,Gand,44000,560522,0.04
2004,23,2020-08-07,14,Hal-Vilvorde,23000,637441,0.02
14028,71,2020-08-07,13,Hasselt,71000,418496,0.03
12270,61,2020-08-07,1,Huy,61000,113409,0.01
11867,58,2020-08-07,7,La Louvière,58000,141060,0.05
12725,62,2020-08-07,38,Liège,62000,624422,0.06
2462,24,2020-08-07,9,Louvain,24000,508734,0.02
14484,72,2020-08-07,3,Maaseik,72000,251589,0.01
608,12,2020-08-07,11,Malines,12000,344818,0.03
16078,83,2020-08-07,3,Marche-en-Famenne,83000,56476,0.05
10167,53,2020-08-07,3,Mons,53000,258999,0.01
17615,92,2020-08-07,13,Namur,92000,316962,0.04
2923,25,2020-08-07,17,Nivelles,25000,403599,0.04
5069,35,2020-08-07,5,Ostende,35000,157200,0.03
17998,93,2020-08-07,1,Philippeville,93000,66355,0.02
5517,36,2020-08-07,21,Roulers,36000,153315,0.14
8872,46,2020-08-07,8,Saint-Nicolas,46000,252523,0.03
10585,55,2020-08-07,4,Soignies,55000,104533,0.04
7173,42,2020-08-07,4,Termonde,42000,201213,0.02
10988,56,2020-08-07,1,Thuin,56000,91678,0.01
14937,73,2020-08-07,4,Tongres,73000,203963,0.02
11432,57,2020-08-07,1,Tournai,57000,223417,0.0
1070,13,2020-08-07,17,Turnhout,13000,461867,0.04
13174,63,2020-08-07,14,Verviers,63000,287772,0.05
16793,85,2020-08-07,1,Virton,85000,53751,0.02
13575,64,2020-08-07,1,Waremme,64000,81389,0.01
4178,33,2020-08-07,2,Ypres,33000,106279,0.02
6730,41,2020-08-08,2,Alost,41000,291229,0.01
159,11,2020-08-08,69,Anvers,11000,1051301,0.07
9282,51,2020-08-08,1,Ath,51000,127915,0.01
8428,45,2020-08-08,3,Audenarde,45000,124342,0.02
3378,31,2020-08-08,1,Bruges,31000,282209,0.0
1539,21,2020-08-08,49,Bruxelles-Capitale,21000,1208542,0.04
9719,52,2020-08-08,4,Charleroi,52000,396639,0.01
17180,91,2020-08-08,2,Dinant,91000,111008,0.02
7567,43,2020-08-08,1,Eeklo,43000,85235,0.01
8011,44,2020-08-08,8,Gand,44000,560522,0.01
2005,23,2020-08-08,7,Hal-Vilvorde,23000,637441,0.01
14029,71,2020-08-08,11,Hasselt,71000,418496,0.03
12271,61,2020-08-08,2,Huy,61000,113409,0.02
12726,62,2020-08-08,21,Liège,62000,624422,0.03
2463,24,2020-08-08,1,Louvain,24000,508734,0.0
14485,72,2020-08-08,1,Maaseik,72000,251589,0.0
609,12,2020-08-08,3,Malines,12000,344818,0.01
16079,83,2020-08-08,10,Marche-en-Famenne,83000,56476,0.18
17616,92,2020-08-08,3,Namur,92000,316962,0.01
16448,84,2020-08-08,1,Neufchâteau,84000,63375,0.02
2924,25,2020-08-08,9,Nivelles,25000,403599,0.02
5070,35,2020-08-08,2,Ostende,35000,157200,0.01
5518,36,2020-08-08,2,Roulers,36000,153315,0.01
8873,46,2020-08-08,4,Saint-Nicolas,46000,252523,0.02
10586,55,2020-08-08,1,Soignies,55000,104533,0.01
7174,42,2020-08-08,2,Termonde,42000,201213,0.01
10989,56,2020-08-08,3,Thuin,56000,91678,0.03
14938,73,2020-08-08,3,Tongres,73000,203963,0.01
11433,57,2020-08-08,2,Tournai,57000,223417,0.01
1071,13,2020-08-08,9,Turnhout,13000,461867,0.02
13175,63,2020-08-08,3,Verviers,63000,287772,0.01
16794,85,2020-08-08,1,Virton,85000,53751,0.02
6731,41,2020-08-09,1,Alost,41000,291229,0.0
160,11,2020-08-09,27,Anvers,11000,1051301,0.03
15334,81,2020-08-09,2,Arlon,81000,62623,0.03
8429,45,2020-08-09,2,Audenarde,45000,124342,0.02
3379,31,2020-08-09,2,Bruges,31000,282209,0.01
1540,21,2020-08-09,18,Bruxelles-Capitale,21000,1208542,0.01
9720,52,2020-08-09,2,Charleroi,52000,396639,0.01
4628,34,2020-08-09,1,Courtrai,34000,290706,0.0
17181,91,2020-08-09,1,Dinant,91000,111008,0.01
7568,43,2020-08-09,1,Eeklo,43000,85235,0.01
2006,23,2020-08-09,5,Hal-Vilvorde,23000,637441,0.01
14030,71,2020-08-09,1,Hasselt,71000,418496,0.0
11868,58,2020-08-09,1,La Louvière,58000,141060,0.01
12727,62,2020-08-09,6,Liège,62000,624422,0.01
2464,24,2020-08-09,1,Louvain,24000,508734,0.0
610,12,2020-08-09,3,Malines,12000,344818,0.01
17617,92,2020-08-09,1,Namur,92000,316962,0.0
16449,84,2020-08-09,1,Neufchâteau,84000,63375,0.02
2925,25,2020-08-09,1,Nivelles,25000,403599,0.0
5071,35,2020-08-09,2,Ostende,35000,157200,0.01
7175,42,2020-08-09,1,Termonde,42000,201213,0.0
10990,56,2020-08-09,1,Thuin,56000,91678,0.01
5933,37,2020-08-09,1,Tielt,37000,92905,0.01
1072,13,2020-08-09,1,Turnhout,13000,461867,0.0
6732,41,2020-08-10,14,Alost,41000,291229,0.05
161,11,2020-08-10,176,Anvers,11000,1051301,0.17
9283,51,2020-08-10,1,Ath,51000,127915,0.01
8430,45,2020-08-10,3,Audenarde,45000,124342,0.02
15704,82,2020-08-10,2,Bastogne,82000,48413,0.04
3380,31,2020-08-10,12,Bruges,31000,282209,0.04
1541,21,2020-08-10,163,Bruxelles-Capitale,21000,1208542,0.13
9721,52,2020-08-10,23,Charleroi,52000,396639,0.06
4629,34,2020-08-10,3,Courtrai,34000,290706,0.01
17182,91,2020-08-10,3,Dinant,91000,111008,0.03
3783,32,2020-08-10,1,Dixmude,32000,51525,0.02
8012,44,2020-08-10,15,Gand,44000,560522,0.03
2007,23,2020-08-10,25,Hal-Vilvorde,23000,637441,0.04
14031,71,2020-08-10,27,Hasselt,71000,418496,0.06
12272,61,2020-08-10,4,Huy,61000,113409,0.04
11869,58,2020-08-10,9,La Louvière,58000,141060,0.06
12728,62,2020-08-10,65,Liège,62000,624422,0.1
2465,24,2020-08-10,18,Louvain,24000,508734,0.04
14486,72,2020-08-10,3,Maaseik,72000,251589,0.01
611,12,2020-08-10,18,Malines,12000,344818,0.05
16080,83,2020-08-10,1,Marche-en-Famenne,83000,56476,0.02
10168,53,2020-08-10,6,Mons,53000,258999,0.02
17618,92,2020-08-10,29,Namur,92000,316962,0.09
16450,84,2020-08-10,2,Neufchâteau,84000,63375,0.03
2926,25,2020-08-10,21,Nivelles,25000,403599,0.05
5072,35,2020-08-10,3,Ostende,35000,157200,0.02
5519,36,2020-08-10,2,Roulers,36000,153315,0.01
8874,46,2020-08-10,16,Saint-Nicolas,46000,252523,0.06
10587,55,2020-08-10,1,Soignies,55000,104533,0.01
7176,42,2020-08-10,3,Termonde,42000,201213,0.01
10991,56,2020-08-10,1,Thuin,56000,91678,0.01
5934,37,2020-08-10,3,Tielt,37000,92905,0.03
14939,73,2020-08-10,9,Tongres,73000,203963,0.04
11434,57,2020-08-10,1,Tournai,57000,223417,0.0
1073,13,2020-08-10,17,Turnhout,13000,461867,0.04
13176,63,2020-08-10,18,Verviers,63000,287772,0.06
16795,85,2020-08-10,2,Virton,85000,53751,0.04
13576,64,2020-08-10,2,Waremme,64000,81389,0.02
6733,41,2020-08-11,3,Alost,41000,291229,0.01
162,11,2020-08-11,156,Anvers,11000,1051301,0.15
9284,51,2020-08-11,1,Ath,51000,127915,0.01
8431,45,2020-08-11,3,Audenarde,45000,124342,0.02
3381,31,2020-08-11,7,Bruges,31000,282209,0.02
1542,21,2020-08-11,143,Bruxelles-Capitale,21000,1208542,0.12
9722,52,2020-08-11,21,Charleroi,52000,396639,0.05
4630,34,2020-08-11,2,Courtrai,34000,290706,0.01
17183,91,2020-08-11,2,Dinant,91000,111008,0.02
6310,38,2020-08-11,2,Furnes,38000,61657,0.03
8013,44,2020-08-11,22,Gand,44000,560522,0.04
2008,23,2020-08-11,20,Hal-Vilvorde,23000,637441,0.03
