,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14518,55,2020-10-10,87,Soignies,55000,104533,0.83
9803,42,2020-10-10,17,Termonde,42000,201213,0.08
15076,56,2020-10-10,27,Thuin,56000,91678,0.29
8086,37,2020-10-10,8,Tielt,37000,92905,0.09
20498,73,2020-10-10,23,Tongres,73000,203963,0.11
15687,57,2020-10-10,153,Tournai,57000,223417,0.68
1463,13,2020-10-10,52,Turnhout,13000,461867,0.11
18086,63,2020-10-10,231,Verviers,63000,287772,0.8
23105,85,2020-10-10,7,Virton,85000,53751,0.13
18644,64,2020-10-10,52,Waremme,64000,81389,0.64
5687,33,2020-10-10,29,Ypres,33000,106279,0.27
9197,41,2020-10-11,36,Alost,41000,291229,0.12
223,11,2020-10-11,157,Anvers,11000,1051301,0.15
21052,81,2020-10-11,26,Arlon,81000,62623,0.42
12721,51,2020-10-11,44,Ath,51000,127915,0.34
11540,45,2020-10-11,3,Audenarde,45000,124342,0.02
21567,82,2020-10-11,15,Bastogne,82000,48413,0.31
4587,31,2020-10-11,25,Bruges,31000,282209,0.09
2096,21,2020-10-11,259,Bruxelles-Capitale,21000,1208542,0.21
13327,52,2020-10-11,83,Charleroi,52000,396639,0.21
6296,34,2020-10-11,3,Courtrai,34000,290706,0.01
23654,91,2020-10-11,24,Dinant,91000,111008,0.22
5133,32,2020-10-11,4,Dixmude,32000,51525,0.08
10347,43,2020-10-11,2,Eeklo,43000,85235,0.02
8612,38,2020-10-11,5,Furnes,38000,61657,0.08
10964,44,2020-10-11,18,Gand,44000,560522,0.03
2726,23,2020-10-11,116,Hal-Vilvorde,23000,637441,0.18
19266,71,2020-10-11,21,Hasselt,71000,418496,0.05
16853,61,2020-10-11,58,Huy,61000,113409,0.51
16280,58,2020-10-11,114,La Louvière,58000,141060,0.81
17475,62,2020-10-11,129,Liège,62000,624422,0.21
3348,24,2020-10-11,36,Louvain,24000,508734,0.07
19884,72,2020-10-11,28,Maaseik,72000,251589,0.11
838,12,2020-10-11,21,Malines,12000,344818,0.06
22095,83,2020-10-11,19,Marche-en-Famenne,83000,56476,0.34
13939,53,2020-10-11,70,Mons,53000,258999,0.27
24252,92,2020-10-11,108,Namur,92000,316962,0.34
22612,84,2020-10-11,12,Neufchâteau,84000,63375,0.19
3974,25,2020-10-11,114,Nivelles,25000,403599,0.28
6903,35,2020-10-11,5,Ostende,35000,157200,0.03
24786,93,2020-10-11,25,Philippeville,93000,66355,0.38
7512,36,2020-10-11,21,Roulers,36000,153315,0.14
12155,46,2020-10-11,36,Saint-Nicolas,46000,252523,0.14
14519,55,2020-10-11,43,Soignies,55000,104533,0.41
9804,42,2020-10-11,18,Termonde,42000,201213,0.09
15077,56,2020-10-11,30,Thuin,56000,91678,0.33
8087,37,2020-10-11,15,Tielt,37000,92905,0.16
20499,73,2020-10-11,12,Tongres,73000,203963,0.06
15688,57,2020-10-11,32,Tournai,57000,223417,0.14
1464,13,2020-10-11,42,Turnhout,13000,461867,0.09
18087,63,2020-10-11,164,Verviers,63000,287772,0.57
23106,85,2020-10-11,12,Virton,85000,53751,0.22
18645,64,2020-10-11,12,Waremme,64000,81389,0.15
5688,33,2020-10-11,30,Ypres,33000,106279,0.28
9198,41,2020-10-12,201,Alost,41000,291229,0.69
224,11,2020-10-12,676,Anvers,11000,1051301,0.64
21053,81,2020-10-12,33,Arlon,81000,62623,0.53
12722,51,2020-10-12,102,Ath,51000,127915,0.8
11541,45,2020-10-12,42,Audenarde,45000,124342,0.34
21568,82,2020-10-12,69,Bastogne,82000,48413,1.43
4588,31,2020-10-12,79,Bruges,31000,282209,0.28
2097,21,2020-10-12,1423,Bruxelles-Capitale,21000,1208542,1.18
13328,52,2020-10-12,480,Charleroi,52000,396639,1.21
6297,34,2020-10-12,234,Courtrai,34000,290706,0.8
23655,91,2020-10-12,166,Dinant,91000,111008,1.5
5134,32,2020-10-12,11,Dixmude,32000,51525,0.21
10348,43,2020-10-12,15,Eeklo,43000,85235,0.18
8613,38,2020-10-12,17,Furnes,38000,61657,0.28
10965,44,2020-10-12,232,Gand,44000,560522,0.41
2727,23,2020-10-12,721,Hal-Vilvorde,23000,637441,1.13
19267,71,2020-10-12,143,Hasselt,71000,418496,0.34
16854,61,2020-10-12,160,Huy,61000,113409,1.41
16281,58,2020-10-12,212,La Louvière,58000,141060,1.5
17476,62,2020-10-12,994,Liège,62000,624422,1.59
3349,24,2020-10-12,169,Louvain,24000,508734,0.33
19885,72,2020-10-12,64,Maaseik,72000,251589,0.25
839,12,2020-10-12,202,Malines,12000,344818,0.59
22096,83,2020-10-12,64,Marche-en-Famenne,83000,56476,1.13
13940,53,2020-10-12,328,Mons,53000,258999,1.27
24253,92,2020-10-12,288,Namur,92000,316962,0.91
22613,84,2020-10-12,74,Neufchâteau,84000,63375,1.17
3975,25,2020-10-12,356,Nivelles,25000,403599,0.88
6904,35,2020-10-12,56,Ostende,35000,157200,0.36
24787,93,2020-10-12,61,Philippeville,93000,66355,0.92
7513,36,2020-10-12,101,Roulers,36000,153315,0.66
12156,46,2020-10-12,157,Saint-Nicolas,46000,252523,0.62
14520,55,2020-10-12,81,Soignies,55000,104533,0.77
9805,42,2020-10-12,103,Termonde,42000,201213,0.51
15078,56,2020-10-12,94,Thuin,56000,91678,1.03
8088,37,2020-10-12,55,Tielt,37000,92905,0.59
20500,73,2020-10-12,61,Tongres,73000,203963,0.3
15689,57,2020-10-12,307,Tournai,57000,223417,1.37
1465,13,2020-10-12,206,Turnhout,13000,461867,0.45
18088,63,2020-10-12,329,Verviers,63000,287772,1.14
23107,85,2020-10-12,29,Virton,85000,53751,0.54
18646,64,2020-10-12,119,Waremme,64000,81389,1.46
5689,33,2020-10-12,78,Ypres,33000,106279,0.73
9199,41,2020-10-13,175,Alost,41000,291229,0.6
225,11,2020-10-13,574,Anvers,11000,1051301,0.55
21054,81,2020-10-13,54,Arlon,81000,62623,0.86
12723,51,2020-10-13,197,Ath,51000,127915,1.54
11542,45,2020-10-13,55,Audenarde,45000,124342,0.44
21569,82,2020-10-13,39,Bastogne,82000,48413,0.81
4589,31,2020-10-13,97,Bruges,31000,282209,0.34
2098,21,2020-10-13,2030,Bruxelles-Capitale,21000,1208542,1.68
13329,52,2020-10-13,501,Charleroi,52000,396639,1.26
6298,34,2020-10-13,172,Courtrai,34000,290706,0.59
23656,91,2020-10-13,164,Dinant,91000,111008,1.48
5135,32,2020-10-13,5,Dixmude,32000,51525,0.1
10349,43,2020-10-13,5,Eeklo,43000,85235,0.06
8614,38,2020-10-13,34,Furnes,38000,61657,0.55
10966,44,2020-10-13,187,Gand,44000,560522,0.33
2728,23,2020-10-13,830,Hal-Vilvorde,23000,637441,1.3
19268,71,2020-10-13,135,Hasselt,71000,418496,0.32
16855,61,2020-10-13,223,Huy,61000,113409,1.97
16282,58,2020-10-13,389,La Louvière,58000,141060,2.76
17477,62,2020-10-13,1605,Liège,62000,624422,2.57
3350,24,2020-10-13,215,Louvain,24000,508734,0.42
19886,72,2020-10-13,93,Maaseik,72000,251589,0.37
840,12,2020-10-13,189,Malines,12000,344818,0.55
22097,83,2020-10-13,97,Marche-en-Famenne,83000,56476,1.72
13941,53,2020-10-13,458,Mons,53000,258999,1.77
24254,92,2020-10-13,563,Namur,92000,316962,1.78
22614,84,2020-10-13,55,Neufchâteau,84000,63375,0.87
3976,25,2020-10-13,684,Nivelles,25000,403599,1.69
6905,35,2020-10-13,75,Ostende,35000,157200,0.48
24788,93,2020-10-13,96,Philippeville,93000,66355,1.45
7514,36,2020-10-13,71,Roulers,36000,153315,0.46
12157,46,2020-10-13,156,Saint-Nicolas,46000,252523,0.62
14521,55,2020-10-13,174,Soignies,55000,104533,1.66
9806,42,2020-10-13,121,Termonde,42000,201213,0.6
15079,56,2020-10-13,125,Thuin,56000,91678,1.36
8089,37,2020-10-13,50,Tielt,37000,92905,0.54
20501,73,2020-10-13,67,Tongres,73000,203963,0.33
15690,57,2020-10-13,297,Tournai,57000,223417,1.33
1466,13,2020-10-13,218,Turnhout,13000,461867,0.47
18089,63,2020-10-13,685,Verviers,63000,287772,2.38
23108,85,2020-10-13,26,Virton,85000,53751,0.48
18647,64,2020-10-13,128,Waremme,64000,81389,1.57
5690,33,2020-10-13,74,Ypres,33000,106279,0.7
9200,41,2020-10-14,180,Alost,41000,291229,0.62
226,11,2020-10-14,704,Anvers,11000,1051301,0.67
21055,81,2020-10-14,75,Arlon,81000,62623,1.2
12724,51,2020-10-14,259,Ath,51000,127915,2.02
11543,45,2020-10-14,46,Audenarde,45000,124342,0.37
21570,82,2020-10-14,91,Bastogne,82000,48413,1.88
4590,31,2020-10-14,94,Bruges,31000,282209,0.33
2099,21,2020-10-14,1915,Bruxelles-Capitale,21000,1208542,1.58
13330,52,2020-10-14,616,Charleroi,52000,396639,1.55
6299,34,2020-10-14,175,Courtrai,34000,290706,0.6
23657,91,2020-10-14,164,Dinant,91000,111008,1.48
5136,32,2020-10-14,24,Dixmude,32000,51525,0.47
10350,43,2020-10-14,15,Eeklo,43000,85235,0.18
8615,38,2020-10-14,23,Furnes,38000,61657,0.37
10967,44,2020-10-14,232,Gand,44000,560522,0.41
2729,23,2020-10-14,752,Hal-Vilvorde,23000,637441,1.18
19269,71,2020-10-14,198,Hasselt,71000,418496,0.47
16856,61,2020-10-14,252,Huy,61000,113409,2.22
16283,58,2020-10-14,279,La Louvière,58000,141060,1.98
17478,62,2020-10-14,1330,Liège,62000,624422,2.13
3351,24,2020-10-14,186,Louvain,24000,508734,0.37
19887,72,2020-10-14,89,Maaseik,72000,251589,0.35
841,12,2020-10-14,201,Malines,12000,344818,0.58
22098,83,2020-10-14,53,Marche-en-Famenne,83000,56476,0.94
13942,53,2020-10-14,263,Mons,53000,258999,1.02
24255,92,2020-10-14,560,Namur,92000,316962,1.77
22615,84,2020-10-14,78,Neufchâteau,84000,63375,1.23
3977,25,2020-10-14,649,Nivelles,25000,403599,1.61
6906,35,2020-10-14,78,Ostende,35000,157200,0.5
24789,93,2020-10-14,80,Philippeville,93000,66355,1.21
7515,36,2020-10-14,91,Roulers,36000,153315,0.59
12158,46,2020-10-14,161,Saint-Nicolas,46000,252523,0.64
14522,55,2020-10-14,261,Soignies,55000,104533,2.5
9807,42,2020-10-14,78,Termonde,42000,201213,0.39
15080,56,2020-10-14,136,Thuin,56000,91678,1.48
8090,37,2020-10-14,95,Tielt,37000,92905,1.02
20502,73,2020-10-14,57,Tongres,73000,203963,0.28
15691,57,2020-10-14,272,Tournai,57000,223417,1.22
1467,13,2020-10-14,248,Turnhout,13000,461867,0.54
18090,63,2020-10-14,661,Verviers,63000,287772,2.3
23109,85,2020-10-14,26,Virton,85000,53751,0.48
18648,64,2020-10-14,142,Waremme,64000,81389,1.74
5691,33,2020-10-14,62,Ypres,33000,106279,0.58
9201,41,2020-10-15,184,Alost,41000,291229,0.63
227,11,2020-10-15,657,Anvers,11000,1051301,0.62
21056,81,2020-10-15,89,Arlon,81000,62623,1.42
12725,51,2020-10-15,169,Ath,51000,127915,1.32
11544,45,2020-10-15,52,Audenarde,45000,124342,0.42
21571,82,2020-10-15,51,Bastogne,82000,48413,1.05
4591,31,2020-10-15,116,Bruges,31000,282209,0.41
2100,21,2020-10-15,1794,Bruxelles-Capitale,21000,1208542,1.48
13331,52,2020-10-15,478,Charleroi,52000,396639,1.21
6300,34,2020-10-15,187,Courtrai,34000,290706,0.64
23658,91,2020-10-15,123,Dinant,91000,111008,1.11
5137,32,2020-10-15,20,Dixmude,32000,51525,0.39
10351,43,2020-10-15,28,Eeklo,43000,85235,0.33
8616,38,2020-10-15,29,Furnes,38000,61657,0.47
10968,44,2020-10-15,271,Gand,44000,560522,0.48
2730,23,2020-10-15,709,Hal-Vilvorde,23000,637441,1.11
19270,71,2020-10-15,123,Hasselt,71000,418496,0.29
16857,61,2020-10-15,209,Huy,61000,113409,1.84
16284,58,2020-10-15,283,La Louvière,58000,141060,2.01
17479,62,2020-10-15,1260,Liège,62000,624422,2.02
3352,24,2020-10-15,139,Louvain,24000,508734,0.27
19888,72,2020-10-15,98,Maaseik,72000,251589,0.39
842,12,2020-10-15,162,Malines,12000,344818,0.47
22099,83,2020-10-15,56,Marche-en-Famenne,83000,56476,0.99
13943,53,2020-10-15,477,Mons,53000,258999,1.84
24256,92,2020-10-15,368,Namur,92000,316962,1.16
22616,84,2020-10-15,44,Neufchâteau,84000,63375,0.69
3978,25,2020-10-15,534,Nivelles,25000,403599,1.32
6907,35,2020-10-15,84,Ostende,35000,157200,0.53
24790,93,2020-10-15,76,Philippeville,93000,66355,1.15
7516,36,2020-10-15,118,Roulers,36000,153315,0.77
12159,46,2020-10-15,161,Saint-Nicolas,46000,252523,0.64
14523,55,2020-10-15,100,Soignies,55000,104533,0.96
9808,42,2020-10-15,105,Termonde,42000,201213,0.52
15081,56,2020-10-15,112,Thuin,56000,91678,1.22
8091,37,2020-10-15,85,Tielt,37000,92905,0.91
20503,73,2020-10-15,88,Tongres,73000,203963,0.43
15692,57,2020-10-15,548,Tournai,57000,223417,2.45
1468,13,2020-10-15,254,Turnhout,13000,461867,0.55
18091,63,2020-10-15,725,Verviers,63000,287772,2.52
23110,85,2020-10-15,34,Virton,85000,53751,0.63
18649,64,2020-10-15,194,Waremme,64000,81389,2.38
5692,33,2020-10-15,92,Ypres,33000,106279,0.87
9202,41,2020-10-16,225,Alost,41000,291229,0.77
228,11,2020-10-16,665,Anvers,11000,1051301,0.63
21057,81,2020-10-16,53,Arlon,81000,62623,0.85
12726,51,2020-10-16,175,Ath,51000,127915,1.37
11545,45,2020-10-16,76,Audenarde,45000,124342,0.61
21572,82,2020-10-16,57,Bastogne,82000,48413,1.18
4592,31,2020-10-16,123,Bruges,31000,282209,0.44
2101,21,2020-10-16,2323,Bruxelles-Capitale,21000,1208542,1.92
13332,52,2020-10-16,539,Charleroi,52000,396639,1.36
6301,34,2020-10-16,235,Courtrai,34000,290706,0.81
23659,91,2020-10-16,171,Dinant,91000,111008,1.54
5138,32,2020-10-16,33,Dixmude,32000,51525,0.64
10352,43,2020-10-16,23,Eeklo,43000,85235,0.27
8617,38,2020-10-16,55,Furnes,38000,61657,0.89
10969,44,2020-10-16,343,Gand,44000,560522,0.61
2731,23,2020-10-16,977,Hal-Vilvorde,23000,637441,1.53
19271,71,2020-10-16,161,Hasselt,71000,418496,0.38
16858,61,2020-10-16,261,Huy,61000,113409,2.3
16285,58,2020-10-16,316,La Louvière,58000,141060,2.24
17480,62,2020-10-16,1435,Liège,62000,624422,2.3
3353,24,2020-10-16,219,Louvain,24000,508734,0.43
19889,72,2020-10-16,85,Maaseik,72000,251589,0.34
843,12,2020-10-16,246,Malines,12000,344818,0.71
22100,83,2020-10-16,92,Marche-en-Famenne,83000,56476,1.63
13944,53,2020-10-16,319,Mons,53000,258999,1.23
24257,92,2020-10-16,530,Namur,92000,316962,1.67
22617,84,2020-10-16,73,Neufchâteau,84000,63375,1.15
3979,25,2020-10-16,716,Nivelles,25000,403599,1.77
6908,35,2020-10-16,74,Ostende,35000,157200,0.47
24791,93,2020-10-16,83,Philippeville,93000,66355,1.25
7517,36,2020-10-16,130,Roulers,36000,153315,0.85
12160,46,2020-10-16,194,Saint-Nicolas,46000,252523,0.77
14524,55,2020-10-16,190,Soignies,55000,104533,1.82
9809,42,2020-10-16,125,Termonde,42000,201213,0.62
15082,56,2020-10-16,157,Thuin,56000,91678,1.71
8092,37,2020-10-16,53,Tielt,37000,92905,0.57
20504,73,2020-10-16,63,Tongres,73000,203963,0.31
15693,57,2020-10-16,362,Tournai,57000,223417,1.62
1469,13,2020-10-16,245,Turnhout,13000,461867,0.53
18092,63,2020-10-16,637,Verviers,63000,287772,2.21
23111,85,2020-10-16,73,Virton,85000,53751,1.36
18650,64,2020-10-16,135,Waremme,64000,81389,1.66
5693,33,2020-10-16,82,Ypres,33000,106279,0.77
9203,41,2020-10-17,88,Alost,41000,291229,0.3
229,11,2020-10-17,373,Anvers,11000,1051301,0.35
21058,81,2020-10-17,11,Arlon,81000,62623,0.18
12727,51,2020-10-17,84,Ath,51000,127915,0.66
11546,45,2020-10-17,24,Audenarde,45000,124342,0.19
21573,82,2020-10-17,26,Bastogne,82000,48413,0.54
4593,31,2020-10-17,53,Bruges,31000,282209,0.19
2102,21,2020-10-17,913,Bruxelles-Capitale,21000,1208542,0.76
13333,52,2020-10-17,373,Charleroi,52000,396639,0.94
6302,34,2020-10-17,94,Courtrai,34000,290706,0.32
23660,91,2020-10-17,94,Dinant,91000,111008,0.85
5139,32,2020-10-17,10,Dixmude,32000,51525,0.19
10353,43,2020-10-17,5,Eeklo,43000,85235,0.06
8618,38,2020-10-17,9,Furnes,38000,61657,0.15
10970,44,2020-10-17,114,Gand,44000,560522,0.2
2732,23,2020-10-17,358,Hal-Vilvorde,23000,637441,0.56
19272,71,2020-10-17,114,Hasselt,71000,418496,0.27
16859,61,2020-10-17,151,Huy,61000,113409,1.33
16286,58,2020-10-17,234,La Louvière,58000,141060,1.66
17481,62,2020-10-17,970,Liège,62000,624422,1.55
3354,24,2020-10-17,142,Louvain,24000,508734,0.28
19890,72,2020-10-17,59,Maaseik,72000,251589,0.23
844,12,2020-10-17,99,Malines,12000,344818,0.29
22101,83,2020-10-17,50,Marche-en-Famenne,83000,56476,0.89
13945,53,2020-10-17,284,Mons,53000,258999,1.1
24258,92,2020-10-17,635,Namur,92000,316962,2.0
22618,84,2020-10-17,33,Neufchâteau,84000,63375,0.52
3980,25,2020-10-17,306,Nivelles,25000,403599,0.76
6909,35,2020-10-17,43,Ostende,35000,157200,0.27
24792,93,2020-10-17,62,Philippeville,93000,66355,0.93
7518,36,2020-10-17,59,Roulers,36000,153315,0.38
12161,46,2020-10-17,121,Saint-Nicolas,46000,252523,0.48
14525,55,2020-10-17,119,Soignies,55000,104533,1.14
9810,42,2020-10-17,51,Termonde,42000,201213,0.25
15083,56,2020-10-17,105,Thuin,56000,91678,1.15
8093,37,2020-10-17,41,Tielt,37000,92905,0.44
20505,73,2020-10-17,56,Tongres,73000,203963,0.27
15694,57,2020-10-17,356,Tournai,57000,223417,1.59
1470,13,2020-10-17,151,Turnhout,13000,461867,0.33
18093,63,2020-10-17,624,Verviers,63000,287772,2.17
23112,85,2020-10-17,6,Virton,85000,53751,0.11
18651,64,2020-10-17,103,Waremme,64000,81389,1.27
5694,33,2020-10-17,38,Ypres,33000,106279,0.36
9204,41,2020-10-18,76,Alost,41000,291229,0.26
230,11,2020-10-18,242,Anvers,11000,1051301,0.23
21059,81,2020-10-18,17,Arlon,81000,62623,0.27
12728,51,2020-10-18,63,Ath,51000,127915,0.49
11547,45,2020-10-18,16,Audenarde,45000,124342,0.13
21574,82,2020-10-18,28,Bastogne,82000,48413,0.58
4594,31,2020-10-18,24,Bruges,31000,282209,0.09
2103,21,2020-10-18,253,Bruxelles-Capitale,21000,1208542,0.21
13334,52,2020-10-18,170,Charleroi,52000,396639,0.43
6303,34,2020-10-18,50,Courtrai,34000,290706,0.17
23661,91,2020-10-18,40,Dinant,91000,111008,0.36
5140,32,2020-10-18,4,Dixmude,32000,51525,0.08
10354,43,2020-10-18,4,Eeklo,43000,85235,0.05
8619,38,2020-10-18,14,Furnes,38000,61657,0.23
10971,44,2020-10-18,74,Gand,44000,560522,0.13
2733,23,2020-10-18,206,Hal-Vilvorde,23000,637441,0.32
19273,71,2020-10-18,65,Hasselt,71000,418496,0.16
16860,61,2020-10-18,79,Huy,61000,113409,0.7
16287,58,2020-10-18,165,La Louvière,58000,141060,1.17
17482,62,2020-10-18,373,Liège,62000,624422,0.6
3355,24,2020-10-18,36,Louvain,24000,508734,0.07
19891,72,2020-10-18,93,Maaseik,72000,251589,0.37
845,12,2020-10-18,44,Malines,12000,344818,0.13
22102,83,2020-10-18,14,Marche-en-Famenne,83000,56476,0.25
13946,53,2020-10-18,150,Mons,53000,258999,0.58
24259,92,2020-10-18,255,Namur,92000,316962,0.8
22619,84,2020-10-18,26,Neufchâteau,84000,63375,0.41
3981,25,2020-10-18,284,Nivelles,25000,403599,0.7
6910,35,2020-10-18,40,Ostende,35000,157200,0.25
24793,93,2020-10-18,21,Philippeville,93000,66355,0.32
7519,36,2020-10-18,41,Roulers,36000,153315,0.27
12162,46,2020-10-18,119,Saint-Nicolas,46000,252523,0.47
14526,55,2020-10-18,109,Soignies,55000,104533,1.04
9811,42,2020-10-18,33,Termonde,42000,201213,0.16
15084,56,2020-10-18,46,Thuin,56000,91678,0.5
8094,37,2020-10-18,19,Tielt,37000,92905,0.2
20506,73,2020-10-18,33,Tongres,73000,203963,0.16
15695,57,2020-10-18,121,Tournai,57000,223417,0.54
1471,13,2020-10-18,87,Turnhout,13000,461867,0.19
18094,63,2020-10-18,314,Verviers,63000,287772,1.09
23113,85,2020-10-18,13,Virton,85000,53751,0.24
18652,64,2020-10-18,30,Waremme,64000,81389,0.37
5695,33,2020-10-18,18,Ypres,33000,106279,0.17
9205,41,2020-10-19,440,Alost,41000,291229,1.51
231,11,2020-10-19,1056,Anvers,11000,1051301,1.0
21060,81,2020-10-19,88,Arlon,81000,62623,1.41
12729,51,2020-10-19,173,Ath,51000,127915,1.35
11548,45,2020-10-19,115,Audenarde,45000,124342,0.92
21575,82,2020-10-19,56,Bastogne,82000,48413,1.16
4595,31,2020-10-19,243,Bruges,31000,282209,0.86
2104,21,2020-10-19,2485,Bruxelles-Capitale,21000,1208542,2.06
13335,52,2020-10-19,611,Charleroi,52000,396639,1.54
6304,34,2020-10-19,322,Courtrai,34000,290706,1.11
23662,91,2020-10-19,178,Dinant,91000,111008,1.6
5141,32,2020-10-19,49,Dixmude,32000,51525,0.95
10355,43,2020-10-19,38,Eeklo,43000,85235,0.45
8620,38,2020-10-19,46,Furnes,38000,61657,0.75
10972,44,2020-10-19,585,Gand,44000,560522,1.04
2734,23,2020-10-19,1155,Hal-Vilvorde,23000,637441,1.81
19274,71,2020-10-19,302,Hasselt,71000,418496,0.72
16861,61,2020-10-19,169,Huy,61000,113409,1.49
16288,58,2020-10-19,267,La Louvière,58000,141060,1.89
17483,62,2020-10-19,1367,Liège,62000,624422,2.19
3356,24,2020-10-19,328,Louvain,24000,508734,0.64
19892,72,2020-10-19,161,Maaseik,72000,251589,0.64
846,12,2020-10-19,374,Malines,12000,344818,1.08
22103,83,2020-10-19,89,Marche-en-Famenne,83000,56476,1.58
13947,53,2020-10-19,348,Mons,53000,258999,1.34
24260,92,2020-10-19,413,Namur,92000,316962,1.3
22620,84,2020-10-19,125,Neufchâteau,84000,63375,1.97
3982,25,2020-10-19,589,Nivelles,25000,403599,1.46
6911,35,2020-10-19,107,Ostende,35000,157200,0.68
24794,93,2020-10-19,92,Philippeville,93000,66355,1.39
7520,36,2020-10-19,234,Roulers,36000,153315,1.53
12163,46,2020-10-19,286,Saint-Nicolas,46000,252523,1.13
14527,55,2020-10-19,126,Soignies,55000,104533,1.21
9812,42,2020-10-19,163,Termonde,42000,201213,0.81
15085,56,2020-10-19,156,Thuin,56000,91678,1.7
8095,37,2020-10-19,138,Tielt,37000,92905,1.49
20507,73,2020-10-19,116,Tongres,73000,203963,0.57
15696,57,2020-10-19,330,Tournai,57000,223417,1.48
1472,13,2020-10-19,394,Turnhout,13000,461867,0.85
18095,63,2020-10-19,668,Verviers,63000,287772,2.32
23114,85,2020-10-19,62,Virton,85000,53751,1.15
18653,64,2020-10-19,147,Waremme,64000,81389,1.81
5696,33,2020-10-19,114,Ypres,33000,106279,1.07
9206,41,2020-10-20,312,Alost,41000,291229,1.07
232,11,2020-10-20,1055,Anvers,11000,1051301,1.0
21061,81,2020-10-20,93,Arlon,81000,62623,1.49
12730,51,2020-10-20,259,Ath,51000,127915,2.02
11549,45,2020-10-20,148,Audenarde,45000,124342,1.19
21576,82,2020-10-20,118,Bastogne,82000,48413,2.44
4596,31,2020-10-20,194,Bruges,31000,282209,0.69
2105,21,2020-10-20,2991,Bruxelles-Capitale,21000,1208542,2.47
13336,52,2020-10-20,828,Charleroi,52000,396639,2.09
6305,34,2020-10-20,260,Courtrai,34000,290706,0.89
23663,91,2020-10-20,241,Dinant,91000,111008,2.17
5142,32,2020-10-20,51,Dixmude,32000,51525,0.99
10356,43,2020-10-20,41,Eeklo,43000,85235,0.48
8621,38,2020-10-20,36,Furnes,38000,61657,0.58
10973,44,2020-10-20,509,Gand,44000,560522,0.91
2735,23,2020-10-20,1313,Hal-Vilvorde,23000,637441,2.06
19275,71,2020-10-20,301,Hasselt,71000,418496,0.72
16862,61,2020-10-20,257,Huy,61000,113409,2.27
16289,58,2020-10-20,405,La Louvière,58000,141060,2.87
17484,62,2020-10-20,1811,Liège,62000,624422,2.9
3357,24,2020-10-20,350,Louvain,24000,508734,0.69
19893,72,2020-10-20,130,Maaseik,72000,251589,0.52
847,12,2020-10-20,313,Malines,12000,344818,0.91
22104,83,2020-10-20,125,Marche-en-Famenne,83000,56476,2.21
13948,53,2020-10-20,648,Mons,53000,258999,2.5
24261,92,2020-10-20,988,Namur,92000,316962,3.12
22621,84,2020-10-20,117,Neufchâteau,84000,63375,1.85
3983,25,2020-10-20,1159,Nivelles,25000,403599,2.87
6912,35,2020-10-20,105,Ostende,35000,157200,0.67
24795,93,2020-10-20,112,Philippeville,93000,66355,1.69
7521,36,2020-10-20,142,Roulers,36000,153315,0.93
12164,46,2020-10-20,304,Saint-Nicolas,46000,252523,1.2
14528,55,2020-10-20,237,Soignies,55000,104533,2.27
9813,42,2020-10-20,166,Termonde,42000,201213,0.82
15086,56,2020-10-20,183,Thuin,56000,91678,2.0
8096,37,2020-10-20,101,Tielt,37000,92905,1.09
20508,73,2020-10-20,118,Tongres,73000,203963,0.58
15697,57,2020-10-20,713,Tournai,57000,223417,3.19
1473,13,2020-10-20,362,Turnhout,13000,461867,0.78
18096,63,2020-10-20,981,Verviers,63000,287772,3.41
23115,85,2020-10-20,48,Virton,85000,53751,0.89
18654,64,2020-10-20,135,Waremme,64000,81389,1.66
5697,33,2020-10-20,116,Ypres,33000,106279,1.09
9207,41,2020-10-21,382,Alost,41000,291229,1.31
233,11,2020-10-21,925,Anvers,11000,1051301,0.88
21062,81,2020-10-21,117,Arlon,81000,62623,1.87
12731,51,2020-10-21,285,Ath,51000,127915,2.23
11550,45,2020-10-21,160,Audenarde,45000,124342,1.29
21577,82,2020-10-21,107,Bastogne,82000,48413,2.21
4597,31,2020-10-21,236,Bruges,31000,282209,0.84
2106,21,2020-10-21,2271,Bruxelles-Capitale,21000,1208542,1.88
13337,52,2020-10-21,845,Charleroi,52000,396639,2.13
6306,34,2020-10-21,344,Courtrai,34000,290706,1.18
23664,91,2020-10-21,199,Dinant,91000,111008,1.79
5143,32,2020-10-21,46,Dixmude,32000,51525,0.89
10357,43,2020-10-21,42,Eeklo,43000,85235,0.49
8622,38,2020-10-21,35,Furnes,38000,61657,0.57
10974,44,2020-10-21,555,Gand,44000,560522,0.99
2736,23,2020-10-21,1041,Hal-Vilvorde,23000,637441,1.63
19276,71,2020-10-21,224,Hasselt,71000,418496,0.54
16863,61,2020-10-21,353,Huy,61000,113409,3.11
16290,58,2020-10-21,429,La Louvière,58000,141060,3.04
17485,62,2020-10-21,1821,Liège,62000,624422,2.92
3358,24,2020-10-21,303,Louvain,24000,508734,0.6
19894,72,2020-10-21,153,Maaseik,72000,251589,0.61
848,12,2020-10-21,320,Malines,12000,344818,0.93
22105,83,2020-10-21,134,Marche-en-Famenne,83000,56476,2.37
13949,53,2020-10-21,579,Mons,53000,258999,2.24
24262,92,2020-10-21,669,Namur,92000,316962,2.11
22622,84,2020-10-21,113,Neufchâteau,84000,63375,1.78
3984,25,2020-10-21,830,Nivelles,25000,403599,2.06
