,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13894,63,2020-05-14,4,Verviers,63000,287772,0.01
14355,64,2020-05-14,2,Waremme,64000,81389,0.02
4370,33,2020-05-14,7,Ypres,33000,106279,0.07
7050,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
9791,51,2020-05-15,1,Ath,51000,127915,0.01
8873,45,2020-05-15,3,Audenarde,45000,124342,0.02
3500,31,2020-05-15,4,Bruges,31000,282209,0.01
1540,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
10220,52,2020-05-15,15,Charleroi,52000,396639,0.04
4811,34,2020-05-15,22,Courtrai,34000,290706,0.08
3963,32,2020-05-15,2,Dixmude,32000,51525,0.04
7976,43,2020-05-15,1,Eeklo,43000,85235,0.01
8394,44,2020-05-15,5,Gand,44000,560522,0.01
2035,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
14786,71,2020-05-15,9,Hasselt,71000,418496,0.02
12966,61,2020-05-15,1,Huy,61000,113409,0.01
12513,58,2020-05-15,1,La Louvière,58000,141060,0.01
13405,62,2020-05-15,16,Liège,62000,624422,0.03
2528,24,2020-05-15,5,Louvain,24000,508734,0.01
15278,72,2020-05-15,4,Maaseik,72000,251589,0.02
570,12,2020-05-15,3,Malines,12000,344818,0.01
10697,53,2020-05-15,6,Mons,53000,258999,0.02
18579,92,2020-05-15,8,Namur,92000,316962,0.03
17402,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
3014,25,2020-05-15,5,Nivelles,25000,403599,0.01
5286,35,2020-05-15,2,Ostende,35000,157200,0.01
19031,93,2020-05-15,1,Philippeville,93000,66355,0.02
5757,36,2020-05-15,17,Roulers,36000,153315,0.11
9318,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
11159,55,2020-05-15,2,Soignies,55000,104533,0.02
7520,42,2020-05-15,2,Termonde,42000,201213,0.01
11601,56,2020-05-15,2,Thuin,56000,91678,0.02
6223,37,2020-05-15,2,Tielt,37000,92905,0.02
15759,73,2020-05-15,14,Tongres,73000,203963,0.07
12035,57,2020-05-15,10,Tournai,57000,223417,0.04
1048,13,2020-05-15,11,Turnhout,13000,461867,0.02
13895,63,2020-05-15,5,Verviers,63000,287772,0.02
17762,85,2020-05-15,1,Virton,85000,53751,0.02
14356,64,2020-05-15,2,Waremme,64000,81389,0.02
4371,33,2020-05-15,2,Ypres,33000,106279,0.02
7051,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
16211,81,2020-05-16,1,Arlon,81000,62623,0.02
8874,45,2020-05-16,2,Audenarde,45000,124342,0.02
3501,31,2020-05-16,5,Bruges,31000,282209,0.02
1541,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
10221,52,2020-05-16,2,Charleroi,52000,396639,0.01
4812,34,2020-05-16,2,Courtrai,34000,290706,0.01
7977,43,2020-05-16,2,Eeklo,43000,85235,0.02
8395,44,2020-05-16,3,Gand,44000,560522,0.01
2036,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
14787,71,2020-05-16,3,Hasselt,71000,418496,0.01
12967,61,2020-05-16,1,Huy,61000,113409,0.01
12514,58,2020-05-16,1,La Louvière,58000,141060,0.01
13406,62,2020-05-16,7,Liège,62000,624422,0.01
2529,24,2020-05-16,3,Louvain,24000,508734,0.01
15279,72,2020-05-16,3,Maaseik,72000,251589,0.01
571,12,2020-05-16,2,Malines,12000,344818,0.01
10698,53,2020-05-16,1,Mons,53000,258999,0.0
18580,92,2020-05-16,3,Namur,92000,316962,0.01
17403,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
3015,25,2020-05-16,4,Nivelles,25000,403599,0.01
5287,35,2020-05-16,1,Ostende,35000,157200,0.01
5758,36,2020-05-16,3,Roulers,36000,153315,0.02
9319,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
11160,55,2020-05-16,1,Soignies,55000,104533,0.01
7521,42,2020-05-16,2,Termonde,42000,201213,0.01
11602,56,2020-05-16,1,Thuin,56000,91678,0.01
6224,37,2020-05-16,2,Tielt,37000,92905,0.02
15760,73,2020-05-16,2,Tongres,73000,203963,0.01
12036,57,2020-05-16,3,Tournai,57000,223417,0.01
1049,13,2020-05-16,6,Turnhout,13000,461867,0.01
13896,63,2020-05-16,1,Verviers,63000,287772,0.0
4372,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
8875,45,2020-05-17,1,Audenarde,45000,124342,0.01
3502,31,2020-05-17,3,Bruges,31000,282209,0.01
1542,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
10222,52,2020-05-17,2,Charleroi,52000,396639,0.01
4813,34,2020-05-17,3,Courtrai,34000,290706,0.01
3964,32,2020-05-17,1,Dixmude,32000,51525,0.02
2037,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
14788,71,2020-05-17,3,Hasselt,71000,418496,0.01
12515,58,2020-05-17,1,La Louvière,58000,141060,0.01
13407,62,2020-05-17,4,Liège,62000,624422,0.01
2530,24,2020-05-17,4,Louvain,24000,508734,0.01
15280,72,2020-05-17,2,Maaseik,72000,251589,0.01
572,12,2020-05-17,3,Malines,12000,344818,0.01
18581,92,2020-05-17,1,Namur,92000,316962,0.0
3016,25,2020-05-17,2,Nivelles,25000,403599,0.0
5288,35,2020-05-17,2,Ostende,35000,157200,0.01
5759,36,2020-05-17,2,Roulers,36000,153315,0.01
9320,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
11161,55,2020-05-17,1,Soignies,55000,104533,0.01
7522,42,2020-05-17,2,Termonde,42000,201213,0.01
6225,37,2020-05-17,1,Tielt,37000,92905,0.01
15761,73,2020-05-17,1,Tongres,73000,203963,0.0
12037,57,2020-05-17,1,Tournai,57000,223417,0.0
1050,13,2020-05-17,4,Turnhout,13000,461867,0.01
4373,33,2020-05-17,1,Ypres,33000,106279,0.01
7052,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
9792,51,2020-05-18,1,Ath,51000,127915,0.01
3503,31,2020-05-18,3,Bruges,31000,282209,0.01
1543,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
10223,52,2020-05-18,9,Charleroi,52000,396639,0.02
4814,34,2020-05-18,5,Courtrai,34000,290706,0.02
18147,91,2020-05-18,2,Dinant,91000,111008,0.02
3965,32,2020-05-18,1,Dixmude,32000,51525,0.02
7978,43,2020-05-18,2,Eeklo,43000,85235,0.02
6652,38,2020-05-18,1,Furnes,38000,61657,0.02
8396,44,2020-05-18,6,Gand,44000,560522,0.01
2038,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
14789,71,2020-05-18,8,Hasselt,71000,418496,0.02
12516,58,2020-05-18,1,La Louvière,58000,141060,0.01
13408,62,2020-05-18,6,Liège,62000,624422,0.01
2531,24,2020-05-18,3,Louvain,24000,508734,0.01
15281,72,2020-05-18,11,Maaseik,72000,251589,0.04
573,12,2020-05-18,2,Malines,12000,344818,0.01
17006,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
10699,53,2020-05-18,8,Mons,53000,258999,0.03
18582,92,2020-05-18,4,Namur,92000,316962,0.01
3017,25,2020-05-18,6,Nivelles,25000,403599,0.01
5289,35,2020-05-18,1,Ostende,35000,157200,0.01
19032,93,2020-05-18,1,Philippeville,93000,66355,0.02
5760,36,2020-05-18,5,Roulers,36000,153315,0.03
9321,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
11162,55,2020-05-18,1,Soignies,55000,104533,0.01
7523,42,2020-05-18,4,Termonde,42000,201213,0.02
11603,56,2020-05-18,1,Thuin,56000,91678,0.01
15762,73,2020-05-18,7,Tongres,73000,203963,0.03
12038,57,2020-05-18,4,Tournai,57000,223417,0.02
1051,13,2020-05-18,14,Turnhout,13000,461867,0.03
13897,63,2020-05-18,3,Verviers,63000,287772,0.01
14357,64,2020-05-18,1,Waremme,64000,81389,0.01
4374,33,2020-05-18,6,Ypres,33000,106279,0.06
7053,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
9793,51,2020-05-19,1,Ath,51000,127915,0.01
8876,45,2020-05-19,3,Audenarde,45000,124342,0.02
16618,82,2020-05-19,2,Bastogne,82000,48413,0.04
3504,31,2020-05-19,10,Bruges,31000,282209,0.04
1544,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
10224,52,2020-05-19,3,Charleroi,52000,396639,0.01
4815,34,2020-05-19,15,Courtrai,34000,290706,0.05
18148,91,2020-05-19,1,Dinant,91000,111008,0.01
7979,43,2020-05-19,2,Eeklo,43000,85235,0.02
6653,38,2020-05-19,2,Furnes,38000,61657,0.03
8397,44,2020-05-19,6,Gand,44000,560522,0.01
2039,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
14790,71,2020-05-19,19,Hasselt,71000,418496,0.05
12517,58,2020-05-19,2,La Louvière,58000,141060,0.01
13409,62,2020-05-19,12,Liège,62000,624422,0.02
2532,24,2020-05-19,3,Louvain,24000,508734,0.01
15282,72,2020-05-19,4,Maaseik,72000,251589,0.02
574,12,2020-05-19,5,Malines,12000,344818,0.01
10700,53,2020-05-19,1,Mons,53000,258999,0.0
18583,92,2020-05-19,3,Namur,92000,316962,0.01
17404,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
3018,25,2020-05-19,6,Nivelles,25000,403599,0.01
5290,35,2020-05-19,9,Ostende,35000,157200,0.06
5761,36,2020-05-19,2,Roulers,36000,153315,0.01
9322,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
11163,55,2020-05-19,1,Soignies,55000,104533,0.01
7524,42,2020-05-19,13,Termonde,42000,201213,0.06
11604,56,2020-05-19,1,Thuin,56000,91678,0.01
15763,73,2020-05-19,7,Tongres,73000,203963,0.03
12039,57,2020-05-19,3,Tournai,57000,223417,0.01
1052,13,2020-05-19,6,Turnhout,13000,461867,0.01
13898,63,2020-05-19,7,Verviers,63000,287772,0.02
7054,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
16212,81,2020-05-20,1,Arlon,81000,62623,0.02
9794,51,2020-05-20,5,Ath,51000,127915,0.04
8877,45,2020-05-20,3,Audenarde,45000,124342,0.02
3505,31,2020-05-20,14,Bruges,31000,282209,0.05
1545,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
10225,52,2020-05-20,14,Charleroi,52000,396639,0.04
4816,34,2020-05-20,4,Courtrai,34000,290706,0.01
18149,91,2020-05-20,1,Dinant,91000,111008,0.01
7980,43,2020-05-20,1,Eeklo,43000,85235,0.01
6654,38,2020-05-20,2,Furnes,38000,61657,0.03
8398,44,2020-05-20,9,Gand,44000,560522,0.02
2040,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
14791,71,2020-05-20,9,Hasselt,71000,418496,0.02
12968,61,2020-05-20,1,Huy,61000,113409,0.01
12518,58,2020-05-20,7,La Louvière,58000,141060,0.05
13410,62,2020-05-20,11,Liège,62000,624422,0.02
2533,24,2020-05-20,7,Louvain,24000,508734,0.01
15283,72,2020-05-20,8,Maaseik,72000,251589,0.03
575,12,2020-05-20,2,Malines,12000,344818,0.01
10701,53,2020-05-20,7,Mons,53000,258999,0.03
18584,92,2020-05-20,7,Namur,92000,316962,0.02
17405,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
3019,25,2020-05-20,7,Nivelles,25000,403599,0.02
5291,35,2020-05-20,2,Ostende,35000,157200,0.01
5762,36,2020-05-20,3,Roulers,36000,153315,0.02
9323,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
11164,55,2020-05-20,2,Soignies,55000,104533,0.02
7525,42,2020-05-20,3,Termonde,42000,201213,0.01
11605,56,2020-05-20,2,Thuin,56000,91678,0.02
6226,37,2020-05-20,3,Tielt,37000,92905,0.03
15764,73,2020-05-20,5,Tongres,73000,203963,0.02
12040,57,2020-05-20,11,Tournai,57000,223417,0.05
1053,13,2020-05-20,39,Turnhout,13000,461867,0.08
13899,63,2020-05-20,7,Verviers,63000,287772,0.02
17763,85,2020-05-20,1,Virton,85000,53751,0.02
14358,64,2020-05-20,1,Waremme,64000,81389,0.01
4375,33,2020-05-20,3,Ypres,33000,106279,0.03
7055,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
3506,31,2020-05-21,1,Bruges,31000,282209,0.0
1546,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
4817,34,2020-05-21,2,Courtrai,34000,290706,0.01
3966,32,2020-05-21,1,Dixmude,32000,51525,0.02
2041,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
14792,71,2020-05-21,3,Hasselt,71000,418496,0.01
13411,62,2020-05-21,4,Liège,62000,624422,0.01
2534,24,2020-05-21,1,Louvain,24000,508734,0.0
15284,72,2020-05-21,1,Maaseik,72000,251589,0.0
576,12,2020-05-21,1,Malines,12000,344818,0.0
18585,92,2020-05-21,2,Namur,92000,316962,0.01
3020,25,2020-05-21,1,Nivelles,25000,403599,0.0
5292,35,2020-05-21,5,Ostende,35000,157200,0.03
5763,36,2020-05-21,3,Roulers,36000,153315,0.02
9324,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
7526,42,2020-05-21,2,Termonde,42000,201213,0.01
11606,56,2020-05-21,1,Thuin,56000,91678,0.01
15765,73,2020-05-21,2,Tongres,73000,203963,0.01
12041,57,2020-05-21,2,Tournai,57000,223417,0.01
1054,13,2020-05-21,5,Turnhout,13000,461867,0.01
7056,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
9795,51,2020-05-22,1,Ath,51000,127915,0.01
8878,45,2020-05-22,2,Audenarde,45000,124342,0.02
3507,31,2020-05-22,6,Bruges,31000,282209,0.02
1547,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
10226,52,2020-05-22,4,Charleroi,52000,396639,0.01
4818,34,2020-05-22,5,Courtrai,34000,290706,0.02
3967,32,2020-05-22,1,Dixmude,32000,51525,0.02
7981,43,2020-05-22,2,Eeklo,43000,85235,0.02
8399,44,2020-05-22,4,Gand,44000,560522,0.01
2042,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
14793,71,2020-05-22,10,Hasselt,71000,418496,0.02
13412,62,2020-05-22,8,Liège,62000,624422,0.01
2535,24,2020-05-22,4,Louvain,24000,508734,0.01
15285,72,2020-05-22,1,Maaseik,72000,251589,0.0
577,12,2020-05-22,3,Malines,12000,344818,0.01
10702,53,2020-05-22,1,Mons,53000,258999,0.0
18586,92,2020-05-22,3,Namur,92000,316962,0.01
17406,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
3021,25,2020-05-22,4,Nivelles,25000,403599,0.01
5293,35,2020-05-22,4,Ostende,35000,157200,0.03
5764,36,2020-05-22,4,Roulers,36000,153315,0.03
9325,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
7527,42,2020-05-22,2,Termonde,42000,201213,0.01
11607,56,2020-05-22,5,Thuin,56000,91678,0.05
6227,37,2020-05-22,2,Tielt,37000,92905,0.02
15766,73,2020-05-22,3,Tongres,73000,203963,0.01
12042,57,2020-05-22,4,Tournai,57000,223417,0.02
1055,13,2020-05-22,7,Turnhout,13000,461867,0.02
13900,63,2020-05-22,7,Verviers,63000,287772,0.02
4376,33,2020-05-22,2,Ypres,33000,106279,0.02
7057,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
8879,45,2020-05-23,1,Audenarde,45000,124342,0.01
3508,31,2020-05-23,3,Bruges,31000,282209,0.01
1548,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
10227,52,2020-05-23,2,Charleroi,52000,396639,0.01
4819,34,2020-05-23,3,Courtrai,34000,290706,0.01
18150,91,2020-05-23,1,Dinant,91000,111008,0.01
3968,32,2020-05-23,1,Dixmude,32000,51525,0.02
6655,38,2020-05-23,1,Furnes,38000,61657,0.02
8400,44,2020-05-23,3,Gand,44000,560522,0.01
2043,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
14794,71,2020-05-23,4,Hasselt,71000,418496,0.01
12969,61,2020-05-23,2,Huy,61000,113409,0.02
12519,58,2020-05-23,1,La Louvière,58000,141060,0.01
13413,62,2020-05-23,8,Liège,62000,624422,0.01
2536,24,2020-05-23,3,Louvain,24000,508734,0.01
15286,72,2020-05-23,1,Maaseik,72000,251589,0.0
578,12,2020-05-23,3,Malines,12000,344818,0.01
10703,53,2020-05-23,2,Mons,53000,258999,0.01
3022,25,2020-05-23,4,Nivelles,25000,403599,0.01
5294,35,2020-05-23,1,Ostende,35000,157200,0.01
5765,36,2020-05-23,1,Roulers,36000,153315,0.01
11165,55,2020-05-23,2,Soignies,55000,104533,0.02
7528,42,2020-05-23,18,Termonde,42000,201213,0.09
11608,56,2020-05-23,2,Thuin,56000,91678,0.02
6228,37,2020-05-23,1,Tielt,37000,92905,0.01
15767,73,2020-05-23,2,Tongres,73000,203963,0.01
12043,57,2020-05-23,1,Tournai,57000,223417,0.0
1056,13,2020-05-23,4,Turnhout,13000,461867,0.01
13901,63,2020-05-23,1,Verviers,63000,287772,0.0
4377,33,2020-05-23,2,Ypres,33000,106279,0.02
7058,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
8880,45,2020-05-24,2,Audenarde,45000,124342,0.02
3509,31,2020-05-24,1,Bruges,31000,282209,0.0
1549,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
10228,52,2020-05-24,2,Charleroi,52000,396639,0.01
18151,91,2020-05-24,2,Dinant,91000,111008,0.02
8401,44,2020-05-24,1,Gand,44000,560522,0.0
2044,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
14795,71,2020-05-24,1,Hasselt,71000,418496,0.0
12520,58,2020-05-24,2,La Louvière,58000,141060,0.01
13414,62,2020-05-24,6,Liège,62000,624422,0.01
2537,24,2020-05-24,2,Louvain,24000,508734,0.0
15287,72,2020-05-24,3,Maaseik,72000,251589,0.01
579,12,2020-05-24,5,Malines,12000,344818,0.01
10704,53,2020-05-24,1,Mons,53000,258999,0.0
18587,92,2020-05-24,2,Namur,92000,316962,0.01
17407,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
3023,25,2020-05-24,4,Nivelles,25000,403599,0.01
5766,36,2020-05-24,1,Roulers,36000,153315,0.01
9326,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
15768,73,2020-05-24,6,Tongres,73000,203963,0.03
12044,57,2020-05-24,1,Tournai,57000,223417,0.0
1057,13,2020-05-24,2,Turnhout,13000,461867,0.0
13902,63,2020-05-24,1,Verviers,63000,287772,0.0
7059,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
8881,45,2020-05-25,2,Audenarde,45000,124342,0.02
3510,31,2020-05-25,10,Bruges,31000,282209,0.04
1550,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
10229,52,2020-05-25,3,Charleroi,52000,396639,0.01
4820,34,2020-05-25,6,Courtrai,34000,290706,0.02
18152,91,2020-05-25,3,Dinant,91000,111008,0.03
7982,43,2020-05-25,2,Eeklo,43000,85235,0.02
8402,44,2020-05-25,11,Gand,44000,560522,0.02
2045,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
14796,71,2020-05-25,9,Hasselt,71000,418496,0.02
12970,61,2020-05-25,1,Huy,61000,113409,0.01
12521,58,2020-05-25,1,La Louvière,58000,141060,0.01
13415,62,2020-05-25,7,Liège,62000,624422,0.01
2538,24,2020-05-25,3,Louvain,24000,508734,0.01
15288,72,2020-05-25,7,Maaseik,72000,251589,0.03
580,12,2020-05-25,6,Malines,12000,344818,0.02
10705,53,2020-05-25,7,Mons,53000,258999,0.03
18588,92,2020-05-25,4,Namur,92000,316962,0.01
3024,25,2020-05-25,5,Nivelles,25000,403599,0.01
5295,35,2020-05-25,7,Ostende,35000,157200,0.04
19033,93,2020-05-25,1,Philippeville,93000,66355,0.02
5767,36,2020-05-25,3,Roulers,36000,153315,0.02
9327,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
11166,55,2020-05-25,1,Soignies,55000,104533,0.01
7529,42,2020-05-25,3,Termonde,42000,201213,0.01
11609,56,2020-05-25,2,Thuin,56000,91678,0.02
6229,37,2020-05-25,2,Tielt,37000,92905,0.02
15769,73,2020-05-25,4,Tongres,73000,203963,0.02
12045,57,2020-05-25,38,Tournai,57000,223417,0.17
1058,13,2020-05-25,7,Turnhout,13000,461867,0.02
13903,63,2020-05-25,1,Verviers,63000,287772,0.0
4378,33,2020-05-25,1,Ypres,33000,106279,0.01
7060,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
16213,81,2020-05-26,1,Arlon,81000,62623,0.02
8882,45,2020-05-26,2,Audenarde,45000,124342,0.02
16619,82,2020-05-26,4,Bastogne,82000,48413,0.08
3511,31,2020-05-26,5,Bruges,31000,282209,0.02
1551,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
10230,52,2020-05-26,2,Charleroi,52000,396639,0.01
4821,34,2020-05-26,4,Courtrai,34000,290706,0.01
18153,91,2020-05-26,1,Dinant,91000,111008,0.01
3969,32,2020-05-26,1,Dixmude,32000,51525,0.02
7983,43,2020-05-26,2,Eeklo,43000,85235,0.02
6656,38,2020-05-26,1,Furnes,38000,61657,0.02
8403,44,2020-05-26,6,Gand,44000,560522,0.01
2046,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
14797,71,2020-05-26,8,Hasselt,71000,418496,0.02
12971,61,2020-05-26,1,Huy,61000,113409,0.01
12522,58,2020-05-26,2,La Louvière,58000,141060,0.01
13416,62,2020-05-26,8,Liège,62000,624422,0.01
2539,24,2020-05-26,5,Louvain,24000,508734,0.01
15289,72,2020-05-26,3,Maaseik,72000,251589,0.01
581,12,2020-05-26,1,Malines,12000,344818,0.0
17007,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
10706,53,2020-05-26,3,Mons,53000,258999,0.01
3025,25,2020-05-26,4,Nivelles,25000,403599,0.01
5296,35,2020-05-26,2,Ostende,35000,157200,0.01
19034,93,2020-05-26,1,Philippeville,93000,66355,0.02
5768,36,2020-05-26,1,Roulers,36000,153315,0.01
9328,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
11167,55,2020-05-26,1,Soignies,55000,104533,0.01
7530,42,2020-05-26,6,Termonde,42000,201213,0.03
11610,56,2020-05-26,1,Thuin,56000,91678,0.01
6230,37,2020-05-26,2,Tielt,37000,92905,0.02
15770,73,2020-05-26,6,Tongres,73000,203963,0.03
12046,57,2020-05-26,2,Tournai,57000,223417,0.01
1059,13,2020-05-26,6,Turnhout,13000,461867,0.01
13904,63,2020-05-26,4,Verviers,63000,287772,0.01
4379,33,2020-05-26,2,Ypres,33000,106279,0.02
7061,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
8883,45,2020-05-27,1,Audenarde,45000,124342,0.01
16620,82,2020-05-27,1,Bastogne,82000,48413,0.02
3512,31,2020-05-27,4,Bruges,31000,282209,0.01
1552,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
10231,52,2020-05-27,10,Charleroi,52000,396639,0.03
4822,34,2020-05-27,3,Courtrai,34000,290706,0.01
18154,91,2020-05-27,1,Dinant,91000,111008,0.01
7984,43,2020-05-27,2,Eeklo,43000,85235,0.02
8404,44,2020-05-27,2,Gand,44000,560522,0.0
2047,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
14798,71,2020-05-27,5,Hasselt,71000,418496,0.01
12972,61,2020-05-27,1,Huy,61000,113409,0.01
12523,58,2020-05-27,2,La Louvière,58000,141060,0.01
13417,62,2020-05-27,13,Liège,62000,624422,0.02
2540,24,2020-05-27,4,Louvain,24000,508734,0.01
15290,72,2020-05-27,5,Maaseik,72000,251589,0.02
582,12,2020-05-27,4,Malines,12000,344818,0.01
10707,53,2020-05-27,1,Mons,53000,258999,0.0
18589,92,2020-05-27,2,Namur,92000,316962,0.01
3026,25,2020-05-27,1,Nivelles,25000,403599,0.0
5297,35,2020-05-27,2,Ostende,35000,157200,0.01
19035,93,2020-05-27,1,Philippeville,93000,66355,0.02
5769,36,2020-05-27,3,Roulers,36000,153315,0.02
9329,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
11168,55,2020-05-27,1,Soignies,55000,104533,0.01
7531,42,2020-05-27,1,Termonde,42000,201213,0.0
11611,56,2020-05-27,2,Thuin,56000,91678,0.02
6231,37,2020-05-27,2,Tielt,37000,92905,0.02
15771,73,2020-05-27,10,Tongres,73000,203963,0.05
12047,57,2020-05-27,3,Tournai,57000,223417,0.01
1060,13,2020-05-27,4,Turnhout,13000,461867,0.01
13905,63,2020-05-27,6,Verviers,63000,287772,0.02
7062,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
16214,81,2020-05-28,1,Arlon,81000,62623,0.02
8884,45,2020-05-28,2,Audenarde,45000,124342,0.02
16621,82,2020-05-28,1,Bastogne,82000,48413,0.02
3513,31,2020-05-28,4,Bruges,31000,282209,0.01
1553,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
10232,52,2020-05-28,1,Charleroi,52000,396639,0.0
4823,34,2020-05-28,6,Courtrai,34000,290706,0.02
7985,43,2020-05-28,1,Eeklo,43000,85235,0.01
8405,44,2020-05-28,5,Gand,44000,560522,0.01
2048,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
14799,71,2020-05-28,7,Hasselt,71000,418496,0.02
12524,58,2020-05-28,8,La Louvière,58000,141060,0.06
13418,62,2020-05-28,4,Liège,62000,624422,0.01
2541,24,2020-05-28,3,Louvain,24000,508734,0.01
15291,72,2020-05-28,1,Maaseik,72000,251589,0.0
583,12,2020-05-28,1,Malines,12000,344818,0.0
10708,53,2020-05-28,3,Mons,53000,258999,0.01
3027,25,2020-05-28,3,Nivelles,25000,403599,0.01
5298,35,2020-05-28,6,Ostende,35000,157200,0.04
19036,93,2020-05-28,1,Philippeville,93000,66355,0.02
5770,36,2020-05-28,3,Roulers,36000,153315,0.02
9330,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
11169,55,2020-05-28,2,Soignies,55000,104533,0.02
7532,42,2020-05-28,4,Termonde,42000,201213,0.02
11612,56,2020-05-28,2,Thuin,56000,91678,0.02
6232,37,2020-05-28,2,Tielt,37000,92905,0.02
15772,73,2020-05-28,3,Tongres,73000,203963,0.01
12048,57,2020-05-28,6,Tournai,57000,223417,0.03
1061,13,2020-05-28,6,Turnhout,13000,461867,0.01
14359,64,2020-05-28,1,Waremme,64000,81389,0.01
4380,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
8885,45,2020-05-29,1,Audenarde,45000,124342,0.01
3514,31,2020-05-29,2,Bruges,31000,282209,0.01
1554,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
10233,52,2020-05-29,1,Charleroi,52000,396639,0.0
4824,34,2020-05-29,6,Courtrai,34000,290706,0.02
18155,91,2020-05-29,2,Dinant,91000,111008,0.02
6657,38,2020-05-29,1,Furnes,38000,61657,0.02
8406,44,2020-05-29,3,Gand,44000,560522,0.01
