,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3586,61,2020-04-02,6,Huy,61000,113409,0.05
3463,58,2020-04-02,8,La Louvière,58000,141060,0.06
3691,62,2020-04-02,129,Liège,62000,624422,0.21
779,24,2020-04-02,67,Louvain,24000,508734,0.13
4221,72,2020-04-02,21,Maaseik,72000,251589,0.08
186,12,2020-04-02,33,Malines,12000,344818,0.1
4663,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
2981,53,2020-04-02,25,Mons,53000,258999,0.1
4974,92,2020-04-02,38,Namur,92000,316962,0.12
4744,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
925,25,2020-04-02,15,Nivelles,25000,403599,0.04
1559,35,2020-04-02,16,Ostende,35000,157200,0.1
5094,93,2020-04-02,5,Philippeville,93000,66355,0.08
1695,36,2020-04-02,23,Roulers,36000,153315,0.15
2615,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
3111,55,2020-04-02,5,Soignies,55000,104533,0.05
2148,42,2020-04-02,20,Termonde,42000,201213,0.1
3218,56,2020-04-02,4,Thuin,56000,91678,0.04
1834,37,2020-04-02,10,Tielt,37000,92905,0.11
4364,73,2020-04-02,48,Tongres,73000,203963,0.24
3322,57,2020-04-02,11,Tournai,57000,223417,0.05
322,13,2020-04-02,19,Turnhout,13000,461867,0.04
3840,63,2020-04-02,22,Verviers,63000,287772,0.08
4814,85,2020-04-02,3,Virton,85000,53751,0.06
3967,64,2020-04-02,5,Waremme,64000,81389,0.06
1306,33,2020-04-02,16,Ypres,33000,106279,0.15
2021,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
4502,81,2020-04-03,7,Arlon,81000,62623,0.11
2750,51,2020-04-03,6,Ath,51000,127915,0.05
2505,45,2020-04-03,25,Audenarde,45000,124342,0.2
4587,82,2020-04-03,2,Bastogne,82000,48413,0.04
1072,31,2020-04-03,46,Bruges,31000,282209,0.16
474,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
2847,52,2020-04-03,31,Charleroi,52000,396639,0.08
1418,34,2020-04-03,39,Courtrai,34000,290706,0.13
4872,91,2020-04-03,9,Dinant,91000,111008,0.08
1204,32,2020-04-03,2,Dixmude,32000,51525,0.04
2272,43,2020-04-03,1,Eeklo,43000,85235,0.01
1937,38,2020-04-03,2,Furnes,38000,61657,0.03
2363,44,2020-04-03,34,Gand,44000,560522,0.06
628,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
4071,71,2020-04-03,163,Hasselt,71000,418496,0.39
3587,61,2020-04-03,8,Huy,61000,113409,0.07
3464,58,2020-04-03,43,La Louvière,58000,141060,0.3
3692,62,2020-04-03,96,Liège,62000,624422,0.15
780,24,2020-04-03,76,Louvain,24000,508734,0.15
4222,72,2020-04-03,35,Maaseik,72000,251589,0.14
187,12,2020-04-03,17,Malines,12000,344818,0.05
4664,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
2982,53,2020-04-03,33,Mons,53000,258999,0.13
4975,92,2020-04-03,44,Namur,92000,316962,0.14
4745,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
926,25,2020-04-03,36,Nivelles,25000,403599,0.09
1560,35,2020-04-03,9,Ostende,35000,157200,0.06
5095,93,2020-04-03,3,Philippeville,93000,66355,0.05
1696,36,2020-04-03,5,Roulers,36000,153315,0.03
2616,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
3112,55,2020-04-03,19,Soignies,55000,104533,0.18
2149,42,2020-04-03,15,Termonde,42000,201213,0.07
3219,56,2020-04-03,6,Thuin,56000,91678,0.07
1835,37,2020-04-03,8,Tielt,37000,92905,0.09
4365,73,2020-04-03,37,Tongres,73000,203963,0.18
3323,57,2020-04-03,15,Tournai,57000,223417,0.07
323,13,2020-04-03,28,Turnhout,13000,461867,0.06
3841,63,2020-04-03,31,Verviers,63000,287772,0.11
4815,85,2020-04-03,5,Virton,85000,53751,0.09
3968,64,2020-04-03,7,Waremme,64000,81389,0.09
1307,33,2020-04-03,10,Ypres,33000,106279,0.09
2022,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
4503,81,2020-04-04,2,Arlon,81000,62623,0.03
2751,51,2020-04-04,6,Ath,51000,127915,0.05
2506,45,2020-04-04,10,Audenarde,45000,124342,0.08
4588,82,2020-04-04,2,Bastogne,82000,48413,0.04
1073,31,2020-04-04,15,Bruges,31000,282209,0.05
475,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
2848,52,2020-04-04,20,Charleroi,52000,396639,0.05
1419,34,2020-04-04,19,Courtrai,34000,290706,0.07
4873,91,2020-04-04,5,Dinant,91000,111008,0.05
1205,32,2020-04-04,3,Dixmude,32000,51525,0.06
2273,43,2020-04-04,3,Eeklo,43000,85235,0.04
1938,38,2020-04-04,3,Furnes,38000,61657,0.05
2364,44,2020-04-04,18,Gand,44000,560522,0.03
629,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
4072,71,2020-04-04,35,Hasselt,71000,418496,0.08
3588,61,2020-04-04,6,Huy,61000,113409,0.05
3465,58,2020-04-04,4,La Louvière,58000,141060,0.03
3693,62,2020-04-04,63,Liège,62000,624422,0.1
781,24,2020-04-04,40,Louvain,24000,508734,0.08
4223,72,2020-04-04,10,Maaseik,72000,251589,0.04
188,12,2020-04-04,7,Malines,12000,344818,0.02
4665,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
2983,53,2020-04-04,7,Mons,53000,258999,0.03
4976,92,2020-04-04,24,Namur,92000,316962,0.08
4746,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
927,25,2020-04-04,10,Nivelles,25000,403599,0.02
1561,35,2020-04-04,4,Ostende,35000,157200,0.03
5096,93,2020-04-04,3,Philippeville,93000,66355,0.05
1697,36,2020-04-04,6,Roulers,36000,153315,0.04
2617,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
3113,55,2020-04-04,5,Soignies,55000,104533,0.05
2150,42,2020-04-04,19,Termonde,42000,201213,0.09
3220,56,2020-04-04,4,Thuin,56000,91678,0.04
1836,37,2020-04-04,6,Tielt,37000,92905,0.06
4366,73,2020-04-04,19,Tongres,73000,203963,0.09
3324,57,2020-04-04,7,Tournai,57000,223417,0.03
324,13,2020-04-04,13,Turnhout,13000,461867,0.03
3842,63,2020-04-04,24,Verviers,63000,287772,0.08
4816,85,2020-04-04,1,Virton,85000,53751,0.02
3969,64,2020-04-04,5,Waremme,64000,81389,0.06
1308,33,2020-04-04,4,Ypres,33000,106279,0.04
2023,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
4504,81,2020-04-05,2,Arlon,81000,62623,0.03
2752,51,2020-04-05,5,Ath,51000,127915,0.04
2507,45,2020-04-05,7,Audenarde,45000,124342,0.06
4589,82,2020-04-05,1,Bastogne,82000,48413,0.02
1074,31,2020-04-05,11,Bruges,31000,282209,0.04
476,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
2849,52,2020-04-05,17,Charleroi,52000,396639,0.04
1420,34,2020-04-05,6,Courtrai,34000,290706,0.02
4874,91,2020-04-05,3,Dinant,91000,111008,0.03
1206,32,2020-04-05,1,Dixmude,32000,51525,0.02
2274,43,2020-04-05,4,Eeklo,43000,85235,0.05
1939,38,2020-04-05,2,Furnes,38000,61657,0.03
2365,44,2020-04-05,28,Gand,44000,560522,0.05
630,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
4073,71,2020-04-05,28,Hasselt,71000,418496,0.07
3589,61,2020-04-05,5,Huy,61000,113409,0.04
3466,58,2020-04-05,10,La Louvière,58000,141060,0.07
3694,62,2020-04-05,45,Liège,62000,624422,0.07
782,24,2020-04-05,15,Louvain,24000,508734,0.03
4224,72,2020-04-05,5,Maaseik,72000,251589,0.02
189,12,2020-04-05,4,Malines,12000,344818,0.01
4666,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
2984,53,2020-04-05,12,Mons,53000,258999,0.05
4977,92,2020-04-05,8,Namur,92000,316962,0.03
4747,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
928,25,2020-04-05,14,Nivelles,25000,403599,0.03
1562,35,2020-04-05,2,Ostende,35000,157200,0.01
5097,93,2020-04-05,21,Philippeville,93000,66355,0.32
1698,36,2020-04-05,4,Roulers,36000,153315,0.03
2618,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3114,55,2020-04-05,4,Soignies,55000,104533,0.04
2151,42,2020-04-05,12,Termonde,42000,201213,0.06
3221,56,2020-04-05,5,Thuin,56000,91678,0.05
4367,73,2020-04-05,5,Tongres,73000,203963,0.02
3325,57,2020-04-05,6,Tournai,57000,223417,0.03
325,13,2020-04-05,13,Turnhout,13000,461867,0.03
3843,63,2020-04-05,15,Verviers,63000,287772,0.05
4817,85,2020-04-05,3,Virton,85000,53751,0.06
3970,64,2020-04-05,3,Waremme,64000,81389,0.04
1309,33,2020-04-05,4,Ypres,33000,106279,0.04
2024,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
4505,81,2020-04-06,3,Arlon,81000,62623,0.05
2753,51,2020-04-06,14,Ath,51000,127915,0.11
2508,45,2020-04-06,12,Audenarde,45000,124342,0.1
4590,82,2020-04-06,7,Bastogne,82000,48413,0.14
1075,31,2020-04-06,44,Bruges,31000,282209,0.16
477,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
2850,52,2020-04-06,43,Charleroi,52000,396639,0.11
1421,34,2020-04-06,78,Courtrai,34000,290706,0.27
4875,91,2020-04-06,11,Dinant,91000,111008,0.1
1207,32,2020-04-06,2,Dixmude,32000,51525,0.04
2275,43,2020-04-06,10,Eeklo,43000,85235,0.12
1940,38,2020-04-06,12,Furnes,38000,61657,0.19
2366,44,2020-04-06,40,Gand,44000,560522,0.07
631,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
4074,71,2020-04-06,161,Hasselt,71000,418496,0.38
3590,61,2020-04-06,12,Huy,61000,113409,0.11
3467,58,2020-04-06,76,La Louvière,58000,141060,0.54
3695,62,2020-04-06,110,Liège,62000,624422,0.18
783,24,2020-04-06,94,Louvain,24000,508734,0.18
4225,72,2020-04-06,31,Maaseik,72000,251589,0.12
190,12,2020-04-06,47,Malines,12000,344818,0.14
4667,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
2985,53,2020-04-06,16,Mons,53000,258999,0.06
4978,92,2020-04-06,44,Namur,92000,316962,0.14
4748,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
929,25,2020-04-06,37,Nivelles,25000,403599,0.09
1563,35,2020-04-06,11,Ostende,35000,157200,0.07
5098,93,2020-04-06,4,Philippeville,93000,66355,0.06
1699,36,2020-04-06,18,Roulers,36000,153315,0.12
2619,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3115,55,2020-04-06,17,Soignies,55000,104533,0.16
2152,42,2020-04-06,21,Termonde,42000,201213,0.1
3222,56,2020-04-06,4,Thuin,56000,91678,0.04
1837,37,2020-04-06,9,Tielt,37000,92905,0.1
4368,73,2020-04-06,46,Tongres,73000,203963,0.23
3326,57,2020-04-06,17,Tournai,57000,223417,0.08
326,13,2020-04-06,24,Turnhout,13000,461867,0.05
3844,63,2020-04-06,23,Verviers,63000,287772,0.08
4818,85,2020-04-06,3,Virton,85000,53751,0.06
3971,64,2020-04-06,6,Waremme,64000,81389,0.07
1310,33,2020-04-06,21,Ypres,33000,106279,0.2
2025,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
4506,81,2020-04-07,4,Arlon,81000,62623,0.06
2754,51,2020-04-07,6,Ath,51000,127915,0.05
2509,45,2020-04-07,10,Audenarde,45000,124342,0.08
4591,82,2020-04-07,9,Bastogne,82000,48413,0.19
1076,31,2020-04-07,30,Bruges,31000,282209,0.11
478,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
2851,52,2020-04-07,31,Charleroi,52000,396639,0.08
1422,34,2020-04-07,34,Courtrai,34000,290706,0.12
4876,91,2020-04-07,19,Dinant,91000,111008,0.17
1208,32,2020-04-07,2,Dixmude,32000,51525,0.04
2276,43,2020-04-07,4,Eeklo,43000,85235,0.05
1941,38,2020-04-07,3,Furnes,38000,61657,0.05
2367,44,2020-04-07,27,Gand,44000,560522,0.05
632,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
4075,71,2020-04-07,127,Hasselt,71000,418496,0.3
3591,61,2020-04-07,8,Huy,61000,113409,0.07
3468,58,2020-04-07,25,La Louvière,58000,141060,0.18
3696,62,2020-04-07,111,Liège,62000,624422,0.18
784,24,2020-04-07,62,Louvain,24000,508734,0.12
4226,72,2020-04-07,25,Maaseik,72000,251589,0.1
191,12,2020-04-07,34,Malines,12000,344818,0.1
4668,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
2986,53,2020-04-07,33,Mons,53000,258999,0.13
4979,92,2020-04-07,31,Namur,92000,316962,0.1
4749,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
930,25,2020-04-07,21,Nivelles,25000,403599,0.05
1564,35,2020-04-07,4,Ostende,35000,157200,0.03
5099,93,2020-04-07,2,Philippeville,93000,66355,0.03
1700,36,2020-04-07,18,Roulers,36000,153315,0.12
2620,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3116,55,2020-04-07,13,Soignies,55000,104533,0.12
2153,42,2020-04-07,16,Termonde,42000,201213,0.08
3223,56,2020-04-07,3,Thuin,56000,91678,0.03
1838,37,2020-04-07,8,Tielt,37000,92905,0.09
4369,73,2020-04-07,57,Tongres,73000,203963,0.28
3327,57,2020-04-07,11,Tournai,57000,223417,0.05
327,13,2020-04-07,25,Turnhout,13000,461867,0.05
3845,63,2020-04-07,39,Verviers,63000,287772,0.14
4819,85,2020-04-07,4,Virton,85000,53751,0.07
3972,64,2020-04-07,5,Waremme,64000,81389,0.06
1311,33,2020-04-07,24,Ypres,33000,106279,0.23
2026,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
4507,81,2020-04-08,10,Arlon,81000,62623,0.16
2755,51,2020-04-08,3,Ath,51000,127915,0.02
2510,45,2020-04-08,20,Audenarde,45000,124342,0.16
4592,82,2020-04-08,6,Bastogne,82000,48413,0.12
1077,31,2020-04-08,14,Bruges,31000,282209,0.05
479,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
2852,52,2020-04-08,33,Charleroi,52000,396639,0.08
1423,34,2020-04-08,59,Courtrai,34000,290706,0.2
4877,91,2020-04-08,5,Dinant,91000,111008,0.05
1209,32,2020-04-08,2,Dixmude,32000,51525,0.04
2277,43,2020-04-08,4,Eeklo,43000,85235,0.05
1942,38,2020-04-08,5,Furnes,38000,61657,0.08
2368,44,2020-04-08,28,Gand,44000,560522,0.05
633,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
4076,71,2020-04-08,112,Hasselt,71000,418496,0.27
3592,61,2020-04-08,8,Huy,61000,113409,0.07
3469,58,2020-04-08,36,La Louvière,58000,141060,0.26
3697,62,2020-04-08,73,Liège,62000,624422,0.12
785,24,2020-04-08,62,Louvain,24000,508734,0.12
4227,72,2020-04-08,53,Maaseik,72000,251589,0.21
192,12,2020-04-08,24,Malines,12000,344818,0.07
4669,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
2987,53,2020-04-08,41,Mons,53000,258999,0.16
4980,92,2020-04-08,36,Namur,92000,316962,0.11
4750,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
931,25,2020-04-08,33,Nivelles,25000,403599,0.08
1565,35,2020-04-08,18,Ostende,35000,157200,0.11
5100,93,2020-04-08,7,Philippeville,93000,66355,0.11
1701,36,2020-04-08,20,Roulers,36000,153315,0.13
2621,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3117,55,2020-04-08,15,Soignies,55000,104533,0.14
2154,42,2020-04-08,34,Termonde,42000,201213,0.17
3224,56,2020-04-08,4,Thuin,56000,91678,0.04
1839,37,2020-04-08,15,Tielt,37000,92905,0.16
4370,73,2020-04-08,32,Tongres,73000,203963,0.16
3328,57,2020-04-08,10,Tournai,57000,223417,0.04
328,13,2020-04-08,28,Turnhout,13000,461867,0.06
3846,63,2020-04-08,29,Verviers,63000,287772,0.1
4820,85,2020-04-08,4,Virton,85000,53751,0.07
3973,64,2020-04-08,5,Waremme,64000,81389,0.06
1312,33,2020-04-08,13,Ypres,33000,106279,0.12
2027,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
4508,81,2020-04-09,4,Arlon,81000,62623,0.06
2756,51,2020-04-09,21,Ath,51000,127915,0.16
2511,45,2020-04-09,11,Audenarde,45000,124342,0.09
4593,82,2020-04-09,4,Bastogne,82000,48413,0.08
1078,31,2020-04-09,78,Bruges,31000,282209,0.28
480,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
2853,52,2020-04-09,87,Charleroi,52000,396639,0.22
1424,34,2020-04-09,104,Courtrai,34000,290706,0.36
4878,91,2020-04-09,7,Dinant,91000,111008,0.06
1210,32,2020-04-09,3,Dixmude,32000,51525,0.06
2278,43,2020-04-09,20,Eeklo,43000,85235,0.23
1943,38,2020-04-09,3,Furnes,38000,61657,0.05
2369,44,2020-04-09,129,Gand,44000,560522,0.23
634,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4077,71,2020-04-09,140,Hasselt,71000,418496,0.33
3593,61,2020-04-09,11,Huy,61000,113409,0.1
3470,58,2020-04-09,18,La Louvière,58000,141060,0.13
3698,62,2020-04-09,123,Liège,62000,624422,0.2
786,24,2020-04-09,58,Louvain,24000,508734,0.11
4228,72,2020-04-09,21,Maaseik,72000,251589,0.08
193,12,2020-04-09,44,Malines,12000,344818,0.13
4670,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
2988,53,2020-04-09,61,Mons,53000,258999,0.24
4981,92,2020-04-09,30,Namur,92000,316962,0.09
4751,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
932,25,2020-04-09,39,Nivelles,25000,403599,0.1
1566,35,2020-04-09,32,Ostende,35000,157200,0.2
5101,93,2020-04-09,4,Philippeville,93000,66355,0.06
1702,36,2020-04-09,14,Roulers,36000,153315,0.09
2622,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3118,55,2020-04-09,6,Soignies,55000,104533,0.06
2155,42,2020-04-09,57,Termonde,42000,201213,0.28
3225,56,2020-04-09,7,Thuin,56000,91678,0.08
1840,37,2020-04-09,6,Tielt,37000,92905,0.06
4371,73,2020-04-09,67,Tongres,73000,203963,0.33
3329,57,2020-04-09,24,Tournai,57000,223417,0.11
329,13,2020-04-09,67,Turnhout,13000,461867,0.15
3847,63,2020-04-09,59,Verviers,63000,287772,0.21
4821,85,2020-04-09,3,Virton,85000,53751,0.06
3974,64,2020-04-09,3,Waremme,64000,81389,0.04
1313,33,2020-04-09,15,Ypres,33000,106279,0.14
2028,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
4509,81,2020-04-10,1,Arlon,81000,62623,0.02
2757,51,2020-04-10,12,Ath,51000,127915,0.09
2512,45,2020-04-10,32,Audenarde,45000,124342,0.26
4594,82,2020-04-10,4,Bastogne,82000,48413,0.08
1079,31,2020-04-10,118,Bruges,31000,282209,0.42
481,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
2854,52,2020-04-10,43,Charleroi,52000,396639,0.11
1425,34,2020-04-10,96,Courtrai,34000,290706,0.33
4879,91,2020-04-10,11,Dinant,91000,111008,0.1
1211,32,2020-04-10,2,Dixmude,32000,51525,0.04
2279,43,2020-04-10,11,Eeklo,43000,85235,0.13
1944,38,2020-04-10,2,Furnes,38000,61657,0.03
2370,44,2020-04-10,97,Gand,44000,560522,0.17
635,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4078,71,2020-04-10,142,Hasselt,71000,418496,0.34
3594,61,2020-04-10,9,Huy,61000,113409,0.08
3471,58,2020-04-10,13,La Louvière,58000,141060,0.09
3699,62,2020-04-10,120,Liège,62000,624422,0.19
787,24,2020-04-10,94,Louvain,24000,508734,0.18
4229,72,2020-04-10,93,Maaseik,72000,251589,0.37
194,12,2020-04-10,67,Malines,12000,344818,0.19
4671,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
2989,53,2020-04-10,92,Mons,53000,258999,0.36
4982,92,2020-04-10,22,Namur,92000,316962,0.07
4752,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
933,25,2020-04-10,25,Nivelles,25000,403599,0.06
1567,35,2020-04-10,21,Ostende,35000,157200,0.13
5102,93,2020-04-10,3,Philippeville,93000,66355,0.05
1703,36,2020-04-10,21,Roulers,36000,153315,0.14
2623,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3119,55,2020-04-10,12,Soignies,55000,104533,0.11
2156,42,2020-04-10,53,Termonde,42000,201213,0.26
3226,56,2020-04-10,6,Thuin,56000,91678,0.07
1841,37,2020-04-10,13,Tielt,37000,92905,0.14
4372,73,2020-04-10,55,Tongres,73000,203963,0.27
3330,57,2020-04-10,22,Tournai,57000,223417,0.1
330,13,2020-04-10,57,Turnhout,13000,461867,0.12
3848,63,2020-04-10,57,Verviers,63000,287772,0.2
4822,85,2020-04-10,2,Virton,85000,53751,0.04
3975,64,2020-04-10,5,Waremme,64000,81389,0.06
1314,33,2020-04-10,36,Ypres,33000,106279,0.34
2029,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
4510,81,2020-04-11,1,Arlon,81000,62623,0.02
2758,51,2020-04-11,7,Ath,51000,127915,0.05
2513,45,2020-04-11,11,Audenarde,45000,124342,0.09
4595,82,2020-04-11,2,Bastogne,82000,48413,0.04
1080,31,2020-04-11,7,Bruges,31000,282209,0.02
482,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
2855,52,2020-04-11,11,Charleroi,52000,396639,0.03
1426,34,2020-04-11,130,Courtrai,34000,290706,0.45
4880,91,2020-04-11,6,Dinant,91000,111008,0.05
1212,32,2020-04-11,3,Dixmude,32000,51525,0.06
2280,43,2020-04-11,4,Eeklo,43000,85235,0.05
1945,38,2020-04-11,3,Furnes,38000,61657,0.05
2371,44,2020-04-11,13,Gand,44000,560522,0.02
636,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4079,71,2020-04-11,39,Hasselt,71000,418496,0.09
3595,61,2020-04-11,3,Huy,61000,113409,0.03
3472,58,2020-04-11,2,La Louvière,58000,141060,0.01
3700,62,2020-04-11,43,Liège,62000,624422,0.07
788,24,2020-04-11,71,Louvain,24000,508734,0.14
4230,72,2020-04-11,13,Maaseik,72000,251589,0.05
195,12,2020-04-11,40,Malines,12000,344818,0.12
4672,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
2990,53,2020-04-11,14,Mons,53000,258999,0.05
4983,92,2020-04-11,20,Namur,92000,316962,0.06
4753,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
934,25,2020-04-11,11,Nivelles,25000,403599,0.03
1568,35,2020-04-11,11,Ostende,35000,157200,0.07
5103,93,2020-04-11,3,Philippeville,93000,66355,0.05
1704,36,2020-04-11,4,Roulers,36000,153315,0.03
2624,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3120,55,2020-04-11,4,Soignies,55000,104533,0.04
2157,42,2020-04-11,6,Termonde,42000,201213,0.03
3227,56,2020-04-11,1,Thuin,56000,91678,0.01
1842,37,2020-04-11,3,Tielt,37000,92905,0.03
4373,73,2020-04-11,15,Tongres,73000,203963,0.07
3331,57,2020-04-11,5,Tournai,57000,223417,0.02
331,13,2020-04-11,13,Turnhout,13000,461867,0.03
3849,63,2020-04-11,58,Verviers,63000,287772,0.2
3976,64,2020-04-11,6,Waremme,64000,81389,0.07
1315,33,2020-04-11,13,Ypres,33000,106279,0.12
2030,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
2759,51,2020-04-12,3,Ath,51000,127915,0.02
2514,45,2020-04-12,5,Audenarde,45000,124342,0.04
4596,82,2020-04-12,3,Bastogne,82000,48413,0.06
1081,31,2020-04-12,17,Bruges,31000,282209,0.06
483,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
2856,52,2020-04-12,5,Charleroi,52000,396639,0.01
1427,34,2020-04-12,11,Courtrai,34000,290706,0.04
4881,91,2020-04-12,2,Dinant,91000,111008,0.02
1213,32,2020-04-12,1,Dixmude,32000,51525,0.02
1946,38,2020-04-12,2,Furnes,38000,61657,0.03
2372,44,2020-04-12,4,Gand,44000,560522,0.01
637,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4080,71,2020-04-12,11,Hasselt,71000,418496,0.03
3596,61,2020-04-12,3,Huy,61000,113409,0.03
3473,58,2020-04-12,7,La Louvière,58000,141060,0.05
3701,62,2020-04-12,25,Liège,62000,624422,0.04
789,24,2020-04-12,34,Louvain,24000,508734,0.07
4231,72,2020-04-12,8,Maaseik,72000,251589,0.03
196,12,2020-04-12,38,Malines,12000,344818,0.11
4673,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
2991,53,2020-04-12,2,Mons,53000,258999,0.01
4984,92,2020-04-12,14,Namur,92000,316962,0.04
935,25,2020-04-12,4,Nivelles,25000,403599,0.01
1569,35,2020-04-12,3,Ostende,35000,157200,0.02
5104,93,2020-04-12,1,Philippeville,93000,66355,0.02
1705,36,2020-04-12,5,Roulers,36000,153315,0.03
2625,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3121,55,2020-04-12,3,Soignies,55000,104533,0.03
2158,42,2020-04-12,10,Termonde,42000,201213,0.05
3228,56,2020-04-12,1,Thuin,56000,91678,0.01
4374,73,2020-04-12,16,Tongres,73000,203963,0.08
3332,57,2020-04-12,4,Tournai,57000,223417,0.02
332,13,2020-04-12,5,Turnhout,13000,461867,0.01
3850,63,2020-04-12,23,Verviers,63000,287772,0.08
3977,64,2020-04-12,4,Waremme,64000,81389,0.05
1316,33,2020-04-12,5,Ypres,33000,106279,0.05
2031,41,2020-04-13,20,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
4511,81,2020-04-13,1,Arlon,81000,62623,0.02
2760,51,2020-04-13,5,Ath,51000,127915,0.04
2515,45,2020-04-13,9,Audenarde,45000,124342,0.07
4597,82,2020-04-13,1,Bastogne,82000,48413,0.02
1082,31,2020-04-13,25,Bruges,31000,282209,0.09
484,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
2857,52,2020-04-13,9,Charleroi,52000,396639,0.02
1428,34,2020-04-13,12,Courtrai,34000,290706,0.04
4882,91,2020-04-13,5,Dinant,91000,111008,0.05
2373,44,2020-04-13,10,Gand,44000,560522,0.02
638,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4081,71,2020-04-13,9,Hasselt,71000,418496,0.02
3597,61,2020-04-13,10,Huy,61000,113409,0.09
3474,58,2020-04-13,3,La Louvière,58000,141060,0.02
3702,62,2020-04-13,21,Liège,62000,624422,0.03
790,24,2020-04-13,29,Louvain,24000,508734,0.06
4232,72,2020-04-13,6,Maaseik,72000,251589,0.02
197,12,2020-04-13,11,Malines,12000,344818,0.03
4674,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
2992,53,2020-04-13,6,Mons,53000,258999,0.02
4985,92,2020-04-13,11,Namur,92000,316962,0.03
