,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9927,57,2020-06-18,3,Tournai,57000,223417,0.01
911,13,2020-06-18,3,Turnhout,13000,461867,0.01
11449,63,2020-06-18,4,Verviers,63000,287772,0.01
11810,64,2020-06-18,1,Waremme,64000,81389,0.01
5848,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
13669,82,2020-06-19,3,Bastogne,82000,48413,0.06
2935,31,2020-06-19,5,Bruges,31000,282209,0.02
1321,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
8442,52,2020-06-19,1,Charleroi,52000,396639,0.0
4015,34,2020-06-19,4,Courtrai,34000,290706,0.01
14918,91,2020-06-19,1,Dinant,91000,111008,0.01
5506,38,2020-06-19,1,Furnes,38000,61657,0.02
6951,44,2020-06-19,3,Gand,44000,560522,0.01
1730,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
12184,71,2020-06-19,4,Hasselt,71000,418496,0.01
10315,58,2020-06-19,1,La Louvière,58000,141060,0.01
11052,62,2020-06-19,3,Liège,62000,624422,0.0
2137,24,2020-06-19,1,Louvain,24000,508734,0.0
12587,72,2020-06-19,6,Maaseik,72000,251589,0.02
512,12,2020-06-19,2,Malines,12000,344818,0.01
13982,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
8831,53,2020-06-19,1,Mons,53000,258999,0.0
4406,35,2020-06-19,4,Ostende,35000,157200,0.03
4793,36,2020-06-19,3,Roulers,36000,153315,0.02
7706,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
6239,42,2020-06-19,1,Termonde,42000,201213,0.0
9559,56,2020-06-19,1,Thuin,56000,91678,0.01
12985,73,2020-06-19,2,Tongres,73000,203963,0.01
9928,57,2020-06-19,2,Tournai,57000,223417,0.01
11450,63,2020-06-19,1,Verviers,63000,287772,0.0
3638,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
13327,81,2020-06-20,1,Arlon,81000,62623,0.02
13670,82,2020-06-20,1,Bastogne,82000,48413,0.02
2936,31,2020-06-20,1,Bruges,31000,282209,0.0
1322,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
4016,34,2020-06-20,2,Courtrai,34000,290706,0.01
14919,91,2020-06-20,2,Dinant,91000,111008,0.02
6952,44,2020-06-20,1,Gand,44000,560522,0.0
1731,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
12185,71,2020-06-20,2,Hasselt,71000,418496,0.0
10316,58,2020-06-20,1,La Louvière,58000,141060,0.01
11053,62,2020-06-20,3,Liège,62000,624422,0.0
12588,72,2020-06-20,1,Maaseik,72000,251589,0.0
2538,25,2020-06-20,3,Nivelles,25000,403599,0.01
4407,35,2020-06-20,1,Ostende,35000,157200,0.01
9205,55,2020-06-20,1,Soignies,55000,104533,0.01
6240,42,2020-06-20,1,Termonde,42000,201213,0.0
5169,37,2020-06-20,2,Tielt,37000,92905,0.02
12986,73,2020-06-20,1,Tongres,73000,203963,0.0
9929,57,2020-06-20,3,Tournai,57000,223417,0.01
912,13,2020-06-20,1,Turnhout,13000,461867,0.0
11451,63,2020-06-20,2,Verviers,63000,287772,0.01
5849,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
13671,82,2020-06-21,1,Bastogne,82000,48413,0.02
4017,34,2020-06-21,2,Courtrai,34000,290706,0.01
1732,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
12186,71,2020-06-21,2,Hasselt,71000,418496,0.0
11054,62,2020-06-21,1,Liège,62000,624422,0.0
2138,24,2020-06-21,1,Louvain,24000,508734,0.0
513,12,2020-06-21,1,Malines,12000,344818,0.0
13983,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
4408,35,2020-06-21,1,Ostende,35000,157200,0.01
4794,36,2020-06-21,1,Roulers,36000,153315,0.01
12987,73,2020-06-21,1,Tongres,73000,203963,0.0
9930,57,2020-06-21,1,Tournai,57000,223417,0.0
11452,63,2020-06-21,1,Verviers,63000,287772,0.0
5850,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
13328,81,2020-06-22,1,Arlon,81000,62623,0.02
8072,51,2020-06-22,2,Ath,51000,127915,0.02
7333,45,2020-06-22,1,Audenarde,45000,124342,0.01
13672,82,2020-06-22,3,Bastogne,82000,48413,0.06
2937,31,2020-06-22,4,Bruges,31000,282209,0.01
1323,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
8443,52,2020-06-22,1,Charleroi,52000,396639,0.0
4018,34,2020-06-22,4,Courtrai,34000,290706,0.01
14920,91,2020-06-22,1,Dinant,91000,111008,0.01
3298,32,2020-06-22,1,Dixmude,32000,51525,0.02
5507,38,2020-06-22,1,Furnes,38000,61657,0.02
6953,44,2020-06-22,1,Gand,44000,560522,0.0
1733,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
12187,71,2020-06-22,3,Hasselt,71000,418496,0.01
10673,61,2020-06-22,1,Huy,61000,113409,0.01
10317,58,2020-06-22,1,La Louvière,58000,141060,0.01
11055,62,2020-06-22,4,Liège,62000,624422,0.01
2139,24,2020-06-22,2,Louvain,24000,508734,0.0
12589,72,2020-06-22,2,Maaseik,72000,251589,0.01
514,12,2020-06-22,2,Malines,12000,344818,0.01
13984,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
15284,92,2020-06-22,1,Namur,92000,316962,0.0
2539,25,2020-06-22,4,Nivelles,25000,403599,0.01
4409,35,2020-06-22,3,Ostende,35000,157200,0.02
4795,36,2020-06-22,1,Roulers,36000,153315,0.01
7707,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
9206,55,2020-06-22,1,Soignies,55000,104533,0.01
9560,56,2020-06-22,2,Thuin,56000,91678,0.02
12988,73,2020-06-22,2,Tongres,73000,203963,0.01
9931,57,2020-06-22,26,Tournai,57000,223417,0.12
913,13,2020-06-22,2,Turnhout,13000,461867,0.0
11453,63,2020-06-22,3,Verviers,63000,287772,0.01
5851,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
13329,81,2020-06-23,1,Arlon,81000,62623,0.02
2938,31,2020-06-23,2,Bruges,31000,282209,0.01
1324,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
8444,52,2020-06-23,1,Charleroi,52000,396639,0.0
4019,34,2020-06-23,4,Courtrai,34000,290706,0.01
14921,91,2020-06-23,1,Dinant,91000,111008,0.01
3299,32,2020-06-23,2,Dixmude,32000,51525,0.04
6954,44,2020-06-23,1,Gand,44000,560522,0.0
1734,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
12188,71,2020-06-23,2,Hasselt,71000,418496,0.0
10318,58,2020-06-23,1,La Louvière,58000,141060,0.01
11056,62,2020-06-23,4,Liège,62000,624422,0.01
2140,24,2020-06-23,2,Louvain,24000,508734,0.0
12590,72,2020-06-23,4,Maaseik,72000,251589,0.02
515,12,2020-06-23,1,Malines,12000,344818,0.0
13985,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
8832,53,2020-06-23,2,Mons,53000,258999,0.01
15285,92,2020-06-23,2,Namur,92000,316962,0.01
14300,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
2540,25,2020-06-23,3,Nivelles,25000,403599,0.01
4410,35,2020-06-23,3,Ostende,35000,157200,0.02
4796,36,2020-06-23,3,Roulers,36000,153315,0.02
7708,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
9207,55,2020-06-23,2,Soignies,55000,104533,0.02
6241,42,2020-06-23,1,Termonde,42000,201213,0.0
9561,56,2020-06-23,1,Thuin,56000,91678,0.01
12989,73,2020-06-23,4,Tongres,73000,203963,0.02
9932,57,2020-06-23,1,Tournai,57000,223417,0.0
914,13,2020-06-23,4,Turnhout,13000,461867,0.01
11454,63,2020-06-23,3,Verviers,63000,287772,0.01
5852,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
13673,82,2020-06-24,2,Bastogne,82000,48413,0.04
2939,31,2020-06-24,2,Bruges,31000,282209,0.01
1325,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
8445,52,2020-06-24,2,Charleroi,52000,396639,0.01
4020,34,2020-06-24,3,Courtrai,34000,290706,0.01
14922,91,2020-06-24,1,Dinant,91000,111008,0.01
3300,32,2020-06-24,1,Dixmude,32000,51525,0.02
6955,44,2020-06-24,2,Gand,44000,560522,0.0
1735,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
12189,71,2020-06-24,5,Hasselt,71000,418496,0.01
10674,61,2020-06-24,1,Huy,61000,113409,0.01
10319,58,2020-06-24,1,La Louvière,58000,141060,0.01
11057,62,2020-06-24,4,Liège,62000,624422,0.01
2141,24,2020-06-24,2,Louvain,24000,508734,0.0
12591,72,2020-06-24,2,Maaseik,72000,251589,0.01
516,12,2020-06-24,2,Malines,12000,344818,0.01
13986,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
8833,53,2020-06-24,2,Mons,53000,258999,0.01
15286,92,2020-06-24,1,Namur,92000,316962,0.0
2541,25,2020-06-24,1,Nivelles,25000,403599,0.0
4411,35,2020-06-24,2,Ostende,35000,157200,0.01
4797,36,2020-06-24,3,Roulers,36000,153315,0.02
7709,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
9208,55,2020-06-24,1,Soignies,55000,104533,0.01
6242,42,2020-06-24,1,Termonde,42000,201213,0.0
9562,56,2020-06-24,1,Thuin,56000,91678,0.01
12990,73,2020-06-24,5,Tongres,73000,203963,0.02
9933,57,2020-06-24,1,Tournai,57000,223417,0.0
915,13,2020-06-24,4,Turnhout,13000,461867,0.01
11455,63,2020-06-24,2,Verviers,63000,287772,0.01
3639,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
8073,51,2020-06-25,1,Ath,51000,127915,0.01
13674,82,2020-06-25,1,Bastogne,82000,48413,0.02
2940,31,2020-06-25,1,Bruges,31000,282209,0.0
1326,21,2020-06-25,7,Bruxelles-Capitale,21000,1208542,0.01
4021,34,2020-06-25,1,Courtrai,34000,290706,0.0
6593,43,2020-06-25,2,Eeklo,43000,85235,0.02
6956,44,2020-06-25,2,Gand,44000,560522,0.0
1736,23,2020-06-25,4,Hal-Vilvorde,23000,637441,0.01
12190,71,2020-06-25,1,Hasselt,71000,418496,0.0
10320,58,2020-06-25,1,La Louvière,58000,141060,0.01
11058,62,2020-06-25,1,Liège,62000,624422,0.0
2142,24,2020-06-25,2,Louvain,24000,508734,0.0
12592,72,2020-06-25,2,Maaseik,72000,251589,0.01
517,12,2020-06-25,2,Malines,12000,344818,0.01
13987,83,2020-06-25,2,Marche-en-Famenne,83000,56476,0.04
8834,53,2020-06-25,2,Mons,53000,258999,0.01
15287,92,2020-06-25,1,Namur,92000,316962,0.0
2542,25,2020-06-25,2,Nivelles,25000,403599,0.0
4412,35,2020-06-25,1,Ostende,35000,157200,0.01
7710,46,2020-06-25,1,Saint-Nicolas,46000,252523,0.0
12991,73,2020-06-25,2,Tongres,73000,203963,0.01
9934,57,2020-06-25,6,Tournai,57000,223417,0.03
916,13,2020-06-25,2,Turnhout,13000,461867,0.0
5853,41,2020-06-26,1,Alost,41000,291229,0.0
116,11,2020-06-26,13,Anvers,11000,1051301,0.01
8074,51,2020-06-26,1,Ath,51000,127915,0.01
2941,31,2020-06-26,3,Bruges,31000,282209,0.01
1327,21,2020-06-26,14,Bruxelles-Capitale,21000,1208542,0.01
8446,52,2020-06-26,3,Charleroi,52000,396639,0.01
4022,34,2020-06-26,3,Courtrai,34000,290706,0.01
3301,32,2020-06-26,1,Dixmude,32000,51525,0.02
6957,44,2020-06-26,3,Gand,44000,560522,0.01
1737,23,2020-06-26,5,Hal-Vilvorde,23000,637441,0.01
12191,71,2020-06-26,4,Hasselt,71000,418496,0.01
10321,58,2020-06-26,1,La Louvière,58000,141060,0.01
11059,62,2020-06-26,3,Liège,62000,624422,0.0
518,12,2020-06-26,1,Malines,12000,344818,0.0
8835,53,2020-06-26,2,Mons,53000,258999,0.01
15288,92,2020-06-26,1,Namur,92000,316962,0.0
2543,25,2020-06-26,2,Nivelles,25000,403599,0.0
4413,35,2020-06-26,2,Ostende,35000,157200,0.01
4798,36,2020-06-26,4,Roulers,36000,153315,0.03
7711,46,2020-06-26,2,Saint-Nicolas,46000,252523,0.01
6243,42,2020-06-26,2,Termonde,42000,201213,0.01
9563,56,2020-06-26,2,Thuin,56000,91678,0.02
5170,37,2020-06-26,1,Tielt,37000,92905,0.01
12992,73,2020-06-26,3,Tongres,73000,203963,0.01
9935,57,2020-06-26,2,Tournai,57000,223417,0.01
917,13,2020-06-26,2,Turnhout,13000,461867,0.0
11456,63,2020-06-26,1,Verviers,63000,287772,0.0
11811,64,2020-06-26,1,Waremme,64000,81389,0.01
3640,33,2020-06-26,1,Ypres,33000,106279,0.01
5854,41,2020-06-27,1,Alost,41000,291229,0.0
117,11,2020-06-27,2,Anvers,11000,1051301,0.0
13330,81,2020-06-27,1,Arlon,81000,62623,0.02
2942,31,2020-06-27,1,Bruges,31000,282209,0.0
1328,21,2020-06-27,6,Bruxelles-Capitale,21000,1208542,0.0
8447,52,2020-06-27,1,Charleroi,52000,396639,0.0
3302,32,2020-06-27,1,Dixmude,32000,51525,0.02
6958,44,2020-06-27,2,Gand,44000,560522,0.0
1738,23,2020-06-27,2,Hal-Vilvorde,23000,637441,0.0
12192,71,2020-06-27,1,Hasselt,71000,418496,0.0
11060,62,2020-06-27,2,Liège,62000,624422,0.0
2143,24,2020-06-27,1,Louvain,24000,508734,0.0
15289,92,2020-06-27,1,Namur,92000,316962,0.0
2544,25,2020-06-27,1,Nivelles,25000,403599,0.0
4414,35,2020-06-27,1,Ostende,35000,157200,0.01
4799,36,2020-06-27,2,Roulers,36000,153315,0.01
7712,46,2020-06-27,1,Saint-Nicolas,46000,252523,0.0
6244,42,2020-06-27,1,Termonde,42000,201213,0.0
9936,57,2020-06-27,1,Tournai,57000,223417,0.0
918,13,2020-06-27,1,Turnhout,13000,461867,0.0
11812,64,2020-06-27,1,Waremme,64000,81389,0.01
118,11,2020-06-28,3,Anvers,11000,1051301,0.0
8075,51,2020-06-28,1,Ath,51000,127915,0.01
2943,31,2020-06-28,3,Bruges,31000,282209,0.01
8448,52,2020-06-28,1,Charleroi,52000,396639,0.0
6959,44,2020-06-28,1,Gand,44000,560522,0.0
1739,23,2020-06-28,1,Hal-Vilvorde,23000,637441,0.0
519,12,2020-06-28,2,Malines,12000,344818,0.01
13988,83,2020-06-28,1,Marche-en-Famenne,83000,56476,0.02
8836,53,2020-06-28,1,Mons,53000,258999,0.0
4415,35,2020-06-28,1,Ostende,35000,157200,0.01
4800,36,2020-06-28,1,Roulers,36000,153315,0.01
7713,46,2020-06-28,1,Saint-Nicolas,46000,252523,0.0
9209,55,2020-06-28,1,Soignies,55000,104533,0.01
9937,57,2020-06-28,1,Tournai,57000,223417,0.0
919,13,2020-06-28,2,Turnhout,13000,461867,0.0
5855,41,2020-06-29,1,Alost,41000,291229,0.0
119,11,2020-06-29,21,Anvers,11000,1051301,0.02
13331,81,2020-06-29,1,Arlon,81000,62623,0.02
8076,51,2020-06-29,2,Ath,51000,127915,0.02
2944,31,2020-06-29,2,Bruges,31000,282209,0.01
1329,21,2020-06-29,17,Bruxelles-Capitale,21000,1208542,0.01
8449,52,2020-06-29,1,Charleroi,52000,396639,0.0
4023,34,2020-06-29,11,Courtrai,34000,290706,0.04
14923,91,2020-06-29,1,Dinant,91000,111008,0.01
3303,32,2020-06-29,1,Dixmude,32000,51525,0.02
6960,44,2020-06-29,2,Gand,44000,560522,0.0
1740,23,2020-06-29,4,Hal-Vilvorde,23000,637441,0.01
12193,71,2020-06-29,2,Hasselt,71000,418496,0.0
10675,61,2020-06-29,1,Huy,61000,113409,0.01
11061,62,2020-06-29,1,Liège,62000,624422,0.0
2144,24,2020-06-29,2,Louvain,24000,508734,0.0
12593,72,2020-06-29,2,Maaseik,72000,251589,0.01
520,12,2020-06-29,3,Malines,12000,344818,0.01
13989,83,2020-06-29,1,Marche-en-Famenne,83000,56476,0.02
8837,53,2020-06-29,1,Mons,53000,258999,0.0
15290,92,2020-06-29,2,Namur,92000,316962,0.01
14301,84,2020-06-29,1,Neufchâteau,84000,63375,0.02
2545,25,2020-06-29,3,Nivelles,25000,403599,0.01
4801,36,2020-06-29,1,Roulers,36000,153315,0.01
7714,46,2020-06-29,2,Saint-Nicolas,46000,252523,0.01
6245,42,2020-06-29,1,Termonde,42000,201213,0.0
5171,37,2020-06-29,1,Tielt,37000,92905,0.01
12993,73,2020-06-29,2,Tongres,73000,203963,0.01
9938,57,2020-06-29,1,Tournai,57000,223417,0.0
920,13,2020-06-29,3,Turnhout,13000,461867,0.01
11457,63,2020-06-29,2,Verviers,63000,287772,0.01
3641,33,2020-06-29,1,Ypres,33000,106279,0.01
5856,41,2020-06-30,3,Alost,41000,291229,0.01
120,11,2020-06-30,12,Anvers,11000,1051301,0.01
13332,81,2020-06-30,1,Arlon,81000,62623,0.02
7334,45,2020-06-30,1,Audenarde,45000,124342,0.01
2945,31,2020-06-30,4,Bruges,31000,282209,0.01
1330,21,2020-06-30,21,Bruxelles-Capitale,21000,1208542,0.02
8450,52,2020-06-30,1,Charleroi,52000,396639,0.0
4024,34,2020-06-30,5,Courtrai,34000,290706,0.02
3304,32,2020-06-30,1,Dixmude,32000,51525,0.02
6961,44,2020-06-30,1,Gand,44000,560522,0.0
1741,23,2020-06-30,4,Hal-Vilvorde,23000,637441,0.01
12194,71,2020-06-30,1,Hasselt,71000,418496,0.0
10676,61,2020-06-30,1,Huy,61000,113409,0.01
10322,58,2020-06-30,1,La Louvière,58000,141060,0.01
11062,62,2020-06-30,1,Liège,62000,624422,0.0
12594,72,2020-06-30,1,Maaseik,72000,251589,0.0
521,12,2020-06-30,1,Malines,12000,344818,0.0
13990,83,2020-06-30,1,Marche-en-Famenne,83000,56476,0.02
8838,53,2020-06-30,1,Mons,53000,258999,0.0
15291,92,2020-06-30,3,Namur,92000,316962,0.01
2546,25,2020-06-30,1,Nivelles,25000,403599,0.0
4416,35,2020-06-30,1,Ostende,35000,157200,0.01
7715,46,2020-06-30,2,Saint-Nicolas,46000,252523,0.01
6246,42,2020-06-30,1,Termonde,42000,201213,0.0
5172,37,2020-06-30,1,Tielt,37000,92905,0.01
12994,73,2020-06-30,1,Tongres,73000,203963,0.0
9939,57,2020-06-30,5,Tournai,57000,223417,0.02
921,13,2020-06-30,1,Turnhout,13000,461867,0.0
11458,63,2020-06-30,1,Verviers,63000,287772,0.0
11813,64,2020-06-30,1,Waremme,64000,81389,0.01
121,11,2020-07-01,30,Anvers,11000,1051301,0.03
13333,81,2020-07-01,1,Arlon,81000,62623,0.02
8077,51,2020-07-01,1,Ath,51000,127915,0.01
2946,31,2020-07-01,4,Bruges,31000,282209,0.01
1331,21,2020-07-01,14,Bruxelles-Capitale,21000,1208542,0.01
4025,34,2020-07-01,4,Courtrai,34000,290706,0.01
6594,43,2020-07-01,1,Eeklo,43000,85235,0.01
5508,38,2020-07-01,1,Furnes,38000,61657,0.02
6962,44,2020-07-01,2,Gand,44000,560522,0.0
1742,23,2020-07-01,2,Hal-Vilvorde,23000,637441,0.0
12195,71,2020-07-01,3,Hasselt,71000,418496,0.01
10323,58,2020-07-01,2,La Louvière,58000,141060,0.01
11063,62,2020-07-01,1,Liège,62000,624422,0.0
2145,24,2020-07-01,3,Louvain,24000,508734,0.01
12595,72,2020-07-01,1,Maaseik,72000,251589,0.0
522,12,2020-07-01,2,Malines,12000,344818,0.01
8839,53,2020-07-01,3,Mons,53000,258999,0.01
2547,25,2020-07-01,1,Nivelles,25000,403599,0.0
4802,36,2020-07-01,3,Roulers,36000,153315,0.02
7716,46,2020-07-01,5,Saint-Nicolas,46000,252523,0.02
6247,42,2020-07-01,1,Termonde,42000,201213,0.0
9564,56,2020-07-01,1,Thuin,56000,91678,0.01
12995,73,2020-07-01,1,Tongres,73000,203963,0.0
9940,57,2020-07-01,2,Tournai,57000,223417,0.01
922,13,2020-07-01,1,Turnhout,13000,461867,0.0
3642,33,2020-07-01,1,Ypres,33000,106279,0.01
5857,41,2020-07-02,2,Alost,41000,291229,0.01
122,11,2020-07-02,18,Anvers,11000,1051301,0.02
13334,81,2020-07-02,1,Arlon,81000,62623,0.02
1332,21,2020-07-02,17,Bruxelles-Capitale,21000,1208542,0.01
8451,52,2020-07-02,2,Charleroi,52000,396639,0.01
4026,34,2020-07-02,3,Courtrai,34000,290706,0.01
6963,44,2020-07-02,2,Gand,44000,560522,0.0
1743,23,2020-07-02,7,Hal-Vilvorde,23000,637441,0.01
12196,71,2020-07-02,2,Hasselt,71000,418496,0.0
10324,58,2020-07-02,1,La Louvière,58000,141060,0.01
2146,24,2020-07-02,6,Louvain,24000,508734,0.01
12596,72,2020-07-02,2,Maaseik,72000,251589,0.01
8840,53,2020-07-02,2,Mons,53000,258999,0.01
15292,92,2020-07-02,1,Namur,92000,316962,0.0
2548,25,2020-07-02,1,Nivelles,25000,403599,0.0
4417,35,2020-07-02,2,Ostende,35000,157200,0.01
4803,36,2020-07-02,1,Roulers,36000,153315,0.01
9210,55,2020-07-02,1,Soignies,55000,104533,0.01
6248,42,2020-07-02,2,Termonde,42000,201213,0.01
12996,73,2020-07-02,2,Tongres,73000,203963,0.01
9941,57,2020-07-02,2,Tournai,57000,223417,0.01
923,13,2020-07-02,1,Turnhout,13000,461867,0.0
3643,33,2020-07-02,1,Ypres,33000,106279,0.01
5858,41,2020-07-03,2,Alost,41000,291229,0.01
123,11,2020-07-03,20,Anvers,11000,1051301,0.02
8078,51,2020-07-03,1,Ath,51000,127915,0.01
1333,21,2020-07-03,8,Bruxelles-Capitale,21000,1208542,0.01
8452,52,2020-07-03,3,Charleroi,52000,396639,0.01
4027,34,2020-07-03,2,Courtrai,34000,290706,0.01
14924,91,2020-07-03,1,Dinant,91000,111008,0.01
3305,32,2020-07-03,1,Dixmude,32000,51525,0.02
6964,44,2020-07-03,2,Gand,44000,560522,0.0
1744,23,2020-07-03,2,Hal-Vilvorde,23000,637441,0.0
12197,71,2020-07-03,1,Hasselt,71000,418496,0.0
10325,58,2020-07-03,1,La Louvière,58000,141060,0.01
11064,62,2020-07-03,3,Liège,62000,624422,0.0
12597,72,2020-07-03,1,Maaseik,72000,251589,0.0
523,12,2020-07-03,2,Malines,12000,344818,0.01
8841,53,2020-07-03,1,Mons,53000,258999,0.0
15293,92,2020-07-03,1,Namur,92000,316962,0.0
2549,25,2020-07-03,3,Nivelles,25000,403599,0.01
4804,36,2020-07-03,2,Roulers,36000,153315,0.01
7717,46,2020-07-03,4,Saint-Nicolas,46000,252523,0.02
6249,42,2020-07-03,1,Termonde,42000,201213,0.0
9565,56,2020-07-03,1,Thuin,56000,91678,0.01
5173,37,2020-07-03,1,Tielt,37000,92905,0.01
12997,73,2020-07-03,2,Tongres,73000,203963,0.01
9942,57,2020-07-03,3,Tournai,57000,223417,0.01
924,13,2020-07-03,2,Turnhout,13000,461867,0.0
11459,63,2020-07-03,1,Verviers,63000,287772,0.0
3644,33,2020-07-03,2,Ypres,33000,106279,0.02
124,11,2020-07-04,10,Anvers,11000,1051301,0.01
13335,81,2020-07-04,1,Arlon,81000,62623,0.02
13675,82,2020-07-04,1,Bastogne,82000,48413,0.02
1334,21,2020-07-04,3,Bruxelles-Capitale,21000,1208542,0.0
8453,52,2020-07-04,1,Charleroi,52000,396639,0.0
4028,34,2020-07-04,2,Courtrai,34000,290706,0.01
14925,91,2020-07-04,1,Dinant,91000,111008,0.01
5509,38,2020-07-04,1,Furnes,38000,61657,0.02
6965,44,2020-07-04,1,Gand,44000,560522,0.0
1745,23,2020-07-04,2,Hal-Vilvorde,23000,637441,0.0
12198,71,2020-07-04,2,Hasselt,71000,418496,0.0
10326,58,2020-07-04,1,La Louvière,58000,141060,0.01
11065,62,2020-07-04,3,Liège,62000,624422,0.0
2147,24,2020-07-04,1,Louvain,24000,508734,0.0
12598,72,2020-07-04,1,Maaseik,72000,251589,0.0
13991,83,2020-07-04,1,Marche-en-Famenne,83000,56476,0.02
8842,53,2020-07-04,2,Mons,53000,258999,0.01
2550,25,2020-07-04,1,Nivelles,25000,403599,0.0
4805,36,2020-07-04,1,Roulers,36000,153315,0.01
7718,46,2020-07-04,1,Saint-Nicolas,46000,252523,0.0
9211,55,2020-07-04,1,Soignies,55000,104533,0.01
12998,73,2020-07-04,2,Tongres,73000,203963,0.01
9943,57,2020-07-04,3,Tournai,57000,223417,0.01
125,11,2020-07-05,2,Anvers,11000,1051301,0.0
2947,31,2020-07-05,1,Bruges,31000,282209,0.0
1335,21,2020-07-05,1,Bruxelles-Capitale,21000,1208542,0.0
4029,34,2020-07-05,5,Courtrai,34000,290706,0.02
3306,32,2020-07-05,1,Dixmude,32000,51525,0.02
6966,44,2020-07-05,1,Gand,44000,560522,0.0
12199,71,2020-07-05,1,Hasselt,71000,418496,0.0
2551,25,2020-07-05,1,Nivelles,25000,403599,0.0
4418,35,2020-07-05,1,Ostende,35000,157200,0.01
4806,36,2020-07-05,2,Roulers,36000,153315,0.01
7719,46,2020-07-05,1,Saint-Nicolas,46000,252523,0.0
5174,37,2020-07-05,1,Tielt,37000,92905,0.01
925,13,2020-07-05,2,Turnhout,13000,461867,0.0
14589,85,2020-07-05,1,Virton,85000,53751,0.02
3645,33,2020-07-05,1,Ypres,33000,106279,0.01
126,11,2020-07-06,24,Anvers,11000,1051301,0.02
13336,81,2020-07-06,1,Arlon,81000,62623,0.02
8079,51,2020-07-06,1,Ath,51000,127915,0.01
7335,45,2020-07-06,1,Audenarde,45000,124342,0.01
2948,31,2020-07-06,2,Bruges,31000,282209,0.01
1336,21,2020-07-06,9,Bruxelles-Capitale,21000,1208542,0.01
4030,34,2020-07-06,5,Courtrai,34000,290706,0.02
3307,32,2020-07-06,1,Dixmude,32000,51525,0.02
6967,44,2020-07-06,1,Gand,44000,560522,0.0
1746,23,2020-07-06,5,Hal-Vilvorde,23000,637441,0.01
12200,71,2020-07-06,2,Hasselt,71000,418496,0.0
10327,58,2020-07-06,1,La Louvière,58000,141060,0.01
11066,62,2020-07-06,2,Liège,62000,624422,0.0
2148,24,2020-07-06,2,Louvain,24000,508734,0.0
12599,72,2020-07-06,1,Maaseik,72000,251589,0.0
524,12,2020-07-06,2,Malines,12000,344818,0.01
15294,92,2020-07-06,1,Namur,92000,316962,0.0
14302,84,2020-07-06,1,Neufchâteau,84000,63375,0.02
2552,25,2020-07-06,4,Nivelles,25000,403599,0.01
4807,36,2020-07-06,1,Roulers,36000,153315,0.01
7720,46,2020-07-06,2,Saint-Nicolas,46000,252523,0.01
5175,37,2020-07-06,1,Tielt,37000,92905,0.01
12999,73,2020-07-06,2,Tongres,73000,203963,0.01
9944,57,2020-07-06,3,Tournai,57000,223417,0.01
926,13,2020-07-06,4,Turnhout,13000,461867,0.01
11460,63,2020-07-06,1,Verviers,63000,287772,0.0
5859,41,2020-07-07,1,Alost,41000,291229,0.0
127,11,2020-07-07,14,Anvers,11000,1051301,0.01
13337,81,2020-07-07,2,Arlon,81000,62623,0.03
7336,45,2020-07-07,1,Audenarde,45000,124342,0.01
13676,82,2020-07-07,1,Bastogne,82000,48413,0.02
2949,31,2020-07-07,1,Bruges,31000,282209,0.0
1337,21,2020-07-07,7,Bruxelles-Capitale,21000,1208542,0.01
4031,34,2020-07-07,3,Courtrai,34000,290706,0.01
