,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4695,81,2020-04-10,1,Arlon,81000,62623,0.02
2871,51,2020-04-10,12,Ath,51000,127915,0.09
2614,45,2020-04-10,32,Audenarde,45000,124342,0.26
4784,82,2020-04-10,4,Bastogne,82000,48413,0.08
1122,31,2020-04-10,118,Bruges,31000,282209,0.42
500,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
2973,52,2020-04-10,43,Charleroi,52000,396639,0.11
1484,34,2020-04-10,96,Courtrai,34000,290706,0.33
5080,91,2020-04-10,11,Dinant,91000,111008,0.1
1261,32,2020-04-10,2,Dixmude,32000,51525,0.04
2370,43,2020-04-10,11,Eeklo,43000,85235,0.13
2018,38,2020-04-10,2,Furnes,38000,61657,0.03
2467,44,2020-04-10,97,Gand,44000,560522,0.17
660,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4249,71,2020-04-10,142,Hasselt,71000,418496,0.34
3745,61,2020-04-10,9,Huy,61000,113409,0.08
3617,58,2020-04-10,13,La Louvière,58000,141060,0.09
3857,62,2020-04-10,120,Liège,62000,624422,0.19
818,24,2020-04-10,94,Louvain,24000,508734,0.18
4406,72,2020-04-10,93,Maaseik,72000,251589,0.37
200,12,2020-04-10,67,Malines,12000,344818,0.19
4861,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3115,53,2020-04-10,92,Mons,53000,258999,0.36
5189,92,2020-04-10,22,Namur,92000,316962,0.07
4945,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
970,25,2020-04-10,25,Nivelles,25000,403599,0.06
1629,35,2020-04-10,21,Ostende,35000,157200,0.13
5316,93,2020-04-10,3,Philippeville,93000,66355,0.05
1771,36,2020-04-10,21,Roulers,36000,153315,0.14
2731,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3249,55,2020-04-10,12,Soignies,55000,104533,0.11
2240,42,2020-04-10,53,Termonde,42000,201213,0.26
3361,56,2020-04-10,6,Thuin,56000,91678,0.07
1913,37,2020-04-10,13,Tielt,37000,92905,0.14
4554,73,2020-04-10,55,Tongres,73000,203963,0.27
3471,57,2020-04-10,22,Tournai,57000,223417,0.1
343,13,2020-04-10,57,Turnhout,13000,461867,0.12
4012,63,2020-04-10,57,Verviers,63000,287772,0.2
5018,85,2020-04-10,2,Virton,85000,53751,0.04
4144,64,2020-04-10,5,Waremme,64000,81389,0.06
1368,33,2020-04-10,36,Ypres,33000,106279,0.34
2106,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
4696,81,2020-04-11,1,Arlon,81000,62623,0.02
2872,51,2020-04-11,7,Ath,51000,127915,0.05
2615,45,2020-04-11,11,Audenarde,45000,124342,0.09
4785,82,2020-04-11,2,Bastogne,82000,48413,0.04
1123,31,2020-04-11,7,Bruges,31000,282209,0.02
501,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
2974,52,2020-04-11,11,Charleroi,52000,396639,0.03
1485,34,2020-04-11,130,Courtrai,34000,290706,0.45
5081,91,2020-04-11,6,Dinant,91000,111008,0.05
1262,32,2020-04-11,3,Dixmude,32000,51525,0.06
2371,43,2020-04-11,4,Eeklo,43000,85235,0.05
2019,38,2020-04-11,3,Furnes,38000,61657,0.05
2468,44,2020-04-11,13,Gand,44000,560522,0.02
661,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4250,71,2020-04-11,39,Hasselt,71000,418496,0.09
3746,61,2020-04-11,3,Huy,61000,113409,0.03
3618,58,2020-04-11,2,La Louvière,58000,141060,0.01
3858,62,2020-04-11,43,Liège,62000,624422,0.07
819,24,2020-04-11,71,Louvain,24000,508734,0.14
4407,72,2020-04-11,13,Maaseik,72000,251589,0.05
201,12,2020-04-11,40,Malines,12000,344818,0.12
4862,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3116,53,2020-04-11,14,Mons,53000,258999,0.05
5190,92,2020-04-11,20,Namur,92000,316962,0.06
4946,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
971,25,2020-04-11,11,Nivelles,25000,403599,0.03
1630,35,2020-04-11,11,Ostende,35000,157200,0.07
5317,93,2020-04-11,3,Philippeville,93000,66355,0.05
1772,36,2020-04-11,4,Roulers,36000,153315,0.03
2732,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3250,55,2020-04-11,4,Soignies,55000,104533,0.04
2241,42,2020-04-11,6,Termonde,42000,201213,0.03
3362,56,2020-04-11,1,Thuin,56000,91678,0.01
1914,37,2020-04-11,3,Tielt,37000,92905,0.03
4555,73,2020-04-11,15,Tongres,73000,203963,0.07
3472,57,2020-04-11,5,Tournai,57000,223417,0.02
344,13,2020-04-11,13,Turnhout,13000,461867,0.03
4013,63,2020-04-11,58,Verviers,63000,287772,0.2
4145,64,2020-04-11,6,Waremme,64000,81389,0.07
1369,33,2020-04-11,13,Ypres,33000,106279,0.12
2107,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
2873,51,2020-04-12,3,Ath,51000,127915,0.02
2616,45,2020-04-12,5,Audenarde,45000,124342,0.04
4786,82,2020-04-12,3,Bastogne,82000,48413,0.06
1124,31,2020-04-12,17,Bruges,31000,282209,0.06
502,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
2975,52,2020-04-12,13,Charleroi,52000,396639,0.03
1486,34,2020-04-12,11,Courtrai,34000,290706,0.04
5082,91,2020-04-12,2,Dinant,91000,111008,0.02
1263,32,2020-04-12,1,Dixmude,32000,51525,0.02
2020,38,2020-04-12,2,Furnes,38000,61657,0.03
2469,44,2020-04-12,4,Gand,44000,560522,0.01
662,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4251,71,2020-04-12,11,Hasselt,71000,418496,0.03
3747,61,2020-04-12,3,Huy,61000,113409,0.03
3619,58,2020-04-12,7,La Louvière,58000,141060,0.05
3859,62,2020-04-12,25,Liège,62000,624422,0.04
820,24,2020-04-12,34,Louvain,24000,508734,0.07
4408,72,2020-04-12,8,Maaseik,72000,251589,0.03
202,12,2020-04-12,38,Malines,12000,344818,0.11
4863,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3117,53,2020-04-12,2,Mons,53000,258999,0.01
5191,92,2020-04-12,15,Namur,92000,316962,0.05
972,25,2020-04-12,4,Nivelles,25000,403599,0.01
1631,35,2020-04-12,3,Ostende,35000,157200,0.02
5318,93,2020-04-12,1,Philippeville,93000,66355,0.02
1773,36,2020-04-12,5,Roulers,36000,153315,0.03
2733,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3251,55,2020-04-12,3,Soignies,55000,104533,0.03
2242,42,2020-04-12,10,Termonde,42000,201213,0.05
3363,56,2020-04-12,2,Thuin,56000,91678,0.02
4556,73,2020-04-12,16,Tongres,73000,203963,0.08
3473,57,2020-04-12,4,Tournai,57000,223417,0.02
345,13,2020-04-12,5,Turnhout,13000,461867,0.01
4014,63,2020-04-12,23,Verviers,63000,287772,0.08
4146,64,2020-04-12,4,Waremme,64000,81389,0.05
1370,33,2020-04-12,5,Ypres,33000,106279,0.05
2108,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
4697,81,2020-04-13,1,Arlon,81000,62623,0.02
2874,51,2020-04-13,5,Ath,51000,127915,0.04
2617,45,2020-04-13,9,Audenarde,45000,124342,0.07
4787,82,2020-04-13,1,Bastogne,82000,48413,0.02
1125,31,2020-04-13,25,Bruges,31000,282209,0.09
503,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
2976,52,2020-04-13,14,Charleroi,52000,396639,0.04
1487,34,2020-04-13,12,Courtrai,34000,290706,0.04
5083,91,2020-04-13,5,Dinant,91000,111008,0.05
2470,44,2020-04-13,10,Gand,44000,560522,0.02
663,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4252,71,2020-04-13,9,Hasselt,71000,418496,0.02
3748,61,2020-04-13,10,Huy,61000,113409,0.09
3620,58,2020-04-13,3,La Louvière,58000,141060,0.02
3860,62,2020-04-13,21,Liège,62000,624422,0.03
821,24,2020-04-13,29,Louvain,24000,508734,0.06
4409,72,2020-04-13,6,Maaseik,72000,251589,0.02
203,12,2020-04-13,11,Malines,12000,344818,0.03
4864,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
3118,53,2020-04-13,6,Mons,53000,258999,0.02
5192,92,2020-04-13,11,Namur,92000,316962,0.03
4947,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
973,25,2020-04-13,6,Nivelles,25000,403599,0.01
1632,35,2020-04-13,2,Ostende,35000,157200,0.01
5319,93,2020-04-13,3,Philippeville,93000,66355,0.05
1774,36,2020-04-13,1,Roulers,36000,153315,0.01
2734,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3252,55,2020-04-13,5,Soignies,55000,104533,0.05
2243,42,2020-04-13,8,Termonde,42000,201213,0.04
3364,56,2020-04-13,2,Thuin,56000,91678,0.02
1915,37,2020-04-13,3,Tielt,37000,92905,0.03
4557,73,2020-04-13,10,Tongres,73000,203963,0.05
3474,57,2020-04-13,3,Tournai,57000,223417,0.01
346,13,2020-04-13,10,Turnhout,13000,461867,0.02
4015,63,2020-04-13,22,Verviers,63000,287772,0.08
1371,33,2020-04-13,3,Ypres,33000,106279,0.03
2109,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
4698,81,2020-04-14,3,Arlon,81000,62623,0.05
2875,51,2020-04-14,9,Ath,51000,127915,0.07
2618,45,2020-04-14,4,Audenarde,45000,124342,0.03
4788,82,2020-04-14,23,Bastogne,82000,48413,0.48
1126,31,2020-04-14,16,Bruges,31000,282209,0.06
504,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
2977,52,2020-04-14,43,Charleroi,52000,396639,0.11
1488,34,2020-04-14,65,Courtrai,34000,290706,0.22
5084,91,2020-04-14,6,Dinant,91000,111008,0.05
1264,32,2020-04-14,1,Dixmude,32000,51525,0.02
2372,43,2020-04-14,3,Eeklo,43000,85235,0.04
2021,38,2020-04-14,3,Furnes,38000,61657,0.05
2471,44,2020-04-14,28,Gand,44000,560522,0.05
664,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
4253,71,2020-04-14,106,Hasselt,71000,418496,0.25
3749,61,2020-04-14,36,Huy,61000,113409,0.32
3621,58,2020-04-14,18,La Louvière,58000,141060,0.13
3861,62,2020-04-14,103,Liège,62000,624422,0.16
822,24,2020-04-14,33,Louvain,24000,508734,0.06
4410,72,2020-04-14,11,Maaseik,72000,251589,0.04
204,12,2020-04-14,25,Malines,12000,344818,0.07
4865,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
3119,53,2020-04-14,54,Mons,53000,258999,0.21
5193,92,2020-04-14,43,Namur,92000,316962,0.14
4948,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
974,25,2020-04-14,58,Nivelles,25000,403599,0.14
1633,35,2020-04-14,6,Ostende,35000,157200,0.04
5320,93,2020-04-14,1,Philippeville,93000,66355,0.02
1775,36,2020-04-14,5,Roulers,36000,153315,0.03
2735,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
3253,55,2020-04-14,6,Soignies,55000,104533,0.06
2244,42,2020-04-14,31,Termonde,42000,201213,0.15
3365,56,2020-04-14,4,Thuin,56000,91678,0.04
1916,37,2020-04-14,5,Tielt,37000,92905,0.05
4558,73,2020-04-14,41,Tongres,73000,203963,0.2
3475,57,2020-04-14,13,Tournai,57000,223417,0.06
347,13,2020-04-14,19,Turnhout,13000,461867,0.04
4016,63,2020-04-14,26,Verviers,63000,287772,0.09
5019,85,2020-04-14,9,Virton,85000,53751,0.17
4147,64,2020-04-14,9,Waremme,64000,81389,0.11
1372,33,2020-04-14,7,Ypres,33000,106279,0.07
2110,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
4699,81,2020-04-15,1,Arlon,81000,62623,0.02
2876,51,2020-04-15,6,Ath,51000,127915,0.05
2619,45,2020-04-15,16,Audenarde,45000,124342,0.13
4789,82,2020-04-15,3,Bastogne,82000,48413,0.06
1127,31,2020-04-15,10,Bruges,31000,282209,0.04
505,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
2978,52,2020-04-15,66,Charleroi,52000,396639,0.17
1489,34,2020-04-15,41,Courtrai,34000,290706,0.14
5085,91,2020-04-15,6,Dinant,91000,111008,0.05
1265,32,2020-04-15,2,Dixmude,32000,51525,0.04
2373,43,2020-04-15,3,Eeklo,43000,85235,0.04
2022,38,2020-04-15,8,Furnes,38000,61657,0.13
2472,44,2020-04-15,35,Gand,44000,560522,0.06
665,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
4254,71,2020-04-15,51,Hasselt,71000,418496,0.12
3750,61,2020-04-15,8,Huy,61000,113409,0.07
3622,58,2020-04-15,22,La Louvière,58000,141060,0.16
3862,62,2020-04-15,303,Liège,62000,624422,0.49
823,24,2020-04-15,44,Louvain,24000,508734,0.09
4411,72,2020-04-15,10,Maaseik,72000,251589,0.04
205,12,2020-04-15,37,Malines,12000,344818,0.11
4866,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
3120,53,2020-04-15,11,Mons,53000,258999,0.04
5194,92,2020-04-15,94,Namur,92000,316962,0.3
4949,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
975,25,2020-04-15,28,Nivelles,25000,403599,0.07
1634,35,2020-04-15,8,Ostende,35000,157200,0.05
5321,93,2020-04-15,3,Philippeville,93000,66355,0.05
1776,36,2020-04-15,4,Roulers,36000,153315,0.03
2736,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
3254,55,2020-04-15,9,Soignies,55000,104533,0.09
2245,42,2020-04-15,13,Termonde,42000,201213,0.06
3366,56,2020-04-15,2,Thuin,56000,91678,0.02
1917,37,2020-04-15,5,Tielt,37000,92905,0.05
4559,73,2020-04-15,14,Tongres,73000,203963,0.07
3476,57,2020-04-15,4,Tournai,57000,223417,0.02
348,13,2020-04-15,20,Turnhout,13000,461867,0.04
4017,63,2020-04-15,100,Verviers,63000,287772,0.35
5020,85,2020-04-15,2,Virton,85000,53751,0.04
4148,64,2020-04-15,7,Waremme,64000,81389,0.09
1373,33,2020-04-15,9,Ypres,33000,106279,0.08
2111,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
4700,81,2020-04-16,19,Arlon,81000,62623,0.3
2877,51,2020-04-16,4,Ath,51000,127915,0.03
2620,45,2020-04-16,7,Audenarde,45000,124342,0.06
4790,82,2020-04-16,3,Bastogne,82000,48413,0.06
1128,31,2020-04-16,37,Bruges,31000,282209,0.13
506,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
2979,52,2020-04-16,78,Charleroi,52000,396639,0.2
1490,34,2020-04-16,70,Courtrai,34000,290706,0.24
5086,91,2020-04-16,5,Dinant,91000,111008,0.05
1266,32,2020-04-16,3,Dixmude,32000,51525,0.06
2374,43,2020-04-16,25,Eeklo,43000,85235,0.29
2023,38,2020-04-16,4,Furnes,38000,61657,0.06
2473,44,2020-04-16,32,Gand,44000,560522,0.06
666,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
4255,71,2020-04-16,60,Hasselt,71000,418496,0.14
3751,61,2020-04-16,7,Huy,61000,113409,0.06
3623,58,2020-04-16,32,La Louvière,58000,141060,0.23
3863,62,2020-04-16,67,Liège,62000,624422,0.11
824,24,2020-04-16,48,Louvain,24000,508734,0.09
4412,72,2020-04-16,31,Maaseik,72000,251589,0.12
206,12,2020-04-16,30,Malines,12000,344818,0.09
4867,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
3121,53,2020-04-16,55,Mons,53000,258999,0.21
5195,92,2020-04-16,38,Namur,92000,316962,0.12
4950,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
976,25,2020-04-16,33,Nivelles,25000,403599,0.08
1635,35,2020-04-16,24,Ostende,35000,157200,0.15
5322,93,2020-04-16,4,Philippeville,93000,66355,0.06
1777,36,2020-04-16,9,Roulers,36000,153315,0.06
2737,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
3255,55,2020-04-16,1,Soignies,55000,104533,0.01
2246,42,2020-04-16,42,Termonde,42000,201213,0.21
3367,56,2020-04-16,4,Thuin,56000,91678,0.04
1918,37,2020-04-16,5,Tielt,37000,92905,0.05
4560,73,2020-04-16,15,Tongres,73000,203963,0.07
3477,57,2020-04-16,29,Tournai,57000,223417,0.13
349,13,2020-04-16,24,Turnhout,13000,461867,0.05
4018,63,2020-04-16,41,Verviers,63000,287772,0.14
5021,85,2020-04-16,7,Virton,85000,53751,0.13
4149,64,2020-04-16,3,Waremme,64000,81389,0.04
1374,33,2020-04-16,8,Ypres,33000,106279,0.08
2112,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
4701,81,2020-04-17,3,Arlon,81000,62623,0.05
2878,51,2020-04-17,5,Ath,51000,127915,0.04
2621,45,2020-04-17,39,Audenarde,45000,124342,0.31
4791,82,2020-04-17,1,Bastogne,82000,48413,0.02
1129,31,2020-04-17,23,Bruges,31000,282209,0.08
507,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
2980,52,2020-04-17,37,Charleroi,52000,396639,0.09
1491,34,2020-04-17,64,Courtrai,34000,290706,0.22
5087,91,2020-04-17,8,Dinant,91000,111008,0.07
1267,32,2020-04-17,2,Dixmude,32000,51525,0.04
2375,43,2020-04-17,7,Eeklo,43000,85235,0.08
2024,38,2020-04-17,3,Furnes,38000,61657,0.05
2474,44,2020-04-17,15,Gand,44000,560522,0.03
667,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
4256,71,2020-04-17,69,Hasselt,71000,418496,0.16
3752,61,2020-04-17,27,Huy,61000,113409,0.24
3624,58,2020-04-17,77,La Louvière,58000,141060,0.55
3864,62,2020-04-17,120,Liège,62000,624422,0.19
825,24,2020-04-17,27,Louvain,24000,508734,0.05
4413,72,2020-04-17,22,Maaseik,72000,251589,0.09
207,12,2020-04-17,24,Malines,12000,344818,0.07
4868,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3122,53,2020-04-17,12,Mons,53000,258999,0.05
5196,92,2020-04-17,26,Namur,92000,316962,0.08
4951,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
977,25,2020-04-17,23,Nivelles,25000,403599,0.06
1636,35,2020-04-17,9,Ostende,35000,157200,0.06
5323,93,2020-04-17,2,Philippeville,93000,66355,0.03
1778,36,2020-04-17,12,Roulers,36000,153315,0.08
2738,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3256,55,2020-04-17,12,Soignies,55000,104533,0.11
2247,42,2020-04-17,12,Termonde,42000,201213,0.06
3368,56,2020-04-17,4,Thuin,56000,91678,0.04
1919,37,2020-04-17,9,Tielt,37000,92905,0.1
4561,73,2020-04-17,29,Tongres,73000,203963,0.14
3478,57,2020-04-17,7,Tournai,57000,223417,0.03
350,13,2020-04-17,15,Turnhout,13000,461867,0.03
4019,63,2020-04-17,24,Verviers,63000,287772,0.08
5022,85,2020-04-17,2,Virton,85000,53751,0.04
4150,64,2020-04-17,3,Waremme,64000,81389,0.04
1375,33,2020-04-17,4,Ypres,33000,106279,0.04
2113,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
2879,51,2020-04-18,28,Ath,51000,127915,0.22
2622,45,2020-04-18,2,Audenarde,45000,124342,0.02
4792,82,2020-04-18,1,Bastogne,82000,48413,0.02
1130,31,2020-04-18,13,Bruges,31000,282209,0.05
508,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
2981,52,2020-04-18,61,Charleroi,52000,396639,0.15
1492,34,2020-04-18,12,Courtrai,34000,290706,0.04
5088,91,2020-04-18,3,Dinant,91000,111008,0.03
1268,32,2020-04-18,1,Dixmude,32000,51525,0.02
2376,43,2020-04-18,1,Eeklo,43000,85235,0.01
2025,38,2020-04-18,1,Furnes,38000,61657,0.02
2475,44,2020-04-18,10,Gand,44000,560522,0.02
668,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
4257,71,2020-04-18,17,Hasselt,71000,418496,0.04
3753,61,2020-04-18,2,Huy,61000,113409,0.02
3625,58,2020-04-18,6,La Louvière,58000,141060,0.04
3865,62,2020-04-18,87,Liège,62000,624422,0.14
826,24,2020-04-18,7,Louvain,24000,508734,0.01
4414,72,2020-04-18,3,Maaseik,72000,251589,0.01
208,12,2020-04-18,5,Malines,12000,344818,0.01
4869,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3123,53,2020-04-18,65,Mons,53000,258999,0.25
5197,92,2020-04-18,14,Namur,92000,316962,0.04
4952,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
978,25,2020-04-18,28,Nivelles,25000,403599,0.07
1637,35,2020-04-18,1,Ostende,35000,157200,0.01
1779,36,2020-04-18,7,Roulers,36000,153315,0.05
2739,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
3257,55,2020-04-18,3,Soignies,55000,104533,0.03
2248,42,2020-04-18,6,Termonde,42000,201213,0.03
3369,56,2020-04-18,3,Thuin,56000,91678,0.03
1920,37,2020-04-18,3,Tielt,37000,92905,0.03
4562,73,2020-04-18,15,Tongres,73000,203963,0.07
3479,57,2020-04-18,36,Tournai,57000,223417,0.16
351,13,2020-04-18,14,Turnhout,13000,461867,0.03
4020,63,2020-04-18,25,Verviers,63000,287772,0.09
4151,64,2020-04-18,16,Waremme,64000,81389,0.2
1376,33,2020-04-18,3,Ypres,33000,106279,0.03
2114,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
2880,51,2020-04-19,1,Ath,51000,127915,0.01
2623,45,2020-04-19,1,Audenarde,45000,124342,0.01
4793,82,2020-04-19,1,Bastogne,82000,48413,0.02
1131,31,2020-04-19,15,Bruges,31000,282209,0.05
509,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
2982,52,2020-04-19,23,Charleroi,52000,396639,0.06
1493,34,2020-04-19,3,Courtrai,34000,290706,0.01
5089,91,2020-04-19,3,Dinant,91000,111008,0.03
1269,32,2020-04-19,1,Dixmude,32000,51525,0.02
2377,43,2020-04-19,1,Eeklo,43000,85235,0.01
2026,38,2020-04-19,1,Furnes,38000,61657,0.02
2476,44,2020-04-19,3,Gand,44000,560522,0.01
669,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
4258,71,2020-04-19,19,Hasselt,71000,418496,0.05
3754,61,2020-04-19,2,Huy,61000,113409,0.02
3626,58,2020-04-19,2,La Louvière,58000,141060,0.01
3866,62,2020-04-19,72,Liège,62000,624422,0.12
827,24,2020-04-19,7,Louvain,24000,508734,0.01
4415,72,2020-04-19,2,Maaseik,72000,251589,0.01
209,12,2020-04-19,7,Malines,12000,344818,0.02
4870,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3124,53,2020-04-19,3,Mons,53000,258999,0.01
5198,92,2020-04-19,39,Namur,92000,316962,0.12
979,25,2020-04-19,16,Nivelles,25000,403599,0.04
1638,35,2020-04-19,5,Ostende,35000,157200,0.03
5324,93,2020-04-19,8,Philippeville,93000,66355,0.12
1780,36,2020-04-19,1,Roulers,36000,153315,0.01
2740,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
3258,55,2020-04-19,17,Soignies,55000,104533,0.16
2249,42,2020-04-19,4,Termonde,42000,201213,0.02
3370,56,2020-04-19,2,Thuin,56000,91678,0.02
4563,73,2020-04-19,5,Tongres,73000,203963,0.02
3480,57,2020-04-19,4,Tournai,57000,223417,0.02
352,13,2020-04-19,8,Turnhout,13000,461867,0.02
4021,63,2020-04-19,8,Verviers,63000,287772,0.03
5023,85,2020-04-19,6,Virton,85000,53751,0.11
4152,64,2020-04-19,2,Waremme,64000,81389,0.02
1377,33,2020-04-19,2,Ypres,33000,106279,0.02
2115,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
4702,81,2020-04-20,1,Arlon,81000,62623,0.02
2881,51,2020-04-20,6,Ath,51000,127915,0.05
2624,45,2020-04-20,8,Audenarde,45000,124342,0.06
1132,31,2020-04-20,58,Bruges,31000,282209,0.21
510,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
2983,52,2020-04-20,96,Charleroi,52000,396639,0.24
1494,34,2020-04-20,23,Courtrai,34000,290706,0.08
5090,91,2020-04-20,9,Dinant,91000,111008,0.08
1270,32,2020-04-20,3,Dixmude,32000,51525,0.06
2378,43,2020-04-20,2,Eeklo,43000,85235,0.02
2477,44,2020-04-20,31,Gand,44000,560522,0.06
670,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
4259,71,2020-04-20,65,Hasselt,71000,418496,0.16
3755,61,2020-04-20,3,Huy,61000,113409,0.03
3627,58,2020-04-20,3,La Louvière,58000,141060,0.02
3867,62,2020-04-20,46,Liège,62000,624422,0.07
828,24,2020-04-20,22,Louvain,24000,508734,0.04
4416,72,2020-04-20,21,Maaseik,72000,251589,0.08
210,12,2020-04-20,32,Malines,12000,344818,0.09
4871,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
3125,53,2020-04-20,15,Mons,53000,258999,0.06
5199,92,2020-04-20,51,Namur,92000,316962,0.16
4953,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
980,25,2020-04-20,41,Nivelles,25000,403599,0.1
1639,35,2020-04-20,7,Ostende,35000,157200,0.04
5325,93,2020-04-20,4,Philippeville,93000,66355,0.06
1781,36,2020-04-20,14,Roulers,36000,153315,0.09
2741,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
3259,55,2020-04-20,12,Soignies,55000,104533,0.11
2250,42,2020-04-20,19,Termonde,42000,201213,0.09
3371,56,2020-04-20,5,Thuin,56000,91678,0.05
1921,37,2020-04-20,5,Tielt,37000,92905,0.05
4564,73,2020-04-20,15,Tongres,73000,203963,0.07
3481,57,2020-04-20,14,Tournai,57000,223417,0.06
353,13,2020-04-20,25,Turnhout,13000,461867,0.05
4022,63,2020-04-20,100,Verviers,63000,287772,0.35
4153,64,2020-04-20,8,Waremme,64000,81389,0.1
1378,33,2020-04-20,4,Ypres,33000,106279,0.04
2116,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
2882,51,2020-04-21,25,Ath,51000,127915,0.2
2625,45,2020-04-21,3,Audenarde,45000,124342,0.02
4794,82,2020-04-21,7,Bastogne,82000,48413,0.14
1133,31,2020-04-21,68,Bruges,31000,282209,0.24
511,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
2984,52,2020-04-21,122,Charleroi,52000,396639,0.31
1495,34,2020-04-21,20,Courtrai,34000,290706,0.07
5091,91,2020-04-21,6,Dinant,91000,111008,0.05
1271,32,2020-04-21,1,Dixmude,32000,51525,0.02
2379,43,2020-04-21,2,Eeklo,43000,85235,0.02
2027,38,2020-04-21,2,Furnes,38000,61657,0.03
2478,44,2020-04-21,21,Gand,44000,560522,0.04
671,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
4260,71,2020-04-21,27,Hasselt,71000,418496,0.06
3756,61,2020-04-21,1,Huy,61000,113409,0.01
3628,58,2020-04-21,60,La Louvière,58000,141060,0.43
3868,62,2020-04-21,71,Liège,62000,624422,0.11
829,24,2020-04-21,63,Louvain,24000,508734,0.12
