,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5240,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
3351,53,2020-04-08,41,Mons,53000,258999,0.16
5602,92,2020-04-08,36,Namur,92000,316962,0.11
5336,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1038,25,2020-04-08,33,Nivelles,25000,403599,0.08
1742,35,2020-04-08,18,Ostende,35000,157200,0.11
5740,93,2020-04-08,7,Philippeville,93000,66355,0.11
1895,36,2020-04-08,20,Roulers,36000,153315,0.13
2933,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3497,55,2020-04-08,15,Soignies,55000,104533,0.14
2405,42,2020-04-08,34,Termonde,42000,201213,0.17
3621,56,2020-04-08,4,Thuin,56000,91678,0.04
2049,37,2020-04-08,15,Tielt,37000,92905,0.16
4911,73,2020-04-08,32,Tongres,73000,203963,0.16
3739,57,2020-04-08,10,Tournai,57000,223417,0.04
365,13,2020-04-08,28,Turnhout,13000,461867,0.06
4325,63,2020-04-08,29,Verviers,63000,287772,0.1
5416,85,2020-04-08,4,Virton,85000,53751,0.07
4468,64,2020-04-08,5,Waremme,64000,81389,0.06
1460,33,2020-04-08,13,Ypres,33000,106279,0.12
2260,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5063,81,2020-04-09,4,Arlon,81000,62623,0.06
3085,51,2020-04-09,21,Ath,51000,127915,0.16
2807,45,2020-04-09,11,Audenarde,45000,124342,0.09
5160,82,2020-04-09,4,Bastogne,82000,48413,0.08
1203,31,2020-04-09,78,Bruges,31000,282209,0.28
535,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3198,52,2020-04-09,96,Charleroi,52000,396639,0.24
1586,34,2020-04-09,104,Courtrai,34000,290706,0.36
5485,91,2020-04-09,7,Dinant,91000,111008,0.06
1350,32,2020-04-09,3,Dixmude,32000,51525,0.06
2545,43,2020-04-09,20,Eeklo,43000,85235,0.23
2168,38,2020-04-09,3,Furnes,38000,61657,0.05
2649,44,2020-04-09,129,Gand,44000,560522,0.23
707,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4585,71,2020-04-09,140,Hasselt,71000,418496,0.33
4036,61,2020-04-09,11,Huy,61000,113409,0.1
3900,58,2020-04-09,19,La Louvière,58000,141060,0.13
4159,62,2020-04-09,123,Liège,62000,624422,0.2
876,24,2020-04-09,58,Louvain,24000,508734,0.11
4754,72,2020-04-09,21,Maaseik,72000,251589,0.08
211,12,2020-04-09,44,Malines,12000,344818,0.13
5241,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3352,53,2020-04-09,61,Mons,53000,258999,0.24
5603,92,2020-04-09,30,Namur,92000,316962,0.09
5337,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1039,25,2020-04-09,39,Nivelles,25000,403599,0.1
1743,35,2020-04-09,32,Ostende,35000,157200,0.2
5741,93,2020-04-09,4,Philippeville,93000,66355,0.06
1896,36,2020-04-09,14,Roulers,36000,153315,0.09
2934,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3498,55,2020-04-09,6,Soignies,55000,104533,0.06
2406,42,2020-04-09,57,Termonde,42000,201213,0.28
3622,56,2020-04-09,7,Thuin,56000,91678,0.08
2050,37,2020-04-09,6,Tielt,37000,92905,0.06
4912,73,2020-04-09,67,Tongres,73000,203963,0.33
3740,57,2020-04-09,24,Tournai,57000,223417,0.11
366,13,2020-04-09,67,Turnhout,13000,461867,0.15
4326,63,2020-04-09,59,Verviers,63000,287772,0.21
5417,85,2020-04-09,3,Virton,85000,53751,0.06
4469,64,2020-04-09,3,Waremme,64000,81389,0.04
1461,33,2020-04-09,15,Ypres,33000,106279,0.14
2261,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5064,81,2020-04-10,1,Arlon,81000,62623,0.02
3086,51,2020-04-10,12,Ath,51000,127915,0.09
2808,45,2020-04-10,32,Audenarde,45000,124342,0.26
5161,82,2020-04-10,4,Bastogne,82000,48413,0.08
1204,31,2020-04-10,118,Bruges,31000,282209,0.42
536,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3199,52,2020-04-10,59,Charleroi,52000,396639,0.15
1587,34,2020-04-10,96,Courtrai,34000,290706,0.33
5486,91,2020-04-10,11,Dinant,91000,111008,0.1
1351,32,2020-04-10,2,Dixmude,32000,51525,0.04
2546,43,2020-04-10,11,Eeklo,43000,85235,0.13
2169,38,2020-04-10,2,Furnes,38000,61657,0.03
2650,44,2020-04-10,97,Gand,44000,560522,0.17
708,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4586,71,2020-04-10,142,Hasselt,71000,418496,0.34
4037,61,2020-04-10,9,Huy,61000,113409,0.08
3901,58,2020-04-10,12,La Louvière,58000,141060,0.09
4160,62,2020-04-10,120,Liège,62000,624422,0.19
877,24,2020-04-10,94,Louvain,24000,508734,0.18
4755,72,2020-04-10,93,Maaseik,72000,251589,0.37
212,12,2020-04-10,67,Malines,12000,344818,0.19
5242,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3353,53,2020-04-10,92,Mons,53000,258999,0.36
5604,92,2020-04-10,22,Namur,92000,316962,0.07
5338,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1040,25,2020-04-10,25,Nivelles,25000,403599,0.06
1744,35,2020-04-10,21,Ostende,35000,157200,0.13
5742,93,2020-04-10,4,Philippeville,93000,66355,0.06
1897,36,2020-04-10,21,Roulers,36000,153315,0.14
2935,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3499,55,2020-04-10,12,Soignies,55000,104533,0.11
2407,42,2020-04-10,53,Termonde,42000,201213,0.26
3623,56,2020-04-10,6,Thuin,56000,91678,0.07
2051,37,2020-04-10,13,Tielt,37000,92905,0.14
4913,73,2020-04-10,55,Tongres,73000,203963,0.27
3741,57,2020-04-10,22,Tournai,57000,223417,0.1
367,13,2020-04-10,57,Turnhout,13000,461867,0.12
4327,63,2020-04-10,57,Verviers,63000,287772,0.2
5418,85,2020-04-10,2,Virton,85000,53751,0.04
4470,64,2020-04-10,5,Waremme,64000,81389,0.06
1462,33,2020-04-10,36,Ypres,33000,106279,0.34
2262,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
5065,81,2020-04-11,1,Arlon,81000,62623,0.02
3087,51,2020-04-11,7,Ath,51000,127915,0.05
2809,45,2020-04-11,11,Audenarde,45000,124342,0.09
5162,82,2020-04-11,2,Bastogne,82000,48413,0.04
1205,31,2020-04-11,7,Bruges,31000,282209,0.02
537,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3200,52,2020-04-11,16,Charleroi,52000,396639,0.04
1588,34,2020-04-11,130,Courtrai,34000,290706,0.45
5487,91,2020-04-11,6,Dinant,91000,111008,0.05
1352,32,2020-04-11,3,Dixmude,32000,51525,0.06
2547,43,2020-04-11,4,Eeklo,43000,85235,0.05
2170,38,2020-04-11,3,Furnes,38000,61657,0.05
2651,44,2020-04-11,13,Gand,44000,560522,0.02
709,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4587,71,2020-04-11,39,Hasselt,71000,418496,0.09
4038,61,2020-04-11,3,Huy,61000,113409,0.03
3902,58,2020-04-11,2,La Louvière,58000,141060,0.01
4161,62,2020-04-11,43,Liège,62000,624422,0.07
878,24,2020-04-11,71,Louvain,24000,508734,0.14
4756,72,2020-04-11,13,Maaseik,72000,251589,0.05
213,12,2020-04-11,40,Malines,12000,344818,0.12
5243,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3354,53,2020-04-11,14,Mons,53000,258999,0.05
5605,92,2020-04-11,20,Namur,92000,316962,0.06
5339,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1041,25,2020-04-11,11,Nivelles,25000,403599,0.03
1745,35,2020-04-11,11,Ostende,35000,157200,0.07
5743,93,2020-04-11,3,Philippeville,93000,66355,0.05
1898,36,2020-04-11,4,Roulers,36000,153315,0.03
2936,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3500,55,2020-04-11,4,Soignies,55000,104533,0.04
2408,42,2020-04-11,6,Termonde,42000,201213,0.03
3624,56,2020-04-11,1,Thuin,56000,91678,0.01
2052,37,2020-04-11,3,Tielt,37000,92905,0.03
4914,73,2020-04-11,15,Tongres,73000,203963,0.07
3742,57,2020-04-11,5,Tournai,57000,223417,0.02
368,13,2020-04-11,13,Turnhout,13000,461867,0.03
4328,63,2020-04-11,58,Verviers,63000,287772,0.2
4471,64,2020-04-11,6,Waremme,64000,81389,0.07
1463,33,2020-04-11,13,Ypres,33000,106279,0.12
2263,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3088,51,2020-04-12,3,Ath,51000,127915,0.02
2810,45,2020-04-12,5,Audenarde,45000,124342,0.04
5163,82,2020-04-12,3,Bastogne,82000,48413,0.06
1206,31,2020-04-12,17,Bruges,31000,282209,0.06
538,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3201,52,2020-04-12,13,Charleroi,52000,396639,0.03
1589,34,2020-04-12,11,Courtrai,34000,290706,0.04
5488,91,2020-04-12,2,Dinant,91000,111008,0.02
1353,32,2020-04-12,1,Dixmude,32000,51525,0.02
2171,38,2020-04-12,2,Furnes,38000,61657,0.03
2652,44,2020-04-12,4,Gand,44000,560522,0.01
710,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4588,71,2020-04-12,11,Hasselt,71000,418496,0.03
4039,61,2020-04-12,3,Huy,61000,113409,0.03
3903,58,2020-04-12,7,La Louvière,58000,141060,0.05
4162,62,2020-04-12,25,Liège,62000,624422,0.04
879,24,2020-04-12,34,Louvain,24000,508734,0.07
4757,72,2020-04-12,8,Maaseik,72000,251589,0.03
214,12,2020-04-12,38,Malines,12000,344818,0.11
5244,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3355,53,2020-04-12,2,Mons,53000,258999,0.01
5606,92,2020-04-12,15,Namur,92000,316962,0.05
1042,25,2020-04-12,4,Nivelles,25000,403599,0.01
1746,35,2020-04-12,3,Ostende,35000,157200,0.02
5744,93,2020-04-12,1,Philippeville,93000,66355,0.02
1899,36,2020-04-12,5,Roulers,36000,153315,0.03
2937,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3501,55,2020-04-12,3,Soignies,55000,104533,0.03
2409,42,2020-04-12,10,Termonde,42000,201213,0.05
3625,56,2020-04-12,2,Thuin,56000,91678,0.02
4915,73,2020-04-12,16,Tongres,73000,203963,0.08
3743,57,2020-04-12,4,Tournai,57000,223417,0.02
369,13,2020-04-12,5,Turnhout,13000,461867,0.01
4329,63,2020-04-12,23,Verviers,63000,287772,0.08
4472,64,2020-04-12,4,Waremme,64000,81389,0.05
1464,33,2020-04-12,5,Ypres,33000,106279,0.05
2264,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
5066,81,2020-04-13,1,Arlon,81000,62623,0.02
3089,51,2020-04-13,5,Ath,51000,127915,0.04
2811,45,2020-04-13,9,Audenarde,45000,124342,0.07
5164,82,2020-04-13,1,Bastogne,82000,48413,0.02
1207,31,2020-04-13,25,Bruges,31000,282209,0.09
539,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
3202,52,2020-04-13,14,Charleroi,52000,396639,0.04
1590,34,2020-04-13,12,Courtrai,34000,290706,0.04
5489,91,2020-04-13,5,Dinant,91000,111008,0.05
2653,44,2020-04-13,10,Gand,44000,560522,0.02
711,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4589,71,2020-04-13,9,Hasselt,71000,418496,0.02
4040,61,2020-04-13,10,Huy,61000,113409,0.09
3904,58,2020-04-13,3,La Louvière,58000,141060,0.02
4163,62,2020-04-13,21,Liège,62000,624422,0.03
880,24,2020-04-13,29,Louvain,24000,508734,0.06
4758,72,2020-04-13,6,Maaseik,72000,251589,0.02
215,12,2020-04-13,11,Malines,12000,344818,0.03
5245,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
3356,53,2020-04-13,6,Mons,53000,258999,0.02
5607,92,2020-04-13,11,Namur,92000,316962,0.03
5340,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1043,25,2020-04-13,6,Nivelles,25000,403599,0.01
1747,35,2020-04-13,2,Ostende,35000,157200,0.01
5745,93,2020-04-13,3,Philippeville,93000,66355,0.05
1900,36,2020-04-13,1,Roulers,36000,153315,0.01
2938,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3502,55,2020-04-13,5,Soignies,55000,104533,0.05
2410,42,2020-04-13,8,Termonde,42000,201213,0.04
3626,56,2020-04-13,2,Thuin,56000,91678,0.02
2053,37,2020-04-13,3,Tielt,37000,92905,0.03
4916,73,2020-04-13,10,Tongres,73000,203963,0.05
3744,57,2020-04-13,3,Tournai,57000,223417,0.01
370,13,2020-04-13,10,Turnhout,13000,461867,0.02
4330,63,2020-04-13,22,Verviers,63000,287772,0.08
1465,33,2020-04-13,3,Ypres,33000,106279,0.03
2265,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
5067,81,2020-04-14,3,Arlon,81000,62623,0.05
3090,51,2020-04-14,9,Ath,51000,127915,0.07
2812,45,2020-04-14,4,Audenarde,45000,124342,0.03
5165,82,2020-04-14,23,Bastogne,82000,48413,0.48
1208,31,2020-04-14,16,Bruges,31000,282209,0.06
540,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
3203,52,2020-04-14,43,Charleroi,52000,396639,0.11
1591,34,2020-04-14,65,Courtrai,34000,290706,0.22
5490,91,2020-04-14,6,Dinant,91000,111008,0.05
1354,32,2020-04-14,1,Dixmude,32000,51525,0.02
2548,43,2020-04-14,3,Eeklo,43000,85235,0.04
2172,38,2020-04-14,3,Furnes,38000,61657,0.05
2654,44,2020-04-14,28,Gand,44000,560522,0.05
712,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
4590,71,2020-04-14,106,Hasselt,71000,418496,0.25
4041,61,2020-04-14,36,Huy,61000,113409,0.32
3905,58,2020-04-14,18,La Louvière,58000,141060,0.13
4164,62,2020-04-14,103,Liège,62000,624422,0.16
881,24,2020-04-14,33,Louvain,24000,508734,0.06
4759,72,2020-04-14,11,Maaseik,72000,251589,0.04
216,12,2020-04-14,25,Malines,12000,344818,0.07
5246,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
3357,53,2020-04-14,54,Mons,53000,258999,0.21
5608,92,2020-04-14,43,Namur,92000,316962,0.14
5341,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1044,25,2020-04-14,58,Nivelles,25000,403599,0.14
1748,35,2020-04-14,6,Ostende,35000,157200,0.04
5746,93,2020-04-14,1,Philippeville,93000,66355,0.02
1901,36,2020-04-14,5,Roulers,36000,153315,0.03
2939,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
3503,55,2020-04-14,6,Soignies,55000,104533,0.06
2411,42,2020-04-14,31,Termonde,42000,201213,0.15
3627,56,2020-04-14,4,Thuin,56000,91678,0.04
2054,37,2020-04-14,5,Tielt,37000,92905,0.05
4917,73,2020-04-14,41,Tongres,73000,203963,0.2
3745,57,2020-04-14,13,Tournai,57000,223417,0.06
371,13,2020-04-14,19,Turnhout,13000,461867,0.04
4331,63,2020-04-14,26,Verviers,63000,287772,0.09
5419,85,2020-04-14,9,Virton,85000,53751,0.17
4473,64,2020-04-14,9,Waremme,64000,81389,0.11
1466,33,2020-04-14,7,Ypres,33000,106279,0.07
2266,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
5068,81,2020-04-15,1,Arlon,81000,62623,0.02
3091,51,2020-04-15,6,Ath,51000,127915,0.05
2813,45,2020-04-15,16,Audenarde,45000,124342,0.13
5166,82,2020-04-15,3,Bastogne,82000,48413,0.06
1209,31,2020-04-15,10,Bruges,31000,282209,0.04
541,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
3204,52,2020-04-15,66,Charleroi,52000,396639,0.17
1592,34,2020-04-15,41,Courtrai,34000,290706,0.14
5491,91,2020-04-15,6,Dinant,91000,111008,0.05
1355,32,2020-04-15,2,Dixmude,32000,51525,0.04
2549,43,2020-04-15,3,Eeklo,43000,85235,0.04
2173,38,2020-04-15,8,Furnes,38000,61657,0.13
2655,44,2020-04-15,35,Gand,44000,560522,0.06
713,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
4591,71,2020-04-15,51,Hasselt,71000,418496,0.12
4042,61,2020-04-15,8,Huy,61000,113409,0.07
3906,58,2020-04-15,22,La Louvière,58000,141060,0.16
4165,62,2020-04-15,303,Liège,62000,624422,0.49
882,24,2020-04-15,44,Louvain,24000,508734,0.09
4760,72,2020-04-15,10,Maaseik,72000,251589,0.04
217,12,2020-04-15,37,Malines,12000,344818,0.11
5247,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
3358,53,2020-04-15,11,Mons,53000,258999,0.04
5609,92,2020-04-15,94,Namur,92000,316962,0.3
5342,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1045,25,2020-04-15,28,Nivelles,25000,403599,0.07
1749,35,2020-04-15,8,Ostende,35000,157200,0.05
5747,93,2020-04-15,3,Philippeville,93000,66355,0.05
1902,36,2020-04-15,4,Roulers,36000,153315,0.03
2940,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
3504,55,2020-04-15,9,Soignies,55000,104533,0.09
2412,42,2020-04-15,13,Termonde,42000,201213,0.06
3628,56,2020-04-15,2,Thuin,56000,91678,0.02
2055,37,2020-04-15,5,Tielt,37000,92905,0.05
4918,73,2020-04-15,14,Tongres,73000,203963,0.07
3746,57,2020-04-15,4,Tournai,57000,223417,0.02
372,13,2020-04-15,20,Turnhout,13000,461867,0.04
4332,63,2020-04-15,100,Verviers,63000,287772,0.35
5420,85,2020-04-15,2,Virton,85000,53751,0.04
4474,64,2020-04-15,7,Waremme,64000,81389,0.09
1467,33,2020-04-15,9,Ypres,33000,106279,0.08
2267,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
5069,81,2020-04-16,19,Arlon,81000,62623,0.3
3092,51,2020-04-16,4,Ath,51000,127915,0.03
2814,45,2020-04-16,7,Audenarde,45000,124342,0.06
5167,82,2020-04-16,3,Bastogne,82000,48413,0.06
1210,31,2020-04-16,37,Bruges,31000,282209,0.13
542,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
3205,52,2020-04-16,78,Charleroi,52000,396639,0.2
1593,34,2020-04-16,70,Courtrai,34000,290706,0.24
5492,91,2020-04-16,5,Dinant,91000,111008,0.05
1356,32,2020-04-16,3,Dixmude,32000,51525,0.06
2550,43,2020-04-16,25,Eeklo,43000,85235,0.29
2174,38,2020-04-16,4,Furnes,38000,61657,0.06
2656,44,2020-04-16,32,Gand,44000,560522,0.06
714,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
4592,71,2020-04-16,60,Hasselt,71000,418496,0.14
4043,61,2020-04-16,7,Huy,61000,113409,0.06
3907,58,2020-04-16,32,La Louvière,58000,141060,0.23
4166,62,2020-04-16,67,Liège,62000,624422,0.11
883,24,2020-04-16,48,Louvain,24000,508734,0.09
4761,72,2020-04-16,31,Maaseik,72000,251589,0.12
218,12,2020-04-16,30,Malines,12000,344818,0.09
5248,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
3359,53,2020-04-16,55,Mons,53000,258999,0.21
5610,92,2020-04-16,38,Namur,92000,316962,0.12
5343,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1046,25,2020-04-16,33,Nivelles,25000,403599,0.08
1750,35,2020-04-16,24,Ostende,35000,157200,0.15
5748,93,2020-04-16,4,Philippeville,93000,66355,0.06
1903,36,2020-04-16,9,Roulers,36000,153315,0.06
2941,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
3505,55,2020-04-16,1,Soignies,55000,104533,0.01
2413,42,2020-04-16,42,Termonde,42000,201213,0.21
3629,56,2020-04-16,4,Thuin,56000,91678,0.04
2056,37,2020-04-16,5,Tielt,37000,92905,0.05
4919,73,2020-04-16,15,Tongres,73000,203963,0.07
3747,57,2020-04-16,29,Tournai,57000,223417,0.13
373,13,2020-04-16,24,Turnhout,13000,461867,0.05
4333,63,2020-04-16,41,Verviers,63000,287772,0.14
5421,85,2020-04-16,7,Virton,85000,53751,0.13
4475,64,2020-04-16,3,Waremme,64000,81389,0.04
1468,33,2020-04-16,8,Ypres,33000,106279,0.08
2268,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
5070,81,2020-04-17,3,Arlon,81000,62623,0.05
3093,51,2020-04-17,5,Ath,51000,127915,0.04
2815,45,2020-04-17,39,Audenarde,45000,124342,0.31
5168,82,2020-04-17,1,Bastogne,82000,48413,0.02
1211,31,2020-04-17,23,Bruges,31000,282209,0.08
543,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3206,52,2020-04-17,37,Charleroi,52000,396639,0.09
1594,34,2020-04-17,64,Courtrai,34000,290706,0.22
5493,91,2020-04-17,8,Dinant,91000,111008,0.07
1357,32,2020-04-17,2,Dixmude,32000,51525,0.04
2551,43,2020-04-17,7,Eeklo,43000,85235,0.08
2175,38,2020-04-17,3,Furnes,38000,61657,0.05
2657,44,2020-04-17,15,Gand,44000,560522,0.03
715,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
4593,71,2020-04-17,69,Hasselt,71000,418496,0.16
4044,61,2020-04-17,27,Huy,61000,113409,0.24
3908,58,2020-04-17,77,La Louvière,58000,141060,0.55
4167,62,2020-04-17,120,Liège,62000,624422,0.19
884,24,2020-04-17,27,Louvain,24000,508734,0.05
4762,72,2020-04-17,22,Maaseik,72000,251589,0.09
219,12,2020-04-17,24,Malines,12000,344818,0.07
5249,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3360,53,2020-04-17,12,Mons,53000,258999,0.05
5611,92,2020-04-17,26,Namur,92000,316962,0.08
5344,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1047,25,2020-04-17,23,Nivelles,25000,403599,0.06
1751,35,2020-04-17,9,Ostende,35000,157200,0.06
5749,93,2020-04-17,2,Philippeville,93000,66355,0.03
1904,36,2020-04-17,12,Roulers,36000,153315,0.08
2942,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3506,55,2020-04-17,12,Soignies,55000,104533,0.11
2414,42,2020-04-17,12,Termonde,42000,201213,0.06
3630,56,2020-04-17,4,Thuin,56000,91678,0.04
2057,37,2020-04-17,9,Tielt,37000,92905,0.1
4920,73,2020-04-17,29,Tongres,73000,203963,0.14
3748,57,2020-04-17,7,Tournai,57000,223417,0.03
374,13,2020-04-17,15,Turnhout,13000,461867,0.03
4334,63,2020-04-17,24,Verviers,63000,287772,0.08
5422,85,2020-04-17,2,Virton,85000,53751,0.04
4476,64,2020-04-17,3,Waremme,64000,81389,0.04
1469,33,2020-04-17,4,Ypres,33000,106279,0.04
2269,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3094,51,2020-04-18,28,Ath,51000,127915,0.22
2816,45,2020-04-18,2,Audenarde,45000,124342,0.02
5169,82,2020-04-18,1,Bastogne,82000,48413,0.02
1212,31,2020-04-18,13,Bruges,31000,282209,0.05
544,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3207,52,2020-04-18,61,Charleroi,52000,396639,0.15
1595,34,2020-04-18,12,Courtrai,34000,290706,0.04
5494,91,2020-04-18,3,Dinant,91000,111008,0.03
1358,32,2020-04-18,1,Dixmude,32000,51525,0.02
2552,43,2020-04-18,1,Eeklo,43000,85235,0.01
2176,38,2020-04-18,1,Furnes,38000,61657,0.02
2658,44,2020-04-18,10,Gand,44000,560522,0.02
716,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
4594,71,2020-04-18,17,Hasselt,71000,418496,0.04
4045,61,2020-04-18,2,Huy,61000,113409,0.02
3909,58,2020-04-18,6,La Louvière,58000,141060,0.04
4168,62,2020-04-18,87,Liège,62000,624422,0.14
885,24,2020-04-18,7,Louvain,24000,508734,0.01
4763,72,2020-04-18,3,Maaseik,72000,251589,0.01
220,12,2020-04-18,5,Malines,12000,344818,0.01
5250,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3361,53,2020-04-18,65,Mons,53000,258999,0.25
5612,92,2020-04-18,14,Namur,92000,316962,0.04
5345,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1048,25,2020-04-18,28,Nivelles,25000,403599,0.07
1752,35,2020-04-18,1,Ostende,35000,157200,0.01
1905,36,2020-04-18,7,Roulers,36000,153315,0.05
2943,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
3507,55,2020-04-18,3,Soignies,55000,104533,0.03
2415,42,2020-04-18,6,Termonde,42000,201213,0.03
3631,56,2020-04-18,3,Thuin,56000,91678,0.03
2058,37,2020-04-18,3,Tielt,37000,92905,0.03
4921,73,2020-04-18,15,Tongres,73000,203963,0.07
3749,57,2020-04-18,36,Tournai,57000,223417,0.16
375,13,2020-04-18,14,Turnhout,13000,461867,0.03
4335,63,2020-04-18,25,Verviers,63000,287772,0.09
4477,64,2020-04-18,16,Waremme,64000,81389,0.2
1470,33,2020-04-18,3,Ypres,33000,106279,0.03
2270,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3095,51,2020-04-19,1,Ath,51000,127915,0.01
2817,45,2020-04-19,1,Audenarde,45000,124342,0.01
5170,82,2020-04-19,1,Bastogne,82000,48413,0.02
1213,31,2020-04-19,15,Bruges,31000,282209,0.05
545,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3208,52,2020-04-19,23,Charleroi,52000,396639,0.06
1596,34,2020-04-19,3,Courtrai,34000,290706,0.01
5495,91,2020-04-19,3,Dinant,91000,111008,0.03
1359,32,2020-04-19,1,Dixmude,32000,51525,0.02
2553,43,2020-04-19,1,Eeklo,43000,85235,0.01
2177,38,2020-04-19,1,Furnes,38000,61657,0.02
2659,44,2020-04-19,3,Gand,44000,560522,0.01
717,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
4595,71,2020-04-19,19,Hasselt,71000,418496,0.05
4046,61,2020-04-19,2,Huy,61000,113409,0.02
3910,58,2020-04-19,2,La Louvière,58000,141060,0.01
4169,62,2020-04-19,72,Liège,62000,624422,0.12
886,24,2020-04-19,7,Louvain,24000,508734,0.01
4764,72,2020-04-19,2,Maaseik,72000,251589,0.01
221,12,2020-04-19,7,Malines,12000,344818,0.02
5251,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3362,53,2020-04-19,3,Mons,53000,258999,0.01
5613,92,2020-04-19,39,Namur,92000,316962,0.12
1049,25,2020-04-19,16,Nivelles,25000,403599,0.04
1753,35,2020-04-19,5,Ostende,35000,157200,0.03
5750,93,2020-04-19,8,Philippeville,93000,66355,0.12
1906,36,2020-04-19,1,Roulers,36000,153315,0.01
2944,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
3508,55,2020-04-19,17,Soignies,55000,104533,0.16
2416,42,2020-04-19,4,Termonde,42000,201213,0.02
3632,56,2020-04-19,2,Thuin,56000,91678,0.02
4922,73,2020-04-19,5,Tongres,73000,203963,0.02
3750,57,2020-04-19,4,Tournai,57000,223417,0.02
