,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3842,25,2020-06-07,1,Nivelles,25000,403599,0.0
11997,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
14370,55,2020-06-07,1,Soignies,55000,104533,0.01
9662,42,2020-06-07,2,Termonde,42000,201213,0.01
14943,56,2020-06-07,1,Thuin,56000,91678,0.01
20318,73,2020-06-07,6,Tongres,73000,203963,0.03
15519,57,2020-06-07,1,Tournai,57000,223417,0.0
1337,13,2020-06-07,3,Turnhout,13000,461867,0.01
17915,63,2020-06-07,1,Verviers,63000,287772,0.0
9056,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
21430,82,2020-06-08,3,Bastogne,82000,48413,0.06
4460,31,2020-06-08,4,Bruges,31000,282209,0.01
1966,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
13169,52,2020-06-08,3,Charleroi,52000,396639,0.01
6159,34,2020-06-08,3,Courtrai,34000,290706,0.01
10806,44,2020-06-08,2,Gand,44000,560522,0.0
2595,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
19078,71,2020-06-08,4,Hasselt,71000,418496,0.01
16707,61,2020-06-08,1,Huy,61000,113409,0.01
16126,58,2020-06-08,2,La Louvière,58000,141060,0.01
17296,62,2020-06-08,5,Liège,62000,624422,0.01
3220,24,2020-06-08,6,Louvain,24000,508734,0.01
19703,72,2020-06-08,2,Maaseik,72000,251589,0.01
722,12,2020-06-08,2,Malines,12000,344818,0.01
24061,92,2020-06-08,2,Namur,92000,316962,0.01
3843,25,2020-06-08,1,Nivelles,25000,403599,0.0
6767,35,2020-06-08,1,Ostende,35000,157200,0.01
24635,93,2020-06-08,1,Philippeville,93000,66355,0.02
11998,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
14371,55,2020-06-08,1,Soignies,55000,104533,0.01
9663,42,2020-06-08,1,Termonde,42000,201213,0.0
14944,56,2020-06-08,1,Thuin,56000,91678,0.01
7967,37,2020-06-08,3,Tielt,37000,92905,0.03
20319,73,2020-06-08,7,Tongres,73000,203963,0.03
15520,57,2020-06-08,1,Tournai,57000,223417,0.0
1338,13,2020-06-08,4,Turnhout,13000,461867,0.01
17916,63,2020-06-08,3,Verviers,63000,287772,0.01
18498,64,2020-06-08,1,Waremme,64000,81389,0.01
5579,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
21431,82,2020-06-09,2,Bastogne,82000,48413,0.04
4461,31,2020-06-09,4,Bruges,31000,282209,0.01
1967,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
13170,52,2020-06-09,3,Charleroi,52000,396639,0.01
6160,34,2020-06-09,2,Courtrai,34000,290706,0.01
23488,91,2020-06-09,1,Dinant,91000,111008,0.01
5045,32,2020-06-09,1,Dixmude,32000,51525,0.02
10807,44,2020-06-09,8,Gand,44000,560522,0.01
2596,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
19079,71,2020-06-09,9,Hasselt,71000,418496,0.02
16708,61,2020-06-09,1,Huy,61000,113409,0.01
16127,58,2020-06-09,2,La Louvière,58000,141060,0.01
17297,62,2020-06-09,2,Liège,62000,624422,0.0
3221,24,2020-06-09,5,Louvain,24000,508734,0.01
19704,72,2020-06-09,1,Maaseik,72000,251589,0.0
723,12,2020-06-09,3,Malines,12000,344818,0.01
21942,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
13778,53,2020-06-09,1,Mons,53000,258999,0.0
24062,92,2020-06-09,2,Namur,92000,316962,0.01
3844,25,2020-06-09,3,Nivelles,25000,403599,0.01
6768,35,2020-06-09,2,Ostende,35000,157200,0.01
7374,36,2020-06-09,2,Roulers,36000,153315,0.01
11999,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
14372,55,2020-06-09,3,Soignies,55000,104533,0.03
9664,42,2020-06-09,2,Termonde,42000,201213,0.01
14945,56,2020-06-09,1,Thuin,56000,91678,0.01
20320,73,2020-06-09,3,Tongres,73000,203963,0.01
15521,57,2020-06-09,1,Tournai,57000,223417,0.0
1339,13,2020-06-09,2,Turnhout,13000,461867,0.0
17917,63,2020-06-09,1,Verviers,63000,287772,0.0
5580,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
12590,51,2020-06-10,1,Ath,51000,127915,0.01
21432,82,2020-06-10,1,Bastogne,82000,48413,0.02
4462,31,2020-06-10,3,Bruges,31000,282209,0.01
1968,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
13171,52,2020-06-10,3,Charleroi,52000,396639,0.01
6161,34,2020-06-10,1,Courtrai,34000,290706,0.0
10808,44,2020-06-10,2,Gand,44000,560522,0.0
2597,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
19080,71,2020-06-10,5,Hasselt,71000,418496,0.01
16128,58,2020-06-10,1,La Louvière,58000,141060,0.01
17298,62,2020-06-10,1,Liège,62000,624422,0.0
3222,24,2020-06-10,4,Louvain,24000,508734,0.01
19705,72,2020-06-10,4,Maaseik,72000,251589,0.02
13779,53,2020-06-10,1,Mons,53000,258999,0.0
24063,92,2020-06-10,3,Namur,92000,316962,0.01
3845,25,2020-06-10,3,Nivelles,25000,403599,0.01
6769,35,2020-06-10,2,Ostende,35000,157200,0.01
12000,46,2020-06-10,1,Saint-Nicolas,46000,252523,0.0
14373,55,2020-06-10,1,Soignies,55000,104533,0.01
9665,42,2020-06-10,6,Termonde,42000,201213,0.03
7968,37,2020-06-10,1,Tielt,37000,92905,0.01
20321,73,2020-06-10,3,Tongres,73000,203963,0.01
15522,57,2020-06-10,11,Tournai,57000,223417,0.05
1340,13,2020-06-10,3,Turnhout,13000,461867,0.01
17918,63,2020-06-10,2,Verviers,63000,287772,0.01
9057,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
20886,81,2020-06-11,1,Arlon,81000,62623,0.02
11413,45,2020-06-11,1,Audenarde,45000,124342,0.01
1969,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
13172,52,2020-06-11,2,Charleroi,52000,396639,0.01
6162,34,2020-06-11,2,Courtrai,34000,290706,0.01
5046,32,2020-06-11,1,Dixmude,32000,51525,0.02
10244,43,2020-06-11,1,Eeklo,43000,85235,0.01
10809,44,2020-06-11,2,Gand,44000,560522,0.0
2598,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
19081,71,2020-06-11,3,Hasselt,71000,418496,0.01
16129,58,2020-06-11,1,La Louvière,58000,141060,0.01
17299,62,2020-06-11,2,Liège,62000,624422,0.0
3223,24,2020-06-11,3,Louvain,24000,508734,0.01
19706,72,2020-06-11,2,Maaseik,72000,251589,0.01
724,12,2020-06-11,1,Malines,12000,344818,0.0
13780,53,2020-06-11,1,Mons,53000,258999,0.0
24064,92,2020-06-11,1,Namur,92000,316962,0.0
3846,25,2020-06-11,4,Nivelles,25000,403599,0.01
6770,35,2020-06-11,2,Ostende,35000,157200,0.01
12001,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
14374,55,2020-06-11,3,Soignies,55000,104533,0.03
9666,42,2020-06-11,1,Termonde,42000,201213,0.0
7969,37,2020-06-11,1,Tielt,37000,92905,0.01
20322,73,2020-06-11,3,Tongres,73000,203963,0.01
15523,57,2020-06-11,5,Tournai,57000,223417,0.02
1341,13,2020-06-11,3,Turnhout,13000,461867,0.01
18499,64,2020-06-11,1,Waremme,64000,81389,0.01
9058,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
12591,51,2020-06-12,1,Ath,51000,127915,0.01
11414,45,2020-06-12,1,Audenarde,45000,124342,0.01
4463,31,2020-06-12,1,Bruges,31000,282209,0.0
1970,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
13173,52,2020-06-12,1,Charleroi,52000,396639,0.0
6163,34,2020-06-12,1,Courtrai,34000,290706,0.0
23489,91,2020-06-12,1,Dinant,91000,111008,0.01
10810,44,2020-06-12,1,Gand,44000,560522,0.0
2599,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
19082,71,2020-06-12,2,Hasselt,71000,418496,0.0
16130,58,2020-06-12,2,La Louvière,58000,141060,0.01
17300,62,2020-06-12,4,Liège,62000,624422,0.01
3224,24,2020-06-12,2,Louvain,24000,508734,0.0
19707,72,2020-06-12,1,Maaseik,72000,251589,0.0
725,12,2020-06-12,1,Malines,12000,344818,0.0
21943,83,2020-06-12,1,Marche-en-Famenne,83000,56476,0.02
13781,53,2020-06-12,1,Mons,53000,258999,0.0
3847,25,2020-06-12,2,Nivelles,25000,403599,0.0
6771,35,2020-06-12,1,Ostende,35000,157200,0.01
7375,36,2020-06-12,1,Roulers,36000,153315,0.01
12002,46,2020-06-12,1,Saint-Nicolas,46000,252523,0.0
9667,42,2020-06-12,2,Termonde,42000,201213,0.01
14946,56,2020-06-12,2,Thuin,56000,91678,0.02
7970,37,2020-06-12,1,Tielt,37000,92905,0.01
20323,73,2020-06-12,2,Tongres,73000,203963,0.01
15524,57,2020-06-12,2,Tournai,57000,223417,0.01
1342,13,2020-06-12,1,Turnhout,13000,461867,0.0
17919,63,2020-06-12,3,Verviers,63000,287772,0.01
103,11,2020-06-13,2,Anvers,11000,1051301,0.0
12592,51,2020-06-13,1,Ath,51000,127915,0.01
21433,82,2020-06-13,1,Bastogne,82000,48413,0.02
1971,21,2020-06-13,4,Bruxelles-Capitale,21000,1208542,0.0
13174,52,2020-06-13,2,Charleroi,52000,396639,0.01
6164,34,2020-06-13,1,Courtrai,34000,290706,0.0
8524,38,2020-06-13,1,Furnes,38000,61657,0.02
10811,44,2020-06-13,1,Gand,44000,560522,0.0
2600,23,2020-06-13,1,Hal-Vilvorde,23000,637441,0.0
19083,71,2020-06-13,4,Hasselt,71000,418496,0.01
17301,62,2020-06-13,1,Liège,62000,624422,0.0
3225,24,2020-06-13,2,Louvain,24000,508734,0.0
726,12,2020-06-13,2,Malines,12000,344818,0.01
21944,83,2020-06-13,1,Marche-en-Famenne,83000,56476,0.02
24065,92,2020-06-13,2,Namur,92000,316962,0.01
3848,25,2020-06-13,2,Nivelles,25000,403599,0.0
7376,36,2020-06-13,1,Roulers,36000,153315,0.01
12003,46,2020-06-13,1,Saint-Nicolas,46000,252523,0.0
9668,42,2020-06-13,1,Termonde,42000,201213,0.0
15525,57,2020-06-13,1,Tournai,57000,223417,0.0
1343,13,2020-06-13,2,Turnhout,13000,461867,0.0
17920,63,2020-06-13,2,Verviers,63000,287772,0.01
18500,64,2020-06-13,3,Waremme,64000,81389,0.04
9059,41,2020-06-14,1,Alost,41000,291229,0.0
104,11,2020-06-14,2,Anvers,11000,1051301,0.0
1972,21,2020-06-14,2,Bruxelles-Capitale,21000,1208542,0.0
6165,34,2020-06-14,1,Courtrai,34000,290706,0.0
5047,32,2020-06-14,1,Dixmude,32000,51525,0.02
19084,71,2020-06-14,2,Hasselt,71000,418496,0.0
16709,61,2020-06-14,1,Huy,61000,113409,0.01
17302,62,2020-06-14,1,Liège,62000,624422,0.0
3226,24,2020-06-14,1,Louvain,24000,508734,0.0
727,12,2020-06-14,2,Malines,12000,344818,0.01
13782,53,2020-06-14,1,Mons,53000,258999,0.0
6772,35,2020-06-14,1,Ostende,35000,157200,0.01
1344,13,2020-06-14,3,Turnhout,13000,461867,0.01
9060,41,2020-06-15,2,Alost,41000,291229,0.01
105,11,2020-06-15,13,Anvers,11000,1051301,0.01
12593,51,2020-06-15,2,Ath,51000,127915,0.02
11415,45,2020-06-15,2,Audenarde,45000,124342,0.02
21434,82,2020-06-15,2,Bastogne,82000,48413,0.04
4464,31,2020-06-15,2,Bruges,31000,282209,0.01
1973,21,2020-06-15,9,Bruxelles-Capitale,21000,1208542,0.01
6166,34,2020-06-15,14,Courtrai,34000,290706,0.05
23490,91,2020-06-15,1,Dinant,91000,111008,0.01
10812,44,2020-06-15,3,Gand,44000,560522,0.01
2601,23,2020-06-15,5,Hal-Vilvorde,23000,637441,0.01
19085,71,2020-06-15,4,Hasselt,71000,418496,0.01
17303,62,2020-06-15,5,Liège,62000,624422,0.01
3227,24,2020-06-15,1,Louvain,24000,508734,0.0
19708,72,2020-06-15,4,Maaseik,72000,251589,0.02
728,12,2020-06-15,3,Malines,12000,344818,0.01
13783,53,2020-06-15,3,Mons,53000,258999,0.01
24066,92,2020-06-15,2,Namur,92000,316962,0.01
3849,25,2020-06-15,3,Nivelles,25000,403599,0.01
6773,35,2020-06-15,2,Ostende,35000,157200,0.01
7377,36,2020-06-15,1,Roulers,36000,153315,0.01
12004,46,2020-06-15,2,Saint-Nicolas,46000,252523,0.01
14375,55,2020-06-15,2,Soignies,55000,104533,0.02
9669,42,2020-06-15,1,Termonde,42000,201213,0.0
7971,37,2020-06-15,1,Tielt,37000,92905,0.01
20324,73,2020-06-15,5,Tongres,73000,203963,0.02
15526,57,2020-06-15,11,Tournai,57000,223417,0.05
1345,13,2020-06-15,8,Turnhout,13000,461867,0.02
9061,41,2020-06-16,1,Alost,41000,291229,0.0
106,11,2020-06-16,14,Anvers,11000,1051301,0.01
20887,81,2020-06-16,1,Arlon,81000,62623,0.02
4465,31,2020-06-16,2,Bruges,31000,282209,0.01
1974,21,2020-06-16,5,Bruxelles-Capitale,21000,1208542,0.0
6167,34,2020-06-16,8,Courtrai,34000,290706,0.03
10813,44,2020-06-16,1,Gand,44000,560522,0.0
2602,23,2020-06-16,2,Hal-Vilvorde,23000,637441,0.0
19086,71,2020-06-16,4,Hasselt,71000,418496,0.01
16131,58,2020-06-16,1,La Louvière,58000,141060,0.01
17304,62,2020-06-16,3,Liège,62000,624422,0.0
3228,24,2020-06-16,4,Louvain,24000,508734,0.01
19709,72,2020-06-16,4,Maaseik,72000,251589,0.02
3850,25,2020-06-16,2,Nivelles,25000,403599,0.0
6774,35,2020-06-16,3,Ostende,35000,157200,0.02
24636,93,2020-06-16,1,Philippeville,93000,66355,0.02
7378,36,2020-06-16,1,Roulers,36000,153315,0.01
12005,46,2020-06-16,1,Saint-Nicolas,46000,252523,0.0
14376,55,2020-06-16,4,Soignies,55000,104533,0.04
9670,42,2020-06-16,1,Termonde,42000,201213,0.0
20325,73,2020-06-16,5,Tongres,73000,203963,0.02
15527,57,2020-06-16,2,Tournai,57000,223417,0.01
1346,13,2020-06-16,1,Turnhout,13000,461867,0.0
17921,63,2020-06-16,2,Verviers,63000,287772,0.01
22961,85,2020-06-16,1,Virton,85000,53751,0.02
18501,64,2020-06-16,1,Waremme,64000,81389,0.01
5581,33,2020-06-16,1,Ypres,33000,106279,0.01
107,11,2020-06-17,15,Anvers,11000,1051301,0.01
11416,45,2020-06-17,1,Audenarde,45000,124342,0.01
4466,31,2020-06-17,5,Bruges,31000,282209,0.02
1975,21,2020-06-17,4,Bruxelles-Capitale,21000,1208542,0.0
13175,52,2020-06-17,3,Charleroi,52000,396639,0.01
6168,34,2020-06-17,3,Courtrai,34000,290706,0.01
10814,44,2020-06-17,4,Gand,44000,560522,0.01
2603,23,2020-06-17,2,Hal-Vilvorde,23000,637441,0.0
19087,71,2020-06-17,3,Hasselt,71000,418496,0.01
16132,58,2020-06-17,3,La Louvière,58000,141060,0.02
17305,62,2020-06-17,2,Liège,62000,624422,0.0
3229,24,2020-06-17,4,Louvain,24000,508734,0.01
19710,72,2020-06-17,6,Maaseik,72000,251589,0.02
729,12,2020-06-17,1,Malines,12000,344818,0.0
13784,53,2020-06-17,1,Mons,53000,258999,0.0
24067,92,2020-06-17,1,Namur,92000,316962,0.0
6775,35,2020-06-17,1,Ostende,35000,157200,0.01
24637,93,2020-06-17,1,Philippeville,93000,66355,0.02
7379,36,2020-06-17,4,Roulers,36000,153315,0.03
12006,46,2020-06-17,2,Saint-Nicolas,46000,252523,0.01
14377,55,2020-06-17,1,Soignies,55000,104533,0.01
9671,42,2020-06-17,1,Termonde,42000,201213,0.0
7972,37,2020-06-17,4,Tielt,37000,92905,0.04
20326,73,2020-06-17,2,Tongres,73000,203963,0.01
15528,57,2020-06-17,2,Tournai,57000,223417,0.01
1347,13,2020-06-17,14,Turnhout,13000,461867,0.03
17922,63,2020-06-17,1,Verviers,63000,287772,0.0
5582,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
21435,82,2020-06-18,1,Bastogne,82000,48413,0.02
4467,31,2020-06-18,2,Bruges,31000,282209,0.01
1976,21,2020-06-18,12,Bruxelles-Capitale,21000,1208542,0.01
13176,52,2020-06-18,1,Charleroi,52000,396639,0.0
6169,34,2020-06-18,4,Courtrai,34000,290706,0.01
23491,91,2020-06-18,1,Dinant,91000,111008,0.01
5048,32,2020-06-18,1,Dixmude,32000,51525,0.02
10815,44,2020-06-18,3,Gand,44000,560522,0.01
2604,23,2020-06-18,6,Hal-Vilvorde,23000,637441,0.01
19088,71,2020-06-18,3,Hasselt,71000,418496,0.01
16710,61,2020-06-18,1,Huy,61000,113409,0.01
17306,62,2020-06-18,4,Liège,62000,624422,0.01
3230,24,2020-06-18,2,Louvain,24000,508734,0.0
21945,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
24068,92,2020-06-18,1,Namur,92000,316962,0.0
3851,25,2020-06-18,7,Nivelles,25000,403599,0.02
6776,35,2020-06-18,2,Ostende,35000,157200,0.01
7380,36,2020-06-18,4,Roulers,36000,153315,0.03
12007,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
7973,37,2020-06-18,1,Tielt,37000,92905,0.01
20327,73,2020-06-18,1,Tongres,73000,203963,0.0
15529,57,2020-06-18,3,Tournai,57000,223417,0.01
1348,13,2020-06-18,3,Turnhout,13000,461867,0.01
17923,63,2020-06-18,4,Verviers,63000,287772,0.01
18502,64,2020-06-18,1,Waremme,64000,81389,0.01
9062,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
21436,82,2020-06-19,3,Bastogne,82000,48413,0.06
4468,31,2020-06-19,5,Bruges,31000,282209,0.02
1977,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
13177,52,2020-06-19,1,Charleroi,52000,396639,0.0
6170,34,2020-06-19,4,Courtrai,34000,290706,0.01
23492,91,2020-06-19,1,Dinant,91000,111008,0.01
8525,38,2020-06-19,1,Furnes,38000,61657,0.02
10816,44,2020-06-19,3,Gand,44000,560522,0.01
2605,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
19089,71,2020-06-19,4,Hasselt,71000,418496,0.01
16133,58,2020-06-19,1,La Louvière,58000,141060,0.01
17307,62,2020-06-19,3,Liège,62000,624422,0.0
3231,24,2020-06-19,1,Louvain,24000,508734,0.0
19711,72,2020-06-19,6,Maaseik,72000,251589,0.02
730,12,2020-06-19,2,Malines,12000,344818,0.01
21946,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
13785,53,2020-06-19,1,Mons,53000,258999,0.0
6777,35,2020-06-19,4,Ostende,35000,157200,0.03
7381,36,2020-06-19,3,Roulers,36000,153315,0.02
12008,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
9672,42,2020-06-19,1,Termonde,42000,201213,0.0
14947,56,2020-06-19,1,Thuin,56000,91678,0.01
20328,73,2020-06-19,2,Tongres,73000,203963,0.01
15530,57,2020-06-19,2,Tournai,57000,223417,0.01
17924,63,2020-06-19,1,Verviers,63000,287772,0.0
5583,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
20888,81,2020-06-20,1,Arlon,81000,62623,0.02
21437,82,2020-06-20,1,Bastogne,82000,48413,0.02
4469,31,2020-06-20,1,Bruges,31000,282209,0.0
1978,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
6171,34,2020-06-20,2,Courtrai,34000,290706,0.01
23493,91,2020-06-20,2,Dinant,91000,111008,0.02
10817,44,2020-06-20,1,Gand,44000,560522,0.0
2606,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
19090,71,2020-06-20,2,Hasselt,71000,418496,0.0
16134,58,2020-06-20,1,La Louvière,58000,141060,0.01
17308,62,2020-06-20,3,Liège,62000,624422,0.0
19712,72,2020-06-20,1,Maaseik,72000,251589,0.0
3852,25,2020-06-20,3,Nivelles,25000,403599,0.01
6778,35,2020-06-20,1,Ostende,35000,157200,0.01
14378,55,2020-06-20,1,Soignies,55000,104533,0.01
9673,42,2020-06-20,1,Termonde,42000,201213,0.0
7974,37,2020-06-20,2,Tielt,37000,92905,0.02
20329,73,2020-06-20,1,Tongres,73000,203963,0.0
15531,57,2020-06-20,3,Tournai,57000,223417,0.01
1349,13,2020-06-20,1,Turnhout,13000,461867,0.0
17925,63,2020-06-20,2,Verviers,63000,287772,0.01
9063,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
21438,82,2020-06-21,1,Bastogne,82000,48413,0.02
6172,34,2020-06-21,2,Courtrai,34000,290706,0.01
2607,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
19091,71,2020-06-21,2,Hasselt,71000,418496,0.0
17309,62,2020-06-21,1,Liège,62000,624422,0.0
3232,24,2020-06-21,1,Louvain,24000,508734,0.0
731,12,2020-06-21,1,Malines,12000,344818,0.0
21947,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
6779,35,2020-06-21,1,Ostende,35000,157200,0.01
7382,36,2020-06-21,1,Roulers,36000,153315,0.01
20330,73,2020-06-21,1,Tongres,73000,203963,0.0
15532,57,2020-06-21,1,Tournai,57000,223417,0.0
17926,63,2020-06-21,1,Verviers,63000,287772,0.0
9064,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
20889,81,2020-06-22,1,Arlon,81000,62623,0.02
12594,51,2020-06-22,2,Ath,51000,127915,0.02
11417,45,2020-06-22,1,Audenarde,45000,124342,0.01
21439,82,2020-06-22,3,Bastogne,82000,48413,0.06
4470,31,2020-06-22,4,Bruges,31000,282209,0.01
1979,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
13178,52,2020-06-22,1,Charleroi,52000,396639,0.0
6173,34,2020-06-22,4,Courtrai,34000,290706,0.01
23494,91,2020-06-22,1,Dinant,91000,111008,0.01
5049,32,2020-06-22,1,Dixmude,32000,51525,0.02
8526,38,2020-06-22,1,Furnes,38000,61657,0.02
10818,44,2020-06-22,1,Gand,44000,560522,0.0
2608,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
19092,71,2020-06-22,3,Hasselt,71000,418496,0.01
16711,61,2020-06-22,1,Huy,61000,113409,0.01
16135,58,2020-06-22,1,La Louvière,58000,141060,0.01
17310,62,2020-06-22,4,Liège,62000,624422,0.01
3233,24,2020-06-22,2,Louvain,24000,508734,0.0
19713,72,2020-06-22,2,Maaseik,72000,251589,0.01
732,12,2020-06-22,2,Malines,12000,344818,0.01
21948,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
24069,92,2020-06-22,1,Namur,92000,316962,0.0
3853,25,2020-06-22,4,Nivelles,25000,403599,0.01
6780,35,2020-06-22,3,Ostende,35000,157200,0.02
7383,36,2020-06-22,1,Roulers,36000,153315,0.01
12009,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
14379,55,2020-06-22,1,Soignies,55000,104533,0.01
14948,56,2020-06-22,2,Thuin,56000,91678,0.02
20331,73,2020-06-22,2,Tongres,73000,203963,0.01
15533,57,2020-06-22,26,Tournai,57000,223417,0.12
1350,13,2020-06-22,2,Turnhout,13000,461867,0.0
17927,63,2020-06-22,3,Verviers,63000,287772,0.01
9065,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
20890,81,2020-06-23,1,Arlon,81000,62623,0.02
4471,31,2020-06-23,2,Bruges,31000,282209,0.01
1980,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
13179,52,2020-06-23,1,Charleroi,52000,396639,0.0
6174,34,2020-06-23,4,Courtrai,34000,290706,0.01
23495,91,2020-06-23,1,Dinant,91000,111008,0.01
5050,32,2020-06-23,2,Dixmude,32000,51525,0.04
10819,44,2020-06-23,1,Gand,44000,560522,0.0
2609,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
19093,71,2020-06-23,2,Hasselt,71000,418496,0.0
16136,58,2020-06-23,1,La Louvière,58000,141060,0.01
17311,62,2020-06-23,4,Liège,62000,624422,0.01
3234,24,2020-06-23,2,Louvain,24000,508734,0.0
19714,72,2020-06-23,4,Maaseik,72000,251589,0.02
733,12,2020-06-23,1,Malines,12000,344818,0.0
21949,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
13786,53,2020-06-23,2,Mons,53000,258999,0.01
24070,92,2020-06-23,2,Namur,92000,316962,0.01
22471,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
3854,25,2020-06-23,3,Nivelles,25000,403599,0.01
6781,35,2020-06-23,3,Ostende,35000,157200,0.02
7384,36,2020-06-23,3,Roulers,36000,153315,0.02
12010,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
14380,55,2020-06-23,2,Soignies,55000,104533,0.02
9674,42,2020-06-23,1,Termonde,42000,201213,0.0
14949,56,2020-06-23,1,Thuin,56000,91678,0.01
20332,73,2020-06-23,4,Tongres,73000,203963,0.02
15534,57,2020-06-23,1,Tournai,57000,223417,0.0
1351,13,2020-06-23,4,Turnhout,13000,461867,0.01
17928,63,2020-06-23,3,Verviers,63000,287772,0.01
9066,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
21440,82,2020-06-24,2,Bastogne,82000,48413,0.04
4472,31,2020-06-24,2,Bruges,31000,282209,0.01
1981,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
13180,52,2020-06-24,2,Charleroi,52000,396639,0.01
6175,34,2020-06-24,3,Courtrai,34000,290706,0.01
23496,91,2020-06-24,1,Dinant,91000,111008,0.01
5051,32,2020-06-24,1,Dixmude,32000,51525,0.02
10820,44,2020-06-24,2,Gand,44000,560522,0.0
2610,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
19094,71,2020-06-24,5,Hasselt,71000,418496,0.01
16712,61,2020-06-24,1,Huy,61000,113409,0.01
16137,58,2020-06-24,1,La Louvière,58000,141060,0.01
17312,62,2020-06-24,4,Liège,62000,624422,0.01
3235,24,2020-06-24,2,Louvain,24000,508734,0.0
19715,72,2020-06-24,2,Maaseik,72000,251589,0.01
734,12,2020-06-24,2,Malines,12000,344818,0.01
21950,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
13787,53,2020-06-24,2,Mons,53000,258999,0.01
24071,92,2020-06-24,1,Namur,92000,316962,0.0
3855,25,2020-06-24,1,Nivelles,25000,403599,0.0
6782,35,2020-06-24,2,Ostende,35000,157200,0.01
7385,36,2020-06-24,3,Roulers,36000,153315,0.02
12011,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
14381,55,2020-06-24,1,Soignies,55000,104533,0.01
9675,42,2020-06-24,1,Termonde,42000,201213,0.0
14950,56,2020-06-24,1,Thuin,56000,91678,0.01
20333,73,2020-06-24,5,Tongres,73000,203963,0.02
15535,57,2020-06-24,1,Tournai,57000,223417,0.0
1352,13,2020-06-24,4,Turnhout,13000,461867,0.01
17929,63,2020-06-24,2,Verviers,63000,287772,0.01
5584,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
12595,51,2020-06-25,1,Ath,51000,127915,0.01
