,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11941,46,2020-07-28,16,Saint-Nicolas,46000,252523,0.06
14280,55,2020-07-28,2,Soignies,55000,104533,0.02
9618,42,2020-07-28,10,Termonde,42000,201213,0.05
14839,56,2020-07-28,2,Thuin,56000,91678,0.02
7931,37,2020-07-28,1,Tielt,37000,92905,0.01
20192,73,2020-07-28,3,Tongres,73000,203963,0.01
15435,57,2020-07-28,4,Tournai,57000,223417,0.02
1374,13,2020-07-28,14,Turnhout,13000,461867,0.03
17801,63,2020-07-28,27,Verviers,63000,287772,0.09
5561,33,2020-07-28,1,Ypres,33000,106279,0.01
9018,41,2020-07-29,3,Alost,41000,291229,0.01
149,11,2020-07-29,189,Anvers,11000,1051301,0.18
20744,81,2020-07-29,3,Arlon,81000,62623,0.05
12509,51,2020-07-29,4,Ath,51000,127915,0.03
11342,45,2020-07-29,11,Audenarde,45000,124342,0.09
21265,82,2020-07-29,1,Bastogne,82000,48413,0.02
4470,31,2020-07-29,1,Bruges,31000,282209,0.0
2000,21,2020-07-29,77,Bruxelles-Capitale,21000,1208542,0.06
13099,52,2020-07-29,27,Charleroi,52000,396639,0.07
6157,34,2020-07-29,11,Courtrai,34000,290706,0.04
23306,91,2020-07-29,2,Dinant,91000,111008,0.02
8464,38,2020-07-29,1,Furnes,38000,61657,0.02
10767,44,2020-07-29,11,Gand,44000,560522,0.02
2624,23,2020-07-29,19,Hal-Vilvorde,23000,637441,0.03
18966,71,2020-07-29,21,Hasselt,71000,418496,0.05
16585,61,2020-07-29,5,Huy,61000,113409,0.04
16025,58,2020-07-29,6,La Louvière,58000,141060,0.04
17196,62,2020-07-29,27,Liège,62000,624422,0.04
3239,24,2020-07-29,6,Louvain,24000,508734,0.01
19580,72,2020-07-29,8,Maaseik,72000,251589,0.03
756,12,2020-07-29,13,Malines,12000,344818,0.04
13705,53,2020-07-29,5,Mons,53000,258999,0.02
23890,92,2020-07-29,23,Namur,92000,316962,0.07
3858,25,2020-07-29,7,Nivelles,25000,403599,0.02
6754,35,2020-07-29,1,Ostende,35000,157200,0.01
24436,93,2020-07-29,2,Philippeville,93000,66355,0.03
7359,36,2020-07-29,3,Roulers,36000,153315,0.02
11942,46,2020-07-29,16,Saint-Nicolas,46000,252523,0.06
14281,55,2020-07-29,3,Soignies,55000,104533,0.03
9619,42,2020-07-29,3,Termonde,42000,201213,0.01
14840,56,2020-07-29,1,Thuin,56000,91678,0.01
7932,37,2020-07-29,2,Tielt,37000,92905,0.02
20193,73,2020-07-29,1,Tongres,73000,203963,0.0
15436,57,2020-07-29,5,Tournai,57000,223417,0.02
1375,13,2020-07-29,9,Turnhout,13000,461867,0.02
17802,63,2020-07-29,2,Verviers,63000,287772,0.01
22773,85,2020-07-29,3,Virton,85000,53751,0.06
18363,64,2020-07-29,3,Waremme,64000,81389,0.04
5562,33,2020-07-29,1,Ypres,33000,106279,0.01
9019,41,2020-07-30,3,Alost,41000,291229,0.01
150,11,2020-07-30,198,Anvers,11000,1051301,0.19
20745,81,2020-07-30,1,Arlon,81000,62623,0.02
12510,51,2020-07-30,3,Ath,51000,127915,0.02
11343,45,2020-07-30,4,Audenarde,45000,124342,0.03
4471,31,2020-07-30,3,Bruges,31000,282209,0.01
2001,21,2020-07-30,75,Bruxelles-Capitale,21000,1208542,0.06
13100,52,2020-07-30,14,Charleroi,52000,396639,0.04
6158,34,2020-07-30,4,Courtrai,34000,290706,0.01
5032,32,2020-07-30,1,Dixmude,32000,51525,0.02
10768,44,2020-07-30,7,Gand,44000,560522,0.01
2625,23,2020-07-30,17,Hal-Vilvorde,23000,637441,0.03
18967,71,2020-07-30,9,Hasselt,71000,418496,0.02
16586,61,2020-07-30,9,Huy,61000,113409,0.08
16026,58,2020-07-30,3,La Louvière,58000,141060,0.02
17197,62,2020-07-30,54,Liège,62000,624422,0.09
3240,24,2020-07-30,6,Louvain,24000,508734,0.01
19581,72,2020-07-30,5,Maaseik,72000,251589,0.02
757,12,2020-07-30,6,Malines,12000,344818,0.02
21776,83,2020-07-30,1,Marche-en-Famenne,83000,56476,0.02
13706,53,2020-07-30,3,Mons,53000,258999,0.01
23891,92,2020-07-30,6,Namur,92000,316962,0.02
3859,25,2020-07-30,6,Nivelles,25000,403599,0.01
6755,35,2020-07-30,2,Ostende,35000,157200,0.01
24437,93,2020-07-30,1,Philippeville,93000,66355,0.02
7360,36,2020-07-30,2,Roulers,36000,153315,0.01
11943,46,2020-07-30,19,Saint-Nicolas,46000,252523,0.08
14282,55,2020-07-30,2,Soignies,55000,104533,0.02
9620,42,2020-07-30,4,Termonde,42000,201213,0.02
14841,56,2020-07-30,2,Thuin,56000,91678,0.02
7933,37,2020-07-30,3,Tielt,37000,92905,0.03
20194,73,2020-07-30,1,Tongres,73000,203963,0.0
15437,57,2020-07-30,1,Tournai,57000,223417,0.0
1376,13,2020-07-30,8,Turnhout,13000,461867,0.02
17803,63,2020-07-30,21,Verviers,63000,287772,0.07
22774,85,2020-07-30,3,Virton,85000,53751,0.06
18364,64,2020-07-30,1,Waremme,64000,81389,0.01
9020,41,2020-07-31,10,Alost,41000,291229,0.03
151,11,2020-07-31,233,Anvers,11000,1051301,0.22
20746,81,2020-07-31,2,Arlon,81000,62623,0.03
12511,51,2020-07-31,1,Ath,51000,127915,0.01
11344,45,2020-07-31,8,Audenarde,45000,124342,0.06
4472,31,2020-07-31,4,Bruges,31000,282209,0.01
2002,21,2020-07-31,55,Bruxelles-Capitale,21000,1208542,0.05
13101,52,2020-07-31,18,Charleroi,52000,396639,0.05
6159,34,2020-07-31,5,Courtrai,34000,290706,0.02
23307,91,2020-07-31,1,Dinant,91000,111008,0.01
5033,32,2020-07-31,2,Dixmude,32000,51525,0.04
10173,43,2020-07-31,1,Eeklo,43000,85235,0.01
10769,44,2020-07-31,11,Gand,44000,560522,0.02
2626,23,2020-07-31,17,Hal-Vilvorde,23000,637441,0.03
18968,71,2020-07-31,6,Hasselt,71000,418496,0.01
16587,61,2020-07-31,9,Huy,61000,113409,0.08
16027,58,2020-07-31,2,La Louvière,58000,141060,0.01
17198,62,2020-07-31,45,Liège,62000,624422,0.07
3241,24,2020-07-31,4,Louvain,24000,508734,0.01
19582,72,2020-07-31,8,Maaseik,72000,251589,0.03
758,12,2020-07-31,6,Malines,12000,344818,0.02
13707,53,2020-07-31,6,Mons,53000,258999,0.02
23892,92,2020-07-31,23,Namur,92000,316962,0.07
22291,84,2020-07-31,1,Neufchâteau,84000,63375,0.02
3860,25,2020-07-31,9,Nivelles,25000,403599,0.02
6756,35,2020-07-31,1,Ostende,35000,157200,0.01
7361,36,2020-07-31,4,Roulers,36000,153315,0.03
11944,46,2020-07-31,15,Saint-Nicolas,46000,252523,0.06
14283,55,2020-07-31,2,Soignies,55000,104533,0.02
9621,42,2020-07-31,4,Termonde,42000,201213,0.02
7934,37,2020-07-31,2,Tielt,37000,92905,0.02
20195,73,2020-07-31,3,Tongres,73000,203963,0.01
15438,57,2020-07-31,2,Tournai,57000,223417,0.01
1377,13,2020-07-31,9,Turnhout,13000,461867,0.02
17804,63,2020-07-31,20,Verviers,63000,287772,0.07
22775,85,2020-07-31,7,Virton,85000,53751,0.13
18365,64,2020-07-31,5,Waremme,64000,81389,0.06
5563,33,2020-07-31,3,Ypres,33000,106279,0.03
9021,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
20747,81,2020-08-01,1,Arlon,81000,62623,0.02
12512,51,2020-08-01,2,Ath,51000,127915,0.02
4473,31,2020-08-01,2,Bruges,31000,282209,0.01
2003,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
13102,52,2020-08-01,10,Charleroi,52000,396639,0.03
6160,34,2020-08-01,2,Courtrai,34000,290706,0.01
23308,91,2020-08-01,3,Dinant,91000,111008,0.03
10174,43,2020-08-01,1,Eeklo,43000,85235,0.01
10770,44,2020-08-01,2,Gand,44000,560522,0.0
2627,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
18969,71,2020-08-01,5,Hasselt,71000,418496,0.01
16588,61,2020-08-01,1,Huy,61000,113409,0.01
16028,58,2020-08-01,2,La Louvière,58000,141060,0.01
17199,62,2020-08-01,14,Liège,62000,624422,0.02
3242,24,2020-08-01,4,Louvain,24000,508734,0.01
19583,72,2020-08-01,10,Maaseik,72000,251589,0.04
759,12,2020-08-01,8,Malines,12000,344818,0.02
13708,53,2020-08-01,3,Mons,53000,258999,0.01
23893,92,2020-08-01,1,Namur,92000,316962,0.0
3861,25,2020-08-01,7,Nivelles,25000,403599,0.02
6757,35,2020-08-01,1,Ostende,35000,157200,0.01
7362,36,2020-08-01,2,Roulers,36000,153315,0.01
11945,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
14284,55,2020-08-01,2,Soignies,55000,104533,0.02
9622,42,2020-08-01,1,Termonde,42000,201213,0.0
14842,56,2020-08-01,3,Thuin,56000,91678,0.03
15439,57,2020-08-01,2,Tournai,57000,223417,0.01
1378,13,2020-08-01,8,Turnhout,13000,461867,0.02
17805,63,2020-08-01,4,Verviers,63000,287772,0.01
22776,85,2020-08-01,2,Virton,85000,53751,0.04
18366,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
11345,45,2020-08-02,3,Audenarde,45000,124342,0.02
2004,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
13103,52,2020-08-02,4,Charleroi,52000,396639,0.01
6161,34,2020-08-02,2,Courtrai,34000,290706,0.01
5034,32,2020-08-02,1,Dixmude,32000,51525,0.02
10771,44,2020-08-02,2,Gand,44000,560522,0.0
2628,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
18970,71,2020-08-02,2,Hasselt,71000,418496,0.0
16589,61,2020-08-02,1,Huy,61000,113409,0.01
16029,58,2020-08-02,2,La Louvière,58000,141060,0.01
17200,62,2020-08-02,16,Liège,62000,624422,0.03
3243,24,2020-08-02,1,Louvain,24000,508734,0.0
19584,72,2020-08-02,1,Maaseik,72000,251589,0.0
760,12,2020-08-02,2,Malines,12000,344818,0.01
13709,53,2020-08-02,1,Mons,53000,258999,0.0
23894,92,2020-08-02,1,Namur,92000,316962,0.0
22292,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
3862,25,2020-08-02,4,Nivelles,25000,403599,0.01
6758,35,2020-08-02,1,Ostende,35000,157200,0.01
11946,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
14285,55,2020-08-02,1,Soignies,55000,104533,0.01
9623,42,2020-08-02,2,Termonde,42000,201213,0.01
20196,73,2020-08-02,1,Tongres,73000,203963,0.0
1379,13,2020-08-02,5,Turnhout,13000,461867,0.01
17806,63,2020-08-02,2,Verviers,63000,287772,0.01
22777,85,2020-08-02,2,Virton,85000,53751,0.04
9022,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
20748,81,2020-08-03,2,Arlon,81000,62623,0.03
12513,51,2020-08-03,3,Ath,51000,127915,0.02
11346,45,2020-08-03,5,Audenarde,45000,124342,0.04
21266,82,2020-08-03,2,Bastogne,82000,48413,0.04
4474,31,2020-08-03,2,Bruges,31000,282209,0.01
2005,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
13104,52,2020-08-03,21,Charleroi,52000,396639,0.05
6162,34,2020-08-03,7,Courtrai,34000,290706,0.02
23309,91,2020-08-03,4,Dinant,91000,111008,0.04
5035,32,2020-08-03,3,Dixmude,32000,51525,0.06
10175,43,2020-08-03,3,Eeklo,43000,85235,0.04
8465,38,2020-08-03,1,Furnes,38000,61657,0.02
10772,44,2020-08-03,16,Gand,44000,560522,0.03
2629,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
18971,71,2020-08-03,16,Hasselt,71000,418496,0.04
16590,61,2020-08-03,3,Huy,61000,113409,0.03
16030,58,2020-08-03,3,La Louvière,58000,141060,0.02
17201,62,2020-08-03,68,Liège,62000,624422,0.11
3244,24,2020-08-03,5,Louvain,24000,508734,0.01
19585,72,2020-08-03,3,Maaseik,72000,251589,0.01
761,12,2020-08-03,13,Malines,12000,344818,0.04
13710,53,2020-08-03,9,Mons,53000,258999,0.03
23895,92,2020-08-03,18,Namur,92000,316962,0.06
3863,25,2020-08-03,11,Nivelles,25000,403599,0.03
6759,35,2020-08-03,6,Ostende,35000,157200,0.04
7363,36,2020-08-03,3,Roulers,36000,153315,0.02
11947,46,2020-08-03,25,Saint-Nicolas,46000,252523,0.1
14286,55,2020-08-03,3,Soignies,55000,104533,0.03
9624,42,2020-08-03,4,Termonde,42000,201213,0.02
14843,56,2020-08-03,1,Thuin,56000,91678,0.01
7935,37,2020-08-03,2,Tielt,37000,92905,0.02
20197,73,2020-08-03,2,Tongres,73000,203963,0.01
15440,57,2020-08-03,2,Tournai,57000,223417,0.01
1380,13,2020-08-03,12,Turnhout,13000,461867,0.03
17807,63,2020-08-03,18,Verviers,63000,287772,0.06
22778,85,2020-08-03,1,Virton,85000,53751,0.02
18367,64,2020-08-03,1,Waremme,64000,81389,0.01
5564,33,2020-08-03,2,Ypres,33000,106279,0.02
9023,41,2020-08-04,2,Alost,41000,291229,0.01
155,11,2020-08-04,215,Anvers,11000,1051301,0.2
20749,81,2020-08-04,2,Arlon,81000,62623,0.03
12514,51,2020-08-04,2,Ath,51000,127915,0.02
11347,45,2020-08-04,2,Audenarde,45000,124342,0.02
4475,31,2020-08-04,5,Bruges,31000,282209,0.02
2006,21,2020-08-04,123,Bruxelles-Capitale,21000,1208542,0.1
13105,52,2020-08-04,19,Charleroi,52000,396639,0.05
6163,34,2020-08-04,6,Courtrai,34000,290706,0.02
23310,91,2020-08-04,1,Dinant,91000,111008,0.01
5036,32,2020-08-04,2,Dixmude,32000,51525,0.04
10176,43,2020-08-04,2,Eeklo,43000,85235,0.02
10773,44,2020-08-04,16,Gand,44000,560522,0.03
2630,23,2020-08-04,24,Hal-Vilvorde,23000,637441,0.04
18972,71,2020-08-04,36,Hasselt,71000,418496,0.09
16591,61,2020-08-04,3,Huy,61000,113409,0.03
16031,58,2020-08-04,2,La Louvière,58000,141060,0.01
17202,62,2020-08-04,73,Liège,62000,624422,0.12
3245,24,2020-08-04,6,Louvain,24000,508734,0.01
19586,72,2020-08-04,4,Maaseik,72000,251589,0.02
762,12,2020-08-04,19,Malines,12000,344818,0.06
21777,83,2020-08-04,1,Marche-en-Famenne,83000,56476,0.02
13711,53,2020-08-04,4,Mons,53000,258999,0.02
23896,92,2020-08-04,25,Namur,92000,316962,0.08
3864,25,2020-08-04,15,Nivelles,25000,403599,0.04
6760,35,2020-08-04,3,Ostende,35000,157200,0.02
24438,93,2020-08-04,2,Philippeville,93000,66355,0.03
7364,36,2020-08-04,6,Roulers,36000,153315,0.04
11948,46,2020-08-04,17,Saint-Nicolas,46000,252523,0.07
14287,55,2020-08-04,4,Soignies,55000,104533,0.04
9625,42,2020-08-04,1,Termonde,42000,201213,0.0
14844,56,2020-08-04,2,Thuin,56000,91678,0.02
15441,57,2020-08-04,2,Tournai,57000,223417,0.01
1381,13,2020-08-04,10,Turnhout,13000,461867,0.02
17808,63,2020-08-04,20,Verviers,63000,287772,0.07
22779,85,2020-08-04,3,Virton,85000,53751,0.06
18368,64,2020-08-04,1,Waremme,64000,81389,0.01
5565,33,2020-08-04,2,Ypres,33000,106279,0.02
9024,41,2020-08-05,3,Alost,41000,291229,0.01
156,11,2020-08-05,156,Anvers,11000,1051301,0.15
20750,81,2020-08-05,2,Arlon,81000,62623,0.03
12515,51,2020-08-05,3,Ath,51000,127915,0.02
11348,45,2020-08-05,10,Audenarde,45000,124342,0.08
4476,31,2020-08-05,10,Bruges,31000,282209,0.04
2007,21,2020-08-05,129,Bruxelles-Capitale,21000,1208542,0.11
13106,52,2020-08-05,22,Charleroi,52000,396639,0.06
6164,34,2020-08-05,5,Courtrai,34000,290706,0.02
23311,91,2020-08-05,3,Dinant,91000,111008,0.03
5037,32,2020-08-05,1,Dixmude,32000,51525,0.02
10177,43,2020-08-05,4,Eeklo,43000,85235,0.05
8466,38,2020-08-05,1,Furnes,38000,61657,0.02
10774,44,2020-08-05,27,Gand,44000,560522,0.05
2631,23,2020-08-05,28,Hal-Vilvorde,23000,637441,0.04
18973,71,2020-08-05,12,Hasselt,71000,418496,0.03
16592,61,2020-08-05,4,Huy,61000,113409,0.04
16032,58,2020-08-05,7,La Louvière,58000,141060,0.05
17203,62,2020-08-05,40,Liège,62000,624422,0.06
3246,24,2020-08-05,6,Louvain,24000,508734,0.01
19587,72,2020-08-05,10,Maaseik,72000,251589,0.04
763,12,2020-08-05,32,Malines,12000,344818,0.09
13712,53,2020-08-05,12,Mons,53000,258999,0.05
23897,92,2020-08-05,17,Namur,92000,316962,0.05
22293,84,2020-08-05,2,Neufchâteau,84000,63375,0.03
3865,25,2020-08-05,9,Nivelles,25000,403599,0.02
6761,35,2020-08-05,3,Ostende,35000,157200,0.02
7365,36,2020-08-05,14,Roulers,36000,153315,0.09
11949,46,2020-08-05,8,Saint-Nicolas,46000,252523,0.03
14288,55,2020-08-05,1,Soignies,55000,104533,0.01
9626,42,2020-08-05,3,Termonde,42000,201213,0.01
14845,56,2020-08-05,1,Thuin,56000,91678,0.01
7936,37,2020-08-05,2,Tielt,37000,92905,0.02
20198,73,2020-08-05,2,Tongres,73000,203963,0.01
15442,57,2020-08-05,5,Tournai,57000,223417,0.02
1382,13,2020-08-05,19,Turnhout,13000,461867,0.04
17809,63,2020-08-05,9,Verviers,63000,287772,0.03
22780,85,2020-08-05,1,Virton,85000,53751,0.02
5566,33,2020-08-05,2,Ypres,33000,106279,0.02
9025,41,2020-08-06,10,Alost,41000,291229,0.03
157,11,2020-08-06,195,Anvers,11000,1051301,0.19
20751,81,2020-08-06,3,Arlon,81000,62623,0.05
12516,51,2020-08-06,3,Ath,51000,127915,0.02
11349,45,2020-08-06,3,Audenarde,45000,124342,0.02
4477,31,2020-08-06,5,Bruges,31000,282209,0.02
2008,21,2020-08-06,88,Bruxelles-Capitale,21000,1208542,0.07
13107,52,2020-08-06,25,Charleroi,52000,396639,0.06
6165,34,2020-08-06,7,Courtrai,34000,290706,0.02
23312,91,2020-08-06,4,Dinant,91000,111008,0.04
5038,32,2020-08-06,1,Dixmude,32000,51525,0.02
10178,43,2020-08-06,2,Eeklo,43000,85235,0.02
10775,44,2020-08-06,40,Gand,44000,560522,0.07
2632,23,2020-08-06,14,Hal-Vilvorde,23000,637441,0.02
18974,71,2020-08-06,15,Hasselt,71000,418496,0.04
16593,61,2020-08-06,5,Huy,61000,113409,0.04
16033,58,2020-08-06,5,La Louvière,58000,141060,0.04
17204,62,2020-08-06,54,Liège,62000,624422,0.09
3247,24,2020-08-06,8,Louvain,24000,508734,0.02
19588,72,2020-08-06,6,Maaseik,72000,251589,0.02
764,12,2020-08-06,11,Malines,12000,344818,0.03
21778,83,2020-08-06,1,Marche-en-Famenne,83000,56476,0.02
13713,53,2020-08-06,4,Mons,53000,258999,0.02
23898,92,2020-08-06,23,Namur,92000,316962,0.07
22294,84,2020-08-06,1,Neufchâteau,84000,63375,0.02
3866,25,2020-08-06,10,Nivelles,25000,403599,0.02
6762,35,2020-08-06,9,Ostende,35000,157200,0.06
24439,93,2020-08-06,1,Philippeville,93000,66355,0.02
7366,36,2020-08-06,4,Roulers,36000,153315,0.03
11950,46,2020-08-06,20,Saint-Nicolas,46000,252523,0.08
14289,55,2020-08-06,3,Soignies,55000,104533,0.03
9627,42,2020-08-06,2,Termonde,42000,201213,0.01
14846,56,2020-08-06,1,Thuin,56000,91678,0.01
7937,37,2020-08-06,2,Tielt,37000,92905,0.02
15443,57,2020-08-06,4,Tournai,57000,223417,0.02
1383,13,2020-08-06,17,Turnhout,13000,461867,0.04
17810,63,2020-08-06,18,Verviers,63000,287772,0.06
22781,85,2020-08-06,1,Virton,85000,53751,0.02
5567,33,2020-08-06,2,Ypres,33000,106279,0.02
9026,41,2020-08-07,5,Alost,41000,291229,0.02
158,11,2020-08-07,215,Anvers,11000,1051301,0.2
20752,81,2020-08-07,3,Arlon,81000,62623,0.05
12517,51,2020-08-07,1,Ath,51000,127915,0.01
11350,45,2020-08-07,2,Audenarde,45000,124342,0.02
4478,31,2020-08-07,6,Bruges,31000,282209,0.02
2009,21,2020-08-07,130,Bruxelles-Capitale,21000,1208542,0.11
13108,52,2020-08-07,19,Charleroi,52000,396639,0.05
6166,34,2020-08-07,10,Courtrai,34000,290706,0.03
23313,91,2020-08-07,7,Dinant,91000,111008,0.06
5039,32,2020-08-07,1,Dixmude,32000,51525,0.02
10179,43,2020-08-07,1,Eeklo,43000,85235,0.01
8467,38,2020-08-07,1,Furnes,38000,61657,0.02
10776,44,2020-08-07,25,Gand,44000,560522,0.04
2633,23,2020-08-07,14,Hal-Vilvorde,23000,637441,0.02
18975,71,2020-08-07,13,Hasselt,71000,418496,0.03
16594,61,2020-08-07,1,Huy,61000,113409,0.01
16034,58,2020-08-07,7,La Louvière,58000,141060,0.05
17205,62,2020-08-07,38,Liège,62000,624422,0.06
3248,24,2020-08-07,9,Louvain,24000,508734,0.02
19589,72,2020-08-07,3,Maaseik,72000,251589,0.01
765,12,2020-08-07,11,Malines,12000,344818,0.03
21779,83,2020-08-07,3,Marche-en-Famenne,83000,56476,0.05
13714,53,2020-08-07,3,Mons,53000,258999,0.01
23899,92,2020-08-07,13,Namur,92000,316962,0.04
3867,25,2020-08-07,17,Nivelles,25000,403599,0.04
6763,35,2020-08-07,5,Ostende,35000,157200,0.03
24440,93,2020-08-07,1,Philippeville,93000,66355,0.02
7367,36,2020-08-07,21,Roulers,36000,153315,0.14
11951,46,2020-08-07,8,Saint-Nicolas,46000,252523,0.03
14290,55,2020-08-07,4,Soignies,55000,104533,0.04
9628,42,2020-08-07,4,Termonde,42000,201213,0.02
14847,56,2020-08-07,1,Thuin,56000,91678,0.01
20199,73,2020-08-07,4,Tongres,73000,203963,0.02
15444,57,2020-08-07,1,Tournai,57000,223417,0.0
1384,13,2020-08-07,17,Turnhout,13000,461867,0.04
17811,63,2020-08-07,14,Verviers,63000,287772,0.05
22782,85,2020-08-07,1,Virton,85000,53751,0.02
18369,64,2020-08-07,1,Waremme,64000,81389,0.01
5568,33,2020-08-07,2,Ypres,33000,106279,0.02
9027,41,2020-08-08,2,Alost,41000,291229,0.01
159,11,2020-08-08,69,Anvers,11000,1051301,0.07
12518,51,2020-08-08,1,Ath,51000,127915,0.01
11351,45,2020-08-08,3,Audenarde,45000,124342,0.02
4479,31,2020-08-08,1,Bruges,31000,282209,0.0
2010,21,2020-08-08,49,Bruxelles-Capitale,21000,1208542,0.04
13109,52,2020-08-08,4,Charleroi,52000,396639,0.01
23314,91,2020-08-08,2,Dinant,91000,111008,0.02
10180,43,2020-08-08,1,Eeklo,43000,85235,0.01
10777,44,2020-08-08,8,Gand,44000,560522,0.01
2634,23,2020-08-08,7,Hal-Vilvorde,23000,637441,0.01
18976,71,2020-08-08,11,Hasselt,71000,418496,0.03
16595,61,2020-08-08,2,Huy,61000,113409,0.02
17206,62,2020-08-08,21,Liège,62000,624422,0.03
3249,24,2020-08-08,1,Louvain,24000,508734,0.0
19590,72,2020-08-08,1,Maaseik,72000,251589,0.0
766,12,2020-08-08,3,Malines,12000,344818,0.01
21780,83,2020-08-08,10,Marche-en-Famenne,83000,56476,0.18
23900,92,2020-08-08,3,Namur,92000,316962,0.01
22295,84,2020-08-08,1,Neufchâteau,84000,63375,0.02
3868,25,2020-08-08,9,Nivelles,25000,403599,0.02
6764,35,2020-08-08,2,Ostende,35000,157200,0.01
7368,36,2020-08-08,2,Roulers,36000,153315,0.01
11952,46,2020-08-08,4,Saint-Nicolas,46000,252523,0.02
14291,55,2020-08-08,1,Soignies,55000,104533,0.01
9629,42,2020-08-08,2,Termonde,42000,201213,0.01
14848,56,2020-08-08,3,Thuin,56000,91678,0.03
20200,73,2020-08-08,3,Tongres,73000,203963,0.01
15445,57,2020-08-08,2,Tournai,57000,223417,0.01
1385,13,2020-08-08,9,Turnhout,13000,461867,0.02
17812,63,2020-08-08,3,Verviers,63000,287772,0.01
22783,85,2020-08-08,1,Virton,85000,53751,0.02
9028,41,2020-08-09,1,Alost,41000,291229,0.0
160,11,2020-08-09,27,Anvers,11000,1051301,0.03
20753,81,2020-08-09,2,Arlon,81000,62623,0.03
11352,45,2020-08-09,2,Audenarde,45000,124342,0.02
4480,31,2020-08-09,2,Bruges,31000,282209,0.01
2011,21,2020-08-09,18,Bruxelles-Capitale,21000,1208542,0.01
13110,52,2020-08-09,2,Charleroi,52000,396639,0.01
6167,34,2020-08-09,1,Courtrai,34000,290706,0.0
23315,91,2020-08-09,1,Dinant,91000,111008,0.01
10181,43,2020-08-09,1,Eeklo,43000,85235,0.01
2635,23,2020-08-09,5,Hal-Vilvorde,23000,637441,0.01
18977,71,2020-08-09,1,Hasselt,71000,418496,0.0
16035,58,2020-08-09,1,La Louvière,58000,141060,0.01
17207,62,2020-08-09,6,Liège,62000,624422,0.01
3250,24,2020-08-09,1,Louvain,24000,508734,0.0
767,12,2020-08-09,3,Malines,12000,344818,0.01
23901,92,2020-08-09,1,Namur,92000,316962,0.0
22296,84,2020-08-09,1,Neufchâteau,84000,63375,0.02
3869,25,2020-08-09,1,Nivelles,25000,403599,0.0
6765,35,2020-08-09,2,Ostende,35000,157200,0.01
9630,42,2020-08-09,1,Termonde,42000,201213,0.0
14849,56,2020-08-09,1,Thuin,56000,91678,0.01
7938,37,2020-08-09,1,Tielt,37000,92905,0.01
1386,13,2020-08-09,1,Turnhout,13000,461867,0.0
9029,41,2020-08-10,14,Alost,41000,291229,0.05
161,11,2020-08-10,176,Anvers,11000,1051301,0.17
12519,51,2020-08-10,1,Ath,51000,127915,0.01
11353,45,2020-08-10,3,Audenarde,45000,124342,0.02
21267,82,2020-08-10,2,Bastogne,82000,48413,0.04
4481,31,2020-08-10,12,Bruges,31000,282209,0.04
2012,21,2020-08-10,163,Bruxelles-Capitale,21000,1208542,0.13
13111,52,2020-08-10,23,Charleroi,52000,396639,0.06
6168,34,2020-08-10,3,Courtrai,34000,290706,0.01
23316,91,2020-08-10,3,Dinant,91000,111008,0.03
5040,32,2020-08-10,1,Dixmude,32000,51525,0.02
10778,44,2020-08-10,15,Gand,44000,560522,0.03
2636,23,2020-08-10,25,Hal-Vilvorde,23000,637441,0.04
18978,71,2020-08-10,27,Hasselt,71000,418496,0.06
16596,61,2020-08-10,4,Huy,61000,113409,0.04
16036,58,2020-08-10,9,La Louvière,58000,141060,0.06
17208,62,2020-08-10,65,Liège,62000,624422,0.1
3251,24,2020-08-10,18,Louvain,24000,508734,0.04
19591,72,2020-08-10,3,Maaseik,72000,251589,0.01
768,12,2020-08-10,18,Malines,12000,344818,0.05
21781,83,2020-08-10,1,Marche-en-Famenne,83000,56476,0.02
13715,53,2020-08-10,6,Mons,53000,258999,0.02
23902,92,2020-08-10,29,Namur,92000,316962,0.09
22297,84,2020-08-10,2,Neufchâteau,84000,63375,0.03
3870,25,2020-08-10,21,Nivelles,25000,403599,0.05
6766,35,2020-08-10,3,Ostende,35000,157200,0.02
7369,36,2020-08-10,2,Roulers,36000,153315,0.01
11953,46,2020-08-10,16,Saint-Nicolas,46000,252523,0.06
14292,55,2020-08-10,1,Soignies,55000,104533,0.01
9631,42,2020-08-10,3,Termonde,42000,201213,0.01
14850,56,2020-08-10,1,Thuin,56000,91678,0.01
7939,37,2020-08-10,3,Tielt,37000,92905,0.03
20201,73,2020-08-10,9,Tongres,73000,203963,0.04
15446,57,2020-08-10,1,Tournai,57000,223417,0.0
